r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.252e+02 	 2.994e+02 	 3.181e+02 	 5.449e-05 	 1.631e+07 	 1.787e+14 	 2.004e+00 	 3.783e+38 	 3.657e+38 	 5.361e+14
1.253e+02 	 2.994e+02 	 3.180e+02 	 5.448e-05 	 1.631e+07 	 1.787e+14 	 2.004e+00 	 3.783e+38 	 3.657e+38 	 5.359e+14
1.253e+02 	 2.995e+02 	 3.180e+02 	 5.447e-05 	 1.631e+07 	 1.787e+14 	 2.004e+00 	 3.783e+38 	 3.657e+38 	 5.358e+14
1.253e+02 	 2.995e+02 	 3.180e+02 	 5.446e-05 	 1.631e+07 	 1.786e+14 	 2.004e+00 	 3.783e+38 	 3.657e+38 	 5.357e+14
1.253e+02 	 2.995e+02 	 3.180e+02 	 5.445e-05 	 1.631e+07 	 1.786e+14 	 2.004e+00 	 3.783e+38 	 3.657e+38 	 5.356e+14
1.253e+02 	 2.996e+02 	 3.180e+02 	 5.443e-05 	 1.631e+07 	 1.785e+14 	 2.004e+00 	 3.783e+38 	 3.657e+38 	 5.354e+14
1.253e+02 	 2.996e+02 	 3.180e+02 	 5.442e-05 	 1.631e+07 	 1.785e+14 	 2.004e+00 	 3.783e+38 	 3.657e+38 	 5.353e+14
1.253e+02 	 2.996e+02 	 3.180e+02 	 5.441e-05 	 1.631e+07 	 1.784e+14 	 2.004e+00 	 3.783e+38 	 3.657e+38 	 5.352e+14
1.253e+02 	 2.996e+02 	 3.180e+02 	 5.440e-05 	 1.631e+07 	 1.784e+14 	 2.004e+00 	 3.783e+38 	 3.657e+38 	 5.350e+14
1.253e+02 	 2.997e+02 	 3.180e+02 	 5.439e-05 	 1.631e+07 	 1.783e+14 	 2.004e+00 	 3.783e+38 	 3.657e+38 	 5.349e+14
1.253e+02 	 2.997e+02 	 3.180e+02 	 5.438e-05 	 1.630e+07 	 1.783e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.348e+14
1.253e+02 	 2.997e+02 	 3.179e+02 	 5.437e-05 	 1.630e+07 	 1.783e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.346e+14
1.253e+02 	 2.998e+02 	 3.179e+02 	 5.436e-05 	 1.630e+07 	 1.782e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.345e+14
1.253e+02 	 2.998e+02 	 3.179e+02 	 5.435e-05 	 1.630e+07 	 1.782e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.344e+14
1.253e+02 	 2.998e+02 	 3.179e+02 	 5.434e-05 	 1.630e+07 	 1.781e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.342e+14
1.253e+02 	 2.999e+02 	 3.179e+02 	 5.433e-05 	 1.630e+07 	 1.781e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.341e+14
1.253e+02 	 2.999e+02 	 3.179e+02 	 5.431e-05 	 1.630e+07 	 1.780e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.340e+14
1.254e+02 	 2.999e+02 	 3.179e+02 	 5.430e-05 	 1.630e+07 	 1.780e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.339e+14
1.254e+02 	 2.999e+02 	 3.179e+02 	 5.429e-05 	 1.630e+07 	 1.780e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.337e+14
1.254e+02 	 3.000e+02 	 3.179e+02 	 5.428e-05 	 1.630e+07 	 1.779e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.336e+14
1.254e+02 	 3.000e+02 	 3.179e+02 	 5.427e-05 	 1.629e+07 	 1.779e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.335e+14
1.254e+02 	 3.000e+02 	 3.178e+02 	 5.426e-05 	 1.629e+07 	 1.778e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.333e+14
1.254e+02 	 3.001e+02 	 3.178e+02 	 5.425e-05 	 1.629e+07 	 1.778e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.332e+14
1.254e+02 	 3.001e+02 	 3.178e+02 	 5.424e-05 	 1.629e+07 	 1.777e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.331e+14
1.254e+02 	 3.001e+02 	 3.178e+02 	 5.423e-05 	 1.629e+07 	 1.777e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.329e+14
1.254e+02 	 3.001e+02 	 3.178e+02 	 5.422e-05 	 1.629e+07 	 1.776e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.328e+14
1.254e+02 	 3.002e+02 	 3.178e+02 	 5.421e-05 	 1.629e+07 	 1.776e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.327e+14
1.254e+02 	 3.002e+02 	 3.178e+02 	 5.419e-05 	 1.629e+07 	 1.776e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.325e+14
1.254e+02 	 3.002e+02 	 3.178e+02 	 5.418e-05 	 1.629e+07 	 1.775e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.324e+14
1.254e+02 	 3.003e+02 	 3.178e+02 	 5.417e-05 	 1.629e+07 	 1.775e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.323e+14
1.254e+02 	 3.003e+02 	 3.178e+02 	 5.416e-05 	 1.628e+07 	 1.774e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.322e+14
1.254e+02 	 3.003e+02 	 3.178e+02 	 5.415e-05 	 1.628e+07 	 1.774e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.320e+14
1.255e+02 	 3.004e+02 	 3.177e+02 	 5.414e-05 	 1.628e+07 	 1.773e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.319e+14
1.255e+02 	 3.004e+02 	 3.177e+02 	 5.413e-05 	 1.628e+07 	 1.773e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.318e+14
1.255e+02 	 3.004e+02 	 3.177e+02 	 5.412e-05 	 1.628e+07 	 1.773e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.316e+14
1.255e+02 	 3.004e+02 	 3.177e+02 	 5.411e-05 	 1.628e+07 	 1.772e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.315e+14
1.255e+02 	 3.005e+02 	 3.177e+02 	 5.410e-05 	 1.628e+07 	 1.772e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.314e+14
1.255e+02 	 3.005e+02 	 3.177e+02 	 5.409e-05 	 1.628e+07 	 1.771e+14 	 2.003e+00 	 3.783e+38 	 3.657e+38 	 5.312e+14
1.255e+02 	 3.005e+02 	 3.177e+02 	 5.408e-05 	 1.628e+07 	 1.771e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.311e+14
1.255e+02 	 3.006e+02 	 3.177e+02 	 5.406e-05 	 1.628e+07 	 1.770e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.310e+14
1.255e+02 	 3.006e+02 	 3.177e+02 	 5.405e-05 	 1.627e+07 	 1.770e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.309e+14
1.255e+02 	 3.006e+02 	 3.177e+02 	 5.404e-05 	 1.627e+07 	 1.770e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.307e+14
1.255e+02 	 3.006e+02 	 3.176e+02 	 5.403e-05 	 1.627e+07 	 1.769e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.306e+14
1.255e+02 	 3.007e+02 	 3.176e+02 	 5.402e-05 	 1.627e+07 	 1.769e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.305e+14
1.255e+02 	 3.007e+02 	 3.176e+02 	 5.401e-05 	 1.627e+07 	 1.768e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.303e+14
1.255e+02 	 3.007e+02 	 3.176e+02 	 5.400e-05 	 1.627e+07 	 1.768e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.302e+14
1.255e+02 	 3.008e+02 	 3.176e+02 	 5.399e-05 	 1.627e+07 	 1.767e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.301e+14
1.255e+02 	 3.008e+02 	 3.176e+02 	 5.398e-05 	 1.627e+07 	 1.767e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.300e+14
1.256e+02 	 3.008e+02 	 3.176e+02 	 5.397e-05 	 1.627e+07 	 1.767e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.298e+14
1.256e+02 	 3.008e+02 	 3.176e+02 	 5.396e-05 	 1.627e+07 	 1.766e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.297e+14
1.256e+02 	 3.009e+02 	 3.176e+02 	 5.395e-05 	 1.626e+07 	 1.766e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.296e+14
1.256e+02 	 3.009e+02 	 3.176e+02 	 5.393e-05 	 1.626e+07 	 1.765e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.294e+14
1.256e+02 	 3.009e+02 	 3.175e+02 	 5.392e-05 	 1.626e+07 	 1.765e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.293e+14
1.256e+02 	 3.010e+02 	 3.175e+02 	 5.391e-05 	 1.626e+07 	 1.764e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.292e+14
1.256e+02 	 3.010e+02 	 3.175e+02 	 5.390e-05 	 1.626e+07 	 1.764e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.290e+14
1.256e+02 	 3.010e+02 	 3.175e+02 	 5.389e-05 	 1.626e+07 	 1.764e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.289e+14
1.256e+02 	 3.011e+02 	 3.175e+02 	 5.388e-05 	 1.626e+07 	 1.763e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.288e+14
1.256e+02 	 3.011e+02 	 3.175e+02 	 5.387e-05 	 1.626e+07 	 1.763e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.287e+14
1.256e+02 	 3.011e+02 	 3.175e+02 	 5.386e-05 	 1.626e+07 	 1.762e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.285e+14
1.256e+02 	 3.011e+02 	 3.175e+02 	 5.385e-05 	 1.626e+07 	 1.762e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.284e+14
1.256e+02 	 3.012e+02 	 3.175e+02 	 5.384e-05 	 1.625e+07 	 1.761e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.283e+14
1.256e+02 	 3.012e+02 	 3.175e+02 	 5.383e-05 	 1.625e+07 	 1.761e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.281e+14
1.256e+02 	 3.012e+02 	 3.175e+02 	 5.382e-05 	 1.625e+07 	 1.761e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.280e+14
1.257e+02 	 3.013e+02 	 3.174e+02 	 5.381e-05 	 1.625e+07 	 1.760e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.279e+14
1.257e+02 	 3.013e+02 	 3.174e+02 	 5.379e-05 	 1.625e+07 	 1.760e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.278e+14
1.257e+02 	 3.013e+02 	 3.174e+02 	 5.378e-05 	 1.625e+07 	 1.759e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.276e+14
1.257e+02 	 3.013e+02 	 3.174e+02 	 5.377e-05 	 1.625e+07 	 1.759e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.275e+14
1.257e+02 	 3.014e+02 	 3.174e+02 	 5.376e-05 	 1.625e+07 	 1.758e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.274e+14
1.257e+02 	 3.014e+02 	 3.174e+02 	 5.375e-05 	 1.625e+07 	 1.758e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.272e+14
1.257e+02 	 3.014e+02 	 3.174e+02 	 5.374e-05 	 1.625e+07 	 1.758e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.271e+14
1.257e+02 	 3.015e+02 	 3.174e+02 	 5.373e-05 	 1.624e+07 	 1.757e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.270e+14
1.257e+02 	 3.015e+02 	 3.174e+02 	 5.372e-05 	 1.624e+07 	 1.757e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.269e+14
1.257e+02 	 3.015e+02 	 3.174e+02 	 5.371e-05 	 1.624e+07 	 1.756e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.267e+14
1.257e+02 	 3.015e+02 	 3.173e+02 	 5.370e-05 	 1.624e+07 	 1.756e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.266e+14
1.257e+02 	 3.016e+02 	 3.173e+02 	 5.369e-05 	 1.624e+07 	 1.755e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.265e+14
1.257e+02 	 3.016e+02 	 3.173e+02 	 5.368e-05 	 1.624e+07 	 1.755e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.263e+14
1.257e+02 	 3.016e+02 	 3.173e+02 	 5.367e-05 	 1.624e+07 	 1.755e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.262e+14
1.257e+02 	 3.017e+02 	 3.173e+02 	 5.365e-05 	 1.624e+07 	 1.754e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.261e+14
1.257e+02 	 3.017e+02 	 3.173e+02 	 5.364e-05 	 1.624e+07 	 1.754e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.260e+14
1.258e+02 	 3.017e+02 	 3.173e+02 	 5.363e-05 	 1.624e+07 	 1.753e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.258e+14
1.258e+02 	 3.018e+02 	 3.173e+02 	 5.362e-05 	 1.623e+07 	 1.753e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.257e+14
1.258e+02 	 3.018e+02 	 3.173e+02 	 5.361e-05 	 1.623e+07 	 1.752e+14 	 2.003e+00 	 3.782e+38 	 3.657e+38 	 5.256e+14
1.258e+02 	 3.018e+02 	 3.173e+02 	 5.360e-05 	 1.623e+07 	 1.752e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.254e+14
1.258e+02 	 3.018e+02 	 3.172e+02 	 5.359e-05 	 1.623e+07 	 1.752e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.253e+14
1.258e+02 	 3.019e+02 	 3.172e+02 	 5.358e-05 	 1.623e+07 	 1.751e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.252e+14
1.258e+02 	 3.019e+02 	 3.172e+02 	 5.357e-05 	 1.623e+07 	 1.751e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.251e+14
1.258e+02 	 3.019e+02 	 3.172e+02 	 5.356e-05 	 1.623e+07 	 1.750e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.249e+14
1.258e+02 	 3.020e+02 	 3.172e+02 	 5.355e-05 	 1.623e+07 	 1.750e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.248e+14
1.258e+02 	 3.020e+02 	 3.172e+02 	 5.354e-05 	 1.623e+07 	 1.749e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.247e+14
1.258e+02 	 3.020e+02 	 3.172e+02 	 5.353e-05 	 1.623e+07 	 1.749e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.246e+14
1.258e+02 	 3.020e+02 	 3.172e+02 	 5.352e-05 	 1.622e+07 	 1.749e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.244e+14
1.258e+02 	 3.021e+02 	 3.172e+02 	 5.350e-05 	 1.622e+07 	 1.748e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.243e+14
1.258e+02 	 3.021e+02 	 3.172e+02 	 5.349e-05 	 1.622e+07 	 1.748e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.242e+14
1.258e+02 	 3.021e+02 	 3.172e+02 	 5.348e-05 	 1.622e+07 	 1.747e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.240e+14
1.259e+02 	 3.022e+02 	 3.171e+02 	 5.347e-05 	 1.622e+07 	 1.747e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.239e+14
1.259e+02 	 3.022e+02 	 3.171e+02 	 5.346e-05 	 1.622e+07 	 1.746e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.238e+14
1.259e+02 	 3.022e+02 	 3.171e+02 	 5.345e-05 	 1.622e+07 	 1.746e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.237e+14
1.259e+02 	 3.023e+02 	 3.171e+02 	 5.344e-05 	 1.622e+07 	 1.746e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.235e+14
1.259e+02 	 3.023e+02 	 3.171e+02 	 5.343e-05 	 1.622e+07 	 1.745e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.234e+14
1.259e+02 	 3.023e+02 	 3.171e+02 	 5.342e-05 	 1.622e+07 	 1.745e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.233e+14
1.259e+02 	 3.023e+02 	 3.171e+02 	 5.341e-05 	 1.621e+07 	 1.744e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.232e+14
1.259e+02 	 3.024e+02 	 3.171e+02 	 5.340e-05 	 1.621e+07 	 1.744e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.230e+14
1.259e+02 	 3.024e+02 	 3.171e+02 	 5.339e-05 	 1.621e+07 	 1.743e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.229e+14
1.259e+02 	 3.024e+02 	 3.171e+02 	 5.338e-05 	 1.621e+07 	 1.743e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.228e+14
1.259e+02 	 3.025e+02 	 3.170e+02 	 5.337e-05 	 1.621e+07 	 1.743e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.226e+14
1.259e+02 	 3.025e+02 	 3.170e+02 	 5.336e-05 	 1.621e+07 	 1.742e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.225e+14
1.259e+02 	 3.025e+02 	 3.170e+02 	 5.334e-05 	 1.621e+07 	 1.742e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.224e+14
1.259e+02 	 3.025e+02 	 3.170e+02 	 5.333e-05 	 1.621e+07 	 1.741e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.223e+14
1.259e+02 	 3.026e+02 	 3.170e+02 	 5.332e-05 	 1.621e+07 	 1.741e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.221e+14
1.259e+02 	 3.026e+02 	 3.170e+02 	 5.331e-05 	 1.621e+07 	 1.740e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.220e+14
1.260e+02 	 3.026e+02 	 3.170e+02 	 5.330e-05 	 1.621e+07 	 1.740e+14 	 2.002e+00 	 3.782e+38 	 3.657e+38 	 5.219e+14
1.260e+02 	 3.027e+02 	 3.170e+02 	 5.329e-05 	 1.620e+07 	 1.740e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.218e+14
1.260e+02 	 3.027e+02 	 3.170e+02 	 5.328e-05 	 1.620e+07 	 1.739e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.216e+14
1.260e+02 	 3.027e+02 	 3.170e+02 	 5.327e-05 	 1.620e+07 	 1.739e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.215e+14
1.260e+02 	 3.027e+02 	 3.169e+02 	 5.326e-05 	 1.620e+07 	 1.738e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.214e+14
1.260e+02 	 3.028e+02 	 3.169e+02 	 5.325e-05 	 1.620e+07 	 1.738e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.212e+14
1.260e+02 	 3.028e+02 	 3.169e+02 	 5.324e-05 	 1.620e+07 	 1.738e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.211e+14
1.260e+02 	 3.028e+02 	 3.169e+02 	 5.323e-05 	 1.620e+07 	 1.737e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.210e+14
1.260e+02 	 3.029e+02 	 3.169e+02 	 5.322e-05 	 1.620e+07 	 1.737e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.209e+14
1.260e+02 	 3.029e+02 	 3.169e+02 	 5.321e-05 	 1.620e+07 	 1.736e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.207e+14
1.260e+02 	 3.029e+02 	 3.169e+02 	 5.320e-05 	 1.620e+07 	 1.736e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.206e+14
1.260e+02 	 3.030e+02 	 3.169e+02 	 5.319e-05 	 1.619e+07 	 1.735e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.205e+14
1.260e+02 	 3.030e+02 	 3.169e+02 	 5.317e-05 	 1.619e+07 	 1.735e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.204e+14
1.260e+02 	 3.030e+02 	 3.169e+02 	 5.316e-05 	 1.619e+07 	 1.735e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.202e+14
1.260e+02 	 3.030e+02 	 3.169e+02 	 5.315e-05 	 1.619e+07 	 1.734e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.201e+14
1.260e+02 	 3.031e+02 	 3.168e+02 	 5.314e-05 	 1.619e+07 	 1.734e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.200e+14
1.261e+02 	 3.031e+02 	 3.168e+02 	 5.313e-05 	 1.619e+07 	 1.733e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.199e+14
1.261e+02 	 3.031e+02 	 3.168e+02 	 5.312e-05 	 1.619e+07 	 1.733e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.197e+14
1.261e+02 	 3.032e+02 	 3.168e+02 	 5.311e-05 	 1.619e+07 	 1.732e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.196e+14
1.261e+02 	 3.032e+02 	 3.168e+02 	 5.310e-05 	 1.619e+07 	 1.732e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.195e+14
1.261e+02 	 3.032e+02 	 3.168e+02 	 5.309e-05 	 1.619e+07 	 1.732e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.193e+14
1.261e+02 	 3.032e+02 	 3.168e+02 	 5.308e-05 	 1.618e+07 	 1.731e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.192e+14
1.261e+02 	 3.033e+02 	 3.168e+02 	 5.307e-05 	 1.618e+07 	 1.731e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.191e+14
1.261e+02 	 3.033e+02 	 3.168e+02 	 5.306e-05 	 1.618e+07 	 1.730e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.190e+14
1.261e+02 	 3.033e+02 	 3.168e+02 	 5.305e-05 	 1.618e+07 	 1.730e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.188e+14
1.261e+02 	 3.034e+02 	 3.167e+02 	 5.304e-05 	 1.618e+07 	 1.730e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.187e+14
1.261e+02 	 3.034e+02 	 3.167e+02 	 5.303e-05 	 1.618e+07 	 1.729e+14 	 2.002e+00 	 3.781e+38 	 3.657e+38 	 5.186e+14
1.261e+02 	 3.034e+02 	 3.167e+02 	 5.302e-05 	 1.618e+07 	 1.729e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.185e+14
1.261e+02 	 3.035e+02 	 3.167e+02 	 5.301e-05 	 1.618e+07 	 1.728e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.183e+14
1.261e+02 	 3.035e+02 	 3.167e+02 	 5.299e-05 	 1.618e+07 	 1.728e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.182e+14
1.261e+02 	 3.035e+02 	 3.167e+02 	 5.298e-05 	 1.618e+07 	 1.727e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.181e+14
1.262e+02 	 3.035e+02 	 3.167e+02 	 5.297e-05 	 1.617e+07 	 1.727e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.180e+14
1.262e+02 	 3.036e+02 	 3.167e+02 	 5.296e-05 	 1.617e+07 	 1.727e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.178e+14
1.262e+02 	 3.036e+02 	 3.167e+02 	 5.295e-05 	 1.617e+07 	 1.726e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.177e+14
1.262e+02 	 3.036e+02 	 3.167e+02 	 5.294e-05 	 1.617e+07 	 1.726e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.176e+14
1.262e+02 	 3.037e+02 	 3.167e+02 	 5.293e-05 	 1.617e+07 	 1.725e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.175e+14
1.262e+02 	 3.037e+02 	 3.166e+02 	 5.292e-05 	 1.617e+07 	 1.725e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.173e+14
1.262e+02 	 3.037e+02 	 3.166e+02 	 5.291e-05 	 1.617e+07 	 1.724e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.172e+14
1.262e+02 	 3.037e+02 	 3.166e+02 	 5.290e-05 	 1.617e+07 	 1.724e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.171e+14
1.262e+02 	 3.038e+02 	 3.166e+02 	 5.289e-05 	 1.617e+07 	 1.724e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.170e+14
1.262e+02 	 3.038e+02 	 3.166e+02 	 5.288e-05 	 1.617e+07 	 1.723e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.168e+14
1.262e+02 	 3.038e+02 	 3.166e+02 	 5.287e-05 	 1.616e+07 	 1.723e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.167e+14
1.262e+02 	 3.039e+02 	 3.166e+02 	 5.286e-05 	 1.616e+07 	 1.722e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.166e+14
1.262e+02 	 3.039e+02 	 3.166e+02 	 5.285e-05 	 1.616e+07 	 1.722e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.165e+14
1.262e+02 	 3.039e+02 	 3.166e+02 	 5.284e-05 	 1.616e+07 	 1.722e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.163e+14
1.262e+02 	 3.040e+02 	 3.166e+02 	 5.283e-05 	 1.616e+07 	 1.721e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.162e+14
1.262e+02 	 3.040e+02 	 3.165e+02 	 5.282e-05 	 1.616e+07 	 1.721e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.161e+14
1.263e+02 	 3.040e+02 	 3.165e+02 	 5.281e-05 	 1.616e+07 	 1.720e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.160e+14
