r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.301e+02 	 3.067e+02 	 3.142e+02 	 4.930e-05 	 1.592e+07 	 1.622e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.865e+14
1.301e+02 	 3.068e+02 	 3.142e+02 	 4.929e-05 	 1.592e+07 	 1.622e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.863e+14
1.301e+02 	 3.068e+02 	 3.142e+02 	 4.928e-05 	 1.592e+07 	 1.621e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.862e+14
1.301e+02 	 3.068e+02 	 3.142e+02 	 4.927e-05 	 1.592e+07 	 1.621e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.861e+14
1.301e+02 	 3.068e+02 	 3.142e+02 	 4.926e-05 	 1.592e+07 	 1.620e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.860e+14
1.301e+02 	 3.069e+02 	 3.142e+02 	 4.925e-05 	 1.592e+07 	 1.620e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.859e+14
1.301e+02 	 3.069e+02 	 3.142e+02 	 4.924e-05 	 1.592e+07 	 1.620e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.858e+14
1.301e+02 	 3.069e+02 	 3.142e+02 	 4.923e-05 	 1.592e+07 	 1.619e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.857e+14
1.301e+02 	 3.069e+02 	 3.141e+02 	 4.923e-05 	 1.592e+07 	 1.619e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.856e+14
1.301e+02 	 3.070e+02 	 3.141e+02 	 4.922e-05 	 1.591e+07 	 1.619e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.854e+14
1.301e+02 	 3.070e+02 	 3.141e+02 	 4.921e-05 	 1.591e+07 	 1.618e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.853e+14
1.301e+02 	 3.070e+02 	 3.141e+02 	 4.920e-05 	 1.591e+07 	 1.618e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.852e+14
1.301e+02 	 3.071e+02 	 3.141e+02 	 4.919e-05 	 1.591e+07 	 1.617e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.851e+14
1.301e+02 	 3.071e+02 	 3.141e+02 	 4.918e-05 	 1.591e+07 	 1.617e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.850e+14
1.301e+02 	 3.071e+02 	 3.141e+02 	 4.917e-05 	 1.591e+07 	 1.617e+14 	 2.001e+00 	 3.778e+38 	 3.657e+38 	 4.849e+14
1.302e+02 	 3.071e+02 	 3.141e+02 	 4.916e-05 	 1.591e+07 	 1.616e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.848e+14
1.302e+02 	 3.072e+02 	 3.141e+02 	 4.915e-05 	 1.591e+07 	 1.616e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.847e+14
1.302e+02 	 3.072e+02 	 3.141e+02 	 4.914e-05 	 1.591e+07 	 1.616e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.846e+14
1.302e+02 	 3.072e+02 	 3.141e+02 	 4.913e-05 	 1.591e+07 	 1.615e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.844e+14
1.302e+02 	 3.072e+02 	 3.140e+02 	 4.912e-05 	 1.591e+07 	 1.615e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.843e+14
1.302e+02 	 3.073e+02 	 3.140e+02 	 4.911e-05 	 1.590e+07 	 1.614e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.842e+14
1.302e+02 	 3.073e+02 	 3.140e+02 	 4.910e-05 	 1.590e+07 	 1.614e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.841e+14
1.302e+02 	 3.073e+02 	 3.140e+02 	 4.910e-05 	 1.590e+07 	 1.614e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.840e+14
1.302e+02 	 3.074e+02 	 3.140e+02 	 4.909e-05 	 1.590e+07 	 1.613e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.839e+14
1.302e+02 	 3.074e+02 	 3.140e+02 	 4.908e-05 	 1.590e+07 	 1.613e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.838e+14
1.302e+02 	 3.074e+02 	 3.140e+02 	 4.907e-05 	 1.590e+07 	 1.613e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.837e+14
1.302e+02 	 3.074e+02 	 3.140e+02 	 4.906e-05 	 1.590e+07 	 1.612e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.835e+14
1.302e+02 	 3.075e+02 	 3.140e+02 	 4.905e-05 	 1.590e+07 	 1.612e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.834e+14
1.302e+02 	 3.075e+02 	 3.140e+02 	 4.904e-05 	 1.590e+07 	 1.611e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.833e+14
1.302e+02 	 3.075e+02 	 3.140e+02 	 4.903e-05 	 1.590e+07 	 1.611e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.832e+14
1.302e+02 	 3.075e+02 	 3.139e+02 	 4.902e-05 	 1.590e+07 	 1.611e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.831e+14
1.303e+02 	 3.076e+02 	 3.139e+02 	 4.901e-05 	 1.589e+07 	 1.610e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.830e+14
1.303e+02 	 3.076e+02 	 3.139e+02 	 4.900e-05 	 1.589e+07 	 1.610e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.829e+14
1.303e+02 	 3.076e+02 	 3.139e+02 	 4.899e-05 	 1.589e+07 	 1.610e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.828e+14
1.303e+02 	 3.076e+02 	 3.139e+02 	 4.898e-05 	 1.589e+07 	 1.609e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.827e+14
1.303e+02 	 3.077e+02 	 3.139e+02 	 4.897e-05 	 1.589e+07 	 1.609e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.825e+14
1.303e+02 	 3.077e+02 	 3.139e+02 	 4.897e-05 	 1.589e+07 	 1.608e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.824e+14
1.303e+02 	 3.077e+02 	 3.139e+02 	 4.896e-05 	 1.589e+07 	 1.608e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.823e+14
1.303e+02 	 3.078e+02 	 3.139e+02 	 4.895e-05 	 1.589e+07 	 1.608e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.822e+14
1.303e+02 	 3.078e+02 	 3.139e+02 	 4.894e-05 	 1.589e+07 	 1.607e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.821e+14
1.303e+02 	 3.078e+02 	 3.139e+02 	 4.893e-05 	 1.589e+07 	 1.607e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.820e+14
1.303e+02 	 3.078e+02 	 3.138e+02 	 4.892e-05 	 1.589e+07 	 1.607e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.819e+14
1.303e+02 	 3.079e+02 	 3.138e+02 	 4.891e-05 	 1.588e+07 	 1.606e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.818e+14
1.303e+02 	 3.079e+02 	 3.138e+02 	 4.890e-05 	 1.588e+07 	 1.606e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.816e+14
1.303e+02 	 3.079e+02 	 3.138e+02 	 4.889e-05 	 1.588e+07 	 1.606e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.815e+14
1.303e+02 	 3.079e+02 	 3.138e+02 	 4.888e-05 	 1.588e+07 	 1.605e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.814e+14
1.304e+02 	 3.080e+02 	 3.138e+02 	 4.887e-05 	 1.588e+07 	 1.605e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.813e+14
1.304e+02 	 3.080e+02 	 3.138e+02 	 4.886e-05 	 1.588e+07 	 1.604e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.812e+14
1.304e+02 	 3.080e+02 	 3.138e+02 	 4.885e-05 	 1.588e+07 	 1.604e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.811e+14
1.304e+02 	 3.081e+02 	 3.138e+02 	 4.884e-05 	 1.588e+07 	 1.604e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.810e+14
1.304e+02 	 3.081e+02 	 3.138e+02 	 4.884e-05 	 1.588e+07 	 1.603e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.809e+14
1.304e+02 	 3.081e+02 	 3.138e+02 	 4.883e-05 	 1.588e+07 	 1.603e+14 	 2.000e+00 	 3.778e+38 	 3.657e+38 	 4.808e+14
1.304e+02 	 3.081e+02 	 3.137e+02 	 4.882e-05 	 1.588e+07 	 1.603e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.806e+14
1.304e+02 	 3.082e+02 	 3.137e+02 	 4.881e-05 	 1.587e+07 	 1.602e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.805e+14
1.304e+02 	 3.082e+02 	 3.137e+02 	 4.880e-05 	 1.587e+07 	 1.602e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.804e+14
1.304e+02 	 3.082e+02 	 3.137e+02 	 4.879e-05 	 1.587e+07 	 1.601e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.803e+14
1.304e+02 	 3.082e+02 	 3.137e+02 	 4.878e-05 	 1.587e+07 	 1.601e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.802e+14
1.304e+02 	 3.083e+02 	 3.137e+02 	 4.877e-05 	 1.587e+07 	 1.601e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.801e+14
1.304e+02 	 3.083e+02 	 3.137e+02 	 4.876e-05 	 1.587e+07 	 1.600e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.800e+14
1.304e+02 	 3.083e+02 	 3.137e+02 	 4.875e-05 	 1.587e+07 	 1.600e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.799e+14
1.304e+02 	 3.083e+02 	 3.137e+02 	 4.874e-05 	 1.587e+07 	 1.600e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.798e+14
1.305e+02 	 3.084e+02 	 3.137e+02 	 4.873e-05 	 1.587e+07 	 1.599e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.797e+14
1.305e+02 	 3.084e+02 	 3.137e+02 	 4.872e-05 	 1.587e+07 	 1.599e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.795e+14
1.305e+02 	 3.084e+02 	 3.136e+02 	 4.872e-05 	 1.587e+07 	 1.598e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.794e+14
1.305e+02 	 3.085e+02 	 3.136e+02 	 4.871e-05 	 1.586e+07 	 1.598e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.793e+14
1.305e+02 	 3.085e+02 	 3.136e+02 	 4.870e-05 	 1.586e+07 	 1.598e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.792e+14
1.305e+02 	 3.085e+02 	 3.136e+02 	 4.869e-05 	 1.586e+07 	 1.597e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.791e+14
1.305e+02 	 3.085e+02 	 3.136e+02 	 4.868e-05 	 1.586e+07 	 1.597e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.790e+14
1.305e+02 	 3.086e+02 	 3.136e+02 	 4.867e-05 	 1.586e+07 	 1.597e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.789e+14
1.305e+02 	 3.086e+02 	 3.136e+02 	 4.866e-05 	 1.586e+07 	 1.596e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.788e+14
1.305e+02 	 3.086e+02 	 3.136e+02 	 4.865e-05 	 1.586e+07 	 1.596e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.787e+14
1.305e+02 	 3.086e+02 	 3.136e+02 	 4.864e-05 	 1.586e+07 	 1.596e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.785e+14
1.305e+02 	 3.087e+02 	 3.136e+02 	 4.863e-05 	 1.586e+07 	 1.595e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.784e+14
1.305e+02 	 3.087e+02 	 3.136e+02 	 4.862e-05 	 1.586e+07 	 1.595e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.783e+14
1.305e+02 	 3.087e+02 	 3.135e+02 	 4.861e-05 	 1.586e+07 	 1.594e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.782e+14
1.305e+02 	 3.088e+02 	 3.135e+02 	 4.861e-05 	 1.585e+07 	 1.594e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.781e+14
1.306e+02 	 3.088e+02 	 3.135e+02 	 4.860e-05 	 1.585e+07 	 1.594e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.780e+14
1.306e+02 	 3.088e+02 	 3.135e+02 	 4.859e-05 	 1.585e+07 	 1.593e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.779e+14
1.306e+02 	 3.088e+02 	 3.135e+02 	 4.858e-05 	 1.585e+07 	 1.593e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.778e+14
1.306e+02 	 3.089e+02 	 3.135e+02 	 4.857e-05 	 1.585e+07 	 1.593e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.777e+14
1.306e+02 	 3.089e+02 	 3.135e+02 	 4.856e-05 	 1.585e+07 	 1.592e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.776e+14
1.306e+02 	 3.089e+02 	 3.135e+02 	 4.855e-05 	 1.585e+07 	 1.592e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.774e+14
1.306e+02 	 3.089e+02 	 3.135e+02 	 4.854e-05 	 1.585e+07 	 1.592e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.773e+14
1.306e+02 	 3.090e+02 	 3.135e+02 	 4.853e-05 	 1.585e+07 	 1.591e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.772e+14
1.306e+02 	 3.090e+02 	 3.135e+02 	 4.852e-05 	 1.585e+07 	 1.591e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.771e+14
1.306e+02 	 3.090e+02 	 3.134e+02 	 4.851e-05 	 1.584e+07 	 1.590e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.770e+14
1.306e+02 	 3.090e+02 	 3.134e+02 	 4.850e-05 	 1.584e+07 	 1.590e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.769e+14
1.306e+02 	 3.091e+02 	 3.134e+02 	 4.850e-05 	 1.584e+07 	 1.590e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.768e+14
1.306e+02 	 3.091e+02 	 3.134e+02 	 4.849e-05 	 1.584e+07 	 1.589e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.767e+14
1.306e+02 	 3.091e+02 	 3.134e+02 	 4.848e-05 	 1.584e+07 	 1.589e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.766e+14
1.306e+02 	 3.092e+02 	 3.134e+02 	 4.847e-05 	 1.584e+07 	 1.589e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.765e+14
1.307e+02 	 3.092e+02 	 3.134e+02 	 4.846e-05 	 1.584e+07 	 1.588e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.763e+14
1.307e+02 	 3.092e+02 	 3.134e+02 	 4.845e-05 	 1.584e+07 	 1.588e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.762e+14
1.307e+02 	 3.092e+02 	 3.134e+02 	 4.844e-05 	 1.584e+07 	 1.587e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.761e+14
1.307e+02 	 3.093e+02 	 3.134e+02 	 4.843e-05 	 1.584e+07 	 1.587e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.760e+14
1.307e+02 	 3.093e+02 	 3.134e+02 	 4.842e-05 	 1.584e+07 	 1.587e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.759e+14
1.307e+02 	 3.093e+02 	 3.133e+02 	 4.841e-05 	 1.583e+07 	 1.586e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.758e+14
1.307e+02 	 3.093e+02 	 3.133e+02 	 4.840e-05 	 1.583e+07 	 1.586e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.757e+14
1.307e+02 	 3.094e+02 	 3.133e+02 	 4.839e-05 	 1.583e+07 	 1.586e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.756e+14
1.307e+02 	 3.094e+02 	 3.133e+02 	 4.839e-05 	 1.583e+07 	 1.585e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.755e+14
1.307e+02 	 3.094e+02 	 3.133e+02 	 4.838e-05 	 1.583e+07 	 1.585e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.754e+14
1.307e+02 	 3.095e+02 	 3.133e+02 	 4.837e-05 	 1.583e+07 	 1.585e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.753e+14
1.307e+02 	 3.095e+02 	 3.133e+02 	 4.836e-05 	 1.583e+07 	 1.584e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.751e+14
1.307e+02 	 3.095e+02 	 3.133e+02 	 4.835e-05 	 1.583e+07 	 1.584e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.750e+14
1.307e+02 	 3.095e+02 	 3.133e+02 	 4.834e-05 	 1.583e+07 	 1.583e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.749e+14
1.307e+02 	 3.096e+02 	 3.133e+02 	 4.833e-05 	 1.583e+07 	 1.583e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.748e+14
1.307e+02 	 3.096e+02 	 3.133e+02 	 4.832e-05 	 1.583e+07 	 1.583e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.747e+14
1.308e+02 	 3.096e+02 	 3.132e+02 	 4.831e-05 	 1.582e+07 	 1.582e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.746e+14
1.308e+02 	 3.096e+02 	 3.132e+02 	 4.830e-05 	 1.582e+07 	 1.582e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.745e+14
1.308e+02 	 3.097e+02 	 3.132e+02 	 4.829e-05 	 1.582e+07 	 1.582e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.744e+14
1.308e+02 	 3.097e+02 	 3.132e+02 	 4.829e-05 	 1.582e+07 	 1.581e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.743e+14
1.308e+02 	 3.097e+02 	 3.132e+02 	 4.828e-05 	 1.582e+07 	 1.581e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.742e+14
1.308e+02 	 3.097e+02 	 3.132e+02 	 4.827e-05 	 1.582e+07 	 1.581e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.740e+14
1.308e+02 	 3.098e+02 	 3.132e+02 	 4.826e-05 	 1.582e+07 	 1.580e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.739e+14
1.308e+02 	 3.098e+02 	 3.132e+02 	 4.825e-05 	 1.582e+07 	 1.580e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.738e+14
1.308e+02 	 3.098e+02 	 3.132e+02 	 4.824e-05 	 1.582e+07 	 1.579e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.737e+14
1.308e+02 	 3.099e+02 	 3.132e+02 	 4.823e-05 	 1.582e+07 	 1.579e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.736e+14
1.308e+02 	 3.099e+02 	 3.132e+02 	 4.822e-05 	 1.582e+07 	 1.579e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.735e+14
1.308e+02 	 3.099e+02 	 3.131e+02 	 4.821e-05 	 1.581e+07 	 1.578e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.734e+14
1.308e+02 	 3.099e+02 	 3.131e+02 	 4.820e-05 	 1.581e+07 	 1.578e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.733e+14
1.308e+02 	 3.100e+02 	 3.131e+02 	 4.819e-05 	 1.581e+07 	 1.578e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.732e+14
1.308e+02 	 3.100e+02 	 3.131e+02 	 4.819e-05 	 1.581e+07 	 1.577e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.731e+14
1.309e+02 	 3.100e+02 	 3.131e+02 	 4.818e-05 	 1.581e+07 	 1.577e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.730e+14
1.309e+02 	 3.100e+02 	 3.131e+02 	 4.817e-05 	 1.581e+07 	 1.577e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.729e+14
1.309e+02 	 3.101e+02 	 3.131e+02 	 4.816e-05 	 1.581e+07 	 1.576e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.727e+14
1.309e+02 	 3.101e+02 	 3.131e+02 	 4.815e-05 	 1.581e+07 	 1.576e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.726e+14
1.309e+02 	 3.101e+02 	 3.131e+02 	 4.814e-05 	 1.581e+07 	 1.575e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.725e+14
1.309e+02 	 3.102e+02 	 3.131e+02 	 4.813e-05 	 1.581e+07 	 1.575e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.724e+14
1.309e+02 	 3.102e+02 	 3.131e+02 	 4.812e-05 	 1.581e+07 	 1.575e+14 	 2.000e+00 	 3.777e+38 	 3.657e+38 	 4.723e+14
1.309e+02 	 3.102e+02 	 3.130e+02 	 4.811e-05 	 1.580e+07 	 1.574e+14 	 2.000e+00 	 3.776e+38 	 3.657e+38 	 4.722e+14
1.309e+02 	 3.102e+02 	 3.130e+02 	 4.810e-05 	 1.580e+07 	 1.574e+14 	 2.000e+00 	 3.776e+38 	 3.657e+38 	 4.721e+14
1.309e+02 	 3.103e+02 	 3.130e+02 	 4.809e-05 	 1.580e+07 	 1.574e+14 	 2.000e+00 	 3.776e+38 	 3.657e+38 	 4.720e+14
1.309e+02 	 3.103e+02 	 3.130e+02 	 4.809e-05 	 1.580e+07 	 1.573e+14 	 2.000e+00 	 3.776e+38 	 3.657e+38 	 4.719e+14
1.309e+02 	 3.103e+02 	 3.130e+02 	 4.808e-05 	 1.580e+07 	 1.573e+14 	 2.000e+00 	 3.776e+38 	 3.657e+38 	 4.718e+14
1.309e+02 	 3.103e+02 	 3.130e+02 	 4.807e-05 	 1.580e+07 	 1.573e+14 	 2.000e+00 	 3.776e+38 	 3.657e+38 	 4.717e+14
1.309e+02 	 3.104e+02 	 3.130e+02 	 4.806e-05 	 1.580e+07 	 1.572e+14 	 2.000e+00 	 3.776e+38 	 3.657e+38 	 4.716e+14
1.309e+02 	 3.104e+02 	 3.130e+02 	 4.805e-05 	 1.580e+07 	 1.572e+14 	 2.000e+00 	 3.776e+38 	 3.657e+38 	 4.714e+14
1.310e+02 	 3.104e+02 	 3.130e+02 	 4.804e-05 	 1.580e+07 	 1.572e+14 	 2.000e+00 	 3.776e+38 	 3.657e+38 	 4.713e+14
1.310e+02 	 3.105e+02 	 3.130e+02 	 4.803e-05 	 1.580e+07 	 1.571e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.712e+14
1.310e+02 	 3.105e+02 	 3.130e+02 	 4.802e-05 	 1.580e+07 	 1.571e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.711e+14
1.310e+02 	 3.105e+02 	 3.129e+02 	 4.801e-05 	 1.579e+07 	 1.570e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.710e+14
1.310e+02 	 3.105e+02 	 3.129e+02 	 4.800e-05 	 1.579e+07 	 1.570e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.709e+14
1.310e+02 	 3.106e+02 	 3.129e+02 	 4.799e-05 	 1.579e+07 	 1.570e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.708e+14
1.310e+02 	 3.106e+02 	 3.129e+02 	 4.799e-05 	 1.579e+07 	 1.569e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.707e+14
1.310e+02 	 3.106e+02 	 3.129e+02 	 4.798e-05 	 1.579e+07 	 1.569e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.706e+14
1.310e+02 	 3.106e+02 	 3.129e+02 	 4.797e-05 	 1.579e+07 	 1.569e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.705e+14
1.310e+02 	 3.107e+02 	 3.129e+02 	 4.796e-05 	 1.579e+07 	 1.568e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.704e+14
1.310e+02 	 3.107e+02 	 3.129e+02 	 4.795e-05 	 1.579e+07 	 1.568e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.703e+14
1.310e+02 	 3.107e+02 	 3.129e+02 	 4.794e-05 	 1.579e+07 	 1.568e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.701e+14
1.310e+02 	 3.107e+02 	 3.129e+02 	 4.793e-05 	 1.579e+07 	 1.567e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.700e+14
1.310e+02 	 3.108e+02 	 3.129e+02 	 4.792e-05 	 1.579e+07 	 1.567e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.699e+14
1.310e+02 	 3.108e+02 	 3.129e+02 	 4.791e-05 	 1.578e+07 	 1.566e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.698e+14
1.311e+02 	 3.108e+02 	 3.128e+02 	 4.791e-05 	 1.578e+07 	 1.566e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.697e+14
1.311e+02 	 3.109e+02 	 3.128e+02 	 4.790e-05 	 1.578e+07 	 1.566e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.696e+14
1.311e+02 	 3.109e+02 	 3.128e+02 	 4.789e-05 	 1.578e+07 	 1.565e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.695e+14
1.311e+02 	 3.109e+02 	 3.128e+02 	 4.788e-05 	 1.578e+07 	 1.565e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.694e+14
1.311e+02 	 3.109e+02 	 3.128e+02 	 4.787e-05 	 1.578e+07 	 1.565e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.693e+14
1.311e+02 	 3.110e+02 	 3.128e+02 	 4.786e-05 	 1.578e+07 	 1.564e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.692e+14
