r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.243e+02 	 1.007e+03 	 1.967e+02 	 2.391e-06 	 6.240e+06 	 3.826e+12 	 5.314e+00 	 3.636e+38 	 3.589e+38 	 1.147e+13
3.257e+02 	 1.011e+03 	 1.963e+02 	 2.363e-06 	 6.217e+06 	 3.769e+12 	 5.341e+00 	 3.635e+38 	 3.589e+38 	 1.131e+13
3.270e+02 	 1.014e+03 	 1.960e+02 	 2.336e-06 	 6.194e+06 	 3.714e+12 	 5.369e+00 	 3.635e+38 	 3.589e+38 	 1.114e+13
3.283e+02 	 1.018e+03 	 1.956e+02 	 2.308e-06 	 6.172e+06 	 3.660e+12 	 5.396e+00 	 3.635e+38 	 3.589e+38 	 1.098e+13
3.296e+02 	 1.022e+03 	 1.953e+02 	 2.282e-06 	 6.149e+06 	 3.607e+12 	 5.424e+00 	 3.634e+38 	 3.589e+38 	 1.082e+13
3.309e+02 	 1.025e+03 	 1.949e+02 	 2.256e-06 	 6.127e+06 	 3.556e+12 	 5.451e+00 	 3.634e+38 	 3.588e+38 	 1.066e+13
3.322e+02 	 1.029e+03 	 1.946e+02 	 2.230e-06 	 6.105e+06 	 3.505e+12 	 5.478e+00 	 3.634e+38 	 3.588e+38 	 1.051e+13
3.335e+02 	 1.033e+03 	 1.942e+02 	 2.204e-06 	 6.083e+06 	 3.455e+12 	 5.506e+00 	 3.633e+38 	 3.588e+38 	 1.036e+13
3.348e+02 	 1.036e+03 	 1.939e+02 	 2.180e-06 	 6.061e+06 	 3.406e+12 	 5.533e+00 	 3.633e+38 	 3.588e+38 	 1.021e+13
3.361e+02 	 1.040e+03 	 1.935e+02 	 2.155e-06 	 6.040e+06 	 3.358e+12 	 5.560e+00 	 3.633e+38 	 3.588e+38 	 1.007e+13
3.374e+02 	 1.044e+03 	 1.932e+02 	 2.131e-06 	 6.019e+06 	 3.310e+12 	 5.588e+00 	 3.632e+38 	 3.588e+38 	 9.929e+12
3.387e+02 	 1.047e+03 	 1.928e+02 	 2.107e-06 	 5.997e+06 	 3.264e+12 	 5.615e+00 	 3.632e+38 	 3.588e+38 	 9.790e+12
3.400e+02 	 1.051e+03 	 1.925e+02 	 2.084e-06 	 5.976e+06 	 3.219e+12 	 5.642e+00 	 3.632e+38 	 3.588e+38 	 9.654e+12
3.414e+02 	 1.054e+03 	 1.922e+02 	 2.061e-06 	 5.956e+06 	 3.174e+12 	 5.669e+00 	 3.632e+38 	 3.587e+38 	 9.521e+12
3.427e+02 	 1.058e+03 	 1.918e+02 	 2.038e-06 	 5.935e+06 	 3.130e+12 	 5.696e+00 	 3.631e+38 	 3.587e+38 	 9.390e+12
3.440e+02 	 1.061e+03 	 1.915e+02 	 2.016e-06 	 5.915e+06 	 3.088e+12 	 5.723e+00 	 3.631e+38 	 3.587e+38 	 9.261e+12
3.453e+02 	 1.065e+03 	 1.912e+02 	 1.994e-06 	 5.894e+06 	 3.045e+12 	 5.750e+00 	 3.631e+38 	 3.587e+38 	 9.134e+12
3.466e+02 	 1.068e+03 	 1.908e+02 	 1.973e-06 	 5.874e+06 	 3.004e+12 	 5.777e+00 	 3.630e+38 	 3.587e+38 	 9.010e+12
3.479e+02 	 1.072e+03 	 1.905e+02 	 1.951e-06 	 5.854e+06 	 2.963e+12 	 5.804e+00 	 3.630e+38 	 3.587e+38 	 8.889e+12
3.492e+02 	 1.075e+03 	 1.902e+02 	 1.930e-06 	 5.835e+06 	 2.924e+12 	 5.831e+00 	 3.630e+38 	 3.587e+38 	 8.769e+12
3.505e+02 	 1.079e+03 	 1.899e+02 	 1.910e-06 	 5.815e+06 	 2.885e+12 	 5.858e+00 	 3.630e+38 	 3.587e+38 	 8.652e+12
3.518e+02 	 1.082e+03 	 1.896e+02 	 1.890e-06 	 5.795e+06 	 2.846e+12 	 5.885e+00 	 3.629e+38 	 3.586e+38 	 8.537e+12
3.531e+02 	 1.086e+03 	 1.892e+02 	 1.870e-06 	 5.776e+06 	 2.808e+12 	 5.912e+00 	 3.629e+38 	 3.586e+38 	 8.423e+12
3.544e+02 	 1.089e+03 	 1.889e+02 	 1.850e-06 	 5.757e+06 	 2.771e+12 	 5.938e+00 	 3.629e+38 	 3.586e+38 	 8.312e+12
3.557e+02 	 1.093e+03 	 1.886e+02 	 1.831e-06 	 5.738e+06 	 2.735e+12 	 5.965e+00 	 3.628e+38 	 3.586e+38 	 8.203e+12
3.570e+02 	 1.096e+03 	 1.883e+02 	 1.812e-06 	 5.719e+06 	 2.699e+12 	 5.992e+00 	 3.628e+38 	 3.586e+38 	 8.096e+12
3.584e+02 	 1.099e+03 	 1.880e+02 	 1.793e-06 	 5.700e+06 	 2.664e+12 	 6.019e+00 	 3.628e+38 	 3.586e+38 	 7.990e+12
3.597e+02 	 1.103e+03 	 1.877e+02 	 1.774e-06 	 5.682e+06 	 2.629e+12 	 6.045e+00 	 3.628e+38 	 3.586e+38 	 7.887e+12
3.610e+02 	 1.106e+03 	 1.874e+02 	 1.756e-06 	 5.663e+06 	 2.596e+12 	 6.072e+00 	 3.627e+38 	 3.586e+38 	 7.785e+12
3.623e+02 	 1.109e+03 	 1.871e+02 	 1.738e-06 	 5.645e+06 	 2.562e+12 	 6.098e+00 	 3.627e+38 	 3.586e+38 	 7.685e+12
3.636e+02 	 1.113e+03 	 1.868e+02 	 1.721e-06 	 5.627e+06 	 2.530e+12 	 6.125e+00 	 3.627e+38 	 3.585e+38 	 7.587e+12
3.649e+02 	 1.116e+03 	 1.865e+02 	 1.703e-06 	 5.609e+06 	 2.497e+12 	 6.151e+00 	 3.627e+38 	 3.585e+38 	 7.491e+12
3.662e+02 	 1.119e+03 	 1.862e+02 	 1.686e-06 	 5.591e+06 	 2.466e+12 	 6.178e+00 	 3.626e+38 	 3.585e+38 	 7.396e+12
3.675e+02 	 1.123e+03 	 1.859e+02 	 1.669e-06 	 5.574e+06 	 2.435e+12 	 6.204e+00 	 3.626e+38 	 3.585e+38 	 7.303e+12
3.688e+02 	 1.126e+03 	 1.856e+02 	 1.653e-06 	 5.556e+06 	 2.404e+12 	 6.230e+00 	 3.626e+38 	 3.585e+38 	 7.211e+12
3.701e+02 	 1.129e+03 	 1.853e+02 	 1.636e-06 	 5.539e+06 	 2.374e+12 	 6.257e+00 	 3.626e+38 	 3.585e+38 	 7.121e+12
3.714e+02 	 1.132e+03 	 1.850e+02 	 1.620e-06 	 5.521e+06 	 2.345e+12 	 6.283e+00 	 3.625e+38 	 3.585e+38 	 7.032e+12
3.727e+02 	 1.135e+03 	 1.847e+02 	 1.604e-06 	 5.504e+06 	 2.316e+12 	 6.309e+00 	 3.625e+38 	 3.585e+38 	 6.945e+12
3.740e+02 	 1.139e+03 	 1.845e+02 	 1.588e-06 	 5.487e+06 	 2.287e+12 	 6.335e+00 	 3.625e+38 	 3.585e+38 	 6.860e+12
3.754e+02 	 1.142e+03 	 1.842e+02 	 1.573e-06 	 5.470e+06 	 2.259e+12 	 6.361e+00 	 3.625e+38 	 3.585e+38 	 6.776e+12
3.767e+02 	 1.145e+03 	 1.839e+02 	 1.558e-06 	 5.453e+06 	 2.231e+12 	 6.388e+00 	 3.624e+38 	 3.584e+38 	 6.693e+12
3.780e+02 	 1.148e+03 	 1.836e+02 	 1.543e-06 	 5.437e+06 	 2.204e+12 	 6.414e+00 	 3.624e+38 	 3.584e+38 	 6.611e+12
3.793e+02 	 1.151e+03 	 1.833e+02 	 1.528e-06 	 5.420e+06 	 2.178e+12 	 6.440e+00 	 3.624e+38 	 3.584e+38 	 6.531e+12
3.806e+02 	 1.154e+03 	 1.830e+02 	 1.513e-06 	 5.404e+06 	 2.151e+12 	 6.465e+00 	 3.624e+38 	 3.584e+38 	 6.453e+12
3.819e+02 	 1.158e+03 	 1.828e+02 	 1.499e-06 	 5.388e+06 	 2.126e+12 	 6.491e+00 	 3.623e+38 	 3.584e+38 	 6.375e+12
3.832e+02 	 1.161e+03 	 1.825e+02 	 1.485e-06 	 5.371e+06 	 2.100e+12 	 6.517e+00 	 3.623e+38 	 3.584e+38 	 6.299e+12
3.845e+02 	 1.164e+03 	 1.822e+02 	 1.471e-06 	 5.355e+06 	 2.075e+12 	 6.543e+00 	 3.623e+38 	 3.584e+38 	 6.224e+12
3.858e+02 	 1.167e+03 	 1.820e+02 	 1.457e-06 	 5.339e+06 	 2.051e+12 	 6.569e+00 	 3.623e+38 	 3.584e+38 	 6.150e+12
3.871e+02 	 1.170e+03 	 1.817e+02 	 1.443e-06 	 5.324e+06 	 2.026e+12 	 6.595e+00 	 3.623e+38 	 3.584e+38 	 6.078e+12
3.884e+02 	 1.173e+03 	 1.814e+02 	 1.430e-06 	 5.308e+06 	 2.003e+12 	 6.620e+00 	 3.622e+38 	 3.584e+38 	 6.007e+12
3.897e+02 	 1.176e+03 	 1.812e+02 	 1.416e-06 	 5.292e+06 	 1.979e+12 	 6.646e+00 	 3.622e+38 	 3.584e+38 	 5.936e+12
3.910e+02 	 1.179e+03 	 1.809e+02 	 1.403e-06 	 5.277e+06 	 1.956e+12 	 6.671e+00 	 3.622e+38 	 3.583e+38 	 5.867e+12
3.924e+02 	 1.182e+03 	 1.806e+02 	 1.390e-06 	 5.261e+06 	 1.933e+12 	 6.697e+00 	 3.622e+38 	 3.583e+38 	 5.799e+12
3.937e+02 	 1.185e+03 	 1.804e+02 	 1.378e-06 	 5.246e+06 	 1.911e+12 	 6.722e+00 	 3.621e+38 	 3.583e+38 	 5.732e+12
3.950e+02 	 1.188e+03 	 1.801e+02 	 1.365e-06 	 5.231e+06 	 1.889e+12 	 6.748e+00 	 3.621e+38 	 3.583e+38 	 5.666e+12
3.963e+02 	 1.191e+03 	 1.798e+02 	 1.353e-06 	 5.216e+06 	 1.868e+12 	 6.773e+00 	 3.621e+38 	 3.583e+38 	 5.602e+12
3.976e+02 	 1.194e+03 	 1.796e+02 	 1.340e-06 	 5.201e+06 	 1.846e+12 	 6.799e+00 	 3.621e+38 	 3.583e+38 	 5.538e+12
3.989e+02 	 1.197e+03 	 1.793e+02 	 1.328e-06 	 5.186e+06 	 1.825e+12 	 6.824e+00 	 3.621e+38 	 3.583e+38 	 5.475e+12
4.002e+02 	 1.200e+03 	 1.791e+02 	 1.316e-06 	 5.172e+06 	 1.805e+12 	 6.849e+00 	 3.620e+38 	 3.583e+38 	 5.413e+12
4.015e+02 	 1.203e+03 	 1.788e+02 	 1.305e-06 	 5.157e+06 	 1.784e+12 	 6.874e+00 	 3.620e+38 	 3.583e+38 	 5.352e+12
4.028e+02 	 1.206e+03 	 1.786e+02 	 1.293e-06 	 5.142e+06 	 1.764e+12 	 6.900e+00 	 3.620e+38 	 3.583e+38 	 5.292e+12
4.041e+02 	 1.208e+03 	 1.783e+02 	 1.282e-06 	 5.128e+06 	 1.745e+12 	 6.925e+00 	 3.620e+38 	 3.583e+38 	 5.233e+12
4.054e+02 	 1.211e+03 	 1.781e+02 	 1.270e-06 	 5.114e+06 	 1.725e+12 	 6.950e+00 	 3.620e+38 	 3.583e+38 	 5.175e+12
4.067e+02 	 1.214e+03 	 1.778e+02 	 1.259e-06 	 5.100e+06 	 1.706e+12 	 6.975e+00 	 3.619e+38 	 3.582e+38 	 5.118e+12
4.080e+02 	 1.217e+03 	 1.776e+02 	 1.248e-06 	 5.085e+06 	 1.687e+12 	 7.000e+00 	 3.619e+38 	 3.582e+38 	 5.061e+12
4.094e+02 	 1.220e+03 	 1.773e+02 	 1.237e-06 	 5.071e+06 	 1.669e+12 	 7.025e+00 	 3.619e+38 	 3.582e+38 	 5.006e+12
4.107e+02 	 1.223e+03 	 1.771e+02 	 1.227e-06 	 5.058e+06 	 1.651e+12 	 7.050e+00 	 3.619e+38 	 3.582e+38 	 4.951e+12
4.120e+02 	 1.226e+03 	 1.768e+02 	 1.216e-06 	 5.044e+06 	 1.633e+12 	 7.074e+00 	 3.619e+38 	 3.582e+38 	 4.897e+12
4.133e+02 	 1.228e+03 	 1.766e+02 	 1.206e-06 	 5.030e+06 	 1.615e+12 	 7.099e+00 	 3.618e+38 	 3.582e+38 	 4.844e+12
4.146e+02 	 1.231e+03 	 1.764e+02 	 1.195e-06 	 5.016e+06 	 1.598e+12 	 7.124e+00 	 3.618e+38 	 3.582e+38 	 4.792e+12
4.159e+02 	 1.234e+03 	 1.761e+02 	 1.185e-06 	 5.003e+06 	 1.580e+12 	 7.148e+00 	 3.618e+38 	 3.582e+38 	 4.740e+12
4.172e+02 	 1.237e+03 	 1.759e+02 	 1.175e-06 	 4.989e+06 	 1.563e+12 	 7.173e+00 	 3.618e+38 	 3.582e+38 	 4.689e+12
4.185e+02 	 1.239e+03 	 1.757e+02 	 1.165e-06 	 4.976e+06 	 1.547e+12 	 7.198e+00 	 3.618e+38 	 3.582e+38 	 4.639e+12
4.198e+02 	 1.242e+03 	 1.754e+02 	 1.155e-06 	 4.963e+06 	 1.530e+12 	 7.222e+00 	 3.617e+38 	 3.582e+38 	 4.590e+12
4.211e+02 	 1.245e+03 	 1.752e+02 	 1.146e-06 	 4.950e+06 	 1.514e+12 	 7.247e+00 	 3.617e+38 	 3.582e+38 	 4.541e+12
4.224e+02 	 1.248e+03 	 1.750e+02 	 1.136e-06 	 4.936e+06 	 1.498e+12 	 7.271e+00 	 3.617e+38 	 3.582e+38 	 4.494e+12
4.237e+02 	 1.250e+03 	 1.747e+02 	 1.127e-06 	 4.923e+06 	 1.482e+12 	 7.295e+00 	 3.617e+38 	 3.581e+38 	 4.446e+12
4.250e+02 	 1.253e+03 	 1.745e+02 	 1.117e-06 	 4.911e+06 	 1.467e+12 	 7.320e+00 	 3.617e+38 	 3.581e+38 	 4.400e+12
4.264e+02 	 1.256e+03 	 1.743e+02 	 1.108e-06 	 4.898e+06 	 1.452e+12 	 7.344e+00 	 3.616e+38 	 3.581e+38 	 4.354e+12
4.277e+02 	 1.258e+03 	 1.740e+02 	 1.099e-06 	 4.885e+06 	 1.437e+12 	 7.368e+00 	 3.616e+38 	 3.581e+38 	 4.309e+12
4.290e+02 	 1.261e+03 	 1.738e+02 	 1.090e-06 	 4.872e+06 	 1.422e+12 	 7.392e+00 	 3.616e+38 	 3.581e+38 	 4.264e+12
4.303e+02 	 1.264e+03 	 1.736e+02 	 1.081e-06 	 4.860e+06 	 1.407e+12 	 7.416e+00 	 3.616e+38 	 3.581e+38 	 4.221e+12
4.316e+02 	 1.266e+03 	 1.734e+02 	 1.072e-06 	 4.847e+06 	 1.393e+12 	 7.441e+00 	 3.616e+38 	 3.581e+38 	 4.177e+12
4.329e+02 	 1.269e+03 	 1.731e+02 	 1.063e-06 	 4.835e+06 	 1.378e+12 	 7.465e+00 	 3.616e+38 	 3.581e+38 	 4.135e+12
4.342e+02 	 1.271e+03 	 1.729e+02 	 1.055e-06 	 4.822e+06 	 1.364e+12 	 7.488e+00 	 3.615e+38 	 3.581e+38 	 4.093e+12
4.355e+02 	 1.274e+03 	 1.727e+02 	 1.046e-06 	 4.810e+06 	 1.351e+12 	 7.512e+00 	 3.615e+38 	 3.581e+38 	 4.051e+12
4.368e+02 	 1.277e+03 	 1.725e+02 	 1.038e-06 	 4.798e+06 	 1.337e+12 	 7.536e+00 	 3.615e+38 	 3.581e+38 	 4.010e+12
4.381e+02 	 1.279e+03 	 1.723e+02 	 1.030e-06 	 4.786e+06 	 1.324e+12 	 7.560e+00 	 3.615e+38 	 3.581e+38 	 3.970e+12
4.394e+02 	 1.282e+03 	 1.720e+02 	 1.022e-06 	 4.774e+06 	 1.310e+12 	 7.584e+00 	 3.615e+38 	 3.581e+38 	 3.930e+12
4.407e+02 	 1.284e+03 	 1.718e+02 	 1.014e-06 	 4.762e+06 	 1.297e+12 	 7.607e+00 	 3.615e+38 	 3.581e+38 	 3.891e+12
4.420e+02 	 1.287e+03 	 1.716e+02 	 1.006e-06 	 4.750e+06 	 1.284e+12 	 7.631e+00 	 3.614e+38 	 3.581e+38 	 3.852e+12
4.434e+02 	 1.289e+03 	 1.714e+02 	 9.977e-07 	 4.738e+06 	 1.272e+12 	 7.655e+00 	 3.614e+38 	 3.580e+38 	 3.814e+12
4.447e+02 	 1.292e+03 	 1.712e+02 	 9.899e-07 	 4.727e+06 	 1.259e+12 	 7.678e+00 	 3.614e+38 	 3.580e+38 	 3.777e+12
4.460e+02 	 1.294e+03 	 1.710e+02 	 9.822e-07 	 4.715e+06 	 1.247e+12 	 7.702e+00 	 3.614e+38 	 3.580e+38 	 3.739e+12
4.473e+02 	 1.297e+03 	 1.708e+02 	 9.745e-07 	 4.703e+06 	 1.235e+12 	 7.725e+00 	 3.614e+38 	 3.580e+38 	 3.703e+12
4.486e+02 	 1.299e+03 	 1.706e+02 	 9.670e-07 	 4.692e+06 	 1.223e+12 	 7.749e+00 	 3.614e+38 	 3.580e+38 	 3.667e+12
4.499e+02 	 1.302e+03 	 1.704e+02 	 9.596e-07 	 4.680e+06 	 1.211e+12 	 7.772e+00 	 3.613e+38 	 3.580e+38 	 3.631e+12
4.512e+02 	 1.304e+03 	 1.701e+02 	 9.522e-07 	 4.669e+06 	 1.199e+12 	 7.795e+00 	 3.613e+38 	 3.580e+38 	 3.596e+12
4.525e+02 	 1.307e+03 	 1.699e+02 	 9.449e-07 	 4.658e+06 	 1.187e+12 	 7.818e+00 	 3.613e+38 	 3.580e+38 	 3.561e+12
4.538e+02 	 1.309e+03 	 1.697e+02 	 9.377e-07 	 4.647e+06 	 1.176e+12 	 7.842e+00 	 3.613e+38 	 3.580e+38 	 3.527e+12
4.551e+02 	 1.311e+03 	 1.695e+02 	 9.306e-07 	 4.635e+06 	 1.165e+12 	 7.865e+00 	 3.613e+38 	 3.580e+38 	 3.494e+12
4.564e+02 	 1.314e+03 	 1.693e+02 	 9.236e-07 	 4.624e+06 	 1.154e+12 	 7.888e+00 	 3.613e+38 	 3.580e+38 	 3.460e+12
4.577e+02 	 1.316e+03 	 1.691e+02 	 9.166e-07 	 4.613e+06 	 1.143e+12 	 7.911e+00 	 3.612e+38 	 3.580e+38 	 3.427e+12
4.590e+02 	 1.319e+03 	 1.689e+02 	 9.098e-07 	 4.602e+06 	 1.132e+12 	 7.934e+00 	 3.612e+38 	 3.580e+38 	 3.395e+12
4.604e+02 	 1.321e+03 	 1.687e+02 	 9.030e-07 	 4.591e+06 	 1.121e+12 	 7.957e+00 	 3.612e+38 	 3.580e+38 	 3.363e+12
4.617e+02 	 1.323e+03 	 1.685e+02 	 8.962e-07 	 4.581e+06 	 1.111e+12 	 7.980e+00 	 3.612e+38 	 3.580e+38 	 3.331e+12
4.630e+02 	 1.326e+03 	 1.683e+02 	 8.896e-07 	 4.570e+06 	 1.100e+12 	 8.002e+00 	 3.612e+38 	 3.579e+38 	 3.300e+12
4.643e+02 	 1.328e+03 	 1.681e+02 	 8.830e-07 	 4.559e+06 	 1.090e+12 	 8.025e+00 	 3.612e+38 	 3.579e+38 	 3.270e+12
4.656e+02 	 1.330e+03 	 1.679e+02 	 8.765e-07 	 4.549e+06 	 1.080e+12 	 8.048e+00 	 3.611e+38 	 3.579e+38 	 3.239e+12
4.669e+02 	 1.333e+03 	 1.677e+02 	 8.701e-07 	 4.538e+06 	 1.070e+12 	 8.071e+00 	 3.611e+38 	 3.579e+38 	 3.209e+12
4.682e+02 	 1.335e+03 	 1.676e+02 	 8.637e-07 	 4.528e+06 	 1.060e+12 	 8.093e+00 	 3.611e+38 	 3.579e+38 	 3.180e+12
4.695e+02 	 1.337e+03 	 1.674e+02 	 8.574e-07 	 4.517e+06 	 1.050e+12 	 8.116e+00 	 3.611e+38 	 3.579e+38 	 3.150e+12
4.708e+02 	 1.340e+03 	 1.672e+02 	 8.512e-07 	 4.507e+06 	 1.041e+12 	 8.138e+00 	 3.611e+38 	 3.579e+38 	 3.122e+12
4.721e+02 	 1.342e+03 	 1.670e+02 	 8.451e-07 	 4.496e+06 	 1.031e+12 	 8.161e+00 	 3.611e+38 	 3.579e+38 	 3.093e+12
4.734e+02 	 1.344e+03 	 1.668e+02 	 8.390e-07 	 4.486e+06 	 1.022e+12 	 8.183e+00 	 3.611e+38 	 3.579e+38 	 3.065e+12
4.747e+02 	 1.346e+03 	 1.666e+02 	 8.330e-07 	 4.476e+06 	 1.013e+12 	 8.205e+00 	 3.610e+38 	 3.579e+38 	 3.037e+12
4.760e+02 	 1.349e+03 	 1.664e+02 	 8.270e-07 	 4.466e+06 	 1.004e+12 	 8.228e+00 	 3.610e+38 	 3.579e+38 	 3.010e+12
4.774e+02 	 1.351e+03 	 1.662e+02 	 8.211e-07 	 4.456e+06 	 9.945e+11 	 8.250e+00 	 3.610e+38 	 3.579e+38 	 2.983e+12
4.787e+02 	 1.353e+03 	 1.660e+02 	 8.153e-07 	 4.446e+06 	 9.856e+11 	 8.272e+00 	 3.610e+38 	 3.579e+38 	 2.956e+12
4.800e+02 	 1.355e+03 	 1.658e+02 	 8.095e-07 	 4.436e+06 	 9.768e+11 	 8.294e+00 	 3.610e+38 	 3.579e+38 	 2.930e+12
4.813e+02 	 1.357e+03 	 1.657e+02 	 8.038e-07 	 4.426e+06 	 9.682e+11 	 8.316e+00 	 3.610e+38 	 3.579e+38 	 2.904e+12
4.826e+02 	 1.360e+03 	 1.655e+02 	 7.982e-07 	 4.416e+06 	 9.596e+11 	 8.338e+00 	 3.610e+38 	 3.579e+38 	 2.878e+12
4.839e+02 	 1.362e+03 	 1.653e+02 	 7.926e-07 	 4.406e+06 	 9.511e+11 	 8.360e+00 	 3.609e+38 	 3.579e+38 	 2.853e+12
4.852e+02 	 1.364e+03 	 1.651e+02 	 7.870e-07 	 4.397e+06 	 9.428e+11 	 8.382e+00 	 3.609e+38 	 3.578e+38 	 2.828e+12
4.865e+02 	 1.366e+03 	 1.649e+02 	 7.816e-07 	 4.387e+06 	 9.345e+11 	 8.404e+00 	 3.609e+38 	 3.578e+38 	 2.803e+12
4.878e+02 	 1.368e+03 	 1.648e+02 	 7.761e-07 	 4.377e+06 	 9.263e+11 	 8.426e+00 	 3.609e+38 	 3.578e+38 	 2.779e+12
4.891e+02 	 1.370e+03 	 1.646e+02 	 7.708e-07 	 4.368e+06 	 9.183e+11 	 8.448e+00 	 3.609e+38 	 3.578e+38 	 2.754e+12
4.904e+02 	 1.373e+03 	 1.644e+02 	 7.655e-07 	 4.358e+06 	 9.103e+11 	 8.469e+00 	 3.609e+38 	 3.578e+38 	 2.730e+12
4.917e+02 	 1.375e+03 	 1.642e+02 	 7.602e-07 	 4.349e+06 	 9.025e+11 	 8.491e+00 	 3.609e+38 	 3.578e+38 	 2.707e+12
4.930e+02 	 1.377e+03 	 1.640e+02 	 7.550e-07 	 4.340e+06 	 8.947e+11 	 8.512e+00 	 3.608e+38 	 3.578e+38 	 2.684e+12
4.944e+02 	 1.379e+03 	 1.639e+02 	 7.499e-07 	 4.330e+06 	 8.870e+11 	 8.534e+00 	 3.608e+38 	 3.578e+38 	 2.661e+12
4.957e+02 	 1.381e+03 	 1.637e+02 	 7.448e-07 	 4.321e+06 	 8.795e+11 	 8.555e+00 	 3.608e+38 	 3.578e+38 	 2.638e+12
4.970e+02 	 1.383e+03 	 1.635e+02 	 7.398e-07 	 4.312e+06 	 8.720e+11 	 8.577e+00 	 3.608e+38 	 3.578e+38 	 2.615e+12
4.983e+02 	 1.385e+03 	 1.633e+02 	 7.348e-07 	 4.303e+06 	 8.646e+11 	 8.598e+00 	 3.608e+38 	 3.578e+38 	 2.593e+12
4.996e+02 	 1.387e+03 	 1.632e+02 	 7.299e-07 	 4.293e+06 	 8.573e+11 	 8.620e+00 	 3.608e+38 	 3.578e+38 	 2.571e+12
5.009e+02 	 1.389e+03 	 1.630e+02 	 7.250e-07 	 4.284e+06 	 8.501e+11 	 8.641e+00 	 3.608e+38 	 3.578e+38 	 2.550e+12
5.022e+02 	 1.391e+03 	 1.628e+02 	 7.201e-07 	 4.275e+06 	 8.429e+11 	 8.662e+00 	 3.607e+38 	 3.578e+38 	 2.528e+12
5.035e+02 	 1.393e+03 	 1.626e+02 	 7.153e-07 	 4.266e+06 	 8.359e+11 	 8.683e+00 	 3.607e+38 	 3.578e+38 	 2.507e+12
5.048e+02 	 1.395e+03 	 1.625e+02 	 7.106e-07 	 4.257e+06 	 8.289e+11 	 8.704e+00 	 3.607e+38 	 3.578e+38 	 2.486e+12
5.061e+02 	 1.397e+03 	 1.623e+02 	 7.059e-07 	 4.249e+06 	 8.220e+11 	 8.726e+00 	 3.607e+38 	 3.578e+38 	 2.466e+12
5.074e+02 	 1.399e+03 	 1.621e+02 	 7.013e-07 	 4.240e+06 	 8.152e+11 	 8.747e+00 	 3.607e+38 	 3.578e+38 	 2.445e+12
5.087e+02 	 1.401e+03 	 1.620e+02 	 6.967e-07 	 4.231e+06 	 8.085e+11 	 8.768e+00 	 3.607e+38 	 3.577e+38 	 2.425e+12
5.101e+02 	 1.403e+03 	 1.618e+02 	 6.921e-07 	 4.222e+06 	 8.018e+11 	 8.788e+00 	 3.607e+38 	 3.577e+38 	 2.405e+12
5.114e+02 	 1.405e+03 	 1.616e+02 	 6.876e-07 	 4.214e+06 	 7.953e+11 	 8.809e+00 	 3.607e+38 	 3.577e+38 	 2.385e+12
5.127e+02 	 1.407e+03 	 1.615e+02 	 6.831e-07 	 4.205e+06 	 7.888e+11 	 8.830e+00 	 3.606e+38 	 3.577e+38 	 2.366e+12
5.140e+02 	 1.409e+03 	 1.613e+02 	 6.787e-07 	 4.196e+06 	 7.824e+11 	 8.851e+00 	 3.606e+38 	 3.577e+38 	 2.347e+12
5.153e+02 	 1.411e+03 	 1.611e+02 	 6.743e-07 	 4.188e+06 	 7.760e+11 	 8.872e+00 	 3.606e+38 	 3.577e+38 	 2.328e+12
5.166e+02 	 1.413e+03 	 1.610e+02 	 6.700e-07 	 4.179e+06 	 7.697e+11 	 8.892e+00 	 3.606e+38 	 3.577e+38 	 2.309e+12
5.179e+02 	 1.415e+03 	 1.608e+02 	 6.657e-07 	 4.171e+06 	 7.635e+11 	 8.913e+00 	 3.606e+38 	 3.577e+38 	 2.290e+12
5.192e+02 	 1.417e+03 	 1.607e+02 	 6.614e-07 	 4.163e+06 	 7.574e+11 	 8.933e+00 	 3.606e+38 	 3.577e+38 	 2.272e+12
5.205e+02 	 1.419e+03 	 1.605e+02 	 6.572e-07 	 4.154e+06 	 7.514e+11 	 8.954e+00 	 3.606e+38 	 3.577e+38 	 2.254e+12
5.218e+02 	 1.421e+03 	 1.603e+02 	 6.531e-07 	 4.146e+06 	 7.454e+11 	 8.974e+00 	 3.605e+38 	 3.577e+38 	 2.236e+12
5.231e+02 	 1.423e+03 	 1.602e+02 	 6.489e-07 	 4.138e+06 	 7.394e+11 	 8.995e+00 	 3.605e+38 	 3.577e+38 	 2.218e+12
5.244e+02 	 1.425e+03 	 1.600e+02 	 6.448e-07 	 4.129e+06 	 7.336e+11 	 9.015e+00 	 3.605e+38 	 3.577e+38 	 2.200e+12
5.257e+02 	 1.426e+03 	 1.599e+02 	 6.408e-07 	 4.121e+06 	 7.278e+11 	 9.035e+00 	 3.605e+38 	 3.577e+38 	 2.183e+12
5.271e+02 	 1.428e+03 	 1.597e+02 	 6.368e-07 	 4.113e+06 	 7.221e+11 	 9.056e+00 	 3.605e+38 	 3.577e+38 	 2.166e+12
5.284e+02 	 1.430e+03 	 1.595e+02 	 6.328e-07 	 4.105e+06 	 7.164e+11 	 9.076e+00 	 3.605e+38 	 3.577e+38 	 2.149e+12
5.297e+02 	 1.432e+03 	 1.594e+02 	 6.288e-07 	 4.097e+06 	 7.108e+11 	 9.096e+00 	 3.605e+38 	 3.577e+38 	 2.132e+12
