r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.962e+01 	 2.940e+02 	 3.012e+02 	 1.251e-05 	 1.463e+07 	 1.156e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.469e+14
5.963e+01 	 2.940e+02 	 3.012e+02 	 1.251e-05 	 1.463e+07 	 1.156e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.468e+14
5.963e+01 	 2.940e+02 	 3.012e+02 	 1.251e-05 	 1.463e+07 	 1.156e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.467e+14
5.963e+01 	 2.940e+02 	 3.012e+02 	 1.251e-05 	 1.463e+07 	 1.156e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.467e+14
5.964e+01 	 2.940e+02 	 3.012e+02 	 1.250e-05 	 1.463e+07 	 1.155e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.466e+14
5.964e+01 	 2.941e+02 	 3.012e+02 	 1.250e-05 	 1.463e+07 	 1.155e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.465e+14
5.964e+01 	 2.941e+02 	 3.012e+02 	 1.250e-05 	 1.463e+07 	 1.155e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.465e+14
5.964e+01 	 2.941e+02 	 3.012e+02 	 1.250e-05 	 1.463e+07 	 1.155e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.464e+14
5.965e+01 	 2.941e+02 	 3.012e+02 	 1.250e-05 	 1.463e+07 	 1.155e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.463e+14
5.965e+01 	 2.941e+02 	 3.011e+02 	 1.249e-05 	 1.463e+07 	 1.154e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.463e+14
5.965e+01 	 2.941e+02 	 3.011e+02 	 1.249e-05 	 1.463e+07 	 1.154e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.462e+14
5.966e+01 	 2.941e+02 	 3.011e+02 	 1.249e-05 	 1.462e+07 	 1.154e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.461e+14
5.966e+01 	 2.942e+02 	 3.011e+02 	 1.249e-05 	 1.462e+07 	 1.154e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.461e+14
5.966e+01 	 2.942e+02 	 3.011e+02 	 1.249e-05 	 1.462e+07 	 1.153e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.460e+14
5.967e+01 	 2.942e+02 	 3.011e+02 	 1.249e-05 	 1.462e+07 	 1.153e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.459e+14
5.967e+01 	 2.942e+02 	 3.011e+02 	 1.248e-05 	 1.462e+07 	 1.153e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.459e+14
5.967e+01 	 2.942e+02 	 3.011e+02 	 1.248e-05 	 1.462e+07 	 1.153e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.458e+14
5.967e+01 	 2.942e+02 	 3.011e+02 	 1.248e-05 	 1.462e+07 	 1.153e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.457e+14
5.968e+01 	 2.943e+02 	 3.011e+02 	 1.248e-05 	 1.462e+07 	 1.152e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.457e+14
5.968e+01 	 2.943e+02 	 3.011e+02 	 1.248e-05 	 1.462e+07 	 1.152e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.456e+14
5.968e+01 	 2.943e+02 	 3.011e+02 	 1.247e-05 	 1.462e+07 	 1.152e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.455e+14
5.969e+01 	 2.943e+02 	 3.011e+02 	 1.247e-05 	 1.462e+07 	 1.152e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.455e+14
5.969e+01 	 2.943e+02 	 3.011e+02 	 1.247e-05 	 1.462e+07 	 1.151e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.454e+14
5.969e+01 	 2.943e+02 	 3.010e+02 	 1.247e-05 	 1.462e+07 	 1.151e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.453e+14
5.970e+01 	 2.943e+02 	 3.010e+02 	 1.247e-05 	 1.462e+07 	 1.151e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.453e+14
5.970e+01 	 2.944e+02 	 3.010e+02 	 1.246e-05 	 1.461e+07 	 1.151e+14 	 2.001e+00 	 3.840e+38 	 3.572e+38 	 3.452e+14
5.970e+01 	 2.944e+02 	 3.010e+02 	 1.246e-05 	 1.461e+07 	 1.151e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.451e+14
5.970e+01 	 2.944e+02 	 3.010e+02 	 1.246e-05 	 1.461e+07 	 1.150e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.451e+14
5.971e+01 	 2.944e+02 	 3.010e+02 	 1.246e-05 	 1.461e+07 	 1.150e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.450e+14
5.971e+01 	 2.944e+02 	 3.010e+02 	 1.246e-05 	 1.461e+07 	 1.150e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.449e+14
5.971e+01 	 2.944e+02 	 3.010e+02 	 1.245e-05 	 1.461e+07 	 1.150e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.449e+14
5.972e+01 	 2.944e+02 	 3.010e+02 	 1.245e-05 	 1.461e+07 	 1.149e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.448e+14
5.972e+01 	 2.945e+02 	 3.010e+02 	 1.245e-05 	 1.461e+07 	 1.149e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.447e+14
5.972e+01 	 2.945e+02 	 3.010e+02 	 1.245e-05 	 1.461e+07 	 1.149e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.447e+14
5.973e+01 	 2.945e+02 	 3.010e+02 	 1.245e-05 	 1.461e+07 	 1.149e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.446e+14
5.973e+01 	 2.945e+02 	 3.010e+02 	 1.244e-05 	 1.461e+07 	 1.149e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.445e+14
5.973e+01 	 2.945e+02 	 3.010e+02 	 1.244e-05 	 1.461e+07 	 1.148e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.445e+14
5.974e+01 	 2.945e+02 	 3.009e+02 	 1.244e-05 	 1.461e+07 	 1.148e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.444e+14
5.974e+01 	 2.946e+02 	 3.009e+02 	 1.244e-05 	 1.461e+07 	 1.148e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.443e+14
5.974e+01 	 2.946e+02 	 3.009e+02 	 1.244e-05 	 1.461e+07 	 1.148e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.443e+14
5.974e+01 	 2.946e+02 	 3.009e+02 	 1.244e-05 	 1.460e+07 	 1.147e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.442e+14
5.975e+01 	 2.946e+02 	 3.009e+02 	 1.243e-05 	 1.460e+07 	 1.147e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.441e+14
5.975e+01 	 2.946e+02 	 3.009e+02 	 1.243e-05 	 1.460e+07 	 1.147e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.441e+14
5.975e+01 	 2.946e+02 	 3.009e+02 	 1.243e-05 	 1.460e+07 	 1.147e+14 	 2.000e+00 	 3.840e+38 	 3.572e+38 	 3.440e+14
5.976e+01 	 2.946e+02 	 3.009e+02 	 1.243e-05 	 1.460e+07 	 1.147e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.439e+14
5.976e+01 	 2.947e+02 	 3.009e+02 	 1.243e-05 	 1.460e+07 	 1.146e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.439e+14
5.976e+01 	 2.947e+02 	 3.009e+02 	 1.242e-05 	 1.460e+07 	 1.146e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.438e+14
5.977e+01 	 2.947e+02 	 3.009e+02 	 1.242e-05 	 1.460e+07 	 1.146e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.437e+14
5.977e+01 	 2.947e+02 	 3.009e+02 	 1.242e-05 	 1.460e+07 	 1.146e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.437e+14
5.977e+01 	 2.947e+02 	 3.009e+02 	 1.242e-05 	 1.460e+07 	 1.145e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.436e+14
5.977e+01 	 2.947e+02 	 3.009e+02 	 1.242e-05 	 1.460e+07 	 1.145e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.435e+14
5.978e+01 	 2.947e+02 	 3.008e+02 	 1.241e-05 	 1.460e+07 	 1.145e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.435e+14
5.978e+01 	 2.948e+02 	 3.008e+02 	 1.241e-05 	 1.460e+07 	 1.145e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.434e+14
5.978e+01 	 2.948e+02 	 3.008e+02 	 1.241e-05 	 1.460e+07 	 1.145e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.433e+14
5.979e+01 	 2.948e+02 	 3.008e+02 	 1.241e-05 	 1.459e+07 	 1.144e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.433e+14
5.979e+01 	 2.948e+02 	 3.008e+02 	 1.241e-05 	 1.459e+07 	 1.144e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.432e+14
5.979e+01 	 2.948e+02 	 3.008e+02 	 1.240e-05 	 1.459e+07 	 1.144e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.431e+14
5.980e+01 	 2.948e+02 	 3.008e+02 	 1.240e-05 	 1.459e+07 	 1.144e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.431e+14
5.980e+01 	 2.949e+02 	 3.008e+02 	 1.240e-05 	 1.459e+07 	 1.143e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.430e+14
5.980e+01 	 2.949e+02 	 3.008e+02 	 1.240e-05 	 1.459e+07 	 1.143e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.429e+14
5.980e+01 	 2.949e+02 	 3.008e+02 	 1.240e-05 	 1.459e+07 	 1.143e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.429e+14
5.981e+01 	 2.949e+02 	 3.008e+02 	 1.239e-05 	 1.459e+07 	 1.143e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.428e+14
5.981e+01 	 2.949e+02 	 3.008e+02 	 1.239e-05 	 1.459e+07 	 1.143e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.427e+14
5.981e+01 	 2.949e+02 	 3.008e+02 	 1.239e-05 	 1.459e+07 	 1.142e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.427e+14
5.982e+01 	 2.949e+02 	 3.008e+02 	 1.239e-05 	 1.459e+07 	 1.142e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.426e+14
5.982e+01 	 2.950e+02 	 3.007e+02 	 1.239e-05 	 1.459e+07 	 1.142e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.425e+14
5.982e+01 	 2.950e+02 	 3.007e+02 	 1.239e-05 	 1.459e+07 	 1.142e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.425e+14
5.983e+01 	 2.950e+02 	 3.007e+02 	 1.238e-05 	 1.459e+07 	 1.141e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.424e+14
5.983e+01 	 2.950e+02 	 3.007e+02 	 1.238e-05 	 1.458e+07 	 1.141e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.424e+14
5.983e+01 	 2.950e+02 	 3.007e+02 	 1.238e-05 	 1.458e+07 	 1.141e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.423e+14
5.984e+01 	 2.950e+02 	 3.007e+02 	 1.238e-05 	 1.458e+07 	 1.141e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.422e+14
5.984e+01 	 2.951e+02 	 3.007e+02 	 1.238e-05 	 1.458e+07 	 1.141e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.422e+14
5.984e+01 	 2.951e+02 	 3.007e+02 	 1.237e-05 	 1.458e+07 	 1.140e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.421e+14
5.984e+01 	 2.951e+02 	 3.007e+02 	 1.237e-05 	 1.458e+07 	 1.140e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.420e+14
5.985e+01 	 2.951e+02 	 3.007e+02 	 1.237e-05 	 1.458e+07 	 1.140e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.420e+14
5.985e+01 	 2.951e+02 	 3.007e+02 	 1.237e-05 	 1.458e+07 	 1.140e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.419e+14
5.985e+01 	 2.951e+02 	 3.007e+02 	 1.237e-05 	 1.458e+07 	 1.140e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.418e+14
5.986e+01 	 2.951e+02 	 3.007e+02 	 1.236e-05 	 1.458e+07 	 1.139e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.418e+14
5.986e+01 	 2.952e+02 	 3.006e+02 	 1.236e-05 	 1.458e+07 	 1.139e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.417e+14
5.986e+01 	 2.952e+02 	 3.006e+02 	 1.236e-05 	 1.458e+07 	 1.139e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.416e+14
5.987e+01 	 2.952e+02 	 3.006e+02 	 1.236e-05 	 1.458e+07 	 1.139e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.416e+14
5.987e+01 	 2.952e+02 	 3.006e+02 	 1.236e-05 	 1.458e+07 	 1.138e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.415e+14
5.987e+01 	 2.952e+02 	 3.006e+02 	 1.235e-05 	 1.457e+07 	 1.138e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.414e+14
5.987e+01 	 2.952e+02 	 3.006e+02 	 1.235e-05 	 1.457e+07 	 1.138e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.414e+14
5.988e+01 	 2.952e+02 	 3.006e+02 	 1.235e-05 	 1.457e+07 	 1.138e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.413e+14
5.988e+01 	 2.953e+02 	 3.006e+02 	 1.235e-05 	 1.457e+07 	 1.138e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.412e+14
5.988e+01 	 2.953e+02 	 3.006e+02 	 1.235e-05 	 1.457e+07 	 1.137e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.412e+14
5.989e+01 	 2.953e+02 	 3.006e+02 	 1.235e-05 	 1.457e+07 	 1.137e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.411e+14
5.989e+01 	 2.953e+02 	 3.006e+02 	 1.234e-05 	 1.457e+07 	 1.137e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.410e+14
5.989e+01 	 2.953e+02 	 3.006e+02 	 1.234e-05 	 1.457e+07 	 1.137e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.410e+14
5.990e+01 	 2.953e+02 	 3.006e+02 	 1.234e-05 	 1.457e+07 	 1.136e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.409e+14
5.990e+01 	 2.954e+02 	 3.006e+02 	 1.234e-05 	 1.457e+07 	 1.136e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.408e+14
5.990e+01 	 2.954e+02 	 3.005e+02 	 1.234e-05 	 1.457e+07 	 1.136e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.408e+14
5.991e+01 	 2.954e+02 	 3.005e+02 	 1.233e-05 	 1.457e+07 	 1.136e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.407e+14
5.991e+01 	 2.954e+02 	 3.005e+02 	 1.233e-05 	 1.457e+07 	 1.136e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.406e+14
5.991e+01 	 2.954e+02 	 3.005e+02 	 1.233e-05 	 1.457e+07 	 1.135e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.406e+14
5.991e+01 	 2.954e+02 	 3.005e+02 	 1.233e-05 	 1.457e+07 	 1.135e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.405e+14
5.992e+01 	 2.954e+02 	 3.005e+02 	 1.233e-05 	 1.456e+07 	 1.135e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.405e+14
5.992e+01 	 2.955e+02 	 3.005e+02 	 1.232e-05 	 1.456e+07 	 1.135e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.404e+14
5.992e+01 	 2.955e+02 	 3.005e+02 	 1.232e-05 	 1.456e+07 	 1.134e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.403e+14
5.993e+01 	 2.955e+02 	 3.005e+02 	 1.232e-05 	 1.456e+07 	 1.134e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.403e+14
5.993e+01 	 2.955e+02 	 3.005e+02 	 1.232e-05 	 1.456e+07 	 1.134e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.402e+14
5.993e+01 	 2.955e+02 	 3.005e+02 	 1.232e-05 	 1.456e+07 	 1.134e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.401e+14
5.994e+01 	 2.955e+02 	 3.005e+02 	 1.231e-05 	 1.456e+07 	 1.134e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.401e+14
5.994e+01 	 2.955e+02 	 3.005e+02 	 1.231e-05 	 1.456e+07 	 1.133e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.400e+14
5.994e+01 	 2.956e+02 	 3.005e+02 	 1.231e-05 	 1.456e+07 	 1.133e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.399e+14
5.994e+01 	 2.956e+02 	 3.004e+02 	 1.231e-05 	 1.456e+07 	 1.133e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.399e+14
5.995e+01 	 2.956e+02 	 3.004e+02 	 1.231e-05 	 1.456e+07 	 1.133e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.398e+14
5.995e+01 	 2.956e+02 	 3.004e+02 	 1.231e-05 	 1.456e+07 	 1.133e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.397e+14
5.995e+01 	 2.956e+02 	 3.004e+02 	 1.230e-05 	 1.456e+07 	 1.132e+14 	 2.000e+00 	 3.839e+38 	 3.572e+38 	 3.397e+14
5.996e+01 	 2.956e+02 	 3.004e+02 	 1.230e-05 	 1.456e+07 	 1.132e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.396e+14
5.996e+01 	 2.957e+02 	 3.004e+02 	 1.230e-05 	 1.455e+07 	 1.132e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.395e+14
5.996e+01 	 2.957e+02 	 3.004e+02 	 1.230e-05 	 1.455e+07 	 1.132e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.395e+14
5.997e+01 	 2.957e+02 	 3.004e+02 	 1.230e-05 	 1.455e+07 	 1.131e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.394e+14
5.997e+01 	 2.957e+02 	 3.004e+02 	 1.229e-05 	 1.455e+07 	 1.131e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.393e+14
5.997e+01 	 2.957e+02 	 3.004e+02 	 1.229e-05 	 1.455e+07 	 1.131e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.393e+14
5.997e+01 	 2.957e+02 	 3.004e+02 	 1.229e-05 	 1.455e+07 	 1.131e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.392e+14
5.998e+01 	 2.957e+02 	 3.004e+02 	 1.229e-05 	 1.455e+07 	 1.131e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.391e+14
5.998e+01 	 2.958e+02 	 3.004e+02 	 1.229e-05 	 1.455e+07 	 1.130e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.391e+14
5.998e+01 	 2.958e+02 	 3.004e+02 	 1.228e-05 	 1.455e+07 	 1.130e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.390e+14
5.999e+01 	 2.958e+02 	 3.003e+02 	 1.228e-05 	 1.455e+07 	 1.130e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.390e+14
5.999e+01 	 2.958e+02 	 3.003e+02 	 1.228e-05 	 1.455e+07 	 1.130e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.389e+14
5.999e+01 	 2.958e+02 	 3.003e+02 	 1.228e-05 	 1.455e+07 	 1.130e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.388e+14
6.000e+01 	 2.958e+02 	 3.003e+02 	 1.228e-05 	 1.455e+07 	 1.129e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.388e+14
6.000e+01 	 2.958e+02 	 3.003e+02 	 1.228e-05 	 1.455e+07 	 1.129e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.387e+14
6.000e+01 	 2.959e+02 	 3.003e+02 	 1.227e-05 	 1.454e+07 	 1.129e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.386e+14
6.001e+01 	 2.959e+02 	 3.003e+02 	 1.227e-05 	 1.454e+07 	 1.129e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.386e+14
6.001e+01 	 2.959e+02 	 3.003e+02 	 1.227e-05 	 1.454e+07 	 1.128e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.385e+14
6.001e+01 	 2.959e+02 	 3.003e+02 	 1.227e-05 	 1.454e+07 	 1.128e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.384e+14
6.001e+01 	 2.959e+02 	 3.003e+02 	 1.227e-05 	 1.454e+07 	 1.128e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.384e+14
6.002e+01 	 2.959e+02 	 3.003e+02 	 1.226e-05 	 1.454e+07 	 1.128e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.383e+14
6.002e+01 	 2.960e+02 	 3.003e+02 	 1.226e-05 	 1.454e+07 	 1.128e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.382e+14
6.002e+01 	 2.960e+02 	 3.003e+02 	 1.226e-05 	 1.454e+07 	 1.127e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.382e+14
6.003e+01 	 2.960e+02 	 3.003e+02 	 1.226e-05 	 1.454e+07 	 1.127e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.381e+14
6.003e+01 	 2.960e+02 	 3.002e+02 	 1.226e-05 	 1.454e+07 	 1.127e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.380e+14
6.003e+01 	 2.960e+02 	 3.002e+02 	 1.225e-05 	 1.454e+07 	 1.127e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.380e+14
6.004e+01 	 2.960e+02 	 3.002e+02 	 1.225e-05 	 1.454e+07 	 1.126e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.379e+14
6.004e+01 	 2.960e+02 	 3.002e+02 	 1.225e-05 	 1.454e+07 	 1.126e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.379e+14
6.004e+01 	 2.961e+02 	 3.002e+02 	 1.225e-05 	 1.454e+07 	 1.126e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.378e+14
6.004e+01 	 2.961e+02 	 3.002e+02 	 1.225e-05 	 1.454e+07 	 1.126e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.377e+14
6.005e+01 	 2.961e+02 	 3.002e+02 	 1.225e-05 	 1.453e+07 	 1.126e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.377e+14
6.005e+01 	 2.961e+02 	 3.002e+02 	 1.224e-05 	 1.453e+07 	 1.125e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.376e+14
6.005e+01 	 2.961e+02 	 3.002e+02 	 1.224e-05 	 1.453e+07 	 1.125e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.375e+14
6.006e+01 	 2.961e+02 	 3.002e+02 	 1.224e-05 	 1.453e+07 	 1.125e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.375e+14
6.006e+01 	 2.961e+02 	 3.002e+02 	 1.224e-05 	 1.453e+07 	 1.125e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.374e+14
6.006e+01 	 2.962e+02 	 3.002e+02 	 1.224e-05 	 1.453e+07 	 1.125e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.373e+14
6.007e+01 	 2.962e+02 	 3.002e+02 	 1.223e-05 	 1.453e+07 	 1.124e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.373e+14
6.007e+01 	 2.962e+02 	 3.002e+02 	 1.223e-05 	 1.453e+07 	 1.124e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.372e+14
6.007e+01 	 2.962e+02 	 3.001e+02 	 1.223e-05 	 1.453e+07 	 1.124e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.371e+14
6.007e+01 	 2.962e+02 	 3.001e+02 	 1.223e-05 	 1.453e+07 	 1.124e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.371e+14
6.008e+01 	 2.962e+02 	 3.001e+02 	 1.223e-05 	 1.453e+07 	 1.123e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.370e+14
6.008e+01 	 2.962e+02 	 3.001e+02 	 1.223e-05 	 1.453e+07 	 1.123e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.369e+14
6.008e+01 	 2.962e+02 	 3.001e+02 	 1.222e-05 	 1.453e+07 	 1.123e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.369e+14
6.009e+01 	 2.963e+02 	 3.001e+02 	 1.222e-05 	 1.453e+07 	 1.123e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.368e+14
6.009e+01 	 2.963e+02 	 3.001e+02 	 1.222e-05 	 1.452e+07 	 1.123e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.368e+14
6.009e+01 	 2.963e+02 	 3.001e+02 	 1.222e-05 	 1.452e+07 	 1.122e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.367e+14
6.010e+01 	 2.963e+02 	 3.001e+02 	 1.222e-05 	 1.452e+07 	 1.122e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.366e+14
6.010e+01 	 2.963e+02 	 3.001e+02 	 1.221e-05 	 1.452e+07 	 1.122e+14 	 2.000e+00 	 3.838e+38 	 3.572e+38 	 3.366e+14
