r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.663e+02 	 2.938e+02 	 2.964e+02 	 3.947e-05 	 1.417e+07 	 1.017e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.050e+14
1.663e+02 	 2.938e+02 	 2.964e+02 	 3.946e-05 	 1.417e+07 	 1.017e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.049e+14
1.664e+02 	 2.939e+02 	 2.964e+02 	 3.945e-05 	 1.417e+07 	 1.017e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.049e+14
1.664e+02 	 2.939e+02 	 2.964e+02 	 3.945e-05 	 1.417e+07 	 1.016e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.048e+14
1.664e+02 	 2.939e+02 	 2.964e+02 	 3.944e-05 	 1.417e+07 	 1.016e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.047e+14
1.664e+02 	 2.939e+02 	 2.964e+02 	 3.943e-05 	 1.416e+07 	 1.016e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.047e+14
1.664e+02 	 2.940e+02 	 2.964e+02 	 3.943e-05 	 1.416e+07 	 1.016e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.046e+14
1.664e+02 	 2.940e+02 	 2.963e+02 	 3.942e-05 	 1.416e+07 	 1.015e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.045e+14
1.664e+02 	 2.940e+02 	 2.963e+02 	 3.941e-05 	 1.416e+07 	 1.015e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.045e+14
1.664e+02 	 2.940e+02 	 2.963e+02 	 3.940e-05 	 1.416e+07 	 1.015e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.044e+14
1.664e+02 	 2.941e+02 	 2.963e+02 	 3.940e-05 	 1.416e+07 	 1.015e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.043e+14
1.664e+02 	 2.941e+02 	 2.963e+02 	 3.939e-05 	 1.416e+07 	 1.014e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.042e+14
1.664e+02 	 2.941e+02 	 2.963e+02 	 3.938e-05 	 1.416e+07 	 1.014e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.042e+14
1.664e+02 	 2.941e+02 	 2.963e+02 	 3.937e-05 	 1.416e+07 	 1.014e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.041e+14
1.665e+02 	 2.942e+02 	 2.963e+02 	 3.937e-05 	 1.416e+07 	 1.014e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.040e+14
1.665e+02 	 2.942e+02 	 2.963e+02 	 3.936e-05 	 1.416e+07 	 1.014e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.040e+14
1.665e+02 	 2.942e+02 	 2.963e+02 	 3.935e-05 	 1.416e+07 	 1.013e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.039e+14
1.665e+02 	 2.942e+02 	 2.963e+02 	 3.935e-05 	 1.416e+07 	 1.013e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.038e+14
1.665e+02 	 2.942e+02 	 2.963e+02 	 3.934e-05 	 1.415e+07 	 1.013e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.038e+14
1.665e+02 	 2.943e+02 	 2.962e+02 	 3.933e-05 	 1.415e+07 	 1.013e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.037e+14
1.665e+02 	 2.943e+02 	 2.962e+02 	 3.932e-05 	 1.415e+07 	 1.012e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.036e+14
1.665e+02 	 2.943e+02 	 2.962e+02 	 3.932e-05 	 1.415e+07 	 1.012e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.036e+14
1.665e+02 	 2.943e+02 	 2.962e+02 	 3.931e-05 	 1.415e+07 	 1.012e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.035e+14
1.665e+02 	 2.944e+02 	 2.962e+02 	 3.930e-05 	 1.415e+07 	 1.012e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.034e+14
1.665e+02 	 2.944e+02 	 2.962e+02 	 3.930e-05 	 1.415e+07 	 1.011e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.033e+14
1.665e+02 	 2.944e+02 	 2.962e+02 	 3.929e-05 	 1.415e+07 	 1.011e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.033e+14
1.666e+02 	 2.944e+02 	 2.962e+02 	 3.928e-05 	 1.415e+07 	 1.011e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.032e+14
1.666e+02 	 2.944e+02 	 2.962e+02 	 3.928e-05 	 1.415e+07 	 1.011e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.031e+14
1.666e+02 	 2.945e+02 	 2.962e+02 	 3.927e-05 	 1.415e+07 	 1.011e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.031e+14
1.666e+02 	 2.945e+02 	 2.962e+02 	 3.926e-05 	 1.415e+07 	 1.010e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.030e+14
1.666e+02 	 2.945e+02 	 2.962e+02 	 3.926e-05 	 1.414e+07 	 1.010e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.029e+14
1.666e+02 	 2.945e+02 	 2.961e+02 	 3.925e-05 	 1.414e+07 	 1.010e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.029e+14
1.666e+02 	 2.945e+02 	 2.961e+02 	 3.924e-05 	 1.414e+07 	 1.010e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.028e+14
1.666e+02 	 2.946e+02 	 2.961e+02 	 3.924e-05 	 1.414e+07 	 1.009e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.027e+14
1.666e+02 	 2.946e+02 	 2.961e+02 	 3.923e-05 	 1.414e+07 	 1.009e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.027e+14
1.666e+02 	 2.946e+02 	 2.961e+02 	 3.923e-05 	 1.414e+07 	 1.009e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.026e+14
1.666e+02 	 2.946e+02 	 2.961e+02 	 3.922e-05 	 1.414e+07 	 1.009e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.025e+14
1.666e+02 	 2.946e+02 	 2.961e+02 	 3.921e-05 	 1.414e+07 	 1.008e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.025e+14
1.667e+02 	 2.947e+02 	 2.961e+02 	 3.921e-05 	 1.414e+07 	 1.008e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.024e+14
1.667e+02 	 2.947e+02 	 2.961e+02 	 3.920e-05 	 1.414e+07 	 1.008e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.023e+14
1.667e+02 	 2.947e+02 	 2.961e+02 	 3.919e-05 	 1.414e+07 	 1.008e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.022e+14
1.667e+02 	 2.947e+02 	 2.961e+02 	 3.919e-05 	 1.414e+07 	 1.008e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.022e+14
1.667e+02 	 2.947e+02 	 2.960e+02 	 3.918e-05 	 1.414e+07 	 1.007e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.021e+14
1.667e+02 	 2.947e+02 	 2.960e+02 	 3.917e-05 	 1.413e+07 	 1.007e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.020e+14
1.667e+02 	 2.947e+02 	 2.960e+02 	 3.917e-05 	 1.413e+07 	 1.007e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.020e+14
1.667e+02 	 2.948e+02 	 2.960e+02 	 3.916e-05 	 1.413e+07 	 1.007e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.019e+14
1.667e+02 	 2.948e+02 	 2.960e+02 	 3.916e-05 	 1.413e+07 	 1.006e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.018e+14
1.667e+02 	 2.948e+02 	 2.960e+02 	 3.915e-05 	 1.413e+07 	 1.006e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.018e+14
1.667e+02 	 2.948e+02 	 2.960e+02 	 3.915e-05 	 1.413e+07 	 1.006e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.017e+14
1.667e+02 	 2.948e+02 	 2.960e+02 	 3.914e-05 	 1.413e+07 	 1.006e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.016e+14
1.668e+02 	 2.948e+02 	 2.960e+02 	 3.913e-05 	 1.413e+07 	 1.005e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.016e+14
1.668e+02 	 2.948e+02 	 2.960e+02 	 3.913e-05 	 1.413e+07 	 1.005e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.015e+14
1.668e+02 	 2.949e+02 	 2.960e+02 	 3.912e-05 	 1.413e+07 	 1.005e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.014e+14
1.668e+02 	 2.949e+02 	 2.960e+02 	 3.912e-05 	 1.413e+07 	 1.005e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.014e+14
1.668e+02 	 2.949e+02 	 2.959e+02 	 3.911e-05 	 1.413e+07 	 1.005e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.013e+14
1.668e+02 	 2.949e+02 	 2.959e+02 	 3.910e-05 	 1.412e+07 	 1.004e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.012e+14
1.668e+02 	 2.949e+02 	 2.959e+02 	 3.910e-05 	 1.412e+07 	 1.004e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.012e+14
1.668e+02 	 2.950e+02 	 2.959e+02 	 3.908e-05 	 1.412e+07 	 1.004e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.011e+14
1.668e+02 	 2.950e+02 	 2.959e+02 	 3.908e-05 	 1.412e+07 	 1.004e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.010e+14
1.668e+02 	 2.950e+02 	 2.959e+02 	 3.907e-05 	 1.412e+07 	 1.003e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.009e+14
1.668e+02 	 2.951e+02 	 2.959e+02 	 3.906e-05 	 1.412e+07 	 1.003e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.009e+14
1.668e+02 	 2.951e+02 	 2.959e+02 	 3.906e-05 	 1.412e+07 	 1.003e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.008e+14
1.669e+02 	 2.951e+02 	 2.959e+02 	 3.905e-05 	 1.412e+07 	 1.003e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.007e+14
1.669e+02 	 2.951e+02 	 2.959e+02 	 3.904e-05 	 1.412e+07 	 1.003e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.007e+14
1.669e+02 	 2.951e+02 	 2.959e+02 	 3.904e-05 	 1.412e+07 	 1.002e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.006e+14
1.669e+02 	 2.952e+02 	 2.959e+02 	 3.903e-05 	 1.412e+07 	 1.002e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.005e+14
1.669e+02 	 2.952e+02 	 2.958e+02 	 3.902e-05 	 1.412e+07 	 1.002e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.005e+14
1.669e+02 	 2.952e+02 	 2.958e+02 	 3.902e-05 	 1.412e+07 	 1.002e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.004e+14
1.669e+02 	 2.953e+02 	 2.958e+02 	 3.901e-05 	 1.411e+07 	 1.001e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.003e+14
1.669e+02 	 2.953e+02 	 2.958e+02 	 3.900e-05 	 1.411e+07 	 1.001e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.003e+14
1.669e+02 	 2.953e+02 	 2.958e+02 	 3.899e-05 	 1.411e+07 	 1.001e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.002e+14
1.669e+02 	 2.954e+02 	 2.958e+02 	 3.898e-05 	 1.411e+07 	 1.001e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.001e+14
1.669e+02 	 2.954e+02 	 2.958e+02 	 3.897e-05 	 1.411e+07 	 1.000e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.001e+14
1.669e+02 	 2.954e+02 	 2.958e+02 	 3.897e-05 	 1.411e+07 	 1.000e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 3.000e+14
1.670e+02 	 2.954e+02 	 2.958e+02 	 3.896e-05 	 1.411e+07 	 1.000e+14 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.999e+14
1.670e+02 	 2.955e+02 	 2.958e+02 	 3.895e-05 	 1.411e+07 	 9.998e+13 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.999e+14
1.670e+02 	 2.955e+02 	 2.958e+02 	 3.895e-05 	 1.411e+07 	 9.996e+13 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.998e+14
1.670e+02 	 2.955e+02 	 2.958e+02 	 3.894e-05 	 1.411e+07 	 9.993e+13 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.997e+14
1.670e+02 	 2.955e+02 	 2.957e+02 	 3.893e-05 	 1.411e+07 	 9.991e+13 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.997e+14
1.670e+02 	 2.955e+02 	 2.957e+02 	 3.893e-05 	 1.411e+07 	 9.989e+13 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.996e+14
1.670e+02 	 2.956e+02 	 2.957e+02 	 3.892e-05 	 1.410e+07 	 9.987e+13 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.995e+14
1.670e+02 	 2.956e+02 	 2.957e+02 	 3.891e-05 	 1.410e+07 	 9.984e+13 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.994e+14
1.670e+02 	 2.956e+02 	 2.957e+02 	 3.890e-05 	 1.410e+07 	 9.982e+13 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.994e+14
1.670e+02 	 2.957e+02 	 2.957e+02 	 3.890e-05 	 1.410e+07 	 9.980e+13 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.993e+14
1.670e+02 	 2.957e+02 	 2.957e+02 	 3.889e-05 	 1.410e+07 	 9.978e+13 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.992e+14
1.670e+02 	 2.957e+02 	 2.957e+02 	 3.888e-05 	 1.410e+07 	 9.976e+13 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.992e+14
1.670e+02 	 2.957e+02 	 2.957e+02 	 3.888e-05 	 1.410e+07 	 9.976e+13 	 2.000e+00 	 3.743e+38 	 3.650e+38 	 2.992e+14
1.687e+02 	 3.008e+02 	 2.941e+02 	 3.748e-05 	 1.395e+07 	 9.546e+13 	 2.001e+00 	 3.740e+38 	 3.648e+38 	 2.863e+14
1.703e+02 	 3.054e+02 	 2.925e+02 	 3.620e-05 	 1.380e+07 	 9.139e+13 	 2.002e+00 	 3.739e+38 	 3.647e+38 	 2.741e+14
1.720e+02 	 3.103e+02 	 2.909e+02 	 3.495e-05 	 1.365e+07 	 8.754e+13 	 2.004e+00 	 3.737e+38 	 3.646e+38 	 2.625e+14
1.736e+02 	 3.152e+02 	 2.894e+02 	 3.376e-05 	 1.350e+07 	 8.389e+13 	 2.007e+00 	 3.735e+38 	 3.645e+38 	 2.516e+14
1.752e+02 	 3.201e+02 	 2.878e+02 	 3.262e-05 	 1.336e+07 	 8.043e+13 	 2.011e+00 	 3.733e+38 	 3.644e+38 	 2.412e+14
1.769e+02 	 3.251e+02 	 2.863e+02 	 3.153e-05 	 1.322e+07 	 7.715e+13 	 2.016e+00 	 3.731e+38 	 3.643e+38 	 2.314e+14
1.785e+02 	 3.300e+02 	 2.849e+02 	 3.049e-05 	 1.309e+07 	 7.404e+13 	 2.022e+00 	 3.729e+38 	 3.642e+38 	 2.221e+14
1.801e+02 	 3.349e+02 	 2.834e+02 	 2.949e-05 	 1.296e+07 	 7.109e+13 	 2.028e+00 	 3.727e+38 	 3.641e+38 	 2.132e+14
1.818e+02 	 3.398e+02 	 2.820e+02 	 2.854e-05 	 1.283e+07 	 6.828e+13 	 2.035e+00 	 3.725e+38 	 3.640e+38 	 2.048e+14
1.834e+02 	 3.448e+02 	 2.806e+02 	 2.763e-05 	 1.270e+07 	 6.562e+13 	 2.043e+00 	 3.723e+38 	 3.639e+38 	 1.968e+14
1.851e+02 	 3.497e+02 	 2.792e+02 	 2.676e-05 	 1.257e+07 	 6.308e+13 	 2.051e+00 	 3.722e+38 	 3.638e+38 	 1.892e+14
1.867e+02 	 3.547e+02 	 2.779e+02 	 2.592e-05 	 1.245e+07 	 6.067e+13 	 2.060e+00 	 3.720e+38 	 3.637e+38 	 1.820e+14
1.883e+02 	 3.596e+02 	 2.765e+02 	 2.512e-05 	 1.233e+07 	 5.838e+13 	 2.069e+00 	 3.718e+38 	 3.636e+38 	 1.751e+14
1.900e+02 	 3.645e+02 	 2.752e+02 	 2.435e-05 	 1.222e+07 	 5.619e+13 	 2.080e+00 	 3.717e+38 	 3.635e+38 	 1.685e+14
1.916e+02 	 3.695e+02 	 2.739e+02 	 2.361e-05 	 1.210e+07 	 5.411e+13 	 2.090e+00 	 3.715e+38 	 3.634e+38 	 1.623e+14
1.932e+02 	 3.744e+02 	 2.726e+02 	 2.290e-05 	 1.199e+07 	 5.213e+13 	 2.102e+00 	 3.713e+38 	 3.634e+38 	 1.563e+14
1.949e+02 	 3.794e+02 	 2.714e+02 	 2.222e-05 	 1.188e+07 	 5.023e+13 	 2.113e+00 	 3.712e+38 	 3.633e+38 	 1.507e+14
1.965e+02 	 3.844e+02 	 2.702e+02 	 2.157e-05 	 1.177e+07 	 4.843e+13 	 2.126e+00 	 3.710e+38 	 3.632e+38 	 1.452e+14
1.982e+02 	 3.893e+02 	 2.689e+02 	 2.095e-05 	 1.166e+07 	 4.670e+13 	 2.138e+00 	 3.709e+38 	 3.631e+38 	 1.401e+14
1.998e+02 	 3.943e+02 	 2.677e+02 	 2.034e-05 	 1.156e+07 	 4.506e+13 	 2.152e+00 	 3.707e+38 	 3.630e+38 	 1.351e+14
2.014e+02 	 3.992e+02 	 2.665e+02 	 1.976e-05 	 1.146e+07 	 4.349e+13 	 2.165e+00 	 3.706e+38 	 3.629e+38 	 1.304e+14
2.031e+02 	 4.042e+02 	 2.654e+02 	 1.921e-05 	 1.136e+07 	 4.198e+13 	 2.180e+00 	 3.704e+38 	 3.629e+38 	 1.259e+14
2.047e+02 	 4.091e+02 	 2.642e+02 	 1.867e-05 	 1.126e+07 	 4.054e+13 	 2.194e+00 	 3.703e+38 	 3.628e+38 	 1.216e+14
2.063e+02 	 4.141e+02 	 2.631e+02 	 1.815e-05 	 1.116e+07 	 3.917e+13 	 2.209e+00 	 3.702e+38 	 3.627e+38 	 1.175e+14
2.080e+02 	 4.190e+02 	 2.620e+02 	 1.766e-05 	 1.107e+07 	 3.785e+13 	 2.225e+00 	 3.700e+38 	 3.626e+38 	 1.135e+14
2.096e+02 	 4.240e+02 	 2.609e+02 	 1.718e-05 	 1.097e+07 	 3.660e+13 	 2.241e+00 	 3.699e+38 	 3.626e+38 	 1.098e+14
2.113e+02 	 4.289e+02 	 2.598e+02 	 1.672e-05 	 1.088e+07 	 3.539e+13 	 2.257e+00 	 3.698e+38 	 3.625e+38 	 1.061e+14
2.129e+02 	 4.338e+02 	 2.587e+02 	 1.627e-05 	 1.079e+07 	 3.423e+13 	 2.273e+00 	 3.697e+38 	 3.624e+38 	 1.027e+14
2.145e+02 	 4.388e+02 	 2.576e+02 	 1.584e-05 	 1.070e+07 	 3.313e+13 	 2.290e+00 	 3.695e+38 	 3.624e+38 	 9.935e+13
2.162e+02 	 4.437e+02 	 2.566e+02 	 1.543e-05 	 1.062e+07 	 3.206e+13 	 2.308e+00 	 3.694e+38 	 3.623e+38 	 9.617e+13
2.178e+02 	 4.486e+02 	 2.555e+02 	 1.503e-05 	 1.053e+07 	 3.104e+13 	 2.325e+00 	 3.693e+38 	 3.622e+38 	 9.311e+13
2.194e+02 	 4.536e+02 	 2.545e+02 	 1.464e-05 	 1.045e+07 	 3.007e+13 	 2.343e+00 	 3.692e+38 	 3.622e+38 	 9.018e+13
2.211e+02 	 4.585e+02 	 2.535e+02 	 1.427e-05 	 1.037e+07 	 2.913e+13 	 2.361e+00 	 3.690e+38 	 3.621e+38 	 8.736e+13
2.227e+02 	 4.634e+02 	 2.525e+02 	 1.391e-05 	 1.028e+07 	 2.823e+13 	 2.380e+00 	 3.689e+38 	 3.620e+38 	 8.466e+13
2.244e+02 	 4.683e+02 	 2.515e+02 	 1.357e-05 	 1.020e+07 	 2.736e+13 	 2.399e+00 	 3.688e+38 	 3.620e+38 	 8.207e+13
2.260e+02 	 4.732e+02 	 2.506e+02 	 1.323e-05 	 1.013e+07 	 2.653e+13 	 2.418e+00 	 3.687e+38 	 3.619e+38 	 7.957e+13
2.276e+02 	 4.781e+02 	 2.496e+02 	 1.291e-05 	 1.005e+07 	 2.573e+13 	 2.437e+00 	 3.686e+38 	 3.619e+38 	 7.718e+13
2.293e+02 	 4.830e+02 	 2.487e+02 	 1.259e-05 	 9.973e+06 	 2.496e+13 	 2.457e+00 	 3.685e+38 	 3.618e+38 	 7.487e+13
2.309e+02 	 4.879e+02 	 2.477e+02 	 1.229e-05 	 9.899e+06 	 2.422e+13 	 2.477e+00 	 3.684e+38 	 3.618e+38 	 7.266e+13
2.325e+02 	 4.928e+02 	 2.468e+02 	 1.200e-05 	 9.825e+06 	 2.351e+13 	 2.497e+00 	 3.683e+38 	 3.617e+38 	 7.052e+13
2.342e+02 	 4.976e+02 	 2.459e+02 	 1.171e-05 	 9.753e+06 	 2.283e+13 	 2.518e+00 	 3.682e+38 	 3.616e+38 	 6.847e+13
2.358e+02 	 5.025e+02 	 2.450e+02 	 1.144e-05 	 9.682e+06 	 2.217e+13 	 2.538e+00 	 3.681e+38 	 3.616e+38 	 6.649e+13
2.375e+02 	 5.074e+02 	 2.441e+02 	 1.117e-05 	 9.612e+06 	 2.154e+13 	 2.559e+00 	 3.680e+38 	 3.615e+38 	 6.459e+13
2.391e+02 	 5.122e+02 	 2.433e+02 	 1.092e-05 	 9.543e+06 	 2.092e+13 	 2.581e+00 	 3.679e+38 	 3.615e+38 	 6.276e+13
2.407e+02 	 5.170e+02 	 2.424e+02 	 1.067e-05 	 9.475e+06 	 2.034e+13 	 2.602e+00 	 3.678e+38 	 3.614e+38 	 6.099e+13
2.424e+02 	 5.219e+02 	 2.415e+02 	 1.042e-05 	 9.408e+06 	 1.977e+13 	 2.624e+00 	 3.677e+38 	 3.614e+38 	 5.929e+13
2.440e+02 	 5.267e+02 	 2.407e+02 	 1.019e-05 	 9.342e+06 	 1.922e+13 	 2.645e+00 	 3.676e+38 	 3.613e+38 	 5.765e+13
2.456e+02 	 5.315e+02 	 2.398e+02 	 9.963e-06 	 9.277e+06 	 1.869e+13 	 2.667e+00 	 3.675e+38 	 3.613e+38 	 5.606e+13
2.473e+02 	 5.363e+02 	 2.390e+02 	 9.743e-06 	 9.214e+06 	 1.818e+13 	 2.690e+00 	 3.674e+38 	 3.612e+38 	 5.454e+13
2.489e+02 	 5.411e+02 	 2.382e+02 	 9.529e-06 	 9.151e+06 	 1.769e+13 	 2.712e+00 	 3.673e+38 	 3.612e+38 	 5.306e+13
2.506e+02 	 5.459e+02 	 2.374e+02 	 9.322e-06 	 9.089e+06 	 1.722e+13 	 2.734e+00 	 3.672e+38 	 3.611e+38 	 5.164e+13
2.522e+02 	 5.507e+02 	 2.366e+02 	 9.121e-06 	 9.028e+06 	 1.676e+13 	 2.757e+00 	 3.671e+38 	 3.611e+38 	 5.027e+13
2.538e+02 	 5.555e+02 	 2.358e+02 	 8.926e-06 	 8.968e+06 	 1.632e+13 	 2.780e+00 	 3.671e+38 	 3.610e+38 	 4.894e+13
2.555e+02 	 5.602e+02 	 2.350e+02 	 8.737e-06 	 8.908e+06 	 1.589e+13 	 2.803e+00 	 3.670e+38 	 3.610e+38 	 4.766e+13
2.571e+02 	 5.650e+02 	 2.343e+02 	 8.553e-06 	 8.850e+06 	 1.548e+13 	 2.826e+00 	 3.669e+38 	 3.610e+38 	 4.642e+13
2.587e+02 	 5.697e+02 	 2.335e+02 	 8.374e-06 	 8.792e+06 	 1.508e+13 	 2.850e+00 	 3.668e+38 	 3.609e+38 	 4.522e+13
2.604e+02 	 5.744e+02 	 2.327e+02 	 8.201e-06 	 8.735e+06 	 1.469e+13 	 2.873e+00 	 3.667e+38 	 3.609e+38 	 4.406e+13
2.620e+02 	 5.792e+02 	 2.320e+02 	 8.032e-06 	 8.679e+06 	 1.432e+13 	 2.897e+00 	 3.666e+38 	 3.608e+38 	 4.295e+13
2.636e+02 	 5.839e+02 	 2.312e+02 	 7.868e-06 	 8.624e+06 	 1.396e+13 	 2.921e+00 	 3.666e+38 	 3.608e+38 	 4.186e+13
2.653e+02 	 5.886e+02 	 2.305e+02 	 7.709e-06 	 8.570e+06 	 1.361e+13 	 2.945e+00 	 3.665e+38 	 3.608e+38 	 4.082e+13
2.669e+02 	 5.933e+02 	 2.298e+02 	 7.554e-06 	 8.516e+06 	 1.327e+13 	 2.969e+00 	 3.664e+38 	 3.607e+38 	 3.980e+13
2.686e+02 	 5.979e+02 	 2.291e+02 	 7.404e-06 	 8.463e+06 	 1.294e+13 	 2.993e+00 	 3.663e+38 	 3.607e+38 	 3.882e+13
2.702e+02 	 6.026e+02 	 2.284e+02 	 7.257e-06 	 8.411e+06 	 1.263e+13 	 3.018e+00 	 3.663e+38 	 3.606e+38 	 3.787e+13
2.718e+02 	 6.073e+02 	 2.277e+02 	 7.115e-06 	 8.359e+06 	 1.232e+13 	 3.042e+00 	 3.662e+38 	 3.606e+38 	 3.695e+13
2.735e+02 	 6.119e+02 	 2.270e+02 	 6.976e-06 	 8.309e+06 	 1.202e+13 	 3.067e+00 	 3.661e+38 	 3.606e+38 	 3.606e+13
2.751e+02 	 6.165e+02 	 2.263e+02 	 6.841e-06 	 8.258e+06 	 1.174e+13 	 3.092e+00 	 3.660e+38 	 3.605e+38 	 3.520e+13
2.767e+02 	 6.211e+02 	 2.256e+02 	 6.710e-06 	 8.209e+06 	 1.146e+13 	 3.116e+00 	 3.660e+38 	 3.605e+38 	 3.436e+13
2.784e+02 	 6.258e+02 	 2.249e+02 	 6.582e-06 	 8.160e+06 	 1.119e+13 	 3.141e+00 	 3.659e+38 	 3.604e+38 	 3.355e+13
2.800e+02 	 6.304e+02 	 2.243e+02 	 6.458e-06 	 8.112e+06 	 1.093e+13 	 3.166e+00 	 3.658e+38 	 3.604e+38 	 3.277e+13
2.817e+02 	 6.349e+02 	 2.236e+02 	 6.336e-06 	 8.064e+06 	 1.067e+13 	 3.192e+00 	 3.658e+38 	 3.604e+38 	 3.201e+13
2.833e+02 	 6.395e+02 	 2.230e+02 	 6.218e-06 	 8.017e+06 	 1.043e+13 	 3.217e+00 	 3.657e+38 	 3.603e+38 	 3.127e+13
