r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.374e+02 	 9.117e+02 	 1.985e+02 	 2.737e-06 	 6.358e+06 	 4.122e+12 	 4.810e+00 	 3.636e+38 	 3.591e+38 	 1.236e+13
3.389e+02 	 9.156e+02 	 1.981e+02 	 2.701e-06 	 6.332e+06 	 4.056e+12 	 4.837e+00 	 3.635e+38 	 3.591e+38 	 1.217e+13
3.404e+02 	 9.195e+02 	 1.977e+02 	 2.667e-06 	 6.307e+06 	 3.991e+12 	 4.865e+00 	 3.635e+38 	 3.590e+38 	 1.197e+13
3.418e+02 	 9.234e+02 	 1.974e+02 	 2.633e-06 	 6.281e+06 	 3.928e+12 	 4.893e+00 	 3.634e+38 	 3.590e+38 	 1.178e+13
3.433e+02 	 9.272e+02 	 1.970e+02 	 2.600e-06 	 6.256e+06 	 3.866e+12 	 4.920e+00 	 3.634e+38 	 3.590e+38 	 1.159e+13
3.447e+02 	 9.310e+02 	 1.966e+02 	 2.567e-06 	 6.232e+06 	 3.805e+12 	 4.948e+00 	 3.634e+38 	 3.590e+38 	 1.141e+13
3.462e+02 	 9.349e+02 	 1.962e+02 	 2.535e-06 	 6.207e+06 	 3.745e+12 	 4.975e+00 	 3.633e+38 	 3.590e+38 	 1.123e+13
3.477e+02 	 9.387e+02 	 1.958e+02 	 2.504e-06 	 6.183e+06 	 3.687e+12 	 5.003e+00 	 3.633e+38 	 3.590e+38 	 1.106e+13
3.491e+02 	 9.424e+02 	 1.954e+02 	 2.473e-06 	 6.159e+06 	 3.630e+12 	 5.030e+00 	 3.633e+38 	 3.590e+38 	 1.089e+13
3.506e+02 	 9.462e+02 	 1.950e+02 	 2.442e-06 	 6.135e+06 	 3.574e+12 	 5.057e+00 	 3.632e+38 	 3.589e+38 	 1.072e+13
3.520e+02 	 9.500e+02 	 1.947e+02 	 2.412e-06 	 6.111e+06 	 3.519e+12 	 5.085e+00 	 3.632e+38 	 3.589e+38 	 1.056e+13
3.535e+02 	 9.537e+02 	 1.943e+02 	 2.383e-06 	 6.088e+06 	 3.466e+12 	 5.112e+00 	 3.632e+38 	 3.589e+38 	 1.039e+13
3.550e+02 	 9.574e+02 	 1.939e+02 	 2.354e-06 	 6.065e+06 	 3.413e+12 	 5.140e+00 	 3.631e+38 	 3.589e+38 	 1.024e+13
3.564e+02 	 9.611e+02 	 1.936e+02 	 2.326e-06 	 6.042e+06 	 3.362e+12 	 5.167e+00 	 3.631e+38 	 3.589e+38 	 1.008e+13
3.579e+02 	 9.648e+02 	 1.932e+02 	 2.298e-06 	 6.019e+06 	 3.311e+12 	 5.194e+00 	 3.631e+38 	 3.589e+38 	 9.931e+12
3.594e+02 	 9.685e+02 	 1.928e+02 	 2.271e-06 	 5.996e+06 	 3.262e+12 	 5.222e+00 	 3.630e+38 	 3.589e+38 	 9.783e+12
3.608e+02 	 9.722e+02 	 1.925e+02 	 2.244e-06 	 5.974e+06 	 3.213e+12 	 5.249e+00 	 3.630e+38 	 3.588e+38 	 9.637e+12
3.623e+02 	 9.758e+02 	 1.921e+02 	 2.217e-06 	 5.952e+06 	 3.166e+12 	 5.276e+00 	 3.630e+38 	 3.588e+38 	 9.495e+12
3.637e+02 	 9.794e+02 	 1.917e+02 	 2.191e-06 	 5.930e+06 	 3.119e+12 	 5.304e+00 	 3.630e+38 	 3.588e+38 	 9.355e+12
3.652e+02 	 9.831e+02 	 1.914e+02 	 2.166e-06 	 5.908e+06 	 3.073e+12 	 5.331e+00 	 3.629e+38 	 3.588e+38 	 9.218e+12
3.667e+02 	 9.867e+02 	 1.910e+02 	 2.141e-06 	 5.886e+06 	 3.029e+12 	 5.358e+00 	 3.629e+38 	 3.588e+38 	 9.084e+12
3.681e+02 	 9.903e+02 	 1.907e+02 	 2.116e-06 	 5.865e+06 	 2.985e+12 	 5.385e+00 	 3.629e+38 	 3.588e+38 	 8.953e+12
3.696e+02 	 9.938e+02 	 1.903e+02 	 2.092e-06 	 5.844e+06 	 2.942e+12 	 5.413e+00 	 3.628e+38 	 3.588e+38 	 8.824e+12
3.710e+02 	 9.974e+02 	 1.900e+02 	 2.068e-06 	 5.822e+06 	 2.900e+12 	 5.440e+00 	 3.628e+38 	 3.587e+38 	 8.697e+12
3.725e+02 	 1.001e+03 	 1.897e+02 	 2.044e-06 	 5.802e+06 	 2.858e+12 	 5.467e+00 	 3.628e+38 	 3.587e+38 	 8.573e+12
3.740e+02 	 1.004e+03 	 1.893e+02 	 2.021e-06 	 5.781e+06 	 2.818e+12 	 5.494e+00 	 3.627e+38 	 3.587e+38 	 8.451e+12
3.754e+02 	 1.008e+03 	 1.890e+02 	 1.999e-06 	 5.760e+06 	 2.778e+12 	 5.521e+00 	 3.627e+38 	 3.587e+38 	 8.332e+12
3.769e+02 	 1.011e+03 	 1.887e+02 	 1.976e-06 	 5.740e+06 	 2.739e+12 	 5.548e+00 	 3.627e+38 	 3.587e+38 	 8.214e+12
3.783e+02 	 1.015e+03 	 1.883e+02 	 1.954e-06 	 5.720e+06 	 2.700e+12 	 5.575e+00 	 3.627e+38 	 3.587e+38 	 8.099e+12
3.798e+02 	 1.018e+03 	 1.880e+02 	 1.933e-06 	 5.700e+06 	 2.663e+12 	 5.602e+00 	 3.626e+38 	 3.587e+38 	 7.986e+12
3.813e+02 	 1.022e+03 	 1.877e+02 	 1.911e-06 	 5.680e+06 	 2.626e+12 	 5.629e+00 	 3.626e+38 	 3.587e+38 	 7.876e+12
3.827e+02 	 1.025e+03 	 1.873e+02 	 1.890e-06 	 5.660e+06 	 2.590e+12 	 5.656e+00 	 3.626e+38 	 3.586e+38 	 7.767e+12
3.842e+02 	 1.029e+03 	 1.870e+02 	 1.870e-06 	 5.641e+06 	 2.554e+12 	 5.683e+00 	 3.626e+38 	 3.586e+38 	 7.660e+12
3.856e+02 	 1.032e+03 	 1.867e+02 	 1.849e-06 	 5.621e+06 	 2.519e+12 	 5.710e+00 	 3.625e+38 	 3.586e+38 	 7.556e+12
3.871e+02 	 1.036e+03 	 1.864e+02 	 1.829e-06 	 5.602e+06 	 2.485e+12 	 5.736e+00 	 3.625e+38 	 3.586e+38 	 7.453e+12
3.886e+02 	 1.039e+03 	 1.861e+02 	 1.810e-06 	 5.583e+06 	 2.451e+12 	 5.763e+00 	 3.625e+38 	 3.586e+38 	 7.352e+12
3.900e+02 	 1.042e+03 	 1.857e+02 	 1.790e-06 	 5.564e+06 	 2.418e+12 	 5.790e+00 	 3.624e+38 	 3.586e+38 	 7.253e+12
3.915e+02 	 1.046e+03 	 1.854e+02 	 1.771e-06 	 5.545e+06 	 2.386e+12 	 5.817e+00 	 3.624e+38 	 3.586e+38 	 7.156e+12
3.929e+02 	 1.049e+03 	 1.851e+02 	 1.752e-06 	 5.527e+06 	 2.354e+12 	 5.843e+00 	 3.624e+38 	 3.586e+38 	 7.060e+12
3.944e+02 	 1.052e+03 	 1.848e+02 	 1.734e-06 	 5.508e+06 	 2.323e+12 	 5.870e+00 	 3.624e+38 	 3.586e+38 	 6.966e+12
3.959e+02 	 1.056e+03 	 1.845e+02 	 1.716e-06 	 5.490e+06 	 2.292e+12 	 5.897e+00 	 3.623e+38 	 3.585e+38 	 6.874e+12
3.973e+02 	 1.059e+03 	 1.842e+02 	 1.698e-06 	 5.472e+06 	 2.262e+12 	 5.923e+00 	 3.623e+38 	 3.585e+38 	 6.784e+12
3.988e+02 	 1.062e+03 	 1.839e+02 	 1.680e-06 	 5.454e+06 	 2.232e+12 	 5.950e+00 	 3.623e+38 	 3.585e+38 	 6.695e+12
4.003e+02 	 1.066e+03 	 1.836e+02 	 1.663e-06 	 5.436e+06 	 2.203e+12 	 5.976e+00 	 3.623e+38 	 3.585e+38 	 6.608e+12
4.017e+02 	 1.069e+03 	 1.833e+02 	 1.646e-06 	 5.418e+06 	 2.174e+12 	 6.003e+00 	 3.622e+38 	 3.585e+38 	 6.522e+12
4.032e+02 	 1.072e+03 	 1.830e+02 	 1.629e-06 	 5.401e+06 	 2.146e+12 	 6.029e+00 	 3.622e+38 	 3.585e+38 	 6.438e+12
4.046e+02 	 1.075e+03 	 1.827e+02 	 1.612e-06 	 5.383e+06 	 2.119e+12 	 6.056e+00 	 3.622e+38 	 3.585e+38 	 6.355e+12
4.061e+02 	 1.079e+03 	 1.824e+02 	 1.596e-06 	 5.366e+06 	 2.092e+12 	 6.082e+00 	 3.622e+38 	 3.585e+38 	 6.273e+12
4.076e+02 	 1.082e+03 	 1.821e+02 	 1.580e-06 	 5.349e+06 	 2.065e+12 	 6.108e+00 	 3.621e+38 	 3.585e+38 	 6.193e+12
4.090e+02 	 1.085e+03 	 1.818e+02 	 1.564e-06 	 5.332e+06 	 2.039e+12 	 6.135e+00 	 3.621e+38 	 3.585e+38 	 6.115e+12
4.105e+02 	 1.088e+03 	 1.815e+02 	 1.548e-06 	 5.315e+06 	 2.013e+12 	 6.161e+00 	 3.621e+38 	 3.584e+38 	 6.038e+12
4.119e+02 	 1.091e+03 	 1.812e+02 	 1.533e-06 	 5.298e+06 	 1.988e+12 	 6.187e+00 	 3.621e+38 	 3.584e+38 	 5.962e+12
4.134e+02 	 1.094e+03 	 1.810e+02 	 1.517e-06 	 5.281e+06 	 1.963e+12 	 6.213e+00 	 3.621e+38 	 3.584e+38 	 5.887e+12
4.149e+02 	 1.098e+03 	 1.807e+02 	 1.502e-06 	 5.265e+06 	 1.938e+12 	 6.239e+00 	 3.620e+38 	 3.584e+38 	 5.814e+12
4.163e+02 	 1.101e+03 	 1.804e+02 	 1.488e-06 	 5.248e+06 	 1.914e+12 	 6.265e+00 	 3.620e+38 	 3.584e+38 	 5.741e+12
4.178e+02 	 1.104e+03 	 1.801e+02 	 1.473e-06 	 5.232e+06 	 1.891e+12 	 6.291e+00 	 3.620e+38 	 3.584e+38 	 5.671e+12
4.192e+02 	 1.107e+03 	 1.798e+02 	 1.459e-06 	 5.216e+06 	 1.867e+12 	 6.317e+00 	 3.620e+38 	 3.584e+38 	 5.601e+12
4.207e+02 	 1.110e+03 	 1.796e+02 	 1.444e-06 	 5.200e+06 	 1.844e+12 	 6.343e+00 	 3.619e+38 	 3.584e+38 	 5.532e+12
4.222e+02 	 1.113e+03 	 1.793e+02 	 1.430e-06 	 5.184e+06 	 1.822e+12 	 6.369e+00 	 3.619e+38 	 3.584e+38 	 5.465e+12
4.236e+02 	 1.116e+03 	 1.790e+02 	 1.417e-06 	 5.168e+06 	 1.800e+12 	 6.395e+00 	 3.619e+38 	 3.584e+38 	 5.398e+12
4.251e+02 	 1.119e+03 	 1.787e+02 	 1.403e-06 	 5.152e+06 	 1.778e+12 	 6.421e+00 	 3.619e+38 	 3.584e+38 	 5.333e+12
4.265e+02 	 1.122e+03 	 1.785e+02 	 1.390e-06 	 5.137e+06 	 1.757e+12 	 6.447e+00 	 3.619e+38 	 3.583e+38 	 5.269e+12
4.280e+02 	 1.125e+03 	 1.782e+02 	 1.377e-06 	 5.121e+06 	 1.736e+12 	 6.472e+00 	 3.618e+38 	 3.583e+38 	 5.206e+12
4.295e+02 	 1.128e+03 	 1.779e+02 	 1.364e-06 	 5.106e+06 	 1.715e+12 	 6.498e+00 	 3.618e+38 	 3.583e+38 	 5.144e+12
4.309e+02 	 1.131e+03 	 1.777e+02 	 1.351e-06 	 5.091e+06 	 1.695e+12 	 6.524e+00 	 3.618e+38 	 3.583e+38 	 5.083e+12
4.324e+02 	 1.134e+03 	 1.774e+02 	 1.338e-06 	 5.076e+06 	 1.675e+12 	 6.549e+00 	 3.618e+38 	 3.583e+38 	 5.023e+12
4.338e+02 	 1.137e+03 	 1.771e+02 	 1.326e-06 	 5.061e+06 	 1.655e+12 	 6.575e+00 	 3.618e+38 	 3.583e+38 	 4.963e+12
4.353e+02 	 1.140e+03 	 1.769e+02 	 1.313e-06 	 5.046e+06 	 1.635e+12 	 6.601e+00 	 3.617e+38 	 3.583e+38 	 4.905e+12
4.368e+02 	 1.143e+03 	 1.766e+02 	 1.301e-06 	 5.031e+06 	 1.616e+12 	 6.626e+00 	 3.617e+38 	 3.583e+38 	 4.848e+12
4.382e+02 	 1.146e+03 	 1.764e+02 	 1.289e-06 	 5.016e+06 	 1.598e+12 	 6.652e+00 	 3.617e+38 	 3.583e+38 	 4.792e+12
4.397e+02 	 1.149e+03 	 1.761e+02 	 1.277e-06 	 5.002e+06 	 1.579e+12 	 6.677e+00 	 3.617e+38 	 3.583e+38 	 4.736e+12
4.411e+02 	 1.152e+03 	 1.759e+02 	 1.266e-06 	 4.987e+06 	 1.561e+12 	 6.702e+00 	 3.617e+38 	 3.583e+38 	 4.682e+12
4.426e+02 	 1.155e+03 	 1.756e+02 	 1.254e-06 	 4.973e+06 	 1.543e+12 	 6.728e+00 	 3.616e+38 	 3.582e+38 	 4.628e+12
4.441e+02 	 1.158e+03 	 1.753e+02 	 1.243e-06 	 4.959e+06 	 1.525e+12 	 6.753e+00 	 3.616e+38 	 3.582e+38 	 4.575e+12
4.455e+02 	 1.160e+03 	 1.751e+02 	 1.232e-06 	 4.944e+06 	 1.508e+12 	 6.778e+00 	 3.616e+38 	 3.582e+38 	 4.523e+12
4.470e+02 	 1.163e+03 	 1.748e+02 	 1.221e-06 	 4.930e+06 	 1.491e+12 	 6.803e+00 	 3.616e+38 	 3.582e+38 	 4.472e+12
4.485e+02 	 1.166e+03 	 1.746e+02 	 1.210e-06 	 4.916e+06 	 1.474e+12 	 6.828e+00 	 3.616e+38 	 3.582e+38 	 4.421e+12
4.499e+02 	 1.169e+03 	 1.744e+02 	 1.199e-06 	 4.903e+06 	 1.457e+12 	 6.853e+00 	 3.615e+38 	 3.582e+38 	 4.371e+12
4.514e+02 	 1.172e+03 	 1.741e+02 	 1.188e-06 	 4.889e+06 	 1.441e+12 	 6.878e+00 	 3.615e+38 	 3.582e+38 	 4.322e+12
4.528e+02 	 1.175e+03 	 1.739e+02 	 1.178e-06 	 4.875e+06 	 1.425e+12 	 6.903e+00 	 3.615e+38 	 3.582e+38 	 4.274e+12
4.543e+02 	 1.177e+03 	 1.736e+02 	 1.167e-06 	 4.861e+06 	 1.409e+12 	 6.928e+00 	 3.615e+38 	 3.582e+38 	 4.227e+12
4.558e+02 	 1.180e+03 	 1.734e+02 	 1.157e-06 	 4.848e+06 	 1.394e+12 	 6.953e+00 	 3.615e+38 	 3.582e+38 	 4.180e+12
4.572e+02 	 1.183e+03 	 1.731e+02 	 1.147e-06 	 4.835e+06 	 1.378e+12 	 6.978e+00 	 3.614e+38 	 3.582e+38 	 4.134e+12
4.587e+02 	 1.186e+03 	 1.729e+02 	 1.137e-06 	 4.821e+06 	 1.363e+12 	 7.003e+00 	 3.614e+38 	 3.582e+38 	 4.089e+12
4.601e+02 	 1.188e+03 	 1.727e+02 	 1.127e-06 	 4.808e+06 	 1.348e+12 	 7.028e+00 	 3.614e+38 	 3.582e+38 	 4.044e+12
4.616e+02 	 1.191e+03 	 1.724e+02 	 1.118e-06 	 4.795e+06 	 1.334e+12 	 7.052e+00 	 3.614e+38 	 3.581e+38 	 4.000e+12
4.631e+02 	 1.194e+03 	 1.722e+02 	 1.108e-06 	 4.782e+06 	 1.319e+12 	 7.077e+00 	 3.614e+38 	 3.581e+38 	 3.957e+12
4.645e+02 	 1.196e+03 	 1.720e+02 	 1.099e-06 	 4.769e+06 	 1.305e+12 	 7.102e+00 	 3.614e+38 	 3.581e+38 	 3.914e+12
4.660e+02 	 1.199e+03 	 1.717e+02 	 1.089e-06 	 4.756e+06 	 1.291e+12 	 7.126e+00 	 3.613e+38 	 3.581e+38 	 3.872e+12
4.674e+02 	 1.202e+03 	 1.715e+02 	 1.080e-06 	 4.743e+06 	 1.277e+12 	 7.151e+00 	 3.613e+38 	 3.581e+38 	 3.830e+12
4.689e+02 	 1.205e+03 	 1.713e+02 	 1.071e-06 	 4.731e+06 	 1.263e+12 	 7.175e+00 	 3.613e+38 	 3.581e+38 	 3.790e+12
4.704e+02 	 1.207e+03 	 1.710e+02 	 1.062e-06 	 4.718e+06 	 1.250e+12 	 7.200e+00 	 3.613e+38 	 3.581e+38 	 3.749e+12
4.718e+02 	 1.210e+03 	 1.708e+02 	 1.053e-06 	 4.705e+06 	 1.237e+12 	 7.224e+00 	 3.613e+38 	 3.581e+38 	 3.710e+12
4.733e+02 	 1.212e+03 	 1.706e+02 	 1.044e-06 	 4.693e+06 	 1.224e+12 	 7.248e+00 	 3.613e+38 	 3.581e+38 	 3.671e+12
4.747e+02 	 1.215e+03 	 1.704e+02 	 1.036e-06 	 4.681e+06 	 1.211e+12 	 7.273e+00 	 3.612e+38 	 3.581e+38 	 3.632e+12
4.762e+02 	 1.218e+03 	 1.701e+02 	 1.027e-06 	 4.668e+06 	 1.198e+12 	 7.297e+00 	 3.612e+38 	 3.581e+38 	 3.594e+12
4.777e+02 	 1.220e+03 	 1.699e+02 	 1.019e-06 	 4.656e+06 	 1.186e+12 	 7.321e+00 	 3.612e+38 	 3.581e+38 	 3.557e+12
4.791e+02 	 1.223e+03 	 1.697e+02 	 1.010e-06 	 4.644e+06 	 1.173e+12 	 7.345e+00 	 3.612e+38 	 3.581e+38 	 3.520e+12
4.806e+02 	 1.225e+03 	 1.695e+02 	 1.002e-06 	 4.632e+06 	 1.161e+12 	 7.369e+00 	 3.612e+38 	 3.581e+38 	 3.483e+12
4.820e+02 	 1.228e+03 	 1.693e+02 	 9.938e-07 	 4.620e+06 	 1.149e+12 	 7.393e+00 	 3.612e+38 	 3.580e+38 	 3.448e+12
4.835e+02 	 1.231e+03 	 1.690e+02 	 9.857e-07 	 4.608e+06 	 1.138e+12 	 7.417e+00 	 3.611e+38 	 3.580e+38 	 3.412e+12
4.850e+02 	 1.233e+03 	 1.688e+02 	 9.778e-07 	 4.596e+06 	 1.126e+12 	 7.441e+00 	 3.611e+38 	 3.580e+38 	 3.377e+12
4.864e+02 	 1.236e+03 	 1.686e+02 	 9.699e-07 	 4.585e+06 	 1.115e+12 	 7.465e+00 	 3.611e+38 	 3.580e+38 	 3.343e+12
4.879e+02 	 1.238e+03 	 1.684e+02 	 9.621e-07 	 4.573e+06 	 1.103e+12 	 7.489e+00 	 3.611e+38 	 3.580e+38 	 3.309e+12
4.894e+02 	 1.241e+03 	 1.682e+02 	 9.544e-07 	 4.561e+06 	 1.092e+12 	 7.513e+00 	 3.611e+38 	 3.580e+38 	 3.276e+12
4.908e+02 	 1.243e+03 	 1.680e+02 	 9.469e-07 	 4.550e+06 	 1.081e+12 	 7.536e+00 	 3.611e+38 	 3.580e+38 	 3.243e+12
4.923e+02 	 1.246e+03 	 1.678e+02 	 9.394e-07 	 4.538e+06 	 1.070e+12 	 7.560e+00 	 3.610e+38 	 3.580e+38 	 3.210e+12
4.937e+02 	 1.248e+03 	 1.675e+02 	 9.319e-07 	 4.527e+06 	 1.060e+12 	 7.584e+00 	 3.610e+38 	 3.580e+38 	 3.178e+12
4.952e+02 	 1.251e+03 	 1.673e+02 	 9.246e-07 	 4.516e+06 	 1.049e+12 	 7.607e+00 	 3.610e+38 	 3.580e+38 	 3.147e+12
4.967e+02 	 1.253e+03 	 1.671e+02 	 9.174e-07 	 4.505e+06 	 1.039e+12 	 7.631e+00 	 3.610e+38 	 3.580e+38 	 3.116e+12
4.981e+02 	 1.255e+03 	 1.669e+02 	 9.102e-07 	 4.493e+06 	 1.028e+12 	 7.654e+00 	 3.610e+38 	 3.580e+38 	 3.085e+12
4.996e+02 	 1.258e+03 	 1.667e+02 	 9.032e-07 	 4.482e+06 	 1.018e+12 	 7.678e+00 	 3.610e+38 	 3.580e+38 	 3.054e+12
5.010e+02 	 1.260e+03 	 1.665e+02 	 8.962e-07 	 4.471e+06 	 1.008e+12 	 7.701e+00 	 3.609e+38 	 3.580e+38 	 3.025e+12
5.025e+02 	 1.263e+03 	 1.663e+02 	 8.893e-07 	 4.460e+06 	 9.986e+11 	 7.724e+00 	 3.609e+38 	 3.580e+38 	 2.995e+12
5.040e+02 	 1.265e+03 	 1.661e+02 	 8.824e-07 	 4.449e+06 	 9.889e+11 	 7.748e+00 	 3.609e+38 	 3.580e+38 	 2.966e+12
5.054e+02 	 1.267e+03 	 1.659e+02 	 8.757e-07 	 4.439e+06 	 9.793e+11 	 7.771e+00 	 3.609e+38 	 3.579e+38 	 2.937e+12
5.069e+02 	 1.270e+03 	 1.657e+02 	 8.690e-07 	 4.428e+06 	 9.698e+11 	 7.794e+00 	 3.609e+38 	 3.579e+38 	 2.909e+12
5.083e+02 	 1.272e+03 	 1.655e+02 	 8.624e-07 	 4.417e+06 	 9.605e+11 	 7.817e+00 	 3.609e+38 	 3.579e+38 	 2.881e+12
5.098e+02 	 1.275e+03 	 1.653e+02 	 8.559e-07 	 4.407e+06 	 9.513e+11 	 7.840e+00 	 3.609e+38 	 3.579e+38 	 2.853e+12
5.113e+02 	 1.277e+03 	 1.651e+02 	 8.494e-07 	 4.396e+06 	 9.423e+11 	 7.863e+00 	 3.608e+38 	 3.579e+38 	 2.826e+12
5.127e+02 	 1.279e+03 	 1.649e+02 	 8.430e-07 	 4.386e+06 	 9.333e+11 	 7.886e+00 	 3.608e+38 	 3.579e+38 	 2.799e+12
5.142e+02 	 1.282e+03 	 1.647e+02 	 8.367e-07 	 4.375e+06 	 9.245e+11 	 7.909e+00 	 3.608e+38 	 3.579e+38 	 2.773e+12
5.156e+02 	 1.284e+03 	 1.645e+02 	 8.305e-07 	 4.365e+06 	 9.158e+11 	 7.932e+00 	 3.608e+38 	 3.579e+38 	 2.747e+12
5.171e+02 	 1.286e+03 	 1.643e+02 	 8.243e-07 	 4.355e+06 	 9.071e+11 	 7.955e+00 	 3.608e+38 	 3.579e+38 	 2.721e+12
5.186e+02 	 1.288e+03 	 1.641e+02 	 8.182e-07 	 4.344e+06 	 8.987e+11 	 7.978e+00 	 3.608e+38 	 3.579e+38 	 2.695e+12
5.200e+02 	 1.291e+03 	 1.639e+02 	 8.122e-07 	 4.334e+06 	 8.903e+11 	 8.001e+00 	 3.608e+38 	 3.579e+38 	 2.670e+12
5.215e+02 	 1.293e+03 	 1.637e+02 	 8.062e-07 	 4.324e+06 	 8.820e+11 	 8.023e+00 	 3.607e+38 	 3.579e+38 	 2.645e+12
5.229e+02 	 1.295e+03 	 1.636e+02 	 8.003e-07 	 4.314e+06 	 8.738e+11 	 8.046e+00 	 3.607e+38 	 3.579e+38 	 2.621e+12
5.244e+02 	 1.298e+03 	 1.634e+02 	 7.944e-07 	 4.304e+06 	 8.658e+11 	 8.068e+00 	 3.607e+38 	 3.579e+38 	 2.597e+12
5.259e+02 	 1.300e+03 	 1.632e+02 	 7.887e-07 	 4.294e+06 	 8.578e+11 	 8.091e+00 	 3.607e+38 	 3.579e+38 	 2.573e+12
5.273e+02 	 1.302e+03 	 1.630e+02 	 7.830e-07 	 4.284e+06 	 8.500e+11 	 8.113e+00 	 3.607e+38 	 3.579e+38 	 2.549e+12
5.288e+02 	 1.304e+03 	 1.628e+02 	 7.773e-07 	 4.274e+06 	 8.422e+11 	 8.136e+00 	 3.607e+38 	 3.579e+38 	 2.526e+12
5.302e+02 	 1.306e+03 	 1.626e+02 	 7.717e-07 	 4.265e+06 	 8.345e+11 	 8.158e+00 	 3.607e+38 	 3.578e+38 	 2.503e+12
5.317e+02 	 1.309e+03 	 1.624e+02 	 7.662e-07 	 4.255e+06 	 8.270e+11 	 8.181e+00 	 3.606e+38 	 3.578e+38 	 2.480e+12
5.332e+02 	 1.311e+03 	 1.622e+02 	 7.607e-07 	 4.245e+06 	 8.195e+11 	 8.203e+00 	 3.606e+38 	 3.578e+38 	 2.458e+12
5.346e+02 	 1.313e+03 	 1.621e+02 	 7.553e-07 	 4.236e+06 	 8.121e+11 	 8.225e+00 	 3.606e+38 	 3.578e+38 	 2.436e+12
5.361e+02 	 1.315e+03 	 1.619e+02 	 7.499e-07 	 4.226e+06 	 8.049e+11 	 8.247e+00 	 3.606e+38 	 3.578e+38 	 2.414e+12
5.376e+02 	 1.317e+03 	 1.617e+02 	 7.446e-07 	 4.217e+06 	 7.977e+11 	 8.269e+00 	 3.606e+38 	 3.578e+38 	 2.393e+12
5.390e+02 	 1.319e+03 	 1.615e+02 	 7.394e-07 	 4.207e+06 	 7.906e+11 	 8.292e+00 	 3.606e+38 	 3.578e+38 	 2.371e+12
5.405e+02 	 1.322e+03 	 1.613e+02 	 7.342e-07 	 4.198e+06 	 7.836e+11 	 8.314e+00 	 3.606e+38 	 3.578e+38 	 2.350e+12
5.419e+02 	 1.324e+03 	 1.612e+02 	 7.291e-07 	 4.189e+06 	 7.766e+11 	 8.336e+00 	 3.606e+38 	 3.578e+38 	 2.329e+12
5.434e+02 	 1.326e+03 	 1.610e+02 	 7.240e-07 	 4.179e+06 	 7.698e+11 	 8.357e+00 	 3.605e+38 	 3.578e+38 	 2.309e+12
5.449e+02 	 1.328e+03 	 1.608e+02 	 7.190e-07 	 4.170e+06 	 7.630e+11 	 8.379e+00 	 3.605e+38 	 3.578e+38 	 2.289e+12
5.463e+02 	 1.330e+03 	 1.606e+02 	 7.140e-07 	 4.161e+06 	 7.564e+11 	 8.401e+00 	 3.605e+38 	 3.578e+38 	 2.269e+12
5.478e+02 	 1.332e+03 	 1.605e+02 	 7.091e-07 	 4.152e+06 	 7.498e+11 	 8.423e+00 	 3.605e+38 	 3.578e+38 	 2.249e+12
5.492e+02 	 1.334e+03 	 1.603e+02 	 7.042e-07 	 4.143e+06 	 7.433e+11 	 8.445e+00 	 3.605e+38 	 3.578e+38 	 2.229e+12
5.507e+02 	 1.336e+03 	 1.601e+02 	 6.994e-07 	 4.134e+06 	 7.368e+11 	 8.466e+00 	 3.605e+38 	 3.578e+38 	 2.210e+12
5.522e+02 	 1.338e+03 	 1.599e+02 	 6.946e-07 	 4.125e+06 	 7.305e+11 	 8.488e+00 	 3.605e+38 	 3.578e+38 	 2.191e+12
5.536e+02 	 1.340e+03 	 1.598e+02 	 6.899e-07 	 4.116e+06 	 7.242e+11 	 8.510e+00 	 3.604e+38 	 3.578e+38 	 2.172e+12
5.551e+02 	 1.342e+03 	 1.596e+02 	 6.852e-07 	 4.107e+06 	 7.180e+11 	 8.531e+00 	 3.604e+38 	 3.578e+38 	 2.154e+12
5.565e+02 	 1.344e+03 	 1.594e+02 	 6.805e-07 	 4.099e+06 	 7.119e+11 	 8.553e+00 	 3.604e+38 	 3.577e+38 	 2.135e+12
5.580e+02 	 1.347e+03 	 1.592e+02 	 6.760e-07 	 4.090e+06 	 7.058e+11 	 8.574e+00 	 3.604e+38 	 3.577e+38 	 2.117e+12
5.595e+02 	 1.349e+03 	 1.591e+02 	 6.714e-07 	 4.081e+06 	 6.999e+11 	 8.595e+00 	 3.604e+38 	 3.577e+38 	 2.099e+12
5.609e+02 	 1.351e+03 	 1.589e+02 	 6.669e-07 	 4.072e+06 	 6.940e+11 	 8.617e+00 	 3.604e+38 	 3.577e+38 	 2.081e+12
5.624e+02 	 1.353e+03 	 1.587e+02 	 6.625e-07 	 4.064e+06 	 6.881e+11 	 8.638e+00 	 3.604e+38 	 3.577e+38 	 2.064e+12
5.638e+02 	 1.355e+03 	 1.586e+02 	 6.581e-07 	 4.055e+06 	 6.823e+11 	 8.659e+00 	 3.604e+38 	 3.577e+38 	 2.047e+12
5.653e+02 	 1.357e+03 	 1.584e+02 	 6.537e-07 	 4.047e+06 	 6.766e+11 	 8.680e+00 	 3.604e+38 	 3.577e+38 	 2.030e+12
5.668e+02 	 1.358e+03 	 1.582e+02 	 6.494e-07 	 4.038e+06 	 6.710e+11 	 8.701e+00 	 3.603e+38 	 3.577e+38 	 2.013e+12
