r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.458e+02 	 3.017e+02 	 3.059e+02 	 4.466e-05 	 1.510e+07 	 1.310e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.930e+14
1.458e+02 	 3.017e+02 	 3.059e+02 	 4.465e-05 	 1.509e+07 	 1.310e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.929e+14
1.458e+02 	 3.017e+02 	 3.059e+02 	 4.464e-05 	 1.509e+07 	 1.310e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.928e+14
1.458e+02 	 3.017e+02 	 3.059e+02 	 4.463e-05 	 1.509e+07 	 1.309e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.927e+14
1.459e+02 	 3.018e+02 	 3.059e+02 	 4.462e-05 	 1.509e+07 	 1.309e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.926e+14
1.459e+02 	 3.018e+02 	 3.059e+02 	 4.461e-05 	 1.509e+07 	 1.309e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.926e+14
1.459e+02 	 3.018e+02 	 3.059e+02 	 4.461e-05 	 1.509e+07 	 1.309e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.925e+14
1.459e+02 	 3.019e+02 	 3.059e+02 	 4.460e-05 	 1.509e+07 	 1.308e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.924e+14
1.459e+02 	 3.019e+02 	 3.059e+02 	 4.459e-05 	 1.509e+07 	 1.308e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.923e+14
1.459e+02 	 3.019e+02 	 3.059e+02 	 4.458e-05 	 1.509e+07 	 1.308e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.922e+14
1.459e+02 	 3.020e+02 	 3.059e+02 	 4.457e-05 	 1.509e+07 	 1.307e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.921e+14
1.459e+02 	 3.020e+02 	 3.058e+02 	 4.456e-05 	 1.509e+07 	 1.307e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.920e+14
1.459e+02 	 3.020e+02 	 3.058e+02 	 4.455e-05 	 1.509e+07 	 1.307e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.919e+14
1.459e+02 	 3.020e+02 	 3.058e+02 	 4.454e-05 	 1.508e+07 	 1.306e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.918e+14
1.459e+02 	 3.021e+02 	 3.058e+02 	 4.454e-05 	 1.508e+07 	 1.306e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.917e+14
1.459e+02 	 3.021e+02 	 3.058e+02 	 4.453e-05 	 1.508e+07 	 1.306e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.917e+14
1.459e+02 	 3.021e+02 	 3.058e+02 	 4.452e-05 	 1.508e+07 	 1.306e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.916e+14
1.459e+02 	 3.022e+02 	 3.058e+02 	 4.451e-05 	 1.508e+07 	 1.305e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.915e+14
1.460e+02 	 3.022e+02 	 3.058e+02 	 4.450e-05 	 1.508e+07 	 1.305e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.914e+14
1.460e+02 	 3.022e+02 	 3.058e+02 	 4.449e-05 	 1.508e+07 	 1.305e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.913e+14
1.460e+02 	 3.022e+02 	 3.058e+02 	 4.448e-05 	 1.508e+07 	 1.304e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.912e+14
1.460e+02 	 3.023e+02 	 3.058e+02 	 4.447e-05 	 1.508e+07 	 1.304e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.911e+14
1.460e+02 	 3.023e+02 	 3.058e+02 	 4.446e-05 	 1.508e+07 	 1.304e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.910e+14
1.460e+02 	 3.023e+02 	 3.057e+02 	 4.446e-05 	 1.508e+07 	 1.303e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.909e+14
1.460e+02 	 3.024e+02 	 3.057e+02 	 4.445e-05 	 1.508e+07 	 1.303e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.908e+14
1.460e+02 	 3.024e+02 	 3.057e+02 	 4.444e-05 	 1.507e+07 	 1.303e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.908e+14
1.460e+02 	 3.024e+02 	 3.057e+02 	 4.443e-05 	 1.507e+07 	 1.303e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.907e+14
1.460e+02 	 3.025e+02 	 3.057e+02 	 4.442e-05 	 1.507e+07 	 1.302e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.906e+14
1.460e+02 	 3.025e+02 	 3.057e+02 	 4.441e-05 	 1.507e+07 	 1.302e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.905e+14
1.460e+02 	 3.025e+02 	 3.057e+02 	 4.440e-05 	 1.507e+07 	 1.302e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.904e+14
1.460e+02 	 3.025e+02 	 3.057e+02 	 4.439e-05 	 1.507e+07 	 1.301e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.903e+14
1.460e+02 	 3.026e+02 	 3.057e+02 	 4.438e-05 	 1.507e+07 	 1.301e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.902e+14
1.461e+02 	 3.026e+02 	 3.057e+02 	 4.438e-05 	 1.507e+07 	 1.301e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.901e+14
1.461e+02 	 3.026e+02 	 3.057e+02 	 4.437e-05 	 1.507e+07 	 1.300e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.900e+14
1.461e+02 	 3.027e+02 	 3.056e+02 	 4.436e-05 	 1.507e+07 	 1.300e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.900e+14
1.461e+02 	 3.027e+02 	 3.056e+02 	 4.435e-05 	 1.507e+07 	 1.300e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.899e+14
1.461e+02 	 3.027e+02 	 3.056e+02 	 4.434e-05 	 1.506e+07 	 1.300e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.898e+14
1.461e+02 	 3.027e+02 	 3.056e+02 	 4.433e-05 	 1.506e+07 	 1.299e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.897e+14
1.461e+02 	 3.028e+02 	 3.056e+02 	 4.432e-05 	 1.506e+07 	 1.299e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.896e+14
1.461e+02 	 3.028e+02 	 3.056e+02 	 4.431e-05 	 1.506e+07 	 1.299e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.895e+14
1.461e+02 	 3.028e+02 	 3.056e+02 	 4.431e-05 	 1.506e+07 	 1.298e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.894e+14
1.461e+02 	 3.029e+02 	 3.056e+02 	 4.430e-05 	 1.506e+07 	 1.298e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.893e+14
1.461e+02 	 3.029e+02 	 3.056e+02 	 4.429e-05 	 1.506e+07 	 1.298e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.892e+14
1.461e+02 	 3.029e+02 	 3.056e+02 	 4.428e-05 	 1.506e+07 	 1.298e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.891e+14
1.461e+02 	 3.029e+02 	 3.056e+02 	 4.427e-05 	 1.506e+07 	 1.297e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.891e+14
1.462e+02 	 3.030e+02 	 3.056e+02 	 4.426e-05 	 1.506e+07 	 1.297e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.890e+14
1.462e+02 	 3.030e+02 	 3.055e+02 	 4.426e-05 	 1.506e+07 	 1.297e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.889e+14
1.462e+02 	 3.030e+02 	 3.055e+02 	 4.425e-05 	 1.506e+07 	 1.296e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.888e+14
1.462e+02 	 3.030e+02 	 3.055e+02 	 4.424e-05 	 1.505e+07 	 1.296e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.887e+14
1.462e+02 	 3.031e+02 	 3.055e+02 	 4.423e-05 	 1.505e+07 	 1.296e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.886e+14
1.462e+02 	 3.031e+02 	 3.055e+02 	 4.422e-05 	 1.505e+07 	 1.295e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.885e+14
1.462e+02 	 3.031e+02 	 3.055e+02 	 4.421e-05 	 1.505e+07 	 1.295e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.884e+14
1.462e+02 	 3.032e+02 	 3.055e+02 	 4.421e-05 	 1.505e+07 	 1.295e+14 	 2.000e+00 	 3.762e+38 	 3.655e+38 	 3.883e+14
1.462e+02 	 3.032e+02 	 3.055e+02 	 4.420e-05 	 1.505e+07 	 1.295e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.883e+14
1.462e+02 	 3.032e+02 	 3.055e+02 	 4.419e-05 	 1.505e+07 	 1.294e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.882e+14
1.462e+02 	 3.032e+02 	 3.055e+02 	 4.418e-05 	 1.505e+07 	 1.294e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.881e+14
1.462e+02 	 3.033e+02 	 3.055e+02 	 4.417e-05 	 1.505e+07 	 1.294e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.880e+14
1.462e+02 	 3.033e+02 	 3.054e+02 	 4.416e-05 	 1.505e+07 	 1.293e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.879e+14
1.462e+02 	 3.033e+02 	 3.054e+02 	 4.416e-05 	 1.505e+07 	 1.293e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.878e+14
1.463e+02 	 3.033e+02 	 3.054e+02 	 4.415e-05 	 1.504e+07 	 1.293e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.877e+14
1.463e+02 	 3.034e+02 	 3.054e+02 	 4.414e-05 	 1.504e+07 	 1.292e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.876e+14
1.463e+02 	 3.034e+02 	 3.054e+02 	 4.413e-05 	 1.504e+07 	 1.292e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.876e+14
1.463e+02 	 3.034e+02 	 3.054e+02 	 4.412e-05 	 1.504e+07 	 1.292e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.875e+14
1.463e+02 	 3.034e+02 	 3.054e+02 	 4.412e-05 	 1.504e+07 	 1.292e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.874e+14
1.463e+02 	 3.034e+02 	 3.054e+02 	 4.411e-05 	 1.504e+07 	 1.291e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.873e+14
1.463e+02 	 3.035e+02 	 3.054e+02 	 4.410e-05 	 1.504e+07 	 1.291e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.872e+14
1.463e+02 	 3.035e+02 	 3.054e+02 	 4.409e-05 	 1.504e+07 	 1.291e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.871e+14
1.463e+02 	 3.035e+02 	 3.054e+02 	 4.409e-05 	 1.504e+07 	 1.290e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.870e+14
1.463e+02 	 3.035e+02 	 3.054e+02 	 4.408e-05 	 1.504e+07 	 1.290e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.869e+14
1.463e+02 	 3.036e+02 	 3.053e+02 	 4.407e-05 	 1.504e+07 	 1.290e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.868e+14
1.463e+02 	 3.036e+02 	 3.053e+02 	 4.406e-05 	 1.504e+07 	 1.290e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.868e+14
1.463e+02 	 3.036e+02 	 3.053e+02 	 4.405e-05 	 1.503e+07 	 1.289e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.867e+14
1.464e+02 	 3.036e+02 	 3.053e+02 	 4.405e-05 	 1.503e+07 	 1.289e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.866e+14
1.464e+02 	 3.036e+02 	 3.053e+02 	 4.404e-05 	 1.503e+07 	 1.289e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.865e+14
1.464e+02 	 3.037e+02 	 3.053e+02 	 4.403e-05 	 1.503e+07 	 1.288e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.864e+14
1.464e+02 	 3.037e+02 	 3.053e+02 	 4.402e-05 	 1.503e+07 	 1.288e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.863e+14
1.464e+02 	 3.037e+02 	 3.053e+02 	 4.402e-05 	 1.503e+07 	 1.288e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.862e+14
1.464e+02 	 3.037e+02 	 3.053e+02 	 4.401e-05 	 1.503e+07 	 1.287e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.861e+14
1.464e+02 	 3.038e+02 	 3.053e+02 	 4.400e-05 	 1.503e+07 	 1.287e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.860e+14
1.464e+02 	 3.038e+02 	 3.053e+02 	 4.399e-05 	 1.503e+07 	 1.287e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.860e+14
1.464e+02 	 3.038e+02 	 3.052e+02 	 4.399e-05 	 1.503e+07 	 1.287e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.859e+14
1.464e+02 	 3.038e+02 	 3.052e+02 	 4.398e-05 	 1.503e+07 	 1.286e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.858e+14
1.464e+02 	 3.038e+02 	 3.052e+02 	 4.397e-05 	 1.503e+07 	 1.286e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.857e+14
1.464e+02 	 3.038e+02 	 3.052e+02 	 4.397e-05 	 1.502e+07 	 1.286e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.856e+14
1.464e+02 	 3.039e+02 	 3.052e+02 	 4.396e-05 	 1.502e+07 	 1.285e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.855e+14
1.464e+02 	 3.039e+02 	 3.052e+02 	 4.395e-05 	 1.502e+07 	 1.285e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.854e+14
1.465e+02 	 3.039e+02 	 3.052e+02 	 4.395e-05 	 1.502e+07 	 1.285e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.853e+14
1.465e+02 	 3.039e+02 	 3.052e+02 	 4.394e-05 	 1.502e+07 	 1.285e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.853e+14
1.465e+02 	 3.039e+02 	 3.052e+02 	 4.393e-05 	 1.502e+07 	 1.284e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.852e+14
1.465e+02 	 3.039e+02 	 3.052e+02 	 4.393e-05 	 1.502e+07 	 1.284e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.851e+14
1.465e+02 	 3.040e+02 	 3.052e+02 	 4.392e-05 	 1.502e+07 	 1.284e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.850e+14
1.465e+02 	 3.040e+02 	 3.052e+02 	 4.391e-05 	 1.502e+07 	 1.283e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.849e+14
1.465e+02 	 3.040e+02 	 3.051e+02 	 4.391e-05 	 1.502e+07 	 1.283e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.848e+14
1.465e+02 	 3.040e+02 	 3.051e+02 	 4.390e-05 	 1.502e+07 	 1.283e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.847e+14
1.465e+02 	 3.040e+02 	 3.051e+02 	 4.389e-05 	 1.501e+07 	 1.282e+14 	 2.000e+00 	 3.761e+38 	 3.655e+38 	 3.846e+14
1.465e+02 	 3.041e+02 	 3.051e+02 	 4.387e-05 	 1.501e+07 	 1.282e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.846e+14
1.465e+02 	 3.041e+02 	 3.051e+02 	 4.387e-05 	 1.501e+07 	 1.282e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.845e+14
1.465e+02 	 3.041e+02 	 3.051e+02 	 4.386e-05 	 1.501e+07 	 1.282e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.844e+14
1.465e+02 	 3.042e+02 	 3.051e+02 	 4.385e-05 	 1.501e+07 	 1.281e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.843e+14
1.465e+02 	 3.042e+02 	 3.051e+02 	 4.385e-05 	 1.501e+07 	 1.281e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.842e+14
1.466e+02 	 3.042e+02 	 3.051e+02 	 4.384e-05 	 1.501e+07 	 1.281e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.841e+14
1.466e+02 	 3.042e+02 	 3.051e+02 	 4.383e-05 	 1.501e+07 	 1.280e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.840e+14
1.466e+02 	 3.043e+02 	 3.051e+02 	 4.382e-05 	 1.501e+07 	 1.280e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.839e+14
1.466e+02 	 3.043e+02 	 3.050e+02 	 4.381e-05 	 1.501e+07 	 1.280e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.839e+14
1.466e+02 	 3.043e+02 	 3.050e+02 	 4.381e-05 	 1.501e+07 	 1.280e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.838e+14
1.466e+02 	 3.043e+02 	 3.050e+02 	 4.380e-05 	 1.501e+07 	 1.279e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.837e+14
1.466e+02 	 3.044e+02 	 3.050e+02 	 4.379e-05 	 1.500e+07 	 1.279e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.836e+14
1.466e+02 	 3.044e+02 	 3.050e+02 	 4.378e-05 	 1.500e+07 	 1.279e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.835e+14
1.466e+02 	 3.044e+02 	 3.050e+02 	 4.377e-05 	 1.500e+07 	 1.278e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.834e+14
1.466e+02 	 3.045e+02 	 3.050e+02 	 4.376e-05 	 1.500e+07 	 1.278e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.833e+14
1.466e+02 	 3.045e+02 	 3.050e+02 	 4.375e-05 	 1.500e+07 	 1.278e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.832e+14
1.466e+02 	 3.045e+02 	 3.050e+02 	 4.374e-05 	 1.500e+07 	 1.278e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.832e+14
1.466e+02 	 3.046e+02 	 3.050e+02 	 4.374e-05 	 1.500e+07 	 1.277e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.831e+14
1.467e+02 	 3.046e+02 	 3.050e+02 	 4.373e-05 	 1.500e+07 	 1.277e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.830e+14
1.467e+02 	 3.046e+02 	 3.050e+02 	 4.372e-05 	 1.500e+07 	 1.277e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.829e+14
1.467e+02 	 3.046e+02 	 3.049e+02 	 4.371e-05 	 1.500e+07 	 1.276e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.828e+14
1.467e+02 	 3.046e+02 	 3.049e+02 	 4.371e-05 	 1.500e+07 	 1.276e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.827e+14
1.467e+02 	 3.047e+02 	 3.049e+02 	 4.370e-05 	 1.500e+07 	 1.276e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.826e+14
1.467e+02 	 3.047e+02 	 3.049e+02 	 4.369e-05 	 1.499e+07 	 1.275e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.825e+14
1.467e+02 	 3.047e+02 	 3.049e+02 	 4.368e-05 	 1.499e+07 	 1.275e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.825e+14
1.467e+02 	 3.048e+02 	 3.049e+02 	 4.366e-05 	 1.499e+07 	 1.275e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.824e+14
1.467e+02 	 3.047e+02 	 3.049e+02 	 4.367e-05 	 1.499e+07 	 1.275e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.823e+14
1.467e+02 	 3.048e+02 	 3.049e+02 	 4.366e-05 	 1.499e+07 	 1.274e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.822e+14
1.467e+02 	 3.049e+02 	 3.049e+02 	 4.364e-05 	 1.499e+07 	 1.274e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.821e+14
1.467e+02 	 3.049e+02 	 3.049e+02 	 4.364e-05 	 1.499e+07 	 1.274e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.820e+14
1.467e+02 	 3.049e+02 	 3.049e+02 	 4.364e-05 	 1.499e+07 	 1.274e+14 	 2.000e+00 	 3.761e+38 	 3.654e+38 	 3.820e+14
1.482e+02 	 3.100e+02 	 3.032e+02 	 4.209e-05 	 1.482e+07 	 1.219e+14 	 2.000e+00 	 3.759e+38 	 3.653e+38 	 3.655e+14
1.496e+02 	 3.151e+02 	 3.015e+02 	 4.060e-05 	 1.466e+07 	 1.166e+14 	 2.002e+00 	 3.756e+38 	 3.652e+38 	 3.498e+14
1.510e+02 	 3.202e+02 	 2.999e+02 	 3.919e-05 	 1.450e+07 	 1.117e+14 	 2.004e+00 	 3.754e+38 	 3.651e+38 	 3.350e+14
1.525e+02 	 3.253e+02 	 2.983e+02 	 3.784e-05 	 1.435e+07 	 1.070e+14 	 2.008e+00 	 3.752e+38 	 3.650e+38 	 3.209e+14
1.539e+02 	 3.305e+02 	 2.967e+02 	 3.656e-05 	 1.420e+07 	 1.026e+14 	 2.012e+00 	 3.750e+38 	 3.648e+38 	 3.076e+14
1.554e+02 	 3.356e+02 	 2.952e+02 	 3.533e-05 	 1.405e+07 	 9.837e+13 	 2.017e+00 	 3.748e+38 	 3.647e+38 	 2.950e+14
1.568e+02 	 3.408e+02 	 2.937e+02 	 3.415e-05 	 1.391e+07 	 9.438e+13 	 2.022e+00 	 3.746e+38 	 3.646e+38 	 2.831e+14
1.582e+02 	 3.460e+02 	 2.922e+02 	 3.303e-05 	 1.377e+07 	 9.060e+13 	 2.029e+00 	 3.744e+38 	 3.645e+38 	 2.717e+14
1.597e+02 	 3.511e+02 	 2.907e+02 	 3.196e-05 	 1.363e+07 	 8.700e+13 	 2.036e+00 	 3.742e+38 	 3.644e+38 	 2.609e+14
1.611e+02 	 3.563e+02 	 2.892e+02 	 3.093e-05 	 1.349e+07 	 8.359e+13 	 2.044e+00 	 3.740e+38 	 3.643e+38 	 2.507e+14
1.626e+02 	 3.615e+02 	 2.878e+02 	 2.995e-05 	 1.336e+07 	 8.035e+13 	 2.052e+00 	 3.738e+38 	 3.642e+38 	 2.410e+14
1.640e+02 	 3.667e+02 	 2.864e+02 	 2.900e-05 	 1.323e+07 	 7.726e+13 	 2.061e+00 	 3.736e+38 	 3.641e+38 	 2.317e+14
1.654e+02 	 3.718e+02 	 2.850e+02 	 2.810e-05 	 1.310e+07 	 7.432e+13 	 2.071e+00 	 3.734e+38 	 3.640e+38 	 2.229e+14
1.669e+02 	 3.770e+02 	 2.836e+02 	 2.724e-05 	 1.298e+07 	 7.153e+13 	 2.082e+00 	 3.732e+38 	 3.639e+38 	 2.145e+14
1.683e+02 	 3.822e+02 	 2.823e+02 	 2.641e-05 	 1.285e+07 	 6.886e+13 	 2.093e+00 	 3.731e+38 	 3.638e+38 	 2.065e+14
1.697e+02 	 3.874e+02 	 2.810e+02 	 2.561e-05 	 1.273e+07 	 6.633e+13 	 2.104e+00 	 3.729e+38 	 3.638e+38 	 1.989e+14
1.712e+02 	 3.926e+02 	 2.797e+02 	 2.485e-05 	 1.262e+07 	 6.391e+13 	 2.116e+00 	 3.727e+38 	 3.637e+38 	 1.917e+14
1.726e+02 	 3.978e+02 	 2.784e+02 	 2.411e-05 	 1.250e+07 	 6.160e+13 	 2.129e+00 	 3.725e+38 	 3.636e+38 	 1.847e+14
1.741e+02 	 4.030e+02 	 2.771e+02 	 2.341e-05 	 1.239e+07 	 5.940e+13 	 2.142e+00 	 3.724e+38 	 3.635e+38 	 1.781e+14
1.755e+02 	 4.082e+02 	 2.759e+02 	 2.273e-05 	 1.228e+07 	 5.729e+13 	 2.155e+00 	 3.722e+38 	 3.634e+38 	 1.718e+14
1.769e+02 	 4.134e+02 	 2.747e+02 	 2.208e-05 	 1.217e+07 	 5.528e+13 	 2.170e+00 	 3.721e+38 	 3.633e+38 	 1.658e+14
1.784e+02 	 4.186e+02 	 2.735e+02 	 2.145e-05 	 1.206e+07 	 5.337e+13 	 2.184e+00 	 3.719e+38 	 3.632e+38 	 1.601e+14
1.798e+02 	 4.238e+02 	 2.723e+02 	 2.085e-05 	 1.195e+07 	 5.153e+13 	 2.199e+00 	 3.718e+38 	 3.632e+38 	 1.546e+14
1.813e+02 	 4.290e+02 	 2.711e+02 	 2.027e-05 	 1.185e+07 	 4.978e+13 	 2.214e+00 	 3.716e+38 	 3.631e+38 	 1.493e+14
1.827e+02 	 4.342e+02 	 2.699e+02 	 1.971e-05 	 1.175e+07 	 4.810e+13 	 2.230e+00 	 3.715e+38 	 3.630e+38 	 1.443e+14
1.841e+02 	 4.394e+02 	 2.688e+02 	 1.917e-05 	 1.165e+07 	 4.649e+13 	 2.246e+00 	 3.713e+38 	 3.629e+38 	 1.394e+14
1.856e+02 	 4.445e+02 	 2.676e+02 	 1.866e-05 	 1.155e+07 	 4.495e+13 	 2.263e+00 	 3.712e+38 	 3.629e+38 	 1.348e+14
1.870e+02 	 4.497e+02 	 2.665e+02 	 1.816e-05 	 1.146e+07 	 4.348e+13 	 2.280e+00 	 3.710e+38 	 3.628e+38 	 1.304e+14
1.884e+02 	 4.549e+02 	 2.654e+02 	 1.767e-05 	 1.136e+07 	 4.206e+13 	 2.297e+00 	 3.709e+38 	 3.627e+38 	 1.262e+14
1.899e+02 	 4.601e+02 	 2.644e+02 	 1.721e-05 	 1.127e+07 	 4.071e+13 	 2.315e+00 	 3.708e+38 	 3.627e+38 	 1.221e+14
1.913e+02 	 4.653e+02 	 2.633e+02 	 1.676e-05 	 1.118e+07 	 3.941e+13 	 2.333e+00 	 3.706e+38 	 3.626e+38 	 1.182e+14
1.928e+02 	 4.704e+02 	 2.622e+02 	 1.633e-05 	 1.109e+07 	 3.817e+13 	 2.351e+00 	 3.705e+38 	 3.625e+38 	 1.145e+14
