r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.02152838e+07 	 1.352832e+08 	 2.051546e+07 	 1.831026e-06 	 6.787842e+06 	 5.354479e+12 	 6.745859e+00 	 3.656393e+38 	 3.581339e+38 	 1.606228e+13 	 7.207376e+00
2.02798651e+07 	 1.355500e+08 	 2.048873e+07 	 1.815741e-06 	 6.770162e+06 	 5.298909e+12 	 6.766989e+00 	 3.656065e+38 	 3.581258e+38 	 1.589558e+13 	 7.170469e+00
2.03444465e+07 	 1.358152e+08 	 2.046214e+07 	 1.800649e-06 	 6.752605e+06 	 5.244158e+12 	 6.788052e+00 	 3.655739e+38 	 3.581177e+38 	 1.573134e+13 	 7.133934e+00
2.04090278e+07 	 1.360787e+08 	 2.043571e+07 	 1.785748e-06 	 6.735171e+06 	 5.190209e+12 	 6.809046e+00 	 3.655415e+38 	 3.581097e+38 	 1.556951e+13 	 7.097768e+00
2.04736092e+07 	 1.363406e+08 	 2.040943e+07 	 1.771032e-06 	 6.717859e+06 	 5.137048e+12 	 6.829973e+00 	 3.655093e+38 	 3.581017e+38 	 1.541004e+13 	 7.061965e+00
2.05381906e+07 	 1.366009e+08 	 2.038330e+07 	 1.756501e-06 	 6.700666e+06 	 5.084661e+12 	 6.850832e+00 	 3.654773e+38 	 3.580937e+38 	 1.525289e+13 	 7.026520e+00
2.06027719e+07 	 1.368597e+08 	 2.035731e+07 	 1.742150e-06 	 6.683591e+06 	 5.033032e+12 	 6.871623e+00 	 3.654454e+38 	 3.580858e+38 	 1.509801e+13 	 6.991427e+00
2.06673533e+07 	 1.371168e+08 	 2.033147e+07 	 1.727978e-06 	 6.666635e+06 	 4.982149e+12 	 6.892347e+00 	 3.654138e+38 	 3.580779e+38 	 1.494538e+13 	 6.956683e+00
2.07319347e+07 	 1.373723e+08 	 2.030577e+07 	 1.713980e-06 	 6.649794e+06 	 4.931998e+12 	 6.913002e+00 	 3.653824e+38 	 3.580701e+38 	 1.479493e+13 	 6.922282e+00
2.07965160e+07 	 1.376263e+08 	 2.028022e+07 	 1.700154e-06 	 6.633069e+06 	 4.882565e+12 	 6.933590e+00 	 3.653512e+38 	 3.580623e+38 	 1.464665e+13 	 6.888220e+00
2.08610974e+07 	 1.378786e+08 	 2.025481e+07 	 1.686497e-06 	 6.616457e+06 	 4.833838e+12 	 6.954109e+00 	 3.653201e+38 	 3.580545e+38 	 1.450048e+13 	 6.854492e+00
2.09256787e+07 	 1.381295e+08 	 2.022954e+07 	 1.673008e-06 	 6.599959e+06 	 4.785804e+12 	 6.974561e+00 	 3.652893e+38 	 3.580468e+38 	 1.435638e+13 	 6.821094e+00
2.09902601e+07 	 1.383787e+08 	 2.020441e+07 	 1.659682e-06 	 6.583572e+06 	 4.738451e+12 	 6.994945e+00 	 3.652586e+38 	 3.580391e+38 	 1.421434e+13 	 6.788020e+00
2.10548415e+07 	 1.386264e+08 	 2.017942e+07 	 1.646517e-06 	 6.567296e+06 	 4.691766e+12 	 7.015261e+00 	 3.652281e+38 	 3.580314e+38 	 1.407429e+13 	 6.755267e+00
2.11194228e+07 	 1.388726e+08 	 2.015457e+07 	 1.633512e-06 	 6.551130e+06 	 4.645738e+12 	 7.035509e+00 	 3.651978e+38 	 3.580238e+38 	 1.393622e+13 	 6.722831e+00
2.11840042e+07 	 1.391172e+08 	 2.012985e+07 	 1.620662e-06 	 6.535072e+06 	 4.600355e+12 	 7.055689e+00 	 3.651676e+38 	 3.580163e+38 	 1.380008e+13 	 6.690707e+00
2.12485855e+07 	 1.393603e+08 	 2.010527e+07 	 1.607967e-06 	 6.519121e+06 	 4.555605e+12 	 7.075802e+00 	 3.651377e+38 	 3.580087e+38 	 1.366584e+13 	 6.658891e+00
2.13131669e+07 	 1.396019e+08 	 2.008083e+07 	 1.595423e-06 	 6.503277e+06 	 4.511478e+12 	 7.095846e+00 	 3.651079e+38 	 3.580012e+38 	 1.353347e+13 	 6.627378e+00
2.13777483e+07 	 1.398420e+08 	 2.005651e+07 	 1.583028e-06 	 6.487538e+06 	 4.467963e+12 	 7.115822e+00 	 3.650783e+38 	 3.579937e+38 	 1.340293e+13 	 6.596166e+00
2.14423296e+07 	 1.400805e+08 	 2.003233e+07 	 1.570780e-06 	 6.471904e+06 	 4.425049e+12 	 7.135730e+00 	 3.650488e+38 	 3.579863e+38 	 1.327420e+13 	 6.565250e+00
2.15069110e+07 	 1.403176e+08 	 2.000828e+07 	 1.558677e-06 	 6.456373e+06 	 4.382725e+12 	 7.155571e+00 	 3.650196e+38 	 3.579789e+38 	 1.314724e+13 	 6.534625e+00
2.15714923e+07 	 1.405531e+08 	 1.998436e+07 	 1.546716e-06 	 6.440945e+06 	 4.340982e+12 	 7.175343e+00 	 3.649905e+38 	 3.579715e+38 	 1.302202e+13 	 6.504289e+00
2.16360737e+07 	 1.407872e+08 	 1.996057e+07 	 1.534895e-06 	 6.425617e+06 	 4.299808e+12 	 7.195048e+00 	 3.649615e+38 	 3.579642e+38 	 1.289851e+13 	 6.474238e+00
2.17006551e+07 	 1.410198e+08 	 1.993690e+07 	 1.523211e-06 	 6.410391e+06 	 4.259195e+12 	 7.214684e+00 	 3.649327e+38 	 3.579569e+38 	 1.277668e+13 	 6.444468e+00
2.17652364e+07 	 1.412509e+08 	 1.991337e+07 	 1.511664e-06 	 6.395263e+06 	 4.219133e+12 	 7.234252e+00 	 3.649041e+38 	 3.579496e+38 	 1.265650e+13 	 6.414975e+00
2.18298178e+07 	 1.414805e+08 	 1.988995e+07 	 1.500251e-06 	 6.380234e+06 	 4.179613e+12 	 7.253753e+00 	 3.648757e+38 	 3.579424e+38 	 1.253795e+13 	 6.385756e+00
2.18943991e+07 	 1.417087e+08 	 1.986667e+07 	 1.488969e-06 	 6.365303e+06 	 4.140625e+12 	 7.273185e+00 	 3.648474e+38 	 3.579352e+38 	 1.242099e+13 	 6.356807e+00
2.19589805e+07 	 1.419354e+08 	 1.984350e+07 	 1.477818e-06 	 6.350469e+06 	 4.102160e+12 	 7.292550e+00 	 3.648192e+38 	 3.579280e+38 	 1.230561e+13 	 6.328125e+00
2.20235619e+07 	 1.421607e+08 	 1.982046e+07 	 1.466794e-06 	 6.335730e+06 	 4.064209e+12 	 7.311846e+00 	 3.647912e+38 	 3.579208e+38 	 1.219176e+13 	 6.299706e+00
2.20881432e+07 	 1.423845e+08 	 1.979754e+07 	 1.455896e-06 	 6.321086e+06 	 4.026764e+12 	 7.331075e+00 	 3.647634e+38 	 3.579137e+38 	 1.207944e+13 	 6.271547e+00
2.21527246e+07 	 1.426069e+08 	 1.977475e+07 	 1.445122e-06 	 6.306536e+06 	 3.989817e+12 	 7.350235e+00 	 3.647357e+38 	 3.579066e+38 	 1.196860e+13 	 6.243645e+00
2.22173059e+07 	 1.428278e+08 	 1.975207e+07 	 1.434470e-06 	 6.292079e+06 	 3.953358e+12 	 7.369328e+00 	 3.647082e+38 	 3.578996e+38 	 1.185923e+13 	 6.215997e+00
2.22818873e+07 	 1.430474e+08 	 1.972951e+07 	 1.423939e-06 	 6.277715e+06 	 3.917379e+12 	 7.388353e+00 	 3.646808e+38 	 3.578925e+38 	 1.175131e+13 	 6.188600e+00
2.23464687e+07 	 1.432655e+08 	 1.970707e+07 	 1.413527e-06 	 6.263442e+06 	 3.881874e+12 	 7.407310e+00 	 3.646536e+38 	 3.578855e+38 	 1.164480e+13 	 6.161449e+00
2.24110500e+07 	 1.434822e+08 	 1.968474e+07 	 1.403231e-06 	 6.249259e+06 	 3.846833e+12 	 7.426199e+00 	 3.646265e+38 	 3.578786e+38 	 1.153968e+13 	 6.134543e+00
2.24756314e+07 	 1.436974e+08 	 1.966253e+07 	 1.393050e-06 	 6.235166e+06 	 3.812250e+12 	 7.445020e+00 	 3.645996e+38 	 3.578716e+38 	 1.143594e+13 	 6.107878e+00
2.25402127e+07 	 1.439113e+08 	 1.964044e+07 	 1.382983e-06 	 6.221162e+06 	 3.778117e+12 	 7.463774e+00 	 3.645728e+38 	 3.578647e+38 	 1.133355e+13 	 6.081451e+00
2.26047941e+07 	 1.441238e+08 	 1.961846e+07 	 1.373028e-06 	 6.207247e+06 	 3.744425e+12 	 7.482459e+00 	 3.645462e+38 	 3.578578e+38 	 1.123248e+13 	 6.055260e+00
2.26693755e+07 	 1.443349e+08 	 1.959660e+07 	 1.363183e-06 	 6.193418e+06 	 3.711169e+12 	 7.501078e+00 	 3.645197e+38 	 3.578509e+38 	 1.113272e+13 	 6.029301e+00
2.27339568e+07 	 1.445446e+08 	 1.957484e+07 	 1.353447e-06 	 6.179676e+06 	 3.678340e+12 	 7.519628e+00 	 3.644933e+38 	 3.578441e+38 	 1.103424e+13 	 6.003571e+00
2.27985382e+07 	 1.447529e+08 	 1.955320e+07 	 1.343817e-06 	 6.166020e+06 	 3.645933e+12 	 7.538111e+00 	 3.644671e+38 	 3.578373e+38 	 1.093703e+13 	 5.978068e+00
2.28631195e+07 	 1.449599e+08 	 1.953167e+07 	 1.334293e-06 	 6.152448e+06 	 3.613940e+12 	 7.556527e+00 	 3.644410e+38 	 3.578305e+38 	 1.084106e+13 	 5.952789e+00
2.29277009e+07 	 1.451655e+08 	 1.951025e+07 	 1.324873e-06 	 6.138961e+06 	 3.582354e+12 	 7.574875e+00 	 3.644150e+38 	 3.578237e+38 	 1.074631e+13 	 5.927731e+00
2.29922823e+07 	 1.453698e+08 	 1.948894e+07 	 1.315556e-06 	 6.125557e+06 	 3.551170e+12 	 7.593156e+00 	 3.643892e+38 	 3.578169e+38 	 1.065276e+13 	 5.902892e+00
2.30568636e+07 	 1.455727e+08 	 1.946774e+07 	 1.306340e-06 	 6.112236e+06 	 3.520380e+12 	 7.611370e+00 	 3.643635e+38 	 3.578102e+38 	 1.056040e+13 	 5.878269e+00
2.31214450e+07 	 1.457742e+08 	 1.944664e+07 	 1.297223e-06 	 6.098997e+06 	 3.489978e+12 	 7.629516e+00 	 3.643380e+38 	 3.578035e+38 	 1.046920e+13 	 5.853858e+00
2.31860263e+07 	 1.459744e+08 	 1.942566e+07 	 1.288204e-06 	 6.085840e+06 	 3.459959e+12 	 7.647595e+00 	 3.643125e+38 	 3.577969e+38 	 1.037915e+13 	 5.829659e+00
2.32506077e+07 	 1.461733e+08 	 1.940477e+07 	 1.279282e-06 	 6.072762e+06 	 3.430315e+12 	 7.665607e+00 	 3.642872e+38 	 3.577902e+38 	 1.029022e+13 	 5.805668e+00
2.33151891e+07 	 1.463709e+08 	 1.938400e+07 	 1.270456e-06 	 6.059765e+06 	 3.401041e+12 	 7.683553e+00 	 3.642621e+38 	 3.577836e+38 	 1.020241e+13 	 5.781882e+00
2.33797704e+07 	 1.465671e+08 	 1.936332e+07 	 1.261723e-06 	 6.046846e+06 	 3.372131e+12 	 7.701431e+00 	 3.642370e+38 	 3.577770e+38 	 1.011568e+13 	 5.758300e+00
2.34443518e+07 	 1.467621e+08 	 1.934275e+07 	 1.253084e-06 	 6.034006e+06 	 3.343580e+12 	 7.719243e+00 	 3.642121e+38 	 3.577704e+38 	 1.003004e+13 	 5.734918e+00
2.35089331e+07 	 1.469557e+08 	 1.932229e+07 	 1.244536e-06 	 6.021244e+06 	 3.315382e+12 	 7.736987e+00 	 3.641873e+38 	 3.577638e+38 	 9.945449e+12 	 5.711735e+00
2.35735145e+07 	 1.471480e+08 	 1.930192e+07 	 1.236078e-06 	 6.008559e+06 	 3.287531e+12 	 7.754666e+00 	 3.641627e+38 	 3.577573e+38 	 9.861903e+12 	 5.688748e+00
2.36380959e+07 	 1.473391e+08 	 1.928166e+07 	 1.227709e-06 	 5.995950e+06 	 3.260022e+12 	 7.772278e+00 	 3.641381e+38 	 3.577508e+38 	 9.779383e+12 	 5.665955e+00
2.37026772e+07 	 1.475288e+08 	 1.926150e+07 	 1.219427e-06 	 5.983417e+06 	 3.232850e+12 	 7.789823e+00 	 3.641137e+38 	 3.577443e+38 	 9.697873e+12 	 5.643353e+00
2.37672586e+07 	 1.477173e+08 	 1.924144e+07 	 1.211232e-06 	 5.970959e+06 	 3.206010e+12 	 7.807302e+00 	 3.640894e+38 	 3.577378e+38 	 9.617357e+12 	 5.620940e+00
2.38318399e+07 	 1.479045e+08 	 1.922147e+07 	 1.203123e-06 	 5.958575e+06 	 3.179495e+12 	 7.824714e+00 	 3.640652e+38 	 3.577313e+38 	 9.537819e+12 	 5.598715e+00
2.38964213e+07 	 1.480904e+08 	 1.920161e+07 	 1.195098e-06 	 5.946265e+06 	 3.153302e+12 	 7.842061e+00 	 3.640411e+38 	 3.577249e+38 	 9.459245e+12 	 5.576675e+00
2.39610027e+07 	 1.482751e+08 	 1.918184e+07 	 1.187155e-06 	 5.934028e+06 	 3.127425e+12 	 7.859341e+00 	 3.640172e+38 	 3.577185e+38 	 9.381619e+12 	 5.554817e+00
2.40255840e+07 	 1.484585e+08 	 1.916217e+07 	 1.179295e-06 	 5.921864e+06 	 3.101860e+12 	 7.876555e+00 	 3.639934e+38 	 3.577121e+38 	 9.304929e+12 	 5.533141e+00
2.40901654e+07 	 1.486406e+08 	 1.914259e+07 	 1.171515e-06 	 5.909771e+06 	 3.076601e+12 	 7.893703e+00 	 3.639696e+38 	 3.577057e+38 	 9.229159e+12 	 5.511643e+00
2.41547467e+07 	 1.488216e+08 	 1.912312e+07 	 1.163815e-06 	 5.897750e+06 	 3.051645e+12 	 7.910786e+00 	 3.639460e+38 	 3.576993e+38 	 9.154295e+12 	 5.490321e+00
2.42193281e+07 	 1.490012e+08 	 1.910373e+07 	 1.156194e-06 	 5.885800e+06 	 3.026986e+12 	 7.927803e+00 	 3.639225e+38 	 3.576930e+38 	 9.080325e+12 	 5.469174e+00
2.42839095e+07 	 1.491797e+08 	 1.908444e+07 	 1.148650e-06 	 5.873920e+06 	 3.002620e+12 	 7.944754e+00 	 3.638991e+38 	 3.576866e+38 	 9.007233e+12 	 5.448199e+00
2.43484908e+07 	 1.493569e+08 	 1.906525e+07 	 1.141183e-06 	 5.862109e+06 	 2.978543e+12 	 7.961639e+00 	 3.638759e+38 	 3.576803e+38 	 8.935008e+12 	 5.427395e+00
2.44130722e+07 	 1.495329e+08 	 1.904614e+07 	 1.133791e-06 	 5.850367e+06 	 2.954750e+12 	 7.978459e+00 	 3.638527e+38 	 3.576740e+38 	 8.863634e+12 	 5.406761e+00
2.44776536e+07 	 1.497077e+08 	 1.902713e+07 	 1.126474e-06 	 5.838694e+06 	 2.931238e+12 	 7.995213e+00 	 3.638296e+38 	 3.576677e+38 	 8.793101e+12 	 5.386292e+00
2.45422349e+07 	 1.498812e+08 	 1.900821e+07 	 1.119230e-06 	 5.827088e+06 	 2.908001e+12 	 8.011902e+00 	 3.638067e+38 	 3.576615e+38 	 8.723396e+12 	 5.365989e+00
2.46068163e+07 	 1.500536e+08 	 1.898938e+07 	 1.112059e-06 	 5.815549e+06 	 2.885036e+12 	 8.028526e+00 	 3.637838e+38 	 3.576552e+38 	 8.654506e+12 	 5.345849e+00
2.46713976e+07 	 1.502247e+08 	 1.897064e+07 	 1.104959e-06 	 5.804077e+06 	 2.862338e+12 	 8.045085e+00 	 3.637611e+38 	 3.576490e+38 	 8.586419e+12 	 5.325870e+00
2.47359790e+07 	 1.503947e+08 	 1.895199e+07 	 1.097930e-06 	 5.792672e+06 	 2.839905e+12 	 8.061579e+00 	 3.637385e+38 	 3.576428e+38 	 8.519124e+12 	 5.306051e+00
2.48005604e+07 	 1.505635e+08 	 1.893343e+07 	 1.090971e-06 	 5.781331e+06 	 2.817732e+12 	 8.078007e+00 	 3.637159e+38 	 3.576366e+38 	 8.452608e+12 	 5.286390e+00
2.48651417e+07 	 1.507311e+08 	 1.891496e+07 	 1.084080e-06 	 5.770056e+06 	 2.795814e+12 	 8.094371e+00 	 3.636935e+38 	 3.576304e+38 	 8.386861e+12 	 5.266884e+00
2.49297231e+07 	 1.508975e+08 	 1.889658e+07 	 1.077258e-06 	 5.758846e+06 	 2.774149e+12 	 8.110670e+00 	 3.636712e+38 	 3.576243e+38 	 8.321871e+12 	 5.247533e+00
2.49943044e+07 	 1.510627e+08 	 1.887828e+07 	 1.070502e-06 	 5.747699e+06 	 2.752733e+12 	 8.126905e+00 	 3.636490e+38 	 3.576181e+38 	 8.257627e+12 	 5.228335e+00
2.50588858e+07 	 1.512268e+08 	 1.886007e+07 	 1.063813e-06 	 5.736616e+06 	 2.731562e+12 	 8.143074e+00 	 3.636268e+38 	 3.576120e+38 	 8.194117e+12 	 5.209288e+00
2.51234672e+07 	 1.513897e+08 	 1.884195e+07 	 1.057189e-06 	 5.725595e+06 	 2.710632e+12 	 8.159180e+00 	 3.636048e+38 	 3.576059e+38 	 8.131332e+12 	 5.190389e+00
2.51880485e+07 	 1.515515e+08 	 1.882391e+07 	 1.050629e-06 	 5.714637e+06 	 2.689940e+12 	 8.175221e+00 	 3.635829e+38 	 3.575998e+38 	 8.069261e+12 	 5.171639e+00
2.52526299e+07 	 1.517121e+08 	 1.880595e+07 	 1.044134e-06 	 5.703741e+06 	 2.669483e+12 	 8.191198e+00 	 3.635610e+38 	 3.575937e+38 	 8.007894e+12 	 5.153035e+00
2.53172112e+07 	 1.518715e+08 	 1.878808e+07 	 1.037701e-06 	 5.692906e+06 	 2.649257e+12 	 8.207110e+00 	 3.635393e+38 	 3.575876e+38 	 7.947221e+12 	 5.134575e+00
2.53817926e+07 	 1.520299e+08 	 1.877030e+07 	 1.031330e-06 	 5.682133e+06 	 2.629259e+12 	 8.222959e+00 	 3.635176e+38 	 3.575815e+38 	 7.887231e+12 	 5.116258e+00
2.54463740e+07 	 1.521870e+08 	 1.875259e+07 	 1.025020e-06 	 5.671419e+06 	 2.609485e+12 	 8.238743e+00 	 3.634961e+38 	 3.575755e+38 	 7.827916e+12 	 5.098083e+00
2.55109553e+07 	 1.523431e+08 	 1.873497e+07 	 1.018770e-06 	 5.660766e+06 	 2.589933e+12 	 8.254464e+00 	 3.634746e+38 	 3.575695e+38 	 7.769264e+12 	 5.080048e+00
2.55755367e+07 	 1.524980e+08 	 1.871743e+07 	 1.012581e-06 	 5.650172e+06 	 2.570599e+12 	 8.270121e+00 	 3.634533e+38 	 3.575634e+38 	 7.711266e+12 	 5.062151e+00
2.56401180e+07 	 1.526518e+08 	 1.869997e+07 	 1.006450e-06 	 5.639637e+06 	 2.551481e+12 	 8.285714e+00 	 3.634320e+38 	 3.575574e+38 	 7.653914e+12 	 5.044391e+00
2.57046994e+07 	 1.528045e+08 	 1.868260e+07 	 1.000378e-06 	 5.629160e+06 	 2.532574e+12 	 8.301244e+00 	 3.634108e+38 	 3.575514e+38 	 7.597199e+12 	 5.026766e+00
2.57692808e+07 	 1.529561e+08 	 1.866530e+07 	 9.943631e-07 	 5.618742e+06 	 2.513877e+12 	 8.316711e+00 	 3.633897e+38 	 3.575455e+38 	 7.541111e+12 	 5.009276e+00
2.58338621e+07 	 1.531066e+08 	 1.864808e+07 	 9.884051e-07 	 5.608381e+06 	 2.495386e+12 	 8.332114e+00 	 3.633687e+38 	 3.575395e+38 	 7.485641e+12 	 4.991918e+00
2.58984435e+07 	 1.532560e+08 	 1.863095e+07 	 9.825031e-07 	 5.598077e+06 	 2.477098e+12 	 8.347454e+00 	 3.633478e+38 	 3.575335e+38 	 7.430782e+12 	 4.974692e+00
2.59630248e+07 	 1.534043e+08 	 1.861389e+07 	 9.766564e-07 	 5.587830e+06 	 2.459010e+12 	 8.362731e+00 	 3.633270e+38 	 3.575276e+38 	 7.376524e+12 	 4.957595e+00
2.60276062e+07 	 1.535515e+08 	 1.859690e+07 	 9.708645e-07 	 5.577639e+06 	 2.441121e+12 	 8.377945e+00 	 3.633063e+38 	 3.575217e+38 	 7.322859e+12 	 4.940627e+00
2.60921876e+07 	 1.536976e+08 	 1.858000e+07 	 9.651265e-07 	 5.567504e+06 	 2.423426e+12 	 8.393096e+00 	 3.632856e+38 	 3.575158e+38 	 7.269779e+12 	 4.923787e+00
2.61567689e+07 	 1.538427e+08 	 1.856317e+07 	 9.594420e-07 	 5.557425e+06 	 2.405924e+12 	 8.408184e+00 	 3.632651e+38 	 3.575098e+38 	 7.217276e+12 	 4.907072e+00
2.62213503e+07 	 1.539866e+08 	 1.854642e+07 	 9.538101e-07 	 5.547400e+06 	 2.388611e+12 	 8.423210e+00 	 3.632446e+38 	 3.575039e+38 	 7.165341e+12 	 4.890481e+00
2.62859316e+07 	 1.541295e+08 	 1.852975e+07 	 9.482303e-07 	 5.537430e+06 	 2.371485e+12 	 8.438174e+00 	 3.632242e+38 	 3.574981e+38 	 7.113967e+12 	 4.874015e+00
2.63505130e+07 	 1.542714e+08 	 1.851315e+07 	 9.427019e-07 	 5.527514e+06 	 2.354544e+12 	 8.453075e+00 	 3.632039e+38 	 3.574922e+38 	 7.063147e+12 	 4.857670e+00
2.64150944e+07 	 1.544121e+08 	 1.849663e+07 	 9.372243e-07 	 5.517651e+06 	 2.337784e+12 	 8.467914e+00 	 3.631837e+38 	 3.574863e+38 	 7.012872e+12 	 4.841445e+00
2.64796757e+07 	 1.545519e+08 	 1.848018e+07 	 9.317969e-07 	 5.507842e+06 	 2.321204e+12 	 8.482691e+00 	 3.631635e+38 	 3.574805e+38 	 6.963135e+12 	 4.825341e+00
2.65442571e+07 	 1.546906e+08 	 1.846381e+07 	 9.264190e-07 	 5.498086e+06 	 2.304801e+12 	 8.497405e+00 	 3.631435e+38 	 3.574746e+38 	 6.913929e+12 	 4.809354e+00
2.66088384e+07 	 1.548282e+08 	 1.844750e+07 	 9.210901e-07 	 5.488382e+06 	 2.288572e+12 	 8.512058e+00 	 3.631235e+38 	 3.574688e+38 	 6.865247e+12 	 4.793485e+00
2.66734198e+07 	 1.549648e+08 	 1.843128e+07 	 9.158096e-07 	 5.478730e+06 	 2.272516e+12 	 8.526650e+00 	 3.631036e+38 	 3.574630e+38 	 6.817081e+12 	 4.777732e+00
2.67380012e+07 	 1.551004e+08 	 1.841512e+07 	 9.105769e-07 	 5.469130e+06 	 2.256630e+12 	 8.541179e+00 	 3.630838e+38 	 3.574572e+38 	 6.769426e+12 	 4.762093e+00
2.68025825e+07 	 1.552349e+08 	 1.839904e+07 	 9.053914e-07 	 5.459581e+06 	 2.240911e+12 	 8.555647e+00 	 3.630640e+38 	 3.574514e+38 	 6.722273e+12 	 4.746568e+00
2.68671639e+07 	 1.553684e+08 	 1.838303e+07 	 9.002527e-07 	 5.450083e+06 	 2.225357e+12 	 8.570054e+00 	 3.630444e+38 	 3.574456e+38 	 6.675616e+12 	 4.731156e+00
2.69317452e+07 	 1.555009e+08 	 1.836709e+07 	 8.951600e-07 	 5.440636e+06 	 2.209967e+12 	 8.584400e+00 	 3.630248e+38 	 3.574398e+38 	 6.629448e+12 	 4.715854e+00
2.69963266e+07 	 1.556324e+08 	 1.835122e+07 	 8.901129e-07 	 5.431238e+06 	 2.194737e+12 	 8.598684e+00 	 3.630053e+38 	 3.574341e+38 	 6.583762e+12 	 4.700663e+00
2.70609080e+07 	 1.557629e+08 	 1.833542e+07 	 8.851109e-07 	 5.421890e+06 	 2.179667e+12 	 8.612907e+00 	 3.629859e+38 	 3.574283e+38 	 6.538554e+12 	 4.685581e+00
2.71254893e+07 	 1.558924e+08 	 1.831969e+07 	 8.801533e-07 	 5.412592e+06 	 2.164753e+12 	 8.627070e+00 	 3.629665e+38 	 3.574225e+38 	 6.493815e+12 	 4.670608e+00
2.71900707e+07 	 1.560208e+08 	 1.830403e+07 	 8.752397e-07 	 5.403343e+06 	 2.149993e+12 	 8.641172e+00 	 3.629472e+38 	 3.574168e+38 	 6.449540e+12 	 4.655741e+00
2.72546520e+07 	 1.561483e+08 	 1.828844e+07 	 8.703696e-07 	 5.394142e+06 	 2.135387e+12 	 8.655213e+00 	 3.629280e+38 	 3.574111e+38 	 6.405723e+12 	 4.640979e+00
2.73192334e+07 	 1.562748e+08 	 1.827292e+07 	 8.655424e-07 	 5.384989e+06 	 2.120931e+12 	 8.669193e+00 	 3.629089e+38 	 3.574054e+38 	 6.362358e+12 	 4.626323e+00
2.73838148e+07 	 1.564003e+08 	 1.825746e+07 	 8.607577e-07 	 5.375885e+06 	 2.106623e+12 	 8.683114e+00 	 3.628898e+38 	 3.573996e+38 	 6.319439e+12 	 4.611771e+00
2.74483961e+07 	 1.565248e+08 	 1.824208e+07 	 8.560150e-07 	 5.366828e+06 	 2.092463e+12 	 8.696974e+00 	 3.628708e+38 	 3.573939e+38 	 6.276960e+12 	 4.597321e+00
2.75129775e+07 	 1.566484e+08 	 1.822676e+07 	 8.513137e-07 	 5.357818e+06 	 2.078446e+12 	 8.710774e+00 	 3.628519e+38 	 3.573882e+38 	 6.234915e+12 	 4.582973e+00
2.75775588e+07 	 1.567709e+08 	 1.821151e+07 	 8.466534e-07 	 5.348855e+06 	 2.064573e+12 	 8.724514e+00 	 3.628331e+38 	 3.573825e+38 	 6.193298e+12 	 4.568726e+00
2.76421402e+07 	 1.568925e+08 	 1.819632e+07 	 8.420337e-07 	 5.339939e+06 	 2.050841e+12 	 8.738194e+00 	 3.628143e+38 	 3.573769e+38 	 6.152104e+12 	 4.554579e+00
2.77067216e+07 	 1.570132e+08 	 1.818120e+07 	 8.374540e-07 	 5.331068e+06 	 2.037248e+12 	 8.751814e+00 	 3.627956e+38 	 3.573712e+38 	 6.111328e+12 	 4.540531e+00
2.77713029e+07 	 1.571329e+08 	 1.816615e+07 	 8.329139e-07 	 5.322244e+06 	 2.023792e+12 	 8.765375e+00 	 3.627770e+38 	 3.573655e+38 	 6.070964e+12 	 4.526580e+00
2.78358843e+07 	 1.572516e+08 	 1.815116e+07 	 8.284130e-07 	 5.313465e+06 	 2.010472e+12 	 8.778876e+00 	 3.627584e+38 	 3.573599e+38 	 6.031006e+12 	 4.512727e+00
2.79004656e+07 	 1.573694e+08 	 1.813623e+07 	 8.239507e-07 	 5.304731e+06 	 1.997286e+12 	 8.792318e+00 	 3.627399e+38 	 3.573542e+38 	 5.991450e+12 	 4.498969e+00
2.79650470e+07 	 1.574862e+08 	 1.812138e+07 	 8.195268e-07 	 5.296042e+06 	 1.984232e+12 	 8.805700e+00 	 3.627215e+38 	 3.573486e+38 	 5.952291e+12 	 4.485307e+00
2.80296284e+07 	 1.576021e+08 	 1.810658e+07 	 8.151406e-07 	 5.287397e+06 	 1.971308e+12 	 8.819024e+00 	 3.627031e+38 	 3.573430e+38 	 5.913523e+12 	 4.471739e+00
2.80942097e+07 	 1.577170e+08 	 1.809185e+07 	 8.107919e-07 	 5.278797e+06 	 1.958513e+12 	 8.832288e+00 	 3.626848e+38 	 3.573373e+38 	 5.875142e+12 	 4.458264e+00
2.81587911e+07 	 1.578311e+08 	 1.807718e+07 	 8.064801e-07 	 5.270241e+06 	 1.945846e+12 	 8.845494e+00 	 3.626666e+38 	 3.573317e+38 	 5.837142e+12 	 4.444881e+00
2.82233724e+07 	 1.579442e+08 	 1.806257e+07 	 8.022049e-07 	 5.261728e+06 	 1.933304e+12 	 8.858641e+00 	 3.626485e+38 	 3.573261e+38 	 5.799519e+12 	 4.431590e+00
2.82879538e+07 	 1.580563e+08 	 1.804803e+07 	 7.979658e-07 	 5.253258e+06 	 1.920886e+12 	 8.871729e+00 	 3.626304e+38 	 3.573205e+38 	 5.762267e+12 	 4.418390e+00
2.83525352e+07 	 1.581676e+08 	 1.803355e+07 	 7.937625e-07 	 5.244831e+06 	 1.908590e+12 	 8.884759e+00 	 3.626123e+38 	 3.573149e+38 	 5.725382e+12 	 4.405280e+00
