r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
5.59137866e+06 	 3.085829e+07 	 3.112208e+07 	 1.524609e-05 	 1.562091e+07 	 1.501745e+14 	 2.000072e+00 	 3.860866e+38 	 3.573791e+38 	 4.505013e+14 	 1.615182e+01
5.59166013e+06 	 3.085984e+07 	 3.112133e+07 	 1.524376e-05 	 1.562016e+07 	 1.501456e+14 	 2.000071e+00 	 3.860850e+38 	 3.573790e+38 	 4.504146e+14 	 1.615019e+01
5.59194160e+06 	 3.086139e+07 	 3.112058e+07 	 1.524143e-05 	 1.561941e+07 	 1.501167e+14 	 2.000070e+00 	 3.860834e+38 	 3.573790e+38 	 4.503279e+14 	 1.614857e+01
5.59222307e+06 	 3.086295e+07 	 3.111984e+07 	 1.523910e-05 	 1.561866e+07 	 1.500878e+14 	 2.000069e+00 	 3.860818e+38 	 3.573789e+38 	 4.502412e+14 	 1.614695e+01
5.59250453e+06 	 3.086450e+07 	 3.111909e+07 	 1.523676e-05 	 1.561791e+07 	 1.500589e+14 	 2.000067e+00 	 3.860801e+38 	 3.573789e+38 	 4.501545e+14 	 1.614532e+01
5.59278600e+06 	 3.086606e+07 	 3.111834e+07 	 1.523443e-05 	 1.561715e+07 	 1.500300e+14 	 2.000066e+00 	 3.860785e+38 	 3.573788e+38 	 4.500679e+14 	 1.614370e+01
5.59306747e+06 	 3.086761e+07 	 3.111759e+07 	 1.523210e-05 	 1.561640e+07 	 1.500011e+14 	 2.000065e+00 	 3.860769e+38 	 3.573787e+38 	 4.499812e+14 	 1.614208e+01
5.59334894e+06 	 3.086916e+07 	 3.111684e+07 	 1.522977e-05 	 1.561565e+07 	 1.499722e+14 	 2.000064e+00 	 3.860753e+38 	 3.573787e+38 	 4.498946e+14 	 1.614045e+01
5.59363041e+06 	 3.087072e+07 	 3.111609e+07 	 1.522744e-05 	 1.561490e+07 	 1.499434e+14 	 2.000063e+00 	 3.860736e+38 	 3.573786e+38 	 4.498080e+14 	 1.613883e+01
5.59391188e+06 	 3.087228e+07 	 3.111534e+07 	 1.522511e-05 	 1.561415e+07 	 1.499145e+14 	 2.000061e+00 	 3.860720e+38 	 3.573786e+38 	 4.497215e+14 	 1.613721e+01
5.59419335e+06 	 3.087383e+07 	 3.111459e+07 	 1.522278e-05 	 1.561340e+07 	 1.498857e+14 	 2.000060e+00 	 3.860704e+38 	 3.573785e+38 	 4.496349e+14 	 1.613559e+01
5.59447482e+06 	 3.087539e+07 	 3.111385e+07 	 1.522045e-05 	 1.561265e+07 	 1.498568e+14 	 2.000059e+00 	 3.860688e+38 	 3.573784e+38 	 4.495484e+14 	 1.613396e+01
5.59475629e+06 	 3.087695e+07 	 3.111310e+07 	 1.521812e-05 	 1.561189e+07 	 1.498280e+14 	 2.000058e+00 	 3.860672e+38 	 3.573784e+38 	 4.494619e+14 	 1.613234e+01
5.59503775e+06 	 3.087849e+07 	 3.111235e+07 	 1.521580e-05 	 1.561114e+07 	 1.497992e+14 	 2.000057e+00 	 3.860655e+38 	 3.573783e+38 	 4.493754e+14 	 1.613073e+01
5.59531922e+06 	 3.088002e+07 	 3.111160e+07 	 1.521348e-05 	 1.561039e+07 	 1.497704e+14 	 2.000056e+00 	 3.860639e+38 	 3.573783e+38 	 4.492890e+14 	 1.612912e+01
5.59560069e+06 	 3.088156e+07 	 3.111085e+07 	 1.521116e-05 	 1.560964e+07 	 1.497416e+14 	 2.000055e+00 	 3.860623e+38 	 3.573782e+38 	 4.492026e+14 	 1.612751e+01
5.59588216e+06 	 3.088309e+07 	 3.111011e+07 	 1.520885e-05 	 1.560889e+07 	 1.497127e+14 	 2.000054e+00 	 3.860607e+38 	 3.573782e+38 	 4.491162e+14 	 1.612589e+01
5.59616363e+06 	 3.088463e+07 	 3.110936e+07 	 1.520653e-05 	 1.560814e+07 	 1.496840e+14 	 2.000053e+00 	 3.860591e+38 	 3.573781e+38 	 4.490298e+14 	 1.612428e+01
5.59644510e+06 	 3.088617e+07 	 3.110861e+07 	 1.520421e-05 	 1.560739e+07 	 1.496552e+14 	 2.000051e+00 	 3.860574e+38 	 3.573781e+38 	 4.489434e+14 	 1.612267e+01
5.59672657e+06 	 3.088770e+07 	 3.110786e+07 	 1.520189e-05 	 1.560664e+07 	 1.496264e+14 	 2.000050e+00 	 3.860558e+38 	 3.573780e+38 	 4.488571e+14 	 1.612106e+01
5.59700804e+06 	 3.088924e+07 	 3.110711e+07 	 1.519958e-05 	 1.560589e+07 	 1.495976e+14 	 2.000049e+00 	 3.860542e+38 	 3.573779e+38 	 4.487708e+14 	 1.611945e+01
5.59728950e+06 	 3.089078e+07 	 3.110637e+07 	 1.519726e-05 	 1.560514e+07 	 1.495688e+14 	 2.000048e+00 	 3.860526e+38 	 3.573779e+38 	 4.486845e+14 	 1.611784e+01
5.59757097e+06 	 3.089232e+07 	 3.110562e+07 	 1.519495e-05 	 1.560439e+07 	 1.495401e+14 	 2.000047e+00 	 3.860510e+38 	 3.573778e+38 	 4.485982e+14 	 1.611623e+01
5.59785244e+06 	 3.089386e+07 	 3.110487e+07 	 1.519263e-05 	 1.560364e+07 	 1.495113e+14 	 2.000046e+00 	 3.860494e+38 	 3.573778e+38 	 4.485120e+14 	 1.611462e+01
5.59813391e+06 	 3.089540e+07 	 3.110412e+07 	 1.519032e-05 	 1.560289e+07 	 1.494826e+14 	 2.000045e+00 	 3.860477e+38 	 3.573777e+38 	 4.484257e+14 	 1.611301e+01
5.59841538e+06 	 3.089694e+07 	 3.110338e+07 	 1.518800e-05 	 1.560214e+07 	 1.494539e+14 	 2.000044e+00 	 3.860461e+38 	 3.573777e+38 	 4.483395e+14 	 1.611140e+01
5.59869685e+06 	 3.089848e+07 	 3.110263e+07 	 1.518569e-05 	 1.560139e+07 	 1.494251e+14 	 2.000043e+00 	 3.860445e+38 	 3.573776e+38 	 4.482533e+14 	 1.610979e+01
5.59897832e+06 	 3.090002e+07 	 3.110188e+07 	 1.518337e-05 	 1.560064e+07 	 1.493964e+14 	 2.000042e+00 	 3.860429e+38 	 3.573776e+38 	 4.481672e+14 	 1.610818e+01
5.59925979e+06 	 3.090156e+07 	 3.110113e+07 	 1.518106e-05 	 1.559989e+07 	 1.493677e+14 	 2.000041e+00 	 3.860413e+38 	 3.573775e+38 	 4.480810e+14 	 1.610657e+01
5.59954126e+06 	 3.090310e+07 	 3.110039e+07 	 1.517875e-05 	 1.559914e+07 	 1.493390e+14 	 2.000040e+00 	 3.860397e+38 	 3.573774e+38 	 4.479949e+14 	 1.610496e+01
5.59982272e+06 	 3.090464e+07 	 3.109964e+07 	 1.517643e-05 	 1.559839e+07 	 1.493103e+14 	 2.000040e+00 	 3.860380e+38 	 3.573774e+38 	 4.479088e+14 	 1.610335e+01
5.60010419e+06 	 3.090618e+07 	 3.109889e+07 	 1.517412e-05 	 1.559764e+07 	 1.492816e+14 	 2.000039e+00 	 3.860364e+38 	 3.573773e+38 	 4.478228e+14 	 1.610174e+01
5.60038566e+06 	 3.090772e+07 	 3.109814e+07 	 1.517181e-05 	 1.559689e+07 	 1.492529e+14 	 2.000038e+00 	 3.860348e+38 	 3.573773e+38 	 4.477367e+14 	 1.610013e+01
5.60066713e+06 	 3.090926e+07 	 3.109740e+07 	 1.516950e-05 	 1.559614e+07 	 1.492242e+14 	 2.000037e+00 	 3.860332e+38 	 3.573772e+38 	 4.476507e+14 	 1.609852e+01
5.60094860e+06 	 3.091079e+07 	 3.109665e+07 	 1.516719e-05 	 1.559539e+07 	 1.491956e+14 	 2.000036e+00 	 3.860316e+38 	 3.573772e+38 	 4.475647e+14 	 1.609691e+01
5.60123007e+06 	 3.091233e+07 	 3.109590e+07 	 1.516488e-05 	 1.559464e+07 	 1.491669e+14 	 2.000035e+00 	 3.860300e+38 	 3.573771e+38 	 4.474787e+14 	 1.609531e+01
5.60151154e+06 	 3.091387e+07 	 3.109516e+07 	 1.516257e-05 	 1.559390e+07 	 1.491382e+14 	 2.000034e+00 	 3.860283e+38 	 3.573771e+38 	 4.473927e+14 	 1.609370e+01
5.60179301e+06 	 3.091541e+07 	 3.109441e+07 	 1.516026e-05 	 1.559315e+07 	 1.491096e+14 	 2.000033e+00 	 3.860267e+38 	 3.573770e+38 	 4.473068e+14 	 1.609209e+01
5.60207448e+06 	 3.091695e+07 	 3.109366e+07 	 1.515795e-05 	 1.559240e+07 	 1.490810e+14 	 2.000032e+00 	 3.860251e+38 	 3.573769e+38 	 4.472209e+14 	 1.609049e+01
5.60235594e+06 	 3.091849e+07 	 3.109292e+07 	 1.515564e-05 	 1.559165e+07 	 1.490523e+14 	 2.000032e+00 	 3.860235e+38 	 3.573769e+38 	 4.471350e+14 	 1.608888e+01
5.60263741e+06 	 3.092021e+07 	 3.109217e+07 	 1.515325e-05 	 1.559090e+07 	 1.490237e+14 	 2.000031e+00 	 3.860218e+38 	 3.573768e+38 	 4.470491e+14 	 1.608718e+01
5.60291888e+06 	 3.092179e+07 	 3.109142e+07 	 1.515092e-05 	 1.559015e+07 	 1.489951e+14 	 2.000030e+00 	 3.860202e+38 	 3.573767e+38 	 4.469633e+14 	 1.608555e+01
5.60320035e+06 	 3.092337e+07 	 3.109068e+07 	 1.514859e-05 	 1.558940e+07 	 1.489665e+14 	 2.000029e+00 	 3.860186e+38 	 3.573767e+38 	 4.468774e+14 	 1.608392e+01
5.60348182e+06 	 3.092495e+07 	 3.108993e+07 	 1.514627e-05 	 1.558865e+07 	 1.489379e+14 	 2.000028e+00 	 3.860170e+38 	 3.573766e+38 	 4.467916e+14 	 1.608230e+01
5.60376329e+06 	 3.092653e+07 	 3.108919e+07 	 1.514394e-05 	 1.558791e+07 	 1.489093e+14 	 2.000028e+00 	 3.860154e+38 	 3.573765e+38 	 4.467059e+14 	 1.608067e+01
5.60404476e+06 	 3.092811e+07 	 3.108844e+07 	 1.514161e-05 	 1.558716e+07 	 1.488807e+14 	 2.000027e+00 	 3.860137e+38 	 3.573765e+38 	 4.466201e+14 	 1.607904e+01
5.60432623e+06 	 3.092969e+07 	 3.108769e+07 	 1.513929e-05 	 1.558641e+07 	 1.488521e+14 	 2.000026e+00 	 3.860121e+38 	 3.573764e+38 	 4.465344e+14 	 1.607741e+01
5.60460770e+06 	 3.093127e+07 	 3.108695e+07 	 1.513696e-05 	 1.558566e+07 	 1.488235e+14 	 2.000025e+00 	 3.860105e+38 	 3.573763e+38 	 4.464486e+14 	 1.607579e+01
5.60488916e+06 	 3.093286e+07 	 3.108620e+07 	 1.513464e-05 	 1.558491e+07 	 1.487950e+14 	 2.000024e+00 	 3.860089e+38 	 3.573763e+38 	 4.463629e+14 	 1.607416e+01
5.60517063e+06 	 3.093444e+07 	 3.108546e+07 	 1.513231e-05 	 1.558417e+07 	 1.487664e+14 	 2.000024e+00 	 3.860072e+38 	 3.573762e+38 	 4.462773e+14 	 1.607253e+01
5.60545210e+06 	 3.093602e+07 	 3.108471e+07 	 1.512999e-05 	 1.558342e+07 	 1.487379e+14 	 2.000023e+00 	 3.860056e+38 	 3.573762e+38 	 4.461916e+14 	 1.607091e+01
5.60573357e+06 	 3.093761e+07 	 3.108396e+07 	 1.512766e-05 	 1.558267e+07 	 1.487093e+14 	 2.000022e+00 	 3.860040e+38 	 3.573761e+38 	 4.461060e+14 	 1.606928e+01
5.60601504e+06 	 3.093919e+07 	 3.108322e+07 	 1.512534e-05 	 1.558192e+07 	 1.486808e+14 	 2.000022e+00 	 3.860024e+38 	 3.573760e+38 	 4.460204e+14 	 1.606765e+01
5.60629651e+06 	 3.094078e+07 	 3.108247e+07 	 1.512302e-05 	 1.558118e+07 	 1.486522e+14 	 2.000021e+00 	 3.860007e+38 	 3.573760e+38 	 4.459348e+14 	 1.606602e+01
5.60657798e+06 	 3.094237e+07 	 3.108173e+07 	 1.512069e-05 	 1.558043e+07 	 1.486237e+14 	 2.000020e+00 	 3.859991e+38 	 3.573759e+38 	 4.458492e+14 	 1.606440e+01
5.60685945e+06 	 3.094395e+07 	 3.108098e+07 	 1.511837e-05 	 1.557968e+07 	 1.485952e+14 	 2.000020e+00 	 3.859975e+38 	 3.573758e+38 	 4.457637e+14 	 1.606277e+01
5.60714091e+06 	 3.094554e+07 	 3.108024e+07 	 1.511604e-05 	 1.557893e+07 	 1.485667e+14 	 2.000019e+00 	 3.859959e+38 	 3.573758e+38 	 4.456782e+14 	 1.606114e+01
5.60742238e+06 	 3.094713e+07 	 3.107949e+07 	 1.511372e-05 	 1.557819e+07 	 1.485382e+14 	 2.000018e+00 	 3.859942e+38 	 3.573757e+38 	 4.455927e+14 	 1.605951e+01
5.60770385e+06 	 3.094872e+07 	 3.107875e+07 	 1.511140e-05 	 1.557744e+07 	 1.485097e+14 	 2.000018e+00 	 3.859926e+38 	 3.573756e+38 	 4.455072e+14 	 1.605788e+01
5.60798532e+06 	 3.095031e+07 	 3.107800e+07 	 1.510907e-05 	 1.557669e+07 	 1.484812e+14 	 2.000017e+00 	 3.859910e+38 	 3.573756e+38 	 4.454218e+14 	 1.605626e+01
5.60826679e+06 	 3.095190e+07 	 3.107726e+07 	 1.510675e-05 	 1.557595e+07 	 1.484527e+14 	 2.000016e+00 	 3.859894e+38 	 3.573755e+38 	 4.453363e+14 	 1.605463e+01
5.60854826e+06 	 3.095349e+07 	 3.107651e+07 	 1.510443e-05 	 1.557520e+07 	 1.484243e+14 	 2.000016e+00 	 3.859878e+38 	 3.573754e+38 	 4.452509e+14 	 1.605300e+01
5.60882973e+06 	 3.095508e+07 	 3.107577e+07 	 1.510210e-05 	 1.557445e+07 	 1.483958e+14 	 2.000015e+00 	 3.859861e+38 	 3.573754e+38 	 4.451656e+14 	 1.605137e+01
5.60911120e+06 	 3.095668e+07 	 3.107502e+07 	 1.509978e-05 	 1.557371e+07 	 1.483674e+14 	 2.000015e+00 	 3.859845e+38 	 3.573753e+38 	 4.450802e+14 	 1.604974e+01
5.60939267e+06 	 3.095827e+07 	 3.107428e+07 	 1.509746e-05 	 1.557296e+07 	 1.483389e+14 	 2.000014e+00 	 3.859829e+38 	 3.573752e+38 	 4.449948e+14 	 1.604811e+01
5.60967413e+06 	 3.095987e+07 	 3.107353e+07 	 1.509513e-05 	 1.557221e+07 	 1.483105e+14 	 2.000013e+00 	 3.859813e+38 	 3.573752e+38 	 4.449095e+14 	 1.604648e+01
5.60995560e+06 	 3.096147e+07 	 3.107279e+07 	 1.509281e-05 	 1.557147e+07 	 1.482820e+14 	 2.000013e+00 	 3.859796e+38 	 3.573751e+38 	 4.448242e+14 	 1.604485e+01
5.61023707e+06 	 3.096306e+07 	 3.107204e+07 	 1.509048e-05 	 1.557072e+07 	 1.482536e+14 	 2.000012e+00 	 3.859780e+38 	 3.573750e+38 	 4.447390e+14 	 1.604322e+01
5.61051854e+06 	 3.096468e+07 	 3.107130e+07 	 1.508816e-05 	 1.556997e+07 	 1.482252e+14 	 2.000012e+00 	 3.859764e+38 	 3.573749e+38 	 4.446537e+14 	 1.604158e+01
5.61080001e+06 	 3.096631e+07 	 3.107055e+07 	 1.508581e-05 	 1.556923e+07 	 1.481968e+14 	 2.000011e+00 	 3.859748e+38 	 3.573749e+38 	 4.445685e+14 	 1.603993e+01
5.61108148e+06 	 3.096795e+07 	 3.106981e+07 	 1.508347e-05 	 1.556848e+07 	 1.481684e+14 	 2.000011e+00 	 3.859731e+38 	 3.573748e+38 	 4.444833e+14 	 1.603828e+01
5.61136295e+06 	 3.096958e+07 	 3.106906e+07 	 1.508113e-05 	 1.556773e+07 	 1.481400e+14 	 2.000010e+00 	 3.859715e+38 	 3.573747e+38 	 4.443981e+14 	 1.603663e+01
5.61164442e+06 	 3.097122e+07 	 3.106832e+07 	 1.507879e-05 	 1.556699e+07 	 1.481116e+14 	 2.000010e+00 	 3.859699e+38 	 3.573746e+38 	 4.443129e+14 	 1.603499e+01
5.61192589e+06 	 3.097285e+07 	 3.106758e+07 	 1.507646e-05 	 1.556624e+07 	 1.480832e+14 	 2.000009e+00 	 3.859682e+38 	 3.573746e+38 	 4.442278e+14 	 1.603334e+01
5.61220735e+06 	 3.097449e+07 	 3.106683e+07 	 1.507412e-05 	 1.556550e+07 	 1.480548e+14 	 2.000009e+00 	 3.859666e+38 	 3.573745e+38 	 4.441427e+14 	 1.603169e+01
5.61248882e+06 	 3.097613e+07 	 3.106609e+07 	 1.507178e-05 	 1.556475e+07 	 1.480265e+14 	 2.000008e+00 	 3.859650e+38 	 3.573744e+38 	 4.440576e+14 	 1.603004e+01
5.61277029e+06 	 3.097777e+07 	 3.106534e+07 	 1.506944e-05 	 1.556401e+07 	 1.479981e+14 	 2.000008e+00 	 3.859633e+38 	 3.573743e+38 	 4.439725e+14 	 1.602839e+01
5.61305176e+06 	 3.097941e+07 	 3.106460e+07 	 1.506710e-05 	 1.556326e+07 	 1.479697e+14 	 2.000008e+00 	 3.859617e+38 	 3.573743e+38 	 4.438874e+14 	 1.602674e+01
5.61333323e+06 	 3.098105e+07 	 3.106386e+07 	 1.506476e-05 	 1.556252e+07 	 1.479414e+14 	 2.000007e+00 	 3.859601e+38 	 3.573742e+38 	 4.438024e+14 	 1.602509e+01
5.61361470e+06 	 3.098269e+07 	 3.106311e+07 	 1.506242e-05 	 1.556177e+07 	 1.479131e+14 	 2.000007e+00 	 3.859584e+38 	 3.573741e+38 	 4.437174e+14 	 1.602344e+01
5.61389617e+06 	 3.098433e+07 	 3.106237e+07 	 1.506008e-05 	 1.556102e+07 	 1.478847e+14 	 2.000006e+00 	 3.859568e+38 	 3.573740e+38 	 4.436324e+14 	 1.602179e+01
5.61417764e+06 	 3.098597e+07 	 3.106162e+07 	 1.505775e-05 	 1.556028e+07 	 1.478564e+14 	 2.000006e+00 	 3.859552e+38 	 3.573739e+38 	 4.435474e+14 	 1.602014e+01
5.61445910e+06 	 3.098761e+07 	 3.106088e+07 	 1.505541e-05 	 1.555953e+07 	 1.478281e+14 	 2.000006e+00 	 3.859535e+38 	 3.573739e+38 	 4.434625e+14 	 1.601849e+01
5.61474057e+06 	 3.098926e+07 	 3.106014e+07 	 1.505307e-05 	 1.555879e+07 	 1.477998e+14 	 2.000005e+00 	 3.859519e+38 	 3.573738e+38 	 4.433776e+14 	 1.601684e+01
5.61502204e+06 	 3.099090e+07 	 3.105939e+07 	 1.505073e-05 	 1.555804e+07 	 1.477715e+14 	 2.000005e+00 	 3.859503e+38 	 3.573737e+38 	 4.432926e+14 	 1.601519e+01
5.61530351e+06 	 3.099255e+07 	 3.105865e+07 	 1.504839e-05 	 1.555730e+07 	 1.477432e+14 	 2.000005e+00 	 3.859486e+38 	 3.573736e+38 	 4.432078e+14 	 1.601354e+01
5.61558498e+06 	 3.099419e+07 	 3.105791e+07 	 1.504605e-05 	 1.555656e+07 	 1.477149e+14 	 2.000004e+00 	 3.859470e+38 	 3.573736e+38 	 4.431229e+14 	 1.601189e+01
5.61586645e+06 	 3.099584e+07 	 3.105716e+07 	 1.504372e-05 	 1.555581e+07 	 1.476866e+14 	 2.000004e+00 	 3.859454e+38 	 3.573735e+38 	 4.430381e+14 	 1.601024e+01
5.61614792e+06 	 3.099749e+07 	 3.105642e+07 	 1.504138e-05 	 1.555507e+07 	 1.476583e+14 	 2.000004e+00 	 3.859437e+38 	 3.573734e+38 	 4.429533e+14 	 1.600859e+01
5.61642939e+06 	 3.099915e+07 	 3.105568e+07 	 1.503904e-05 	 1.555432e+07 	 1.476301e+14 	 2.000003e+00 	 3.859421e+38 	 3.573733e+38 	 4.428685e+14 	 1.600693e+01
5.61671086e+06 	 3.100080e+07 	 3.105493e+07 	 1.503670e-05 	 1.555358e+07 	 1.476018e+14 	 2.000003e+00 	 3.859405e+38 	 3.573732e+38 	 4.427837e+14 	 1.600528e+01
5.61699232e+06 	 3.100246e+07 	 3.105419e+07 	 1.503436e-05 	 1.555283e+07 	 1.475736e+14 	 2.000003e+00 	 3.859388e+38 	 3.573731e+38 	 4.426989e+14 	 1.600362e+01
5.61727379e+06 	 3.100412e+07 	 3.105345e+07 	 1.503202e-05 	 1.555209e+07 	 1.475453e+14 	 2.000003e+00 	 3.859372e+38 	 3.573731e+38 	 4.426142e+14 	 1.600197e+01
5.61755526e+06 	 3.100578e+07 	 3.105270e+07 	 1.502967e-05 	 1.555134e+07 	 1.475171e+14 	 2.000002e+00 	 3.859356e+38 	 3.573730e+38 	 4.425295e+14 	 1.600031e+01
5.61783673e+06 	 3.100744e+07 	 3.105196e+07 	 1.502733e-05 	 1.555060e+07 	 1.474889e+14 	 2.000002e+00 	 3.859339e+38 	 3.573729e+38 	 4.424448e+14 	 1.599865e+01
5.61811820e+06 	 3.100911e+07 	 3.105122e+07 	 1.502499e-05 	 1.554986e+07 	 1.474606e+14 	 2.000002e+00 	 3.859323e+38 	 3.573728e+38 	 4.423602e+14 	 1.599699e+01
5.61839967e+06 	 3.101023e+07 	 3.105048e+07 	 1.502291e-05 	 1.554911e+07 	 1.474324e+14 	 2.000002e+00 	 3.859308e+38 	 3.573729e+38 	 4.422755e+14 	 1.599562e+01
5.61868114e+06 	 3.101104e+07 	 3.104973e+07 	 1.502098e-05 	 1.554837e+07 	 1.474042e+14 	 2.000002e+00 	 3.859294e+38 	 3.573730e+38 	 4.421909e+14 	 1.599440e+01
5.61896261e+06 	 3.101184e+07 	 3.104899e+07 	 1.501906e-05 	 1.554763e+07 	 1.473760e+14 	 2.000001e+00 	 3.859279e+38 	 3.573731e+38 	 4.421063e+14 	 1.599319e+01
5.61924408e+06 	 3.101261e+07 	 3.104825e+07 	 1.501715e-05 	 1.554688e+07 	 1.473478e+14 	 2.000001e+00 	 3.859265e+38 	 3.573732e+38 	 4.420217e+14 	 1.599199e+01
5.61952554e+06 	 3.101335e+07 	 3.104751e+07 	 1.501526e-05 	 1.554614e+07 	 1.473196e+14 	 2.000001e+00 	 3.859251e+38 	 3.573733e+38 	 4.419372e+14 	 1.599081e+01
5.61980701e+06 	 3.101407e+07 	 3.104676e+07 	 1.501338e-05 	 1.554539e+07 	 1.472915e+14 	 2.000001e+00 	 3.859237e+38 	 3.573734e+38 	 4.418527e+14 	 1.598964e+01
5.62008848e+06 	 3.101476e+07 	 3.104602e+07 	 1.501151e-05 	 1.554465e+07 	 1.472633e+14 	 2.000001e+00 	 3.859223e+38 	 3.573735e+38 	 4.417682e+14 	 1.598849e+01
5.62036995e+06 	 3.101845e+07 	 3.104528e+07 	 1.500819e-05 	 1.554391e+07 	 1.472350e+14 	 2.000001e+00 	 3.859202e+38 	 3.573730e+38 	 4.416834e+14 	 1.598579e+01
5.62065142e+06 	 3.101932e+07 	 3.104453e+07 	 1.500624e-05 	 1.554316e+07 	 1.472069e+14 	 2.000001e+00 	 3.859187e+38 	 3.573731e+38 	 4.415989e+14 	 1.598454e+01
5.62093289e+06 	 3.102029e+07 	 3.104379e+07 	 1.500423e-05 	 1.554242e+07 	 1.471787e+14 	 2.000001e+00 	 3.859172e+38 	 3.573732e+38 	 4.415145e+14 	 1.598325e+01
5.62121436e+06 	 3.102140e+07 	 3.104305e+07 	 1.500217e-05 	 1.554168e+07 	 1.471506e+14 	 2.000000e+00 	 3.859157e+38 	 3.573732e+38 	 4.414300e+14 	 1.598188e+01
5.62149583e+06 	 3.102268e+07 	 3.104231e+07 	 1.500002e-05 	 1.554093e+07 	 1.471224e+14 	 2.000000e+00 	 3.859142e+38 	 3.573732e+38 	 4.413456e+14 	 1.598042e+01
5.62177729e+06 	 3.102419e+07 	 3.104157e+07 	 1.499775e-05 	 1.554019e+07 	 1.470943e+14 	 2.000000e+00 	 3.859126e+38 	 3.573732e+38 	 4.412612e+14 	 1.597884e+01
5.62205876e+06 	 3.102605e+07 	 3.104082e+07 	 1.499532e-05 	 1.553945e+07 	 1.470661e+14 	 2.000000e+00 	 3.859109e+38 	 3.573730e+38 	 4.411767e+14 	 1.597709e+01
5.62234023e+06 	 3.102847e+07 	 3.104008e+07 	 1.499262e-05 	 1.553870e+07 	 1.470380e+14 	 2.000000e+00 	 3.859091e+38 	 3.573728e+38 	 4.410923e+14 	 1.597504e+01
5.62262170e+06 	 3.103021e+07 	 3.103934e+07 	 1.499025e-05 	 1.553796e+07 	 1.470099e+14 	 2.000000e+00 	 3.859075e+38 	 3.573727e+38 	 4.410080e+14 	 1.597335e+01
5.62290317e+06 	 3.102799e+07 	 3.103860e+07 	 1.498979e-05 	 1.553722e+07 	 1.469818e+14 	 2.000000e+00 	 3.859067e+38 	 3.573735e+38 	 4.409237e+14 	 1.597370e+01
5.62318464e+06 	 3.103784e+07 	 3.103786e+07 	 1.498350e-05 	 1.553648e+07 	 1.469537e+14 	 2.000000e+00 	 3.859032e+38 	 3.573716e+38 	 4.408395e+14 	 1.596783e+01
5.62346611e+06 	 3.103710e+07 	 3.103711e+07 	 1.498233e-05 	 1.553573e+07 	 1.469256e+14 	 2.000000e+00 	 3.859021e+38 	 3.573720e+38 	 4.407552e+14 	 1.596741e+01
5.62374758e+06 	 3.103635e+07 	 3.103637e+07 	 1.498116e-05 	 1.553499e+07 	 1.468975e+14 	 2.000000e+00 	 3.859011e+38 	 3.573725e+38 	 4.406710e+14 	 1.596701e+01	 sonic point
5.67887133e+06 	 3.133821e+07 	 3.089246e+07 	 1.454458e-05 	 1.539126e+07 	 1.415361e+14 	 2.000205e+00 	 3.855900e+38 	 3.573612e+38 	 4.245873e+14 	 1.566018e+01
5.73399508e+06 	 3.162903e+07 	 3.075105e+07 	 1.412974e-05 	 1.525068e+07 	 1.364353e+14 	 2.000793e+00 	 3.852873e+38 	 3.573518e+38 	 4.092858e+14 	 1.536748e+01
5.78911883e+06 	 3.192159e+07 	 3.061203e+07 	 1.372978e-05 	 1.511309e+07 	 1.315782e+14 	 2.001755e+00 	 3.849899e+38 	 3.573417e+38 	 3.947153e+14 	 1.508208e+01
5.84424258e+06 	 3.221088e+07 	 3.047535e+07 	 1.334614e-05 	 1.497844e+07 	 1.269512e+14 	 2.003068e+00 	 3.846986e+38 	 3.573320e+38 	 3.808350e+14 	 1.480606e+01
5.89936633e+06 	 3.249797e+07 	 3.034097e+07 	 1.297754e-05 	 1.484664e+07 	 1.225413e+14 	 2.004719e+00 	 3.844130e+38 	 3.573223e+38 	 3.676059e+14 	 1.453854e+01
5.95449008e+06 	 3.278123e+07 	 3.020882e+07 	 1.262387e-05 	 1.471758e+07 	 1.183358e+14 	 2.006682e+00 	 3.841334e+38 	 3.573130e+38 	 3.549901e+14 	 1.427987e+01
6.00961383e+06 	 3.306263e+07 	 3.007884e+07 	 1.228364e-05 	 1.459121e+07 	 1.143234e+14 	 2.008952e+00 	 3.838591e+38 	 3.573037e+38 	 3.429535e+14 	 1.402884e+01
6.06473758e+06 	 3.334184e+07 	 2.995099e+07 	 1.195631e-05 	 1.446744e+07 	 1.104934e+14 	 2.011514e+00 	 3.835900e+38 	 3.572945e+38 	 3.314641e+14 	 1.378527e+01
6.11986134e+06 	 3.361653e+07 	 2.982522e+07 	 1.164209e-05 	 1.434618e+07 	 1.068355e+14 	 2.014337e+00 	 3.833265e+38 	 3.572857e+38 	 3.204909e+14 	 1.354981e+01
6.17498509e+06 	 3.388684e+07 	 2.970145e+07 	 1.134025e-05 	 1.422737e+07 	 1.033399e+14 	 2.017405e+00 	 3.830683e+38 	 3.572774e+38 	 3.100047e+14 	 1.332207e+01
6.23010884e+06 	 3.415613e+07 	 2.957965e+07 	 1.104911e-05 	 1.411091e+07 	 9.999780e+13 	 2.020730e+00 	 3.828148e+38 	 3.572690e+38 	 2.999789e+14 	 1.310041e+01
