r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.712e+01 	 3.453e+02 	 3.663e+02 	 5.447e-05 	 2.164e+07 	 5.536e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.661e+15
4.712e+01 	 3.454e+02 	 3.663e+02 	 5.446e-05 	 2.164e+07 	 5.535e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.660e+15
4.713e+01 	 3.454e+02 	 3.663e+02 	 5.445e-05 	 2.164e+07 	 5.534e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.660e+15
4.713e+01 	 3.454e+02 	 3.663e+02 	 5.444e-05 	 2.164e+07 	 5.532e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.660e+15
4.713e+01 	 3.454e+02 	 3.663e+02 	 5.443e-05 	 2.164e+07 	 5.531e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.659e+15
4.713e+01 	 3.455e+02 	 3.663e+02 	 5.442e-05 	 2.164e+07 	 5.530e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.659e+15
4.714e+01 	 3.455e+02 	 3.663e+02 	 5.441e-05 	 2.164e+07 	 5.529e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.658e+15
4.714e+01 	 3.455e+02 	 3.663e+02 	 5.440e-05 	 2.164e+07 	 5.527e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.658e+15
4.714e+01 	 3.456e+02 	 3.663e+02 	 5.439e-05 	 2.163e+07 	 5.526e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.658e+15
4.714e+01 	 3.456e+02 	 3.662e+02 	 5.438e-05 	 2.163e+07 	 5.525e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.657e+15
4.715e+01 	 3.456e+02 	 3.662e+02 	 5.437e-05 	 2.163e+07 	 5.524e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.657e+15
4.715e+01 	 3.457e+02 	 3.662e+02 	 5.436e-05 	 2.163e+07 	 5.522e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.657e+15
4.715e+01 	 3.457e+02 	 3.662e+02 	 5.435e-05 	 2.163e+07 	 5.521e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.656e+15
4.715e+01 	 3.457e+02 	 3.662e+02 	 5.434e-05 	 2.163e+07 	 5.520e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.656e+15
4.716e+01 	 3.457e+02 	 3.662e+02 	 5.433e-05 	 2.163e+07 	 5.518e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.655e+15
4.716e+01 	 3.458e+02 	 3.662e+02 	 5.432e-05 	 2.163e+07 	 5.517e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.655e+15
4.716e+01 	 3.458e+02 	 3.662e+02 	 5.431e-05 	 2.162e+07 	 5.516e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.655e+15
4.716e+01 	 3.458e+02 	 3.662e+02 	 5.430e-05 	 2.162e+07 	 5.515e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.654e+15
4.717e+01 	 3.459e+02 	 3.662e+02 	 5.429e-05 	 2.162e+07 	 5.513e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.654e+15
4.717e+01 	 3.459e+02 	 3.661e+02 	 5.428e-05 	 2.162e+07 	 5.512e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.653e+15
4.717e+01 	 3.459e+02 	 3.661e+02 	 5.427e-05 	 2.162e+07 	 5.511e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.653e+15
4.717e+01 	 3.459e+02 	 3.661e+02 	 5.425e-05 	 2.162e+07 	 5.510e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.653e+15
4.718e+01 	 3.460e+02 	 3.661e+02 	 5.424e-05 	 2.162e+07 	 5.508e+14 	 2.003e+00 	 3.954e+38 	 3.605e+38 	 1.652e+15
4.718e+01 	 3.460e+02 	 3.661e+02 	 5.423e-05 	 2.162e+07 	 5.507e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.652e+15
4.718e+01 	 3.460e+02 	 3.661e+02 	 5.422e-05 	 2.161e+07 	 5.506e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.652e+15
4.718e+01 	 3.461e+02 	 3.661e+02 	 5.421e-05 	 2.161e+07 	 5.505e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.651e+15
4.719e+01 	 3.461e+02 	 3.661e+02 	 5.420e-05 	 2.161e+07 	 5.503e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.651e+15
4.719e+01 	 3.461e+02 	 3.661e+02 	 5.419e-05 	 2.161e+07 	 5.502e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.650e+15
4.719e+01 	 3.461e+02 	 3.660e+02 	 5.418e-05 	 2.161e+07 	 5.501e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.650e+15
4.719e+01 	 3.462e+02 	 3.660e+02 	 5.417e-05 	 2.161e+07 	 5.499e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.650e+15
4.719e+01 	 3.462e+02 	 3.660e+02 	 5.416e-05 	 2.161e+07 	 5.498e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.649e+15
4.720e+01 	 3.462e+02 	 3.660e+02 	 5.415e-05 	 2.161e+07 	 5.497e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.649e+15
4.720e+01 	 3.463e+02 	 3.660e+02 	 5.414e-05 	 2.160e+07 	 5.496e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.649e+15
4.720e+01 	 3.463e+02 	 3.660e+02 	 5.413e-05 	 2.160e+07 	 5.494e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.648e+15
4.720e+01 	 3.463e+02 	 3.660e+02 	 5.412e-05 	 2.160e+07 	 5.493e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.648e+15
4.721e+01 	 3.463e+02 	 3.660e+02 	 5.411e-05 	 2.160e+07 	 5.492e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.647e+15
4.721e+01 	 3.464e+02 	 3.660e+02 	 5.410e-05 	 2.160e+07 	 5.491e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.647e+15
4.721e+01 	 3.464e+02 	 3.660e+02 	 5.409e-05 	 2.160e+07 	 5.489e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.647e+15
4.721e+01 	 3.464e+02 	 3.659e+02 	 5.408e-05 	 2.160e+07 	 5.488e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.646e+15
4.722e+01 	 3.465e+02 	 3.659e+02 	 5.407e-05 	 2.160e+07 	 5.487e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.646e+15
4.722e+01 	 3.465e+02 	 3.659e+02 	 5.406e-05 	 2.159e+07 	 5.486e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.646e+15
4.722e+01 	 3.465e+02 	 3.659e+02 	 5.405e-05 	 2.159e+07 	 5.484e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.645e+15
4.722e+01 	 3.465e+02 	 3.659e+02 	 5.404e-05 	 2.159e+07 	 5.483e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.645e+15
4.723e+01 	 3.466e+02 	 3.659e+02 	 5.403e-05 	 2.159e+07 	 5.482e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.644e+15
4.723e+01 	 3.466e+02 	 3.659e+02 	 5.402e-05 	 2.159e+07 	 5.481e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.644e+15
4.723e+01 	 3.466e+02 	 3.659e+02 	 5.401e-05 	 2.159e+07 	 5.479e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.644e+15
4.723e+01 	 3.467e+02 	 3.659e+02 	 5.400e-05 	 2.159e+07 	 5.478e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.643e+15
4.724e+01 	 3.467e+02 	 3.659e+02 	 5.399e-05 	 2.159e+07 	 5.477e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.643e+15
4.724e+01 	 3.467e+02 	 3.658e+02 	 5.398e-05 	 2.158e+07 	 5.476e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.642e+15
4.724e+01 	 3.467e+02 	 3.658e+02 	 5.397e-05 	 2.158e+07 	 5.474e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.642e+15
4.724e+01 	 3.468e+02 	 3.658e+02 	 5.396e-05 	 2.158e+07 	 5.473e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.642e+15
4.725e+01 	 3.468e+02 	 3.658e+02 	 5.395e-05 	 2.158e+07 	 5.472e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.641e+15
4.725e+01 	 3.468e+02 	 3.658e+02 	 5.394e-05 	 2.158e+07 	 5.471e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.641e+15
4.725e+01 	 3.469e+02 	 3.658e+02 	 5.393e-05 	 2.158e+07 	 5.469e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.641e+15
4.725e+01 	 3.469e+02 	 3.658e+02 	 5.392e-05 	 2.158e+07 	 5.468e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.640e+15
4.726e+01 	 3.469e+02 	 3.658e+02 	 5.391e-05 	 2.158e+07 	 5.467e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.640e+15
4.726e+01 	 3.469e+02 	 3.658e+02 	 5.390e-05 	 2.158e+07 	 5.466e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.639e+15
4.726e+01 	 3.470e+02 	 3.657e+02 	 5.389e-05 	 2.157e+07 	 5.464e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.639e+15
4.726e+01 	 3.470e+02 	 3.657e+02 	 5.388e-05 	 2.157e+07 	 5.463e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.639e+15
4.727e+01 	 3.470e+02 	 3.657e+02 	 5.387e-05 	 2.157e+07 	 5.462e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.638e+15
4.727e+01 	 3.471e+02 	 3.657e+02 	 5.386e-05 	 2.157e+07 	 5.461e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.638e+15
4.727e+01 	 3.471e+02 	 3.657e+02 	 5.385e-05 	 2.157e+07 	 5.459e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.638e+15
4.727e+01 	 3.471e+02 	 3.657e+02 	 5.384e-05 	 2.157e+07 	 5.458e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.637e+15
4.727e+01 	 3.471e+02 	 3.657e+02 	 5.383e-05 	 2.157e+07 	 5.457e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.637e+15
4.728e+01 	 3.472e+02 	 3.657e+02 	 5.382e-05 	 2.157e+07 	 5.456e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.636e+15
4.728e+01 	 3.472e+02 	 3.657e+02 	 5.381e-05 	 2.156e+07 	 5.454e+14 	 2.003e+00 	 3.953e+38 	 3.605e+38 	 1.636e+15
4.728e+01 	 3.472e+02 	 3.657e+02 	 5.380e-05 	 2.156e+07 	 5.453e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.636e+15
4.728e+01 	 3.473e+02 	 3.656e+02 	 5.379e-05 	 2.156e+07 	 5.452e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.635e+15
4.729e+01 	 3.473e+02 	 3.656e+02 	 5.378e-05 	 2.156e+07 	 5.451e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.635e+15
4.729e+01 	 3.473e+02 	 3.656e+02 	 5.377e-05 	 2.156e+07 	 5.449e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.635e+15
4.729e+01 	 3.473e+02 	 3.656e+02 	 5.376e-05 	 2.156e+07 	 5.448e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.634e+15
4.729e+01 	 3.474e+02 	 3.656e+02 	 5.375e-05 	 2.156e+07 	 5.447e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.634e+15
4.730e+01 	 3.474e+02 	 3.656e+02 	 5.374e-05 	 2.156e+07 	 5.446e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.633e+15
4.730e+01 	 3.474e+02 	 3.656e+02 	 5.373e-05 	 2.155e+07 	 5.444e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.633e+15
4.730e+01 	 3.475e+02 	 3.656e+02 	 5.372e-05 	 2.155e+07 	 5.443e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.633e+15
4.730e+01 	 3.475e+02 	 3.656e+02 	 5.371e-05 	 2.155e+07 	 5.442e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.632e+15
4.731e+01 	 3.475e+02 	 3.655e+02 	 5.370e-05 	 2.155e+07 	 5.441e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.632e+15
4.731e+01 	 3.475e+02 	 3.655e+02 	 5.369e-05 	 2.155e+07 	 5.439e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.632e+15
4.731e+01 	 3.476e+02 	 3.655e+02 	 5.368e-05 	 2.155e+07 	 5.438e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.631e+15
4.731e+01 	 3.476e+02 	 3.655e+02 	 5.367e-05 	 2.155e+07 	 5.437e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.631e+15
4.732e+01 	 3.476e+02 	 3.655e+02 	 5.366e-05 	 2.155e+07 	 5.436e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.630e+15
4.732e+01 	 3.477e+02 	 3.655e+02 	 5.365e-05 	 2.154e+07 	 5.434e+14 	 2.003e+00 	 3.952e+38 	 3.605e+38 	 1.630e+15
4.732e+01 	 3.477e+02 	 3.655e+02 	 5.364e-05 	 2.154e+07 	 5.433e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.630e+15
4.732e+01 	 3.477e+02 	 3.655e+02 	 5.363e-05 	 2.154e+07 	 5.432e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.629e+15
4.733e+01 	 3.477e+02 	 3.655e+02 	 5.362e-05 	 2.154e+07 	 5.431e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.629e+15
4.733e+01 	 3.478e+02 	 3.655e+02 	 5.361e-05 	 2.154e+07 	 5.429e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.629e+15
4.733e+01 	 3.478e+02 	 3.654e+02 	 5.360e-05 	 2.154e+07 	 5.428e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.628e+15
4.733e+01 	 3.478e+02 	 3.654e+02 	 5.359e-05 	 2.154e+07 	 5.427e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.628e+15
4.734e+01 	 3.479e+02 	 3.654e+02 	 5.358e-05 	 2.154e+07 	 5.426e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.628e+15
4.734e+01 	 3.479e+02 	 3.654e+02 	 5.357e-05 	 2.153e+07 	 5.424e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.627e+15
4.734e+01 	 3.479e+02 	 3.654e+02 	 5.356e-05 	 2.153e+07 	 5.423e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.627e+15
4.734e+01 	 3.479e+02 	 3.654e+02 	 5.355e-05 	 2.153e+07 	 5.422e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.626e+15
4.735e+01 	 3.480e+02 	 3.654e+02 	 5.354e-05 	 2.153e+07 	 5.421e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.626e+15
4.735e+01 	 3.480e+02 	 3.654e+02 	 5.353e-05 	 2.153e+07 	 5.419e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.626e+15
4.735e+01 	 3.480e+02 	 3.654e+02 	 5.352e-05 	 2.153e+07 	 5.418e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.625e+15
4.735e+01 	 3.481e+02 	 3.653e+02 	 5.351e-05 	 2.153e+07 	 5.417e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.625e+15
4.735e+01 	 3.481e+02 	 3.653e+02 	 5.350e-05 	 2.153e+07 	 5.416e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.625e+15
4.736e+01 	 3.481e+02 	 3.653e+02 	 5.349e-05 	 2.152e+07 	 5.414e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.624e+15
4.736e+01 	 3.481e+02 	 3.653e+02 	 5.348e-05 	 2.152e+07 	 5.413e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.624e+15
4.736e+01 	 3.482e+02 	 3.653e+02 	 5.347e-05 	 2.152e+07 	 5.412e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.623e+15
4.736e+01 	 3.482e+02 	 3.653e+02 	 5.346e-05 	 2.152e+07 	 5.411e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.623e+15
4.737e+01 	 3.482e+02 	 3.653e+02 	 5.345e-05 	 2.152e+07 	 5.410e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.623e+15
4.737e+01 	 3.483e+02 	 3.653e+02 	 5.344e-05 	 2.152e+07 	 5.408e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.622e+15
4.737e+01 	 3.483e+02 	 3.653e+02 	 5.343e-05 	 2.152e+07 	 5.407e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.622e+15
4.737e+01 	 3.483e+02 	 3.653e+02 	 5.342e-05 	 2.152e+07 	 5.406e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.622e+15
4.738e+01 	 3.483e+02 	 3.652e+02 	 5.341e-05 	 2.151e+07 	 5.405e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.621e+15
4.738e+01 	 3.484e+02 	 3.652e+02 	 5.340e-05 	 2.151e+07 	 5.403e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.621e+15
4.738e+01 	 3.484e+02 	 3.652e+02 	 5.339e-05 	 2.151e+07 	 5.402e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.620e+15
4.738e+01 	 3.484e+02 	 3.652e+02 	 5.338e-05 	 2.151e+07 	 5.401e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.620e+15
4.739e+01 	 3.485e+02 	 3.652e+02 	 5.337e-05 	 2.151e+07 	 5.400e+14 	 2.002e+00 	 3.952e+38 	 3.605e+38 	 1.620e+15
4.739e+01 	 3.485e+02 	 3.652e+02 	 5.336e-05 	 2.151e+07 	 5.398e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.619e+15
4.739e+01 	 3.485e+02 	 3.652e+02 	 5.335e-05 	 2.151e+07 	 5.397e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.619e+15
4.739e+01 	 3.485e+02 	 3.652e+02 	 5.334e-05 	 2.151e+07 	 5.396e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.619e+15
4.740e+01 	 3.486e+02 	 3.652e+02 	 5.333e-05 	 2.150e+07 	 5.395e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.618e+15
4.740e+01 	 3.486e+02 	 3.652e+02 	 5.332e-05 	 2.150e+07 	 5.393e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.618e+15
4.740e+01 	 3.486e+02 	 3.651e+02 	 5.331e-05 	 2.150e+07 	 5.392e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.618e+15
4.740e+01 	 3.487e+02 	 3.651e+02 	 5.330e-05 	 2.150e+07 	 5.391e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.617e+15
4.741e+01 	 3.487e+02 	 3.651e+02 	 5.329e-05 	 2.150e+07 	 5.390e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.617e+15
4.741e+01 	 3.487e+02 	 3.651e+02 	 5.328e-05 	 2.150e+07 	 5.389e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.616e+15
4.741e+01 	 3.487e+02 	 3.651e+02 	 5.327e-05 	 2.150e+07 	 5.387e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.616e+15
4.741e+01 	 3.488e+02 	 3.651e+02 	 5.326e-05 	 2.150e+07 	 5.386e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.616e+15
4.742e+01 	 3.488e+02 	 3.651e+02 	 5.325e-05 	 2.150e+07 	 5.385e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.615e+15
4.742e+01 	 3.488e+02 	 3.651e+02 	 5.324e-05 	 2.149e+07 	 5.384e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.615e+15
4.742e+01 	 3.489e+02 	 3.651e+02 	 5.323e-05 	 2.149e+07 	 5.382e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.615e+15
4.742e+01 	 3.489e+02 	 3.650e+02 	 5.322e-05 	 2.149e+07 	 5.381e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.614e+15
4.743e+01 	 3.489e+02 	 3.650e+02 	 5.321e-05 	 2.149e+07 	 5.380e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.614e+15
4.743e+01 	 3.489e+02 	 3.650e+02 	 5.320e-05 	 2.149e+07 	 5.379e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.613e+15
4.743e+01 	 3.490e+02 	 3.650e+02 	 5.319e-05 	 2.149e+07 	 5.378e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.613e+15
4.743e+01 	 3.490e+02 	 3.650e+02 	 5.318e-05 	 2.149e+07 	 5.376e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.613e+15
4.743e+01 	 3.490e+02 	 3.650e+02 	 5.317e-05 	 2.149e+07 	 5.375e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.612e+15
4.744e+01 	 3.491e+02 	 3.650e+02 	 5.316e-05 	 2.148e+07 	 5.374e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.612e+15
4.744e+01 	 3.491e+02 	 3.650e+02 	 5.315e-05 	 2.148e+07 	 5.373e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.612e+15
4.744e+01 	 3.491e+02 	 3.650e+02 	 5.314e-05 	 2.148e+07 	 5.371e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.611e+15
4.744e+01 	 3.491e+02 	 3.650e+02 	 5.313e-05 	 2.148e+07 	 5.370e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.611e+15
4.745e+01 	 3.492e+02 	 3.649e+02 	 5.312e-05 	 2.148e+07 	 5.369e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.611e+15
4.745e+01 	 3.492e+02 	 3.649e+02 	 5.311e-05 	 2.148e+07 	 5.368e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.610e+15
4.745e+01 	 3.492e+02 	 3.649e+02 	 5.310e-05 	 2.148e+07 	 5.366e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.610e+15
4.745e+01 	 3.493e+02 	 3.649e+02 	 5.309e-05 	 2.148e+07 	 5.365e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.609e+15
4.746e+01 	 3.493e+02 	 3.649e+02 	 5.308e-05 	 2.147e+07 	 5.364e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.609e+15
4.746e+01 	 3.493e+02 	 3.649e+02 	 5.307e-05 	 2.147e+07 	 5.363e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.609e+15
4.746e+01 	 3.493e+02 	 3.649e+02 	 5.306e-05 	 2.147e+07 	 5.362e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.608e+15
4.746e+01 	 3.494e+02 	 3.649e+02 	 5.305e-05 	 2.147e+07 	 5.360e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.608e+15
4.747e+01 	 3.494e+02 	 3.649e+02 	 5.304e-05 	 2.147e+07 	 5.359e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.608e+15
4.747e+01 	 3.494e+02 	 3.648e+02 	 5.303e-05 	 2.147e+07 	 5.358e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.607e+15
4.747e+01 	 3.495e+02 	 3.648e+02 	 5.302e-05 	 2.147e+07 	 5.357e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.607e+15
4.747e+01 	 3.495e+02 	 3.648e+02 	 5.301e-05 	 2.147e+07 	 5.356e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.606e+15
4.748e+01 	 3.495e+02 	 3.648e+02 	 5.300e-05 	 2.146e+07 	 5.354e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.606e+15
4.748e+01 	 3.495e+02 	 3.648e+02 	 5.299e-05 	 2.146e+07 	 5.353e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.606e+15
4.748e+01 	 3.496e+02 	 3.648e+02 	 5.298e-05 	 2.146e+07 	 5.352e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.605e+15
4.748e+01 	 3.496e+02 	 3.648e+02 	 5.297e-05 	 2.146e+07 	 5.351e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.605e+15
4.749e+01 	 3.496e+02 	 3.648e+02 	 5.296e-05 	 2.146e+07 	 5.349e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.605e+15
4.749e+01 	 3.497e+02 	 3.648e+02 	 5.295e-05 	 2.146e+07 	 5.348e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.604e+15
4.749e+01 	 3.497e+02 	 3.648e+02 	 5.294e-05 	 2.146e+07 	 5.347e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.604e+15
4.749e+01 	 3.497e+02 	 3.647e+02 	 5.293e-05 	 2.146e+07 	 5.346e+14 	 2.002e+00 	 3.951e+38 	 3.605e+38 	 1.604e+15
4.750e+01 	 3.497e+02 	 3.647e+02 	 5.292e-05 	 2.145e+07 	 5.345e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.603e+15
4.750e+01 	 3.498e+02 	 3.647e+02 	 5.291e-05 	 2.145e+07 	 5.343e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.603e+15
4.750e+01 	 3.498e+02 	 3.647e+02 	 5.290e-05 	 2.145e+07 	 5.342e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.602e+15
4.750e+01 	 3.498e+02 	 3.647e+02 	 5.289e-05 	 2.145e+07 	 5.341e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.602e+15
