r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.639e+01 	 3.470e+02 	 3.683e+02 	 5.597e-05 	 2.187e+07 	 5.774e+14 	 2.004e+00 	 3.962e+38 	 3.607e+38 	 1.732e+15
4.640e+01 	 3.470e+02 	 3.683e+02 	 5.596e-05 	 2.187e+07 	 5.773e+14 	 2.004e+00 	 3.962e+38 	 3.607e+38 	 1.732e+15
4.640e+01 	 3.470e+02 	 3.683e+02 	 5.595e-05 	 2.187e+07 	 5.771e+14 	 2.004e+00 	 3.962e+38 	 3.607e+38 	 1.731e+15
4.640e+01 	 3.471e+02 	 3.682e+02 	 5.594e-05 	 2.187e+07 	 5.770e+14 	 2.004e+00 	 3.962e+38 	 3.607e+38 	 1.731e+15
4.640e+01 	 3.471e+02 	 3.682e+02 	 5.593e-05 	 2.187e+07 	 5.769e+14 	 2.003e+00 	 3.962e+38 	 3.607e+38 	 1.730e+15
4.641e+01 	 3.471e+02 	 3.682e+02 	 5.592e-05 	 2.187e+07 	 5.767e+14 	 2.003e+00 	 3.962e+38 	 3.607e+38 	 1.730e+15
4.641e+01 	 3.472e+02 	 3.682e+02 	 5.591e-05 	 2.187e+07 	 5.766e+14 	 2.003e+00 	 3.962e+38 	 3.607e+38 	 1.730e+15
4.641e+01 	 3.472e+02 	 3.682e+02 	 5.589e-05 	 2.186e+07 	 5.765e+14 	 2.003e+00 	 3.962e+38 	 3.607e+38 	 1.729e+15
4.641e+01 	 3.472e+02 	 3.682e+02 	 5.588e-05 	 2.186e+07 	 5.763e+14 	 2.003e+00 	 3.962e+38 	 3.607e+38 	 1.729e+15
4.642e+01 	 3.472e+02 	 3.682e+02 	 5.587e-05 	 2.186e+07 	 5.762e+14 	 2.003e+00 	 3.962e+38 	 3.607e+38 	 1.728e+15
4.642e+01 	 3.473e+02 	 3.682e+02 	 5.586e-05 	 2.186e+07 	 5.761e+14 	 2.003e+00 	 3.962e+38 	 3.607e+38 	 1.728e+15
4.642e+01 	 3.473e+02 	 3.682e+02 	 5.585e-05 	 2.186e+07 	 5.759e+14 	 2.003e+00 	 3.962e+38 	 3.607e+38 	 1.728e+15
4.642e+01 	 3.473e+02 	 3.681e+02 	 5.584e-05 	 2.186e+07 	 5.758e+14 	 2.003e+00 	 3.962e+38 	 3.607e+38 	 1.727e+15
4.642e+01 	 3.474e+02 	 3.681e+02 	 5.583e-05 	 2.186e+07 	 5.757e+14 	 2.003e+00 	 3.962e+38 	 3.607e+38 	 1.727e+15
4.643e+01 	 3.474e+02 	 3.681e+02 	 5.582e-05 	 2.186e+07 	 5.755e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.726e+15
4.643e+01 	 3.474e+02 	 3.681e+02 	 5.581e-05 	 2.185e+07 	 5.754e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.726e+15
4.643e+01 	 3.474e+02 	 3.681e+02 	 5.580e-05 	 2.185e+07 	 5.753e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.726e+15
4.643e+01 	 3.475e+02 	 3.681e+02 	 5.579e-05 	 2.185e+07 	 5.752e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.725e+15
4.644e+01 	 3.475e+02 	 3.681e+02 	 5.578e-05 	 2.185e+07 	 5.750e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.725e+15
4.644e+01 	 3.475e+02 	 3.681e+02 	 5.577e-05 	 2.185e+07 	 5.749e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.724e+15
4.644e+01 	 3.476e+02 	 3.681e+02 	 5.576e-05 	 2.185e+07 	 5.748e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.724e+15
4.644e+01 	 3.476e+02 	 3.681e+02 	 5.575e-05 	 2.185e+07 	 5.746e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.724e+15
4.645e+01 	 3.476e+02 	 3.680e+02 	 5.574e-05 	 2.185e+07 	 5.745e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.723e+15
4.645e+01 	 3.477e+02 	 3.680e+02 	 5.573e-05 	 2.184e+07 	 5.744e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.723e+15
4.645e+01 	 3.477e+02 	 3.680e+02 	 5.572e-05 	 2.184e+07 	 5.742e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.722e+15
4.645e+01 	 3.477e+02 	 3.680e+02 	 5.570e-05 	 2.184e+07 	 5.741e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.722e+15
4.646e+01 	 3.477e+02 	 3.680e+02 	 5.569e-05 	 2.184e+07 	 5.740e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.722e+15
4.646e+01 	 3.478e+02 	 3.680e+02 	 5.568e-05 	 2.184e+07 	 5.738e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.721e+15
4.646e+01 	 3.478e+02 	 3.680e+02 	 5.567e-05 	 2.184e+07 	 5.737e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.721e+15
4.646e+01 	 3.478e+02 	 3.680e+02 	 5.566e-05 	 2.184e+07 	 5.736e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.720e+15
4.647e+01 	 3.479e+02 	 3.680e+02 	 5.565e-05 	 2.184e+07 	 5.734e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.720e+15
4.647e+01 	 3.479e+02 	 3.679e+02 	 5.564e-05 	 2.183e+07 	 5.733e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.720e+15
4.647e+01 	 3.479e+02 	 3.679e+02 	 5.563e-05 	 2.183e+07 	 5.732e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.719e+15
4.647e+01 	 3.479e+02 	 3.679e+02 	 5.562e-05 	 2.183e+07 	 5.730e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.719e+15
4.648e+01 	 3.480e+02 	 3.679e+02 	 5.561e-05 	 2.183e+07 	 5.729e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.719e+15
4.648e+01 	 3.480e+02 	 3.679e+02 	 5.560e-05 	 2.183e+07 	 5.728e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.718e+15
4.648e+01 	 3.480e+02 	 3.679e+02 	 5.559e-05 	 2.183e+07 	 5.726e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.718e+15
4.648e+01 	 3.481e+02 	 3.679e+02 	 5.558e-05 	 2.183e+07 	 5.725e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.717e+15
4.648e+01 	 3.481e+02 	 3.679e+02 	 5.557e-05 	 2.183e+07 	 5.724e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.717e+15
4.649e+01 	 3.481e+02 	 3.679e+02 	 5.556e-05 	 2.182e+07 	 5.722e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.717e+15
4.649e+01 	 3.481e+02 	 3.679e+02 	 5.555e-05 	 2.182e+07 	 5.721e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.716e+15
4.649e+01 	 3.482e+02 	 3.678e+02 	 5.554e-05 	 2.182e+07 	 5.720e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.716e+15
4.649e+01 	 3.482e+02 	 3.678e+02 	 5.553e-05 	 2.182e+07 	 5.718e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.715e+15
4.650e+01 	 3.482e+02 	 3.678e+02 	 5.552e-05 	 2.182e+07 	 5.717e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.715e+15
4.650e+01 	 3.483e+02 	 3.678e+02 	 5.551e-05 	 2.182e+07 	 5.716e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.715e+15
4.650e+01 	 3.483e+02 	 3.678e+02 	 5.550e-05 	 2.182e+07 	 5.715e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.714e+15
4.650e+01 	 3.483e+02 	 3.678e+02 	 5.548e-05 	 2.182e+07 	 5.713e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.714e+15
4.651e+01 	 3.484e+02 	 3.678e+02 	 5.547e-05 	 2.181e+07 	 5.712e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.713e+15
4.651e+01 	 3.484e+02 	 3.678e+02 	 5.546e-05 	 2.181e+07 	 5.711e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.713e+15
4.651e+01 	 3.484e+02 	 3.678e+02 	 5.545e-05 	 2.181e+07 	 5.709e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.713e+15
4.651e+01 	 3.484e+02 	 3.677e+02 	 5.544e-05 	 2.181e+07 	 5.708e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.712e+15
4.652e+01 	 3.485e+02 	 3.677e+02 	 5.543e-05 	 2.181e+07 	 5.707e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.712e+15
4.652e+01 	 3.485e+02 	 3.677e+02 	 5.542e-05 	 2.181e+07 	 5.705e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.711e+15
4.652e+01 	 3.485e+02 	 3.677e+02 	 5.541e-05 	 2.181e+07 	 5.704e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.711e+15
4.652e+01 	 3.486e+02 	 3.677e+02 	 5.540e-05 	 2.181e+07 	 5.703e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.711e+15
4.653e+01 	 3.486e+02 	 3.677e+02 	 5.539e-05 	 2.180e+07 	 5.701e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.710e+15
4.653e+01 	 3.486e+02 	 3.677e+02 	 5.538e-05 	 2.180e+07 	 5.700e+14 	 2.003e+00 	 3.961e+38 	 3.607e+38 	 1.710e+15
4.653e+01 	 3.486e+02 	 3.677e+02 	 5.537e-05 	 2.180e+07 	 5.699e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.709e+15
4.653e+01 	 3.487e+02 	 3.677e+02 	 5.536e-05 	 2.180e+07 	 5.697e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.709e+15
4.653e+01 	 3.487e+02 	 3.677e+02 	 5.535e-05 	 2.180e+07 	 5.696e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.709e+15
4.654e+01 	 3.487e+02 	 3.676e+02 	 5.534e-05 	 2.180e+07 	 5.695e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.708e+15
4.654e+01 	 3.488e+02 	 3.676e+02 	 5.533e-05 	 2.180e+07 	 5.694e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.708e+15
4.654e+01 	 3.488e+02 	 3.676e+02 	 5.532e-05 	 2.180e+07 	 5.692e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.707e+15
4.654e+01 	 3.488e+02 	 3.676e+02 	 5.531e-05 	 2.179e+07 	 5.691e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.707e+15
4.655e+01 	 3.488e+02 	 3.676e+02 	 5.530e-05 	 2.179e+07 	 5.690e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.707e+15
4.655e+01 	 3.489e+02 	 3.676e+02 	 5.529e-05 	 2.179e+07 	 5.688e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.706e+15
4.655e+01 	 3.489e+02 	 3.676e+02 	 5.528e-05 	 2.179e+07 	 5.687e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.706e+15
4.655e+01 	 3.489e+02 	 3.676e+02 	 5.527e-05 	 2.179e+07 	 5.686e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.706e+15
4.656e+01 	 3.490e+02 	 3.676e+02 	 5.525e-05 	 2.179e+07 	 5.684e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.705e+15
4.656e+01 	 3.490e+02 	 3.675e+02 	 5.524e-05 	 2.179e+07 	 5.683e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.705e+15
4.656e+01 	 3.490e+02 	 3.675e+02 	 5.523e-05 	 2.179e+07 	 5.682e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.704e+15
4.656e+01 	 3.490e+02 	 3.675e+02 	 5.522e-05 	 2.178e+07 	 5.680e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.704e+15
4.657e+01 	 3.491e+02 	 3.675e+02 	 5.521e-05 	 2.178e+07 	 5.679e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.704e+15
4.657e+01 	 3.491e+02 	 3.675e+02 	 5.520e-05 	 2.178e+07 	 5.678e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.703e+15
4.657e+01 	 3.491e+02 	 3.675e+02 	 5.519e-05 	 2.178e+07 	 5.677e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.703e+15
4.657e+01 	 3.492e+02 	 3.675e+02 	 5.518e-05 	 2.178e+07 	 5.675e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.702e+15
4.658e+01 	 3.492e+02 	 3.675e+02 	 5.517e-05 	 2.178e+07 	 5.674e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.702e+15
4.658e+01 	 3.492e+02 	 3.675e+02 	 5.516e-05 	 2.178e+07 	 5.673e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.702e+15
4.658e+01 	 3.493e+02 	 3.675e+02 	 5.515e-05 	 2.178e+07 	 5.671e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.701e+15
4.658e+01 	 3.493e+02 	 3.674e+02 	 5.514e-05 	 2.177e+07 	 5.670e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.701e+15
4.658e+01 	 3.493e+02 	 3.674e+02 	 5.513e-05 	 2.177e+07 	 5.669e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.700e+15
4.659e+01 	 3.493e+02 	 3.674e+02 	 5.512e-05 	 2.177e+07 	 5.667e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.700e+15
4.659e+01 	 3.494e+02 	 3.674e+02 	 5.511e-05 	 2.177e+07 	 5.666e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.700e+15
4.659e+01 	 3.494e+02 	 3.674e+02 	 5.510e-05 	 2.177e+07 	 5.665e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.699e+15
4.659e+01 	 3.494e+02 	 3.674e+02 	 5.509e-05 	 2.177e+07 	 5.664e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.699e+15
4.660e+01 	 3.495e+02 	 3.674e+02 	 5.508e-05 	 2.177e+07 	 5.662e+14 	 2.003e+00 	 3.960e+38 	 3.607e+38 	 1.698e+15
4.660e+01 	 3.495e+02 	 3.674e+02 	 5.507e-05 	 2.177e+07 	 5.661e+14 	 2.002e+00 	 3.960e+38 	 3.607e+38 	 1.698e+15
4.660e+01 	 3.495e+02 	 3.674e+02 	 5.506e-05 	 2.176e+07 	 5.660e+14 	 2.002e+00 	 3.960e+38 	 3.607e+38 	 1.698e+15
4.660e+01 	 3.495e+02 	 3.673e+02 	 5.505e-05 	 2.176e+07 	 5.658e+14 	 2.002e+00 	 3.960e+38 	 3.607e+38 	 1.697e+15
4.661e+01 	 3.496e+02 	 3.673e+02 	 5.504e-05 	 2.176e+07 	 5.657e+14 	 2.002e+00 	 3.960e+38 	 3.607e+38 	 1.697e+15
4.661e+01 	 3.496e+02 	 3.673e+02 	 5.503e-05 	 2.176e+07 	 5.656e+14 	 2.002e+00 	 3.960e+38 	 3.607e+38 	 1.697e+15
4.661e+01 	 3.496e+02 	 3.673e+02 	 5.502e-05 	 2.176e+07 	 5.654e+14 	 2.002e+00 	 3.960e+38 	 3.607e+38 	 1.696e+15
4.661e+01 	 3.497e+02 	 3.673e+02 	 5.501e-05 	 2.176e+07 	 5.653e+14 	 2.002e+00 	 3.960e+38 	 3.606e+38 	 1.696e+15
4.662e+01 	 3.497e+02 	 3.673e+02 	 5.500e-05 	 2.176e+07 	 5.652e+14 	 2.002e+00 	 3.960e+38 	 3.606e+38 	 1.695e+15
4.662e+01 	 3.497e+02 	 3.673e+02 	 5.499e-05 	 2.176e+07 	 5.651e+14 	 2.002e+00 	 3.960e+38 	 3.606e+38 	 1.695e+15
4.662e+01 	 3.497e+02 	 3.673e+02 	 5.497e-05 	 2.175e+07 	 5.649e+14 	 2.002e+00 	 3.960e+38 	 3.606e+38 	 1.695e+15
4.662e+01 	 3.498e+02 	 3.673e+02 	 5.496e-05 	 2.175e+07 	 5.648e+14 	 2.002e+00 	 3.960e+38 	 3.606e+38 	 1.694e+15
4.663e+01 	 3.498e+02 	 3.673e+02 	 5.495e-05 	 2.175e+07 	 5.647e+14 	 2.002e+00 	 3.960e+38 	 3.606e+38 	 1.694e+15
4.663e+01 	 3.498e+02 	 3.672e+02 	 5.494e-05 	 2.175e+07 	 5.645e+14 	 2.002e+00 	 3.960e+38 	 3.606e+38 	 1.693e+15
4.663e+01 	 3.499e+02 	 3.672e+02 	 5.493e-05 	 2.175e+07 	 5.644e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.693e+15
4.663e+01 	 3.499e+02 	 3.672e+02 	 5.492e-05 	 2.175e+07 	 5.643e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.693e+15
4.663e+01 	 3.499e+02 	 3.672e+02 	 5.491e-05 	 2.175e+07 	 5.642e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.692e+15
4.664e+01 	 3.499e+02 	 3.672e+02 	 5.490e-05 	 2.175e+07 	 5.640e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.692e+15
4.664e+01 	 3.500e+02 	 3.672e+02 	 5.489e-05 	 2.174e+07 	 5.639e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.691e+15
4.664e+01 	 3.500e+02 	 3.672e+02 	 5.488e-05 	 2.174e+07 	 5.638e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.691e+15
4.664e+01 	 3.500e+02 	 3.672e+02 	 5.487e-05 	 2.174e+07 	 5.636e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.691e+15
4.665e+01 	 3.501e+02 	 3.672e+02 	 5.486e-05 	 2.174e+07 	 5.635e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.690e+15
4.665e+01 	 3.501e+02 	 3.671e+02 	 5.485e-05 	 2.174e+07 	 5.634e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.690e+15
4.665e+01 	 3.501e+02 	 3.671e+02 	 5.484e-05 	 2.174e+07 	 5.632e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.690e+15
4.665e+01 	 3.502e+02 	 3.671e+02 	 5.483e-05 	 2.174e+07 	 5.631e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.689e+15
4.666e+01 	 3.502e+02 	 3.671e+02 	 5.482e-05 	 2.174e+07 	 5.630e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.689e+15
4.666e+01 	 3.502e+02 	 3.671e+02 	 5.481e-05 	 2.173e+07 	 5.629e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.688e+15
4.666e+01 	 3.502e+02 	 3.671e+02 	 5.480e-05 	 2.173e+07 	 5.627e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.688e+15
4.666e+01 	 3.503e+02 	 3.671e+02 	 5.479e-05 	 2.173e+07 	 5.626e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.688e+15
4.667e+01 	 3.503e+02 	 3.671e+02 	 5.478e-05 	 2.173e+07 	 5.625e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.687e+15
4.667e+01 	 3.503e+02 	 3.671e+02 	 5.477e-05 	 2.173e+07 	 5.623e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.687e+15
4.667e+01 	 3.504e+02 	 3.671e+02 	 5.476e-05 	 2.173e+07 	 5.622e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.686e+15
4.667e+01 	 3.504e+02 	 3.670e+02 	 5.475e-05 	 2.173e+07 	 5.621e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.686e+15
4.668e+01 	 3.504e+02 	 3.670e+02 	 5.474e-05 	 2.173e+07 	 5.620e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.686e+15
4.668e+01 	 3.504e+02 	 3.670e+02 	 5.473e-05 	 2.172e+07 	 5.618e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.685e+15
4.668e+01 	 3.505e+02 	 3.670e+02 	 5.472e-05 	 2.172e+07 	 5.617e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.685e+15
4.668e+01 	 3.505e+02 	 3.670e+02 	 5.471e-05 	 2.172e+07 	 5.616e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.685e+15
4.669e+01 	 3.505e+02 	 3.670e+02 	 5.470e-05 	 2.172e+07 	 5.614e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.684e+15
4.669e+01 	 3.506e+02 	 3.670e+02 	 5.469e-05 	 2.172e+07 	 5.613e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.684e+15
4.669e+01 	 3.506e+02 	 3.670e+02 	 5.468e-05 	 2.172e+07 	 5.612e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.683e+15
4.669e+01 	 3.506e+02 	 3.670e+02 	 5.467e-05 	 2.172e+07 	 5.611e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.683e+15
4.669e+01 	 3.506e+02 	 3.669e+02 	 5.466e-05 	 2.172e+07 	 5.609e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.683e+15
4.670e+01 	 3.507e+02 	 3.669e+02 	 5.465e-05 	 2.171e+07 	 5.608e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.682e+15
4.670e+01 	 3.507e+02 	 3.669e+02 	 5.464e-05 	 2.171e+07 	 5.607e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.682e+15
4.670e+01 	 3.507e+02 	 3.669e+02 	 5.463e-05 	 2.171e+07 	 5.605e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.681e+15
4.670e+01 	 3.508e+02 	 3.669e+02 	 5.461e-05 	 2.171e+07 	 5.604e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.681e+15
4.671e+01 	 3.508e+02 	 3.669e+02 	 5.460e-05 	 2.171e+07 	 5.603e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.681e+15
4.671e+01 	 3.508e+02 	 3.669e+02 	 5.459e-05 	 2.171e+07 	 5.602e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.680e+15
4.671e+01 	 3.508e+02 	 3.669e+02 	 5.458e-05 	 2.171e+07 	 5.600e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.680e+15
4.671e+01 	 3.509e+02 	 3.669e+02 	 5.457e-05 	 2.171e+07 	 5.599e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.680e+15
4.672e+01 	 3.509e+02 	 3.669e+02 	 5.456e-05 	 2.170e+07 	 5.598e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.679e+15
4.672e+01 	 3.509e+02 	 3.668e+02 	 5.455e-05 	 2.170e+07 	 5.597e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.679e+15
4.672e+01 	 3.510e+02 	 3.668e+02 	 5.454e-05 	 2.170e+07 	 5.595e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.678e+15
4.672e+01 	 3.510e+02 	 3.668e+02 	 5.453e-05 	 2.170e+07 	 5.594e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.678e+15
4.673e+01 	 3.510e+02 	 3.668e+02 	 5.452e-05 	 2.170e+07 	 5.593e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.678e+15
4.673e+01 	 3.511e+02 	 3.668e+02 	 5.451e-05 	 2.170e+07 	 5.591e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.677e+15
4.673e+01 	 3.511e+02 	 3.668e+02 	 5.450e-05 	 2.170e+07 	 5.590e+14 	 2.002e+00 	 3.959e+38 	 3.606e+38 	 1.677e+15
4.673e+01 	 3.511e+02 	 3.668e+02 	 5.449e-05 	 2.170e+07 	 5.589e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.676e+15
4.674e+01 	 3.511e+02 	 3.668e+02 	 5.448e-05 	 2.169e+07 	 5.588e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.676e+15
4.674e+01 	 3.512e+02 	 3.668e+02 	 5.447e-05 	 2.169e+07 	 5.586e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.676e+15
4.674e+01 	 3.512e+02 	 3.667e+02 	 5.446e-05 	 2.169e+07 	 5.585e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.675e+15
4.674e+01 	 3.512e+02 	 3.667e+02 	 5.445e-05 	 2.169e+07 	 5.584e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.675e+15
4.674e+01 	 3.513e+02 	 3.667e+02 	 5.444e-05 	 2.169e+07 	 5.582e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.675e+15
4.675e+01 	 3.513e+02 	 3.667e+02 	 5.443e-05 	 2.169e+07 	 5.581e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.674e+15
4.675e+01 	 3.513e+02 	 3.667e+02 	 5.442e-05 	 2.169e+07 	 5.580e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.674e+15
4.675e+01 	 3.513e+02 	 3.667e+02 	 5.441e-05 	 2.169e+07 	 5.579e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.673e+15
4.675e+01 	 3.514e+02 	 3.667e+02 	 5.440e-05 	 2.168e+07 	 5.577e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.673e+15
4.676e+01 	 3.514e+02 	 3.667e+02 	 5.439e-05 	 2.168e+07 	 5.576e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.673e+15
4.676e+01 	 3.514e+02 	 3.667e+02 	 5.438e-05 	 2.168e+07 	 5.575e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.672e+15
4.676e+01 	 3.515e+02 	 3.667e+02 	 5.437e-05 	 2.168e+07 	 5.574e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.672e+15
4.676e+01 	 3.515e+02 	 3.666e+02 	 5.436e-05 	 2.168e+07 	 5.572e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.672e+15
4.677e+01 	 3.515e+02 	 3.666e+02 	 5.435e-05 	 2.168e+07 	 5.571e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.671e+15
4.677e+01 	 3.515e+02 	 3.666e+02 	 5.434e-05 	 2.168e+07 	 5.570e+14 	 2.002e+00 	 3.958e+38 	 3.606e+38 	 1.671e+15
