r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.76033369e+06 	 3.616301e+07 	 3.630298e+07 	 5.094429e-05 	 2.125463e+07 	 5.147532e+14 	 2.000015e+00 	 3.950228e+38 	 3.605232e+38 	 1.544159e+15 	 4.522712e+01
4.76057237e+06 	 3.616595e+07 	 3.630197e+07 	 5.093492e-05 	 2.125345e+07 	 5.146384e+14 	 2.000014e+00 	 3.950205e+38 	 3.605229e+38 	 1.543814e+15 	 4.522121e+01
4.76081106e+06 	 3.616889e+07 	 3.630096e+07 	 5.092555e-05 	 2.125226e+07 	 5.145236e+14 	 2.000013e+00 	 3.950183e+38 	 3.605226e+38 	 1.543470e+15 	 4.521530e+01
4.76104974e+06 	 3.617156e+07 	 3.629994e+07 	 5.091656e-05 	 2.125108e+07 	 5.144089e+14 	 2.000013e+00 	 3.950162e+38 	 3.605224e+38 	 1.543126e+15 	 4.520974e+01
4.76128843e+06 	 3.617426e+07 	 3.629893e+07 	 5.090754e-05 	 2.124990e+07 	 5.142943e+14 	 2.000012e+00 	 3.950141e+38 	 3.605222e+38 	 1.542782e+15 	 4.520414e+01
4.76152711e+06 	 3.617699e+07 	 3.629792e+07 	 5.089847e-05 	 2.124871e+07 	 5.141796e+14 	 2.000011e+00 	 3.950119e+38 	 3.605220e+38 	 1.542438e+15 	 4.519850e+01
4.76176580e+06 	 3.617975e+07 	 3.629691e+07 	 5.088936e-05 	 2.124753e+07 	 5.140650e+14 	 2.000010e+00 	 3.950098e+38 	 3.605218e+38 	 1.542094e+15 	 4.519282e+01
4.76200448e+06 	 3.618255e+07 	 3.629590e+07 	 5.088021e-05 	 2.124634e+07 	 5.139504e+14 	 2.000010e+00 	 3.950076e+38 	 3.605215e+38 	 1.541751e+15 	 4.518710e+01
4.76224317e+06 	 3.618532e+07 	 3.629489e+07 	 5.087108e-05 	 2.124516e+07 	 5.138359e+14 	 2.000009e+00 	 3.950055e+38 	 3.605213e+38 	 1.541407e+15 	 4.518141e+01
4.76248185e+06 	 3.618807e+07 	 3.629388e+07 	 5.086200e-05 	 2.124398e+07 	 5.137214e+14 	 2.000009e+00 	 3.950033e+38 	 3.605211e+38 	 1.541064e+15 	 4.517576e+01
4.76272054e+06 	 3.619093e+07 	 3.629286e+07 	 5.085277e-05 	 2.124279e+07 	 5.136069e+14 	 2.000008e+00 	 3.950011e+38 	 3.605208e+38 	 1.540720e+15 	 4.516996e+01
4.76295922e+06 	 3.619391e+07 	 3.629185e+07 	 5.084336e-05 	 2.124161e+07 	 5.134924e+14 	 2.000007e+00 	 3.949989e+38 	 3.605204e+38 	 1.540377e+15 	 4.516401e+01
4.76319791e+06 	 3.619703e+07 	 3.629084e+07 	 5.083375e-05 	 2.124042e+07 	 5.133780e+14 	 2.000007e+00 	 3.949965e+38 	 3.605200e+38 	 1.540034e+15 	 4.515789e+01
4.76343659e+06 	 3.620032e+07 	 3.628983e+07 	 5.082392e-05 	 2.123924e+07 	 5.132637e+14 	 2.000006e+00 	 3.949941e+38 	 3.605195e+38 	 1.539691e+15 	 4.515156e+01
4.76367528e+06 	 3.620444e+07 	 3.628882e+07 	 5.081292e-05 	 2.123806e+07 	 5.131493e+14 	 2.000005e+00 	 3.949911e+38 	 3.605186e+38 	 1.539348e+15 	 4.514420e+01
4.76391396e+06 	 3.620876e+07 	 3.628781e+07 	 5.080165e-05 	 2.123688e+07 	 5.130350e+14 	 2.000005e+00 	 3.949881e+38 	 3.605175e+38 	 1.539005e+15 	 4.513659e+01
4.76415265e+06 	 3.621302e+07 	 3.628680e+07 	 5.079046e-05 	 2.123569e+07 	 5.129207e+14 	 2.000004e+00 	 3.949851e+38 	 3.605165e+38 	 1.538662e+15 	 4.512906e+01
4.76439133e+06 	 3.621721e+07 	 3.628579e+07 	 5.077938e-05 	 2.123451e+07 	 5.128065e+14 	 2.000004e+00 	 3.949821e+38 	 3.605155e+38 	 1.538319e+15 	 4.512162e+01
4.76463002e+06 	 3.622130e+07 	 3.628478e+07 	 5.076843e-05 	 2.123333e+07 	 5.126922e+14 	 2.000003e+00 	 3.949792e+38 	 3.605145e+38 	 1.537976e+15 	 4.511430e+01
4.76486870e+06 	 3.622541e+07 	 3.628377e+07 	 5.075746e-05 	 2.123215e+07 	 5.125781e+14 	 2.000003e+00 	 3.949762e+38 	 3.605136e+38 	 1.537634e+15 	 4.510695e+01
4.76510739e+06 	 3.623014e+07 	 3.628276e+07 	 5.074564e-05 	 2.123096e+07 	 5.124639e+14 	 2.000002e+00 	 3.949729e+38 	 3.605123e+38 	 1.537292e+15 	 4.509885e+01
4.76534607e+06 	 3.623441e+07 	 3.628175e+07 	 5.073445e-05 	 2.122978e+07 	 5.123498e+14 	 2.000002e+00 	 3.949699e+38 	 3.605113e+38 	 1.536949e+15 	 4.509131e+01
4.76558476e+06 	 3.623784e+07 	 3.628074e+07 	 5.072445e-05 	 2.122860e+07 	 5.122357e+14 	 2.000001e+00 	 3.949674e+38 	 3.605107e+38 	 1.536607e+15 	 4.508483e+01
4.76582344e+06 	 3.624027e+07 	 3.627973e+07 	 5.071585e-05 	 2.122742e+07 	 5.121217e+14 	 2.000001e+00 	 3.949654e+38 	 3.605107e+38 	 1.536265e+15 	 4.507958e+01
4.76606213e+06 	 3.624218e+07 	 3.627872e+07 	 5.070797e-05 	 2.122624e+07 	 5.120076e+14 	 2.000001e+00 	 3.949638e+38 	 3.605109e+38 	 1.535923e+15 	 4.507499e+01
4.76630081e+06 	 3.624267e+07 	 3.627771e+07 	 5.070208e-05 	 2.122505e+07 	 5.118937e+14 	 2.000001e+00 	 3.949630e+38 	 3.605119e+38 	 1.535581e+15 	 4.507215e+01
4.76653950e+06 	 3.624258e+07 	 3.627670e+07 	 5.069701e-05 	 2.122387e+07 	 5.117797e+14 	 2.000001e+00 	 3.949625e+38 	 3.605132e+38 	 1.535239e+15 	 4.507004e+01
4.76677818e+06 	 3.624296e+07 	 3.627569e+07 	 5.069128e-05 	 2.122269e+07 	 5.116658e+14 	 2.000001e+00 	 3.949618e+38 	 3.605142e+38 	 1.534897e+15 	 4.506735e+01
4.76701687e+06 	 3.624243e+07 	 3.627468e+07 	 5.068683e-05 	 2.122151e+07 	 5.115519e+14 	 2.000001e+00 	 3.949615e+38 	 3.605157e+38 	 1.534556e+15 	 4.506580e+01
4.76725555e+06 	 3.624343e+07 	 3.627367e+07 	 5.068023e-05 	 2.122033e+07 	 5.114381e+14 	 2.000001e+00 	 3.949604e+38 	 3.605164e+38 	 1.534214e+15 	 4.506234e+01
4.76749424e+06 	 3.623968e+07 	 3.627266e+07 	 5.068028e-05 	 2.121915e+07 	 5.113242e+14 	 2.000001e+00 	 3.949621e+38 	 3.605197e+38 	 1.533873e+15 	 4.506478e+01
4.76773292e+06 	 3.624379e+07 	 3.627165e+07 	 5.066934e-05 	 2.121797e+07 	 5.112104e+14 	 2.000001e+00 	 3.949592e+38 	 3.605187e+38 	 1.533531e+15 	 4.505746e+01
4.76797161e+06 	 3.624907e+07 	 3.627064e+07 	 5.065675e-05 	 2.121679e+07 	 5.110967e+14 	 2.000000e+00 	 3.949556e+38 	 3.605172e+38 	 1.533190e+15 	 4.504866e+01
4.76821029e+06 	 3.626962e+07 	 3.626964e+07 	 5.062288e-05 	 2.121561e+07 	 5.109829e+14 	 2.000000e+00 	 3.949430e+38 	 3.605075e+38 	 1.532849e+15 	 4.502093e+01
4.76844898e+06 	 3.626698e+07 	 3.626863e+07 	 5.062136e-05 	 2.121443e+07 	 5.108692e+14 	 2.000000e+00 	 3.949441e+38 	 3.605101e+38 	 1.532508e+15 	 4.502199e+01
4.76868766e+06 	 3.626760e+07 	 3.626762e+07 	 5.061531e-05 	 2.121325e+07 	 5.107556e+14 	 2.000000e+00 	 3.949432e+38 	 3.605110e+38 	 1.532167e+15 	 4.501901e+01
4.76892635e+06 	 3.626657e+07 	 3.626661e+07 	 5.061156e-05 	 2.121207e+07 	 5.106419e+14 	 2.000000e+00 	 3.949432e+38 	 3.605128e+38 	 1.531826e+15 	 4.501807e+01	 sonic point
4.81567118e+06 	 3.683271e+07 	 3.607094e+07 	 4.884824e-05 	 2.098380e+07 	 4.890132e+14 	 2.000437e+00 	 3.945141e+38 	 3.604550e+38 	 1.466944e+15 	 4.390293e+01
4.86241600e+06 	 3.739573e+07 	 3.587877e+07 	 4.717075e-05 	 2.076080e+07 	 4.685548e+14 	 2.001715e+00 	 3.940955e+38 	 3.603997e+38 	 1.405573e+15 	 4.283297e+01
4.90916083e+06 	 3.795902e+07 	 3.569002e+07 	 4.556972e-05 	 2.054295e+07 	 4.491950e+14 	 2.003800e+00 	 3.936852e+38 	 3.603449e+38 	 1.347498e+15 	 4.180199e+01
4.95590566e+06 	 3.852052e+07 	 3.550461e+07 	 4.404312e-05 	 2.033006e+07 	 4.308622e+14 	 2.006651e+00 	 3.932838e+38 	 3.602918e+38 	 1.292503e+15 	 4.081023e+01
5.00265049e+06 	 3.908104e+07 	 3.532245e+07 	 4.258574e-05 	 2.012198e+07 	 4.134917e+14 	 2.010234e+00 	 3.928907e+38 	 3.602396e+38 	 1.240395e+15 	 3.985489e+01
5.04939531e+06 	 3.963884e+07 	 3.514346e+07 	 4.119541e-05 	 1.991857e+07 	 3.970231e+14 	 2.014507e+00 	 3.925064e+38 	 3.601893e+38 	 1.190993e+15 	 3.893585e+01
5.09614014e+06 	 4.019610e+07 	 3.496753e+07 	 3.986605e-05 	 1.971964e+07 	 3.813990e+14 	 2.019450e+00 	 3.921295e+38 	 3.601397e+38 	 1.144124e+15 	 3.804918e+01
5.14288497e+06 	 4.075119e+07 	 3.479459e+07 	 3.859586e-05 	 1.952507e+07 	 3.665673e+14 	 2.025024e+00 	 3.917607e+38 	 3.600914e+38 	 1.099632e+15 	 3.719485e+01
5.18962979e+06 	 4.130451e+07 	 3.462456e+07 	 3.738112e-05 	 1.933471e+07 	 3.524794e+14 	 2.031201e+00 	 3.913993e+38 	 3.600444e+38 	 1.057371e+15 	 3.637089e+01
5.23637462e+06 	 4.185671e+07 	 3.445736e+07 	 3.621824e-05 	 1.914843e+07 	 3.390904e+14 	 2.037962e+00 	 3.910450e+38 	 3.599981e+38 	 1.017207e+15 	 3.557531e+01
5.28311945e+06 	 4.240647e+07 	 3.429292e+07 	 3.510550e-05 	 1.896610e+07 	 3.263583e+14 	 2.045268e+00 	 3.906980e+38 	 3.599532e+38 	 9.790129e+14 	 3.480785e+01
5.32986428e+06 	 4.295482e+07 	 3.413116e+07 	 3.403936e-05 	 1.878759e+07 	 3.142442e+14 	 2.053105e+00 	 3.903577e+38 	 3.599091e+38 	 9.426730e+14 	 3.406637e+01
5.37660910e+06 	 4.350118e+07 	 3.397201e+07 	 3.301779e-05 	 1.861280e+07 	 3.027118e+14 	 2.061446e+00 	 3.900241e+38 	 3.598661e+38 	 9.080782e+14 	 3.335013e+01
5.42335393e+06 	 4.404541e+07 	 3.381542e+07 	 3.203852e-05 	 1.844160e+07 	 2.917273e+14 	 2.070265e+00 	 3.896971e+38 	 3.598241e+38 	 8.751270e+14 	 3.265804e+01
5.47009876e+06 	 4.458796e+07 	 3.366131e+07 	 3.109905e-05 	 1.827390e+07 	 2.812593e+14 	 2.079548e+00 	 3.893762e+38 	 3.597829e+38 	 8.437250e+14 	 3.198871e+01
5.51684359e+06 	 4.512858e+07 	 3.350962e+07 	 3.019748e-05 	 1.810957e+07 	 2.712783e+14 	 2.089272e+00 	 3.890613e+38 	 3.597426e+38 	 8.137839e+14 	 3.134129e+01
5.56358841e+06 	 4.566689e+07 	 3.336030e+07 	 2.933213e-05 	 1.794854e+07 	 2.617569e+14 	 2.099414e+00 	 3.887525e+38 	 3.597033e+38 	 7.852217e+14 	 3.071506e+01
5.61033324e+06 	 4.620322e+07 	 3.321328e+07 	 2.850096e-05 	 1.779069e+07 	 2.526694e+14 	 2.109959e+00 	 3.884494e+38 	 3.596647e+38 	 7.579611e+14 	 3.010888e+01
5.65707807e+06 	 4.673757e+07 	 3.306851e+07 	 2.770224e-05 	 1.763593e+07 	 2.439920e+14 	 2.120892e+00 	 3.881519e+38 	 3.596270e+38 	 7.319304e+14 	 2.952187e+01
5.70382289e+06 	 4.726984e+07 	 3.292594e+07 	 2.693445e-05 	 1.748419e+07 	 2.357021e+14 	 2.132195e+00 	 3.878598e+38 	 3.595900e+38 	 7.070624e+14 	 2.895328e+01
5.75056772e+06 	 4.779977e+07 	 3.278551e+07 	 2.619620e-05 	 1.733536e+07 	 2.277788e+14 	 2.143848e+00 	 3.875731e+38 	 3.595538e+38 	 6.832940e+14 	 2.840247e+01
5.79731255e+06 	 4.832755e+07 	 3.264717e+07 	 2.548596e-05 	 1.718938e+07 	 2.202024e+14 	 2.155839e+00 	 3.872915e+38 	 3.595184e+38 	 6.605664e+14 	 2.786860e+01
5.84405738e+06 	 4.885314e+07 	 3.251087e+07 	 2.480239e-05 	 1.704615e+07 	 2.129544e+14 	 2.168153e+00 	 3.870149e+38 	 3.594837e+38 	 6.388240e+14 	 2.735097e+01
5.89080220e+06 	 4.937650e+07 	 3.237657e+07 	 2.414425e-05 	 1.690561e+07 	 2.060176e+14 	 2.180778e+00 	 3.867432e+38 	 3.594497e+38 	 6.180149e+14 	 2.684894e+01
5.93754703e+06 	 4.989758e+07 	 3.224422e+07 	 2.351038e-05 	 1.676767e+07 	 1.993758e+14 	 2.193698e+00 	 3.864762e+38 	 3.594163e+38 	 5.980908e+14 	 2.636190e+01
5.98429186e+06 	 5.041637e+07 	 3.211377e+07 	 2.289963e-05 	 1.663228e+07 	 1.930137e+14 	 2.206902e+00 	 3.862139e+38 	 3.593837e+38 	 5.790057e+14 	 2.588926e+01
6.03103668e+06 	 5.093285e+07 	 3.198519e+07 	 2.231095e-05 	 1.649935e+07 	 1.869170e+14 	 2.220377e+00 	 3.859560e+38 	 3.593516e+38 	 5.607167e+14 	 2.543044e+01
6.07778151e+06 	 5.144699e+07 	 3.185843e+07 	 2.174333e-05 	 1.636883e+07 	 1.810722e+14 	 2.234111e+00 	 3.857026e+38 	 3.593202e+38 	 5.431835e+14 	 2.498491e+01
6.12452634e+06 	 5.195873e+07 	 3.173344e+07 	 2.119586e-05 	 1.624065e+07 	 1.754666e+14 	 2.248093e+00 	 3.854535e+38 	 3.592894e+38 	 5.263679e+14 	 2.455219e+01
6.17127117e+06 	 5.246810e+07 	 3.161020e+07 	 2.066761e-05 	 1.611475e+07 	 1.700885e+14 	 2.262313e+00 	 3.852085e+38 	 3.592592e+38 	 5.102344e+14 	 2.413176e+01
6.21801599e+06 	 5.297505e+07 	 3.148866e+07 	 2.015774e-05 	 1.599107e+07 	 1.649264e+14 	 2.276760e+00 	 3.849676e+38 	 3.592295e+38 	 4.947491e+14 	 2.372317e+01
6.26476082e+06 	 5.347957e+07 	 3.136878e+07 	 1.966545e-05 	 1.586954e+07 	 1.599698e+14 	 2.291423e+00 	 3.847307e+38 	 3.592005e+38 	 4.798804e+14 	 2.332598e+01
6.31150565e+06 	 5.398168e+07 	 3.125053e+07 	 1.918996e-05 	 1.575012e+07 	 1.552087e+14 	 2.306295e+00 	 3.844977e+38 	 3.591719e+38 	 4.655981e+14 	 2.293974e+01
6.35825047e+06 	 5.448141e+07 	 3.113388e+07 	 1.873054e-05 	 1.563276e+07 	 1.506339e+14 	 2.321367e+00 	 3.842684e+38 	 3.591439e+38 	 4.518744e+14 	 2.256405e+01
6.40499530e+06 	 5.497877e+07 	 3.101879e+07 	 1.828649e-05 	 1.551739e+07 	 1.462362e+14 	 2.336631e+00 	 3.840428e+38 	 3.591164e+38 	 4.386822e+14 	 2.219850e+01
6.45174013e+06 	 5.547364e+07 	 3.090522e+07 	 1.785720e-05 	 1.540397e+07 	 1.420074e+14 	 2.352077e+00 	 3.838208e+38 	 3.590893e+38 	 4.259967e+14 	 2.184277e+01
6.49848496e+06 	 5.596598e+07 	 3.079315e+07 	 1.744207e-05 	 1.529246e+07 	 1.379396e+14 	 2.367695e+00 	 3.836024e+38 	 3.590628e+38 	 4.137941e+14 	 2.149652e+01
6.54522978e+06 	 5.645579e+07 	 3.068254e+07 	 1.704049e-05 	 1.518280e+07 	 1.340253e+14 	 2.383477e+00 	 3.833873e+38 	 3.590368e+38 	 4.020519e+14 	 2.115942e+01
6.59197461e+06 	 5.694303e+07 	 3.057337e+07 	 1.665192e-05 	 1.507495e+07 	 1.302575e+14 	 2.399417e+00 	 3.831757e+38 	 3.590112e+38 	 3.907492e+14 	 2.083114e+01
6.63871944e+06 	 5.742775e+07 	 3.046561e+07 	 1.627581e-05 	 1.496886e+07 	 1.266295e+14 	 2.415507e+00 	 3.829673e+38 	 3.589861e+38 	 3.798657e+14 	 2.051137e+01
6.68546426e+06 	 5.790995e+07 	 3.035922e+07 	 1.591165e-05 	 1.486450e+07 	 1.231349e+14 	 2.431741e+00 	 3.827621e+38 	 3.589614e+38 	 3.693826e+14 	 2.019980e+01
6.73220909e+06 	 5.838964e+07 	 3.025419e+07 	 1.555896e-05 	 1.476182e+07 	 1.197677e+14 	 2.448113e+00 	 3.825600e+38 	 3.589371e+38 	 3.592816e+14 	 1.989615e+01
6.77895392e+06 	 5.886683e+07 	 3.015047e+07 	 1.521728e-05 	 1.466079e+07 	 1.165222e+14 	 2.464617e+00 	 3.823610e+38 	 3.589132e+38 	 3.495459e+14 	 1.960014e+01
6.82569875e+06 	 5.934143e+07 	 3.004806e+07 	 1.488619e-05 	 1.456136e+07 	 1.133932e+14 	 2.481244e+00 	 3.821649e+38 	 3.588897e+38 	 3.401593e+14 	 1.931154e+01
6.87244357e+06 	 5.981342e+07 	 2.994691e+07 	 1.456529e-05 	 1.446349e+07 	 1.103753e+14 	 2.497988e+00 	 3.819718e+38 	 3.588667e+38 	 3.311064e+14 	 1.903011e+01
6.91918840e+06 	 6.028271e+07 	 2.984701e+07 	 1.425419e-05 	 1.436716e+07 	 1.074639e+14 	 2.514842e+00 	 3.817815e+38 	 3.588440e+38 	 3.223728e+14 	 1.875563e+01
6.96593323e+06 	 6.074927e+07 	 2.974834e+07 	 1.395253e-05 	 1.427232e+07 	 1.046544e+14 	 2.531798e+00 	 3.815941e+38 	 3.588218e+38 	 3.139446e+14 	 1.848790e+01
7.01267806e+06 	 6.121310e+07 	 2.965086e+07 	 1.365993e-05 	 1.417894e+07 	 1.019423e+14 	 2.548851e+00 	 3.814095e+38 	 3.587999e+38 	 3.058088e+14 	 1.822667e+01
7.05942288e+06 	 6.167484e+07 	 2.955456e+07 	 1.337592e-05 	 1.408699e+07 	 9.932346e+13 	 2.566013e+00 	 3.812274e+38 	 3.587783e+38 	 2.979529e+14 	 1.797155e+01
7.10616771e+06 	 6.213388e+07 	 2.945942e+07 	 1.310030e-05 	 1.399643e+07 	 9.679402e+13 	 2.583264e+00 	 3.810479e+38 	 3.587571e+38 	 2.903650e+14 	 1.772253e+01
7.15291254e+06 	 6.259024e+07 	 2.936540e+07 	 1.283276e-05 	 1.390724e+07 	 9.435017e+13 	 2.600598e+00 	 3.808710e+38 	 3.587362e+38 	 2.830339e+14 	 1.747940e+01
7.19965736e+06 	 6.304402e+07 	 2.927249e+07 	 1.257297e-05 	 1.381938e+07 	 9.198834e+13 	 2.618015e+00 	 3.806966e+38 	 3.587157e+38 	 2.759489e+14 	 1.724195e+01
7.24640219e+06 	 6.349524e+07 	 2.918067e+07 	 1.232065e-05 	 1.373282e+07 	 8.970518e+13 	 2.635508e+00 	 3.805247e+38 	 3.586955e+38 	 2.690998e+14 	 1.700999e+01
7.29314702e+06 	 6.394389e+07 	 2.908993e+07 	 1.207552e-05 	 1.364754e+07 	 8.749754e+13 	 2.653076e+00 	 3.803552e+38 	 3.586756e+38 	 2.624773e+14 	 1.678336e+01
7.33989185e+06 	 6.438990e+07 	 2.900023e+07 	 1.183734e-05 	 1.356351e+07 	 8.536236e+13 	 2.670710e+00 	 3.801880e+38 	 3.586560e+38 	 2.560721e+14 	 1.656191e+01
7.38663667e+06 	 6.483320e+07 	 2.891157e+07 	 1.160587e-05 	 1.348070e+07 	 8.329684e+13 	 2.688404e+00 	 3.800231e+38 	 3.586367e+38 	 2.498760e+14 	 1.634550e+01
7.43338150e+06 	 6.527378e+07 	 2.882393e+07 	 1.138088e-05 	 1.339910e+07 	 8.129815e+13 	 2.706155e+00 	 3.798604e+38 	 3.586177e+38 	 2.438803e+14 	 1.613397e+01
7.48012633e+06 	 6.571162e+07 	 2.873729e+07 	 1.116213e-05 	 1.331866e+07 	 7.936352e+13 	 2.723958e+00 	 3.797000e+38 	 3.585990e+38 	 2.380767e+14 	 1.592719e+01
7.52687115e+06 	 6.614680e+07 	 2.865162e+07 	 1.094939e-05 	 1.323937e+07 	 7.749045e+13 	 2.741811e+00 	 3.795418e+38 	 3.585807e+38 	 2.324579e+14 	 1.572499e+01
7.57361598e+06 	 6.657936e+07 	 2.856691e+07 	 1.074244e-05 	 1.316121e+07 	 7.567649e+13 	 2.759713e+00 	 3.793857e+38 	 3.585625e+38 	 2.270163e+14 	 1.552723e+01
7.62036081e+06 	 6.700934e+07 	 2.848315e+07 	 1.054109e-05 	 1.308414e+07 	 7.391938e+13 	 2.777660e+00 	 3.792316e+38 	 3.585447e+38 	 2.217453e+14 	 1.533376e+01
7.66710564e+06 	 6.743672e+07 	 2.840031e+07 	 1.034513e-05 	 1.300814e+07 	 7.221693e+13 	 2.795648e+00 	 3.790796e+38 	 3.585271e+38 	 2.166383e+14 	 1.514447e+01
7.71385046e+06 	 6.786150e+07 	 2.831838e+07 	 1.015440e-05 	 1.293320e+07 	 7.056703e+13 	 2.813674e+00 	 3.789296e+38 	 3.585098e+38 	 2.116889e+14 	 1.495924e+01
7.76059529e+06 	 6.828363e+07 	 2.823735e+07 	 9.968706e-06 	 1.285929e+07 	 6.896772e+13 	 2.831734e+00 	 3.787815e+38 	 3.584927e+38 	 2.068912e+14 	 1.477795e+01
7.80734012e+06 	 6.870312e+07 	 2.815720e+07 	 9.787893e-06 	 1.278639e+07 	 6.741705e+13 	 2.849824e+00 	 3.786353e+38 	 3.584759e+38 	 2.022395e+14 	 1.460051e+01
7.85408494e+06 	 6.911997e+07 	 2.807791e+07 	 9.611794e-06 	 1.271448e+07 	 6.591324e+13 	 2.867942e+00 	 3.784911e+38 	 3.584593e+38 	 1.977283e+14 	 1.442678e+01
7.90082977e+06 	 6.953418e+07 	 2.799948e+07 	 9.440252e-06 	 1.264355e+07 	 6.445451e+13 	 2.886084e+00 	 3.783486e+38 	 3.584430e+38 	 1.933524e+14 	 1.425668e+01
7.94757460e+06 	 6.994578e+07 	 2.792188e+07 	 9.273116e-06 	 1.257356e+07 	 6.303921e+13 	 2.904247e+00 	 3.782080e+38 	 3.584269e+38 	 1.891068e+14 	 1.409010e+01
7.99431943e+06 	 7.035476e+07 	 2.784510e+07 	 9.110241e-06 	 1.250451e+07 	 6.166575e+13 	 2.922431e+00 	 3.780692e+38 	 3.584110e+38 	 1.849866e+14 	 1.392694e+01
8.04106425e+06 	 7.076113e+07 	 2.776913e+07 	 8.951488e-06 	 1.243637e+07 	 6.033259e+13 	 2.940630e+00 	 3.779321e+38 	 3.583953e+38 	 1.809874e+14 	 1.376710e+01
8.08780908e+06 	 7.116492e+07 	 2.769395e+07 	 8.796722e-06 	 1.236913e+07 	 5.903827e+13 	 2.958845e+00 	 3.777967e+38 	 3.583799e+38 	 1.771047e+14 	 1.361049e+01
8.13455391e+06 	 7.156611e+07 	 2.761956e+07 	 8.645819e-06 	 1.230276e+07 	 5.778141e+13 	 2.977070e+00 	 3.776630e+38 	 3.583646e+38 	 1.733343e+14 	 1.345702e+01
8.18129874e+06 	 7.196471e+07 	 2.754594e+07 	 8.498653e-06 	 1.223726e+07 	 5.656066e+13 	 2.995306e+00 	 3.775309e+38 	 3.583496e+38 	 1.696723e+14 	 1.330661e+01
8.22804356e+06 	 7.236072e+07 	 2.747307e+07 	 8.355108e-06 	 1.217261e+07 	 5.537474e+13 	 3.013548e+00 	 3.774005e+38 	 3.583348e+38 	 1.661148e+14 	 1.315918e+01
8.27478839e+06 	 7.275414e+07 	 2.740095e+07 	 8.215071e-06 	 1.210878e+07 	 5.422243e+13 	 3.031794e+00 	 3.772716e+38 	 3.583202e+38 	 1.626580e+14 	 1.301465e+01
8.32153322e+06 	 7.314498e+07 	 2.732957e+07 	 8.078432e-06 	 1.204577e+07 	 5.310256e+13 	 3.050042e+00 	 3.771443e+38 	 3.583058e+38 	 1.592986e+14 	 1.287294e+01
8.36827804e+06 	 7.353322e+07 	 2.725890e+07 	 7.945088e-06 	 1.198356e+07 	 5.201400e+13 	 3.068289e+00 	 3.770185e+38 	 3.582915e+38 	 1.560331e+14 	 1.273399e+01
8.41502287e+06 	 7.391888e+07 	 2.718895e+07 	 7.814937e-06 	 1.192213e+07 	 5.095566e+13 	 3.086533e+00 	 3.768943e+38 	 3.582775e+38 	 1.528583e+14 	 1.259771e+01
8.46176770e+06 	 7.430195e+07 	 2.711969e+07 	 7.687882e-06 	 1.186147e+07 	 4.992651e+13 	 3.104773e+00 	 3.767715e+38 	 3.582636e+38 	 1.497711e+14 	 1.246404e+01
8.50851253e+06 	 7.468244e+07 	 2.705112e+07 	 7.563828e-06 	 1.180157e+07 	 4.892555e+13 	 3.123006e+00 	 3.766501e+38 	 3.582500e+38 	 1.467684e+14 	 1.233291e+01
8.55525735e+06 	 7.506038e+07 	 2.698323e+07 	 7.442684e-06 	 1.174241e+07 	 4.795183e+13 	 3.141230e+00 	 3.765302e+38 	 3.582365e+38 	 1.438474e+14 	 1.220425e+01
8.60200218e+06 	 7.543576e+07 	 2.691601e+07 	 7.324363e-06 	 1.168397e+07 	 4.700443e+13 	 3.159444e+00 	 3.764117e+38 	 3.582232e+38 	 1.410053e+14 	 1.207801e+01
8.64874701e+06 	 7.580861e+07 	 2.684944e+07 	 7.208778e-06 	 1.162625e+07 	 4.608246e+13 	 3.177646e+00 	 3.762945e+38 	 3.582100e+38 	 1.382396e+14 	 1.195412e+01
8.69549183e+06 	 7.617893e+07 	 2.678353e+07 	 7.095851e-06 	 1.156923e+07 	 4.518509e+13 	 3.195834e+00 	 3.761787e+38 	 3.581970e+38 	 1.355476e+14 	 1.183251e+01
8.74223666e+06 	 7.654671e+07 	 2.671824e+07 	 6.985503e-06 	 1.151290e+07 	 4.431149e+13 	 3.214007e+00 	 3.760642e+38 	 3.581842e+38 	 1.329270e+14 	 1.171314e+01
8.78898149e+06 	 7.691199e+07 	 2.665359e+07 	 6.877657e-06 	 1.145725e+07 	 4.346090e+13 	 3.232163e+00 	 3.759510e+38 	 3.581715e+38 	 1.303754e+14 	 1.159595e+01
8.83572632e+06 	 7.727475e+07 	 2.658955e+07 	 6.772243e-06 	 1.140227e+07 	 4.263256e+13 	 3.250300e+00 	 3.758391e+38 	 3.581590e+38 	 1.278905e+14 	 1.148088e+01
8.88247114e+06 	 7.763500e+07 	 2.652613e+07 	 6.669189e-06 	 1.134793e+07 	 4.182574e+13 	 3.268416e+00 	 3.757285e+38 	 3.581467e+38 	 1.254702e+14 	 1.136789e+01
8.92921597e+06 	 7.799273e+07 	 2.646330e+07 	 6.568430e-06 	 1.129424e+07 	 4.103976e+13 	 3.286510e+00 	 3.756191e+38 	 3.581345e+38 	 1.231124e+14 	 1.125691e+01
8.97596080e+06 	 7.834797e+07 	 2.640106e+07 	 6.469899e-06 	 1.124118e+07 	 4.027394e+13 	 3.304580e+00 	 3.755109e+38 	 3.581224e+38 	 1.208151e+14 	 1.114792e+01
