r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.722e+01 	 3.477e+02 	 3.704e+02 	 6.043e-05 	 2.212e+07 	 6.044e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.813e+15
4.723e+01 	 3.477e+02 	 3.704e+02 	 6.042e-05 	 2.212e+07 	 6.043e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.813e+15
4.723e+01 	 3.478e+02 	 3.704e+02 	 6.041e-05 	 2.212e+07 	 6.041e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.812e+15
4.723e+01 	 3.478e+02 	 3.704e+02 	 6.040e-05 	 2.212e+07 	 6.040e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.812e+15
4.723e+01 	 3.478e+02 	 3.703e+02 	 6.038e-05 	 2.212e+07 	 6.039e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.811e+15
4.724e+01 	 3.479e+02 	 3.703e+02 	 6.037e-05 	 2.212e+07 	 6.037e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.811e+15
4.724e+01 	 3.479e+02 	 3.703e+02 	 6.036e-05 	 2.212e+07 	 6.036e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.811e+15
4.724e+01 	 3.479e+02 	 3.703e+02 	 6.035e-05 	 2.212e+07 	 6.034e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.810e+15
4.724e+01 	 3.480e+02 	 3.703e+02 	 6.034e-05 	 2.211e+07 	 6.033e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.810e+15
4.725e+01 	 3.480e+02 	 3.703e+02 	 6.033e-05 	 2.211e+07 	 6.032e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.809e+15
4.725e+01 	 3.480e+02 	 3.703e+02 	 6.031e-05 	 2.211e+07 	 6.030e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.809e+15
4.725e+01 	 3.480e+02 	 3.703e+02 	 6.030e-05 	 2.211e+07 	 6.029e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.808e+15
4.725e+01 	 3.481e+02 	 3.703e+02 	 6.029e-05 	 2.211e+07 	 6.027e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.808e+15
4.726e+01 	 3.481e+02 	 3.702e+02 	 6.028e-05 	 2.211e+07 	 6.026e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.808e+15
4.726e+01 	 3.481e+02 	 3.702e+02 	 6.027e-05 	 2.211e+07 	 6.025e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.807e+15
4.726e+01 	 3.482e+02 	 3.702e+02 	 6.026e-05 	 2.211e+07 	 6.023e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.807e+15
4.726e+01 	 3.482e+02 	 3.702e+02 	 6.025e-05 	 2.210e+07 	 6.022e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.806e+15
4.727e+01 	 3.482e+02 	 3.702e+02 	 6.023e-05 	 2.210e+07 	 6.020e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.806e+15
4.727e+01 	 3.483e+02 	 3.702e+02 	 6.022e-05 	 2.210e+07 	 6.019e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.805e+15
4.727e+01 	 3.483e+02 	 3.702e+02 	 6.021e-05 	 2.210e+07 	 6.018e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.805e+15
4.727e+01 	 3.483e+02 	 3.702e+02 	 6.020e-05 	 2.210e+07 	 6.016e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.805e+15
4.727e+01 	 3.483e+02 	 3.702e+02 	 6.019e-05 	 2.210e+07 	 6.015e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.804e+15
4.728e+01 	 3.484e+02 	 3.701e+02 	 6.018e-05 	 2.210e+07 	 6.013e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.804e+15
4.728e+01 	 3.484e+02 	 3.701e+02 	 6.016e-05 	 2.210e+07 	 6.012e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.803e+15
4.728e+01 	 3.484e+02 	 3.701e+02 	 6.015e-05 	 2.209e+07 	 6.011e+14 	 2.004e+00 	 3.961e+38 	 3.612e+38 	 1.803e+15
4.728e+01 	 3.485e+02 	 3.701e+02 	 6.014e-05 	 2.209e+07 	 6.009e+14 	 2.004e+00 	 3.960e+38 	 3.612e+38 	 1.803e+15
4.729e+01 	 3.485e+02 	 3.701e+02 	 6.013e-05 	 2.209e+07 	 6.008e+14 	 2.004e+00 	 3.960e+38 	 3.612e+38 	 1.802e+15
4.729e+01 	 3.485e+02 	 3.701e+02 	 6.012e-05 	 2.209e+07 	 6.006e+14 	 2.004e+00 	 3.960e+38 	 3.612e+38 	 1.802e+15
4.729e+01 	 3.486e+02 	 3.701e+02 	 6.011e-05 	 2.209e+07 	 6.005e+14 	 2.004e+00 	 3.960e+38 	 3.612e+38 	 1.801e+15
4.729e+01 	 3.486e+02 	 3.701e+02 	 6.010e-05 	 2.209e+07 	 6.004e+14 	 2.004e+00 	 3.960e+38 	 3.612e+38 	 1.801e+15
4.730e+01 	 3.486e+02 	 3.701e+02 	 6.008e-05 	 2.209e+07 	 6.002e+14 	 2.004e+00 	 3.960e+38 	 3.612e+38 	 1.800e+15
4.730e+01 	 3.486e+02 	 3.701e+02 	 6.007e-05 	 2.208e+07 	 6.001e+14 	 2.004e+00 	 3.960e+38 	 3.612e+38 	 1.800e+15
4.730e+01 	 3.487e+02 	 3.700e+02 	 6.006e-05 	 2.208e+07 	 5.999e+14 	 2.004e+00 	 3.960e+38 	 3.612e+38 	 1.800e+15
4.730e+01 	 3.487e+02 	 3.700e+02 	 6.005e-05 	 2.208e+07 	 5.998e+14 	 2.004e+00 	 3.960e+38 	 3.612e+38 	 1.799e+15
4.731e+01 	 3.487e+02 	 3.700e+02 	 6.004e-05 	 2.208e+07 	 5.997e+14 	 2.004e+00 	 3.960e+38 	 3.612e+38 	 1.799e+15
4.731e+01 	 3.488e+02 	 3.700e+02 	 6.003e-05 	 2.208e+07 	 5.995e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.798e+15
4.731e+01 	 3.488e+02 	 3.700e+02 	 6.002e-05 	 2.208e+07 	 5.994e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.798e+15
4.731e+01 	 3.488e+02 	 3.700e+02 	 6.000e-05 	 2.208e+07 	 5.992e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.798e+15
4.732e+01 	 3.489e+02 	 3.700e+02 	 5.999e-05 	 2.208e+07 	 5.991e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.797e+15
4.732e+01 	 3.489e+02 	 3.700e+02 	 5.998e-05 	 2.207e+07 	 5.990e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.797e+15
4.732e+01 	 3.489e+02 	 3.700e+02 	 5.997e-05 	 2.207e+07 	 5.988e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.796e+15
4.732e+01 	 3.489e+02 	 3.699e+02 	 5.996e-05 	 2.207e+07 	 5.987e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.796e+15
4.733e+01 	 3.490e+02 	 3.699e+02 	 5.995e-05 	 2.207e+07 	 5.985e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.795e+15
4.733e+01 	 3.490e+02 	 3.699e+02 	 5.994e-05 	 2.207e+07 	 5.984e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.795e+15
4.733e+01 	 3.490e+02 	 3.699e+02 	 5.992e-05 	 2.207e+07 	 5.983e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.795e+15
4.733e+01 	 3.491e+02 	 3.699e+02 	 5.991e-05 	 2.207e+07 	 5.981e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.794e+15
4.734e+01 	 3.491e+02 	 3.699e+02 	 5.990e-05 	 2.207e+07 	 5.980e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.794e+15
4.734e+01 	 3.491e+02 	 3.699e+02 	 5.989e-05 	 2.206e+07 	 5.978e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.793e+15
4.734e+01 	 3.492e+02 	 3.699e+02 	 5.988e-05 	 2.206e+07 	 5.977e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.793e+15
4.734e+01 	 3.492e+02 	 3.699e+02 	 5.987e-05 	 2.206e+07 	 5.976e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.792e+15
4.735e+01 	 3.492e+02 	 3.698e+02 	 5.985e-05 	 2.206e+07 	 5.974e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.792e+15
4.735e+01 	 3.492e+02 	 3.698e+02 	 5.984e-05 	 2.206e+07 	 5.973e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.792e+15
4.735e+01 	 3.493e+02 	 3.698e+02 	 5.983e-05 	 2.206e+07 	 5.972e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.791e+15
4.735e+01 	 3.493e+02 	 3.698e+02 	 5.982e-05 	 2.206e+07 	 5.970e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.791e+15
4.736e+01 	 3.493e+02 	 3.698e+02 	 5.981e-05 	 2.206e+07 	 5.969e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.790e+15
4.736e+01 	 3.494e+02 	 3.698e+02 	 5.980e-05 	 2.205e+07 	 5.967e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.790e+15
4.736e+01 	 3.494e+02 	 3.698e+02 	 5.979e-05 	 2.205e+07 	 5.966e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.790e+15
4.736e+01 	 3.494e+02 	 3.698e+02 	 5.977e-05 	 2.205e+07 	 5.965e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.789e+15
4.736e+01 	 3.495e+02 	 3.698e+02 	 5.976e-05 	 2.205e+07 	 5.963e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.789e+15
4.737e+01 	 3.495e+02 	 3.698e+02 	 5.975e-05 	 2.205e+07 	 5.962e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.788e+15
4.737e+01 	 3.495e+02 	 3.697e+02 	 5.974e-05 	 2.205e+07 	 5.960e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.788e+15
4.737e+01 	 3.495e+02 	 3.697e+02 	 5.973e-05 	 2.205e+07 	 5.959e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.788e+15
4.737e+01 	 3.496e+02 	 3.697e+02 	 5.972e-05 	 2.205e+07 	 5.958e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.787e+15
4.738e+01 	 3.496e+02 	 3.697e+02 	 5.971e-05 	 2.204e+07 	 5.956e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.787e+15
4.738e+01 	 3.496e+02 	 3.697e+02 	 5.969e-05 	 2.204e+07 	 5.955e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.786e+15
4.738e+01 	 3.497e+02 	 3.697e+02 	 5.968e-05 	 2.204e+07 	 5.953e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.786e+15
4.738e+01 	 3.497e+02 	 3.697e+02 	 5.967e-05 	 2.204e+07 	 5.952e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.785e+15
4.739e+01 	 3.497e+02 	 3.697e+02 	 5.966e-05 	 2.204e+07 	 5.951e+14 	 2.003e+00 	 3.960e+38 	 3.612e+38 	 1.785e+15
4.739e+01 	 3.498e+02 	 3.697e+02 	 5.965e-05 	 2.204e+07 	 5.949e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.785e+15
4.739e+01 	 3.498e+02 	 3.696e+02 	 5.964e-05 	 2.204e+07 	 5.948e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.784e+15
4.739e+01 	 3.498e+02 	 3.696e+02 	 5.963e-05 	 2.203e+07 	 5.947e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.784e+15
4.740e+01 	 3.498e+02 	 3.696e+02 	 5.962e-05 	 2.203e+07 	 5.945e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.783e+15
4.740e+01 	 3.499e+02 	 3.696e+02 	 5.960e-05 	 2.203e+07 	 5.944e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.783e+15
4.740e+01 	 3.499e+02 	 3.696e+02 	 5.959e-05 	 2.203e+07 	 5.942e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.783e+15
4.740e+01 	 3.499e+02 	 3.696e+02 	 5.958e-05 	 2.203e+07 	 5.941e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.782e+15
4.741e+01 	 3.500e+02 	 3.696e+02 	 5.957e-05 	 2.203e+07 	 5.940e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.782e+15
4.741e+01 	 3.500e+02 	 3.696e+02 	 5.956e-05 	 2.203e+07 	 5.938e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.781e+15
4.741e+01 	 3.500e+02 	 3.696e+02 	 5.955e-05 	 2.203e+07 	 5.937e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.781e+15
4.741e+01 	 3.501e+02 	 3.695e+02 	 5.954e-05 	 2.202e+07 	 5.936e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.780e+15
4.742e+01 	 3.501e+02 	 3.695e+02 	 5.952e-05 	 2.202e+07 	 5.934e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.780e+15
4.742e+01 	 3.501e+02 	 3.695e+02 	 5.951e-05 	 2.202e+07 	 5.933e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.780e+15
4.742e+01 	 3.501e+02 	 3.695e+02 	 5.950e-05 	 2.202e+07 	 5.931e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.779e+15
4.742e+01 	 3.502e+02 	 3.695e+02 	 5.949e-05 	 2.202e+07 	 5.930e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.779e+15
4.743e+01 	 3.502e+02 	 3.695e+02 	 5.948e-05 	 2.202e+07 	 5.929e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.778e+15
4.743e+01 	 3.502e+02 	 3.695e+02 	 5.947e-05 	 2.202e+07 	 5.927e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.778e+15
4.743e+01 	 3.503e+02 	 3.695e+02 	 5.946e-05 	 2.202e+07 	 5.926e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.778e+15
4.743e+01 	 3.503e+02 	 3.695e+02 	 5.944e-05 	 2.201e+07 	 5.925e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.777e+15
4.744e+01 	 3.503e+02 	 3.695e+02 	 5.943e-05 	 2.201e+07 	 5.923e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.777e+15
4.744e+01 	 3.504e+02 	 3.694e+02 	 5.942e-05 	 2.201e+07 	 5.922e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.776e+15
4.744e+01 	 3.504e+02 	 3.694e+02 	 5.941e-05 	 2.201e+07 	 5.920e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.776e+15
4.744e+01 	 3.504e+02 	 3.694e+02 	 5.940e-05 	 2.201e+07 	 5.919e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.776e+15
4.745e+01 	 3.504e+02 	 3.694e+02 	 5.939e-05 	 2.201e+07 	 5.918e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.775e+15
4.745e+01 	 3.505e+02 	 3.694e+02 	 5.938e-05 	 2.201e+07 	 5.916e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.775e+15
4.745e+01 	 3.505e+02 	 3.694e+02 	 5.937e-05 	 2.201e+07 	 5.915e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.774e+15
4.745e+01 	 3.505e+02 	 3.694e+02 	 5.935e-05 	 2.200e+07 	 5.914e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.774e+15
4.745e+01 	 3.506e+02 	 3.694e+02 	 5.934e-05 	 2.200e+07 	 5.912e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.773e+15
4.746e+01 	 3.506e+02 	 3.694e+02 	 5.933e-05 	 2.200e+07 	 5.911e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.773e+15
4.746e+01 	 3.506e+02 	 3.693e+02 	 5.932e-05 	 2.200e+07 	 5.909e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.773e+15
4.746e+01 	 3.507e+02 	 3.693e+02 	 5.931e-05 	 2.200e+07 	 5.908e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.772e+15
4.746e+01 	 3.507e+02 	 3.693e+02 	 5.930e-05 	 2.200e+07 	 5.907e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.772e+15
4.747e+01 	 3.507e+02 	 3.693e+02 	 5.929e-05 	 2.200e+07 	 5.905e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.771e+15
4.747e+01 	 3.507e+02 	 3.693e+02 	 5.927e-05 	 2.200e+07 	 5.904e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.771e+15
4.747e+01 	 3.508e+02 	 3.693e+02 	 5.926e-05 	 2.199e+07 	 5.903e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.771e+15
4.747e+01 	 3.508e+02 	 3.693e+02 	 5.925e-05 	 2.199e+07 	 5.901e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.770e+15
4.748e+01 	 3.508e+02 	 3.693e+02 	 5.924e-05 	 2.199e+07 	 5.900e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.770e+15
4.748e+01 	 3.509e+02 	 3.693e+02 	 5.923e-05 	 2.199e+07 	 5.899e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.769e+15
4.748e+01 	 3.509e+02 	 3.692e+02 	 5.922e-05 	 2.199e+07 	 5.897e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.769e+15
4.748e+01 	 3.509e+02 	 3.692e+02 	 5.921e-05 	 2.199e+07 	 5.896e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.769e+15
4.749e+01 	 3.510e+02 	 3.692e+02 	 5.920e-05 	 2.199e+07 	 5.894e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.768e+15
4.749e+01 	 3.510e+02 	 3.692e+02 	 5.918e-05 	 2.199e+07 	 5.893e+14 	 2.003e+00 	 3.959e+38 	 3.612e+38 	 1.768e+15
4.749e+01 	 3.510e+02 	 3.692e+02 	 5.917e-05 	 2.198e+07 	 5.892e+14 	 2.003e+00 	 3.958e+38 	 3.612e+38 	 1.767e+15
4.749e+01 	 3.510e+02 	 3.692e+02 	 5.916e-05 	 2.198e+07 	 5.890e+14 	 2.003e+00 	 3.958e+38 	 3.612e+38 	 1.767e+15
4.750e+01 	 3.511e+02 	 3.692e+02 	 5.915e-05 	 2.198e+07 	 5.889e+14 	 2.003e+00 	 3.958e+38 	 3.612e+38 	 1.766e+15
4.750e+01 	 3.511e+02 	 3.692e+02 	 5.914e-05 	 2.198e+07 	 5.888e+14 	 2.003e+00 	 3.958e+38 	 3.612e+38 	 1.766e+15
4.750e+01 	 3.511e+02 	 3.692e+02 	 5.913e-05 	 2.198e+07 	 5.886e+14 	 2.003e+00 	 3.958e+38 	 3.612e+38 	 1.766e+15
4.750e+01 	 3.512e+02 	 3.692e+02 	 5.912e-05 	 2.198e+07 	 5.885e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.765e+15
4.751e+01 	 3.512e+02 	 3.691e+02 	 5.911e-05 	 2.198e+07 	 5.883e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.765e+15
4.751e+01 	 3.512e+02 	 3.691e+02 	 5.909e-05 	 2.197e+07 	 5.882e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.764e+15
4.751e+01 	 3.513e+02 	 3.691e+02 	 5.908e-05 	 2.197e+07 	 5.881e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.764e+15
4.751e+01 	 3.513e+02 	 3.691e+02 	 5.907e-05 	 2.197e+07 	 5.879e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.764e+15
4.752e+01 	 3.513e+02 	 3.691e+02 	 5.906e-05 	 2.197e+07 	 5.878e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.763e+15
4.752e+01 	 3.513e+02 	 3.691e+02 	 5.905e-05 	 2.197e+07 	 5.877e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.763e+15
4.752e+01 	 3.514e+02 	 3.691e+02 	 5.904e-05 	 2.197e+07 	 5.875e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.762e+15
4.752e+01 	 3.514e+02 	 3.691e+02 	 5.903e-05 	 2.197e+07 	 5.874e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.762e+15
4.753e+01 	 3.514e+02 	 3.691e+02 	 5.902e-05 	 2.197e+07 	 5.873e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.762e+15
4.753e+01 	 3.515e+02 	 3.690e+02 	 5.900e-05 	 2.196e+07 	 5.871e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.761e+15
4.753e+01 	 3.515e+02 	 3.690e+02 	 5.899e-05 	 2.196e+07 	 5.870e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.761e+15
4.753e+01 	 3.515e+02 	 3.690e+02 	 5.898e-05 	 2.196e+07 	 5.869e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.760e+15
4.754e+01 	 3.516e+02 	 3.690e+02 	 5.897e-05 	 2.196e+07 	 5.867e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.760e+15
4.754e+01 	 3.516e+02 	 3.690e+02 	 5.896e-05 	 2.196e+07 	 5.866e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.760e+15
4.754e+01 	 3.516e+02 	 3.690e+02 	 5.895e-05 	 2.196e+07 	 5.864e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.759e+15
4.754e+01 	 3.517e+02 	 3.690e+02 	 5.894e-05 	 2.196e+07 	 5.863e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.759e+15
4.754e+01 	 3.517e+02 	 3.690e+02 	 5.893e-05 	 2.196e+07 	 5.862e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.758e+15
4.755e+01 	 3.517e+02 	 3.690e+02 	 5.891e-05 	 2.195e+07 	 5.860e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.758e+15
4.755e+01 	 3.517e+02 	 3.689e+02 	 5.890e-05 	 2.195e+07 	 5.859e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.758e+15
4.755e+01 	 3.518e+02 	 3.689e+02 	 5.889e-05 	 2.195e+07 	 5.858e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.757e+15
4.755e+01 	 3.518e+02 	 3.689e+02 	 5.888e-05 	 2.195e+07 	 5.856e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.757e+15
4.756e+01 	 3.518e+02 	 3.689e+02 	 5.887e-05 	 2.195e+07 	 5.855e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.756e+15
4.756e+01 	 3.519e+02 	 3.689e+02 	 5.886e-05 	 2.195e+07 	 5.854e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.756e+15
4.756e+01 	 3.519e+02 	 3.689e+02 	 5.885e-05 	 2.195e+07 	 5.852e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.755e+15
4.756e+01 	 3.519e+02 	 3.689e+02 	 5.884e-05 	 2.195e+07 	 5.851e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.755e+15
4.757e+01 	 3.520e+02 	 3.689e+02 	 5.882e-05 	 2.194e+07 	 5.850e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.755e+15
4.757e+01 	 3.520e+02 	 3.689e+02 	 5.881e-05 	 2.194e+07 	 5.848e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.754e+15
4.757e+01 	 3.520e+02 	 3.689e+02 	 5.880e-05 	 2.194e+07 	 5.847e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.754e+15
4.757e+01 	 3.520e+02 	 3.688e+02 	 5.879e-05 	 2.194e+07 	 5.846e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.753e+15
4.758e+01 	 3.521e+02 	 3.688e+02 	 5.878e-05 	 2.194e+07 	 5.844e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.753e+15
4.758e+01 	 3.521e+02 	 3.688e+02 	 5.877e-05 	 2.194e+07 	 5.843e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.753e+15
4.758e+01 	 3.521e+02 	 3.688e+02 	 5.876e-05 	 2.194e+07 	 5.841e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.752e+15
4.758e+01 	 3.522e+02 	 3.688e+02 	 5.875e-05 	 2.194e+07 	 5.840e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.752e+15
4.759e+01 	 3.522e+02 	 3.688e+02 	 5.874e-05 	 2.193e+07 	 5.839e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.751e+15
4.759e+01 	 3.522e+02 	 3.688e+02 	 5.872e-05 	 2.193e+07 	 5.837e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.751e+15
4.759e+01 	 3.523e+02 	 3.688e+02 	 5.871e-05 	 2.193e+07 	 5.836e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.751e+15
4.759e+01 	 3.523e+02 	 3.688e+02 	 5.870e-05 	 2.193e+07 	 5.835e+14 	 2.002e+00 	 3.958e+38 	 3.612e+38 	 1.750e+15
4.760e+01 	 3.523e+02 	 3.687e+02 	 5.869e-05 	 2.193e+07 	 5.833e+14 	 2.002e+00 	 3.957e+38 	 3.612e+38 	 1.750e+15
4.760e+01 	 3.523e+02 	 3.687e+02 	 5.868e-05 	 2.193e+07 	 5.832e+14 	 2.002e+00 	 3.957e+38 	 3.612e+38 	 1.749e+15
4.760e+01 	 3.524e+02 	 3.687e+02 	 5.867e-05 	 2.193e+07 	 5.831e+14 	 2.002e+00 	 3.957e+38 	 3.612e+38 	 1.749e+15
4.760e+01 	 3.524e+02 	 3.687e+02 	 5.866e-05 	 2.193e+07 	 5.829e+14 	 2.002e+00 	 3.957e+38 	 3.612e+38 	 1.749e+15
4.761e+01 	 3.524e+02 	 3.687e+02 	 5.865e-05 	 2.192e+07 	 5.828e+14 	 2.002e+00 	 3.957e+38 	 3.612e+38 	 1.748e+15
