r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.73352739e+08 	 1.178572e+08 	 1.177331e+07 	 1.786861e-07 	 2.235455e+06 	 6.300314e+10 	 1.011044e+01 	 3.577598e+38 	 3.569128e+38 	 1.889723e+11 	 6.131153e+00
1.73690645e+08 	 1.179511e+08 	 1.176447e+07 	 1.778494e-07 	 2.232101e+06 	 6.262590e+10 	 1.012578e+01 	 3.577560e+38 	 3.569107e+38 	 1.878408e+11 	 6.114422e+00
1.74028552e+08 	 1.180446e+08 	 1.175566e+07 	 1.770187e-07 	 2.228761e+06 	 6.225189e+10 	 1.014109e+01 	 3.577522e+38 	 3.569086e+38 	 1.867190e+11 	 6.097782e+00
1.74366458e+08 	 1.181378e+08 	 1.174689e+07 	 1.761938e-07 	 2.225434e+06 	 6.188107e+10 	 1.015638e+01 	 3.577484e+38 	 3.569064e+38 	 1.856067e+11 	 6.081231e+00
1.74704364e+08 	 1.182306e+08 	 1.173814e+07 	 1.753746e-07 	 2.222122e+06 	 6.151340e+10 	 1.017163e+01 	 3.577446e+38 	 3.569043e+38 	 1.845039e+11 	 6.064769e+00
1.75042270e+08 	 1.183231e+08 	 1.172942e+07 	 1.745612e-07 	 2.218822e+06 	 6.114885e+10 	 1.018685e+01 	 3.577408e+38 	 3.569022e+38 	 1.834105e+11 	 6.048396e+00
1.75380176e+08 	 1.184152e+08 	 1.172073e+07 	 1.737535e-07 	 2.215536e+06 	 6.078738e+10 	 1.020204e+01 	 3.577370e+38 	 3.569001e+38 	 1.823263e+11 	 6.032110e+00
1.75718082e+08 	 1.185070e+08 	 1.171207e+07 	 1.729514e-07 	 2.212263e+06 	 6.042898e+10 	 1.021719e+01 	 3.577332e+38 	 3.568979e+38 	 1.812513e+11 	 6.015911e+00
1.76055988e+08 	 1.185985e+08 	 1.170344e+07 	 1.721549e-07 	 2.209003e+06 	 6.007359e+10 	 1.023232e+01 	 3.577294e+38 	 3.568958e+38 	 1.801854e+11 	 5.999799e+00
1.76393894e+08 	 1.186896e+08 	 1.169484e+07 	 1.713640e-07 	 2.205756e+06 	 5.972120e+10 	 1.024742e+01 	 3.577256e+38 	 3.568937e+38 	 1.791284e+11 	 5.983773e+00
1.76731801e+08 	 1.187803e+08 	 1.168626e+07 	 1.705785e-07 	 2.202523e+06 	 5.937176e+10 	 1.026249e+01 	 3.577219e+38 	 3.568915e+38 	 1.780803e+11 	 5.967831e+00
1.77069707e+08 	 1.188708e+08 	 1.167772e+07 	 1.697984e-07 	 2.199302e+06 	 5.902526e+10 	 1.027752e+01 	 3.577181e+38 	 3.568894e+38 	 1.770410e+11 	 5.951974e+00
1.77407613e+08 	 1.189609e+08 	 1.166920e+07 	 1.690237e-07 	 2.196094e+06 	 5.868165e+10 	 1.029253e+01 	 3.577143e+38 	 3.568872e+38 	 1.760104e+11 	 5.936201e+00
1.77745519e+08 	 1.190506e+08 	 1.166071e+07 	 1.682543e-07 	 2.192900e+06 	 5.834091e+10 	 1.030751e+01 	 3.577106e+38 	 3.568851e+38 	 1.749884e+11 	 5.920511e+00
1.78083425e+08 	 1.191401e+08 	 1.165224e+07 	 1.674902e-07 	 2.189717e+06 	 5.800300e+10 	 1.032245e+01 	 3.577068e+38 	 3.568830e+38 	 1.739749e+11 	 5.904903e+00
1.78421331e+08 	 1.192292e+08 	 1.164381e+07 	 1.667314e-07 	 2.186548e+06 	 5.766791e+10 	 1.033737e+01 	 3.577030e+38 	 3.568808e+38 	 1.729698e+11 	 5.889377e+00
1.78759237e+08 	 1.193179e+08 	 1.163540e+07 	 1.659777e-07 	 2.183391e+06 	 5.733559e+10 	 1.035225e+01 	 3.576993e+38 	 3.568786e+38 	 1.719731e+11 	 5.873933e+00
1.79097143e+08 	 1.194063e+08 	 1.162702e+07 	 1.652291e-07 	 2.180247e+06 	 5.700602e+10 	 1.036711e+01 	 3.576955e+38 	 3.568765e+38 	 1.709845e+11 	 5.858569e+00
1.79435050e+08 	 1.194944e+08 	 1.161866e+07 	 1.644857e-07 	 2.177115e+06 	 5.667917e+10 	 1.038193e+01 	 3.576918e+38 	 3.568743e+38 	 1.700042e+11 	 5.843285e+00
1.79772956e+08 	 1.195822e+08 	 1.161034e+07 	 1.637473e-07 	 2.173995e+06 	 5.635501e+10 	 1.039673e+01 	 3.576880e+38 	 3.568722e+38 	 1.690319e+11 	 5.828080e+00
1.80110862e+08 	 1.196697e+08 	 1.160204e+07 	 1.630139e-07 	 2.170888e+06 	 5.603352e+10 	 1.041149e+01 	 3.576843e+38 	 3.568700e+38 	 1.680677e+11 	 5.812955e+00
1.80448768e+08 	 1.197568e+08 	 1.159376e+07 	 1.622854e-07 	 2.167793e+06 	 5.571467e+10 	 1.042623e+01 	 3.576806e+38 	 3.568678e+38 	 1.671113e+11 	 5.797907e+00
1.80786674e+08 	 1.198436e+08 	 1.158552e+07 	 1.615619e-07 	 2.164711e+06 	 5.539843e+10 	 1.044093e+01 	 3.576768e+38 	 3.568657e+38 	 1.661628e+11 	 5.782938e+00
1.81124580e+08 	 1.199301e+08 	 1.157730e+07 	 1.608432e-07 	 2.161640e+06 	 5.508477e+10 	 1.045561e+01 	 3.576731e+38 	 3.568635e+38 	 1.652220e+11 	 5.768045e+00
1.81462486e+08 	 1.200162e+08 	 1.156910e+07 	 1.601294e-07 	 2.158582e+06 	 5.477367e+10 	 1.047025e+01 	 3.576694e+38 	 3.568613e+38 	 1.642889e+11 	 5.753229e+00
1.81800392e+08 	 1.201021e+08 	 1.156094e+07 	 1.594203e-07 	 2.155535e+06 	 5.446510e+10 	 1.048487e+01 	 3.576656e+38 	 3.568591e+38 	 1.633633e+11 	 5.738490e+00
1.82138299e+08 	 1.201876e+08 	 1.155280e+07 	 1.587160e-07 	 2.152501e+06 	 5.415903e+10 	 1.049946e+01 	 3.576619e+38 	 3.568569e+38 	 1.624453e+11 	 5.723825e+00
1.82476205e+08 	 1.202728e+08 	 1.154468e+07 	 1.580164e-07 	 2.149478e+06 	 5.385545e+10 	 1.051401e+01 	 3.576582e+38 	 3.568548e+38 	 1.615348e+11 	 5.709235e+00
1.82814111e+08 	 1.203577e+08 	 1.153659e+07 	 1.573214e-07 	 2.146467e+06 	 5.355432e+10 	 1.052854e+01 	 3.576544e+38 	 3.568526e+38 	 1.606316e+11 	 5.694720e+00
1.83152017e+08 	 1.204422e+08 	 1.152853e+07 	 1.566311e-07 	 2.143468e+06 	 5.325562e+10 	 1.054304e+01 	 3.576507e+38 	 3.568504e+38 	 1.597356e+11 	 5.680278e+00
1.83489923e+08 	 1.205265e+08 	 1.152049e+07 	 1.559453e-07 	 2.140480e+06 	 5.295933e+10 	 1.055751e+01 	 3.576470e+38 	 3.568482e+38 	 1.588469e+11 	 5.665910e+00
1.83827829e+08 	 1.206104e+08 	 1.151248e+07 	 1.552640e-07 	 2.137504e+06 	 5.266541e+10 	 1.057195e+01 	 3.576433e+38 	 3.568460e+38 	 1.579654e+11 	 5.651614e+00
1.84165735e+08 	 1.206941e+08 	 1.150450e+07 	 1.545873e-07 	 2.134540e+06 	 5.237386e+10 	 1.058636e+01 	 3.576396e+38 	 3.568438e+38 	 1.570909e+11 	 5.637391e+00
1.84503641e+08 	 1.207774e+08 	 1.149653e+07 	 1.539150e-07 	 2.131587e+06 	 5.208463e+10 	 1.060074e+01 	 3.576359e+38 	 3.568416e+38 	 1.562234e+11 	 5.623239e+00
1.84841548e+08 	 1.208604e+08 	 1.148860e+07 	 1.532471e-07 	 2.128645e+06 	 5.179772e+10 	 1.061509e+01 	 3.576322e+38 	 3.568394e+38 	 1.553628e+11 	 5.609158e+00
1.85179454e+08 	 1.209431e+08 	 1.148069e+07 	 1.525836e-07 	 2.125715e+06 	 5.151309e+10 	 1.062941e+01 	 3.576285e+38 	 3.568371e+38 	 1.545091e+11 	 5.595148e+00
1.85517360e+08 	 1.210255e+08 	 1.147280e+07 	 1.519245e-07 	 2.122796e+06 	 5.123073e+10 	 1.064370e+01 	 3.576248e+38 	 3.568349e+38 	 1.536622e+11 	 5.581208e+00
1.85855266e+08 	 1.211076e+08 	 1.146494e+07 	 1.512696e-07 	 2.119888e+06 	 5.095061e+10 	 1.065797e+01 	 3.576210e+38 	 3.568327e+38 	 1.528220e+11 	 5.567338e+00
1.86193172e+08 	 1.211894e+08 	 1.145711e+07 	 1.506190e-07 	 2.116992e+06 	 5.067271e+10 	 1.067220e+01 	 3.576173e+38 	 3.568305e+38 	 1.519885e+11 	 5.553537e+00
1.86531078e+08 	 1.212709e+08 	 1.144930e+07 	 1.499727e-07 	 2.114106e+06 	 5.039700e+10 	 1.068641e+01 	 3.576136e+38 	 3.568282e+38 	 1.511615e+11 	 5.539804e+00
1.86868984e+08 	 1.213521e+08 	 1.144151e+07 	 1.493305e-07 	 2.111232e+06 	 5.012347e+10 	 1.070058e+01 	 3.576099e+38 	 3.568260e+38 	 1.503411e+11 	 5.526139e+00
1.87206890e+08 	 1.214330e+08 	 1.143375e+07 	 1.486925e-07 	 2.108369e+06 	 4.985210e+10 	 1.071473e+01 	 3.576062e+38 	 3.568238e+38 	 1.495271e+11 	 5.512542e+00
1.87544797e+08 	 1.215136e+08 	 1.142601e+07 	 1.480586e-07 	 2.105516e+06 	 4.958286e+10 	 1.072885e+01 	 3.576026e+38 	 3.568215e+38 	 1.487196e+11 	 5.499013e+00
1.87882703e+08 	 1.215939e+08 	 1.141830e+07 	 1.474288e-07 	 2.102675e+06 	 4.931572e+10 	 1.074294e+01 	 3.575989e+38 	 3.568193e+38 	 1.479183e+11 	 5.485550e+00
1.88220609e+08 	 1.216739e+08 	 1.141061e+07 	 1.468031e-07 	 2.099844e+06 	 4.905068e+10 	 1.075700e+01 	 3.575952e+38 	 3.568170e+38 	 1.471234e+11 	 5.472153e+00
1.88558515e+08 	 1.217536e+08 	 1.140295e+07 	 1.461813e-07 	 2.097024e+06 	 4.878771e+10 	 1.077103e+01 	 3.575915e+38 	 3.568148e+38 	 1.463346e+11 	 5.458821e+00
1.88896421e+08 	 1.218330e+08 	 1.139531e+07 	 1.455636e-07 	 2.094214e+06 	 4.852679e+10 	 1.078504e+01 	 3.575878e+38 	 3.568125e+38 	 1.455520e+11 	 5.445556e+00
1.89234327e+08 	 1.219121e+08 	 1.138769e+07 	 1.449498e-07 	 2.091416e+06 	 4.826790e+10 	 1.079901e+01 	 3.575841e+38 	 3.568103e+38 	 1.447755e+11 	 5.432354e+00
1.89572233e+08 	 1.219909e+08 	 1.138010e+07 	 1.443399e-07 	 2.088628e+06 	 4.801102e+10 	 1.081296e+01 	 3.575804e+38 	 3.568080e+38 	 1.440050e+11 	 5.419218e+00
1.89910139e+08 	 1.220694e+08 	 1.137253e+07 	 1.437339e-07 	 2.085850e+06 	 4.775614e+10 	 1.082688e+01 	 3.575767e+38 	 3.568057e+38 	 1.432405e+11 	 5.406145e+00
1.90248046e+08 	 1.221477e+08 	 1.136498e+07 	 1.431317e-07 	 2.083083e+06 	 4.750322e+10 	 1.084077e+01 	 3.575730e+38 	 3.568034e+38 	 1.424819e+11 	 5.393135e+00
1.90585952e+08 	 1.222256e+08 	 1.135746e+07 	 1.425334e-07 	 2.080326e+06 	 4.725225e+10 	 1.085463e+01 	 3.575693e+38 	 3.568012e+38 	 1.417292e+11 	 5.380189e+00
1.90923858e+08 	 1.223033e+08 	 1.134996e+07 	 1.419389e-07 	 2.077580e+06 	 4.700322e+10 	 1.086846e+01 	 3.575657e+38 	 3.567989e+38 	 1.409822e+11 	 5.367305e+00
1.91261764e+08 	 1.223807e+08 	 1.134248e+07 	 1.413481e-07 	 2.074844e+06 	 4.675610e+10 	 1.088227e+01 	 3.575620e+38 	 3.567966e+38 	 1.402410e+11 	 5.354484e+00
1.91599670e+08 	 1.224578e+08 	 1.133503e+07 	 1.407610e-07 	 2.072118e+06 	 4.651088e+10 	 1.089604e+01 	 3.575583e+38 	 3.567943e+38 	 1.395055e+11 	 5.341724e+00
1.91937576e+08 	 1.225346e+08 	 1.132760e+07 	 1.401776e-07 	 2.069402e+06 	 4.626754e+10 	 1.090979e+01 	 3.575546e+38 	 3.567920e+38 	 1.387756e+11 	 5.329025e+00
1.92275482e+08 	 1.226111e+08 	 1.132019e+07 	 1.395979e-07 	 2.066697e+06 	 4.602605e+10 	 1.092351e+01 	 3.575509e+38 	 3.567897e+38 	 1.380513e+11 	 5.316387e+00
1.92613389e+08 	 1.226874e+08 	 1.131281e+07 	 1.390218e-07 	 2.064001e+06 	 4.578641e+10 	 1.093720e+01 	 3.575472e+38 	 3.567874e+38 	 1.373325e+11 	 5.303810e+00
1.92951295e+08 	 1.227633e+08 	 1.130545e+07 	 1.384493e-07 	 2.061316e+06 	 4.554859e+10 	 1.095087e+01 	 3.575435e+38 	 3.567851e+38 	 1.366192e+11 	 5.291292e+00
1.93289201e+08 	 1.228390e+08 	 1.129811e+07 	 1.378804e-07 	 2.058641e+06 	 4.531259e+10 	 1.096450e+01 	 3.575399e+38 	 3.567828e+38 	 1.359114e+11 	 5.278834e+00
1.93627107e+08 	 1.229144e+08 	 1.129079e+07 	 1.373151e-07 	 2.055975e+06 	 4.507837e+10 	 1.097811e+01 	 3.575362e+38 	 3.567805e+38 	 1.352088e+11 	 5.266436e+00
1.93965013e+08 	 1.229895e+08 	 1.128350e+07 	 1.367532e-07 	 2.053320e+06 	 4.484592e+10 	 1.099169e+01 	 3.575325e+38 	 3.567781e+38 	 1.345116e+11 	 5.254096e+00
1.94302919e+08 	 1.230644e+08 	 1.127623e+07 	 1.361948e-07 	 2.050674e+06 	 4.461523e+10 	 1.100524e+01 	 3.575288e+38 	 3.567758e+38 	 1.338197e+11 	 5.241815e+00
1.94640825e+08 	 1.231390e+08 	 1.126898e+07 	 1.356399e-07 	 2.048038e+06 	 4.438628e+10 	 1.101877e+01 	 3.575251e+38 	 3.567735e+38 	 1.331330e+11 	 5.229591e+00
1.94978731e+08 	 1.232133e+08 	 1.126175e+07 	 1.350884e-07 	 2.045412e+06 	 4.415905e+10 	 1.103227e+01 	 3.575215e+38 	 3.567712e+38 	 1.324514e+11 	 5.217425e+00
1.95316638e+08 	 1.232873e+08 	 1.125454e+07 	 1.345403e-07 	 2.042796e+06 	 4.393352e+10 	 1.104573e+01 	 3.575178e+38 	 3.567688e+38 	 1.317750e+11 	 5.205317e+00
1.95654544e+08 	 1.233610e+08 	 1.124736e+07 	 1.339956e-07 	 2.040189e+06 	 4.370969e+10 	 1.105917e+01 	 3.575141e+38 	 3.567665e+38 	 1.311037e+11 	 5.193265e+00
1.95992450e+08 	 1.234345e+08 	 1.124020e+07 	 1.334542e-07 	 2.037592e+06 	 4.348754e+10 	 1.107259e+01 	 3.575104e+38 	 3.567641e+38 	 1.304373e+11 	 5.181270e+00
1.96330356e+08 	 1.235077e+08 	 1.123306e+07 	 1.329161e-07 	 2.035004e+06 	 4.326704e+10 	 1.108597e+01 	 3.575067e+38 	 3.567618e+38 	 1.297760e+11 	 5.169331e+00
1.96668262e+08 	 1.235807e+08 	 1.122594e+07 	 1.323813e-07 	 2.032426e+06 	 4.304818e+10 	 1.109933e+01 	 3.575030e+38 	 3.567594e+38 	 1.291195e+11 	 5.157447e+00
1.97006168e+08 	 1.236534e+08 	 1.121885e+07 	 1.318498e-07 	 2.029857e+06 	 4.283096e+10 	 1.111266e+01 	 3.574994e+38 	 3.567570e+38 	 1.284680e+11 	 5.145619e+00
1.97344074e+08 	 1.237258e+08 	 1.121177e+07 	 1.313216e-07 	 2.027297e+06 	 4.261534e+10 	 1.112597e+01 	 3.574957e+38 	 3.567547e+38 	 1.278213e+11 	 5.133845e+00
1.97681980e+08 	 1.237979e+08 	 1.120472e+07 	 1.307965e-07 	 2.024747e+06 	 4.240133e+10 	 1.113924e+01 	 3.574920e+38 	 3.567523e+38 	 1.271793e+11 	 5.122127e+00
1.98019887e+08 	 1.238698e+08 	 1.119768e+07 	 1.302746e-07 	 2.022207e+06 	 4.218889e+10 	 1.115249e+01 	 3.574883e+38 	 3.567499e+38 	 1.265422e+11 	 5.110462e+00
1.98357793e+08 	 1.239414e+08 	 1.119067e+07 	 1.297559e-07 	 2.019675e+06 	 4.197803e+10 	 1.116571e+01 	 3.574846e+38 	 3.567475e+38 	 1.259097e+11 	 5.098851e+00
1.98695699e+08 	 1.240128e+08 	 1.118368e+07 	 1.292403e-07 	 2.017153e+06 	 4.176872e+10 	 1.117891e+01 	 3.574810e+38 	 3.567452e+38 	 1.252819e+11 	 5.087294e+00
1.99033605e+08 	 1.240839e+08 	 1.117671e+07 	 1.287278e-07 	 2.014640e+06 	 4.156095e+10 	 1.119207e+01 	 3.574773e+38 	 3.567428e+38 	 1.246587e+11 	 5.075790e+00
1.99371511e+08 	 1.241547e+08 	 1.116977e+07 	 1.282184e-07 	 2.012136e+06 	 4.135470e+10 	 1.120521e+01 	 3.574736e+38 	 3.567404e+38 	 1.240401e+11 	 5.064339e+00
1.99709417e+08 	 1.242253e+08 	 1.116284e+07 	 1.277121e-07 	 2.009641e+06 	 4.114997e+10 	 1.121833e+01 	 3.574699e+38 	 3.567380e+38 	 1.234260e+11 	 5.052940e+00
2.00047323e+08 	 1.242956e+08 	 1.115593e+07 	 1.272088e-07 	 2.007155e+06 	 4.094673e+10 	 1.123141e+01 	 3.574662e+38 	 3.567356e+38 	 1.228164e+11 	 5.041593e+00
2.00385229e+08 	 1.243656e+08 	 1.114905e+07 	 1.267085e-07 	 2.004678e+06 	 4.074498e+10 	 1.124447e+01 	 3.574625e+38 	 3.567331e+38 	 1.222113e+11 	 5.030298e+00
2.00723136e+08 	 1.244354e+08 	 1.114218e+07 	 1.262112e-07 	 2.002210e+06 	 4.054469e+10 	 1.125750e+01 	 3.574588e+38 	 3.567307e+38 	 1.216106e+11 	 5.019054e+00
2.01061042e+08 	 1.245049e+08 	 1.113534e+07 	 1.257168e-07 	 1.999751e+06 	 4.034587e+10 	 1.127050e+01 	 3.574551e+38 	 3.567283e+38 	 1.210142e+11 	 5.007862e+00
2.01398948e+08 	 1.245742e+08 	 1.112851e+07 	 1.252254e-07 	 1.997300e+06 	 4.014848e+10 	 1.128348e+01 	 3.574515e+38 	 3.567259e+38 	 1.204222e+11 	 4.996720e+00
2.01736854e+08 	 1.246433e+08 	 1.112171e+07 	 1.247369e-07 	 1.994859e+06 	 3.995253e+10 	 1.129643e+01 	 3.574478e+38 	 3.567234e+38 	 1.198344e+11 	 4.985628e+00
2.02074760e+08 	 1.247120e+08 	 1.111493e+07 	 1.242514e-07 	 1.992426e+06 	 3.975799e+10 	 1.130936e+01 	 3.574441e+38 	 3.567210e+38 	 1.192509e+11 	 4.974587e+00
2.02412666e+08 	 1.247805e+08 	 1.110816e+07 	 1.237686e-07 	 1.990002e+06 	 3.956486e+10 	 1.132225e+01 	 3.574404e+38 	 3.567186e+38 	 1.186717e+11 	 4.963595e+00
2.02750572e+08 	 1.248488e+08 	 1.110142e+07 	 1.232888e-07 	 1.987587e+06 	 3.937312e+10 	 1.133512e+01 	 3.574367e+38 	 3.567161e+38 	 1.180966e+11 	 4.952653e+00
2.03088478e+08 	 1.249168e+08 	 1.109470e+07 	 1.228117e-07 	 1.985180e+06 	 3.918275e+10 	 1.134797e+01 	 3.574330e+38 	 3.567137e+38 	 1.175256e+11 	 4.941760e+00
2.03426385e+08 	 1.249846e+08 	 1.108799e+07 	 1.223375e-07 	 1.982782e+06 	 3.899376e+10 	 1.136078e+01 	 3.574293e+38 	 3.567112e+38 	 1.169587e+11 	 4.930916e+00
2.03764291e+08 	 1.250521e+08 	 1.108131e+07 	 1.218660e-07 	 1.980392e+06 	 3.880612e+10 	 1.137357e+01 	 3.574256e+38 	 3.567087e+38 	 1.163959e+11 	 4.920120e+00
2.04102197e+08 	 1.251194e+08 	 1.107465e+07 	 1.213973e-07 	 1.978011e+06 	 3.861982e+10 	 1.138634e+01 	 3.574219e+38 	 3.567063e+38 	 1.158371e+11 	 4.909372e+00
2.04440103e+08 	 1.251864e+08 	 1.106800e+07 	 1.209314e-07 	 1.975638e+06 	 3.843485e+10 	 1.139908e+01 	 3.574182e+38 	 3.567038e+38 	 1.152823e+11 	 4.898672e+00
2.04778009e+08 	 1.252532e+08 	 1.106138e+07 	 1.204681e-07 	 1.973274e+06 	 3.825120e+10 	 1.141179e+01 	 3.574145e+38 	 3.567013e+38 	 1.147315e+11 	 4.888020e+00
2.05115915e+08 	 1.253197e+08 	 1.105477e+07 	 1.200076e-07 	 1.970918e+06 	 3.806885e+10 	 1.142447e+01 	 3.574108e+38 	 3.566988e+38 	 1.141846e+11 	 4.877415e+00
2.05453821e+08 	 1.253860e+08 	 1.104819e+07 	 1.195497e-07 	 1.968571e+06 	 3.788780e+10 	 1.143713e+01 	 3.574071e+38 	 3.566963e+38 	 1.136415e+11 	 4.866857e+00
2.05791727e+08 	 1.254521e+08 	 1.104162e+07 	 1.190945e-07 	 1.966232e+06 	 3.770804e+10 	 1.144976e+01 	 3.574034e+38 	 3.566938e+38 	 1.131023e+11 	 4.856345e+00
2.06129634e+08 	 1.255179e+08 	 1.103507e+07 	 1.186419e-07 	 1.963901e+06 	 3.752954e+10 	 1.146237e+01 	 3.573997e+38 	 3.566913e+38 	 1.125669e+11 	 4.845880e+00
2.06467540e+08 	 1.255835e+08 	 1.102855e+07 	 1.181920e-07 	 1.961578e+06 	 3.735230e+10 	 1.147495e+01 	 3.573960e+38 	 3.566888e+38 	 1.120353e+11 	 4.835461e+00
2.06805446e+08 	 1.256488e+08 	 1.102204e+07 	 1.177446e-07 	 1.959263e+06 	 3.717632e+10 	 1.148750e+01 	 3.573923e+38 	 3.566863e+38 	 1.115075e+11 	 4.825088e+00
2.07143352e+08 	 1.257139e+08 	 1.101555e+07 	 1.172998e-07 	 1.956957e+06 	 3.700157e+10 	 1.150003e+01 	 3.573886e+38 	 3.566838e+38 	 1.109834e+11 	 4.814760e+00
2.07481258e+08 	 1.257787e+08 	 1.100908e+07 	 1.168576e-07 	 1.954659e+06 	 3.682805e+10 	 1.151253e+01 	 3.573849e+38 	 3.566813e+38 	 1.104629e+11 	 4.804477e+00
2.07819164e+08 	 1.258433e+08 	 1.100263e+07 	 1.164179e-07 	 1.952368e+06 	 3.665574e+10 	 1.152500e+01 	 3.573812e+38 	 3.566788e+38 	 1.099461e+11 	 4.794239e+00
2.08157070e+08 	 1.259077e+08 	 1.099619e+07 	 1.159807e-07 	 1.950086e+06 	 3.648464e+10 	 1.153745e+01 	 3.573775e+38 	 3.566762e+38 	 1.094329e+11 	 4.784046e+00
2.08494976e+08 	 1.259718e+08 	 1.098978e+07 	 1.155461e-07 	 1.947812e+06 	 3.631474e+10 	 1.154988e+01 	 3.573737e+38 	 3.566737e+38 	 1.089233e+11 	 4.773897e+00
2.08832883e+08 	 1.260357e+08 	 1.098338e+07 	 1.151139e-07 	 1.945546e+06 	 3.614602e+10 	 1.156227e+01 	 3.573700e+38 	 3.566712e+38 	 1.084172e+11 	 4.763792e+00
2.09170789e+08 	 1.260994e+08 	 1.097701e+07 	 1.146841e-07 	 1.943287e+06 	 3.597848e+10 	 1.157464e+01 	 3.573663e+38 	 3.566686e+38 	 1.079147e+11 	 4.753731e+00
2.09508695e+08 	 1.261628e+08 	 1.097065e+07 	 1.142568e-07 	 1.941037e+06 	 3.581210e+10 	 1.158699e+01 	 3.573626e+38 	 3.566661e+38 	 1.074157e+11 	 4.743714e+00
2.09846601e+08 	 1.262260e+08 	 1.096431e+07 	 1.138320e-07 	 1.938794e+06 	 3.564687e+10 	 1.159931e+01 	 3.573589e+38 	 3.566635e+38 	 1.069201e+11 	 4.733739e+00
2.10184507e+08 	 1.262890e+08 	 1.095799e+07 	 1.134095e-07 	 1.936559e+06 	 3.548279e+10 	 1.161160e+01 	 3.573551e+38 	 3.566609e+38 	 1.064279e+11 	 4.723808e+00
2.10522413e+08 	 1.263517e+08 	 1.095169e+07 	 1.129894e-07 	 1.934332e+06 	 3.531984e+10 	 1.162387e+01 	 3.573514e+38 	 3.566584e+38 	 1.059392e+11 	 4.713919e+00
2.10860319e+08 	 1.264142e+08 	 1.094540e+07 	 1.125717e-07 	 1.932113e+06 	 3.515801e+10 	 1.163611e+01 	 3.573477e+38 	 3.566558e+38 	 1.054538e+11 	 4.704073e+00
2.11198226e+08 	 1.264765e+08 	 1.093913e+07 	 1.121563e-07 	 1.929901e+06 	 3.499730e+10 	 1.164833e+01 	 3.573440e+38 	 3.566532e+38 	 1.049718e+11 	 4.694269e+00
2.11536132e+08 	 1.265386e+08 	 1.093289e+07 	 1.117433e-07 	 1.927697e+06 	 3.483769e+10 	 1.166052e+01 	 3.573402e+38 	 3.566506e+38 	 1.044930e+11 	 4.684506e+00
2.11874038e+08 	 1.266004e+08 	 1.092666e+07 	 1.113326e-07 	 1.925500e+06 	 3.467918e+10 	 1.167269e+01 	 3.573365e+38 	 3.566480e+38 	 1.040176e+11 	 4.674786e+00
2.12211944e+08 	 1.266620e+08 	 1.092044e+07 	 1.109242e-07 	 1.923312e+06 	 3.452176e+10 	 1.168483e+01 	 3.573328e+38 	 3.566454e+38 	 1.035454e+11 	 4.665107e+00
2.12549850e+08 	 1.267233e+08 	 1.091425e+07 	 1.105181e-07 	 1.921130e+06 	 3.436541e+10 	 1.169694e+01 	 3.573290e+38 	 3.566428e+38 	 1.030765e+11 	 4.655469e+00
2.12887756e+08 	 1.267845e+08 	 1.090807e+07 	 1.101142e-07 	 1.918956e+06 	 3.421012e+10 	 1.170903e+01 	 3.573253e+38 	 3.566402e+38 	 1.026107e+11 	 4.645871e+00
2.13225662e+08 	 1.268454e+08 	 1.090191e+07 	 1.097126e-07 	 1.916790e+06 	 3.405590e+10 	 1.172110e+01 	 3.573215e+38 	 3.566376e+38 	 1.021481e+11 	 4.636315e+00
2.13563568e+08 	 1.269061e+08 	 1.089577e+07 	 1.093132e-07 	 1.914631e+06 	 3.390272e+10 	 1.173314e+01 	 3.573178e+38 	 3.566350e+38 	 1.016887e+11 	 4.626799e+00
2.13901475e+08 	 1.269666e+08 	 1.088965e+07 	 1.089160e-07 	 1.912480e+06 	 3.375059e+10 	 1.174515e+01 	 3.573141e+38 	 3.566323e+38 	 1.012324e+11 	 4.617323e+00
2.14239381e+08 	 1.270268e+08 	 1.088354e+07 	 1.085211e-07 	 1.910335e+06 	 3.359948e+10 	 1.175714e+01 	 3.573103e+38 	 3.566297e+38 	 1.007792e+11 	 4.607887e+00
2.14577287e+08 	 1.270868e+08 	 1.087745e+07 	 1.081283e-07 	 1.908199e+06 	 3.344940e+10 	 1.176910e+01 	 3.573066e+38 	 3.566271e+38 	 1.003290e+11 	 4.598490e+00
2.14915193e+08 	 1.271467e+08 	 1.087138e+07 	 1.077377e-07 	 1.906069e+06 	 3.330033e+10 	 1.178104e+01 	 3.573028e+38 	 3.566244e+38 	 9.988189e+10 	 4.589133e+00
2.15253099e+08 	 1.272062e+08 	 1.086533e+07 	 1.073492e-07 	 1.903947e+06 	 3.315227e+10 	 1.179295e+01 	 3.572991e+38 	 3.566218e+38 	 9.943779e+10 	 4.579815e+00
2.15591005e+08 	 1.272656e+08 	 1.085929e+07 	 1.069629e-07 	 1.901832e+06 	 3.300520e+10 	 1.180484e+01 	 3.572953e+38 	 3.566191e+38 	 9.899668e+10 	 4.570536e+00
2.15928911e+08 	 1.273248e+08 	 1.085327e+07 	 1.065787e-07 	 1.899724e+06 	 3.285912e+10 	 1.181671e+01 	 3.572915e+38 	 3.566165e+38 	 9.855853e+10 	 4.561296e+00
