r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.488e+03 	 1.093e+03 	 1.251e+02 	 2.618e-07 	 2.526e+06 	 1.027e+11 	 8.846e+00 	 3.580e+38 	 3.570e+38 	 3.081e+11
1.491e+03 	 1.094e+03 	 1.250e+02 	 2.603e-07 	 2.521e+06 	 1.020e+11 	 8.863e+00 	 3.580e+38 	 3.570e+38 	 3.058e+11
1.494e+03 	 1.095e+03 	 1.249e+02 	 2.588e-07 	 2.517e+06 	 1.012e+11 	 8.881e+00 	 3.580e+38 	 3.570e+38 	 3.036e+11
1.498e+03 	 1.096e+03 	 1.248e+02 	 2.574e-07 	 2.512e+06 	 1.005e+11 	 8.899e+00 	 3.580e+38 	 3.570e+38 	 3.014e+11
1.501e+03 	 1.098e+03 	 1.247e+02 	 2.559e-07 	 2.508e+06 	 9.977e+10 	 8.916e+00 	 3.580e+38 	 3.570e+38 	 2.992e+11
1.505e+03 	 1.099e+03 	 1.246e+02 	 2.545e-07 	 2.503e+06 	 9.905e+10 	 8.934e+00 	 3.580e+38 	 3.570e+38 	 2.970e+11
1.508e+03 	 1.100e+03 	 1.245e+02 	 2.531e-07 	 2.498e+06 	 9.833e+10 	 8.951e+00 	 3.580e+38 	 3.570e+38 	 2.949e+11
1.511e+03 	 1.101e+03 	 1.244e+02 	 2.516e-07 	 2.494e+06 	 9.762e+10 	 8.969e+00 	 3.580e+38 	 3.570e+38 	 2.928e+11
1.515e+03 	 1.102e+03 	 1.242e+02 	 2.502e-07 	 2.489e+06 	 9.692e+10 	 8.986e+00 	 3.580e+38 	 3.570e+38 	 2.907e+11
1.518e+03 	 1.104e+03 	 1.241e+02 	 2.489e-07 	 2.485e+06 	 9.623e+10 	 9.004e+00 	 3.580e+38 	 3.570e+38 	 2.886e+11
1.521e+03 	 1.105e+03 	 1.240e+02 	 2.475e-07 	 2.481e+06 	 9.554e+10 	 9.021e+00 	 3.580e+38 	 3.570e+38 	 2.865e+11
1.525e+03 	 1.106e+03 	 1.239e+02 	 2.461e-07 	 2.476e+06 	 9.486e+10 	 9.038e+00 	 3.580e+38 	 3.570e+38 	 2.845e+11
1.528e+03 	 1.107e+03 	 1.238e+02 	 2.448e-07 	 2.472e+06 	 9.419e+10 	 9.056e+00 	 3.580e+38 	 3.570e+38 	 2.825e+11
1.532e+03 	 1.108e+03 	 1.237e+02 	 2.434e-07 	 2.467e+06 	 9.352e+10 	 9.073e+00 	 3.580e+38 	 3.570e+38 	 2.805e+11
1.535e+03 	 1.110e+03 	 1.236e+02 	 2.421e-07 	 2.463e+06 	 9.286e+10 	 9.090e+00 	 3.579e+38 	 3.570e+38 	 2.785e+11
1.538e+03 	 1.111e+03 	 1.235e+02 	 2.408e-07 	 2.459e+06 	 9.221e+10 	 9.107e+00 	 3.579e+38 	 3.570e+38 	 2.765e+11
1.542e+03 	 1.112e+03 	 1.234e+02 	 2.395e-07 	 2.454e+06 	 9.156e+10 	 9.125e+00 	 3.579e+38 	 3.570e+38 	 2.746e+11
1.545e+03 	 1.113e+03 	 1.233e+02 	 2.382e-07 	 2.450e+06 	 9.092e+10 	 9.142e+00 	 3.579e+38 	 3.570e+38 	 2.727e+11
1.549e+03 	 1.114e+03 	 1.231e+02 	 2.369e-07 	 2.446e+06 	 9.029e+10 	 9.159e+00 	 3.579e+38 	 3.570e+38 	 2.708e+11
1.552e+03 	 1.115e+03 	 1.230e+02 	 2.356e-07 	 2.441e+06 	 8.966e+10 	 9.176e+00 	 3.579e+38 	 3.570e+38 	 2.689e+11
1.555e+03 	 1.117e+03 	 1.229e+02 	 2.343e-07 	 2.437e+06 	 8.904e+10 	 9.193e+00 	 3.579e+38 	 3.570e+38 	 2.670e+11
1.559e+03 	 1.118e+03 	 1.228e+02 	 2.331e-07 	 2.433e+06 	 8.842e+10 	 9.210e+00 	 3.579e+38 	 3.570e+38 	 2.652e+11
1.562e+03 	 1.119e+03 	 1.227e+02 	 2.318e-07 	 2.429e+06 	 8.781e+10 	 9.227e+00 	 3.579e+38 	 3.570e+38 	 2.633e+11
1.566e+03 	 1.120e+03 	 1.226e+02 	 2.306e-07 	 2.425e+06 	 8.721e+10 	 9.244e+00 	 3.579e+38 	 3.570e+38 	 2.615e+11
1.569e+03 	 1.121e+03 	 1.225e+02 	 2.294e-07 	 2.420e+06 	 8.661e+10 	 9.261e+00 	 3.579e+38 	 3.570e+38 	 2.597e+11
1.572e+03 	 1.122e+03 	 1.224e+02 	 2.281e-07 	 2.416e+06 	 8.602e+10 	 9.278e+00 	 3.579e+38 	 3.570e+38 	 2.580e+11
1.576e+03 	 1.123e+03 	 1.223e+02 	 2.269e-07 	 2.412e+06 	 8.543e+10 	 9.294e+00 	 3.579e+38 	 3.570e+38 	 2.562e+11
1.579e+03 	 1.124e+03 	 1.222e+02 	 2.257e-07 	 2.408e+06 	 8.485e+10 	 9.311e+00 	 3.579e+38 	 3.570e+38 	 2.545e+11
1.582e+03 	 1.126e+03 	 1.221e+02 	 2.246e-07 	 2.404e+06 	 8.427e+10 	 9.328e+00 	 3.579e+38 	 3.570e+38 	 2.527e+11
1.586e+03 	 1.127e+03 	 1.220e+02 	 2.234e-07 	 2.400e+06 	 8.370e+10 	 9.345e+00 	 3.579e+38 	 3.570e+38 	 2.510e+11
1.589e+03 	 1.128e+03 	 1.219e+02 	 2.222e-07 	 2.396e+06 	 8.314e+10 	 9.361e+00 	 3.579e+38 	 3.570e+38 	 2.493e+11
1.593e+03 	 1.129e+03 	 1.218e+02 	 2.210e-07 	 2.392e+06 	 8.258e+10 	 9.378e+00 	 3.579e+38 	 3.570e+38 	 2.476e+11
1.596e+03 	 1.130e+03 	 1.217e+02 	 2.199e-07 	 2.388e+06 	 8.202e+10 	 9.395e+00 	 3.579e+38 	 3.570e+38 	 2.460e+11
1.599e+03 	 1.131e+03 	 1.216e+02 	 2.187e-07 	 2.384e+06 	 8.147e+10 	 9.411e+00 	 3.579e+38 	 3.569e+38 	 2.443e+11
1.603e+03 	 1.132e+03 	 1.215e+02 	 2.176e-07 	 2.380e+06 	 8.093e+10 	 9.428e+00 	 3.579e+38 	 3.569e+38 	 2.427e+11
1.606e+03 	 1.133e+03 	 1.214e+02 	 2.165e-07 	 2.376e+06 	 8.039e+10 	 9.444e+00 	 3.579e+38 	 3.569e+38 	 2.411e+11
1.610e+03 	 1.134e+03 	 1.213e+02 	 2.154e-07 	 2.372e+06 	 7.986e+10 	 9.461e+00 	 3.579e+38 	 3.569e+38 	 2.395e+11
1.613e+03 	 1.135e+03 	 1.212e+02 	 2.143e-07 	 2.368e+06 	 7.933e+10 	 9.477e+00 	 3.579e+38 	 3.569e+38 	 2.379e+11
1.616e+03 	 1.137e+03 	 1.211e+02 	 2.132e-07 	 2.364e+06 	 7.880e+10 	 9.494e+00 	 3.578e+38 	 3.569e+38 	 2.363e+11
1.620e+03 	 1.138e+03 	 1.210e+02 	 2.121e-07 	 2.360e+06 	 7.828e+10 	 9.510e+00 	 3.578e+38 	 3.569e+38 	 2.348e+11
1.623e+03 	 1.139e+03 	 1.209e+02 	 2.110e-07 	 2.356e+06 	 7.777e+10 	 9.527e+00 	 3.578e+38 	 3.569e+38 	 2.332e+11
1.627e+03 	 1.140e+03 	 1.208e+02 	 2.099e-07 	 2.352e+06 	 7.726e+10 	 9.543e+00 	 3.578e+38 	 3.569e+38 	 2.317e+11
1.630e+03 	 1.141e+03 	 1.207e+02 	 2.088e-07 	 2.348e+06 	 7.676e+10 	 9.559e+00 	 3.578e+38 	 3.569e+38 	 2.302e+11
1.633e+03 	 1.142e+03 	 1.206e+02 	 2.078e-07 	 2.345e+06 	 7.626e+10 	 9.575e+00 	 3.578e+38 	 3.569e+38 	 2.287e+11
1.637e+03 	 1.143e+03 	 1.205e+02 	 2.067e-07 	 2.341e+06 	 7.576e+10 	 9.592e+00 	 3.578e+38 	 3.569e+38 	 2.272e+11
1.640e+03 	 1.144e+03 	 1.204e+02 	 2.057e-07 	 2.337e+06 	 7.527e+10 	 9.608e+00 	 3.578e+38 	 3.569e+38 	 2.257e+11
1.643e+03 	 1.145e+03 	 1.203e+02 	 2.047e-07 	 2.333e+06 	 7.478e+10 	 9.624e+00 	 3.578e+38 	 3.569e+38 	 2.243e+11
1.647e+03 	 1.146e+03 	 1.202e+02 	 2.036e-07 	 2.329e+06 	 7.430e+10 	 9.640e+00 	 3.578e+38 	 3.569e+38 	 2.228e+11
1.650e+03 	 1.147e+03 	 1.201e+02 	 2.026e-07 	 2.326e+06 	 7.382e+10 	 9.656e+00 	 3.578e+38 	 3.569e+38 	 2.214e+11
1.654e+03 	 1.148e+03 	 1.200e+02 	 2.016e-07 	 2.322e+06 	 7.335e+10 	 9.672e+00 	 3.578e+38 	 3.569e+38 	 2.200e+11
1.657e+03 	 1.149e+03 	 1.199e+02 	 2.006e-07 	 2.318e+06 	 7.288e+10 	 9.689e+00 	 3.578e+38 	 3.569e+38 	 2.186e+11
1.660e+03 	 1.150e+03 	 1.198e+02 	 1.996e-07 	 2.314e+06 	 7.242e+10 	 9.705e+00 	 3.578e+38 	 3.569e+38 	 2.172e+11
1.664e+03 	 1.151e+03 	 1.197e+02 	 1.986e-07 	 2.311e+06 	 7.196e+10 	 9.721e+00 	 3.578e+38 	 3.569e+38 	 2.158e+11
1.667e+03 	 1.152e+03 	 1.196e+02 	 1.976e-07 	 2.307e+06 	 7.150e+10 	 9.736e+00 	 3.578e+38 	 3.569e+38 	 2.144e+11
1.671e+03 	 1.153e+03 	 1.195e+02 	 1.967e-07 	 2.303e+06 	 7.105e+10 	 9.752e+00 	 3.578e+38 	 3.569e+38 	 2.131e+11
1.674e+03 	 1.154e+03 	 1.194e+02 	 1.957e-07 	 2.300e+06 	 7.060e+10 	 9.768e+00 	 3.578e+38 	 3.569e+38 	 2.117e+11
1.677e+03 	 1.155e+03 	 1.193e+02 	 1.947e-07 	 2.296e+06 	 7.015e+10 	 9.784e+00 	 3.578e+38 	 3.569e+38 	 2.104e+11
1.681e+03 	 1.156e+03 	 1.192e+02 	 1.938e-07 	 2.293e+06 	 6.971e+10 	 9.800e+00 	 3.578e+38 	 3.569e+38 	 2.091e+11
1.684e+03 	 1.157e+03 	 1.191e+02 	 1.928e-07 	 2.289e+06 	 6.928e+10 	 9.816e+00 	 3.578e+38 	 3.569e+38 	 2.078e+11
1.688e+03 	 1.158e+03 	 1.190e+02 	 1.919e-07 	 2.285e+06 	 6.884e+10 	 9.832e+00 	 3.578e+38 	 3.569e+38 	 2.065e+11
1.691e+03 	 1.159e+03 	 1.189e+02 	 1.910e-07 	 2.282e+06 	 6.842e+10 	 9.847e+00 	 3.578e+38 	 3.569e+38 	 2.052e+11
1.694e+03 	 1.160e+03 	 1.189e+02 	 1.900e-07 	 2.278e+06 	 6.799e+10 	 9.863e+00 	 3.578e+38 	 3.569e+38 	 2.039e+11
1.698e+03 	 1.161e+03 	 1.188e+02 	 1.891e-07 	 2.275e+06 	 6.757e+10 	 9.879e+00 	 3.578e+38 	 3.569e+38 	 2.026e+11
1.701e+03 	 1.162e+03 	 1.187e+02 	 1.882e-07 	 2.271e+06 	 6.715e+10 	 9.894e+00 	 3.578e+38 	 3.569e+38 	 2.014e+11
1.704e+03 	 1.163e+03 	 1.186e+02 	 1.873e-07 	 2.268e+06 	 6.674e+10 	 9.910e+00 	 3.577e+38 	 3.569e+38 	 2.001e+11
1.708e+03 	 1.164e+03 	 1.185e+02 	 1.864e-07 	 2.264e+06 	 6.633e+10 	 9.925e+00 	 3.577e+38 	 3.569e+38 	 1.989e+11
1.711e+03 	 1.165e+03 	 1.184e+02 	 1.855e-07 	 2.261e+06 	 6.592e+10 	 9.941e+00 	 3.577e+38 	 3.569e+38 	 1.977e+11
1.715e+03 	 1.166e+03 	 1.183e+02 	 1.846e-07 	 2.257e+06 	 6.552e+10 	 9.957e+00 	 3.577e+38 	 3.569e+38 	 1.965e+11
1.718e+03 	 1.167e+03 	 1.182e+02 	 1.838e-07 	 2.254e+06 	 6.512e+10 	 9.972e+00 	 3.577e+38 	 3.569e+38 	 1.953e+11
1.721e+03 	 1.168e+03 	 1.181e+02 	 1.829e-07 	 2.250e+06 	 6.472e+10 	 9.987e+00 	 3.577e+38 	 3.569e+38 	 1.941e+11
1.725e+03 	 1.169e+03 	 1.180e+02 	 1.820e-07 	 2.247e+06 	 6.433e+10 	 1.000e+01 	 3.577e+38 	 3.569e+38 	 1.929e+11
1.728e+03 	 1.170e+03 	 1.179e+02 	 1.812e-07 	 2.244e+06 	 6.394e+10 	 1.002e+01 	 3.577e+38 	 3.569e+38 	 1.918e+11
1.732e+03 	 1.171e+03 	 1.179e+02 	 1.803e-07 	 2.240e+06 	 6.355e+10 	 1.003e+01 	 3.577e+38 	 3.569e+38 	 1.906e+11
1.735e+03 	 1.172e+03 	 1.178e+02 	 1.795e-07 	 2.237e+06 	 6.317e+10 	 1.005e+01 	 3.577e+38 	 3.569e+38 	 1.895e+11
1.738e+03 	 1.173e+03 	 1.177e+02 	 1.786e-07 	 2.233e+06 	 6.279e+10 	 1.006e+01 	 3.577e+38 	 3.569e+38 	 1.883e+11
1.742e+03 	 1.173e+03 	 1.176e+02 	 1.778e-07 	 2.230e+06 	 6.242e+10 	 1.008e+01 	 3.577e+38 	 3.569e+38 	 1.872e+11
1.745e+03 	 1.174e+03 	 1.175e+02 	 1.769e-07 	 2.227e+06 	 6.204e+10 	 1.009e+01 	 3.577e+38 	 3.569e+38 	 1.861e+11
1.748e+03 	 1.175e+03 	 1.174e+02 	 1.761e-07 	 2.223e+06 	 6.167e+10 	 1.011e+01 	 3.577e+38 	 3.569e+38 	 1.850e+11
1.752e+03 	 1.176e+03 	 1.173e+02 	 1.753e-07 	 2.220e+06 	 6.131e+10 	 1.013e+01 	 3.577e+38 	 3.569e+38 	 1.839e+11
1.755e+03 	 1.177e+03 	 1.172e+02 	 1.745e-07 	 2.217e+06 	 6.094e+10 	 1.014e+01 	 3.577e+38 	 3.569e+38 	 1.828e+11
1.759e+03 	 1.178e+03 	 1.172e+02 	 1.737e-07 	 2.214e+06 	 6.058e+10 	 1.016e+01 	 3.577e+38 	 3.569e+38 	 1.817e+11
1.762e+03 	 1.179e+03 	 1.171e+02 	 1.729e-07 	 2.210e+06 	 6.023e+10 	 1.017e+01 	 3.577e+38 	 3.569e+38 	 1.806e+11
1.765e+03 	 1.180e+03 	 1.170e+02 	 1.721e-07 	 2.207e+06 	 5.987e+10 	 1.019e+01 	 3.577e+38 	 3.568e+38 	 1.796e+11
1.769e+03 	 1.181e+03 	 1.169e+02 	 1.713e-07 	 2.204e+06 	 5.952e+10 	 1.020e+01 	 3.577e+38 	 3.568e+38 	 1.785e+11
1.772e+03 	 1.182e+03 	 1.168e+02 	 1.705e-07 	 2.201e+06 	 5.917e+10 	 1.022e+01 	 3.577e+38 	 3.568e+38 	 1.775e+11
1.776e+03 	 1.183e+03 	 1.167e+02 	 1.697e-07 	 2.197e+06 	 5.883e+10 	 1.023e+01 	 3.577e+38 	 3.568e+38 	 1.764e+11
1.779e+03 	 1.184e+03 	 1.166e+02 	 1.690e-07 	 2.194e+06 	 5.848e+10 	 1.025e+01 	 3.577e+38 	 3.568e+38 	 1.754e+11
1.782e+03 	 1.184e+03 	 1.166e+02 	 1.682e-07 	 2.191e+06 	 5.814e+10 	 1.026e+01 	 3.577e+38 	 3.568e+38 	 1.744e+11
1.786e+03 	 1.185e+03 	 1.165e+02 	 1.674e-07 	 2.188e+06 	 5.781e+10 	 1.028e+01 	 3.577e+38 	 3.568e+38 	 1.734e+11
1.789e+03 	 1.186e+03 	 1.164e+02 	 1.667e-07 	 2.185e+06 	 5.747e+10 	 1.029e+01 	 3.577e+38 	 3.568e+38 	 1.724e+11
1.793e+03 	 1.187e+03 	 1.163e+02 	 1.659e-07 	 2.181e+06 	 5.714e+10 	 1.030e+01 	 3.576e+38 	 3.568e+38 	 1.714e+11
1.796e+03 	 1.188e+03 	 1.162e+02 	 1.652e-07 	 2.178e+06 	 5.681e+10 	 1.032e+01 	 3.576e+38 	 3.568e+38 	 1.704e+11
1.799e+03 	 1.189e+03 	 1.161e+02 	 1.644e-07 	 2.175e+06 	 5.649e+10 	 1.033e+01 	 3.576e+38 	 3.568e+38 	 1.694e+11
1.803e+03 	 1.190e+03 	 1.161e+02 	 1.637e-07 	 2.172e+06 	 5.616e+10 	 1.035e+01 	 3.576e+38 	 3.568e+38 	 1.684e+11
1.806e+03 	 1.191e+03 	 1.160e+02 	 1.629e-07 	 2.169e+06 	 5.584e+10 	 1.036e+01 	 3.576e+38 	 3.568e+38 	 1.675e+11
1.809e+03 	 1.191e+03 	 1.159e+02 	 1.622e-07 	 2.166e+06 	 5.553e+10 	 1.038e+01 	 3.576e+38 	 3.568e+38 	 1.665e+11
1.813e+03 	 1.192e+03 	 1.158e+02 	 1.615e-07 	 2.163e+06 	 5.521e+10 	 1.039e+01 	 3.576e+38 	 3.568e+38 	 1.656e+11
1.816e+03 	 1.193e+03 	 1.157e+02 	 1.608e-07 	 2.160e+06 	 5.490e+10 	 1.041e+01 	 3.576e+38 	 3.568e+38 	 1.646e+11
1.820e+03 	 1.194e+03 	 1.156e+02 	 1.601e-07 	 2.157e+06 	 5.459e+10 	 1.042e+01 	 3.576e+38 	 3.568e+38 	 1.637e+11
1.823e+03 	 1.195e+03 	 1.156e+02 	 1.594e-07 	 2.154e+06 	 5.428e+10 	 1.044e+01 	 3.576e+38 	 3.568e+38 	 1.628e+11
1.826e+03 	 1.196e+03 	 1.155e+02 	 1.587e-07 	 2.151e+06 	 5.397e+10 	 1.045e+01 	 3.576e+38 	 3.568e+38 	 1.619e+11
1.830e+03 	 1.197e+03 	 1.154e+02 	 1.580e-07 	 2.148e+06 	 5.367e+10 	 1.047e+01 	 3.576e+38 	 3.568e+38 	 1.610e+11
1.833e+03 	 1.197e+03 	 1.153e+02 	 1.573e-07 	 2.144e+06 	 5.337e+10 	 1.048e+01 	 3.576e+38 	 3.568e+38 	 1.601e+11
1.837e+03 	 1.198e+03 	 1.152e+02 	 1.566e-07 	 2.141e+06 	 5.307e+10 	 1.049e+01 	 3.576e+38 	 3.568e+38 	 1.592e+11
1.840e+03 	 1.199e+03 	 1.152e+02 	 1.559e-07 	 2.139e+06 	 5.278e+10 	 1.051e+01 	 3.576e+38 	 3.568e+38 	 1.583e+11
1.843e+03 	 1.200e+03 	 1.151e+02 	 1.552e-07 	 2.136e+06 	 5.249e+10 	 1.052e+01 	 3.576e+38 	 3.568e+38 	 1.574e+11
1.847e+03 	 1.201e+03 	 1.150e+02 	 1.545e-07 	 2.133e+06 	 5.219e+10 	 1.054e+01 	 3.576e+38 	 3.568e+38 	 1.565e+11
1.850e+03 	 1.202e+03 	 1.149e+02 	 1.539e-07 	 2.130e+06 	 5.191e+10 	 1.055e+01 	 3.576e+38 	 3.568e+38 	 1.557e+11
1.854e+03 	 1.202e+03 	 1.148e+02 	 1.532e-07 	 2.127e+06 	 5.162e+10 	 1.057e+01 	 3.576e+38 	 3.568e+38 	 1.548e+11
1.857e+03 	 1.203e+03 	 1.148e+02 	 1.525e-07 	 2.124e+06 	 5.134e+10 	 1.058e+01 	 3.576e+38 	 3.568e+38 	 1.540e+11
1.860e+03 	 1.204e+03 	 1.147e+02 	 1.519e-07 	 2.121e+06 	 5.105e+10 	 1.060e+01 	 3.576e+38 	 3.568e+38 	 1.531e+11
1.864e+03 	 1.205e+03 	 1.146e+02 	 1.512e-07 	 2.118e+06 	 5.078e+10 	 1.061e+01 	 3.576e+38 	 3.568e+38 	 1.523e+11
1.867e+03 	 1.206e+03 	 1.145e+02 	 1.506e-07 	 2.115e+06 	 5.050e+10 	 1.062e+01 	 3.576e+38 	 3.568e+38 	 1.514e+11
1.870e+03 	 1.207e+03 	 1.144e+02 	 1.499e-07 	 2.112e+06 	 5.022e+10 	 1.064e+01 	 3.576e+38 	 3.568e+38 	 1.506e+11
1.874e+03 	 1.207e+03 	 1.144e+02 	 1.493e-07 	 2.109e+06 	 4.995e+10 	 1.065e+01 	 3.576e+38 	 3.568e+38 	 1.498e+11
1.877e+03 	 1.208e+03 	 1.143e+02 	 1.486e-07 	 2.106e+06 	 4.968e+10 	 1.067e+01 	 3.576e+38 	 3.568e+38 	 1.490e+11
1.881e+03 	 1.209e+03 	 1.142e+02 	 1.480e-07 	 2.104e+06 	 4.941e+10 	 1.068e+01 	 3.576e+38 	 3.568e+38 	 1.482e+11
1.884e+03 	 1.210e+03 	 1.141e+02 	 1.474e-07 	 2.101e+06 	 4.915e+10 	 1.069e+01 	 3.576e+38 	 3.568e+38 	 1.474e+11
1.887e+03 	 1.211e+03 	 1.141e+02 	 1.467e-07 	 2.098e+06 	 4.888e+10 	 1.071e+01 	 3.575e+38 	 3.568e+38 	 1.466e+11
1.891e+03 	 1.211e+03 	 1.140e+02 	 1.461e-07 	 2.095e+06 	 4.862e+10 	 1.072e+01 	 3.575e+38 	 3.568e+38 	 1.458e+11
1.894e+03 	 1.212e+03 	 1.139e+02 	 1.455e-07 	 2.092e+06 	 4.836e+10 	 1.074e+01 	 3.575e+38 	 3.568e+38 	 1.450e+11
1.898e+03 	 1.213e+03 	 1.138e+02 	 1.449e-07 	 2.089e+06 	 4.810e+10 	 1.075e+01 	 3.575e+38 	 3.568e+38 	 1.443e+11
1.901e+03 	 1.214e+03 	 1.137e+02 	 1.443e-07 	 2.087e+06 	 4.784e+10 	 1.076e+01 	 3.575e+38 	 3.568e+38 	 1.435e+11
1.904e+03 	 1.214e+03 	 1.137e+02 	 1.437e-07 	 2.084e+06 	 4.759e+10 	 1.078e+01 	 3.575e+38 	 3.568e+38 	 1.427e+11
1.908e+03 	 1.215e+03 	 1.136e+02 	 1.431e-07 	 2.081e+06 	 4.734e+10 	 1.079e+01 	 3.575e+38 	 3.568e+38 	 1.420e+11
1.911e+03 	 1.216e+03 	 1.135e+02 	 1.425e-07 	 2.078e+06 	 4.709e+10 	 1.080e+01 	 3.575e+38 	 3.568e+38 	 1.412e+11
1.915e+03 	 1.217e+03 	 1.134e+02 	 1.419e-07 	 2.076e+06 	 4.684e+10 	 1.082e+01 	 3.575e+38 	 3.568e+38 	 1.405e+11
1.918e+03 	 1.218e+03 	 1.134e+02 	 1.413e-07 	 2.073e+06 	 4.659e+10 	 1.083e+01 	 3.575e+38 	 3.568e+38 	 1.397e+11
1.921e+03 	 1.218e+03 	 1.133e+02 	 1.407e-07 	 2.070e+06 	 4.635e+10 	 1.085e+01 	 3.575e+38 	 3.567e+38 	 1.390e+11
1.925e+03 	 1.219e+03 	 1.132e+02 	 1.401e-07 	 2.067e+06 	 4.611e+10 	 1.086e+01 	 3.575e+38 	 3.567e+38 	 1.383e+11
1.928e+03 	 1.220e+03 	 1.131e+02 	 1.395e-07 	 2.065e+06 	 4.587e+10 	 1.087e+01 	 3.575e+38 	 3.567e+38 	 1.376e+11
1.931e+03 	 1.221e+03 	 1.131e+02 	 1.390e-07 	 2.062e+06 	 4.563e+10 	 1.089e+01 	 3.575e+38 	 3.567e+38 	 1.368e+11
1.935e+03 	 1.221e+03 	 1.130e+02 	 1.384e-07 	 2.059e+06 	 4.539e+10 	 1.090e+01 	 3.575e+38 	 3.567e+38 	 1.361e+11
1.938e+03 	 1.222e+03 	 1.129e+02 	 1.378e-07 	 2.057e+06 	 4.515e+10 	 1.091e+01 	 3.575e+38 	 3.567e+38 	 1.354e+11
1.942e+03 	 1.223e+03 	 1.129e+02 	 1.373e-07 	 2.054e+06 	 4.492e+10 	 1.093e+01 	 3.575e+38 	 3.567e+38 	 1.347e+11
1.945e+03 	 1.224e+03 	 1.128e+02 	 1.367e-07 	 2.051e+06 	 4.469e+10 	 1.094e+01 	 3.575e+38 	 3.567e+38 	 1.340e+11
1.948e+03 	 1.224e+03 	 1.127e+02 	 1.361e-07 	 2.049e+06 	 4.446e+10 	 1.095e+01 	 3.575e+38 	 3.567e+38 	 1.333e+11
1.952e+03 	 1.225e+03 	 1.126e+02 	 1.356e-07 	 2.046e+06 	 4.423e+10 	 1.097e+01 	 3.575e+38 	 3.567e+38 	 1.326e+11
1.955e+03 	 1.226e+03 	 1.126e+02 	 1.350e-07 	 2.043e+06 	 4.400e+10 	 1.098e+01 	 3.575e+38 	 3.567e+38 	 1.320e+11
1.959e+03 	 1.227e+03 	 1.125e+02 	 1.345e-07 	 2.041e+06 	 4.378e+10 	 1.100e+01 	 3.575e+38 	 3.567e+38 	 1.313e+11
1.962e+03 	 1.227e+03 	 1.124e+02 	 1.339e-07 	 2.038e+06 	 4.356e+10 	 1.101e+01 	 3.575e+38 	 3.567e+38 	 1.306e+11
1.965e+03 	 1.228e+03 	 1.123e+02 	 1.334e-07 	 2.036e+06 	 4.333e+10 	 1.102e+01 	 3.575e+38 	 3.567e+38 	 1.300e+11
1.969e+03 	 1.229e+03 	 1.123e+02 	 1.329e-07 	 2.033e+06 	 4.311e+10 	 1.104e+01 	 3.575e+38 	 3.567e+38 	 1.293e+11
1.972e+03 	 1.229e+03 	 1.122e+02 	 1.323e-07 	 2.031e+06 	 4.290e+10 	 1.105e+01 	 3.575e+38 	 3.567e+38 	 1.286e+11
1.976e+03 	 1.230e+03 	 1.121e+02 	 1.318e-07 	 2.028e+06 	 4.268e+10 	 1.106e+01 	 3.575e+38 	 3.567e+38 	 1.280e+11
1.979e+03 	 1.231e+03 	 1.121e+02 	 1.313e-07 	 2.025e+06 	 4.246e+10 	 1.108e+01 	 3.574e+38 	 3.567e+38 	 1.274e+11
1.982e+03 	 1.232e+03 	 1.120e+02 	 1.307e-07 	 2.023e+06 	 4.225e+10 	 1.109e+01 	 3.574e+38 	 3.567e+38 	 1.267e+11
1.986e+03 	 1.232e+03 	 1.119e+02 	 1.302e-07 	 2.020e+06 	 4.204e+10 	 1.110e+01 	 3.574e+38 	 3.567e+38 	 1.261e+11
1.989e+03 	 1.233e+03 	 1.119e+02 	 1.297e-07 	 2.018e+06 	 4.183e+10 	 1.111e+01 	 3.574e+38 	 3.567e+38 	 1.254e+11
1.992e+03 	 1.234e+03 	 1.118e+02 	 1.292e-07 	 2.015e+06 	 4.162e+10 	 1.113e+01 	 3.574e+38 	 3.567e+38 	 1.248e+11
1.996e+03 	 1.234e+03 	 1.117e+02 	 1.287e-07 	 2.013e+06 	 4.141e+10 	 1.114e+01 	 3.574e+38 	 3.567e+38 	 1.242e+11
1.999e+03 	 1.235e+03 	 1.116e+02 	 1.282e-07 	 2.010e+06 	 4.121e+10 	 1.115e+01 	 3.574e+38 	 3.567e+38 	 1.236e+11
2.003e+03 	 1.236e+03 	 1.116e+02 	 1.277e-07 	 2.008e+06 	 4.100e+10 	 1.117e+01 	 3.574e+38 	 3.567e+38 	 1.230e+11
2.006e+03 	 1.237e+03 	 1.115e+02 	 1.272e-07 	 2.005e+06 	 4.080e+10 	 1.118e+01 	 3.574e+38 	 3.567e+38 	 1.224e+11
2.009e+03 	 1.237e+03 	 1.114e+02 	 1.267e-07 	 2.003e+06 	 4.060e+10 	 1.119e+01 	 3.574e+38 	 3.567e+38 	 1.218e+11
2.013e+03 	 1.238e+03 	 1.114e+02 	 1.262e-07 	 2.000e+06 	 4.040e+10 	 1.121e+01 	 3.574e+38 	 3.567e+38 	 1.212e+11
2.016e+03 	 1.239e+03 	 1.113e+02 	 1.257e-07 	 1.998e+06 	 4.020e+10 	 1.122e+01 	 3.574e+38 	 3.567e+38 	 1.206e+11
2.020e+03 	 1.239e+03 	 1.112e+02 	 1.252e-07 	 1.995e+06 	 4.001e+10 	 1.123e+01 	 3.574e+38 	 3.567e+38 	 1.200e+11
