r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.282e+03 	 1.017e+03 	 1.329e+02 	 3.787e-07 	 2.849e+06 	 1.663e+11 	 7.779e+00 	 3.584e+38 	 3.572e+38 	 4.987e+11
1.286e+03 	 1.018e+03 	 1.328e+02 	 3.762e-07 	 2.843e+06 	 1.648e+11 	 7.799e+00 	 3.584e+38 	 3.572e+38 	 4.943e+11
1.289e+03 	 1.020e+03 	 1.326e+02 	 3.736e-07 	 2.837e+06 	 1.634e+11 	 7.819e+00 	 3.584e+38 	 3.572e+38 	 4.900e+11
1.292e+03 	 1.021e+03 	 1.325e+02 	 3.711e-07 	 2.830e+06 	 1.620e+11 	 7.839e+00 	 3.584e+38 	 3.572e+38 	 4.857e+11
1.296e+03 	 1.023e+03 	 1.323e+02 	 3.686e-07 	 2.824e+06 	 1.605e+11 	 7.858e+00 	 3.583e+38 	 3.572e+38 	 4.815e+11
1.299e+03 	 1.024e+03 	 1.322e+02 	 3.662e-07 	 2.818e+06 	 1.592e+11 	 7.878e+00 	 3.583e+38 	 3.572e+38 	 4.773e+11
1.303e+03 	 1.026e+03 	 1.320e+02 	 3.637e-07 	 2.812e+06 	 1.578e+11 	 7.898e+00 	 3.583e+38 	 3.572e+38 	 4.732e+11
1.306e+03 	 1.027e+03 	 1.319e+02 	 3.613e-07 	 2.806e+06 	 1.564e+11 	 7.917e+00 	 3.583e+38 	 3.572e+38 	 4.691e+11
1.309e+03 	 1.029e+03 	 1.318e+02 	 3.589e-07 	 2.800e+06 	 1.551e+11 	 7.937e+00 	 3.583e+38 	 3.572e+38 	 4.651e+11
1.313e+03 	 1.030e+03 	 1.316e+02 	 3.565e-07 	 2.794e+06 	 1.538e+11 	 7.957e+00 	 3.583e+38 	 3.572e+38 	 4.611e+11
1.316e+03 	 1.032e+03 	 1.315e+02 	 3.542e-07 	 2.788e+06 	 1.525e+11 	 7.976e+00 	 3.583e+38 	 3.572e+38 	 4.572e+11
1.319e+03 	 1.033e+03 	 1.313e+02 	 3.519e-07 	 2.782e+06 	 1.512e+11 	 7.996e+00 	 3.583e+38 	 3.572e+38 	 4.533e+11
1.323e+03 	 1.035e+03 	 1.312e+02 	 3.496e-07 	 2.776e+06 	 1.499e+11 	 8.015e+00 	 3.583e+38 	 3.572e+38 	 4.495e+11
1.326e+03 	 1.036e+03 	 1.311e+02 	 3.473e-07 	 2.770e+06 	 1.486e+11 	 8.035e+00 	 3.583e+38 	 3.572e+38 	 4.457e+11
1.330e+03 	 1.038e+03 	 1.309e+02 	 3.450e-07 	 2.764e+06 	 1.474e+11 	 8.054e+00 	 3.583e+38 	 3.572e+38 	 4.420e+11
1.333e+03 	 1.039e+03 	 1.308e+02 	 3.428e-07 	 2.759e+06 	 1.461e+11 	 8.073e+00 	 3.583e+38 	 3.572e+38 	 4.383e+11
1.336e+03 	 1.041e+03 	 1.306e+02 	 3.406e-07 	 2.753e+06 	 1.449e+11 	 8.093e+00 	 3.583e+38 	 3.572e+38 	 4.346e+11
1.340e+03 	 1.042e+03 	 1.305e+02 	 3.384e-07 	 2.747e+06 	 1.437e+11 	 8.112e+00 	 3.583e+38 	 3.572e+38 	 4.310e+11
1.343e+03 	 1.044e+03 	 1.304e+02 	 3.362e-07 	 2.741e+06 	 1.425e+11 	 8.131e+00 	 3.583e+38 	 3.572e+38 	 4.274e+11
1.346e+03 	 1.045e+03 	 1.302e+02 	 3.341e-07 	 2.736e+06 	 1.413e+11 	 8.151e+00 	 3.583e+38 	 3.572e+38 	 4.239e+11
1.350e+03 	 1.047e+03 	 1.301e+02 	 3.319e-07 	 2.730e+06 	 1.402e+11 	 8.170e+00 	 3.583e+38 	 3.572e+38 	 4.204e+11
1.353e+03 	 1.048e+03 	 1.300e+02 	 3.298e-07 	 2.724e+06 	 1.390e+11 	 8.189e+00 	 3.583e+38 	 3.572e+38 	 4.169e+11
1.357e+03 	 1.050e+03 	 1.298e+02 	 3.277e-07 	 2.719e+06 	 1.379e+11 	 8.208e+00 	 3.582e+38 	 3.572e+38 	 4.135e+11
1.360e+03 	 1.051e+03 	 1.297e+02 	 3.256e-07 	 2.713e+06 	 1.367e+11 	 8.227e+00 	 3.582e+38 	 3.572e+38 	 4.101e+11
1.363e+03 	 1.053e+03 	 1.296e+02 	 3.236e-07 	 2.708e+06 	 1.356e+11 	 8.246e+00 	 3.582e+38 	 3.572e+38 	 4.068e+11
1.367e+03 	 1.054e+03 	 1.294e+02 	 3.216e-07 	 2.702e+06 	 1.345e+11 	 8.265e+00 	 3.582e+38 	 3.572e+38 	 4.035e+11
1.370e+03 	 1.055e+03 	 1.293e+02 	 3.195e-07 	 2.697e+06 	 1.334e+11 	 8.284e+00 	 3.582e+38 	 3.571e+38 	 4.002e+11
1.373e+03 	 1.057e+03 	 1.292e+02 	 3.176e-07 	 2.691e+06 	 1.324e+11 	 8.303e+00 	 3.582e+38 	 3.571e+38 	 3.970e+11
1.377e+03 	 1.058e+03 	 1.290e+02 	 3.156e-07 	 2.686e+06 	 1.313e+11 	 8.322e+00 	 3.582e+38 	 3.571e+38 	 3.938e+11
1.380e+03 	 1.060e+03 	 1.289e+02 	 3.136e-07 	 2.680e+06 	 1.302e+11 	 8.341e+00 	 3.582e+38 	 3.571e+38 	 3.906e+11
1.384e+03 	 1.061e+03 	 1.288e+02 	 3.117e-07 	 2.675e+06 	 1.292e+11 	 8.360e+00 	 3.582e+38 	 3.571e+38 	 3.875e+11
1.387e+03 	 1.062e+03 	 1.287e+02 	 3.098e-07 	 2.670e+06 	 1.282e+11 	 8.379e+00 	 3.582e+38 	 3.571e+38 	 3.844e+11
1.390e+03 	 1.064e+03 	 1.285e+02 	 3.078e-07 	 2.664e+06 	 1.272e+11 	 8.397e+00 	 3.582e+38 	 3.571e+38 	 3.813e+11
1.394e+03 	 1.065e+03 	 1.284e+02 	 3.060e-07 	 2.659e+06 	 1.261e+11 	 8.416e+00 	 3.582e+38 	 3.571e+38 	 3.783e+11
1.397e+03 	 1.067e+03 	 1.283e+02 	 3.041e-07 	 2.654e+06 	 1.251e+11 	 8.435e+00 	 3.582e+38 	 3.571e+38 	 3.753e+11
1.400e+03 	 1.068e+03 	 1.281e+02 	 3.022e-07 	 2.648e+06 	 1.242e+11 	 8.453e+00 	 3.582e+38 	 3.571e+38 	 3.724e+11
1.404e+03 	 1.069e+03 	 1.280e+02 	 3.004e-07 	 2.643e+06 	 1.232e+11 	 8.472e+00 	 3.582e+38 	 3.571e+38 	 3.694e+11
1.407e+03 	 1.071e+03 	 1.279e+02 	 2.986e-07 	 2.638e+06 	 1.222e+11 	 8.491e+00 	 3.582e+38 	 3.571e+38 	 3.665e+11
1.411e+03 	 1.072e+03 	 1.278e+02 	 2.968e-07 	 2.633e+06 	 1.213e+11 	 8.509e+00 	 3.582e+38 	 3.571e+38 	 3.637e+11
1.414e+03 	 1.073e+03 	 1.276e+02 	 2.950e-07 	 2.628e+06 	 1.203e+11 	 8.528e+00 	 3.582e+38 	 3.571e+38 	 3.608e+11
1.417e+03 	 1.075e+03 	 1.275e+02 	 2.932e-07 	 2.623e+06 	 1.194e+11 	 8.546e+00 	 3.582e+38 	 3.571e+38 	 3.580e+11
1.421e+03 	 1.076e+03 	 1.274e+02 	 2.915e-07 	 2.618e+06 	 1.185e+11 	 8.565e+00 	 3.582e+38 	 3.571e+38 	 3.553e+11
1.424e+03 	 1.077e+03 	 1.273e+02 	 2.897e-07 	 2.612e+06 	 1.175e+11 	 8.583e+00 	 3.581e+38 	 3.571e+38 	 3.525e+11
1.427e+03 	 1.079e+03 	 1.272e+02 	 2.880e-07 	 2.607e+06 	 1.166e+11 	 8.601e+00 	 3.581e+38 	 3.571e+38 	 3.498e+11
1.431e+03 	 1.080e+03 	 1.270e+02 	 2.863e-07 	 2.602e+06 	 1.158e+11 	 8.620e+00 	 3.581e+38 	 3.571e+38 	 3.471e+11
1.434e+03 	 1.081e+03 	 1.269e+02 	 2.846e-07 	 2.597e+06 	 1.149e+11 	 8.638e+00 	 3.581e+38 	 3.571e+38 	 3.445e+11
1.438e+03 	 1.083e+03 	 1.268e+02 	 2.829e-07 	 2.592e+06 	 1.140e+11 	 8.656e+00 	 3.581e+38 	 3.571e+38 	 3.419e+11
1.441e+03 	 1.084e+03 	 1.267e+02 	 2.812e-07 	 2.588e+06 	 1.131e+11 	 8.675e+00 	 3.581e+38 	 3.571e+38 	 3.393e+11
1.444e+03 	 1.085e+03 	 1.265e+02 	 2.796e-07 	 2.583e+06 	 1.123e+11 	 8.693e+00 	 3.581e+38 	 3.571e+38 	 3.367e+11
1.448e+03 	 1.087e+03 	 1.264e+02 	 2.780e-07 	 2.578e+06 	 1.114e+11 	 8.711e+00 	 3.581e+38 	 3.571e+38 	 3.341e+11
1.451e+03 	 1.088e+03 	 1.263e+02 	 2.763e-07 	 2.573e+06 	 1.106e+11 	 8.729e+00 	 3.581e+38 	 3.571e+38 	 3.316e+11
1.454e+03 	 1.089e+03 	 1.262e+02 	 2.747e-07 	 2.568e+06 	 1.097e+11 	 8.747e+00 	 3.581e+38 	 3.571e+38 	 3.291e+11
1.458e+03 	 1.090e+03 	 1.261e+02 	 2.731e-07 	 2.563e+06 	 1.089e+11 	 8.765e+00 	 3.581e+38 	 3.571e+38 	 3.267e+11
1.461e+03 	 1.092e+03 	 1.259e+02 	 2.716e-07 	 2.558e+06 	 1.081e+11 	 8.783e+00 	 3.581e+38 	 3.571e+38 	 3.242e+11
1.465e+03 	 1.093e+03 	 1.258e+02 	 2.700e-07 	 2.554e+06 	 1.073e+11 	 8.801e+00 	 3.581e+38 	 3.571e+38 	 3.218e+11
1.468e+03 	 1.094e+03 	 1.257e+02 	 2.684e-07 	 2.549e+06 	 1.065e+11 	 8.819e+00 	 3.581e+38 	 3.571e+38 	 3.194e+11
1.471e+03 	 1.096e+03 	 1.256e+02 	 2.669e-07 	 2.544e+06 	 1.057e+11 	 8.837e+00 	 3.581e+38 	 3.571e+38 	 3.170e+11
1.475e+03 	 1.097e+03 	 1.255e+02 	 2.654e-07 	 2.539e+06 	 1.049e+11 	 8.855e+00 	 3.581e+38 	 3.571e+38 	 3.147e+11
1.478e+03 	 1.098e+03 	 1.254e+02 	 2.639e-07 	 2.535e+06 	 1.042e+11 	 8.873e+00 	 3.581e+38 	 3.571e+38 	 3.124e+11
1.481e+03 	 1.099e+03 	 1.253e+02 	 2.624e-07 	 2.530e+06 	 1.034e+11 	 8.891e+00 	 3.581e+38 	 3.571e+38 	 3.101e+11
1.485e+03 	 1.101e+03 	 1.251e+02 	 2.609e-07 	 2.525e+06 	 1.026e+11 	 8.908e+00 	 3.581e+38 	 3.571e+38 	 3.078e+11
1.488e+03 	 1.102e+03 	 1.250e+02 	 2.594e-07 	 2.521e+06 	 1.019e+11 	 8.926e+00 	 3.581e+38 	 3.571e+38 	 3.056e+11
1.492e+03 	 1.103e+03 	 1.249e+02 	 2.579e-07 	 2.516e+06 	 1.012e+11 	 8.944e+00 	 3.581e+38 	 3.571e+38 	 3.034e+11
1.495e+03 	 1.104e+03 	 1.248e+02 	 2.565e-07 	 2.512e+06 	 1.004e+11 	 8.962e+00 	 3.581e+38 	 3.571e+38 	 3.012e+11
1.498e+03 	 1.105e+03 	 1.247e+02 	 2.551e-07 	 2.507e+06 	 9.969e+10 	 8.979e+00 	 3.580e+38 	 3.571e+38 	 2.990e+11
1.502e+03 	 1.107e+03 	 1.246e+02 	 2.536e-07 	 2.502e+06 	 9.897e+10 	 8.997e+00 	 3.580e+38 	 3.571e+38 	 2.968e+11
1.505e+03 	 1.108e+03 	 1.245e+02 	 2.522e-07 	 2.498e+06 	 9.826e+10 	 9.014e+00 	 3.580e+38 	 3.571e+38 	 2.947e+11
1.508e+03 	 1.109e+03 	 1.243e+02 	 2.508e-07 	 2.493e+06 	 9.755e+10 	 9.032e+00 	 3.580e+38 	 3.571e+38 	 2.926e+11
1.512e+03 	 1.110e+03 	 1.242e+02 	 2.494e-07 	 2.489e+06 	 9.686e+10 	 9.049e+00 	 3.580e+38 	 3.571e+38 	 2.905e+11
1.515e+03 	 1.112e+03 	 1.241e+02 	 2.480e-07 	 2.485e+06 	 9.616e+10 	 9.067e+00 	 3.580e+38 	 3.571e+38 	 2.884e+11
1.519e+03 	 1.113e+03 	 1.240e+02 	 2.467e-07 	 2.480e+06 	 9.548e+10 	 9.084e+00 	 3.580e+38 	 3.570e+38 	 2.863e+11
1.522e+03 	 1.114e+03 	 1.239e+02 	 2.453e-07 	 2.476e+06 	 9.480e+10 	 9.102e+00 	 3.580e+38 	 3.570e+38 	 2.843e+11
1.525e+03 	 1.115e+03 	 1.238e+02 	 2.440e-07 	 2.471e+06 	 9.413e+10 	 9.119e+00 	 3.580e+38 	 3.570e+38 	 2.823e+11
1.529e+03 	 1.116e+03 	 1.237e+02 	 2.426e-07 	 2.467e+06 	 9.347e+10 	 9.136e+00 	 3.580e+38 	 3.570e+38 	 2.803e+11
1.532e+03 	 1.117e+03 	 1.236e+02 	 2.413e-07 	 2.463e+06 	 9.281e+10 	 9.154e+00 	 3.580e+38 	 3.570e+38 	 2.783e+11
1.535e+03 	 1.119e+03 	 1.235e+02 	 2.400e-07 	 2.458e+06 	 9.216e+10 	 9.171e+00 	 3.580e+38 	 3.570e+38 	 2.764e+11
1.539e+03 	 1.120e+03 	 1.234e+02 	 2.387e-07 	 2.454e+06 	 9.151e+10 	 9.188e+00 	 3.580e+38 	 3.570e+38 	 2.745e+11
1.542e+03 	 1.121e+03 	 1.232e+02 	 2.374e-07 	 2.450e+06 	 9.088e+10 	 9.205e+00 	 3.580e+38 	 3.570e+38 	 2.725e+11
1.546e+03 	 1.122e+03 	 1.231e+02 	 2.361e-07 	 2.445e+06 	 9.024e+10 	 9.223e+00 	 3.580e+38 	 3.570e+38 	 2.706e+11
1.549e+03 	 1.123e+03 	 1.230e+02 	 2.349e-07 	 2.441e+06 	 8.962e+10 	 9.240e+00 	 3.580e+38 	 3.570e+38 	 2.688e+11
1.552e+03 	 1.124e+03 	 1.229e+02 	 2.336e-07 	 2.437e+06 	 8.900e+10 	 9.257e+00 	 3.580e+38 	 3.570e+38 	 2.669e+11
1.556e+03 	 1.126e+03 	 1.228e+02 	 2.323e-07 	 2.433e+06 	 8.838e+10 	 9.274e+00 	 3.580e+38 	 3.570e+38 	 2.651e+11
1.559e+03 	 1.127e+03 	 1.227e+02 	 2.311e-07 	 2.429e+06 	 8.777e+10 	 9.291e+00 	 3.580e+38 	 3.570e+38 	 2.632e+11
1.562e+03 	 1.128e+03 	 1.226e+02 	 2.299e-07 	 2.424e+06 	 8.717e+10 	 9.308e+00 	 3.580e+38 	 3.570e+38 	 2.614e+11
1.566e+03 	 1.129e+03 	 1.225e+02 	 2.287e-07 	 2.420e+06 	 8.658e+10 	 9.325e+00 	 3.580e+38 	 3.570e+38 	 2.596e+11
1.569e+03 	 1.130e+03 	 1.224e+02 	 2.274e-07 	 2.416e+06 	 8.599e+10 	 9.342e+00 	 3.580e+38 	 3.570e+38 	 2.579e+11
1.573e+03 	 1.131e+03 	 1.223e+02 	 2.262e-07 	 2.412e+06 	 8.540e+10 	 9.359e+00 	 3.580e+38 	 3.570e+38 	 2.561e+11
1.576e+03 	 1.132e+03 	 1.222e+02 	 2.250e-07 	 2.408e+06 	 8.482e+10 	 9.376e+00 	 3.579e+38 	 3.570e+38 	 2.544e+11
1.579e+03 	 1.134e+03 	 1.221e+02 	 2.239e-07 	 2.404e+06 	 8.425e+10 	 9.392e+00 	 3.579e+38 	 3.570e+38 	 2.527e+11
1.583e+03 	 1.135e+03 	 1.220e+02 	 2.227e-07 	 2.400e+06 	 8.368e+10 	 9.409e+00 	 3.579e+38 	 3.570e+38 	 2.510e+11
1.586e+03 	 1.136e+03 	 1.219e+02 	 2.215e-07 	 2.396e+06 	 8.311e+10 	 9.426e+00 	 3.579e+38 	 3.570e+38 	 2.493e+11
1.589e+03 	 1.137e+03 	 1.218e+02 	 2.204e-07 	 2.392e+06 	 8.256e+10 	 9.443e+00 	 3.579e+38 	 3.570e+38 	 2.476e+11
1.593e+03 	 1.138e+03 	 1.217e+02 	 2.192e-07 	 2.388e+06 	 8.200e+10 	 9.459e+00 	 3.579e+38 	 3.570e+38 	 2.459e+11
1.596e+03 	 1.139e+03 	 1.216e+02 	 2.181e-07 	 2.384e+06 	 8.146e+10 	 9.476e+00 	 3.579e+38 	 3.570e+38 	 2.443e+11
1.600e+03 	 1.140e+03 	 1.215e+02 	 2.170e-07 	 2.380e+06 	 8.091e+10 	 9.493e+00 	 3.579e+38 	 3.570e+38 	 2.427e+11
1.603e+03 	 1.141e+03 	 1.214e+02 	 2.158e-07 	 2.376e+06 	 8.038e+10 	 9.509e+00 	 3.579e+38 	 3.570e+38 	 2.411e+11
1.606e+03 	 1.142e+03 	 1.213e+02 	 2.147e-07 	 2.372e+06 	 7.985e+10 	 9.526e+00 	 3.579e+38 	 3.570e+38 	 2.395e+11
1.610e+03 	 1.143e+03 	 1.212e+02 	 2.136e-07 	 2.368e+06 	 7.932e+10 	 9.543e+00 	 3.579e+38 	 3.570e+38 	 2.379e+11
1.613e+03 	 1.144e+03 	 1.211e+02 	 2.125e-07 	 2.364e+06 	 7.880e+10 	 9.559e+00 	 3.579e+38 	 3.570e+38 	 2.363e+11
1.616e+03 	 1.146e+03 	 1.210e+02 	 2.115e-07 	 2.360e+06 	 7.828e+10 	 9.575e+00 	 3.579e+38 	 3.570e+38 	 2.348e+11
1.620e+03 	 1.147e+03 	 1.209e+02 	 2.104e-07 	 2.356e+06 	 7.777e+10 	 9.592e+00 	 3.579e+38 	 3.570e+38 	 2.332e+11
1.623e+03 	 1.148e+03 	 1.208e+02 	 2.093e-07 	 2.352e+06 	 7.726e+10 	 9.608e+00 	 3.579e+38 	 3.570e+38 	 2.317e+11
1.627e+03 	 1.149e+03 	 1.207e+02 	 2.082e-07 	 2.348e+06 	 7.675e+10 	 9.625e+00 	 3.579e+38 	 3.570e+38 	 2.302e+11
1.630e+03 	 1.150e+03 	 1.206e+02 	 2.072e-07 	 2.345e+06 	 7.626e+10 	 9.641e+00 	 3.579e+38 	 3.570e+38 	 2.287e+11
1.633e+03 	 1.151e+03 	 1.205e+02 	 2.061e-07 	 2.341e+06 	 7.576e+10 	 9.657e+00 	 3.579e+38 	 3.570e+38 	 2.272e+11
1.637e+03 	 1.152e+03 	 1.204e+02 	 2.051e-07 	 2.337e+06 	 7.527e+10 	 9.674e+00 	 3.579e+38 	 3.570e+38 	 2.257e+11
1.640e+03 	 1.153e+03 	 1.203e+02 	 2.041e-07 	 2.333e+06 	 7.479e+10 	 9.690e+00 	 3.579e+38 	 3.570e+38 	 2.243e+11
1.643e+03 	 1.154e+03 	 1.202e+02 	 2.031e-07 	 2.329e+06 	 7.431e+10 	 9.706e+00 	 3.579e+38 	 3.570e+38 	 2.228e+11
1.647e+03 	 1.155e+03 	 1.201e+02 	 2.020e-07 	 2.326e+06 	 7.383e+10 	 9.722e+00 	 3.579e+38 	 3.570e+38 	 2.214e+11
1.650e+03 	 1.156e+03 	 1.200e+02 	 2.010e-07 	 2.322e+06 	 7.336e+10 	 9.738e+00 	 3.579e+38 	 3.570e+38 	 2.200e+11
1.654e+03 	 1.157e+03 	 1.199e+02 	 2.000e-07 	 2.318e+06 	 7.289e+10 	 9.755e+00 	 3.579e+38 	 3.570e+38 	 2.186e+11
1.657e+03 	 1.158e+03 	 1.198e+02 	 1.991e-07 	 2.315e+06 	 7.243e+10 	 9.771e+00 	 3.579e+38 	 3.570e+38 	 2.172e+11
1.660e+03 	 1.159e+03 	 1.197e+02 	 1.981e-07 	 2.311e+06 	 7.197e+10 	 9.787e+00 	 3.578e+38 	 3.570e+38 	 2.158e+11
1.664e+03 	 1.160e+03 	 1.196e+02 	 1.971e-07 	 2.307e+06 	 7.151e+10 	 9.803e+00 	 3.578e+38 	 3.570e+38 	 2.145e+11
1.667e+03 	 1.161e+03 	 1.195e+02 	 1.961e-07 	 2.304e+06 	 7.106e+10 	 9.819e+00 	 3.578e+38 	 3.570e+38 	 2.131e+11
1.670e+03 	 1.162e+03 	 1.194e+02 	 1.952e-07 	 2.300e+06 	 7.061e+10 	 9.835e+00 	 3.578e+38 	 3.570e+38 	 2.118e+11
1.674e+03 	 1.163e+03 	 1.193e+02 	 1.942e-07 	 2.296e+06 	 7.017e+10 	 9.851e+00 	 3.578e+38 	 3.570e+38 	 2.104e+11
1.677e+03 	 1.164e+03 	 1.192e+02 	 1.933e-07 	 2.293e+06 	 6.973e+10 	 9.866e+00 	 3.578e+38 	 3.570e+38 	 2.091e+11
1.681e+03 	 1.165e+03 	 1.191e+02 	 1.923e-07 	 2.289e+06 	 6.930e+10 	 9.882e+00 	 3.578e+38 	 3.569e+38 	 2.078e+11
1.684e+03 	 1.166e+03 	 1.190e+02 	 1.914e-07 	 2.286e+06 	 6.886e+10 	 9.898e+00 	 3.578e+38 	 3.569e+38 	 2.065e+11
1.687e+03 	 1.167e+03 	 1.190e+02 	 1.905e-07 	 2.282e+06 	 6.844e+10 	 9.914e+00 	 3.578e+38 	 3.569e+38 	 2.052e+11
1.691e+03 	 1.168e+03 	 1.189e+02 	 1.895e-07 	 2.278e+06 	 6.801e+10 	 9.930e+00 	 3.578e+38 	 3.569e+38 	 2.040e+11
1.694e+03 	 1.169e+03 	 1.188e+02 	 1.886e-07 	 2.275e+06 	 6.759e+10 	 9.945e+00 	 3.578e+38 	 3.569e+38 	 2.027e+11
1.697e+03 	 1.170e+03 	 1.187e+02 	 1.877e-07 	 2.271e+06 	 6.718e+10 	 9.961e+00 	 3.578e+38 	 3.569e+38 	 2.015e+11
1.701e+03 	 1.171e+03 	 1.186e+02 	 1.868e-07 	 2.268e+06 	 6.676e+10 	 9.977e+00 	 3.578e+38 	 3.569e+38 	 2.002e+11
1.704e+03 	 1.172e+03 	 1.185e+02 	 1.859e-07 	 2.264e+06 	 6.635e+10 	 9.992e+00 	 3.578e+38 	 3.569e+38 	 1.990e+11
1.708e+03 	 1.173e+03 	 1.184e+02 	 1.850e-07 	 2.261e+06 	 6.595e+10 	 1.001e+01 	 3.578e+38 	 3.569e+38 	 1.978e+11
1.711e+03 	 1.174e+03 	 1.183e+02 	 1.842e-07 	 2.258e+06 	 6.555e+10 	 1.002e+01 	 3.578e+38 	 3.569e+38 	 1.966e+11
1.714e+03 	 1.175e+03 	 1.182e+02 	 1.833e-07 	 2.254e+06 	 6.515e+10 	 1.004e+01 	 3.578e+38 	 3.569e+38 	 1.954e+11
1.718e+03 	 1.176e+03 	 1.181e+02 	 1.824e-07 	 2.251e+06 	 6.475e+10 	 1.005e+01 	 3.578e+38 	 3.569e+38 	 1.942e+11
1.721e+03 	 1.177e+03 	 1.180e+02 	 1.815e-07 	 2.247e+06 	 6.436e+10 	 1.007e+01 	 3.578e+38 	 3.569e+38 	 1.930e+11
1.724e+03 	 1.178e+03 	 1.180e+02 	 1.807e-07 	 2.244e+06 	 6.397e+10 	 1.009e+01 	 3.578e+38 	 3.569e+38 	 1.919e+11
1.728e+03 	 1.179e+03 	 1.179e+02 	 1.798e-07 	 2.240e+06 	 6.359e+10 	 1.010e+01 	 3.578e+38 	 3.569e+38 	 1.907e+11
1.731e+03 	 1.180e+03 	 1.178e+02 	 1.790e-07 	 2.237e+06 	 6.320e+10 	 1.012e+01 	 3.578e+38 	 3.569e+38 	 1.896e+11
1.735e+03 	 1.181e+03 	 1.177e+02 	 1.782e-07 	 2.234e+06 	 6.283e+10 	 1.013e+01 	 3.578e+38 	 3.569e+38 	 1.884e+11
1.738e+03 	 1.182e+03 	 1.176e+02 	 1.773e-07 	 2.230e+06 	 6.245e+10 	 1.015e+01 	 3.578e+38 	 3.569e+38 	 1.873e+11
1.741e+03 	 1.183e+03 	 1.175e+02 	 1.765e-07 	 2.227e+06 	 6.208e+10 	 1.016e+01 	 3.578e+38 	 3.569e+38 	 1.862e+11
1.745e+03 	 1.183e+03 	 1.174e+02 	 1.757e-07 	 2.224e+06 	 6.171e+10 	 1.018e+01 	 3.578e+38 	 3.569e+38 	 1.851e+11
1.748e+03 	 1.184e+03 	 1.173e+02 	 1.749e-07 	 2.220e+06 	 6.134e+10 	 1.019e+01 	 3.577e+38 	 3.569e+38 	 1.840e+11
1.751e+03 	 1.185e+03 	 1.173e+02 	 1.741e-07 	 2.217e+06 	 6.098e+10 	 1.021e+01 	 3.577e+38 	 3.569e+38 	 1.829e+11
1.755e+03 	 1.186e+03 	 1.172e+02 	 1.733e-07 	 2.214e+06 	 6.062e+10 	 1.022e+01 	 3.577e+38 	 3.569e+38 	 1.818e+11
1.758e+03 	 1.187e+03 	 1.171e+02 	 1.725e-07 	 2.211e+06 	 6.026e+10 	 1.024e+01 	 3.577e+38 	 3.569e+38 	 1.807e+11
1.762e+03 	 1.188e+03 	 1.170e+02 	 1.717e-07 	 2.207e+06 	 5.991e+10 	 1.025e+01 	 3.577e+38 	 3.569e+38 	 1.797e+11
1.765e+03 	 1.189e+03 	 1.169e+02 	 1.709e-07 	 2.204e+06 	 5.956e+10 	 1.027e+01 	 3.577e+38 	 3.569e+38 	 1.786e+11
1.768e+03 	 1.190e+03 	 1.168e+02 	 1.701e-07 	 2.201e+06 	 5.921e+10 	 1.028e+01 	 3.577e+38 	 3.569e+38 	 1.776e+11
1.772e+03 	 1.191e+03 	 1.167e+02 	 1.693e-07 	 2.198e+06 	 5.887e+10 	 1.030e+01 	 3.577e+38 	 3.569e+38 	 1.765e+11
1.775e+03 	 1.192e+03 	 1.166e+02 	 1.685e-07 	 2.194e+06 	 5.853e+10 	 1.031e+01 	 3.577e+38 	 3.569e+38 	 1.755e+11
1.778e+03 	 1.193e+03 	 1.166e+02 	 1.678e-07 	 2.191e+06 	 5.819e+10 	 1.033e+01 	 3.577e+38 	 3.569e+38 	 1.745e+11
1.782e+03 	 1.193e+03 	 1.165e+02 	 1.670e-07 	 2.188e+06 	 5.785e+10 	 1.034e+01 	 3.577e+38 	 3.569e+38 	 1.735e+11
1.785e+03 	 1.194e+03 	 1.164e+02 	 1.663e-07 	 2.185e+06 	 5.752e+10 	 1.036e+01 	 3.577e+38 	 3.569e+38 	 1.725e+11
1.789e+03 	 1.195e+03 	 1.163e+02 	 1.655e-07 	 2.182e+06 	 5.719e+10 	 1.037e+01 	 3.577e+38 	 3.569e+38 	 1.715e+11
1.792e+03 	 1.196e+03 	 1.162e+02 	 1.648e-07 	 2.179e+06 	 5.686e+10 	 1.039e+01 	 3.577e+38 	 3.569e+38 	 1.705e+11
1.795e+03 	 1.197e+03 	 1.161e+02 	 1.640e-07 	 2.176e+06 	 5.653e+10 	 1.040e+01 	 3.577e+38 	 3.569e+38 	 1.695e+11
1.799e+03 	 1.198e+03 	 1.161e+02 	 1.633e-07 	 2.172e+06 	 5.621e+10 	 1.042e+01 	 3.577e+38 	 3.569e+38 	 1.686e+11
1.802e+03 	 1.199e+03 	 1.160e+02 	 1.626e-07 	 2.169e+06 	 5.589e+10 	 1.043e+01 	 3.577e+38 	 3.569e+38 	 1.676e+11
1.805e+03 	 1.200e+03 	 1.159e+02 	 1.618e-07 	 2.166e+06 	 5.557e+10 	 1.045e+01 	 3.577e+38 	 3.569e+38 	 1.667e+11
1.809e+03 	 1.200e+03 	 1.158e+02 	 1.611e-07 	 2.163e+06 	 5.526e+10 	 1.046e+01 	 3.577e+38 	 3.569e+38 	 1.657e+11
1.812e+03 	 1.201e+03 	 1.157e+02 	 1.604e-07 	 2.160e+06 	 5.495e+10 	 1.048e+01 	 3.577e+38 	 3.569e+38 	 1.648e+11
