r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.473e+02 	 2.474e+02 	 2.506e+02 	 2.131e-05 	 1.013e+07 	 2.659e+13 	 2.000e+00 	 3.674e+38 	 3.630e+38 	 7.973e+13
3.473e+02 	 2.474e+02 	 2.506e+02 	 2.131e-05 	 1.013e+07 	 2.658e+13 	 2.000e+00 	 3.674e+38 	 3.630e+38 	 7.971e+13
3.473e+02 	 2.474e+02 	 2.506e+02 	 2.131e-05 	 1.013e+07 	 2.657e+13 	 2.000e+00 	 3.674e+38 	 3.630e+38 	 7.969e+13
3.474e+02 	 2.474e+02 	 2.506e+02 	 2.130e-05 	 1.013e+07 	 2.657e+13 	 2.000e+00 	 3.674e+38 	 3.630e+38 	 7.967e+13
3.474e+02 	 2.475e+02 	 2.506e+02 	 2.130e-05 	 1.013e+07 	 2.656e+13 	 2.000e+00 	 3.674e+38 	 3.630e+38 	 7.966e+13
3.474e+02 	 2.475e+02 	 2.506e+02 	 2.129e-05 	 1.013e+07 	 2.656e+13 	 2.000e+00 	 3.674e+38 	 3.630e+38 	 7.964e+13
3.474e+02 	 2.475e+02 	 2.506e+02 	 2.129e-05 	 1.013e+07 	 2.655e+13 	 2.000e+00 	 3.674e+38 	 3.630e+38 	 7.962e+13
3.474e+02 	 2.475e+02 	 2.506e+02 	 2.128e-05 	 1.013e+07 	 2.655e+13 	 2.000e+00 	 3.674e+38 	 3.630e+38 	 7.960e+13
3.474e+02 	 2.475e+02 	 2.506e+02 	 2.128e-05 	 1.013e+07 	 2.654e+13 	 2.000e+00 	 3.674e+38 	 3.630e+38 	 7.959e+13
3.475e+02 	 2.476e+02 	 2.506e+02 	 2.128e-05 	 1.013e+07 	 2.653e+13 	 2.000e+00 	 3.674e+38 	 3.630e+38 	 7.957e+13
3.475e+02 	 2.476e+02 	 2.506e+02 	 2.127e-05 	 1.013e+07 	 2.653e+13 	 2.000e+00 	 3.674e+38 	 3.630e+38 	 7.955e+13
3.475e+02 	 2.476e+02 	 2.506e+02 	 2.127e-05 	 1.012e+07 	 2.652e+13 	 2.000e+00 	 3.674e+38 	 3.630e+38 	 7.953e+13
3.475e+02 	 2.476e+02 	 2.505e+02 	 2.126e-05 	 1.012e+07 	 2.652e+13 	 2.000e+00 	 3.673e+38 	 3.630e+38 	 7.952e+13
3.475e+02 	 2.477e+02 	 2.505e+02 	 2.126e-05 	 1.012e+07 	 2.651e+13 	 2.000e+00 	 3.673e+38 	 3.630e+38 	 7.950e+13
3.475e+02 	 2.477e+02 	 2.505e+02 	 2.126e-05 	 1.012e+07 	 2.650e+13 	 2.000e+00 	 3.673e+38 	 3.630e+38 	 7.948e+13
3.476e+02 	 2.477e+02 	 2.505e+02 	 2.125e-05 	 1.012e+07 	 2.650e+13 	 2.000e+00 	 3.673e+38 	 3.630e+38 	 7.946e+13
3.476e+02 	 2.477e+02 	 2.505e+02 	 2.125e-05 	 1.012e+07 	 2.649e+13 	 2.000e+00 	 3.673e+38 	 3.630e+38 	 7.945e+13
3.476e+02 	 2.478e+02 	 2.505e+02 	 2.124e-05 	 1.012e+07 	 2.649e+13 	 2.000e+00 	 3.673e+38 	 3.630e+38 	 7.943e+13
3.476e+02 	 2.478e+02 	 2.505e+02 	 2.124e-05 	 1.012e+07 	 2.648e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.941e+13
3.476e+02 	 2.478e+02 	 2.505e+02 	 2.124e-05 	 1.012e+07 	 2.648e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.939e+13
3.477e+02 	 2.478e+02 	 2.505e+02 	 2.123e-05 	 1.012e+07 	 2.647e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.937e+13
3.477e+02 	 2.478e+02 	 2.505e+02 	 2.123e-05 	 1.012e+07 	 2.646e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.936e+13
3.477e+02 	 2.479e+02 	 2.505e+02 	 2.122e-05 	 1.012e+07 	 2.646e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.934e+13
3.477e+02 	 2.479e+02 	 2.505e+02 	 2.122e-05 	 1.012e+07 	 2.645e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.932e+13
3.477e+02 	 2.479e+02 	 2.505e+02 	 2.122e-05 	 1.012e+07 	 2.645e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.930e+13
3.477e+02 	 2.479e+02 	 2.505e+02 	 2.121e-05 	 1.012e+07 	 2.644e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.929e+13
3.478e+02 	 2.480e+02 	 2.505e+02 	 2.121e-05 	 1.012e+07 	 2.643e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.927e+13
3.478e+02 	 2.480e+02 	 2.504e+02 	 2.120e-05 	 1.012e+07 	 2.643e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.925e+13
3.478e+02 	 2.480e+02 	 2.504e+02 	 2.120e-05 	 1.012e+07 	 2.642e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.923e+13
3.478e+02 	 2.480e+02 	 2.504e+02 	 2.119e-05 	 1.011e+07 	 2.642e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.922e+13
3.478e+02 	 2.480e+02 	 2.504e+02 	 2.119e-05 	 1.011e+07 	 2.641e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.920e+13
3.478e+02 	 2.481e+02 	 2.504e+02 	 2.119e-05 	 1.011e+07 	 2.641e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.918e+13
3.479e+02 	 2.481e+02 	 2.504e+02 	 2.118e-05 	 1.011e+07 	 2.640e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.916e+13
3.479e+02 	 2.481e+02 	 2.504e+02 	 2.118e-05 	 1.011e+07 	 2.639e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.915e+13
3.479e+02 	 2.481e+02 	 2.504e+02 	 2.117e-05 	 1.011e+07 	 2.639e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.913e+13
3.479e+02 	 2.481e+02 	 2.504e+02 	 2.117e-05 	 1.011e+07 	 2.638e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.911e+13
3.479e+02 	 2.482e+02 	 2.504e+02 	 2.117e-05 	 1.011e+07 	 2.638e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.910e+13
3.480e+02 	 2.482e+02 	 2.504e+02 	 2.116e-05 	 1.011e+07 	 2.637e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.908e+13
3.480e+02 	 2.482e+02 	 2.504e+02 	 2.116e-05 	 1.011e+07 	 2.636e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.906e+13
3.480e+02 	 2.482e+02 	 2.504e+02 	 2.116e-05 	 1.011e+07 	 2.636e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.904e+13
3.480e+02 	 2.483e+02 	 2.504e+02 	 2.115e-05 	 1.011e+07 	 2.635e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.903e+13
3.480e+02 	 2.483e+02 	 2.503e+02 	 2.115e-05 	 1.011e+07 	 2.635e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.901e+13
3.480e+02 	 2.483e+02 	 2.503e+02 	 2.114e-05 	 1.011e+07 	 2.634e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.899e+13
3.481e+02 	 2.483e+02 	 2.503e+02 	 2.114e-05 	 1.011e+07 	 2.634e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.897e+13
3.481e+02 	 2.483e+02 	 2.503e+02 	 2.114e-05 	 1.011e+07 	 2.633e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.896e+13
3.481e+02 	 2.484e+02 	 2.503e+02 	 2.113e-05 	 1.011e+07 	 2.632e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.894e+13
3.481e+02 	 2.484e+02 	 2.503e+02 	 2.113e-05 	 1.011e+07 	 2.632e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.892e+13
3.481e+02 	 2.484e+02 	 2.503e+02 	 2.112e-05 	 1.010e+07 	 2.631e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.890e+13
3.481e+02 	 2.484e+02 	 2.503e+02 	 2.112e-05 	 1.010e+07 	 2.631e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.889e+13
3.482e+02 	 2.484e+02 	 2.503e+02 	 2.112e-05 	 1.010e+07 	 2.630e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.887e+13
3.482e+02 	 2.485e+02 	 2.503e+02 	 2.111e-05 	 1.010e+07 	 2.629e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.885e+13
3.482e+02 	 2.485e+02 	 2.503e+02 	 2.111e-05 	 1.010e+07 	 2.629e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.883e+13
3.482e+02 	 2.485e+02 	 2.503e+02 	 2.111e-05 	 1.010e+07 	 2.628e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.882e+13
3.482e+02 	 2.485e+02 	 2.503e+02 	 2.110e-05 	 1.010e+07 	 2.628e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.880e+13
3.482e+02 	 2.485e+02 	 2.503e+02 	 2.110e-05 	 1.010e+07 	 2.627e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.878e+13
3.483e+02 	 2.485e+02 	 2.503e+02 	 2.109e-05 	 1.010e+07 	 2.627e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.876e+13
3.483e+02 	 2.486e+02 	 2.502e+02 	 2.109e-05 	 1.010e+07 	 2.626e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.875e+13
3.483e+02 	 2.486e+02 	 2.502e+02 	 2.109e-05 	 1.010e+07 	 2.625e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.873e+13
3.483e+02 	 2.486e+02 	 2.502e+02 	 2.108e-05 	 1.010e+07 	 2.625e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.871e+13
3.483e+02 	 2.486e+02 	 2.502e+02 	 2.108e-05 	 1.010e+07 	 2.624e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.869e+13
3.484e+02 	 2.486e+02 	 2.502e+02 	 2.108e-05 	 1.010e+07 	 2.624e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.868e+13
3.484e+02 	 2.487e+02 	 2.502e+02 	 2.107e-05 	 1.010e+07 	 2.623e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.866e+13
3.484e+02 	 2.487e+02 	 2.502e+02 	 2.107e-05 	 1.010e+07 	 2.623e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.864e+13
3.484e+02 	 2.487e+02 	 2.502e+02 	 2.107e-05 	 1.010e+07 	 2.622e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.863e+13
3.484e+02 	 2.487e+02 	 2.502e+02 	 2.106e-05 	 1.010e+07 	 2.621e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.861e+13
3.484e+02 	 2.487e+02 	 2.502e+02 	 2.106e-05 	 1.009e+07 	 2.621e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.859e+13
3.485e+02 	 2.487e+02 	 2.502e+02 	 2.106e-05 	 1.009e+07 	 2.620e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.857e+13
3.485e+02 	 2.487e+02 	 2.502e+02 	 2.105e-05 	 1.009e+07 	 2.620e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.856e+13
3.485e+02 	 2.488e+02 	 2.502e+02 	 2.105e-05 	 1.009e+07 	 2.619e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.854e+13
3.485e+02 	 2.488e+02 	 2.502e+02 	 2.104e-05 	 1.009e+07 	 2.618e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.852e+13
3.485e+02 	 2.488e+02 	 2.501e+02 	 2.104e-05 	 1.009e+07 	 2.618e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.850e+13
3.485e+02 	 2.488e+02 	 2.501e+02 	 2.104e-05 	 1.009e+07 	 2.617e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.849e+13
3.486e+02 	 2.488e+02 	 2.501e+02 	 2.103e-05 	 1.009e+07 	 2.617e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.847e+13
3.486e+02 	 2.488e+02 	 2.501e+02 	 2.103e-05 	 1.009e+07 	 2.616e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.845e+13
3.486e+02 	 2.489e+02 	 2.501e+02 	 2.103e-05 	 1.009e+07 	 2.616e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.844e+13
3.486e+02 	 2.489e+02 	 2.501e+02 	 2.102e-05 	 1.009e+07 	 2.615e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.842e+13
3.486e+02 	 2.489e+02 	 2.501e+02 	 2.102e-05 	 1.009e+07 	 2.614e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.840e+13
3.487e+02 	 2.489e+02 	 2.501e+02 	 2.102e-05 	 1.009e+07 	 2.614e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.838e+13
3.487e+02 	 2.489e+02 	 2.501e+02 	 2.101e-05 	 1.009e+07 	 2.613e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.837e+13
3.487e+02 	 2.489e+02 	 2.501e+02 	 2.101e-05 	 1.009e+07 	 2.613e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.835e+13
3.487e+02 	 2.489e+02 	 2.501e+02 	 2.101e-05 	 1.009e+07 	 2.612e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.833e+13
3.487e+02 	 2.490e+02 	 2.501e+02 	 2.101e-05 	 1.009e+07 	 2.612e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.831e+13
3.487e+02 	 2.490e+02 	 2.501e+02 	 2.100e-05 	 1.009e+07 	 2.611e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.830e+13
3.488e+02 	 2.490e+02 	 2.501e+02 	 2.100e-05 	 1.008e+07 	 2.610e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.828e+13
3.488e+02 	 2.490e+02 	 2.501e+02 	 2.100e-05 	 1.008e+07 	 2.610e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.826e+13
3.488e+02 	 2.490e+02 	 2.500e+02 	 2.099e-05 	 1.008e+07 	 2.609e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.825e+13
3.488e+02 	 2.490e+02 	 2.500e+02 	 2.099e-05 	 1.008e+07 	 2.609e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.823e+13
3.488e+02 	 2.490e+02 	 2.500e+02 	 2.099e-05 	 1.008e+07 	 2.608e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.821e+13
3.488e+02 	 2.490e+02 	 2.500e+02 	 2.098e-05 	 1.008e+07 	 2.608e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.819e+13
3.489e+02 	 2.491e+02 	 2.500e+02 	 2.098e-05 	 1.008e+07 	 2.607e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.818e+13
3.489e+02 	 2.491e+02 	 2.500e+02 	 2.097e-05 	 1.008e+07 	 2.606e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.816e+13
3.489e+02 	 2.491e+02 	 2.500e+02 	 2.097e-05 	 1.008e+07 	 2.606e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.814e+13
3.489e+02 	 2.492e+02 	 2.500e+02 	 2.096e-05 	 1.008e+07 	 2.605e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.813e+13
3.489e+02 	 2.492e+02 	 2.500e+02 	 2.096e-05 	 1.008e+07 	 2.605e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.811e+13
3.489e+02 	 2.492e+02 	 2.500e+02 	 2.096e-05 	 1.008e+07 	 2.604e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.809e+13
3.490e+02 	 2.492e+02 	 2.500e+02 	 2.095e-05 	 1.008e+07 	 2.604e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.807e+13
3.490e+02 	 2.492e+02 	 2.500e+02 	 2.095e-05 	 1.008e+07 	 2.603e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.806e+13
3.490e+02 	 2.492e+02 	 2.500e+02 	 2.095e-05 	 1.008e+07 	 2.602e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.804e+13
3.490e+02 	 2.493e+02 	 2.500e+02 	 2.094e-05 	 1.008e+07 	 2.602e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.802e+13
3.490e+02 	 2.493e+02 	 2.499e+02 	 2.094e-05 	 1.008e+07 	 2.601e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.800e+13
3.491e+02 	 2.493e+02 	 2.499e+02 	 2.093e-05 	 1.008e+07 	 2.601e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.799e+13
3.491e+02 	 2.493e+02 	 2.499e+02 	 2.093e-05 	 1.007e+07 	 2.600e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.797e+13
3.491e+02 	 2.494e+02 	 2.499e+02 	 2.093e-05 	 1.007e+07 	 2.600e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.795e+13
3.491e+02 	 2.494e+02 	 2.499e+02 	 2.092e-05 	 1.007e+07 	 2.599e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.794e+13
3.491e+02 	 2.494e+02 	 2.499e+02 	 2.092e-05 	 1.007e+07 	 2.598e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.792e+13
3.491e+02 	 2.494e+02 	 2.499e+02 	 2.091e-05 	 1.007e+07 	 2.598e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.790e+13
3.492e+02 	 2.494e+02 	 2.499e+02 	 2.091e-05 	 1.007e+07 	 2.597e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.788e+13
3.492e+02 	 2.495e+02 	 2.499e+02 	 2.091e-05 	 1.007e+07 	 2.597e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.787e+13
3.492e+02 	 2.495e+02 	 2.499e+02 	 2.090e-05 	 1.007e+07 	 2.596e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.785e+13
3.492e+02 	 2.495e+02 	 2.499e+02 	 2.090e-05 	 1.007e+07 	 2.596e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.783e+13
3.492e+02 	 2.495e+02 	 2.499e+02 	 2.090e-05 	 1.007e+07 	 2.595e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.782e+13
3.492e+02 	 2.495e+02 	 2.499e+02 	 2.089e-05 	 1.007e+07 	 2.594e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.780e+13
3.493e+02 	 2.495e+02 	 2.499e+02 	 2.089e-05 	 1.007e+07 	 2.594e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.778e+13
3.493e+02 	 2.496e+02 	 2.499e+02 	 2.089e-05 	 1.007e+07 	 2.593e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.777e+13
3.493e+02 	 2.496e+02 	 2.498e+02 	 2.088e-05 	 1.007e+07 	 2.593e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.775e+13
3.493e+02 	 2.496e+02 	 2.498e+02 	 2.088e-05 	 1.007e+07 	 2.592e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.773e+13
3.493e+02 	 2.496e+02 	 2.498e+02 	 2.088e-05 	 1.007e+07 	 2.592e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.771e+13
3.494e+02 	 2.496e+02 	 2.498e+02 	 2.087e-05 	 1.007e+07 	 2.591e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.770e+13
3.494e+02 	 2.496e+02 	 2.498e+02 	 2.087e-05 	 1.007e+07 	 2.590e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.768e+13
3.494e+02 	 2.497e+02 	 2.498e+02 	 2.087e-05 	 1.006e+07 	 2.590e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.766e+13
3.494e+02 	 2.497e+02 	 2.498e+02 	 2.086e-05 	 1.006e+07 	 2.589e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.765e+13
3.494e+02 	 2.497e+02 	 2.498e+02 	 2.086e-05 	 1.006e+07 	 2.589e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.763e+13
3.494e+02 	 2.498e+02 	 2.498e+02 	 2.085e-05 	 1.006e+07 	 2.588e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.761e+13
3.495e+02 	 2.498e+02 	 2.498e+02 	 2.085e-05 	 1.006e+07 	 2.588e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.759e+13
3.495e+02 	 2.498e+02 	 2.498e+02 	 2.085e-05 	 1.006e+07 	 2.587e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.758e+13
3.495e+02 	 2.498e+02 	 2.498e+02 	 2.085e-05 	 1.006e+07 	 2.587e+13 	 2.000e+00 	 3.673e+38 	 3.629e+38 	 7.758e+13
3.529e+02 	 2.535e+02 	 2.484e+02 	 2.014e-05 	 9.955e+06 	 2.479e+13 	 2.000e+00 	 3.671e+38 	 3.628e+38 	 7.433e+13
3.563e+02 	 2.573e+02 	 2.471e+02 	 1.946e-05 	 9.850e+06 	 2.376e+13 	 2.002e+00 	 3.670e+38 	 3.627e+38 	 7.126e+13
3.597e+02 	 2.611e+02 	 2.459e+02 	 1.882e-05 	 9.748e+06 	 2.279e+13 	 2.004e+00 	 3.669e+38 	 3.626e+38 	 6.834e+13
3.632e+02 	 2.649e+02 	 2.446e+02 	 1.820e-05 	 9.648e+06 	 2.187e+13 	 2.006e+00 	 3.667e+38 	 3.625e+38 	 6.557e+13
3.666e+02 	 2.686e+02 	 2.433e+02 	 1.761e-05 	 9.550e+06 	 2.099e+13 	 2.010e+00 	 3.666e+38 	 3.624e+38 	 6.295e+13
3.700e+02 	 2.724e+02 	 2.421e+02 	 1.704e-05 	 9.454e+06 	 2.016e+13 	 2.014e+00 	 3.665e+38 	 3.624e+38 	 6.045e+13
3.735e+02 	 2.762e+02 	 2.409e+02 	 1.650e-05 	 9.360e+06 	 1.937e+13 	 2.019e+00 	 3.663e+38 	 3.623e+38 	 5.808e+13
3.769e+02 	 2.800e+02 	 2.397e+02 	 1.598e-05 	 9.268e+06 	 1.862e+13 	 2.024e+00 	 3.662e+38 	 3.622e+38 	 5.583e+13
3.803e+02 	 2.838e+02 	 2.385e+02 	 1.549e-05 	 9.177e+06 	 1.790e+13 	 2.030e+00 	 3.661e+38 	 3.621e+38 	 5.369e+13
3.837e+02 	 2.876e+02 	 2.374e+02 	 1.501e-05 	 9.089e+06 	 1.722e+13 	 2.037e+00 	 3.660e+38 	 3.620e+38 	 5.165e+13
3.872e+02 	 2.913e+02 	 2.363e+02 	 1.455e-05 	 9.002e+06 	 1.658e+13 	 2.044e+00 	 3.659e+38 	 3.619e+38 	 4.971e+13
3.906e+02 	 2.951e+02 	 2.351e+02 	 1.411e-05 	 8.917e+06 	 1.596e+13 	 2.052e+00 	 3.658e+38 	 3.619e+38 	 4.786e+13
3.940e+02 	 2.989e+02 	 2.340e+02 	 1.369e-05 	 8.834e+06 	 1.537e+13 	 2.060e+00 	 3.656e+38 	 3.618e+38 	 4.610e+13
3.974e+02 	 3.027e+02 	 2.330e+02 	 1.329e-05 	 8.753e+06 	 1.481e+13 	 2.069e+00 	 3.655e+38 	 3.617e+38 	 4.442e+13
4.009e+02 	 3.065e+02 	 2.319e+02 	 1.290e-05 	 8.672e+06 	 1.428e+13 	 2.078e+00 	 3.654e+38 	 3.616e+38 	 4.282e+13
4.043e+02 	 3.103e+02 	 2.308e+02 	 1.253e-05 	 8.594e+06 	 1.377e+13 	 2.088e+00 	 3.653e+38 	 3.616e+38 	 4.129e+13
4.077e+02 	 3.141e+02 	 2.298e+02 	 1.217e-05 	 8.517e+06 	 1.328e+13 	 2.098e+00 	 3.652e+38 	 3.615e+38 	 3.982e+13
4.111e+02 	 3.178e+02 	 2.288e+02 	 1.183e-05 	 8.441e+06 	 1.281e+13 	 2.109e+00 	 3.651e+38 	 3.614e+38 	 3.843e+13
4.146e+02 	 3.216e+02 	 2.278e+02 	 1.149e-05 	 8.367e+06 	 1.237e+13 	 2.120e+00 	 3.650e+38 	 3.614e+38 	 3.710e+13
4.180e+02 	 3.254e+02 	 2.268e+02 	 1.117e-05 	 8.294e+06 	 1.194e+13 	 2.132e+00 	 3.649e+38 	 3.613e+38 	 3.582e+13
4.214e+02 	 3.292e+02 	 2.258e+02 	 1.087e-05 	 8.223e+06 	 1.154e+13 	 2.144e+00 	 3.648e+38 	 3.612e+38 	 3.460e+13
4.248e+02 	 3.329e+02 	 2.248e+02 	 1.057e-05 	 8.153e+06 	 1.115e+13 	 2.156e+00 	 3.647e+38 	 3.612e+38 	 3.343e+13
4.283e+02 	 3.367e+02 	 2.239e+02 	 1.029e-05 	 8.084e+06 	 1.078e+13 	 2.169e+00 	 3.647e+38 	 3.611e+38 	 3.232e+13
4.317e+02 	 3.405e+02 	 2.229e+02 	 1.001e-05 	 8.016e+06 	 1.042e+13 	 2.182e+00 	 3.646e+38 	 3.611e+38 	 3.125e+13
4.351e+02 	 3.442e+02 	 2.220e+02 	 9.746e-06 	 7.949e+06 	 1.008e+13 	 2.195e+00 	 3.645e+38 	 3.610e+38 	 3.022e+13
4.385e+02 	 3.480e+02 	 2.211e+02 	 9.491e-06 	 7.884e+06 	 9.751e+12 	 2.209e+00 	 3.644e+38 	 3.609e+38 	 2.924e+13
4.420e+02 	 3.517e+02 	 2.202e+02 	 9.244e-06 	 7.820e+06 	 9.437e+12 	 2.223e+00 	 3.643e+38 	 3.609e+38 	 2.830e+13
4.454e+02 	 3.555e+02 	 2.193e+02 	 9.006e-06 	 7.757e+06 	 9.136e+12 	 2.238e+00 	 3.642e+38 	 3.608e+38 	 2.740e+13
4.488e+02 	 3.592e+02 	 2.184e+02 	 8.776e-06 	 7.695e+06 	 8.847e+12 	 2.253e+00 	 3.641e+38 	 3.608e+38 	 2.653e+13
4.522e+02 	 3.630e+02 	 2.176e+02 	 8.555e-06 	 7.634e+06 	 8.570e+12 	 2.268e+00 	 3.641e+38 	 3.607e+38 	 2.570e+13
4.557e+02 	 3.667e+02 	 2.167e+02 	 8.340e-06 	 7.574e+06 	 8.304e+12 	 2.283e+00 	 3.640e+38 	 3.607e+38 	 2.490e+13
4.591e+02 	 3.704e+02 	 2.159e+02 	 8.133e-06 	 7.515e+06 	 8.048e+12 	 2.299e+00 	 3.639e+38 	 3.606e+38 	 2.414e+13
