r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
9.667e+01 	 3.182e+02 	 3.353e+02 	 6.124e-05 	 1.813e+07 	 2.725e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.173e+14
9.667e+01 	 3.182e+02 	 3.353e+02 	 6.123e-05 	 1.813e+07 	 2.724e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.171e+14
9.668e+01 	 3.183e+02 	 3.352e+02 	 6.122e-05 	 1.813e+07 	 2.723e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.169e+14
9.668e+01 	 3.183e+02 	 3.352e+02 	 6.121e-05 	 1.812e+07 	 2.723e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.167e+14
9.669e+01 	 3.183e+02 	 3.352e+02 	 6.120e-05 	 1.812e+07 	 2.722e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.165e+14
9.669e+01 	 3.183e+02 	 3.352e+02 	 6.118e-05 	 1.812e+07 	 2.722e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.163e+14
9.670e+01 	 3.184e+02 	 3.352e+02 	 6.117e-05 	 1.812e+07 	 2.721e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.161e+14
9.670e+01 	 3.184e+02 	 3.352e+02 	 6.116e-05 	 1.812e+07 	 2.720e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.159e+14
9.671e+01 	 3.184e+02 	 3.352e+02 	 6.115e-05 	 1.812e+07 	 2.720e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.157e+14
9.671e+01 	 3.185e+02 	 3.352e+02 	 6.114e-05 	 1.812e+07 	 2.719e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.155e+14
9.672e+01 	 3.185e+02 	 3.352e+02 	 6.113e-05 	 1.812e+07 	 2.718e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.153e+14
9.672e+01 	 3.185e+02 	 3.352e+02 	 6.111e-05 	 1.812e+07 	 2.718e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.151e+14
9.673e+01 	 3.185e+02 	 3.351e+02 	 6.110e-05 	 1.812e+07 	 2.717e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.149e+14
9.673e+01 	 3.186e+02 	 3.351e+02 	 6.109e-05 	 1.811e+07 	 2.716e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.147e+14
9.674e+01 	 3.186e+02 	 3.351e+02 	 6.108e-05 	 1.811e+07 	 2.716e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.145e+14
9.674e+01 	 3.186e+02 	 3.351e+02 	 6.107e-05 	 1.811e+07 	 2.715e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.144e+14
9.675e+01 	 3.187e+02 	 3.351e+02 	 6.105e-05 	 1.811e+07 	 2.714e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.142e+14
9.675e+01 	 3.187e+02 	 3.351e+02 	 6.104e-05 	 1.811e+07 	 2.714e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.140e+14
9.676e+01 	 3.187e+02 	 3.351e+02 	 6.103e-05 	 1.811e+07 	 2.713e+14 	 2.003e+00 	 3.822e+38 	 3.658e+38 	 8.138e+14
9.676e+01 	 3.187e+02 	 3.351e+02 	 6.102e-05 	 1.811e+07 	 2.713e+14 	 2.002e+00 	 3.822e+38 	 3.658e+38 	 8.136e+14
9.677e+01 	 3.188e+02 	 3.351e+02 	 6.101e-05 	 1.811e+07 	 2.712e+14 	 2.002e+00 	 3.822e+38 	 3.658e+38 	 8.134e+14
9.677e+01 	 3.188e+02 	 3.351e+02 	 6.099e-05 	 1.811e+07 	 2.711e+14 	 2.002e+00 	 3.822e+38 	 3.658e+38 	 8.132e+14
9.678e+01 	 3.188e+02 	 3.350e+02 	 6.098e-05 	 1.810e+07 	 2.711e+14 	 2.002e+00 	 3.822e+38 	 3.658e+38 	 8.130e+14
9.678e+01 	 3.189e+02 	 3.350e+02 	 6.097e-05 	 1.810e+07 	 2.710e+14 	 2.002e+00 	 3.822e+38 	 3.658e+38 	 8.128e+14
9.679e+01 	 3.189e+02 	 3.350e+02 	 6.096e-05 	 1.810e+07 	 2.709e+14 	 2.002e+00 	 3.822e+38 	 3.658e+38 	 8.126e+14
9.679e+01 	 3.189e+02 	 3.350e+02 	 6.095e-05 	 1.810e+07 	 2.709e+14 	 2.002e+00 	 3.822e+38 	 3.658e+38 	 8.124e+14
9.680e+01 	 3.190e+02 	 3.350e+02 	 6.093e-05 	 1.810e+07 	 2.708e+14 	 2.002e+00 	 3.822e+38 	 3.657e+38 	 8.122e+14
9.680e+01 	 3.190e+02 	 3.350e+02 	 6.092e-05 	 1.810e+07 	 2.707e+14 	 2.002e+00 	 3.822e+38 	 3.657e+38 	 8.120e+14
9.681e+01 	 3.190e+02 	 3.350e+02 	 6.091e-05 	 1.810e+07 	 2.707e+14 	 2.002e+00 	 3.822e+38 	 3.657e+38 	 8.119e+14
9.681e+01 	 3.190e+02 	 3.350e+02 	 6.090e-05 	 1.810e+07 	 2.706e+14 	 2.002e+00 	 3.822e+38 	 3.657e+38 	 8.117e+14
9.682e+01 	 3.191e+02 	 3.350e+02 	 6.089e-05 	 1.810e+07 	 2.705e+14 	 2.002e+00 	 3.822e+38 	 3.657e+38 	 8.115e+14
9.682e+01 	 3.191e+02 	 3.350e+02 	 6.088e-05 	 1.809e+07 	 2.705e+14 	 2.002e+00 	 3.822e+38 	 3.657e+38 	 8.113e+14
9.683e+01 	 3.191e+02 	 3.350e+02 	 6.086e-05 	 1.809e+07 	 2.704e+14 	 2.002e+00 	 3.822e+38 	 3.657e+38 	 8.111e+14
9.683e+01 	 3.192e+02 	 3.349e+02 	 6.085e-05 	 1.809e+07 	 2.704e+14 	 2.002e+00 	 3.822e+38 	 3.657e+38 	 8.109e+14
9.684e+01 	 3.192e+02 	 3.349e+02 	 6.084e-05 	 1.809e+07 	 2.703e+14 	 2.002e+00 	 3.822e+38 	 3.657e+38 	 8.107e+14
9.684e+01 	 3.192e+02 	 3.349e+02 	 6.083e-05 	 1.809e+07 	 2.702e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.105e+14
9.685e+01 	 3.192e+02 	 3.349e+02 	 6.082e-05 	 1.809e+07 	 2.702e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.103e+14
9.685e+01 	 3.193e+02 	 3.349e+02 	 6.080e-05 	 1.809e+07 	 2.701e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.101e+14
9.686e+01 	 3.193e+02 	 3.349e+02 	 6.079e-05 	 1.809e+07 	 2.700e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.099e+14
9.686e+01 	 3.193e+02 	 3.349e+02 	 6.078e-05 	 1.809e+07 	 2.700e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.097e+14
9.687e+01 	 3.194e+02 	 3.349e+02 	 6.077e-05 	 1.809e+07 	 2.699e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.096e+14
9.687e+01 	 3.194e+02 	 3.349e+02 	 6.076e-05 	 1.808e+07 	 2.698e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.094e+14
9.688e+01 	 3.194e+02 	 3.349e+02 	 6.075e-05 	 1.808e+07 	 2.698e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.092e+14
9.688e+01 	 3.194e+02 	 3.348e+02 	 6.073e-05 	 1.808e+07 	 2.697e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.090e+14
9.689e+01 	 3.195e+02 	 3.348e+02 	 6.072e-05 	 1.808e+07 	 2.697e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.088e+14
9.689e+01 	 3.195e+02 	 3.348e+02 	 6.071e-05 	 1.808e+07 	 2.696e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.086e+14
9.690e+01 	 3.195e+02 	 3.348e+02 	 6.070e-05 	 1.808e+07 	 2.695e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.084e+14
9.690e+01 	 3.196e+02 	 3.348e+02 	 6.069e-05 	 1.808e+07 	 2.695e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.082e+14
9.691e+01 	 3.196e+02 	 3.348e+02 	 6.067e-05 	 1.808e+07 	 2.694e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.080e+14
9.691e+01 	 3.196e+02 	 3.348e+02 	 6.066e-05 	 1.808e+07 	 2.693e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.078e+14
9.692e+01 	 3.196e+02 	 3.348e+02 	 6.065e-05 	 1.807e+07 	 2.693e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.076e+14
9.692e+01 	 3.197e+02 	 3.348e+02 	 6.064e-05 	 1.807e+07 	 2.692e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.074e+14
9.693e+01 	 3.197e+02 	 3.348e+02 	 6.063e-05 	 1.807e+07 	 2.691e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.073e+14
9.693e+01 	 3.197e+02 	 3.347e+02 	 6.062e-05 	 1.807e+07 	 2.691e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.071e+14
9.694e+01 	 3.198e+02 	 3.347e+02 	 6.060e-05 	 1.807e+07 	 2.690e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.069e+14
9.694e+01 	 3.198e+02 	 3.347e+02 	 6.059e-05 	 1.807e+07 	 2.690e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.067e+14
9.695e+01 	 3.198e+02 	 3.347e+02 	 6.058e-05 	 1.807e+07 	 2.689e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.065e+14
9.695e+01 	 3.199e+02 	 3.347e+02 	 6.057e-05 	 1.807e+07 	 2.688e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.063e+14
9.696e+01 	 3.199e+02 	 3.347e+02 	 6.056e-05 	 1.807e+07 	 2.688e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.061e+14
9.696e+01 	 3.199e+02 	 3.347e+02 	 6.055e-05 	 1.807e+07 	 2.687e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.059e+14
9.697e+01 	 3.199e+02 	 3.347e+02 	 6.053e-05 	 1.806e+07 	 2.686e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.057e+14
9.697e+01 	 3.200e+02 	 3.347e+02 	 6.052e-05 	 1.806e+07 	 2.686e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.055e+14
9.698e+01 	 3.200e+02 	 3.347e+02 	 6.051e-05 	 1.806e+07 	 2.685e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.054e+14
9.698e+01 	 3.200e+02 	 3.346e+02 	 6.050e-05 	 1.806e+07 	 2.684e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.052e+14
9.699e+01 	 3.201e+02 	 3.346e+02 	 6.049e-05 	 1.806e+07 	 2.684e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.050e+14
9.699e+01 	 3.201e+02 	 3.346e+02 	 6.047e-05 	 1.806e+07 	 2.683e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.048e+14
9.700e+01 	 3.201e+02 	 3.346e+02 	 6.046e-05 	 1.806e+07 	 2.683e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.046e+14
9.700e+01 	 3.201e+02 	 3.346e+02 	 6.045e-05 	 1.806e+07 	 2.682e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.044e+14
9.701e+01 	 3.202e+02 	 3.346e+02 	 6.044e-05 	 1.806e+07 	 2.681e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.042e+14
9.701e+01 	 3.202e+02 	 3.346e+02 	 6.043e-05 	 1.805e+07 	 2.681e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.040e+14
9.702e+01 	 3.202e+02 	 3.346e+02 	 6.042e-05 	 1.805e+07 	 2.680e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.038e+14
9.702e+01 	 3.203e+02 	 3.346e+02 	 6.040e-05 	 1.805e+07 	 2.679e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.036e+14
9.703e+01 	 3.203e+02 	 3.346e+02 	 6.039e-05 	 1.805e+07 	 2.679e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.035e+14
9.703e+01 	 3.203e+02 	 3.345e+02 	 6.038e-05 	 1.805e+07 	 2.678e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.033e+14
9.704e+01 	 3.203e+02 	 3.345e+02 	 6.037e-05 	 1.805e+07 	 2.677e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.031e+14
9.704e+01 	 3.204e+02 	 3.345e+02 	 6.036e-05 	 1.805e+07 	 2.677e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.029e+14
9.705e+01 	 3.204e+02 	 3.345e+02 	 6.035e-05 	 1.805e+07 	 2.676e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.027e+14
9.705e+01 	 3.204e+02 	 3.345e+02 	 6.033e-05 	 1.805e+07 	 2.676e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.025e+14
9.706e+01 	 3.205e+02 	 3.345e+02 	 6.032e-05 	 1.804e+07 	 2.675e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.023e+14
9.706e+01 	 3.205e+02 	 3.345e+02 	 6.031e-05 	 1.804e+07 	 2.674e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.021e+14
9.707e+01 	 3.205e+02 	 3.345e+02 	 6.030e-05 	 1.804e+07 	 2.674e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.019e+14
9.707e+01 	 3.206e+02 	 3.345e+02 	 6.029e-05 	 1.804e+07 	 2.673e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.018e+14
9.708e+01 	 3.206e+02 	 3.345e+02 	 6.028e-05 	 1.804e+07 	 2.672e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.016e+14
9.708e+01 	 3.206e+02 	 3.344e+02 	 6.026e-05 	 1.804e+07 	 2.672e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.014e+14
9.708e+01 	 3.206e+02 	 3.344e+02 	 6.025e-05 	 1.804e+07 	 2.671e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.012e+14
9.709e+01 	 3.207e+02 	 3.344e+02 	 6.024e-05 	 1.804e+07 	 2.671e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.010e+14
9.709e+01 	 3.207e+02 	 3.344e+02 	 6.023e-05 	 1.804e+07 	 2.670e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.008e+14
9.710e+01 	 3.207e+02 	 3.344e+02 	 6.022e-05 	 1.804e+07 	 2.669e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.006e+14
9.710e+01 	 3.208e+02 	 3.344e+02 	 6.021e-05 	 1.803e+07 	 2.669e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.004e+14
9.711e+01 	 3.208e+02 	 3.344e+02 	 6.019e-05 	 1.803e+07 	 2.668e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.002e+14
9.711e+01 	 3.208e+02 	 3.344e+02 	 6.018e-05 	 1.803e+07 	 2.667e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 8.001e+14
9.712e+01 	 3.208e+02 	 3.344e+02 	 6.017e-05 	 1.803e+07 	 2.667e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 7.999e+14
9.712e+01 	 3.209e+02 	 3.344e+02 	 6.016e-05 	 1.803e+07 	 2.666e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 7.997e+14
9.713e+01 	 3.209e+02 	 3.343e+02 	 6.015e-05 	 1.803e+07 	 2.666e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 7.995e+14
9.713e+01 	 3.209e+02 	 3.343e+02 	 6.014e-05 	 1.803e+07 	 2.665e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 7.993e+14
9.714e+01 	 3.210e+02 	 3.343e+02 	 6.012e-05 	 1.803e+07 	 2.664e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 7.991e+14
9.714e+01 	 3.210e+02 	 3.343e+02 	 6.011e-05 	 1.803e+07 	 2.664e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 7.989e+14
9.715e+01 	 3.210e+02 	 3.343e+02 	 6.010e-05 	 1.802e+07 	 2.663e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 7.987e+14
9.715e+01 	 3.210e+02 	 3.343e+02 	 6.009e-05 	 1.802e+07 	 2.662e+14 	 2.002e+00 	 3.821e+38 	 3.657e+38 	 7.985e+14
9.716e+01 	 3.211e+02 	 3.343e+02 	 6.008e-05 	 1.802e+07 	 2.662e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.984e+14
9.716e+01 	 3.211e+02 	 3.343e+02 	 6.007e-05 	 1.802e+07 	 2.661e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.982e+14
9.717e+01 	 3.211e+02 	 3.343e+02 	 6.005e-05 	 1.802e+07 	 2.661e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.980e+14
9.717e+01 	 3.212e+02 	 3.343e+02 	 6.004e-05 	 1.802e+07 	 2.660e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.978e+14
9.718e+01 	 3.212e+02 	 3.343e+02 	 6.003e-05 	 1.802e+07 	 2.659e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.976e+14
9.718e+01 	 3.212e+02 	 3.342e+02 	 6.002e-05 	 1.802e+07 	 2.659e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.974e+14
9.719e+01 	 3.213e+02 	 3.342e+02 	 6.001e-05 	 1.802e+07 	 2.658e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.972e+14
9.719e+01 	 3.213e+02 	 3.342e+02 	 6.000e-05 	 1.802e+07 	 2.657e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.970e+14
9.720e+01 	 3.213e+02 	 3.342e+02 	 5.998e-05 	 1.801e+07 	 2.657e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.969e+14
9.720e+01 	 3.213e+02 	 3.342e+02 	 5.997e-05 	 1.801e+07 	 2.656e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.967e+14
9.721e+01 	 3.214e+02 	 3.342e+02 	 5.996e-05 	 1.801e+07 	 2.656e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.965e+14
9.721e+01 	 3.214e+02 	 3.342e+02 	 5.995e-05 	 1.801e+07 	 2.655e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.963e+14
9.722e+01 	 3.214e+02 	 3.342e+02 	 5.994e-05 	 1.801e+07 	 2.654e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.961e+14
9.722e+01 	 3.215e+02 	 3.342e+02 	 5.993e-05 	 1.801e+07 	 2.654e+14 	 2.002e+00 	 3.820e+38 	 3.657e+38 	 7.959e+14
9.723e+01 	 3.215e+02 	 3.342e+02 	 5.991e-05 	 1.801e+07 	 2.653e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.957e+14
9.723e+01 	 3.215e+02 	 3.341e+02 	 5.990e-05 	 1.801e+07 	 2.652e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.955e+14
9.724e+01 	 3.215e+02 	 3.341e+02 	 5.989e-05 	 1.801e+07 	 2.652e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.954e+14
9.724e+01 	 3.216e+02 	 3.341e+02 	 5.988e-05 	 1.800e+07 	 2.651e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.952e+14
9.725e+01 	 3.216e+02 	 3.341e+02 	 5.987e-05 	 1.800e+07 	 2.651e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.950e+14
9.725e+01 	 3.216e+02 	 3.341e+02 	 5.986e-05 	 1.800e+07 	 2.650e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.948e+14
9.726e+01 	 3.217e+02 	 3.341e+02 	 5.985e-05 	 1.800e+07 	 2.649e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.946e+14
9.726e+01 	 3.217e+02 	 3.341e+02 	 5.983e-05 	 1.800e+07 	 2.649e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.944e+14
9.727e+01 	 3.217e+02 	 3.341e+02 	 5.982e-05 	 1.800e+07 	 2.648e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.942e+14
9.727e+01 	 3.217e+02 	 3.341e+02 	 5.981e-05 	 1.800e+07 	 2.647e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.941e+14
9.728e+01 	 3.218e+02 	 3.341e+02 	 5.980e-05 	 1.800e+07 	 2.647e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.939e+14
9.728e+01 	 3.218e+02 	 3.340e+02 	 5.979e-05 	 1.800e+07 	 2.646e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.937e+14
9.729e+01 	 3.218e+02 	 3.340e+02 	 5.978e-05 	 1.799e+07 	 2.646e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.935e+14
9.729e+01 	 3.219e+02 	 3.340e+02 	 5.976e-05 	 1.799e+07 	 2.645e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.933e+14
9.730e+01 	 3.219e+02 	 3.340e+02 	 5.975e-05 	 1.799e+07 	 2.644e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.931e+14
9.730e+01 	 3.219e+02 	 3.340e+02 	 5.974e-05 	 1.799e+07 	 2.644e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.929e+14
9.731e+01 	 3.219e+02 	 3.340e+02 	 5.973e-05 	 1.799e+07 	 2.643e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.927e+14
9.731e+01 	 3.220e+02 	 3.340e+02 	 5.972e-05 	 1.799e+07 	 2.642e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.926e+14
9.732e+01 	 3.220e+02 	 3.340e+02 	 5.971e-05 	 1.799e+07 	 2.642e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.924e+14
9.732e+01 	 3.220e+02 	 3.340e+02 	 5.970e-05 	 1.799e+07 	 2.641e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.922e+14
9.733e+01 	 3.221e+02 	 3.340e+02 	 5.968e-05 	 1.799e+07 	 2.641e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.920e+14
9.733e+01 	 3.221e+02 	 3.339e+02 	 5.967e-05 	 1.799e+07 	 2.640e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.918e+14
9.734e+01 	 3.221e+02 	 3.339e+02 	 5.966e-05 	 1.798e+07 	 2.639e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.916e+14
9.734e+01 	 3.222e+02 	 3.339e+02 	 5.965e-05 	 1.798e+07 	 2.639e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.914e+14
9.735e+01 	 3.222e+02 	 3.339e+02 	 5.964e-05 	 1.798e+07 	 2.638e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.913e+14
9.735e+01 	 3.222e+02 	 3.339e+02 	 5.963e-05 	 1.798e+07 	 2.637e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.911e+14
9.736e+01 	 3.222e+02 	 3.339e+02 	 5.961e-05 	 1.798e+07 	 2.637e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.909e+14
9.736e+01 	 3.223e+02 	 3.339e+02 	 5.960e-05 	 1.798e+07 	 2.636e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.907e+14
9.737e+01 	 3.223e+02 	 3.339e+02 	 5.959e-05 	 1.798e+07 	 2.636e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.905e+14
9.737e+01 	 3.223e+02 	 3.339e+02 	 5.958e-05 	 1.798e+07 	 2.635e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.903e+14
9.738e+01 	 3.224e+02 	 3.339e+02 	 5.957e-05 	 1.798e+07 	 2.634e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.901e+14
9.738e+01 	 3.224e+02 	 3.338e+02 	 5.956e-05 	 1.797e+07 	 2.634e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.900e+14
9.739e+01 	 3.224e+02 	 3.338e+02 	 5.955e-05 	 1.797e+07 	 2.633e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.898e+14
9.739e+01 	 3.224e+02 	 3.338e+02 	 5.953e-05 	 1.797e+07 	 2.633e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.896e+14
9.740e+01 	 3.225e+02 	 3.338e+02 	 5.952e-05 	 1.797e+07 	 2.632e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.894e+14
9.740e+01 	 3.225e+02 	 3.338e+02 	 5.951e-05 	 1.797e+07 	 2.631e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.892e+14
9.741e+01 	 3.225e+02 	 3.338e+02 	 5.950e-05 	 1.797e+07 	 2.631e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.890e+14
9.741e+01 	 3.226e+02 	 3.338e+02 	 5.949e-05 	 1.797e+07 	 2.630e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.888e+14
9.742e+01 	 3.226e+02 	 3.338e+02 	 5.948e-05 	 1.797e+07 	 2.629e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.887e+14
9.742e+01 	 3.226e+02 	 3.338e+02 	 5.947e-05 	 1.797e+07 	 2.629e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.885e+14
9.743e+01 	 3.226e+02 	 3.338e+02 	 5.945e-05 	 1.797e+07 	 2.628e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.883e+14
9.743e+01 	 3.227e+02 	 3.337e+02 	 5.944e-05 	 1.796e+07 	 2.628e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.881e+14
9.744e+01 	 3.227e+02 	 3.337e+02 	 5.943e-05 	 1.796e+07 	 2.627e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.879e+14
9.744e+01 	 3.227e+02 	 3.337e+02 	 5.942e-05 	 1.796e+07 	 2.626e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.877e+14
9.745e+01 	 3.228e+02 	 3.337e+02 	 5.941e-05 	 1.796e+07 	 2.626e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.876e+14
