r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
9.62780511e+01 	 3.257580e+02 	 3.348455e+02 	 6.031506e-05 	 1.808249e+07 	 2.696928e+14 	 2.000757e+00 	 3.823877e+38 	 3.658758e+38 	 8.089770e+14 	 1.092551e+02
9.62829265e+01 	 3.257874e+02 	 3.348357e+02 	 6.030345e-05 	 1.808143e+07 	 2.696297e+14 	 2.000750e+00 	 3.823861e+38 	 3.658751e+38 	 8.087875e+14 	 1.092400e+02
9.62878018e+01 	 3.258168e+02 	 3.348259e+02 	 6.029183e-05 	 1.808037e+07 	 2.695665e+14 	 2.000744e+00 	 3.823845e+38 	 3.658745e+38 	 8.085981e+14 	 1.092248e+02
9.62926771e+01 	 3.258462e+02 	 3.348161e+02 	 6.028022e-05 	 1.807931e+07 	 2.695034e+14 	 2.000737e+00 	 3.823830e+38 	 3.658738e+38 	 8.084087e+14 	 1.092096e+02
9.62975525e+01 	 3.258756e+02 	 3.348063e+02 	 6.026862e-05 	 1.807825e+07 	 2.694402e+14 	 2.000731e+00 	 3.823814e+38 	 3.658732e+38 	 8.082194e+14 	 1.091944e+02
9.63024278e+01 	 3.259049e+02 	 3.347965e+02 	 6.025701e-05 	 1.807719e+07 	 2.693771e+14 	 2.000725e+00 	 3.823798e+38 	 3.658725e+38 	 8.080301e+14 	 1.091792e+02
9.63073031e+01 	 3.259343e+02 	 3.347867e+02 	 6.024541e-05 	 1.807613e+07 	 2.693141e+14 	 2.000718e+00 	 3.823783e+38 	 3.658718e+38 	 8.078409e+14 	 1.091641e+02
9.63121784e+01 	 3.259637e+02 	 3.347769e+02 	 6.023381e-05 	 1.807508e+07 	 2.692510e+14 	 2.000712e+00 	 3.823767e+38 	 3.658712e+38 	 8.076517e+14 	 1.091489e+02
9.63170538e+01 	 3.259931e+02 	 3.347671e+02 	 6.022221e-05 	 1.807402e+07 	 2.691879e+14 	 2.000705e+00 	 3.823751e+38 	 3.658705e+38 	 8.074626e+14 	 1.091337e+02
9.63219291e+01 	 3.260225e+02 	 3.347573e+02 	 6.021061e-05 	 1.807296e+07 	 2.691249e+14 	 2.000699e+00 	 3.823736e+38 	 3.658698e+38 	 8.072736e+14 	 1.091186e+02
9.63268044e+01 	 3.260519e+02 	 3.347475e+02 	 6.019902e-05 	 1.807190e+07 	 2.690619e+14 	 2.000693e+00 	 3.823720e+38 	 3.658692e+38 	 8.070846e+14 	 1.091034e+02
9.63316798e+01 	 3.260813e+02 	 3.347377e+02 	 6.018743e-05 	 1.807084e+07 	 2.689989e+14 	 2.000686e+00 	 3.823704e+38 	 3.658685e+38 	 8.068956e+14 	 1.090882e+02
9.63365551e+01 	 3.261108e+02 	 3.347279e+02 	 6.017584e-05 	 1.806979e+07 	 2.689360e+14 	 2.000680e+00 	 3.823689e+38 	 3.658679e+38 	 8.067067e+14 	 1.090731e+02
9.63414304e+01 	 3.261402e+02 	 3.347181e+02 	 6.016426e-05 	 1.806873e+07 	 2.688730e+14 	 2.000674e+00 	 3.823673e+38 	 3.658672e+38 	 8.065179e+14 	 1.090579e+02
9.63463058e+01 	 3.261696e+02 	 3.347084e+02 	 6.015267e-05 	 1.806767e+07 	 2.688101e+14 	 2.000668e+00 	 3.823657e+38 	 3.658665e+38 	 8.063291e+14 	 1.090428e+02
9.63511811e+01 	 3.261990e+02 	 3.346986e+02 	 6.014109e-05 	 1.806661e+07 	 2.687472e+14 	 2.000662e+00 	 3.823642e+38 	 3.658659e+38 	 8.061404e+14 	 1.090276e+02
9.63560564e+01 	 3.262284e+02 	 3.346888e+02 	 6.012952e-05 	 1.806556e+07 	 2.686843e+14 	 2.000656e+00 	 3.823626e+38 	 3.658652e+38 	 8.059518e+14 	 1.090125e+02
9.63609318e+01 	 3.262578e+02 	 3.346790e+02 	 6.011794e-05 	 1.806450e+07 	 2.686214e+14 	 2.000649e+00 	 3.823610e+38 	 3.658645e+38 	 8.057632e+14 	 1.089973e+02
9.63658071e+01 	 3.262873e+02 	 3.346692e+02 	 6.010637e-05 	 1.806344e+07 	 2.685585e+14 	 2.000643e+00 	 3.823595e+38 	 3.658639e+38 	 8.055746e+14 	 1.089822e+02
9.63706824e+01 	 3.263167e+02 	 3.346594e+02 	 6.009480e-05 	 1.806239e+07 	 2.684957e+14 	 2.000637e+00 	 3.823579e+38 	 3.658632e+38 	 8.053861e+14 	 1.089671e+02
9.63755578e+01 	 3.263461e+02 	 3.346496e+02 	 6.008323e-05 	 1.806133e+07 	 2.684329e+14 	 2.000631e+00 	 3.823563e+38 	 3.658625e+38 	 8.051977e+14 	 1.089519e+02
9.63804331e+01 	 3.263755e+02 	 3.346398e+02 	 6.007167e-05 	 1.806027e+07 	 2.683701e+14 	 2.000625e+00 	 3.823548e+38 	 3.658619e+38 	 8.050093e+14 	 1.089368e+02
9.63853084e+01 	 3.264050e+02 	 3.346300e+02 	 6.006011e-05 	 1.805922e+07 	 2.683073e+14 	 2.000619e+00 	 3.823532e+38 	 3.658612e+38 	 8.048210e+14 	 1.089217e+02
9.63901838e+01 	 3.264344e+02 	 3.346203e+02 	 6.004855e-05 	 1.805816e+07 	 2.682445e+14 	 2.000613e+00 	 3.823516e+38 	 3.658605e+38 	 8.046327e+14 	 1.089065e+02
9.63950591e+01 	 3.264638e+02 	 3.346105e+02 	 6.003699e-05 	 1.805711e+07 	 2.681818e+14 	 2.000608e+00 	 3.823500e+38 	 3.658599e+38 	 8.044445e+14 	 1.088914e+02
9.63999344e+01 	 3.264933e+02 	 3.346007e+02 	 6.002544e-05 	 1.805605e+07 	 2.681191e+14 	 2.000602e+00 	 3.823485e+38 	 3.658592e+38 	 8.042563e+14 	 1.088763e+02
9.64048097e+01 	 3.265227e+02 	 3.345909e+02 	 6.001389e-05 	 1.805499e+07 	 2.680563e+14 	 2.000596e+00 	 3.823469e+38 	 3.658585e+38 	 8.040682e+14 	 1.088612e+02
9.64096851e+01 	 3.265522e+02 	 3.345811e+02 	 6.000234e-05 	 1.805394e+07 	 2.679937e+14 	 2.000590e+00 	 3.823453e+38 	 3.658579e+38 	 8.038802e+14 	 1.088460e+02
9.64145604e+01 	 3.265816e+02 	 3.345713e+02 	 5.999080e-05 	 1.805288e+07 	 2.679310e+14 	 2.000584e+00 	 3.823438e+38 	 3.658572e+38 	 8.036922e+14 	 1.088309e+02
9.64194357e+01 	 3.266111e+02 	 3.345616e+02 	 5.997925e-05 	 1.805183e+07 	 2.678683e+14 	 2.000578e+00 	 3.823422e+38 	 3.658565e+38 	 8.035043e+14 	 1.088158e+02
9.64243111e+01 	 3.266405e+02 	 3.345518e+02 	 5.996771e-05 	 1.805077e+07 	 2.678057e+14 	 2.000573e+00 	 3.823406e+38 	 3.658559e+38 	 8.033164e+14 	 1.088007e+02
9.64291864e+01 	 3.266700e+02 	 3.345420e+02 	 5.995618e-05 	 1.804972e+07 	 2.677431e+14 	 2.000567e+00 	 3.823391e+38 	 3.658552e+38 	 8.031286e+14 	 1.087856e+02
9.64340617e+01 	 3.266994e+02 	 3.345322e+02 	 5.994464e-05 	 1.804866e+07 	 2.676805e+14 	 2.000561e+00 	 3.823375e+38 	 3.658545e+38 	 8.029408e+14 	 1.087705e+02
9.64389371e+01 	 3.267289e+02 	 3.345224e+02 	 5.993311e-05 	 1.804761e+07 	 2.676179e+14 	 2.000556e+00 	 3.823359e+38 	 3.658539e+38 	 8.027531e+14 	 1.087554e+02
9.64438124e+01 	 3.267583e+02 	 3.345127e+02 	 5.992158e-05 	 1.804655e+07 	 2.675553e+14 	 2.000550e+00 	 3.823344e+38 	 3.658532e+38 	 8.025654e+14 	 1.087403e+02
9.64486877e+01 	 3.267878e+02 	 3.345029e+02 	 5.991005e-05 	 1.804550e+07 	 2.674928e+14 	 2.000544e+00 	 3.823328e+38 	 3.658525e+38 	 8.023778e+14 	 1.087252e+02
9.64535631e+01 	 3.268172e+02 	 3.344931e+02 	 5.989853e-05 	 1.804444e+07 	 2.674303e+14 	 2.000539e+00 	 3.823312e+38 	 3.658519e+38 	 8.021903e+14 	 1.087101e+02
9.64584384e+01 	 3.268467e+02 	 3.344833e+02 	 5.988701e-05 	 1.804339e+07 	 2.673678e+14 	 2.000533e+00 	 3.823297e+38 	 3.658512e+38 	 8.020028e+14 	 1.086950e+02
9.64633137e+01 	 3.268762e+02 	 3.344736e+02 	 5.987549e-05 	 1.804233e+07 	 2.673053e+14 	 2.000528e+00 	 3.823281e+38 	 3.658505e+38 	 8.018154e+14 	 1.086799e+02
9.64681891e+01 	 3.269056e+02 	 3.344638e+02 	 5.986397e-05 	 1.804128e+07 	 2.672428e+14 	 2.000522e+00 	 3.823265e+38 	 3.658499e+38 	 8.016280e+14 	 1.086648e+02
9.64730644e+01 	 3.269351e+02 	 3.344540e+02 	 5.985246e-05 	 1.804023e+07 	 2.671804e+14 	 2.000517e+00 	 3.823250e+38 	 3.658492e+38 	 8.014407e+14 	 1.086497e+02
9.64779397e+01 	 3.269646e+02 	 3.344443e+02 	 5.984095e-05 	 1.803917e+07 	 2.671179e+14 	 2.000512e+00 	 3.823234e+38 	 3.658485e+38 	 8.012534e+14 	 1.086346e+02
9.64828151e+01 	 3.269940e+02 	 3.344345e+02 	 5.982944e-05 	 1.803812e+07 	 2.670555e+14 	 2.000506e+00 	 3.823218e+38 	 3.658479e+38 	 8.010662e+14 	 1.086196e+02
9.64876904e+01 	 3.270235e+02 	 3.344247e+02 	 5.981793e-05 	 1.803706e+07 	 2.669931e+14 	 2.000501e+00 	 3.823203e+38 	 3.658472e+38 	 8.008791e+14 	 1.086045e+02
9.64925657e+01 	 3.270530e+02 	 3.344150e+02 	 5.980643e-05 	 1.803601e+07 	 2.669308e+14 	 2.000496e+00 	 3.823187e+38 	 3.658465e+38 	 8.006920e+14 	 1.085894e+02
9.64974411e+01 	 3.270825e+02 	 3.344052e+02 	 5.979493e-05 	 1.803496e+07 	 2.668684e+14 	 2.000490e+00 	 3.823171e+38 	 3.658459e+38 	 8.005049e+14 	 1.085743e+02
9.65023164e+01 	 3.271119e+02 	 3.343954e+02 	 5.978343e-05 	 1.803390e+07 	 2.668061e+14 	 2.000485e+00 	 3.823156e+38 	 3.658452e+38 	 8.003179e+14 	 1.085593e+02
9.65071917e+01 	 3.271414e+02 	 3.343857e+02 	 5.977194e-05 	 1.803285e+07 	 2.667437e+14 	 2.000480e+00 	 3.823140e+38 	 3.658445e+38 	 8.001310e+14 	 1.085442e+02
9.65120670e+01 	 3.271709e+02 	 3.343759e+02 	 5.976044e-05 	 1.803180e+07 	 2.666814e+14 	 2.000474e+00 	 3.823124e+38 	 3.658439e+38 	 7.999441e+14 	 1.085291e+02
9.65169424e+01 	 3.272003e+02 	 3.343661e+02 	 5.974896e-05 	 1.803074e+07 	 2.666192e+14 	 2.000469e+00 	 3.823109e+38 	 3.658432e+38 	 7.997573e+14 	 1.085141e+02
9.65218177e+01 	 3.272297e+02 	 3.343564e+02 	 5.973750e-05 	 1.802969e+07 	 2.665569e+14 	 2.000464e+00 	 3.823093e+38 	 3.658425e+38 	 7.995705e+14 	 1.084991e+02
9.65266930e+01 	 3.272590e+02 	 3.343466e+02 	 5.972604e-05 	 1.802864e+07 	 2.664947e+14 	 2.000459e+00 	 3.823078e+38 	 3.658419e+38 	 7.993838e+14 	 1.084841e+02
9.65315684e+01 	 3.272884e+02 	 3.343369e+02 	 5.971459e-05 	 1.802759e+07 	 2.664324e+14 	 2.000454e+00 	 3.823062e+38 	 3.658412e+38 	 7.991972e+14 	 1.084690e+02
9.65364437e+01 	 3.273177e+02 	 3.343271e+02 	 5.970313e-05 	 1.802653e+07 	 2.663702e+14 	 2.000449e+00 	 3.823047e+38 	 3.658406e+38 	 7.990106e+14 	 1.084540e+02
9.65413190e+01 	 3.273471e+02 	 3.343173e+02 	 5.969168e-05 	 1.802548e+07 	 2.663080e+14 	 2.000444e+00 	 3.823031e+38 	 3.658399e+38 	 7.988240e+14 	 1.084390e+02
9.65461944e+01 	 3.273764e+02 	 3.343076e+02 	 5.968023e-05 	 1.802443e+07 	 2.662459e+14 	 2.000439e+00 	 3.823015e+38 	 3.658393e+38 	 7.986376e+14 	 1.084240e+02
9.65510697e+01 	 3.274058e+02 	 3.342978e+02 	 5.966879e-05 	 1.802338e+07 	 2.661837e+14 	 2.000434e+00 	 3.823000e+38 	 3.658386e+38 	 7.984511e+14 	 1.084090e+02
9.65559450e+01 	 3.274352e+02 	 3.342881e+02 	 5.965734e-05 	 1.802233e+07 	 2.661216e+14 	 2.000429e+00 	 3.822984e+38 	 3.658380e+38 	 7.982648e+14 	 1.083940e+02
9.65608204e+01 	 3.274645e+02 	 3.342783e+02 	 5.964590e-05 	 1.802128e+07 	 2.660595e+14 	 2.000424e+00 	 3.822969e+38 	 3.658373e+38 	 7.980784e+14 	 1.083790e+02
9.65656957e+01 	 3.274939e+02 	 3.342686e+02 	 5.963446e-05 	 1.802022e+07 	 2.659974e+14 	 2.000419e+00 	 3.822953e+38 	 3.658367e+38 	 7.978922e+14 	 1.083640e+02
9.65705710e+01 	 3.275233e+02 	 3.342588e+02 	 5.962302e-05 	 1.801917e+07 	 2.659353e+14 	 2.000414e+00 	 3.822938e+38 	 3.658360e+38 	 7.977060e+14 	 1.083491e+02
9.65754464e+01 	 3.275527e+02 	 3.342491e+02 	 5.961159e-05 	 1.801812e+07 	 2.658732e+14 	 2.000410e+00 	 3.822922e+38 	 3.658354e+38 	 7.975198e+14 	 1.083341e+02
9.65803217e+01 	 3.275821e+02 	 3.342393e+02 	 5.960016e-05 	 1.801707e+07 	 2.658112e+14 	 2.000405e+00 	 3.822907e+38 	 3.658347e+38 	 7.973337e+14 	 1.083191e+02
9.65851970e+01 	 3.276114e+02 	 3.342296e+02 	 5.958873e-05 	 1.801602e+07 	 2.657492e+14 	 2.000400e+00 	 3.822891e+38 	 3.658340e+38 	 7.971477e+14 	 1.083041e+02
9.65900724e+01 	 3.276408e+02 	 3.342198e+02 	 5.957730e-05 	 1.801497e+07 	 2.656872e+14 	 2.000395e+00 	 3.822876e+38 	 3.658334e+38 	 7.969617e+14 	 1.082891e+02
9.65949477e+01 	 3.276702e+02 	 3.342101e+02 	 5.956587e-05 	 1.801392e+07 	 2.656252e+14 	 2.000391e+00 	 3.822860e+38 	 3.658327e+38 	 7.967758e+14 	 1.082741e+02
9.65998230e+01 	 3.276996e+02 	 3.342003e+02 	 5.955445e-05 	 1.801287e+07 	 2.655632e+14 	 2.000386e+00 	 3.822845e+38 	 3.658321e+38 	 7.965899e+14 	 1.082592e+02
9.66046983e+01 	 3.277290e+02 	 3.341906e+02 	 5.954303e-05 	 1.801182e+07 	 2.655013e+14 	 2.000381e+00 	 3.822829e+38 	 3.658314e+38 	 7.964041e+14 	 1.082442e+02
9.66095737e+01 	 3.277584e+02 	 3.341808e+02 	 5.953161e-05 	 1.801077e+07 	 2.654393e+14 	 2.000377e+00 	 3.822814e+38 	 3.658308e+38 	 7.962183e+14 	 1.082292e+02
9.66144490e+01 	 3.277878e+02 	 3.341711e+02 	 5.952020e-05 	 1.800971e+07 	 2.653774e+14 	 2.000372e+00 	 3.822798e+38 	 3.658301e+38 	 7.960326e+14 	 1.082142e+02
9.66193243e+01 	 3.278172e+02 	 3.341613e+02 	 5.950878e-05 	 1.800866e+07 	 2.653155e+14 	 2.000367e+00 	 3.822782e+38 	 3.658294e+38 	 7.958469e+14 	 1.081993e+02
9.66241997e+01 	 3.278467e+02 	 3.341516e+02 	 5.949737e-05 	 1.800761e+07 	 2.652537e+14 	 2.000363e+00 	 3.822767e+38 	 3.658288e+38 	 7.956613e+14 	 1.081843e+02
9.66290750e+01 	 3.278761e+02 	 3.341419e+02 	 5.948596e-05 	 1.800656e+07 	 2.651918e+14 	 2.000358e+00 	 3.822751e+38 	 3.658281e+38 	 7.954758e+14 	 1.081693e+02
9.66339503e+01 	 3.279055e+02 	 3.341321e+02 	 5.947456e-05 	 1.800551e+07 	 2.651300e+14 	 2.000354e+00 	 3.822736e+38 	 3.658275e+38 	 7.952903e+14 	 1.081544e+02
9.66388257e+01 	 3.279349e+02 	 3.341224e+02 	 5.946315e-05 	 1.800447e+07 	 2.650681e+14 	 2.000349e+00 	 3.822720e+38 	 3.658268e+38 	 7.951048e+14 	 1.081394e+02
9.66437010e+01 	 3.279643e+02 	 3.341126e+02 	 5.945175e-05 	 1.800342e+07 	 2.650063e+14 	 2.000345e+00 	 3.822705e+38 	 3.658262e+38 	 7.949195e+14 	 1.081244e+02
9.66485763e+01 	 3.279938e+02 	 3.341029e+02 	 5.944035e-05 	 1.800237e+07 	 2.649446e+14 	 2.000341e+00 	 3.822689e+38 	 3.658255e+38 	 7.947341e+14 	 1.081095e+02
9.66534517e+01 	 3.280232e+02 	 3.340932e+02 	 5.942896e-05 	 1.800132e+07 	 2.648828e+14 	 2.000336e+00 	 3.822674e+38 	 3.658248e+38 	 7.945489e+14 	 1.080945e+02
9.66583270e+01 	 3.280526e+02 	 3.340834e+02 	 5.941756e-05 	 1.800027e+07 	 2.648210e+14 	 2.000332e+00 	 3.822658e+38 	 3.658242e+38 	 7.943636e+14 	 1.080796e+02
9.66632023e+01 	 3.280821e+02 	 3.340737e+02 	 5.940617e-05 	 1.799922e+07 	 2.647593e+14 	 2.000328e+00 	 3.822642e+38 	 3.658235e+38 	 7.941785e+14 	 1.080646e+02
9.66680777e+01 	 3.281115e+02 	 3.340640e+02 	 5.939478e-05 	 1.799817e+07 	 2.646976e+14 	 2.000323e+00 	 3.822627e+38 	 3.658229e+38 	 7.939934e+14 	 1.080497e+02
9.66729530e+01 	 3.281410e+02 	 3.340542e+02 	 5.938339e-05 	 1.799712e+07 	 2.646359e+14 	 2.000319e+00 	 3.822611e+38 	 3.658222e+38 	 7.938083e+14 	 1.080347e+02
9.66778283e+01 	 3.281704e+02 	 3.340445e+02 	 5.937201e-05 	 1.799607e+07 	 2.645742e+14 	 2.000315e+00 	 3.822596e+38 	 3.658215e+38 	 7.936233e+14 	 1.080198e+02
9.66827037e+01 	 3.281999e+02 	 3.340348e+02 	 5.936063e-05 	 1.799502e+07 	 2.645126e+14 	 2.000311e+00 	 3.822580e+38 	 3.658209e+38 	 7.934384e+14 	 1.080048e+02
9.66875790e+01 	 3.282293e+02 	 3.340250e+02 	 5.934925e-05 	 1.799398e+07 	 2.644509e+14 	 2.000306e+00 	 3.822565e+38 	 3.658202e+38 	 7.932535e+14 	 1.079899e+02
9.66924543e+01 	 3.282588e+02 	 3.340153e+02 	 5.933787e-05 	 1.799293e+07 	 2.643893e+14 	 2.000302e+00 	 3.822549e+38 	 3.658196e+38 	 7.930686e+14 	 1.079750e+02
9.66973297e+01 	 3.282883e+02 	 3.340056e+02 	 5.932649e-05 	 1.799188e+07 	 2.643277e+14 	 2.000298e+00 	 3.822533e+38 	 3.658189e+38 	 7.928839e+14 	 1.079600e+02
9.67022050e+01 	 3.283178e+02 	 3.339958e+02 	 5.931510e-05 	 1.799083e+07 	 2.642661e+14 	 2.000294e+00 	 3.822518e+38 	 3.658182e+38 	 7.926991e+14 	 1.079451e+02
9.67070803e+01 	 3.283473e+02 	 3.339861e+02 	 5.930373e-05 	 1.798978e+07 	 2.642046e+14 	 2.000290e+00 	 3.822502e+38 	 3.658175e+38 	 7.925145e+14 	 1.079301e+02
9.67119556e+01 	 3.283768e+02 	 3.339764e+02 	 5.929235e-05 	 1.798874e+07 	 2.641430e+14 	 2.000286e+00 	 3.822487e+38 	 3.658169e+38 	 7.923298e+14 	 1.079152e+02
9.67168310e+01 	 3.284064e+02 	 3.339667e+02 	 5.928098e-05 	 1.798769e+07 	 2.640815e+14 	 2.000282e+00 	 3.822471e+38 	 3.658162e+38 	 7.921453e+14 	 1.079002e+02
9.67217063e+01 	 3.284359e+02 	 3.339569e+02 	 5.926961e-05 	 1.798664e+07 	 2.640200e+14 	 2.000278e+00 	 3.822455e+38 	 3.658155e+38 	 7.919608e+14 	 1.078853e+02
9.67265816e+01 	 3.284654e+02 	 3.339472e+02 	 5.925824e-05 	 1.798559e+07 	 2.639585e+14 	 2.000274e+00 	 3.822440e+38 	 3.658149e+38 	 7.917763e+14 	 1.078703e+02
9.67314570e+01 	 3.284949e+02 	 3.339375e+02 	 5.924687e-05 	 1.798455e+07 	 2.638970e+14 	 2.000270e+00 	 3.822424e+38 	 3.658142e+38 	 7.915919e+14 	 1.078554e+02
9.67363323e+01 	 3.285244e+02 	 3.339278e+02 	 5.923551e-05 	 1.798350e+07 	 2.638356e+14 	 2.000266e+00 	 3.822408e+38 	 3.658135e+38 	 7.914076e+14 	 1.078405e+02
9.67412076e+01 	 3.285539e+02 	 3.339181e+02 	 5.922415e-05 	 1.798245e+07 	 2.637741e+14 	 2.000262e+00 	 3.822393e+38 	 3.658129e+38 	 7.912233e+14 	 1.078256e+02
9.67460830e+01 	 3.285835e+02 	 3.339083e+02 	 5.921280e-05 	 1.798140e+07 	 2.637127e+14 	 2.000258e+00 	 3.822377e+38 	 3.658122e+38 	 7.910391e+14 	 1.078106e+02
9.67509583e+01 	 3.286130e+02 	 3.338986e+02 	 5.920144e-05 	 1.798036e+07 	 2.636513e+14 	 2.000255e+00 	 3.822361e+38 	 3.658115e+38 	 7.908549e+14 	 1.077957e+02
9.67558336e+01 	 3.286425e+02 	 3.338889e+02 	 5.919009e-05 	 1.797931e+07 	 2.635899e+14 	 2.000251e+00 	 3.822346e+38 	 3.658109e+38 	 7.906707e+14 	 1.077808e+02
9.67607090e+01 	 3.286720e+02 	 3.338792e+02 	 5.917874e-05 	 1.797826e+07 	 2.635285e+14 	 2.000247e+00 	 3.822330e+38 	 3.658102e+38 	 7.904867e+14 	 1.077659e+02
9.67655843e+01 	 3.287016e+02 	 3.338695e+02 	 5.916740e-05 	 1.797722e+07 	 2.634672e+14 	 2.000243e+00 	 3.822315e+38 	 3.658095e+38 	 7.903027e+14 	 1.077510e+02
9.67704596e+01 	 3.287311e+02 	 3.338597e+02 	 5.915606e-05 	 1.797617e+07 	 2.634059e+14 	 2.000240e+00 	 3.822299e+38 	 3.658089e+38 	 7.901187e+14 	 1.077361e+02
9.67753350e+01 	 3.287606e+02 	 3.338500e+02 	 5.914472e-05 	 1.797513e+07 	 2.633446e+14 	 2.000236e+00 	 3.822283e+38 	 3.658082e+38 	 7.899348e+14 	 1.077211e+02
9.67802103e+01 	 3.287901e+02 	 3.338403e+02 	 5.913338e-05 	 1.797408e+07 	 2.632833e+14 	 2.000232e+00 	 3.822268e+38 	 3.658075e+38 	 7.897509e+14 	 1.077062e+02
9.67850856e+01 	 3.288197e+02 	 3.338306e+02 	 5.912205e-05 	 1.797303e+07 	 2.632220e+14 	 2.000229e+00 	 3.822252e+38 	 3.658069e+38 	 7.895671e+14 	 1.076913e+02
9.67899610e+01 	 3.288492e+02 	 3.338209e+02 	 5.911072e-05 	 1.797199e+07 	 2.631607e+14 	 2.000225e+00 	 3.822236e+38 	 3.658062e+38 	 7.893834e+14 	 1.076764e+02
9.67948363e+01 	 3.288787e+02 	 3.338112e+02 	 5.909939e-05 	 1.797094e+07 	 2.630995e+14 	 2.000222e+00 	 3.822221e+38 	 3.658055e+38 	 7.891997e+14 	 1.076616e+02
9.67997116e+01 	 3.289082e+02 	 3.338015e+02 	 5.908807e-05 	 1.796990e+07 	 2.630383e+14 	 2.000218e+00 	 3.822205e+38 	 3.658049e+38 	 7.890160e+14 	 1.076467e+02
9.68045870e+01 	 3.289378e+02 	 3.337918e+02 	 5.907675e-05 	 1.796885e+07 	 2.629771e+14 	 2.000215e+00 	 3.822190e+38 	 3.658042e+38 	 7.888325e+14 	 1.076318e+02
9.68094623e+01 	 3.289673e+02 	 3.337821e+02 	 5.906543e-05 	 1.796781e+07 	 2.629159e+14 	 2.000211e+00 	 3.822174e+38 	 3.658035e+38 	 7.886489e+14 	 1.076169e+02
9.68143376e+01 	 3.289968e+02 	 3.337723e+02 	 5.905411e-05 	 1.796676e+07 	 2.628547e+14 	 2.000208e+00 	 3.822158e+38 	 3.658029e+38 	 7.884655e+14 	 1.076020e+02
9.68192129e+01 	 3.290263e+02 	 3.337626e+02 	 5.904280e-05 	 1.796572e+07 	 2.627936e+14 	 2.000204e+00 	 3.822143e+38 	 3.658022e+38 	 7.882820e+14 	 1.075871e+02
9.68240883e+01 	 3.290559e+02 	 3.337529e+02 	 5.903149e-05 	 1.796467e+07 	 2.627324e+14 	 2.000201e+00 	 3.822127e+38 	 3.658015e+38 	 7.880987e+14 	 1.075723e+02
9.68289636e+01 	 3.290854e+02 	 3.337432e+02 	 5.902018e-05 	 1.796363e+07 	 2.626713e+14 	 2.000198e+00 	 3.822112e+38 	 3.658009e+38 	 7.879153e+14 	 1.075574e+02
9.68338389e+01 	 3.291149e+02 	 3.337335e+02 	 5.900888e-05 	 1.796258e+07 	 2.626102e+14 	 2.000194e+00 	 3.822096e+38 	 3.658002e+38 	 7.877321e+14 	 1.075425e+02
9.68387143e+01 	 3.291444e+02 	 3.337238e+02 	 5.899758e-05 	 1.796154e+07 	 2.625491e+14 	 2.000191e+00 	 3.822080e+38 	 3.657995e+38 	 7.875489e+14 	 1.075277e+02
9.68435896e+01 	 3.291740e+02 	 3.337141e+02 	 5.898628e-05 	 1.796049e+07 	 2.624881e+14 	 2.000188e+00 	 3.822065e+38 	 3.657989e+38 	 7.873657e+14 	 1.075128e+02
9.68484649e+01 	 3.292035e+02 	 3.337044e+02 	 5.897499e-05 	 1.795945e+07 	 2.624270e+14 	 2.000184e+00 	 3.822049e+38 	 3.657982e+38 	 7.871826e+14 	 1.074979e+02
9.68533403e+01 	 3.292330e+02 	 3.336947e+02 	 5.896369e-05 	 1.795840e+07 	 2.623660e+14 	 2.000181e+00 	 3.822034e+38 	 3.657975e+38 	 7.869996e+14 	 1.074831e+02
9.68582156e+01 	 3.292625e+02 	 3.336850e+02 	 5.895241e-05 	 1.795736e+07 	 2.623050e+14 	 2.000178e+00 	 3.822018e+38 	 3.657969e+38 	 7.868166e+14 	 1.074682e+02
9.68630909e+01 	 3.292920e+02 	 3.336753e+02 	 5.894112e-05 	 1.795632e+07 	 2.622440e+14 	 2.000175e+00 	 3.822003e+38 	 3.657962e+38 	 7.866337e+14 	 1.074534e+02
9.68679663e+01 	 3.293216e+02 	 3.336656e+02 	 5.892984e-05 	 1.795527e+07 	 2.621831e+14 	 2.000172e+00 	 3.821987e+38 	 3.657955e+38 	 7.864508e+14 	 1.074385e+02
9.68728416e+01 	 3.293512e+02 	 3.336559e+02 	 5.891854e-05 	 1.795423e+07 	 2.621221e+14 	 2.000169e+00 	 3.821971e+38 	 3.657949e+38 	 7.862680e+14 	 1.074237e+02
9.68777169e+01 	 3.293809e+02 	 3.336462e+02 	 5.890724e-05 	 1.795319e+07 	 2.620612e+14 	 2.000166e+00 	 3.821956e+38 	 3.657942e+38 	 7.860852e+14 	 1.074088e+02
9.68825923e+01 	 3.294105e+02 	 3.336365e+02 	 5.889594e-05 	 1.795214e+07 	 2.620003e+14 	 2.000162e+00 	 3.821940e+38 	 3.657935e+38 	 7.859025e+14 	 1.073939e+02
9.68874676e+01 	 3.294402e+02 	 3.336268e+02 	 5.888464e-05 	 1.795110e+07 	 2.619394e+14 	 2.000159e+00 	 3.821924e+38 	 3.657928e+38 	 7.857198e+14 	 1.073790e+02
9.68923429e+01 	 3.294699e+02 	 3.336171e+02 	 5.887335e-05 	 1.795006e+07 	 2.618785e+14 	 2.000156e+00 	 3.821908e+38 	 3.657921e+38 	 7.855372e+14 	 1.073641e+02
