r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.786e+03 	 1.063e+03 	 1.191e+02 	 2.094e-07 	 2.287e+06 	 6.906e+10 	 9.036e+00 	 3.577e+38 	 3.569e+38 	 2.071e+11
1.790e+03 	 1.064e+03 	 1.190e+02 	 2.083e-07 	 2.283e+06 	 6.859e+10 	 9.053e+00 	 3.577e+38 	 3.569e+38 	 2.057e+11
1.794e+03 	 1.065e+03 	 1.189e+02 	 2.072e-07 	 2.279e+06 	 6.811e+10 	 9.069e+00 	 3.577e+38 	 3.569e+38 	 2.043e+11
1.798e+03 	 1.066e+03 	 1.188e+02 	 2.061e-07 	 2.275e+06 	 6.764e+10 	 9.086e+00 	 3.577e+38 	 3.569e+38 	 2.029e+11
1.802e+03 	 1.067e+03 	 1.187e+02 	 2.050e-07 	 2.271e+06 	 6.718e+10 	 9.102e+00 	 3.577e+38 	 3.569e+38 	 2.015e+11
1.806e+03 	 1.068e+03 	 1.186e+02 	 2.039e-07 	 2.268e+06 	 6.672e+10 	 9.119e+00 	 3.577e+38 	 3.569e+38 	 2.001e+11
1.810e+03 	 1.069e+03 	 1.185e+02 	 2.028e-07 	 2.264e+06 	 6.627e+10 	 9.135e+00 	 3.577e+38 	 3.569e+38 	 1.987e+11
1.813e+03 	 1.070e+03 	 1.184e+02 	 2.018e-07 	 2.260e+06 	 6.582e+10 	 9.152e+00 	 3.577e+38 	 3.569e+38 	 1.974e+11
1.817e+03 	 1.071e+03 	 1.183e+02 	 2.007e-07 	 2.256e+06 	 6.537e+10 	 9.168e+00 	 3.577e+38 	 3.569e+38 	 1.960e+11
1.821e+03 	 1.072e+03 	 1.182e+02 	 1.997e-07 	 2.252e+06 	 6.493e+10 	 9.184e+00 	 3.577e+38 	 3.569e+38 	 1.947e+11
1.825e+03 	 1.073e+03 	 1.181e+02 	 1.986e-07 	 2.248e+06 	 6.449e+10 	 9.201e+00 	 3.577e+38 	 3.569e+38 	 1.934e+11
1.829e+03 	 1.074e+03 	 1.180e+02 	 1.976e-07 	 2.245e+06 	 6.406e+10 	 9.217e+00 	 3.577e+38 	 3.569e+38 	 1.921e+11
1.833e+03 	 1.075e+03 	 1.179e+02 	 1.966e-07 	 2.241e+06 	 6.363e+10 	 9.233e+00 	 3.577e+38 	 3.569e+38 	 1.908e+11
1.837e+03 	 1.076e+03 	 1.178e+02 	 1.955e-07 	 2.237e+06 	 6.320e+10 	 9.249e+00 	 3.577e+38 	 3.568e+38 	 1.895e+11
1.841e+03 	 1.077e+03 	 1.177e+02 	 1.945e-07 	 2.233e+06 	 6.278e+10 	 9.265e+00 	 3.576e+38 	 3.568e+38 	 1.883e+11
1.844e+03 	 1.078e+03 	 1.176e+02 	 1.935e-07 	 2.230e+06 	 6.236e+10 	 9.282e+00 	 3.576e+38 	 3.568e+38 	 1.870e+11
1.848e+03 	 1.080e+03 	 1.175e+02 	 1.925e-07 	 2.226e+06 	 6.195e+10 	 9.298e+00 	 3.576e+38 	 3.568e+38 	 1.858e+11
1.852e+03 	 1.081e+03 	 1.174e+02 	 1.916e-07 	 2.222e+06 	 6.154e+10 	 9.314e+00 	 3.576e+38 	 3.568e+38 	 1.846e+11
1.856e+03 	 1.082e+03 	 1.173e+02 	 1.906e-07 	 2.219e+06 	 6.113e+10 	 9.330e+00 	 3.576e+38 	 3.568e+38 	 1.833e+11
1.860e+03 	 1.083e+03 	 1.172e+02 	 1.896e-07 	 2.215e+06 	 6.073e+10 	 9.346e+00 	 3.576e+38 	 3.568e+38 	 1.821e+11
1.864e+03 	 1.084e+03 	 1.171e+02 	 1.886e-07 	 2.211e+06 	 6.033e+10 	 9.362e+00 	 3.576e+38 	 3.568e+38 	 1.809e+11
1.868e+03 	 1.085e+03 	 1.170e+02 	 1.877e-07 	 2.208e+06 	 5.994e+10 	 9.378e+00 	 3.576e+38 	 3.568e+38 	 1.798e+11
1.872e+03 	 1.086e+03 	 1.169e+02 	 1.867e-07 	 2.204e+06 	 5.955e+10 	 9.394e+00 	 3.576e+38 	 3.568e+38 	 1.786e+11
1.875e+03 	 1.087e+03 	 1.168e+02 	 1.858e-07 	 2.200e+06 	 5.916e+10 	 9.409e+00 	 3.576e+38 	 3.568e+38 	 1.774e+11
1.879e+03 	 1.088e+03 	 1.167e+02 	 1.849e-07 	 2.197e+06 	 5.878e+10 	 9.425e+00 	 3.576e+38 	 3.568e+38 	 1.763e+11
1.883e+03 	 1.088e+03 	 1.166e+02 	 1.839e-07 	 2.193e+06 	 5.839e+10 	 9.441e+00 	 3.576e+38 	 3.568e+38 	 1.751e+11
1.887e+03 	 1.089e+03 	 1.165e+02 	 1.830e-07 	 2.190e+06 	 5.802e+10 	 9.457e+00 	 3.576e+38 	 3.568e+38 	 1.740e+11
1.891e+03 	 1.090e+03 	 1.164e+02 	 1.821e-07 	 2.186e+06 	 5.764e+10 	 9.473e+00 	 3.576e+38 	 3.568e+38 	 1.729e+11
1.895e+03 	 1.091e+03 	 1.163e+02 	 1.812e-07 	 2.183e+06 	 5.727e+10 	 9.488e+00 	 3.576e+38 	 3.568e+38 	 1.718e+11
1.899e+03 	 1.092e+03 	 1.162e+02 	 1.803e-07 	 2.179e+06 	 5.691e+10 	 9.504e+00 	 3.576e+38 	 3.568e+38 	 1.707e+11
1.903e+03 	 1.093e+03 	 1.161e+02 	 1.794e-07 	 2.176e+06 	 5.654e+10 	 9.520e+00 	 3.576e+38 	 3.568e+38 	 1.696e+11
1.906e+03 	 1.094e+03 	 1.161e+02 	 1.785e-07 	 2.172e+06 	 5.618e+10 	 9.535e+00 	 3.576e+38 	 3.568e+38 	 1.685e+11
1.910e+03 	 1.095e+03 	 1.160e+02 	 1.776e-07 	 2.169e+06 	 5.583e+10 	 9.551e+00 	 3.576e+38 	 3.568e+38 	 1.674e+11
1.914e+03 	 1.096e+03 	 1.159e+02 	 1.768e-07 	 2.165e+06 	 5.547e+10 	 9.567e+00 	 3.576e+38 	 3.568e+38 	 1.664e+11
1.918e+03 	 1.097e+03 	 1.158e+02 	 1.759e-07 	 2.162e+06 	 5.512e+10 	 9.582e+00 	 3.576e+38 	 3.568e+38 	 1.653e+11
1.922e+03 	 1.098e+03 	 1.157e+02 	 1.750e-07 	 2.158e+06 	 5.477e+10 	 9.598e+00 	 3.576e+38 	 3.568e+38 	 1.643e+11
1.926e+03 	 1.099e+03 	 1.156e+02 	 1.742e-07 	 2.155e+06 	 5.443e+10 	 9.613e+00 	 3.576e+38 	 3.568e+38 	 1.632e+11
1.930e+03 	 1.100e+03 	 1.155e+02 	 1.733e-07 	 2.152e+06 	 5.409e+10 	 9.629e+00 	 3.576e+38 	 3.568e+38 	 1.622e+11
1.934e+03 	 1.101e+03 	 1.154e+02 	 1.725e-07 	 2.148e+06 	 5.375e+10 	 9.644e+00 	 3.576e+38 	 3.568e+38 	 1.612e+11
1.937e+03 	 1.102e+03 	 1.153e+02 	 1.717e-07 	 2.145e+06 	 5.341e+10 	 9.660e+00 	 3.576e+38 	 3.568e+38 	 1.602e+11
1.941e+03 	 1.103e+03 	 1.152e+02 	 1.708e-07 	 2.142e+06 	 5.308e+10 	 9.675e+00 	 3.576e+38 	 3.568e+38 	 1.592e+11
1.945e+03 	 1.104e+03 	 1.151e+02 	 1.700e-07 	 2.138e+06 	 5.275e+10 	 9.690e+00 	 3.576e+38 	 3.568e+38 	 1.582e+11
1.949e+03 	 1.105e+03 	 1.151e+02 	 1.692e-07 	 2.135e+06 	 5.242e+10 	 9.706e+00 	 3.576e+38 	 3.568e+38 	 1.572e+11
1.953e+03 	 1.106e+03 	 1.150e+02 	 1.684e-07 	 2.132e+06 	 5.210e+10 	 9.721e+00 	 3.575e+38 	 3.568e+38 	 1.562e+11
1.957e+03 	 1.107e+03 	 1.149e+02 	 1.676e-07 	 2.128e+06 	 5.178e+10 	 9.736e+00 	 3.575e+38 	 3.568e+38 	 1.553e+11
1.961e+03 	 1.107e+03 	 1.148e+02 	 1.668e-07 	 2.125e+06 	 5.146e+10 	 9.751e+00 	 3.575e+38 	 3.568e+38 	 1.543e+11
1.965e+03 	 1.108e+03 	 1.147e+02 	 1.660e-07 	 2.122e+06 	 5.114e+10 	 9.766e+00 	 3.575e+38 	 3.568e+38 	 1.534e+11
1.968e+03 	 1.109e+03 	 1.146e+02 	 1.652e-07 	 2.118e+06 	 5.083e+10 	 9.782e+00 	 3.575e+38 	 3.568e+38 	 1.524e+11
1.972e+03 	 1.110e+03 	 1.145e+02 	 1.644e-07 	 2.115e+06 	 5.052e+10 	 9.797e+00 	 3.575e+38 	 3.568e+38 	 1.515e+11
1.976e+03 	 1.111e+03 	 1.144e+02 	 1.636e-07 	 2.112e+06 	 5.021e+10 	 9.812e+00 	 3.575e+38 	 3.568e+38 	 1.506e+11
1.980e+03 	 1.112e+03 	 1.143e+02 	 1.629e-07 	 2.109e+06 	 4.991e+10 	 9.827e+00 	 3.575e+38 	 3.568e+38 	 1.497e+11
1.984e+03 	 1.113e+03 	 1.143e+02 	 1.621e-07 	 2.106e+06 	 4.961e+10 	 9.842e+00 	 3.575e+38 	 3.568e+38 	 1.488e+11
1.988e+03 	 1.114e+03 	 1.142e+02 	 1.613e-07 	 2.102e+06 	 4.931e+10 	 9.857e+00 	 3.575e+38 	 3.568e+38 	 1.479e+11
1.992e+03 	 1.115e+03 	 1.141e+02 	 1.606e-07 	 2.099e+06 	 4.901e+10 	 9.872e+00 	 3.575e+38 	 3.568e+38 	 1.470e+11
1.996e+03 	 1.116e+03 	 1.140e+02 	 1.598e-07 	 2.096e+06 	 4.872e+10 	 9.887e+00 	 3.575e+38 	 3.568e+38 	 1.461e+11
1.999e+03 	 1.116e+03 	 1.139e+02 	 1.591e-07 	 2.093e+06 	 4.842e+10 	 9.902e+00 	 3.575e+38 	 3.568e+38 	 1.452e+11
2.003e+03 	 1.117e+03 	 1.138e+02 	 1.583e-07 	 2.090e+06 	 4.813e+10 	 9.917e+00 	 3.575e+38 	 3.568e+38 	 1.444e+11
2.007e+03 	 1.118e+03 	 1.137e+02 	 1.576e-07 	 2.087e+06 	 4.785e+10 	 9.932e+00 	 3.575e+38 	 3.568e+38 	 1.435e+11
2.011e+03 	 1.119e+03 	 1.137e+02 	 1.569e-07 	 2.084e+06 	 4.756e+10 	 9.947e+00 	 3.575e+38 	 3.568e+38 	 1.426e+11
2.015e+03 	 1.120e+03 	 1.136e+02 	 1.562e-07 	 2.080e+06 	 4.728e+10 	 9.961e+00 	 3.575e+38 	 3.568e+38 	 1.418e+11
2.019e+03 	 1.121e+03 	 1.135e+02 	 1.554e-07 	 2.077e+06 	 4.700e+10 	 9.976e+00 	 3.575e+38 	 3.568e+38 	 1.410e+11
2.023e+03 	 1.122e+03 	 1.134e+02 	 1.547e-07 	 2.074e+06 	 4.672e+10 	 9.991e+00 	 3.575e+38 	 3.568e+38 	 1.401e+11
2.027e+03 	 1.122e+03 	 1.133e+02 	 1.540e-07 	 2.071e+06 	 4.645e+10 	 1.001e+01 	 3.575e+38 	 3.568e+38 	 1.393e+11
2.030e+03 	 1.123e+03 	 1.132e+02 	 1.533e-07 	 2.068e+06 	 4.617e+10 	 1.002e+01 	 3.575e+38 	 3.568e+38 	 1.385e+11
2.034e+03 	 1.124e+03 	 1.132e+02 	 1.526e-07 	 2.065e+06 	 4.590e+10 	 1.004e+01 	 3.575e+38 	 3.568e+38 	 1.377e+11
2.038e+03 	 1.125e+03 	 1.131e+02 	 1.519e-07 	 2.062e+06 	 4.564e+10 	 1.005e+01 	 3.575e+38 	 3.568e+38 	 1.369e+11
2.042e+03 	 1.126e+03 	 1.130e+02 	 1.512e-07 	 2.059e+06 	 4.537e+10 	 1.006e+01 	 3.575e+38 	 3.568e+38 	 1.361e+11
2.046e+03 	 1.127e+03 	 1.129e+02 	 1.505e-07 	 2.056e+06 	 4.511e+10 	 1.008e+01 	 3.575e+38 	 3.568e+38 	 1.353e+11
2.050e+03 	 1.128e+03 	 1.128e+02 	 1.499e-07 	 2.053e+06 	 4.484e+10 	 1.009e+01 	 3.575e+38 	 3.568e+38 	 1.345e+11
2.054e+03 	 1.128e+03 	 1.127e+02 	 1.492e-07 	 2.050e+06 	 4.458e+10 	 1.011e+01 	 3.575e+38 	 3.568e+38 	 1.337e+11
2.058e+03 	 1.129e+03 	 1.127e+02 	 1.485e-07 	 2.047e+06 	 4.433e+10 	 1.012e+01 	 3.575e+38 	 3.568e+38 	 1.329e+11
2.061e+03 	 1.130e+03 	 1.126e+02 	 1.478e-07 	 2.044e+06 	 4.407e+10 	 1.014e+01 	 3.575e+38 	 3.567e+38 	 1.322e+11
2.065e+03 	 1.131e+03 	 1.125e+02 	 1.472e-07 	 2.041e+06 	 4.382e+10 	 1.015e+01 	 3.575e+38 	 3.567e+38 	 1.314e+11
2.069e+03 	 1.132e+03 	 1.124e+02 	 1.465e-07 	 2.038e+06 	 4.357e+10 	 1.017e+01 	 3.575e+38 	 3.567e+38 	 1.307e+11
2.073e+03 	 1.133e+03 	 1.123e+02 	 1.459e-07 	 2.035e+06 	 4.332e+10 	 1.018e+01 	 3.574e+38 	 3.567e+38 	 1.299e+11
2.077e+03 	 1.133e+03 	 1.123e+02 	 1.452e-07 	 2.033e+06 	 4.307e+10 	 1.019e+01 	 3.574e+38 	 3.567e+38 	 1.292e+11
2.081e+03 	 1.134e+03 	 1.122e+02 	 1.446e-07 	 2.030e+06 	 4.283e+10 	 1.021e+01 	 3.574e+38 	 3.567e+38 	 1.284e+11
2.085e+03 	 1.135e+03 	 1.121e+02 	 1.439e-07 	 2.027e+06 	 4.258e+10 	 1.022e+01 	 3.574e+38 	 3.567e+38 	 1.277e+11
2.089e+03 	 1.136e+03 	 1.120e+02 	 1.433e-07 	 2.024e+06 	 4.234e+10 	 1.024e+01 	 3.574e+38 	 3.567e+38 	 1.270e+11
2.092e+03 	 1.137e+03 	 1.119e+02 	 1.427e-07 	 2.021e+06 	 4.210e+10 	 1.025e+01 	 3.574e+38 	 3.567e+38 	 1.263e+11
2.096e+03 	 1.137e+03 	 1.119e+02 	 1.420e-07 	 2.018e+06 	 4.187e+10 	 1.027e+01 	 3.574e+38 	 3.567e+38 	 1.256e+11
2.100e+03 	 1.138e+03 	 1.118e+02 	 1.414e-07 	 2.015e+06 	 4.163e+10 	 1.028e+01 	 3.574e+38 	 3.567e+38 	 1.249e+11
2.104e+03 	 1.139e+03 	 1.117e+02 	 1.408e-07 	 2.013e+06 	 4.140e+10 	 1.029e+01 	 3.574e+38 	 3.567e+38 	 1.242e+11
2.108e+03 	 1.140e+03 	 1.116e+02 	 1.402e-07 	 2.010e+06 	 4.117e+10 	 1.031e+01 	 3.574e+38 	 3.567e+38 	 1.235e+11
2.112e+03 	 1.141e+03 	 1.116e+02 	 1.396e-07 	 2.007e+06 	 4.094e+10 	 1.032e+01 	 3.574e+38 	 3.567e+38 	 1.228e+11
2.116e+03 	 1.141e+03 	 1.115e+02 	 1.390e-07 	 2.004e+06 	 4.071e+10 	 1.034e+01 	 3.574e+38 	 3.567e+38 	 1.221e+11
2.119e+03 	 1.142e+03 	 1.114e+02 	 1.384e-07 	 2.001e+06 	 4.048e+10 	 1.035e+01 	 3.574e+38 	 3.567e+38 	 1.214e+11
2.123e+03 	 1.143e+03 	 1.113e+02 	 1.378e-07 	 1.999e+06 	 4.026e+10 	 1.036e+01 	 3.574e+38 	 3.567e+38 	 1.207e+11
2.127e+03 	 1.144e+03 	 1.112e+02 	 1.372e-07 	 1.996e+06 	 4.004e+10 	 1.038e+01 	 3.574e+38 	 3.567e+38 	 1.201e+11
2.131e+03 	 1.145e+03 	 1.112e+02 	 1.366e-07 	 1.993e+06 	 3.982e+10 	 1.039e+01 	 3.574e+38 	 3.567e+38 	 1.194e+11
2.135e+03 	 1.145e+03 	 1.111e+02 	 1.360e-07 	 1.990e+06 	 3.960e+10 	 1.041e+01 	 3.574e+38 	 3.567e+38 	 1.188e+11
2.139e+03 	 1.146e+03 	 1.110e+02 	 1.354e-07 	 1.988e+06 	 3.938e+10 	 1.042e+01 	 3.574e+38 	 3.567e+38 	 1.181e+11
2.143e+03 	 1.147e+03 	 1.109e+02 	 1.348e-07 	 1.985e+06 	 3.917e+10 	 1.043e+01 	 3.574e+38 	 3.567e+38 	 1.175e+11
2.147e+03 	 1.148e+03 	 1.109e+02 	 1.342e-07 	 1.982e+06 	 3.895e+10 	 1.045e+01 	 3.574e+38 	 3.567e+38 	 1.168e+11
2.150e+03 	 1.148e+03 	 1.108e+02 	 1.337e-07 	 1.979e+06 	 3.874e+10 	 1.046e+01 	 3.574e+38 	 3.567e+38 	 1.162e+11
2.154e+03 	 1.149e+03 	 1.107e+02 	 1.331e-07 	 1.977e+06 	 3.853e+10 	 1.048e+01 	 3.574e+38 	 3.567e+38 	 1.155e+11
2.158e+03 	 1.150e+03 	 1.106e+02 	 1.325e-07 	 1.974e+06 	 3.832e+10 	 1.049e+01 	 3.574e+38 	 3.567e+38 	 1.149e+11
2.162e+03 	 1.151e+03 	 1.106e+02 	 1.320e-07 	 1.971e+06 	 3.811e+10 	 1.050e+01 	 3.574e+38 	 3.567e+38 	 1.143e+11
2.166e+03 	 1.151e+03 	 1.105e+02 	 1.314e-07 	 1.969e+06 	 3.791e+10 	 1.052e+01 	 3.574e+38 	 3.567e+38 	 1.137e+11
2.170e+03 	 1.152e+03 	 1.104e+02 	 1.309e-07 	 1.966e+06 	 3.771e+10 	 1.053e+01 	 3.574e+38 	 3.567e+38 	 1.131e+11
2.174e+03 	 1.153e+03 	 1.103e+02 	 1.303e-07 	 1.963e+06 	 3.750e+10 	 1.054e+01 	 3.574e+38 	 3.567e+38 	 1.125e+11
2.178e+03 	 1.154e+03 	 1.103e+02 	 1.298e-07 	 1.961e+06 	 3.730e+10 	 1.056e+01 	 3.574e+38 	 3.567e+38 	 1.119e+11
2.181e+03 	 1.154e+03 	 1.102e+02 	 1.292e-07 	 1.958e+06 	 3.710e+10 	 1.057e+01 	 3.574e+38 	 3.567e+38 	 1.113e+11
2.185e+03 	 1.155e+03 	 1.101e+02 	 1.287e-07 	 1.956e+06 	 3.691e+10 	 1.059e+01 	 3.574e+38 	 3.567e+38 	 1.107e+11
2.189e+03 	 1.156e+03 	 1.100e+02 	 1.281e-07 	 1.953e+06 	 3.671e+10 	 1.060e+01 	 3.574e+38 	 3.567e+38 	 1.101e+11
2.193e+03 	 1.157e+03 	 1.100e+02 	 1.276e-07 	 1.950e+06 	 3.651e+10 	 1.061e+01 	 3.574e+38 	 3.567e+38 	 1.095e+11
2.197e+03 	 1.157e+03 	 1.099e+02 	 1.271e-07 	 1.948e+06 	 3.632e+10 	 1.063e+01 	 3.573e+38 	 3.567e+38 	 1.089e+11
2.201e+03 	 1.158e+03 	 1.098e+02 	 1.266e-07 	 1.945e+06 	 3.613e+10 	 1.064e+01 	 3.573e+38 	 3.567e+38 	 1.084e+11
2.205e+03 	 1.159e+03 	 1.098e+02 	 1.260e-07 	 1.943e+06 	 3.594e+10 	 1.065e+01 	 3.573e+38 	 3.567e+38 	 1.078e+11
2.209e+03 	 1.160e+03 	 1.097e+02 	 1.255e-07 	 1.940e+06 	 3.575e+10 	 1.067e+01 	 3.573e+38 	 3.567e+38 	 1.072e+11
2.212e+03 	 1.160e+03 	 1.096e+02 	 1.250e-07 	 1.938e+06 	 3.556e+10 	 1.068e+01 	 3.573e+38 	 3.567e+38 	 1.067e+11
2.216e+03 	 1.161e+03 	 1.095e+02 	 1.245e-07 	 1.935e+06 	 3.538e+10 	 1.069e+01 	 3.573e+38 	 3.567e+38 	 1.061e+11
2.220e+03 	 1.162e+03 	 1.095e+02 	 1.240e-07 	 1.932e+06 	 3.519e+10 	 1.071e+01 	 3.573e+38 	 3.567e+38 	 1.055e+11
2.224e+03 	 1.162e+03 	 1.094e+02 	 1.235e-07 	 1.930e+06 	 3.501e+10 	 1.072e+01 	 3.573e+38 	 3.567e+38 	 1.050e+11
2.228e+03 	 1.163e+03 	 1.093e+02 	 1.230e-07 	 1.927e+06 	 3.483e+10 	 1.073e+01 	 3.573e+38 	 3.567e+38 	 1.045e+11
2.232e+03 	 1.164e+03 	 1.093e+02 	 1.225e-07 	 1.925e+06 	 3.465e+10 	 1.075e+01 	 3.573e+38 	 3.567e+38 	 1.039e+11
2.236e+03 	 1.165e+03 	 1.092e+02 	 1.220e-07 	 1.922e+06 	 3.447e+10 	 1.076e+01 	 3.573e+38 	 3.567e+38 	 1.034e+11
2.240e+03 	 1.165e+03 	 1.091e+02 	 1.215e-07 	 1.920e+06 	 3.429e+10 	 1.077e+01 	 3.573e+38 	 3.567e+38 	 1.028e+11
2.243e+03 	 1.166e+03 	 1.090e+02 	 1.210e-07 	 1.917e+06 	 3.412e+10 	 1.079e+01 	 3.573e+38 	 3.567e+38 	 1.023e+11
2.247e+03 	 1.167e+03 	 1.090e+02 	 1.205e-07 	 1.915e+06 	 3.394e+10 	 1.080e+01 	 3.573e+38 	 3.567e+38 	 1.018e+11
2.251e+03 	 1.167e+03 	 1.089e+02 	 1.200e-07 	 1.913e+06 	 3.377e+10 	 1.081e+01 	 3.573e+38 	 3.567e+38 	 1.013e+11
2.255e+03 	 1.168e+03 	 1.088e+02 	 1.195e-07 	 1.910e+06 	 3.360e+10 	 1.083e+01 	 3.573e+38 	 3.567e+38 	 1.008e+11
2.259e+03 	 1.169e+03 	 1.088e+02 	 1.190e-07 	 1.908e+06 	 3.342e+10 	 1.084e+01 	 3.573e+38 	 3.567e+38 	 1.002e+11
2.263e+03 	 1.169e+03 	 1.087e+02 	 1.186e-07 	 1.905e+06 	 3.325e+10 	 1.085e+01 	 3.573e+38 	 3.566e+38 	 9.973e+10
2.267e+03 	 1.170e+03 	 1.086e+02 	 1.181e-07 	 1.903e+06 	 3.309e+10 	 1.086e+01 	 3.573e+38 	 3.566e+38 	 9.922e+10
2.271e+03 	 1.171e+03 	 1.086e+02 	 1.176e-07 	 1.900e+06 	 3.292e+10 	 1.088e+01 	 3.573e+38 	 3.566e+38 	 9.872e+10
2.274e+03 	 1.171e+03 	 1.085e+02 	 1.171e-07 	 1.898e+06 	 3.275e+10 	 1.089e+01 	 3.573e+38 	 3.566e+38 	 9.822e+10
2.278e+03 	 1.172e+03 	 1.084e+02 	 1.167e-07 	 1.896e+06 	 3.259e+10 	 1.090e+01 	 3.573e+38 	 3.566e+38 	 9.773e+10
2.282e+03 	 1.173e+03 	 1.083e+02 	 1.162e-07 	 1.893e+06 	 3.242e+10 	 1.092e+01 	 3.573e+38 	 3.566e+38 	 9.724e+10
2.286e+03 	 1.173e+03 	 1.083e+02 	 1.157e-07 	 1.891e+06 	 3.226e+10 	 1.093e+01 	 3.573e+38 	 3.566e+38 	 9.675e+10
2.290e+03 	 1.174e+03 	 1.082e+02 	 1.153e-07 	 1.889e+06 	 3.210e+10 	 1.094e+01 	 3.573e+38 	 3.566e+38 	 9.627e+10
2.294e+03 	 1.175e+03 	 1.081e+02 	 1.148e-07 	 1.886e+06 	 3.194e+10 	 1.096e+01 	 3.573e+38 	 3.566e+38 	 9.579e+10
2.298e+03 	 1.175e+03 	 1.081e+02 	 1.144e-07 	 1.884e+06 	 3.178e+10 	 1.097e+01 	 3.573e+38 	 3.566e+38 	 9.531e+10
2.302e+03 	 1.176e+03 	 1.080e+02 	 1.139e-07 	 1.881e+06 	 3.162e+10 	 1.098e+01 	 3.573e+38 	 3.566e+38 	 9.484e+10
2.305e+03 	 1.177e+03 	 1.079e+02 	 1.135e-07 	 1.879e+06 	 3.147e+10 	 1.099e+01 	 3.573e+38 	 3.566e+38 	 9.437e+10
2.309e+03 	 1.177e+03 	 1.079e+02 	 1.130e-07 	 1.877e+06 	 3.131e+10 	 1.101e+01 	 3.573e+38 	 3.566e+38 	 9.391e+10
2.313e+03 	 1.178e+03 	 1.078e+02 	 1.126e-07 	 1.875e+06 	 3.116e+10 	 1.102e+01 	 3.573e+38 	 3.566e+38 	 9.344e+10
2.317e+03 	 1.179e+03 	 1.077e+02 	 1.122e-07 	 1.872e+06 	 3.101e+10 	 1.103e+01 	 3.573e+38 	 3.566e+38 	 9.298e+10
2.321e+03 	 1.179e+03 	 1.077e+02 	 1.117e-07 	 1.870e+06 	 3.085e+10 	 1.104e+01 	 3.572e+38 	 3.566e+38 	 9.253e+10
2.325e+03 	 1.180e+03 	 1.076e+02 	 1.113e-07 	 1.868e+06 	 3.070e+10 	 1.106e+01 	 3.572e+38 	 3.566e+38 	 9.207e+10
2.329e+03 	 1.181e+03 	 1.075e+02 	 1.109e-07 	 1.865e+06 	 3.055e+10 	 1.107e+01 	 3.572e+38 	 3.566e+38 	 9.163e+10
2.333e+03 	 1.181e+03 	 1.075e+02 	 1.104e-07 	 1.863e+06 	 3.040e+10 	 1.108e+01 	 3.572e+38 	 3.566e+38 	 9.118e+10
2.336e+03 	 1.182e+03 	 1.074e+02 	 1.100e-07 	 1.861e+06 	 3.026e+10 	 1.110e+01 	 3.572e+38 	 3.566e+38 	 9.074e+10
2.340e+03 	 1.183e+03 	 1.073e+02 	 1.096e-07 	 1.859e+06 	 3.011e+10 	 1.111e+01 	 3.572e+38 	 3.566e+38 	 9.030e+10
2.344e+03 	 1.183e+03 	 1.073e+02 	 1.092e-07 	 1.856e+06 	 2.996e+10 	 1.112e+01 	 3.572e+38 	 3.566e+38 	 8.986e+10
2.348e+03 	 1.184e+03 	 1.072e+02 	 1.087e-07 	 1.854e+06 	 2.982e+10 	 1.113e+01 	 3.572e+38 	 3.566e+38 	 8.943e+10
2.352e+03 	 1.185e+03 	 1.072e+02 	 1.083e-07 	 1.852e+06 	 2.968e+10 	 1.115e+01 	 3.572e+38 	 3.566e+38 	 8.900e+10
2.356e+03 	 1.185e+03 	 1.071e+02 	 1.079e-07 	 1.850e+06 	 2.953e+10 	 1.116e+01 	 3.572e+38 	 3.566e+38 	 8.857e+10
2.360e+03 	 1.186e+03 	 1.070e+02 	 1.075e-07 	 1.847e+06 	 2.939e+10 	 1.117e+01 	 3.572e+38 	 3.566e+38 	 8.814e+10
2.364e+03 	 1.186e+03 	 1.070e+02 	 1.071e-07 	 1.845e+06 	 2.925e+10 	 1.118e+01 	 3.572e+38 	 3.566e+38 	 8.772e+10
2.367e+03 	 1.187e+03 	 1.069e+02 	 1.067e-07 	 1.843e+06 	 2.911e+10 	 1.120e+01 	 3.572e+38 	 3.566e+38 	 8.730e+10
2.371e+03 	 1.188e+03 	 1.068e+02 	 1.063e-07 	 1.841e+06 	 2.897e+10 	 1.121e+01 	 3.572e+38 	 3.566e+38 	 8.689e+10
2.375e+03 	 1.188e+03 	 1.068e+02 	 1.059e-07 	 1.839e+06 	 2.884e+10 	 1.122e+01 	 3.572e+38 	 3.566e+38 	 8.648e+10
2.379e+03 	 1.189e+03 	 1.067e+02 	 1.055e-07 	 1.836e+06 	 2.870e+10 	 1.123e+01 	 3.572e+38 	 3.566e+38 	 8.607e+10
2.383e+03 	 1.190e+03 	 1.066e+02 	 1.051e-07 	 1.834e+06 	 2.856e+10 	 1.124e+01 	 3.572e+38 	 3.566e+38 	 8.566e+10
2.387e+03 	 1.190e+03 	 1.066e+02 	 1.047e-07 	 1.832e+06 	 2.843e+10 	 1.126e+01 	 3.572e+38 	 3.566e+38 	 8.526e+10
2.391e+03 	 1.191e+03 	 1.065e+02 	 1.043e-07 	 1.830e+06 	 2.829e+10 	 1.127e+01 	 3.572e+38 	 3.566e+38 	 8.485e+10
2.395e+03 	 1.191e+03 	 1.065e+02 	 1.039e-07 	 1.828e+06 	 2.816e+10 	 1.128e+01 	 3.572e+38 	 3.566e+38 	 8.446e+10
