r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.678e+01 	 3.451e+02 	 3.583e+02 	 4.395e-05 	 2.070e+07 	 4.634e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.390e+15
4.678e+01 	 3.451e+02 	 3.583e+02 	 4.394e-05 	 2.070e+07 	 4.633e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.390e+15
4.679e+01 	 3.451e+02 	 3.583e+02 	 4.393e-05 	 2.070e+07 	 4.632e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.389e+15
4.679e+01 	 3.452e+02 	 3.583e+02 	 4.392e-05 	 2.070e+07 	 4.631e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.389e+15
4.679e+01 	 3.452e+02 	 3.582e+02 	 4.392e-05 	 2.070e+07 	 4.630e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.389e+15
4.679e+01 	 3.452e+02 	 3.582e+02 	 4.391e-05 	 2.070e+07 	 4.629e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.388e+15
4.680e+01 	 3.452e+02 	 3.582e+02 	 4.390e-05 	 2.070e+07 	 4.628e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.388e+15
4.680e+01 	 3.453e+02 	 3.582e+02 	 4.389e-05 	 2.069e+07 	 4.627e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.388e+15
4.680e+01 	 3.453e+02 	 3.582e+02 	 4.388e-05 	 2.069e+07 	 4.626e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.388e+15
4.680e+01 	 3.453e+02 	 3.582e+02 	 4.388e-05 	 2.069e+07 	 4.625e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.387e+15
4.681e+01 	 3.453e+02 	 3.582e+02 	 4.387e-05 	 2.069e+07 	 4.624e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.387e+15
4.681e+01 	 3.454e+02 	 3.582e+02 	 4.386e-05 	 2.069e+07 	 4.623e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.387e+15
4.681e+01 	 3.454e+02 	 3.582e+02 	 4.385e-05 	 2.069e+07 	 4.622e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.386e+15
4.681e+01 	 3.454e+02 	 3.582e+02 	 4.384e-05 	 2.069e+07 	 4.620e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.386e+15
4.681e+01 	 3.455e+02 	 3.581e+02 	 4.384e-05 	 2.069e+07 	 4.619e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.386e+15
4.682e+01 	 3.455e+02 	 3.581e+02 	 4.383e-05 	 2.069e+07 	 4.618e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.385e+15
4.682e+01 	 3.455e+02 	 3.581e+02 	 4.382e-05 	 2.068e+07 	 4.617e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.385e+15
4.682e+01 	 3.455e+02 	 3.581e+02 	 4.381e-05 	 2.068e+07 	 4.616e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.385e+15
4.682e+01 	 3.456e+02 	 3.581e+02 	 4.380e-05 	 2.068e+07 	 4.615e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.384e+15
4.683e+01 	 3.456e+02 	 3.581e+02 	 4.380e-05 	 2.068e+07 	 4.614e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.384e+15
4.683e+01 	 3.456e+02 	 3.581e+02 	 4.379e-05 	 2.068e+07 	 4.613e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.384e+15
4.683e+01 	 3.456e+02 	 3.581e+02 	 4.378e-05 	 2.068e+07 	 4.612e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.384e+15
4.683e+01 	 3.457e+02 	 3.581e+02 	 4.377e-05 	 2.068e+07 	 4.611e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.383e+15
4.684e+01 	 3.457e+02 	 3.581e+02 	 4.376e-05 	 2.068e+07 	 4.610e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.383e+15
4.684e+01 	 3.457e+02 	 3.580e+02 	 4.376e-05 	 2.068e+07 	 4.609e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.383e+15
4.684e+01 	 3.457e+02 	 3.580e+02 	 4.375e-05 	 2.067e+07 	 4.608e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.382e+15
4.684e+01 	 3.458e+02 	 3.580e+02 	 4.374e-05 	 2.067e+07 	 4.607e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.382e+15
4.685e+01 	 3.458e+02 	 3.580e+02 	 4.373e-05 	 2.067e+07 	 4.606e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.382e+15
4.685e+01 	 3.458e+02 	 3.580e+02 	 4.373e-05 	 2.067e+07 	 4.605e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.381e+15
4.685e+01 	 3.458e+02 	 3.580e+02 	 4.372e-05 	 2.067e+07 	 4.604e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.381e+15
4.685e+01 	 3.459e+02 	 3.580e+02 	 4.371e-05 	 2.067e+07 	 4.603e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.381e+15
4.686e+01 	 3.459e+02 	 3.580e+02 	 4.370e-05 	 2.067e+07 	 4.602e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.380e+15
4.686e+01 	 3.459e+02 	 3.580e+02 	 4.369e-05 	 2.067e+07 	 4.601e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.380e+15
4.686e+01 	 3.460e+02 	 3.580e+02 	 4.369e-05 	 2.067e+07 	 4.600e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.380e+15
4.686e+01 	 3.460e+02 	 3.579e+02 	 4.368e-05 	 2.066e+07 	 4.599e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.380e+15
4.687e+01 	 3.460e+02 	 3.579e+02 	 4.367e-05 	 2.066e+07 	 4.598e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.379e+15
4.687e+01 	 3.460e+02 	 3.579e+02 	 4.366e-05 	 2.066e+07 	 4.597e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.379e+15
4.687e+01 	 3.461e+02 	 3.579e+02 	 4.365e-05 	 2.066e+07 	 4.596e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.379e+15
4.687e+01 	 3.461e+02 	 3.579e+02 	 4.365e-05 	 2.066e+07 	 4.595e+14 	 2.001e+00 	 3.945e+38 	 3.595e+38 	 1.378e+15
4.687e+01 	 3.461e+02 	 3.579e+02 	 4.364e-05 	 2.066e+07 	 4.594e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.378e+15
4.688e+01 	 3.461e+02 	 3.579e+02 	 4.363e-05 	 2.066e+07 	 4.593e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.378e+15
4.688e+01 	 3.462e+02 	 3.579e+02 	 4.362e-05 	 2.066e+07 	 4.592e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.377e+15
4.688e+01 	 3.462e+02 	 3.579e+02 	 4.361e-05 	 2.065e+07 	 4.591e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.377e+15
4.688e+01 	 3.462e+02 	 3.579e+02 	 4.361e-05 	 2.065e+07 	 4.590e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.377e+15
4.689e+01 	 3.462e+02 	 3.579e+02 	 4.360e-05 	 2.065e+07 	 4.589e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.377e+15
4.689e+01 	 3.463e+02 	 3.578e+02 	 4.359e-05 	 2.065e+07 	 4.588e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.376e+15
4.689e+01 	 3.463e+02 	 3.578e+02 	 4.358e-05 	 2.065e+07 	 4.587e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.376e+15
4.689e+01 	 3.463e+02 	 3.578e+02 	 4.358e-05 	 2.065e+07 	 4.586e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.376e+15
4.690e+01 	 3.463e+02 	 3.578e+02 	 4.357e-05 	 2.065e+07 	 4.585e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.375e+15
4.690e+01 	 3.464e+02 	 3.578e+02 	 4.356e-05 	 2.065e+07 	 4.584e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.375e+15
4.690e+01 	 3.464e+02 	 3.578e+02 	 4.355e-05 	 2.065e+07 	 4.583e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.375e+15
4.690e+01 	 3.464e+02 	 3.578e+02 	 4.354e-05 	 2.064e+07 	 4.582e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.374e+15
4.691e+01 	 3.465e+02 	 3.578e+02 	 4.354e-05 	 2.064e+07 	 4.581e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.374e+15
4.691e+01 	 3.465e+02 	 3.578e+02 	 4.353e-05 	 2.064e+07 	 4.580e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.374e+15
4.691e+01 	 3.465e+02 	 3.578e+02 	 4.352e-05 	 2.064e+07 	 4.579e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.373e+15
4.691e+01 	 3.465e+02 	 3.577e+02 	 4.351e-05 	 2.064e+07 	 4.578e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.373e+15
4.692e+01 	 3.466e+02 	 3.577e+02 	 4.350e-05 	 2.064e+07 	 4.577e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.373e+15
4.692e+01 	 3.466e+02 	 3.577e+02 	 4.350e-05 	 2.064e+07 	 4.576e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.373e+15
4.692e+01 	 3.466e+02 	 3.577e+02 	 4.349e-05 	 2.064e+07 	 4.575e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.372e+15
4.692e+01 	 3.466e+02 	 3.577e+02 	 4.348e-05 	 2.064e+07 	 4.574e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.372e+15
4.692e+01 	 3.467e+02 	 3.577e+02 	 4.347e-05 	 2.063e+07 	 4.573e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.372e+15
4.693e+01 	 3.467e+02 	 3.577e+02 	 4.347e-05 	 2.063e+07 	 4.572e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.371e+15
4.693e+01 	 3.467e+02 	 3.577e+02 	 4.346e-05 	 2.063e+07 	 4.571e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.371e+15
4.693e+01 	 3.467e+02 	 3.577e+02 	 4.345e-05 	 2.063e+07 	 4.570e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.371e+15
4.693e+01 	 3.468e+02 	 3.577e+02 	 4.344e-05 	 2.063e+07 	 4.569e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.370e+15
4.694e+01 	 3.468e+02 	 3.576e+02 	 4.343e-05 	 2.063e+07 	 4.568e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.370e+15
4.694e+01 	 3.468e+02 	 3.576e+02 	 4.343e-05 	 2.063e+07 	 4.567e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.370e+15
4.694e+01 	 3.469e+02 	 3.576e+02 	 4.342e-05 	 2.063e+07 	 4.566e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.370e+15
4.694e+01 	 3.469e+02 	 3.576e+02 	 4.341e-05 	 2.063e+07 	 4.565e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.369e+15
4.695e+01 	 3.469e+02 	 3.576e+02 	 4.340e-05 	 2.062e+07 	 4.564e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.369e+15
4.695e+01 	 3.469e+02 	 3.576e+02 	 4.339e-05 	 2.062e+07 	 4.563e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.369e+15
4.695e+01 	 3.470e+02 	 3.576e+02 	 4.339e-05 	 2.062e+07 	 4.562e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.368e+15
4.695e+01 	 3.470e+02 	 3.576e+02 	 4.338e-05 	 2.062e+07 	 4.561e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.368e+15
4.696e+01 	 3.470e+02 	 3.576e+02 	 4.337e-05 	 2.062e+07 	 4.560e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.368e+15
4.696e+01 	 3.470e+02 	 3.576e+02 	 4.336e-05 	 2.062e+07 	 4.559e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.367e+15
4.696e+01 	 3.471e+02 	 3.575e+02 	 4.336e-05 	 2.062e+07 	 4.558e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.367e+15
4.696e+01 	 3.471e+02 	 3.575e+02 	 4.335e-05 	 2.062e+07 	 4.557e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.367e+15
4.697e+01 	 3.471e+02 	 3.575e+02 	 4.334e-05 	 2.061e+07 	 4.556e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.367e+15
4.697e+01 	 3.471e+02 	 3.575e+02 	 4.333e-05 	 2.061e+07 	 4.555e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.366e+15
4.697e+01 	 3.472e+02 	 3.575e+02 	 4.332e-05 	 2.061e+07 	 4.554e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.366e+15
4.697e+01 	 3.472e+02 	 3.575e+02 	 4.332e-05 	 2.061e+07 	 4.553e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.366e+15
4.697e+01 	 3.472e+02 	 3.575e+02 	 4.331e-05 	 2.061e+07 	 4.551e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.365e+15
4.698e+01 	 3.473e+02 	 3.575e+02 	 4.330e-05 	 2.061e+07 	 4.550e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.365e+15
4.698e+01 	 3.473e+02 	 3.575e+02 	 4.329e-05 	 2.061e+07 	 4.549e+14 	 2.001e+00 	 3.944e+38 	 3.595e+38 	 1.365e+15
4.698e+01 	 3.473e+02 	 3.575e+02 	 4.328e-05 	 2.061e+07 	 4.548e+14 	 2.001e+00 	 3.943e+38 	 3.595e+38 	 1.364e+15
4.698e+01 	 3.473e+02 	 3.574e+02 	 4.328e-05 	 2.061e+07 	 4.547e+14 	 2.001e+00 	 3.943e+38 	 3.595e+38 	 1.364e+15
4.699e+01 	 3.474e+02 	 3.574e+02 	 4.327e-05 	 2.060e+07 	 4.546e+14 	 2.001e+00 	 3.943e+38 	 3.595e+38 	 1.364e+15
4.699e+01 	 3.474e+02 	 3.574e+02 	 4.326e-05 	 2.060e+07 	 4.545e+14 	 2.001e+00 	 3.943e+38 	 3.595e+38 	 1.364e+15
4.699e+01 	 3.474e+02 	 3.574e+02 	 4.325e-05 	 2.060e+07 	 4.544e+14 	 2.001e+00 	 3.943e+38 	 3.595e+38 	 1.363e+15
4.699e+01 	 3.474e+02 	 3.574e+02 	 4.325e-05 	 2.060e+07 	 4.543e+14 	 2.001e+00 	 3.943e+38 	 3.595e+38 	 1.363e+15
4.700e+01 	 3.475e+02 	 3.574e+02 	 4.324e-05 	 2.060e+07 	 4.542e+14 	 2.001e+00 	 3.943e+38 	 3.595e+38 	 1.363e+15
4.700e+01 	 3.475e+02 	 3.574e+02 	 4.323e-05 	 2.060e+07 	 4.541e+14 	 2.001e+00 	 3.943e+38 	 3.595e+38 	 1.362e+15
4.700e+01 	 3.475e+02 	 3.574e+02 	 4.322e-05 	 2.060e+07 	 4.540e+14 	 2.001e+00 	 3.943e+38 	 3.595e+38 	 1.362e+15
4.700e+01 	 3.475e+02 	 3.574e+02 	 4.321e-05 	 2.060e+07 	 4.539e+14 	 2.001e+00 	 3.943e+38 	 3.595e+38 	 1.362e+15
4.701e+01 	 3.476e+02 	 3.574e+02 	 4.321e-05 	 2.060e+07 	 4.538e+14 	 2.001e+00 	 3.943e+38 	 3.595e+38 	 1.361e+15
4.701e+01 	 3.476e+02 	 3.573e+02 	 4.320e-05 	 2.059e+07 	 4.537e+14 	 2.001e+00 	 3.943e+38 	 3.595e+38 	 1.361e+15
4.701e+01 	 3.476e+02 	 3.573e+02 	 4.319e-05 	 2.059e+07 	 4.536e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.361e+15
4.701e+01 	 3.477e+02 	 3.573e+02 	 4.318e-05 	 2.059e+07 	 4.535e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.361e+15
4.702e+01 	 3.477e+02 	 3.573e+02 	 4.318e-05 	 2.059e+07 	 4.534e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.360e+15
4.702e+01 	 3.477e+02 	 3.573e+02 	 4.317e-05 	 2.059e+07 	 4.533e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.360e+15
4.702e+01 	 3.477e+02 	 3.573e+02 	 4.316e-05 	 2.059e+07 	 4.532e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.360e+15
4.702e+01 	 3.478e+02 	 3.573e+02 	 4.315e-05 	 2.059e+07 	 4.531e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.359e+15
4.702e+01 	 3.478e+02 	 3.573e+02 	 4.314e-05 	 2.059e+07 	 4.530e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.359e+15
4.703e+01 	 3.478e+02 	 3.573e+02 	 4.314e-05 	 2.059e+07 	 4.529e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.359e+15
4.703e+01 	 3.478e+02 	 3.573e+02 	 4.313e-05 	 2.058e+07 	 4.528e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.358e+15
4.703e+01 	 3.479e+02 	 3.572e+02 	 4.312e-05 	 2.058e+07 	 4.527e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.358e+15
4.703e+01 	 3.479e+02 	 3.572e+02 	 4.311e-05 	 2.058e+07 	 4.526e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.358e+15
4.704e+01 	 3.479e+02 	 3.572e+02 	 4.311e-05 	 2.058e+07 	 4.525e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.358e+15
4.704e+01 	 3.479e+02 	 3.572e+02 	 4.310e-05 	 2.058e+07 	 4.524e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.357e+15
4.704e+01 	 3.480e+02 	 3.572e+02 	 4.309e-05 	 2.058e+07 	 4.523e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.357e+15
4.704e+01 	 3.480e+02 	 3.572e+02 	 4.308e-05 	 2.058e+07 	 4.522e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.357e+15
4.705e+01 	 3.480e+02 	 3.572e+02 	 4.307e-05 	 2.058e+07 	 4.521e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.356e+15
4.705e+01 	 3.481e+02 	 3.572e+02 	 4.307e-05 	 2.058e+07 	 4.520e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.356e+15
4.705e+01 	 3.481e+02 	 3.572e+02 	 4.306e-05 	 2.057e+07 	 4.519e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.356e+15
4.705e+01 	 3.481e+02 	 3.572e+02 	 4.305e-05 	 2.057e+07 	 4.519e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.355e+15
4.706e+01 	 3.481e+02 	 3.572e+02 	 4.304e-05 	 2.057e+07 	 4.518e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.355e+15
4.706e+01 	 3.482e+02 	 3.571e+02 	 4.304e-05 	 2.057e+07 	 4.517e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.355e+15
4.706e+01 	 3.482e+02 	 3.571e+02 	 4.303e-05 	 2.057e+07 	 4.516e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.355e+15
4.706e+01 	 3.482e+02 	 3.571e+02 	 4.302e-05 	 2.057e+07 	 4.515e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.354e+15
4.707e+01 	 3.482e+02 	 3.571e+02 	 4.301e-05 	 2.057e+07 	 4.514e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.354e+15
4.707e+01 	 3.483e+02 	 3.571e+02 	 4.300e-05 	 2.057e+07 	 4.513e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.354e+15
4.707e+01 	 3.483e+02 	 3.571e+02 	 4.300e-05 	 2.056e+07 	 4.512e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.353e+15
4.707e+01 	 3.483e+02 	 3.571e+02 	 4.299e-05 	 2.056e+07 	 4.511e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.353e+15
4.707e+01 	 3.483e+02 	 3.571e+02 	 4.298e-05 	 2.056e+07 	 4.510e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.353e+15
4.708e+01 	 3.484e+02 	 3.571e+02 	 4.297e-05 	 2.056e+07 	 4.509e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.352e+15
4.708e+01 	 3.484e+02 	 3.571e+02 	 4.297e-05 	 2.056e+07 	 4.508e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.352e+15
4.708e+01 	 3.484e+02 	 3.570e+02 	 4.296e-05 	 2.056e+07 	 4.507e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.352e+15
4.708e+01 	 3.484e+02 	 3.570e+02 	 4.295e-05 	 2.056e+07 	 4.506e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.352e+15
4.709e+01 	 3.485e+02 	 3.570e+02 	 4.294e-05 	 2.056e+07 	 4.505e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.351e+15
4.709e+01 	 3.485e+02 	 3.570e+02 	 4.294e-05 	 2.056e+07 	 4.504e+14 	 2.001e+00 	 3.943e+38 	 3.594e+38 	 1.351e+15
4.709e+01 	 3.485e+02 	 3.570e+02 	 4.293e-05 	 2.055e+07 	 4.503e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.351e+15
4.709e+01 	 3.486e+02 	 3.570e+02 	 4.292e-05 	 2.055e+07 	 4.502e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.350e+15
4.710e+01 	 3.486e+02 	 3.570e+02 	 4.291e-05 	 2.055e+07 	 4.501e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.350e+15
4.710e+01 	 3.486e+02 	 3.570e+02 	 4.290e-05 	 2.055e+07 	 4.500e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.350e+15
4.710e+01 	 3.486e+02 	 3.570e+02 	 4.290e-05 	 2.055e+07 	 4.499e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.349e+15
4.710e+01 	 3.487e+02 	 3.570e+02 	 4.289e-05 	 2.055e+07 	 4.498e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.349e+15
4.711e+01 	 3.487e+02 	 3.569e+02 	 4.288e-05 	 2.055e+07 	 4.497e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.349e+15
4.711e+01 	 3.487e+02 	 3.569e+02 	 4.287e-05 	 2.055e+07 	 4.496e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.349e+15
4.711e+01 	 3.487e+02 	 3.569e+02 	 4.287e-05 	 2.055e+07 	 4.495e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.348e+15
4.711e+01 	 3.488e+02 	 3.569e+02 	 4.286e-05 	 2.054e+07 	 4.494e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.348e+15
4.712e+01 	 3.488e+02 	 3.569e+02 	 4.285e-05 	 2.054e+07 	 4.493e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.348e+15
4.712e+01 	 3.488e+02 	 3.569e+02 	 4.284e-05 	 2.054e+07 	 4.492e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.347e+15
4.712e+01 	 3.488e+02 	 3.569e+02 	 4.284e-05 	 2.054e+07 	 4.491e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.347e+15
4.712e+01 	 3.489e+02 	 3.569e+02 	 4.283e-05 	 2.054e+07 	 4.490e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.347e+15
4.713e+01 	 3.489e+02 	 3.569e+02 	 4.282e-05 	 2.054e+07 	 4.489e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.346e+15
4.713e+01 	 3.489e+02 	 3.569e+02 	 4.281e-05 	 2.054e+07 	 4.488e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.346e+15
4.713e+01 	 3.489e+02 	 3.568e+02 	 4.280e-05 	 2.054e+07 	 4.487e+14 	 2.001e+00 	 3.942e+38 	 3.594e+38 	 1.346e+15
4.713e+01 	 3.490e+02 	 3.568e+02 	 4.280e-05 	 2.054e+07 	 4.486e+14 	 2.000e+00 	 3.942e+38 	 3.594e+38 	 1.346e+15
4.713e+01 	 3.490e+02 	 3.568e+02 	 4.279e-05 	 2.053e+07 	 4.485e+14 	 2.000e+00 	 3.942e+38 	 3.594e+38 	 1.345e+15
4.714e+01 	 3.490e+02 	 3.568e+02 	 4.278e-05 	 2.053e+07 	 4.484e+14 	 2.000e+00 	 3.942e+38 	 3.594e+38 	 1.345e+15
4.714e+01 	 3.491e+02 	 3.568e+02 	 4.277e-05 	 2.053e+07 	 4.483e+14 	 2.000e+00 	 3.942e+38 	 3.594e+38 	 1.345e+15
4.714e+01 	 3.491e+02 	 3.568e+02 	 4.277e-05 	 2.053e+07 	 4.482e+14 	 2.000e+00 	 3.942e+38 	 3.594e+38 	 1.344e+15
4.714e+01 	 3.491e+02 	 3.568e+02 	 4.276e-05 	 2.053e+07 	 4.481e+14 	 2.000e+00 	 3.942e+38 	 3.594e+38 	 1.344e+15
4.715e+01 	 3.491e+02 	 3.568e+02 	 4.275e-05 	 2.053e+07 	 4.480e+14 	 2.000e+00 	 3.942e+38 	 3.594e+38 	 1.344e+15
4.715e+01 	 3.492e+02 	 3.568e+02 	 4.274e-05 	 2.053e+07 	 4.479e+14 	 2.000e+00 	 3.942e+38 	 3.594e+38 	 1.344e+15
4.715e+01 	 3.492e+02 	 3.568e+02 	 4.274e-05 	 2.053e+07 	 4.478e+14 	 2.000e+00 	 3.942e+38 	 3.594e+38 	 1.343e+15
4.715e+01 	 3.492e+02 	 3.567e+02 	 4.273e-05 	 2.053e+07 	 4.477e+14 	 2.000e+00 	 3.942e+38 	 3.594e+38 	 1.343e+15
4.716e+01 	 3.492e+02 	 3.567e+02 	 4.272e-05 	 2.052e+07 	 4.476e+14 	 2.000e+00 	 3.942e+38 	 3.594e+38 	 1.343e+15
