r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.63848010e+06 	 3.509928e+07 	 3.587281e+07 	 4.396752e-05 	 2.075391e+07 	 4.679294e+14 	 2.000475e+00 	 3.949800e+38 	 3.595779e+38 	 1.403703e+15 	 3.808633e+01
4.63871476e+06 	 3.510193e+07 	 3.587183e+07 	 4.395963e-05 	 2.075277e+07 	 4.678263e+14 	 2.000471e+00 	 3.949778e+38 	 3.595777e+38 	 1.403394e+15 	 3.808155e+01
4.63894941e+06 	 3.510458e+07 	 3.587084e+07 	 4.395176e-05 	 2.075163e+07 	 4.677233e+14 	 2.000466e+00 	 3.949756e+38 	 3.595775e+38 	 1.403085e+15 	 3.807677e+01
4.63918407e+06 	 3.510724e+07 	 3.586985e+07 	 4.394388e-05 	 2.075048e+07 	 4.676203e+14 	 2.000462e+00 	 3.949734e+38 	 3.595772e+38 	 1.402776e+15 	 3.807199e+01
4.63941873e+06 	 3.510989e+07 	 3.586886e+07 	 4.393600e-05 	 2.074934e+07 	 4.675173e+14 	 2.000457e+00 	 3.949712e+38 	 3.595770e+38 	 1.402467e+15 	 3.806721e+01
4.63965339e+06 	 3.511254e+07 	 3.586788e+07 	 4.392813e-05 	 2.074820e+07 	 4.674143e+14 	 2.000453e+00 	 3.949689e+38 	 3.595768e+38 	 1.402158e+15 	 3.806244e+01
4.63988804e+06 	 3.511520e+07 	 3.586689e+07 	 4.392026e-05 	 2.074706e+07 	 4.673114e+14 	 2.000449e+00 	 3.949667e+38 	 3.595766e+38 	 1.401850e+15 	 3.805766e+01
4.64012270e+06 	 3.511785e+07 	 3.586590e+07 	 4.391239e-05 	 2.074592e+07 	 4.672085e+14 	 2.000444e+00 	 3.949645e+38 	 3.595763e+38 	 1.401541e+15 	 3.805289e+01
4.64035736e+06 	 3.512050e+07 	 3.586491e+07 	 4.390453e-05 	 2.074477e+07 	 4.671057e+14 	 2.000440e+00 	 3.949623e+38 	 3.595761e+38 	 1.401232e+15 	 3.804812e+01
4.64059202e+06 	 3.512315e+07 	 3.586393e+07 	 4.389666e-05 	 2.074363e+07 	 4.670028e+14 	 2.000436e+00 	 3.949601e+38 	 3.595759e+38 	 1.400924e+15 	 3.804335e+01
4.64082668e+06 	 3.512580e+07 	 3.586294e+07 	 4.388880e-05 	 2.074249e+07 	 4.669000e+14 	 2.000431e+00 	 3.949579e+38 	 3.595757e+38 	 1.400615e+15 	 3.803858e+01
4.64106133e+06 	 3.512845e+07 	 3.586195e+07 	 4.388095e-05 	 2.074135e+07 	 4.667973e+14 	 2.000427e+00 	 3.949557e+38 	 3.595754e+38 	 1.400307e+15 	 3.803381e+01
4.64129599e+06 	 3.513109e+07 	 3.586097e+07 	 4.387310e-05 	 2.074021e+07 	 4.666945e+14 	 2.000423e+00 	 3.949534e+38 	 3.595752e+38 	 1.399999e+15 	 3.802905e+01
4.64153065e+06 	 3.513368e+07 	 3.585998e+07 	 4.386533e-05 	 2.073907e+07 	 4.665918e+14 	 2.000419e+00 	 3.949513e+38 	 3.595750e+38 	 1.399691e+15 	 3.802435e+01
4.64176531e+06 	 3.513626e+07 	 3.585899e+07 	 4.385756e-05 	 2.073792e+07 	 4.664891e+14 	 2.000415e+00 	 3.949491e+38 	 3.595748e+38 	 1.399383e+15 	 3.801966e+01
4.64199996e+06 	 3.513885e+07 	 3.585801e+07 	 4.384978e-05 	 2.073678e+07 	 4.663865e+14 	 2.000410e+00 	 3.949469e+38 	 3.595746e+38 	 1.399075e+15 	 3.801496e+01
4.64223462e+06 	 3.514144e+07 	 3.585702e+07 	 4.384201e-05 	 2.073564e+07 	 4.662839e+14 	 2.000406e+00 	 3.949447e+38 	 3.595744e+38 	 1.398767e+15 	 3.801026e+01
4.64246928e+06 	 3.514403e+07 	 3.585603e+07 	 4.383424e-05 	 2.073450e+07 	 4.661813e+14 	 2.000402e+00 	 3.949425e+38 	 3.595742e+38 	 1.398459e+15 	 3.800556e+01
4.64270394e+06 	 3.514663e+07 	 3.585505e+07 	 4.382646e-05 	 2.073336e+07 	 4.660787e+14 	 2.000398e+00 	 3.949404e+38 	 3.595740e+38 	 1.398152e+15 	 3.800086e+01
4.64293860e+06 	 3.514922e+07 	 3.585406e+07 	 4.381869e-05 	 2.073222e+07 	 4.659762e+14 	 2.000394e+00 	 3.949382e+38 	 3.595738e+38 	 1.397844e+15 	 3.799616e+01
4.64317325e+06 	 3.515182e+07 	 3.585308e+07 	 4.381091e-05 	 2.073108e+07 	 4.658737e+14 	 2.000390e+00 	 3.949360e+38 	 3.595736e+38 	 1.397537e+15 	 3.799146e+01
4.64340791e+06 	 3.515442e+07 	 3.585209e+07 	 4.380314e-05 	 2.072994e+07 	 4.657712e+14 	 2.000386e+00 	 3.949338e+38 	 3.595734e+38 	 1.397229e+15 	 3.798675e+01
4.64364257e+06 	 3.515702e+07 	 3.585111e+07 	 4.379536e-05 	 2.072880e+07 	 4.656688e+14 	 2.000382e+00 	 3.949316e+38 	 3.595732e+38 	 1.396922e+15 	 3.798205e+01
4.64387723e+06 	 3.515962e+07 	 3.585012e+07 	 4.378759e-05 	 2.072766e+07 	 4.655664e+14 	 2.000378e+00 	 3.949294e+38 	 3.595730e+38 	 1.396615e+15 	 3.797734e+01
4.64411188e+06 	 3.516223e+07 	 3.584913e+07 	 4.377981e-05 	 2.072652e+07 	 4.654640e+14 	 2.000374e+00 	 3.949272e+38 	 3.595728e+38 	 1.396308e+15 	 3.797263e+01
4.64434654e+06 	 3.516483e+07 	 3.584815e+07 	 4.377203e-05 	 2.072538e+07 	 4.653616e+14 	 2.000370e+00 	 3.949251e+38 	 3.595726e+38 	 1.396000e+15 	 3.796793e+01
4.64458120e+06 	 3.516744e+07 	 3.584716e+07 	 4.376425e-05 	 2.072424e+07 	 4.652593e+14 	 2.000366e+00 	 3.949229e+38 	 3.595724e+38 	 1.395693e+15 	 3.796322e+01
4.64481586e+06 	 3.517005e+07 	 3.584618e+07 	 4.375647e-05 	 2.072310e+07 	 4.651570e+14 	 2.000363e+00 	 3.949207e+38 	 3.595722e+38 	 1.395387e+15 	 3.795850e+01
4.64505052e+06 	 3.517267e+07 	 3.584519e+07 	 4.374869e-05 	 2.072196e+07 	 4.650547e+14 	 2.000359e+00 	 3.949185e+38 	 3.595720e+38 	 1.395080e+15 	 3.795379e+01
4.64528517e+06 	 3.517528e+07 	 3.584421e+07 	 4.374091e-05 	 2.072083e+07 	 4.649525e+14 	 2.000355e+00 	 3.949163e+38 	 3.595718e+38 	 1.394773e+15 	 3.794907e+01
4.64551983e+06 	 3.517790e+07 	 3.584322e+07 	 4.373313e-05 	 2.071969e+07 	 4.648503e+14 	 2.000351e+00 	 3.949141e+38 	 3.595716e+38 	 1.394467e+15 	 3.794436e+01
4.64575449e+06 	 3.518052e+07 	 3.584224e+07 	 4.372535e-05 	 2.071855e+07 	 4.647481e+14 	 2.000347e+00 	 3.949119e+38 	 3.595713e+38 	 1.394160e+15 	 3.793964e+01
4.64598915e+06 	 3.518314e+07 	 3.584125e+07 	 4.371756e-05 	 2.071741e+07 	 4.646459e+14 	 2.000343e+00 	 3.949097e+38 	 3.595711e+38 	 1.393854e+15 	 3.793492e+01
4.64622380e+06 	 3.518577e+07 	 3.584027e+07 	 4.370978e-05 	 2.071627e+07 	 4.645438e+14 	 2.000340e+00 	 3.949075e+38 	 3.595709e+38 	 1.393547e+15 	 3.793020e+01
4.64645846e+06 	 3.518839e+07 	 3.583928e+07 	 4.370199e-05 	 2.071513e+07 	 4.644417e+14 	 2.000336e+00 	 3.949053e+38 	 3.595707e+38 	 1.393241e+15 	 3.792548e+01
4.64669312e+06 	 3.519102e+07 	 3.583830e+07 	 4.369420e-05 	 2.071399e+07 	 4.643397e+14 	 2.000332e+00 	 3.949031e+38 	 3.595705e+38 	 1.392935e+15 	 3.792075e+01
4.64692778e+06 	 3.519366e+07 	 3.583731e+07 	 4.368641e-05 	 2.071286e+07 	 4.642376e+14 	 2.000328e+00 	 3.949009e+38 	 3.595703e+38 	 1.392629e+15 	 3.791603e+01
4.64716244e+06 	 3.519629e+07 	 3.583633e+07 	 4.367862e-05 	 2.071172e+07 	 4.641356e+14 	 2.000325e+00 	 3.948987e+38 	 3.595701e+38 	 1.392323e+15 	 3.791130e+01
4.64739709e+06 	 3.519893e+07 	 3.583535e+07 	 4.367083e-05 	 2.071058e+07 	 4.640336e+14 	 2.000321e+00 	 3.948965e+38 	 3.595698e+38 	 1.392017e+15 	 3.790657e+01
4.64763175e+06 	 3.520157e+07 	 3.583436e+07 	 4.366304e-05 	 2.070944e+07 	 4.639317e+14 	 2.000317e+00 	 3.948943e+38 	 3.595696e+38 	 1.391711e+15 	 3.790184e+01
4.64786641e+06 	 3.520421e+07 	 3.583338e+07 	 4.365525e-05 	 2.070831e+07 	 4.638298e+14 	 2.000314e+00 	 3.948921e+38 	 3.595694e+38 	 1.391405e+15 	 3.789710e+01
4.64810107e+06 	 3.520685e+07 	 3.583239e+07 	 4.364745e-05 	 2.070717e+07 	 4.637279e+14 	 2.000310e+00 	 3.948899e+38 	 3.595692e+38 	 1.391100e+15 	 3.789237e+01
4.64833572e+06 	 3.520950e+07 	 3.583141e+07 	 4.363966e-05 	 2.070603e+07 	 4.636260e+14 	 2.000307e+00 	 3.948877e+38 	 3.595689e+38 	 1.390794e+15 	 3.788763e+01
4.64857038e+06 	 3.521214e+07 	 3.583043e+07 	 4.363187e-05 	 2.070489e+07 	 4.635242e+14 	 2.000303e+00 	 3.948855e+38 	 3.595687e+38 	 1.390489e+15 	 3.788290e+01
4.64880504e+06 	 3.521479e+07 	 3.582944e+07 	 4.362407e-05 	 2.070376e+07 	 4.634224e+14 	 2.000299e+00 	 3.948833e+38 	 3.595685e+38 	 1.390183e+15 	 3.787816e+01
4.64903970e+06 	 3.521744e+07 	 3.582846e+07 	 4.361628e-05 	 2.070262e+07 	 4.633206e+14 	 2.000296e+00 	 3.948811e+38 	 3.595683e+38 	 1.389878e+15 	 3.787342e+01
4.64927436e+06 	 3.522010e+07 	 3.582747e+07 	 4.360848e-05 	 2.070148e+07 	 4.632189e+14 	 2.000292e+00 	 3.948789e+38 	 3.595680e+38 	 1.389573e+15 	 3.786868e+01
4.64950901e+06 	 3.522276e+07 	 3.582649e+07 	 4.360068e-05 	 2.070035e+07 	 4.631172e+14 	 2.000289e+00 	 3.948767e+38 	 3.595678e+38 	 1.389268e+15 	 3.786393e+01
4.64974367e+06 	 3.522542e+07 	 3.582551e+07 	 4.359287e-05 	 2.069921e+07 	 4.630155e+14 	 2.000285e+00 	 3.948745e+38 	 3.595676e+38 	 1.388963e+15 	 3.785919e+01
4.64997833e+06 	 3.522808e+07 	 3.582452e+07 	 4.358507e-05 	 2.069807e+07 	 4.629138e+14 	 2.000282e+00 	 3.948723e+38 	 3.595673e+38 	 1.388658e+15 	 3.785444e+01
4.65021299e+06 	 3.523075e+07 	 3.582354e+07 	 4.357726e-05 	 2.069694e+07 	 4.628122e+14 	 2.000278e+00 	 3.948701e+38 	 3.595671e+38 	 1.388353e+15 	 3.784969e+01
4.65044764e+06 	 3.523342e+07 	 3.582256e+07 	 4.356945e-05 	 2.069580e+07 	 4.627106e+14 	 2.000275e+00 	 3.948678e+38 	 3.595669e+38 	 1.388048e+15 	 3.784493e+01
4.65068230e+06 	 3.523610e+07 	 3.582157e+07 	 4.356164e-05 	 2.069467e+07 	 4.626091e+14 	 2.000272e+00 	 3.948656e+38 	 3.595666e+38 	 1.387743e+15 	 3.784017e+01
4.65091696e+06 	 3.523878e+07 	 3.582059e+07 	 4.355383e-05 	 2.069353e+07 	 4.625075e+14 	 2.000268e+00 	 3.948634e+38 	 3.595664e+38 	 1.387439e+15 	 3.783541e+01
4.65115162e+06 	 3.524146e+07 	 3.581961e+07 	 4.354601e-05 	 2.069240e+07 	 4.624060e+14 	 2.000265e+00 	 3.948612e+38 	 3.595662e+38 	 1.387134e+15 	 3.783065e+01
4.65138628e+06 	 3.524414e+07 	 3.581863e+07 	 4.353819e-05 	 2.069126e+07 	 4.623045e+14 	 2.000261e+00 	 3.948590e+38 	 3.595659e+38 	 1.386830e+15 	 3.782588e+01
4.65162093e+06 	 3.524683e+07 	 3.581764e+07 	 4.353037e-05 	 2.069013e+07 	 4.622031e+14 	 2.000258e+00 	 3.948567e+38 	 3.595657e+38 	 1.386525e+15 	 3.782111e+01
4.65185559e+06 	 3.524953e+07 	 3.581666e+07 	 4.352254e-05 	 2.068899e+07 	 4.621017e+14 	 2.000255e+00 	 3.948545e+38 	 3.595654e+38 	 1.386221e+15 	 3.781634e+01
4.65209025e+06 	 3.525222e+07 	 3.581568e+07 	 4.351472e-05 	 2.068786e+07 	 4.620003e+14 	 2.000251e+00 	 3.948523e+38 	 3.595652e+38 	 1.385917e+15 	 3.781156e+01
4.65232491e+06 	 3.525492e+07 	 3.581470e+07 	 4.350689e-05 	 2.068672e+07 	 4.618989e+14 	 2.000248e+00 	 3.948501e+38 	 3.595649e+38 	 1.385613e+15 	 3.780678e+01
4.65255956e+06 	 3.525763e+07 	 3.581371e+07 	 4.349905e-05 	 2.068559e+07 	 4.617976e+14 	 2.000245e+00 	 3.948478e+38 	 3.595647e+38 	 1.385309e+15 	 3.780200e+01
4.65279422e+06 	 3.526034e+07 	 3.581273e+07 	 4.349122e-05 	 2.068445e+07 	 4.616963e+14 	 2.000242e+00 	 3.948456e+38 	 3.595644e+38 	 1.385005e+15 	 3.779721e+01
4.65302888e+06 	 3.526305e+07 	 3.581175e+07 	 4.348338e-05 	 2.068332e+07 	 4.615950e+14 	 2.000238e+00 	 3.948434e+38 	 3.595642e+38 	 1.384701e+15 	 3.779242e+01
4.65326354e+06 	 3.526577e+07 	 3.581077e+07 	 4.347553e-05 	 2.068218e+07 	 4.614937e+14 	 2.000235e+00 	 3.948411e+38 	 3.595639e+38 	 1.384398e+15 	 3.778763e+01
4.65349820e+06 	 3.526849e+07 	 3.580979e+07 	 4.346769e-05 	 2.068105e+07 	 4.613925e+14 	 2.000232e+00 	 3.948389e+38 	 3.595637e+38 	 1.384094e+15 	 3.778283e+01
4.65373285e+06 	 3.527122e+07 	 3.580880e+07 	 4.345984e-05 	 2.067991e+07 	 4.612913e+14 	 2.000229e+00 	 3.948367e+38 	 3.595634e+38 	 1.383790e+15 	 3.777803e+01
4.65396751e+06 	 3.527395e+07 	 3.580782e+07 	 4.345198e-05 	 2.067878e+07 	 4.611902e+14 	 2.000226e+00 	 3.948344e+38 	 3.595631e+38 	 1.383487e+15 	 3.777323e+01
4.65420217e+06 	 3.527668e+07 	 3.580684e+07 	 4.344413e-05 	 2.067765e+07 	 4.610890e+14 	 2.000222e+00 	 3.948322e+38 	 3.595629e+38 	 1.383184e+15 	 3.776842e+01
4.65443683e+06 	 3.527942e+07 	 3.580586e+07 	 4.343627e-05 	 2.067651e+07 	 4.609879e+14 	 2.000219e+00 	 3.948299e+38 	 3.595626e+38 	 1.382880e+15 	 3.776361e+01
4.65467148e+06 	 3.528216e+07 	 3.580488e+07 	 4.342840e-05 	 2.067538e+07 	 4.608868e+14 	 2.000216e+00 	 3.948277e+38 	 3.595624e+38 	 1.382577e+15 	 3.775879e+01
4.65490614e+06 	 3.528491e+07 	 3.580390e+07 	 4.342053e-05 	 2.067425e+07 	 4.607858e+14 	 2.000213e+00 	 3.948254e+38 	 3.595621e+38 	 1.382274e+15 	 3.775397e+01
4.65514080e+06 	 3.528769e+07 	 3.580292e+07 	 4.341263e-05 	 2.067311e+07 	 4.606848e+14 	 2.000210e+00 	 3.948232e+38 	 3.595618e+38 	 1.381971e+15 	 3.774912e+01
4.65537546e+06 	 3.529051e+07 	 3.580193e+07 	 4.340468e-05 	 2.067198e+07 	 4.605838e+14 	 2.000207e+00 	 3.948209e+38 	 3.595615e+38 	 1.381668e+15 	 3.774422e+01
4.65561012e+06 	 3.529333e+07 	 3.580095e+07 	 4.339672e-05 	 2.067085e+07 	 4.604828e+14 	 2.000204e+00 	 3.948186e+38 	 3.595612e+38 	 1.381365e+15 	 3.773933e+01
4.65584477e+06 	 3.529616e+07 	 3.579997e+07 	 4.338877e-05 	 2.066971e+07 	 4.603819e+14 	 2.000201e+00 	 3.948163e+38 	 3.595609e+38 	 1.381062e+15 	 3.773443e+01
4.65607943e+06 	 3.529898e+07 	 3.579899e+07 	 4.338082e-05 	 2.066858e+07 	 4.602810e+14 	 2.000198e+00 	 3.948140e+38 	 3.595606e+38 	 1.380760e+15 	 3.772953e+01
4.65631409e+06 	 3.530181e+07 	 3.579801e+07 	 4.337287e-05 	 2.066745e+07 	 4.601801e+14 	 2.000195e+00 	 3.948117e+38 	 3.595603e+38 	 1.380457e+15 	 3.772464e+01
4.65654875e+06 	 3.530464e+07 	 3.579703e+07 	 4.336491e-05 	 2.066632e+07 	 4.600793e+14 	 2.000192e+00 	 3.948095e+38 	 3.595600e+38 	 1.380155e+15 	 3.771974e+01
4.65678340e+06 	 3.530747e+07 	 3.579605e+07 	 4.335696e-05 	 2.066519e+07 	 4.599785e+14 	 2.000189e+00 	 3.948072e+38 	 3.595597e+38 	 1.379852e+15 	 3.771484e+01
4.65701806e+06 	 3.531030e+07 	 3.579507e+07 	 4.334901e-05 	 2.066405e+07 	 4.598777e+14 	 2.000186e+00 	 3.948049e+38 	 3.595594e+38 	 1.379550e+15 	 3.770994e+01
4.65725272e+06 	 3.531313e+07 	 3.579409e+07 	 4.334106e-05 	 2.066292e+07 	 4.597769e+14 	 2.000183e+00 	 3.948026e+38 	 3.595590e+38 	 1.379248e+15 	 3.770504e+01
4.65748738e+06 	 3.531597e+07 	 3.579311e+07 	 4.333310e-05 	 2.066179e+07 	 4.596762e+14 	 2.000180e+00 	 3.948003e+38 	 3.595587e+38 	 1.378945e+15 	 3.770013e+01
4.65772203e+06 	 3.531880e+07 	 3.579213e+07 	 4.332515e-05 	 2.066066e+07 	 4.595755e+14 	 2.000177e+00 	 3.947980e+38 	 3.595584e+38 	 1.378643e+15 	 3.769523e+01
4.65795669e+06 	 3.532164e+07 	 3.579115e+07 	 4.331719e-05 	 2.065953e+07 	 4.594748e+14 	 2.000174e+00 	 3.947957e+38 	 3.595581e+38 	 1.378341e+15 	 3.769032e+01
4.65819135e+06 	 3.532449e+07 	 3.579017e+07 	 4.330924e-05 	 2.065839e+07 	 4.593742e+14 	 2.000172e+00 	 3.947934e+38 	 3.595578e+38 	 1.378039e+15 	 3.768542e+01
4.65842601e+06 	 3.532733e+07 	 3.578919e+07 	 4.330128e-05 	 2.065726e+07 	 4.592736e+14 	 2.000169e+00 	 3.947911e+38 	 3.595575e+38 	 1.377738e+15 	 3.768051e+01
4.65866067e+06 	 3.533017e+07 	 3.578821e+07 	 4.329333e-05 	 2.065613e+07 	 4.591730e+14 	 2.000166e+00 	 3.947888e+38 	 3.595572e+38 	 1.377436e+15 	 3.767560e+01
4.65889532e+06 	 3.533302e+07 	 3.578723e+07 	 4.328537e-05 	 2.065500e+07 	 4.590724e+14 	 2.000163e+00 	 3.947865e+38 	 3.595569e+38 	 1.377134e+15 	 3.767069e+01
4.65912998e+06 	 3.533587e+07 	 3.578625e+07 	 4.327741e-05 	 2.065387e+07 	 4.589719e+14 	 2.000160e+00 	 3.947843e+38 	 3.595565e+38 	 1.376833e+15 	 3.766578e+01
4.65936464e+06 	 3.533873e+07 	 3.578527e+07 	 4.326945e-05 	 2.065274e+07 	 4.588714e+14 	 2.000158e+00 	 3.947820e+38 	 3.595562e+38 	 1.376531e+15 	 3.766087e+01
4.65959930e+06 	 3.534158e+07 	 3.578429e+07 	 4.326149e-05 	 2.065161e+07 	 4.587710e+14 	 2.000155e+00 	 3.947797e+38 	 3.595559e+38 	 1.376230e+15 	 3.765595e+01
4.65983395e+06 	 3.534444e+07 	 3.578331e+07 	 4.325353e-05 	 2.065048e+07 	 4.586705e+14 	 2.000152e+00 	 3.947774e+38 	 3.595556e+38 	 1.375928e+15 	 3.765104e+01
4.66006861e+06 	 3.534730e+07 	 3.578233e+07 	 4.324557e-05 	 2.064935e+07 	 4.585701e+14 	 2.000150e+00 	 3.947751e+38 	 3.595553e+38 	 1.375627e+15 	 3.764612e+01
4.66030327e+06 	 3.535016e+07 	 3.578135e+07 	 4.323761e-05 	 2.064822e+07 	 4.584697e+14 	 2.000147e+00 	 3.947728e+38 	 3.595549e+38 	 1.375326e+15 	 3.764120e+01
4.66053793e+06 	 3.535302e+07 	 3.578037e+07 	 4.322965e-05 	 2.064709e+07 	 4.583694e+14 	 2.000144e+00 	 3.947705e+38 	 3.595546e+38 	 1.375025e+15 	 3.763628e+01
4.66077259e+06 	 3.535589e+07 	 3.577939e+07 	 4.322168e-05 	 2.064596e+07 	 4.582690e+14 	 2.000142e+00 	 3.947682e+38 	 3.595543e+38 	 1.374724e+15 	 3.763136e+01
4.66100724e+06 	 3.535876e+07 	 3.577842e+07 	 4.321371e-05 	 2.064483e+07 	 4.581687e+14 	 2.000139e+00 	 3.947659e+38 	 3.595540e+38 	 1.374423e+15 	 3.762643e+01
4.66124190e+06 	 3.536163e+07 	 3.577744e+07 	 4.320575e-05 	 2.064370e+07 	 4.580685e+14 	 2.000137e+00 	 3.947635e+38 	 3.595537e+38 	 1.374122e+15 	 3.762150e+01
4.66147656e+06 	 3.536451e+07 	 3.577646e+07 	 4.319778e-05 	 2.064257e+07 	 4.579682e+14 	 2.000134e+00 	 3.947612e+38 	 3.595533e+38 	 1.373822e+15 	 3.761658e+01
4.66171122e+06 	 3.536739e+07 	 3.577548e+07 	 4.318981e-05 	 2.064144e+07 	 4.578680e+14 	 2.000132e+00 	 3.947589e+38 	 3.595530e+38 	 1.373521e+15 	 3.761165e+01
4.66194587e+06 	 3.537028e+07 	 3.577450e+07 	 4.318182e-05 	 2.064031e+07 	 4.577678e+14 	 2.000129e+00 	 3.947566e+38 	 3.595527e+38 	 1.373221e+15 	 3.760670e+01
4.66218053e+06 	 3.537332e+07 	 3.577352e+07 	 4.317365e-05 	 2.063918e+07 	 4.576677e+14 	 2.000127e+00 	 3.947542e+38 	 3.595523e+38 	 1.372920e+15 	 3.760160e+01
4.66241519e+06 	 3.537636e+07 	 3.577254e+07 	 4.316549e-05 	 2.063805e+07 	 4.575676e+14 	 2.000124e+00 	 3.947518e+38 	 3.595519e+38 	 1.372620e+15 	 3.759649e+01
4.66264985e+06 	 3.537940e+07 	 3.577157e+07 	 4.315733e-05 	 2.063692e+07 	 4.574675e+14 	 2.000121e+00 	 3.947495e+38 	 3.595515e+38 	 1.372320e+15 	 3.759140e+01
4.66288451e+06 	 3.538243e+07 	 3.577059e+07 	 4.314919e-05 	 2.063580e+07 	 4.573674e+14 	 2.000119e+00 	 3.947471e+38 	 3.595511e+38 	 1.372019e+15 	 3.758631e+01
4.66311916e+06 	 3.538546e+07 	 3.576961e+07 	 4.314105e-05 	 2.063467e+07 	 4.572674e+14 	 2.000117e+00 	 3.947447e+38 	 3.595507e+38 	 1.371719e+15 	 3.758123e+01
4.66335382e+06 	 3.538848e+07 	 3.576863e+07 	 4.313292e-05 	 2.063354e+07 	 4.571673e+14 	 2.000114e+00 	 3.947423e+38 	 3.595503e+38 	 1.371419e+15 	 3.757616e+01
4.66358848e+06 	 3.539149e+07 	 3.576765e+07 	 4.312481e-05 	 2.063241e+07 	 4.570674e+14 	 2.000112e+00 	 3.947400e+38 	 3.595499e+38 	 1.371119e+15 	 3.757109e+01
4.66382314e+06 	 3.539449e+07 	 3.576668e+07 	 4.311670e-05 	 2.063128e+07 	 4.569674e+14 	 2.000109e+00 	 3.947376e+38 	 3.595495e+38 	 1.370819e+15 	 3.756604e+01
4.66405779e+06 	 3.539749e+07 	 3.576570e+07 	 4.310860e-05 	 2.063015e+07 	 4.568675e+14 	 2.000107e+00 	 3.947352e+38 	 3.595491e+38 	 1.370520e+15 	 3.756099e+01
4.66429245e+06 	 3.540049e+07 	 3.576472e+07 	 4.310051e-05 	 2.062903e+07 	 4.567676e+14 	 2.000105e+00 	 3.947329e+38 	 3.595487e+38 	 1.370220e+15 	 3.755595e+01
4.66452711e+06 	 3.540347e+07 	 3.576374e+07 	 4.309243e-05 	 2.062790e+07 	 4.566677e+14 	 2.000102e+00 	 3.947305e+38 	 3.595484e+38 	 1.369920e+15 	 3.755091e+01
4.66476177e+06 	 3.540645e+07 	 3.576276e+07 	 4.308437e-05 	 2.062677e+07 	 4.565679e+14 	 2.000100e+00 	 3.947282e+38 	 3.595480e+38 	 1.369621e+15 	 3.754589e+01
4.66499643e+06 	 3.540942e+07 	 3.576179e+07 	 4.307631e-05 	 2.062564e+07 	 4.564681e+14 	 2.000098e+00 	 3.947258e+38 	 3.595476e+38 	 1.369322e+15 	 3.754088e+01
4.66523108e+06 	 3.541238e+07 	 3.576081e+07 	 4.306827e-05 	 2.062452e+07 	 4.563683e+14 	 2.000096e+00 	 3.947235e+38 	 3.595472e+38 	 1.369022e+15 	 3.753587e+01
4.66546574e+06 	 3.541534e+07 	 3.575983e+07 	 4.306024e-05 	 2.062339e+07 	 4.562685e+14 	 2.000094e+00 	 3.947211e+38 	 3.595469e+38 	 1.368723e+15 	 3.753087e+01
4.66570040e+06 	 3.541829e+07 	 3.575886e+07 	 4.305222e-05 	 2.062226e+07 	 4.561688e+14 	 2.000092e+00 	 3.947188e+38 	 3.595465e+38 	 1.368424e+15 	 3.752589e+01
4.66593506e+06 	 3.542122e+07 	 3.575788e+07 	 4.304421e-05 	 2.062114e+07 	 4.560691e+14 	 2.000089e+00 	 3.947164e+38 	 3.595462e+38 	 1.368125e+15 	 3.752091e+01
4.66616971e+06 	 3.542415e+07 	 3.575690e+07 	 4.303622e-05 	 2.062001e+07 	 4.559694e+14 	 2.000087e+00 	 3.947141e+38 	 3.595458e+38 	 1.367826e+15 	 3.751595e+01
4.66640437e+06 	 3.542707e+07 	 3.575593e+07 	 4.302824e-05 	 2.061888e+07 	 4.558698e+14 	 2.000085e+00 	 3.947118e+38 	 3.595455e+38 	 1.367527e+15 	 3.751099e+01
4.66663903e+06 	 3.542998e+07 	 3.575495e+07 	 4.302027e-05 	 2.061776e+07 	 4.557702e+14 	 2.000083e+00 	 3.947095e+38 	 3.595451e+38 	 1.367228e+15 	 3.750605e+01
4.66687369e+06 	 3.543288e+07 	 3.575397e+07 	 4.301232e-05 	 2.061663e+07 	 4.556706e+14 	 2.000081e+00 	 3.947072e+38 	 3.595448e+38 	 1.366929e+15 	 3.750112e+01
4.66710835e+06 	 3.543576e+07 	 3.575300e+07 	 4.300440e-05 	 2.061550e+07 	 4.555710e+14 	 2.000079e+00 	 3.947049e+38 	 3.595445e+38 	 1.366631e+15 	 3.749621e+01
4.66734300e+06 	 3.543859e+07 	 3.575202e+07 	 4.299654e-05 	 2.061438e+07 	 4.554715e+14 	 2.000078e+00 	 3.947026e+38 	 3.595442e+38 	 1.366332e+15 	 3.749136e+01
4.66757766e+06 	 3.544141e+07 	 3.575104e+07 	 4.298869e-05 	 2.061325e+07 	 4.553720e+14 	 2.000076e+00 	 3.947003e+38 	 3.595439e+38 	 1.366034e+15 	 3.748652e+01
4.66781232e+06 	 3.544422e+07 	 3.575007e+07 	 4.298085e-05 	 2.061213e+07 	 4.552725e+14 	 2.000074e+00 	 3.946981e+38 	 3.595436e+38 	 1.365735e+15 	 3.748168e+01
4.66804698e+06 	 3.544702e+07 	 3.574909e+07 	 4.297302e-05 	 2.061100e+07 	 4.551731e+14 	 2.000072e+00 	 3.946958e+38 	 3.595433e+38 	 1.365437e+15 	 3.747686e+01
