r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.588e+01 	 3.453e+02 	 3.609e+02 	 4.571e-05 	 2.100e+07 	 4.909e+14 	 2.002e+00 	 3.955e+38 	 3.596e+38 	 1.473e+15
4.588e+01 	 3.453e+02 	 3.609e+02 	 4.570e-05 	 2.100e+07 	 4.908e+14 	 2.002e+00 	 3.955e+38 	 3.596e+38 	 1.472e+15
4.588e+01 	 3.453e+02 	 3.609e+02 	 4.570e-05 	 2.100e+07 	 4.907e+14 	 2.002e+00 	 3.955e+38 	 3.596e+38 	 1.472e+15
4.589e+01 	 3.454e+02 	 3.608e+02 	 4.569e-05 	 2.100e+07 	 4.906e+14 	 2.002e+00 	 3.955e+38 	 3.596e+38 	 1.472e+15
4.589e+01 	 3.454e+02 	 3.608e+02 	 4.568e-05 	 2.100e+07 	 4.904e+14 	 2.002e+00 	 3.955e+38 	 3.596e+38 	 1.471e+15
4.589e+01 	 3.454e+02 	 3.608e+02 	 4.567e-05 	 2.100e+07 	 4.903e+14 	 2.002e+00 	 3.955e+38 	 3.596e+38 	 1.471e+15
4.589e+01 	 3.454e+02 	 3.608e+02 	 4.566e-05 	 2.100e+07 	 4.902e+14 	 2.002e+00 	 3.955e+38 	 3.596e+38 	 1.471e+15
4.589e+01 	 3.455e+02 	 3.608e+02 	 4.565e-05 	 2.100e+07 	 4.901e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.470e+15
4.590e+01 	 3.455e+02 	 3.608e+02 	 4.565e-05 	 2.099e+07 	 4.900e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.470e+15
4.590e+01 	 3.455e+02 	 3.608e+02 	 4.564e-05 	 2.099e+07 	 4.899e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.470e+15
4.590e+01 	 3.455e+02 	 3.608e+02 	 4.563e-05 	 2.099e+07 	 4.898e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.469e+15
4.590e+01 	 3.456e+02 	 3.608e+02 	 4.562e-05 	 2.099e+07 	 4.897e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.469e+15
4.591e+01 	 3.456e+02 	 3.608e+02 	 4.561e-05 	 2.099e+07 	 4.896e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.469e+15
4.591e+01 	 3.456e+02 	 3.607e+02 	 4.560e-05 	 2.099e+07 	 4.895e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.468e+15
4.591e+01 	 3.456e+02 	 3.607e+02 	 4.560e-05 	 2.099e+07 	 4.894e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.468e+15
4.591e+01 	 3.457e+02 	 3.607e+02 	 4.559e-05 	 2.099e+07 	 4.892e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.468e+15
4.592e+01 	 3.457e+02 	 3.607e+02 	 4.558e-05 	 2.098e+07 	 4.891e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.467e+15
4.592e+01 	 3.457e+02 	 3.607e+02 	 4.557e-05 	 2.098e+07 	 4.890e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.467e+15
4.592e+01 	 3.458e+02 	 3.607e+02 	 4.556e-05 	 2.098e+07 	 4.889e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.467e+15
4.592e+01 	 3.458e+02 	 3.607e+02 	 4.555e-05 	 2.098e+07 	 4.888e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.466e+15
4.593e+01 	 3.458e+02 	 3.607e+02 	 4.555e-05 	 2.098e+07 	 4.887e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.466e+15
4.593e+01 	 3.458e+02 	 3.607e+02 	 4.554e-05 	 2.098e+07 	 4.886e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.466e+15
4.593e+01 	 3.459e+02 	 3.607e+02 	 4.553e-05 	 2.098e+07 	 4.885e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.465e+15
4.593e+01 	 3.459e+02 	 3.606e+02 	 4.552e-05 	 2.098e+07 	 4.884e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.465e+15
4.593e+01 	 3.459e+02 	 3.606e+02 	 4.551e-05 	 2.098e+07 	 4.883e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.465e+15
4.594e+01 	 3.459e+02 	 3.606e+02 	 4.551e-05 	 2.097e+07 	 4.882e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.464e+15
4.594e+01 	 3.460e+02 	 3.606e+02 	 4.550e-05 	 2.097e+07 	 4.880e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.464e+15
4.594e+01 	 3.460e+02 	 3.606e+02 	 4.549e-05 	 2.097e+07 	 4.879e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.464e+15
4.594e+01 	 3.460e+02 	 3.606e+02 	 4.548e-05 	 2.097e+07 	 4.878e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.463e+15
4.595e+01 	 3.460e+02 	 3.606e+02 	 4.547e-05 	 2.097e+07 	 4.877e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.463e+15
4.595e+01 	 3.461e+02 	 3.606e+02 	 4.546e-05 	 2.097e+07 	 4.876e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.463e+15
4.595e+01 	 3.461e+02 	 3.606e+02 	 4.546e-05 	 2.097e+07 	 4.875e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.462e+15
4.595e+01 	 3.461e+02 	 3.606e+02 	 4.545e-05 	 2.097e+07 	 4.874e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.462e+15
4.596e+01 	 3.462e+02 	 3.605e+02 	 4.544e-05 	 2.096e+07 	 4.873e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.462e+15
4.596e+01 	 3.462e+02 	 3.605e+02 	 4.543e-05 	 2.096e+07 	 4.872e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.461e+15
4.596e+01 	 3.462e+02 	 3.605e+02 	 4.542e-05 	 2.096e+07 	 4.871e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.461e+15
4.596e+01 	 3.462e+02 	 3.605e+02 	 4.541e-05 	 2.096e+07 	 4.870e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.461e+15
4.597e+01 	 3.463e+02 	 3.605e+02 	 4.541e-05 	 2.096e+07 	 4.868e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.460e+15
4.597e+01 	 3.463e+02 	 3.605e+02 	 4.540e-05 	 2.096e+07 	 4.867e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.460e+15
4.597e+01 	 3.463e+02 	 3.605e+02 	 4.539e-05 	 2.096e+07 	 4.866e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.460e+15
4.597e+01 	 3.463e+02 	 3.605e+02 	 4.538e-05 	 2.096e+07 	 4.865e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.459e+15
4.597e+01 	 3.464e+02 	 3.605e+02 	 4.537e-05 	 2.096e+07 	 4.864e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.459e+15
4.598e+01 	 3.464e+02 	 3.605e+02 	 4.536e-05 	 2.095e+07 	 4.863e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.459e+15
4.598e+01 	 3.464e+02 	 3.604e+02 	 4.536e-05 	 2.095e+07 	 4.862e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.458e+15
4.598e+01 	 3.464e+02 	 3.604e+02 	 4.535e-05 	 2.095e+07 	 4.861e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.458e+15
4.598e+01 	 3.465e+02 	 3.604e+02 	 4.534e-05 	 2.095e+07 	 4.860e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.458e+15
4.599e+01 	 3.465e+02 	 3.604e+02 	 4.533e-05 	 2.095e+07 	 4.859e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.457e+15
4.599e+01 	 3.465e+02 	 3.604e+02 	 4.532e-05 	 2.095e+07 	 4.858e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.457e+15
4.599e+01 	 3.466e+02 	 3.604e+02 	 4.532e-05 	 2.095e+07 	 4.857e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.457e+15
4.599e+01 	 3.466e+02 	 3.604e+02 	 4.531e-05 	 2.095e+07 	 4.855e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.456e+15
4.600e+01 	 3.466e+02 	 3.604e+02 	 4.530e-05 	 2.094e+07 	 4.854e+14 	 2.002e+00 	 3.954e+38 	 3.596e+38 	 1.456e+15
4.600e+01 	 3.466e+02 	 3.604e+02 	 4.529e-05 	 2.094e+07 	 4.853e+14 	 2.002e+00 	 3.953e+38 	 3.596e+38 	 1.456e+15
4.600e+01 	 3.467e+02 	 3.604e+02 	 4.528e-05 	 2.094e+07 	 4.852e+14 	 2.002e+00 	 3.953e+38 	 3.596e+38 	 1.456e+15
4.600e+01 	 3.467e+02 	 3.603e+02 	 4.527e-05 	 2.094e+07 	 4.851e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.455e+15
4.601e+01 	 3.467e+02 	 3.603e+02 	 4.527e-05 	 2.094e+07 	 4.850e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.455e+15
4.601e+01 	 3.467e+02 	 3.603e+02 	 4.526e-05 	 2.094e+07 	 4.849e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.455e+15
4.601e+01 	 3.468e+02 	 3.603e+02 	 4.525e-05 	 2.094e+07 	 4.848e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.454e+15
4.601e+01 	 3.468e+02 	 3.603e+02 	 4.524e-05 	 2.094e+07 	 4.847e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.454e+15
4.601e+01 	 3.468e+02 	 3.603e+02 	 4.523e-05 	 2.094e+07 	 4.846e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.454e+15
4.602e+01 	 3.468e+02 	 3.603e+02 	 4.523e-05 	 2.093e+07 	 4.845e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.453e+15
4.602e+01 	 3.469e+02 	 3.603e+02 	 4.522e-05 	 2.093e+07 	 4.844e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.453e+15
4.602e+01 	 3.469e+02 	 3.603e+02 	 4.521e-05 	 2.093e+07 	 4.843e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.453e+15
4.602e+01 	 3.469e+02 	 3.603e+02 	 4.520e-05 	 2.093e+07 	 4.841e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.452e+15
4.603e+01 	 3.470e+02 	 3.602e+02 	 4.519e-05 	 2.093e+07 	 4.840e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.452e+15
4.603e+01 	 3.470e+02 	 3.602e+02 	 4.518e-05 	 2.093e+07 	 4.839e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.452e+15
4.603e+01 	 3.470e+02 	 3.602e+02 	 4.518e-05 	 2.093e+07 	 4.838e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.451e+15
4.603e+01 	 3.470e+02 	 3.602e+02 	 4.517e-05 	 2.093e+07 	 4.837e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.451e+15
4.604e+01 	 3.471e+02 	 3.602e+02 	 4.516e-05 	 2.093e+07 	 4.836e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.451e+15
4.604e+01 	 3.471e+02 	 3.602e+02 	 4.515e-05 	 2.092e+07 	 4.835e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.450e+15
4.604e+01 	 3.471e+02 	 3.602e+02 	 4.514e-05 	 2.092e+07 	 4.834e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.450e+15
4.604e+01 	 3.471e+02 	 3.602e+02 	 4.514e-05 	 2.092e+07 	 4.833e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.450e+15
4.605e+01 	 3.472e+02 	 3.602e+02 	 4.513e-05 	 2.092e+07 	 4.832e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.449e+15
4.605e+01 	 3.472e+02 	 3.602e+02 	 4.512e-05 	 2.092e+07 	 4.831e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.449e+15
4.605e+01 	 3.472e+02 	 3.601e+02 	 4.511e-05 	 2.092e+07 	 4.830e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.449e+15
4.605e+01 	 3.472e+02 	 3.601e+02 	 4.510e-05 	 2.092e+07 	 4.829e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.448e+15
4.605e+01 	 3.473e+02 	 3.601e+02 	 4.509e-05 	 2.092e+07 	 4.827e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.448e+15
4.606e+01 	 3.473e+02 	 3.601e+02 	 4.509e-05 	 2.091e+07 	 4.826e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.448e+15
4.606e+01 	 3.473e+02 	 3.601e+02 	 4.508e-05 	 2.091e+07 	 4.825e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.447e+15
4.606e+01 	 3.474e+02 	 3.601e+02 	 4.507e-05 	 2.091e+07 	 4.824e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.447e+15
4.606e+01 	 3.474e+02 	 3.601e+02 	 4.506e-05 	 2.091e+07 	 4.823e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.447e+15
4.607e+01 	 3.474e+02 	 3.601e+02 	 4.505e-05 	 2.091e+07 	 4.822e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.446e+15
4.607e+01 	 3.474e+02 	 3.601e+02 	 4.505e-05 	 2.091e+07 	 4.821e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.446e+15
4.607e+01 	 3.475e+02 	 3.601e+02 	 4.504e-05 	 2.091e+07 	 4.820e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.446e+15
4.607e+01 	 3.475e+02 	 3.600e+02 	 4.503e-05 	 2.091e+07 	 4.819e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.446e+15
4.608e+01 	 3.475e+02 	 3.600e+02 	 4.502e-05 	 2.091e+07 	 4.818e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.445e+15
4.608e+01 	 3.475e+02 	 3.600e+02 	 4.501e-05 	 2.090e+07 	 4.817e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.445e+15
4.608e+01 	 3.476e+02 	 3.600e+02 	 4.500e-05 	 2.090e+07 	 4.816e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.445e+15
4.608e+01 	 3.476e+02 	 3.600e+02 	 4.500e-05 	 2.090e+07 	 4.815e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.444e+15
4.608e+01 	 3.476e+02 	 3.600e+02 	 4.499e-05 	 2.090e+07 	 4.814e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.444e+15
4.609e+01 	 3.476e+02 	 3.600e+02 	 4.498e-05 	 2.090e+07 	 4.812e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.444e+15
4.609e+01 	 3.477e+02 	 3.600e+02 	 4.497e-05 	 2.090e+07 	 4.811e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.443e+15
4.609e+01 	 3.477e+02 	 3.600e+02 	 4.496e-05 	 2.090e+07 	 4.810e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.443e+15
4.609e+01 	 3.477e+02 	 3.600e+02 	 4.496e-05 	 2.090e+07 	 4.809e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.443e+15
4.610e+01 	 3.478e+02 	 3.599e+02 	 4.495e-05 	 2.089e+07 	 4.808e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.442e+15
4.610e+01 	 3.478e+02 	 3.599e+02 	 4.494e-05 	 2.089e+07 	 4.807e+14 	 2.001e+00 	 3.953e+38 	 3.596e+38 	 1.442e+15
4.610e+01 	 3.478e+02 	 3.599e+02 	 4.493e-05 	 2.089e+07 	 4.806e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.442e+15
4.610e+01 	 3.478e+02 	 3.599e+02 	 4.492e-05 	 2.089e+07 	 4.805e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.441e+15
4.611e+01 	 3.479e+02 	 3.599e+02 	 4.492e-05 	 2.089e+07 	 4.804e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.441e+15
4.611e+01 	 3.479e+02 	 3.599e+02 	 4.491e-05 	 2.089e+07 	 4.803e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.441e+15
4.611e+01 	 3.479e+02 	 3.599e+02 	 4.490e-05 	 2.089e+07 	 4.802e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.440e+15
4.611e+01 	 3.479e+02 	 3.599e+02 	 4.489e-05 	 2.089e+07 	 4.801e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.440e+15
4.612e+01 	 3.480e+02 	 3.599e+02 	 4.488e-05 	 2.089e+07 	 4.800e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.440e+15
4.612e+01 	 3.480e+02 	 3.599e+02 	 4.487e-05 	 2.088e+07 	 4.799e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.439e+15
4.612e+01 	 3.480e+02 	 3.598e+02 	 4.487e-05 	 2.088e+07 	 4.798e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.439e+15
4.612e+01 	 3.480e+02 	 3.598e+02 	 4.486e-05 	 2.088e+07 	 4.796e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.439e+15
4.612e+01 	 3.481e+02 	 3.598e+02 	 4.485e-05 	 2.088e+07 	 4.795e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.438e+15
4.613e+01 	 3.481e+02 	 3.598e+02 	 4.484e-05 	 2.088e+07 	 4.794e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.438e+15
4.613e+01 	 3.481e+02 	 3.598e+02 	 4.483e-05 	 2.088e+07 	 4.793e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.438e+15
4.613e+01 	 3.482e+02 	 3.598e+02 	 4.483e-05 	 2.088e+07 	 4.792e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.438e+15
4.613e+01 	 3.482e+02 	 3.598e+02 	 4.482e-05 	 2.088e+07 	 4.791e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.437e+15
4.614e+01 	 3.482e+02 	 3.598e+02 	 4.481e-05 	 2.088e+07 	 4.790e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.437e+15
4.614e+01 	 3.482e+02 	 3.598e+02 	 4.480e-05 	 2.087e+07 	 4.789e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.437e+15
4.614e+01 	 3.483e+02 	 3.598e+02 	 4.479e-05 	 2.087e+07 	 4.788e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.436e+15
4.614e+01 	 3.483e+02 	 3.597e+02 	 4.479e-05 	 2.087e+07 	 4.787e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.436e+15
4.615e+01 	 3.483e+02 	 3.597e+02 	 4.478e-05 	 2.087e+07 	 4.786e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.436e+15
4.615e+01 	 3.483e+02 	 3.597e+02 	 4.477e-05 	 2.087e+07 	 4.785e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.435e+15
4.615e+01 	 3.484e+02 	 3.597e+02 	 4.476e-05 	 2.087e+07 	 4.784e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.435e+15
4.615e+01 	 3.484e+02 	 3.597e+02 	 4.475e-05 	 2.087e+07 	 4.783e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.435e+15
4.616e+01 	 3.484e+02 	 3.597e+02 	 4.475e-05 	 2.087e+07 	 4.782e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.434e+15
4.616e+01 	 3.484e+02 	 3.597e+02 	 4.474e-05 	 2.086e+07 	 4.781e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.434e+15
4.616e+01 	 3.485e+02 	 3.597e+02 	 4.473e-05 	 2.086e+07 	 4.779e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.434e+15
4.616e+01 	 3.485e+02 	 3.597e+02 	 4.472e-05 	 2.086e+07 	 4.778e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.433e+15
4.616e+01 	 3.485e+02 	 3.597e+02 	 4.471e-05 	 2.086e+07 	 4.777e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.433e+15
4.617e+01 	 3.485e+02 	 3.596e+02 	 4.471e-05 	 2.086e+07 	 4.776e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.433e+15
4.617e+01 	 3.486e+02 	 3.596e+02 	 4.470e-05 	 2.086e+07 	 4.775e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.432e+15
4.617e+01 	 3.486e+02 	 3.596e+02 	 4.469e-05 	 2.086e+07 	 4.774e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.432e+15
4.617e+01 	 3.486e+02 	 3.596e+02 	 4.468e-05 	 2.086e+07 	 4.773e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.432e+15
4.618e+01 	 3.487e+02 	 3.596e+02 	 4.467e-05 	 2.086e+07 	 4.772e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.431e+15
4.618e+01 	 3.487e+02 	 3.596e+02 	 4.466e-05 	 2.085e+07 	 4.771e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.431e+15
4.618e+01 	 3.487e+02 	 3.596e+02 	 4.466e-05 	 2.085e+07 	 4.770e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.431e+15
4.618e+01 	 3.487e+02 	 3.596e+02 	 4.465e-05 	 2.085e+07 	 4.769e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.431e+15
4.619e+01 	 3.488e+02 	 3.596e+02 	 4.464e-05 	 2.085e+07 	 4.768e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.430e+15
4.619e+01 	 3.488e+02 	 3.596e+02 	 4.463e-05 	 2.085e+07 	 4.767e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.430e+15
4.619e+01 	 3.488e+02 	 3.595e+02 	 4.462e-05 	 2.085e+07 	 4.766e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.430e+15
4.619e+01 	 3.488e+02 	 3.595e+02 	 4.462e-05 	 2.085e+07 	 4.765e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.429e+15
4.620e+01 	 3.489e+02 	 3.595e+02 	 4.461e-05 	 2.085e+07 	 4.764e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.429e+15
4.620e+01 	 3.489e+02 	 3.595e+02 	 4.460e-05 	 2.085e+07 	 4.763e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.429e+15
4.620e+01 	 3.489e+02 	 3.595e+02 	 4.459e-05 	 2.084e+07 	 4.761e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.428e+15
4.620e+01 	 3.489e+02 	 3.595e+02 	 4.458e-05 	 2.084e+07 	 4.760e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.428e+15
4.620e+01 	 3.490e+02 	 3.595e+02 	 4.458e-05 	 2.084e+07 	 4.759e+14 	 2.001e+00 	 3.952e+38 	 3.596e+38 	 1.428e+15
4.621e+01 	 3.490e+02 	 3.595e+02 	 4.457e-05 	 2.084e+07 	 4.758e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.427e+15
4.621e+01 	 3.490e+02 	 3.595e+02 	 4.456e-05 	 2.084e+07 	 4.757e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.427e+15
4.621e+01 	 3.490e+02 	 3.595e+02 	 4.455e-05 	 2.084e+07 	 4.756e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.427e+15
4.621e+01 	 3.491e+02 	 3.594e+02 	 4.454e-05 	 2.084e+07 	 4.755e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.426e+15
4.622e+01 	 3.491e+02 	 3.594e+02 	 4.454e-05 	 2.084e+07 	 4.754e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.426e+15
4.622e+01 	 3.491e+02 	 3.594e+02 	 4.453e-05 	 2.083e+07 	 4.753e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.426e+15
4.622e+01 	 3.492e+02 	 3.594e+02 	 4.452e-05 	 2.083e+07 	 4.752e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.425e+15
4.622e+01 	 3.492e+02 	 3.594e+02 	 4.451e-05 	 2.083e+07 	 4.751e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.425e+15
4.623e+01 	 3.492e+02 	 3.594e+02 	 4.450e-05 	 2.083e+07 	 4.750e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.425e+15
4.623e+01 	 3.492e+02 	 3.594e+02 	 4.450e-05 	 2.083e+07 	 4.749e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.425e+15
4.623e+01 	 3.493e+02 	 3.594e+02 	 4.449e-05 	 2.083e+07 	 4.748e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.424e+15
4.623e+01 	 3.493e+02 	 3.594e+02 	 4.448e-05 	 2.083e+07 	 4.747e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.424e+15
4.624e+01 	 3.493e+02 	 3.594e+02 	 4.447e-05 	 2.083e+07 	 4.746e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.424e+15
4.624e+01 	 3.493e+02 	 3.593e+02 	 4.446e-05 	 2.083e+07 	 4.745e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.423e+15
4.624e+01 	 3.494e+02 	 3.593e+02 	 4.446e-05 	 2.082e+07 	 4.744e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.423e+15
4.624e+01 	 3.494e+02 	 3.593e+02 	 4.445e-05 	 2.082e+07 	 4.743e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.423e+15
4.624e+01 	 3.494e+02 	 3.593e+02 	 4.444e-05 	 2.082e+07 	 4.742e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.422e+15
4.625e+01 	 3.494e+02 	 3.593e+02 	 4.443e-05 	 2.082e+07 	 4.740e+14 	 2.001e+00 	 3.951e+38 	 3.596e+38 	 1.422e+15
