r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
8.909e+01 	 3.283e+02 	 3.397e+02 	 6.241e-05 	 1.861e+07 	 3.028e+14 	 2.001e+00 	 3.835e+38 	 3.656e+38 	 9.081e+14
8.910e+01 	 3.283e+02 	 3.397e+02 	 6.239e-05 	 1.861e+07 	 3.027e+14 	 2.001e+00 	 3.835e+38 	 3.656e+38 	 9.079e+14
8.910e+01 	 3.284e+02 	 3.397e+02 	 6.238e-05 	 1.861e+07 	 3.026e+14 	 2.001e+00 	 3.835e+38 	 3.656e+38 	 9.077e+14
8.910e+01 	 3.284e+02 	 3.397e+02 	 6.237e-05 	 1.861e+07 	 3.026e+14 	 2.001e+00 	 3.835e+38 	 3.656e+38 	 9.075e+14
8.911e+01 	 3.284e+02 	 3.397e+02 	 6.236e-05 	 1.861e+07 	 3.025e+14 	 2.001e+00 	 3.835e+38 	 3.656e+38 	 9.073e+14
8.911e+01 	 3.285e+02 	 3.397e+02 	 6.234e-05 	 1.861e+07 	 3.024e+14 	 2.001e+00 	 3.835e+38 	 3.656e+38 	 9.071e+14
8.912e+01 	 3.285e+02 	 3.397e+02 	 6.233e-05 	 1.861e+07 	 3.023e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.068e+14
8.912e+01 	 3.285e+02 	 3.396e+02 	 6.232e-05 	 1.860e+07 	 3.023e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.066e+14
8.913e+01 	 3.285e+02 	 3.396e+02 	 6.231e-05 	 1.860e+07 	 3.022e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.064e+14
8.913e+01 	 3.286e+02 	 3.396e+02 	 6.230e-05 	 1.860e+07 	 3.021e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.062e+14
8.914e+01 	 3.286e+02 	 3.396e+02 	 6.228e-05 	 1.860e+07 	 3.021e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.060e+14
8.914e+01 	 3.286e+02 	 3.396e+02 	 6.227e-05 	 1.860e+07 	 3.020e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.058e+14
8.914e+01 	 3.287e+02 	 3.396e+02 	 6.226e-05 	 1.860e+07 	 3.019e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.056e+14
8.915e+01 	 3.287e+02 	 3.396e+02 	 6.225e-05 	 1.860e+07 	 3.018e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.053e+14
8.915e+01 	 3.287e+02 	 3.396e+02 	 6.224e-05 	 1.860e+07 	 3.018e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.051e+14
8.916e+01 	 3.288e+02 	 3.396e+02 	 6.222e-05 	 1.860e+07 	 3.017e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.049e+14
8.916e+01 	 3.288e+02 	 3.396e+02 	 6.221e-05 	 1.859e+07 	 3.016e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.047e+14
8.917e+01 	 3.288e+02 	 3.395e+02 	 6.220e-05 	 1.859e+07 	 3.016e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.045e+14
8.917e+01 	 3.288e+02 	 3.395e+02 	 6.219e-05 	 1.859e+07 	 3.015e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.043e+14
8.918e+01 	 3.289e+02 	 3.395e+02 	 6.218e-05 	 1.859e+07 	 3.014e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.041e+14
8.918e+01 	 3.289e+02 	 3.395e+02 	 6.216e-05 	 1.859e+07 	 3.013e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.039e+14
8.919e+01 	 3.289e+02 	 3.395e+02 	 6.215e-05 	 1.859e+07 	 3.013e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.036e+14
8.919e+01 	 3.290e+02 	 3.395e+02 	 6.214e-05 	 1.859e+07 	 3.012e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.034e+14
8.919e+01 	 3.290e+02 	 3.395e+02 	 6.213e-05 	 1.859e+07 	 3.011e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.032e+14
8.920e+01 	 3.290e+02 	 3.395e+02 	 6.212e-05 	 1.859e+07 	 3.011e+14 	 2.001e+00 	 3.834e+38 	 3.656e+38 	 9.030e+14
8.920e+01 	 3.291e+02 	 3.395e+02 	 6.210e-05 	 1.859e+07 	 3.010e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.028e+14
8.921e+01 	 3.291e+02 	 3.395e+02 	 6.209e-05 	 1.858e+07 	 3.009e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.026e+14
8.921e+01 	 3.291e+02 	 3.394e+02 	 6.208e-05 	 1.858e+07 	 3.009e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.024e+14
8.922e+01 	 3.291e+02 	 3.394e+02 	 6.207e-05 	 1.858e+07 	 3.008e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.022e+14
8.922e+01 	 3.292e+02 	 3.394e+02 	 6.206e-05 	 1.858e+07 	 3.007e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.019e+14
8.923e+01 	 3.292e+02 	 3.394e+02 	 6.204e-05 	 1.858e+07 	 3.006e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.017e+14
8.923e+01 	 3.292e+02 	 3.394e+02 	 6.203e-05 	 1.858e+07 	 3.006e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.015e+14
8.924e+01 	 3.293e+02 	 3.394e+02 	 6.202e-05 	 1.858e+07 	 3.005e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.013e+14
8.924e+01 	 3.293e+02 	 3.394e+02 	 6.201e-05 	 1.858e+07 	 3.004e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.011e+14
8.924e+01 	 3.293e+02 	 3.394e+02 	 6.200e-05 	 1.858e+07 	 3.004e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.009e+14
8.925e+01 	 3.294e+02 	 3.394e+02 	 6.198e-05 	 1.857e+07 	 3.003e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.007e+14
8.925e+01 	 3.294e+02 	 3.394e+02 	 6.197e-05 	 1.857e+07 	 3.002e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.005e+14
8.926e+01 	 3.294e+02 	 3.393e+02 	 6.196e-05 	 1.857e+07 	 3.001e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.003e+14
8.926e+01 	 3.294e+02 	 3.393e+02 	 6.195e-05 	 1.857e+07 	 3.001e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 9.000e+14
8.927e+01 	 3.295e+02 	 3.393e+02 	 6.194e-05 	 1.857e+07 	 3.000e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.998e+14
8.927e+01 	 3.295e+02 	 3.393e+02 	 6.192e-05 	 1.857e+07 	 2.999e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.996e+14
8.928e+01 	 3.295e+02 	 3.393e+02 	 6.191e-05 	 1.857e+07 	 2.999e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.994e+14
8.928e+01 	 3.296e+02 	 3.393e+02 	 6.190e-05 	 1.857e+07 	 2.998e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.992e+14
8.929e+01 	 3.296e+02 	 3.393e+02 	 6.189e-05 	 1.857e+07 	 2.997e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.990e+14
8.929e+01 	 3.296e+02 	 3.393e+02 	 6.188e-05 	 1.856e+07 	 2.997e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.988e+14
8.929e+01 	 3.297e+02 	 3.393e+02 	 6.186e-05 	 1.856e+07 	 2.996e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.986e+14
8.930e+01 	 3.297e+02 	 3.393e+02 	 6.185e-05 	 1.856e+07 	 2.995e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.984e+14
8.930e+01 	 3.297e+02 	 3.392e+02 	 6.184e-05 	 1.856e+07 	 2.994e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.981e+14
8.931e+01 	 3.297e+02 	 3.392e+02 	 6.183e-05 	 1.856e+07 	 2.994e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.979e+14
8.931e+01 	 3.298e+02 	 3.392e+02 	 6.182e-05 	 1.856e+07 	 2.993e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.977e+14
8.932e+01 	 3.298e+02 	 3.392e+02 	 6.181e-05 	 1.856e+07 	 2.992e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.975e+14
8.932e+01 	 3.298e+02 	 3.392e+02 	 6.179e-05 	 1.856e+07 	 2.992e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.973e+14
8.933e+01 	 3.299e+02 	 3.392e+02 	 6.178e-05 	 1.856e+07 	 2.991e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.971e+14
8.933e+01 	 3.299e+02 	 3.392e+02 	 6.177e-05 	 1.855e+07 	 2.990e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.969e+14
8.933e+01 	 3.299e+02 	 3.392e+02 	 6.176e-05 	 1.855e+07 	 2.990e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.967e+14
8.934e+01 	 3.299e+02 	 3.392e+02 	 6.175e-05 	 1.855e+07 	 2.989e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.965e+14
8.934e+01 	 3.300e+02 	 3.392e+02 	 6.173e-05 	 1.855e+07 	 2.988e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.963e+14
8.935e+01 	 3.300e+02 	 3.391e+02 	 6.172e-05 	 1.855e+07 	 2.987e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.960e+14
8.935e+01 	 3.300e+02 	 3.391e+02 	 6.171e-05 	 1.855e+07 	 2.987e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.958e+14
8.936e+01 	 3.301e+02 	 3.391e+02 	 6.170e-05 	 1.855e+07 	 2.986e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.956e+14
8.936e+01 	 3.301e+02 	 3.391e+02 	 6.169e-05 	 1.855e+07 	 2.985e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.954e+14
8.937e+01 	 3.301e+02 	 3.391e+02 	 6.167e-05 	 1.855e+07 	 2.985e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.952e+14
8.937e+01 	 3.302e+02 	 3.391e+02 	 6.166e-05 	 1.854e+07 	 2.984e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.950e+14
8.938e+01 	 3.302e+02 	 3.391e+02 	 6.165e-05 	 1.854e+07 	 2.983e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.948e+14
8.938e+01 	 3.302e+02 	 3.391e+02 	 6.164e-05 	 1.854e+07 	 2.983e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.946e+14
8.938e+01 	 3.302e+02 	 3.391e+02 	 6.163e-05 	 1.854e+07 	 2.982e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.944e+14
8.939e+01 	 3.303e+02 	 3.391e+02 	 6.161e-05 	 1.854e+07 	 2.981e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.942e+14
8.939e+01 	 3.303e+02 	 3.390e+02 	 6.160e-05 	 1.854e+07 	 2.980e+14 	 2.001e+00 	 3.834e+38 	 3.655e+38 	 8.939e+14
8.940e+01 	 3.303e+02 	 3.390e+02 	 6.159e-05 	 1.854e+07 	 2.980e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.937e+14
8.940e+01 	 3.304e+02 	 3.390e+02 	 6.158e-05 	 1.854e+07 	 2.979e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.935e+14
8.941e+01 	 3.304e+02 	 3.390e+02 	 6.157e-05 	 1.854e+07 	 2.978e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.933e+14
8.941e+01 	 3.304e+02 	 3.390e+02 	 6.156e-05 	 1.853e+07 	 2.978e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.931e+14
8.942e+01 	 3.305e+02 	 3.390e+02 	 6.154e-05 	 1.853e+07 	 2.977e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.929e+14
8.942e+01 	 3.305e+02 	 3.390e+02 	 6.153e-05 	 1.853e+07 	 2.976e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.927e+14
8.943e+01 	 3.305e+02 	 3.390e+02 	 6.152e-05 	 1.853e+07 	 2.976e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.925e+14
8.943e+01 	 3.305e+02 	 3.390e+02 	 6.151e-05 	 1.853e+07 	 2.975e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.923e+14
8.943e+01 	 3.306e+02 	 3.390e+02 	 6.150e-05 	 1.853e+07 	 2.974e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.921e+14
8.944e+01 	 3.306e+02 	 3.389e+02 	 6.148e-05 	 1.853e+07 	 2.973e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.919e+14
8.944e+01 	 3.306e+02 	 3.389e+02 	 6.147e-05 	 1.853e+07 	 2.973e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.916e+14
8.945e+01 	 3.307e+02 	 3.389e+02 	 6.146e-05 	 1.853e+07 	 2.972e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.914e+14
8.945e+01 	 3.307e+02 	 3.389e+02 	 6.145e-05 	 1.853e+07 	 2.971e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.912e+14
8.946e+01 	 3.307e+02 	 3.389e+02 	 6.144e-05 	 1.852e+07 	 2.971e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.910e+14
8.946e+01 	 3.308e+02 	 3.389e+02 	 6.142e-05 	 1.852e+07 	 2.970e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.908e+14
8.947e+01 	 3.308e+02 	 3.389e+02 	 6.141e-05 	 1.852e+07 	 2.969e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.906e+14
8.947e+01 	 3.308e+02 	 3.389e+02 	 6.140e-05 	 1.852e+07 	 2.969e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.904e+14
8.948e+01 	 3.308e+02 	 3.389e+02 	 6.139e-05 	 1.852e+07 	 2.968e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.902e+14
8.948e+01 	 3.309e+02 	 3.389e+02 	 6.138e-05 	 1.852e+07 	 2.967e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.900e+14
8.948e+01 	 3.309e+02 	 3.389e+02 	 6.137e-05 	 1.852e+07 	 2.966e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.898e+14
8.949e+01 	 3.309e+02 	 3.388e+02 	 6.135e-05 	 1.852e+07 	 2.966e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.896e+14
8.949e+01 	 3.310e+02 	 3.388e+02 	 6.134e-05 	 1.852e+07 	 2.965e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.894e+14
8.950e+01 	 3.310e+02 	 3.388e+02 	 6.133e-05 	 1.851e+07 	 2.964e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.891e+14
8.950e+01 	 3.310e+02 	 3.388e+02 	 6.132e-05 	 1.851e+07 	 2.964e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.889e+14
8.951e+01 	 3.311e+02 	 3.388e+02 	 6.131e-05 	 1.851e+07 	 2.963e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.887e+14
8.951e+01 	 3.311e+02 	 3.388e+02 	 6.129e-05 	 1.851e+07 	 2.962e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.885e+14
8.952e+01 	 3.311e+02 	 3.388e+02 	 6.128e-05 	 1.851e+07 	 2.962e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.883e+14
8.952e+01 	 3.311e+02 	 3.388e+02 	 6.127e-05 	 1.851e+07 	 2.961e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.881e+14
8.952e+01 	 3.312e+02 	 3.388e+02 	 6.126e-05 	 1.851e+07 	 2.960e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.879e+14
8.953e+01 	 3.312e+02 	 3.388e+02 	 6.125e-05 	 1.851e+07 	 2.960e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.877e+14
8.953e+01 	 3.312e+02 	 3.387e+02 	 6.124e-05 	 1.851e+07 	 2.959e+14 	 2.001e+00 	 3.833e+38 	 3.655e+38 	 8.875e+14
8.954e+01 	 3.313e+02 	 3.387e+02 	 6.122e-05 	 1.850e+07 	 2.958e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.873e+14
8.954e+01 	 3.313e+02 	 3.387e+02 	 6.121e-05 	 1.850e+07 	 2.957e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.871e+14
8.955e+01 	 3.313e+02 	 3.387e+02 	 6.120e-05 	 1.850e+07 	 2.957e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.869e+14
8.955e+01 	 3.314e+02 	 3.387e+02 	 6.119e-05 	 1.850e+07 	 2.956e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.867e+14
8.956e+01 	 3.314e+02 	 3.387e+02 	 6.118e-05 	 1.850e+07 	 2.955e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.864e+14
8.956e+01 	 3.314e+02 	 3.387e+02 	 6.116e-05 	 1.850e+07 	 2.955e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.862e+14
8.957e+01 	 3.314e+02 	 3.387e+02 	 6.115e-05 	 1.850e+07 	 2.954e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.860e+14
8.957e+01 	 3.315e+02 	 3.387e+02 	 6.114e-05 	 1.850e+07 	 2.953e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.858e+14
8.957e+01 	 3.315e+02 	 3.387e+02 	 6.113e-05 	 1.850e+07 	 2.953e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.856e+14
8.958e+01 	 3.315e+02 	 3.386e+02 	 6.112e-05 	 1.849e+07 	 2.952e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.854e+14
8.958e+01 	 3.316e+02 	 3.386e+02 	 6.111e-05 	 1.849e+07 	 2.951e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.852e+14
8.959e+01 	 3.316e+02 	 3.386e+02 	 6.109e-05 	 1.849e+07 	 2.951e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.850e+14
8.959e+01 	 3.316e+02 	 3.386e+02 	 6.108e-05 	 1.849e+07 	 2.950e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.848e+14
8.960e+01 	 3.317e+02 	 3.386e+02 	 6.107e-05 	 1.849e+07 	 2.949e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.846e+14
8.960e+01 	 3.317e+02 	 3.386e+02 	 6.106e-05 	 1.849e+07 	 2.949e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.844e+14
8.961e+01 	 3.317e+02 	 3.386e+02 	 6.105e-05 	 1.849e+07 	 2.948e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.842e+14
8.961e+01 	 3.317e+02 	 3.386e+02 	 6.104e-05 	 1.849e+07 	 2.947e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.840e+14
8.962e+01 	 3.318e+02 	 3.386e+02 	 6.102e-05 	 1.849e+07 	 2.946e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.838e+14
8.962e+01 	 3.318e+02 	 3.386e+02 	 6.101e-05 	 1.849e+07 	 2.946e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.836e+14
8.962e+01 	 3.318e+02 	 3.385e+02 	 6.100e-05 	 1.848e+07 	 2.945e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.833e+14
8.963e+01 	 3.319e+02 	 3.385e+02 	 6.099e-05 	 1.848e+07 	 2.944e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.831e+14
8.963e+01 	 3.319e+02 	 3.385e+02 	 6.098e-05 	 1.848e+07 	 2.944e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.829e+14
8.964e+01 	 3.319e+02 	 3.385e+02 	 6.097e-05 	 1.848e+07 	 2.943e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.827e+14
8.964e+01 	 3.320e+02 	 3.385e+02 	 6.095e-05 	 1.848e+07 	 2.942e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.825e+14
8.965e+01 	 3.320e+02 	 3.385e+02 	 6.094e-05 	 1.848e+07 	 2.942e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.823e+14
8.965e+01 	 3.320e+02 	 3.385e+02 	 6.093e-05 	 1.848e+07 	 2.941e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.821e+14
8.966e+01 	 3.320e+02 	 3.385e+02 	 6.092e-05 	 1.848e+07 	 2.940e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.819e+14
8.966e+01 	 3.321e+02 	 3.385e+02 	 6.091e-05 	 1.848e+07 	 2.940e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.817e+14
8.967e+01 	 3.321e+02 	 3.385e+02 	 6.090e-05 	 1.847e+07 	 2.939e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.815e+14
8.967e+01 	 3.321e+02 	 3.384e+02 	 6.088e-05 	 1.847e+07 	 2.938e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.813e+14
8.967e+01 	 3.322e+02 	 3.384e+02 	 6.087e-05 	 1.847e+07 	 2.938e+14 	 2.000e+00 	 3.833e+38 	 3.655e+38 	 8.811e+14
8.968e+01 	 3.322e+02 	 3.384e+02 	 6.086e-05 	 1.847e+07 	 2.937e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.809e+14
8.968e+01 	 3.322e+02 	 3.384e+02 	 6.085e-05 	 1.847e+07 	 2.936e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.807e+14
8.969e+01 	 3.323e+02 	 3.384e+02 	 6.084e-05 	 1.847e+07 	 2.935e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.805e+14
8.969e+01 	 3.323e+02 	 3.384e+02 	 6.082e-05 	 1.847e+07 	 2.935e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.803e+14
8.970e+01 	 3.323e+02 	 3.384e+02 	 6.081e-05 	 1.847e+07 	 2.934e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.801e+14
8.970e+01 	 3.323e+02 	 3.384e+02 	 6.080e-05 	 1.847e+07 	 2.933e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.798e+14
8.971e+01 	 3.324e+02 	 3.384e+02 	 6.079e-05 	 1.846e+07 	 2.933e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.796e+14
8.971e+01 	 3.324e+02 	 3.384e+02 	 6.078e-05 	 1.846e+07 	 2.932e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.794e+14
8.971e+01 	 3.324e+02 	 3.383e+02 	 6.077e-05 	 1.846e+07 	 2.931e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.792e+14
8.972e+01 	 3.325e+02 	 3.383e+02 	 6.075e-05 	 1.846e+07 	 2.931e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.790e+14
8.972e+01 	 3.325e+02 	 3.383e+02 	 6.074e-05 	 1.846e+07 	 2.930e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.788e+14
8.973e+01 	 3.325e+02 	 3.383e+02 	 6.073e-05 	 1.846e+07 	 2.929e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.786e+14
8.973e+01 	 3.326e+02 	 3.383e+02 	 6.072e-05 	 1.846e+07 	 2.929e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.784e+14
8.974e+01 	 3.326e+02 	 3.383e+02 	 6.071e-05 	 1.846e+07 	 2.928e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.782e+14
8.974e+01 	 3.326e+02 	 3.383e+02 	 6.070e-05 	 1.846e+07 	 2.927e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.780e+14
8.975e+01 	 3.326e+02 	 3.383e+02 	 6.068e-05 	 1.846e+07 	 2.927e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.778e+14
8.975e+01 	 3.327e+02 	 3.383e+02 	 6.067e-05 	 1.845e+07 	 2.926e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.776e+14
8.976e+01 	 3.327e+02 	 3.383e+02 	 6.066e-05 	 1.845e+07 	 2.925e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.774e+14
8.976e+01 	 3.327e+02 	 3.382e+02 	 6.065e-05 	 1.845e+07 	 2.925e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.772e+14
8.976e+01 	 3.328e+02 	 3.382e+02 	 6.064e-05 	 1.845e+07 	 2.924e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.770e+14
8.977e+01 	 3.328e+02 	 3.382e+02 	 6.063e-05 	 1.845e+07 	 2.923e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.768e+14
8.977e+01 	 3.328e+02 	 3.382e+02 	 6.062e-05 	 1.845e+07 	 2.922e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.766e+14
8.978e+01 	 3.328e+02 	 3.382e+02 	 6.060e-05 	 1.845e+07 	 2.922e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.764e+14
8.978e+01 	 3.329e+02 	 3.382e+02 	 6.059e-05 	 1.845e+07 	 2.921e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.762e+14
8.979e+01 	 3.329e+02 	 3.382e+02 	 6.058e-05 	 1.845e+07 	 2.920e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.760e+14
8.979e+01 	 3.329e+02 	 3.382e+02 	 6.057e-05 	 1.844e+07 	 2.920e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.758e+14
8.980e+01 	 3.330e+02 	 3.382e+02 	 6.056e-05 	 1.844e+07 	 2.919e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.755e+14
8.980e+01 	 3.330e+02 	 3.382e+02 	 6.055e-05 	 1.844e+07 	 2.918e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.753e+14
