r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.68306050e+06 	 3.411600e+07 	 3.497843e+07 	 3.523387e-05 	 1.973193e+07 	 3.823449e+14 	 2.000623e+00 	 3.936857e+38 	 3.587355e+38 	 1.146970e+15 	 3.090126e+01
4.68329800e+06 	 3.411837e+07 	 3.497749e+07 	 3.522777e-05 	 1.973087e+07 	 3.822629e+14 	 2.000618e+00 	 3.936836e+38 	 3.587354e+38 	 1.146724e+15 	 3.089756e+01
4.68353550e+06 	 3.412073e+07 	 3.497655e+07 	 3.522167e-05 	 1.972982e+07 	 3.821809e+14 	 2.000614e+00 	 3.936815e+38 	 3.587352e+38 	 1.146478e+15 	 3.089387e+01
4.68377300e+06 	 3.412310e+07 	 3.497561e+07 	 3.521557e-05 	 1.972876e+07 	 3.820990e+14 	 2.000609e+00 	 3.936794e+38 	 3.587350e+38 	 1.146232e+15 	 3.089017e+01
4.68401050e+06 	 3.412546e+07 	 3.497468e+07 	 3.520947e-05 	 1.972770e+07 	 3.820171e+14 	 2.000604e+00 	 3.936773e+38 	 3.587349e+38 	 1.145987e+15 	 3.088648e+01
4.68424801e+06 	 3.412783e+07 	 3.497374e+07 	 3.520338e-05 	 1.972664e+07 	 3.819351e+14 	 2.000599e+00 	 3.936751e+38 	 3.587347e+38 	 1.145741e+15 	 3.088279e+01
4.68448551e+06 	 3.413019e+07 	 3.497280e+07 	 3.519728e-05 	 1.972559e+07 	 3.818533e+14 	 2.000595e+00 	 3.936730e+38 	 3.587345e+38 	 1.145495e+15 	 3.087910e+01
4.68472301e+06 	 3.413256e+07 	 3.497186e+07 	 3.519119e-05 	 1.972453e+07 	 3.817714e+14 	 2.000590e+00 	 3.936709e+38 	 3.587344e+38 	 1.145250e+15 	 3.087541e+01
4.68496051e+06 	 3.413492e+07 	 3.497093e+07 	 3.518509e-05 	 1.972347e+07 	 3.816896e+14 	 2.000585e+00 	 3.936688e+38 	 3.587342e+38 	 1.145004e+15 	 3.087172e+01
4.68519801e+06 	 3.413729e+07 	 3.496999e+07 	 3.517900e-05 	 1.972241e+07 	 3.816077e+14 	 2.000581e+00 	 3.936667e+38 	 3.587341e+38 	 1.144759e+15 	 3.086803e+01
4.68543551e+06 	 3.413965e+07 	 3.496905e+07 	 3.517291e-05 	 1.972136e+07 	 3.815259e+14 	 2.000576e+00 	 3.936645e+38 	 3.587339e+38 	 1.144513e+15 	 3.086434e+01
4.68567302e+06 	 3.414202e+07 	 3.496812e+07 	 3.516682e-05 	 1.972030e+07 	 3.814442e+14 	 2.000572e+00 	 3.936624e+38 	 3.587337e+38 	 1.144268e+15 	 3.086065e+01
4.68591052e+06 	 3.414438e+07 	 3.496718e+07 	 3.516073e-05 	 1.971924e+07 	 3.813624e+14 	 2.000567e+00 	 3.936603e+38 	 3.587336e+38 	 1.144023e+15 	 3.085696e+01
4.68614802e+06 	 3.414675e+07 	 3.496624e+07 	 3.515465e-05 	 1.971819e+07 	 3.812807e+14 	 2.000562e+00 	 3.936582e+38 	 3.587334e+38 	 1.143778e+15 	 3.085327e+01
4.68638552e+06 	 3.414912e+07 	 3.496530e+07 	 3.514856e-05 	 1.971713e+07 	 3.811990e+14 	 2.000558e+00 	 3.936560e+38 	 3.587332e+38 	 1.143533e+15 	 3.084959e+01
4.68662302e+06 	 3.415148e+07 	 3.496437e+07 	 3.514248e-05 	 1.971608e+07 	 3.811173e+14 	 2.000553e+00 	 3.936539e+38 	 3.587331e+38 	 1.143288e+15 	 3.084590e+01
4.68686053e+06 	 3.415385e+07 	 3.496343e+07 	 3.513639e-05 	 1.971502e+07 	 3.810357e+14 	 2.000549e+00 	 3.936518e+38 	 3.587329e+38 	 1.143043e+15 	 3.084221e+01
4.68709803e+06 	 3.415622e+07 	 3.496250e+07 	 3.513031e-05 	 1.971396e+07 	 3.809540e+14 	 2.000544e+00 	 3.936497e+38 	 3.587328e+38 	 1.142798e+15 	 3.083853e+01
4.68733553e+06 	 3.415858e+07 	 3.496156e+07 	 3.512423e-05 	 1.971291e+07 	 3.808724e+14 	 2.000540e+00 	 3.936476e+38 	 3.587326e+38 	 1.142553e+15 	 3.083484e+01
4.68757303e+06 	 3.416095e+07 	 3.496062e+07 	 3.511815e-05 	 1.971185e+07 	 3.807908e+14 	 2.000535e+00 	 3.936454e+38 	 3.587324e+38 	 1.142308e+15 	 3.083116e+01
4.68781053e+06 	 3.416332e+07 	 3.495969e+07 	 3.511207e-05 	 1.971080e+07 	 3.807093e+14 	 2.000531e+00 	 3.936433e+38 	 3.587323e+38 	 1.142063e+15 	 3.082748e+01
4.68804803e+06 	 3.416569e+07 	 3.495875e+07 	 3.510600e-05 	 1.970974e+07 	 3.806277e+14 	 2.000527e+00 	 3.936412e+38 	 3.587321e+38 	 1.141819e+15 	 3.082379e+01
4.68828554e+06 	 3.416805e+07 	 3.495781e+07 	 3.509992e-05 	 1.970868e+07 	 3.805462e+14 	 2.000522e+00 	 3.936391e+38 	 3.587319e+38 	 1.141574e+15 	 3.082011e+01
4.68852304e+06 	 3.417042e+07 	 3.495688e+07 	 3.509385e-05 	 1.970763e+07 	 3.804647e+14 	 2.000518e+00 	 3.936370e+38 	 3.587318e+38 	 1.141330e+15 	 3.081643e+01
4.68876054e+06 	 3.417279e+07 	 3.495594e+07 	 3.508777e-05 	 1.970657e+07 	 3.803832e+14 	 2.000513e+00 	 3.936348e+38 	 3.587316e+38 	 1.141085e+15 	 3.081274e+01
4.68899804e+06 	 3.417516e+07 	 3.495501e+07 	 3.508170e-05 	 1.970552e+07 	 3.803018e+14 	 2.000509e+00 	 3.936327e+38 	 3.587315e+38 	 1.140841e+15 	 3.080906e+01
4.68923554e+06 	 3.417753e+07 	 3.495407e+07 	 3.507563e-05 	 1.970446e+07 	 3.802204e+14 	 2.000505e+00 	 3.936306e+38 	 3.587313e+38 	 1.140597e+15 	 3.080538e+01
4.68947305e+06 	 3.417989e+07 	 3.495314e+07 	 3.506956e-05 	 1.970341e+07 	 3.801390e+14 	 2.000500e+00 	 3.936285e+38 	 3.587311e+38 	 1.140353e+15 	 3.080170e+01
4.68971055e+06 	 3.418226e+07 	 3.495220e+07 	 3.506350e-05 	 1.970236e+07 	 3.800576e+14 	 2.000496e+00 	 3.936264e+38 	 3.587310e+38 	 1.140108e+15 	 3.079802e+01
4.68994805e+06 	 3.418463e+07 	 3.495127e+07 	 3.505743e-05 	 1.970130e+07 	 3.799762e+14 	 2.000492e+00 	 3.936243e+38 	 3.587308e+38 	 1.139864e+15 	 3.079434e+01
4.69018555e+06 	 3.418700e+07 	 3.495033e+07 	 3.505136e-05 	 1.970025e+07 	 3.798949e+14 	 2.000488e+00 	 3.936221e+38 	 3.587306e+38 	 1.139620e+15 	 3.079066e+01
4.69042305e+06 	 3.418937e+07 	 3.494940e+07 	 3.504530e-05 	 1.969919e+07 	 3.798136e+14 	 2.000483e+00 	 3.936200e+38 	 3.587305e+38 	 1.139377e+15 	 3.078699e+01
4.69066055e+06 	 3.419174e+07 	 3.494846e+07 	 3.503924e-05 	 1.969814e+07 	 3.797323e+14 	 2.000479e+00 	 3.936179e+38 	 3.587303e+38 	 1.139133e+15 	 3.078331e+01
4.69089806e+06 	 3.419411e+07 	 3.494752e+07 	 3.503317e-05 	 1.969708e+07 	 3.796510e+14 	 2.000475e+00 	 3.936158e+38 	 3.587302e+38 	 1.138889e+15 	 3.077963e+01
4.69113556e+06 	 3.419648e+07 	 3.494659e+07 	 3.502711e-05 	 1.969603e+07 	 3.795698e+14 	 2.000471e+00 	 3.936137e+38 	 3.587300e+38 	 1.138645e+15 	 3.077595e+01
4.69137306e+06 	 3.419885e+07 	 3.494566e+07 	 3.502105e-05 	 1.969498e+07 	 3.794886e+14 	 2.000467e+00 	 3.936115e+38 	 3.587298e+38 	 1.138402e+15 	 3.077228e+01
4.69161056e+06 	 3.420121e+07 	 3.494472e+07 	 3.501500e-05 	 1.969392e+07 	 3.794074e+14 	 2.000462e+00 	 3.936094e+38 	 3.587297e+38 	 1.138158e+15 	 3.076860e+01
4.69184806e+06 	 3.420358e+07 	 3.494379e+07 	 3.500894e-05 	 1.969287e+07 	 3.793262e+14 	 2.000458e+00 	 3.936073e+38 	 3.587295e+38 	 1.137914e+15 	 3.076493e+01
4.69208556e+06 	 3.420595e+07 	 3.494285e+07 	 3.500288e-05 	 1.969182e+07 	 3.792450e+14 	 2.000454e+00 	 3.936052e+38 	 3.587293e+38 	 1.137671e+15 	 3.076125e+01
4.69232307e+06 	 3.420832e+07 	 3.494192e+07 	 3.499683e-05 	 1.969076e+07 	 3.791639e+14 	 2.000450e+00 	 3.936031e+38 	 3.587292e+38 	 1.137428e+15 	 3.075758e+01
4.69256057e+06 	 3.421070e+07 	 3.494098e+07 	 3.499078e-05 	 1.968971e+07 	 3.790828e+14 	 2.000446e+00 	 3.936010e+38 	 3.587290e+38 	 1.137184e+15 	 3.075391e+01
4.69279807e+06 	 3.421307e+07 	 3.494005e+07 	 3.498472e-05 	 1.968866e+07 	 3.790017e+14 	 2.000442e+00 	 3.935988e+38 	 3.587288e+38 	 1.136941e+15 	 3.075023e+01
4.69303557e+06 	 3.421544e+07 	 3.493911e+07 	 3.497867e-05 	 1.968760e+07 	 3.789206e+14 	 2.000438e+00 	 3.935967e+38 	 3.587287e+38 	 1.136698e+15 	 3.074656e+01
4.69327307e+06 	 3.421781e+07 	 3.493818e+07 	 3.497262e-05 	 1.968655e+07 	 3.788396e+14 	 2.000434e+00 	 3.935946e+38 	 3.587285e+38 	 1.136455e+15 	 3.074289e+01
4.69351058e+06 	 3.422018e+07 	 3.493725e+07 	 3.496658e-05 	 1.968550e+07 	 3.787586e+14 	 2.000430e+00 	 3.935925e+38 	 3.587283e+38 	 1.136212e+15 	 3.073922e+01
4.69374808e+06 	 3.422255e+07 	 3.493631e+07 	 3.496053e-05 	 1.968445e+07 	 3.786776e+14 	 2.000426e+00 	 3.935904e+38 	 3.587282e+38 	 1.135969e+15 	 3.073555e+01
4.69398558e+06 	 3.422492e+07 	 3.493538e+07 	 3.495448e-05 	 1.968339e+07 	 3.785966e+14 	 2.000422e+00 	 3.935883e+38 	 3.587280e+38 	 1.135726e+15 	 3.073188e+01
4.69422308e+06 	 3.422729e+07 	 3.493444e+07 	 3.494844e-05 	 1.968234e+07 	 3.785157e+14 	 2.000418e+00 	 3.935862e+38 	 3.587279e+38 	 1.135483e+15 	 3.072821e+01
4.69446058e+06 	 3.422966e+07 	 3.493351e+07 	 3.494240e-05 	 1.968129e+07 	 3.784348e+14 	 2.000414e+00 	 3.935840e+38 	 3.587277e+38 	 1.135240e+15 	 3.072454e+01
4.69469808e+06 	 3.423203e+07 	 3.493258e+07 	 3.493636e-05 	 1.968024e+07 	 3.783539e+14 	 2.000410e+00 	 3.935819e+38 	 3.587275e+38 	 1.134998e+15 	 3.072087e+01
4.69493559e+06 	 3.423441e+07 	 3.493164e+07 	 3.493032e-05 	 1.967919e+07 	 3.782730e+14 	 2.000406e+00 	 3.935798e+38 	 3.587274e+38 	 1.134755e+15 	 3.071720e+01
4.69517309e+06 	 3.423678e+07 	 3.493071e+07 	 3.492428e-05 	 1.967813e+07 	 3.781921e+14 	 2.000403e+00 	 3.935777e+38 	 3.587272e+38 	 1.134512e+15 	 3.071353e+01
4.69541059e+06 	 3.423915e+07 	 3.492978e+07 	 3.491824e-05 	 1.967708e+07 	 3.781113e+14 	 2.000399e+00 	 3.935756e+38 	 3.587270e+38 	 1.134270e+15 	 3.070987e+01
4.69564809e+06 	 3.424152e+07 	 3.492884e+07 	 3.491220e-05 	 1.967603e+07 	 3.780305e+14 	 2.000395e+00 	 3.935735e+38 	 3.587269e+38 	 1.134028e+15 	 3.070620e+01
4.69588559e+06 	 3.424389e+07 	 3.492791e+07 	 3.490617e-05 	 1.967498e+07 	 3.779497e+14 	 2.000391e+00 	 3.935713e+38 	 3.587267e+38 	 1.133785e+15 	 3.070253e+01
4.69612310e+06 	 3.424627e+07 	 3.492698e+07 	 3.490013e-05 	 1.967393e+07 	 3.778689e+14 	 2.000387e+00 	 3.935692e+38 	 3.587265e+38 	 1.133543e+15 	 3.069887e+01
4.69636060e+06 	 3.424864e+07 	 3.492604e+07 	 3.489410e-05 	 1.967288e+07 	 3.777882e+14 	 2.000384e+00 	 3.935671e+38 	 3.587264e+38 	 1.133301e+15 	 3.069520e+01
4.69659810e+06 	 3.425101e+07 	 3.492511e+07 	 3.488807e-05 	 1.967183e+07 	 3.777075e+14 	 2.000380e+00 	 3.935650e+38 	 3.587262e+38 	 1.133059e+15 	 3.069154e+01
4.69683560e+06 	 3.425340e+07 	 3.492418e+07 	 3.488202e-05 	 1.967078e+07 	 3.776268e+14 	 2.000376e+00 	 3.935629e+38 	 3.587260e+38 	 1.132816e+15 	 3.068786e+01
4.69707310e+06 	 3.425579e+07 	 3.492325e+07 	 3.487598e-05 	 1.966973e+07 	 3.775461e+14 	 2.000372e+00 	 3.935608e+38 	 3.587259e+38 	 1.132574e+15 	 3.068418e+01
4.69731060e+06 	 3.425817e+07 	 3.492231e+07 	 3.486993e-05 	 1.966867e+07 	 3.774654e+14 	 2.000369e+00 	 3.935586e+38 	 3.587257e+38 	 1.132333e+15 	 3.068051e+01
4.69754811e+06 	 3.426056e+07 	 3.492138e+07 	 3.486389e-05 	 1.966762e+07 	 3.773848e+14 	 2.000365e+00 	 3.935565e+38 	 3.587255e+38 	 1.132091e+15 	 3.067683e+01
4.69778561e+06 	 3.426295e+07 	 3.492045e+07 	 3.485786e-05 	 1.966657e+07 	 3.773042e+14 	 2.000361e+00 	 3.935544e+38 	 3.587254e+38 	 1.131849e+15 	 3.067316e+01
4.69802311e+06 	 3.426533e+07 	 3.491952e+07 	 3.485182e-05 	 1.966552e+07 	 3.772236e+14 	 2.000358e+00 	 3.935523e+38 	 3.587252e+38 	 1.131607e+15 	 3.066949e+01
4.69826061e+06 	 3.426772e+07 	 3.491858e+07 	 3.484578e-05 	 1.966447e+07 	 3.771430e+14 	 2.000354e+00 	 3.935502e+38 	 3.587250e+38 	 1.131365e+15 	 3.066582e+01
4.69849811e+06 	 3.427010e+07 	 3.491765e+07 	 3.483975e-05 	 1.966342e+07 	 3.770625e+14 	 2.000350e+00 	 3.935481e+38 	 3.587248e+38 	 1.131124e+15 	 3.066215e+01
4.69873562e+06 	 3.427249e+07 	 3.491672e+07 	 3.483372e-05 	 1.966237e+07 	 3.769820e+14 	 2.000347e+00 	 3.935459e+38 	 3.587247e+38 	 1.130882e+15 	 3.065848e+01
4.69897312e+06 	 3.427487e+07 	 3.491579e+07 	 3.482769e-05 	 1.966132e+07 	 3.769015e+14 	 2.000343e+00 	 3.935438e+38 	 3.587245e+38 	 1.130641e+15 	 3.065481e+01
4.69921062e+06 	 3.427726e+07 	 3.491486e+07 	 3.482166e-05 	 1.966027e+07 	 3.768210e+14 	 2.000340e+00 	 3.935417e+38 	 3.587243e+38 	 1.130399e+15 	 3.065114e+01
4.69944812e+06 	 3.427964e+07 	 3.491392e+07 	 3.481563e-05 	 1.965923e+07 	 3.767406e+14 	 2.000336e+00 	 3.935396e+38 	 3.587242e+38 	 1.130158e+15 	 3.064748e+01
4.69968562e+06 	 3.428203e+07 	 3.491299e+07 	 3.480961e-05 	 1.965818e+07 	 3.766601e+14 	 2.000333e+00 	 3.935375e+38 	 3.587240e+38 	 1.129917e+15 	 3.064381e+01
4.69992312e+06 	 3.428441e+07 	 3.491206e+07 	 3.480359e-05 	 1.965713e+07 	 3.765797e+14 	 2.000329e+00 	 3.935354e+38 	 3.587238e+38 	 1.129676e+15 	 3.064014e+01
4.70016063e+06 	 3.428679e+07 	 3.491113e+07 	 3.479756e-05 	 1.965608e+07 	 3.764994e+14 	 2.000326e+00 	 3.935332e+38 	 3.587237e+38 	 1.129434e+15 	 3.063648e+01
4.70039813e+06 	 3.428918e+07 	 3.491020e+07 	 3.479155e-05 	 1.965503e+07 	 3.764190e+14 	 2.000322e+00 	 3.935311e+38 	 3.587235e+38 	 1.129193e+15 	 3.063282e+01
4.70063563e+06 	 3.429156e+07 	 3.490927e+07 	 3.478553e-05 	 1.965398e+07 	 3.763387e+14 	 2.000319e+00 	 3.935290e+38 	 3.587233e+38 	 1.128952e+15 	 3.062916e+01
4.70087313e+06 	 3.429394e+07 	 3.490833e+07 	 3.477951e-05 	 1.965293e+07 	 3.762583e+14 	 2.000315e+00 	 3.935269e+38 	 3.587232e+38 	 1.128711e+15 	 3.062550e+01
4.70111063e+06 	 3.429632e+07 	 3.490740e+07 	 3.477350e-05 	 1.965188e+07 	 3.761781e+14 	 2.000312e+00 	 3.935248e+38 	 3.587230e+38 	 1.128471e+15 	 3.062184e+01
4.70134814e+06 	 3.429870e+07 	 3.490647e+07 	 3.476748e-05 	 1.965083e+07 	 3.760978e+14 	 2.000308e+00 	 3.935227e+38 	 3.587228e+38 	 1.128230e+15 	 3.061818e+01
4.70158564e+06 	 3.430109e+07 	 3.490554e+07 	 3.476147e-05 	 1.964979e+07 	 3.760175e+14 	 2.000305e+00 	 3.935206e+38 	 3.587227e+38 	 1.127989e+15 	 3.061452e+01
4.70182314e+06 	 3.430347e+07 	 3.490461e+07 	 3.475546e-05 	 1.964874e+07 	 3.759373e+14 	 2.000302e+00 	 3.935184e+38 	 3.587225e+38 	 1.127748e+15 	 3.061086e+01
4.70206064e+06 	 3.430585e+07 	 3.490368e+07 	 3.474946e-05 	 1.964769e+07 	 3.758571e+14 	 2.000298e+00 	 3.935163e+38 	 3.587223e+38 	 1.127508e+15 	 3.060720e+01
4.70229814e+06 	 3.430823e+07 	 3.490275e+07 	 3.474345e-05 	 1.964664e+07 	 3.757769e+14 	 2.000295e+00 	 3.935142e+38 	 3.587221e+38 	 1.127267e+15 	 3.060355e+01
4.70253564e+06 	 3.431061e+07 	 3.490182e+07 	 3.473744e-05 	 1.964559e+07 	 3.756968e+14 	 2.000292e+00 	 3.935121e+38 	 3.587220e+38 	 1.127027e+15 	 3.059989e+01
4.70277315e+06 	 3.431299e+07 	 3.490089e+07 	 3.473144e-05 	 1.964455e+07 	 3.756166e+14 	 2.000289e+00 	 3.935100e+38 	 3.587218e+38 	 1.126786e+15 	 3.059624e+01
4.70301065e+06 	 3.431537e+07 	 3.489996e+07 	 3.472544e-05 	 1.964350e+07 	 3.755365e+14 	 2.000285e+00 	 3.935079e+38 	 3.587216e+38 	 1.126546e+15 	 3.059259e+01
4.70324815e+06 	 3.431775e+07 	 3.489903e+07 	 3.471944e-05 	 1.964245e+07 	 3.754564e+14 	 2.000282e+00 	 3.935058e+38 	 3.587215e+38 	 1.126306e+15 	 3.058894e+01
4.70348565e+06 	 3.432013e+07 	 3.489810e+07 	 3.471344e-05 	 1.964140e+07 	 3.753764e+14 	 2.000279e+00 	 3.935037e+38 	 3.587213e+38 	 1.126066e+15 	 3.058529e+01
4.70372315e+06 	 3.432250e+07 	 3.489716e+07 	 3.470745e-05 	 1.964036e+07 	 3.752963e+14 	 2.000276e+00 	 3.935016e+38 	 3.587211e+38 	 1.125826e+15 	 3.058164e+01
4.70396065e+06 	 3.432488e+07 	 3.489623e+07 	 3.470145e-05 	 1.963931e+07 	 3.752163e+14 	 2.000273e+00 	 3.934994e+38 	 3.587210e+38 	 1.125586e+15 	 3.057799e+01
4.70419816e+06 	 3.432726e+07 	 3.489530e+07 	 3.469546e-05 	 1.963826e+07 	 3.751363e+14 	 2.000269e+00 	 3.934973e+38 	 3.587208e+38 	 1.125346e+15 	 3.057434e+01
4.70443566e+06 	 3.432964e+07 	 3.489437e+07 	 3.468947e-05 	 1.963722e+07 	 3.750563e+14 	 2.000266e+00 	 3.934952e+38 	 3.587206e+38 	 1.125106e+15 	 3.057069e+01
4.70467316e+06 	 3.433202e+07 	 3.489344e+07 	 3.468348e-05 	 1.963617e+07 	 3.749764e+14 	 2.000263e+00 	 3.934931e+38 	 3.587205e+38 	 1.124866e+15 	 3.056705e+01
4.70491066e+06 	 3.433439e+07 	 3.489251e+07 	 3.467749e-05 	 1.963512e+07 	 3.748964e+14 	 2.000260e+00 	 3.934910e+38 	 3.587203e+38 	 1.124626e+15 	 3.056340e+01
4.70514816e+06 	 3.433677e+07 	 3.489159e+07 	 3.467151e-05 	 1.963408e+07 	 3.748165e+14 	 2.000257e+00 	 3.934889e+38 	 3.587201e+38 	 1.124386e+15 	 3.055976e+01
4.70538567e+06 	 3.433915e+07 	 3.489066e+07 	 3.466552e-05 	 1.963303e+07 	 3.747366e+14 	 2.000254e+00 	 3.934868e+38 	 3.587200e+38 	 1.124147e+15 	 3.055611e+01
4.70562317e+06 	 3.434152e+07 	 3.488973e+07 	 3.465954e-05 	 1.963198e+07 	 3.746568e+14 	 2.000251e+00 	 3.934847e+38 	 3.587198e+38 	 1.123907e+15 	 3.055247e+01
4.70586067e+06 	 3.434390e+07 	 3.488880e+07 	 3.465356e-05 	 1.963094e+07 	 3.745769e+14 	 2.000248e+00 	 3.934826e+38 	 3.587196e+38 	 1.123668e+15 	 3.054883e+01
4.70609817e+06 	 3.434627e+07 	 3.488787e+07 	 3.464758e-05 	 1.962989e+07 	 3.744971e+14 	 2.000245e+00 	 3.934805e+38 	 3.587195e+38 	 1.123428e+15 	 3.054519e+01
4.70633567e+06 	 3.434865e+07 	 3.488694e+07 	 3.464160e-05 	 1.962885e+07 	 3.744173e+14 	 2.000242e+00 	 3.934784e+38 	 3.587193e+38 	 1.123189e+15 	 3.054155e+01
4.70657317e+06 	 3.435103e+07 	 3.488601e+07 	 3.463563e-05 	 1.962780e+07 	 3.743375e+14 	 2.000239e+00 	 3.934763e+38 	 3.587191e+38 	 1.122949e+15 	 3.053791e+01
4.70681068e+06 	 3.435340e+07 	 3.488508e+07 	 3.462965e-05 	 1.962676e+07 	 3.742578e+14 	 2.000236e+00 	 3.934742e+38 	 3.587190e+38 	 1.122710e+15 	 3.053427e+01
4.70704818e+06 	 3.435577e+07 	 3.488415e+07 	 3.462368e-05 	 1.962571e+07 	 3.741781e+14 	 2.000233e+00 	 3.934720e+38 	 3.587188e+38 	 1.122471e+15 	 3.053063e+01
4.70728568e+06 	 3.435815e+07 	 3.488322e+07 	 3.461771e-05 	 1.962467e+07 	 3.740983e+14 	 2.000230e+00 	 3.934699e+38 	 3.587187e+38 	 1.122232e+15 	 3.052700e+01
4.70752318e+06 	 3.436052e+07 	 3.488229e+07 	 3.461174e-05 	 1.962362e+07 	 3.740187e+14 	 2.000227e+00 	 3.934678e+38 	 3.587185e+38 	 1.121993e+15 	 3.052336e+01
4.70776068e+06 	 3.436290e+07 	 3.488136e+07 	 3.460577e-05 	 1.962257e+07 	 3.739390e+14 	 2.000224e+00 	 3.934657e+38 	 3.587183e+38 	 1.121754e+15 	 3.051973e+01
4.70799819e+06 	 3.436527e+07 	 3.488043e+07 	 3.459981e-05 	 1.962153e+07 	 3.738594e+14 	 2.000221e+00 	 3.934636e+38 	 3.587182e+38 	 1.121515e+15 	 3.051609e+01
4.70823569e+06 	 3.436764e+07 	 3.487951e+07 	 3.459384e-05 	 1.962049e+07 	 3.737797e+14 	 2.000219e+00 	 3.934615e+38 	 3.587180e+38 	 1.121276e+15 	 3.051246e+01
4.70847319e+06 	 3.437002e+07 	 3.487858e+07 	 3.458788e-05 	 1.961944e+07 	 3.737001e+14 	 2.000216e+00 	 3.934594e+38 	 3.587178e+38 	 1.121037e+15 	 3.050883e+01
4.70871069e+06 	 3.437239e+07 	 3.487765e+07 	 3.458192e-05 	 1.961840e+07 	 3.736206e+14 	 2.000213e+00 	 3.934573e+38 	 3.587177e+38 	 1.120799e+15 	 3.050520e+01
4.70894819e+06 	 3.437476e+07 	 3.487672e+07 	 3.457596e-05 	 1.961735e+07 	 3.735410e+14 	 2.000210e+00 	 3.934552e+38 	 3.587175e+38 	 1.120560e+15 	 3.050157e+01
4.70918569e+06 	 3.437713e+07 	 3.487579e+07 	 3.457000e-05 	 1.961631e+07 	 3.734615e+14 	 2.000207e+00 	 3.934531e+38 	 3.587173e+38 	 1.120321e+15 	 3.049794e+01
4.70942320e+06 	 3.437951e+07 	 3.487486e+07 	 3.456405e-05 	 1.961526e+07 	 3.733820e+14 	 2.000205e+00 	 3.934510e+38 	 3.587172e+38 	 1.120083e+15 	 3.049431e+01
4.70966070e+06 	 3.438188e+07 	 3.487394e+07 	 3.455809e-05 	 1.961422e+07 	 3.733025e+14 	 2.000202e+00 	 3.934489e+38 	 3.587170e+38 	 1.119844e+15 	 3.049068e+01
4.70989820e+06 	 3.438425e+07 	 3.487301e+07 	 3.455214e-05 	 1.961318e+07 	 3.732230e+14 	 2.000199e+00 	 3.934468e+38 	 3.587168e+38 	 1.119606e+15 	 3.048706e+01
4.71013570e+06 	 3.438662e+07 	 3.487208e+07 	 3.454619e-05 	 1.961213e+07 	 3.731436e+14 	 2.000197e+00 	 3.934447e+38 	 3.587167e+38 	 1.119368e+15 	 3.048343e+01
4.71037320e+06 	 3.438899e+07 	 3.487115e+07 	 3.454024e-05 	 1.961109e+07 	 3.730642e+14 	 2.000194e+00 	 3.934426e+38 	 3.587165e+38 	 1.119129e+15 	 3.047981e+01
4.71061071e+06 	 3.439136e+07 	 3.487022e+07 	 3.453429e-05 	 1.961004e+07 	 3.729848e+14 	 2.000191e+00 	 3.934405e+38 	 3.587163e+38 	 1.118891e+15 	 3.047618e+01
4.71084821e+06 	 3.439373e+07 	 3.486930e+07 	 3.452835e-05 	 1.960900e+07 	 3.729054e+14 	 2.000189e+00 	 3.934384e+38 	 3.587162e+38 	 1.118653e+15 	 3.047256e+01
4.71108571e+06 	 3.439610e+07 	 3.486837e+07 	 3.452240e-05 	 1.960796e+07 	 3.728260e+14 	 2.000186e+00 	 3.934363e+38 	 3.587160e+38 	 1.118415e+15 	 3.046894e+01
4.71132321e+06 	 3.439847e+07 	 3.486744e+07 	 3.451646e-05 	 1.960691e+07 	 3.727467e+14 	 2.000183e+00 	 3.934342e+38 	 3.587159e+38 	 1.118177e+15 	 3.046532e+01
4.71156071e+06 	 3.440084e+07 	 3.486651e+07 	 3.451052e-05 	 1.960587e+07 	 3.726674e+14 	 2.000181e+00 	 3.934321e+38 	 3.587157e+38 	 1.117939e+15 	 3.046170e+01
4.71179821e+06 	 3.440321e+07 	 3.486559e+07 	 3.450458e-05 	 1.960483e+07 	 3.725881e+14 	 2.000178e+00 	 3.934300e+38 	 3.587155e+38 	 1.117701e+15 	 3.045808e+01
4.71203572e+06 	 3.440558e+07 	 3.486466e+07 	 3.449864e-05 	 1.960379e+07 	 3.725088e+14 	 2.000176e+00 	 3.934279e+38 	 3.587154e+38 	 1.117464e+15 	 3.045446e+01
4.71227322e+06 	 3.440795e+07 	 3.486373e+07 	 3.449270e-05 	 1.960274e+07 	 3.724296e+14 	 2.000173e+00 	 3.934258e+38 	 3.587152e+38 	 1.117226e+15 	 3.045084e+01
4.71251072e+06 	 3.441032e+07 	 3.486281e+07 	 3.448677e-05 	 1.960170e+07 	 3.723504e+14 	 2.000171e+00 	 3.934237e+38 	 3.587150e+38 	 1.116988e+15 	 3.044722e+01
4.71274822e+06 	 3.441269e+07 	 3.486188e+07 	 3.448083e-05 	 1.960066e+07 	 3.722712e+14 	 2.000168e+00 	 3.934216e+38 	 3.587149e+38 	 1.116751e+15 	 3.044361e+01
4.71298572e+06 	 3.441506e+07 	 3.486095e+07 	 3.447490e-05 	 1.959962e+07 	 3.721920e+14 	 2.000166e+00 	 3.934195e+38 	 3.587147e+38 	 1.116513e+15 	 3.043999e+01
