r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.67741062e+06 	 3.275467e+07 	 3.472125e+07 	 3.278834e-05 	 1.944284e+07 	 3.604247e+14 	 2.003400e+00 	 3.933924e+38 	 3.584260e+38 	 1.081215e+15 	 2.874481e+01
4.67765233e+06 	 3.275690e+07 	 3.472031e+07 	 3.278263e-05 	 1.944179e+07 	 3.603468e+14 	 2.003389e+00 	 3.933903e+38 	 3.584258e+38 	 1.080981e+15 	 2.874138e+01
4.67789404e+06 	 3.275914e+07 	 3.471937e+07 	 3.277693e-05 	 1.944074e+07 	 3.602689e+14 	 2.003378e+00 	 3.933882e+38 	 3.584257e+38 	 1.080748e+15 	 2.873795e+01
4.67813576e+06 	 3.276137e+07 	 3.471843e+07 	 3.277123e-05 	 1.943969e+07 	 3.601911e+14 	 2.003367e+00 	 3.933860e+38 	 3.584256e+38 	 1.080514e+15 	 2.873452e+01
4.67837747e+06 	 3.276360e+07 	 3.471750e+07 	 3.276553e-05 	 1.943864e+07 	 3.601132e+14 	 2.003356e+00 	 3.933839e+38 	 3.584254e+38 	 1.080280e+15 	 2.873109e+01
4.67861919e+06 	 3.276583e+07 	 3.471656e+07 	 3.275983e-05 	 1.943759e+07 	 3.600354e+14 	 2.003345e+00 	 3.933818e+38 	 3.584253e+38 	 1.080047e+15 	 2.872766e+01
4.67886090e+06 	 3.276806e+07 	 3.471562e+07 	 3.275413e-05 	 1.943654e+07 	 3.599576e+14 	 2.003334e+00 	 3.933796e+38 	 3.584251e+38 	 1.079814e+15 	 2.872423e+01
4.67910261e+06 	 3.277029e+07 	 3.471468e+07 	 3.274844e-05 	 1.943549e+07 	 3.598798e+14 	 2.003323e+00 	 3.933775e+38 	 3.584250e+38 	 1.079580e+15 	 2.872080e+01
4.67934433e+06 	 3.277252e+07 	 3.471375e+07 	 3.274274e-05 	 1.943444e+07 	 3.598021e+14 	 2.003312e+00 	 3.933754e+38 	 3.584249e+38 	 1.079347e+15 	 2.871738e+01
4.67958604e+06 	 3.277475e+07 	 3.471281e+07 	 3.273705e-05 	 1.943339e+07 	 3.597243e+14 	 2.003301e+00 	 3.933732e+38 	 3.584247e+38 	 1.079114e+15 	 2.871395e+01
4.67982776e+06 	 3.277698e+07 	 3.471187e+07 	 3.273136e-05 	 1.943234e+07 	 3.596466e+14 	 2.003290e+00 	 3.933711e+38 	 3.584246e+38 	 1.078881e+15 	 2.871052e+01
4.68006947e+06 	 3.277921e+07 	 3.471093e+07 	 3.272567e-05 	 1.943129e+07 	 3.595689e+14 	 2.003280e+00 	 3.933689e+38 	 3.584244e+38 	 1.078648e+15 	 2.870710e+01
4.68031119e+06 	 3.278145e+07 	 3.471000e+07 	 3.271998e-05 	 1.943024e+07 	 3.594913e+14 	 2.003269e+00 	 3.933668e+38 	 3.584243e+38 	 1.078415e+15 	 2.870367e+01
4.68055290e+06 	 3.278368e+07 	 3.470906e+07 	 3.271429e-05 	 1.942919e+07 	 3.594136e+14 	 2.003258e+00 	 3.933647e+38 	 3.584242e+38 	 1.078182e+15 	 2.870025e+01
4.68079461e+06 	 3.278591e+07 	 3.470812e+07 	 3.270860e-05 	 1.942814e+07 	 3.593360e+14 	 2.003247e+00 	 3.933625e+38 	 3.584240e+38 	 1.077949e+15 	 2.869682e+01
4.68103633e+06 	 3.278814e+07 	 3.470718e+07 	 3.270291e-05 	 1.942709e+07 	 3.592584e+14 	 2.003236e+00 	 3.933604e+38 	 3.584239e+38 	 1.077716e+15 	 2.869340e+01
4.68127804e+06 	 3.279037e+07 	 3.470625e+07 	 3.269723e-05 	 1.942605e+07 	 3.591808e+14 	 2.003225e+00 	 3.933583e+38 	 3.584237e+38 	 1.077483e+15 	 2.868998e+01
4.68151976e+06 	 3.279260e+07 	 3.470531e+07 	 3.269155e-05 	 1.942500e+07 	 3.591032e+14 	 2.003214e+00 	 3.933561e+38 	 3.584236e+38 	 1.077251e+15 	 2.868656e+01
4.68176147e+06 	 3.279483e+07 	 3.470437e+07 	 3.268586e-05 	 1.942395e+07 	 3.590257e+14 	 2.003204e+00 	 3.933540e+38 	 3.584235e+38 	 1.077018e+15 	 2.868313e+01
4.68200318e+06 	 3.279707e+07 	 3.470344e+07 	 3.268018e-05 	 1.942290e+07 	 3.589482e+14 	 2.003193e+00 	 3.933519e+38 	 3.584233e+38 	 1.076785e+15 	 2.867971e+01
4.68224490e+06 	 3.279930e+07 	 3.470250e+07 	 3.267450e-05 	 1.942185e+07 	 3.588707e+14 	 2.003182e+00 	 3.933497e+38 	 3.584232e+38 	 1.076553e+15 	 2.867629e+01
4.68248661e+06 	 3.280153e+07 	 3.470156e+07 	 3.266883e-05 	 1.942080e+07 	 3.587932e+14 	 2.003171e+00 	 3.933476e+38 	 3.584230e+38 	 1.076321e+15 	 2.867287e+01
4.68272833e+06 	 3.280376e+07 	 3.470063e+07 	 3.266315e-05 	 1.941975e+07 	 3.587158e+14 	 2.003161e+00 	 3.933455e+38 	 3.584229e+38 	 1.076088e+15 	 2.866945e+01
4.68297004e+06 	 3.280599e+07 	 3.469969e+07 	 3.265747e-05 	 1.941871e+07 	 3.586383e+14 	 2.003150e+00 	 3.933433e+38 	 3.584228e+38 	 1.075856e+15 	 2.866604e+01
4.68321175e+06 	 3.280822e+07 	 3.469875e+07 	 3.265180e-05 	 1.941766e+07 	 3.585609e+14 	 2.003139e+00 	 3.933412e+38 	 3.584226e+38 	 1.075624e+15 	 2.866262e+01
4.68345347e+06 	 3.281046e+07 	 3.469782e+07 	 3.264612e-05 	 1.941661e+07 	 3.584835e+14 	 2.003129e+00 	 3.933391e+38 	 3.584225e+38 	 1.075392e+15 	 2.865920e+01
4.68369518e+06 	 3.281269e+07 	 3.469688e+07 	 3.264045e-05 	 1.941556e+07 	 3.584062e+14 	 2.003118e+00 	 3.933370e+38 	 3.584223e+38 	 1.075160e+15 	 2.865578e+01
4.68393690e+06 	 3.281492e+07 	 3.469595e+07 	 3.263478e-05 	 1.941452e+07 	 3.583288e+14 	 2.003108e+00 	 3.933348e+38 	 3.584222e+38 	 1.074928e+15 	 2.865237e+01
4.68417861e+06 	 3.281715e+07 	 3.469501e+07 	 3.262911e-05 	 1.941347e+07 	 3.582515e+14 	 2.003097e+00 	 3.933327e+38 	 3.584221e+38 	 1.074696e+15 	 2.864895e+01
4.68442033e+06 	 3.281938e+07 	 3.469407e+07 	 3.262345e-05 	 1.941242e+07 	 3.581742e+14 	 2.003086e+00 	 3.933306e+38 	 3.584219e+38 	 1.074464e+15 	 2.864554e+01
4.68466204e+06 	 3.282162e+07 	 3.469314e+07 	 3.261778e-05 	 1.941137e+07 	 3.580969e+14 	 2.003076e+00 	 3.933284e+38 	 3.584218e+38 	 1.074232e+15 	 2.864212e+01
4.68490375e+06 	 3.282385e+07 	 3.469220e+07 	 3.261211e-05 	 1.941033e+07 	 3.580197e+14 	 2.003065e+00 	 3.933263e+38 	 3.584216e+38 	 1.074000e+15 	 2.863871e+01
4.68514547e+06 	 3.282608e+07 	 3.469127e+07 	 3.260645e-05 	 1.940928e+07 	 3.579425e+14 	 2.003055e+00 	 3.933242e+38 	 3.584215e+38 	 1.073769e+15 	 2.863529e+01
4.68538718e+06 	 3.282831e+07 	 3.469033e+07 	 3.260079e-05 	 1.940823e+07 	 3.578652e+14 	 2.003044e+00 	 3.933220e+38 	 3.584214e+38 	 1.073537e+15 	 2.863188e+01
4.68562890e+06 	 3.283054e+07 	 3.468940e+07 	 3.259512e-05 	 1.940719e+07 	 3.577881e+14 	 2.003034e+00 	 3.933199e+38 	 3.584212e+38 	 1.073305e+15 	 2.862847e+01
4.68587061e+06 	 3.283278e+07 	 3.468846e+07 	 3.258946e-05 	 1.940614e+07 	 3.577109e+14 	 2.003023e+00 	 3.933178e+38 	 3.584211e+38 	 1.073074e+15 	 2.862506e+01
4.68611232e+06 	 3.283501e+07 	 3.468753e+07 	 3.258380e-05 	 1.940509e+07 	 3.576337e+14 	 2.003013e+00 	 3.933156e+38 	 3.584209e+38 	 1.072842e+15 	 2.862165e+01
4.68635404e+06 	 3.283724e+07 	 3.468659e+07 	 3.257815e-05 	 1.940405e+07 	 3.575566e+14 	 2.003003e+00 	 3.933135e+38 	 3.584208e+38 	 1.072611e+15 	 2.861824e+01
4.68659575e+06 	 3.283947e+07 	 3.468566e+07 	 3.257249e-05 	 1.940300e+07 	 3.574795e+14 	 2.002992e+00 	 3.933114e+38 	 3.584207e+38 	 1.072380e+15 	 2.861483e+01
4.68683747e+06 	 3.284171e+07 	 3.468472e+07 	 3.256684e-05 	 1.940196e+07 	 3.574024e+14 	 2.002982e+00 	 3.933093e+38 	 3.584205e+38 	 1.072149e+15 	 2.861142e+01
4.68707918e+06 	 3.284394e+07 	 3.468379e+07 	 3.256118e-05 	 1.940091e+07 	 3.573254e+14 	 2.002971e+00 	 3.933071e+38 	 3.584204e+38 	 1.071917e+15 	 2.860801e+01
4.68732090e+06 	 3.284617e+07 	 3.468285e+07 	 3.255553e-05 	 1.939986e+07 	 3.572483e+14 	 2.002961e+00 	 3.933050e+38 	 3.584202e+38 	 1.071686e+15 	 2.860460e+01
4.68756261e+06 	 3.284840e+07 	 3.468192e+07 	 3.254988e-05 	 1.939882e+07 	 3.571713e+14 	 2.002951e+00 	 3.933029e+38 	 3.584201e+38 	 1.071455e+15 	 2.860119e+01
4.68780432e+06 	 3.285064e+07 	 3.468098e+07 	 3.254423e-05 	 1.939777e+07 	 3.570943e+14 	 2.002940e+00 	 3.933007e+38 	 3.584200e+38 	 1.071224e+15 	 2.859779e+01
4.68804604e+06 	 3.285287e+07 	 3.468005e+07 	 3.253858e-05 	 1.939673e+07 	 3.570174e+14 	 2.002930e+00 	 3.932986e+38 	 3.584198e+38 	 1.070993e+15 	 2.859438e+01
4.68828775e+06 	 3.285510e+07 	 3.467911e+07 	 3.253293e-05 	 1.939568e+07 	 3.569404e+14 	 2.002920e+00 	 3.932965e+38 	 3.584197e+38 	 1.070763e+15 	 2.859097e+01
4.68852947e+06 	 3.285733e+07 	 3.467818e+07 	 3.252728e-05 	 1.939464e+07 	 3.568635e+14 	 2.002910e+00 	 3.932944e+38 	 3.584195e+38 	 1.070532e+15 	 2.858757e+01
4.68877118e+06 	 3.285957e+07 	 3.467724e+07 	 3.252164e-05 	 1.939359e+07 	 3.567866e+14 	 2.002899e+00 	 3.932922e+38 	 3.584194e+38 	 1.070301e+15 	 2.858416e+01
4.68901289e+06 	 3.286180e+07 	 3.467631e+07 	 3.251600e-05 	 1.939255e+07 	 3.567097e+14 	 2.002889e+00 	 3.932901e+38 	 3.584193e+38 	 1.070070e+15 	 2.858076e+01
4.68925461e+06 	 3.286403e+07 	 3.467538e+07 	 3.251035e-05 	 1.939150e+07 	 3.566328e+14 	 2.002879e+00 	 3.932880e+38 	 3.584191e+38 	 1.069840e+15 	 2.857736e+01
4.68949632e+06 	 3.286626e+07 	 3.467444e+07 	 3.250471e-05 	 1.939046e+07 	 3.565560e+14 	 2.002869e+00 	 3.932859e+38 	 3.584190e+38 	 1.069609e+15 	 2.857395e+01
4.68973804e+06 	 3.286850e+07 	 3.467351e+07 	 3.249907e-05 	 1.938941e+07 	 3.564792e+14 	 2.002859e+00 	 3.932837e+38 	 3.584188e+38 	 1.069379e+15 	 2.857055e+01
4.68997975e+06 	 3.287073e+07 	 3.467258e+07 	 3.249343e-05 	 1.938837e+07 	 3.564024e+14 	 2.002849e+00 	 3.932816e+38 	 3.584187e+38 	 1.069149e+15 	 2.856715e+01
4.69022147e+06 	 3.287296e+07 	 3.467164e+07 	 3.248780e-05 	 1.938733e+07 	 3.563256e+14 	 2.002838e+00 	 3.932795e+38 	 3.584185e+38 	 1.068918e+15 	 2.856375e+01
4.69046318e+06 	 3.287519e+07 	 3.467071e+07 	 3.248216e-05 	 1.938628e+07 	 3.562489e+14 	 2.002828e+00 	 3.932773e+38 	 3.584184e+38 	 1.068688e+15 	 2.856035e+01
4.69070489e+06 	 3.287743e+07 	 3.466977e+07 	 3.247653e-05 	 1.938524e+07 	 3.561721e+14 	 2.002818e+00 	 3.932752e+38 	 3.584183e+38 	 1.068458e+15 	 2.855695e+01
4.69094661e+06 	 3.287966e+07 	 3.466884e+07 	 3.247089e-05 	 1.938419e+07 	 3.560954e+14 	 2.002808e+00 	 3.932731e+38 	 3.584181e+38 	 1.068228e+15 	 2.855355e+01
4.69118832e+06 	 3.288189e+07 	 3.466791e+07 	 3.246526e-05 	 1.938315e+07 	 3.560187e+14 	 2.002798e+00 	 3.932710e+38 	 3.584180e+38 	 1.067998e+15 	 2.855015e+01
4.69143004e+06 	 3.288413e+07 	 3.466697e+07 	 3.245963e-05 	 1.938211e+07 	 3.559421e+14 	 2.002788e+00 	 3.932688e+38 	 3.584178e+38 	 1.067768e+15 	 2.854675e+01
4.69167175e+06 	 3.288636e+07 	 3.466604e+07 	 3.245400e-05 	 1.938106e+07 	 3.558654e+14 	 2.002778e+00 	 3.932667e+38 	 3.584177e+38 	 1.067538e+15 	 2.854336e+01
4.69191346e+06 	 3.288859e+07 	 3.466511e+07 	 3.244837e-05 	 1.938002e+07 	 3.557888e+14 	 2.002768e+00 	 3.932646e+38 	 3.584176e+38 	 1.067308e+15 	 2.853996e+01
4.69215518e+06 	 3.289082e+07 	 3.466417e+07 	 3.244275e-05 	 1.937898e+07 	 3.557122e+14 	 2.002758e+00 	 3.932625e+38 	 3.584174e+38 	 1.067078e+15 	 2.853656e+01
4.69239689e+06 	 3.289306e+07 	 3.466324e+07 	 3.243712e-05 	 1.937793e+07 	 3.556356e+14 	 2.002748e+00 	 3.932603e+38 	 3.584173e+38 	 1.066848e+15 	 2.853317e+01
4.69263861e+06 	 3.289529e+07 	 3.466231e+07 	 3.243150e-05 	 1.937689e+07 	 3.555591e+14 	 2.002738e+00 	 3.932582e+38 	 3.584171e+38 	 1.066619e+15 	 2.852977e+01
4.69288032e+06 	 3.289752e+07 	 3.466138e+07 	 3.242587e-05 	 1.937585e+07 	 3.554825e+14 	 2.002728e+00 	 3.932561e+38 	 3.584170e+38 	 1.066389e+15 	 2.852638e+01
4.69312204e+06 	 3.289975e+07 	 3.466044e+07 	 3.242025e-05 	 1.937480e+07 	 3.554060e+14 	 2.002718e+00 	 3.932540e+38 	 3.584169e+38 	 1.066160e+15 	 2.852298e+01
4.69336375e+06 	 3.290199e+07 	 3.465951e+07 	 3.241463e-05 	 1.937376e+07 	 3.553295e+14 	 2.002709e+00 	 3.932519e+38 	 3.584167e+38 	 1.065930e+15 	 2.851959e+01
4.69360546e+06 	 3.290422e+07 	 3.465858e+07 	 3.240901e-05 	 1.937272e+07 	 3.552531e+14 	 2.002699e+00 	 3.932497e+38 	 3.584166e+38 	 1.065701e+15 	 2.851620e+01
4.69384718e+06 	 3.290645e+07 	 3.465765e+07 	 3.240340e-05 	 1.937168e+07 	 3.551766e+14 	 2.002689e+00 	 3.932476e+38 	 3.584164e+38 	 1.065471e+15 	 2.851281e+01
4.69408889e+06 	 3.290869e+07 	 3.465671e+07 	 3.239778e-05 	 1.937064e+07 	 3.551002e+14 	 2.002679e+00 	 3.932455e+38 	 3.584163e+38 	 1.065242e+15 	 2.850942e+01
4.69433061e+06 	 3.291092e+07 	 3.465578e+07 	 3.239216e-05 	 1.936959e+07 	 3.550238e+14 	 2.002669e+00 	 3.932434e+38 	 3.584162e+38 	 1.065013e+15 	 2.850603e+01
4.69457232e+06 	 3.291315e+07 	 3.465485e+07 	 3.238655e-05 	 1.936855e+07 	 3.549474e+14 	 2.002659e+00 	 3.932412e+38 	 3.584160e+38 	 1.064784e+15 	 2.850264e+01
4.69481403e+06 	 3.291538e+07 	 3.465392e+07 	 3.238094e-05 	 1.936751e+07 	 3.548710e+14 	 2.002650e+00 	 3.932391e+38 	 3.584159e+38 	 1.064555e+15 	 2.849925e+01
4.69505575e+06 	 3.291762e+07 	 3.465299e+07 	 3.237533e-05 	 1.936647e+07 	 3.547947e+14 	 2.002640e+00 	 3.932370e+38 	 3.584157e+38 	 1.064326e+15 	 2.849586e+01
4.69529746e+06 	 3.291985e+07 	 3.465205e+07 	 3.236972e-05 	 1.936543e+07 	 3.547184e+14 	 2.002630e+00 	 3.932349e+38 	 3.584156e+38 	 1.064097e+15 	 2.849247e+01
4.69553918e+06 	 3.292208e+07 	 3.465112e+07 	 3.236411e-05 	 1.936438e+07 	 3.546421e+14 	 2.002621e+00 	 3.932328e+38 	 3.584155e+38 	 1.063868e+15 	 2.848908e+01
4.69578089e+06 	 3.292431e+07 	 3.465019e+07 	 3.235850e-05 	 1.936334e+07 	 3.545658e+14 	 2.002611e+00 	 3.932306e+38 	 3.584153e+38 	 1.063639e+15 	 2.848569e+01
4.69602261e+06 	 3.292655e+07 	 3.464926e+07 	 3.235290e-05 	 1.936230e+07 	 3.544895e+14 	 2.002601e+00 	 3.932285e+38 	 3.584152e+38 	 1.063410e+15 	 2.848231e+01
4.69626432e+06 	 3.292878e+07 	 3.464833e+07 	 3.234729e-05 	 1.936126e+07 	 3.544133e+14 	 2.002592e+00 	 3.932264e+38 	 3.584150e+38 	 1.063182e+15 	 2.847892e+01
4.69650603e+06 	 3.293101e+07 	 3.464740e+07 	 3.234169e-05 	 1.936022e+07 	 3.543371e+14 	 2.002582e+00 	 3.932243e+38 	 3.584149e+38 	 1.062953e+15 	 2.847554e+01
4.69674775e+06 	 3.293325e+07 	 3.464646e+07 	 3.233609e-05 	 1.935918e+07 	 3.542609e+14 	 2.002572e+00 	 3.932222e+38 	 3.584147e+38 	 1.062724e+15 	 2.847215e+01
4.69698946e+06 	 3.293548e+07 	 3.464553e+07 	 3.233049e-05 	 1.935814e+07 	 3.541847e+14 	 2.002563e+00 	 3.932200e+38 	 3.584146e+38 	 1.062496e+15 	 2.846877e+01
4.69723118e+06 	 3.293771e+07 	 3.464460e+07 	 3.232489e-05 	 1.935710e+07 	 3.541086e+14 	 2.002553e+00 	 3.932179e+38 	 3.584145e+38 	 1.062268e+15 	 2.846539e+01
4.69747289e+06 	 3.293994e+07 	 3.464367e+07 	 3.231929e-05 	 1.935606e+07 	 3.540325e+14 	 2.002544e+00 	 3.932158e+38 	 3.584143e+38 	 1.062039e+15 	 2.846200e+01
4.69771460e+06 	 3.294218e+07 	 3.464274e+07 	 3.231369e-05 	 1.935502e+07 	 3.539564e+14 	 2.002534e+00 	 3.932137e+38 	 3.584142e+38 	 1.061811e+15 	 2.845862e+01
4.69795632e+06 	 3.294441e+07 	 3.464181e+07 	 3.230810e-05 	 1.935398e+07 	 3.538803e+14 	 2.002524e+00 	 3.932116e+38 	 3.584140e+38 	 1.061583e+15 	 2.845524e+01
4.69819803e+06 	 3.294664e+07 	 3.464088e+07 	 3.230250e-05 	 1.935294e+07 	 3.538042e+14 	 2.002515e+00 	 3.932094e+38 	 3.584139e+38 	 1.061355e+15 	 2.845186e+01
4.69843975e+06 	 3.294887e+07 	 3.463995e+07 	 3.229691e-05 	 1.935190e+07 	 3.537282e+14 	 2.002505e+00 	 3.932073e+38 	 3.584138e+38 	 1.061126e+15 	 2.844848e+01
4.69868146e+06 	 3.295111e+07 	 3.463902e+07 	 3.229132e-05 	 1.935086e+07 	 3.536522e+14 	 2.002496e+00 	 3.932052e+38 	 3.584136e+38 	 1.060898e+15 	 2.844510e+01
4.69892318e+06 	 3.295334e+07 	 3.463809e+07 	 3.228573e-05 	 1.934982e+07 	 3.535762e+14 	 2.002487e+00 	 3.932031e+38 	 3.584135e+38 	 1.060670e+15 	 2.844172e+01
4.69916489e+06 	 3.295557e+07 	 3.463716e+07 	 3.228014e-05 	 1.934878e+07 	 3.535002e+14 	 2.002477e+00 	 3.932010e+38 	 3.584133e+38 	 1.060442e+15 	 2.843834e+01
4.69940660e+06 	 3.295780e+07 	 3.463623e+07 	 3.227455e-05 	 1.934774e+07 	 3.534242e+14 	 2.002468e+00 	 3.931988e+38 	 3.584132e+38 	 1.060215e+15 	 2.843496e+01
4.69964832e+06 	 3.296003e+07 	 3.463530e+07 	 3.226897e-05 	 1.934670e+07 	 3.533483e+14 	 2.002458e+00 	 3.931967e+38 	 3.584131e+38 	 1.059987e+15 	 2.843159e+01
4.69989003e+06 	 3.296226e+07 	 3.463437e+07 	 3.226339e-05 	 1.934566e+07 	 3.532724e+14 	 2.002449e+00 	 3.931946e+38 	 3.584129e+38 	 1.059759e+15 	 2.842822e+01
4.70013175e+06 	 3.296448e+07 	 3.463344e+07 	 3.225782e-05 	 1.934462e+07 	 3.531965e+14 	 2.002440e+00 	 3.931925e+38 	 3.584128e+38 	 1.059532e+15 	 2.842485e+01
4.70037346e+06 	 3.296670e+07 	 3.463251e+07 	 3.225225e-05 	 1.934358e+07 	 3.531207e+14 	 2.002430e+00 	 3.931904e+38 	 3.584126e+38 	 1.059304e+15 	 2.842149e+01
4.70061517e+06 	 3.296892e+07 	 3.463158e+07 	 3.224668e-05 	 1.934254e+07 	 3.530448e+14 	 2.002421e+00 	 3.931883e+38 	 3.584125e+38 	 1.059076e+15 	 2.841812e+01
4.70085689e+06 	 3.297114e+07 	 3.463065e+07 	 3.224111e-05 	 1.934151e+07 	 3.529690e+14 	 2.002412e+00 	 3.931862e+38 	 3.584124e+38 	 1.058849e+15 	 2.841476e+01
4.70109860e+06 	 3.297337e+07 	 3.462972e+07 	 3.223554e-05 	 1.934047e+07 	 3.528932e+14 	 2.002403e+00 	 3.931841e+38 	 3.584122e+38 	 1.058622e+15 	 2.841139e+01
4.70134032e+06 	 3.297559e+07 	 3.462879e+07 	 3.222997e-05 	 1.933943e+07 	 3.528174e+14 	 2.002393e+00 	 3.931819e+38 	 3.584121e+38 	 1.058394e+15 	 2.840803e+01
4.70158203e+06 	 3.297781e+07 	 3.462786e+07 	 3.222440e-05 	 1.933839e+07 	 3.527417e+14 	 2.002384e+00 	 3.931798e+38 	 3.584120e+38 	 1.058167e+15 	 2.840466e+01
4.70182374e+06 	 3.298003e+07 	 3.462693e+07 	 3.221884e-05 	 1.933735e+07 	 3.526660e+14 	 2.002375e+00 	 3.931777e+38 	 3.584118e+38 	 1.057940e+15 	 2.840130e+01
4.70206546e+06 	 3.298226e+07 	 3.462600e+07 	 3.221328e-05 	 1.933632e+07 	 3.525902e+14 	 2.002366e+00 	 3.931756e+38 	 3.584117e+38 	 1.057713e+15 	 2.839794e+01
4.70230717e+06 	 3.298448e+07 	 3.462507e+07 	 3.220771e-05 	 1.933528e+07 	 3.525146e+14 	 2.002357e+00 	 3.931735e+38 	 3.584115e+38 	 1.057486e+15 	 2.839458e+01
4.70254889e+06 	 3.298670e+07 	 3.462414e+07 	 3.220215e-05 	 1.933424e+07 	 3.524389e+14 	 2.002347e+00 	 3.931714e+38 	 3.584114e+38 	 1.057259e+15 	 2.839122e+01
4.70279060e+06 	 3.298892e+07 	 3.462321e+07 	 3.219659e-05 	 1.933320e+07 	 3.523632e+14 	 2.002338e+00 	 3.931693e+38 	 3.584113e+38 	 1.057032e+15 	 2.838785e+01
4.70303232e+06 	 3.299115e+07 	 3.462228e+07 	 3.219103e-05 	 1.933216e+07 	 3.522876e+14 	 2.002329e+00 	 3.931672e+38 	 3.584111e+38 	 1.056805e+15 	 2.838449e+01
4.70327403e+06 	 3.299337e+07 	 3.462135e+07 	 3.218548e-05 	 1.933113e+07 	 3.522120e+14 	 2.002320e+00 	 3.931651e+38 	 3.584110e+38 	 1.056578e+15 	 2.838113e+01
4.70351574e+06 	 3.299559e+07 	 3.462042e+07 	 3.217992e-05 	 1.933009e+07 	 3.521364e+14 	 2.002311e+00 	 3.931629e+38 	 3.584109e+38 	 1.056351e+15 	 2.837777e+01
4.70375746e+06 	 3.299782e+07 	 3.461950e+07 	 3.217436e-05 	 1.932905e+07 	 3.520609e+14 	 2.002302e+00 	 3.931608e+38 	 3.584107e+38 	 1.056125e+15 	 2.837442e+01
4.70399917e+06 	 3.300004e+07 	 3.461857e+07 	 3.216881e-05 	 1.932802e+07 	 3.519853e+14 	 2.002293e+00 	 3.931587e+38 	 3.584106e+38 	 1.055898e+15 	 2.837106e+01
4.70424089e+06 	 3.300226e+07 	 3.461764e+07 	 3.216326e-05 	 1.932698e+07 	 3.519098e+14 	 2.002284e+00 	 3.931566e+38 	 3.584104e+38 	 1.055672e+15 	 2.836770e+01
4.70448260e+06 	 3.300449e+07 	 3.461671e+07 	 3.215771e-05 	 1.932594e+07 	 3.518343e+14 	 2.002275e+00 	 3.931545e+38 	 3.584103e+38 	 1.055445e+15 	 2.836434e+01
4.70472431e+06 	 3.300671e+07 	 3.461578e+07 	 3.215216e-05 	 1.932491e+07 	 3.517588e+14 	 2.002266e+00 	 3.931524e+38 	 3.584102e+38 	 1.055219e+15 	 2.836099e+01
4.70496603e+06 	 3.300893e+07 	 3.461485e+07 	 3.214661e-05 	 1.932387e+07 	 3.516834e+14 	 2.002257e+00 	 3.931503e+38 	 3.584100e+38 	 1.054992e+15 	 2.835763e+01
4.70520774e+06 	 3.301116e+07 	 3.461393e+07 	 3.214106e-05 	 1.932283e+07 	 3.516080e+14 	 2.002248e+00 	 3.931482e+38 	 3.584099e+38 	 1.054766e+15 	 2.835427e+01
4.70544946e+06 	 3.301338e+07 	 3.461300e+07 	 3.213551e-05 	 1.932180e+07 	 3.515325e+14 	 2.002239e+00 	 3.931461e+38 	 3.584098e+38 	 1.054540e+15 	 2.835092e+01
4.70569117e+06 	 3.301561e+07 	 3.461207e+07 	 3.212997e-05 	 1.932076e+07 	 3.514572e+14 	 2.002230e+00 	 3.931440e+38 	 3.584096e+38 	 1.054314e+15 	 2.834756e+01
4.70593289e+06 	 3.301783e+07 	 3.461114e+07 	 3.212442e-05 	 1.931973e+07 	 3.513818e+14 	 2.002221e+00 	 3.931418e+38 	 3.584095e+38 	 1.054088e+15 	 2.834421e+01
4.70617460e+06 	 3.302005e+07 	 3.461021e+07 	 3.211888e-05 	 1.931869e+07 	 3.513064e+14 	 2.002212e+00 	 3.931397e+38 	 3.584093e+38 	 1.053862e+15 	 2.834086e+01
4.70641631e+06 	 3.302228e+07 	 3.460929e+07 	 3.211334e-05 	 1.931765e+07 	 3.512311e+14 	 2.002204e+00 	 3.931376e+38 	 3.584092e+38 	 1.053636e+15 	 2.833750e+01
4.70665803e+06 	 3.302450e+07 	 3.460836e+07 	 3.210779e-05 	 1.931662e+07 	 3.511558e+14 	 2.002195e+00 	 3.931355e+38 	 3.584091e+38 	 1.053410e+15 	 2.833415e+01
4.70689974e+06 	 3.302673e+07 	 3.460743e+07 	 3.210226e-05 	 1.931558e+07 	 3.510805e+14 	 2.002186e+00 	 3.931334e+38 	 3.584089e+38 	 1.053184e+15 	 2.833080e+01
4.70714146e+06 	 3.302895e+07 	 3.460650e+07 	 3.209672e-05 	 1.931455e+07 	 3.510053e+14 	 2.002177e+00 	 3.931313e+38 	 3.584088e+38 	 1.052958e+15 	 2.832745e+01
4.70738317e+06 	 3.303118e+07 	 3.460558e+07 	 3.209118e-05 	 1.931351e+07 	 3.509300e+14 	 2.002168e+00 	 3.931292e+38 	 3.584087e+38 	 1.052732e+15 	 2.832409e+01
4.70762488e+06 	 3.303340e+07 	 3.460465e+07 	 3.208564e-05 	 1.931248e+07 	 3.508548e+14 	 2.002160e+00 	 3.931271e+38 	 3.584085e+38 	 1.052507e+15 	 2.832074e+01
4.70786660e+06 	 3.303562e+07 	 3.460372e+07 	 3.208011e-05 	 1.931144e+07 	 3.507796e+14 	 2.002151e+00 	 3.931250e+38 	 3.584084e+38 	 1.052281e+15 	 2.831739e+01
