r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.730e+01 	 3.321e+02 	 3.452e+02 	 3.161e-05 	 1.922e+07 	 3.444e+14 	 2.002e+00 	 3.929e+38 	 3.584e+38 	 1.033e+15
4.730e+01 	 3.321e+02 	 3.452e+02 	 3.160e-05 	 1.922e+07 	 3.443e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.033e+15
4.730e+01 	 3.322e+02 	 3.452e+02 	 3.160e-05 	 1.922e+07 	 3.443e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.033e+15
4.730e+01 	 3.322e+02 	 3.452e+02 	 3.159e-05 	 1.922e+07 	 3.442e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.032e+15
4.731e+01 	 3.322e+02 	 3.452e+02 	 3.159e-05 	 1.922e+07 	 3.441e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.032e+15
4.731e+01 	 3.322e+02 	 3.452e+02 	 3.158e-05 	 1.922e+07 	 3.440e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.032e+15
4.731e+01 	 3.323e+02 	 3.452e+02 	 3.158e-05 	 1.922e+07 	 3.440e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.032e+15
4.731e+01 	 3.323e+02 	 3.452e+02 	 3.157e-05 	 1.922e+07 	 3.439e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.032e+15
4.731e+01 	 3.323e+02 	 3.452e+02 	 3.157e-05 	 1.921e+07 	 3.438e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.031e+15
4.732e+01 	 3.323e+02 	 3.452e+02 	 3.156e-05 	 1.921e+07 	 3.437e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.031e+15
4.732e+01 	 3.323e+02 	 3.452e+02 	 3.156e-05 	 1.921e+07 	 3.437e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.031e+15
4.732e+01 	 3.324e+02 	 3.451e+02 	 3.155e-05 	 1.921e+07 	 3.436e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.031e+15
4.732e+01 	 3.324e+02 	 3.451e+02 	 3.155e-05 	 1.921e+07 	 3.435e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.030e+15
4.733e+01 	 3.324e+02 	 3.451e+02 	 3.154e-05 	 1.921e+07 	 3.435e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.030e+15
4.733e+01 	 3.324e+02 	 3.451e+02 	 3.153e-05 	 1.921e+07 	 3.434e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.030e+15
4.733e+01 	 3.325e+02 	 3.451e+02 	 3.153e-05 	 1.921e+07 	 3.433e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.030e+15
4.733e+01 	 3.325e+02 	 3.451e+02 	 3.152e-05 	 1.921e+07 	 3.432e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.030e+15
4.734e+01 	 3.325e+02 	 3.451e+02 	 3.152e-05 	 1.921e+07 	 3.432e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.029e+15
4.734e+01 	 3.325e+02 	 3.451e+02 	 3.151e-05 	 1.920e+07 	 3.431e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.029e+15
4.734e+01 	 3.325e+02 	 3.451e+02 	 3.151e-05 	 1.920e+07 	 3.430e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.029e+15
4.734e+01 	 3.326e+02 	 3.451e+02 	 3.150e-05 	 1.920e+07 	 3.429e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.029e+15
4.735e+01 	 3.326e+02 	 3.450e+02 	 3.150e-05 	 1.920e+07 	 3.429e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.029e+15
4.735e+01 	 3.326e+02 	 3.450e+02 	 3.149e-05 	 1.920e+07 	 3.428e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.028e+15
4.735e+01 	 3.326e+02 	 3.450e+02 	 3.149e-05 	 1.920e+07 	 3.427e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.028e+15
4.735e+01 	 3.327e+02 	 3.450e+02 	 3.148e-05 	 1.920e+07 	 3.427e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.028e+15
4.736e+01 	 3.327e+02 	 3.450e+02 	 3.148e-05 	 1.920e+07 	 3.426e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.028e+15
4.736e+01 	 3.327e+02 	 3.450e+02 	 3.147e-05 	 1.920e+07 	 3.425e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.027e+15
4.736e+01 	 3.327e+02 	 3.450e+02 	 3.146e-05 	 1.920e+07 	 3.424e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.027e+15
4.736e+01 	 3.327e+02 	 3.450e+02 	 3.146e-05 	 1.919e+07 	 3.424e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.027e+15
4.737e+01 	 3.328e+02 	 3.450e+02 	 3.145e-05 	 1.919e+07 	 3.423e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.027e+15
4.737e+01 	 3.328e+02 	 3.450e+02 	 3.145e-05 	 1.919e+07 	 3.422e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.027e+15
4.737e+01 	 3.328e+02 	 3.450e+02 	 3.144e-05 	 1.919e+07 	 3.421e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.026e+15
4.737e+01 	 3.328e+02 	 3.449e+02 	 3.144e-05 	 1.919e+07 	 3.421e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.026e+15
4.738e+01 	 3.329e+02 	 3.449e+02 	 3.143e-05 	 1.919e+07 	 3.420e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.026e+15
4.738e+01 	 3.329e+02 	 3.449e+02 	 3.143e-05 	 1.919e+07 	 3.419e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.026e+15
4.738e+01 	 3.329e+02 	 3.449e+02 	 3.142e-05 	 1.919e+07 	 3.419e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.025e+15
4.738e+01 	 3.329e+02 	 3.449e+02 	 3.142e-05 	 1.919e+07 	 3.418e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.025e+15
4.739e+01 	 3.329e+02 	 3.449e+02 	 3.141e-05 	 1.918e+07 	 3.417e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.025e+15
4.739e+01 	 3.330e+02 	 3.449e+02 	 3.141e-05 	 1.918e+07 	 3.416e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.025e+15
4.739e+01 	 3.330e+02 	 3.449e+02 	 3.140e-05 	 1.918e+07 	 3.416e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.025e+15
4.739e+01 	 3.330e+02 	 3.449e+02 	 3.139e-05 	 1.918e+07 	 3.415e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.024e+15
4.739e+01 	 3.330e+02 	 3.449e+02 	 3.139e-05 	 1.918e+07 	 3.414e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.024e+15
4.740e+01 	 3.331e+02 	 3.449e+02 	 3.138e-05 	 1.918e+07 	 3.413e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.024e+15
4.740e+01 	 3.331e+02 	 3.448e+02 	 3.138e-05 	 1.918e+07 	 3.413e+14 	 2.001e+00 	 3.929e+38 	 3.584e+38 	 1.024e+15
4.740e+01 	 3.331e+02 	 3.448e+02 	 3.137e-05 	 1.918e+07 	 3.412e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.024e+15
4.740e+01 	 3.331e+02 	 3.448e+02 	 3.137e-05 	 1.918e+07 	 3.411e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.023e+15
4.741e+01 	 3.331e+02 	 3.448e+02 	 3.136e-05 	 1.918e+07 	 3.411e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.023e+15
4.741e+01 	 3.332e+02 	 3.448e+02 	 3.136e-05 	 1.917e+07 	 3.410e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.023e+15
4.741e+01 	 3.332e+02 	 3.448e+02 	 3.135e-05 	 1.917e+07 	 3.409e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.023e+15
4.741e+01 	 3.332e+02 	 3.448e+02 	 3.135e-05 	 1.917e+07 	 3.408e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.022e+15
4.742e+01 	 3.332e+02 	 3.448e+02 	 3.134e-05 	 1.917e+07 	 3.408e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.022e+15
4.742e+01 	 3.333e+02 	 3.448e+02 	 3.134e-05 	 1.917e+07 	 3.407e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.022e+15
4.742e+01 	 3.333e+02 	 3.448e+02 	 3.133e-05 	 1.917e+07 	 3.406e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.022e+15
4.742e+01 	 3.333e+02 	 3.448e+02 	 3.132e-05 	 1.917e+07 	 3.405e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.022e+15
4.743e+01 	 3.333e+02 	 3.447e+02 	 3.132e-05 	 1.917e+07 	 3.405e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.021e+15
4.743e+01 	 3.333e+02 	 3.447e+02 	 3.131e-05 	 1.917e+07 	 3.404e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.021e+15
4.743e+01 	 3.334e+02 	 3.447e+02 	 3.131e-05 	 1.917e+07 	 3.403e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.021e+15
4.743e+01 	 3.334e+02 	 3.447e+02 	 3.130e-05 	 1.916e+07 	 3.403e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.021e+15
4.744e+01 	 3.334e+02 	 3.447e+02 	 3.130e-05 	 1.916e+07 	 3.402e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.020e+15
4.744e+01 	 3.334e+02 	 3.447e+02 	 3.129e-05 	 1.916e+07 	 3.401e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.020e+15
4.744e+01 	 3.335e+02 	 3.447e+02 	 3.129e-05 	 1.916e+07 	 3.400e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.020e+15
4.744e+01 	 3.335e+02 	 3.447e+02 	 3.128e-05 	 1.916e+07 	 3.400e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.020e+15
4.745e+01 	 3.335e+02 	 3.447e+02 	 3.128e-05 	 1.916e+07 	 3.399e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.020e+15
4.745e+01 	 3.335e+02 	 3.447e+02 	 3.127e-05 	 1.916e+07 	 3.398e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.019e+15
4.745e+01 	 3.335e+02 	 3.447e+02 	 3.127e-05 	 1.916e+07 	 3.398e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.019e+15
4.745e+01 	 3.336e+02 	 3.446e+02 	 3.126e-05 	 1.916e+07 	 3.397e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.019e+15
4.746e+01 	 3.336e+02 	 3.446e+02 	 3.126e-05 	 1.916e+07 	 3.396e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.019e+15
4.746e+01 	 3.336e+02 	 3.446e+02 	 3.125e-05 	 1.915e+07 	 3.395e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.019e+15
4.746e+01 	 3.336e+02 	 3.446e+02 	 3.124e-05 	 1.915e+07 	 3.395e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.018e+15
4.746e+01 	 3.337e+02 	 3.446e+02 	 3.124e-05 	 1.915e+07 	 3.394e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.018e+15
4.746e+01 	 3.337e+02 	 3.446e+02 	 3.123e-05 	 1.915e+07 	 3.393e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.018e+15
4.747e+01 	 3.337e+02 	 3.446e+02 	 3.123e-05 	 1.915e+07 	 3.392e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.018e+15
4.747e+01 	 3.337e+02 	 3.446e+02 	 3.122e-05 	 1.915e+07 	 3.392e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.017e+15
4.747e+01 	 3.337e+02 	 3.446e+02 	 3.122e-05 	 1.915e+07 	 3.391e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.017e+15
4.747e+01 	 3.338e+02 	 3.446e+02 	 3.121e-05 	 1.915e+07 	 3.390e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.017e+15
4.748e+01 	 3.338e+02 	 3.446e+02 	 3.121e-05 	 1.915e+07 	 3.390e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.017e+15
4.748e+01 	 3.338e+02 	 3.445e+02 	 3.120e-05 	 1.915e+07 	 3.389e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.017e+15
4.748e+01 	 3.338e+02 	 3.445e+02 	 3.120e-05 	 1.914e+07 	 3.388e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.016e+15
4.748e+01 	 3.339e+02 	 3.445e+02 	 3.119e-05 	 1.914e+07 	 3.387e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.016e+15
4.749e+01 	 3.339e+02 	 3.445e+02 	 3.119e-05 	 1.914e+07 	 3.387e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.016e+15
4.749e+01 	 3.339e+02 	 3.445e+02 	 3.118e-05 	 1.914e+07 	 3.386e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.016e+15
4.749e+01 	 3.339e+02 	 3.445e+02 	 3.118e-05 	 1.914e+07 	 3.385e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.015e+15
4.749e+01 	 3.339e+02 	 3.445e+02 	 3.117e-05 	 1.914e+07 	 3.385e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.015e+15
4.750e+01 	 3.340e+02 	 3.445e+02 	 3.116e-05 	 1.914e+07 	 3.384e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.015e+15
4.750e+01 	 3.340e+02 	 3.445e+02 	 3.116e-05 	 1.914e+07 	 3.383e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.015e+15
4.750e+01 	 3.340e+02 	 3.445e+02 	 3.115e-05 	 1.914e+07 	 3.382e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.015e+15
4.750e+01 	 3.340e+02 	 3.445e+02 	 3.115e-05 	 1.914e+07 	 3.382e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.014e+15
4.751e+01 	 3.341e+02 	 3.444e+02 	 3.114e-05 	 1.913e+07 	 3.381e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.014e+15
4.751e+01 	 3.341e+02 	 3.444e+02 	 3.114e-05 	 1.913e+07 	 3.380e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.014e+15
4.751e+01 	 3.341e+02 	 3.444e+02 	 3.113e-05 	 1.913e+07 	 3.380e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.014e+15
4.751e+01 	 3.341e+02 	 3.444e+02 	 3.113e-05 	 1.913e+07 	 3.379e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.014e+15
4.752e+01 	 3.341e+02 	 3.444e+02 	 3.112e-05 	 1.913e+07 	 3.378e+14 	 2.001e+00 	 3.928e+38 	 3.584e+38 	 1.013e+15
4.752e+01 	 3.342e+02 	 3.444e+02 	 3.112e-05 	 1.913e+07 	 3.377e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.013e+15
4.752e+01 	 3.342e+02 	 3.444e+02 	 3.111e-05 	 1.913e+07 	 3.377e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.013e+15
4.752e+01 	 3.342e+02 	 3.444e+02 	 3.111e-05 	 1.913e+07 	 3.376e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.013e+15
4.753e+01 	 3.342e+02 	 3.444e+02 	 3.110e-05 	 1.913e+07 	 3.375e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.012e+15
4.753e+01 	 3.343e+02 	 3.444e+02 	 3.110e-05 	 1.913e+07 	 3.375e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.012e+15
4.753e+01 	 3.343e+02 	 3.444e+02 	 3.109e-05 	 1.912e+07 	 3.374e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.012e+15
4.753e+01 	 3.343e+02 	 3.443e+02 	 3.109e-05 	 1.912e+07 	 3.373e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.012e+15
4.753e+01 	 3.343e+02 	 3.443e+02 	 3.108e-05 	 1.912e+07 	 3.372e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.012e+15
4.754e+01 	 3.343e+02 	 3.443e+02 	 3.107e-05 	 1.912e+07 	 3.372e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.011e+15
4.754e+01 	 3.344e+02 	 3.443e+02 	 3.107e-05 	 1.912e+07 	 3.371e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.011e+15
4.754e+01 	 3.344e+02 	 3.443e+02 	 3.106e-05 	 1.912e+07 	 3.370e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.011e+15
4.754e+01 	 3.344e+02 	 3.443e+02 	 3.106e-05 	 1.912e+07 	 3.370e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.011e+15
4.755e+01 	 3.344e+02 	 3.443e+02 	 3.105e-05 	 1.912e+07 	 3.369e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.011e+15
4.755e+01 	 3.345e+02 	 3.443e+02 	 3.105e-05 	 1.912e+07 	 3.368e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.010e+15
4.755e+01 	 3.345e+02 	 3.443e+02 	 3.104e-05 	 1.911e+07 	 3.367e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.010e+15
4.755e+01 	 3.345e+02 	 3.443e+02 	 3.104e-05 	 1.911e+07 	 3.367e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.010e+15
4.756e+01 	 3.345e+02 	 3.443e+02 	 3.103e-05 	 1.911e+07 	 3.366e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.010e+15
4.756e+01 	 3.345e+02 	 3.442e+02 	 3.103e-05 	 1.911e+07 	 3.365e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.009e+15
4.756e+01 	 3.346e+02 	 3.442e+02 	 3.102e-05 	 1.911e+07 	 3.365e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.009e+15
4.756e+01 	 3.346e+02 	 3.442e+02 	 3.102e-05 	 1.911e+07 	 3.364e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.009e+15
4.757e+01 	 3.346e+02 	 3.442e+02 	 3.101e-05 	 1.911e+07 	 3.363e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.009e+15
4.757e+01 	 3.346e+02 	 3.442e+02 	 3.101e-05 	 1.911e+07 	 3.362e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.009e+15
4.757e+01 	 3.346e+02 	 3.442e+02 	 3.100e-05 	 1.911e+07 	 3.362e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.008e+15
4.757e+01 	 3.347e+02 	 3.442e+02 	 3.100e-05 	 1.911e+07 	 3.361e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.008e+15
4.758e+01 	 3.347e+02 	 3.442e+02 	 3.099e-05 	 1.910e+07 	 3.360e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.008e+15
4.758e+01 	 3.347e+02 	 3.442e+02 	 3.098e-05 	 1.910e+07 	 3.360e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.008e+15
4.758e+01 	 3.347e+02 	 3.442e+02 	 3.098e-05 	 1.910e+07 	 3.359e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.008e+15
4.758e+01 	 3.348e+02 	 3.442e+02 	 3.097e-05 	 1.910e+07 	 3.358e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.007e+15
4.759e+01 	 3.348e+02 	 3.441e+02 	 3.097e-05 	 1.910e+07 	 3.357e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.007e+15
4.759e+01 	 3.348e+02 	 3.441e+02 	 3.096e-05 	 1.910e+07 	 3.357e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.007e+15
4.759e+01 	 3.348e+02 	 3.441e+02 	 3.096e-05 	 1.910e+07 	 3.356e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.007e+15
4.759e+01 	 3.348e+02 	 3.441e+02 	 3.095e-05 	 1.910e+07 	 3.355e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.007e+15
4.760e+01 	 3.349e+02 	 3.441e+02 	 3.095e-05 	 1.910e+07 	 3.355e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.006e+15
4.760e+01 	 3.349e+02 	 3.441e+02 	 3.094e-05 	 1.910e+07 	 3.354e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.006e+15
4.760e+01 	 3.349e+02 	 3.441e+02 	 3.094e-05 	 1.909e+07 	 3.353e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.006e+15
4.760e+01 	 3.349e+02 	 3.441e+02 	 3.093e-05 	 1.909e+07 	 3.352e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.006e+15
4.761e+01 	 3.350e+02 	 3.441e+02 	 3.093e-05 	 1.909e+07 	 3.352e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.005e+15
4.761e+01 	 3.350e+02 	 3.441e+02 	 3.092e-05 	 1.909e+07 	 3.351e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.005e+15
4.761e+01 	 3.350e+02 	 3.441e+02 	 3.092e-05 	 1.909e+07 	 3.350e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.005e+15
4.761e+01 	 3.350e+02 	 3.440e+02 	 3.091e-05 	 1.909e+07 	 3.350e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.005e+15
4.761e+01 	 3.350e+02 	 3.440e+02 	 3.091e-05 	 1.909e+07 	 3.349e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.005e+15
4.762e+01 	 3.351e+02 	 3.440e+02 	 3.090e-05 	 1.909e+07 	 3.348e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.004e+15
4.762e+01 	 3.351e+02 	 3.440e+02 	 3.090e-05 	 1.909e+07 	 3.348e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.004e+15
4.762e+01 	 3.351e+02 	 3.440e+02 	 3.089e-05 	 1.909e+07 	 3.347e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.004e+15
4.762e+01 	 3.351e+02 	 3.440e+02 	 3.088e-05 	 1.908e+07 	 3.346e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.004e+15
4.763e+01 	 3.352e+02 	 3.440e+02 	 3.088e-05 	 1.908e+07 	 3.345e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.004e+15
4.763e+01 	 3.352e+02 	 3.440e+02 	 3.087e-05 	 1.908e+07 	 3.345e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.003e+15
4.763e+01 	 3.352e+02 	 3.440e+02 	 3.087e-05 	 1.908e+07 	 3.344e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.003e+15
4.763e+01 	 3.352e+02 	 3.440e+02 	 3.086e-05 	 1.908e+07 	 3.343e+14 	 2.001e+00 	 3.927e+38 	 3.584e+38 	 1.003e+15
4.764e+01 	 3.352e+02 	 3.440e+02 	 3.086e-05 	 1.908e+07 	 3.343e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.003e+15
4.764e+01 	 3.353e+02 	 3.439e+02 	 3.085e-05 	 1.908e+07 	 3.342e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.002e+15
4.764e+01 	 3.353e+02 	 3.439e+02 	 3.085e-05 	 1.908e+07 	 3.341e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.002e+15
4.764e+01 	 3.353e+02 	 3.439e+02 	 3.084e-05 	 1.908e+07 	 3.340e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.002e+15
4.765e+01 	 3.353e+02 	 3.439e+02 	 3.084e-05 	 1.908e+07 	 3.340e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.002e+15
4.765e+01 	 3.354e+02 	 3.439e+02 	 3.083e-05 	 1.907e+07 	 3.339e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.002e+15
4.765e+01 	 3.354e+02 	 3.439e+02 	 3.083e-05 	 1.907e+07 	 3.338e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.001e+15
4.765e+01 	 3.354e+02 	 3.439e+02 	 3.082e-05 	 1.907e+07 	 3.338e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.001e+15
4.766e+01 	 3.354e+02 	 3.439e+02 	 3.082e-05 	 1.907e+07 	 3.337e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.001e+15
4.766e+01 	 3.354e+02 	 3.439e+02 	 3.081e-05 	 1.907e+07 	 3.336e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.001e+15
4.766e+01 	 3.355e+02 	 3.439e+02 	 3.081e-05 	 1.907e+07 	 3.336e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.001e+15
4.766e+01 	 3.355e+02 	 3.439e+02 	 3.080e-05 	 1.907e+07 	 3.335e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.000e+15
4.767e+01 	 3.355e+02 	 3.438e+02 	 3.080e-05 	 1.907e+07 	 3.334e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 1.000e+15
4.767e+01 	 3.355e+02 	 3.438e+02 	 3.079e-05 	 1.907e+07 	 3.333e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.999e+14
4.767e+01 	 3.356e+02 	 3.438e+02 	 3.079e-05 	 1.907e+07 	 3.333e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.997e+14
4.767e+01 	 3.356e+02 	 3.438e+02 	 3.078e-05 	 1.906e+07 	 3.332e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.995e+14
4.768e+01 	 3.356e+02 	 3.438e+02 	 3.077e-05 	 1.906e+07 	 3.331e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.993e+14
