r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.173e+02 	 3.148e+02 	 3.211e+02 	 5.272e-05 	 1.662e+07 	 1.927e+14 	 2.000e+00 	 3.793e+38 	 3.658e+38 	 5.779e+14
1.173e+02 	 3.148e+02 	 3.210e+02 	 5.271e-05 	 1.662e+07 	 1.926e+14 	 2.000e+00 	 3.793e+38 	 3.658e+38 	 5.777e+14
1.173e+02 	 3.148e+02 	 3.210e+02 	 5.270e-05 	 1.662e+07 	 1.926e+14 	 2.000e+00 	 3.793e+38 	 3.658e+38 	 5.776e+14
1.173e+02 	 3.149e+02 	 3.210e+02 	 5.269e-05 	 1.662e+07 	 1.925e+14 	 2.000e+00 	 3.793e+38 	 3.658e+38 	 5.775e+14
1.173e+02 	 3.149e+02 	 3.210e+02 	 5.268e-05 	 1.662e+07 	 1.925e+14 	 2.000e+00 	 3.793e+38 	 3.658e+38 	 5.773e+14
1.173e+02 	 3.149e+02 	 3.210e+02 	 5.267e-05 	 1.662e+07 	 1.924e+14 	 2.000e+00 	 3.793e+38 	 3.658e+38 	 5.772e+14
1.173e+02 	 3.150e+02 	 3.210e+02 	 5.266e-05 	 1.662e+07 	 1.924e+14 	 2.000e+00 	 3.793e+38 	 3.658e+38 	 5.771e+14
1.173e+02 	 3.150e+02 	 3.210e+02 	 5.265e-05 	 1.662e+07 	 1.924e+14 	 2.000e+00 	 3.793e+38 	 3.658e+38 	 5.769e+14
1.173e+02 	 3.150e+02 	 3.210e+02 	 5.264e-05 	 1.662e+07 	 1.923e+14 	 2.000e+00 	 3.793e+38 	 3.658e+38 	 5.768e+14
1.174e+02 	 3.150e+02 	 3.210e+02 	 5.263e-05 	 1.661e+07 	 1.923e+14 	 2.000e+00 	 3.793e+38 	 3.658e+38 	 5.767e+14
1.174e+02 	 3.151e+02 	 3.210e+02 	 5.262e-05 	 1.661e+07 	 1.922e+14 	 2.000e+00 	 3.793e+38 	 3.658e+38 	 5.765e+14
1.174e+02 	 3.151e+02 	 3.210e+02 	 5.261e-05 	 1.661e+07 	 1.922e+14 	 2.000e+00 	 3.793e+38 	 3.658e+38 	 5.764e+14
1.174e+02 	 3.151e+02 	 3.209e+02 	 5.260e-05 	 1.661e+07 	 1.921e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.763e+14
1.174e+02 	 3.152e+02 	 3.209e+02 	 5.259e-05 	 1.661e+07 	 1.921e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.761e+14
1.174e+02 	 3.152e+02 	 3.209e+02 	 5.258e-05 	 1.661e+07 	 1.920e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.760e+14
1.174e+02 	 3.152e+02 	 3.209e+02 	 5.257e-05 	 1.661e+07 	 1.920e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.759e+14
1.174e+02 	 3.152e+02 	 3.209e+02 	 5.256e-05 	 1.661e+07 	 1.920e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.757e+14
1.174e+02 	 3.153e+02 	 3.209e+02 	 5.255e-05 	 1.661e+07 	 1.919e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.756e+14
1.174e+02 	 3.153e+02 	 3.209e+02 	 5.254e-05 	 1.661e+07 	 1.919e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.755e+14
1.174e+02 	 3.153e+02 	 3.209e+02 	 5.253e-05 	 1.661e+07 	 1.918e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.753e+14
1.174e+02 	 3.153e+02 	 3.209e+02 	 5.252e-05 	 1.660e+07 	 1.918e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.752e+14
1.174e+02 	 3.154e+02 	 3.209e+02 	 5.251e-05 	 1.660e+07 	 1.917e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.751e+14
1.174e+02 	 3.154e+02 	 3.208e+02 	 5.251e-05 	 1.660e+07 	 1.917e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.749e+14
1.174e+02 	 3.154e+02 	 3.208e+02 	 5.250e-05 	 1.660e+07 	 1.916e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.748e+14
1.174e+02 	 3.155e+02 	 3.208e+02 	 5.249e-05 	 1.660e+07 	 1.916e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.747e+14
1.174e+02 	 3.155e+02 	 3.208e+02 	 5.248e-05 	 1.660e+07 	 1.916e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.745e+14
1.175e+02 	 3.155e+02 	 3.208e+02 	 5.247e-05 	 1.660e+07 	 1.915e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.744e+14
1.175e+02 	 3.155e+02 	 3.208e+02 	 5.246e-05 	 1.660e+07 	 1.915e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.743e+14
1.175e+02 	 3.156e+02 	 3.208e+02 	 5.245e-05 	 1.660e+07 	 1.914e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.741e+14
1.175e+02 	 3.156e+02 	 3.208e+02 	 5.244e-05 	 1.660e+07 	 1.914e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.740e+14
1.175e+02 	 3.156e+02 	 3.208e+02 	 5.243e-05 	 1.659e+07 	 1.913e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.739e+14
1.175e+02 	 3.156e+02 	 3.208e+02 	 5.242e-05 	 1.659e+07 	 1.913e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.737e+14
1.175e+02 	 3.157e+02 	 3.208e+02 	 5.241e-05 	 1.659e+07 	 1.913e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.736e+14
1.175e+02 	 3.157e+02 	 3.207e+02 	 5.240e-05 	 1.659e+07 	 1.912e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.735e+14
1.175e+02 	 3.157e+02 	 3.207e+02 	 5.239e-05 	 1.659e+07 	 1.912e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.733e+14
1.175e+02 	 3.157e+02 	 3.207e+02 	 5.238e-05 	 1.659e+07 	 1.911e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.732e+14
1.175e+02 	 3.158e+02 	 3.207e+02 	 5.237e-05 	 1.659e+07 	 1.911e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.731e+14
1.175e+02 	 3.158e+02 	 3.207e+02 	 5.236e-05 	 1.659e+07 	 1.910e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.730e+14
1.175e+02 	 3.158e+02 	 3.207e+02 	 5.235e-05 	 1.659e+07 	 1.910e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.728e+14
1.175e+02 	 3.159e+02 	 3.207e+02 	 5.234e-05 	 1.659e+07 	 1.909e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.727e+14
1.175e+02 	 3.159e+02 	 3.207e+02 	 5.233e-05 	 1.659e+07 	 1.909e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.726e+14
1.175e+02 	 3.159e+02 	 3.207e+02 	 5.232e-05 	 1.658e+07 	 1.909e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.724e+14
1.175e+02 	 3.159e+02 	 3.207e+02 	 5.231e-05 	 1.658e+07 	 1.908e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.723e+14
1.176e+02 	 3.160e+02 	 3.207e+02 	 5.230e-05 	 1.658e+07 	 1.908e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.722e+14
1.176e+02 	 3.160e+02 	 3.206e+02 	 5.229e-05 	 1.658e+07 	 1.907e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.720e+14
1.176e+02 	 3.160e+02 	 3.206e+02 	 5.228e-05 	 1.658e+07 	 1.907e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.719e+14
1.176e+02 	 3.160e+02 	 3.206e+02 	 5.227e-05 	 1.658e+07 	 1.906e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.718e+14
1.176e+02 	 3.161e+02 	 3.206e+02 	 5.226e-05 	 1.658e+07 	 1.906e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.716e+14
1.176e+02 	 3.161e+02 	 3.206e+02 	 5.225e-05 	 1.658e+07 	 1.905e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.715e+14
1.176e+02 	 3.161e+02 	 3.206e+02 	 5.224e-05 	 1.658e+07 	 1.905e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.714e+14
1.176e+02 	 3.162e+02 	 3.206e+02 	 5.223e-05 	 1.658e+07 	 1.905e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.712e+14
1.176e+02 	 3.162e+02 	 3.206e+02 	 5.222e-05 	 1.657e+07 	 1.904e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.711e+14
1.176e+02 	 3.162e+02 	 3.206e+02 	 5.221e-05 	 1.657e+07 	 1.904e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.710e+14
1.176e+02 	 3.162e+02 	 3.206e+02 	 5.220e-05 	 1.657e+07 	 1.903e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.708e+14
1.176e+02 	 3.163e+02 	 3.206e+02 	 5.219e-05 	 1.657e+07 	 1.903e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.707e+14
1.176e+02 	 3.163e+02 	 3.205e+02 	 5.218e-05 	 1.657e+07 	 1.902e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.706e+14
1.176e+02 	 3.163e+02 	 3.205e+02 	 5.217e-05 	 1.657e+07 	 1.902e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.704e+14
1.176e+02 	 3.164e+02 	 3.205e+02 	 5.216e-05 	 1.657e+07 	 1.901e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.703e+14
1.176e+02 	 3.164e+02 	 3.205e+02 	 5.215e-05 	 1.657e+07 	 1.901e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.702e+14
1.176e+02 	 3.164e+02 	 3.205e+02 	 5.214e-05 	 1.657e+07 	 1.901e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.700e+14
1.177e+02 	 3.164e+02 	 3.205e+02 	 5.213e-05 	 1.657e+07 	 1.900e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.699e+14
1.177e+02 	 3.165e+02 	 3.205e+02 	 5.212e-05 	 1.656e+07 	 1.900e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.698e+14
1.177e+02 	 3.165e+02 	 3.205e+02 	 5.211e-05 	 1.656e+07 	 1.899e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.697e+14
1.177e+02 	 3.165e+02 	 3.205e+02 	 5.210e-05 	 1.656e+07 	 1.899e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.695e+14
1.177e+02 	 3.166e+02 	 3.205e+02 	 5.209e-05 	 1.656e+07 	 1.898e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.694e+14
1.177e+02 	 3.166e+02 	 3.204e+02 	 5.208e-05 	 1.656e+07 	 1.898e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.693e+14
1.177e+02 	 3.166e+02 	 3.204e+02 	 5.207e-05 	 1.656e+07 	 1.898e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.691e+14
1.177e+02 	 3.166e+02 	 3.204e+02 	 5.206e-05 	 1.656e+07 	 1.897e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.690e+14
1.177e+02 	 3.167e+02 	 3.204e+02 	 5.205e-05 	 1.656e+07 	 1.897e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.689e+14
1.177e+02 	 3.167e+02 	 3.204e+02 	 5.204e-05 	 1.656e+07 	 1.896e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.687e+14
1.177e+02 	 3.167e+02 	 3.204e+02 	 5.203e-05 	 1.656e+07 	 1.896e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.686e+14
1.177e+02 	 3.168e+02 	 3.204e+02 	 5.202e-05 	 1.656e+07 	 1.895e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.685e+14
1.177e+02 	 3.168e+02 	 3.204e+02 	 5.201e-05 	 1.655e+07 	 1.895e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.683e+14
1.177e+02 	 3.168e+02 	 3.204e+02 	 5.200e-05 	 1.655e+07 	 1.894e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.682e+14
1.177e+02 	 3.168e+02 	 3.204e+02 	 5.199e-05 	 1.655e+07 	 1.894e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.681e+14
1.177e+02 	 3.169e+02 	 3.204e+02 	 5.198e-05 	 1.655e+07 	 1.894e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.679e+14
1.177e+02 	 3.169e+02 	 3.203e+02 	 5.197e-05 	 1.655e+07 	 1.893e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.678e+14
1.178e+02 	 3.169e+02 	 3.203e+02 	 5.196e-05 	 1.655e+07 	 1.893e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.677e+14
1.178e+02 	 3.170e+02 	 3.203e+02 	 5.195e-05 	 1.655e+07 	 1.892e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.675e+14
1.178e+02 	 3.170e+02 	 3.203e+02 	 5.194e-05 	 1.655e+07 	 1.892e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.674e+14
1.178e+02 	 3.170e+02 	 3.203e+02 	 5.193e-05 	 1.655e+07 	 1.891e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.673e+14
1.178e+02 	 3.171e+02 	 3.203e+02 	 5.192e-05 	 1.655e+07 	 1.891e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.672e+14
1.178e+02 	 3.171e+02 	 3.203e+02 	 5.191e-05 	 1.654e+07 	 1.891e+14 	 2.000e+00 	 3.792e+38 	 3.658e+38 	 5.670e+14
1.178e+02 	 3.171e+02 	 3.203e+02 	 5.190e-05 	 1.654e+07 	 1.890e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.669e+14
1.178e+02 	 3.171e+02 	 3.203e+02 	 5.189e-05 	 1.654e+07 	 1.890e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.668e+14
1.178e+02 	 3.172e+02 	 3.203e+02 	 5.188e-05 	 1.654e+07 	 1.889e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.666e+14
1.178e+02 	 3.172e+02 	 3.203e+02 	 5.187e-05 	 1.654e+07 	 1.889e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.665e+14
1.178e+02 	 3.172e+02 	 3.202e+02 	 5.186e-05 	 1.654e+07 	 1.888e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.664e+14
1.178e+02 	 3.173e+02 	 3.202e+02 	 5.185e-05 	 1.654e+07 	 1.888e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.662e+14
1.178e+02 	 3.173e+02 	 3.202e+02 	 5.184e-05 	 1.654e+07 	 1.887e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.661e+14
1.178e+02 	 3.173e+02 	 3.202e+02 	 5.183e-05 	 1.654e+07 	 1.887e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.660e+14
1.178e+02 	 3.173e+02 	 3.202e+02 	 5.182e-05 	 1.654e+07 	 1.887e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.659e+14
1.178e+02 	 3.174e+02 	 3.202e+02 	 5.181e-05 	 1.654e+07 	 1.886e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.657e+14
1.179e+02 	 3.174e+02 	 3.202e+02 	 5.180e-05 	 1.653e+07 	 1.886e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.656e+14
1.179e+02 	 3.174e+02 	 3.202e+02 	 5.179e-05 	 1.653e+07 	 1.885e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.655e+14
1.179e+02 	 3.174e+02 	 3.202e+02 	 5.178e-05 	 1.653e+07 	 1.885e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.653e+14
1.179e+02 	 3.175e+02 	 3.202e+02 	 5.177e-05 	 1.653e+07 	 1.884e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.652e+14
1.179e+02 	 3.175e+02 	 3.202e+02 	 5.176e-05 	 1.653e+07 	 1.884e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.651e+14
1.179e+02 	 3.175e+02 	 3.201e+02 	 5.175e-05 	 1.653e+07 	 1.884e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.649e+14
1.179e+02 	 3.176e+02 	 3.201e+02 	 5.174e-05 	 1.653e+07 	 1.883e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.648e+14
1.179e+02 	 3.176e+02 	 3.201e+02 	 5.173e-05 	 1.653e+07 	 1.883e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.647e+14
1.179e+02 	 3.176e+02 	 3.201e+02 	 5.172e-05 	 1.653e+07 	 1.882e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.645e+14
1.179e+02 	 3.176e+02 	 3.201e+02 	 5.171e-05 	 1.653e+07 	 1.882e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.644e+14
1.179e+02 	 3.177e+02 	 3.201e+02 	 5.170e-05 	 1.652e+07 	 1.881e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.643e+14
1.179e+02 	 3.177e+02 	 3.201e+02 	 5.169e-05 	 1.652e+07 	 1.881e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.642e+14
1.179e+02 	 3.177e+02 	 3.201e+02 	 5.169e-05 	 1.652e+07 	 1.881e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.640e+14
1.179e+02 	 3.177e+02 	 3.201e+02 	 5.168e-05 	 1.652e+07 	 1.880e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.639e+14
1.179e+02 	 3.178e+02 	 3.201e+02 	 5.167e-05 	 1.652e+07 	 1.880e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.638e+14
1.179e+02 	 3.178e+02 	 3.201e+02 	 5.166e-05 	 1.652e+07 	 1.879e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.636e+14
1.179e+02 	 3.178e+02 	 3.200e+02 	 5.165e-05 	 1.652e+07 	 1.879e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.635e+14
1.180e+02 	 3.178e+02 	 3.200e+02 	 5.164e-05 	 1.652e+07 	 1.878e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.634e+14
1.180e+02 	 3.178e+02 	 3.200e+02 	 5.163e-05 	 1.652e+07 	 1.878e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.632e+14
1.180e+02 	 3.179e+02 	 3.200e+02 	 5.162e-05 	 1.652e+07 	 1.878e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.631e+14
1.180e+02 	 3.179e+02 	 3.200e+02 	 5.161e-05 	 1.652e+07 	 1.877e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.630e+14
1.180e+02 	 3.180e+02 	 3.200e+02 	 5.160e-05 	 1.651e+07 	 1.877e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.629e+14
1.180e+02 	 3.180e+02 	 3.200e+02 	 5.159e-05 	 1.651e+07 	 1.876e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.627e+14
1.180e+02 	 3.180e+02 	 3.200e+02 	 5.158e-05 	 1.651e+07 	 1.876e+14 	 2.000e+00 	 3.791e+38 	 3.658e+38 	 5.626e+14
1.180e+02 	 3.180e+02 	 3.200e+02 	 5.157e-05 	 1.651e+07 	 1.875e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.625e+14
1.180e+02 	 3.181e+02 	 3.200e+02 	 5.156e-05 	 1.651e+07 	 1.875e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.623e+14
1.180e+02 	 3.181e+02 	 3.200e+02 	 5.155e-05 	 1.651e+07 	 1.874e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.622e+14
1.180e+02 	 3.181e+02 	 3.199e+02 	 5.154e-05 	 1.651e+07 	 1.874e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.621e+14
1.180e+02 	 3.181e+02 	 3.199e+02 	 5.153e-05 	 1.651e+07 	 1.874e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.620e+14
1.180e+02 	 3.182e+02 	 3.199e+02 	 5.152e-05 	 1.651e+07 	 1.873e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.618e+14
1.180e+02 	 3.182e+02 	 3.199e+02 	 5.151e-05 	 1.651e+07 	 1.873e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.617e+14
1.180e+02 	 3.182e+02 	 3.199e+02 	 5.150e-05 	 1.650e+07 	 1.872e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.616e+14
1.180e+02 	 3.182e+02 	 3.199e+02 	 5.150e-05 	 1.650e+07 	 1.872e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.614e+14
1.180e+02 	 3.183e+02 	 3.199e+02 	 5.149e-05 	 1.650e+07 	 1.871e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.613e+14
1.181e+02 	 3.183e+02 	 3.199e+02 	 5.148e-05 	 1.650e+07 	 1.871e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.612e+14
1.181e+02 	 3.183e+02 	 3.199e+02 	 5.147e-05 	 1.650e+07 	 1.871e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.610e+14
1.181e+02 	 3.183e+02 	 3.199e+02 	 5.146e-05 	 1.650e+07 	 1.870e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.609e+14
1.181e+02 	 3.184e+02 	 3.199e+02 	 5.145e-05 	 1.650e+07 	 1.870e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.608e+14
1.181e+02 	 3.184e+02 	 3.198e+02 	 5.144e-05 	 1.650e+07 	 1.869e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.607e+14
1.181e+02 	 3.185e+02 	 3.198e+02 	 5.142e-05 	 1.650e+07 	 1.869e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.605e+14
1.181e+02 	 3.185e+02 	 3.198e+02 	 5.141e-05 	 1.650e+07 	 1.868e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.604e+14
1.181e+02 	 3.185e+02 	 3.198e+02 	 5.140e-05 	 1.650e+07 	 1.868e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.603e+14
1.181e+02 	 3.186e+02 	 3.198e+02 	 5.139e-05 	 1.649e+07 	 1.868e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.601e+14
1.181e+02 	 3.186e+02 	 3.198e+02 	 5.138e-05 	 1.649e+07 	 1.867e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.600e+14
1.181e+02 	 3.187e+02 	 3.198e+02 	 5.136e-05 	 1.649e+07 	 1.867e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.599e+14
1.181e+02 	 3.187e+02 	 3.198e+02 	 5.135e-05 	 1.649e+07 	 1.866e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.598e+14
1.181e+02 	 3.187e+02 	 3.198e+02 	 5.134e-05 	 1.649e+07 	 1.866e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.596e+14
1.181e+02 	 3.187e+02 	 3.198e+02 	 5.134e-05 	 1.649e+07 	 1.865e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.595e+14
1.181e+02 	 3.188e+02 	 3.197e+02 	 5.133e-05 	 1.649e+07 	 1.865e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.594e+14
1.181e+02 	 3.188e+02 	 3.197e+02 	 5.132e-05 	 1.649e+07 	 1.865e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.592e+14
1.181e+02 	 3.188e+02 	 3.197e+02 	 5.131e-05 	 1.649e+07 	 1.864e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.591e+14
1.182e+02 	 3.188e+02 	 3.197e+02 	 5.131e-05 	 1.649e+07 	 1.864e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.590e+14
1.182e+02 	 3.188e+02 	 3.197e+02 	 5.130e-05 	 1.648e+07 	 1.863e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.589e+14
1.182e+02 	 3.188e+02 	 3.197e+02 	 5.129e-05 	 1.648e+07 	 1.863e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.587e+14
1.182e+02 	 3.188e+02 	 3.197e+02 	 5.128e-05 	 1.648e+07 	 1.862e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.586e+14
1.182e+02 	 3.189e+02 	 3.197e+02 	 5.127e-05 	 1.648e+07 	 1.862e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.585e+14
1.182e+02 	 3.189e+02 	 3.197e+02 	 5.127e-05 	 1.648e+07 	 1.862e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.583e+14
1.182e+02 	 3.190e+02 	 3.197e+02 	 5.125e-05 	 1.648e+07 	 1.861e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.582e+14
1.182e+02 	 3.190e+02 	 3.197e+02 	 5.124e-05 	 1.648e+07 	 1.861e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.581e+14
1.182e+02 	 3.190e+02 	 3.196e+02 	 5.123e-05 	 1.648e+07 	 1.860e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.580e+14
1.182e+02 	 3.190e+02 	 3.196e+02 	 5.122e-05 	 1.648e+07 	 1.860e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.578e+14
1.182e+02 	 3.190e+02 	 3.196e+02 	 5.122e-05 	 1.648e+07 	 1.859e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.577e+14
1.182e+02 	 3.191e+02 	 3.196e+02 	 5.121e-05 	 1.648e+07 	 1.859e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.576e+14
1.182e+02 	 3.191e+02 	 3.196e+02 	 5.120e-05 	 1.647e+07 	 1.859e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.574e+14
1.182e+02 	 3.191e+02 	 3.196e+02 	 5.119e-05 	 1.647e+07 	 1.858e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.573e+14
