r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.512e+01 	 3.567e+02 	 3.668e+02 	 6.807e-05 	 2.170e+07 	 5.595e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.678e+15
5.512e+01 	 3.567e+02 	 3.668e+02 	 6.806e-05 	 2.170e+07 	 5.594e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.678e+15
5.512e+01 	 3.567e+02 	 3.668e+02 	 6.805e-05 	 2.170e+07 	 5.592e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.678e+15
5.513e+01 	 3.567e+02 	 3.668e+02 	 6.804e-05 	 2.170e+07 	 5.591e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.677e+15
5.513e+01 	 3.568e+02 	 3.668e+02 	 6.803e-05 	 2.170e+07 	 5.590e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.677e+15
5.513e+01 	 3.568e+02 	 3.668e+02 	 6.801e-05 	 2.170e+07 	 5.589e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.676e+15
5.514e+01 	 3.568e+02 	 3.668e+02 	 6.800e-05 	 2.169e+07 	 5.587e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.676e+15
5.514e+01 	 3.568e+02 	 3.668e+02 	 6.799e-05 	 2.169e+07 	 5.586e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.676e+15
5.514e+01 	 3.568e+02 	 3.667e+02 	 6.798e-05 	 2.169e+07 	 5.585e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.675e+15
5.514e+01 	 3.569e+02 	 3.667e+02 	 6.797e-05 	 2.169e+07 	 5.583e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.675e+15
5.515e+01 	 3.569e+02 	 3.667e+02 	 6.796e-05 	 2.169e+07 	 5.582e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.674e+15
5.515e+01 	 3.569e+02 	 3.667e+02 	 6.795e-05 	 2.169e+07 	 5.581e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.674e+15
5.515e+01 	 3.569e+02 	 3.667e+02 	 6.794e-05 	 2.169e+07 	 5.579e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.674e+15
5.516e+01 	 3.570e+02 	 3.667e+02 	 6.792e-05 	 2.168e+07 	 5.578e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.673e+15
5.516e+01 	 3.570e+02 	 3.667e+02 	 6.791e-05 	 2.168e+07 	 5.577e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.673e+15
5.516e+01 	 3.570e+02 	 3.667e+02 	 6.790e-05 	 2.168e+07 	 5.575e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.672e+15
5.516e+01 	 3.570e+02 	 3.667e+02 	 6.789e-05 	 2.168e+07 	 5.574e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.672e+15
5.517e+01 	 3.571e+02 	 3.666e+02 	 6.788e-05 	 2.168e+07 	 5.573e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.672e+15
5.517e+01 	 3.571e+02 	 3.666e+02 	 6.787e-05 	 2.168e+07 	 5.572e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.671e+15
5.517e+01 	 3.571e+02 	 3.666e+02 	 6.785e-05 	 2.168e+07 	 5.570e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.671e+15
5.517e+01 	 3.571e+02 	 3.666e+02 	 6.784e-05 	 2.168e+07 	 5.569e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.670e+15
5.518e+01 	 3.572e+02 	 3.666e+02 	 6.783e-05 	 2.167e+07 	 5.568e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.670e+15
5.518e+01 	 3.572e+02 	 3.666e+02 	 6.782e-05 	 2.167e+07 	 5.566e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.670e+15
5.518e+01 	 3.572e+02 	 3.666e+02 	 6.781e-05 	 2.167e+07 	 5.565e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.669e+15
5.519e+01 	 3.572e+02 	 3.666e+02 	 6.779e-05 	 2.167e+07 	 5.564e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.669e+15
5.519e+01 	 3.573e+02 	 3.666e+02 	 6.778e-05 	 2.167e+07 	 5.562e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.668e+15
5.519e+01 	 3.573e+02 	 3.665e+02 	 6.777e-05 	 2.167e+07 	 5.561e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.668e+15
5.519e+01 	 3.573e+02 	 3.665e+02 	 6.776e-05 	 2.167e+07 	 5.560e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.668e+15
5.520e+01 	 3.573e+02 	 3.665e+02 	 6.775e-05 	 2.167e+07 	 5.559e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.667e+15
5.520e+01 	 3.574e+02 	 3.665e+02 	 6.773e-05 	 2.166e+07 	 5.557e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.667e+15
5.520e+01 	 3.574e+02 	 3.665e+02 	 6.772e-05 	 2.166e+07 	 5.556e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.667e+15
5.521e+01 	 3.574e+02 	 3.665e+02 	 6.771e-05 	 2.166e+07 	 5.555e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.666e+15
5.521e+01 	 3.574e+02 	 3.665e+02 	 6.770e-05 	 2.166e+07 	 5.553e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.666e+15
5.521e+01 	 3.575e+02 	 3.665e+02 	 6.769e-05 	 2.166e+07 	 5.552e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.665e+15
5.521e+01 	 3.575e+02 	 3.665e+02 	 6.767e-05 	 2.166e+07 	 5.551e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.665e+15
5.522e+01 	 3.575e+02 	 3.665e+02 	 6.766e-05 	 2.166e+07 	 5.549e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.665e+15
5.522e+01 	 3.576e+02 	 3.664e+02 	 6.765e-05 	 2.166e+07 	 5.548e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.664e+15
5.522e+01 	 3.576e+02 	 3.664e+02 	 6.764e-05 	 2.165e+07 	 5.547e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.664e+15
5.522e+01 	 3.576e+02 	 3.664e+02 	 6.762e-05 	 2.165e+07 	 5.546e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.663e+15
5.523e+01 	 3.577e+02 	 3.664e+02 	 6.761e-05 	 2.165e+07 	 5.544e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.663e+15
5.523e+01 	 3.577e+02 	 3.664e+02 	 6.760e-05 	 2.165e+07 	 5.543e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.663e+15
5.523e+01 	 3.577e+02 	 3.664e+02 	 6.759e-05 	 2.165e+07 	 5.542e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.662e+15
5.524e+01 	 3.577e+02 	 3.664e+02 	 6.757e-05 	 2.165e+07 	 5.540e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.662e+15
5.524e+01 	 3.578e+02 	 3.664e+02 	 6.756e-05 	 2.165e+07 	 5.539e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.661e+15
5.524e+01 	 3.578e+02 	 3.664e+02 	 6.755e-05 	 2.165e+07 	 5.538e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.661e+15
5.524e+01 	 3.578e+02 	 3.663e+02 	 6.753e-05 	 2.164e+07 	 5.536e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.661e+15
5.525e+01 	 3.579e+02 	 3.663e+02 	 6.752e-05 	 2.164e+07 	 5.535e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.660e+15
5.525e+01 	 3.579e+02 	 3.663e+02 	 6.751e-05 	 2.164e+07 	 5.534e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.660e+15
5.525e+01 	 3.579e+02 	 3.663e+02 	 6.750e-05 	 2.164e+07 	 5.533e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.660e+15
5.526e+01 	 3.580e+02 	 3.663e+02 	 6.748e-05 	 2.164e+07 	 5.531e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.659e+15
5.526e+01 	 3.580e+02 	 3.663e+02 	 6.747e-05 	 2.164e+07 	 5.530e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.659e+15
5.526e+01 	 3.580e+02 	 3.663e+02 	 6.746e-05 	 2.164e+07 	 5.529e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.658e+15
5.526e+01 	 3.581e+02 	 3.663e+02 	 6.744e-05 	 2.164e+07 	 5.527e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.658e+15
5.527e+01 	 3.581e+02 	 3.663e+02 	 6.743e-05 	 2.163e+07 	 5.526e+14 	 2.001e+00 	 3.929e+38 	 3.633e+38 	 1.658e+15
5.527e+01 	 3.581e+02 	 3.662e+02 	 6.742e-05 	 2.163e+07 	 5.525e+14 	 2.001e+00 	 3.928e+38 	 3.633e+38 	 1.657e+15
5.527e+01 	 3.582e+02 	 3.662e+02 	 6.740e-05 	 2.163e+07 	 5.524e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.657e+15
5.528e+01 	 3.582e+02 	 3.662e+02 	 6.739e-05 	 2.163e+07 	 5.522e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.656e+15
5.528e+01 	 3.582e+02 	 3.662e+02 	 6.738e-05 	 2.163e+07 	 5.521e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.656e+15
5.528e+01 	 3.583e+02 	 3.662e+02 	 6.736e-05 	 2.163e+07 	 5.520e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.656e+15
5.528e+01 	 3.583e+02 	 3.662e+02 	 6.735e-05 	 2.163e+07 	 5.518e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.655e+15
5.529e+01 	 3.583e+02 	 3.662e+02 	 6.734e-05 	 2.163e+07 	 5.517e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.655e+15
5.529e+01 	 3.584e+02 	 3.662e+02 	 6.732e-05 	 2.162e+07 	 5.516e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.655e+15
5.529e+01 	 3.584e+02 	 3.662e+02 	 6.731e-05 	 2.162e+07 	 5.515e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.654e+15
5.529e+01 	 3.584e+02 	 3.662e+02 	 6.730e-05 	 2.162e+07 	 5.513e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.654e+15
5.530e+01 	 3.585e+02 	 3.661e+02 	 6.728e-05 	 2.162e+07 	 5.512e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.653e+15
5.530e+01 	 3.585e+02 	 3.661e+02 	 6.727e-05 	 2.162e+07 	 5.511e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.653e+15
5.530e+01 	 3.585e+02 	 3.661e+02 	 6.726e-05 	 2.162e+07 	 5.509e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.653e+15
5.531e+01 	 3.586e+02 	 3.661e+02 	 6.724e-05 	 2.162e+07 	 5.508e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.652e+15
5.531e+01 	 3.586e+02 	 3.661e+02 	 6.723e-05 	 2.162e+07 	 5.507e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.652e+15
5.531e+01 	 3.586e+02 	 3.661e+02 	 6.722e-05 	 2.161e+07 	 5.506e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.651e+15
5.531e+01 	 3.587e+02 	 3.661e+02 	 6.720e-05 	 2.161e+07 	 5.504e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.651e+15
5.532e+01 	 3.587e+02 	 3.661e+02 	 6.719e-05 	 2.161e+07 	 5.503e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.651e+15
5.532e+01 	 3.587e+02 	 3.661e+02 	 6.718e-05 	 2.161e+07 	 5.502e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.650e+15
5.532e+01 	 3.588e+02 	 3.660e+02 	 6.716e-05 	 2.161e+07 	 5.500e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.650e+15
5.533e+01 	 3.588e+02 	 3.660e+02 	 6.715e-05 	 2.161e+07 	 5.499e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.650e+15
5.533e+01 	 3.588e+02 	 3.660e+02 	 6.714e-05 	 2.161e+07 	 5.498e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.649e+15
5.533e+01 	 3.589e+02 	 3.660e+02 	 6.712e-05 	 2.161e+07 	 5.497e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.649e+15
5.533e+01 	 3.589e+02 	 3.660e+02 	 6.711e-05 	 2.160e+07 	 5.495e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.648e+15
5.534e+01 	 3.590e+02 	 3.660e+02 	 6.710e-05 	 2.160e+07 	 5.494e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.648e+15
5.534e+01 	 3.590e+02 	 3.660e+02 	 6.708e-05 	 2.160e+07 	 5.493e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.648e+15
5.534e+01 	 3.590e+02 	 3.660e+02 	 6.707e-05 	 2.160e+07 	 5.491e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.647e+15
5.534e+01 	 3.591e+02 	 3.660e+02 	 6.705e-05 	 2.160e+07 	 5.490e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.647e+15
5.535e+01 	 3.591e+02 	 3.659e+02 	 6.704e-05 	 2.160e+07 	 5.489e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.646e+15
5.535e+01 	 3.591e+02 	 3.659e+02 	 6.703e-05 	 2.160e+07 	 5.488e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.646e+15
5.535e+01 	 3.592e+02 	 3.659e+02 	 6.701e-05 	 2.160e+07 	 5.486e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.646e+15
5.536e+01 	 3.592e+02 	 3.659e+02 	 6.700e-05 	 2.159e+07 	 5.485e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.645e+15
5.536e+01 	 3.592e+02 	 3.659e+02 	 6.699e-05 	 2.159e+07 	 5.484e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.645e+15
5.536e+01 	 3.593e+02 	 3.659e+02 	 6.697e-05 	 2.159e+07 	 5.483e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.645e+15
5.536e+01 	 3.593e+02 	 3.659e+02 	 6.696e-05 	 2.159e+07 	 5.481e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.644e+15
5.537e+01 	 3.594e+02 	 3.659e+02 	 6.694e-05 	 2.159e+07 	 5.480e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.644e+15
5.537e+01 	 3.594e+02 	 3.659e+02 	 6.693e-05 	 2.159e+07 	 5.479e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.643e+15
5.537e+01 	 3.594e+02 	 3.659e+02 	 6.692e-05 	 2.159e+07 	 5.477e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.643e+15
5.538e+01 	 3.595e+02 	 3.658e+02 	 6.690e-05 	 2.159e+07 	 5.476e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.643e+15
5.538e+01 	 3.595e+02 	 3.658e+02 	 6.689e-05 	 2.158e+07 	 5.475e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.642e+15
5.538e+01 	 3.595e+02 	 3.658e+02 	 6.688e-05 	 2.158e+07 	 5.474e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.642e+15
5.538e+01 	 3.596e+02 	 3.658e+02 	 6.686e-05 	 2.158e+07 	 5.472e+14 	 2.000e+00 	 3.928e+38 	 3.633e+38 	 1.641e+15
5.539e+01 	 3.596e+02 	 3.658e+02 	 6.685e-05 	 2.158e+07 	 5.471e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.641e+15
5.539e+01 	 3.596e+02 	 3.658e+02 	 6.684e-05 	 2.158e+07 	 5.470e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.641e+15
5.539e+01 	 3.597e+02 	 3.658e+02 	 6.682e-05 	 2.158e+07 	 5.469e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.640e+15
5.540e+01 	 3.597e+02 	 3.658e+02 	 6.681e-05 	 2.158e+07 	 5.467e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.640e+15
5.540e+01 	 3.598e+02 	 3.658e+02 	 6.679e-05 	 2.158e+07 	 5.466e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.640e+15
5.540e+01 	 3.598e+02 	 3.657e+02 	 6.678e-05 	 2.157e+07 	 5.465e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.639e+15
5.540e+01 	 3.598e+02 	 3.657e+02 	 6.676e-05 	 2.157e+07 	 5.463e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.639e+15
5.541e+01 	 3.599e+02 	 3.657e+02 	 6.675e-05 	 2.157e+07 	 5.462e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.638e+15
5.541e+01 	 3.599e+02 	 3.657e+02 	 6.674e-05 	 2.157e+07 	 5.461e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.638e+15
5.541e+01 	 3.600e+02 	 3.657e+02 	 6.672e-05 	 2.157e+07 	 5.460e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.638e+15
5.541e+01 	 3.600e+02 	 3.657e+02 	 6.671e-05 	 2.157e+07 	 5.458e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.637e+15
5.542e+01 	 3.600e+02 	 3.657e+02 	 6.669e-05 	 2.157e+07 	 5.457e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.637e+15
5.542e+01 	 3.601e+02 	 3.657e+02 	 6.668e-05 	 2.157e+07 	 5.456e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.637e+15
5.542e+01 	 3.601e+02 	 3.657e+02 	 6.667e-05 	 2.156e+07 	 5.455e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.636e+15
5.543e+01 	 3.601e+02 	 3.657e+02 	 6.665e-05 	 2.156e+07 	 5.453e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.636e+15
5.543e+01 	 3.602e+02 	 3.656e+02 	 6.664e-05 	 2.156e+07 	 5.452e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.635e+15
5.543e+01 	 3.602e+02 	 3.656e+02 	 6.662e-05 	 2.156e+07 	 5.451e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.635e+15
5.543e+01 	 3.603e+02 	 3.656e+02 	 6.661e-05 	 2.156e+07 	 5.449e+14 	 2.000e+00 	 3.927e+38 	 3.633e+38 	 1.635e+15
5.544e+01 	 3.603e+02 	 3.656e+02 	 6.660e-05 	 2.156e+07 	 5.448e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.634e+15
5.544e+01 	 3.603e+02 	 3.656e+02 	 6.658e-05 	 2.156e+07 	 5.447e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.634e+15
5.544e+01 	 3.604e+02 	 3.656e+02 	 6.657e-05 	 2.156e+07 	 5.446e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.633e+15
5.545e+01 	 3.604e+02 	 3.656e+02 	 6.655e-05 	 2.155e+07 	 5.444e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.633e+15
5.545e+01 	 3.605e+02 	 3.656e+02 	 6.654e-05 	 2.155e+07 	 5.443e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.633e+15
5.545e+01 	 3.605e+02 	 3.656e+02 	 6.653e-05 	 2.155e+07 	 5.442e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.632e+15
5.545e+01 	 3.605e+02 	 3.655e+02 	 6.651e-05 	 2.155e+07 	 5.441e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.632e+15
5.546e+01 	 3.606e+02 	 3.655e+02 	 6.650e-05 	 2.155e+07 	 5.439e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.632e+15
5.546e+01 	 3.606e+02 	 3.655e+02 	 6.648e-05 	 2.155e+07 	 5.438e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.631e+15
5.546e+01 	 3.607e+02 	 3.655e+02 	 6.647e-05 	 2.155e+07 	 5.437e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.631e+15
5.546e+01 	 3.607e+02 	 3.655e+02 	 6.646e-05 	 2.155e+07 	 5.436e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.630e+15
5.547e+01 	 3.607e+02 	 3.655e+02 	 6.644e-05 	 2.154e+07 	 5.434e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.630e+15
5.547e+01 	 3.608e+02 	 3.655e+02 	 6.643e-05 	 2.154e+07 	 5.433e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.630e+15
5.547e+01 	 3.608e+02 	 3.655e+02 	 6.641e-05 	 2.154e+07 	 5.432e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.629e+15
5.548e+01 	 3.608e+02 	 3.655e+02 	 6.640e-05 	 2.154e+07 	 5.430e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.629e+15
5.548e+01 	 3.609e+02 	 3.654e+02 	 6.639e-05 	 2.154e+07 	 5.429e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.629e+15
5.548e+01 	 3.609e+02 	 3.654e+02 	 6.637e-05 	 2.154e+07 	 5.428e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.628e+15
5.548e+01 	 3.610e+02 	 3.654e+02 	 6.636e-05 	 2.154e+07 	 5.427e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.628e+15
5.549e+01 	 3.610e+02 	 3.654e+02 	 6.634e-05 	 2.154e+07 	 5.425e+14 	 2.000e+00 	 3.927e+38 	 3.632e+38 	 1.627e+15
5.549e+01 	 3.610e+02 	 3.654e+02 	 6.633e-05 	 2.153e+07 	 5.424e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.627e+15
5.549e+01 	 3.611e+02 	 3.654e+02 	 6.632e-05 	 2.153e+07 	 5.423e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.627e+15
5.550e+01 	 3.611e+02 	 3.654e+02 	 6.630e-05 	 2.153e+07 	 5.422e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.626e+15
5.550e+01 	 3.612e+02 	 3.654e+02 	 6.629e-05 	 2.153e+07 	 5.420e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.626e+15
5.550e+01 	 3.612e+02 	 3.654e+02 	 6.628e-05 	 2.153e+07 	 5.419e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.626e+15
5.550e+01 	 3.612e+02 	 3.654e+02 	 6.626e-05 	 2.153e+07 	 5.418e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.625e+15
5.551e+01 	 3.613e+02 	 3.653e+02 	 6.625e-05 	 2.153e+07 	 5.417e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.625e+15
5.551e+01 	 3.613e+02 	 3.653e+02 	 6.623e-05 	 2.153e+07 	 5.415e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.624e+15
5.551e+01 	 3.613e+02 	 3.653e+02 	 6.622e-05 	 2.152e+07 	 5.414e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.624e+15
5.552e+01 	 3.614e+02 	 3.653e+02 	 6.621e-05 	 2.152e+07 	 5.413e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.624e+15
5.552e+01 	 3.614e+02 	 3.653e+02 	 6.619e-05 	 2.152e+07 	 5.412e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.623e+15
5.552e+01 	 3.615e+02 	 3.653e+02 	 6.618e-05 	 2.152e+07 	 5.410e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.623e+15
5.552e+01 	 3.615e+02 	 3.653e+02 	 6.617e-05 	 2.152e+07 	 5.409e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.623e+15
5.553e+01 	 3.615e+02 	 3.653e+02 	 6.615e-05 	 2.152e+07 	 5.408e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.622e+15
5.553e+01 	 3.616e+02 	 3.653e+02 	 6.614e-05 	 2.152e+07 	 5.407e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.622e+15
5.553e+01 	 3.616e+02 	 3.652e+02 	 6.612e-05 	 2.152e+07 	 5.405e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.621e+15
5.553e+01 	 3.616e+02 	 3.652e+02 	 6.611e-05 	 2.151e+07 	 5.404e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.621e+15
5.554e+01 	 3.617e+02 	 3.652e+02 	 6.610e-05 	 2.151e+07 	 5.403e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.621e+15
5.554e+01 	 3.617e+02 	 3.652e+02 	 6.608e-05 	 2.151e+07 	 5.402e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.620e+15
5.554e+01 	 3.618e+02 	 3.652e+02 	 6.607e-05 	 2.151e+07 	 5.400e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.620e+15
5.555e+01 	 3.618e+02 	 3.652e+02 	 6.606e-05 	 2.151e+07 	 5.399e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.620e+15
5.555e+01 	 3.618e+02 	 3.652e+02 	 6.604e-05 	 2.151e+07 	 5.398e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.619e+15
5.555e+01 	 3.619e+02 	 3.652e+02 	 6.603e-05 	 2.151e+07 	 5.397e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.619e+15
5.555e+01 	 3.619e+02 	 3.652e+02 	 6.602e-05 	 2.151e+07 	 5.395e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.618e+15
5.556e+01 	 3.619e+02 	 3.652e+02 	 6.600e-05 	 2.150e+07 	 5.394e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.618e+15
