r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.618e+01 	 3.578e+02 	 3.641e+02 	 6.527e-05 	 2.138e+07 	 5.272e+14 	 2.000e+00 	 3.921e+38 	 3.631e+38 	 1.582e+15
5.618e+01 	 3.579e+02 	 3.641e+02 	 6.526e-05 	 2.138e+07 	 5.271e+14 	 2.000e+00 	 3.921e+38 	 3.631e+38 	 1.581e+15
5.618e+01 	 3.579e+02 	 3.641e+02 	 6.524e-05 	 2.138e+07 	 5.270e+14 	 2.000e+00 	 3.921e+38 	 3.631e+38 	 1.581e+15
5.619e+01 	 3.579e+02 	 3.641e+02 	 6.523e-05 	 2.138e+07 	 5.269e+14 	 2.000e+00 	 3.921e+38 	 3.631e+38 	 1.580e+15
5.619e+01 	 3.579e+02 	 3.641e+02 	 6.522e-05 	 2.138e+07 	 5.268e+14 	 2.000e+00 	 3.921e+38 	 3.630e+38 	 1.580e+15
5.619e+01 	 3.580e+02 	 3.641e+02 	 6.521e-05 	 2.138e+07 	 5.266e+14 	 2.000e+00 	 3.921e+38 	 3.630e+38 	 1.580e+15
5.619e+01 	 3.580e+02 	 3.640e+02 	 6.519e-05 	 2.137e+07 	 5.265e+14 	 2.000e+00 	 3.921e+38 	 3.630e+38 	 1.579e+15
5.620e+01 	 3.580e+02 	 3.640e+02 	 6.518e-05 	 2.137e+07 	 5.264e+14 	 2.000e+00 	 3.921e+38 	 3.630e+38 	 1.579e+15
5.620e+01 	 3.581e+02 	 3.640e+02 	 6.517e-05 	 2.137e+07 	 5.263e+14 	 2.000e+00 	 3.921e+38 	 3.630e+38 	 1.579e+15
5.620e+01 	 3.581e+02 	 3.640e+02 	 6.516e-05 	 2.137e+07 	 5.261e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.578e+15
5.621e+01 	 3.581e+02 	 3.640e+02 	 6.514e-05 	 2.137e+07 	 5.260e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.578e+15
5.621e+01 	 3.582e+02 	 3.640e+02 	 6.513e-05 	 2.137e+07 	 5.259e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.577e+15
5.621e+01 	 3.582e+02 	 3.640e+02 	 6.512e-05 	 2.137e+07 	 5.258e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.577e+15
5.621e+01 	 3.582e+02 	 3.640e+02 	 6.511e-05 	 2.137e+07 	 5.257e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.577e+15
5.622e+01 	 3.583e+02 	 3.640e+02 	 6.509e-05 	 2.136e+07 	 5.255e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.576e+15
5.622e+01 	 3.583e+02 	 3.640e+02 	 6.508e-05 	 2.136e+07 	 5.254e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.576e+15
5.622e+01 	 3.583e+02 	 3.639e+02 	 6.507e-05 	 2.136e+07 	 5.253e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.576e+15
5.622e+01 	 3.584e+02 	 3.639e+02 	 6.506e-05 	 2.136e+07 	 5.252e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.575e+15
5.623e+01 	 3.584e+02 	 3.639e+02 	 6.504e-05 	 2.136e+07 	 5.250e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.575e+15
5.623e+01 	 3.584e+02 	 3.639e+02 	 6.503e-05 	 2.136e+07 	 5.249e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.575e+15
5.623e+01 	 3.585e+02 	 3.639e+02 	 6.502e-05 	 2.136e+07 	 5.248e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.574e+15
5.624e+01 	 3.585e+02 	 3.639e+02 	 6.501e-05 	 2.136e+07 	 5.247e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.574e+15
5.624e+01 	 3.585e+02 	 3.639e+02 	 6.500e-05 	 2.135e+07 	 5.246e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.573e+15
5.624e+01 	 3.585e+02 	 3.639e+02 	 6.498e-05 	 2.135e+07 	 5.244e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.573e+15
5.624e+01 	 3.586e+02 	 3.639e+02 	 6.497e-05 	 2.135e+07 	 5.243e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.573e+15
5.625e+01 	 3.586e+02 	 3.638e+02 	 6.496e-05 	 2.135e+07 	 5.242e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.572e+15
5.625e+01 	 3.586e+02 	 3.638e+02 	 6.495e-05 	 2.135e+07 	 5.241e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.572e+15
5.625e+01 	 3.587e+02 	 3.638e+02 	 6.493e-05 	 2.135e+07 	 5.240e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.572e+15
5.626e+01 	 3.587e+02 	 3.638e+02 	 6.492e-05 	 2.135e+07 	 5.238e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.571e+15
5.626e+01 	 3.587e+02 	 3.638e+02 	 6.491e-05 	 2.135e+07 	 5.237e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.571e+15
5.626e+01 	 3.588e+02 	 3.638e+02 	 6.490e-05 	 2.134e+07 	 5.236e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.571e+15
5.626e+01 	 3.588e+02 	 3.638e+02 	 6.489e-05 	 2.134e+07 	 5.235e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.570e+15
5.627e+01 	 3.588e+02 	 3.638e+02 	 6.487e-05 	 2.134e+07 	 5.233e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.570e+15
5.627e+01 	 3.588e+02 	 3.638e+02 	 6.486e-05 	 2.134e+07 	 5.232e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.569e+15
5.627e+01 	 3.589e+02 	 3.638e+02 	 6.485e-05 	 2.134e+07 	 5.231e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.569e+15
5.628e+01 	 3.589e+02 	 3.637e+02 	 6.484e-05 	 2.134e+07 	 5.230e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.569e+15
5.628e+01 	 3.589e+02 	 3.637e+02 	 6.483e-05 	 2.134e+07 	 5.229e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.568e+15
5.628e+01 	 3.590e+02 	 3.637e+02 	 6.482e-05 	 2.134e+07 	 5.227e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.568e+15
5.628e+01 	 3.590e+02 	 3.637e+02 	 6.480e-05 	 2.133e+07 	 5.226e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.568e+15
5.629e+01 	 3.590e+02 	 3.637e+02 	 6.479e-05 	 2.133e+07 	 5.225e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.567e+15
5.629e+01 	 3.590e+02 	 3.637e+02 	 6.478e-05 	 2.133e+07 	 5.224e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.567e+15
5.629e+01 	 3.591e+02 	 3.637e+02 	 6.477e-05 	 2.133e+07 	 5.223e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.567e+15
5.630e+01 	 3.591e+02 	 3.637e+02 	 6.476e-05 	 2.133e+07 	 5.221e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.566e+15
5.630e+01 	 3.591e+02 	 3.637e+02 	 6.474e-05 	 2.133e+07 	 5.220e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.566e+15
5.630e+01 	 3.592e+02 	 3.636e+02 	 6.473e-05 	 2.133e+07 	 5.219e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.565e+15
5.630e+01 	 3.592e+02 	 3.636e+02 	 6.472e-05 	 2.133e+07 	 5.218e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.565e+15
5.631e+01 	 3.592e+02 	 3.636e+02 	 6.471e-05 	 2.132e+07 	 5.216e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.565e+15
5.631e+01 	 3.592e+02 	 3.636e+02 	 6.470e-05 	 2.132e+07 	 5.215e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.564e+15
5.631e+01 	 3.593e+02 	 3.636e+02 	 6.468e-05 	 2.132e+07 	 5.214e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.564e+15
5.632e+01 	 3.593e+02 	 3.636e+02 	 6.467e-05 	 2.132e+07 	 5.213e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.564e+15
5.632e+01 	 3.593e+02 	 3.636e+02 	 6.466e-05 	 2.132e+07 	 5.212e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.563e+15
5.632e+01 	 3.594e+02 	 3.636e+02 	 6.465e-05 	 2.132e+07 	 5.210e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.563e+15
5.632e+01 	 3.594e+02 	 3.636e+02 	 6.464e-05 	 2.132e+07 	 5.209e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.563e+15
5.633e+01 	 3.594e+02 	 3.636e+02 	 6.462e-05 	 2.132e+07 	 5.208e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.562e+15
5.633e+01 	 3.595e+02 	 3.635e+02 	 6.461e-05 	 2.131e+07 	 5.207e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.562e+15
5.633e+01 	 3.595e+02 	 3.635e+02 	 6.460e-05 	 2.131e+07 	 5.206e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.561e+15
5.634e+01 	 3.595e+02 	 3.635e+02 	 6.459e-05 	 2.131e+07 	 5.204e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.561e+15
5.634e+01 	 3.596e+02 	 3.635e+02 	 6.458e-05 	 2.131e+07 	 5.203e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.561e+15
5.634e+01 	 3.596e+02 	 3.635e+02 	 6.456e-05 	 2.131e+07 	 5.202e+14 	 2.000e+00 	 3.920e+38 	 3.630e+38 	 1.560e+15
5.634e+01 	 3.596e+02 	 3.635e+02 	 6.455e-05 	 2.131e+07 	 5.201e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.560e+15
5.635e+01 	 3.596e+02 	 3.635e+02 	 6.454e-05 	 2.131e+07 	 5.200e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.560e+15
5.635e+01 	 3.597e+02 	 3.635e+02 	 6.453e-05 	 2.131e+07 	 5.198e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.559e+15
5.635e+01 	 3.597e+02 	 3.635e+02 	 6.451e-05 	 2.130e+07 	 5.197e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.559e+15
5.636e+01 	 3.597e+02 	 3.634e+02 	 6.450e-05 	 2.130e+07 	 5.196e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.559e+15
5.636e+01 	 3.598e+02 	 3.634e+02 	 6.449e-05 	 2.130e+07 	 5.195e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.558e+15
5.636e+01 	 3.598e+02 	 3.634e+02 	 6.448e-05 	 2.130e+07 	 5.194e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.558e+15
5.636e+01 	 3.598e+02 	 3.634e+02 	 6.446e-05 	 2.130e+07 	 5.192e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.558e+15
5.637e+01 	 3.599e+02 	 3.634e+02 	 6.445e-05 	 2.130e+07 	 5.191e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.557e+15
5.637e+01 	 3.599e+02 	 3.634e+02 	 6.444e-05 	 2.130e+07 	 5.190e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.557e+15
5.637e+01 	 3.599e+02 	 3.634e+02 	 6.443e-05 	 2.130e+07 	 5.189e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.556e+15
5.638e+01 	 3.600e+02 	 3.634e+02 	 6.441e-05 	 2.130e+07 	 5.188e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.556e+15
5.638e+01 	 3.600e+02 	 3.634e+02 	 6.440e-05 	 2.129e+07 	 5.186e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.556e+15
5.638e+01 	 3.600e+02 	 3.634e+02 	 6.439e-05 	 2.129e+07 	 5.185e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.555e+15
5.638e+01 	 3.601e+02 	 3.633e+02 	 6.438e-05 	 2.129e+07 	 5.184e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.555e+15
5.639e+01 	 3.601e+02 	 3.633e+02 	 6.436e-05 	 2.129e+07 	 5.183e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.555e+15
5.639e+01 	 3.601e+02 	 3.633e+02 	 6.435e-05 	 2.129e+07 	 5.182e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.554e+15
5.639e+01 	 3.602e+02 	 3.633e+02 	 6.434e-05 	 2.129e+07 	 5.180e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.554e+15
5.639e+01 	 3.602e+02 	 3.633e+02 	 6.433e-05 	 2.129e+07 	 5.179e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.554e+15
5.640e+01 	 3.602e+02 	 3.633e+02 	 6.432e-05 	 2.129e+07 	 5.178e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.553e+15
5.640e+01 	 3.603e+02 	 3.633e+02 	 6.430e-05 	 2.128e+07 	 5.177e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.553e+15
5.640e+01 	 3.603e+02 	 3.633e+02 	 6.429e-05 	 2.128e+07 	 5.176e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.552e+15
5.641e+01 	 3.603e+02 	 3.633e+02 	 6.428e-05 	 2.128e+07 	 5.174e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.552e+15
5.641e+01 	 3.604e+02 	 3.632e+02 	 6.426e-05 	 2.128e+07 	 5.173e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.552e+15
5.641e+01 	 3.604e+02 	 3.632e+02 	 6.425e-05 	 2.128e+07 	 5.172e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.551e+15
5.641e+01 	 3.604e+02 	 3.632e+02 	 6.424e-05 	 2.128e+07 	 5.171e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.551e+15
5.642e+01 	 3.605e+02 	 3.632e+02 	 6.423e-05 	 2.128e+07 	 5.170e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.551e+15
5.642e+01 	 3.605e+02 	 3.632e+02 	 6.421e-05 	 2.128e+07 	 5.168e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.550e+15
5.642e+01 	 3.605e+02 	 3.632e+02 	 6.420e-05 	 2.127e+07 	 5.167e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.550e+15
5.643e+01 	 3.606e+02 	 3.632e+02 	 6.419e-05 	 2.127e+07 	 5.166e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.550e+15
5.643e+01 	 3.606e+02 	 3.632e+02 	 6.417e-05 	 2.127e+07 	 5.165e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.549e+15
5.643e+01 	 3.607e+02 	 3.632e+02 	 6.416e-05 	 2.127e+07 	 5.164e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.549e+15
5.643e+01 	 3.607e+02 	 3.632e+02 	 6.415e-05 	 2.127e+07 	 5.162e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.549e+15
5.644e+01 	 3.607e+02 	 3.631e+02 	 6.414e-05 	 2.127e+07 	 5.161e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.548e+15
5.644e+01 	 3.608e+02 	 3.631e+02 	 6.412e-05 	 2.127e+07 	 5.160e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.548e+15
5.644e+01 	 3.608e+02 	 3.631e+02 	 6.411e-05 	 2.127e+07 	 5.159e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.547e+15
5.645e+01 	 3.608e+02 	 3.631e+02 	 6.410e-05 	 2.126e+07 	 5.158e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.547e+15
5.645e+01 	 3.609e+02 	 3.631e+02 	 6.408e-05 	 2.126e+07 	 5.157e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.547e+15
5.645e+01 	 3.609e+02 	 3.631e+02 	 6.407e-05 	 2.126e+07 	 5.155e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.546e+15
5.645e+01 	 3.609e+02 	 3.631e+02 	 6.406e-05 	 2.126e+07 	 5.154e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.546e+15
5.646e+01 	 3.610e+02 	 3.631e+02 	 6.405e-05 	 2.126e+07 	 5.153e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.546e+15
5.646e+01 	 3.610e+02 	 3.631e+02 	 6.403e-05 	 2.126e+07 	 5.152e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.545e+15
5.646e+01 	 3.610e+02 	 3.631e+02 	 6.402e-05 	 2.126e+07 	 5.151e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.545e+15
5.647e+01 	 3.611e+02 	 3.630e+02 	 6.401e-05 	 2.126e+07 	 5.149e+14 	 2.000e+00 	 3.919e+38 	 3.630e+38 	 1.545e+15
5.647e+01 	 3.611e+02 	 3.630e+02 	 6.399e-05 	 2.125e+07 	 5.148e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.544e+15
5.647e+01 	 3.612e+02 	 3.630e+02 	 6.398e-05 	 2.125e+07 	 5.147e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.544e+15
5.647e+01 	 3.612e+02 	 3.630e+02 	 6.397e-05 	 2.125e+07 	 5.146e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.544e+15
5.648e+01 	 3.612e+02 	 3.630e+02 	 6.395e-05 	 2.125e+07 	 5.145e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.543e+15
5.648e+01 	 3.613e+02 	 3.630e+02 	 6.394e-05 	 2.125e+07 	 5.143e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.543e+15
5.648e+01 	 3.613e+02 	 3.630e+02 	 6.393e-05 	 2.125e+07 	 5.142e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.542e+15
5.649e+01 	 3.613e+02 	 3.630e+02 	 6.391e-05 	 2.125e+07 	 5.141e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.542e+15
5.649e+01 	 3.614e+02 	 3.630e+02 	 6.390e-05 	 2.125e+07 	 5.140e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.542e+15
5.649e+01 	 3.614e+02 	 3.629e+02 	 6.389e-05 	 2.124e+07 	 5.139e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.541e+15
5.649e+01 	 3.614e+02 	 3.629e+02 	 6.388e-05 	 2.124e+07 	 5.138e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.541e+15
5.650e+01 	 3.615e+02 	 3.629e+02 	 6.386e-05 	 2.124e+07 	 5.136e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.541e+15
5.650e+01 	 3.615e+02 	 3.629e+02 	 6.385e-05 	 2.124e+07 	 5.135e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.540e+15
5.650e+01 	 3.615e+02 	 3.629e+02 	 6.384e-05 	 2.124e+07 	 5.134e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.540e+15
5.651e+01 	 3.616e+02 	 3.629e+02 	 6.383e-05 	 2.124e+07 	 5.133e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.540e+15
5.651e+01 	 3.616e+02 	 3.629e+02 	 6.381e-05 	 2.124e+07 	 5.132e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.539e+15
5.651e+01 	 3.616e+02 	 3.629e+02 	 6.380e-05 	 2.124e+07 	 5.130e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.539e+15
5.651e+01 	 3.617e+02 	 3.629e+02 	 6.379e-05 	 2.123e+07 	 5.129e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.539e+15
5.652e+01 	 3.617e+02 	 3.629e+02 	 6.378e-05 	 2.123e+07 	 5.128e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.538e+15
5.652e+01 	 3.617e+02 	 3.628e+02 	 6.377e-05 	 2.123e+07 	 5.127e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.538e+15
5.652e+01 	 3.617e+02 	 3.628e+02 	 6.376e-05 	 2.123e+07 	 5.126e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.537e+15
5.653e+01 	 3.617e+02 	 3.628e+02 	 6.375e-05 	 2.123e+07 	 5.125e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.537e+15
5.653e+01 	 3.617e+02 	 3.628e+02 	 6.374e-05 	 2.123e+07 	 5.123e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.537e+15
5.653e+01 	 3.618e+02 	 3.628e+02 	 6.373e-05 	 2.123e+07 	 5.122e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.536e+15
5.653e+01 	 3.618e+02 	 3.628e+02 	 6.372e-05 	 2.123e+07 	 5.121e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.536e+15
5.654e+01 	 3.618e+02 	 3.628e+02 	 6.372e-05 	 2.123e+07 	 5.120e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.536e+15
5.654e+01 	 3.618e+02 	 3.628e+02 	 6.371e-05 	 2.122e+07 	 5.119e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.535e+15
5.654e+01 	 3.619e+02 	 3.628e+02 	 6.368e-05 	 2.122e+07 	 5.117e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.535e+15
5.655e+01 	 3.619e+02 	 3.627e+02 	 6.367e-05 	 2.122e+07 	 5.116e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.535e+15
5.655e+01 	 3.620e+02 	 3.627e+02 	 6.366e-05 	 2.122e+07 	 5.115e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.534e+15
5.655e+01 	 3.620e+02 	 3.627e+02 	 6.365e-05 	 2.122e+07 	 5.114e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.534e+15
5.655e+01 	 3.620e+02 	 3.627e+02 	 6.364e-05 	 2.122e+07 	 5.113e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.534e+15
5.656e+01 	 3.620e+02 	 3.627e+02 	 6.363e-05 	 2.122e+07 	 5.112e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.533e+15
5.656e+01 	 3.621e+02 	 3.627e+02 	 6.362e-05 	 2.122e+07 	 5.110e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.533e+15
5.656e+01 	 3.621e+02 	 3.627e+02 	 6.361e-05 	 2.121e+07 	 5.109e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.533e+15
5.656e+01 	 3.621e+02 	 3.627e+02 	 6.359e-05 	 2.121e+07 	 5.108e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.532e+15
5.657e+01 	 3.622e+02 	 3.627e+02 	 6.358e-05 	 2.121e+07 	 5.107e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.532e+15
5.657e+01 	 3.622e+02 	 3.627e+02 	 6.356e-05 	 2.121e+07 	 5.106e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.531e+15
5.657e+01 	 3.623e+02 	 3.626e+02 	 6.355e-05 	 2.121e+07 	 5.104e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.531e+15
5.658e+01 	 3.623e+02 	 3.626e+02 	 6.354e-05 	 2.121e+07 	 5.103e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.531e+15
5.658e+01 	 3.623e+02 	 3.626e+02 	 6.353e-05 	 2.121e+07 	 5.102e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.530e+15
5.658e+01 	 3.624e+02 	 3.626e+02 	 6.351e-05 	 2.121e+07 	 5.101e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.530e+15
5.658e+01 	 3.624e+02 	 3.626e+02 	 6.350e-05 	 2.120e+07 	 5.100e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.530e+15
5.659e+01 	 3.624e+02 	 3.626e+02 	 6.349e-05 	 2.120e+07 	 5.099e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.529e+15
5.659e+01 	 3.624e+02 	 3.626e+02 	 6.348e-05 	 2.120e+07 	 5.097e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.529e+15
5.659e+01 	 3.625e+02 	 3.626e+02 	 6.347e-05 	 2.120e+07 	 5.096e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.529e+15
5.660e+01 	 3.626e+02 	 3.626e+02 	 6.345e-05 	 2.120e+07 	 5.095e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.528e+15
5.660e+01 	 3.625e+02 	 3.625e+02 	 6.344e-05 	 2.120e+07 	 5.094e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.528e+15
5.660e+01 	 3.625e+02 	 3.625e+02 	 6.344e-05 	 2.120e+07 	 5.094e+14 	 2.000e+00 	 3.918e+38 	 3.630e+38 	 1.528e+15
5.715e+01 	 3.688e+02 	 3.605e+02 	 6.114e-05 	 2.096e+07 	 4.871e+14 	 2.001e+00 	 3.914e+38 	 3.629e+38 	 1.461e+15
5.771e+01 	 3.750e+02 	 3.585e+02 	 5.895e-05 	 2.073e+07 	 4.660e+14 	 2.002e+00 	 3.910e+38 	 3.628e+38 	 1.398e+15
5.826e+01 	 3.812e+02 	 3.566e+02 	 5.687e-05 	 2.051e+07 	 4.461e+14 	 2.004e+00 	 3.906e+38 	 3.627e+38 	 1.338e+15
5.882e+01 	 3.875e+02 	 3.547e+02 	 5.489e-05 	 2.029e+07 	 4.273e+14 	 2.008e+00 	 3.902e+38 	 3.626e+38 	 1.282e+15
5.937e+01 	 3.937e+02 	 3.528e+02 	 5.299e-05 	 2.007e+07 	 4.095e+14 	 2.012e+00 	 3.898e+38 	 3.625e+38 	 1.228e+15
5.993e+01 	 3.999e+02 	 3.509e+02 	 5.119e-05 	 1.986e+07 	 3.926e+14 	 2.017e+00 	 3.895e+38 	 3.625e+38 	 1.178e+15
6.048e+01 	 4.061e+02 	 3.491e+02 	 4.947e-05 	 1.966e+07 	 3.766e+14 	 2.023e+00 	 3.891e+38 	 3.624e+38 	 1.130e+15
