r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.225e+01 	 3.685e+02 	 3.685e+02 	 6.549e-05 	 2.190e+07 	 5.798e+14 	 2.000e+00 	 3.938e+38 	 3.625e+38 	 1.739e+15
5.225e+01 	 3.685e+02 	 3.685e+02 	 6.549e-05 	 2.189e+07 	 5.797e+14 	 2.000e+00 	 3.938e+38 	 3.625e+38 	 1.739e+15
5.226e+01 	 3.684e+02 	 3.684e+02 	 6.548e-05 	 2.189e+07 	 5.796e+14 	 2.000e+00 	 3.938e+38 	 3.625e+38 	 1.738e+15
5.226e+01 	 3.684e+02 	 3.684e+02 	 6.548e-05 	 2.189e+07 	 5.796e+14 	 2.000e+00 	 3.938e+38 	 3.625e+38 	 1.738e+15
5.277e+01 	 3.749e+02 	 3.664e+02 	 6.308e-05 	 2.165e+07 	 5.544e+14 	 2.001e+00 	 3.933e+38 	 3.624e+38 	 1.663e+15
5.328e+01 	 3.807e+02 	 3.644e+02 	 6.091e-05 	 2.142e+07 	 5.306e+14 	 2.002e+00 	 3.930e+38 	 3.623e+38 	 1.592e+15
5.379e+01 	 3.868e+02 	 3.624e+02 	 5.878e-05 	 2.118e+07 	 5.081e+14 	 2.004e+00 	 3.926e+38 	 3.622e+38 	 1.524e+15
5.431e+01 	 3.930e+02 	 3.605e+02 	 5.676e-05 	 2.096e+07 	 4.868e+14 	 2.007e+00 	 3.922e+38 	 3.621e+38 	 1.460e+15
5.482e+01 	 3.991e+02 	 3.586e+02 	 5.483e-05 	 2.074e+07 	 4.666e+14 	 2.011e+00 	 3.918e+38 	 3.621e+38 	 1.400e+15
5.533e+01 	 4.052e+02 	 3.567e+02 	 5.298e-05 	 2.052e+07 	 4.475e+14 	 2.016e+00 	 3.914e+38 	 3.620e+38 	 1.342e+15
5.584e+01 	 4.113e+02 	 3.549e+02 	 5.123e-05 	 2.031e+07 	 4.294e+14 	 2.022e+00 	 3.910e+38 	 3.619e+38 	 1.288e+15
5.636e+01 	 4.174e+02 	 3.531e+02 	 4.954e-05 	 2.011e+07 	 4.123e+14 	 2.028e+00 	 3.907e+38 	 3.619e+38 	 1.237e+15
5.687e+01 	 4.235e+02 	 3.513e+02 	 4.794e-05 	 1.990e+07 	 3.960e+14 	 2.035e+00 	 3.903e+38 	 3.618e+38 	 1.188e+15
5.738e+01 	 4.296e+02 	 3.496e+02 	 4.640e-05 	 1.971e+07 	 3.805e+14 	 2.043e+00 	 3.900e+38 	 3.617e+38 	 1.141e+15
5.789e+01 	 4.357e+02 	 3.479e+02 	 4.493e-05 	 1.951e+07 	 3.658e+14 	 2.051e+00 	 3.896e+38 	 3.616e+38 	 1.097e+15
5.840e+01 	 4.418e+02 	 3.462e+02 	 4.352e-05 	 1.933e+07 	 3.518e+14 	 2.060e+00 	 3.893e+38 	 3.616e+38 	 1.055e+15
5.892e+01 	 4.478e+02 	 3.445e+02 	 4.218e-05 	 1.914e+07 	 3.386e+14 	 2.069e+00 	 3.890e+38 	 3.615e+38 	 1.016e+15
5.943e+01 	 4.539e+02 	 3.429e+02 	 4.089e-05 	 1.896e+07 	 3.259e+14 	 2.079e+00 	 3.886e+38 	 3.615e+38 	 9.776e+14
5.994e+01 	 4.600e+02 	 3.413e+02 	 3.965e-05 	 1.878e+07 	 3.139e+14 	 2.090e+00 	 3.883e+38 	 3.614e+38 	 9.415e+14
6.045e+01 	 4.660e+02 	 3.397e+02 	 3.846e-05 	 1.861e+07 	 3.024e+14 	 2.101e+00 	 3.880e+38 	 3.613e+38 	 9.071e+14
6.097e+01 	 4.720e+02 	 3.381e+02 	 3.732e-05 	 1.844e+07 	 2.915e+14 	 2.112e+00 	 3.877e+38 	 3.613e+38 	 8.743e+14
6.148e+01 	 4.780e+02 	 3.366e+02 	 3.623e-05 	 1.827e+07 	 2.810e+14 	 2.124e+00 	 3.874e+38 	 3.612e+38 	 8.430e+14
6.199e+01 	 4.840e+02 	 3.351e+02 	 3.518e-05 	 1.811e+07 	 2.711e+14 	 2.137e+00 	 3.871e+38 	 3.612e+38 	 8.132e+14
6.250e+01 	 4.900e+02 	 3.336e+02 	 3.418e-05 	 1.795e+07 	 2.616e+14 	 2.150e+00 	 3.868e+38 	 3.611e+38 	 7.847e+14
6.301e+01 	 4.960e+02 	 3.321e+02 	 3.321e-05 	 1.779e+07 	 2.525e+14 	 2.163e+00 	 3.866e+38 	 3.611e+38 	 7.575e+14
6.353e+01 	 5.020e+02 	 3.307e+02 	 3.228e-05 	 1.763e+07 	 2.439e+14 	 2.177e+00 	 3.863e+38 	 3.610e+38 	 7.315e+14
6.404e+01 	 5.079e+02 	 3.292e+02 	 3.138e-05 	 1.748e+07 	 2.356e+14 	 2.191e+00 	 3.860e+38 	 3.610e+38 	 7.067e+14
6.455e+01 	 5.139e+02 	 3.278e+02 	 3.052e-05 	 1.733e+07 	 2.277e+14 	 2.205e+00 	 3.857e+38 	 3.609e+38 	 6.829e+14
6.506e+01 	 5.198e+02 	 3.264e+02 	 2.969e-05 	 1.719e+07 	 2.201e+14 	 2.220e+00 	 3.855e+38 	 3.609e+38 	 6.602e+14
6.558e+01 	 5.257e+02 	 3.251e+02 	 2.889e-05 	 1.704e+07 	 2.129e+14 	 2.236e+00 	 3.852e+38 	 3.608e+38 	 6.385e+14
6.609e+01 	 5.316e+02 	 3.237e+02 	 2.812e-05 	 1.690e+07 	 2.059e+14 	 2.251e+00 	 3.850e+38 	 3.608e+38 	 6.177e+14
6.660e+01 	 5.375e+02 	 3.224e+02 	 2.738e-05 	 1.676e+07 	 1.993e+14 	 2.267e+00 	 3.847e+38 	 3.607e+38 	 5.977e+14
6.711e+01 	 5.434e+02 	 3.211e+02 	 2.667e-05 	 1.663e+07 	 1.929e+14 	 2.283e+00 	 3.845e+38 	 3.607e+38 	 5.786e+14
6.762e+01 	 5.492e+02 	 3.198e+02 	 2.598e-05 	 1.650e+07 	 1.868e+14 	 2.300e+00 	 3.842e+38 	 3.606e+38 	 5.603e+14
6.814e+01 	 5.550e+02 	 3.185e+02 	 2.532e-05 	 1.637e+07 	 1.809e+14 	 2.316e+00 	 3.840e+38 	 3.606e+38 	 5.427e+14
6.865e+01 	 5.608e+02 	 3.173e+02 	 2.467e-05 	 1.624e+07 	 1.753e+14 	 2.333e+00 	 3.838e+38 	 3.605e+38 	 5.259e+14
6.916e+01 	 5.666e+02 	 3.161e+02 	 2.406e-05 	 1.611e+07 	 1.699e+14 	 2.351e+00 	 3.835e+38 	 3.605e+38 	 5.097e+14
6.967e+01 	 5.724e+02 	 3.148e+02 	 2.346e-05 	 1.599e+07 	 1.647e+14 	 2.368e+00 	 3.833e+38 	 3.604e+38 	 4.942e+14
7.019e+01 	 5.782e+02 	 3.136e+02 	 2.288e-05 	 1.586e+07 	 1.598e+14 	 2.386e+00 	 3.831e+38 	 3.604e+38 	 4.792e+14
7.070e+01 	 5.839e+02 	 3.124e+02 	 2.233e-05 	 1.574e+07 	 1.550e+14 	 2.404e+00 	 3.829e+38 	 3.604e+38 	 4.649e+14
7.121e+01 	 5.896e+02 	 3.113e+02 	 2.179e-05 	 1.563e+07 	 1.504e+14 	 2.422e+00 	 3.827e+38 	 3.603e+38 	 4.511e+14
7.172e+01 	 5.953e+02 	 3.101e+02 	 2.127e-05 	 1.551e+07 	 1.460e+14 	 2.441e+00 	 3.825e+38 	 3.603e+38 	 4.379e+14
7.223e+01 	 6.010e+02 	 3.090e+02 	 2.076e-05 	 1.540e+07 	 1.417e+14 	 2.459e+00 	 3.822e+38 	 3.603e+38 	 4.252e+14
7.275e+01 	 6.067e+02 	 3.078e+02 	 2.028e-05 	 1.528e+07 	 1.376e+14 	 2.478e+00 	 3.820e+38 	 3.602e+38 	 4.129e+14
7.326e+01 	 6.123e+02 	 3.067e+02 	 1.981e-05 	 1.517e+07 	 1.337e+14 	 2.497e+00 	 3.818e+38 	 3.602e+38 	 4.011e+14
7.377e+01 	 6.180e+02 	 3.056e+02 	 1.935e-05 	 1.507e+07 	 1.299e+14 	 2.516e+00 	 3.816e+38 	 3.601e+38 	 3.897e+14
7.428e+01 	 6.236e+02 	 3.045e+02 	 1.891e-05 	 1.496e+07 	 1.263e+14 	 2.536e+00 	 3.815e+38 	 3.601e+38 	 3.788e+14
7.480e+01 	 6.291e+02 	 3.035e+02 	 1.848e-05 	 1.485e+07 	 1.228e+14 	 2.555e+00 	 3.813e+38 	 3.601e+38 	 3.683e+14
7.531e+01 	 6.347e+02 	 3.024e+02 	 1.807e-05 	 1.475e+07 	 1.194e+14 	 2.575e+00 	 3.811e+38 	 3.600e+38 	 3.581e+14
7.582e+01 	 6.402e+02 	 3.014e+02 	 1.767e-05 	 1.465e+07 	 1.161e+14 	 2.595e+00 	 3.809e+38 	 3.600e+38 	 3.483e+14
7.633e+01 	 6.458e+02 	 3.003e+02 	 1.728e-05 	 1.455e+07 	 1.130e+14 	 2.615e+00 	 3.807e+38 	 3.600e+38 	 3.389e+14
7.684e+01 	 6.513e+02 	 2.993e+02 	 1.690e-05 	 1.445e+07 	 1.099e+14 	 2.635e+00 	 3.805e+38 	 3.599e+38 	 3.298e+14
7.736e+01 	 6.568e+02 	 2.983e+02 	 1.653e-05 	 1.435e+07 	 1.070e+14 	 2.656e+00 	 3.803e+38 	 3.599e+38 	 3.210e+14
7.787e+01 	 6.622e+02 	 2.973e+02 	 1.618e-05 	 1.426e+07 	 1.042e+14 	 2.676e+00 	 3.802e+38 	 3.599e+38 	 3.125e+14
7.838e+01 	 6.676e+02 	 2.963e+02 	 1.584e-05 	 1.416e+07 	 1.015e+14 	 2.697e+00 	 3.800e+38 	 3.598e+38 	 3.044e+14
7.889e+01 	 6.731e+02 	 2.954e+02 	 1.550e-05 	 1.407e+07 	 9.883e+13 	 2.718e+00 	 3.798e+38 	 3.598e+38 	 2.965e+14
7.941e+01 	 6.785e+02 	 2.944e+02 	 1.518e-05 	 1.398e+07 	 9.629e+13 	 2.738e+00 	 3.797e+38 	 3.598e+38 	 2.888e+14
7.992e+01 	 6.838e+02 	 2.934e+02 	 1.486e-05 	 1.389e+07 	 9.383e+13 	 2.759e+00 	 3.795e+38 	 3.597e+38 	 2.815e+14
8.043e+01 	 6.892e+02 	 2.925e+02 	 1.456e-05 	 1.380e+07 	 9.145e+13 	 2.781e+00 	 3.793e+38 	 3.597e+38 	 2.743e+14
8.094e+01 	 6.945e+02 	 2.916e+02 	 1.426e-05 	 1.371e+07 	 8.916e+13 	 2.802e+00 	 3.792e+38 	 3.597e+38 	 2.674e+14
8.145e+01 	 6.998e+02 	 2.907e+02 	 1.398e-05 	 1.363e+07 	 8.694e+13 	 2.823e+00 	 3.790e+38 	 3.597e+38 	 2.608e+14
8.197e+01 	 7.051e+02 	 2.898e+02 	 1.370e-05 	 1.354e+07 	 8.479e+13 	 2.844e+00 	 3.788e+38 	 3.596e+38 	 2.543e+14
8.248e+01 	 7.103e+02 	 2.889e+02 	 1.342e-05 	 1.346e+07 	 8.271e+13 	 2.866e+00 	 3.787e+38 	 3.596e+38 	 2.481e+14
8.299e+01 	 7.156e+02 	 2.880e+02 	 1.316e-05 	 1.337e+07 	 8.070e+13 	 2.887e+00 	 3.785e+38 	 3.596e+38 	 2.421e+14
8.350e+01 	 7.208e+02 	 2.871e+02 	 1.290e-05 	 1.329e+07 	 7.875e+13 	 2.909e+00 	 3.784e+38 	 3.596e+38 	 2.362e+14
8.402e+01 	 7.260e+02 	 2.862e+02 	 1.265e-05 	 1.321e+07 	 7.687e+13 	 2.931e+00 	 3.782e+38 	 3.595e+38 	 2.306e+14
8.453e+01 	 7.311e+02 	 2.854e+02 	 1.241e-05 	 1.313e+07 	 7.504e+13 	 2.952e+00 	 3.781e+38 	 3.595e+38 	 2.251e+14
8.504e+01 	 7.363e+02 	 2.845e+02 	 1.217e-05 	 1.306e+07 	 7.328e+13 	 2.974e+00 	 3.779e+38 	 3.595e+38 	 2.198e+14
8.555e+01 	 7.414e+02 	 2.837e+02 	 1.194e-05 	 1.298e+07 	 7.156e+13 	 2.996e+00 	 3.778e+38 	 3.594e+38 	 2.147e+14
8.606e+01 	 7.465e+02 	 2.828e+02 	 1.172e-05 	 1.290e+07 	 6.990e+13 	 3.018e+00 	 3.777e+38 	 3.594e+38 	 2.097e+14
8.658e+01 	 7.516e+02 	 2.820e+02 	 1.150e-05 	 1.283e+07 	 6.830e+13 	 3.040e+00 	 3.775e+38 	 3.594e+38 	 2.049e+14
8.709e+01 	 7.566e+02 	 2.812e+02 	 1.129e-05 	 1.275e+07 	 6.674e+13 	 3.062e+00 	 3.774e+38 	 3.594e+38 	 2.002e+14
8.760e+01 	 7.617e+02 	 2.804e+02 	 1.108e-05 	 1.268e+07 	 6.522e+13 	 3.084e+00 	 3.772e+38 	 3.593e+38 	 1.957e+14
8.811e+01 	 7.667e+02 	 2.796e+02 	 1.088e-05 	 1.261e+07 	 6.376e+13 	 3.107e+00 	 3.771e+38 	 3.593e+38 	 1.913e+14
8.863e+01 	 7.716e+02 	 2.788e+02 	 1.068e-05 	 1.254e+07 	 6.233e+13 	 3.129e+00 	 3.770e+38 	 3.593e+38 	 1.870e+14
8.914e+01 	 7.766e+02 	 2.780e+02 	 1.049e-05 	 1.247e+07 	 6.095e+13 	 3.151e+00 	 3.769e+38 	 3.593e+38 	 1.828e+14
8.965e+01 	 7.815e+02 	 2.773e+02 	 1.031e-05 	 1.240e+07 	 5.961e+13 	 3.173e+00 	 3.767e+38 	 3.593e+38 	 1.788e+14
9.016e+01 	 7.864e+02 	 2.765e+02 	 1.012e-05 	 1.233e+07 	 5.831e+13 	 3.196e+00 	 3.766e+38 	 3.592e+38 	 1.749e+14
9.067e+01 	 7.913e+02 	 2.758e+02 	 9.946e-06 	 1.226e+07 	 5.705e+13 	 3.218e+00 	 3.765e+38 	 3.592e+38 	 1.711e+14
9.119e+01 	 7.962e+02 	 2.750e+02 	 9.774e-06 	 1.220e+07 	 5.582e+13 	 3.241e+00 	 3.763e+38 	 3.592e+38 	 1.674e+14
9.170e+01 	 8.010e+02 	 2.743e+02 	 9.605e-06 	 1.213e+07 	 5.463e+13 	 3.263e+00 	 3.762e+38 	 3.592e+38 	 1.639e+14
9.221e+01 	 8.058e+02 	 2.735e+02 	 9.441e-06 	 1.207e+07 	 5.347e+13 	 3.285e+00 	 3.761e+38 	 3.591e+38 	 1.604e+14
9.272e+01 	 8.106e+02 	 2.728e+02 	 9.280e-06 	 1.200e+07 	 5.235e+13 	 3.308e+00 	 3.760e+38 	 3.591e+38 	 1.570e+14
9.324e+01 	 8.154e+02 	 2.721e+02 	 9.124e-06 	 1.194e+07 	 5.125e+13 	 3.330e+00 	 3.759e+38 	 3.591e+38 	 1.537e+14
9.375e+01 	 8.201e+02 	 2.714e+02 	 8.971e-06 	 1.188e+07 	 5.019e+13 	 3.353e+00 	 3.757e+38 	 3.591e+38 	 1.506e+14
9.426e+01 	 8.248e+02 	 2.707e+02 	 8.822e-06 	 1.182e+07 	 4.916e+13 	 3.376e+00 	 3.756e+38 	 3.591e+38 	 1.475e+14
9.477e+01 	 8.295e+02 	 2.700e+02 	 8.677e-06 	 1.175e+07 	 4.815e+13 	 3.398e+00 	 3.755e+38 	 3.590e+38 	 1.444e+14
9.528e+01 	 8.342e+02 	 2.693e+02 	 8.534e-06 	 1.169e+07 	 4.717e+13 	 3.421e+00 	 3.754e+38 	 3.590e+38 	 1.415e+14
9.580e+01 	 8.388e+02 	 2.686e+02 	 8.396e-06 	 1.163e+07 	 4.622e+13 	 3.443e+00 	 3.753e+38 	 3.590e+38 	 1.387e+14
9.631e+01 	 8.435e+02 	 2.679e+02 	 8.260e-06 	 1.158e+07 	 4.530e+13 	 3.466e+00 	 3.752e+38 	 3.590e+38 	 1.359e+14
9.682e+01 	 8.480e+02 	 2.672e+02 	 8.128e-06 	 1.152e+07 	 4.440e+13 	 3.488e+00 	 3.751e+38 	 3.590e+38 	 1.332e+14
9.733e+01 	 8.526e+02 	 2.666e+02 	 7.998e-06 	 1.146e+07 	 4.352e+13 	 3.511e+00 	 3.750e+38 	 3.590e+38 	 1.305e+14
9.785e+01 	 8.572e+02 	 2.659e+02 	 7.872e-06 	 1.140e+07 	 4.267e+13 	 3.534e+00 	 3.749e+38 	 3.589e+38 	 1.280e+14
9.836e+01 	 8.617e+02 	 2.653e+02 	 7.748e-06 	 1.135e+07 	 4.184e+13 	 3.556e+00 	 3.748e+38 	 3.589e+38 	 1.255e+14
9.887e+01 	 8.662e+02 	 2.646e+02 	 7.627e-06 	 1.129e+07 	 4.103e+13 	 3.579e+00 	 3.746e+38 	 3.589e+38 	 1.231e+14
9.938e+01 	 8.707e+02 	 2.640e+02 	 7.509e-06 	 1.124e+07 	 4.024e+13 	 3.601e+00 	 3.745e+38 	 3.589e+38 	 1.207e+14
9.989e+01 	 8.751e+02 	 2.633e+02 	 7.394e-06 	 1.118e+07 	 3.947e+13 	 3.624e+00 	 3.744e+38 	 3.589e+38 	 1.184e+14
1.004e+02 	 8.795e+02 	 2.627e+02 	 7.281e-06 	 1.113e+07 	 3.872e+13 	 3.647e+00 	 3.743e+38 	 3.588e+38 	 1.162e+14
1.009e+02 	 8.840e+02 	 2.621e+02 	 7.171e-06 	 1.108e+07 	 3.799e+13 	 3.669e+00 	 3.742e+38 	 3.588e+38 	 1.140e+14
1.014e+02 	 8.883e+02 	 2.615e+02 	 7.063e-06 	 1.103e+07 	 3.728e+13 	 3.692e+00 	 3.741e+38 	 3.588e+38 	 1.118e+14
1.019e+02 	 8.927e+02 	 2.609e+02 	 6.957e-06 	 1.097e+07 	 3.659e+13 	 3.714e+00 	 3.740e+38 	 3.588e+38 	 1.098e+14
1.025e+02 	 8.970e+02 	 2.603e+02 	 6.853e-06 	 1.092e+07 	 3.592e+13 	 3.737e+00 	 3.739e+38 	 3.588e+38 	 1.077e+14
1.030e+02 	 9.013e+02 	 2.597e+02 	 6.752e-06 	 1.087e+07 	 3.526e+13 	 3.759e+00 	 3.739e+38 	 3.588e+38 	 1.058e+14
1.035e+02 	 9.056e+02 	 2.591e+02 	 6.653e-06 	 1.082e+07 	 3.462e+13 	 3.782e+00 	 3.738e+38 	 3.587e+38 	 1.038e+14
1.040e+02 	 9.099e+02 	 2.585e+02 	 6.556e-06 	 1.077e+07 	 3.399e+13 	 3.804e+00 	 3.737e+38 	 3.587e+38 	 1.020e+14
1.045e+02 	 9.141e+02 	 2.579e+02 	 6.461e-06 	 1.073e+07 	 3.338e+13 	 3.827e+00 	 3.736e+38 	 3.587e+38 	 1.001e+14
1.050e+02 	 9.183e+02 	 2.573e+02 	 6.369e-06 	 1.068e+07 	 3.278e+13 	 3.849e+00 	 3.735e+38 	 3.587e+38 	 9.834e+13
1.055e+02 	 9.225e+02 	 2.567e+02 	 6.278e-06 	 1.063e+07 	 3.220e+13 	 3.872e+00 	 3.734e+38 	 3.587e+38 	 9.659e+13
1.060e+02 	 9.267e+02 	 2.562e+02 	 6.189e-06 	 1.058e+07 	 3.163e+13 	 3.894e+00 	 3.733e+38 	 3.587e+38 	 9.489e+13
1.066e+02 	 9.308e+02 	 2.556e+02 	 6.101e-06 	 1.054e+07 	 3.108e+13 	 3.916e+00 	 3.732e+38 	 3.587e+38 	 9.322e+13
1.071e+02 	 9.350e+02 	 2.550e+02 	 6.016e-06 	 1.049e+07 	 3.054e+13 	 3.939e+00 	 3.731e+38 	 3.586e+38 	 9.160e+13
1.076e+02 	 9.391e+02 	 2.545e+02 	 5.932e-06 	 1.044e+07 	 3.001e+13 	 3.961e+00 	 3.730e+38 	 3.586e+38 	 9.002e+13
1.081e+02 	 9.431e+02 	 2.539e+02 	 5.850e-06 	 1.040e+07 	 2.949e+13 	 3.983e+00 	 3.729e+38 	 3.586e+38 	 8.847e+13
1.086e+02 	 9.472e+02 	 2.534e+02 	 5.770e-06 	 1.035e+07 	 2.899e+13 	 4.006e+00 	 3.729e+38 	 3.586e+38 	 8.696e+13
1.091e+02 	 9.512e+02 	 2.528e+02 	 5.691e-06 	 1.031e+07 	 2.850e+13 	 4.028e+00 	 3.728e+38 	 3.586e+38 	 8.548e+13
1.096e+02 	 9.552e+02 	 2.523e+02 	 5.614e-06 	 1.027e+07 	 2.802e+13 	 4.050e+00 	 3.727e+38 	 3.586e+38 	 8.404e+13
1.101e+02 	 9.592e+02 	 2.518e+02 	 5.538e-06 	 1.022e+07 	 2.755e+13 	 4.072e+00 	 3.726e+38 	 3.586e+38 	 8.263e+13
1.107e+02 	 9.631e+02 	 2.512e+02 	 5.464e-06 	 1.018e+07 	 2.709e+13 	 4.094e+00 	 3.725e+38 	 3.585e+38 	 8.125e+13
1.112e+02 	 9.671e+02 	 2.507e+02 	 5.391e-06 	 1.014e+07 	 2.664e+13 	 4.117e+00 	 3.725e+38 	 3.585e+38 	 7.991e+13
1.117e+02 	 9.710e+02 	 2.502e+02 	 5.320e-06 	 1.010e+07 	 2.620e+13 	 4.139e+00 	 3.724e+38 	 3.585e+38 	 7.859e+13
1.122e+02 	 9.749e+02 	 2.497e+02 	 5.250e-06 	 1.005e+07 	 2.577e+13 	 4.161e+00 	 3.723e+38 	 3.585e+38 	 7.731e+13
1.127e+02 	 9.787e+02 	 2.492e+02 	 5.181e-06 	 1.001e+07 	 2.535e+13 	 4.183e+00 	 3.722e+38 	 3.585e+38 	 7.605e+13
1.132e+02 	 9.826e+02 	 2.487e+02 	 5.114e-06 	 9.972e+06 	 2.494e+13 	 4.205e+00 	 3.721e+38 	 3.585e+38 	 7.482e+13
1.137e+02 	 9.864e+02 	 2.482e+02 	 5.048e-06 	 9.932e+06 	 2.454e+13 	 4.226e+00 	 3.721e+38 	 3.585e+38 	 7.362e+13
1.142e+02 	 9.902e+02 	 2.477e+02 	 4.983e-06 	 9.892e+06 	 2.415e+13 	 4.248e+00 	 3.720e+38 	 3.585e+38 	 7.244e+13
1.147e+02 	 9.940e+02 	 2.472e+02 	 4.920e-06 	 9.852e+06 	 2.377e+13 	 4.270e+00 	 3.719e+38 	 3.584e+38 	 7.129e+13
1.153e+02 	 9.977e+02 	 2.467e+02 	 4.857e-06 	 9.813e+06 	 2.339e+13 	 4.292e+00 	 3.718e+38 	 3.584e+38 	 7.017e+13
1.158e+02 	 1.001e+03 	 2.462e+02 	 4.796e-06 	 9.774e+06 	 2.302e+13 	 4.314e+00 	 3.718e+38 	 3.584e+38 	 6.907e+13
1.163e+02 	 1.005e+03 	 2.457e+02 	 4.736e-06 	 9.736e+06 	 2.267e+13 	 4.335e+00 	 3.717e+38 	 3.584e+38 	 6.799e+13
1.168e+02 	 1.009e+03 	 2.452e+02 	 4.677e-06 	 9.698e+06 	 2.231e+13 	 4.357e+00 	 3.716e+38 	 3.584e+38 	 6.693e+13
1.173e+02 	 1.012e+03 	 2.447e+02 	 4.619e-06 	 9.661e+06 	 2.197e+13 	 4.379e+00 	 3.715e+38 	 3.584e+38 	 6.590e+13
1.178e+02 	 1.016e+03 	 2.443e+02 	 4.562e-06 	 9.623e+06 	 2.163e+13 	 4.400e+00 	 3.715e+38 	 3.584e+38 	 6.489e+13
1.183e+02 	 1.020e+03 	 2.438e+02 	 4.506e-06 	 9.586e+06 	 2.130e+13 	 4.422e+00 	 3.714e+38 	 3.584e+38 	 6.390e+13
1.188e+02 	 1.023e+03 	 2.433e+02 	 4.452e-06 	 9.550e+06 	 2.098e+13 	 4.443e+00 	 3.713e+38 	 3.583e+38 	 6.294e+13
1.194e+02 	 1.027e+03 	 2.429e+02 	 4.398e-06 	 9.514e+06 	 2.067e+13 	 4.465e+00 	 3.713e+38 	 3.583e+38 	 6.199e+13
1.199e+02 	 1.030e+03 	 2.424e+02 	 4.345e-06 	 9.478e+06 	 2.036e+13 	 4.486e+00 	 3.712e+38 	 3.583e+38 	 6.106e+13
1.204e+02 	 1.034e+03 	 2.420e+02 	 4.293e-06 	 9.443e+06 	 2.005e+13 	 4.507e+00 	 3.711e+38 	 3.583e+38 	 6.015e+13
1.209e+02 	 1.038e+03 	 2.415e+02 	 4.242e-06 	 9.407e+06 	 1.976e+13 	 4.529e+00 	 3.710e+38 	 3.583e+38 	 5.926e+13
1.214e+02 	 1.041e+03 	 2.411e+02 	 4.192e-06 	 9.373e+06 	 1.947e+13 	 4.550e+00 	 3.710e+38 	 3.583e+38 	 5.839e+13
1.219e+02 	 1.044e+03 	 2.406e+02 	 4.143e-06 	 9.338e+06 	 1.918e+13 	 4.571e+00 	 3.709e+38 	 3.583e+38 	 5.753e+13
1.224e+02 	 1.048e+03 	 2.402e+02 	 4.094e-06 	 9.304e+06 	 1.890e+13 	 4.592e+00 	 3.708e+38 	 3.583e+38 	 5.670e+13
1.229e+02 	 1.051e+03 	 2.397e+02 	 4.047e-06 	 9.270e+06 	 1.863e+13 	 4.613e+00 	 3.708e+38 	 3.583e+38 	 5.588e+13
1.235e+02 	 1.055e+03 	 2.393e+02 	 4.000e-06 	 9.237e+06 	 1.836e+13 	 4.634e+00 	 3.707e+38 	 3.582e+38 	 5.507e+13
1.240e+02 	 1.058e+03 	 2.389e+02 	 3.954e-06 	 9.203e+06 	 1.810e+13 	 4.655e+00 	 3.707e+38 	 3.582e+38 	 5.428e+13
1.245e+02 	 1.061e+03 	 2.385e+02 	 3.909e-06 	 9.170e+06 	 1.784e+13 	 4.676e+00 	 3.706e+38 	 3.582e+38 	 5.351e+13
1.250e+02 	 1.065e+03 	 2.380e+02 	 3.864e-06 	 9.138e+06 	 1.759e+13 	 4.697e+00 	 3.705e+38 	 3.582e+38 	 5.275e+13
1.255e+02 	 1.068e+03 	 2.376e+02 	 3.821e-06 	 9.105e+06 	 1.734e+13 	 4.718e+00 	 3.705e+38 	 3.582e+38 	 5.201e+13
1.260e+02 	 1.071e+03 	 2.372e+02 	 3.778e-06 	 9.073e+06 	 1.710e+13 	 4.738e+00 	 3.704e+38 	 3.582e+38 	 5.128e+13
1.265e+02 	 1.075e+03 	 2.368e+02 	 3.736e-06 	 9.042e+06 	 1.686e+13 	 4.759e+00 	 3.703e+38 	 3.582e+38 	 5.057e+13
1.270e+02 	 1.078e+03 	 2.364e+02 	 3.694e-06 	 9.010e+06 	 1.662e+13 	 4.780e+00 	 3.703e+38 	 3.582e+38 	 4.987e+13
1.276e+02 	 1.081e+03 	 2.360e+02 	 3.653e-06 	 8.979e+06 	 1.640e+13 	 4.800e+00 	 3.702e+38 	 3.582e+38 	 4.918e+13
1.281e+02 	 1.084e+03 	 2.355e+02 	 3.613e-06 	 8.948e+06 	 1.617e+13 	 4.821e+00 	 3.702e+38 	 3.581e+38 	 4.851e+13
1.286e+02 	 1.088e+03 	 2.351e+02 	 3.574e-06 	 8.918e+06 	 1.595e+13 	 4.841e+00 	 3.701e+38 	 3.581e+38 	 4.785e+13
1.291e+02 	 1.091e+03 	 2.347e+02 	 3.535e-06 	 8.887e+06 	 1.574e+13 	 4.862e+00 	 3.700e+38 	 3.581e+38 	 4.720e+13
1.296e+02 	 1.094e+03 	 2.343e+02 	 3.497e-06 	 8.857e+06 	 1.552e+13 	 4.882e+00 	 3.700e+38 	 3.581e+38 	 4.656e+13
1.301e+02 	 1.097e+03 	 2.340e+02 	 3.459e-06 	 8.827e+06 	 1.531e+13 	 4.902e+00 	 3.699e+38 	 3.581e+38 	 4.594e+13
1.306e+02 	 1.100e+03 	 2.336e+02 	 3.422e-06 	 8.798e+06 	 1.511e+13 	 4.923e+00 	 3.699e+38 	 3.581e+38 	 4.533e+13
1.311e+02 	 1.103e+03 	 2.332e+02 	 3.386e-06 	 8.768e+06 	 1.491e+13 	 4.943e+00 	 3.698e+38 	 3.581e+38 	 4.473e+13
