r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.395e+01 	 3.610e+02 	 3.645e+02 	 6.261e-05 	 2.143e+07 	 5.322e+14 	 2.000e+00 	 3.928e+38 	 3.625e+38 	 1.596e+15
5.396e+01 	 3.610e+02 	 3.645e+02 	 6.260e-05 	 2.143e+07 	 5.321e+14 	 2.000e+00 	 3.928e+38 	 3.625e+38 	 1.596e+15
5.396e+01 	 3.611e+02 	 3.645e+02 	 6.258e-05 	 2.143e+07 	 5.320e+14 	 2.000e+00 	 3.928e+38 	 3.625e+38 	 1.596e+15
5.396e+01 	 3.611e+02 	 3.645e+02 	 6.257e-05 	 2.143e+07 	 5.319e+14 	 2.000e+00 	 3.928e+38 	 3.625e+38 	 1.595e+15
5.396e+01 	 3.611e+02 	 3.645e+02 	 6.256e-05 	 2.143e+07 	 5.317e+14 	 2.000e+00 	 3.928e+38 	 3.625e+38 	 1.595e+15
5.397e+01 	 3.612e+02 	 3.645e+02 	 6.255e-05 	 2.143e+07 	 5.316e+14 	 2.000e+00 	 3.928e+38 	 3.625e+38 	 1.595e+15
5.397e+01 	 3.612e+02 	 3.645e+02 	 6.254e-05 	 2.142e+07 	 5.315e+14 	 2.000e+00 	 3.928e+38 	 3.625e+38 	 1.594e+15
5.397e+01 	 3.612e+02 	 3.645e+02 	 6.252e-05 	 2.142e+07 	 5.314e+14 	 2.000e+00 	 3.928e+38 	 3.625e+38 	 1.594e+15
5.398e+01 	 3.613e+02 	 3.645e+02 	 6.251e-05 	 2.142e+07 	 5.312e+14 	 2.000e+00 	 3.928e+38 	 3.625e+38 	 1.594e+15
5.398e+01 	 3.613e+02 	 3.644e+02 	 6.250e-05 	 2.142e+07 	 5.311e+14 	 2.000e+00 	 3.928e+38 	 3.625e+38 	 1.593e+15
5.398e+01 	 3.613e+02 	 3.644e+02 	 6.249e-05 	 2.142e+07 	 5.310e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.593e+15
5.398e+01 	 3.614e+02 	 3.644e+02 	 6.248e-05 	 2.142e+07 	 5.309e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.592e+15
5.399e+01 	 3.614e+02 	 3.644e+02 	 6.247e-05 	 2.142e+07 	 5.308e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.592e+15
5.399e+01 	 3.614e+02 	 3.644e+02 	 6.245e-05 	 2.142e+07 	 5.306e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.592e+15
5.399e+01 	 3.615e+02 	 3.644e+02 	 6.244e-05 	 2.141e+07 	 5.305e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.591e+15
5.399e+01 	 3.615e+02 	 3.644e+02 	 6.243e-05 	 2.141e+07 	 5.304e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.591e+15
5.400e+01 	 3.615e+02 	 3.644e+02 	 6.242e-05 	 2.141e+07 	 5.303e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.591e+15
5.400e+01 	 3.615e+02 	 3.644e+02 	 6.241e-05 	 2.141e+07 	 5.301e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.590e+15
5.400e+01 	 3.616e+02 	 3.644e+02 	 6.240e-05 	 2.141e+07 	 5.300e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.590e+15
5.401e+01 	 3.616e+02 	 3.643e+02 	 6.238e-05 	 2.141e+07 	 5.299e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.589e+15
5.401e+01 	 3.616e+02 	 3.643e+02 	 6.237e-05 	 2.141e+07 	 5.298e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.589e+15
5.401e+01 	 3.617e+02 	 3.643e+02 	 6.236e-05 	 2.141e+07 	 5.297e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.589e+15
5.401e+01 	 3.618e+02 	 3.643e+02 	 6.233e-05 	 2.140e+07 	 5.295e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.588e+15
5.402e+01 	 3.619e+02 	 3.643e+02 	 6.231e-05 	 2.140e+07 	 5.294e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.588e+15
5.402e+01 	 3.619e+02 	 3.643e+02 	 6.230e-05 	 2.140e+07 	 5.293e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.588e+15
5.402e+01 	 3.619e+02 	 3.643e+02 	 6.229e-05 	 2.140e+07 	 5.292e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.587e+15
5.402e+01 	 3.619e+02 	 3.643e+02 	 6.228e-05 	 2.140e+07 	 5.290e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.587e+15
5.403e+01 	 3.620e+02 	 3.643e+02 	 6.227e-05 	 2.140e+07 	 5.289e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.587e+15
5.403e+01 	 3.620e+02 	 3.642e+02 	 6.226e-05 	 2.140e+07 	 5.288e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.586e+15
5.403e+01 	 3.620e+02 	 3.642e+02 	 6.225e-05 	 2.140e+07 	 5.287e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.586e+15
5.404e+01 	 3.620e+02 	 3.642e+02 	 6.224e-05 	 2.140e+07 	 5.286e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.585e+15
5.404e+01 	 3.621e+02 	 3.642e+02 	 6.223e-05 	 2.139e+07 	 5.284e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.585e+15
5.404e+01 	 3.621e+02 	 3.642e+02 	 6.222e-05 	 2.139e+07 	 5.283e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.585e+15
5.404e+01 	 3.621e+02 	 3.642e+02 	 6.220e-05 	 2.139e+07 	 5.282e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.584e+15
5.405e+01 	 3.622e+02 	 3.642e+02 	 6.219e-05 	 2.139e+07 	 5.281e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.584e+15
5.405e+01 	 3.622e+02 	 3.642e+02 	 6.218e-05 	 2.139e+07 	 5.280e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.584e+15
5.405e+01 	 3.622e+02 	 3.642e+02 	 6.217e-05 	 2.139e+07 	 5.278e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.583e+15
5.405e+01 	 3.622e+02 	 3.642e+02 	 6.216e-05 	 2.139e+07 	 5.277e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.583e+15
5.406e+01 	 3.623e+02 	 3.641e+02 	 6.215e-05 	 2.139e+07 	 5.276e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.583e+15
5.406e+01 	 3.623e+02 	 3.641e+02 	 6.214e-05 	 2.138e+07 	 5.275e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.582e+15
5.406e+01 	 3.623e+02 	 3.641e+02 	 6.213e-05 	 2.138e+07 	 5.273e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.582e+15
5.407e+01 	 3.623e+02 	 3.641e+02 	 6.212e-05 	 2.138e+07 	 5.272e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.581e+15
5.407e+01 	 3.624e+02 	 3.641e+02 	 6.211e-05 	 2.138e+07 	 5.271e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.581e+15
5.407e+01 	 3.624e+02 	 3.641e+02 	 6.210e-05 	 2.138e+07 	 5.270e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.581e+15
5.407e+01 	 3.624e+02 	 3.641e+02 	 6.209e-05 	 2.138e+07 	 5.269e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.580e+15
5.408e+01 	 3.624e+02 	 3.641e+02 	 6.207e-05 	 2.138e+07 	 5.267e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.580e+15
5.408e+01 	 3.625e+02 	 3.641e+02 	 6.206e-05 	 2.138e+07 	 5.266e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.580e+15
5.408e+01 	 3.625e+02 	 3.640e+02 	 6.205e-05 	 2.137e+07 	 5.265e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.579e+15
5.408e+01 	 3.625e+02 	 3.640e+02 	 6.204e-05 	 2.137e+07 	 5.264e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.579e+15
5.409e+01 	 3.626e+02 	 3.640e+02 	 6.203e-05 	 2.137e+07 	 5.263e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.579e+15
5.409e+01 	 3.626e+02 	 3.640e+02 	 6.202e-05 	 2.137e+07 	 5.261e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.578e+15
5.409e+01 	 3.626e+02 	 3.640e+02 	 6.200e-05 	 2.137e+07 	 5.260e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.578e+15
5.410e+01 	 3.626e+02 	 3.640e+02 	 6.199e-05 	 2.137e+07 	 5.259e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.577e+15
5.410e+01 	 3.627e+02 	 3.640e+02 	 6.198e-05 	 2.137e+07 	 5.258e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.577e+15
5.410e+01 	 3.627e+02 	 3.640e+02 	 6.197e-05 	 2.137e+07 	 5.257e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.577e+15
5.410e+01 	 3.627e+02 	 3.640e+02 	 6.196e-05 	 2.136e+07 	 5.255e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.576e+15
5.411e+01 	 3.628e+02 	 3.640e+02 	 6.195e-05 	 2.136e+07 	 5.254e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.576e+15
5.411e+01 	 3.628e+02 	 3.639e+02 	 6.194e-05 	 2.136e+07 	 5.253e+14 	 2.000e+00 	 3.927e+38 	 3.625e+38 	 1.576e+15
5.411e+01 	 3.628e+02 	 3.639e+02 	 6.193e-05 	 2.136e+07 	 5.252e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.575e+15
5.411e+01 	 3.629e+02 	 3.639e+02 	 6.191e-05 	 2.136e+07 	 5.250e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.575e+15
5.412e+01 	 3.629e+02 	 3.639e+02 	 6.190e-05 	 2.136e+07 	 5.249e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.575e+15
5.412e+01 	 3.629e+02 	 3.639e+02 	 6.189e-05 	 2.136e+07 	 5.248e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.574e+15
5.412e+01 	 3.630e+02 	 3.639e+02 	 6.187e-05 	 2.136e+07 	 5.247e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.574e+15
5.412e+01 	 3.630e+02 	 3.639e+02 	 6.186e-05 	 2.135e+07 	 5.246e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.573e+15
5.413e+01 	 3.631e+02 	 3.639e+02 	 6.185e-05 	 2.135e+07 	 5.244e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.573e+15
5.413e+01 	 3.631e+02 	 3.639e+02 	 6.183e-05 	 2.135e+07 	 5.243e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.573e+15
5.413e+01 	 3.631e+02 	 3.639e+02 	 6.182e-05 	 2.135e+07 	 5.242e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.572e+15
5.414e+01 	 3.631e+02 	 3.638e+02 	 6.181e-05 	 2.135e+07 	 5.241e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.572e+15
5.414e+01 	 3.632e+02 	 3.638e+02 	 6.180e-05 	 2.135e+07 	 5.240e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.572e+15
5.414e+01 	 3.632e+02 	 3.638e+02 	 6.179e-05 	 2.135e+07 	 5.238e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.571e+15
5.414e+01 	 3.632e+02 	 3.638e+02 	 6.178e-05 	 2.135e+07 	 5.237e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.571e+15
5.415e+01 	 3.632e+02 	 3.638e+02 	 6.177e-05 	 2.134e+07 	 5.236e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.571e+15
5.415e+01 	 3.633e+02 	 3.638e+02 	 6.176e-05 	 2.134e+07 	 5.235e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.570e+15
5.415e+01 	 3.633e+02 	 3.638e+02 	 6.175e-05 	 2.134e+07 	 5.234e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.570e+15
5.415e+01 	 3.633e+02 	 3.638e+02 	 6.174e-05 	 2.134e+07 	 5.232e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.570e+15
5.416e+01 	 3.633e+02 	 3.638e+02 	 6.173e-05 	 2.134e+07 	 5.231e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.569e+15
5.416e+01 	 3.634e+02 	 3.637e+02 	 6.172e-05 	 2.134e+07 	 5.230e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.569e+15
5.416e+01 	 3.634e+02 	 3.637e+02 	 6.171e-05 	 2.134e+07 	 5.229e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.568e+15
5.417e+01 	 3.634e+02 	 3.637e+02 	 6.170e-05 	 2.134e+07 	 5.228e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.568e+15
5.417e+01 	 3.634e+02 	 3.637e+02 	 6.169e-05 	 2.133e+07 	 5.226e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.568e+15
5.417e+01 	 3.635e+02 	 3.637e+02 	 6.168e-05 	 2.133e+07 	 5.225e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.567e+15
5.417e+01 	 3.635e+02 	 3.637e+02 	 6.166e-05 	 2.133e+07 	 5.224e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.567e+15
5.418e+01 	 3.636e+02 	 3.637e+02 	 6.164e-05 	 2.133e+07 	 5.223e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.567e+15
5.418e+01 	 3.637e+02 	 3.637e+02 	 6.162e-05 	 2.133e+07 	 5.222e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.566e+15
5.418e+01 	 3.637e+02 	 3.637e+02 	 6.162e-05 	 2.133e+07 	 5.220e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.566e+15
5.418e+01 	 3.637e+02 	 3.637e+02 	 6.162e-05 	 2.133e+07 	 5.220e+14 	 2.000e+00 	 3.926e+38 	 3.625e+38 	 1.566e+15
5.471e+01 	 3.698e+02 	 3.616e+02 	 5.940e-05 	 2.109e+07 	 4.993e+14 	 2.001e+00 	 3.922e+38 	 3.624e+38 	 1.498e+15
5.524e+01 	 3.760e+02 	 3.597e+02 	 5.728e-05 	 2.086e+07 	 4.778e+14 	 2.002e+00 	 3.918e+38 	 3.623e+38 	 1.433e+15
5.578e+01 	 3.821e+02 	 3.577e+02 	 5.527e-05 	 2.064e+07 	 4.575e+14 	 2.004e+00 	 3.914e+38 	 3.622e+38 	 1.372e+15
5.631e+01 	 3.883e+02 	 3.558e+02 	 5.335e-05 	 2.042e+07 	 4.383e+14 	 2.008e+00 	 3.910e+38 	 3.621e+38 	 1.315e+15
5.684e+01 	 3.945e+02 	 3.539e+02 	 5.152e-05 	 2.020e+07 	 4.201e+14 	 2.012e+00 	 3.906e+38 	 3.621e+38 	 1.260e+15
5.737e+01 	 4.006e+02 	 3.521e+02 	 4.978e-05 	 1.999e+07 	 4.028e+14 	 2.017e+00 	 3.903e+38 	 3.620e+38 	 1.208e+15
5.790e+01 	 4.068e+02 	 3.503e+02 	 4.812e-05 	 1.978e+07 	 3.865e+14 	 2.022e+00 	 3.899e+38 	 3.619e+38 	 1.159e+15
5.843e+01 	 4.129e+02 	 3.485e+02 	 4.653e-05 	 1.958e+07 	 3.710e+14 	 2.029e+00 	 3.896e+38 	 3.618e+38 	 1.113e+15
5.896e+01 	 4.190e+02 	 3.467e+02 	 4.501e-05 	 1.939e+07 	 3.564e+14 	 2.036e+00 	 3.892e+38 	 3.618e+38 	 1.069e+15
5.949e+01 	 4.252e+02 	 3.450e+02 	 4.356e-05 	 1.919e+07 	 3.424e+14 	 2.044e+00 	 3.889e+38 	 3.617e+38 	 1.027e+15
6.002e+01 	 4.313e+02 	 3.433e+02 	 4.217e-05 	 1.901e+07 	 3.292e+14 	 2.052e+00 	 3.885e+38 	 3.616e+38 	 9.874e+14
6.055e+01 	 4.374e+02 	 3.416e+02 	 4.084e-05 	 1.882e+07 	 3.166e+14 	 2.061e+00 	 3.882e+38 	 3.616e+38 	 9.496e+14
6.109e+01 	 4.435e+02 	 3.400e+02 	 3.957e-05 	 1.864e+07 	 3.046e+14 	 2.071e+00 	 3.879e+38 	 3.615e+38 	 9.137e+14
6.162e+01 	 4.496e+02 	 3.384e+02 	 3.835e-05 	 1.846e+07 	 2.932e+14 	 2.081e+00 	 3.876e+38 	 3.614e+38 	 8.795e+14
6.215e+01 	 4.556e+02 	 3.368e+02 	 3.718e-05 	 1.829e+07 	 2.823e+14 	 2.092e+00 	 3.873e+38 	 3.614e+38 	 8.469e+14
6.268e+01 	 4.617e+02 	 3.352e+02 	 3.606e-05 	 1.812e+07 	 2.720e+14 	 2.103e+00 	 3.870e+38 	 3.613e+38 	 8.159e+14
6.321e+01 	 4.678e+02 	 3.337e+02 	 3.499e-05 	 1.796e+07 	 2.622e+14 	 2.115e+00 	 3.867e+38 	 3.613e+38 	 7.864e+14
6.374e+01 	 4.738e+02 	 3.321e+02 	 3.396e-05 	 1.779e+07 	 2.528e+14 	 2.128e+00 	 3.864e+38 	 3.612e+38 	 7.583e+14
6.427e+01 	 4.799e+02 	 3.307e+02 	 3.297e-05 	 1.763e+07 	 2.438e+14 	 2.140e+00 	 3.861e+38 	 3.611e+38 	 7.314e+14
6.480e+01 	 4.859e+02 	 3.292e+02 	 3.202e-05 	 1.748e+07 	 2.353e+14 	 2.154e+00 	 3.858e+38 	 3.611e+38 	 7.057e+14
6.533e+01 	 4.919e+02 	 3.277e+02 	 3.111e-05 	 1.732e+07 	 2.271e+14 	 2.167e+00 	 3.856e+38 	 3.610e+38 	 6.813e+14
6.587e+01 	 4.979e+02 	 3.263e+02 	 3.023e-05 	 1.717e+07 	 2.193e+14 	 2.181e+00 	 3.853e+38 	 3.610e+38 	 6.579e+14
6.640e+01 	 5.039e+02 	 3.249e+02 	 2.939e-05 	 1.702e+07 	 2.119e+14 	 2.196e+00 	 3.850e+38 	 3.609e+38 	 6.355e+14
6.693e+01 	 5.098e+02 	 3.235e+02 	 2.858e-05 	 1.688e+07 	 2.047e+14 	 2.210e+00 	 3.848e+38 	 3.609e+38 	 6.142e+14
6.746e+01 	 5.158e+02 	 3.221e+02 	 2.780e-05 	 1.674e+07 	 1.979e+14 	 2.226e+00 	 3.845e+38 	 3.608e+38 	 5.937e+14
6.799e+01 	 5.217e+02 	 3.208e+02 	 2.705e-05 	 1.660e+07 	 1.914e+14 	 2.241e+00 	 3.843e+38 	 3.608e+38 	 5.741e+14
6.852e+01 	 5.276e+02 	 3.195e+02 	 2.633e-05 	 1.646e+07 	 1.852e+14 	 2.257e+00 	 3.840e+38 	 3.607e+38 	 5.554e+14
6.905e+01 	 5.335e+02 	 3.182e+02 	 2.563e-05 	 1.633e+07 	 1.792e+14 	 2.273e+00 	 3.838e+38 	 3.607e+38 	 5.375e+14
6.958e+01 	 5.394e+02 	 3.169e+02 	 2.496e-05 	 1.619e+07 	 1.734e+14 	 2.290e+00 	 3.836e+38 	 3.606e+38 	 5.203e+14
7.011e+01 	 5.453e+02 	 3.156e+02 	 2.431e-05 	 1.606e+07 	 1.680e+14 	 2.307e+00 	 3.833e+38 	 3.606e+38 	 5.038e+14
7.065e+01 	 5.511e+02 	 3.143e+02 	 2.369e-05 	 1.594e+07 	 1.627e+14 	 2.324e+00 	 3.831e+38 	 3.606e+38 	 4.880e+14
7.118e+01 	 5.570e+02 	 3.131e+02 	 2.309e-05 	 1.581e+07 	 1.576e+14 	 2.341e+00 	 3.829e+38 	 3.605e+38 	 4.728e+14
7.171e+01 	 5.628e+02 	 3.119e+02 	 2.251e-05 	 1.569e+07 	 1.528e+14 	 2.359e+00 	 3.826e+38 	 3.605e+38 	 4.583e+14
7.224e+01 	 5.686e+02 	 3.107e+02 	 2.194e-05 	 1.557e+07 	 1.481e+14 	 2.376e+00 	 3.824e+38 	 3.604e+38 	 4.443e+14
7.277e+01 	 5.743e+02 	 3.095e+02 	 2.140e-05 	 1.545e+07 	 1.437e+14 	 2.395e+00 	 3.822e+38 	 3.604e+38 	 4.309e+14
7.330e+01 	 5.801e+02 	 3.083e+02 	 2.088e-05 	 1.533e+07 	 1.394e+14 	 2.413e+00 	 3.820e+38 	 3.603e+38 	 4.180e+14
7.383e+01 	 5.858e+02 	 3.072e+02 	 2.038e-05 	 1.522e+07 	 1.352e+14 	 2.432e+00 	 3.818e+38 	 3.603e+38 	 4.057e+14
7.436e+01 	 5.916e+02 	 3.060e+02 	 1.989e-05 	 1.510e+07 	 1.313e+14 	 2.450e+00 	 3.816e+38 	 3.603e+38 	 3.938e+14
7.489e+01 	 5.973e+02 	 3.049e+02 	 1.941e-05 	 1.499e+07 	 1.275e+14 	 2.469e+00 	 3.814e+38 	 3.602e+38 	 3.823e+14
7.543e+01 	 6.029e+02 	 3.038e+02 	 1.896e-05 	 1.488e+07 	 1.238e+14 	 2.489e+00 	 3.812e+38 	 3.602e+38 	 3.713e+14
7.596e+01 	 6.086e+02 	 3.027e+02 	 1.852e-05 	 1.478e+07 	 1.202e+14 	 2.508e+00 	 3.810e+38 	 3.601e+38 	 3.607e+14
7.649e+01 	 6.142e+02 	 3.016e+02 	 1.809e-05 	 1.467e+07 	 1.168e+14 	 2.528e+00 	 3.808e+38 	 3.601e+38 	 3.505e+14
7.702e+01 	 6.199e+02 	 3.005e+02 	 1.767e-05 	 1.457e+07 	 1.136e+14 	 2.547e+00 	 3.806e+38 	 3.601e+38 	 3.407e+14
7.755e+01 	 6.255e+02 	 2.995e+02 	 1.727e-05 	 1.446e+07 	 1.104e+14 	 2.567e+00 	 3.804e+38 	 3.600e+38 	 3.312e+14
7.808e+01 	 6.310e+02 	 2.984e+02 	 1.689e-05 	 1.436e+07 	 1.074e+14 	 2.587e+00 	 3.802e+38 	 3.600e+38 	 3.221e+14
7.861e+01 	 6.366e+02 	 2.974e+02 	 1.651e-05 	 1.426e+07 	 1.044e+14 	 2.608e+00 	 3.801e+38 	 3.600e+38 	 3.133e+14
7.914e+01 	 6.421e+02 	 2.964e+02 	 1.615e-05 	 1.417e+07 	 1.016e+14 	 2.628e+00 	 3.799e+38 	 3.599e+38 	 3.048e+14
7.967e+01 	 6.476e+02 	 2.954e+02 	 1.579e-05 	 1.407e+07 	 9.888e+13 	 2.649e+00 	 3.797e+38 	 3.599e+38 	 2.966e+14
8.021e+01 	 6.531e+02 	 2.944e+02 	 1.545e-05 	 1.398e+07 	 9.625e+13 	 2.669e+00 	 3.795e+38 	 3.599e+38 	 2.887e+14
8.074e+01 	 6.586e+02 	 2.934e+02 	 1.512e-05 	 1.388e+07 	 9.371e+13 	 2.690e+00 	 3.794e+38 	 3.598e+38 	 2.811e+14
8.127e+01 	 6.640e+02 	 2.924e+02 	 1.480e-05 	 1.379e+07 	 9.126e+13 	 2.711e+00 	 3.792e+38 	 3.598e+38 	 2.738e+14
8.180e+01 	 6.694e+02 	 2.915e+02 	 1.448e-05 	 1.370e+07 	 8.890e+13 	 2.732e+00 	 3.790e+38 	 3.598e+38 	 2.667e+14
8.233e+01 	 6.748e+02 	 2.905e+02 	 1.418e-05 	 1.361e+07 	 8.661e+13 	 2.753e+00 	 3.789e+38 	 3.597e+38 	 2.598e+14
8.286e+01 	 6.802e+02 	 2.896e+02 	 1.389e-05 	 1.352e+07 	 8.440e+13 	 2.775e+00 	 3.787e+38 	 3.597e+38 	 2.532e+14
8.339e+01 	 6.856e+02 	 2.887e+02 	 1.360e-05 	 1.344e+07 	 8.227e+13 	 2.796e+00 	 3.786e+38 	 3.597e+38 	 2.468e+14
8.392e+01 	 6.909e+02 	 2.877e+02 	 1.332e-05 	 1.335e+07 	 8.020e+13 	 2.818e+00 	 3.784e+38 	 3.597e+38 	 2.406e+14
8.445e+01 	 6.962e+02 	 2.868e+02 	 1.305e-05 	 1.327e+07 	 7.821e+13 	 2.839e+00 	 3.782e+38 	 3.596e+38 	 2.346e+14
8.499e+01 	 7.015e+02 	 2.859e+02 	 1.279e-05 	 1.319e+07 	 7.628e+13 	 2.861e+00 	 3.781e+38 	 3.596e+38 	 2.288e+14
8.552e+01 	 7.067e+02 	 2.851e+02 	 1.254e-05 	 1.311e+07 	 7.441e+13 	 2.883e+00 	 3.779e+38 	 3.596e+38 	 2.232e+14
8.605e+01 	 7.120e+02 	 2.842e+02 	 1.229e-05 	 1.303e+07 	 7.261e+13 	 2.904e+00 	 3.778e+38 	 3.595e+38 	 2.178e+14
8.658e+01 	 7.172e+02 	 2.833e+02 	 1.205e-05 	 1.295e+07 	 7.086e+13 	 2.926e+00 	 3.776e+38 	 3.595e+38 	 2.126e+14
8.711e+01 	 7.224e+02 	 2.825e+02 	 1.182e-05 	 1.287e+07 	 6.917e+13 	 2.948e+00 	 3.775e+38 	 3.595e+38 	 2.075e+14
8.764e+01 	 7.276e+02 	 2.816e+02 	 1.159e-05 	 1.279e+07 	 6.753e+13 	 2.970e+00 	 3.774e+38 	 3.595e+38 	 2.026e+14
8.817e+01 	 7.327e+02 	 2.808e+02 	 1.137e-05 	 1.272e+07 	 6.594e+13 	 2.993e+00 	 3.772e+38 	 3.594e+38 	 1.978e+14
8.870e+01 	 7.378e+02 	 2.800e+02 	 1.115e-05 	 1.264e+07 	 6.440e+13 	 3.015e+00 	 3.771e+38 	 3.594e+38 	 1.932e+14
8.923e+01 	 7.429e+02 	 2.791e+02 	 1.094e-05 	 1.257e+07 	 6.291e+13 	 3.037e+00 	 3.769e+38 	 3.594e+38 	 1.887e+14
8.976e+01 	 7.480e+02 	 2.783e+02 	 1.074e-05 	 1.249e+07 	 6.147e+13 	 3.059e+00 	 3.768e+38 	 3.594e+38 	 1.844e+14
9.030e+01 	 7.530e+02 	 2.775e+02 	 1.054e-05 	 1.242e+07 	 6.006e+13 	 3.082e+00 	 3.767e+38 	 3.593e+38 	 1.802e+14
9.083e+01 	 7.580e+02 	 2.767e+02 	 1.035e-05 	 1.235e+07 	 5.871e+13 	 3.104e+00 	 3.765e+38 	 3.593e+38 	 1.761e+14
9.136e+01 	 7.630e+02 	 2.760e+02 	 1.016e-05 	 1.228e+07 	 5.739e+13 	 3.127e+00 	 3.764e+38 	 3.593e+38 	 1.721e+14
9.189e+01 	 7.680e+02 	 2.752e+02 	 9.976e-06 	 1.221e+07 	 5.611e+13 	 3.149e+00 	 3.763e+38 	 3.593e+38 	 1.683e+14
9.242e+01 	 7.730e+02 	 2.744e+02 	 9.797e-06 	 1.214e+07 	 5.487e+13 	 3.172e+00 	 3.762e+38 	 3.592e+38 	 1.646e+14
