r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
7.38103937e+06 	 6.019085e+07 	 3.062673e+07 	 1.984327e-05 	 1.512761e+07 	 1.320901e+14 	 2.474133e+00 	 3.818744e+38 	 3.603671e+38 	 3.962424e+14 	 2.779057e+01
7.43337959e+06 	 6.076631e+07 	 3.051481e+07 	 1.937546e-05 	 1.501725e+07 	 1.282774e+14 	 2.493539e+00 	 3.816729e+38 	 3.603284e+38 	 3.848052e+14 	 2.733662e+01
7.48571981e+06 	 6.133974e+07 	 3.040432e+07 	 1.892293e-05 	 1.490869e+07 	 1.246084e+14 	 2.513140e+00 	 3.814745e+38 	 3.602903e+38 	 3.737989e+14 	 2.689467e+01
7.53806003e+06 	 6.191109e+07 	 3.029523e+07 	 1.848507e-05 	 1.480191e+07 	 1.210764e+14 	 2.532928e+00 	 3.812791e+38 	 3.602528e+38 	 3.632036e+14 	 2.646432e+01
7.59040026e+06 	 6.248034e+07 	 3.018752e+07 	 1.806129e-05 	 1.469684e+07 	 1.176752e+14 	 2.552894e+00 	 3.810867e+38 	 3.602161e+38 	 3.530008e+14 	 2.604515e+01
7.64274048e+06 	 6.304748e+07 	 3.008116e+07 	 1.765100e-05 	 1.459346e+07 	 1.143989e+14 	 2.573033e+00 	 3.808972e+38 	 3.601799e+38 	 3.431727e+14 	 2.563679e+01
7.69508070e+06 	 6.361251e+07 	 2.997612e+07 	 1.725367e-05 	 1.449172e+07 	 1.112420e+14 	 2.593337e+00 	 3.807106e+38 	 3.601443e+38 	 3.337027e+14 	 2.523885e+01
7.74742092e+06 	 6.417538e+07 	 2.987238e+07 	 1.686878e-05 	 1.439159e+07 	 1.081991e+14 	 2.613800e+00 	 3.805267e+38 	 3.601094e+38 	 3.245747e+14 	 2.485099e+01
7.79976114e+06 	 6.473609e+07 	 2.976991e+07 	 1.649585e-05 	 1.429303e+07 	 1.052653e+14 	 2.634414e+00 	 3.803456e+38 	 3.600750e+38 	 3.157739e+14 	 2.447288e+01
7.85210136e+06 	 6.529459e+07 	 2.966869e+07 	 1.613442e-05 	 1.419599e+07 	 1.024357e+14 	 2.655174e+00 	 3.801671e+38 	 3.600411e+38 	 3.072858e+14 	 2.410418e+01
7.90444158e+06 	 6.585087e+07 	 2.956869e+07 	 1.578404e-05 	 1.410046e+07 	 9.970594e+13 	 2.676074e+00 	 3.799912e+38 	 3.600079e+38 	 2.990971e+14 	 2.374460e+01
7.95678180e+06 	 6.640492e+07 	 2.946989e+07 	 1.544427e-05 	 1.400639e+07 	 9.707163e+13 	 2.697106e+00 	 3.798179e+38 	 3.599751e+38 	 2.911948e+14 	 2.339382e+01
8.00912203e+06 	 6.695676e+07 	 2.937227e+07 	 1.511472e-05 	 1.391374e+07 	 9.452874e+13 	 2.718268e+00 	 3.796471e+38 	 3.599429e+38 	 2.835667e+14 	 2.305156e+01
8.06146225e+06 	 6.750634e+07 	 2.927580e+07 	 1.479500e-05 	 1.382250e+07 	 9.207338e+13 	 2.739551e+00 	 3.794787e+38 	 3.599112e+38 	 2.762011e+14 	 2.271755e+01
8.11380247e+06 	 6.805365e+07 	 2.918047e+07 	 1.448474e-05 	 1.373262e+07 	 8.970190e+13 	 2.760952e+00 	 3.793127e+38 	 3.598800e+38 	 2.690872e+14 	 2.239152e+01
8.16614269e+06 	 6.859866e+07 	 2.908624e+07 	 1.418360e-05 	 1.364408e+07 	 8.741079e+13 	 2.782464e+00 	 3.791490e+38 	 3.598494e+38 	 2.622144e+14 	 2.207323e+01
8.21848291e+06 	 6.914135e+07 	 2.899312e+07 	 1.389122e-05 	 1.355685e+07 	 8.519675e+13 	 2.804083e+00 	 3.789876e+38 	 3.598191e+38 	 2.555727e+14 	 2.176243e+01
8.27082313e+06 	 6.968169e+07 	 2.890106e+07 	 1.360731e-05 	 1.347090e+07 	 8.305656e+13 	 2.825802e+00 	 3.788285e+38 	 3.597894e+38 	 2.491526e+14 	 2.145890e+01
8.32316335e+06 	 7.021974e+07 	 2.881006e+07 	 1.333153e-05 	 1.338620e+07 	 8.098729e+13 	 2.847620e+00 	 3.786716e+38 	 3.597601e+38 	 2.429453e+14 	 2.116238e+01
8.37550357e+06 	 7.075546e+07 	 2.872009e+07 	 1.306360e-05 	 1.330273e+07 	 7.898599e+13 	 2.869530e+00 	 3.785168e+38 	 3.597313e+38 	 2.369418e+14 	 2.087267e+01
8.42784380e+06 	 7.128882e+07 	 2.863114e+07 	 1.280324e-05 	 1.322045e+07 	 7.704999e+13 	 2.891528e+00 	 3.783641e+38 	 3.597029e+38 	 2.311342e+14 	 2.058957e+01
8.48018402e+06 	 7.181978e+07 	 2.854319e+07 	 1.255019e-05 	 1.313935e+07 	 7.517665e+13 	 2.913609e+00 	 3.782135e+38 	 3.596749e+38 	 2.255146e+14 	 2.031288e+01
8.53252424e+06 	 7.234835e+07 	 2.845621e+07 	 1.230417e-05 	 1.305940e+07 	 7.336350e+13 	 2.935768e+00 	 3.780649e+38 	 3.596474e+38 	 2.200756e+14 	 2.004241e+01
8.58486446e+06 	 7.287452e+07 	 2.837020e+07 	 1.206496e-05 	 1.298058e+07 	 7.160819e+13 	 2.958003e+00 	 3.779183e+38 	 3.596202e+38 	 2.148100e+14 	 1.977797e+01
8.63720468e+06 	 7.339828e+07 	 2.828514e+07 	 1.183230e-05 	 1.290285e+07 	 6.990844e+13 	 2.980308e+00 	 3.777737e+38 	 3.595935e+38 	 2.097111e+14 	 1.951938e+01
8.68954490e+06 	 7.391965e+07 	 2.820101e+07 	 1.160596e-05 	 1.282621e+07 	 6.826212e+13 	 3.002681e+00 	 3.776309e+38 	 3.595672e+38 	 2.047725e+14 	 1.926646e+01
8.74188512e+06 	 7.443859e+07 	 2.811779e+07 	 1.138575e-05 	 1.275062e+07 	 6.666714e+13 	 3.025117e+00 	 3.774900e+38 	 3.595413e+38 	 1.999879e+14 	 1.901906e+01
8.79422534e+06 	 7.495513e+07 	 2.803547e+07 	 1.117143e-05 	 1.267607e+07 	 6.512159e+13 	 3.047614e+00 	 3.773510e+38 	 3.595157e+38 	 1.953516e+14 	 1.877700e+01
8.84656557e+06 	 7.546925e+07 	 2.795403e+07 	 1.096282e-05 	 1.260253e+07 	 6.362355e+13 	 3.070167e+00 	 3.772137e+38 	 3.594905e+38 	 1.908578e+14 	 1.854013e+01
8.89890579e+06 	 7.598094e+07 	 2.787346e+07 	 1.075971e-05 	 1.252999e+07 	 6.217125e+13 	 3.092774e+00 	 3.770782e+38 	 3.594657e+38 	 1.865012e+14 	 1.830831e+01
8.95124601e+06 	 7.649019e+07 	 2.779374e+07 	 1.056194e-05 	 1.245843e+07 	 6.076297e+13 	 3.115430e+00 	 3.769445e+38 	 3.594412e+38 	 1.822767e+14 	 1.808139e+01
9.00358623e+06 	 7.699698e+07 	 2.771487e+07 	 1.036932e-05 	 1.238782e+07 	 5.939707e+13 	 3.138132e+00 	 3.768124e+38 	 3.594171e+38 	 1.781793e+14 	 1.785924e+01
9.05592645e+06 	 7.750132e+07 	 2.763682e+07 	 1.018167e-05 	 1.231814e+07 	 5.807200e+13 	 3.160878e+00 	 3.766820e+38 	 3.593933e+38 	 1.742043e+14 	 1.764172e+01
9.10826667e+06 	 7.800320e+07 	 2.755958e+07 	 9.998851e-06 	 1.224939e+07 	 5.678625e+13 	 3.183663e+00 	 3.765532e+38 	 3.593698e+38 	 1.703473e+14 	 1.742871e+01
9.16060689e+06 	 7.850263e+07 	 2.748314e+07 	 9.820689e-06 	 1.218153e+07 	 5.553837e+13 	 3.206486e+00 	 3.764261e+38 	 3.593467e+38 	 1.666040e+14 	 1.722006e+01
9.21294712e+06 	 7.899962e+07 	 2.740749e+07 	 9.647034e-06 	 1.211456e+07 	 5.432702e+13 	 3.229344e+00 	 3.763005e+38 	 3.593239e+38 	 1.629702e+14 	 1.701568e+01
9.26528734e+06 	 7.949419e+07 	 2.733261e+07 	 9.477741e-06 	 1.204845e+07 	 5.315089e+13 	 3.252234e+00 	 3.761764e+38 	 3.593014e+38 	 1.594421e+14 	 1.681542e+01
9.31762756e+06 	 7.998632e+07 	 2.725849e+07 	 9.312672e-06 	 1.198319e+07 	 5.200871e+13 	 3.275155e+00 	 3.760539e+38 	 3.592792e+38 	 1.560158e+14 	 1.661918e+01
9.36996778e+06 	 8.047603e+07 	 2.718512e+07 	 9.151690e-06 	 1.191877e+07 	 5.089929e+13 	 3.298103e+00 	 3.759328e+38 	 3.592573e+38 	 1.526877e+14 	 1.642686e+01
9.42230800e+06 	 8.096321e+07 	 2.711249e+07 	 8.994679e-06 	 1.185517e+07 	 4.982148e+13 	 3.321072e+00 	 3.758132e+38 	 3.592357e+38 	 1.494545e+14 	 1.623836e+01
9.47464822e+06 	 8.144776e+07 	 2.704058e+07 	 8.841527e-06 	 1.179237e+07 	 4.877417e+13 	 3.344057e+00 	 3.756950e+38 	 3.592144e+38 	 1.463128e+14 	 1.605361e+01
9.52698844e+06 	 8.192985e+07 	 2.696939e+07 	 8.692094e-06 	 1.173036e+07 	 4.775626e+13 	 3.367061e+00 	 3.755783e+38 	 3.591934e+38 	 1.432593e+14 	 1.587247e+01
9.57932866e+06 	 8.240951e+07 	 2.689889e+07 	 8.546262e-06 	 1.166912e+07 	 4.676674e+13 	 3.390083e+00 	 3.754629e+38 	 3.591727e+38 	 1.402910e+14 	 1.569485e+01
9.63166889e+06 	 8.288674e+07 	 2.682909e+07 	 8.403921e-06 	 1.160863e+07 	 4.580466e+13 	 3.413120e+00 	 3.753489e+38 	 3.591522e+38 	 1.374049e+14 	 1.552064e+01
9.68400911e+06 	 8.336150e+07 	 2.675998e+07 	 8.264970e-06 	 1.154890e+07 	 4.486912e+13 	 3.436169e+00 	 3.752363e+38 	 3.591320e+38 	 1.345985e+14 	 1.534977e+01
9.73634933e+06 	 8.383375e+07 	 2.669154e+07 	 8.129308e-06 	 1.148990e+07 	 4.395921e+13 	 3.459225e+00 	 3.751249e+38 	 3.591120e+38 	 1.318690e+14 	 1.518216e+01
9.78868955e+06 	 8.430347e+07 	 2.662376e+07 	 7.996841e-06 	 1.143162e+07 	 4.307407e+13 	 3.482286e+00 	 3.750148e+38 	 3.590923e+38 	 1.292137e+14 	 1.501773e+01
9.84102977e+06 	 8.477064e+07 	 2.655663e+07 	 7.867472e-06 	 1.137404e+07 	 4.221283e+13 	 3.505349e+00 	 3.749060e+38 	 3.590729e+38 	 1.266302e+14 	 1.485641e+01
9.89336999e+06 	 8.523530e+07 	 2.649014e+07 	 7.741107e-06 	 1.131716e+07 	 4.137471e+13 	 3.528414e+00 	 3.747984e+38 	 3.590537e+38 	 1.241160e+14 	 1.469810e+01
9.94571021e+06 	 8.569748e+07 	 2.642428e+07 	 7.617655e-06 	 1.126096e+07 	 4.055893e+13 	 3.551479e+00 	 3.746921e+38 	 3.590348e+38 	 1.216688e+14 	 1.454273e+01
9.99805043e+06 	 8.615717e+07 	 2.635905e+07 	 7.497030e-06 	 1.120543e+07 	 3.976478e+13 	 3.574543e+00 	 3.745870e+38 	 3.590161e+38 	 1.192865e+14 	 1.439023e+01
1.00503907e+07 	 8.661439e+07 	 2.629442e+07 	 7.379149e-06 	 1.115055e+07 	 3.899154e+13 	 3.597603e+00 	 3.744830e+38 	 3.589976e+38 	 1.169670e+14 	 1.424051e+01
1.01027309e+07 	 8.706914e+07 	 2.623041e+07 	 7.263933e-06 	 1.109632e+07 	 3.823853e+13 	 3.620659e+00 	 3.743802e+38 	 3.589794e+38 	 1.147081e+14 	 1.409352e+01
1.01550711e+07 	 8.752141e+07 	 2.616698e+07 	 7.151306e-06 	 1.104273e+07 	 3.750510e+13 	 3.643707e+00 	 3.742786e+38 	 3.589614e+38 	 1.125080e+14 	 1.394919e+01
1.02074113e+07 	 8.797121e+07 	 2.610415e+07 	 7.041194e-06 	 1.098976e+07 	 3.679063e+13 	 3.666746e+00 	 3.741781e+38 	 3.589436e+38 	 1.103647e+14 	 1.380746e+01
1.02597515e+07 	 8.841852e+07 	 2.604189e+07 	 6.933525e-06 	 1.093740e+07 	 3.609450e+13 	 3.689773e+00 	 3.740787e+38 	 3.589260e+38 	 1.082764e+14 	 1.366825e+01
1.03120918e+07 	 8.886336e+07 	 2.598020e+07 	 6.828231e-06 	 1.088565e+07 	 3.541614e+13 	 3.712789e+00 	 3.739803e+38 	 3.589086e+38 	 1.062415e+14 	 1.353151e+01
1.03644320e+07 	 8.930573e+07 	 2.591908e+07 	 6.725244e-06 	 1.083448e+07 	 3.475499e+13 	 3.735790e+00 	 3.738831e+38 	 3.588915e+38 	 1.042582e+14 	 1.339719e+01
1.04167722e+07 	 8.974562e+07 	 2.585851e+07 	 6.624501e-06 	 1.078390e+07 	 3.411051e+13 	 3.758775e+00 	 3.737869e+38 	 3.588745e+38 	 1.023249e+14 	 1.326522e+01
1.04691124e+07 	 9.018306e+07 	 2.579848e+07 	 6.525938e-06 	 1.073390e+07 	 3.348219e+13 	 3.781743e+00 	 3.736917e+38 	 3.588578e+38 	 1.004400e+14 	 1.313555e+01
1.05214526e+07 	 9.061802e+07 	 2.573900e+07 	 6.429496e-06 	 1.068445e+07 	 3.286951e+13 	 3.804691e+00 	 3.735975e+38 	 3.588412e+38 	 9.860214e+13 	 1.300812e+01
1.05737929e+07 	 9.105052e+07 	 2.568004e+07 	 6.335117e-06 	 1.063556e+07 	 3.227200e+13 	 3.827619e+00 	 3.735044e+38 	 3.588249e+38 	 9.680973e+13 	 1.288289e+01
1.06261331e+07 	 9.148057e+07 	 2.562161e+07 	 6.242744e-06 	 1.058722e+07 	 3.168920e+13 	 3.850525e+00 	 3.734122e+38 	 3.588087e+38 	 9.506146e+13 	 1.275980e+01
1.06784733e+07 	 9.190815e+07 	 2.556369e+07 	 6.152324e-06 	 1.053941e+07 	 3.112066e+13 	 3.873407e+00 	 3.733210e+38 	 3.587927e+38 	 9.335594e+13 	 1.263881e+01
1.07308135e+07 	 9.233328e+07 	 2.550628e+07 	 6.063803e-06 	 1.049212e+07 	 3.056593e+13 	 3.896264e+00 	 3.732308e+38 	 3.587770e+38 	 9.169188e+13 	 1.251985e+01
1.07831538e+07 	 9.275597e+07 	 2.544938e+07 	 5.977130e-06 	 1.044536e+07 	 3.002462e+13 	 3.919095e+00 	 3.731414e+38 	 3.587613e+38 	 9.006807e+13 	 1.240290e+01
1.08354940e+07 	 9.317621e+07 	 2.539297e+07 	 5.892255e-06 	 1.039911e+07 	 2.949632e+13 	 3.941899e+00 	 3.730531e+38 	 3.587459e+38 	 8.848326e+13 	 1.228790e+01
1.08878342e+07 	 9.359403e+07 	 2.533705e+07 	 5.809132e-06 	 1.035335e+07 	 2.898064e+13 	 3.964674e+00 	 3.729656e+38 	 3.587307e+38 	 8.693632e+13 	 1.217481e+01
1.09401744e+07 	 9.400941e+07 	 2.528161e+07 	 5.727714e-06 	 1.030809e+07 	 2.847720e+13 	 3.987419e+00 	 3.728790e+38 	 3.587156e+38 	 8.542612e+13 	 1.206358e+01
1.09925146e+07 	 9.442238e+07 	 2.522664e+07 	 5.647955e-06 	 1.026332e+07 	 2.798565e+13 	 4.010133e+00 	 3.727933e+38 	 3.587006e+38 	 8.395157e+13 	 1.195418e+01
1.10448549e+07 	 9.483293e+07 	 2.517215e+07 	 5.569813e-06 	 1.021903e+07 	 2.750564e+13 	 4.032814e+00 	 3.727085e+38 	 3.586859e+38 	 8.251163e+13 	 1.184656e+01
1.10971951e+07 	 9.524108e+07 	 2.511811e+07 	 5.493245e-06 	 1.017520e+07 	 2.703684e+13 	 4.055463e+00 	 3.726245e+38 	 3.586713e+38 	 8.110532e+13 	 1.174068e+01
1.11495353e+07 	 9.564684e+07 	 2.506454e+07 	 5.418211e-06 	 1.013184e+07 	 2.657891e+13 	 4.078078e+00 	 3.725414e+38 	 3.586569e+38 	 7.973163e+13 	 1.163650e+01
1.12018755e+07 	 9.605021e+07 	 2.501141e+07 	 5.344670e-06 	 1.008894e+07 	 2.613155e+13 	 4.100657e+00 	 3.724591e+38 	 3.586426e+38 	 7.838964e+13 	 1.153400e+01
1.12542157e+07 	 9.645120e+07 	 2.495873e+07 	 5.272586e-06 	 1.004648e+07 	 2.569445e+13 	 4.123200e+00 	 3.723776e+38 	 3.586285e+38 	 7.707842e+13 	 1.143312e+01
1.13065560e+07 	 9.684981e+07 	 2.490648e+07 	 5.201921e-06 	 1.000447e+07 	 2.526731e+13 	 4.145706e+00 	 3.722969e+38 	 3.586145e+38 	 7.579710e+13 	 1.133385e+01
1.13588962e+07 	 9.724604e+07 	 2.485467e+07 	 5.132640e-06 	 9.962887e+06 	 2.484987e+13 	 4.168173e+00 	 3.722171e+38 	 3.586007e+38 	 7.454484e+13 	 1.123613e+01
1.14112364e+07 	 9.763993e+07 	 2.480329e+07 	 5.064707e-06 	 9.921736e+06 	 2.444184e+13 	 4.190602e+00 	 3.721380e+38 	 3.585870e+38 	 7.332084e+13 	 1.113995e+01
1.14635766e+07 	 9.803146e+07 	 2.475233e+07 	 4.998088e-06 	 9.881007e+06 	 2.404297e+13 	 4.212990e+00 	 3.720596e+38 	 3.585735e+38 	 7.212431e+13 	 1.104525e+01
1.15159169e+07 	 9.842065e+07 	 2.470178e+07 	 4.932751e-06 	 9.840694e+06 	 2.365299e+13 	 4.235337e+00 	 3.719820e+38 	 3.585601e+38 	 7.095447e+13 	 1.095203e+01
1.15682571e+07 	 9.880748e+07 	 2.465165e+07 	 4.868666e-06 	 9.800791e+06 	 2.327167e+13 	 4.257642e+00 	 3.719052e+38 	 3.585468e+38 	 6.981057e+13 	 1.086023e+01
1.16205973e+07 	 9.919198e+07 	 2.460192e+07 	 4.805800e-06 	 9.761291e+06 	 2.289876e+13 	 4.279904e+00 	 3.718291e+38 	 3.585337e+38 	 6.869192e+13 	 1.076984e+01
1.16729375e+07 	 9.957416e+07 	 2.455260e+07 	 4.744125e-06 	 9.722189e+06 	 2.253404e+13 	 4.302122e+00 	 3.717537e+38 	 3.585207e+38 	 6.759784e+13 	 1.068083e+01
1.17252777e+07 	 9.995400e+07 	 2.450367e+07 	 4.683611e-06 	 9.683479e+06 	 2.217729e+13 	 4.324295e+00 	 3.716790e+38 	 3.585079e+38 	 6.652766e+13 	 1.059317e+01
1.17776180e+07 	 1.003315e+08 	 2.445513e+07 	 4.624230e-06 	 9.645154e+06 	 2.182828e+13 	 4.346422e+00 	 3.716051e+38 	 3.584951e+38 	 6.548069e+13 	 1.050682e+01
1.18299582e+07 	 1.007067e+08 	 2.440698e+07 	 4.565956e-06 	 9.607210e+06 	 2.148681e+13 	 4.368502e+00 	 3.715318e+38 	 3.584825e+38 	 6.445635e+13 	 1.042177e+01
1.18822984e+07 	 1.010796e+08 	 2.435921e+07 	 4.508763e-06 	 9.569640e+06 	 2.115267e+13 	 4.390534e+00 	 3.714592e+38 	 3.584701e+38 	 6.345401e+13 	 1.033798e+01
1.19346386e+07 	 1.014501e+08 	 2.431182e+07 	 4.452624e-06 	 9.532441e+06 	 2.082568e+13 	 4.412518e+00 	 3.713873e+38 	 3.584577e+38 	 6.247309e+13 	 1.025544e+01
1.19869788e+07 	 1.018184e+08 	 2.426480e+07 	 4.397514e-06 	 9.495605e+06 	 2.050563e+13 	 4.434451e+00 	 3.713160e+38 	 3.584455e+38 	 6.151302e+13 	 1.017412e+01
1.20393191e+07 	 1.021843e+08 	 2.421815e+07 	 4.343410e-06 	 9.459127e+06 	 2.019235e+13 	 4.456335e+00 	 3.712454e+38 	 3.584334e+38 	 6.057324e+13 	 1.009398e+01
1.20916593e+07 	 1.025480e+08 	 2.417186e+07 	 4.290288e-06 	 9.423004e+06 	 1.988566e+13 	 4.478167e+00 	 3.711755e+38 	 3.584214e+38 	 5.965322e+13 	 1.001502e+01
1.21439995e+07 	 1.029093e+08 	 2.412593e+07 	 4.238125e-06 	 9.387228e+06 	 1.958538e+13 	 4.499948e+00 	 3.711062e+38 	 3.584095e+38 	 5.875245e+13 	 9.937205e+00
1.21963397e+07 	 1.032684e+08 	 2.408036e+07 	 4.186898e-06 	 9.351797e+06 	 1.929136e+13 	 4.521676e+00 	 3.710375e+38 	 3.583977e+38 	 5.787043e+13 	 9.860512e+00
1.22486800e+07 	 1.036253e+08 	 2.403514e+07 	 4.136585e-06 	 9.316704e+06 	 1.900341e+13 	 4.543352e+00 	 3.709694e+38 	 3.583861e+38 	 5.700666e+13 	 9.784920e+00
1.23010202e+07 	 1.039798e+08 	 2.399026e+07 	 4.087166e-06 	 9.281945e+06 	 1.872140e+13 	 4.564975e+00 	 3.709020e+38 	 3.583746e+38 	 5.616067e+13 	 9.710407e+00
1.23533604e+07 	 1.043322e+08 	 2.394572e+07 	 4.038620e-06 	 9.247515e+06 	 1.844516e+13 	 4.586544e+00 	 3.708351e+38 	 3.583631e+38 	 5.533202e+13 	 9.636951e+00
1.24057006e+07 	 1.046823e+08 	 2.390153e+07 	 3.990927e-06 	 9.213410e+06 	 1.817456e+13 	 4.608058e+00 	 3.707688e+38 	 3.583518e+38 	 5.452025e+13 	 9.564532e+00
1.24580408e+07 	 1.050301e+08 	 2.385766e+07 	 3.944069e-06 	 9.179624e+06 	 1.790944e+13 	 4.629518e+00 	 3.707032e+38 	 3.583406e+38 	 5.372494e+13 	 9.493132e+00
1.25103811e+07 	 1.053758e+08 	 2.381413e+07 	 3.898025e-06 	 9.146155e+06 	 1.764966e+13 	 4.650922e+00 	 3.706381e+38 	 3.583295e+38 	 5.294568e+13 	 9.422730e+00
1.25627213e+07 	 1.057192e+08 	 2.377092e+07 	 3.852778e-06 	 9.112997e+06 	 1.739511e+13 	 4.672270e+00 	 3.705735e+38 	 3.583185e+38 	 5.218205e+13 	 9.353306e+00
1.26150615e+07 	 1.060605e+08 	 2.372804e+07 	 3.808309e-06 	 9.080146e+06 	 1.714563e+13 	 4.693562e+00 	 3.705096e+38 	 3.583075e+38 	 5.143367e+13 	 9.284843e+00
1.26674017e+07 	 1.063996e+08 	 2.368547e+07 	 3.764602e-06 	 9.047598e+06 	 1.690111e+13 	 4.714797e+00 	 3.704462e+38 	 3.582967e+38 	 5.070017e+13 	 9.217321e+00
1.27197419e+07 	 1.067364e+08 	 2.364322e+07 	 3.721640e-06 	 9.015348e+06 	 1.666143e+13 	 4.735974e+00 	 3.703833e+38 	 3.582860e+38 	 4.998115e+13 	 9.150725e+00
1.27720822e+07 	 1.070711e+08 	 2.360129e+07 	 3.679407e-06 	 8.983394e+06 	 1.642645e+13 	 4.757093e+00 	 3.703210e+38 	 3.582754e+38 	 4.927629e+13 	 9.085036e+00
1.28244224e+07 	 1.074037e+08 	 2.355966e+07 	 3.637886e-06 	 8.951730e+06 	 1.619608e+13 	 4.778154e+00 	 3.702592e+38 	 3.582648e+38 	 4.858521e+13 	 9.020237e+00
1.28767626e+07 	 1.077340e+08 	 2.351833e+07 	 3.597062e-06 	 8.920354e+06 	 1.597020e+13 	 4.799156e+00 	 3.701979e+38 	 3.582544e+38 	 4.790760e+13 	 8.956312e+00
1.29291028e+07 	 1.080623e+08 	 2.347731e+07 	 3.556919e-06 	 8.889260e+06 	 1.574869e+13 	 4.820098e+00 	 3.701372e+38 	 3.582440e+38 	 4.724312e+13 	 8.893245e+00
1.29814430e+07 	 1.083883e+08 	 2.343658e+07 	 3.517444e-06 	 8.858446e+06 	 1.553145e+13 	 4.840981e+00 	 3.700769e+38 	 3.582338e+38 	 4.659145e+13 	 8.831021e+00
1.30337833e+07 	 1.087123e+08 	 2.339615e+07 	 3.478622e-06 	 8.827907e+06 	 1.531838e+13 	 4.861803e+00 	 3.700172e+38 	 3.582236e+38 	 4.595229e+13 	 8.769624e+00
1.30861235e+07 	 1.090341e+08 	 2.335601e+07 	 3.440439e-06 	 8.797641e+06 	 1.510938e+13 	 4.882564e+00 	 3.699579e+38 	 3.582135e+38 	 4.532534e+13 	 8.709039e+00
1.31384637e+07 	 1.093538e+08 	 2.331615e+07 	 3.402881e-06 	 8.767643e+06 	 1.490436e+13 	 4.903264e+00 	 3.698992e+38 	 3.582035e+38 	 4.471030e+13 	 8.649252e+00
1.31908039e+07 	 1.096714e+08 	 2.327658e+07 	 3.365936e-06 	 8.737910e+06 	 1.470321e+13 	 4.923902e+00 	 3.698409e+38 	 3.581935e+38 	 4.410689e+13 	 8.590248e+00
1.32431442e+07 	 1.099868e+08 	 2.323730e+07 	 3.329590e-06 	 8.708439e+06 	 1.450584e+13 	 4.944478e+00 	 3.697831e+38 	 3.581837e+38 	 4.351483e+13 	 8.532013e+00
1.32954844e+07 	 1.103002e+08 	 2.319829e+07 	 3.293830e-06 	 8.679226e+06 	 1.431218e+13 	 4.964992e+00 	 3.697258e+38 	 3.581739e+38 	 4.293387e+13 	 8.474534e+00
1.33478246e+07 	 1.106115e+08 	 2.315956e+07 	 3.258646e-06 	 8.650268e+06 	 1.412212e+13 	 4.985443e+00 	 3.696690e+38 	 3.581643e+38 	 4.236373e+13 	 8.417798e+00
1.34001648e+07 	 1.109207e+08 	 2.312110e+07 	 3.224023e-06 	 8.621562e+06 	 1.393559e+13 	 5.005831e+00 	 3.696126e+38 	 3.581547e+38 	 4.180418e+13 	 8.361790e+00
1.34525050e+07 	 1.112279e+08 	 2.308291e+07 	 3.189952e-06 	 8.593103e+06 	 1.375250e+13 	 5.026156e+00 	 3.695567e+38 	 3.581451e+38 	 4.125495e+13 	 8.306499e+00
1.35048453e+07 	 1.115330e+08 	 2.304498e+07 	 3.156420e-06 	 8.564890e+06 	 1.357278e+13 	 5.046417e+00 	 3.695012e+38 	 3.581357e+38 	 4.071582e+13 	 8.251912e+00
1.35571855e+07 	 1.118360e+08 	 2.300732e+07 	 3.123417e-06 	 8.536920e+06 	 1.339634e+13 	 5.066613e+00 	 3.694462e+38 	 3.581263e+38 	 4.018655e+13 	 8.198017e+00
1.36095257e+07 	 1.121370e+08 	 2.296992e+07 	 3.090931e-06 	 8.509188e+06 	 1.322312e+13 	 5.086746e+00 	 3.693916e+38 	 3.581170e+38 	 3.966691e+13 	 8.144801e+00
1.36618659e+07 	 1.124360e+08 	 2.293278e+07 	 3.058952e-06 	 8.481692e+06 	 1.305303e+13 	 5.106814e+00 	 3.693374e+38 	 3.581078e+38 	 3.915669e+13 	 8.092252e+00
1.37142061e+07 	 1.127329e+08 	 2.289589e+07 	 3.027471e-06 	 8.454430e+06 	 1.288602e+13 	 5.126817e+00 	 3.692837e+38 	 3.580986e+38 	 3.865567e+13 	 8.040360e+00
1.37665464e+07 	 1.130278e+08 	 2.285926e+07 	 2.996476e-06 	 8.427398e+06 	 1.272200e+13 	 5.146755e+00 	 3.692304e+38 	 3.580895e+38 	 3.816364e+13 	 7.989113e+00
1.38188866e+07 	 1.133207e+08 	 2.282288e+07 	 2.965958e-06 	 8.400593e+06 	 1.256091e+13 	 5.166628e+00 	 3.691775e+38 	 3.580805e+38 	 3.768041e+13 	 7.938501e+00
1.38712268e+07 	 1.136116e+08 	 2.278674e+07 	 2.935908e-06 	 8.374013e+06 	 1.240268e+13 	 5.186435e+00 	 3.691250e+38 	 3.580716e+38 	 3.720577e+13 	 7.888511e+00
1.39235670e+07 	 1.139006e+08 	 2.275085e+07 	 2.906316e-06 	 8.347654e+06 	 1.224726e+13 	 5.206176e+00 	 3.690729e+38 	 3.580627e+38 	 3.673953e+13 	 7.839135e+00
1.39759073e+07 	 1.141875e+08 	 2.271520e+07 	 2.877174e-06 	 8.321515e+06 	 1.209458e+13 	 5.225852e+00 	 3.690212e+38 	 3.580539e+38 	 3.628151e+13 	 7.790360e+00
