r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.191e+01 	 3.478e+02 	 3.714e+02 	 7.031e-05 	 2.225e+07 	 6.178e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.853e+15
5.192e+01 	 3.478e+02 	 3.714e+02 	 7.029e-05 	 2.225e+07 	 6.177e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.853e+15
5.192e+01 	 3.479e+02 	 3.714e+02 	 7.028e-05 	 2.224e+07 	 6.175e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.852e+15
5.192e+01 	 3.479e+02 	 3.714e+02 	 7.027e-05 	 2.224e+07 	 6.174e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.852e+15
5.193e+01 	 3.479e+02 	 3.714e+02 	 7.025e-05 	 2.224e+07 	 6.172e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.852e+15
5.193e+01 	 3.480e+02 	 3.713e+02 	 7.024e-05 	 2.224e+07 	 6.171e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.851e+15
5.193e+01 	 3.480e+02 	 3.713e+02 	 7.022e-05 	 2.224e+07 	 6.170e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.851e+15
5.193e+01 	 3.480e+02 	 3.713e+02 	 7.021e-05 	 2.224e+07 	 6.168e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.850e+15
5.194e+01 	 3.481e+02 	 3.713e+02 	 7.020e-05 	 2.224e+07 	 6.167e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.850e+15
5.194e+01 	 3.481e+02 	 3.713e+02 	 7.018e-05 	 2.223e+07 	 6.165e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.849e+15
5.194e+01 	 3.481e+02 	 3.713e+02 	 7.017e-05 	 2.223e+07 	 6.164e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.849e+15
5.194e+01 	 3.482e+02 	 3.713e+02 	 7.016e-05 	 2.223e+07 	 6.162e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.848e+15
5.195e+01 	 3.482e+02 	 3.713e+02 	 7.014e-05 	 2.223e+07 	 6.161e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.848e+15
5.195e+01 	 3.482e+02 	 3.713e+02 	 7.013e-05 	 2.223e+07 	 6.159e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.848e+15
5.195e+01 	 3.482e+02 	 3.712e+02 	 7.011e-05 	 2.223e+07 	 6.158e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.847e+15
5.195e+01 	 3.483e+02 	 3.712e+02 	 7.010e-05 	 2.223e+07 	 6.156e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.847e+15
5.196e+01 	 3.483e+02 	 3.712e+02 	 7.009e-05 	 2.223e+07 	 6.155e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.846e+15
5.196e+01 	 3.483e+02 	 3.712e+02 	 7.007e-05 	 2.222e+07 	 6.153e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.846e+15
5.196e+01 	 3.484e+02 	 3.712e+02 	 7.006e-05 	 2.222e+07 	 6.152e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.845e+15
5.197e+01 	 3.484e+02 	 3.712e+02 	 7.005e-05 	 2.222e+07 	 6.151e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.845e+15
5.197e+01 	 3.484e+02 	 3.712e+02 	 7.003e-05 	 2.222e+07 	 6.149e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.844e+15
5.197e+01 	 3.485e+02 	 3.712e+02 	 7.002e-05 	 2.222e+07 	 6.148e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.844e+15
5.197e+01 	 3.485e+02 	 3.712e+02 	 7.000e-05 	 2.222e+07 	 6.146e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.844e+15
5.198e+01 	 3.485e+02 	 3.711e+02 	 6.999e-05 	 2.222e+07 	 6.145e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.843e+15
5.198e+01 	 3.486e+02 	 3.711e+02 	 6.998e-05 	 2.221e+07 	 6.143e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.843e+15
5.198e+01 	 3.486e+02 	 3.711e+02 	 6.996e-05 	 2.221e+07 	 6.142e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.842e+15
5.198e+01 	 3.486e+02 	 3.711e+02 	 6.995e-05 	 2.221e+07 	 6.140e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.842e+15
5.199e+01 	 3.487e+02 	 3.711e+02 	 6.994e-05 	 2.221e+07 	 6.139e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.841e+15
5.199e+01 	 3.487e+02 	 3.711e+02 	 6.992e-05 	 2.221e+07 	 6.137e+14 	 2.004e+00 	 3.945e+38 	 3.629e+38 	 1.841e+15
5.199e+01 	 3.487e+02 	 3.711e+02 	 6.991e-05 	 2.221e+07 	 6.136e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.841e+15
5.199e+01 	 3.488e+02 	 3.711e+02 	 6.989e-05 	 2.221e+07 	 6.134e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.840e+15
5.200e+01 	 3.488e+02 	 3.711e+02 	 6.988e-05 	 2.221e+07 	 6.133e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.840e+15
5.200e+01 	 3.488e+02 	 3.710e+02 	 6.987e-05 	 2.220e+07 	 6.132e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.839e+15
5.200e+01 	 3.489e+02 	 3.710e+02 	 6.985e-05 	 2.220e+07 	 6.130e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.839e+15
5.201e+01 	 3.489e+02 	 3.710e+02 	 6.984e-05 	 2.220e+07 	 6.129e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.838e+15
5.201e+01 	 3.489e+02 	 3.710e+02 	 6.983e-05 	 2.220e+07 	 6.127e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.838e+15
5.201e+01 	 3.490e+02 	 3.710e+02 	 6.981e-05 	 2.220e+07 	 6.126e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.837e+15
5.201e+01 	 3.490e+02 	 3.710e+02 	 6.980e-05 	 2.220e+07 	 6.124e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.837e+15
5.202e+01 	 3.490e+02 	 3.710e+02 	 6.978e-05 	 2.220e+07 	 6.123e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.837e+15
5.202e+01 	 3.490e+02 	 3.710e+02 	 6.977e-05 	 2.219e+07 	 6.121e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.836e+15
5.202e+01 	 3.491e+02 	 3.710e+02 	 6.976e-05 	 2.219e+07 	 6.120e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.836e+15
5.202e+01 	 3.491e+02 	 3.709e+02 	 6.974e-05 	 2.219e+07 	 6.118e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.835e+15
5.203e+01 	 3.491e+02 	 3.709e+02 	 6.973e-05 	 2.219e+07 	 6.117e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.835e+15
5.203e+01 	 3.492e+02 	 3.709e+02 	 6.972e-05 	 2.219e+07 	 6.116e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.834e+15
5.203e+01 	 3.492e+02 	 3.709e+02 	 6.970e-05 	 2.219e+07 	 6.114e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.834e+15
5.203e+01 	 3.492e+02 	 3.709e+02 	 6.969e-05 	 2.219e+07 	 6.113e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.834e+15
5.204e+01 	 3.493e+02 	 3.709e+02 	 6.967e-05 	 2.219e+07 	 6.111e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.833e+15
5.204e+01 	 3.493e+02 	 3.709e+02 	 6.966e-05 	 2.218e+07 	 6.110e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.833e+15
5.204e+01 	 3.493e+02 	 3.709e+02 	 6.965e-05 	 2.218e+07 	 6.108e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.832e+15
5.205e+01 	 3.494e+02 	 3.709e+02 	 6.963e-05 	 2.218e+07 	 6.107e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.832e+15
5.205e+01 	 3.494e+02 	 3.709e+02 	 6.962e-05 	 2.218e+07 	 6.105e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.831e+15
5.205e+01 	 3.494e+02 	 3.708e+02 	 6.961e-05 	 2.218e+07 	 6.104e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.831e+15
5.205e+01 	 3.495e+02 	 3.708e+02 	 6.959e-05 	 2.218e+07 	 6.102e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.830e+15
5.206e+01 	 3.495e+02 	 3.708e+02 	 6.958e-05 	 2.218e+07 	 6.101e+14 	 2.004e+00 	 3.944e+38 	 3.629e+38 	 1.830e+15
5.206e+01 	 3.495e+02 	 3.708e+02 	 6.957e-05 	 2.218e+07 	 6.100e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.830e+15
5.206e+01 	 3.496e+02 	 3.708e+02 	 6.955e-05 	 2.217e+07 	 6.098e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.829e+15
5.206e+01 	 3.496e+02 	 3.708e+02 	 6.954e-05 	 2.217e+07 	 6.097e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.829e+15
5.207e+01 	 3.496e+02 	 3.708e+02 	 6.952e-05 	 2.217e+07 	 6.095e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.828e+15
5.207e+01 	 3.497e+02 	 3.708e+02 	 6.951e-05 	 2.217e+07 	 6.094e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.828e+15
5.207e+01 	 3.497e+02 	 3.708e+02 	 6.950e-05 	 2.217e+07 	 6.092e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.827e+15
5.208e+01 	 3.497e+02 	 3.707e+02 	 6.948e-05 	 2.217e+07 	 6.091e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.827e+15
5.208e+01 	 3.497e+02 	 3.707e+02 	 6.947e-05 	 2.217e+07 	 6.089e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.827e+15
5.208e+01 	 3.498e+02 	 3.707e+02 	 6.946e-05 	 2.216e+07 	 6.088e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.826e+15
5.208e+01 	 3.498e+02 	 3.707e+02 	 6.944e-05 	 2.216e+07 	 6.087e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.826e+15
5.209e+01 	 3.498e+02 	 3.707e+02 	 6.943e-05 	 2.216e+07 	 6.085e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.825e+15
5.209e+01 	 3.499e+02 	 3.707e+02 	 6.942e-05 	 2.216e+07 	 6.084e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.825e+15
5.209e+01 	 3.499e+02 	 3.707e+02 	 6.940e-05 	 2.216e+07 	 6.082e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.824e+15
5.209e+01 	 3.499e+02 	 3.707e+02 	 6.939e-05 	 2.216e+07 	 6.081e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.824e+15
5.210e+01 	 3.500e+02 	 3.707e+02 	 6.938e-05 	 2.216e+07 	 6.079e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.824e+15
5.210e+01 	 3.500e+02 	 3.706e+02 	 6.936e-05 	 2.216e+07 	 6.078e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.823e+15
5.210e+01 	 3.500e+02 	 3.706e+02 	 6.935e-05 	 2.215e+07 	 6.076e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.823e+15
5.210e+01 	 3.501e+02 	 3.706e+02 	 6.933e-05 	 2.215e+07 	 6.075e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.822e+15
5.211e+01 	 3.501e+02 	 3.706e+02 	 6.932e-05 	 2.215e+07 	 6.074e+14 	 2.003e+00 	 3.944e+38 	 3.629e+38 	 1.822e+15
5.211e+01 	 3.501e+02 	 3.706e+02 	 6.931e-05 	 2.215e+07 	 6.072e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.821e+15
5.211e+01 	 3.502e+02 	 3.706e+02 	 6.929e-05 	 2.215e+07 	 6.071e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.821e+15
5.212e+01 	 3.502e+02 	 3.706e+02 	 6.928e-05 	 2.215e+07 	 6.069e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.821e+15
5.212e+01 	 3.502e+02 	 3.706e+02 	 6.927e-05 	 2.215e+07 	 6.068e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.820e+15
5.212e+01 	 3.503e+02 	 3.706e+02 	 6.925e-05 	 2.214e+07 	 6.066e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.820e+15
5.212e+01 	 3.503e+02 	 3.705e+02 	 6.924e-05 	 2.214e+07 	 6.065e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.819e+15
5.213e+01 	 3.503e+02 	 3.705e+02 	 6.923e-05 	 2.214e+07 	 6.064e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.819e+15
5.213e+01 	 3.504e+02 	 3.705e+02 	 6.921e-05 	 2.214e+07 	 6.062e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.818e+15
5.213e+01 	 3.504e+02 	 3.705e+02 	 6.920e-05 	 2.214e+07 	 6.061e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.818e+15
5.213e+01 	 3.504e+02 	 3.705e+02 	 6.919e-05 	 2.214e+07 	 6.059e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.818e+15
5.214e+01 	 3.504e+02 	 3.705e+02 	 6.917e-05 	 2.214e+07 	 6.058e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.817e+15
5.214e+01 	 3.505e+02 	 3.705e+02 	 6.916e-05 	 2.214e+07 	 6.056e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.817e+15
5.214e+01 	 3.505e+02 	 3.705e+02 	 6.914e-05 	 2.213e+07 	 6.055e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.816e+15
5.214e+01 	 3.505e+02 	 3.705e+02 	 6.913e-05 	 2.213e+07 	 6.053e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.816e+15
5.215e+01 	 3.506e+02 	 3.704e+02 	 6.912e-05 	 2.213e+07 	 6.052e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.815e+15
5.215e+01 	 3.506e+02 	 3.704e+02 	 6.910e-05 	 2.213e+07 	 6.051e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.815e+15
5.215e+01 	 3.506e+02 	 3.704e+02 	 6.909e-05 	 2.213e+07 	 6.049e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.815e+15
5.216e+01 	 3.507e+02 	 3.704e+02 	 6.908e-05 	 2.213e+07 	 6.048e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.814e+15
5.216e+01 	 3.507e+02 	 3.704e+02 	 6.906e-05 	 2.213e+07 	 6.046e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.814e+15
5.216e+01 	 3.507e+02 	 3.704e+02 	 6.905e-05 	 2.213e+07 	 6.045e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.813e+15
5.216e+01 	 3.508e+02 	 3.704e+02 	 6.904e-05 	 2.212e+07 	 6.043e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.813e+15
5.217e+01 	 3.508e+02 	 3.704e+02 	 6.902e-05 	 2.212e+07 	 6.042e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.812e+15
5.217e+01 	 3.508e+02 	 3.704e+02 	 6.901e-05 	 2.212e+07 	 6.041e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.812e+15
5.217e+01 	 3.509e+02 	 3.703e+02 	 6.900e-05 	 2.212e+07 	 6.039e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.812e+15
5.217e+01 	 3.509e+02 	 3.703e+02 	 6.898e-05 	 2.212e+07 	 6.038e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.811e+15
5.218e+01 	 3.509e+02 	 3.703e+02 	 6.897e-05 	 2.212e+07 	 6.036e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.811e+15
5.218e+01 	 3.510e+02 	 3.703e+02 	 6.896e-05 	 2.212e+07 	 6.035e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.810e+15
5.218e+01 	 3.510e+02 	 3.703e+02 	 6.894e-05 	 2.211e+07 	 6.033e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.810e+15
5.218e+01 	 3.510e+02 	 3.703e+02 	 6.893e-05 	 2.211e+07 	 6.032e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.809e+15
5.219e+01 	 3.511e+02 	 3.703e+02 	 6.892e-05 	 2.211e+07 	 6.031e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.809e+15
5.219e+01 	 3.511e+02 	 3.703e+02 	 6.890e-05 	 2.211e+07 	 6.029e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.809e+15
5.219e+01 	 3.511e+02 	 3.703e+02 	 6.889e-05 	 2.211e+07 	 6.028e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.808e+15
5.220e+01 	 3.511e+02 	 3.702e+02 	 6.888e-05 	 2.211e+07 	 6.026e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.808e+15
5.220e+01 	 3.512e+02 	 3.702e+02 	 6.886e-05 	 2.211e+07 	 6.025e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.807e+15
5.220e+01 	 3.512e+02 	 3.702e+02 	 6.885e-05 	 2.211e+07 	 6.023e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.807e+15
5.220e+01 	 3.512e+02 	 3.702e+02 	 6.883e-05 	 2.210e+07 	 6.022e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.806e+15
5.221e+01 	 3.513e+02 	 3.702e+02 	 6.882e-05 	 2.210e+07 	 6.021e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.806e+15
5.221e+01 	 3.513e+02 	 3.702e+02 	 6.881e-05 	 2.210e+07 	 6.019e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.806e+15
5.221e+01 	 3.513e+02 	 3.702e+02 	 6.879e-05 	 2.210e+07 	 6.018e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.805e+15
5.221e+01 	 3.514e+02 	 3.702e+02 	 6.878e-05 	 2.210e+07 	 6.016e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.805e+15
5.222e+01 	 3.514e+02 	 3.702e+02 	 6.877e-05 	 2.210e+07 	 6.015e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.804e+15
5.222e+01 	 3.514e+02 	 3.701e+02 	 6.875e-05 	 2.210e+07 	 6.014e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.804e+15
5.222e+01 	 3.515e+02 	 3.701e+02 	 6.874e-05 	 2.210e+07 	 6.012e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.803e+15
5.222e+01 	 3.515e+02 	 3.701e+02 	 6.873e-05 	 2.209e+07 	 6.011e+14 	 2.003e+00 	 3.943e+38 	 3.629e+38 	 1.803e+15
5.223e+01 	 3.515e+02 	 3.701e+02 	 6.871e-05 	 2.209e+07 	 6.009e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.803e+15
5.223e+01 	 3.516e+02 	 3.701e+02 	 6.870e-05 	 2.209e+07 	 6.008e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.802e+15
5.223e+01 	 3.516e+02 	 3.701e+02 	 6.869e-05 	 2.209e+07 	 6.006e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.802e+15
5.224e+01 	 3.516e+02 	 3.701e+02 	 6.867e-05 	 2.209e+07 	 6.005e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.801e+15
5.224e+01 	 3.517e+02 	 3.701e+02 	 6.866e-05 	 2.209e+07 	 6.004e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.801e+15
5.224e+01 	 3.517e+02 	 3.701e+02 	 6.865e-05 	 2.209e+07 	 6.002e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.800e+15
5.224e+01 	 3.517e+02 	 3.701e+02 	 6.863e-05 	 2.208e+07 	 6.001e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.800e+15
5.225e+01 	 3.518e+02 	 3.700e+02 	 6.862e-05 	 2.208e+07 	 5.999e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.800e+15
5.225e+01 	 3.518e+02 	 3.700e+02 	 6.861e-05 	 2.208e+07 	 5.998e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.799e+15
5.225e+01 	 3.518e+02 	 3.700e+02 	 6.859e-05 	 2.208e+07 	 5.996e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.799e+15
5.225e+01 	 3.518e+02 	 3.700e+02 	 6.858e-05 	 2.208e+07 	 5.995e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.798e+15
5.226e+01 	 3.519e+02 	 3.700e+02 	 6.857e-05 	 2.208e+07 	 5.994e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.798e+15
5.226e+01 	 3.519e+02 	 3.700e+02 	 6.855e-05 	 2.208e+07 	 5.992e+14 	 2.003e+00 	 3.942e+38 	 3.629e+38 	 1.797e+15
5.226e+01 	 3.519e+02 	 3.700e+02 	 6.854e-05 	 2.208e+07 	 5.991e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.797e+15
5.226e+01 	 3.520e+02 	 3.700e+02 	 6.853e-05 	 2.207e+07 	 5.989e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.797e+15
5.227e+01 	 3.520e+02 	 3.700e+02 	 6.851e-05 	 2.207e+07 	 5.988e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.796e+15
5.227e+01 	 3.520e+02 	 3.699e+02 	 6.850e-05 	 2.207e+07 	 5.987e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.796e+15
5.227e+01 	 3.521e+02 	 3.699e+02 	 6.849e-05 	 2.207e+07 	 5.985e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.795e+15
5.228e+01 	 3.521e+02 	 3.699e+02 	 6.847e-05 	 2.207e+07 	 5.984e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.795e+15
5.228e+01 	 3.521e+02 	 3.699e+02 	 6.846e-05 	 2.207e+07 	 5.982e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.794e+15
5.228e+01 	 3.522e+02 	 3.699e+02 	 6.845e-05 	 2.207e+07 	 5.981e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.794e+15
5.228e+01 	 3.522e+02 	 3.699e+02 	 6.843e-05 	 2.207e+07 	 5.980e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.794e+15
5.229e+01 	 3.522e+02 	 3.699e+02 	 6.842e-05 	 2.206e+07 	 5.978e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.793e+15
5.229e+01 	 3.523e+02 	 3.699e+02 	 6.841e-05 	 2.206e+07 	 5.977e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.793e+15
5.229e+01 	 3.523e+02 	 3.699e+02 	 6.839e-05 	 2.206e+07 	 5.975e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.792e+15
5.229e+01 	 3.523e+02 	 3.698e+02 	 6.838e-05 	 2.206e+07 	 5.974e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.792e+15
5.230e+01 	 3.524e+02 	 3.698e+02 	 6.837e-05 	 2.206e+07 	 5.972e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.792e+15
5.230e+01 	 3.524e+02 	 3.698e+02 	 6.835e-05 	 2.206e+07 	 5.971e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.791e+15
5.230e+01 	 3.524e+02 	 3.698e+02 	 6.834e-05 	 2.206e+07 	 5.970e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.791e+15
5.230e+01 	 3.524e+02 	 3.698e+02 	 6.833e-05 	 2.205e+07 	 5.968e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.790e+15
5.231e+01 	 3.525e+02 	 3.698e+02 	 6.831e-05 	 2.205e+07 	 5.967e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.790e+15
5.231e+01 	 3.525e+02 	 3.698e+02 	 6.830e-05 	 2.205e+07 	 5.965e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.789e+15
5.231e+01 	 3.525e+02 	 3.698e+02 	 6.829e-05 	 2.205e+07 	 5.964e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.789e+15
5.232e+01 	 3.526e+02 	 3.698e+02 	 6.827e-05 	 2.205e+07 	 5.963e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.789e+15
5.232e+01 	 3.526e+02 	 3.697e+02 	 6.826e-05 	 2.205e+07 	 5.961e+14 	 2.002e+00 	 3.942e+38 	 3.629e+38 	 1.788e+15
5.232e+01 	 3.526e+02 	 3.697e+02 	 6.825e-05 	 2.205e+07 	 5.960e+14 	 2.002e+00 	 3.942e+38 	 3.628e+38 	 1.788e+15
5.232e+01 	 3.527e+02 	 3.697e+02 	 6.823e-05 	 2.205e+07 	 5.958e+14 	 2.002e+00 	 3.942e+38 	 3.628e+38 	 1.787e+15
5.233e+01 	 3.527e+02 	 3.697e+02 	 6.822e-05 	 2.204e+07 	 5.957e+14 	 2.002e+00 	 3.942e+38 	 3.628e+38 	 1.787e+15
5.233e+01 	 3.527e+02 	 3.697e+02 	 6.821e-05 	 2.204e+07 	 5.956e+14 	 2.002e+00 	 3.942e+38 	 3.628e+38 	 1.786e+15
5.233e+01 	 3.528e+02 	 3.697e+02 	 6.819e-05 	 2.204e+07 	 5.954e+14 	 2.002e+00 	 3.942e+38 	 3.628e+38 	 1.786e+15
5.233e+01 	 3.528e+02 	 3.697e+02 	 6.818e-05 	 2.204e+07 	 5.953e+14 	 2.002e+00 	 3.942e+38 	 3.628e+38 	 1.786e+15
