r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
7.53296638e+06 	 3.453531e+07 	 3.499588e+07 	 6.620986e-05 	 1.975163e+07 	 3.839121e+14 	 2.000175e+00 	 3.866117e+38 	 3.652748e+38 	 1.151615e+15 	 9.340089e+01
7.53334555e+06 	 3.453896e+07 	 3.499486e+07 	 6.619610e-05 	 1.975048e+07 	 3.838223e+14 	 2.000172e+00 	 3.866093e+38 	 3.652737e+38 	 1.151345e+15 	 9.338648e+01
7.53372472e+06 	 3.454261e+07 	 3.499384e+07 	 6.618235e-05 	 1.974933e+07 	 3.837326e+14 	 2.000168e+00 	 3.866070e+38 	 3.652725e+38 	 1.151076e+15 	 9.337208e+01
7.53410389e+06 	 3.454625e+07 	 3.499282e+07 	 6.616862e-05 	 1.974817e+07 	 3.836429e+14 	 2.000165e+00 	 3.866046e+38 	 3.652714e+38 	 1.150807e+15 	 9.335770e+01
7.53448306e+06 	 3.454988e+07 	 3.499179e+07 	 6.615489e-05 	 1.974702e+07 	 3.835532e+14 	 2.000162e+00 	 3.866023e+38 	 3.652702e+38 	 1.150538e+15 	 9.334334e+01
7.53486222e+06 	 3.455351e+07 	 3.499077e+07 	 6.614119e-05 	 1.974586e+07 	 3.834635e+14 	 2.000158e+00 	 3.865999e+38 	 3.652691e+38 	 1.150269e+15 	 9.332900e+01
7.53524139e+06 	 3.455714e+07 	 3.498975e+07 	 6.612750e-05 	 1.974471e+07 	 3.833739e+14 	 2.000155e+00 	 3.865976e+38 	 3.652679e+38 	 1.150000e+15 	 9.331467e+01
7.53562056e+06 	 3.456076e+07 	 3.498873e+07 	 6.611382e-05 	 1.974356e+07 	 3.832843e+14 	 2.000151e+00 	 3.865953e+38 	 3.652668e+38 	 1.149732e+15 	 9.330037e+01
7.53599973e+06 	 3.456437e+07 	 3.498770e+07 	 6.610016e-05 	 1.974240e+07 	 3.831947e+14 	 2.000148e+00 	 3.865930e+38 	 3.652657e+38 	 1.149463e+15 	 9.328608e+01
7.53637890e+06 	 3.456798e+07 	 3.498668e+07 	 6.608652e-05 	 1.974125e+07 	 3.831052e+14 	 2.000145e+00 	 3.865906e+38 	 3.652646e+38 	 1.149194e+15 	 9.327181e+01
7.53675807e+06 	 3.457158e+07 	 3.498566e+07 	 6.607289e-05 	 1.974010e+07 	 3.830157e+14 	 2.000142e+00 	 3.865883e+38 	 3.652635e+38 	 1.148926e+15 	 9.325757e+01
7.53713724e+06 	 3.457518e+07 	 3.498464e+07 	 6.605927e-05 	 1.973894e+07 	 3.829262e+14 	 2.000139e+00 	 3.865860e+38 	 3.652624e+38 	 1.148657e+15 	 9.324334e+01
7.53751641e+06 	 3.457876e+07 	 3.498362e+07 	 6.604568e-05 	 1.973779e+07 	 3.828367e+14 	 2.000135e+00 	 3.865837e+38 	 3.652613e+38 	 1.148389e+15 	 9.322914e+01
7.53789558e+06 	 3.458234e+07 	 3.498259e+07 	 6.603210e-05 	 1.973664e+07 	 3.827473e+14 	 2.000132e+00 	 3.865815e+38 	 3.652602e+38 	 1.148121e+15 	 9.321496e+01
7.53827475e+06 	 3.458587e+07 	 3.498157e+07 	 6.601862e-05 	 1.973548e+07 	 3.826579e+14 	 2.000129e+00 	 3.865792e+38 	 3.652592e+38 	 1.147852e+15 	 9.320093e+01
7.53865392e+06 	 3.458939e+07 	 3.498055e+07 	 6.600516e-05 	 1.973433e+07 	 3.825685e+14 	 2.000126e+00 	 3.865770e+38 	 3.652582e+38 	 1.147584e+15 	 9.318691e+01
7.53903309e+06 	 3.459291e+07 	 3.497953e+07 	 6.599172e-05 	 1.973318e+07 	 3.824791e+14 	 2.000124e+00 	 3.865748e+38 	 3.652571e+38 	 1.147316e+15 	 9.317291e+01
7.53941226e+06 	 3.459642e+07 	 3.497851e+07 	 6.597829e-05 	 1.973203e+07 	 3.823898e+14 	 2.000121e+00 	 3.865726e+38 	 3.652561e+38 	 1.147048e+15 	 9.315893e+01
7.53979143e+06 	 3.459993e+07 	 3.497749e+07 	 6.596487e-05 	 1.973087e+07 	 3.823005e+14 	 2.000118e+00 	 3.865704e+38 	 3.652551e+38 	 1.146780e+15 	 9.314497e+01
7.54017060e+06 	 3.460343e+07 	 3.497647e+07 	 6.595147e-05 	 1.972972e+07 	 3.822112e+14 	 2.000115e+00 	 3.865682e+38 	 3.652541e+38 	 1.146513e+15 	 9.313103e+01
7.54054977e+06 	 3.460692e+07 	 3.497545e+07 	 6.593809e-05 	 1.972857e+07 	 3.821219e+14 	 2.000112e+00 	 3.865660e+38 	 3.652531e+38 	 1.146245e+15 	 9.311711e+01
7.54092894e+06 	 3.461040e+07 	 3.497442e+07 	 6.592472e-05 	 1.972742e+07 	 3.820327e+14 	 2.000109e+00 	 3.865639e+38 	 3.652521e+38 	 1.145977e+15 	 9.310321e+01
7.54130811e+06 	 3.461388e+07 	 3.497340e+07 	 6.591137e-05 	 1.972627e+07 	 3.819435e+14 	 2.000107e+00 	 3.865617e+38 	 3.652512e+38 	 1.145710e+15 	 9.308934e+01
7.54168728e+06 	 3.461735e+07 	 3.497238e+07 	 6.589804e-05 	 1.972512e+07 	 3.818543e+14 	 2.000104e+00 	 3.865595e+38 	 3.652502e+38 	 1.145442e+15 	 9.307549e+01
7.54206645e+06 	 3.462081e+07 	 3.497136e+07 	 6.588473e-05 	 1.972396e+07 	 3.817652e+14 	 2.000101e+00 	 3.865574e+38 	 3.652492e+38 	 1.145175e+15 	 9.306166e+01
7.54244562e+06 	 3.462427e+07 	 3.497034e+07 	 6.587144e-05 	 1.972281e+07 	 3.816761e+14 	 2.000099e+00 	 3.865552e+38 	 3.652483e+38 	 1.144907e+15 	 9.304786e+01
7.54282479e+06 	 3.462771e+07 	 3.496932e+07 	 6.585816e-05 	 1.972166e+07 	 3.815870e+14 	 2.000096e+00 	 3.865531e+38 	 3.652473e+38 	 1.144640e+15 	 9.303408e+01
7.54320396e+06 	 3.463115e+07 	 3.496830e+07 	 6.584491e-05 	 1.972051e+07 	 3.814979e+14 	 2.000094e+00 	 3.865510e+38 	 3.652464e+38 	 1.144373e+15 	 9.302033e+01
7.54358313e+06 	 3.463458e+07 	 3.496728e+07 	 6.583168e-05 	 1.971936e+07 	 3.814089e+14 	 2.000091e+00 	 3.865489e+38 	 3.652455e+38 	 1.144106e+15 	 9.300661e+01
7.54396230e+06 	 3.463800e+07 	 3.496626e+07 	 6.581847e-05 	 1.971821e+07 	 3.813198e+14 	 2.000089e+00 	 3.865468e+38 	 3.652446e+38 	 1.143839e+15 	 9.299292e+01
7.54434147e+06 	 3.464141e+07 	 3.496524e+07 	 6.580528e-05 	 1.971706e+07 	 3.812308e+14 	 2.000087e+00 	 3.865447e+38 	 3.652437e+38 	 1.143572e+15 	 9.297925e+01
7.54472064e+06 	 3.464480e+07 	 3.496422e+07 	 6.579212e-05 	 1.971591e+07 	 3.811419e+14 	 2.000084e+00 	 3.865426e+38 	 3.652428e+38 	 1.143305e+15 	 9.296562e+01
7.54509981e+06 	 3.464819e+07 	 3.496320e+07 	 6.577898e-05 	 1.971476e+07 	 3.810529e+14 	 2.000082e+00 	 3.865405e+38 	 3.652419e+38 	 1.143038e+15 	 9.295202e+01
7.54547898e+06 	 3.465157e+07 	 3.496218e+07 	 6.576586e-05 	 1.971361e+07 	 3.809640e+14 	 2.000080e+00 	 3.865385e+38 	 3.652410e+38 	 1.142772e+15 	 9.293846e+01
7.54585815e+06 	 3.465493e+07 	 3.496116e+07 	 6.575277e-05 	 1.971246e+07 	 3.808752e+14 	 2.000077e+00 	 3.865364e+38 	 3.652402e+38 	 1.142505e+15 	 9.292492e+01
7.54623732e+06 	 3.465828e+07 	 3.496014e+07 	 6.573971e-05 	 1.971131e+07 	 3.807863e+14 	 2.000075e+00 	 3.865344e+38 	 3.652393e+38 	 1.142238e+15 	 9.291143e+01
7.54661649e+06 	 3.466156e+07 	 3.495912e+07 	 6.572679e-05 	 1.971016e+07 	 3.806975e+14 	 2.000073e+00 	 3.865325e+38 	 3.652386e+38 	 1.141972e+15 	 9.289814e+01
7.54699566e+06 	 3.466478e+07 	 3.495810e+07 	 6.571399e-05 	 1.970901e+07 	 3.806087e+14 	 2.000071e+00 	 3.865306e+38 	 3.652379e+38 	 1.141706e+15 	 9.288501e+01
7.54737483e+06 	 3.466799e+07 	 3.495708e+07 	 6.570121e-05 	 1.970786e+07 	 3.805199e+14 	 2.000069e+00 	 3.865287e+38 	 3.652372e+38 	 1.141439e+15 	 9.287190e+01
7.54775400e+06 	 3.467119e+07 	 3.495606e+07 	 6.568844e-05 	 1.970671e+07 	 3.804311e+14 	 2.000067e+00 	 3.865269e+38 	 3.652365e+38 	 1.141173e+15 	 9.285881e+01
7.54813317e+06 	 3.467439e+07 	 3.495504e+07 	 6.567569e-05 	 1.970556e+07 	 3.803424e+14 	 2.000065e+00 	 3.865250e+38 	 3.652358e+38 	 1.140907e+15 	 9.284574e+01
7.54851234e+06 	 3.467758e+07 	 3.495403e+07 	 6.566295e-05 	 1.970441e+07 	 3.802537e+14 	 2.000063e+00 	 3.865232e+38 	 3.652351e+38 	 1.140641e+15 	 9.283270e+01
7.54889151e+06 	 3.468076e+07 	 3.495301e+07 	 6.565024e-05 	 1.970326e+07 	 3.801650e+14 	 2.000061e+00 	 3.865213e+38 	 3.652344e+38 	 1.140375e+15 	 9.281969e+01
7.54927068e+06 	 3.468393e+07 	 3.495199e+07 	 6.563755e-05 	 1.970211e+07 	 3.800764e+14 	 2.000059e+00 	 3.865195e+38 	 3.652338e+38 	 1.140109e+15 	 9.280670e+01
7.54964985e+06 	 3.468709e+07 	 3.495097e+07 	 6.562487e-05 	 1.970097e+07 	 3.799878e+14 	 2.000057e+00 	 3.865177e+38 	 3.652331e+38 	 1.139843e+15 	 9.279373e+01
7.55002902e+06 	 3.469025e+07 	 3.494995e+07 	 6.561222e-05 	 1.969982e+07 	 3.798992e+14 	 2.000056e+00 	 3.865159e+38 	 3.652325e+38 	 1.139577e+15 	 9.278080e+01
7.55040819e+06 	 3.469339e+07 	 3.494893e+07 	 6.559959e-05 	 1.969867e+07 	 3.798106e+14 	 2.000054e+00 	 3.865141e+38 	 3.652319e+38 	 1.139312e+15 	 9.276789e+01
7.55078736e+06 	 3.469652e+07 	 3.494791e+07 	 6.558698e-05 	 1.969752e+07 	 3.797221e+14 	 2.000052e+00 	 3.865123e+38 	 3.652312e+38 	 1.139046e+15 	 9.275502e+01
7.55116653e+06 	 3.469965e+07 	 3.494689e+07 	 6.557440e-05 	 1.969637e+07 	 3.796336e+14 	 2.000050e+00 	 3.865105e+38 	 3.652306e+38 	 1.138781e+15 	 9.274217e+01
7.55154570e+06 	 3.470276e+07 	 3.494588e+07 	 6.556184e-05 	 1.969523e+07 	 3.795451e+14 	 2.000049e+00 	 3.865087e+38 	 3.652300e+38 	 1.138515e+15 	 9.272936e+01
7.55192487e+06 	 3.470586e+07 	 3.494486e+07 	 6.554931e-05 	 1.969408e+07 	 3.794566e+14 	 2.000047e+00 	 3.865070e+38 	 3.652295e+38 	 1.138250e+15 	 9.271659e+01
7.55230404e+06 	 3.470894e+07 	 3.494384e+07 	 6.553681e-05 	 1.969293e+07 	 3.793682e+14 	 2.000045e+00 	 3.865053e+38 	 3.652289e+38 	 1.137984e+15 	 9.270385e+01
7.55268321e+06 	 3.471201e+07 	 3.494282e+07 	 6.552433e-05 	 1.969178e+07 	 3.792798e+14 	 2.000044e+00 	 3.865036e+38 	 3.652283e+38 	 1.137719e+15 	 9.269116e+01
7.55306238e+06 	 3.471507e+07 	 3.494180e+07 	 6.551189e-05 	 1.969064e+07 	 3.791914e+14 	 2.000042e+00 	 3.865019e+38 	 3.652278e+38 	 1.137454e+15 	 9.267850e+01
7.55344154e+06 	 3.471811e+07 	 3.494079e+07 	 6.549948e-05 	 1.968949e+07 	 3.791030e+14 	 2.000041e+00 	 3.865002e+38 	 3.652273e+38 	 1.137189e+15 	 9.266588e+01
7.55382071e+06 	 3.472114e+07 	 3.493977e+07 	 6.548710e-05 	 1.968834e+07 	 3.790147e+14 	 2.000039e+00 	 3.864985e+38 	 3.652268e+38 	 1.136924e+15 	 9.265332e+01
7.55419988e+06 	 3.472415e+07 	 3.493875e+07 	 6.547475e-05 	 1.968719e+07 	 3.789264e+14 	 2.000038e+00 	 3.864969e+38 	 3.652263e+38 	 1.136659e+15 	 9.264080e+01
7.55457905e+06 	 3.472714e+07 	 3.493773e+07 	 6.546245e-05 	 1.968605e+07 	 3.788381e+14 	 2.000037e+00 	 3.864952e+38 	 3.652258e+38 	 1.136394e+15 	 9.262833e+01
7.55495822e+06 	 3.473008e+07 	 3.493672e+07 	 6.545023e-05 	 1.968490e+07 	 3.787499e+14 	 2.000035e+00 	 3.864936e+38 	 3.652254e+38 	 1.136130e+15 	 9.261599e+01
7.55533739e+06 	 3.473277e+07 	 3.493570e+07 	 6.543849e-05 	 1.968376e+07 	 3.786616e+14 	 2.000034e+00 	 3.864923e+38 	 3.652252e+38 	 1.135865e+15 	 9.260432e+01
7.55571656e+06 	 3.473546e+07 	 3.493468e+07 	 6.542677e-05 	 1.968261e+07 	 3.785734e+14 	 2.000033e+00 	 3.864911e+38 	 3.652251e+38 	 1.135601e+15 	 9.259267e+01
7.55609573e+06 	 3.473814e+07 	 3.493366e+07 	 6.541507e-05 	 1.968146e+07 	 3.784853e+14 	 2.000031e+00 	 3.864898e+38 	 3.652249e+38 	 1.135336e+15 	 9.258105e+01
7.55647490e+06 	 3.474081e+07 	 3.493265e+07 	 6.540338e-05 	 1.968032e+07 	 3.783971e+14 	 2.000030e+00 	 3.864885e+38 	 3.652248e+38 	 1.135072e+15 	 9.256945e+01
7.55685407e+06 	 3.474347e+07 	 3.493163e+07 	 6.539171e-05 	 1.967917e+07 	 3.783090e+14 	 2.000029e+00 	 3.864872e+38 	 3.652246e+38 	 1.134807e+15 	 9.255787e+01
7.55723324e+06 	 3.474612e+07 	 3.493061e+07 	 6.538006e-05 	 1.967803e+07 	 3.782209e+14 	 2.000028e+00 	 3.864860e+38 	 3.652245e+38 	 1.134543e+15 	 9.254631e+01
7.55761241e+06 	 3.474877e+07 	 3.492960e+07 	 6.536842e-05 	 1.967688e+07 	 3.781328e+14 	 2.000027e+00 	 3.864847e+38 	 3.652244e+38 	 1.134279e+15 	 9.253478e+01
7.55799158e+06 	 3.475141e+07 	 3.492858e+07 	 6.535681e-05 	 1.967573e+07 	 3.780448e+14 	 2.000026e+00 	 3.864835e+38 	 3.652243e+38 	 1.134015e+15 	 9.252328e+01
7.55837075e+06 	 3.475403e+07 	 3.492756e+07 	 6.534522e-05 	 1.967459e+07 	 3.779568e+14 	 2.000025e+00 	 3.864822e+38 	 3.652242e+38 	 1.133751e+15 	 9.251181e+01
7.55874992e+06 	 3.475665e+07 	 3.492655e+07 	 6.533365e-05 	 1.967344e+07 	 3.778688e+14 	 2.000024e+00 	 3.864810e+38 	 3.652241e+38 	 1.133487e+15 	 9.250036e+01
7.55912909e+06 	 3.475925e+07 	 3.492553e+07 	 6.532211e-05 	 1.967230e+07 	 3.777808e+14 	 2.000023e+00 	 3.864798e+38 	 3.652240e+38 	 1.133223e+15 	 9.248895e+01
7.55950826e+06 	 3.476184e+07 	 3.492451e+07 	 6.531059e-05 	 1.967115e+07 	 3.776929e+14 	 2.000022e+00 	 3.864786e+38 	 3.652240e+38 	 1.132959e+15 	 9.247758e+01
7.55988743e+06 	 3.476442e+07 	 3.492350e+07 	 6.529910e-05 	 1.967001e+07 	 3.776050e+14 	 2.000021e+00 	 3.864774e+38 	 3.652239e+38 	 1.132695e+15 	 9.246624e+01
7.56026660e+06 	 3.476699e+07 	 3.492248e+07 	 6.528764e-05 	 1.966886e+07 	 3.775171e+14 	 2.000020e+00 	 3.864763e+38 	 3.652239e+38 	 1.132432e+15 	 9.245494e+01
7.56064577e+06 	 3.476954e+07 	 3.492147e+07 	 6.527621e-05 	 1.966772e+07 	 3.774292e+14 	 2.000019e+00 	 3.864751e+38 	 3.652239e+38 	 1.132168e+15 	 9.244368e+01
7.56102494e+06 	 3.477207e+07 	 3.492045e+07 	 6.526481e-05 	 1.966658e+07 	 3.773414e+14 	 2.000018e+00 	 3.864740e+38 	 3.652239e+38 	 1.131905e+15 	 9.243246e+01
7.56140411e+06 	 3.477459e+07 	 3.491943e+07 	 6.525345e-05 	 1.966543e+07 	 3.772536e+14 	 2.000017e+00 	 3.864729e+38 	 3.652239e+38 	 1.131641e+15 	 9.242130e+01
7.56178328e+06 	 3.477709e+07 	 3.491842e+07 	 6.524212e-05 	 1.966429e+07 	 3.771658e+14 	 2.000016e+00 	 3.864718e+38 	 3.652239e+38 	 1.131378e+15 	 9.241018e+01
7.56216245e+06 	 3.477956e+07 	 3.491740e+07 	 6.523084e-05 	 1.966314e+07 	 3.770780e+14 	 2.000016e+00 	 3.864707e+38 	 3.652240e+38 	 1.131115e+15 	 9.239913e+01
7.56254162e+06 	 3.478202e+07 	 3.491639e+07 	 6.521959e-05 	 1.966200e+07 	 3.769903e+14 	 2.000015e+00 	 3.864697e+38 	 3.652241e+38 	 1.130852e+15 	 9.238813e+01
7.56292079e+06 	 3.478445e+07 	 3.491537e+07 	 6.520840e-05 	 1.966086e+07 	 3.769026e+14 	 2.000014e+00 	 3.864687e+38 	 3.652242e+38 	 1.130589e+15 	 9.237719e+01
7.56329996e+06 	 3.478686e+07 	 3.491436e+07 	 6.519725e-05 	 1.965971e+07 	 3.768149e+14 	 2.000013e+00 	 3.864677e+38 	 3.652243e+38 	 1.130326e+15 	 9.236633e+01
7.56367913e+06 	 3.478890e+07 	 3.491334e+07 	 6.518681e-05 	 1.965857e+07 	 3.767273e+14 	 2.000013e+00 	 3.864671e+38 	 3.652248e+38 	 1.130063e+15 	 9.235645e+01
7.56405830e+06 	 3.479074e+07 	 3.491233e+07 	 6.517672e-05 	 1.965743e+07 	 3.766396e+14 	 2.000012e+00 	 3.864667e+38 	 3.652255e+38 	 1.129800e+15 	 9.234708e+01
7.56443747e+06 	 3.479258e+07 	 3.491131e+07 	 6.516665e-05 	 1.965628e+07 	 3.765521e+14 	 2.000012e+00 	 3.864663e+38 	 3.652262e+38 	 1.129537e+15 	 9.233773e+01
7.56481664e+06 	 3.479441e+07 	 3.491030e+07 	 6.515660e-05 	 1.965514e+07 	 3.764645e+14 	 2.000011e+00 	 3.864659e+38 	 3.652269e+38 	 1.129274e+15 	 9.232841e+01
7.56519581e+06 	 3.479623e+07 	 3.490928e+07 	 6.514656e-05 	 1.965400e+07 	 3.763769e+14 	 2.000011e+00 	 3.864656e+38 	 3.652277e+38 	 1.129012e+15 	 9.231911e+01
7.56557498e+06 	 3.479804e+07 	 3.490827e+07 	 6.513655e-05 	 1.965285e+07 	 3.762894e+14 	 2.000010e+00 	 3.864652e+38 	 3.652284e+38 	 1.128749e+15 	 9.230985e+01
7.56595415e+06 	 3.479983e+07 	 3.490725e+07 	 6.512656e-05 	 1.965171e+07 	 3.762019e+14 	 2.000009e+00 	 3.864649e+38 	 3.652291e+38 	 1.128487e+15 	 9.230061e+01
7.56633332e+06 	 3.480162e+07 	 3.490624e+07 	 6.511660e-05 	 1.965057e+07 	 3.761145e+14 	 2.000009e+00 	 3.864646e+38 	 3.652299e+38 	 1.128224e+15 	 9.229141e+01
7.56671249e+06 	 3.480339e+07 	 3.490522e+07 	 6.510666e-05 	 1.964943e+07 	 3.760270e+14 	 2.000009e+00 	 3.864643e+38 	 3.652307e+38 	 1.127962e+15 	 9.228224e+01
7.56709166e+06 	 3.480515e+07 	 3.490421e+07 	 6.509676e-05 	 1.964828e+07 	 3.759396e+14 	 2.000008e+00 	 3.864640e+38 	 3.652315e+38 	 1.127700e+15 	 9.227311e+01
7.56747083e+06 	 3.480689e+07 	 3.490319e+07 	 6.508688e-05 	 1.964714e+07 	 3.758522e+14 	 2.000008e+00 	 3.864637e+38 	 3.652323e+38 	 1.127438e+15 	 9.226402e+01
7.56785000e+06 	 3.480862e+07 	 3.490218e+07 	 6.507703e-05 	 1.964600e+07 	 3.757648e+14 	 2.000007e+00 	 3.864635e+38 	 3.652331e+38 	 1.127176e+15 	 9.225498e+01
7.56822917e+06 	 3.481784e+07 	 3.490116e+07 	 6.505318e-05 	 1.964485e+07 	 3.756767e+14 	 2.000006e+00 	 3.864552e+38 	 3.652263e+38 	 1.126911e+15 	 9.222609e+01
7.56860834e+06 	 3.481992e+07 	 3.490014e+07 	 6.504268e-05 	 1.964371e+07 	 3.755894e+14 	 2.000005e+00 	 3.864545e+38 	 3.652268e+38 	 1.126649e+15 	 9.221611e+01
7.56898751e+06 	 3.482213e+07 	 3.489913e+07 	 6.503195e-05 	 1.964257e+07 	 3.755021e+14 	 2.000005e+00 	 3.864538e+38 	 3.652271e+38 	 1.126387e+15 	 9.220580e+01
7.56936668e+06 	 3.482448e+07 	 3.489811e+07 	 6.502095e-05 	 1.964142e+07 	 3.754148e+14 	 2.000004e+00 	 3.864528e+38 	 3.652273e+38 	 1.126126e+15 	 9.219512e+01
7.56974585e+06 	 3.482699e+07 	 3.489710e+07 	 6.500966e-05 	 1.964028e+07 	 3.753275e+14 	 2.000004e+00 	 3.864517e+38 	 3.652273e+38 	 1.125864e+15 	 9.218402e+01
7.57012502e+06 	 3.482969e+07 	 3.489608e+07 	 6.499801e-05 	 1.963914e+07 	 3.752402e+14 	 2.000004e+00 	 3.864504e+38 	 3.652272e+38 	 1.125602e+15 	 9.217242e+01
7.57050419e+06 	 3.483261e+07 	 3.489507e+07 	 6.498597e-05 	 1.963800e+07 	 3.751530e+14 	 2.000003e+00 	 3.864489e+38 	 3.652268e+38 	 1.125340e+15 	 9.216024e+01
7.57088336e+06 	 3.483579e+07 	 3.489406e+07 	 6.497342e-05 	 1.963686e+07 	 3.750657e+14 	 2.000003e+00 	 3.864471e+38 	 3.652261e+38 	 1.125079e+15 	 9.214736e+01
7.57126253e+06 	 3.483930e+07 	 3.489304e+07 	 6.496028e-05 	 1.963572e+07 	 3.749785e+14 	 2.000002e+00 	 3.864449e+38 	 3.652251e+38 	 1.124817e+15 	 9.213362e+01
7.57164170e+06 	 3.484323e+07 	 3.489203e+07 	 6.494635e-05 	 1.963457e+07 	 3.748913e+14 	 2.000002e+00 	 3.864423e+38 	 3.652237e+38 	 1.124555e+15 	 9.211878e+01
7.57202086e+06 	 3.484772e+07 	 3.489101e+07 	 6.493138e-05 	 1.963343e+07 	 3.748041e+14 	 2.000002e+00 	 3.864390e+38 	 3.652217e+38 	 1.124294e+15 	 9.210245e+01
7.57240003e+06 	 3.485302e+07 	 3.489000e+07 	 6.491491e-05 	 1.963229e+07 	 3.747169e+14 	 2.000001e+00 	 3.864349e+38 	 3.652189e+38 	 1.124032e+15 	 9.208398e+01
7.57277920e+06 	 3.485607e+07 	 3.488898e+07 	 6.490265e-05 	 1.963115e+07 	 3.746299e+14 	 2.000001e+00 	 3.864333e+38 	 3.652184e+38 	 1.123771e+15 	 9.207149e+01
7.57315837e+06 	 3.485889e+07 	 3.488797e+07 	 6.489080e-05 	 1.963001e+07 	 3.745429e+14 	 2.000001e+00 	 3.864318e+38 	 3.652181e+38 	 1.123510e+15 	 9.205959e+01
7.57353754e+06 	 3.486230e+07 	 3.488696e+07 	 6.487787e-05 	 1.962887e+07 	 3.744559e+14 	 2.000000e+00 	 3.864298e+38 	 3.652172e+38 	 1.123249e+15 	 9.204614e+01
7.57391671e+06 	 3.486540e+07 	 3.488594e+07 	 6.486549e-05 	 1.962773e+07 	 3.743689e+14 	 2.000000e+00 	 3.864280e+38 	 3.652166e+38 	 1.122988e+15 	 9.203348e+01
7.57429588e+06 	 3.486744e+07 	 3.488493e+07 	 6.485511e-05 	 1.962659e+07 	 3.742819e+14 	 2.000000e+00 	 3.864274e+38 	 3.652171e+38 	 1.122727e+15 	 9.202365e+01
7.57467505e+06 	 3.487014e+07 	 3.488392e+07 	 6.484350e-05 	 1.962545e+07 	 3.741950e+14 	 2.000000e+00 	 3.864261e+38 	 3.652169e+38 	 1.122467e+15 	 9.201207e+01
7.57505422e+06 	 3.487442e+07 	 3.488291e+07 	 6.482897e-05 	 1.962431e+07 	 3.741081e+14 	 2.000000e+00 	 3.864231e+38 	 3.652152e+38 	 1.122206e+15 	 9.199634e+01
7.57543339e+06 	 3.488188e+07 	 3.488189e+07 	 6.480853e-05 	 1.962317e+07 	 3.740212e+14 	 2.000000e+00 	 3.864167e+38 	 3.652101e+38 	 1.121945e+15 	 9.197223e+01
7.57581256e+06 	 3.488085e+07 	 3.488088e+07 	 6.480386e-05 	 1.962203e+07 	 3.739344e+14 	 2.000000e+00 	 3.864194e+38 	 3.652138e+38 	 1.121685e+15 	 9.197050e+01	 sonic point
7.65007038e+06 	 3.554479e+07 	 3.468444e+07 	 6.234722e-05 	 1.940164e+07 	 3.574150e+14 	 2.000600e+00 	 3.860235e+38 	 3.650452e+38 	 1.072133e+15 	 8.940606e+01
7.72432819e+06 	 3.611016e+07 	 3.449148e+07 	 6.018013e-05 	 1.918637e+07 	 3.418139e+14 	 2.002104e+00 	 3.857397e+38 	 3.649785e+38 	 1.025334e+15 	 8.718838e+01
7.79858601e+06 	 3.672680e+07 	 3.430188e+07 	 5.803254e-05 	 1.897601e+07 	 3.270682e+14 	 2.004668e+00 	 3.854104e+38 	 3.648645e+38 	 9.811021e+14 	 8.493508e+01
7.87284382e+06 	 3.734445e+07 	 3.411557e+07 	 5.598630e-05 	 1.877043e+07 	 3.131232e+14 	 2.008183e+00 	 3.850881e+38 	 3.647530e+38 	 9.392719e+14 	 8.276806e+01
7.94710164e+06 	 3.796257e+07 	 3.393245e+07 	 5.403620e-05 	 1.856947e+07 	 2.999276e+14 	 2.012609e+00 	 3.847729e+38 	 3.646443e+38 	 8.996894e+14 	 8.068401e+01
8.02135945e+06 	 3.858146e+07 	 3.375246e+07 	 5.217619e-05 	 1.837299e+07 	 2.874333e+14 	 2.017908e+00 	 3.844642e+38 	 3.645380e+38 	 8.622109e+14 	 7.867811e+01
8.09561727e+06 	 3.920091e+07 	 3.357551e+07 	 5.040134e-05 	 1.818085e+07 	 2.755970e+14 	 2.024043e+00 	 3.841618e+38 	 3.644340e+38 	 8.267057e+14 	 7.674682e+01
8.16987508e+06 	 3.982056e+07 	 3.340151e+07 	 4.870719e-05 	 1.799291e+07 	 2.643764e+14 	 2.030979e+00 	 3.838658e+38 	 3.643324e+38 	 7.930478e+14 	 7.488710e+01
8.24413290e+06 	 4.044092e+07 	 3.323040e+07 	 4.708856e-05 	 1.780902e+07 	 2.537332e+14 	 2.038688e+00 	 3.835756e+38 	 3.642329e+38 	 7.611217e+14 	 7.309446e+01
8.31839071e+06 	 4.106158e+07 	 3.306208e+07 	 4.554170e-05 	 1.762907e+07 	 2.436319e+14 	 2.047137e+00 	 3.832914e+38 	 3.641356e+38 	 7.308211e+14 	 7.136641e+01
8.39264852e+06 	 4.168289e+07 	 3.289649e+07 	 4.406224e-05 	 1.745293e+07 	 2.340396e+14 	 2.056301e+00 	 3.830125e+38 	 3.640400e+38 	 7.020474e+14 	 6.969920e+01
8.46690634e+06 	 4.230403e+07 	 3.273357e+07 	 4.264734e-05 	 1.728048e+07 	 2.249256e+14 	 2.066145e+00 	 3.827394e+38 	 3.639469e+38 	 6.747084e+14 	 6.809131e+01
8.54116415e+06 	 4.292556e+07 	 3.257323e+07 	 4.129292e-05 	 1.711161e+07 	 2.162614e+14 	 2.076648e+00 	 3.824716e+38 	 3.638554e+38 	 6.487186e+14 	 6.653903e+01
