r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
7.680e+01 	 3.466e+02 	 3.473e+02 	 6.343e-05 	 1.945e+07 	 3.613e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.084e+15
7.680e+01 	 3.467e+02 	 3.473e+02 	 6.342e-05 	 1.945e+07 	 3.612e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.084e+15
7.680e+01 	 3.467e+02 	 3.473e+02 	 6.340e-05 	 1.945e+07 	 3.612e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.083e+15
7.681e+01 	 3.468e+02 	 3.473e+02 	 6.339e-05 	 1.945e+07 	 3.611e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.083e+15
7.681e+01 	 3.468e+02 	 3.473e+02 	 6.337e-05 	 1.945e+07 	 3.610e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.083e+15
7.681e+01 	 3.469e+02 	 3.473e+02 	 6.336e-05 	 1.945e+07 	 3.609e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.083e+15
7.682e+01 	 3.469e+02 	 3.472e+02 	 6.335e-05 	 1.945e+07 	 3.608e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.082e+15
7.682e+01 	 3.469e+02 	 3.472e+02 	 6.334e-05 	 1.945e+07 	 3.607e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.082e+15
7.683e+01 	 3.469e+02 	 3.472e+02 	 6.333e-05 	 1.944e+07 	 3.607e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.082e+15
7.683e+01 	 3.470e+02 	 3.472e+02 	 6.332e-05 	 1.944e+07 	 3.606e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.082e+15
7.683e+01 	 3.470e+02 	 3.472e+02 	 6.331e-05 	 1.944e+07 	 3.605e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.081e+15
7.684e+01 	 3.470e+02 	 3.472e+02 	 6.330e-05 	 1.944e+07 	 3.604e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.081e+15
7.684e+01 	 3.470e+02 	 3.472e+02 	 6.328e-05 	 1.944e+07 	 3.603e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.081e+15
7.685e+01 	 3.471e+02 	 3.472e+02 	 6.327e-05 	 1.944e+07 	 3.602e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.081e+15
7.685e+01 	 3.472e+02 	 3.472e+02 	 6.325e-05 	 1.944e+07 	 3.602e+14 	 2.000e+00 	 3.858e+38 	 3.650e+38 	 1.080e+15
7.685e+01 	 3.472e+02 	 3.472e+02 	 6.324e-05 	 1.944e+07 	 3.601e+14 	 2.000e+00 	 3.858e+38 	 3.650e+38 	 1.080e+15
7.686e+01 	 3.472e+02 	 3.472e+02 	 6.324e-05 	 1.944e+07 	 3.600e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.080e+15
7.686e+01 	 3.472e+02 	 3.472e+02 	 6.324e-05 	 1.944e+07 	 3.600e+14 	 2.000e+00 	 3.859e+38 	 3.650e+38 	 1.080e+15
7.761e+01 	 3.532e+02 	 3.452e+02 	 6.094e-05 	 1.922e+07 	 3.442e+14 	 2.001e+00 	 3.855e+38 	 3.649e+38 	 1.032e+15
7.836e+01 	 3.593e+02 	 3.433e+02 	 5.874e-05 	 1.901e+07 	 3.292e+14 	 2.002e+00 	 3.852e+38 	 3.647e+38 	 9.873e+14
7.912e+01 	 3.654e+02 	 3.414e+02 	 5.665e-05 	 1.880e+07 	 3.150e+14 	 2.005e+00 	 3.849e+38 	 3.646e+38 	 9.448e+14
7.987e+01 	 3.715e+02 	 3.396e+02 	 5.466e-05 	 1.859e+07 	 3.016e+14 	 2.008e+00 	 3.845e+38 	 3.645e+38 	 9.046e+14
8.062e+01 	 3.776e+02 	 3.377e+02 	 5.276e-05 	 1.840e+07 	 2.889e+14 	 2.012e+00 	 3.842e+38 	 3.644e+38 	 8.666e+14
8.138e+01 	 3.838e+02 	 3.359e+02 	 5.095e-05 	 1.820e+07 	 2.769e+14 	 2.018e+00 	 3.839e+38 	 3.643e+38 	 8.305e+14
8.213e+01 	 3.899e+02 	 3.342e+02 	 4.922e-05 	 1.801e+07 	 2.655e+14 	 2.024e+00 	 3.836e+38 	 3.642e+38 	 7.964e+14
8.288e+01 	 3.960e+02 	 3.325e+02 	 4.757e-05 	 1.783e+07 	 2.547e+14 	 2.031e+00 	 3.833e+38 	 3.641e+38 	 7.640e+14
8.364e+01 	 4.022e+02 	 3.308e+02 	 4.599e-05 	 1.764e+07 	 2.445e+14 	 2.038e+00 	 3.831e+38 	 3.640e+38 	 7.333e+14
8.439e+01 	 4.083e+02 	 3.291e+02 	 4.448e-05 	 1.747e+07 	 2.348e+14 	 2.047e+00 	 3.828e+38 	 3.639e+38 	 7.042e+14
8.514e+01 	 4.145e+02 	 3.274e+02 	 4.304e-05 	 1.729e+07 	 2.255e+14 	 2.056e+00 	 3.825e+38 	 3.638e+38 	 6.765e+14
8.590e+01 	 4.206e+02 	 3.258e+02 	 4.166e-05 	 1.712e+07 	 2.168e+14 	 2.066e+00 	 3.822e+38 	 3.637e+38 	 6.502e+14
8.665e+01 	 4.267e+02 	 3.242e+02 	 4.034e-05 	 1.695e+07 	 2.084e+14 	 2.076e+00 	 3.820e+38 	 3.636e+38 	 6.252e+14
8.740e+01 	 4.329e+02 	 3.227e+02 	 3.908e-05 	 1.679e+07 	 2.005e+14 	 2.087e+00 	 3.817e+38 	 3.636e+38 	 6.014e+14
8.816e+01 	 4.391e+02 	 3.211e+02 	 3.787e-05 	 1.663e+07 	 1.930e+14 	 2.099e+00 	 3.815e+38 	 3.635e+38 	 5.788e+14
8.891e+01 	 4.452e+02 	 3.196e+02 	 3.670e-05 	 1.647e+07 	 1.858e+14 	 2.111e+00 	 3.812e+38 	 3.634e+38 	 5.572e+14
8.966e+01 	 4.514e+02 	 3.181e+02 	 3.559e-05 	 1.632e+07 	 1.789e+14 	 2.124e+00 	 3.810e+38 	 3.633e+38 	 5.367e+14
9.042e+01 	 4.575e+02 	 3.166e+02 	 3.452e-05 	 1.617e+07 	 1.724e+14 	 2.137e+00 	 3.807e+38 	 3.632e+38 	 5.171e+14
9.117e+01 	 4.637e+02 	 3.152e+02 	 3.350e-05 	 1.602e+07 	 1.662e+14 	 2.151e+00 	 3.805e+38 	 3.631e+38 	 4.985e+14
9.192e+01 	 4.698e+02 	 3.137e+02 	 3.251e-05 	 1.588e+07 	 1.602e+14 	 2.165e+00 	 3.803e+38 	 3.631e+38 	 4.807e+14
9.268e+01 	 4.759e+02 	 3.123e+02 	 3.157e-05 	 1.573e+07 	 1.546e+14 	 2.180e+00 	 3.800e+38 	 3.630e+38 	 4.637e+14
9.343e+01 	 4.821e+02 	 3.110e+02 	 3.066e-05 	 1.559e+07 	 1.492e+14 	 2.195e+00 	 3.798e+38 	 3.629e+38 	 4.474e+14
9.418e+01 	 4.882e+02 	 3.096e+02 	 2.979e-05 	 1.546e+07 	 1.440e+14 	 2.211e+00 	 3.796e+38 	 3.628e+38 	 4.319e+14
9.494e+01 	 4.943e+02 	 3.082e+02 	 2.895e-05 	 1.532e+07 	 1.391e+14 	 2.227e+00 	 3.794e+38 	 3.628e+38 	 4.171e+14
9.569e+01 	 5.005e+02 	 3.069e+02 	 2.814e-05 	 1.519e+07 	 1.343e+14 	 2.244e+00 	 3.792e+38 	 3.627e+38 	 4.029e+14
9.644e+01 	 5.066e+02 	 3.056e+02 	 2.736e-05 	 1.506e+07 	 1.298e+14 	 2.261e+00 	 3.790e+38 	 3.626e+38 	 3.894e+14
9.720e+01 	 5.127e+02 	 3.043e+02 	 2.661e-05 	 1.493e+07 	 1.255e+14 	 2.278e+00 	 3.788e+38 	 3.626e+38 	 3.764e+14
9.795e+01 	 5.188e+02 	 3.030e+02 	 2.589e-05 	 1.481e+07 	 1.214e+14 	 2.296e+00 	 3.786e+38 	 3.625e+38 	 3.640e+14
9.870e+01 	 5.249e+02 	 3.018e+02 	 2.520e-05 	 1.469e+07 	 1.174e+14 	 2.314e+00 	 3.784e+38 	 3.624e+38 	 3.521e+14
9.946e+01 	 5.310e+02 	 3.005e+02 	 2.453e-05 	 1.457e+07 	 1.136e+14 	 2.333e+00 	 3.782e+38 	 3.624e+38 	 3.407e+14
1.002e+02 	 5.370e+02 	 2.993e+02 	 2.389e-05 	 1.445e+07 	 1.099e+14 	 2.352e+00 	 3.780e+38 	 3.623e+38 	 3.298e+14
1.010e+02 	 5.431e+02 	 2.981e+02 	 2.326e-05 	 1.433e+07 	 1.065e+14 	 2.371e+00 	 3.778e+38 	 3.622e+38 	 3.193e+14
1.017e+02 	 5.492e+02 	 2.969e+02 	 2.266e-05 	 1.422e+07 	 1.031e+14 	 2.390e+00 	 3.776e+38 	 3.622e+38 	 3.093e+14
1.025e+02 	 5.552e+02 	 2.957e+02 	 2.209e-05 	 1.411e+07 	 9.989e+13 	 2.410e+00 	 3.774e+38 	 3.621e+38 	 2.996e+14
1.032e+02 	 5.613e+02 	 2.946e+02 	 2.153e-05 	 1.400e+07 	 9.681e+13 	 2.430e+00 	 3.773e+38 	 3.621e+38 	 2.904e+14
1.040e+02 	 5.673e+02 	 2.934e+02 	 2.099e-05 	 1.389e+07 	 9.384e+13 	 2.451e+00 	 3.771e+38 	 3.620e+38 	 2.815e+14
1.047e+02 	 5.733e+02 	 2.923e+02 	 2.047e-05 	 1.378e+07 	 9.100e+13 	 2.471e+00 	 3.769e+38 	 3.620e+38 	 2.729e+14
1.055e+02 	 5.793e+02 	 2.912e+02 	 1.996e-05 	 1.368e+07 	 8.826e+13 	 2.492e+00 	 3.767e+38 	 3.619e+38 	 2.647e+14
1.062e+02 	 5.853e+02 	 2.901e+02 	 1.948e-05 	 1.357e+07 	 8.563e+13 	 2.513e+00 	 3.766e+38 	 3.618e+38 	 2.569e+14
1.070e+02 	 5.913e+02 	 2.890e+02 	 1.901e-05 	 1.347e+07 	 8.310e+13 	 2.535e+00 	 3.764e+38 	 3.618e+38 	 2.493e+14
1.077e+02 	 5.973e+02 	 2.880e+02 	 1.855e-05 	 1.337e+07 	 8.067e+13 	 2.556e+00 	 3.763e+38 	 3.617e+38 	 2.420e+14
1.085e+02 	 6.033e+02 	 2.869e+02 	 1.811e-05 	 1.327e+07 	 7.833e+13 	 2.578e+00 	 3.761e+38 	 3.617e+38 	 2.350e+14
1.093e+02 	 6.092e+02 	 2.859e+02 	 1.768e-05 	 1.318e+07 	 7.608e+13 	 2.600e+00 	 3.759e+38 	 3.616e+38 	 2.282e+14
1.100e+02 	 6.152e+02 	 2.848e+02 	 1.727e-05 	 1.308e+07 	 7.391e+13 	 2.623e+00 	 3.758e+38 	 3.616e+38 	 2.217e+14
1.108e+02 	 6.211e+02 	 2.838e+02 	 1.687e-05 	 1.299e+07 	 7.182e+13 	 2.645e+00 	 3.756e+38 	 3.615e+38 	 2.154e+14
1.115e+02 	 6.270e+02 	 2.828e+02 	 1.649e-05 	 1.290e+07 	 6.981e+13 	 2.668e+00 	 3.755e+38 	 3.615e+38 	 2.094e+14
1.123e+02 	 6.329e+02 	 2.818e+02 	 1.611e-05 	 1.281e+07 	 6.787e+13 	 2.691e+00 	 3.753e+38 	 3.614e+38 	 2.036e+14
1.130e+02 	 6.388e+02 	 2.808e+02 	 1.575e-05 	 1.272e+07 	 6.600e+13 	 2.714e+00 	 3.752e+38 	 3.614e+38 	 1.980e+14
1.138e+02 	 6.447e+02 	 2.798e+02 	 1.540e-05 	 1.263e+07 	 6.419e+13 	 2.738e+00 	 3.750e+38 	 3.613e+38 	 1.925e+14
1.145e+02 	 6.505e+02 	 2.789e+02 	 1.506e-05 	 1.254e+07 	 6.245e+13 	 2.761e+00 	 3.749e+38 	 3.613e+38 	 1.873e+14
1.153e+02 	 6.564e+02 	 2.779e+02 	 1.473e-05 	 1.246e+07 	 6.077e+13 	 2.785e+00 	 3.748e+38 	 3.613e+38 	 1.823e+14
1.160e+02 	 6.622e+02 	 2.770e+02 	 1.441e-05 	 1.237e+07 	 5.915e+13 	 2.809e+00 	 3.746e+38 	 3.612e+38 	 1.774e+14
1.168e+02 	 6.680e+02 	 2.761e+02 	 1.410e-05 	 1.229e+07 	 5.759e+13 	 2.833e+00 	 3.745e+38 	 3.612e+38 	 1.727e+14
1.175e+02 	 6.738e+02 	 2.752e+02 	 1.380e-05 	 1.221e+07 	 5.608e+13 	 2.857e+00 	 3.744e+38 	 3.611e+38 	 1.682e+14
1.183e+02 	 6.796e+02 	 2.743e+02 	 1.350e-05 	 1.213e+07 	 5.462e+13 	 2.881e+00 	 3.742e+38 	 3.611e+38 	 1.638e+14
1.190e+02 	 6.853e+02 	 2.734e+02 	 1.322e-05 	 1.205e+07 	 5.321e+13 	 2.906e+00 	 3.741e+38 	 3.610e+38 	 1.596e+14
1.198e+02 	 6.911e+02 	 2.725e+02 	 1.294e-05 	 1.197e+07 	 5.185e+13 	 2.931e+00 	 3.740e+38 	 3.610e+38 	 1.555e+14
1.206e+02 	 6.968e+02 	 2.716e+02 	 1.268e-05 	 1.190e+07 	 5.053e+13 	 2.955e+00 	 3.738e+38 	 3.610e+38 	 1.516e+14
1.213e+02 	 7.025e+02 	 2.707e+02 	 1.241e-05 	 1.182e+07 	 4.926e+13 	 2.980e+00 	 3.737e+38 	 3.609e+38 	 1.478e+14
1.221e+02 	 7.082e+02 	 2.699e+02 	 1.216e-05 	 1.175e+07 	 4.803e+13 	 3.005e+00 	 3.736e+38 	 3.609e+38 	 1.441e+14
1.228e+02 	 7.139e+02 	 2.690e+02 	 1.192e-05 	 1.167e+07 	 4.684e+13 	 3.030e+00 	 3.735e+38 	 3.608e+38 	 1.405e+14
1.236e+02 	 7.196e+02 	 2.682e+02 	 1.168e-05 	 1.160e+07 	 4.569e+13 	 3.056e+00 	 3.734e+38 	 3.608e+38 	 1.370e+14
1.243e+02 	 7.252e+02 	 2.674e+02 	 1.145e-05 	 1.153e+07 	 4.457e+13 	 3.081e+00 	 3.732e+38 	 3.608e+38 	 1.337e+14
1.251e+02 	 7.309e+02 	 2.666e+02 	 1.122e-05 	 1.146e+07 	 4.349e+13 	 3.107e+00 	 3.731e+38 	 3.607e+38 	 1.304e+14
1.258e+02 	 7.365e+02 	 2.657e+02 	 1.100e-05 	 1.139e+07 	 4.244e+13 	 3.132e+00 	 3.730e+38 	 3.607e+38 	 1.273e+14
1.266e+02 	 7.421e+02 	 2.649e+02 	 1.079e-05 	 1.132e+07 	 4.143e+13 	 3.158e+00 	 3.729e+38 	 3.607e+38 	 1.243e+14
1.273e+02 	 7.476e+02 	 2.641e+02 	 1.058e-05 	 1.125e+07 	 4.045e+13 	 3.184e+00 	 3.728e+38 	 3.606e+38 	 1.213e+14
1.281e+02 	 7.532e+02 	 2.634e+02 	 1.038e-05 	 1.119e+07 	 3.950e+13 	 3.210e+00 	 3.727e+38 	 3.606e+38 	 1.185e+14
1.288e+02 	 7.587e+02 	 2.626e+02 	 1.018e-05 	 1.112e+07 	 3.858e+13 	 3.236e+00 	 3.726e+38 	 3.606e+38 	 1.157e+14
1.296e+02 	 7.643e+02 	 2.618e+02 	 9.988e-06 	 1.106e+07 	 3.768e+13 	 3.262e+00 	 3.725e+38 	 3.605e+38 	 1.130e+14
1.303e+02 	 7.698e+02 	 2.611e+02 	 9.801e-06 	 1.099e+07 	 3.682e+13 	 3.288e+00 	 3.724e+38 	 3.605e+38 	 1.104e+14
1.311e+02 	 7.752e+02 	 2.603e+02 	 9.620e-06 	 1.093e+07 	 3.598e+13 	 3.314e+00 	 3.723e+38 	 3.605e+38 	 1.079e+14
1.319e+02 	 7.807e+02 	 2.596e+02 	 9.443e-06 	 1.087e+07 	 3.516e+13 	 3.340e+00 	 3.721e+38 	 3.604e+38 	 1.055e+14
1.326e+02 	 7.862e+02 	 2.588e+02 	 9.270e-06 	 1.080e+07 	 3.437e+13 	 3.367e+00 	 3.720e+38 	 3.604e+38 	 1.031e+14
1.334e+02 	 7.916e+02 	 2.581e+02 	 9.102e-06 	 1.074e+07 	 3.360e+13 	 3.393e+00 	 3.719e+38 	 3.604e+38 	 1.008e+14
1.341e+02 	 7.970e+02 	 2.574e+02 	 8.938e-06 	 1.068e+07 	 3.286e+13 	 3.420e+00 	 3.718e+38 	 3.603e+38 	 9.855e+13
1.349e+02 	 8.024e+02 	 2.567e+02 	 8.778e-06 	 1.062e+07 	 3.213e+13 	 3.446e+00 	 3.717e+38 	 3.603e+38 	 9.638e+13
1.356e+02 	 8.078e+02 	 2.559e+02 	 8.623e-06 	 1.057e+07 	 3.143e+13 	 3.473e+00 	 3.717e+38 	 3.603e+38 	 9.428e+13
1.364e+02 	 8.131e+02 	 2.552e+02 	 8.471e-06 	 1.051e+07 	 3.075e+13 	 3.499e+00 	 3.716e+38 	 3.602e+38 	 9.223e+13
1.371e+02 	 8.184e+02 	 2.546e+02 	 8.323e-06 	 1.045e+07 	 3.009e+13 	 3.526e+00 	 3.715e+38 	 3.602e+38 	 9.024e+13
1.379e+02 	 8.237e+02 	 2.539e+02 	 8.178e-06 	 1.039e+07 	 2.944e+13 	 3.553e+00 	 3.714e+38 	 3.602e+38 	 8.831e+13
1.386e+02 	 8.290e+02 	 2.532e+02 	 8.037e-06 	 1.034e+07 	 2.882e+13 	 3.580e+00 	 3.713e+38 	 3.601e+38 	 8.643e+13
1.394e+02 	 8.343e+02 	 2.525e+02 	 7.900e-06 	 1.028e+07 	 2.821e+13 	 3.607e+00 	 3.712e+38 	 3.601e+38 	 8.461e+13
1.401e+02 	 8.396e+02 	 2.518e+02 	 7.765e-06 	 1.023e+07 	 2.762e+13 	 3.634e+00 	 3.711e+38 	 3.601e+38 	 8.284e+13
1.409e+02 	 8.448e+02 	 2.512e+02 	 7.634e-06 	 1.018e+07 	 2.704e+13 	 3.661e+00 	 3.710e+38 	 3.601e+38 	 8.111e+13
1.416e+02 	 8.500e+02 	 2.505e+02 	 7.506e-06 	 1.012e+07 	 2.648e+13 	 3.688e+00 	 3.709e+38 	 3.600e+38 	 7.943e+13
1.424e+02 	 8.552e+02 	 2.499e+02 	 7.382e-06 	 1.007e+07 	 2.594e+13 	 3.715e+00 	 3.708e+38 	 3.600e+38 	 7.780e+13
1.432e+02 	 8.604e+02 	 2.492e+02 	 7.260e-06 	 1.002e+07 	 2.541e+13 	 3.742e+00 	 3.707e+38 	 3.600e+38 	 7.622e+13
1.439e+02 	 8.655e+02 	 2.486e+02 	 7.140e-06 	 9.967e+06 	 2.489e+13 	 3.769e+00 	 3.707e+38 	 3.600e+38 	 7.467e+13
1.447e+02 	 8.707e+02 	 2.480e+02 	 7.024e-06 	 9.916e+06 	 2.439e+13 	 3.796e+00 	 3.706e+38 	 3.599e+38 	 7.317e+13
1.454e+02 	 8.758e+02 	 2.473e+02 	 6.910e-06 	 9.866e+06 	 2.391e+13 	 3.823e+00 	 3.705e+38 	 3.599e+38 	 7.171e+13
1.462e+02 	 8.809e+02 	 2.467e+02 	 6.799e-06 	 9.817e+06 	 2.343e+13 	 3.850e+00 	 3.704e+38 	 3.599e+38 	 7.028e+13
1.469e+02 	 8.859e+02 	 2.461e+02 	 6.691e-06 	 9.768e+06 	 2.297e+13 	 3.878e+00 	 3.703e+38 	 3.599e+38 	 6.889e+13
1.477e+02 	 8.910e+02 	 2.455e+02 	 6.585e-06 	 9.720e+06 	 2.252e+13 	 3.905e+00 	 3.702e+38 	 3.598e+38 	 6.754e+13
1.484e+02 	 8.960e+02 	 2.449e+02 	 6.481e-06 	 9.672e+06 	 2.208e+13 	 3.932e+00 	 3.702e+38 	 3.598e+38 	 6.623e+13
1.492e+02 	 9.010e+02 	 2.443e+02 	 6.379e-06 	 9.625e+06 	 2.165e+13 	 3.959e+00 	 3.701e+38 	 3.598e+38 	 6.495e+13
1.499e+02 	 9.060e+02 	 2.437e+02 	 6.280e-06 	 9.579e+06 	 2.124e+13 	 3.987e+00 	 3.700e+38 	 3.598e+38 	 6.370e+13
1.507e+02 	 9.110e+02 	 2.431e+02 	 6.183e-06 	 9.533e+06 	 2.083e+13 	 4.014e+00 	 3.699e+38 	 3.597e+38 	 6.248e+13
1.514e+02 	 9.159e+02 	 2.425e+02 	 6.088e-06 	 9.487e+06 	 2.044e+13 	 4.041e+00 	 3.699e+38 	 3.597e+38 	 6.130e+13
1.522e+02 	 9.209e+02 	 2.420e+02 	 5.996e-06 	 9.442e+06 	 2.005e+13 	 4.069e+00 	 3.698e+38 	 3.597e+38 	 6.014e+13
1.529e+02 	 9.258e+02 	 2.414e+02 	 5.905e-06 	 9.397e+06 	 1.967e+13 	 4.096e+00 	 3.697e+38 	 3.597e+38 	 5.901e+13
1.537e+02 	 9.307e+02 	 2.408e+02 	 5.816e-06 	 9.353e+06 	 1.931e+13 	 4.123e+00 	 3.696e+38 	 3.596e+38 	 5.791e+13
1.545e+02 	 9.355e+02 	 2.403e+02 	 5.729e-06 	 9.310e+06 	 1.895e+13 	 4.151e+00 	 3.696e+38 	 3.596e+38 	 5.684e+13
1.552e+02 	 9.404e+02 	 2.397e+02 	 5.644e-06 	 9.267e+06 	 1.860e+13 	 4.178e+00 	 3.695e+38 	 3.596e+38 	 5.580e+13
1.560e+02 	 9.452e+02 	 2.392e+02 	 5.561e-06 	 9.224e+06 	 1.826e+13 	 4.205e+00 	 3.694e+38 	 3.596e+38 	 5.478e+13
1.567e+02 	 9.500e+02 	 2.386e+02 	 5.479e-06 	 9.182e+06 	 1.793e+13 	 4.233e+00 	 3.694e+38 	 3.596e+38 	 5.378e+13
1.575e+02 	 9.548e+02 	 2.381e+02 	 5.399e-06 	 9.140e+06 	 1.761e+13 	 4.260e+00 	 3.693e+38 	 3.595e+38 	 5.281e+13
1.582e+02 	 9.595e+02 	 2.375e+02 	 5.321e-06 	 9.099e+06 	 1.729e+13 	 4.287e+00 	 3.692e+38 	 3.595e+38 	 5.187e+13
1.590e+02 	 9.643e+02 	 2.370e+02 	 5.244e-06 	 9.058e+06 	 1.698e+13 	 4.315e+00 	 3.691e+38 	 3.595e+38 	 5.094e+13
1.597e+02 	 9.690e+02 	 2.365e+02 	 5.169e-06 	 9.018e+06 	 1.668e+13 	 4.342e+00 	 3.691e+38 	 3.595e+38 	 5.004e+13
1.605e+02 	 9.737e+02 	 2.359e+02 	 5.096e-06 	 8.978e+06 	 1.639e+13 	 4.369e+00 	 3.690e+38 	 3.595e+38 	 4.916e+13
1.612e+02 	 9.784e+02 	 2.354e+02 	 5.024e-06 	 8.938e+06 	 1.610e+13 	 4.397e+00 	 3.689e+38 	 3.594e+38 	 4.830e+13
1.620e+02 	 9.830e+02 	 2.349e+02 	 4.953e-06 	 8.899e+06 	 1.582e+13 	 4.424e+00 	 3.689e+38 	 3.594e+38 	 4.746e+13
1.627e+02 	 9.877e+02 	 2.344e+02 	 4.884e-06 	 8.860e+06 	 1.555e+13 	 4.451e+00 	 3.688e+38 	 3.594e+38 	 4.664e+13
1.635e+02 	 9.923e+02 	 2.339e+02 	 4.817e-06 	 8.822e+06 	 1.528e+13 	 4.478e+00 	 3.688e+38 	 3.594e+38 	 4.583e+13
1.642e+02 	 9.969e+02 	 2.334e+02 	 4.750e-06 	 8.784e+06 	 1.502e+13 	 4.506e+00 	 3.687e+38 	 3.594e+38 	 4.505e+13
1.650e+02 	 1.001e+03 	 2.329e+02 	 4.685e-06 	 8.747e+06 	 1.476e+13 	 4.533e+00 	 3.686e+38 	 3.593e+38 	 4.429e+13
1.658e+02 	 1.006e+03 	 2.324e+02 	 4.621e-06 	 8.709e+06 	 1.451e+13 	 4.560e+00 	 3.686e+38 	 3.593e+38 	 4.354e+13
1.665e+02 	 1.011e+03 	 2.319e+02 	 4.559e-06 	 8.673e+06 	 1.427e+13 	 4.587e+00 	 3.685e+38 	 3.593e+38 	 4.281e+13
1.673e+02 	 1.015e+03 	 2.314e+02 	 4.498e-06 	 8.636e+06 	 1.403e+13 	 4.615e+00 	 3.684e+38 	 3.593e+38 	 4.209e+13
1.680e+02 	 1.020e+03 	 2.309e+02 	 4.437e-06 	 8.600e+06 	 1.380e+13 	 4.642e+00 	 3.684e+38 	 3.593e+38 	 4.139e+13
1.688e+02 	 1.024e+03 	 2.304e+02 	 4.378e-06 	 8.564e+06 	 1.357e+13 	 4.669e+00 	 3.683e+38 	 3.593e+38 	 4.071e+13
1.695e+02 	 1.028e+03 	 2.300e+02 	 4.321e-06 	 8.529e+06 	 1.335e+13 	 4.696e+00 	 3.683e+38 	 3.592e+38 	 4.004e+13
1.703e+02 	 1.033e+03 	 2.295e+02 	 4.264e-06 	 8.494e+06 	 1.313e+13 	 4.723e+00 	 3.682e+38 	 3.592e+38 	 3.939e+13
1.710e+02 	 1.037e+03 	 2.290e+02 	 4.208e-06 	 8.459e+06 	 1.292e+13 	 4.750e+00 	 3.681e+38 	 3.592e+38 	 3.875e+13
1.718e+02 	 1.042e+03 	 2.286e+02 	 4.153e-06 	 8.425e+06 	 1.271e+13 	 4.777e+00 	 3.681e+38 	 3.592e+38 	 3.813e+13
1.725e+02 	 1.046e+03 	 2.281e+02 	 4.100e-06 	 8.391e+06 	 1.251e+13 	 4.804e+00 	 3.680e+38 	 3.592e+38 	 3.752e+13
1.733e+02 	 1.050e+03 	 2.276e+02 	 4.047e-06 	 8.358e+06 	 1.231e+13 	 4.831e+00 	 3.680e+38 	 3.592e+38 	 3.692e+13
1.740e+02 	 1.055e+03 	 2.272e+02 	 3.996e-06 	 8.324e+06 	 1.211e+13 	 4.858e+00 	 3.679e+38 	 3.591e+38 	 3.633e+13
1.748e+02 	 1.059e+03 	 2.267e+02 	 3.945e-06 	 8.291e+06 	 1.192e+13 	 4.885e+00 	 3.679e+38 	 3.591e+38 	 3.576e+13
1.755e+02 	 1.063e+03 	 2.263e+02 	 3.895e-06 	 8.259e+06 	 1.173e+13 	 4.912e+00 	 3.678e+38 	 3.591e+38 	 3.520e+13
1.763e+02 	 1.068e+03 	 2.258e+02 	 3.846e-06 	 8.226e+06 	 1.155e+13 	 4.939e+00 	 3.678e+38 	 3.591e+38 	 3.465e+13
1.771e+02 	 1.072e+03 	 2.254e+02 	 3.798e-06 	 8.194e+06 	 1.137e+13 	 4.966e+00 	 3.677e+38 	 3.591e+38 	 3.411e+13
1.778e+02 	 1.076e+03 	 2.250e+02 	 3.751e-06 	 8.162e+06 	 1.120e+13 	 4.992e+00 	 3.676e+38 	 3.591e+38 	 3.359e+13
1.786e+02 	 1.080e+03 	 2.245e+02 	 3.705e-06 	 8.131e+06 	 1.103e+13 	 5.019e+00 	 3.676e+38 	 3.590e+38 	 3.307e+13
1.793e+02 	 1.085e+03 	 2.241e+02 	 3.660e-06 	 8.100e+06 	 1.086e+13 	 5.046e+00 	 3.675e+38 	 3.590e+38 	 3.257e+13
1.801e+02 	 1.089e+03 	 2.237e+02 	 3.615e-06 	 8.069e+06 	 1.069e+13 	 5.073e+00 	 3.675e+38 	 3.590e+38 	 3.207e+13
1.808e+02 	 1.093e+03 	 2.233e+02 	 3.571e-06 	 8.038e+06 	 1.053e+13 	 5.099e+00 	 3.674e+38 	 3.590e+38 	 3.159e+13
1.816e+02 	 1.097e+03 	 2.228e+02 	 3.528e-06 	 8.008e+06 	 1.037e+13 	 5.126e+00 	 3.674e+38 	 3.590e+38 	 3.112e+13
1.823e+02 	 1.101e+03 	 2.224e+02 	 3.486e-06 	 7.978e+06 	 1.022e+13 	 5.153e+00 	 3.673e+38 	 3.590e+38 	 3.065e+13
