r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.445e+03 	 8.557e+02 	 1.331e+02 	 4.461e-07 	 2.858e+06 	 1.684e+11 	 6.584e+00 	 3.581e+38 	 3.571e+38 	 5.049e+11
1.449e+03 	 8.574e+02 	 1.329e+02 	 4.426e-07 	 2.851e+06 	 1.666e+11 	 6.604e+00 	 3.581e+38 	 3.571e+38 	 4.997e+11
1.454e+03 	 8.591e+02 	 1.328e+02 	 4.391e-07 	 2.843e+06 	 1.649e+11 	 6.625e+00 	 3.581e+38 	 3.571e+38 	 4.946e+11
1.458e+03 	 8.607e+02 	 1.326e+02 	 4.356e-07 	 2.836e+06 	 1.633e+11 	 6.645e+00 	 3.581e+38 	 3.571e+38 	 4.896e+11
1.462e+03 	 8.624e+02 	 1.324e+02 	 4.322e-07 	 2.829e+06 	 1.616e+11 	 6.665e+00 	 3.581e+38 	 3.571e+38 	 4.846e+11
1.466e+03 	 8.641e+02 	 1.323e+02 	 4.289e-07 	 2.822e+06 	 1.600e+11 	 6.686e+00 	 3.581e+38 	 3.571e+38 	 4.797e+11
1.471e+03 	 8.657e+02 	 1.321e+02 	 4.255e-07 	 2.814e+06 	 1.584e+11 	 6.706e+00 	 3.581e+38 	 3.571e+38 	 4.749e+11
1.475e+03 	 8.674e+02 	 1.319e+02 	 4.223e-07 	 2.807e+06 	 1.568e+11 	 6.726e+00 	 3.581e+38 	 3.571e+38 	 4.701e+11
1.479e+03 	 8.690e+02 	 1.318e+02 	 4.190e-07 	 2.800e+06 	 1.552e+11 	 6.746e+00 	 3.581e+38 	 3.571e+38 	 4.655e+11
1.484e+03 	 8.706e+02 	 1.316e+02 	 4.158e-07 	 2.793e+06 	 1.537e+11 	 6.766e+00 	 3.581e+38 	 3.571e+38 	 4.608e+11
1.488e+03 	 8.722e+02 	 1.314e+02 	 4.126e-07 	 2.786e+06 	 1.521e+11 	 6.787e+00 	 3.581e+38 	 3.571e+38 	 4.562e+11
1.492e+03 	 8.739e+02 	 1.313e+02 	 4.095e-07 	 2.779e+06 	 1.506e+11 	 6.807e+00 	 3.581e+38 	 3.571e+38 	 4.517e+11
1.497e+03 	 8.755e+02 	 1.311e+02 	 4.064e-07 	 2.773e+06 	 1.492e+11 	 6.827e+00 	 3.581e+38 	 3.571e+38 	 4.473e+11
1.501e+03 	 8.771e+02 	 1.310e+02 	 4.033e-07 	 2.766e+06 	 1.477e+11 	 6.847e+00 	 3.581e+38 	 3.571e+38 	 4.429e+11
1.505e+03 	 8.787e+02 	 1.308e+02 	 4.002e-07 	 2.759e+06 	 1.462e+11 	 6.867e+00 	 3.581e+38 	 3.571e+38 	 4.386e+11
1.510e+03 	 8.803e+02 	 1.306e+02 	 3.972e-07 	 2.752e+06 	 1.448e+11 	 6.887e+00 	 3.581e+38 	 3.571e+38 	 4.343e+11
1.514e+03 	 8.819e+02 	 1.305e+02 	 3.943e-07 	 2.746e+06 	 1.434e+11 	 6.907e+00 	 3.580e+38 	 3.571e+38 	 4.301e+11
1.518e+03 	 8.834e+02 	 1.303e+02 	 3.913e-07 	 2.739e+06 	 1.420e+11 	 6.927e+00 	 3.580e+38 	 3.571e+38 	 4.259e+11
1.523e+03 	 8.850e+02 	 1.302e+02 	 3.884e-07 	 2.732e+06 	 1.406e+11 	 6.947e+00 	 3.580e+38 	 3.571e+38 	 4.218e+11
1.527e+03 	 8.866e+02 	 1.300e+02 	 3.855e-07 	 2.726e+06 	 1.393e+11 	 6.966e+00 	 3.580e+38 	 3.571e+38 	 4.177e+11
1.531e+03 	 8.881e+02 	 1.298e+02 	 3.827e-07 	 2.719e+06 	 1.380e+11 	 6.986e+00 	 3.580e+38 	 3.571e+38 	 4.137e+11
1.535e+03 	 8.897e+02 	 1.297e+02 	 3.799e-07 	 2.713e+06 	 1.366e+11 	 7.006e+00 	 3.580e+38 	 3.571e+38 	 4.098e+11
1.540e+03 	 8.912e+02 	 1.295e+02 	 3.771e-07 	 2.706e+06 	 1.353e+11 	 7.026e+00 	 3.580e+38 	 3.571e+38 	 4.059e+11
1.544e+03 	 8.928e+02 	 1.294e+02 	 3.744e-07 	 2.700e+06 	 1.341e+11 	 7.045e+00 	 3.580e+38 	 3.571e+38 	 4.020e+11
1.548e+03 	 8.943e+02 	 1.292e+02 	 3.716e-07 	 2.693e+06 	 1.328e+11 	 7.065e+00 	 3.580e+38 	 3.570e+38 	 3.982e+11
1.553e+03 	 8.959e+02 	 1.291e+02 	 3.689e-07 	 2.687e+06 	 1.315e+11 	 7.085e+00 	 3.580e+38 	 3.570e+38 	 3.945e+11
1.557e+03 	 8.974e+02 	 1.289e+02 	 3.663e-07 	 2.681e+06 	 1.303e+11 	 7.104e+00 	 3.580e+38 	 3.570e+38 	 3.907e+11
1.561e+03 	 8.989e+02 	 1.288e+02 	 3.636e-07 	 2.674e+06 	 1.291e+11 	 7.124e+00 	 3.580e+38 	 3.570e+38 	 3.871e+11
1.566e+03 	 9.004e+02 	 1.286e+02 	 3.610e-07 	 2.668e+06 	 1.279e+11 	 7.144e+00 	 3.580e+38 	 3.570e+38 	 3.835e+11
1.570e+03 	 9.019e+02 	 1.285e+02 	 3.584e-07 	 2.662e+06 	 1.267e+11 	 7.163e+00 	 3.580e+38 	 3.570e+38 	 3.799e+11
1.574e+03 	 9.034e+02 	 1.283e+02 	 3.559e-07 	 2.656e+06 	 1.255e+11 	 7.183e+00 	 3.580e+38 	 3.570e+38 	 3.764e+11
1.579e+03 	 9.049e+02 	 1.282e+02 	 3.534e-07 	 2.649e+06 	 1.244e+11 	 7.202e+00 	 3.580e+38 	 3.570e+38 	 3.729e+11
1.583e+03 	 9.064e+02 	 1.280e+02 	 3.509e-07 	 2.643e+06 	 1.232e+11 	 7.221e+00 	 3.580e+38 	 3.570e+38 	 3.695e+11
1.587e+03 	 9.079e+02 	 1.279e+02 	 3.484e-07 	 2.637e+06 	 1.221e+11 	 7.241e+00 	 3.580e+38 	 3.570e+38 	 3.661e+11
1.592e+03 	 9.094e+02 	 1.277e+02 	 3.459e-07 	 2.631e+06 	 1.210e+11 	 7.260e+00 	 3.580e+38 	 3.570e+38 	 3.627e+11
1.596e+03 	 9.109e+02 	 1.276e+02 	 3.435e-07 	 2.625e+06 	 1.199e+11 	 7.279e+00 	 3.579e+38 	 3.570e+38 	 3.594e+11
1.600e+03 	 9.123e+02 	 1.274e+02 	 3.411e-07 	 2.619e+06 	 1.188e+11 	 7.299e+00 	 3.579e+38 	 3.570e+38 	 3.562e+11
1.604e+03 	 9.138e+02 	 1.273e+02 	 3.387e-07 	 2.613e+06 	 1.177e+11 	 7.318e+00 	 3.579e+38 	 3.570e+38 	 3.529e+11
1.609e+03 	 9.152e+02 	 1.271e+02 	 3.364e-07 	 2.607e+06 	 1.166e+11 	 7.337e+00 	 3.579e+38 	 3.570e+38 	 3.497e+11
1.613e+03 	 9.167e+02 	 1.270e+02 	 3.340e-07 	 2.601e+06 	 1.156e+11 	 7.356e+00 	 3.579e+38 	 3.570e+38 	 3.466e+11
1.617e+03 	 9.181e+02 	 1.269e+02 	 3.317e-07 	 2.596e+06 	 1.145e+11 	 7.376e+00 	 3.579e+38 	 3.570e+38 	 3.435e+11
1.622e+03 	 9.196e+02 	 1.267e+02 	 3.295e-07 	 2.590e+06 	 1.135e+11 	 7.395e+00 	 3.579e+38 	 3.570e+38 	 3.404e+11
1.626e+03 	 9.210e+02 	 1.266e+02 	 3.272e-07 	 2.584e+06 	 1.125e+11 	 7.414e+00 	 3.579e+38 	 3.570e+38 	 3.374e+11
1.630e+03 	 9.224e+02 	 1.264e+02 	 3.250e-07 	 2.578e+06 	 1.115e+11 	 7.433e+00 	 3.579e+38 	 3.570e+38 	 3.344e+11
1.635e+03 	 9.239e+02 	 1.263e+02 	 3.228e-07 	 2.572e+06 	 1.105e+11 	 7.452e+00 	 3.579e+38 	 3.570e+38 	 3.314e+11
1.639e+03 	 9.253e+02 	 1.262e+02 	 3.206e-07 	 2.567e+06 	 1.095e+11 	 7.471e+00 	 3.579e+38 	 3.570e+38 	 3.285e+11
1.643e+03 	 9.267e+02 	 1.260e+02 	 3.184e-07 	 2.561e+06 	 1.086e+11 	 7.490e+00 	 3.579e+38 	 3.570e+38 	 3.256e+11
1.648e+03 	 9.281e+02 	 1.259e+02 	 3.163e-07 	 2.555e+06 	 1.076e+11 	 7.509e+00 	 3.579e+38 	 3.570e+38 	 3.227e+11
1.652e+03 	 9.295e+02 	 1.257e+02 	 3.141e-07 	 2.550e+06 	 1.067e+11 	 7.528e+00 	 3.579e+38 	 3.570e+38 	 3.199e+11
1.656e+03 	 9.309e+02 	 1.256e+02 	 3.120e-07 	 2.544e+06 	 1.057e+11 	 7.546e+00 	 3.579e+38 	 3.570e+38 	 3.171e+11
1.661e+03 	 9.323e+02 	 1.255e+02 	 3.099e-07 	 2.539e+06 	 1.048e+11 	 7.565e+00 	 3.579e+38 	 3.570e+38 	 3.144e+11
1.665e+03 	 9.337e+02 	 1.253e+02 	 3.079e-07 	 2.533e+06 	 1.039e+11 	 7.584e+00 	 3.579e+38 	 3.570e+38 	 3.116e+11
1.669e+03 	 9.351e+02 	 1.252e+02 	 3.058e-07 	 2.528e+06 	 1.030e+11 	 7.603e+00 	 3.579e+38 	 3.570e+38 	 3.090e+11
1.673e+03 	 9.364e+02 	 1.251e+02 	 3.038e-07 	 2.522e+06 	 1.021e+11 	 7.622e+00 	 3.579e+38 	 3.570e+38 	 3.063e+11
1.678e+03 	 9.378e+02 	 1.249e+02 	 3.018e-07 	 2.517e+06 	 1.013e+11 	 7.640e+00 	 3.579e+38 	 3.570e+38 	 3.037e+11
1.682e+03 	 9.392e+02 	 1.248e+02 	 2.998e-07 	 2.511e+06 	 1.004e+11 	 7.659e+00 	 3.579e+38 	 3.570e+38 	 3.011e+11
1.686e+03 	 9.405e+02 	 1.247e+02 	 2.979e-07 	 2.506e+06 	 9.954e+10 	 7.678e+00 	 3.579e+38 	 3.570e+38 	 2.985e+11
1.691e+03 	 9.419e+02 	 1.245e+02 	 2.959e-07 	 2.501e+06 	 9.869e+10 	 7.696e+00 	 3.578e+38 	 3.570e+38 	 2.960e+11
1.695e+03 	 9.432e+02 	 1.244e+02 	 2.940e-07 	 2.495e+06 	 9.786e+10 	 7.715e+00 	 3.578e+38 	 3.570e+38 	 2.935e+11
1.699e+03 	 9.446e+02 	 1.243e+02 	 2.921e-07 	 2.490e+06 	 9.703e+10 	 7.733e+00 	 3.578e+38 	 3.570e+38 	 2.910e+11
1.704e+03 	 9.459e+02 	 1.241e+02 	 2.902e-07 	 2.485e+06 	 9.621e+10 	 7.752e+00 	 3.578e+38 	 3.570e+38 	 2.885e+11
1.708e+03 	 9.472e+02 	 1.240e+02 	 2.883e-07 	 2.480e+06 	 9.540e+10 	 7.770e+00 	 3.578e+38 	 3.570e+38 	 2.861e+11
1.712e+03 	 9.486e+02 	 1.239e+02 	 2.865e-07 	 2.474e+06 	 9.460e+10 	 7.789e+00 	 3.578e+38 	 3.570e+38 	 2.837e+11
1.717e+03 	 9.499e+02 	 1.237e+02 	 2.846e-07 	 2.469e+06 	 9.381e+10 	 7.807e+00 	 3.578e+38 	 3.570e+38 	 2.813e+11
1.721e+03 	 9.512e+02 	 1.236e+02 	 2.828e-07 	 2.464e+06 	 9.303e+10 	 7.825e+00 	 3.578e+38 	 3.570e+38 	 2.790e+11
1.725e+03 	 9.525e+02 	 1.235e+02 	 2.810e-07 	 2.459e+06 	 9.226e+10 	 7.844e+00 	 3.578e+38 	 3.570e+38 	 2.767e+11
1.730e+03 	 9.538e+02 	 1.233e+02 	 2.792e-07 	 2.454e+06 	 9.150e+10 	 7.862e+00 	 3.578e+38 	 3.570e+38 	 2.744e+11
1.734e+03 	 9.551e+02 	 1.232e+02 	 2.775e-07 	 2.449e+06 	 9.074e+10 	 7.880e+00 	 3.578e+38 	 3.570e+38 	 2.721e+11
1.738e+03 	 9.564e+02 	 1.231e+02 	 2.757e-07 	 2.444e+06 	 9.000e+10 	 7.899e+00 	 3.578e+38 	 3.570e+38 	 2.699e+11
1.742e+03 	 9.577e+02 	 1.230e+02 	 2.740e-07 	 2.439e+06 	 8.926e+10 	 7.917e+00 	 3.578e+38 	 3.570e+38 	 2.677e+11
1.747e+03 	 9.590e+02 	 1.228e+02 	 2.723e-07 	 2.434e+06 	 8.853e+10 	 7.935e+00 	 3.578e+38 	 3.570e+38 	 2.655e+11
1.751e+03 	 9.603e+02 	 1.227e+02 	 2.706e-07 	 2.429e+06 	 8.781e+10 	 7.953e+00 	 3.578e+38 	 3.570e+38 	 2.633e+11
1.755e+03 	 9.616e+02 	 1.226e+02 	 2.689e-07 	 2.424e+06 	 8.710e+10 	 7.971e+00 	 3.578e+38 	 3.569e+38 	 2.612e+11
1.760e+03 	 9.628e+02 	 1.225e+02 	 2.672e-07 	 2.419e+06 	 8.639e+10 	 7.989e+00 	 3.578e+38 	 3.569e+38 	 2.591e+11
1.764e+03 	 9.641e+02 	 1.223e+02 	 2.656e-07 	 2.414e+06 	 8.569e+10 	 8.007e+00 	 3.578e+38 	 3.569e+38 	 2.570e+11
1.768e+03 	 9.654e+02 	 1.222e+02 	 2.639e-07 	 2.409e+06 	 8.500e+10 	 8.025e+00 	 3.578e+38 	 3.569e+38 	 2.549e+11
1.773e+03 	 9.666e+02 	 1.221e+02 	 2.623e-07 	 2.404e+06 	 8.432e+10 	 8.043e+00 	 3.578e+38 	 3.569e+38 	 2.529e+11
1.777e+03 	 9.679e+02 	 1.220e+02 	 2.607e-07 	 2.399e+06 	 8.365e+10 	 8.061e+00 	 3.578e+38 	 3.569e+38 	 2.508e+11
1.781e+03 	 9.691e+02 	 1.219e+02 	 2.591e-07 	 2.395e+06 	 8.298e+10 	 8.079e+00 	 3.578e+38 	 3.569e+38 	 2.488e+11
1.786e+03 	 9.704e+02 	 1.217e+02 	 2.575e-07 	 2.390e+06 	 8.232e+10 	 8.097e+00 	 3.578e+38 	 3.569e+38 	 2.469e+11
1.790e+03 	 9.716e+02 	 1.216e+02 	 2.559e-07 	 2.385e+06 	 8.167e+10 	 8.115e+00 	 3.578e+38 	 3.569e+38 	 2.449e+11
1.794e+03 	 9.729e+02 	 1.215e+02 	 2.544e-07 	 2.380e+06 	 8.102e+10 	 8.133e+00 	 3.578e+38 	 3.569e+38 	 2.430e+11
1.799e+03 	 9.741e+02 	 1.214e+02 	 2.528e-07 	 2.376e+06 	 8.038e+10 	 8.151e+00 	 3.578e+38 	 3.569e+38 	 2.410e+11
1.803e+03 	 9.753e+02 	 1.212e+02 	 2.513e-07 	 2.371e+06 	 7.975e+10 	 8.168e+00 	 3.577e+38 	 3.569e+38 	 2.392e+11
1.807e+03 	 9.765e+02 	 1.211e+02 	 2.498e-07 	 2.366e+06 	 7.912e+10 	 8.186e+00 	 3.577e+38 	 3.569e+38 	 2.373e+11
1.811e+03 	 9.778e+02 	 1.210e+02 	 2.483e-07 	 2.362e+06 	 7.850e+10 	 8.204e+00 	 3.577e+38 	 3.569e+38 	 2.354e+11
1.816e+03 	 9.790e+02 	 1.209e+02 	 2.468e-07 	 2.357e+06 	 7.789e+10 	 8.221e+00 	 3.577e+38 	 3.569e+38 	 2.336e+11
1.820e+03 	 9.802e+02 	 1.208e+02 	 2.454e-07 	 2.352e+06 	 7.729e+10 	 8.239e+00 	 3.577e+38 	 3.569e+38 	 2.318e+11
1.824e+03 	 9.814e+02 	 1.207e+02 	 2.439e-07 	 2.348e+06 	 7.669e+10 	 8.257e+00 	 3.577e+38 	 3.569e+38 	 2.300e+11
1.829e+03 	 9.826e+02 	 1.205e+02 	 2.424e-07 	 2.343e+06 	 7.610e+10 	 8.274e+00 	 3.577e+38 	 3.569e+38 	 2.282e+11
1.833e+03 	 9.838e+02 	 1.204e+02 	 2.410e-07 	 2.339e+06 	 7.551e+10 	 8.292e+00 	 3.577e+38 	 3.569e+38 	 2.264e+11
1.837e+03 	 9.850e+02 	 1.203e+02 	 2.396e-07 	 2.334e+06 	 7.493e+10 	 8.309e+00 	 3.577e+38 	 3.569e+38 	 2.247e+11
1.842e+03 	 9.861e+02 	 1.202e+02 	 2.382e-07 	 2.330e+06 	 7.436e+10 	 8.327e+00 	 3.577e+38 	 3.569e+38 	 2.230e+11
1.846e+03 	 9.873e+02 	 1.201e+02 	 2.368e-07 	 2.325e+06 	 7.379e+10 	 8.344e+00 	 3.577e+38 	 3.569e+38 	 2.213e+11
1.850e+03 	 9.885e+02 	 1.200e+02 	 2.354e-07 	 2.321e+06 	 7.323e+10 	 8.362e+00 	 3.577e+38 	 3.569e+38 	 2.196e+11
1.855e+03 	 9.897e+02 	 1.198e+02 	 2.340e-07 	 2.316e+06 	 7.267e+10 	 8.379e+00 	 3.577e+38 	 3.569e+38 	 2.179e+11
1.859e+03 	 9.908e+02 	 1.197e+02 	 2.327e-07 	 2.312e+06 	 7.212e+10 	 8.396e+00 	 3.577e+38 	 3.569e+38 	 2.163e+11
1.863e+03 	 9.920e+02 	 1.196e+02 	 2.313e-07 	 2.308e+06 	 7.158e+10 	 8.414e+00 	 3.577e+38 	 3.569e+38 	 2.146e+11
1.868e+03 	 9.932e+02 	 1.195e+02 	 2.300e-07 	 2.303e+06 	 7.104e+10 	 8.431e+00 	 3.577e+38 	 3.569e+38 	 2.130e+11
1.872e+03 	 9.943e+02 	 1.194e+02 	 2.287e-07 	 2.299e+06 	 7.050e+10 	 8.448e+00 	 3.577e+38 	 3.569e+38 	 2.114e+11
1.876e+03 	 9.955e+02 	 1.193e+02 	 2.273e-07 	 2.295e+06 	 6.998e+10 	 8.465e+00 	 3.577e+38 	 3.569e+38 	 2.098e+11
1.880e+03 	 9.966e+02 	 1.192e+02 	 2.260e-07 	 2.290e+06 	 6.945e+10 	 8.483e+00 	 3.577e+38 	 3.569e+38 	 2.083e+11
1.885e+03 	 9.978e+02 	 1.191e+02 	 2.248e-07 	 2.286e+06 	 6.894e+10 	 8.500e+00 	 3.577e+38 	 3.569e+38 	 2.067e+11
1.889e+03 	 9.989e+02 	 1.189e+02 	 2.235e-07 	 2.282e+06 	 6.842e+10 	 8.517e+00 	 3.577e+38 	 3.569e+38 	 2.052e+11
1.893e+03 	 1.000e+03 	 1.188e+02 	 2.222e-07 	 2.278e+06 	 6.792e+10 	 8.534e+00 	 3.577e+38 	 3.569e+38 	 2.037e+11
1.898e+03 	 1.001e+03 	 1.187e+02 	 2.209e-07 	 2.273e+06 	 6.742e+10 	 8.551e+00 	 3.577e+38 	 3.569e+38 	 2.022e+11
1.902e+03 	 1.002e+03 	 1.186e+02 	 2.197e-07 	 2.269e+06 	 6.692e+10 	 8.568e+00 	 3.577e+38 	 3.569e+38 	 2.007e+11
1.906e+03 	 1.003e+03 	 1.185e+02 	 2.185e-07 	 2.265e+06 	 6.643e+10 	 8.585e+00 	 3.577e+38 	 3.569e+38 	 1.992e+11
1.911e+03 	 1.005e+03 	 1.184e+02 	 2.172e-07 	 2.261e+06 	 6.594e+10 	 8.602e+00 	 3.577e+38 	 3.569e+38 	 1.978e+11
1.915e+03 	 1.006e+03 	 1.183e+02 	 2.160e-07 	 2.257e+06 	 6.546e+10 	 8.619e+00 	 3.577e+38 	 3.569e+38 	 1.963e+11
1.919e+03 	 1.007e+03 	 1.182e+02 	 2.148e-07 	 2.253e+06 	 6.499e+10 	 8.636e+00 	 3.577e+38 	 3.569e+38 	 1.949e+11
1.924e+03 	 1.008e+03 	 1.181e+02 	 2.136e-07 	 2.249e+06 	 6.451e+10 	 8.653e+00 	 3.577e+38 	 3.569e+38 	 1.935e+11
1.928e+03 	 1.009e+03 	 1.180e+02 	 2.124e-07 	 2.244e+06 	 6.405e+10 	 8.670e+00 	 3.576e+38 	 3.569e+38 	 1.921e+11
1.932e+03 	 1.010e+03 	 1.179e+02 	 2.112e-07 	 2.240e+06 	 6.358e+10 	 8.686e+00 	 3.576e+38 	 3.569e+38 	 1.907e+11
1.937e+03 	 1.011e+03 	 1.178e+02 	 2.101e-07 	 2.236e+06 	 6.313e+10 	 8.703e+00 	 3.576e+38 	 3.569e+38 	 1.893e+11
1.941e+03 	 1.012e+03 	 1.177e+02 	 2.089e-07 	 2.232e+06 	 6.267e+10 	 8.720e+00 	 3.576e+38 	 3.569e+38 	 1.879e+11
1.945e+03 	 1.013e+03 	 1.175e+02 	 2.078e-07 	 2.228e+06 	 6.222e+10 	 8.737e+00 	 3.576e+38 	 3.569e+38 	 1.866e+11
1.949e+03 	 1.014e+03 	 1.174e+02 	 2.066e-07 	 2.224e+06 	 6.178e+10 	 8.753e+00 	 3.576e+38 	 3.569e+38 	 1.853e+11
1.954e+03 	 1.015e+03 	 1.173e+02 	 2.055e-07 	 2.220e+06 	 6.134e+10 	 8.770e+00 	 3.576e+38 	 3.569e+38 	 1.840e+11
1.958e+03 	 1.017e+03 	 1.172e+02 	 2.044e-07 	 2.216e+06 	 6.091e+10 	 8.787e+00 	 3.576e+38 	 3.569e+38 	 1.826e+11
1.962e+03 	 1.018e+03 	 1.171e+02 	 2.033e-07 	 2.212e+06 	 6.047e+10 	 8.803e+00 	 3.576e+38 	 3.569e+38 	 1.814e+11
1.967e+03 	 1.019e+03 	 1.170e+02 	 2.022e-07 	 2.209e+06 	 6.005e+10 	 8.820e+00 	 3.576e+38 	 3.569e+38 	 1.801e+11
1.971e+03 	 1.020e+03 	 1.169e+02 	 2.011e-07 	 2.205e+06 	 5.962e+10 	 8.836e+00 	 3.576e+38 	 3.569e+38 	 1.788e+11
1.975e+03 	 1.021e+03 	 1.168e+02 	 2.000e-07 	 2.201e+06 	 5.921e+10 	 8.853e+00 	 3.576e+38 	 3.569e+38 	 1.775e+11
1.980e+03 	 1.022e+03 	 1.167e+02 	 1.989e-07 	 2.197e+06 	 5.879e+10 	 8.869e+00 	 3.576e+38 	 3.569e+38 	 1.763e+11
1.984e+03 	 1.023e+03 	 1.166e+02 	 1.978e-07 	 2.193e+06 	 5.838e+10 	 8.886e+00 	 3.576e+38 	 3.569e+38 	 1.751e+11
1.988e+03 	 1.024e+03 	 1.165e+02 	 1.968e-07 	 2.189e+06 	 5.797e+10 	 8.902e+00 	 3.576e+38 	 3.569e+38 	 1.739e+11
1.993e+03 	 1.025e+03 	 1.164e+02 	 1.957e-07 	 2.185e+06 	 5.757e+10 	 8.919e+00 	 3.576e+38 	 3.569e+38 	 1.726e+11
1.997e+03 	 1.026e+03 	 1.163e+02 	 1.947e-07 	 2.182e+06 	 5.717e+10 	 8.935e+00 	 3.576e+38 	 3.569e+38 	 1.714e+11
2.001e+03 	 1.027e+03 	 1.162e+02 	 1.937e-07 	 2.178e+06 	 5.678e+10 	 8.951e+00 	 3.576e+38 	 3.569e+38 	 1.703e+11
2.006e+03 	 1.028e+03 	 1.161e+02 	 1.926e-07 	 2.174e+06 	 5.639e+10 	 8.968e+00 	 3.576e+38 	 3.569e+38 	 1.691e+11
2.010e+03 	 1.029e+03 	 1.160e+02 	 1.916e-07 	 2.170e+06 	 5.600e+10 	 8.984e+00 	 3.576e+38 	 3.569e+38 	 1.679e+11
2.014e+03 	 1.030e+03 	 1.159e+02 	 1.906e-07 	 2.167e+06 	 5.561e+10 	 9.000e+00 	 3.576e+38 	 3.569e+38 	 1.668e+11
2.018e+03 	 1.031e+03 	 1.158e+02 	 1.896e-07 	 2.163e+06 	 5.523e+10 	 9.016e+00 	 3.576e+38 	 3.569e+38 	 1.656e+11
2.023e+03 	 1.032e+03 	 1.157e+02 	 1.886e-07 	 2.159e+06 	 5.486e+10 	 9.032e+00 	 3.576e+38 	 3.569e+38 	 1.645e+11
2.027e+03 	 1.033e+03 	 1.156e+02 	 1.876e-07 	 2.156e+06 	 5.448e+10 	 9.049e+00 	 3.576e+38 	 3.569e+38 	 1.634e+11
2.031e+03 	 1.034e+03 	 1.155e+02 	 1.867e-07 	 2.152e+06 	 5.411e+10 	 9.065e+00 	 3.576e+38 	 3.569e+38 	 1.623e+11
2.036e+03 	 1.035e+03 	 1.154e+02 	 1.857e-07 	 2.148e+06 	 5.375e+10 	 9.081e+00 	 3.576e+38 	 3.568e+38 	 1.612e+11
2.040e+03 	 1.036e+03 	 1.153e+02 	 1.847e-07 	 2.145e+06 	 5.339e+10 	 9.097e+00 	 3.576e+38 	 3.568e+38 	 1.601e+11
2.044e+03 	 1.037e+03 	 1.152e+02 	 1.838e-07 	 2.141e+06 	 5.303e+10 	 9.113e+00 	 3.576e+38 	 3.568e+38 	 1.590e+11
2.049e+03 	 1.038e+03 	 1.151e+02 	 1.828e-07 	 2.137e+06 	 5.267e+10 	 9.129e+00 	 3.576e+38 	 3.568e+38 	 1.580e+11
2.053e+03 	 1.039e+03 	 1.150e+02 	 1.819e-07 	 2.134e+06 	 5.232e+10 	 9.145e+00 	 3.576e+38 	 3.568e+38 	 1.569e+11
2.057e+03 	 1.040e+03 	 1.149e+02 	 1.809e-07 	 2.130e+06 	 5.197e+10 	 9.161e+00 	 3.576e+38 	 3.568e+38 	 1.558e+11
2.062e+03 	 1.041e+03 	 1.148e+02 	 1.800e-07 	 2.127e+06 	 5.162e+10 	 9.177e+00 	 3.576e+38 	 3.568e+38 	 1.548e+11
2.066e+03 	 1.042e+03 	 1.147e+02 	 1.791e-07 	 2.123e+06 	 5.128e+10 	 9.193e+00 	 3.575e+38 	 3.568e+38 	 1.538e+11
2.070e+03 	 1.043e+03 	 1.146e+02 	 1.782e-07 	 2.120e+06 	 5.094e+10 	 9.209e+00 	 3.575e+38 	 3.568e+38 	 1.528e+11
2.075e+03 	 1.044e+03 	 1.145e+02 	 1.773e-07 	 2.116e+06 	 5.060e+10 	 9.224e+00 	 3.575e+38 	 3.568e+38 	 1.518e+11
2.079e+03 	 1.045e+03 	 1.145e+02 	 1.764e-07 	 2.113e+06 	 5.027e+10 	 9.240e+00 	 3.575e+38 	 3.568e+38 	 1.508e+11
2.083e+03 	 1.046e+03 	 1.144e+02 	 1.755e-07 	 2.109e+06 	 4.994e+10 	 9.256e+00 	 3.575e+38 	 3.568e+38 	 1.498e+11
2.088e+03 	 1.047e+03 	 1.143e+02 	 1.746e-07 	 2.106e+06 	 4.961e+10 	 9.272e+00 	 3.575e+38 	 3.568e+38 	 1.488e+11
2.092e+03 	 1.048e+03 	 1.142e+02 	 1.737e-07 	 2.102e+06 	 4.929e+10 	 9.287e+00 	 3.575e+38 	 3.568e+38 	 1.478e+11
2.096e+03 	 1.049e+03 	 1.141e+02 	 1.728e-07 	 2.099e+06 	 4.897e+10 	 9.303e+00 	 3.575e+38 	 3.568e+38 	 1.468e+11
2.100e+03 	 1.050e+03 	 1.140e+02 	 1.720e-07 	 2.095e+06 	 4.865e+10 	 9.319e+00 	 3.575e+38 	 3.568e+38 	 1.459e+11
2.105e+03 	 1.051e+03 	 1.139e+02 	 1.711e-07 	 2.092e+06 	 4.833e+10 	 9.334e+00 	 3.575e+38 	 3.568e+38 	 1.449e+11
2.109e+03 	 1.052e+03 	 1.138e+02 	 1.703e-07 	 2.089e+06 	 4.802e+10 	 9.350e+00 	 3.575e+38 	 3.568e+38 	 1.440e+11
2.113e+03 	 1.053e+03 	 1.137e+02 	 1.694e-07 	 2.085e+06 	 4.771e+10 	 9.365e+00 	 3.575e+38 	 3.568e+38 	 1.431e+11
2.118e+03 	 1.054e+03 	 1.136e+02 	 1.686e-07 	 2.082e+06 	 4.741e+10 	 9.381e+00 	 3.575e+38 	 3.568e+38 	 1.422e+11
2.122e+03 	 1.055e+03 	 1.135e+02 	 1.678e-07 	 2.078e+06 	 4.710e+10 	 9.397e+00 	 3.575e+38 	 3.568e+38 	 1.412e+11
