r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.886e+03 	 1.052e+03 	 1.175e+02 	 2.128e-07 	 2.226e+06 	 6.198e+10 	 9.066e+00 	 3.580e+38 	 3.572e+38 	 1.859e+11
1.891e+03 	 1.053e+03 	 1.174e+02 	 2.116e-07 	 2.222e+06 	 6.150e+10 	 9.086e+00 	 3.580e+38 	 3.572e+38 	 1.844e+11
1.895e+03 	 1.055e+03 	 1.173e+02 	 2.104e-07 	 2.217e+06 	 6.102e+10 	 9.106e+00 	 3.580e+38 	 3.572e+38 	 1.830e+11
1.899e+03 	 1.056e+03 	 1.171e+02 	 2.092e-07 	 2.213e+06 	 6.055e+10 	 9.125e+00 	 3.580e+38 	 3.572e+38 	 1.816e+11
1.903e+03 	 1.057e+03 	 1.170e+02 	 2.080e-07 	 2.209e+06 	 6.009e+10 	 9.145e+00 	 3.580e+38 	 3.572e+38 	 1.802e+11
1.908e+03 	 1.059e+03 	 1.169e+02 	 2.068e-07 	 2.205e+06 	 5.962e+10 	 9.164e+00 	 3.580e+38 	 3.572e+38 	 1.788e+11
1.912e+03 	 1.060e+03 	 1.168e+02 	 2.056e-07 	 2.200e+06 	 5.917e+10 	 9.184e+00 	 3.580e+38 	 3.572e+38 	 1.774e+11
1.916e+03 	 1.061e+03 	 1.167e+02 	 2.044e-07 	 2.196e+06 	 5.871e+10 	 9.203e+00 	 3.580e+38 	 3.572e+38 	 1.761e+11
1.921e+03 	 1.062e+03 	 1.166e+02 	 2.033e-07 	 2.192e+06 	 5.827e+10 	 9.223e+00 	 3.580e+38 	 3.572e+38 	 1.747e+11
1.925e+03 	 1.064e+03 	 1.165e+02 	 2.021e-07 	 2.188e+06 	 5.782e+10 	 9.242e+00 	 3.580e+38 	 3.572e+38 	 1.734e+11
1.929e+03 	 1.065e+03 	 1.164e+02 	 2.010e-07 	 2.184e+06 	 5.738e+10 	 9.262e+00 	 3.580e+38 	 3.572e+38 	 1.721e+11
1.933e+03 	 1.066e+03 	 1.162e+02 	 1.999e-07 	 2.179e+06 	 5.695e+10 	 9.281e+00 	 3.580e+38 	 3.572e+38 	 1.708e+11
1.938e+03 	 1.068e+03 	 1.161e+02 	 1.987e-07 	 2.175e+06 	 5.652e+10 	 9.301e+00 	 3.580e+38 	 3.572e+38 	 1.695e+11
1.942e+03 	 1.069e+03 	 1.160e+02 	 1.976e-07 	 2.171e+06 	 5.609e+10 	 9.320e+00 	 3.580e+38 	 3.572e+38 	 1.682e+11
1.946e+03 	 1.070e+03 	 1.159e+02 	 1.965e-07 	 2.167e+06 	 5.567e+10 	 9.340e+00 	 3.580e+38 	 3.572e+38 	 1.669e+11
1.951e+03 	 1.071e+03 	 1.158e+02 	 1.954e-07 	 2.163e+06 	 5.525e+10 	 9.359e+00 	 3.580e+38 	 3.572e+38 	 1.657e+11
1.955e+03 	 1.073e+03 	 1.157e+02 	 1.943e-07 	 2.159e+06 	 5.484e+10 	 9.378e+00 	 3.580e+38 	 3.572e+38 	 1.645e+11
1.959e+03 	 1.074e+03 	 1.156e+02 	 1.933e-07 	 2.155e+06 	 5.443e+10 	 9.397e+00 	 3.580e+38 	 3.572e+38 	 1.632e+11
1.963e+03 	 1.075e+03 	 1.155e+02 	 1.922e-07 	 2.151e+06 	 5.402e+10 	 9.417e+00 	 3.580e+38 	 3.572e+38 	 1.620e+11
1.968e+03 	 1.076e+03 	 1.154e+02 	 1.911e-07 	 2.147e+06 	 5.362e+10 	 9.436e+00 	 3.579e+38 	 3.572e+38 	 1.608e+11
1.972e+03 	 1.078e+03 	 1.153e+02 	 1.901e-07 	 2.143e+06 	 5.323e+10 	 9.455e+00 	 3.579e+38 	 3.572e+38 	 1.596e+11
1.976e+03 	 1.079e+03 	 1.152e+02 	 1.891e-07 	 2.139e+06 	 5.283e+10 	 9.474e+00 	 3.579e+38 	 3.572e+38 	 1.584e+11
1.981e+03 	 1.080e+03 	 1.151e+02 	 1.880e-07 	 2.135e+06 	 5.244e+10 	 9.493e+00 	 3.579e+38 	 3.572e+38 	 1.573e+11
1.985e+03 	 1.081e+03 	 1.150e+02 	 1.870e-07 	 2.131e+06 	 5.206e+10 	 9.513e+00 	 3.579e+38 	 3.572e+38 	 1.561e+11
1.989e+03 	 1.082e+03 	 1.148e+02 	 1.860e-07 	 2.127e+06 	 5.167e+10 	 9.532e+00 	 3.579e+38 	 3.572e+38 	 1.550e+11
1.993e+03 	 1.084e+03 	 1.147e+02 	 1.850e-07 	 2.123e+06 	 5.130e+10 	 9.551e+00 	 3.579e+38 	 3.572e+38 	 1.538e+11
1.998e+03 	 1.085e+03 	 1.146e+02 	 1.840e-07 	 2.119e+06 	 5.092e+10 	 9.570e+00 	 3.579e+38 	 3.572e+38 	 1.527e+11
2.002e+03 	 1.086e+03 	 1.145e+02 	 1.830e-07 	 2.115e+06 	 5.055e+10 	 9.589e+00 	 3.579e+38 	 3.572e+38 	 1.516e+11
2.006e+03 	 1.087e+03 	 1.144e+02 	 1.820e-07 	 2.112e+06 	 5.018e+10 	 9.608e+00 	 3.579e+38 	 3.572e+38 	 1.505e+11
2.011e+03 	 1.089e+03 	 1.143e+02 	 1.810e-07 	 2.108e+06 	 4.982e+10 	 9.627e+00 	 3.579e+38 	 3.572e+38 	 1.494e+11
2.015e+03 	 1.090e+03 	 1.142e+02 	 1.801e-07 	 2.104e+06 	 4.946e+10 	 9.646e+00 	 3.579e+38 	 3.572e+38 	 1.483e+11
2.019e+03 	 1.091e+03 	 1.141e+02 	 1.791e-07 	 2.100e+06 	 4.910e+10 	 9.665e+00 	 3.579e+38 	 3.572e+38 	 1.472e+11
2.023e+03 	 1.092e+03 	 1.140e+02 	 1.781e-07 	 2.096e+06 	 4.875e+10 	 9.684e+00 	 3.579e+38 	 3.572e+38 	 1.462e+11
2.028e+03 	 1.093e+03 	 1.139e+02 	 1.772e-07 	 2.093e+06 	 4.840e+10 	 9.703e+00 	 3.579e+38 	 3.572e+38 	 1.451e+11
2.032e+03 	 1.095e+03 	 1.138e+02 	 1.763e-07 	 2.089e+06 	 4.805e+10 	 9.721e+00 	 3.579e+38 	 3.572e+38 	 1.441e+11
2.036e+03 	 1.096e+03 	 1.137e+02 	 1.753e-07 	 2.085e+06 	 4.771e+10 	 9.740e+00 	 3.579e+38 	 3.572e+38 	 1.431e+11
2.041e+03 	 1.097e+03 	 1.136e+02 	 1.744e-07 	 2.081e+06 	 4.736e+10 	 9.759e+00 	 3.579e+38 	 3.572e+38 	 1.420e+11
2.045e+03 	 1.098e+03 	 1.135e+02 	 1.735e-07 	 2.078e+06 	 4.703e+10 	 9.778e+00 	 3.579e+38 	 3.572e+38 	 1.410e+11
2.049e+03 	 1.099e+03 	 1.134e+02 	 1.726e-07 	 2.074e+06 	 4.669e+10 	 9.797e+00 	 3.579e+38 	 3.572e+38 	 1.400e+11
2.053e+03 	 1.100e+03 	 1.133e+02 	 1.717e-07 	 2.070e+06 	 4.636e+10 	 9.815e+00 	 3.579e+38 	 3.572e+38 	 1.390e+11
2.058e+03 	 1.102e+03 	 1.132e+02 	 1.708e-07 	 2.067e+06 	 4.603e+10 	 9.834e+00 	 3.579e+38 	 3.572e+38 	 1.380e+11
2.062e+03 	 1.103e+03 	 1.131e+02 	 1.699e-07 	 2.063e+06 	 4.571e+10 	 9.853e+00 	 3.579e+38 	 3.572e+38 	 1.371e+11
2.066e+03 	 1.104e+03 	 1.130e+02 	 1.690e-07 	 2.059e+06 	 4.539e+10 	 9.872e+00 	 3.579e+38 	 3.572e+38 	 1.361e+11
2.071e+03 	 1.105e+03 	 1.129e+02 	 1.681e-07 	 2.056e+06 	 4.507e+10 	 9.890e+00 	 3.579e+38 	 3.572e+38 	 1.352e+11
2.075e+03 	 1.106e+03 	 1.128e+02 	 1.673e-07 	 2.052e+06 	 4.475e+10 	 9.909e+00 	 3.579e+38 	 3.572e+38 	 1.342e+11
2.079e+03 	 1.107e+03 	 1.127e+02 	 1.664e-07 	 2.048e+06 	 4.444e+10 	 9.927e+00 	 3.579e+38 	 3.572e+38 	 1.333e+11
2.083e+03 	 1.109e+03 	 1.126e+02 	 1.655e-07 	 2.045e+06 	 4.413e+10 	 9.946e+00 	 3.579e+38 	 3.572e+38 	 1.323e+11
2.088e+03 	 1.110e+03 	 1.125e+02 	 1.647e-07 	 2.041e+06 	 4.382e+10 	 9.965e+00 	 3.579e+38 	 3.572e+38 	 1.314e+11
2.092e+03 	 1.111e+03 	 1.124e+02 	 1.638e-07 	 2.038e+06 	 4.352e+10 	 9.983e+00 	 3.579e+38 	 3.572e+38 	 1.305e+11
2.096e+03 	 1.112e+03 	 1.123e+02 	 1.630e-07 	 2.034e+06 	 4.322e+10 	 1.000e+01 	 3.579e+38 	 3.572e+38 	 1.296e+11
2.101e+03 	 1.113e+03 	 1.122e+02 	 1.622e-07 	 2.031e+06 	 4.292e+10 	 1.002e+01 	 3.579e+38 	 3.572e+38 	 1.287e+11
2.105e+03 	 1.114e+03 	 1.121e+02 	 1.614e-07 	 2.027e+06 	 4.262e+10 	 1.004e+01 	 3.579e+38 	 3.572e+38 	 1.278e+11
2.109e+03 	 1.115e+03 	 1.120e+02 	 1.605e-07 	 2.024e+06 	 4.233e+10 	 1.006e+01 	 3.579e+38 	 3.572e+38 	 1.269e+11
2.113e+03 	 1.116e+03 	 1.119e+02 	 1.597e-07 	 2.020e+06 	 4.204e+10 	 1.008e+01 	 3.579e+38 	 3.572e+38 	 1.261e+11
2.118e+03 	 1.118e+03 	 1.118e+02 	 1.589e-07 	 2.017e+06 	 4.175e+10 	 1.009e+01 	 3.579e+38 	 3.572e+38 	 1.252e+11
2.122e+03 	 1.119e+03 	 1.117e+02 	 1.581e-07 	 2.013e+06 	 4.146e+10 	 1.011e+01 	 3.579e+38 	 3.572e+38 	 1.243e+11
2.126e+03 	 1.120e+03 	 1.116e+02 	 1.573e-07 	 2.010e+06 	 4.118e+10 	 1.013e+01 	 3.579e+38 	 3.572e+38 	 1.235e+11
2.131e+03 	 1.121e+03 	 1.115e+02 	 1.565e-07 	 2.006e+06 	 4.090e+10 	 1.015e+01 	 3.579e+38 	 3.572e+38 	 1.227e+11
2.135e+03 	 1.122e+03 	 1.114e+02 	 1.558e-07 	 2.003e+06 	 4.062e+10 	 1.017e+01 	 3.579e+38 	 3.572e+38 	 1.218e+11
2.139e+03 	 1.123e+03 	 1.113e+02 	 1.550e-07 	 2.000e+06 	 4.035e+10 	 1.019e+01 	 3.579e+38 	 3.572e+38 	 1.210e+11
2.143e+03 	 1.124e+03 	 1.113e+02 	 1.542e-07 	 1.996e+06 	 4.008e+10 	 1.020e+01 	 3.579e+38 	 3.572e+38 	 1.202e+11
2.148e+03 	 1.125e+03 	 1.112e+02 	 1.534e-07 	 1.993e+06 	 3.980e+10 	 1.022e+01 	 3.579e+38 	 3.572e+38 	 1.194e+11
2.152e+03 	 1.126e+03 	 1.111e+02 	 1.527e-07 	 1.989e+06 	 3.954e+10 	 1.024e+01 	 3.579e+38 	 3.572e+38 	 1.186e+11
2.156e+03 	 1.127e+03 	 1.110e+02 	 1.519e-07 	 1.986e+06 	 3.927e+10 	 1.026e+01 	 3.579e+38 	 3.572e+38 	 1.178e+11
2.161e+03 	 1.129e+03 	 1.109e+02 	 1.512e-07 	 1.983e+06 	 3.901e+10 	 1.028e+01 	 3.579e+38 	 3.572e+38 	 1.170e+11
2.165e+03 	 1.130e+03 	 1.108e+02 	 1.504e-07 	 1.979e+06 	 3.875e+10 	 1.029e+01 	 3.579e+38 	 3.572e+38 	 1.162e+11
2.169e+03 	 1.131e+03 	 1.107e+02 	 1.497e-07 	 1.976e+06 	 3.849e+10 	 1.031e+01 	 3.579e+38 	 3.572e+38 	 1.154e+11
2.174e+03 	 1.132e+03 	 1.106e+02 	 1.490e-07 	 1.973e+06 	 3.823e+10 	 1.033e+01 	 3.579e+38 	 3.572e+38 	 1.147e+11
2.178e+03 	 1.133e+03 	 1.105e+02 	 1.482e-07 	 1.970e+06 	 3.798e+10 	 1.035e+01 	 3.579e+38 	 3.573e+38 	 1.139e+11
2.182e+03 	 1.134e+03 	 1.104e+02 	 1.475e-07 	 1.966e+06 	 3.773e+10 	 1.037e+01 	 3.579e+38 	 3.573e+38 	 1.131e+11
2.186e+03 	 1.135e+03 	 1.103e+02 	 1.468e-07 	 1.963e+06 	 3.748e+10 	 1.039e+01 	 3.579e+38 	 3.573e+38 	 1.124e+11
2.191e+03 	 1.136e+03 	 1.102e+02 	 1.461e-07 	 1.960e+06 	 3.723e+10 	 1.040e+01 	 3.579e+38 	 3.573e+38 	 1.116e+11
2.195e+03 	 1.137e+03 	 1.101e+02 	 1.454e-07 	 1.957e+06 	 3.698e+10 	 1.042e+01 	 3.579e+38 	 3.573e+38 	 1.109e+11
2.199e+03 	 1.138e+03 	 1.101e+02 	 1.447e-07 	 1.953e+06 	 3.674e+10 	 1.044e+01 	 3.579e+38 	 3.573e+38 	 1.102e+11
2.204e+03 	 1.139e+03 	 1.100e+02 	 1.440e-07 	 1.950e+06 	 3.650e+10 	 1.046e+01 	 3.579e+38 	 3.573e+38 	 1.095e+11
2.208e+03 	 1.140e+03 	 1.099e+02 	 1.433e-07 	 1.947e+06 	 3.626e+10 	 1.048e+01 	 3.579e+38 	 3.573e+38 	 1.087e+11
2.212e+03 	 1.141e+03 	 1.098e+02 	 1.426e-07 	 1.944e+06 	 3.602e+10 	 1.049e+01 	 3.579e+38 	 3.573e+38 	 1.080e+11
2.216e+03 	 1.142e+03 	 1.097e+02 	 1.419e-07 	 1.941e+06 	 3.579e+10 	 1.051e+01 	 3.579e+38 	 3.573e+38 	 1.073e+11
2.221e+03 	 1.143e+03 	 1.096e+02 	 1.413e-07 	 1.937e+06 	 3.556e+10 	 1.053e+01 	 3.579e+38 	 3.573e+38 	 1.066e+11
2.225e+03 	 1.145e+03 	 1.095e+02 	 1.406e-07 	 1.934e+06 	 3.532e+10 	 1.055e+01 	 3.579e+38 	 3.573e+38 	 1.059e+11
2.229e+03 	 1.146e+03 	 1.094e+02 	 1.399e-07 	 1.931e+06 	 3.510e+10 	 1.056e+01 	 3.579e+38 	 3.573e+38 	 1.052e+11
2.234e+03 	 1.147e+03 	 1.093e+02 	 1.393e-07 	 1.928e+06 	 3.487e+10 	 1.058e+01 	 3.579e+38 	 3.573e+38 	 1.046e+11
2.238e+03 	 1.148e+03 	 1.092e+02 	 1.386e-07 	 1.925e+06 	 3.464e+10 	 1.060e+01 	 3.579e+38 	 3.573e+38 	 1.039e+11
2.242e+03 	 1.149e+03 	 1.092e+02 	 1.379e-07 	 1.922e+06 	 3.442e+10 	 1.062e+01 	 3.579e+38 	 3.573e+38 	 1.032e+11
2.246e+03 	 1.150e+03 	 1.091e+02 	 1.373e-07 	 1.919e+06 	 3.420e+10 	 1.064e+01 	 3.579e+38 	 3.573e+38 	 1.026e+11
2.251e+03 	 1.151e+03 	 1.090e+02 	 1.366e-07 	 1.916e+06 	 3.398e+10 	 1.065e+01 	 3.579e+38 	 3.573e+38 	 1.019e+11
2.255e+03 	 1.152e+03 	 1.089e+02 	 1.360e-07 	 1.912e+06 	 3.376e+10 	 1.067e+01 	 3.579e+38 	 3.573e+38 	 1.012e+11
2.259e+03 	 1.153e+03 	 1.088e+02 	 1.354e-07 	 1.909e+06 	 3.355e+10 	 1.069e+01 	 3.579e+38 	 3.573e+38 	 1.006e+11
2.264e+03 	 1.154e+03 	 1.087e+02 	 1.347e-07 	 1.906e+06 	 3.333e+10 	 1.071e+01 	 3.579e+38 	 3.573e+38 	 9.996e+10
2.268e+03 	 1.155e+03 	 1.086e+02 	 1.341e-07 	 1.903e+06 	 3.312e+10 	 1.072e+01 	 3.579e+38 	 3.573e+38 	 9.932e+10
2.272e+03 	 1.156e+03 	 1.085e+02 	 1.335e-07 	 1.900e+06 	 3.291e+10 	 1.074e+01 	 3.579e+38 	 3.573e+38 	 9.869e+10
2.276e+03 	 1.157e+03 	 1.085e+02 	 1.329e-07 	 1.897e+06 	 3.270e+10 	 1.076e+01 	 3.579e+38 	 3.573e+38 	 9.807e+10
2.281e+03 	 1.158e+03 	 1.084e+02 	 1.323e-07 	 1.894e+06 	 3.250e+10 	 1.078e+01 	 3.579e+38 	 3.573e+38 	 9.745e+10
2.285e+03 	 1.159e+03 	 1.083e+02 	 1.316e-07 	 1.891e+06 	 3.229e+10 	 1.079e+01 	 3.579e+38 	 3.573e+38 	 9.683e+10
2.289e+03 	 1.160e+03 	 1.082e+02 	 1.310e-07 	 1.888e+06 	 3.209e+10 	 1.081e+01 	 3.579e+38 	 3.573e+38 	 9.623e+10
2.294e+03 	 1.161e+03 	 1.081e+02 	 1.304e-07 	 1.885e+06 	 3.189e+10 	 1.083e+01 	 3.579e+38 	 3.573e+38 	 9.562e+10
2.298e+03 	 1.162e+03 	 1.080e+02 	 1.298e-07 	 1.882e+06 	 3.169e+10 	 1.085e+01 	 3.579e+38 	 3.573e+38 	 9.502e+10
2.302e+03 	 1.163e+03 	 1.080e+02 	 1.292e-07 	 1.879e+06 	 3.149e+10 	 1.086e+01 	 3.579e+38 	 3.573e+38 	 9.443e+10
2.306e+03 	 1.164e+03 	 1.079e+02 	 1.287e-07 	 1.876e+06 	 3.129e+10 	 1.088e+01 	 3.579e+38 	 3.573e+38 	 9.384e+10
2.311e+03 	 1.165e+03 	 1.078e+02 	 1.281e-07 	 1.874e+06 	 3.110e+10 	 1.090e+01 	 3.579e+38 	 3.573e+38 	 9.325e+10
2.315e+03 	 1.166e+03 	 1.077e+02 	 1.275e-07 	 1.871e+06 	 3.090e+10 	 1.092e+01 	 3.579e+38 	 3.573e+38 	 9.267e+10
2.319e+03 	 1.167e+03 	 1.076e+02 	 1.269e-07 	 1.868e+06 	 3.071e+10 	 1.093e+01 	 3.579e+38 	 3.573e+38 	 9.210e+10
2.324e+03 	 1.168e+03 	 1.075e+02 	 1.263e-07 	 1.865e+06 	 3.052e+10 	 1.095e+01 	 3.579e+38 	 3.573e+38 	 9.153e+10
2.328e+03 	 1.169e+03 	 1.074e+02 	 1.258e-07 	 1.862e+06 	 3.033e+10 	 1.097e+01 	 3.579e+38 	 3.573e+38 	 9.096e+10
2.332e+03 	 1.170e+03 	 1.074e+02 	 1.252e-07 	 1.859e+06 	 3.015e+10 	 1.099e+01 	 3.579e+38 	 3.573e+38 	 9.040e+10
2.336e+03 	 1.171e+03 	 1.073e+02 	 1.246e-07 	 1.856e+06 	 2.996e+10 	 1.100e+01 	 3.579e+38 	 3.573e+38 	 8.984e+10
2.341e+03 	 1.172e+03 	 1.072e+02 	 1.241e-07 	 1.853e+06 	 2.978e+10 	 1.102e+01 	 3.579e+38 	 3.573e+38 	 8.929e+10
2.345e+03 	 1.173e+03 	 1.071e+02 	 1.235e-07 	 1.850e+06 	 2.959e+10 	 1.104e+01 	 3.579e+38 	 3.573e+38 	 8.874e+10
2.349e+03 	 1.173e+03 	 1.070e+02 	 1.230e-07 	 1.848e+06 	 2.941e+10 	 1.106e+01 	 3.579e+38 	 3.573e+38 	 8.820e+10
2.354e+03 	 1.174e+03 	 1.070e+02 	 1.224e-07 	 1.845e+06 	 2.923e+10 	 1.107e+01 	 3.579e+38 	 3.573e+38 	 8.766e+10
2.358e+03 	 1.175e+03 	 1.069e+02 	 1.219e-07 	 1.842e+06 	 2.905e+10 	 1.109e+01 	 3.579e+38 	 3.573e+38 	 8.713e+10
2.362e+03 	 1.176e+03 	 1.068e+02 	 1.213e-07 	 1.839e+06 	 2.888e+10 	 1.111e+01 	 3.579e+38 	 3.573e+38 	 8.660e+10
2.366e+03 	 1.177e+03 	 1.067e+02 	 1.208e-07 	 1.836e+06 	 2.870e+10 	 1.112e+01 	 3.579e+38 	 3.573e+38 	 8.607e+10
2.371e+03 	 1.178e+03 	 1.066e+02 	 1.203e-07 	 1.834e+06 	 2.853e+10 	 1.114e+01 	 3.579e+38 	 3.573e+38 	 8.555e+10
2.375e+03 	 1.179e+03 	 1.065e+02 	 1.197e-07 	 1.831e+06 	 2.836e+10 	 1.116e+01 	 3.579e+38 	 3.573e+38 	 8.503e+10
2.379e+03 	 1.180e+03 	 1.065e+02 	 1.192e-07 	 1.828e+06 	 2.818e+10 	 1.118e+01 	 3.579e+38 	 3.573e+38 	 8.452e+10
2.384e+03 	 1.181e+03 	 1.064e+02 	 1.187e-07 	 1.825e+06 	 2.801e+10 	 1.119e+01 	 3.579e+38 	 3.573e+38 	 8.401e+10
2.388e+03 	 1.182e+03 	 1.063e+02 	 1.182e-07 	 1.823e+06 	 2.785e+10 	 1.121e+01 	 3.579e+38 	 3.573e+38 	 8.350e+10
2.392e+03 	 1.183e+03 	 1.062e+02 	 1.177e-07 	 1.820e+06 	 2.768e+10 	 1.123e+01 	 3.579e+38 	 3.573e+38 	 8.300e+10
2.396e+03 	 1.184e+03 	 1.061e+02 	 1.171e-07 	 1.817e+06 	 2.751e+10 	 1.124e+01 	 3.579e+38 	 3.573e+38 	 8.250e+10
2.401e+03 	 1.185e+03 	 1.061e+02 	 1.166e-07 	 1.814e+06 	 2.735e+10 	 1.126e+01 	 3.579e+38 	 3.573e+38 	 8.201e+10
2.405e+03 	 1.186e+03 	 1.060e+02 	 1.161e-07 	 1.812e+06 	 2.718e+10 	 1.128e+01 	 3.579e+38 	 3.573e+38 	 8.152e+10
2.409e+03 	 1.187e+03 	 1.059e+02 	 1.156e-07 	 1.809e+06 	 2.702e+10 	 1.129e+01 	 3.579e+38 	 3.573e+38 	 8.104e+10
2.414e+03 	 1.188e+03 	 1.058e+02 	 1.151e-07 	 1.806e+06 	 2.686e+10 	 1.131e+01 	 3.579e+38 	 3.573e+38 	 8.055e+10
2.418e+03 	 1.189e+03 	 1.057e+02 	 1.146e-07 	 1.804e+06 	 2.670e+10 	 1.133e+01 	 3.579e+38 	 3.573e+38 	 8.008e+10
2.422e+03 	 1.189e+03 	 1.057e+02 	 1.141e-07 	 1.801e+06 	 2.654e+10 	 1.134e+01 	 3.579e+38 	 3.573e+38 	 7.960e+10
2.426e+03 	 1.190e+03 	 1.056e+02 	 1.136e-07 	 1.798e+06 	 2.639e+10 	 1.136e+01 	 3.579e+38 	 3.573e+38 	 7.913e+10
2.431e+03 	 1.191e+03 	 1.055e+02 	 1.132e-07 	 1.796e+06 	 2.623e+10 	 1.138e+01 	 3.579e+38 	 3.573e+38 	 7.866e+10
2.435e+03 	 1.192e+03 	 1.054e+02 	 1.127e-07 	 1.793e+06 	 2.608e+10 	 1.140e+01 	 3.579e+38 	 3.573e+38 	 7.820e+10
2.439e+03 	 1.193e+03 	 1.054e+02 	 1.122e-07 	 1.790e+06 	 2.592e+10 	 1.141e+01 	 3.579e+38 	 3.573e+38 	 7.774e+10
2.444e+03 	 1.194e+03 	 1.053e+02 	 1.117e-07 	 1.788e+06 	 2.577e+10 	 1.143e+01 	 3.579e+38 	 3.573e+38 	 7.729e+10
2.448e+03 	 1.195e+03 	 1.052e+02 	 1.112e-07 	 1.785e+06 	 2.562e+10 	 1.145e+01 	 3.579e+38 	 3.573e+38 	 7.683e+10
2.452e+03 	 1.196e+03 	 1.051e+02 	 1.108e-07 	 1.782e+06 	 2.547e+10 	 1.146e+01 	 3.579e+38 	 3.573e+38 	 7.638e+10
2.456e+03 	 1.197e+03 	 1.050e+02 	 1.103e-07 	 1.780e+06 	 2.532e+10 	 1.148e+01 	 3.579e+38 	 3.573e+38 	 7.594e+10
2.461e+03 	 1.198e+03 	 1.050e+02 	 1.098e-07 	 1.777e+06 	 2.518e+10 	 1.150e+01 	 3.579e+38 	 3.573e+38 	 7.550e+10
2.465e+03 	 1.198e+03 	 1.049e+02 	 1.094e-07 	 1.775e+06 	 2.503e+10 	 1.151e+01 	 3.579e+38 	 3.573e+38 	 7.506e+10
2.469e+03 	 1.199e+03 	 1.048e+02 	 1.089e-07 	 1.772e+06 	 2.488e+10 	 1.153e+01 	 3.579e+38 	 3.573e+38 	 7.462e+10
2.474e+03 	 1.200e+03 	 1.047e+02 	 1.084e-07 	 1.769e+06 	 2.474e+10 	 1.155e+01 	 3.579e+38 	 3.573e+38 	 7.419e+10
2.478e+03 	 1.201e+03 	 1.047e+02 	 1.080e-07 	 1.767e+06 	 2.460e+10 	 1.156e+01 	 3.579e+38 	 3.573e+38 	 7.376e+10
2.482e+03 	 1.202e+03 	 1.046e+02 	 1.075e-07 	 1.764e+06 	 2.445e+10 	 1.158e+01 	 3.579e+38 	 3.573e+38 	 7.334e+10
2.486e+03 	 1.203e+03 	 1.045e+02 	 1.071e-07 	 1.762e+06 	 2.431e+10 	 1.160e+01 	 3.579e+38 	 3.573e+38 	 7.291e+10
2.491e+03 	 1.204e+03 	 1.044e+02 	 1.066e-07 	 1.759e+06 	 2.417e+10 	 1.161e+01 	 3.579e+38 	 3.573e+38 	 7.249e+10
2.495e+03 	 1.205e+03 	 1.044e+02 	 1.062e-07 	 1.757e+06 	 2.404e+10 	 1.163e+01 	 3.579e+38 	 3.573e+38 	 7.208e+10
2.499e+03 	 1.206e+03 	 1.043e+02 	 1.058e-07 	 1.754e+06 	 2.390e+10 	 1.165e+01 	 3.579e+38 	 3.573e+38 	 7.166e+10
2.504e+03 	 1.206e+03 	 1.042e+02 	 1.053e-07 	 1.752e+06 	 2.376e+10 	 1.166e+01 	 3.579e+38 	 3.573e+38 	 7.126e+10
2.508e+03 	 1.207e+03 	 1.041e+02 	 1.049e-07 	 1.749e+06 	 2.363e+10 	 1.168e+01 	 3.579e+38 	 3.573e+38 	 7.085e+10
2.512e+03 	 1.208e+03 	 1.041e+02 	 1.045e-07 	 1.747e+06 	 2.349e+10 	 1.170e+01 	 3.579e+38 	 3.573e+38 	 7.045e+10
2.516e+03 	 1.209e+03 	 1.040e+02 	 1.040e-07 	 1.744e+06 	 2.336e+10 	 1.171e+01 	 3.579e+38 	 3.573e+38 	 7.004e+10
2.521e+03 	 1.210e+03 	 1.039e+02 	 1.036e-07 	 1.742e+06 	 2.323e+10 	 1.173e+01 	 3.579e+38 	 3.574e+38 	 6.965e+10
2.525e+03 	 1.211e+03 	 1.038e+02 	 1.032e-07 	 1.739e+06 	 2.309e+10 	 1.174e+01 	 3.579e+38 	 3.574e+38 	 6.925e+10
2.529e+03 	 1.212e+03 	 1.038e+02 	 1.027e-07 	 1.737e+06 	 2.296e+10 	 1.176e+01 	 3.579e+38 	 3.574e+38 	 6.886e+10
2.534e+03 	 1.212e+03 	 1.037e+02 	 1.023e-07 	 1.734e+06 	 2.283e+10 	 1.178e+01 	 3.579e+38 	 3.574e+38 	 6.847e+10
2.538e+03 	 1.213e+03 	 1.036e+02 	 1.019e-07 	 1.732e+06 	 2.270e+10 	 1.179e+01 	 3.579e+38 	 3.574e+38 	 6.809e+10
2.542e+03 	 1.214e+03 	 1.036e+02 	 1.015e-07 	 1.729e+06 	 2.258e+10 	 1.181e+01 	 3.579e+38 	 3.574e+38 	 6.770e+10
2.546e+03 	 1.215e+03 	 1.035e+02 	 1.011e-07 	 1.727e+06 	 2.245e+10 	 1.183e+01 	 3.579e+38 	 3.574e+38 	 6.732e+10
2.551e+03 	 1.216e+03 	 1.034e+02 	 1.007e-07 	 1.725e+06 	 2.232e+10 	 1.184e+01 	 3.579e+38 	 3.574e+38 	 6.695e+10
2.555e+03 	 1.217e+03 	 1.033e+02 	 1.003e-07 	 1.722e+06 	 2.220e+10 	 1.186e+01 	 3.579e+38 	 3.574e+38 	 6.657e+10
2.559e+03 	 1.218e+03 	 1.033e+02 	 9.986e-08 	 1.720e+06 	 2.208e+10 	 1.188e+01 	 3.579e+38 	 3.574e+38 	 6.620e+10
