r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.121e+02 	 2.879e+02 	 2.196e+02 	 1.058e-05 	 7.776e+06 	 9.231e+12 	 2.074e+00 	 3.640e+38 	 3.610e+38 	 2.768e+13
5.165e+02 	 2.913e+02 	 2.186e+02 	 1.028e-05 	 7.707e+06 	 8.904e+12 	 2.083e+00 	 3.639e+38 	 3.609e+38 	 2.670e+13
5.209e+02 	 2.948e+02 	 2.176e+02 	 9.990e-06 	 7.638e+06 	 8.593e+12 	 2.093e+00 	 3.638e+38 	 3.609e+38 	 2.577e+13
5.253e+02 	 2.982e+02 	 2.167e+02 	 9.711e-06 	 7.571e+06 	 8.294e+12 	 2.103e+00 	 3.637e+38 	 3.608e+38 	 2.487e+13
5.296e+02 	 3.016e+02 	 2.157e+02 	 9.443e-06 	 7.505e+06 	 8.009e+12 	 2.113e+00 	 3.636e+38 	 3.607e+38 	 2.402e+13
5.340e+02 	 3.050e+02 	 2.148e+02 	 9.184e-06 	 7.441e+06 	 7.737e+12 	 2.124e+00 	 3.635e+38 	 3.607e+38 	 2.320e+13
5.384e+02 	 3.085e+02 	 2.139e+02 	 8.935e-06 	 7.377e+06 	 7.476e+12 	 2.136e+00 	 3.634e+38 	 3.606e+38 	 2.242e+13
5.428e+02 	 3.119e+02 	 2.130e+02 	 8.695e-06 	 7.315e+06 	 7.226e+12 	 2.147e+00 	 3.633e+38 	 3.606e+38 	 2.167e+13
5.471e+02 	 3.153e+02 	 2.121e+02 	 8.464e-06 	 7.253e+06 	 6.987e+12 	 2.159e+00 	 3.633e+38 	 3.605e+38 	 2.095e+13
5.515e+02 	 3.187e+02 	 2.112e+02 	 8.240e-06 	 7.193e+06 	 6.758e+12 	 2.172e+00 	 3.632e+38 	 3.605e+38 	 2.027e+13
5.559e+02 	 3.221e+02 	 2.103e+02 	 8.025e-06 	 7.134e+06 	 6.539e+12 	 2.184e+00 	 3.631e+38 	 3.604e+38 	 1.961e+13
5.603e+02 	 3.255e+02 	 2.095e+02 	 7.818e-06 	 7.076e+06 	 6.328e+12 	 2.197e+00 	 3.630e+38 	 3.603e+38 	 1.898e+13
5.646e+02 	 3.289e+02 	 2.086e+02 	 7.617e-06 	 7.019e+06 	 6.126e+12 	 2.211e+00 	 3.630e+38 	 3.603e+38 	 1.837e+13
5.690e+02 	 3.323e+02 	 2.078e+02 	 7.424e-06 	 6.963e+06 	 5.933e+12 	 2.224e+00 	 3.629e+38 	 3.602e+38 	 1.779e+13
5.734e+02 	 3.357e+02 	 2.070e+02 	 7.237e-06 	 6.908e+06 	 5.747e+12 	 2.238e+00 	 3.628e+38 	 3.602e+38 	 1.723e+13
5.778e+02 	 3.390e+02 	 2.061e+02 	 7.056e-06 	 6.853e+06 	 5.569e+12 	 2.253e+00 	 3.627e+38 	 3.601e+38 	 1.670e+13
5.821e+02 	 3.424e+02 	 2.053e+02 	 6.882e-06 	 6.800e+06 	 5.397e+12 	 2.267e+00 	 3.627e+38 	 3.601e+38 	 1.618e+13
5.865e+02 	 3.458e+02 	 2.045e+02 	 6.714e-06 	 6.748e+06 	 5.233e+12 	 2.282e+00 	 3.626e+38 	 3.600e+38 	 1.569e+13
5.909e+02 	 3.492e+02 	 2.038e+02 	 6.551e-06 	 6.696e+06 	 5.074e+12 	 2.297e+00 	 3.625e+38 	 3.600e+38 	 1.522e+13
5.953e+02 	 3.525e+02 	 2.030e+02 	 6.393e-06 	 6.645e+06 	 4.922e+12 	 2.312e+00 	 3.625e+38 	 3.599e+38 	 1.476e+13
5.997e+02 	 3.559e+02 	 2.022e+02 	 6.240e-06 	 6.595e+06 	 4.776e+12 	 2.328e+00 	 3.624e+38 	 3.599e+38 	 1.432e+13
6.040e+02 	 3.592e+02 	 2.015e+02 	 6.093e-06 	 6.546e+06 	 4.635e+12 	 2.344e+00 	 3.623e+38 	 3.599e+38 	 1.390e+13
6.084e+02 	 3.626e+02 	 2.007e+02 	 5.950e-06 	 6.498e+06 	 4.500e+12 	 2.360e+00 	 3.623e+38 	 3.598e+38 	 1.349e+13
6.128e+02 	 3.659e+02 	 2.000e+02 	 5.812e-06 	 6.450e+06 	 4.369e+12 	 2.376e+00 	 3.622e+38 	 3.598e+38 	 1.310e+13
6.172e+02 	 3.692e+02 	 1.993e+02 	 5.678e-06 	 6.403e+06 	 4.244e+12 	 2.393e+00 	 3.622e+38 	 3.597e+38 	 1.273e+13
6.215e+02 	 3.725e+02 	 1.985e+02 	 5.548e-06 	 6.357e+06 	 4.123e+12 	 2.409e+00 	 3.621e+38 	 3.597e+38 	 1.236e+13
6.259e+02 	 3.759e+02 	 1.978e+02 	 5.422e-06 	 6.312e+06 	 4.006e+12 	 2.426e+00 	 3.620e+38 	 3.596e+38 	 1.201e+13
6.303e+02 	 3.792e+02 	 1.971e+02 	 5.301e-06 	 6.267e+06 	 3.894e+12 	 2.443e+00 	 3.620e+38 	 3.596e+38 	 1.168e+13
6.347e+02 	 3.825e+02 	 1.964e+02 	 5.182e-06 	 6.223e+06 	 3.785e+12 	 2.461e+00 	 3.619e+38 	 3.596e+38 	 1.135e+13
6.390e+02 	 3.858e+02 	 1.957e+02 	 5.068e-06 	 6.180e+06 	 3.681e+12 	 2.478e+00 	 3.619e+38 	 3.595e+38 	 1.104e+13
6.434e+02 	 3.891e+02 	 1.951e+02 	 4.957e-06 	 6.137e+06 	 3.580e+12 	 2.496e+00 	 3.618e+38 	 3.595e+38 	 1.074e+13
6.478e+02 	 3.923e+02 	 1.944e+02 	 4.849e-06 	 6.095e+06 	 3.483e+12 	 2.514e+00 	 3.618e+38 	 3.594e+38 	 1.044e+13
6.522e+02 	 3.956e+02 	 1.937e+02 	 4.745e-06 	 6.053e+06 	 3.389e+12 	 2.532e+00 	 3.617e+38 	 3.594e+38 	 1.016e+13
6.565e+02 	 3.989e+02 	 1.931e+02 	 4.643e-06 	 6.013e+06 	 3.299e+12 	 2.550e+00 	 3.617e+38 	 3.594e+38 	 9.892e+12
6.609e+02 	 4.021e+02 	 1.924e+02 	 4.545e-06 	 5.972e+06 	 3.211e+12 	 2.568e+00 	 3.616e+38 	 3.593e+38 	 9.629e+12
6.653e+02 	 4.054e+02 	 1.918e+02 	 4.449e-06 	 5.933e+06 	 3.127e+12 	 2.587e+00 	 3.615e+38 	 3.593e+38 	 9.376e+12
6.697e+02 	 4.086e+02 	 1.912e+02 	 4.356e-06 	 5.893e+06 	 3.045e+12 	 2.605e+00 	 3.615e+38 	 3.593e+38 	 9.131e+12
6.741e+02 	 4.119e+02 	 1.905e+02 	 4.266e-06 	 5.855e+06 	 2.966e+12 	 2.624e+00 	 3.614e+38 	 3.592e+38 	 8.894e+12
6.784e+02 	 4.151e+02 	 1.899e+02 	 4.178e-06 	 5.817e+06 	 2.890e+12 	 2.643e+00 	 3.614e+38 	 3.592e+38 	 8.666e+12
6.828e+02 	 4.183e+02 	 1.893e+02 	 4.093e-06 	 5.779e+06 	 2.816e+12 	 2.662e+00 	 3.614e+38 	 3.592e+38 	 8.445e+12
6.872e+02 	 4.215e+02 	 1.887e+02 	 4.010e-06 	 5.742e+06 	 2.745e+12 	 2.681e+00 	 3.613e+38 	 3.591e+38 	 8.231e+12
6.916e+02 	 4.247e+02 	 1.881e+02 	 3.930e-06 	 5.706e+06 	 2.676e+12 	 2.701e+00 	 3.613e+38 	 3.591e+38 	 8.024e+12
6.959e+02 	 4.279e+02 	 1.875e+02 	 3.851e-06 	 5.670e+06 	 2.609e+12 	 2.720e+00 	 3.612e+38 	 3.591e+38 	 7.824e+12
7.003e+02 	 4.311e+02 	 1.869e+02 	 3.775e-06 	 5.635e+06 	 2.544e+12 	 2.740e+00 	 3.612e+38 	 3.590e+38 	 7.630e+12
7.047e+02 	 4.343e+02 	 1.863e+02 	 3.701e-06 	 5.600e+06 	 2.482e+12 	 2.760e+00 	 3.611e+38 	 3.590e+38 	 7.442e+12
7.091e+02 	 4.375e+02 	 1.858e+02 	 3.629e-06 	 5.565e+06 	 2.421e+12 	 2.780e+00 	 3.611e+38 	 3.590e+38 	 7.261e+12
7.134e+02 	 4.406e+02 	 1.852e+02 	 3.559e-06 	 5.531e+06 	 2.363e+12 	 2.800e+00 	 3.610e+38 	 3.589e+38 	 7.085e+12
7.178e+02 	 4.438e+02 	 1.846e+02 	 3.490e-06 	 5.498e+06 	 2.306e+12 	 2.820e+00 	 3.610e+38 	 3.589e+38 	 6.914e+12
7.222e+02 	 4.469e+02 	 1.841e+02 	 3.424e-06 	 5.465e+06 	 2.251e+12 	 2.840e+00 	 3.610e+38 	 3.589e+38 	 6.749e+12
7.266e+02 	 4.501e+02 	 1.835e+02 	 3.359e-06 	 5.432e+06 	 2.197e+12 	 2.860e+00 	 3.609e+38 	 3.588e+38 	 6.589e+12
7.309e+02 	 4.532e+02 	 1.830e+02 	 3.296e-06 	 5.400e+06 	 2.146e+12 	 2.880e+00 	 3.609e+38 	 3.588e+38 	 6.434e+12
7.353e+02 	 4.563e+02 	 1.824e+02 	 3.235e-06 	 5.368e+06 	 2.095e+12 	 2.901e+00 	 3.608e+38 	 3.588e+38 	 6.283e+12
7.397e+02 	 4.594e+02 	 1.819e+02 	 3.175e-06 	 5.336e+06 	 2.047e+12 	 2.922e+00 	 3.608e+38 	 3.588e+38 	 6.138e+12
7.441e+02 	 4.625e+02 	 1.814e+02 	 3.116e-06 	 5.305e+06 	 2.000e+12 	 2.942e+00 	 3.608e+38 	 3.587e+38 	 5.996e+12
7.485e+02 	 4.656e+02 	 1.808e+02 	 3.060e-06 	 5.275e+06 	 1.954e+12 	 2.963e+00 	 3.607e+38 	 3.587e+38 	 5.859e+12
7.528e+02 	 4.687e+02 	 1.803e+02 	 3.004e-06 	 5.244e+06 	 1.909e+12 	 2.984e+00 	 3.607e+38 	 3.587e+38 	 5.726e+12
7.572e+02 	 4.717e+02 	 1.798e+02 	 2.950e-06 	 5.215e+06 	 1.866e+12 	 3.005e+00 	 3.606e+38 	 3.587e+38 	 5.596e+12
7.616e+02 	 4.748e+02 	 1.793e+02 	 2.898e-06 	 5.185e+06 	 1.824e+12 	 3.026e+00 	 3.606e+38 	 3.586e+38 	 5.471e+12
7.660e+02 	 4.779e+02 	 1.788e+02 	 2.846e-06 	 5.156e+06 	 1.784e+12 	 3.047e+00 	 3.606e+38 	 3.586e+38 	 5.349e+12
7.703e+02 	 4.809e+02 	 1.783e+02 	 2.796e-06 	 5.127e+06 	 1.744e+12 	 3.068e+00 	 3.605e+38 	 3.586e+38 	 5.230e+12
7.747e+02 	 4.839e+02 	 1.778e+02 	 2.747e-06 	 5.099e+06 	 1.706e+12 	 3.089e+00 	 3.605e+38 	 3.586e+38 	 5.116e+12
7.791e+02 	 4.870e+02 	 1.773e+02 	 2.699e-06 	 5.071e+06 	 1.669e+12 	 3.110e+00 	 3.605e+38 	 3.585e+38 	 5.004e+12
7.835e+02 	 4.900e+02 	 1.768e+02 	 2.653e-06 	 5.043e+06 	 1.632e+12 	 3.132e+00 	 3.604e+38 	 3.585e+38 	 4.895e+12
7.878e+02 	 4.930e+02 	 1.764e+02 	 2.607e-06 	 5.016e+06 	 1.597e+12 	 3.153e+00 	 3.604e+38 	 3.585e+38 	 4.790e+12
7.922e+02 	 4.960e+02 	 1.759e+02 	 2.563e-06 	 4.989e+06 	 1.563e+12 	 3.175e+00 	 3.604e+38 	 3.585e+38 	 4.687e+12
7.966e+02 	 4.990e+02 	 1.754e+02 	 2.520e-06 	 4.962e+06 	 1.530e+12 	 3.196e+00 	 3.603e+38 	 3.584e+38 	 4.588e+12
8.010e+02 	 5.020e+02 	 1.749e+02 	 2.478e-06 	 4.935e+06 	 1.498e+12 	 3.218e+00 	 3.603e+38 	 3.584e+38 	 4.491e+12
8.053e+02 	 5.049e+02 	 1.745e+02 	 2.436e-06 	 4.909e+06 	 1.466e+12 	 3.240e+00 	 3.603e+38 	 3.584e+38 	 4.396e+12
8.097e+02 	 5.079e+02 	 1.740e+02 	 2.396e-06 	 4.883e+06 	 1.436e+12 	 3.261e+00 	 3.602e+38 	 3.584e+38 	 4.305e+12
8.141e+02 	 5.108e+02 	 1.736e+02 	 2.356e-06 	 4.858e+06 	 1.406e+12 	 3.283e+00 	 3.602e+38 	 3.584e+38 	 4.216e+12
8.185e+02 	 5.138e+02 	 1.731e+02 	 2.318e-06 	 4.833e+06 	 1.377e+12 	 3.305e+00 	 3.602e+38 	 3.583e+38 	 4.129e+12
8.228e+02 	 5.167e+02 	 1.727e+02 	 2.280e-06 	 4.808e+06 	 1.349e+12 	 3.327e+00 	 3.601e+38 	 3.583e+38 	 4.044e+12
8.272e+02 	 5.196e+02 	 1.722e+02 	 2.244e-06 	 4.783e+06 	 1.321e+12 	 3.349e+00 	 3.601e+38 	 3.583e+38 	 3.962e+12
8.316e+02 	 5.226e+02 	 1.718e+02 	 2.208e-06 	 4.759e+06 	 1.295e+12 	 3.371e+00 	 3.601e+38 	 3.583e+38 	 3.882e+12
8.360e+02 	 5.255e+02 	 1.713e+02 	 2.172e-06 	 4.735e+06 	 1.269e+12 	 3.393e+00 	 3.600e+38 	 3.583e+38 	 3.804e+12
8.404e+02 	 5.283e+02 	 1.709e+02 	 2.138e-06 	 4.711e+06 	 1.243e+12 	 3.415e+00 	 3.600e+38 	 3.582e+38 	 3.728e+12
8.447e+02 	 5.312e+02 	 1.705e+02 	 2.104e-06 	 4.687e+06 	 1.219e+12 	 3.437e+00 	 3.600e+38 	 3.582e+38 	 3.654e+12
8.491e+02 	 5.341e+02 	 1.701e+02 	 2.072e-06 	 4.664e+06 	 1.195e+12 	 3.459e+00 	 3.600e+38 	 3.582e+38 	 3.582e+12
8.535e+02 	 5.370e+02 	 1.696e+02 	 2.039e-06 	 4.641e+06 	 1.171e+12 	 3.481e+00 	 3.599e+38 	 3.582e+38 	 3.512e+12
8.579e+02 	 5.398e+02 	 1.692e+02 	 2.008e-06 	 4.618e+06 	 1.148e+12 	 3.503e+00 	 3.599e+38 	 3.582e+38 	 3.444e+12
8.622e+02 	 5.427e+02 	 1.688e+02 	 1.977e-06 	 4.596e+06 	 1.126e+12 	 3.526e+00 	 3.599e+38 	 3.581e+38 	 3.377e+12
8.666e+02 	 5.455e+02 	 1.684e+02 	 1.947e-06 	 4.574e+06 	 1.104e+12 	 3.548e+00 	 3.599e+38 	 3.581e+38 	 3.312e+12
8.710e+02 	 5.483e+02 	 1.680e+02 	 1.918e-06 	 4.552e+06 	 1.083e+12 	 3.570e+00 	 3.598e+38 	 3.581e+38 	 3.249e+12
8.754e+02 	 5.511e+02 	 1.676e+02 	 1.889e-06 	 4.530e+06 	 1.063e+12 	 3.593e+00 	 3.598e+38 	 3.581e+38 	 3.187e+12
8.797e+02 	 5.539e+02 	 1.672e+02 	 1.861e-06 	 4.508e+06 	 1.043e+12 	 3.615e+00 	 3.598e+38 	 3.581e+38 	 3.127e+12
8.841e+02 	 5.567e+02 	 1.668e+02 	 1.833e-06 	 4.487e+06 	 1.023e+12 	 3.637e+00 	 3.598e+38 	 3.581e+38 	 3.068e+12
8.885e+02 	 5.595e+02 	 1.664e+02 	 1.806e-06 	 4.466e+06 	 1.004e+12 	 3.660e+00 	 3.597e+38 	 3.580e+38 	 3.011e+12
8.929e+02 	 5.623e+02 	 1.660e+02 	 1.779e-06 	 4.445e+06 	 9.853e+11 	 3.682e+00 	 3.597e+38 	 3.580e+38 	 2.955e+12
8.972e+02 	 5.651e+02 	 1.656e+02 	 1.753e-06 	 4.424e+06 	 9.671e+11 	 3.705e+00 	 3.597e+38 	 3.580e+38 	 2.900e+12
9.016e+02 	 5.678e+02 	 1.652e+02 	 1.728e-06 	 4.404e+06 	 9.494e+11 	 3.727e+00 	 3.597e+38 	 3.580e+38 	 2.847e+12
9.060e+02 	 5.706e+02 	 1.649e+02 	 1.703e-06 	 4.384e+06 	 9.320e+11 	 3.750e+00 	 3.596e+38 	 3.580e+38 	 2.795e+12
9.104e+02 	 5.733e+02 	 1.645e+02 	 1.679e-06 	 4.364e+06 	 9.151e+11 	 3.772e+00 	 3.596e+38 	 3.580e+38 	 2.744e+12
9.148e+02 	 5.760e+02 	 1.641e+02 	 1.655e-06 	 4.344e+06 	 8.986e+11 	 3.795e+00 	 3.596e+38 	 3.580e+38 	 2.695e+12
9.191e+02 	 5.788e+02 	 1.637e+02 	 1.631e-06 	 4.324e+06 	 8.825e+11 	 3.817e+00 	 3.596e+38 	 3.579e+38 	 2.646e+12
9.235e+02 	 5.815e+02 	 1.634e+02 	 1.608e-06 	 4.305e+06 	 8.667e+11 	 3.840e+00 	 3.595e+38 	 3.579e+38 	 2.599e+12
9.279e+02 	 5.842e+02 	 1.630e+02 	 1.586e-06 	 4.286e+06 	 8.514e+11 	 3.863e+00 	 3.595e+38 	 3.579e+38 	 2.553e+12
9.323e+02 	 5.868e+02 	 1.626e+02 	 1.564e-06 	 4.267e+06 	 8.363e+11 	 3.885e+00 	 3.595e+38 	 3.579e+38 	 2.508e+12
9.366e+02 	 5.895e+02 	 1.623e+02 	 1.542e-06 	 4.248e+06 	 8.217e+11 	 3.908e+00 	 3.595e+38 	 3.579e+38 	 2.464e+12
9.410e+02 	 5.922e+02 	 1.619e+02 	 1.521e-06 	 4.229e+06 	 8.073e+11 	 3.930e+00 	 3.595e+38 	 3.579e+38 	 2.421e+12
9.454e+02 	 5.949e+02 	 1.616e+02 	 1.500e-06 	 4.211e+06 	 7.933e+11 	 3.953e+00 	 3.594e+38 	 3.579e+38 	 2.379e+12
9.498e+02 	 5.975e+02 	 1.612e+02 	 1.480e-06 	 4.192e+06 	 7.797e+11 	 3.976e+00 	 3.594e+38 	 3.578e+38 	 2.338e+12
9.541e+02 	 6.001e+02 	 1.609e+02 	 1.460e-06 	 4.174e+06 	 7.663e+11 	 3.998e+00 	 3.594e+38 	 3.578e+38 	 2.298e+12
9.585e+02 	 6.028e+02 	 1.605e+02 	 1.440e-06 	 4.156e+06 	 7.532e+11 	 4.021e+00 	 3.594e+38 	 3.578e+38 	 2.259e+12
9.629e+02 	 6.054e+02 	 1.602e+02 	 1.421e-06 	 4.139e+06 	 7.404e+11 	 4.044e+00 	 3.593e+38 	 3.578e+38 	 2.220e+12
9.673e+02 	 6.080e+02 	 1.599e+02 	 1.402e-06 	 4.121e+06 	 7.279e+11 	 4.066e+00 	 3.593e+38 	 3.578e+38 	 2.183e+12
9.716e+02 	 6.106e+02 	 1.595e+02 	 1.383e-06 	 4.104e+06 	 7.157e+11 	 4.089e+00 	 3.593e+38 	 3.578e+38 	 2.146e+12
9.760e+02 	 6.132e+02 	 1.592e+02 	 1.365e-06 	 4.086e+06 	 7.037e+11 	 4.112e+00 	 3.593e+38 	 3.578e+38 	 2.110e+12
9.804e+02 	 6.158e+02 	 1.588e+02 	 1.347e-06 	 4.069e+06 	 6.920e+11 	 4.135e+00 	 3.593e+38 	 3.577e+38 	 2.075e+12
9.848e+02 	 6.183e+02 	 1.585e+02 	 1.330e-06 	 4.052e+06 	 6.806e+11 	 4.157e+00 	 3.593e+38 	 3.577e+38 	 2.041e+12
9.892e+02 	 6.209e+02 	 1.582e+02 	 1.313e-06 	 4.036e+06 	 6.694e+11 	 4.180e+00 	 3.592e+38 	 3.577e+38 	 2.007e+12
9.935e+02 	 6.235e+02 	 1.579e+02 	 1.296e-06 	 4.019e+06 	 6.585e+11 	 4.203e+00 	 3.592e+38 	 3.577e+38 	 1.975e+12
9.979e+02 	 6.260e+02 	 1.575e+02 	 1.279e-06 	 4.003e+06 	 6.478e+11 	 4.225e+00 	 3.592e+38 	 3.577e+38 	 1.943e+12
1.002e+03 	 6.285e+02 	 1.572e+02 	 1.263e-06 	 3.986e+06 	 6.373e+11 	 4.248e+00 	 3.592e+38 	 3.577e+38 	 1.911e+12
1.007e+03 	 6.311e+02 	 1.569e+02 	 1.247e-06 	 3.970e+06 	 6.270e+11 	 4.271e+00 	 3.592e+38 	 3.577e+38 	 1.880e+12
1.011e+03 	 6.336e+02 	 1.566e+02 	 1.231e-06 	 3.954e+06 	 6.170e+11 	 4.293e+00 	 3.591e+38 	 3.577e+38 	 1.850e+12
1.015e+03 	 6.361e+02 	 1.563e+02 	 1.216e-06 	 3.938e+06 	 6.072e+11 	 4.316e+00 	 3.591e+38 	 3.577e+38 	 1.821e+12
1.020e+03 	 6.386e+02 	 1.560e+02 	 1.201e-06 	 3.923e+06 	 5.975e+11 	 4.339e+00 	 3.591e+38 	 3.576e+38 	 1.792e+12
1.024e+03 	 6.410e+02 	 1.556e+02 	 1.186e-06 	 3.907e+06 	 5.881e+11 	 4.361e+00 	 3.591e+38 	 3.576e+38 	 1.764e+12
1.029e+03 	 6.435e+02 	 1.553e+02 	 1.171e-06 	 3.892e+06 	 5.789e+11 	 4.384e+00 	 3.591e+38 	 3.576e+38 	 1.736e+12
1.033e+03 	 6.460e+02 	 1.550e+02 	 1.157e-06 	 3.876e+06 	 5.698e+11 	 4.407e+00 	 3.591e+38 	 3.576e+38 	 1.709e+12
1.037e+03 	 6.484e+02 	 1.547e+02 	 1.143e-06 	 3.861e+06 	 5.610e+11 	 4.429e+00 	 3.590e+38 	 3.576e+38 	 1.682e+12
1.042e+03 	 6.509e+02 	 1.544e+02 	 1.129e-06 	 3.846e+06 	 5.523e+11 	 4.452e+00 	 3.590e+38 	 3.576e+38 	 1.656e+12
1.046e+03 	 6.533e+02 	 1.541e+02 	 1.115e-06 	 3.831e+06 	 5.438e+11 	 4.475e+00 	 3.590e+38 	 3.576e+38 	 1.631e+12
1.050e+03 	 6.558e+02 	 1.538e+02 	 1.102e-06 	 3.817e+06 	 5.355e+11 	 4.497e+00 	 3.590e+38 	 3.576e+38 	 1.606e+12
1.055e+03 	 6.582e+02 	 1.535e+02 	 1.089e-06 	 3.802e+06 	 5.274e+11 	 4.520e+00 	 3.590e+38 	 3.576e+38 	 1.581e+12
1.059e+03 	 6.606e+02 	 1.532e+02 	 1.076e-06 	 3.787e+06 	 5.194e+11 	 4.543e+00 	 3.590e+38 	 3.576e+38 	 1.557e+12
1.064e+03 	 6.630e+02 	 1.530e+02 	 1.063e-06 	 3.773e+06 	 5.115e+11 	 4.565e+00 	 3.589e+38 	 3.575e+38 	 1.534e+12
1.068e+03 	 6.654e+02 	 1.527e+02 	 1.051e-06 	 3.759e+06 	 5.039e+11 	 4.588e+00 	 3.589e+38 	 3.575e+38 	 1.511e+12
1.072e+03 	 6.678e+02 	 1.524e+02 	 1.038e-06 	 3.745e+06 	 4.963e+11 	 4.610e+00 	 3.589e+38 	 3.575e+38 	 1.488e+12
1.077e+03 	 6.701e+02 	 1.521e+02 	 1.026e-06 	 3.731e+06 	 4.890e+11 	 4.633e+00 	 3.589e+38 	 3.575e+38 	 1.466e+12
1.081e+03 	 6.725e+02 	 1.518e+02 	 1.014e-06 	 3.717e+06 	 4.817e+11 	 4.656e+00 	 3.589e+38 	 3.575e+38 	 1.445e+12
1.085e+03 	 6.749e+02 	 1.515e+02 	 1.003e-06 	 3.703e+06 	 4.746e+11 	 4.678e+00 	 3.589e+38 	 3.575e+38 	 1.423e+12
1.090e+03 	 6.772e+02 	 1.513e+02 	 9.913e-07 	 3.690e+06 	 4.677e+11 	 4.701e+00 	 3.589e+38 	 3.575e+38 	 1.403e+12
1.094e+03 	 6.795e+02 	 1.510e+02 	 9.800e-07 	 3.676e+06 	 4.609e+11 	 4.723e+00 	 3.588e+38 	 3.575e+38 	 1.382e+12
1.099e+03 	 6.819e+02 	 1.507e+02 	 9.689e-07 	 3.663e+06 	 4.542e+11 	 4.746e+00 	 3.588e+38 	 3.575e+38 	 1.362e+12
1.103e+03 	 6.842e+02 	 1.504e+02 	 9.579e-07 	 3.649e+06 	 4.476e+11 	 4.768e+00 	 3.588e+38 	 3.575e+38 	 1.342e+12
1.107e+03 	 6.865e+02 	 1.502e+02 	 9.472e-07 	 3.636e+06 	 4.412e+11 	 4.791e+00 	 3.588e+38 	 3.575e+38 	 1.323e+12
1.112e+03 	 6.888e+02 	 1.499e+02 	 9.366e-07 	 3.623e+06 	 4.349e+11 	 4.813e+00 	 3.588e+38 	 3.575e+38 	 1.304e+12
1.116e+03 	 6.911e+02 	 1.496e+02 	 9.262e-07 	 3.610e+06 	 4.287e+11 	 4.836e+00 	 3.588e+38 	 3.574e+38 	 1.286e+12
1.120e+03 	 6.934e+02 	 1.493e+02 	 9.159e-07 	 3.597e+06 	 4.226e+11 	 4.858e+00 	 3.588e+38 	 3.574e+38 	 1.267e+12
1.125e+03 	 6.956e+02 	 1.491e+02 	 9.058e-07 	 3.584e+06 	 4.167e+11 	 4.880e+00 	 3.588e+38 	 3.574e+38 	 1.249e+12
1.129e+03 	 6.979e+02 	 1.488e+02 	 8.959e-07 	 3.572e+06 	 4.108e+11 	 4.903e+00 	 3.587e+38 	 3.574e+38 	 1.232e+12
1.134e+03 	 7.002e+02 	 1.486e+02 	 8.861e-07 	 3.559e+06 	 4.051e+11 	 4.925e+00 	 3.587e+38 	 3.574e+38 	 1.215e+12
1.138e+03 	 7.024e+02 	 1.483e+02 	 8.765e-07 	 3.547e+06 	 3.994e+11 	 4.948e+00 	 3.587e+38 	 3.574e+38 	 1.198e+12
1.142e+03 	 7.046e+02 	 1.480e+02 	 8.670e-07 	 3.535e+06 	 3.939e+11 	 4.970e+00 	 3.587e+38 	 3.574e+38 	 1.181e+12
1.147e+03 	 7.069e+02 	 1.478e+02 	 8.577e-07 	 3.522e+06 	 3.885e+11 	 4.992e+00 	 3.587e+38 	 3.574e+38 	 1.165e+12
1.151e+03 	 7.091e+02 	 1.475e+02 	 8.485e-07 	 3.510e+06 	 3.832e+11 	 5.014e+00 	 3.587e+38 	 3.574e+38 	 1.149e+12
1.155e+03 	 7.113e+02 	 1.473e+02 	 8.395e-07 	 3.498e+06 	 3.779e+11 	 5.037e+00 	 3.587e+38 	 3.574e+38 	 1.133e+12
1.160e+03 	 7.135e+02 	 1.470e+02 	 8.306e-07 	 3.486e+06 	 3.728e+11 	 5.059e+00 	 3.587e+38 	 3.574e+38 	 1.118e+12
1.164e+03 	 7.157e+02 	 1.468e+02 	 8.218e-07 	 3.474e+06 	 3.677e+11 	 5.081e+00 	 3.586e+38 	 3.574e+38 	 1.103e+12
1.169e+03 	 7.179e+02 	 1.465e+02 	 8.132e-07 	 3.463e+06 	 3.628e+11 	 5.103e+00 	 3.586e+38 	 3.574e+38 	 1.088e+12
1.173e+03 	 7.201e+02 	 1.463e+02 	 8.047e-07 	 3.451e+06 	 3.579e+11 	 5.126e+00 	 3.586e+38 	 3.573e+38 	 1.073e+12
1.177e+03 	 7.222e+02 	 1.460e+02 	 7.963e-07 	 3.439e+06 	 3.531e+11 	 5.148e+00 	 3.586e+38 	 3.573e+38 	 1.059e+12
1.182e+03 	 7.244e+02 	 1.458e+02 	 7.881e-07 	 3.428e+06 	 3.484e+11 	 5.170e+00 	 3.586e+38 	 3.573e+38 	 1.045e+12
1.186e+03 	 7.265e+02 	 1.455e+02 	 7.799e-07 	 3.416e+06 	 3.438e+11 	 5.192e+00 	 3.586e+38 	 3.573e+38 	 1.031e+12
1.190e+03 	 7.287e+02 	 1.453e+02 	 7.719e-07 	 3.405e+06 	 3.393e+11 	 5.214e+00 	 3.586e+38 	 3.573e+38 	 1.017e+12
1.195e+03 	 7.308e+02 	 1.451e+02 	 7.641e-07 	 3.394e+06 	 3.348e+11 	 5.236e+00 	 3.586e+38 	 3.573e+38 	 1.004e+12
1.199e+03 	 7.329e+02 	 1.448e+02 	 7.563e-07 	 3.383e+06 	 3.305e+11 	 5.258e+00 	 3.585e+38 	 3.573e+38 	 9.910e+11
