r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.110e+02 	 2.761e+02 	 2.811e+02 	 3.278e-05 	 1.274e+07 	 6.658e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.997e+14
2.110e+02 	 2.761e+02 	 2.811e+02 	 3.277e-05 	 1.274e+07 	 6.657e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.996e+14
2.110e+02 	 2.761e+02 	 2.811e+02 	 3.276e-05 	 1.274e+07 	 6.655e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.996e+14
2.110e+02 	 2.762e+02 	 2.811e+02 	 3.276e-05 	 1.274e+07 	 6.654e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.995e+14
2.110e+02 	 2.762e+02 	 2.811e+02 	 3.275e-05 	 1.274e+07 	 6.652e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.995e+14
2.110e+02 	 2.762e+02 	 2.811e+02 	 3.274e-05 	 1.274e+07 	 6.651e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.995e+14
2.111e+02 	 2.762e+02 	 2.811e+02 	 3.274e-05 	 1.274e+07 	 6.649e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.994e+14
2.111e+02 	 2.762e+02 	 2.811e+02 	 3.273e-05 	 1.274e+07 	 6.648e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.994e+14
2.111e+02 	 2.763e+02 	 2.811e+02 	 3.273e-05 	 1.274e+07 	 6.646e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.993e+14
2.111e+02 	 2.763e+02 	 2.810e+02 	 3.272e-05 	 1.274e+07 	 6.645e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.993e+14
2.111e+02 	 2.763e+02 	 2.810e+02 	 3.271e-05 	 1.274e+07 	 6.643e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.992e+14
2.111e+02 	 2.763e+02 	 2.810e+02 	 3.271e-05 	 1.274e+07 	 6.642e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.992e+14
2.111e+02 	 2.764e+02 	 2.810e+02 	 3.270e-05 	 1.274e+07 	 6.640e+13 	 2.000e+00 	 3.718e+38 	 3.645e+38 	 1.991e+14
2.111e+02 	 2.764e+02 	 2.810e+02 	 3.270e-05 	 1.274e+07 	 6.639e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.991e+14
2.111e+02 	 2.764e+02 	 2.810e+02 	 3.269e-05 	 1.273e+07 	 6.637e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.991e+14
2.111e+02 	 2.764e+02 	 2.810e+02 	 3.268e-05 	 1.273e+07 	 6.636e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.990e+14
2.112e+02 	 2.765e+02 	 2.810e+02 	 3.268e-05 	 1.273e+07 	 6.634e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.990e+14
2.112e+02 	 2.765e+02 	 2.810e+02 	 3.267e-05 	 1.273e+07 	 6.633e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.989e+14
2.112e+02 	 2.765e+02 	 2.810e+02 	 3.267e-05 	 1.273e+07 	 6.631e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.989e+14
2.112e+02 	 2.765e+02 	 2.810e+02 	 3.266e-05 	 1.273e+07 	 6.630e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.988e+14
2.112e+02 	 2.765e+02 	 2.810e+02 	 3.265e-05 	 1.273e+07 	 6.628e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.988e+14
2.112e+02 	 2.766e+02 	 2.809e+02 	 3.265e-05 	 1.273e+07 	 6.627e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.987e+14
2.112e+02 	 2.766e+02 	 2.809e+02 	 3.264e-05 	 1.273e+07 	 6.625e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.987e+14
2.112e+02 	 2.766e+02 	 2.809e+02 	 3.264e-05 	 1.273e+07 	 6.624e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.986e+14
2.112e+02 	 2.766e+02 	 2.809e+02 	 3.263e-05 	 1.273e+07 	 6.622e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.986e+14
2.113e+02 	 2.767e+02 	 2.809e+02 	 3.262e-05 	 1.273e+07 	 6.621e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.986e+14
2.113e+02 	 2.767e+02 	 2.809e+02 	 3.262e-05 	 1.273e+07 	 6.619e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.985e+14
2.113e+02 	 2.767e+02 	 2.809e+02 	 3.261e-05 	 1.273e+07 	 6.618e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.985e+14
2.113e+02 	 2.767e+02 	 2.809e+02 	 3.261e-05 	 1.272e+07 	 6.616e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.984e+14
2.113e+02 	 2.767e+02 	 2.809e+02 	 3.260e-05 	 1.272e+07 	 6.615e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.984e+14
2.113e+02 	 2.768e+02 	 2.809e+02 	 3.259e-05 	 1.272e+07 	 6.613e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.983e+14
2.113e+02 	 2.768e+02 	 2.809e+02 	 3.259e-05 	 1.272e+07 	 6.612e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.983e+14
2.113e+02 	 2.768e+02 	 2.809e+02 	 3.258e-05 	 1.272e+07 	 6.610e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.982e+14
2.113e+02 	 2.768e+02 	 2.809e+02 	 3.258e-05 	 1.272e+07 	 6.609e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.982e+14
2.114e+02 	 2.769e+02 	 2.808e+02 	 3.257e-05 	 1.272e+07 	 6.607e+13 	 2.000e+00 	 3.718e+38 	 3.644e+38 	 1.982e+14
2.114e+02 	 2.769e+02 	 2.808e+02 	 3.256e-05 	 1.272e+07 	 6.606e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.981e+14
2.114e+02 	 2.769e+02 	 2.808e+02 	 3.256e-05 	 1.272e+07 	 6.604e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.981e+14
2.114e+02 	 2.769e+02 	 2.808e+02 	 3.255e-05 	 1.272e+07 	 6.603e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.980e+14
2.114e+02 	 2.770e+02 	 2.808e+02 	 3.255e-05 	 1.272e+07 	 6.601e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.980e+14
2.114e+02 	 2.770e+02 	 2.808e+02 	 3.254e-05 	 1.272e+07 	 6.600e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.979e+14
2.114e+02 	 2.770e+02 	 2.808e+02 	 3.253e-05 	 1.272e+07 	 6.598e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.979e+14
2.114e+02 	 2.770e+02 	 2.808e+02 	 3.253e-05 	 1.272e+07 	 6.597e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.978e+14
2.114e+02 	 2.770e+02 	 2.808e+02 	 3.252e-05 	 1.271e+07 	 6.595e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.978e+14
2.114e+02 	 2.771e+02 	 2.808e+02 	 3.252e-05 	 1.271e+07 	 6.594e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.978e+14
2.115e+02 	 2.771e+02 	 2.808e+02 	 3.251e-05 	 1.271e+07 	 6.592e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.977e+14
2.115e+02 	 2.771e+02 	 2.808e+02 	 3.250e-05 	 1.271e+07 	 6.591e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.977e+14
2.115e+02 	 2.771e+02 	 2.808e+02 	 3.250e-05 	 1.271e+07 	 6.589e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.976e+14
2.115e+02 	 2.772e+02 	 2.807e+02 	 3.249e-05 	 1.271e+07 	 6.588e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.976e+14
2.115e+02 	 2.772e+02 	 2.807e+02 	 3.249e-05 	 1.271e+07 	 6.586e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.975e+14
2.115e+02 	 2.772e+02 	 2.807e+02 	 3.248e-05 	 1.271e+07 	 6.585e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.975e+14
2.115e+02 	 2.772e+02 	 2.807e+02 	 3.247e-05 	 1.271e+07 	 6.583e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.974e+14
2.115e+02 	 2.773e+02 	 2.807e+02 	 3.247e-05 	 1.271e+07 	 6.582e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.974e+14
2.115e+02 	 2.773e+02 	 2.807e+02 	 3.246e-05 	 1.271e+07 	 6.580e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.974e+14
2.116e+02 	 2.773e+02 	 2.807e+02 	 3.246e-05 	 1.271e+07 	 6.579e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.973e+14
2.116e+02 	 2.773e+02 	 2.807e+02 	 3.245e-05 	 1.271e+07 	 6.578e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.973e+14
2.116e+02 	 2.773e+02 	 2.807e+02 	 3.244e-05 	 1.271e+07 	 6.576e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.972e+14
2.116e+02 	 2.774e+02 	 2.807e+02 	 3.244e-05 	 1.270e+07 	 6.575e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.972e+14
2.116e+02 	 2.774e+02 	 2.807e+02 	 3.243e-05 	 1.270e+07 	 6.573e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.971e+14
2.116e+02 	 2.774e+02 	 2.807e+02 	 3.243e-05 	 1.270e+07 	 6.572e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.971e+14
2.116e+02 	 2.774e+02 	 2.806e+02 	 3.242e-05 	 1.270e+07 	 6.570e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.970e+14
2.116e+02 	 2.775e+02 	 2.806e+02 	 3.241e-05 	 1.270e+07 	 6.569e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.970e+14
2.116e+02 	 2.775e+02 	 2.806e+02 	 3.241e-05 	 1.270e+07 	 6.567e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.970e+14
2.116e+02 	 2.775e+02 	 2.806e+02 	 3.240e-05 	 1.270e+07 	 6.566e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.969e+14
2.117e+02 	 2.775e+02 	 2.806e+02 	 3.240e-05 	 1.270e+07 	 6.564e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.969e+14
2.117e+02 	 2.776e+02 	 2.806e+02 	 3.239e-05 	 1.270e+07 	 6.563e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.968e+14
2.117e+02 	 2.776e+02 	 2.806e+02 	 3.238e-05 	 1.270e+07 	 6.561e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.968e+14
2.117e+02 	 2.776e+02 	 2.806e+02 	 3.238e-05 	 1.270e+07 	 6.560e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.967e+14
2.117e+02 	 2.776e+02 	 2.806e+02 	 3.237e-05 	 1.270e+07 	 6.558e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.967e+14
2.117e+02 	 2.777e+02 	 2.806e+02 	 3.237e-05 	 1.270e+07 	 6.557e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.966e+14
2.117e+02 	 2.777e+02 	 2.806e+02 	 3.236e-05 	 1.270e+07 	 6.555e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.966e+14
2.117e+02 	 2.777e+02 	 2.806e+02 	 3.235e-05 	 1.269e+07 	 6.554e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.966e+14
2.117e+02 	 2.777e+02 	 2.806e+02 	 3.235e-05 	 1.269e+07 	 6.552e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.965e+14
2.118e+02 	 2.777e+02 	 2.805e+02 	 3.234e-05 	 1.269e+07 	 6.551e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.965e+14
2.118e+02 	 2.778e+02 	 2.805e+02 	 3.234e-05 	 1.269e+07 	 6.549e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.964e+14
2.118e+02 	 2.778e+02 	 2.805e+02 	 3.233e-05 	 1.269e+07 	 6.548e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.964e+14
2.118e+02 	 2.778e+02 	 2.805e+02 	 3.232e-05 	 1.269e+07 	 6.546e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.963e+14
2.118e+02 	 2.778e+02 	 2.805e+02 	 3.232e-05 	 1.269e+07 	 6.545e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.963e+14
2.118e+02 	 2.779e+02 	 2.805e+02 	 3.231e-05 	 1.269e+07 	 6.543e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.962e+14
2.118e+02 	 2.779e+02 	 2.805e+02 	 3.231e-05 	 1.269e+07 	 6.542e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.962e+14
2.118e+02 	 2.779e+02 	 2.805e+02 	 3.230e-05 	 1.269e+07 	 6.541e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.962e+14
2.118e+02 	 2.779e+02 	 2.805e+02 	 3.229e-05 	 1.269e+07 	 6.539e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.961e+14
2.119e+02 	 2.780e+02 	 2.805e+02 	 3.229e-05 	 1.269e+07 	 6.538e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.961e+14
2.119e+02 	 2.780e+02 	 2.805e+02 	 3.228e-05 	 1.269e+07 	 6.536e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.960e+14
2.119e+02 	 2.780e+02 	 2.805e+02 	 3.228e-05 	 1.269e+07 	 6.535e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.960e+14
2.119e+02 	 2.780e+02 	 2.804e+02 	 3.227e-05 	 1.268e+07 	 6.533e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.959e+14
2.119e+02 	 2.781e+02 	 2.804e+02 	 3.226e-05 	 1.268e+07 	 6.532e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.959e+14
2.119e+02 	 2.781e+02 	 2.804e+02 	 3.226e-05 	 1.268e+07 	 6.530e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.958e+14
2.119e+02 	 2.781e+02 	 2.804e+02 	 3.225e-05 	 1.268e+07 	 6.529e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.958e+14
2.119e+02 	 2.781e+02 	 2.804e+02 	 3.225e-05 	 1.268e+07 	 6.527e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.958e+14
2.119e+02 	 2.781e+02 	 2.804e+02 	 3.224e-05 	 1.268e+07 	 6.526e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.957e+14
2.119e+02 	 2.782e+02 	 2.804e+02 	 3.223e-05 	 1.268e+07 	 6.524e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.957e+14
2.120e+02 	 2.782e+02 	 2.804e+02 	 3.223e-05 	 1.268e+07 	 6.523e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.956e+14
2.120e+02 	 2.782e+02 	 2.804e+02 	 3.222e-05 	 1.268e+07 	 6.521e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.956e+14
2.120e+02 	 2.782e+02 	 2.804e+02 	 3.222e-05 	 1.268e+07 	 6.520e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.955e+14
2.120e+02 	 2.783e+02 	 2.804e+02 	 3.221e-05 	 1.268e+07 	 6.518e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.955e+14
2.120e+02 	 2.783e+02 	 2.804e+02 	 3.220e-05 	 1.268e+07 	 6.517e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.954e+14
2.120e+02 	 2.783e+02 	 2.804e+02 	 3.220e-05 	 1.268e+07 	 6.516e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.954e+14
2.120e+02 	 2.783e+02 	 2.803e+02 	 3.219e-05 	 1.268e+07 	 6.514e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.954e+14
2.120e+02 	 2.784e+02 	 2.803e+02 	 3.219e-05 	 1.267e+07 	 6.513e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.953e+14
2.120e+02 	 2.784e+02 	 2.803e+02 	 3.218e-05 	 1.267e+07 	 6.511e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.953e+14
2.121e+02 	 2.784e+02 	 2.803e+02 	 3.217e-05 	 1.267e+07 	 6.510e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.952e+14
2.121e+02 	 2.784e+02 	 2.803e+02 	 3.217e-05 	 1.267e+07 	 6.508e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.952e+14
2.121e+02 	 2.785e+02 	 2.803e+02 	 3.216e-05 	 1.267e+07 	 6.507e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.951e+14
2.121e+02 	 2.785e+02 	 2.803e+02 	 3.215e-05 	 1.267e+07 	 6.505e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.951e+14
2.121e+02 	 2.785e+02 	 2.803e+02 	 3.215e-05 	 1.267e+07 	 6.504e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.951e+14
2.121e+02 	 2.785e+02 	 2.803e+02 	 3.214e-05 	 1.267e+07 	 6.502e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.950e+14
2.121e+02 	 2.786e+02 	 2.803e+02 	 3.214e-05 	 1.267e+07 	 6.501e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.950e+14
2.121e+02 	 2.786e+02 	 2.803e+02 	 3.213e-05 	 1.267e+07 	 6.499e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.949e+14
2.121e+02 	 2.786e+02 	 2.803e+02 	 3.212e-05 	 1.267e+07 	 6.498e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.949e+14
2.121e+02 	 2.787e+02 	 2.803e+02 	 3.212e-05 	 1.267e+07 	 6.496e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.948e+14
2.122e+02 	 2.787e+02 	 2.802e+02 	 3.211e-05 	 1.267e+07 	 6.495e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.948e+14
2.122e+02 	 2.787e+02 	 2.802e+02 	 3.211e-05 	 1.267e+07 	 6.494e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.947e+14
2.122e+02 	 2.787e+02 	 2.802e+02 	 3.210e-05 	 1.266e+07 	 6.492e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.947e+14
2.122e+02 	 2.787e+02 	 2.802e+02 	 3.209e-05 	 1.266e+07 	 6.491e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.947e+14
2.122e+02 	 2.788e+02 	 2.802e+02 	 3.209e-05 	 1.266e+07 	 6.489e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.946e+14
2.122e+02 	 2.788e+02 	 2.802e+02 	 3.208e-05 	 1.266e+07 	 6.488e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.946e+14
2.122e+02 	 2.788e+02 	 2.802e+02 	 3.208e-05 	 1.266e+07 	 6.486e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.945e+14
2.122e+02 	 2.788e+02 	 2.802e+02 	 3.207e-05 	 1.266e+07 	 6.485e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.945e+14
2.122e+02 	 2.789e+02 	 2.802e+02 	 3.206e-05 	 1.266e+07 	 6.483e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.944e+14
2.123e+02 	 2.789e+02 	 2.802e+02 	 3.206e-05 	 1.266e+07 	 6.482e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.944e+14
2.123e+02 	 2.789e+02 	 2.802e+02 	 3.205e-05 	 1.266e+07 	 6.480e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.943e+14
2.123e+02 	 2.789e+02 	 2.802e+02 	 3.205e-05 	 1.266e+07 	 6.479e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.943e+14
2.123e+02 	 2.790e+02 	 2.801e+02 	 3.204e-05 	 1.266e+07 	 6.478e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.943e+14
2.123e+02 	 2.790e+02 	 2.801e+02 	 3.203e-05 	 1.266e+07 	 6.476e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.942e+14
2.123e+02 	 2.790e+02 	 2.801e+02 	 3.203e-05 	 1.266e+07 	 6.475e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.942e+14
2.123e+02 	 2.790e+02 	 2.801e+02 	 3.202e-05 	 1.266e+07 	 6.473e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.941e+14
2.123e+02 	 2.791e+02 	 2.801e+02 	 3.202e-05 	 1.265e+07 	 6.472e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.941e+14
2.123e+02 	 2.791e+02 	 2.801e+02 	 3.201e-05 	 1.265e+07 	 6.470e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.940e+14
2.124e+02 	 2.791e+02 	 2.801e+02 	 3.200e-05 	 1.265e+07 	 6.469e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.940e+14
2.124e+02 	 2.791e+02 	 2.801e+02 	 3.200e-05 	 1.265e+07 	 6.467e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.940e+14
2.124e+02 	 2.791e+02 	 2.801e+02 	 3.199e-05 	 1.265e+07 	 6.466e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.939e+14
2.124e+02 	 2.792e+02 	 2.801e+02 	 3.199e-05 	 1.265e+07 	 6.464e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.939e+14
2.124e+02 	 2.792e+02 	 2.801e+02 	 3.198e-05 	 1.265e+07 	 6.463e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.938e+14
2.124e+02 	 2.792e+02 	 2.801e+02 	 3.198e-05 	 1.265e+07 	 6.462e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.938e+14
2.124e+02 	 2.792e+02 	 2.801e+02 	 3.197e-05 	 1.265e+07 	 6.460e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.937e+14
2.124e+02 	 2.792e+02 	 2.800e+02 	 3.197e-05 	 1.265e+07 	 6.459e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.937e+14
2.124e+02 	 2.793e+02 	 2.800e+02 	 3.196e-05 	 1.265e+07 	 6.457e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.937e+14
2.124e+02 	 2.793e+02 	 2.800e+02 	 3.196e-05 	 1.265e+07 	 6.456e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.936e+14
2.125e+02 	 2.793e+02 	 2.800e+02 	 3.195e-05 	 1.265e+07 	 6.454e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.936e+14
2.125e+02 	 2.793e+02 	 2.800e+02 	 3.194e-05 	 1.265e+07 	 6.453e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.935e+14
2.125e+02 	 2.793e+02 	 2.800e+02 	 3.194e-05 	 1.264e+07 	 6.451e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.935e+14
2.125e+02 	 2.793e+02 	 2.800e+02 	 3.193e-05 	 1.264e+07 	 6.450e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.934e+14
2.125e+02 	 2.794e+02 	 2.800e+02 	 3.193e-05 	 1.264e+07 	 6.448e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.934e+14
2.125e+02 	 2.794e+02 	 2.800e+02 	 3.192e-05 	 1.264e+07 	 6.447e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.933e+14
2.125e+02 	 2.794e+02 	 2.800e+02 	 3.192e-05 	 1.264e+07 	 6.446e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.933e+14
2.125e+02 	 2.794e+02 	 2.800e+02 	 3.192e-05 	 1.264e+07 	 6.444e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.933e+14
2.125e+02 	 2.794e+02 	 2.800e+02 	 3.191e-05 	 1.264e+07 	 6.443e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.932e+14
2.126e+02 	 2.794e+02 	 2.800e+02 	 3.191e-05 	 1.264e+07 	 6.441e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.932e+14
2.126e+02 	 2.795e+02 	 2.799e+02 	 3.190e-05 	 1.264e+07 	 6.440e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.931e+14
2.126e+02 	 2.795e+02 	 2.799e+02 	 3.189e-05 	 1.264e+07 	 6.438e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.931e+14
2.126e+02 	 2.795e+02 	 2.799e+02 	 3.189e-05 	 1.264e+07 	 6.437e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.930e+14
2.126e+02 	 2.795e+02 	 2.799e+02 	 3.188e-05 	 1.264e+07 	 6.435e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.930e+14
2.126e+02 	 2.795e+02 	 2.799e+02 	 3.188e-05 	 1.264e+07 	 6.434e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.930e+14
2.126e+02 	 2.796e+02 	 2.799e+02 	 3.187e-05 	 1.264e+07 	 6.433e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.929e+14
2.126e+02 	 2.796e+02 	 2.799e+02 	 3.186e-05 	 1.263e+07 	 6.431e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.929e+14
2.126e+02 	 2.796e+02 	 2.799e+02 	 3.186e-05 	 1.263e+07 	 6.430e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.928e+14
2.127e+02 	 2.796e+02 	 2.799e+02 	 3.185e-05 	 1.263e+07 	 6.428e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.928e+14
2.127e+02 	 2.797e+02 	 2.799e+02 	 3.185e-05 	 1.263e+07 	 6.427e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.927e+14
