r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.111e+02 	 2.781e+02 	 2.809e+02 	 3.251e-05 	 1.272e+07 	 6.612e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.983e+14
2.111e+02 	 2.781e+02 	 2.809e+02 	 3.250e-05 	 1.272e+07 	 6.610e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.982e+14
2.111e+02 	 2.782e+02 	 2.809e+02 	 3.249e-05 	 1.272e+07 	 6.609e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.982e+14
2.111e+02 	 2.782e+02 	 2.808e+02 	 3.249e-05 	 1.272e+07 	 6.607e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.982e+14
2.111e+02 	 2.782e+02 	 2.808e+02 	 3.248e-05 	 1.272e+07 	 6.606e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.981e+14
2.111e+02 	 2.782e+02 	 2.808e+02 	 3.248e-05 	 1.272e+07 	 6.604e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.981e+14
2.111e+02 	 2.783e+02 	 2.808e+02 	 3.247e-05 	 1.272e+07 	 6.603e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.980e+14
2.112e+02 	 2.783e+02 	 2.808e+02 	 3.246e-05 	 1.272e+07 	 6.601e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.980e+14
2.112e+02 	 2.783e+02 	 2.808e+02 	 3.246e-05 	 1.272e+07 	 6.600e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.979e+14
2.112e+02 	 2.784e+02 	 2.808e+02 	 3.245e-05 	 1.272e+07 	 6.598e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.979e+14
2.112e+02 	 2.784e+02 	 2.808e+02 	 3.244e-05 	 1.272e+07 	 6.597e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.978e+14
2.112e+02 	 2.784e+02 	 2.808e+02 	 3.244e-05 	 1.271e+07 	 6.596e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.978e+14
2.112e+02 	 2.784e+02 	 2.808e+02 	 3.243e-05 	 1.271e+07 	 6.594e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.978e+14
2.112e+02 	 2.784e+02 	 2.808e+02 	 3.243e-05 	 1.271e+07 	 6.593e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.977e+14
2.112e+02 	 2.785e+02 	 2.808e+02 	 3.242e-05 	 1.271e+07 	 6.591e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.977e+14
2.112e+02 	 2.785e+02 	 2.808e+02 	 3.241e-05 	 1.271e+07 	 6.590e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.976e+14
2.113e+02 	 2.785e+02 	 2.807e+02 	 3.241e-05 	 1.271e+07 	 6.588e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.976e+14
2.113e+02 	 2.785e+02 	 2.807e+02 	 3.240e-05 	 1.271e+07 	 6.587e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.975e+14
2.113e+02 	 2.786e+02 	 2.807e+02 	 3.240e-05 	 1.271e+07 	 6.585e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.975e+14
2.113e+02 	 2.786e+02 	 2.807e+02 	 3.239e-05 	 1.271e+07 	 6.584e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.974e+14
2.113e+02 	 2.786e+02 	 2.807e+02 	 3.238e-05 	 1.271e+07 	 6.582e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.974e+14
2.113e+02 	 2.786e+02 	 2.807e+02 	 3.238e-05 	 1.271e+07 	 6.581e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.974e+14
2.113e+02 	 2.787e+02 	 2.807e+02 	 3.237e-05 	 1.271e+07 	 6.579e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.973e+14
2.113e+02 	 2.787e+02 	 2.807e+02 	 3.237e-05 	 1.271e+07 	 6.578e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.973e+14
2.113e+02 	 2.787e+02 	 2.807e+02 	 3.236e-05 	 1.271e+07 	 6.576e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.972e+14
2.113e+02 	 2.787e+02 	 2.807e+02 	 3.235e-05 	 1.270e+07 	 6.575e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.972e+14
2.114e+02 	 2.787e+02 	 2.807e+02 	 3.235e-05 	 1.270e+07 	 6.573e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.971e+14
2.114e+02 	 2.788e+02 	 2.807e+02 	 3.234e-05 	 1.270e+07 	 6.572e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.971e+14
2.114e+02 	 2.788e+02 	 2.806e+02 	 3.234e-05 	 1.270e+07 	 6.570e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.970e+14
2.114e+02 	 2.788e+02 	 2.806e+02 	 3.233e-05 	 1.270e+07 	 6.569e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.970e+14
2.114e+02 	 2.788e+02 	 2.806e+02 	 3.233e-05 	 1.270e+07 	 6.567e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.970e+14
2.114e+02 	 2.789e+02 	 2.806e+02 	 3.232e-05 	 1.270e+07 	 6.566e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.969e+14
2.114e+02 	 2.789e+02 	 2.806e+02 	 3.231e-05 	 1.270e+07 	 6.564e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.969e+14
2.114e+02 	 2.789e+02 	 2.806e+02 	 3.231e-05 	 1.270e+07 	 6.563e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.968e+14
2.114e+02 	 2.789e+02 	 2.806e+02 	 3.230e-05 	 1.270e+07 	 6.561e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.968e+14
2.115e+02 	 2.789e+02 	 2.806e+02 	 3.230e-05 	 1.270e+07 	 6.560e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.967e+14
2.115e+02 	 2.790e+02 	 2.806e+02 	 3.229e-05 	 1.270e+07 	 6.558e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.967e+14
2.115e+02 	 2.790e+02 	 2.806e+02 	 3.229e-05 	 1.270e+07 	 6.557e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.966e+14
2.115e+02 	 2.790e+02 	 2.806e+02 	 3.228e-05 	 1.270e+07 	 6.556e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.966e+14
2.115e+02 	 2.790e+02 	 2.806e+02 	 3.227e-05 	 1.269e+07 	 6.554e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.966e+14
2.115e+02 	 2.790e+02 	 2.806e+02 	 3.227e-05 	 1.269e+07 	 6.553e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.965e+14
2.115e+02 	 2.791e+02 	 2.805e+02 	 3.226e-05 	 1.269e+07 	 6.551e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.965e+14
2.115e+02 	 2.791e+02 	 2.805e+02 	 3.226e-05 	 1.269e+07 	 6.550e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.964e+14
2.115e+02 	 2.791e+02 	 2.805e+02 	 3.225e-05 	 1.269e+07 	 6.548e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.964e+14
2.115e+02 	 2.791e+02 	 2.805e+02 	 3.225e-05 	 1.269e+07 	 6.547e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.963e+14
2.116e+02 	 2.791e+02 	 2.805e+02 	 3.224e-05 	 1.269e+07 	 6.545e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.963e+14
2.116e+02 	 2.792e+02 	 2.805e+02 	 3.224e-05 	 1.269e+07 	 6.544e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.962e+14
2.116e+02 	 2.792e+02 	 2.805e+02 	 3.223e-05 	 1.269e+07 	 6.542e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.962e+14
2.116e+02 	 2.792e+02 	 2.805e+02 	 3.223e-05 	 1.269e+07 	 6.541e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.962e+14
2.116e+02 	 2.792e+02 	 2.805e+02 	 3.222e-05 	 1.269e+07 	 6.539e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.961e+14
2.116e+02 	 2.792e+02 	 2.805e+02 	 3.221e-05 	 1.269e+07 	 6.538e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.961e+14
2.116e+02 	 2.792e+02 	 2.805e+02 	 3.221e-05 	 1.269e+07 	 6.536e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.960e+14
2.116e+02 	 2.793e+02 	 2.805e+02 	 3.220e-05 	 1.269e+07 	 6.535e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.960e+14
2.116e+02 	 2.793e+02 	 2.805e+02 	 3.220e-05 	 1.268e+07 	 6.533e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.959e+14
2.117e+02 	 2.793e+02 	 2.804e+02 	 3.219e-05 	 1.268e+07 	 6.532e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.959e+14
2.117e+02 	 2.793e+02 	 2.804e+02 	 3.219e-05 	 1.268e+07 	 6.531e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.959e+14
2.117e+02 	 2.793e+02 	 2.804e+02 	 3.218e-05 	 1.268e+07 	 6.529e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.958e+14
2.117e+02 	 2.794e+02 	 2.804e+02 	 3.218e-05 	 1.268e+07 	 6.528e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.958e+14
2.117e+02 	 2.794e+02 	 2.804e+02 	 3.217e-05 	 1.268e+07 	 6.526e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.957e+14
2.117e+02 	 2.794e+02 	 2.804e+02 	 3.217e-05 	 1.268e+07 	 6.525e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.957e+14
2.117e+02 	 2.794e+02 	 2.804e+02 	 3.216e-05 	 1.268e+07 	 6.523e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.956e+14
2.117e+02 	 2.794e+02 	 2.804e+02 	 3.216e-05 	 1.268e+07 	 6.522e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.956e+14
2.117e+02 	 2.794e+02 	 2.804e+02 	 3.215e-05 	 1.268e+07 	 6.520e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.955e+14
2.118e+02 	 2.794e+02 	 2.804e+02 	 3.215e-05 	 1.268e+07 	 6.519e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.955e+14
2.118e+02 	 2.795e+02 	 2.804e+02 	 3.214e-05 	 1.268e+07 	 6.517e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.955e+14
2.118e+02 	 2.795e+02 	 2.804e+02 	 3.214e-05 	 1.268e+07 	 6.516e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.954e+14
2.118e+02 	 2.795e+02 	 2.803e+02 	 3.213e-05 	 1.268e+07 	 6.514e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.954e+14
2.118e+02 	 2.795e+02 	 2.803e+02 	 3.213e-05 	 1.267e+07 	 6.513e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.953e+14
2.118e+02 	 2.795e+02 	 2.803e+02 	 3.212e-05 	 1.267e+07 	 6.511e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.953e+14
2.118e+02 	 2.795e+02 	 2.803e+02 	 3.212e-05 	 1.267e+07 	 6.510e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.952e+14
2.118e+02 	 2.795e+02 	 2.803e+02 	 3.212e-05 	 1.267e+07 	 6.509e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.952e+14
2.118e+02 	 2.795e+02 	 2.803e+02 	 3.211e-05 	 1.267e+07 	 6.507e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.952e+14
2.118e+02 	 2.795e+02 	 2.803e+02 	 3.211e-05 	 1.267e+07 	 6.506e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.951e+14
2.119e+02 	 2.796e+02 	 2.803e+02 	 3.210e-05 	 1.267e+07 	 6.504e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.951e+14
2.119e+02 	 2.796e+02 	 2.803e+02 	 3.210e-05 	 1.267e+07 	 6.503e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.950e+14
2.119e+02 	 2.797e+02 	 2.803e+02 	 3.208e-05 	 1.267e+07 	 6.501e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.950e+14
2.119e+02 	 2.797e+02 	 2.803e+02 	 3.208e-05 	 1.267e+07 	 6.500e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.949e+14
2.119e+02 	 2.797e+02 	 2.803e+02 	 3.208e-05 	 1.267e+07 	 6.498e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.949e+14
2.119e+02 	 2.797e+02 	 2.803e+02 	 3.207e-05 	 1.267e+07 	 6.497e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.948e+14
2.119e+02 	 2.797e+02 	 2.802e+02 	 3.207e-05 	 1.267e+07 	 6.495e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.948e+14
2.119e+02 	 2.797e+02 	 2.802e+02 	 3.206e-05 	 1.267e+07 	 6.494e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.948e+14
2.119e+02 	 2.797e+02 	 2.802e+02 	 3.206e-05 	 1.266e+07 	 6.492e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.947e+14
2.120e+02 	 2.797e+02 	 2.802e+02 	 3.205e-05 	 1.266e+07 	 6.491e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.947e+14
2.120e+02 	 2.798e+02 	 2.802e+02 	 3.205e-05 	 1.266e+07 	 6.490e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.946e+14
2.120e+02 	 2.798e+02 	 2.802e+02 	 3.204e-05 	 1.266e+07 	 6.488e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.946e+14
2.120e+02 	 2.798e+02 	 2.802e+02 	 3.203e-05 	 1.266e+07 	 6.487e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.945e+14
2.120e+02 	 2.798e+02 	 2.802e+02 	 3.203e-05 	 1.266e+07 	 6.485e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.945e+14
2.120e+02 	 2.799e+02 	 2.802e+02 	 3.202e-05 	 1.266e+07 	 6.484e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.944e+14
2.120e+02 	 2.799e+02 	 2.802e+02 	 3.202e-05 	 1.266e+07 	 6.482e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.944e+14
2.120e+02 	 2.799e+02 	 2.802e+02 	 3.201e-05 	 1.266e+07 	 6.481e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.944e+14
2.120e+02 	 2.799e+02 	 2.802e+02 	 3.200e-05 	 1.266e+07 	 6.479e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.943e+14
2.120e+02 	 2.800e+02 	 2.802e+02 	 3.200e-05 	 1.266e+07 	 6.478e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.943e+14
2.121e+02 	 2.800e+02 	 2.801e+02 	 3.199e-05 	 1.266e+07 	 6.476e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.942e+14
2.121e+02 	 2.800e+02 	 2.801e+02 	 3.199e-05 	 1.266e+07 	 6.475e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.942e+14
2.121e+02 	 2.800e+02 	 2.801e+02 	 3.198e-05 	 1.266e+07 	 6.474e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.941e+14
2.121e+02 	 2.800e+02 	 2.801e+02 	 3.198e-05 	 1.265e+07 	 6.472e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.941e+14
2.121e+02 	 2.801e+02 	 2.801e+02 	 3.197e-05 	 1.265e+07 	 6.471e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.941e+14
2.121e+02 	 2.801e+02 	 2.801e+02 	 3.196e-05 	 1.265e+07 	 6.469e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.940e+14
2.121e+02 	 2.801e+02 	 2.801e+02 	 3.196e-05 	 1.265e+07 	 6.468e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.940e+14
2.121e+02 	 2.801e+02 	 2.801e+02 	 3.196e-05 	 1.265e+07 	 6.468e+13 	 2.000e+00 	 3.717e+38 	 3.644e+38 	 1.940e+14
2.142e+02 	 2.846e+02 	 2.786e+02 	 3.084e-05 	 1.252e+07 	 6.192e+13 	 2.000e+00 	 3.715e+38 	 3.643e+38 	 1.857e+14
2.163e+02 	 2.891e+02 	 2.771e+02 	 2.978e-05 	 1.238e+07 	 5.930e+13 	 2.002e+00 	 3.713e+38 	 3.642e+38 	 1.778e+14
2.184e+02 	 2.936e+02 	 2.756e+02 	 2.876e-05 	 1.225e+07 	 5.682e+13 	 2.004e+00 	 3.711e+38 	 3.641e+38 	 1.704e+14
2.204e+02 	 2.981e+02 	 2.742e+02 	 2.779e-05 	 1.212e+07 	 5.448e+13 	 2.007e+00 	 3.709e+38 	 3.639e+38 	 1.634e+14
2.225e+02 	 3.027e+02 	 2.727e+02 	 2.687e-05 	 1.200e+07 	 5.225e+13 	 2.011e+00 	 3.708e+38 	 3.638e+38 	 1.567e+14
2.246e+02 	 3.072e+02 	 2.713e+02 	 2.598e-05 	 1.187e+07 	 5.014e+13 	 2.015e+00 	 3.706e+38 	 3.637e+38 	 1.504e+14
2.267e+02 	 3.117e+02 	 2.699e+02 	 2.513e-05 	 1.175e+07 	 4.813e+13 	 2.021e+00 	 3.704e+38 	 3.636e+38 	 1.444e+14
2.288e+02 	 3.163e+02 	 2.686e+02 	 2.432e-05 	 1.163e+07 	 4.623e+13 	 2.027e+00 	 3.703e+38 	 3.635e+38 	 1.386e+14
2.308e+02 	 3.208e+02 	 2.672e+02 	 2.354e-05 	 1.152e+07 	 4.442e+13 	 2.033e+00 	 3.701e+38 	 3.635e+38 	 1.332e+14
2.329e+02 	 3.254e+02 	 2.659e+02 	 2.280e-05 	 1.141e+07 	 4.270e+13 	 2.041e+00 	 3.700e+38 	 3.634e+38 	 1.281e+14
2.350e+02 	 3.299e+02 	 2.646e+02 	 2.209e-05 	 1.129e+07 	 4.107e+13 	 2.049e+00 	 3.698e+38 	 3.633e+38 	 1.232e+14
2.371e+02 	 3.345e+02 	 2.634e+02 	 2.141e-05 	 1.119e+07 	 3.951e+13 	 2.057e+00 	 3.697e+38 	 3.632e+38 	 1.185e+14
2.392e+02 	 3.390e+02 	 2.621e+02 	 2.075e-05 	 1.108e+07 	 3.803e+13 	 2.067e+00 	 3.695e+38 	 3.631e+38 	 1.140e+14
2.412e+02 	 3.436e+02 	 2.609e+02 	 2.012e-05 	 1.098e+07 	 3.661e+13 	 2.076e+00 	 3.694e+38 	 3.630e+38 	 1.098e+14
2.433e+02 	 3.481e+02 	 2.597e+02 	 1.952e-05 	 1.087e+07 	 3.527e+13 	 2.087e+00 	 3.692e+38 	 3.629e+38 	 1.058e+14
2.454e+02 	 3.527e+02 	 2.585e+02 	 1.894e-05 	 1.077e+07 	 3.399e+13 	 2.097e+00 	 3.691e+38 	 3.628e+38 	 1.019e+14
2.475e+02 	 3.572e+02 	 2.573e+02 	 1.839e-05 	 1.067e+07 	 3.276e+13 	 2.109e+00 	 3.690e+38 	 3.628e+38 	 9.825e+13
2.495e+02 	 3.618e+02 	 2.561e+02 	 1.785e-05 	 1.058e+07 	 3.159e+13 	 2.121e+00 	 3.688e+38 	 3.627e+38 	 9.475e+13
2.516e+02 	 3.663e+02 	 2.550e+02 	 1.734e-05 	 1.048e+07 	 3.048e+13 	 2.133e+00 	 3.687e+38 	 3.626e+38 	 9.140e+13
2.537e+02 	 3.709e+02 	 2.538e+02 	 1.684e-05 	 1.039e+07 	 2.941e+13 	 2.146e+00 	 3.686e+38 	 3.625e+38 	 8.820e+13
2.558e+02 	 3.755e+02 	 2.527e+02 	 1.637e-05 	 1.030e+07 	 2.839e+13 	 2.159e+00 	 3.684e+38 	 3.625e+38 	 8.515e+13
2.579e+02 	 3.800e+02 	 2.516e+02 	 1.591e-05 	 1.021e+07 	 2.742e+13 	 2.172e+00 	 3.683e+38 	 3.624e+38 	 8.222e+13
2.599e+02 	 3.846e+02 	 2.505e+02 	 1.547e-05 	 1.012e+07 	 2.648e+13 	 2.187e+00 	 3.682e+38 	 3.623e+38 	 7.943e+13
2.620e+02 	 3.891e+02 	 2.494e+02 	 1.505e-05 	 1.004e+07 	 2.559e+13 	 2.201e+00 	 3.681e+38 	 3.622e+38 	 7.676e+13
2.641e+02 	 3.937e+02 	 2.484e+02 	 1.464e-05 	 9.951e+06 	 2.474e+13 	 2.216e+00 	 3.680e+38 	 3.622e+38 	 7.420e+13
2.662e+02 	 3.982e+02 	 2.474e+02 	 1.425e-05 	 9.867e+06 	 2.392e+13 	 2.231e+00 	 3.678e+38 	 3.621e+38 	 7.174e+13
2.683e+02 	 4.027e+02 	 2.463e+02 	 1.387e-05 	 9.786e+06 	 2.314e+13 	 2.247e+00 	 3.677e+38 	 3.620e+38 	 6.940e+13
2.703e+02 	 4.073e+02 	 2.453e+02 	 1.350e-05 	 9.705e+06 	 2.239e+13 	 2.263e+00 	 3.676e+38 	 3.620e+38 	 6.714e+13
2.724e+02 	 4.118e+02 	 2.443e+02 	 1.315e-05 	 9.626e+06 	 2.167e+13 	 2.279e+00 	 3.675e+38 	 3.619e+38 	 6.499e+13
2.745e+02 	 4.164e+02 	 2.433e+02 	 1.281e-05 	 9.549e+06 	 2.098e+13 	 2.296e+00 	 3.674e+38 	 3.618e+38 	 6.292e+13
2.766e+02 	 4.209e+02 	 2.424e+02 	 1.248e-05 	 9.473e+06 	 2.032e+13 	 2.312e+00 	 3.673e+38 	 3.618e+38 	 6.093e+13
2.787e+02 	 4.254e+02 	 2.414e+02 	 1.217e-05 	 9.398e+06 	 1.968e+13 	 2.330e+00 	 3.672e+38 	 3.617e+38 	 5.903e+13
2.807e+02 	 4.299e+02 	 2.404e+02 	 1.186e-05 	 9.324e+06 	 1.907e+13 	 2.347e+00 	 3.671e+38 	 3.617e+38 	 5.720e+13
2.828e+02 	 4.344e+02 	 2.395e+02 	 1.156e-05 	 9.251e+06 	 1.848e+13 	 2.365e+00 	 3.670e+38 	 3.616e+38 	 5.544e+13
2.849e+02 	 4.389e+02 	 2.386e+02 	 1.128e-05 	 9.180e+06 	 1.792e+13 	 2.383e+00 	 3.669e+38 	 3.615e+38 	 5.375e+13
2.870e+02 	 4.434e+02 	 2.377e+02 	 1.100e-05 	 9.110e+06 	 1.738e+13 	 2.402e+00 	 3.668e+38 	 3.615e+38 	 5.213e+13
2.891e+02 	 4.479e+02 	 2.368e+02 	 1.073e-05 	 9.041e+06 	 1.686e+13 	 2.420e+00 	 3.667e+38 	 3.614e+38 	 5.057e+13
2.911e+02 	 4.524e+02 	 2.359e+02 	 1.048e-05 	 8.973e+06 	 1.636e+13 	 2.439e+00 	 3.666e+38 	 3.614e+38 	 4.906e+13
2.932e+02 	 4.569e+02 	 2.350e+02 	 1.023e-05 	 8.906e+06 	 1.588e+13 	 2.459e+00 	 3.665e+38 	 3.613e+38 	 4.762e+13
2.953e+02 	 4.614e+02 	 2.341e+02 	 9.984e-06 	 8.841e+06 	 1.541e+13 	 2.478e+00 	 3.664e+38 	 3.613e+38 	 4.623e+13
2.974e+02 	 4.659e+02 	 2.333e+02 	 9.750e-06 	 8.776e+06 	 1.497e+13 	 2.498e+00 	 3.663e+38 	 3.612e+38 	 4.489e+13
2.994e+02 	 4.703e+02 	 2.324e+02 	 9.523e-06 	 8.712e+06 	 1.454e+13 	 2.518e+00 	 3.663e+38 	 3.612e+38 	 4.361e+13
3.015e+02 	 4.748e+02 	 2.316e+02 	 9.304e-06 	 8.650e+06 	 1.413e+13 	 2.538e+00 	 3.662e+38 	 3.611e+38 	 4.236e+13
3.036e+02 	 4.792e+02 	 2.308e+02 	 9.091e-06 	 8.588e+06 	 1.373e+13 	 2.558e+00 	 3.661e+38 	 3.611e+38 	 4.117e+13
3.057e+02 	 4.837e+02 	 2.299e+02 	 8.885e-06 	 8.527e+06 	 1.334e+13 	 2.579e+00 	 3.660e+38 	 3.610e+38 	 4.002e+13
3.078e+02 	 4.881e+02 	 2.291e+02 	 8.685e-06 	 8.468e+06 	 1.297e+13 	 2.600e+00 	 3.659e+38 	 3.610e+38 	 3.891e+13
3.098e+02 	 4.925e+02 	 2.283e+02 	 8.492e-06 	 8.409e+06 	 1.261e+13 	 2.621e+00 	 3.658e+38 	 3.609e+38 	 3.783e+13
3.119e+02 	 4.969e+02 	 2.275e+02 	 8.304e-06 	 8.351e+06 	 1.227e+13 	 2.642e+00 	 3.657e+38 	 3.609e+38 	 3.680e+13
3.140e+02 	 5.014e+02 	 2.268e+02 	 8.122e-06 	 8.293e+06 	 1.194e+13 	 2.663e+00 	 3.657e+38 	 3.608e+38 	 3.580e+13
3.161e+02 	 5.058e+02 	 2.260e+02 	 7.945e-06 	 8.237e+06 	 1.162e+13 	 2.685e+00 	 3.656e+38 	 3.608e+38 	 3.484e+13
3.182e+02 	 5.101e+02 	 2.252e+02 	 7.774e-06 	 8.182e+06 	 1.131e+13 	 2.706e+00 	 3.655e+38 	 3.607e+38 	 3.391e+13
3.202e+02 	 5.145e+02 	 2.245e+02 	 7.608e-06 	 8.127e+06 	 1.101e+13 	 2.728e+00 	 3.654e+38 	 3.607e+38 	 3.301e+13
3.223e+02 	 5.189e+02 	 2.237e+02 	 7.446e-06 	 8.073e+06 	 1.072e+13 	 2.750e+00 	 3.654e+38 	 3.607e+38 	 3.215e+13
3.244e+02 	 5.233e+02 	 2.230e+02 	 7.290e-06 	 8.020e+06 	 1.044e+13 	 2.773e+00 	 3.653e+38 	 3.606e+38 	 3.131e+13
3.265e+02 	 5.276e+02 	 2.223e+02 	 7.137e-06 	 7.968e+06 	 1.017e+13 	 2.795e+00 	 3.652e+38 	 3.606e+38 	 3.050e+13
3.286e+02 	 5.320e+02 	 2.215e+02 	 6.989e-06 	 7.916e+06 	 9.908e+12 	 2.818e+00 	 3.651e+38 	 3.605e+38 	 2.972e+13
3.306e+02 	 5.363e+02 	 2.208e+02 	 6.846e-06 	 7.865e+06 	 9.656e+12 	 2.840e+00 	 3.651e+38 	 3.605e+38 	 2.896e+13
3.327e+02 	 5.406e+02 	 2.201e+02 	 6.706e-06 	 7.815e+06 	 9.412e+12 	 2.863e+00 	 3.650e+38 	 3.605e+38 	 2.823e+13
