r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.808e+02 	 9.885e+02 	 1.682e+02 	 1.200e-06 	 4.564e+06 	 1.095e+12 	 6.046e+00 	 3.608e+38 	 3.582e+38 	 3.283e+12
5.829e+02 	 9.913e+02 	 1.680e+02 	 1.188e-06 	 4.549e+06 	 1.081e+12 	 6.072e+00 	 3.608e+38 	 3.582e+38 	 3.242e+12
5.849e+02 	 9.941e+02 	 1.677e+02 	 1.177e-06 	 4.535e+06 	 1.067e+12 	 6.097e+00 	 3.607e+38 	 3.582e+38 	 3.201e+12
5.870e+02 	 9.969e+02 	 1.674e+02 	 1.165e-06 	 4.521e+06 	 1.054e+12 	 6.122e+00 	 3.607e+38 	 3.582e+38 	 3.162e+12
5.891e+02 	 9.997e+02 	 1.672e+02 	 1.154e-06 	 4.507e+06 	 1.041e+12 	 6.148e+00 	 3.607e+38 	 3.582e+38 	 3.123e+12
5.911e+02 	 1.003e+03 	 1.669e+02 	 1.143e-06 	 4.493e+06 	 1.028e+12 	 6.173e+00 	 3.607e+38 	 3.582e+38 	 3.084e+12
5.932e+02 	 1.005e+03 	 1.667e+02 	 1.132e-06 	 4.479e+06 	 1.016e+12 	 6.198e+00 	 3.607e+38 	 3.581e+38 	 3.046e+12
5.952e+02 	 1.008e+03 	 1.664e+02 	 1.121e-06 	 4.466e+06 	 1.003e+12 	 6.223e+00 	 3.607e+38 	 3.581e+38 	 3.009e+12
5.973e+02 	 1.011e+03 	 1.661e+02 	 1.110e-06 	 4.452e+06 	 9.911e+11 	 6.248e+00 	 3.606e+38 	 3.581e+38 	 2.973e+12
5.993e+02 	 1.014e+03 	 1.659e+02 	 1.099e-06 	 4.438e+06 	 9.791e+11 	 6.273e+00 	 3.606e+38 	 3.581e+38 	 2.937e+12
6.014e+02 	 1.016e+03 	 1.656e+02 	 1.089e-06 	 4.425e+06 	 9.673e+11 	 6.298e+00 	 3.606e+38 	 3.581e+38 	 2.901e+12
6.034e+02 	 1.019e+03 	 1.654e+02 	 1.079e-06 	 4.412e+06 	 9.557e+11 	 6.323e+00 	 3.606e+38 	 3.581e+38 	 2.866e+12
6.055e+02 	 1.022e+03 	 1.651e+02 	 1.069e-06 	 4.398e+06 	 9.443e+11 	 6.348e+00 	 3.606e+38 	 3.581e+38 	 2.832e+12
6.075e+02 	 1.024e+03 	 1.649e+02 	 1.058e-06 	 4.385e+06 	 9.330e+11 	 6.373e+00 	 3.606e+38 	 3.581e+38 	 2.798e+12
6.096e+02 	 1.027e+03 	 1.647e+02 	 1.049e-06 	 4.372e+06 	 9.220e+11 	 6.398e+00 	 3.605e+38 	 3.581e+38 	 2.765e+12
6.116e+02 	 1.030e+03 	 1.644e+02 	 1.039e-06 	 4.359e+06 	 9.111e+11 	 6.423e+00 	 3.605e+38 	 3.581e+38 	 2.733e+12
6.137e+02 	 1.032e+03 	 1.642e+02 	 1.029e-06 	 4.346e+06 	 9.004e+11 	 6.448e+00 	 3.605e+38 	 3.581e+38 	 2.701e+12
6.157e+02 	 1.035e+03 	 1.639e+02 	 1.020e-06 	 4.334e+06 	 8.899e+11 	 6.473e+00 	 3.605e+38 	 3.581e+38 	 2.669e+12
6.178e+02 	 1.038e+03 	 1.637e+02 	 1.010e-06 	 4.321e+06 	 8.795e+11 	 6.497e+00 	 3.605e+38 	 3.581e+38 	 2.638e+12
6.198e+02 	 1.040e+03 	 1.634e+02 	 1.001e-06 	 4.308e+06 	 8.693e+11 	 6.522e+00 	 3.605e+38 	 3.580e+38 	 2.607e+12
6.219e+02 	 1.043e+03 	 1.632e+02 	 9.921e-07 	 4.296e+06 	 8.592e+11 	 6.547e+00 	 3.604e+38 	 3.580e+38 	 2.577e+12
6.239e+02 	 1.046e+03 	 1.630e+02 	 9.831e-07 	 4.283e+06 	 8.493e+11 	 6.571e+00 	 3.604e+38 	 3.580e+38 	 2.547e+12
6.260e+02 	 1.048e+03 	 1.627e+02 	 9.743e-07 	 4.271e+06 	 8.396e+11 	 6.596e+00 	 3.604e+38 	 3.580e+38 	 2.518e+12
6.280e+02 	 1.051e+03 	 1.625e+02 	 9.655e-07 	 4.259e+06 	 8.300e+11 	 6.621e+00 	 3.604e+38 	 3.580e+38 	 2.489e+12
6.301e+02 	 1.053e+03 	 1.623e+02 	 9.569e-07 	 4.247e+06 	 8.206e+11 	 6.645e+00 	 3.604e+38 	 3.580e+38 	 2.461e+12
6.322e+02 	 1.056e+03 	 1.620e+02 	 9.484e-07 	 4.235e+06 	 8.113e+11 	 6.670e+00 	 3.604e+38 	 3.580e+38 	 2.433e+12
6.342e+02 	 1.058e+03 	 1.618e+02 	 9.400e-07 	 4.223e+06 	 8.021e+11 	 6.694e+00 	 3.604e+38 	 3.580e+38 	 2.406e+12
6.363e+02 	 1.061e+03 	 1.616e+02 	 9.316e-07 	 4.211e+06 	 7.931e+11 	 6.718e+00 	 3.603e+38 	 3.580e+38 	 2.379e+12
6.383e+02 	 1.063e+03 	 1.614e+02 	 9.235e-07 	 4.199e+06 	 7.842e+11 	 6.743e+00 	 3.603e+38 	 3.580e+38 	 2.352e+12
6.404e+02 	 1.066e+03 	 1.611e+02 	 9.154e-07 	 4.187e+06 	 7.755e+11 	 6.767e+00 	 3.603e+38 	 3.580e+38 	 2.326e+12
6.424e+02 	 1.069e+03 	 1.609e+02 	 9.074e-07 	 4.175e+06 	 7.669e+11 	 6.791e+00 	 3.603e+38 	 3.580e+38 	 2.300e+12
6.445e+02 	 1.071e+03 	 1.607e+02 	 8.995e-07 	 4.164e+06 	 7.584e+11 	 6.816e+00 	 3.603e+38 	 3.580e+38 	 2.275e+12
6.465e+02 	 1.074e+03 	 1.605e+02 	 8.917e-07 	 4.152e+06 	 7.501e+11 	 6.840e+00 	 3.603e+38 	 3.580e+38 	 2.250e+12
6.486e+02 	 1.076e+03 	 1.602e+02 	 8.840e-07 	 4.141e+06 	 7.418e+11 	 6.864e+00 	 3.603e+38 	 3.580e+38 	 2.225e+12
6.506e+02 	 1.078e+03 	 1.600e+02 	 8.764e-07 	 4.129e+06 	 7.337e+11 	 6.888e+00 	 3.602e+38 	 3.579e+38 	 2.201e+12
6.527e+02 	 1.081e+03 	 1.598e+02 	 8.690e-07 	 4.118e+06 	 7.257e+11 	 6.912e+00 	 3.602e+38 	 3.579e+38 	 2.177e+12
6.547e+02 	 1.083e+03 	 1.596e+02 	 8.616e-07 	 4.107e+06 	 7.179e+11 	 6.936e+00 	 3.602e+38 	 3.579e+38 	 2.153e+12
6.568e+02 	 1.086e+03 	 1.594e+02 	 8.542e-07 	 4.096e+06 	 7.101e+11 	 6.960e+00 	 3.602e+38 	 3.579e+38 	 2.130e+12
6.588e+02 	 1.088e+03 	 1.591e+02 	 8.470e-07 	 4.085e+06 	 7.025e+11 	 6.984e+00 	 3.602e+38 	 3.579e+38 	 2.107e+12
6.609e+02 	 1.091e+03 	 1.589e+02 	 8.399e-07 	 4.074e+06 	 6.950e+11 	 7.008e+00 	 3.602e+38 	 3.579e+38 	 2.084e+12
6.629e+02 	 1.093e+03 	 1.587e+02 	 8.329e-07 	 4.063e+06 	 6.875e+11 	 7.032e+00 	 3.602e+38 	 3.579e+38 	 2.062e+12
6.650e+02 	 1.095e+03 	 1.585e+02 	 8.259e-07 	 4.052e+06 	 6.802e+11 	 7.056e+00 	 3.601e+38 	 3.579e+38 	 2.040e+12
6.670e+02 	 1.098e+03 	 1.583e+02 	 8.190e-07 	 4.041e+06 	 6.730e+11 	 7.079e+00 	 3.601e+38 	 3.579e+38 	 2.019e+12
6.691e+02 	 1.100e+03 	 1.581e+02 	 8.123e-07 	 4.031e+06 	 6.659e+11 	 7.103e+00 	 3.601e+38 	 3.579e+38 	 1.997e+12
6.711e+02 	 1.103e+03 	 1.579e+02 	 8.056e-07 	 4.020e+06 	 6.589e+11 	 7.127e+00 	 3.601e+38 	 3.579e+38 	 1.976e+12
6.732e+02 	 1.105e+03 	 1.577e+02 	 7.989e-07 	 4.009e+06 	 6.520e+11 	 7.150e+00 	 3.601e+38 	 3.579e+38 	 1.956e+12
6.752e+02 	 1.107e+03 	 1.575e+02 	 7.924e-07 	 3.999e+06 	 6.452e+11 	 7.174e+00 	 3.601e+38 	 3.579e+38 	 1.935e+12
6.773e+02 	 1.110e+03 	 1.573e+02 	 7.859e-07 	 3.988e+06 	 6.385e+11 	 7.198e+00 	 3.601e+38 	 3.579e+38 	 1.915e+12
6.794e+02 	 1.112e+03 	 1.571e+02 	 7.796e-07 	 3.978e+06 	 6.319e+11 	 7.221e+00 	 3.601e+38 	 3.579e+38 	 1.895e+12
6.814e+02 	 1.114e+03 	 1.569e+02 	 7.733e-07 	 3.968e+06 	 6.254e+11 	 7.245e+00 	 3.600e+38 	 3.579e+38 	 1.876e+12
6.835e+02 	 1.117e+03 	 1.567e+02 	 7.670e-07 	 3.958e+06 	 6.190e+11 	 7.268e+00 	 3.600e+38 	 3.579e+38 	 1.856e+12
6.855e+02 	 1.119e+03 	 1.564e+02 	 7.609e-07 	 3.947e+06 	 6.126e+11 	 7.291e+00 	 3.600e+38 	 3.578e+38 	 1.837e+12
6.876e+02 	 1.121e+03 	 1.562e+02 	 7.548e-07 	 3.937e+06 	 6.064e+11 	 7.315e+00 	 3.600e+38 	 3.578e+38 	 1.819e+12
6.896e+02 	 1.123e+03 	 1.560e+02 	 7.488e-07 	 3.927e+06 	 6.002e+11 	 7.338e+00 	 3.600e+38 	 3.578e+38 	 1.800e+12
6.917e+02 	 1.126e+03 	 1.559e+02 	 7.428e-07 	 3.917e+06 	 5.942e+11 	 7.361e+00 	 3.600e+38 	 3.578e+38 	 1.782e+12
6.937e+02 	 1.128e+03 	 1.557e+02 	 7.369e-07 	 3.907e+06 	 5.882e+11 	 7.385e+00 	 3.600e+38 	 3.578e+38 	 1.764e+12
6.958e+02 	 1.130e+03 	 1.555e+02 	 7.311e-07 	 3.898e+06 	 5.823e+11 	 7.408e+00 	 3.600e+38 	 3.578e+38 	 1.746e+12
6.978e+02 	 1.132e+03 	 1.553e+02 	 7.254e-07 	 3.888e+06 	 5.764e+11 	 7.431e+00 	 3.599e+38 	 3.578e+38 	 1.729e+12
6.999e+02 	 1.135e+03 	 1.551e+02 	 7.197e-07 	 3.878e+06 	 5.707e+11 	 7.454e+00 	 3.599e+38 	 3.578e+38 	 1.712e+12
7.019e+02 	 1.137e+03 	 1.549e+02 	 7.141e-07 	 3.868e+06 	 5.650e+11 	 7.477e+00 	 3.599e+38 	 3.578e+38 	 1.695e+12
7.040e+02 	 1.139e+03 	 1.547e+02 	 7.086e-07 	 3.859e+06 	 5.594e+11 	 7.500e+00 	 3.599e+38 	 3.578e+38 	 1.678e+12
7.060e+02 	 1.141e+03 	 1.545e+02 	 7.031e-07 	 3.849e+06 	 5.539e+11 	 7.523e+00 	 3.599e+38 	 3.578e+38 	 1.661e+12
7.081e+02 	 1.144e+03 	 1.543e+02 	 6.977e-07 	 3.840e+06 	 5.485e+11 	 7.546e+00 	 3.599e+38 	 3.578e+38 	 1.645e+12
7.101e+02 	 1.146e+03 	 1.541e+02 	 6.923e-07 	 3.830e+06 	 5.431e+11 	 7.569e+00 	 3.599e+38 	 3.578e+38 	 1.629e+12
7.122e+02 	 1.148e+03 	 1.539e+02 	 6.870e-07 	 3.821e+06 	 5.378e+11 	 7.591e+00 	 3.599e+38 	 3.578e+38 	 1.613e+12
7.142e+02 	 1.150e+03 	 1.537e+02 	 6.818e-07 	 3.812e+06 	 5.326e+11 	 7.614e+00 	 3.599e+38 	 3.578e+38 	 1.597e+12
7.163e+02 	 1.152e+03 	 1.535e+02 	 6.766e-07 	 3.802e+06 	 5.274e+11 	 7.637e+00 	 3.598e+38 	 3.578e+38 	 1.582e+12
7.183e+02 	 1.154e+03 	 1.534e+02 	 6.715e-07 	 3.793e+06 	 5.224e+11 	 7.660e+00 	 3.598e+38 	 3.578e+38 	 1.567e+12
7.204e+02 	 1.156e+03 	 1.532e+02 	 6.664e-07 	 3.784e+06 	 5.173e+11 	 7.682e+00 	 3.598e+38 	 3.578e+38 	 1.552e+12
7.225e+02 	 1.159e+03 	 1.530e+02 	 6.614e-07 	 3.775e+06 	 5.124e+11 	 7.705e+00 	 3.598e+38 	 3.578e+38 	 1.537e+12
7.245e+02 	 1.161e+03 	 1.528e+02 	 6.565e-07 	 3.766e+06 	 5.075e+11 	 7.728e+00 	 3.598e+38 	 3.577e+38 	 1.522e+12
7.266e+02 	 1.163e+03 	 1.526e+02 	 6.516e-07 	 3.757e+06 	 5.027e+11 	 7.750e+00 	 3.598e+38 	 3.577e+38 	 1.508e+12
7.286e+02 	 1.165e+03 	 1.524e+02 	 6.468e-07 	 3.748e+06 	 4.979e+11 	 7.772e+00 	 3.598e+38 	 3.577e+38 	 1.493e+12
7.307e+02 	 1.167e+03 	 1.523e+02 	 6.420e-07 	 3.739e+06 	 4.932e+11 	 7.795e+00 	 3.598e+38 	 3.577e+38 	 1.479e+12
7.327e+02 	 1.169e+03 	 1.521e+02 	 6.372e-07 	 3.730e+06 	 4.886e+11 	 7.817e+00 	 3.598e+38 	 3.577e+38 	 1.465e+12
7.348e+02 	 1.171e+03 	 1.519e+02 	 6.325e-07 	 3.722e+06 	 4.840e+11 	 7.840e+00 	 3.597e+38 	 3.577e+38 	 1.452e+12
7.368e+02 	 1.173e+03 	 1.517e+02 	 6.279e-07 	 3.713e+06 	 4.795e+11 	 7.862e+00 	 3.597e+38 	 3.577e+38 	 1.438e+12
7.389e+02 	 1.175e+03 	 1.516e+02 	 6.233e-07 	 3.704e+06 	 4.750e+11 	 7.884e+00 	 3.597e+38 	 3.577e+38 	 1.425e+12
7.409e+02 	 1.177e+03 	 1.514e+02 	 6.188e-07 	 3.696e+06 	 4.706e+11 	 7.906e+00 	 3.597e+38 	 3.577e+38 	 1.411e+12
7.430e+02 	 1.179e+03 	 1.512e+02 	 6.143e-07 	 3.687e+06 	 4.662e+11 	 7.929e+00 	 3.597e+38 	 3.577e+38 	 1.398e+12
7.450e+02 	 1.181e+03 	 1.510e+02 	 6.099e-07 	 3.678e+06 	 4.620e+11 	 7.951e+00 	 3.597e+38 	 3.577e+38 	 1.386e+12
7.471e+02 	 1.183e+03 	 1.509e+02 	 6.055e-07 	 3.670e+06 	 4.577e+11 	 7.973e+00 	 3.597e+38 	 3.577e+38 	 1.373e+12
7.491e+02 	 1.185e+03 	 1.507e+02 	 6.012e-07 	 3.662e+06 	 4.535e+11 	 7.995e+00 	 3.597e+38 	 3.577e+38 	 1.360e+12
7.512e+02 	 1.187e+03 	 1.505e+02 	 5.969e-07 	 3.653e+06 	 4.494e+11 	 8.017e+00 	 3.597e+38 	 3.577e+38 	 1.348e+12
7.532e+02 	 1.189e+03 	 1.503e+02 	 5.926e-07 	 3.645e+06 	 4.453e+11 	 8.039e+00 	 3.597e+38 	 3.577e+38 	 1.336e+12
7.553e+02 	 1.191e+03 	 1.502e+02 	 5.884e-07 	 3.637e+06 	 4.413e+11 	 8.061e+00 	 3.596e+38 	 3.577e+38 	 1.324e+12
7.573e+02 	 1.193e+03 	 1.500e+02 	 5.842e-07 	 3.628e+06 	 4.373e+11 	 8.082e+00 	 3.596e+38 	 3.577e+38 	 1.312e+12
7.594e+02 	 1.195e+03 	 1.498e+02 	 5.801e-07 	 3.620e+06 	 4.334e+11 	 8.104e+00 	 3.596e+38 	 3.577e+38 	 1.300e+12
7.614e+02 	 1.197e+03 	 1.497e+02 	 5.761e-07 	 3.612e+06 	 4.295e+11 	 8.126e+00 	 3.596e+38 	 3.577e+38 	 1.288e+12
7.635e+02 	 1.199e+03 	 1.495e+02 	 5.720e-07 	 3.604e+06 	 4.257e+11 	 8.148e+00 	 3.596e+38 	 3.577e+38 	 1.277e+12
7.655e+02 	 1.201e+03 	 1.493e+02 	 5.680e-07 	 3.596e+06 	 4.219e+11 	 8.169e+00 	 3.596e+38 	 3.577e+38 	 1.265e+12
7.676e+02 	 1.203e+03 	 1.492e+02 	 5.641e-07 	 3.588e+06 	 4.181e+11 	 8.191e+00 	 3.596e+38 	 3.577e+38 	 1.254e+12
7.697e+02 	 1.205e+03 	 1.490e+02 	 5.602e-07 	 3.580e+06 	 4.144e+11 	 8.213e+00 	 3.596e+38 	 3.576e+38 	 1.243e+12
7.717e+02 	 1.207e+03 	 1.488e+02 	 5.563e-07 	 3.572e+06 	 4.108e+11 	 8.234e+00 	 3.596e+38 	 3.576e+38 	 1.232e+12
7.738e+02 	 1.209e+03 	 1.487e+02 	 5.525e-07 	 3.564e+06 	 4.072e+11 	 8.256e+00 	 3.596e+38 	 3.576e+38 	 1.221e+12
7.758e+02 	 1.211e+03 	 1.485e+02 	 5.487e-07 	 3.556e+06 	 4.036e+11 	 8.277e+00 	 3.595e+38 	 3.576e+38 	 1.211e+12
7.779e+02 	 1.213e+03 	 1.483e+02 	 5.449e-07 	 3.549e+06 	 4.001e+11 	 8.299e+00 	 3.595e+38 	 3.576e+38 	 1.200e+12
7.799e+02 	 1.215e+03 	 1.482e+02 	 5.412e-07 	 3.541e+06 	 3.966e+11 	 8.320e+00 	 3.595e+38 	 3.576e+38 	 1.190e+12
7.820e+02 	 1.217e+03 	 1.480e+02 	 5.376e-07 	 3.533e+06 	 3.932e+11 	 8.341e+00 	 3.595e+38 	 3.576e+38 	 1.179e+12
7.840e+02 	 1.218e+03 	 1.479e+02 	 5.339e-07 	 3.526e+06 	 3.898e+11 	 8.362e+00 	 3.595e+38 	 3.576e+38 	 1.169e+12
7.861e+02 	 1.220e+03 	 1.477e+02 	 5.303e-07 	 3.518e+06 	 3.864e+11 	 8.384e+00 	 3.595e+38 	 3.576e+38 	 1.159e+12
7.881e+02 	 1.222e+03 	 1.475e+02 	 5.267e-07 	 3.510e+06 	 3.831e+11 	 8.405e+00 	 3.595e+38 	 3.576e+38 	 1.149e+12
7.902e+02 	 1.224e+03 	 1.474e+02 	 5.232e-07 	 3.503e+06 	 3.799e+11 	 8.426e+00 	 3.595e+38 	 3.576e+38 	 1.139e+12
7.922e+02 	 1.226e+03 	 1.472e+02 	 5.197e-07 	 3.495e+06 	 3.766e+11 	 8.447e+00 	 3.595e+38 	 3.576e+38 	 1.130e+12
7.943e+02 	 1.228e+03 	 1.471e+02 	 5.163e-07 	 3.488e+06 	 3.734e+11 	 8.468e+00 	 3.595e+38 	 3.576e+38 	 1.120e+12
7.963e+02 	 1.230e+03 	 1.469e+02 	 5.128e-07 	 3.481e+06 	 3.703e+11 	 8.489e+00 	 3.595e+38 	 3.576e+38 	 1.111e+12
7.984e+02 	 1.231e+03 	 1.468e+02 	 5.094e-07 	 3.473e+06 	 3.672e+11 	 8.510e+00 	 3.594e+38 	 3.576e+38 	 1.101e+12
8.004e+02 	 1.233e+03 	 1.466e+02 	 5.061e-07 	 3.466e+06 	 3.641e+11 	 8.531e+00 	 3.594e+38 	 3.576e+38 	 1.092e+12
8.025e+02 	 1.235e+03 	 1.464e+02 	 5.028e-07 	 3.459e+06 	 3.610e+11 	 8.552e+00 	 3.594e+38 	 3.576e+38 	 1.083e+12
8.045e+02 	 1.237e+03 	 1.463e+02 	 4.995e-07 	 3.451e+06 	 3.580e+11 	 8.573e+00 	 3.594e+38 	 3.576e+38 	 1.074e+12
8.066e+02 	 1.239e+03 	 1.461e+02 	 4.962e-07 	 3.444e+06 	 3.550e+11 	 8.594e+00 	 3.594e+38 	 3.576e+38 	 1.065e+12
8.086e+02 	 1.240e+03 	 1.460e+02 	 4.930e-07 	 3.437e+06 	 3.521e+11 	 8.614e+00 	 3.594e+38 	 3.576e+38 	 1.056e+12
8.107e+02 	 1.242e+03 	 1.458e+02 	 4.898e-07 	 3.430e+06 	 3.492e+11 	 8.635e+00 	 3.594e+38 	 3.576e+38 	 1.047e+12
8.128e+02 	 1.244e+03 	 1.457e+02 	 4.866e-07 	 3.423e+06 	 3.463e+11 	 8.656e+00 	 3.594e+38 	 3.576e+38 	 1.039e+12
8.148e+02 	 1.246e+03 	 1.455e+02 	 4.835e-07 	 3.416e+06 	 3.435e+11 	 8.676e+00 	 3.594e+38 	 3.576e+38 	 1.030e+12
8.169e+02 	 1.247e+03 	 1.454e+02 	 4.804e-07 	 3.409e+06 	 3.407e+11 	 8.697e+00 	 3.594e+38 	 3.575e+38 	 1.022e+12
8.189e+02 	 1.249e+03 	 1.452e+02 	 4.773e-07 	 3.402e+06 	 3.379e+11 	 8.717e+00 	 3.594e+38 	 3.575e+38 	 1.013e+12
8.210e+02 	 1.251e+03 	 1.451e+02 	 4.743e-07 	 3.395e+06 	 3.351e+11 	 8.738e+00 	 3.593e+38 	 3.575e+38 	 1.005e+12
8.230e+02 	 1.253e+03 	 1.449e+02 	 4.712e-07 	 3.388e+06 	 3.324e+11 	 8.758e+00 	 3.593e+38 	 3.575e+38 	 9.970e+11
8.251e+02 	 1.254e+03 	 1.448e+02 	 4.683e-07 	 3.381e+06 	 3.297e+11 	 8.779e+00 	 3.593e+38 	 3.575e+38 	 9.889e+11
8.271e+02 	 1.256e+03 	 1.446e+02 	 4.653e-07 	 3.374e+06 	 3.271e+11 	 8.799e+00 	 3.593e+38 	 3.575e+38 	 9.810e+11
8.292e+02 	 1.258e+03 	 1.445e+02 	 4.624e-07 	 3.367e+06 	 3.244e+11 	 8.819e+00 	 3.593e+38 	 3.575e+38 	 9.731e+11
8.312e+02 	 1.259e+03 	 1.444e+02 	 4.595e-07 	 3.361e+06 	 3.218e+11 	 8.840e+00 	 3.593e+38 	 3.575e+38 	 9.653e+11
8.333e+02 	 1.261e+03 	 1.442e+02 	 4.566e-07 	 3.354e+06 	 3.193e+11 	 8.860e+00 	 3.593e+38 	 3.575e+38 	 9.576e+11
8.353e+02 	 1.263e+03 	 1.441e+02 	 4.537e-07 	 3.347e+06 	 3.167e+11 	 8.880e+00 	 3.593e+38 	 3.575e+38 	 9.500e+11
8.374e+02 	 1.265e+03 	 1.439e+02 	 4.509e-07 	 3.341e+06 	 3.142e+11 	 8.900e+00 	 3.593e+38 	 3.575e+38 	 9.425e+11
8.394e+02 	 1.266e+03 	 1.438e+02 	 4.481e-07 	 3.334e+06 	 3.118e+11 	 8.920e+00 	 3.593e+38 	 3.575e+38 	 9.350e+11
8.415e+02 	 1.268e+03 	 1.436e+02 	 4.453e-07 	 3.327e+06 	 3.093e+11 	 8.940e+00 	 3.593e+38 	 3.575e+38 	 9.277e+11
8.435e+02 	 1.270e+03 	 1.435e+02 	 4.426e-07 	 3.321e+06 	 3.069e+11 	 8.960e+00 	 3.593e+38 	 3.575e+38 	 9.204e+11
8.456e+02 	 1.271e+03 	 1.434e+02 	 4.399e-07 	 3.314e+06 	 3.045e+11 	 8.980e+00 	 3.592e+38 	 3.575e+38 	 9.132e+11
8.476e+02 	 1.273e+03 	 1.432e+02 	 4.372e-07 	 3.308e+06 	 3.021e+11 	 9.000e+00 	 3.592e+38 	 3.575e+38 	 9.061e+11
8.497e+02 	 1.274e+03 	 1.431e+02 	 4.345e-07 	 3.301e+06 	 2.997e+11 	 9.020e+00 	 3.592e+38 	 3.575e+38 	 8.990e+11
8.517e+02 	 1.276e+03 	 1.429e+02 	 4.319e-07 	 3.295e+06 	 2.974e+11 	 9.040e+00 	 3.592e+38 	 3.575e+38 	 8.921e+11
8.538e+02 	 1.278e+03 	 1.428e+02 	 4.292e-07 	 3.289e+06 	 2.951e+11 	 9.060e+00 	 3.592e+38 	 3.575e+38 	 8.852e+11
8.559e+02 	 1.279e+03 	 1.427e+02 	 4.266e-07 	 3.282e+06 	 2.929e+11 	 9.079e+00 	 3.592e+38 	 3.575e+38 	 8.783e+11
8.579e+02 	 1.281e+03 	 1.425e+02 	 4.241e-07 	 3.276e+06 	 2.906e+11 	 9.099e+00 	 3.592e+38 	 3.575e+38 	 8.716e+11
8.600e+02 	 1.283e+03 	 1.424e+02 	 4.215e-07 	 3.270e+06 	 2.884e+11 	 9.119e+00 	 3.592e+38 	 3.575e+38 	 8.649e+11
8.620e+02 	 1.284e+03 	 1.423e+02 	 4.190e-07 	 3.263e+06 	 2.862e+11 	 9.138e+00 	 3.592e+38 	 3.575e+38 	 8.583e+11
8.641e+02 	 1.286e+03 	 1.421e+02 	 4.165e-07 	 3.257e+06 	 2.840e+11 	 9.158e+00 	 3.592e+38 	 3.575e+38 	 8.518e+11
8.661e+02 	 1.287e+03 	 1.420e+02 	 4.140e-07 	 3.251e+06 	 2.819e+11 	 9.177e+00 	 3.592e+38 	 3.575e+38 	 8.454e+11
8.682e+02 	 1.289e+03 	 1.418e+02 	 4.115e-07 	 3.245e+06 	 2.797e+11 	 9.197e+00 	 3.592e+38 	 3.575e+38 	 8.390e+11
8.702e+02 	 1.290e+03 	 1.417e+02 	 4.091e-07 	 3.239e+06 	 2.776e+11 	 9.216e+00 	 3.592e+38 	 3.575e+38 	 8.326e+11
8.723e+02 	 1.292e+03 	 1.416e+02 	 4.067e-07 	 3.233e+06 	 2.755e+11 	 9.236e+00 	 3.591e+38 	 3.574e+38 	 8.264e+11
8.743e+02 	 1.294e+03 	 1.414e+02 	 4.043e-07 	 3.227e+06 	 2.735e+11 	 9.255e+00 	 3.591e+38 	 3.574e+38 	 8.202e+11
8.764e+02 	 1.295e+03 	 1.413e+02 	 4.019e-07 	 3.221e+06 	 2.714e+11 	 9.274e+00 	 3.591e+38 	 3.574e+38 	 8.141e+11
8.784e+02 	 1.297e+03 	 1.412e+02 	 3.995e-07 	 3.215e+06 	 2.694e+11 	 9.294e+00 	 3.591e+38 	 3.574e+38 	 8.080e+11
8.805e+02 	 1.298e+03 	 1.410e+02 	 3.972e-07 	 3.209e+06 	 2.674e+11 	 9.313e+00 	 3.591e+38 	 3.574e+38 	 8.020e+11
8.825e+02 	 1.300e+03 	 1.409e+02 	 3.949e-07 	 3.203e+06 	 2.654e+11 	 9.332e+00 	 3.591e+38 	 3.574e+38 	 7.961e+11
8.846e+02 	 1.301e+03 	 1.408e+02 	 3.926e-07 	 3.197e+06 	 2.635e+11 	 9.351e+00 	 3.591e+38 	 3.574e+38 	 7.902e+11
8.866e+02 	 1.303e+03 	 1.407e+02 	 3.903e-07 	 3.191e+06 	 2.615e+11 	 9.370e+00 	 3.591e+38 	 3.574e+38 	 7.844e+11
8.887e+02 	 1.304e+03 	 1.405e+02 	 3.881e-07 	 3.185e+06 	 2.596e+11 	 9.389e+00 	 3.591e+38 	 3.574e+38 	 7.787e+11
8.907e+02 	 1.306e+03 	 1.404e+02 	 3.858e-07 	 3.179e+06 	 2.577e+11 	 9.408e+00 	 3.591e+38 	 3.574e+38 	 7.730e+11
8.928e+02 	 1.307e+03 	 1.403e+02 	 3.836e-07 	 3.173e+06 	 2.558e+11 	 9.427e+00 	 3.591e+38 	 3.574e+38 	 7.673e+11
8.948e+02 	 1.309e+03 	 1.401e+02 	 3.814e-07 	 3.168e+06 	 2.540e+11 	 9.446e+00 	 3.591e+38 	 3.574e+38 	 7.618e+11
8.969e+02 	 1.310e+03 	 1.400e+02 	 3.793e-07 	 3.162e+06 	 2.521e+11 	 9.465e+00 	 3.591e+38 	 3.574e+38 	 7.563e+11
8.989e+02 	 1.312e+03 	 1.399e+02 	 3.771e-07 	 3.156e+06 	 2.503e+11 	 9.484e+00 	 3.590e+38 	 3.574e+38 	 7.508e+11
9.010e+02 	 1.313e+03 	 1.398e+02 	 3.750e-07 	 3.150e+06 	 2.485e+11 	 9.503e+00 	 3.590e+38 	 3.574e+38 	 7.454e+11
9.031e+02 	 1.315e+03 	 1.396e+02 	 3.728e-07 	 3.145e+06 	 2.467e+11 	 9.522e+00 	 3.590e+38 	 3.574e+38 	 7.401e+11
