r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
7.45771753e+07 	 1.180786e+08 	 1.509790e+07 	 6.090004e-07 	 3.676224e+06 	 4.607513e+11 	 7.948731e+00 	 3.596909e+38 	 3.576968e+38 	 1.382046e+12 	 8.940355e+00
7.47826105e+07 	 1.182809e+08 	 1.508051e+07 	 6.046187e-07 	 3.667761e+06 	 4.565231e+11 	 7.970795e+00 	 3.596807e+38 	 3.576922e+38 	 1.369363e+12 	 8.900758e+00
7.49880457e+07 	 1.184823e+08 	 1.506320e+07 	 6.002837e-07 	 3.659347e+06 	 4.523485e+11 	 7.992814e+00 	 3.596705e+38 	 3.576875e+38 	 1.356841e+12 	 8.861492e+00
7.51934809e+07 	 1.186828e+08 	 1.504597e+07 	 5.959947e-07 	 3.650982e+06 	 4.482264e+11 	 8.014789e+00 	 3.596604e+38 	 3.576830e+38 	 1.344477e+12 	 8.822554e+00
7.53989161e+07 	 1.188825e+08 	 1.502883e+07 	 5.917512e-07 	 3.642665e+06 	 4.441561e+11 	 8.036720e+00 	 3.596503e+38 	 3.576784e+38 	 1.332268e+12 	 8.783938e+00
7.56043513e+07 	 1.190814e+08 	 1.501176e+07 	 5.875524e-07 	 3.634396e+06 	 4.401367e+11 	 8.058606e+00 	 3.596403e+38 	 3.576738e+38 	 1.320212e+12 	 8.745642e+00
7.58097865e+07 	 1.192794e+08 	 1.499477e+07 	 5.833978e-07 	 3.626174e+06 	 4.361675e+11 	 8.080448e+00 	 3.596303e+38 	 3.576693e+38 	 1.308306e+12 	 8.707662e+00
7.60152218e+07 	 1.194766e+08 	 1.497786e+07 	 5.792868e-07 	 3.618000e+06 	 4.322476e+11 	 8.102245e+00 	 3.596204e+38 	 3.576648e+38 	 1.296548e+12 	 8.669994e+00
7.62206570e+07 	 1.196729e+08 	 1.496102e+07 	 5.752187e-07 	 3.609872e+06 	 4.283763e+11 	 8.123998e+00 	 3.596105e+38 	 3.576604e+38 	 1.284936e+12 	 8.632635e+00
7.64260922e+07 	 1.198685e+08 	 1.494427e+07 	 5.711931e-07 	 3.601790e+06 	 4.245529e+11 	 8.145707e+00 	 3.596007e+38 	 3.576559e+38 	 1.273467e+12 	 8.595581e+00
7.66315274e+07 	 1.200631e+08 	 1.492759e+07 	 5.672092e-07 	 3.593754e+06 	 4.207765e+11 	 8.167371e+00 	 3.595909e+38 	 3.576515e+38 	 1.262140e+12 	 8.558829e+00
7.68369626e+07 	 1.202570e+08 	 1.491098e+07 	 5.632666e-07 	 3.585763e+06 	 4.170466e+11 	 8.188990e+00 	 3.595812e+38 	 3.576471e+38 	 1.250952e+12 	 8.522375e+00
7.70423978e+07 	 1.204501e+08 	 1.489445e+07 	 5.593647e-07 	 3.577817e+06 	 4.133624e+11 	 8.210565e+00 	 3.595716e+38 	 3.576427e+38 	 1.239901e+12 	 8.486215e+00
7.72478330e+07 	 1.206423e+08 	 1.487800e+07 	 5.555029e-07 	 3.569916e+06 	 4.097231e+11 	 8.232096e+00 	 3.595619e+38 	 3.576383e+38 	 1.228985e+12 	 8.450347e+00
7.74532682e+07 	 1.208337e+08 	 1.486162e+07 	 5.516807e-07 	 3.562060e+06 	 4.061281e+11 	 8.253583e+00 	 3.595524e+38 	 3.576340e+38 	 1.218202e+12 	 8.414767e+00
7.76587035e+07 	 1.210243e+08 	 1.484531e+07 	 5.478976e-07 	 3.554247e+06 	 4.025767e+11 	 8.275025e+00 	 3.595429e+38 	 3.576296e+38 	 1.207549e+12 	 8.379472e+00
7.78641387e+07 	 1.212141e+08 	 1.482908e+07 	 5.441530e-07 	 3.546478e+06 	 3.990683e+11 	 8.296423e+00 	 3.595334e+38 	 3.576253e+38 	 1.197026e+12 	 8.344458e+00
7.80695739e+07 	 1.214031e+08 	 1.481292e+07 	 5.404465e-07 	 3.538752e+06 	 3.956022e+11 	 8.317776e+00 	 3.595240e+38 	 3.576210e+38 	 1.186629e+12 	 8.309723e+00
7.82750091e+07 	 1.215913e+08 	 1.479683e+07 	 5.367775e-07 	 3.531069e+06 	 3.921778e+11 	 8.339085e+00 	 3.595146e+38 	 3.576168e+38 	 1.176357e+12 	 8.275263e+00
7.84804443e+07 	 1.217787e+08 	 1.478081e+07 	 5.331455e-07 	 3.523429e+06 	 3.887944e+11 	 8.360350e+00 	 3.595052e+38 	 3.576125e+38 	 1.166209e+12 	 8.241076e+00
7.86858795e+07 	 1.219653e+08 	 1.476486e+07 	 5.295500e-07 	 3.515831e+06 	 3.854515e+11 	 8.381570e+00 	 3.594960e+38 	 3.576083e+38 	 1.156181e+12 	 8.207158e+00
7.88913147e+07 	 1.221511e+08 	 1.474899e+07 	 5.259907e-07 	 3.508274e+06 	 3.821484e+11 	 8.402746e+00 	 3.594867e+38 	 3.576041e+38 	 1.146274e+12 	 8.173506e+00
7.90967500e+07 	 1.223362e+08 	 1.473318e+07 	 5.224669e-07 	 3.500759e+06 	 3.788845e+11 	 8.423878e+00 	 3.594775e+38 	 3.575999e+38 	 1.136484e+12 	 8.140118e+00
7.93021852e+07 	 1.225204e+08 	 1.471745e+07 	 5.189782e-07 	 3.493286e+06 	 3.756593e+11 	 8.444966e+00 	 3.594684e+38 	 3.575957e+38 	 1.126809e+12 	 8.106990e+00
7.95076204e+07 	 1.227039e+08 	 1.470178e+07 	 5.155242e-07 	 3.485853e+06 	 3.724722e+11 	 8.466010e+00 	 3.594592e+38 	 3.575916e+38 	 1.117250e+12 	 8.074120e+00
7.97130556e+07 	 1.228866e+08 	 1.468618e+07 	 5.121044e-07 	 3.478460e+06 	 3.693226e+11 	 8.487009e+00 	 3.594502e+38 	 3.575874e+38 	 1.107802e+12 	 8.041504e+00
7.99184908e+07 	 1.230686e+08 	 1.467066e+07 	 5.087184e-07 	 3.471108e+06 	 3.662100e+11 	 8.507965e+00 	 3.594411e+38 	 3.575833e+38 	 1.098466e+12 	 8.009140e+00
8.01239260e+07 	 1.232497e+08 	 1.465519e+07 	 5.053657e-07 	 3.463796e+06 	 3.631339e+11 	 8.528876e+00 	 3.594322e+38 	 3.575792e+38 	 1.089239e+12 	 7.977026e+00
8.03293612e+07 	 1.234301e+08 	 1.463980e+07 	 5.020459e-07 	 3.456523e+06 	 3.600936e+11 	 8.549744e+00 	 3.594232e+38 	 3.575751e+38 	 1.080119e+12 	 7.945158e+00
8.05347965e+07 	 1.236098e+08 	 1.462447e+07 	 4.987587e-07 	 3.449289e+06 	 3.570887e+11 	 8.570567e+00 	 3.594143e+38 	 3.575710e+38 	 1.071106e+12 	 7.913534e+00
8.07402317e+07 	 1.237887e+08 	 1.460921e+07 	 4.955034e-07 	 3.442095e+06 	 3.541186e+11 	 8.591346e+00 	 3.594054e+38 	 3.575669e+38 	 1.062197e+12 	 7.882151e+00
8.09456669e+07 	 1.239668e+08 	 1.459402e+07 	 4.922799e-07 	 3.434939e+06 	 3.511830e+11 	 8.612081e+00 	 3.593966e+38 	 3.575629e+38 	 1.053392e+12 	 7.851007e+00
8.11511021e+07 	 1.241442e+08 	 1.457889e+07 	 4.890876e-07 	 3.427821e+06 	 3.482812e+11 	 8.632773e+00 	 3.593878e+38 	 3.575588e+38 	 1.044688e+12 	 7.820099e+00
8.13565373e+07 	 1.243208e+08 	 1.456383e+07 	 4.859261e-07 	 3.420741e+06 	 3.454127e+11 	 8.653420e+00 	 3.593791e+38 	 3.575548e+38 	 1.036084e+12 	 7.789424e+00
8.15619725e+07 	 1.244967e+08 	 1.454883e+07 	 4.827952e-07 	 3.413699e+06 	 3.425772e+11 	 8.674023e+00 	 3.593704e+38 	 3.575508e+38 	 1.027578e+12 	 7.758981e+00
8.17674077e+07 	 1.246718e+08 	 1.453390e+07 	 4.796943e-07 	 3.406695e+06 	 3.397741e+11 	 8.694583e+00 	 3.593617e+38 	 3.575468e+38 	 1.019170e+12 	 7.728766e+00
8.19728430e+07 	 1.248462e+08 	 1.451903e+07 	 4.766231e-07 	 3.399727e+06 	 3.370029e+11 	 8.715098e+00 	 3.593531e+38 	 3.575428e+38 	 1.010858e+12 	 7.698778e+00
8.21782782e+07 	 1.250199e+08 	 1.450422e+07 	 4.735813e-07 	 3.392797e+06 	 3.342633e+11 	 8.735570e+00 	 3.593445e+38 	 3.575389e+38 	 1.002640e+12 	 7.669013e+00
8.23837134e+07 	 1.251928e+08 	 1.448948e+07 	 4.705684e-07 	 3.385903e+06 	 3.315547e+11 	 8.755998e+00 	 3.593359e+38 	 3.575349e+38 	 9.945159e+11 	 7.639470e+00
8.25891486e+07 	 1.253650e+08 	 1.447480e+07 	 4.675842e-07 	 3.379045e+06 	 3.288767e+11 	 8.776382e+00 	 3.593274e+38 	 3.575310e+38 	 9.864832e+11 	 7.610146e+00
8.27945838e+07 	 1.255365e+08 	 1.446018e+07 	 4.646282e-07 	 3.372223e+06 	 3.262290e+11 	 8.796722e+00 	 3.593189e+38 	 3.575271e+38 	 9.785412e+11 	 7.581040e+00
8.30000190e+07 	 1.257073e+08 	 1.444562e+07 	 4.617001e-07 	 3.365437e+06 	 3.236110e+11 	 8.817019e+00 	 3.593104e+38 	 3.575231e+38 	 9.706883e+11 	 7.552148e+00
8.32054542e+07 	 1.258773e+08 	 1.443113e+07 	 4.587996e-07 	 3.358687e+06 	 3.210223e+11 	 8.837271e+00 	 3.593020e+38 	 3.575192e+38 	 9.629236e+11 	 7.523468e+00
8.34108895e+07 	 1.260466e+08 	 1.441669e+07 	 4.559263e-07 	 3.351972e+06 	 3.184626e+11 	 8.857480e+00 	 3.592936e+38 	 3.575153e+38 	 9.552456e+11 	 7.494999e+00
8.36163247e+07 	 1.262152e+08 	 1.440232e+07 	 4.530799e-07 	 3.345291e+06 	 3.159314e+11 	 8.877645e+00 	 3.592852e+38 	 3.575115e+38 	 9.476531e+11 	 7.466737e+00
8.38217599e+07 	 1.263831e+08 	 1.438801e+07 	 4.502601e-07 	 3.338645e+06 	 3.134283e+11 	 8.897767e+00 	 3.592769e+38 	 3.575076e+38 	 9.401451e+11 	 7.438682e+00
8.40271951e+07 	 1.265503e+08 	 1.437375e+07 	 4.474665e-07 	 3.332034e+06 	 3.109530e+11 	 8.917844e+00 	 3.592686e+38 	 3.575037e+38 	 9.327203e+11 	 7.410831e+00
8.42326303e+07 	 1.267167e+08 	 1.435956e+07 	 4.446988e-07 	 3.325457e+06 	 3.085050e+11 	 8.937878e+00 	 3.592604e+38 	 3.574999e+38 	 9.253775e+11 	 7.383182e+00
8.44380655e+07 	 1.268825e+08 	 1.434543e+07 	 4.419567e-07 	 3.318914e+06 	 3.060840e+11 	 8.957869e+00 	 3.592522e+38 	 3.574961e+38 	 9.181157e+11 	 7.355732e+00
8.46435007e+07 	 1.270476e+08 	 1.433135e+07 	 4.392399e-07 	 3.312404e+06 	 3.036897e+11 	 8.977816e+00 	 3.592440e+38 	 3.574922e+38 	 9.109337e+11 	 7.328480e+00
8.48489360e+07 	 1.272120e+08 	 1.431733e+07 	 4.365481e-07 	 3.305928e+06 	 3.013215e+11 	 8.997720e+00 	 3.592358e+38 	 3.574884e+38 	 9.038304e+11 	 7.301424e+00
8.50543712e+07 	 1.273756e+08 	 1.430337e+07 	 4.338810e-07 	 3.299484e+06 	 2.989793e+11 	 9.017580e+00 	 3.592277e+38 	 3.574846e+38 	 8.968048e+11 	 7.274561e+00
8.52598064e+07 	 1.275386e+08 	 1.428947e+07 	 4.312383e-07 	 3.293074e+06 	 2.966626e+11 	 9.037397e+00 	 3.592196e+38 	 3.574808e+38 	 8.898557e+11 	 7.247890e+00
8.54652416e+07 	 1.277009e+08 	 1.427563e+07 	 4.286197e-07 	 3.286696e+06 	 2.943711e+11 	 9.057170e+00 	 3.592115e+38 	 3.574770e+38 	 8.829822e+11 	 7.221409e+00
8.56706768e+07 	 1.278625e+08 	 1.426184e+07 	 4.260248e-07 	 3.280351e+06 	 2.921044e+11 	 9.076900e+00 	 3.592035e+38 	 3.574733e+38 	 8.761831e+11 	 7.195116e+00
8.58761120e+07 	 1.280234e+08 	 1.424811e+07 	 4.234536e-07 	 3.274038e+06 	 2.898622e+11 	 9.096586e+00 	 3.591955e+38 	 3.574695e+38 	 8.694576e+11 	 7.169009e+00
8.60815472e+07 	 1.281837e+08 	 1.423444e+07 	 4.209055e-07 	 3.267757e+06 	 2.876441e+11 	 9.116229e+00 	 3.591875e+38 	 3.574657e+38 	 8.628045e+11 	 7.143086e+00
8.62869825e+07 	 1.283433e+08 	 1.422082e+07 	 4.183804e-07 	 3.261507e+06 	 2.854500e+11 	 9.135829e+00 	 3.591795e+38 	 3.574620e+38 	 8.562230e+11 	 7.117345e+00
8.64924177e+07 	 1.285021e+08 	 1.420726e+07 	 4.158781e-07 	 3.255289e+06 	 2.832793e+11 	 9.155386e+00 	 3.591716e+38 	 3.574583e+38 	 8.497120e+11 	 7.091785e+00
8.66978529e+07 	 1.286604e+08 	 1.419375e+07 	 4.133981e-07 	 3.249102e+06 	 2.811319e+11 	 9.174900e+00 	 3.591637e+38 	 3.574545e+38 	 8.432707e+11 	 7.066404e+00
8.69032881e+07 	 1.288179e+08 	 1.418030e+07 	 4.109404e-07 	 3.242946e+06 	 2.790073e+11 	 9.194370e+00 	 3.591559e+38 	 3.574508e+38 	 8.368981e+11 	 7.041200e+00
8.71087233e+07 	 1.289748e+08 	 1.416690e+07 	 4.085045e-07 	 3.236821e+06 	 2.769054e+11 	 9.213798e+00 	 3.591480e+38 	 3.574471e+38 	 8.305932e+11 	 7.016171e+00
8.73141585e+07 	 1.291310e+08 	 1.415356e+07 	 4.060903e-07 	 3.230727e+06 	 2.748257e+11 	 9.233182e+00 	 3.591402e+38 	 3.574434e+38 	 8.243552e+11 	 6.991315e+00
8.75195937e+07 	 1.292866e+08 	 1.414027e+07 	 4.036975e-07 	 3.224663e+06 	 2.727681e+11 	 9.252524e+00 	 3.591324e+38 	 3.574397e+38 	 8.181832e+11 	 6.966632e+00
8.77250290e+07 	 1.294415e+08 	 1.412703e+07 	 4.013258e-07 	 3.218629e+06 	 2.707321e+11 	 9.271823e+00 	 3.591247e+38 	 3.574360e+38 	 8.120762e+11 	 6.942118e+00
8.79304642e+07 	 1.295958e+08 	 1.411385e+07 	 3.989751e-07 	 3.212624e+06 	 2.687176e+11 	 9.291078e+00 	 3.591169e+38 	 3.574323e+38 	 8.060336e+11 	 6.917773e+00
8.81358994e+07 	 1.297494e+08 	 1.410072e+07 	 3.966450e-07 	 3.206650e+06 	 2.667242e+11 	 9.310292e+00 	 3.591092e+38 	 3.574286e+38 	 8.000543e+11 	 6.893595e+00
8.83413346e+07 	 1.299023e+08 	 1.408764e+07 	 3.943353e-07 	 3.200705e+06 	 2.647517e+11 	 9.329462e+00 	 3.591016e+38 	 3.574250e+38 	 7.941376e+11 	 6.869582e+00
8.85467698e+07 	 1.300546e+08 	 1.407462e+07 	 3.920458e-07 	 3.194789e+06 	 2.627997e+11 	 9.348589e+00 	 3.590939e+38 	 3.574213e+38 	 7.882826e+11 	 6.845732e+00
8.87522050e+07 	 1.302063e+08 	 1.406164e+07 	 3.897763e-07 	 3.188902e+06 	 2.608681e+11 	 9.367674e+00 	 3.590863e+38 	 3.574176e+38 	 7.824886e+11 	 6.822045e+00
8.89576402e+07 	 1.303573e+08 	 1.404872e+07 	 3.875265e-07 	 3.183044e+06 	 2.589565e+11 	 9.386717e+00 	 3.590787e+38 	 3.574140e+38 	 7.767548e+11 	 6.798518e+00
8.91630754e+07 	 1.305077e+08 	 1.403585e+07 	 3.852962e-07 	 3.177215e+06 	 2.570647e+11 	 9.405716e+00 	 3.590711e+38 	 3.574103e+38 	 7.710803e+11 	 6.775150e+00
8.93685107e+07 	 1.306574e+08 	 1.402303e+07 	 3.830852e-07 	 3.171414e+06 	 2.551925e+11 	 9.424674e+00 	 3.590636e+38 	 3.574067e+38 	 7.654644e+11 	 6.751940e+00
8.95739459e+07 	 1.308065e+08 	 1.401026e+07 	 3.808933e-07 	 3.165641e+06 	 2.533395e+11 	 9.443588e+00 	 3.590560e+38 	 3.574031e+38 	 7.599063e+11 	 6.728885e+00
8.97793811e+07 	 1.309550e+08 	 1.399755e+07 	 3.787202e-07 	 3.159897e+06 	 2.515056e+11 	 9.462461e+00 	 3.590485e+38 	 3.573995e+38 	 7.544054e+11 	 6.705985e+00
8.99848163e+07 	 1.311029e+08 	 1.398488e+07 	 3.765658e-07 	 3.154180e+06 	 2.496904e+11 	 9.481291e+00 	 3.590410e+38 	 3.573958e+38 	 7.489608e+11 	 6.683238e+00
9.01902515e+07 	 1.312501e+08 	 1.397226e+07 	 3.744297e-07 	 3.148491e+06 	 2.478938e+11 	 9.500079e+00 	 3.590336e+38 	 3.573922e+38 	 7.435718e+11 	 6.660643e+00
9.03956867e+07 	 1.313968e+08 	 1.395969e+07 	 3.723119e-07 	 3.142829e+06 	 2.461155e+11 	 9.518825e+00 	 3.590262e+38 	 3.573886e+38 	 7.382378e+11 	 6.638197e+00
9.06011219e+07 	 1.315427e+08 	 1.394717e+07 	 3.702121e-07 	 3.137195e+06 	 2.443553e+11 	 9.537528e+00 	 3.590187e+38 	 3.573850e+38 	 7.329580e+11 	 6.615900e+00
9.08065572e+07 	 1.316881e+08 	 1.393470e+07 	 3.681302e-07 	 3.131588e+06 	 2.426130e+11 	 9.556189e+00 	 3.590113e+38 	 3.573814e+38 	 7.277318e+11 	 6.593751e+00
9.10119924e+07 	 1.318329e+08 	 1.392228e+07 	 3.660658e-07 	 3.126007e+06 	 2.408883e+11 	 9.574808e+00 	 3.590040e+38 	 3.573778e+38 	 7.225583e+11 	 6.571747e+00
9.12174276e+07 	 1.319770e+08 	 1.390991e+07 	 3.640188e-07 	 3.120453e+06 	 2.391809e+11 	 9.593386e+00 	 3.589966e+38 	 3.573742e+38 	 7.174371e+11 	 6.549888e+00
9.14228628e+07 	 1.321206e+08 	 1.389758e+07 	 3.619891e-07 	 3.114926e+06 	 2.374908e+11 	 9.611921e+00 	 3.589893e+38 	 3.573706e+38 	 7.123674e+11 	 6.528172e+00
9.16282980e+07 	 1.322635e+08 	 1.388531e+07 	 3.599764e-07 	 3.109425e+06 	 2.358176e+11 	 9.630414e+00 	 3.589820e+38 	 3.573670e+38 	 7.073486e+11 	 6.506598e+00
9.18337332e+07 	 1.324059e+08 	 1.387308e+07 	 3.579806e-07 	 3.103951e+06 	 2.341611e+11 	 9.648866e+00 	 3.589747e+38 	 3.573635e+38 	 7.023801e+11 	 6.485165e+00
9.20391684e+07 	 1.325476e+08 	 1.386090e+07 	 3.560014e-07 	 3.098502e+06 	 2.325212e+11 	 9.667275e+00 	 3.589675e+38 	 3.573599e+38 	 6.974611e+11 	 6.463871e+00
9.22446037e+07 	 1.326887e+08 	 1.384876e+07 	 3.540387e-07 	 3.093079e+06 	 2.308977e+11 	 9.685643e+00 	 3.589602e+38 	 3.573563e+38 	 6.925911e+11 	 6.442715e+00
9.24500389e+07 	 1.328293e+08 	 1.383667e+07 	 3.520923e-07 	 3.087681e+06 	 2.292902e+11 	 9.703969e+00 	 3.589530e+38 	 3.573528e+38 	 6.877696e+11 	 6.421696e+00
9.26554741e+07 	 1.329692e+08 	 1.382463e+07 	 3.501621e-07 	 3.082310e+06 	 2.276987e+11 	 9.722254e+00 	 3.589458e+38 	 3.573492e+38 	 6.829957e+11 	 6.400812e+00
9.28609093e+07 	 1.331086e+08 	 1.381264e+07 	 3.482477e-07 	 3.076963e+06 	 2.261229e+11 	 9.740497e+00 	 3.589386e+38 	 3.573456e+38 	 6.782691e+11 	 6.380062e+00
9.30663445e+07 	 1.332474e+08 	 1.380069e+07 	 3.463492e-07 	 3.071642e+06 	 2.245627e+11 	 9.758698e+00 	 3.589314e+38 	 3.573421e+38 	 6.735891e+11 	 6.359446e+00
9.32717797e+07 	 1.333855e+08 	 1.378878e+07 	 3.444662e-07 	 3.066345e+06 	 2.230178e+11 	 9.776858e+00 	 3.589243e+38 	 3.573385e+38 	 6.689551e+11 	 6.338961e+00
9.34772149e+07 	 1.335231e+08 	 1.377693e+07 	 3.425987e-07 	 3.061073e+06 	 2.214880e+11 	 9.794976e+00 	 3.589172e+38 	 3.573350e+38 	 6.643665e+11 	 6.318607e+00
9.36826502e+07 	 1.336601e+08 	 1.376511e+07 	 3.407465e-07 	 3.055826e+06 	 2.199732e+11 	 9.813053e+00 	 3.589101e+38 	 3.573314e+38 	 6.598229e+11 	 6.298382e+00
9.38880854e+07 	 1.337966e+08 	 1.375334e+07 	 3.389093e-07 	 3.050603e+06 	 2.184733e+11 	 9.831089e+00 	 3.589030e+38 	 3.573279e+38 	 6.553236e+11 	 6.278286e+00
9.40935206e+07 	 1.339324e+08 	 1.374162e+07 	 3.370871e-07 	 3.045405e+06 	 2.169879e+11 	 9.849083e+00 	 3.588959e+38 	 3.573244e+38 	 6.508681e+11 	 6.258317e+00
9.42989558e+07 	 1.340677e+08 	 1.372994e+07 	 3.352797e-07 	 3.040231e+06 	 2.155169e+11 	 9.867036e+00 	 3.588888e+38 	 3.573208e+38 	 6.464559e+11 	 6.238473e+00
9.45043910e+07 	 1.342024e+08 	 1.371831e+07 	 3.334869e-07 	 3.035080e+06 	 2.140602e+11 	 9.884948e+00 	 3.588818e+38 	 3.573173e+38 	 6.420864e+11 	 6.218755e+00
9.47098262e+07 	 1.343366e+08 	 1.370672e+07 	 3.317086e-07 	 3.029954e+06 	 2.126175e+11 	 9.902819e+00 	 3.588748e+38 	 3.573138e+38 	 6.377592e+11 	 6.199160e+00
9.49152614e+07 	 1.344702e+08 	 1.369517e+07 	 3.299446e-07 	 3.024851e+06 	 2.111888e+11 	 9.920649e+00 	 3.588678e+38 	 3.573102e+38 	 6.334736e+11 	 6.179688e+00
9.51206967e+07 	 1.346032e+08 	 1.368367e+07 	 3.281947e-07 	 3.019771e+06 	 2.097738e+11 	 9.938438e+00 	 3.588608e+38 	 3.573067e+38 	 6.292293e+11 	 6.160338e+00
9.53261319e+07 	 1.347356e+08 	 1.367221e+07 	 3.264589e-07 	 3.014715e+06 	 2.083724e+11 	 9.956186e+00 	 3.588538e+38 	 3.573032e+38 	 6.250257e+11 	 6.141108e+00
9.55315671e+07 	 1.348675e+08 	 1.366079e+07 	 3.247369e-07 	 3.009682e+06 	 2.069844e+11 	 9.973893e+00 	 3.588469e+38 	 3.572996e+38 	 6.208623e+11 	 6.121997e+00
9.57370023e+07 	 1.349989e+08 	 1.364941e+07 	 3.230287e-07 	 3.004672e+06 	 2.056097e+11 	 9.991560e+00 	 3.588400e+38 	 3.572961e+38 	 6.167387e+11 	 6.103005e+00
9.59424375e+07 	 1.351296e+08 	 1.363808e+07 	 3.213340e-07 	 2.999685e+06 	 2.042480e+11 	 1.000919e+01 	 3.588331e+38 	 3.572926e+38 	 6.126543e+11 	 6.084130e+00
9.61478727e+07 	 1.352599e+08 	 1.362679e+07 	 3.196527e-07 	 2.994721e+06 	 2.028993e+11 	 1.002677e+01 	 3.588262e+38 	 3.572891e+38 	 6.086088e+11 	 6.065371e+00
9.63533079e+07 	 1.353895e+08 	 1.361554e+07 	 3.179848e-07 	 2.989779e+06 	 2.015633e+11 	 1.004431e+01 	 3.588193e+38 	 3.572856e+38 	 6.046015e+11 	 6.046728e+00
9.65587432e+07 	 1.355187e+08 	 1.360434e+07 	 3.163300e-07 	 2.984860e+06 	 2.002400e+11 	 1.006182e+01 	 3.588124e+38 	 3.572820e+38 	 6.006322e+11 	 6.028199e+00
9.67641784e+07 	 1.356472e+08 	 1.359317e+07 	 3.146882e-07 	 2.979963e+06 	 1.989291e+11 	 1.007928e+01 	 3.588055e+38 	 3.572785e+38 	 5.967002e+11 	 6.009783e+00
9.69696136e+07 	 1.357753e+08 	 1.358205e+07 	 3.130594e-07 	 2.975088e+06 	 1.976306e+11 	 1.009670e+01 	 3.587987e+38 	 3.572750e+38 	 5.928053e+11 	 5.991480e+00
9.71750488e+07 	 1.359028e+08 	 1.357097e+07 	 3.114432e-07 	 2.970236e+06 	 1.963443e+11 	 1.011409e+01 	 3.587919e+38 	 3.572715e+38 	 5.889469e+11 	 5.973287e+00
9.73804840e+07 	 1.360297e+08 	 1.355993e+07 	 3.098397e-07 	 2.965405e+06 	 1.950700e+11 	 1.013143e+01 	 3.587851e+38 	 3.572680e+38 	 5.851246e+11 	 5.955206e+00
9.75859192e+07 	 1.361561e+08 	 1.354893e+07 	 3.082487e-07 	 2.960595e+06 	 1.938076e+11 	 1.014873e+01 	 3.587783e+38 	 3.572645e+38 	 5.813381e+11 	 5.937233e+00
9.77913544e+07 	 1.362820e+08 	 1.353797e+07 	 3.066700e-07 	 2.955808e+06 	 1.925570e+11 	 1.016599e+01 	 3.587715e+38 	 3.572610e+38 	 5.775868e+11 	 5.919369e+00
9.79967897e+07 	 1.364074e+08 	 1.352705e+07 	 3.051036e-07 	 2.951042e+06 	 1.913180e+11 	 1.018321e+01 	 3.587647e+38 	 3.572574e+38 	 5.738704e+11 	 5.901613e+00
9.82022249e+07 	 1.365322e+08 	 1.351617e+07 	 3.035493e-07 	 2.946297e+06 	 1.900905e+11 	 1.020039e+01 	 3.587580e+38 	 3.572539e+38 	 5.701884e+11 	 5.883963e+00
9.84076601e+07 	 1.366565e+08 	 1.350533e+07 	 3.020070e-07 	 2.941573e+06 	 1.888744e+11 	 1.021753e+01 	 3.587513e+38 	 3.572504e+38 	 5.665405e+11 	 5.866419e+00
9.86130953e+07 	 1.367802e+08 	 1.349453e+07 	 3.004765e-07 	 2.936870e+06 	 1.876695e+11 	 1.023463e+01 	 3.587445e+38 	 3.572469e+38 	 5.629263e+11 	 5.848980e+00
9.88185305e+07 	 1.369035e+08 	 1.348377e+07 	 2.989578e-07 	 2.932189e+06 	 1.864756e+11 	 1.025170e+01 	 3.587378e+38 	 3.572434e+38 	 5.593453e+11 	 5.831644e+00
9.90239657e+07 	 1.370262e+08 	 1.347305e+07 	 2.974507e-07 	 2.927528e+06 	 1.852928e+11 	 1.026872e+01 	 3.587311e+38 	 3.572399e+38 	 5.557973e+11 	 5.814412e+00
9.92294009e+07 	 1.371484e+08 	 1.346237e+07 	 2.959551e-07 	 2.922887e+06 	 1.841207e+11 	 1.028570e+01 	 3.587244e+38 	 3.572364e+38 	 5.522817e+11 	 5.797282e+00
9.94348362e+07 	 1.372701e+08 	 1.345173e+07 	 2.944710e-07 	 2.918267e+06 	 1.829594e+11 	 1.030264e+01 	 3.587178e+38 	 3.572329e+38 	 5.487983e+11 	 5.780253e+00
9.96402714e+07 	 1.373912e+08 	 1.344112e+07 	 2.929981e-07 	 2.913668e+06 	 1.818087e+11 	 1.031954e+01 	 3.587111e+38 	 3.572294e+38 	 5.453467e+11 	 5.763325e+00
9.98457066e+07 	 1.375119e+08 	 1.343055e+07 	 2.915363e-07 	 2.909089e+06 	 1.806684e+11 	 1.033640e+01 	 3.587045e+38 	 3.572259e+38 	 5.419264e+11 	 5.746496e+00
1.00051142e+08 	 1.376320e+08 	 1.342003e+07 	 2.900856e-07 	 2.904530e+06 	 1.795385e+11 	 1.035323e+01 	 3.586978e+38 	 3.572223e+38 	 5.385372e+11 	 5.729766e+00
1.00256577e+08 	 1.377516e+08 	 1.340954e+07 	 2.886459e-07 	 2.899991e+06 	 1.784188e+11 	 1.037001e+01 	 3.586912e+38 	 3.572188e+38 	 5.351787e+11 	 5.713134e+00
1.00462012e+08 	 1.378708e+08 	 1.339908e+07 	 2.872170e-07 	 2.895472e+06 	 1.773093e+11 	 1.038675e+01 	 3.586846e+38 	 3.572153e+38 	 5.318505e+11 	 5.696599e+00
