r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.057e+01 	 3.223e+02 	 3.296e+02 	 2.256e-05 	 1.752e+07 	 2.375e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.123e+14
5.057e+01 	 3.223e+02 	 3.296e+02 	 2.256e-05 	 1.752e+07 	 2.374e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.122e+14
5.057e+01 	 3.223e+02 	 3.295e+02 	 2.256e-05 	 1.751e+07 	 2.374e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.121e+14
5.058e+01 	 3.224e+02 	 3.295e+02 	 2.255e-05 	 1.751e+07 	 2.373e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.119e+14
5.058e+01 	 3.224e+02 	 3.295e+02 	 2.255e-05 	 1.751e+07 	 2.373e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.118e+14
5.058e+01 	 3.224e+02 	 3.295e+02 	 2.254e-05 	 1.751e+07 	 2.372e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.116e+14
5.058e+01 	 3.224e+02 	 3.295e+02 	 2.254e-05 	 1.751e+07 	 2.372e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.115e+14
5.059e+01 	 3.224e+02 	 3.295e+02 	 2.254e-05 	 1.751e+07 	 2.371e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.113e+14
5.059e+01 	 3.225e+02 	 3.295e+02 	 2.253e-05 	 1.751e+07 	 2.371e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.112e+14
5.059e+01 	 3.225e+02 	 3.295e+02 	 2.253e-05 	 1.751e+07 	 2.370e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.110e+14
5.059e+01 	 3.225e+02 	 3.295e+02 	 2.253e-05 	 1.751e+07 	 2.370e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.109e+14
5.060e+01 	 3.225e+02 	 3.295e+02 	 2.252e-05 	 1.751e+07 	 2.369e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.108e+14
5.060e+01 	 3.225e+02 	 3.295e+02 	 2.252e-05 	 1.751e+07 	 2.369e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.106e+14
5.060e+01 	 3.225e+02 	 3.295e+02 	 2.252e-05 	 1.751e+07 	 2.368e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.105e+14
5.060e+01 	 3.226e+02 	 3.294e+02 	 2.251e-05 	 1.750e+07 	 2.368e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.103e+14
5.061e+01 	 3.226e+02 	 3.294e+02 	 2.251e-05 	 1.750e+07 	 2.367e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.102e+14
5.061e+01 	 3.226e+02 	 3.294e+02 	 2.250e-05 	 1.750e+07 	 2.367e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.100e+14
5.061e+01 	 3.226e+02 	 3.294e+02 	 2.250e-05 	 1.750e+07 	 2.367e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.099e+14
5.061e+01 	 3.226e+02 	 3.294e+02 	 2.250e-05 	 1.750e+07 	 2.366e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.097e+14
5.062e+01 	 3.227e+02 	 3.294e+02 	 2.249e-05 	 1.750e+07 	 2.366e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.096e+14
5.062e+01 	 3.227e+02 	 3.294e+02 	 2.249e-05 	 1.750e+07 	 2.365e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.095e+14
5.062e+01 	 3.227e+02 	 3.294e+02 	 2.249e-05 	 1.750e+07 	 2.365e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.093e+14
5.062e+01 	 3.227e+02 	 3.294e+02 	 2.248e-05 	 1.750e+07 	 2.364e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.092e+14
5.063e+01 	 3.227e+02 	 3.294e+02 	 2.248e-05 	 1.750e+07 	 2.364e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.090e+14
5.063e+01 	 3.228e+02 	 3.294e+02 	 2.248e-05 	 1.750e+07 	 2.363e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.089e+14
5.063e+01 	 3.228e+02 	 3.294e+02 	 2.247e-05 	 1.749e+07 	 2.363e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.087e+14
5.064e+01 	 3.228e+02 	 3.293e+02 	 2.247e-05 	 1.749e+07 	 2.362e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.086e+14
5.064e+01 	 3.228e+02 	 3.293e+02 	 2.246e-05 	 1.749e+07 	 2.362e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.085e+14
5.064e+01 	 3.228e+02 	 3.293e+02 	 2.246e-05 	 1.749e+07 	 2.361e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.083e+14
5.064e+01 	 3.229e+02 	 3.293e+02 	 2.246e-05 	 1.749e+07 	 2.361e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.082e+14
5.065e+01 	 3.229e+02 	 3.293e+02 	 2.245e-05 	 1.749e+07 	 2.360e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.080e+14
5.065e+01 	 3.229e+02 	 3.293e+02 	 2.245e-05 	 1.749e+07 	 2.360e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.079e+14
5.065e+01 	 3.229e+02 	 3.293e+02 	 2.245e-05 	 1.749e+07 	 2.359e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.077e+14
5.065e+01 	 3.229e+02 	 3.293e+02 	 2.244e-05 	 1.749e+07 	 2.359e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.076e+14
5.066e+01 	 3.229e+02 	 3.293e+02 	 2.244e-05 	 1.749e+07 	 2.358e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.074e+14
5.066e+01 	 3.230e+02 	 3.293e+02 	 2.244e-05 	 1.749e+07 	 2.358e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.073e+14
5.066e+01 	 3.230e+02 	 3.293e+02 	 2.243e-05 	 1.748e+07 	 2.357e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.072e+14
5.066e+01 	 3.230e+02 	 3.293e+02 	 2.243e-05 	 1.748e+07 	 2.357e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.070e+14
5.067e+01 	 3.230e+02 	 3.292e+02 	 2.242e-05 	 1.748e+07 	 2.356e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.069e+14
5.067e+01 	 3.230e+02 	 3.292e+02 	 2.242e-05 	 1.748e+07 	 2.356e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.067e+14
5.067e+01 	 3.231e+02 	 3.292e+02 	 2.242e-05 	 1.748e+07 	 2.356e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.066e+14
5.067e+01 	 3.231e+02 	 3.292e+02 	 2.241e-05 	 1.748e+07 	 2.355e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.064e+14
5.068e+01 	 3.231e+02 	 3.292e+02 	 2.241e-05 	 1.748e+07 	 2.355e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.063e+14
5.068e+01 	 3.231e+02 	 3.292e+02 	 2.241e-05 	 1.748e+07 	 2.354e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.062e+14
5.068e+01 	 3.231e+02 	 3.292e+02 	 2.240e-05 	 1.748e+07 	 2.354e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.060e+14
5.068e+01 	 3.232e+02 	 3.292e+02 	 2.240e-05 	 1.748e+07 	 2.353e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.059e+14
5.069e+01 	 3.232e+02 	 3.292e+02 	 2.240e-05 	 1.748e+07 	 2.353e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.057e+14
5.069e+01 	 3.232e+02 	 3.292e+02 	 2.239e-05 	 1.747e+07 	 2.352e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.056e+14
5.069e+01 	 3.232e+02 	 3.292e+02 	 2.239e-05 	 1.747e+07 	 2.352e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.054e+14
5.069e+01 	 3.232e+02 	 3.292e+02 	 2.238e-05 	 1.747e+07 	 2.351e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.053e+14
5.070e+01 	 3.232e+02 	 3.291e+02 	 2.238e-05 	 1.747e+07 	 2.351e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.052e+14
5.070e+01 	 3.233e+02 	 3.291e+02 	 2.238e-05 	 1.747e+07 	 2.350e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.050e+14
5.070e+01 	 3.233e+02 	 3.291e+02 	 2.237e-05 	 1.747e+07 	 2.350e+14 	 2.000e+00 	 3.898e+38 	 3.578e+38 	 7.049e+14
5.070e+01 	 3.233e+02 	 3.291e+02 	 2.237e-05 	 1.747e+07 	 2.349e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.047e+14
5.071e+01 	 3.233e+02 	 3.291e+02 	 2.237e-05 	 1.747e+07 	 2.349e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.046e+14
5.071e+01 	 3.233e+02 	 3.291e+02 	 2.236e-05 	 1.747e+07 	 2.348e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.044e+14
5.071e+01 	 3.234e+02 	 3.291e+02 	 2.236e-05 	 1.747e+07 	 2.348e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.043e+14
5.071e+01 	 3.234e+02 	 3.291e+02 	 2.236e-05 	 1.747e+07 	 2.347e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.042e+14
5.072e+01 	 3.234e+02 	 3.291e+02 	 2.235e-05 	 1.747e+07 	 2.347e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.040e+14
5.072e+01 	 3.234e+02 	 3.291e+02 	 2.235e-05 	 1.746e+07 	 2.346e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.039e+14
5.072e+01 	 3.234e+02 	 3.291e+02 	 2.235e-05 	 1.746e+07 	 2.346e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.037e+14
5.072e+01 	 3.234e+02 	 3.291e+02 	 2.234e-05 	 1.746e+07 	 2.346e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.036e+14
5.073e+01 	 3.235e+02 	 3.290e+02 	 2.234e-05 	 1.746e+07 	 2.345e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.034e+14
5.073e+01 	 3.235e+02 	 3.290e+02 	 2.233e-05 	 1.746e+07 	 2.345e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.033e+14
5.073e+01 	 3.235e+02 	 3.290e+02 	 2.233e-05 	 1.746e+07 	 2.344e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.032e+14
5.074e+01 	 3.235e+02 	 3.290e+02 	 2.233e-05 	 1.746e+07 	 2.344e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.030e+14
5.074e+01 	 3.235e+02 	 3.290e+02 	 2.232e-05 	 1.746e+07 	 2.343e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.029e+14
5.074e+01 	 3.236e+02 	 3.290e+02 	 2.232e-05 	 1.746e+07 	 2.343e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.027e+14
5.074e+01 	 3.236e+02 	 3.290e+02 	 2.232e-05 	 1.746e+07 	 2.342e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.026e+14
5.075e+01 	 3.236e+02 	 3.290e+02 	 2.231e-05 	 1.746e+07 	 2.342e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.025e+14
5.075e+01 	 3.236e+02 	 3.290e+02 	 2.231e-05 	 1.745e+07 	 2.341e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.023e+14
5.075e+01 	 3.236e+02 	 3.290e+02 	 2.231e-05 	 1.745e+07 	 2.341e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.022e+14
5.075e+01 	 3.236e+02 	 3.290e+02 	 2.230e-05 	 1.745e+07 	 2.340e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.020e+14
5.076e+01 	 3.237e+02 	 3.290e+02 	 2.230e-05 	 1.745e+07 	 2.340e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.019e+14
5.076e+01 	 3.237e+02 	 3.289e+02 	 2.230e-05 	 1.745e+07 	 2.339e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.017e+14
5.076e+01 	 3.237e+02 	 3.289e+02 	 2.229e-05 	 1.745e+07 	 2.339e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.016e+14
5.076e+01 	 3.237e+02 	 3.289e+02 	 2.229e-05 	 1.745e+07 	 2.338e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.015e+14
5.077e+01 	 3.237e+02 	 3.289e+02 	 2.228e-05 	 1.745e+07 	 2.338e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.013e+14
5.077e+01 	 3.238e+02 	 3.289e+02 	 2.228e-05 	 1.745e+07 	 2.337e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.012e+14
5.077e+01 	 3.238e+02 	 3.289e+02 	 2.228e-05 	 1.745e+07 	 2.337e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.010e+14
5.077e+01 	 3.238e+02 	 3.289e+02 	 2.227e-05 	 1.745e+07 	 2.337e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.009e+14
5.078e+01 	 3.238e+02 	 3.289e+02 	 2.227e-05 	 1.744e+07 	 2.336e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.008e+14
5.078e+01 	 3.238e+02 	 3.289e+02 	 2.227e-05 	 1.744e+07 	 2.336e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.006e+14
5.078e+01 	 3.238e+02 	 3.289e+02 	 2.226e-05 	 1.744e+07 	 2.335e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.005e+14
5.078e+01 	 3.239e+02 	 3.289e+02 	 2.226e-05 	 1.744e+07 	 2.335e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.003e+14
5.079e+01 	 3.239e+02 	 3.289e+02 	 2.226e-05 	 1.744e+07 	 2.334e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.002e+14
5.079e+01 	 3.239e+02 	 3.288e+02 	 2.225e-05 	 1.744e+07 	 2.334e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 7.000e+14
5.079e+01 	 3.239e+02 	 3.288e+02 	 2.225e-05 	 1.744e+07 	 2.333e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.999e+14
5.079e+01 	 3.239e+02 	 3.288e+02 	 2.225e-05 	 1.744e+07 	 2.333e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.998e+14
5.080e+01 	 3.240e+02 	 3.288e+02 	 2.224e-05 	 1.744e+07 	 2.332e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.996e+14
5.080e+01 	 3.240e+02 	 3.288e+02 	 2.224e-05 	 1.744e+07 	 2.332e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.995e+14
5.080e+01 	 3.240e+02 	 3.288e+02 	 2.224e-05 	 1.744e+07 	 2.331e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.993e+14
5.080e+01 	 3.240e+02 	 3.288e+02 	 2.223e-05 	 1.744e+07 	 2.331e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.992e+14
5.081e+01 	 3.240e+02 	 3.288e+02 	 2.223e-05 	 1.743e+07 	 2.330e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.991e+14
5.081e+01 	 3.240e+02 	 3.288e+02 	 2.222e-05 	 1.743e+07 	 2.330e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.989e+14
5.081e+01 	 3.241e+02 	 3.288e+02 	 2.222e-05 	 1.743e+07 	 2.329e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.988e+14
5.081e+01 	 3.241e+02 	 3.288e+02 	 2.222e-05 	 1.743e+07 	 2.329e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.986e+14
5.082e+01 	 3.241e+02 	 3.288e+02 	 2.221e-05 	 1.743e+07 	 2.329e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.985e+14
5.082e+01 	 3.241e+02 	 3.287e+02 	 2.221e-05 	 1.743e+07 	 2.328e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.984e+14
5.082e+01 	 3.241e+02 	 3.287e+02 	 2.221e-05 	 1.743e+07 	 2.328e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.982e+14
5.082e+01 	 3.241e+02 	 3.287e+02 	 2.220e-05 	 1.743e+07 	 2.327e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.981e+14
5.083e+01 	 3.242e+02 	 3.287e+02 	 2.220e-05 	 1.743e+07 	 2.327e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.979e+14
5.083e+01 	 3.242e+02 	 3.287e+02 	 2.220e-05 	 1.743e+07 	 2.326e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.978e+14
5.083e+01 	 3.242e+02 	 3.287e+02 	 2.219e-05 	 1.743e+07 	 2.326e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.976e+14
5.084e+01 	 3.242e+02 	 3.287e+02 	 2.219e-05 	 1.742e+07 	 2.325e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.975e+14
5.084e+01 	 3.242e+02 	 3.287e+02 	 2.219e-05 	 1.742e+07 	 2.325e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.974e+14
5.084e+01 	 3.243e+02 	 3.287e+02 	 2.218e-05 	 1.742e+07 	 2.324e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.972e+14
5.084e+01 	 3.243e+02 	 3.287e+02 	 2.218e-05 	 1.742e+07 	 2.324e+14 	 2.000e+00 	 3.897e+38 	 3.578e+38 	 6.971e+14
5.085e+01 	 3.243e+02 	 3.287e+02 	 2.218e-05 	 1.742e+07 	 2.323e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.969e+14
5.085e+01 	 3.243e+02 	 3.287e+02 	 2.217e-05 	 1.742e+07 	 2.323e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.968e+14
5.085e+01 	 3.243e+02 	 3.286e+02 	 2.217e-05 	 1.742e+07 	 2.322e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.967e+14
5.085e+01 	 3.243e+02 	 3.286e+02 	 2.217e-05 	 1.742e+07 	 2.322e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.965e+14
5.086e+01 	 3.244e+02 	 3.286e+02 	 2.216e-05 	 1.742e+07 	 2.321e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.964e+14
5.086e+01 	 3.244e+02 	 3.286e+02 	 2.216e-05 	 1.742e+07 	 2.321e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.962e+14
5.086e+01 	 3.244e+02 	 3.286e+02 	 2.215e-05 	 1.742e+07 	 2.321e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.961e+14
5.086e+01 	 3.244e+02 	 3.286e+02 	 2.215e-05 	 1.742e+07 	 2.320e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.960e+14
5.087e+01 	 3.244e+02 	 3.286e+02 	 2.215e-05 	 1.741e+07 	 2.320e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.958e+14
5.087e+01 	 3.245e+02 	 3.286e+02 	 2.214e-05 	 1.741e+07 	 2.319e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.957e+14
5.087e+01 	 3.245e+02 	 3.286e+02 	 2.214e-05 	 1.741e+07 	 2.319e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.955e+14
5.087e+01 	 3.245e+02 	 3.286e+02 	 2.214e-05 	 1.741e+07 	 2.318e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.954e+14
5.088e+01 	 3.245e+02 	 3.286e+02 	 2.213e-05 	 1.741e+07 	 2.318e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.953e+14
5.088e+01 	 3.245e+02 	 3.286e+02 	 2.213e-05 	 1.741e+07 	 2.317e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.951e+14
5.088e+01 	 3.245e+02 	 3.285e+02 	 2.213e-05 	 1.741e+07 	 2.317e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.950e+14
5.088e+01 	 3.246e+02 	 3.285e+02 	 2.212e-05 	 1.741e+07 	 2.316e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.948e+14
5.089e+01 	 3.246e+02 	 3.285e+02 	 2.212e-05 	 1.741e+07 	 2.316e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.947e+14
5.089e+01 	 3.246e+02 	 3.285e+02 	 2.212e-05 	 1.741e+07 	 2.315e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.946e+14
5.089e+01 	 3.246e+02 	 3.285e+02 	 2.211e-05 	 1.741e+07 	 2.315e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.944e+14
5.089e+01 	 3.246e+02 	 3.285e+02 	 2.211e-05 	 1.740e+07 	 2.314e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.943e+14
5.090e+01 	 3.247e+02 	 3.285e+02 	 2.211e-05 	 1.740e+07 	 2.314e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.941e+14
5.090e+01 	 3.247e+02 	 3.285e+02 	 2.210e-05 	 1.740e+07 	 2.314e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.940e+14
5.090e+01 	 3.247e+02 	 3.285e+02 	 2.210e-05 	 1.740e+07 	 2.313e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.939e+14
5.090e+01 	 3.247e+02 	 3.285e+02 	 2.209e-05 	 1.740e+07 	 2.313e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.937e+14
5.091e+01 	 3.247e+02 	 3.285e+02 	 2.209e-05 	 1.740e+07 	 2.312e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.936e+14
5.091e+01 	 3.247e+02 	 3.285e+02 	 2.209e-05 	 1.740e+07 	 2.312e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.934e+14
5.091e+01 	 3.248e+02 	 3.285e+02 	 2.208e-05 	 1.740e+07 	 2.311e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.933e+14
5.091e+01 	 3.248e+02 	 3.284e+02 	 2.208e-05 	 1.740e+07 	 2.311e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.932e+14
5.092e+01 	 3.248e+02 	 3.284e+02 	 2.208e-05 	 1.740e+07 	 2.310e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.930e+14
5.092e+01 	 3.248e+02 	 3.284e+02 	 2.207e-05 	 1.740e+07 	 2.310e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.929e+14
5.092e+01 	 3.248e+02 	 3.284e+02 	 2.207e-05 	 1.739e+07 	 2.309e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.927e+14
5.092e+01 	 3.249e+02 	 3.284e+02 	 2.207e-05 	 1.739e+07 	 2.309e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.926e+14
5.093e+01 	 3.249e+02 	 3.284e+02 	 2.206e-05 	 1.739e+07 	 2.308e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.925e+14
5.093e+01 	 3.249e+02 	 3.284e+02 	 2.206e-05 	 1.739e+07 	 2.308e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.923e+14
5.093e+01 	 3.249e+02 	 3.284e+02 	 2.206e-05 	 1.739e+07 	 2.307e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.922e+14
5.094e+01 	 3.249e+02 	 3.284e+02 	 2.205e-05 	 1.739e+07 	 2.307e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.920e+14
5.094e+01 	 3.250e+02 	 3.284e+02 	 2.205e-05 	 1.739e+07 	 2.307e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.919e+14
5.094e+01 	 3.250e+02 	 3.284e+02 	 2.204e-05 	 1.739e+07 	 2.306e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.918e+14
5.094e+01 	 3.250e+02 	 3.284e+02 	 2.204e-05 	 1.739e+07 	 2.306e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.916e+14
5.095e+01 	 3.250e+02 	 3.283e+02 	 2.204e-05 	 1.739e+07 	 2.305e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.915e+14
5.095e+01 	 3.250e+02 	 3.283e+02 	 2.203e-05 	 1.739e+07 	 2.305e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.913e+14
5.095e+01 	 3.251e+02 	 3.283e+02 	 2.203e-05 	 1.739e+07 	 2.304e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.912e+14
5.095e+01 	 3.251e+02 	 3.283e+02 	 2.203e-05 	 1.738e+07 	 2.304e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.911e+14
5.096e+01 	 3.251e+02 	 3.283e+02 	 2.202e-05 	 1.738e+07 	 2.303e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.909e+14
5.096e+01 	 3.251e+02 	 3.283e+02 	 2.202e-05 	 1.738e+07 	 2.303e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.908e+14
5.096e+01 	 3.251e+02 	 3.283e+02 	 2.202e-05 	 1.738e+07 	 2.302e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.907e+14
5.096e+01 	 3.251e+02 	 3.283e+02 	 2.201e-05 	 1.738e+07 	 2.302e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.905e+14
5.097e+01 	 3.252e+02 	 3.283e+02 	 2.201e-05 	 1.738e+07 	 2.301e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.904e+14
5.097e+01 	 3.252e+02 	 3.283e+02 	 2.201e-05 	 1.738e+07 	 2.301e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.902e+14
5.097e+01 	 3.252e+02 	 3.283e+02 	 2.200e-05 	 1.738e+07 	 2.301e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.901e+14
