r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.087e+02 	 2.569e+02 	 2.570e+02 	 2.317e-05 	 1.065e+07 	 3.245e+13 	 2.000e+00 	 3.682e+38 	 3.633e+38 	 9.730e+13
3.087e+02 	 2.569e+02 	 2.569e+02 	 2.317e-05 	 1.065e+07 	 3.244e+13 	 2.000e+00 	 3.682e+38 	 3.633e+38 	 9.728e+13
3.087e+02 	 2.569e+02 	 2.569e+02 	 2.316e-05 	 1.065e+07 	 3.243e+13 	 2.000e+00 	 3.682e+38 	 3.633e+38 	 9.726e+13
3.087e+02 	 2.569e+02 	 2.569e+02 	 2.316e-05 	 1.065e+07 	 3.243e+13 	 2.000e+00 	 3.682e+38 	 3.633e+38 	 9.726e+13
3.117e+02 	 2.609e+02 	 2.556e+02 	 2.237e-05 	 1.053e+07 	 3.107e+13 	 2.000e+00 	 3.681e+38 	 3.632e+38 	 9.317e+13
3.148e+02 	 2.648e+02 	 2.542e+02 	 2.161e-05 	 1.042e+07 	 2.978e+13 	 2.002e+00 	 3.679e+38 	 3.631e+38 	 8.929e+13
3.178e+02 	 2.688e+02 	 2.529e+02 	 2.089e-05 	 1.031e+07 	 2.855e+13 	 2.004e+00 	 3.678e+38 	 3.630e+38 	 8.562e+13
3.208e+02 	 2.727e+02 	 2.516e+02 	 2.020e-05 	 1.021e+07 	 2.739e+13 	 2.007e+00 	 3.677e+38 	 3.629e+38 	 8.213e+13
3.238e+02 	 2.767e+02 	 2.503e+02 	 1.954e-05 	 1.010e+07 	 2.629e+13 	 2.010e+00 	 3.675e+38 	 3.628e+38 	 7.883e+13
3.269e+02 	 2.807e+02 	 2.490e+02 	 1.891e-05 	 1.000e+07 	 2.524e+13 	 2.014e+00 	 3.674e+38 	 3.627e+38 	 7.569e+13
3.299e+02 	 2.846e+02 	 2.478e+02 	 1.830e-05 	 9.900e+06 	 2.424e+13 	 2.019e+00 	 3.672e+38 	 3.626e+38 	 7.271e+13
3.329e+02 	 2.886e+02 	 2.465e+02 	 1.772e-05 	 9.802e+06 	 2.330e+13 	 2.025e+00 	 3.671e+38 	 3.625e+38 	 6.987e+13
3.359e+02 	 2.925e+02 	 2.453e+02 	 1.717e-05 	 9.706e+06 	 2.240e+13 	 2.031e+00 	 3.670e+38 	 3.624e+38 	 6.718e+13
3.390e+02 	 2.965e+02 	 2.441e+02 	 1.664e-05 	 9.612e+06 	 2.155e+13 	 2.038e+00 	 3.669e+38 	 3.624e+38 	 6.461e+13
3.420e+02 	 3.005e+02 	 2.430e+02 	 1.613e-05 	 9.520e+06 	 2.073e+13 	 2.045e+00 	 3.667e+38 	 3.623e+38 	 6.217e+13
3.450e+02 	 3.045e+02 	 2.418e+02 	 1.564e-05 	 9.430e+06 	 1.996e+13 	 2.053e+00 	 3.666e+38 	 3.622e+38 	 5.985e+13
3.480e+02 	 3.084e+02 	 2.407e+02 	 1.517e-05 	 9.341e+06 	 1.922e+13 	 2.062e+00 	 3.665e+38 	 3.621e+38 	 5.763e+13
3.511e+02 	 3.124e+02 	 2.395e+02 	 1.472e-05 	 9.255e+06 	 1.851e+13 	 2.071e+00 	 3.664e+38 	 3.620e+38 	 5.552e+13
3.541e+02 	 3.164e+02 	 2.384e+02 	 1.429e-05 	 9.170e+06 	 1.784e+13 	 2.080e+00 	 3.663e+38 	 3.620e+38 	 5.351e+13
3.571e+02 	 3.203e+02 	 2.374e+02 	 1.387e-05 	 9.086e+06 	 1.720e+13 	 2.091e+00 	 3.662e+38 	 3.619e+38 	 5.159e+13
3.602e+02 	 3.243e+02 	 2.363e+02 	 1.347e-05 	 9.004e+06 	 1.659e+13 	 2.101e+00 	 3.661e+38 	 3.618e+38 	 4.975e+13
3.632e+02 	 3.283e+02 	 2.352e+02 	 1.309e-05 	 8.924e+06 	 1.601e+13 	 2.112e+00 	 3.659e+38 	 3.618e+38 	 4.800e+13
3.662e+02 	 3.322e+02 	 2.342e+02 	 1.272e-05 	 8.845e+06 	 1.545e+13 	 2.124e+00 	 3.658e+38 	 3.617e+38 	 4.633e+13
3.692e+02 	 3.362e+02 	 2.332e+02 	 1.236e-05 	 8.768e+06 	 1.491e+13 	 2.135e+00 	 3.657e+38 	 3.616e+38 	 4.473e+13
3.723e+02 	 3.402e+02 	 2.322e+02 	 1.202e-05 	 8.692e+06 	 1.440e+13 	 2.148e+00 	 3.656e+38 	 3.615e+38 	 4.320e+13
3.753e+02 	 3.441e+02 	 2.312e+02 	 1.169e-05 	 8.617e+06 	 1.392e+13 	 2.160e+00 	 3.655e+38 	 3.615e+38 	 4.173e+13
3.783e+02 	 3.481e+02 	 2.302e+02 	 1.137e-05 	 8.544e+06 	 1.345e+13 	 2.174e+00 	 3.654e+38 	 3.614e+38 	 4.033e+13
3.813e+02 	 3.520e+02 	 2.292e+02 	 1.107e-05 	 8.472e+06 	 1.300e+13 	 2.187e+00 	 3.653e+38 	 3.614e+38 	 3.899e+13
3.844e+02 	 3.560e+02 	 2.282e+02 	 1.077e-05 	 8.401e+06 	 1.257e+13 	 2.201e+00 	 3.652e+38 	 3.613e+38 	 3.771e+13
3.874e+02 	 3.599e+02 	 2.273e+02 	 1.049e-05 	 8.332e+06 	 1.216e+13 	 2.215e+00 	 3.651e+38 	 3.612e+38 	 3.648e+13
3.904e+02 	 3.639e+02 	 2.264e+02 	 1.021e-05 	 8.264e+06 	 1.177e+13 	 2.230e+00 	 3.651e+38 	 3.612e+38 	 3.530e+13
3.934e+02 	 3.678e+02 	 2.254e+02 	 9.948e-06 	 8.197e+06 	 1.139e+13 	 2.244e+00 	 3.650e+38 	 3.611e+38 	 3.417e+13
3.965e+02 	 3.717e+02 	 2.245e+02 	 9.693e-06 	 8.131e+06 	 1.103e+13 	 2.260e+00 	 3.649e+38 	 3.611e+38 	 3.308e+13
3.995e+02 	 3.757e+02 	 2.236e+02 	 9.446e-06 	 8.066e+06 	 1.068e+13 	 2.275e+00 	 3.648e+38 	 3.610e+38 	 3.204e+13
4.025e+02 	 3.796e+02 	 2.228e+02 	 9.208e-06 	 8.003e+06 	 1.035e+13 	 2.291e+00 	 3.647e+38 	 3.609e+38 	 3.104e+13
4.055e+02 	 3.835e+02 	 2.219e+02 	 8.978e-06 	 7.940e+06 	 1.003e+13 	 2.307e+00 	 3.646e+38 	 3.609e+38 	 3.008e+13
4.086e+02 	 3.874e+02 	 2.210e+02 	 8.756e-06 	 7.879e+06 	 9.724e+12 	 2.323e+00 	 3.645e+38 	 3.608e+38 	 2.916e+13
4.116e+02 	 3.913e+02 	 2.202e+02 	 8.541e-06 	 7.818e+06 	 9.428e+12 	 2.340e+00 	 3.645e+38 	 3.608e+38 	 2.827e+13
4.146e+02 	 3.952e+02 	 2.193e+02 	 8.333e-06 	 7.758e+06 	 9.144e+12 	 2.357e+00 	 3.644e+38 	 3.607e+38 	 2.742e+13
4.176e+02 	 3.991e+02 	 2.185e+02 	 8.133e-06 	 7.700e+06 	 8.871e+12 	 2.374e+00 	 3.643e+38 	 3.607e+38 	 2.660e+13
4.207e+02 	 4.030e+02 	 2.177e+02 	 7.938e-06 	 7.642e+06 	 8.609e+12 	 2.392e+00 	 3.642e+38 	 3.606e+38 	 2.582e+13
4.237e+02 	 4.069e+02 	 2.169e+02 	 7.750e-06 	 7.586e+06 	 8.356e+12 	 2.409e+00 	 3.641e+38 	 3.606e+38 	 2.506e+13
4.267e+02 	 4.108e+02 	 2.161e+02 	 7.568e-06 	 7.530e+06 	 8.113e+12 	 2.427e+00 	 3.641e+38 	 3.605e+38 	 2.433e+13
4.297e+02 	 4.147e+02 	 2.153e+02 	 7.392e-06 	 7.475e+06 	 7.879e+12 	 2.445e+00 	 3.640e+38 	 3.605e+38 	 2.363e+13
4.328e+02 	 4.185e+02 	 2.145e+02 	 7.222e-06 	 7.421e+06 	 7.653e+12 	 2.464e+00 	 3.639e+38 	 3.604e+38 	 2.295e+13
4.358e+02 	 4.224e+02 	 2.137e+02 	 7.056e-06 	 7.368e+06 	 7.436e+12 	 2.482e+00 	 3.639e+38 	 3.604e+38 	 2.230e+13
4.388e+02 	 4.262e+02 	 2.130e+02 	 6.896e-06 	 7.315e+06 	 7.226e+12 	 2.501e+00 	 3.638e+38 	 3.603e+38 	 2.167e+13
4.419e+02 	 4.301e+02 	 2.122e+02 	 6.741e-06 	 7.263e+06 	 7.025e+12 	 2.520e+00 	 3.637e+38 	 3.603e+38 	 2.107e+13
4.449e+02 	 4.339e+02 	 2.115e+02 	 6.591e-06 	 7.213e+06 	 6.830e+12 	 2.539e+00 	 3.637e+38 	 3.603e+38 	 2.048e+13
4.479e+02 	 4.378e+02 	 2.107e+02 	 6.445e-06 	 7.163e+06 	 6.642e+12 	 2.559e+00 	 3.636e+38 	 3.602e+38 	 1.992e+13
4.509e+02 	 4.416e+02 	 2.100e+02 	 6.303e-06 	 7.113e+06 	 6.461e+12 	 2.578e+00 	 3.635e+38 	 3.602e+38 	 1.938e+13
4.540e+02 	 4.454e+02 	 2.093e+02 	 6.166e-06 	 7.065e+06 	 6.287e+12 	 2.598e+00 	 3.635e+38 	 3.601e+38 	 1.885e+13
4.570e+02 	 4.492e+02 	 2.086e+02 	 6.033e-06 	 7.017e+06 	 6.118e+12 	 2.618e+00 	 3.634e+38 	 3.601e+38 	 1.835e+13
4.600e+02 	 4.530e+02 	 2.079e+02 	 5.904e-06 	 6.970e+06 	 5.955e+12 	 2.638e+00 	 3.633e+38 	 3.600e+38 	 1.786e+13
4.630e+02 	 4.568e+02 	 2.072e+02 	 5.778e-06 	 6.923e+06 	 5.798e+12 	 2.658e+00 	 3.633e+38 	 3.600e+38 	 1.739e+13
4.661e+02 	 4.606e+02 	 2.065e+02 	 5.656e-06 	 6.877e+06 	 5.646e+12 	 2.679e+00 	 3.632e+38 	 3.600e+38 	 1.693e+13
4.691e+02 	 4.644e+02 	 2.058e+02 	 5.538e-06 	 6.832e+06 	 5.499e+12 	 2.699e+00 	 3.631e+38 	 3.599e+38 	 1.649e+13
4.721e+02 	 4.681e+02 	 2.052e+02 	 5.423e-06 	 6.788e+06 	 5.357e+12 	 2.720e+00 	 3.631e+38 	 3.599e+38 	 1.607e+13
4.751e+02 	 4.719e+02 	 2.045e+02 	 5.311e-06 	 6.744e+06 	 5.220e+12 	 2.741e+00 	 3.630e+38 	 3.599e+38 	 1.565e+13
4.782e+02 	 4.756e+02 	 2.038e+02 	 5.203e-06 	 6.701e+06 	 5.087e+12 	 2.762e+00 	 3.630e+38 	 3.598e+38 	 1.526e+13
4.812e+02 	 4.794e+02 	 2.032e+02 	 5.097e-06 	 6.658e+06 	 4.959e+12 	 2.783e+00 	 3.629e+38 	 3.598e+38 	 1.487e+13
4.842e+02 	 4.831e+02 	 2.025e+02 	 4.995e-06 	 6.616e+06 	 4.835e+12 	 2.805e+00 	 3.629e+38 	 3.597e+38 	 1.450e+13
4.872e+02 	 4.868e+02 	 2.019e+02 	 4.895e-06 	 6.574e+06 	 4.715e+12 	 2.826e+00 	 3.628e+38 	 3.597e+38 	 1.414e+13
4.903e+02 	 4.906e+02 	 2.013e+02 	 4.798e-06 	 6.533e+06 	 4.598e+12 	 2.848e+00 	 3.627e+38 	 3.597e+38 	 1.379e+13
4.933e+02 	 4.943e+02 	 2.006e+02 	 4.704e-06 	 6.493e+06 	 4.486e+12 	 2.869e+00 	 3.627e+38 	 3.596e+38 	 1.345e+13
4.963e+02 	 4.980e+02 	 2.000e+02 	 4.612e-06 	 6.453e+06 	 4.377e+12 	 2.891e+00 	 3.626e+38 	 3.596e+38 	 1.313e+13
4.993e+02 	 5.016e+02 	 1.994e+02 	 4.523e-06 	 6.414e+06 	 4.271e+12 	 2.913e+00 	 3.626e+38 	 3.596e+38 	 1.281e+13
5.024e+02 	 5.053e+02 	 1.988e+02 	 4.436e-06 	 6.375e+06 	 4.169e+12 	 2.935e+00 	 3.625e+38 	 3.595e+38 	 1.250e+13
5.054e+02 	 5.090e+02 	 1.982e+02 	 4.351e-06 	 6.337e+06 	 4.069e+12 	 2.957e+00 	 3.625e+38 	 3.595e+38 	 1.220e+13
5.084e+02 	 5.126e+02 	 1.976e+02 	 4.269e-06 	 6.299e+06 	 3.973e+12 	 2.979e+00 	 3.624e+38 	 3.595e+38 	 1.192e+13
5.114e+02 	 5.163e+02 	 1.970e+02 	 4.189e-06 	 6.262e+06 	 3.880e+12 	 3.002e+00 	 3.624e+38 	 3.594e+38 	 1.164e+13
5.145e+02 	 5.199e+02 	 1.965e+02 	 4.110e-06 	 6.225e+06 	 3.790e+12 	 3.024e+00 	 3.623e+38 	 3.594e+38 	 1.137e+13
5.175e+02 	 5.236e+02 	 1.959e+02 	 4.034e-06 	 6.189e+06 	 3.702e+12 	 3.047e+00 	 3.623e+38 	 3.594e+38 	 1.110e+13
5.205e+02 	 5.272e+02 	 1.953e+02 	 3.960e-06 	 6.153e+06 	 3.617e+12 	 3.069e+00 	 3.622e+38 	 3.594e+38 	 1.085e+13
5.236e+02 	 5.308e+02 	 1.948e+02 	 3.888e-06 	 6.118e+06 	 3.535e+12 	 3.092e+00 	 3.622e+38 	 3.593e+38 	 1.060e+13
5.266e+02 	 5.344e+02 	 1.942e+02 	 3.817e-06 	 6.083e+06 	 3.455e+12 	 3.115e+00 	 3.622e+38 	 3.593e+38 	 1.036e+13
5.296e+02 	 5.380e+02 	 1.937e+02 	 3.748e-06 	 6.048e+06 	 3.377e+12 	 3.138e+00 	 3.621e+38 	 3.593e+38 	 1.013e+13
5.326e+02 	 5.415e+02 	 1.931e+02 	 3.681e-06 	 6.014e+06 	 3.301e+12 	 3.161e+00 	 3.621e+38 	 3.592e+38 	 9.901e+12
5.357e+02 	 5.451e+02 	 1.926e+02 	 3.616e-06 	 5.980e+06 	 3.228e+12 	 3.184e+00 	 3.620e+38 	 3.592e+38 	 9.681e+12
5.387e+02 	 5.487e+02 	 1.920e+02 	 3.552e-06 	 5.947e+06 	 3.157e+12 	 3.207e+00 	 3.620e+38 	 3.592e+38 	 9.468e+12
5.417e+02 	 5.522e+02 	 1.915e+02 	 3.490e-06 	 5.914e+06 	 3.088e+12 	 3.230e+00 	 3.619e+38 	 3.592e+38 	 9.261e+12
5.447e+02 	 5.557e+02 	 1.910e+02 	 3.429e-06 	 5.882e+06 	 3.021e+12 	 3.254e+00 	 3.619e+38 	 3.591e+38 	 9.059e+12
5.478e+02 	 5.593e+02 	 1.905e+02 	 3.370e-06 	 5.850e+06 	 2.956e+12 	 3.277e+00 	 3.619e+38 	 3.591e+38 	 8.864e+12
5.508e+02 	 5.628e+02 	 1.899e+02 	 3.312e-06 	 5.818e+06 	 2.892e+12 	 3.300e+00 	 3.618e+38 	 3.591e+38 	 8.674e+12
5.538e+02 	 5.663e+02 	 1.894e+02 	 3.256e-06 	 5.787e+06 	 2.831e+12 	 3.324e+00 	 3.618e+38 	 3.591e+38 	 8.489e+12
5.568e+02 	 5.698e+02 	 1.889e+02 	 3.201e-06 	 5.756e+06 	 2.771e+12 	 3.347e+00 	 3.617e+38 	 3.590e+38 	 8.309e+12
5.599e+02 	 5.733e+02 	 1.884e+02 	 3.147e-06 	 5.726e+06 	 2.712e+12 	 3.371e+00 	 3.617e+38 	 3.590e+38 	 8.134e+12
5.629e+02 	 5.767e+02 	 1.879e+02 	 3.094e-06 	 5.696e+06 	 2.656e+12 	 3.395e+00 	 3.617e+38 	 3.590e+38 	 7.964e+12
5.659e+02 	 5.802e+02 	 1.874e+02 	 3.043e-06 	 5.666e+06 	 2.600e+12 	 3.418e+00 	 3.616e+38 	 3.590e+38 	 7.799e+12
5.689e+02 	 5.836e+02 	 1.869e+02 	 2.993e-06 	 5.636e+06 	 2.547e+12 	 3.442e+00 	 3.616e+38 	 3.589e+38 	 7.638e+12
5.720e+02 	 5.871e+02 	 1.865e+02 	 2.944e-06 	 5.607e+06 	 2.495e+12 	 3.466e+00 	 3.615e+38 	 3.589e+38 	 7.481e+12
5.750e+02 	 5.905e+02 	 1.860e+02 	 2.896e-06 	 5.578e+06 	 2.444e+12 	 3.490e+00 	 3.615e+38 	 3.589e+38 	 7.329e+12
5.780e+02 	 5.939e+02 	 1.855e+02 	 2.849e-06 	 5.550e+06 	 2.394e+12 	 3.514e+00 	 3.615e+38 	 3.589e+38 	 7.180e+12
5.810e+02 	 5.973e+02 	 1.850e+02 	 2.804e-06 	 5.522e+06 	 2.346e+12 	 3.538e+00 	 3.614e+38 	 3.588e+38 	 7.036e+12
5.841e+02 	 6.007e+02 	 1.846e+02 	 2.759e-06 	 5.494e+06 	 2.299e+12 	 3.562e+00 	 3.614e+38 	 3.588e+38 	 6.895e+12
5.871e+02 	 6.041e+02 	 1.841e+02 	 2.715e-06 	 5.466e+06 	 2.254e+12 	 3.586e+00 	 3.614e+38 	 3.588e+38 	 6.758e+12
5.901e+02 	 6.075e+02 	 1.836e+02 	 2.673e-06 	 5.439e+06 	 2.209e+12 	 3.610e+00 	 3.613e+38 	 3.588e+38 	 6.625e+12
5.931e+02 	 6.108e+02 	 1.832e+02 	 2.631e-06 	 5.412e+06 	 2.166e+12 	 3.634e+00 	 3.613e+38 	 3.588e+38 	 6.495e+12
5.962e+02 	 6.142e+02 	 1.827e+02 	 2.590e-06 	 5.386e+06 	 2.123e+12 	 3.658e+00 	 3.613e+38 	 3.587e+38 	 6.368e+12
5.992e+02 	 6.175e+02 	 1.823e+02 	 2.550e-06 	 5.360e+06 	 2.082e+12 	 3.683e+00 	 3.612e+38 	 3.587e+38 	 6.245e+12
6.022e+02 	 6.208e+02 	 1.819e+02 	 2.511e-06 	 5.334e+06 	 2.042e+12 	 3.707e+00 	 3.612e+38 	 3.587e+38 	 6.124e+12
6.053e+02 	 6.241e+02 	 1.814e+02 	 2.472e-06 	 5.308e+06 	 2.003e+12 	 3.731e+00 	 3.612e+38 	 3.587e+38 	 6.007e+12
6.083e+02 	 6.275e+02 	 1.810e+02 	 2.435e-06 	 5.282e+06 	 1.965e+12 	 3.755e+00 	 3.611e+38 	 3.587e+38 	 5.893e+12
6.113e+02 	 6.307e+02 	 1.805e+02 	 2.398e-06 	 5.257e+06 	 1.928e+12 	 3.780e+00 	 3.611e+38 	 3.586e+38 	 5.781e+12
6.143e+02 	 6.340e+02 	 1.801e+02 	 2.362e-06 	 5.232e+06 	 1.891e+12 	 3.804e+00 	 3.611e+38 	 3.586e+38 	 5.672e+12
6.174e+02 	 6.373e+02 	 1.797e+02 	 2.327e-06 	 5.208e+06 	 1.856e+12 	 3.828e+00 	 3.610e+38 	 3.586e+38 	 5.566e+12
6.204e+02 	 6.406e+02 	 1.793e+02 	 2.293e-06 	 5.183e+06 	 1.822e+12 	 3.853e+00 	 3.610e+38 	 3.586e+38 	 5.463e+12
6.234e+02 	 6.438e+02 	 1.789e+02 	 2.259e-06 	 5.159e+06 	 1.788e+12 	 3.877e+00 	 3.610e+38 	 3.586e+38 	 5.362e+12
6.264e+02 	 6.470e+02 	 1.784e+02 	 2.226e-06 	 5.135e+06 	 1.755e+12 	 3.902e+00 	 3.609e+38 	 3.585e+38 	 5.263e+12
6.295e+02 	 6.503e+02 	 1.780e+02 	 2.194e-06 	 5.112e+06 	 1.723e+12 	 3.926e+00 	 3.609e+38 	 3.585e+38 	 5.167e+12
6.325e+02 	 6.535e+02 	 1.776e+02 	 2.162e-06 	 5.088e+06 	 1.692e+12 	 3.951e+00 	 3.609e+38 	 3.585e+38 	 5.073e+12
6.355e+02 	 6.567e+02 	 1.772e+02 	 2.131e-06 	 5.065e+06 	 1.661e+12 	 3.975e+00 	 3.609e+38 	 3.585e+38 	 4.982e+12
6.385e+02 	 6.599e+02 	 1.768e+02 	 2.101e-06 	 5.042e+06 	 1.631e+12 	 4.000e+00 	 3.608e+38 	 3.585e+38 	 4.892e+12
6.416e+02 	 6.630e+02 	 1.764e+02 	 2.071e-06 	 5.020e+06 	 1.602e+12 	 4.024e+00 	 3.608e+38 	 3.585e+38 	 4.805e+12
6.446e+02 	 6.662e+02 	 1.760e+02 	 2.042e-06 	 4.997e+06 	 1.574e+12 	 4.049e+00 	 3.608e+38 	 3.584e+38 	 4.720e+12
6.476e+02 	 6.694e+02 	 1.756e+02 	 2.013e-06 	 4.975e+06 	 1.546e+12 	 4.074e+00 	 3.607e+38 	 3.584e+38 	 4.636e+12
6.506e+02 	 6.725e+02 	 1.752e+02 	 1.985e-06 	 4.953e+06 	 1.519e+12 	 4.098e+00 	 3.607e+38 	 3.584e+38 	 4.555e+12
6.537e+02 	 6.756e+02 	 1.749e+02 	 1.958e-06 	 4.931e+06 	 1.492e+12 	 4.123e+00 	 3.607e+38 	 3.584e+38 	 4.475e+12
6.567e+02 	 6.788e+02 	 1.745e+02 	 1.931e-06 	 4.910e+06 	 1.466e+12 	 4.147e+00 	 3.607e+38 	 3.584e+38 	 4.398e+12
6.597e+02 	 6.819e+02 	 1.741e+02 	 1.904e-06 	 4.888e+06 	 1.441e+12 	 4.172e+00 	 3.606e+38 	 3.584e+38 	 4.322e+12
6.627e+02 	 6.850e+02 	 1.737e+02 	 1.878e-06 	 4.867e+06 	 1.416e+12 	 4.197e+00 	 3.606e+38 	 3.584e+38 	 4.248e+12
6.658e+02 	 6.881e+02 	 1.733e+02 	 1.853e-06 	 4.846e+06 	 1.392e+12 	 4.221e+00 	 3.606e+38 	 3.583e+38 	 4.175e+12
6.688e+02 	 6.911e+02 	 1.730e+02 	 1.828e-06 	 4.826e+06 	 1.368e+12 	 4.246e+00 	 3.606e+38 	 3.583e+38 	 4.104e+12
6.718e+02 	 6.942e+02 	 1.726e+02 	 1.804e-06 	 4.805e+06 	 1.345e+12 	 4.270e+00 	 3.605e+38 	 3.583e+38 	 4.035e+12
6.749e+02 	 6.973e+02 	 1.722e+02 	 1.780e-06 	 4.785e+06 	 1.323e+12 	 4.295e+00 	 3.605e+38 	 3.583e+38 	 3.967e+12
6.779e+02 	 7.003e+02 	 1.719e+02 	 1.756e-06 	 4.765e+06 	 1.301e+12 	 4.320e+00 	 3.605e+38 	 3.583e+38 	 3.901e+12
6.809e+02 	 7.033e+02 	 1.715e+02 	 1.733e-06 	 4.745e+06 	 1.279e+12 	 4.344e+00 	 3.605e+38 	 3.583e+38 	 3.836e+12
6.839e+02 	 7.064e+02 	 1.712e+02 	 1.710e-06 	 4.725e+06 	 1.258e+12 	 4.369e+00 	 3.604e+38 	 3.583e+38 	 3.773e+12
6.870e+02 	 7.094e+02 	 1.708e+02 	 1.688e-06 	 4.706e+06 	 1.237e+12 	 4.394e+00 	 3.604e+38 	 3.582e+38 	 3.711e+12
6.900e+02 	 7.124e+02 	 1.705e+02 	 1.666e-06 	 4.686e+06 	 1.217e+12 	 4.418e+00 	 3.604e+38 	 3.582e+38 	 3.650e+12
6.930e+02 	 7.154e+02 	 1.701e+02 	 1.645e-06 	 4.667e+06 	 1.197e+12 	 4.443e+00 	 3.604e+38 	 3.582e+38 	 3.591e+12
6.960e+02 	 7.183e+02 	 1.698e+02 	 1.624e-06 	 4.648e+06 	 1.178e+12 	 4.468e+00 	 3.603e+38 	 3.582e+38 	 3.532e+12
6.991e+02 	 7.213e+02 	 1.694e+02 	 1.603e-06 	 4.629e+06 	 1.159e+12 	 4.492e+00 	 3.603e+38 	 3.582e+38 	 3.476e+12
7.021e+02 	 7.243e+02 	 1.691e+02 	 1.583e-06 	 4.611e+06 	 1.140e+12 	 4.517e+00 	 3.603e+38 	 3.582e+38 	 3.420e+12
7.051e+02 	 7.272e+02 	 1.687e+02 	 1.563e-06 	 4.592e+06 	 1.122e+12 	 4.542e+00 	 3.603e+38 	 3.582e+38 	 3.365e+12
7.081e+02 	 7.301e+02 	 1.684e+02 	 1.543e-06 	 4.574e+06 	 1.104e+12 	 4.566e+00 	 3.603e+38 	 3.581e+38 	 3.312e+12
7.112e+02 	 7.330e+02 	 1.681e+02 	 1.524e-06 	 4.556e+06 	 1.087e+12 	 4.591e+00 	 3.602e+38 	 3.581e+38 	 3.260e+12
7.142e+02 	 7.360e+02 	 1.677e+02 	 1.505e-06 	 4.538e+06 	 1.070e+12 	 4.615e+00 	 3.602e+38 	 3.581e+38 	 3.209e+12
7.172e+02 	 7.389e+02 	 1.674e+02 	 1.487e-06 	 4.520e+06 	 1.053e+12 	 4.640e+00 	 3.602e+38 	 3.581e+38 	 3.159e+12
7.202e+02 	 7.417e+02 	 1.671e+02 	 1.468e-06 	 4.502e+06 	 1.037e+12 	 4.665e+00 	 3.602e+38 	 3.581e+38 	 3.110e+12
7.233e+02 	 7.446e+02 	 1.668e+02 	 1.450e-06 	 4.485e+06 	 1.021e+12 	 4.689e+00 	 3.602e+38 	 3.581e+38 	 3.062e+12
7.263e+02 	 7.475e+02 	 1.664e+02 	 1.433e-06 	 4.467e+06 	 1.005e+12 	 4.714e+00 	 3.601e+38 	 3.581e+38 	 3.015e+12
7.293e+02 	 7.503e+02 	 1.661e+02 	 1.416e-06 	 4.450e+06 	 9.898e+11 	 4.738e+00 	 3.601e+38 	 3.581e+38 	 2.968e+12
7.323e+02 	 7.532e+02 	 1.658e+02 	 1.399e-06 	 4.433e+06 	 9.748e+11 	 4.763e+00 	 3.601e+38 	 3.581e+38 	 2.923e+12
7.354e+02 	 7.560e+02 	 1.655e+02 	 1.382e-06 	 4.416e+06 	 9.600e+11 	 4.787e+00 	 3.601e+38 	 3.580e+38 	 2.879e+12
7.384e+02 	 7.588e+02 	 1.652e+02 	 1.366e-06 	 4.400e+06 	 9.455e+11 	 4.812e+00 	 3.601e+38 	 3.580e+38 	 2.836e+12
7.414e+02 	 7.616e+02 	 1.649e+02 	 1.349e-06 	 4.383e+06 	 9.314e+11 	 4.836e+00 	 3.600e+38 	 3.580e+38 	 2.793e+12
7.444e+02 	 7.644e+02 	 1.645e+02 	 1.334e-06 	 4.367e+06 	 9.175e+11 	 4.861e+00 	 3.600e+38 	 3.580e+38 	 2.752e+12
7.475e+02 	 7.672e+02 	 1.642e+02 	 1.318e-06 	 4.350e+06 	 9.039e+11 	 4.885e+00 	 3.600e+38 	 3.580e+38 	 2.711e+12
7.505e+02 	 7.700e+02 	 1.639e+02 	 1.303e-06 	 4.334e+06 	 8.905e+11 	 4.910e+00 	 3.600e+38 	 3.580e+38 	 2.671e+12
7.535e+02 	 7.728e+02 	 1.636e+02 	 1.287e-06 	 4.318e+06 	 8.774e+11 	 4.934e+00 	 3.600e+38 	 3.580e+38 	 2.631e+12
7.566e+02 	 7.755e+02 	 1.633e+02 	 1.273e-06 	 4.302e+06 	 8.646e+11 	 4.959e+00 	 3.599e+38 	 3.580e+38 	 2.593e+12
7.596e+02 	 7.783e+02 	 1.630e+02 	 1.258e-06 	 4.287e+06 	 8.520e+11 	 4.983e+00 	 3.599e+38 	 3.580e+38 	 2.555e+12
7.626e+02 	 7.810e+02 	 1.627e+02 	 1.244e-06 	 4.271e+06 	 8.397e+11 	 5.008e+00 	 3.599e+38 	 3.579e+38 	 2.518e+12
7.656e+02 	 7.837e+02 	 1.624e+02 	 1.230e-06 	 4.255e+06 	 8.275e+11 	 5.032e+00 	 3.599e+38 	 3.579e+38 	 2.482e+12
7.687e+02 	 7.864e+02 	 1.621e+02 	 1.216e-06 	 4.240e+06 	 8.157e+11 	 5.056e+00 	 3.599e+38 	 3.579e+38 	 2.446e+12
7.717e+02 	 7.891e+02 	 1.619e+02 	 1.202e-06 	 4.225e+06 	 8.040e+11 	 5.081e+00 	 3.598e+38 	 3.579e+38 	 2.411e+12
7.747e+02 	 7.918e+02 	 1.616e+02 	 1.189e-06 	 4.210e+06 	 7.926e+11 	 5.105e+00 	 3.598e+38 	 3.579e+38 	 2.377e+12
