r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
7.40011845e+07 	 7.763123e+07 	 1.646196e+07 	 1.328918e-06 	 4.370508e+06 	 9.205039e+11 	 4.927850e+00 	 3.600976e+38 	 3.580793e+38 	 2.760972e+12 	 1.930953e+01
7.42995519e+07 	 7.791119e+07 	 1.643149e+07 	 1.313515e-06 	 4.354346e+06 	 9.069627e+11 	 4.952480e+00 	 3.600787e+38 	 3.580686e+38 	 2.720356e+12 	 1.916378e+01
7.45979192e+07 	 7.819007e+07 	 1.640123e+07 	 1.298366e-06 	 4.338322e+06 	 8.936853e+11 	 4.977093e+00 	 3.600600e+38 	 3.580581e+38 	 2.680532e+12 	 1.901993e+01
7.48962865e+07 	 7.846787e+07 	 1.637117e+07 	 1.283468e-06 	 4.322434e+06 	 8.806655e+11 	 5.001689e+00 	 3.600415e+38 	 3.580478e+38 	 2.641481e+12 	 1.887796e+01
7.51946538e+07 	 7.874459e+07 	 1.634131e+07 	 1.268814e-06 	 4.306681e+06 	 8.678970e+11 	 5.026269e+00 	 3.600232e+38 	 3.580375e+38 	 2.603183e+12 	 1.873783e+01
7.54930211e+07 	 7.902024e+07 	 1.631165e+07 	 1.254400e-06 	 4.291061e+06 	 8.553740e+11 	 5.050831e+00 	 3.600050e+38 	 3.580274e+38 	 2.565621e+12 	 1.859951e+01
7.57913885e+07 	 7.929481e+07 	 1.628218e+07 	 1.240220e-06 	 4.275572e+06 	 8.430907e+11 	 5.075374e+00 	 3.599871e+38 	 3.580174e+38 	 2.528779e+12 	 1.846297e+01
7.60897558e+07 	 7.956830e+07 	 1.625291e+07 	 1.226269e-06 	 4.260213e+06 	 8.310411e+11 	 5.099899e+00 	 3.599693e+38 	 3.580075e+38 	 2.492637e+12 	 1.832817e+01
7.63881231e+07 	 7.984073e+07 	 1.622383e+07 	 1.212544e-06 	 4.244982e+06 	 8.192200e+11 	 5.124405e+00 	 3.599517e+38 	 3.579977e+38 	 2.457181e+12 	 1.819509e+01
7.66864904e+07 	 8.011209e+07 	 1.619494e+07 	 1.199039e-06 	 4.229877e+06 	 8.076220e+11 	 5.148891e+00 	 3.599343e+38 	 3.579880e+38 	 2.422394e+12 	 1.806370e+01
7.69848577e+07 	 8.038239e+07 	 1.616624e+07 	 1.185749e-06 	 4.214898e+06 	 7.962419e+11 	 5.173356e+00 	 3.599171e+38 	 3.579785e+38 	 2.388261e+12 	 1.793396e+01
7.72832251e+07 	 8.065164e+07 	 1.613772e+07 	 1.172671e-06 	 4.200041e+06 	 7.850748e+11 	 5.197802e+00 	 3.599000e+38 	 3.579691e+38 	 2.354766e+12 	 1.780586e+01
7.75815924e+07 	 8.091982e+07 	 1.610939e+07 	 1.159800e-06 	 4.185307e+06 	 7.741157e+11 	 5.222226e+00 	 3.598831e+38 	 3.579597e+38 	 2.321896e+12 	 1.767935e+01
7.78799597e+07 	 8.118695e+07 	 1.608124e+07 	 1.147132e-06 	 4.170692e+06 	 7.633596e+11 	 5.246628e+00 	 3.598664e+38 	 3.579505e+38 	 2.289634e+12 	 1.755442e+01
7.81783270e+07 	 8.145302e+07 	 1.605327e+07 	 1.134662e-06 	 4.156196e+06 	 7.528021e+11 	 5.271008e+00 	 3.598498e+38 	 3.579414e+38 	 2.257968e+12 	 1.743103e+01
7.84766943e+07 	 8.171804e+07 	 1.602548e+07 	 1.122387e-06 	 4.141818e+06 	 7.424387e+11 	 5.295366e+00 	 3.598335e+38 	 3.579324e+38 	 2.226884e+12 	 1.730917e+01
7.87750617e+07 	 8.198202e+07 	 1.599786e+07 	 1.110303e-06 	 4.127556e+06 	 7.322649e+11 	 5.319701e+00 	 3.598172e+38 	 3.579235e+38 	 2.196368e+12 	 1.718880e+01
7.90734290e+07 	 8.224495e+07 	 1.597042e+07 	 1.098406e-06 	 4.113408e+06 	 7.222765e+11 	 5.344012e+00 	 3.598011e+38 	 3.579147e+38 	 2.166409e+12 	 1.706990e+01
7.93717963e+07 	 8.250684e+07 	 1.594315e+07 	 1.086692e-06 	 4.099373e+06 	 7.124693e+11 	 5.368300e+00 	 3.597852e+38 	 3.579060e+38 	 2.136993e+12 	 1.695245e+01
7.96701636e+07 	 8.276769e+07 	 1.591605e+07 	 1.075158e-06 	 4.085450e+06 	 7.028391e+11 	 5.392563e+00 	 3.597695e+38 	 3.578975e+38 	 2.108109e+12 	 1.683642e+01
7.99685309e+07 	 8.302750e+07 	 1.588913e+07 	 1.063800e-06 	 4.071638e+06 	 6.933822e+11 	 5.416802e+00 	 3.597538e+38 	 3.578890e+38 	 2.079744e+12 	 1.672178e+01
8.02668983e+07 	 8.328628e+07 	 1.586237e+07 	 1.052615e-06 	 4.057934e+06 	 6.840946e+11 	 5.441016e+00 	 3.597384e+38 	 3.578806e+38 	 2.051887e+12 	 1.660853e+01
8.05652656e+07 	 8.354403e+07 	 1.583577e+07 	 1.041600e-06 	 4.044339e+06 	 6.749726e+11 	 5.465204e+00 	 3.597231e+38 	 3.578723e+38 	 2.024526e+12 	 1.649662e+01
8.08636329e+07 	 8.380075e+07 	 1.580934e+07 	 1.030750e-06 	 4.030850e+06 	 6.660126e+11 	 5.489366e+00 	 3.597079e+38 	 3.578641e+38 	 1.997651e+12 	 1.638605e+01
8.11620002e+07 	 8.405645e+07 	 1.578307e+07 	 1.020063e-06 	 4.017467e+06 	 6.572111e+11 	 5.513502e+00 	 3.596929e+38 	 3.578560e+38 	 1.971252e+12 	 1.627679e+01
8.14603675e+07 	 8.431112e+07 	 1.575697e+07 	 1.009536e-06 	 4.004187e+06 	 6.485645e+11 	 5.537612e+00 	 3.596780e+38 	 3.578479e+38 	 1.945317e+12 	 1.616881e+01
8.17587349e+07 	 8.456478e+07 	 1.573102e+07 	 9.991659e-07 	 3.991010e+06 	 6.400695e+11 	 5.561695e+00 	 3.596633e+38 	 3.578400e+38 	 1.919838e+12 	 1.606210e+01
8.20571022e+07 	 8.481743e+07 	 1.570523e+07 	 9.889492e-07 	 3.977936e+06 	 6.317228e+11 	 5.585751e+00 	 3.596487e+38 	 3.578322e+38 	 1.894802e+12 	 1.595664e+01
8.23554695e+07 	 8.506906e+07 	 1.567960e+07 	 9.788831e-07 	 3.964961e+06 	 6.235212e+11 	 5.609779e+00 	 3.596342e+38 	 3.578244e+38 	 1.870203e+12 	 1.585240e+01
8.26538368e+07 	 8.531970e+07 	 1.565412e+07 	 9.689650e-07 	 3.952086e+06 	 6.154616e+11 	 5.633780e+00 	 3.596199e+38 	 3.578168e+38 	 1.846029e+12 	 1.574937e+01
8.29522041e+07 	 8.556932e+07 	 1.562879e+07 	 9.591919e-07 	 3.939309e+06 	 6.075410e+11 	 5.657753e+00 	 3.596057e+38 	 3.578092e+38 	 1.822272e+12 	 1.564753e+01
8.32505715e+07 	 8.581795e+07 	 1.560362e+07 	 9.495611e-07 	 3.926629e+06 	 5.997564e+11 	 5.681698e+00 	 3.595916e+38 	 3.578017e+38 	 1.798922e+12 	 1.554686e+01
8.35489388e+07 	 8.606559e+07 	 1.557860e+07 	 9.400700e-07 	 3.914045e+06 	 5.921048e+11 	 5.705614e+00 	 3.595777e+38 	 3.577943e+38 	 1.775972e+12 	 1.544734e+01
8.38473061e+07 	 8.631223e+07 	 1.555372e+07 	 9.307160e-07 	 3.901556e+06 	 5.845836e+11 	 5.729501e+00 	 3.595639e+38 	 3.577869e+38 	 1.753413e+12 	 1.534895e+01
8.41456734e+07 	 8.655788e+07 	 1.552900e+07 	 9.214965e-07 	 3.889161e+06 	 5.771900e+11 	 5.753359e+00 	 3.595502e+38 	 3.577797e+38 	 1.731237e+12 	 1.525167e+01
8.44440407e+07 	 8.680255e+07 	 1.550442e+07 	 9.124091e-07 	 3.876859e+06 	 5.699213e+11 	 5.777187e+00 	 3.595367e+38 	 3.577725e+38 	 1.709435e+12 	 1.515549e+01
8.47424081e+07 	 8.704623e+07 	 1.547998e+07 	 9.034512e-07 	 3.864648e+06 	 5.627748e+11 	 5.800986e+00 	 3.595232e+38 	 3.577654e+38 	 1.688000e+12 	 1.506040e+01
8.50407754e+07 	 8.728894e+07 	 1.545569e+07 	 8.946206e-07 	 3.852528e+06 	 5.557480e+11 	 5.824755e+00 	 3.595099e+38 	 3.577584e+38 	 1.666924e+12 	 1.496636e+01
8.53391427e+07 	 8.753067e+07 	 1.543154e+07 	 8.859148e-07 	 3.840497e+06 	 5.488385e+11 	 5.848494e+00 	 3.594968e+38 	 3.577514e+38 	 1.646199e+12 	 1.487338e+01
8.56375100e+07 	 8.777143e+07 	 1.540753e+07 	 8.773317e-07 	 3.828555e+06 	 5.420437e+11 	 5.872202e+00 	 3.594837e+38 	 3.577446e+38 	 1.625819e+12 	 1.478142e+01
8.59358773e+07 	 8.801122e+07 	 1.538365e+07 	 8.688690e-07 	 3.816701e+06 	 5.353615e+11 	 5.895880e+00 	 3.594707e+38 	 3.577378e+38 	 1.605776e+12 	 1.469048e+01
8.62342447e+07 	 8.825005e+07 	 1.535992e+07 	 8.605244e-07 	 3.804933e+06 	 5.287895e+11 	 5.919527e+00 	 3.594579e+38 	 3.577310e+38 	 1.586064e+12 	 1.460054e+01
8.65326120e+07 	 8.848792e+07 	 1.533632e+07 	 8.522960e-07 	 3.793251e+06 	 5.223253e+11 	 5.943143e+00 	 3.594452e+38 	 3.577244e+38 	 1.566675e+12 	 1.451158e+01
8.68309793e+07 	 8.872483e+07 	 1.531286e+07 	 8.441816e-07 	 3.781654e+06 	 5.159669e+11 	 5.966727e+00 	 3.594326e+38 	 3.577178e+38 	 1.547604e+12 	 1.442360e+01
8.71293466e+07 	 8.896079e+07 	 1.528953e+07 	 8.361792e-07 	 3.770141e+06 	 5.097121e+11 	 5.990280e+00 	 3.594201e+38 	 3.577113e+38 	 1.528843e+12 	 1.433657e+01
8.74277139e+07 	 8.919579e+07 	 1.526634e+07 	 8.282867e-07 	 3.758711e+06 	 5.035587e+11 	 6.013801e+00 	 3.594077e+38 	 3.577049e+38 	 1.510387e+12 	 1.425048e+01
8.77260813e+07 	 8.942985e+07 	 1.524328e+07 	 8.205024e-07 	 3.747363e+06 	 4.975048e+11 	 6.037289e+00 	 3.593954e+38 	 3.576985e+38 	 1.492229e+12 	 1.416532e+01
8.80244486e+07 	 8.966296e+07 	 1.522034e+07 	 8.128241e-07 	 3.736096e+06 	 4.915484e+11 	 6.060746e+00 	 3.593832e+38 	 3.576922e+38 	 1.474363e+12 	 1.408107e+01
8.83228159e+07 	 8.989513e+07 	 1.519754e+07 	 8.052501e-07 	 3.724909e+06 	 4.856875e+11 	 6.084171e+00 	 3.593711e+38 	 3.576859e+38 	 1.456784e+12 	 1.399772e+01
8.86211832e+07 	 9.012637e+07 	 1.517486e+07 	 7.977785e-07 	 3.713802e+06 	 4.799203e+11 	 6.107562e+00 	 3.593592e+38 	 3.576797e+38 	 1.439485e+12 	 1.391526e+01
8.89195505e+07 	 9.035668e+07 	 1.515232e+07 	 7.904076e-07 	 3.702773e+06 	 4.742448e+11 	 6.130921e+00 	 3.593473e+38 	 3.576736e+38 	 1.422462e+12 	 1.383367e+01
8.92179179e+07 	 9.058605e+07 	 1.512989e+07 	 7.831356e-07 	 3.691823e+06 	 4.686593e+11 	 6.154247e+00 	 3.593355e+38 	 3.576676e+38 	 1.405709e+12 	 1.375294e+01
8.95162852e+07 	 9.081450e+07 	 1.510759e+07 	 7.759607e-07 	 3.680949e+06 	 4.631621e+11 	 6.177539e+00 	 3.593239e+38 	 3.576616e+38 	 1.389221e+12 	 1.367306e+01
8.98146525e+07 	 9.104202e+07 	 1.508542e+07 	 7.688814e-07 	 3.670151e+06 	 4.577513e+11 	 6.200799e+00 	 3.593123e+38 	 3.576556e+38 	 1.372991e+12 	 1.359402e+01
9.01130198e+07 	 9.126863e+07 	 1.506337e+07 	 7.618960e-07 	 3.659428e+06 	 4.524253e+11 	 6.224024e+00 	 3.593009e+38 	 3.576498e+38 	 1.357017e+12 	 1.351580e+01
9.04113871e+07 	 9.149432e+07 	 1.504144e+07 	 7.550028e-07 	 3.648781e+06 	 4.471824e+11 	 6.247216e+00 	 3.592895e+38 	 3.576439e+38 	 1.341291e+12 	 1.343839e+01
9.07097545e+07 	 9.171910e+07 	 1.501963e+07 	 7.482003e-07 	 3.638206e+06 	 4.420212e+11 	 6.270375e+00 	 3.592782e+38 	 3.576382e+38 	 1.325810e+12 	 1.336178e+01
9.10081218e+07 	 9.194297e+07 	 1.499793e+07 	 7.414870e-07 	 3.627705e+06 	 4.369399e+11 	 6.293499e+00 	 3.592670e+38 	 3.576325e+38 	 1.310569e+12 	 1.328596e+01
9.13064891e+07 	 9.216594e+07 	 1.497636e+07 	 7.348613e-07 	 3.617276e+06 	 4.319370e+11 	 6.316589e+00 	 3.592559e+38 	 3.576268e+38 	 1.295564e+12 	 1.321092e+01
9.16048564e+07 	 9.238800e+07 	 1.495490e+07 	 7.283218e-07 	 3.606919e+06 	 4.270111e+11 	 6.339644e+00 	 3.592449e+38 	 3.576213e+38 	 1.280789e+12 	 1.313664e+01
9.19032237e+07 	 9.260917e+07 	 1.493356e+07 	 7.218670e-07 	 3.596633e+06 	 4.221607e+11 	 6.362666e+00 	 3.592340e+38 	 3.576157e+38 	 1.266241e+12 	 1.306312e+01
9.22015911e+07 	 9.282944e+07 	 1.491234e+07 	 7.154954e-07 	 3.586416e+06 	 4.173843e+11 	 6.385652e+00 	 3.592232e+38 	 3.576102e+38 	 1.251914e+12 	 1.299035e+01
9.24999584e+07 	 9.304882e+07 	 1.489123e+07 	 7.092058e-07 	 3.576269e+06 	 4.126805e+11 	 6.408604e+00 	 3.592125e+38 	 3.576048e+38 	 1.237806e+12 	 1.291831e+01
9.27983257e+07 	 9.326731e+07 	 1.487023e+07 	 7.029968e-07 	 3.566190e+06 	 4.080481e+11 	 6.431520e+00 	 3.592018e+38 	 3.575994e+38 	 1.223911e+12 	 1.284700e+01
9.30966930e+07 	 9.348492e+07 	 1.484934e+07 	 6.968669e-07 	 3.556180e+06 	 4.034856e+11 	 6.454402e+00 	 3.591913e+38 	 3.575941e+38 	 1.210226e+12 	 1.277639e+01
9.33950603e+07 	 9.370165e+07 	 1.482857e+07 	 6.908150e-07 	 3.546236e+06 	 3.989917e+11 	 6.477248e+00 	 3.591808e+38 	 3.575888e+38 	 1.196747e+12 	 1.270650e+01
9.36934277e+07 	 9.391750e+07 	 1.480791e+07 	 6.848397e-07 	 3.536359e+06 	 3.945652e+11 	 6.500060e+00 	 3.591704e+38 	 3.575836e+38 	 1.183470e+12 	 1.263730e+01
9.39917950e+07 	 9.413248e+07 	 1.478735e+07 	 6.789398e-07 	 3.526548e+06 	 3.902047e+11 	 6.522835e+00 	 3.591601e+38 	 3.575784e+38 	 1.170391e+12 	 1.256878e+01
9.42901623e+07 	 9.434659e+07 	 1.476690e+07 	 6.731140e-07 	 3.516803e+06 	 3.859091e+11 	 6.545575e+00 	 3.591499e+38 	 3.575733e+38 	 1.157507e+12 	 1.250094e+01
9.45885296e+07 	 9.455983e+07 	 1.474656e+07 	 6.673611e-07 	 3.507122e+06 	 3.816773e+11 	 6.568280e+00 	 3.591397e+38 	 3.575682e+38 	 1.144814e+12 	 1.243376e+01
9.48868969e+07 	 9.477220e+07 	 1.472633e+07 	 6.616801e-07 	 3.497504e+06 	 3.775079e+11 	 6.590949e+00 	 3.591296e+38 	 3.575632e+38 	 1.132308e+12 	 1.236725e+01
9.51852643e+07 	 9.498372e+07 	 1.470620e+07 	 6.560696e-07 	 3.487951e+06 	 3.733999e+11 	 6.613581e+00 	 3.591196e+38 	 3.575582e+38 	 1.119987e+12 	 1.230138e+01
9.54836316e+07 	 9.519438e+07 	 1.468618e+07 	 6.505285e-07 	 3.478459e+06 	 3.693521e+11 	 6.636178e+00 	 3.591097e+38 	 3.575533e+38 	 1.107846e+12 	 1.223615e+01
9.57819989e+07 	 9.540419e+07 	 1.466626e+07 	 6.450559e-07 	 3.469030e+06 	 3.653635e+11 	 6.658738e+00 	 3.590999e+38 	 3.575484e+38 	 1.095882e+12 	 1.217155e+01
9.60803662e+07 	 9.561314e+07 	 1.464645e+07 	 6.396504e-07 	 3.459663e+06 	 3.614330e+11 	 6.681263e+00 	 3.590901e+38 	 3.575435e+38 	 1.084093e+12 	 1.210758e+01
9.63787335e+07 	 9.582125e+07 	 1.462674e+07 	 6.343112e-07 	 3.450356e+06 	 3.575595e+11 	 6.703751e+00 	 3.590804e+38 	 3.575387e+38 	 1.072475e+12 	 1.204422e+01
9.66771009e+07 	 9.602852e+07 	 1.460712e+07 	 6.290371e-07 	 3.441109e+06 	 3.537420e+11 	 6.726202e+00 	 3.590708e+38 	 3.575340e+38 	 1.061025e+12 	 1.198146e+01
9.69754682e+07 	 9.623495e+07 	 1.458761e+07 	 6.238272e-07 	 3.431923e+06 	 3.499795e+11 	 6.748617e+00 	 3.590613e+38 	 3.575293e+38 	 1.049739e+12 	 1.191930e+01
9.72738355e+07 	 9.644054e+07 	 1.456820e+07 	 6.186803e-07 	 3.422795e+06 	 3.462709e+11 	 6.770995e+00 	 3.590518e+38 	 3.575246e+38 	 1.038616e+12 	 1.185774e+01
9.75722028e+07 	 9.664530e+07 	 1.454889e+07 	 6.135955e-07 	 3.413726e+06 	 3.426155e+11 	 6.793337e+00 	 3.590424e+38 	 3.575199e+38 	 1.027652e+12 	 1.179675e+01
9.78705702e+07 	 9.684922e+07 	 1.452967e+07 	 6.085719e-07 	 3.404714e+06 	 3.390122e+11 	 6.815642e+00 	 3.590331e+38 	 3.575153e+38 	 1.016844e+12 	 1.173634e+01
9.81689375e+07 	 9.705233e+07 	 1.451055e+07 	 6.036085e-07 	 3.395761e+06 	 3.354600e+11 	 6.837910e+00 	 3.590238e+38 	 3.575108e+38 	 1.006189e+12 	 1.167650e+01
9.84673048e+07 	 9.725461e+07 	 1.449153e+07 	 5.987043e-07 	 3.386864e+06 	 3.319581e+11 	 6.860141e+00 	 3.590146e+38 	 3.575063e+38 	 9.956858e+11 	 1.161722e+01
9.87656721e+07 	 9.745607e+07 	 1.447261e+07 	 5.938584e-07 	 3.378023e+06 	 3.285057e+11 	 6.882334e+00 	 3.590055e+38 	 3.575018e+38 	 9.853304e+11 	 1.155849e+01
9.90640394e+07 	 9.765671e+07 	 1.445378e+07 	 5.890700e-07 	 3.369238e+06 	 3.251017e+11 	 6.904491e+00 	 3.589964e+38 	 3.574974e+38 	 9.751206e+11 	 1.150030e+01
9.93624068e+07 	 9.785654e+07 	 1.443504e+07 	 5.843382e-07 	 3.360509e+06 	 3.217455e+11 	 6.926611e+00 	 3.589874e+38 	 3.574929e+38 	 9.650538e+11 	 1.144266e+01
9.96607741e+07 	 9.805556e+07 	 1.441640e+07 	 5.796620e-07 	 3.351834e+06 	 3.184361e+11 	 6.948693e+00 	 3.589785e+38 	 3.574886e+38 	 9.551275e+11 	 1.138554e+01
9.99591414e+07 	 9.825378e+07 	 1.439785e+07 	 5.750407e-07 	 3.343214e+06 	 3.151727e+11 	 6.970738e+00 	 3.589696e+38 	 3.574843e+38 	 9.453393e+11 	 1.132895e+01
1.00257509e+08 	 9.845119e+07 	 1.437939e+07 	 5.704734e-07 	 3.334647e+06 	 3.119546e+11 	 6.992746e+00 	 3.589608e+38 	 3.574800e+38 	 9.356869e+11 	 1.127288e+01
1.00555876e+08 	 9.864780e+07 	 1.436102e+07 	 5.659592e-07 	 3.326133e+06 	 3.087810e+11 	 7.014716e+00 	 3.589521e+38 	 3.574757e+38 	 9.261679e+11 	 1.121732e+01
1.00854243e+08 	 9.884362e+07 	 1.434274e+07 	 5.614974e-07 	 3.317672e+06 	 3.056511e+11 	 7.036649e+00 	 3.589434e+38 	 3.574715e+38 	 9.167800e+11 	 1.116226e+01
1.01152611e+08 	 9.903865e+07 	 1.432455e+07 	 5.570873e-07 	 3.309264e+06 	 3.025641e+11 	 7.058545e+00 	 3.589348e+38 	 3.574673e+38 	 9.075209e+11 	 1.110770e+01
1.01450978e+08 	 9.923288e+07 	 1.430646e+07 	 5.527279e-07 	 3.300907e+06 	 2.995194e+11 	 7.080402e+00 	 3.589262e+38 	 3.574631e+38 	 8.983885e+11 	 1.105363e+01
1.01749345e+08 	 9.942633e+07 	 1.428845e+07 	 5.484186e-07 	 3.292601e+06 	 2.965162e+11 	 7.102222e+00 	 3.589177e+38 	 3.574590e+38 	 8.893806e+11 	 1.100005e+01
1.02047713e+08 	 9.961900e+07 	 1.427052e+07 	 5.441586e-07 	 3.284346e+06 	 2.935538e+11 	 7.124005e+00 	 3.589093e+38 	 3.574549e+38 	 8.804951e+11 	 1.094695e+01
1.02346080e+08 	 9.981089e+07 	 1.425269e+07 	 5.399472e-07 	 3.276142e+06 	 2.906315e+11 	 7.145750e+00 	 3.589009e+38 	 3.574509e+38 	 8.717299e+11 	 1.089432e+01
1.02644447e+08 	 1.000020e+08 	 1.423494e+07 	 5.357836e-07 	 3.267987e+06 	 2.877486e+11 	 7.167457e+00 	 3.588926e+38 	 3.574469e+38 	 8.630831e+11 	 1.084216e+01
1.02942815e+08 	 1.001923e+08 	 1.421728e+07 	 5.316672e-07 	 3.259882e+06 	 2.849046e+11 	 7.189126e+00 	 3.588843e+38 	 3.574429e+38 	 8.545525e+11 	 1.079046e+01
1.03241182e+08 	 1.003819e+08 	 1.419970e+07 	 5.275973e-07 	 3.251826e+06 	 2.820986e+11 	 7.210757e+00 	 3.588761e+38 	 3.574389e+38 	 8.461364e+11 	 1.073922e+01
1.03539549e+08 	 1.005707e+08 	 1.418220e+07 	 5.235731e-07 	 3.243819e+06 	 2.793302e+11 	 7.232350e+00 	 3.588680e+38 	 3.574350e+38 	 8.378327e+11 	 1.068843e+01
1.03837917e+08 	 1.007588e+08 	 1.416479e+07 	 5.195940e-07 	 3.235859e+06 	 2.765987e+11 	 7.253906e+00 	 3.588599e+38 	 3.574311e+38 	 8.296396e+11 	 1.063809e+01
1.04136284e+08 	 1.009460e+08 	 1.414747e+07 	 5.156594e-07 	 3.227947e+06 	 2.739034e+11 	 7.275423e+00 	 3.588518e+38 	 3.574272e+38 	 8.215553e+11 	 1.058818e+01
1.04434651e+08 	 1.011326e+08 	 1.413022e+07 	 5.117685e-07 	 3.220083e+06 	 2.712438e+11 	 7.296903e+00 	 3.588438e+38 	 3.574234e+38 	 8.135780e+11 	 1.053871e+01
1.04733019e+08 	 1.013183e+08 	 1.411306e+07 	 5.079209e-07 	 3.212265e+06 	 2.686192e+11 	 7.318344e+00 	 3.588359e+38 	 3.574196e+38 	 8.057059e+11 	 1.048967e+01
1.05031386e+08 	 1.015034e+08 	 1.409598e+07 	 5.041158e-07 	 3.204494e+06 	 2.660292e+11 	 7.339748e+00 	 3.588280e+38 	 3.574158e+38 	 7.979373e+11 	 1.044105e+01
1.05329753e+08 	 1.016876e+08 	 1.407898e+07 	 5.003526e-07 	 3.196769e+06 	 2.634731e+11 	 7.361113e+00 	 3.588201e+38 	 3.574120e+38 	 7.902705e+11 	 1.039285e+01
1.05628120e+08 	 1.018712e+08 	 1.406205e+07 	 4.966308e-07 	 3.189089e+06 	 2.609504e+11 	 7.382441e+00 	 3.588123e+38 	 3.574083e+38 	 7.827038e+11 	 1.034506e+01
1.05926488e+08 	 1.020540e+08 	 1.404521e+07 	 4.929497e-07 	 3.181455e+06 	 2.584605e+11 	 7.403730e+00 	 3.588046e+38 	 3.574046e+38 	 7.752357e+11 	 1.029768e+01
1.06224855e+08 	 1.022360e+08 	 1.402845e+07 	 4.893087e-07 	 3.173865e+06 	 2.560030e+11 	 7.424981e+00 	 3.587969e+38 	 3.574009e+38 	 7.678645e+11 	 1.025071e+01
1.06523222e+08 	 1.024173e+08 	 1.401176e+07 	 4.857074e-07 	 3.166320e+06 	 2.535772e+11 	 7.446194e+00 	 3.587893e+38 	 3.573973e+38 	 7.605887e+11 	 1.020413e+01
1.06821590e+08 	 1.025979e+08 	 1.399516e+07 	 4.821451e-07 	 3.158818e+06 	 2.511828e+11 	 7.467368e+00 	 3.587817e+38 	 3.573936e+38 	 7.534067e+11 	 1.015795e+01
1.07119957e+08 	 1.027778e+08 	 1.397863e+07 	 4.786212e-07 	 3.151361e+06 	 2.488191e+11 	 7.488505e+00 	 3.587741e+38 	 3.573900e+38 	 7.463170e+11 	 1.011216e+01
1.07418324e+08 	 1.029569e+08 	 1.396217e+07 	 4.751353e-07 	 3.143947e+06 	 2.464857e+11 	 7.509603e+00 	 3.587666e+38 	 3.573865e+38 	 7.393182e+11 	 1.006676e+01
1.07716692e+08 	 1.031353e+08 	 1.394580e+07 	 4.716869e-07 	 3.136575e+06 	 2.441821e+11 	 7.530663e+00 	 3.587592e+38 	 3.573829e+38 	 7.324087e+11 	 1.002173e+01
1.08015059e+08 	 1.033130e+08 	 1.392949e+07 	 4.682753e-07 	 3.129246e+06 	 2.419078e+11 	 7.551685e+00 	 3.587518e+38 	 3.573794e+38 	 7.255872e+11 	 9.977081e+00
1.08313426e+08 	 1.034900e+08 	 1.391327e+07 	 4.649001e-07 	 3.121959e+06 	 2.396625e+11 	 7.572668e+00 	 3.587444e+38 	 3.573759e+38 	 7.188524e+11 	 9.932803e+00
1.08611794e+08 	 1.036663e+08 	 1.389711e+07 	 4.615607e-07 	 3.114715e+06 	 2.374455e+11 	 7.593613e+00 	 3.587371e+38 	 3.573724e+38 	 7.122027e+11 	 9.888892e+00
1.08910161e+08 	 1.038419e+08 	 1.388103e+07 	 4.582567e-07 	 3.107511e+06 	 2.352565e+11 	 7.614520e+00 	 3.587298e+38 	 3.573689e+38 	 7.056370e+11 	 9.845344e+00
1.09208528e+08 	 1.040167e+08 	 1.386503e+07 	 4.549876e-07 	 3.100349e+06 	 2.330950e+11 	 7.635389e+00 	 3.587226e+38 	 3.573655e+38 	 6.991538e+11 	 9.802155e+00
1.09506896e+08 	 1.041909e+08 	 1.384909e+07 	 4.517529e-07 	 3.093227e+06 	 2.309606e+11 	 7.656220e+00 	 3.587154e+38 	 3.573621e+38 	 6.927519e+11 	 9.759320e+00
1.09805263e+08 	 1.043643e+08 	 1.383323e+07 	 4.485522e-07 	 3.086146e+06 	 2.288529e+11 	 7.677012e+00 	 3.587082e+38 	 3.573587e+38 	 6.864300e+11 	 9.716836e+00
1.10103630e+08 	 1.045371e+08 	 1.381744e+07 	 4.453849e-07 	 3.079104e+06 	 2.267715e+11 	 7.697765e+00 	 3.587011e+38 	 3.573553e+38 	 6.801869e+11 	 9.674699e+00
1.10401998e+08 	 1.047091e+08 	 1.380172e+07 	 4.422506e-07 	 3.072103e+06 	 2.247159e+11 	 7.718481e+00 	 3.586940e+38 	 3.573520e+38 	 6.740212e+11 	 9.632904e+00
1.10700365e+08 	 1.048805e+08 	 1.378608e+07 	 4.391489e-07 	 3.065141e+06 	 2.226857e+11 	 7.739158e+00 	 3.586870e+38 	 3.573486e+38 	 6.679320e+11 	 9.591448e+00
1.10998732e+08 	 1.050512e+08 	 1.377050e+07 	 4.360793e-07 	 3.058218e+06 	 2.206806e+11 	 7.759797e+00 	 3.586800e+38 	 3.573453e+38 	 6.619178e+11 	 9.550327e+00
1.11297100e+08 	 1.052212e+08 	 1.375499e+07 	 4.330414e-07 	 3.051333e+06 	 2.187002e+11 	 7.780397e+00 	 3.586731e+38 	 3.573420e+38 	 6.559777e+11 	 9.509536e+00
1.11595467e+08 	 1.053905e+08 	 1.373955e+07 	 4.300348e-07 	 3.044487e+06 	 2.167441e+11 	 7.800959e+00 	 3.586662e+38 	 3.573388e+38 	 6.501104e+11 	 9.469073e+00
