r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.802e+01 	 3.451e+02 	 3.660e+02 	 7.110e-05 	 2.160e+07 	 5.492e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.647e+15
5.802e+01 	 3.451e+02 	 3.660e+02 	 7.109e-05 	 2.160e+07 	 5.491e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.647e+15
5.802e+01 	 3.452e+02 	 3.660e+02 	 7.108e-05 	 2.160e+07 	 5.489e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.647e+15
5.803e+01 	 3.452e+02 	 3.659e+02 	 7.106e-05 	 2.160e+07 	 5.488e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.646e+15
5.803e+01 	 3.452e+02 	 3.659e+02 	 7.105e-05 	 2.160e+07 	 5.487e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.646e+15
5.803e+01 	 3.452e+02 	 3.659e+02 	 7.103e-05 	 2.159e+07 	 5.485e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.645e+15
5.803e+01 	 3.453e+02 	 3.659e+02 	 7.102e-05 	 2.159e+07 	 5.484e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.645e+15
5.804e+01 	 3.453e+02 	 3.659e+02 	 7.101e-05 	 2.159e+07 	 5.483e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.645e+15
5.804e+01 	 3.453e+02 	 3.659e+02 	 7.099e-05 	 2.159e+07 	 5.482e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.644e+15
5.804e+01 	 3.454e+02 	 3.659e+02 	 7.098e-05 	 2.159e+07 	 5.480e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.644e+15
5.805e+01 	 3.454e+02 	 3.659e+02 	 7.096e-05 	 2.159e+07 	 5.479e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.643e+15
5.805e+01 	 3.454e+02 	 3.659e+02 	 7.095e-05 	 2.159e+07 	 5.478e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.643e+15
5.805e+01 	 3.455e+02 	 3.658e+02 	 7.094e-05 	 2.159e+07 	 5.476e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.643e+15
5.806e+01 	 3.455e+02 	 3.658e+02 	 7.092e-05 	 2.158e+07 	 5.475e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.642e+15
5.806e+01 	 3.455e+02 	 3.658e+02 	 7.091e-05 	 2.158e+07 	 5.474e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.642e+15
5.806e+01 	 3.456e+02 	 3.658e+02 	 7.089e-05 	 2.158e+07 	 5.472e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.641e+15
5.806e+01 	 3.456e+02 	 3.658e+02 	 7.088e-05 	 2.158e+07 	 5.471e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.641e+15
5.807e+01 	 3.456e+02 	 3.658e+02 	 7.087e-05 	 2.158e+07 	 5.470e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.641e+15
5.807e+01 	 3.457e+02 	 3.658e+02 	 7.085e-05 	 2.158e+07 	 5.469e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.640e+15
5.807e+01 	 3.457e+02 	 3.658e+02 	 7.084e-05 	 2.158e+07 	 5.467e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.640e+15
5.808e+01 	 3.457e+02 	 3.658e+02 	 7.083e-05 	 2.158e+07 	 5.466e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.640e+15
5.808e+01 	 3.458e+02 	 3.657e+02 	 7.081e-05 	 2.157e+07 	 5.465e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.639e+15
5.808e+01 	 3.458e+02 	 3.657e+02 	 7.080e-05 	 2.157e+07 	 5.463e+14 	 2.003e+00 	 3.918e+38 	 3.637e+38 	 1.639e+15
5.809e+01 	 3.458e+02 	 3.657e+02 	 7.078e-05 	 2.157e+07 	 5.462e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.638e+15
5.809e+01 	 3.459e+02 	 3.657e+02 	 7.077e-05 	 2.157e+07 	 5.461e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.638e+15
5.809e+01 	 3.459e+02 	 3.657e+02 	 7.076e-05 	 2.157e+07 	 5.459e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.638e+15
5.809e+01 	 3.459e+02 	 3.657e+02 	 7.074e-05 	 2.157e+07 	 5.458e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.637e+15
5.810e+01 	 3.459e+02 	 3.657e+02 	 7.073e-05 	 2.157e+07 	 5.457e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.637e+15
5.810e+01 	 3.460e+02 	 3.657e+02 	 7.071e-05 	 2.156e+07 	 5.456e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.636e+15
5.810e+01 	 3.460e+02 	 3.657e+02 	 7.070e-05 	 2.156e+07 	 5.454e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.636e+15
5.811e+01 	 3.460e+02 	 3.656e+02 	 7.069e-05 	 2.156e+07 	 5.453e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.636e+15
5.811e+01 	 3.461e+02 	 3.656e+02 	 7.067e-05 	 2.156e+07 	 5.452e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.635e+15
5.811e+01 	 3.461e+02 	 3.656e+02 	 7.066e-05 	 2.156e+07 	 5.450e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.635e+15
5.812e+01 	 3.461e+02 	 3.656e+02 	 7.064e-05 	 2.156e+07 	 5.449e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.634e+15
5.812e+01 	 3.462e+02 	 3.656e+02 	 7.063e-05 	 2.156e+07 	 5.448e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.634e+15
5.812e+01 	 3.462e+02 	 3.656e+02 	 7.062e-05 	 2.156e+07 	 5.446e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.634e+15
5.812e+01 	 3.462e+02 	 3.656e+02 	 7.060e-05 	 2.155e+07 	 5.445e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.633e+15
5.813e+01 	 3.463e+02 	 3.656e+02 	 7.059e-05 	 2.155e+07 	 5.444e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.633e+15
5.813e+01 	 3.463e+02 	 3.656e+02 	 7.058e-05 	 2.155e+07 	 5.443e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.633e+15
5.813e+01 	 3.463e+02 	 3.655e+02 	 7.056e-05 	 2.155e+07 	 5.441e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.632e+15
5.814e+01 	 3.464e+02 	 3.655e+02 	 7.055e-05 	 2.155e+07 	 5.440e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.632e+15
5.814e+01 	 3.464e+02 	 3.655e+02 	 7.053e-05 	 2.155e+07 	 5.439e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.631e+15
5.814e+01 	 3.464e+02 	 3.655e+02 	 7.052e-05 	 2.155e+07 	 5.437e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.631e+15
5.814e+01 	 3.465e+02 	 3.655e+02 	 7.051e-05 	 2.155e+07 	 5.436e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.631e+15
5.815e+01 	 3.465e+02 	 3.655e+02 	 7.049e-05 	 2.154e+07 	 5.435e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.630e+15
5.815e+01 	 3.465e+02 	 3.655e+02 	 7.048e-05 	 2.154e+07 	 5.433e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.630e+15
5.815e+01 	 3.466e+02 	 3.655e+02 	 7.046e-05 	 2.154e+07 	 5.432e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.629e+15
5.816e+01 	 3.466e+02 	 3.655e+02 	 7.045e-05 	 2.154e+07 	 5.431e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.629e+15
5.816e+01 	 3.466e+02 	 3.655e+02 	 7.044e-05 	 2.154e+07 	 5.430e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.629e+15
5.816e+01 	 3.466e+02 	 3.654e+02 	 7.042e-05 	 2.154e+07 	 5.428e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.628e+15
5.817e+01 	 3.467e+02 	 3.654e+02 	 7.041e-05 	 2.154e+07 	 5.427e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.628e+15
5.817e+01 	 3.467e+02 	 3.654e+02 	 7.040e-05 	 2.154e+07 	 5.426e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.627e+15
5.817e+01 	 3.467e+02 	 3.654e+02 	 7.038e-05 	 2.153e+07 	 5.424e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.627e+15
5.817e+01 	 3.468e+02 	 3.654e+02 	 7.037e-05 	 2.153e+07 	 5.423e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.627e+15
5.818e+01 	 3.468e+02 	 3.654e+02 	 7.035e-05 	 2.153e+07 	 5.422e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.626e+15
5.818e+01 	 3.468e+02 	 3.654e+02 	 7.034e-05 	 2.153e+07 	 5.421e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.626e+15
5.818e+01 	 3.469e+02 	 3.654e+02 	 7.033e-05 	 2.153e+07 	 5.419e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.626e+15
5.819e+01 	 3.469e+02 	 3.654e+02 	 7.031e-05 	 2.153e+07 	 5.418e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.625e+15
5.819e+01 	 3.469e+02 	 3.653e+02 	 7.030e-05 	 2.153e+07 	 5.417e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.625e+15
5.819e+01 	 3.470e+02 	 3.653e+02 	 7.029e-05 	 2.153e+07 	 5.415e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.624e+15
5.820e+01 	 3.470e+02 	 3.653e+02 	 7.027e-05 	 2.152e+07 	 5.414e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.624e+15
5.820e+01 	 3.470e+02 	 3.653e+02 	 7.026e-05 	 2.152e+07 	 5.413e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.624e+15
5.820e+01 	 3.471e+02 	 3.653e+02 	 7.024e-05 	 2.152e+07 	 5.412e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.623e+15
5.820e+01 	 3.471e+02 	 3.653e+02 	 7.023e-05 	 2.152e+07 	 5.410e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.623e+15
5.821e+01 	 3.471e+02 	 3.653e+02 	 7.022e-05 	 2.152e+07 	 5.409e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.622e+15
5.821e+01 	 3.472e+02 	 3.653e+02 	 7.020e-05 	 2.152e+07 	 5.408e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.622e+15
5.821e+01 	 3.472e+02 	 3.653e+02 	 7.019e-05 	 2.152e+07 	 5.406e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.622e+15
5.822e+01 	 3.472e+02 	 3.652e+02 	 7.018e-05 	 2.151e+07 	 5.405e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.621e+15
5.822e+01 	 3.473e+02 	 3.652e+02 	 7.016e-05 	 2.151e+07 	 5.404e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.621e+15
5.822e+01 	 3.473e+02 	 3.652e+02 	 7.015e-05 	 2.151e+07 	 5.403e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.621e+15
5.823e+01 	 3.473e+02 	 3.652e+02 	 7.013e-05 	 2.151e+07 	 5.401e+14 	 2.003e+00 	 3.917e+38 	 3.637e+38 	 1.620e+15
5.823e+01 	 3.473e+02 	 3.652e+02 	 7.012e-05 	 2.151e+07 	 5.400e+14 	 2.003e+00 	 3.916e+38 	 3.637e+38 	 1.620e+15
5.823e+01 	 3.474e+02 	 3.652e+02 	 7.011e-05 	 2.151e+07 	 5.399e+14 	 2.003e+00 	 3.916e+38 	 3.637e+38 	 1.619e+15
5.823e+01 	 3.474e+02 	 3.652e+02 	 7.009e-05 	 2.151e+07 	 5.397e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.619e+15
5.824e+01 	 3.474e+02 	 3.652e+02 	 7.008e-05 	 2.151e+07 	 5.396e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.619e+15
5.824e+01 	 3.475e+02 	 3.652e+02 	 7.007e-05 	 2.150e+07 	 5.395e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.618e+15
5.824e+01 	 3.475e+02 	 3.651e+02 	 7.005e-05 	 2.150e+07 	 5.394e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.618e+15
5.825e+01 	 3.475e+02 	 3.651e+02 	 7.004e-05 	 2.150e+07 	 5.392e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.617e+15
5.825e+01 	 3.476e+02 	 3.651e+02 	 7.002e-05 	 2.150e+07 	 5.391e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.617e+15
5.825e+01 	 3.476e+02 	 3.651e+02 	 7.001e-05 	 2.150e+07 	 5.390e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.617e+15
5.826e+01 	 3.476e+02 	 3.651e+02 	 7.000e-05 	 2.150e+07 	 5.389e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.616e+15
5.826e+01 	 3.477e+02 	 3.651e+02 	 6.998e-05 	 2.150e+07 	 5.387e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.616e+15
5.826e+01 	 3.477e+02 	 3.651e+02 	 6.997e-05 	 2.150e+07 	 5.386e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.616e+15
5.826e+01 	 3.477e+02 	 3.651e+02 	 6.996e-05 	 2.149e+07 	 5.385e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.615e+15
5.827e+01 	 3.478e+02 	 3.651e+02 	 6.994e-05 	 2.149e+07 	 5.383e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.615e+15
5.827e+01 	 3.478e+02 	 3.651e+02 	 6.993e-05 	 2.149e+07 	 5.382e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.614e+15
5.827e+01 	 3.478e+02 	 3.650e+02 	 6.991e-05 	 2.149e+07 	 5.381e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.614e+15
5.828e+01 	 3.479e+02 	 3.650e+02 	 6.990e-05 	 2.149e+07 	 5.380e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.614e+15
5.828e+01 	 3.479e+02 	 3.650e+02 	 6.989e-05 	 2.149e+07 	 5.378e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.613e+15
5.828e+01 	 3.479e+02 	 3.650e+02 	 6.987e-05 	 2.149e+07 	 5.377e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.613e+15
5.828e+01 	 3.480e+02 	 3.650e+02 	 6.986e-05 	 2.149e+07 	 5.376e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.612e+15
5.829e+01 	 3.480e+02 	 3.650e+02 	 6.985e-05 	 2.148e+07 	 5.374e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.612e+15
5.829e+01 	 3.480e+02 	 3.650e+02 	 6.983e-05 	 2.148e+07 	 5.373e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.612e+15
5.829e+01 	 3.481e+02 	 3.650e+02 	 6.982e-05 	 2.148e+07 	 5.372e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.611e+15
5.830e+01 	 3.481e+02 	 3.650e+02 	 6.980e-05 	 2.148e+07 	 5.371e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.611e+15
5.830e+01 	 3.481e+02 	 3.649e+02 	 6.979e-05 	 2.148e+07 	 5.369e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.611e+15
5.830e+01 	 3.481e+02 	 3.649e+02 	 6.978e-05 	 2.148e+07 	 5.368e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.610e+15
5.831e+01 	 3.482e+02 	 3.649e+02 	 6.976e-05 	 2.148e+07 	 5.367e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.610e+15
5.831e+01 	 3.482e+02 	 3.649e+02 	 6.975e-05 	 2.148e+07 	 5.366e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.609e+15
5.831e+01 	 3.482e+02 	 3.649e+02 	 6.974e-05 	 2.147e+07 	 5.364e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.609e+15
5.831e+01 	 3.483e+02 	 3.649e+02 	 6.972e-05 	 2.147e+07 	 5.363e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.609e+15
5.832e+01 	 3.483e+02 	 3.649e+02 	 6.971e-05 	 2.147e+07 	 5.362e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.608e+15
5.832e+01 	 3.483e+02 	 3.649e+02 	 6.970e-05 	 2.147e+07 	 5.361e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.608e+15
5.832e+01 	 3.484e+02 	 3.649e+02 	 6.968e-05 	 2.147e+07 	 5.359e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.608e+15
5.833e+01 	 3.484e+02 	 3.648e+02 	 6.967e-05 	 2.147e+07 	 5.358e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.607e+15
5.833e+01 	 3.484e+02 	 3.648e+02 	 6.966e-05 	 2.147e+07 	 5.357e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.607e+15
5.833e+01 	 3.485e+02 	 3.648e+02 	 6.964e-05 	 2.147e+07 	 5.355e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.606e+15
5.834e+01 	 3.485e+02 	 3.648e+02 	 6.963e-05 	 2.146e+07 	 5.354e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.606e+15
5.834e+01 	 3.485e+02 	 3.648e+02 	 6.961e-05 	 2.146e+07 	 5.353e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.606e+15
5.834e+01 	 3.486e+02 	 3.648e+02 	 6.960e-05 	 2.146e+07 	 5.352e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.605e+15
5.834e+01 	 3.486e+02 	 3.648e+02 	 6.959e-05 	 2.146e+07 	 5.350e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.605e+15
5.835e+01 	 3.486e+02 	 3.648e+02 	 6.957e-05 	 2.146e+07 	 5.349e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.604e+15
5.835e+01 	 3.487e+02 	 3.648e+02 	 6.956e-05 	 2.146e+07 	 5.348e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.604e+15
5.835e+01 	 3.487e+02 	 3.647e+02 	 6.955e-05 	 2.146e+07 	 5.347e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.604e+15
5.836e+01 	 3.487e+02 	 3.647e+02 	 6.953e-05 	 2.146e+07 	 5.345e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.603e+15
5.836e+01 	 3.487e+02 	 3.647e+02 	 6.952e-05 	 2.145e+07 	 5.344e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.603e+15
5.836e+01 	 3.488e+02 	 3.647e+02 	 6.951e-05 	 2.145e+07 	 5.343e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.603e+15
5.837e+01 	 3.488e+02 	 3.647e+02 	 6.949e-05 	 2.145e+07 	 5.342e+14 	 2.002e+00 	 3.916e+38 	 3.637e+38 	 1.602e+15
5.837e+01 	 3.488e+02 	 3.647e+02 	 6.948e-05 	 2.145e+07 	 5.340e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.602e+15
5.837e+01 	 3.489e+02 	 3.647e+02 	 6.947e-05 	 2.145e+07 	 5.339e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.601e+15
5.837e+01 	 3.489e+02 	 3.647e+02 	 6.945e-05 	 2.145e+07 	 5.338e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.601e+15
5.838e+01 	 3.489e+02 	 3.647e+02 	 6.944e-05 	 2.145e+07 	 5.336e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.601e+15
5.838e+01 	 3.490e+02 	 3.647e+02 	 6.942e-05 	 2.144e+07 	 5.335e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.600e+15
5.838e+01 	 3.490e+02 	 3.646e+02 	 6.941e-05 	 2.144e+07 	 5.334e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.600e+15
5.839e+01 	 3.490e+02 	 3.646e+02 	 6.940e-05 	 2.144e+07 	 5.333e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.600e+15
5.839e+01 	 3.491e+02 	 3.646e+02 	 6.938e-05 	 2.144e+07 	 5.331e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.599e+15
5.839e+01 	 3.491e+02 	 3.646e+02 	 6.937e-05 	 2.144e+07 	 5.330e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.599e+15
5.839e+01 	 3.491e+02 	 3.646e+02 	 6.936e-05 	 2.144e+07 	 5.329e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.598e+15
5.840e+01 	 3.492e+02 	 3.646e+02 	 6.934e-05 	 2.144e+07 	 5.328e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.598e+15
5.840e+01 	 3.492e+02 	 3.646e+02 	 6.933e-05 	 2.144e+07 	 5.326e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.598e+15
5.840e+01 	 3.492e+02 	 3.646e+02 	 6.932e-05 	 2.143e+07 	 5.325e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.597e+15
5.841e+01 	 3.493e+02 	 3.646e+02 	 6.930e-05 	 2.143e+07 	 5.324e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.597e+15
5.841e+01 	 3.493e+02 	 3.645e+02 	 6.929e-05 	 2.143e+07 	 5.323e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.597e+15
5.841e+01 	 3.493e+02 	 3.645e+02 	 6.928e-05 	 2.143e+07 	 5.321e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.596e+15
5.842e+01 	 3.494e+02 	 3.645e+02 	 6.926e-05 	 2.143e+07 	 5.320e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.596e+15
5.842e+01 	 3.494e+02 	 3.645e+02 	 6.925e-05 	 2.143e+07 	 5.319e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.595e+15
5.842e+01 	 3.494e+02 	 3.645e+02 	 6.924e-05 	 2.143e+07 	 5.318e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.595e+15
5.842e+01 	 3.494e+02 	 3.645e+02 	 6.922e-05 	 2.143e+07 	 5.316e+14 	 2.002e+00 	 3.915e+38 	 3.637e+38 	 1.595e+15
5.843e+01 	 3.495e+02 	 3.645e+02 	 6.921e-05 	 2.142e+07 	 5.315e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.594e+15
5.843e+01 	 3.495e+02 	 3.645e+02 	 6.919e-05 	 2.142e+07 	 5.314e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.594e+15
5.843e+01 	 3.495e+02 	 3.645e+02 	 6.918e-05 	 2.142e+07 	 5.313e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.594e+15
5.844e+01 	 3.496e+02 	 3.644e+02 	 6.917e-05 	 2.142e+07 	 5.311e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.593e+15
5.844e+01 	 3.496e+02 	 3.644e+02 	 6.915e-05 	 2.142e+07 	 5.310e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.593e+15
5.844e+01 	 3.496e+02 	 3.644e+02 	 6.914e-05 	 2.142e+07 	 5.309e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.592e+15
5.845e+01 	 3.497e+02 	 3.644e+02 	 6.913e-05 	 2.142e+07 	 5.308e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.592e+15
5.845e+01 	 3.497e+02 	 3.644e+02 	 6.911e-05 	 2.142e+07 	 5.306e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.592e+15
5.845e+01 	 3.497e+02 	 3.644e+02 	 6.910e-05 	 2.141e+07 	 5.305e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.591e+15
5.845e+01 	 3.498e+02 	 3.644e+02 	 6.909e-05 	 2.141e+07 	 5.304e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.591e+15
5.846e+01 	 3.498e+02 	 3.644e+02 	 6.907e-05 	 2.141e+07 	 5.303e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.591e+15
5.846e+01 	 3.498e+02 	 3.644e+02 	 6.906e-05 	 2.141e+07 	 5.301e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.590e+15
5.846e+01 	 3.499e+02 	 3.643e+02 	 6.905e-05 	 2.141e+07 	 5.300e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.590e+15
5.847e+01 	 3.499e+02 	 3.643e+02 	 6.903e-05 	 2.141e+07 	 5.299e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.589e+15
5.847e+01 	 3.499e+02 	 3.643e+02 	 6.902e-05 	 2.141e+07 	 5.298e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.589e+15
5.847e+01 	 3.500e+02 	 3.643e+02 	 6.901e-05 	 2.141e+07 	 5.296e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.589e+15
5.848e+01 	 3.500e+02 	 3.643e+02 	 6.899e-05 	 2.140e+07 	 5.295e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.588e+15
5.848e+01 	 3.500e+02 	 3.643e+02 	 6.898e-05 	 2.140e+07 	 5.294e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.588e+15
5.848e+01 	 3.501e+02 	 3.643e+02 	 6.897e-05 	 2.140e+07 	 5.293e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.588e+15
5.848e+01 	 3.501e+02 	 3.643e+02 	 6.895e-05 	 2.140e+07 	 5.291e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.587e+15
