r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.876e+01 	 3.608e+02 	 3.625e+02 	 6.628e-05 	 2.119e+07 	 5.089e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.526e+15
5.876e+01 	 3.608e+02 	 3.625e+02 	 6.626e-05 	 2.119e+07 	 5.087e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.526e+15
5.876e+01 	 3.609e+02 	 3.625e+02 	 6.625e-05 	 2.119e+07 	 5.086e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.526e+15
5.876e+01 	 3.609e+02 	 3.625e+02 	 6.624e-05 	 2.119e+07 	 5.085e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.525e+15
5.877e+01 	 3.609e+02 	 3.625e+02 	 6.623e-05 	 2.119e+07 	 5.084e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.525e+15
5.877e+01 	 3.609e+02 	 3.624e+02 	 6.622e-05 	 2.119e+07 	 5.083e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.525e+15
5.877e+01 	 3.609e+02 	 3.624e+02 	 6.621e-05 	 2.119e+07 	 5.081e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.524e+15
5.878e+01 	 3.610e+02 	 3.624e+02 	 6.620e-05 	 2.118e+07 	 5.080e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.524e+15
5.878e+01 	 3.610e+02 	 3.624e+02 	 6.619e-05 	 2.118e+07 	 5.079e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.524e+15
5.878e+01 	 3.610e+02 	 3.624e+02 	 6.617e-05 	 2.118e+07 	 5.078e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.523e+15
5.879e+01 	 3.610e+02 	 3.624e+02 	 6.616e-05 	 2.118e+07 	 5.077e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.523e+15
5.879e+01 	 3.611e+02 	 3.624e+02 	 6.615e-05 	 2.118e+07 	 5.076e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.522e+15
5.879e+01 	 3.611e+02 	 3.624e+02 	 6.614e-05 	 2.118e+07 	 5.074e+14 	 2.000e+00 	 3.912e+38 	 3.635e+38 	 1.522e+15
5.879e+01 	 3.611e+02 	 3.624e+02 	 6.613e-05 	 2.118e+07 	 5.073e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.522e+15
5.880e+01 	 3.611e+02 	 3.624e+02 	 6.612e-05 	 2.118e+07 	 5.072e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.521e+15
5.880e+01 	 3.611e+02 	 3.623e+02 	 6.611e-05 	 2.117e+07 	 5.071e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.521e+15
5.880e+01 	 3.611e+02 	 3.623e+02 	 6.610e-05 	 2.117e+07 	 5.070e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.521e+15
5.881e+01 	 3.612e+02 	 3.623e+02 	 6.609e-05 	 2.117e+07 	 5.069e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.520e+15
5.881e+01 	 3.612e+02 	 3.623e+02 	 6.608e-05 	 2.117e+07 	 5.067e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.520e+15
5.881e+01 	 3.612e+02 	 3.623e+02 	 6.607e-05 	 2.117e+07 	 5.066e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.520e+15
5.881e+01 	 3.612e+02 	 3.623e+02 	 6.606e-05 	 2.117e+07 	 5.065e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.519e+15
5.882e+01 	 3.612e+02 	 3.623e+02 	 6.605e-05 	 2.117e+07 	 5.064e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.519e+15
5.882e+01 	 3.613e+02 	 3.623e+02 	 6.603e-05 	 2.117e+07 	 5.063e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.519e+15
5.882e+01 	 3.614e+02 	 3.623e+02 	 6.602e-05 	 2.116e+07 	 5.062e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.518e+15
5.883e+01 	 3.614e+02 	 3.622e+02 	 6.601e-05 	 2.116e+07 	 5.060e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.518e+15
5.883e+01 	 3.614e+02 	 3.622e+02 	 6.600e-05 	 2.116e+07 	 5.059e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.518e+15
5.883e+01 	 3.614e+02 	 3.622e+02 	 6.598e-05 	 2.116e+07 	 5.058e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.517e+15
5.884e+01 	 3.615e+02 	 3.622e+02 	 6.597e-05 	 2.116e+07 	 5.057e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.517e+15
5.884e+01 	 3.615e+02 	 3.622e+02 	 6.596e-05 	 2.116e+07 	 5.056e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.516e+15
5.884e+01 	 3.615e+02 	 3.622e+02 	 6.595e-05 	 2.116e+07 	 5.055e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.516e+15
5.884e+01 	 3.616e+02 	 3.622e+02 	 6.594e-05 	 2.116e+07 	 5.053e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.516e+15
5.885e+01 	 3.616e+02 	 3.622e+02 	 6.592e-05 	 2.115e+07 	 5.052e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.515e+15
5.885e+01 	 3.616e+02 	 3.622e+02 	 6.591e-05 	 2.115e+07 	 5.051e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.515e+15
5.885e+01 	 3.617e+02 	 3.622e+02 	 6.589e-05 	 2.115e+07 	 5.050e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.515e+15
5.886e+01 	 3.617e+02 	 3.621e+02 	 6.587e-05 	 2.115e+07 	 5.049e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.514e+15
5.886e+01 	 3.618e+02 	 3.621e+02 	 6.586e-05 	 2.115e+07 	 5.048e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.514e+15
5.886e+01 	 3.618e+02 	 3.621e+02 	 6.585e-05 	 2.115e+07 	 5.046e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.514e+15
5.887e+01 	 3.618e+02 	 3.621e+02 	 6.584e-05 	 2.115e+07 	 5.045e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.513e+15
5.887e+01 	 3.618e+02 	 3.621e+02 	 6.583e-05 	 2.115e+07 	 5.044e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.513e+15
5.887e+01 	 3.619e+02 	 3.621e+02 	 6.582e-05 	 2.114e+07 	 5.043e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.513e+15
5.887e+01 	 3.619e+02 	 3.621e+02 	 6.581e-05 	 2.114e+07 	 5.042e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.512e+15
5.888e+01 	 3.619e+02 	 3.621e+02 	 6.580e-05 	 2.114e+07 	 5.041e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.512e+15
5.888e+01 	 3.619e+02 	 3.621e+02 	 6.579e-05 	 2.114e+07 	 5.039e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.512e+15
5.888e+01 	 3.620e+02 	 3.620e+02 	 6.576e-05 	 2.114e+07 	 5.038e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.511e+15
5.889e+01 	 3.620e+02 	 3.620e+02 	 6.575e-05 	 2.114e+07 	 5.037e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.511e+15
5.889e+01 	 3.620e+02 	 3.620e+02 	 6.575e-05 	 2.114e+07 	 5.037e+14 	 2.000e+00 	 3.911e+38 	 3.635e+38 	 1.511e+15
5.946e+01 	 3.683e+02 	 3.600e+02 	 6.336e-05 	 2.090e+07 	 4.816e+14 	 2.001e+00 	 3.907e+38 	 3.634e+38 	 1.445e+15
6.004e+01 	 3.745e+02 	 3.580e+02 	 6.109e-05 	 2.067e+07 	 4.607e+14 	 2.002e+00 	 3.903e+38 	 3.633e+38 	 1.382e+15
6.062e+01 	 3.808e+02 	 3.561e+02 	 5.893e-05 	 2.045e+07 	 4.410e+14 	 2.005e+00 	 3.899e+38 	 3.632e+38 	 1.323e+15
6.119e+01 	 3.871e+02 	 3.541e+02 	 5.687e-05 	 2.023e+07 	 4.223e+14 	 2.008e+00 	 3.896e+38 	 3.631e+38 	 1.267e+15
6.177e+01 	 3.933e+02 	 3.523e+02 	 5.490e-05 	 2.001e+07 	 4.046e+14 	 2.012e+00 	 3.892e+38 	 3.630e+38 	 1.214e+15
6.235e+01 	 3.996e+02 	 3.504e+02 	 5.303e-05 	 1.980e+07 	 3.879e+14 	 2.017e+00 	 3.889e+38 	 3.629e+38 	 1.164e+15
6.293e+01 	 4.058e+02 	 3.486e+02 	 5.124e-05 	 1.960e+07 	 3.721e+14 	 2.023e+00 	 3.885e+38 	 3.628e+38 	 1.116e+15
6.350e+01 	 4.121e+02 	 3.468e+02 	 4.953e-05 	 1.940e+07 	 3.570e+14 	 2.030e+00 	 3.882e+38 	 3.628e+38 	 1.071e+15
6.408e+01 	 4.183e+02 	 3.450e+02 	 4.790e-05 	 1.920e+07 	 3.428e+14 	 2.037e+00 	 3.878e+38 	 3.627e+38 	 1.028e+15
6.466e+01 	 4.246e+02 	 3.433e+02 	 4.635e-05 	 1.901e+07 	 3.293e+14 	 2.045e+00 	 3.875e+38 	 3.626e+38 	 9.876e+14
6.523e+01 	 4.308e+02 	 3.416e+02 	 4.485e-05 	 1.882e+07 	 3.164e+14 	 2.054e+00 	 3.872e+38 	 3.625e+38 	 9.491e+14
6.581e+01 	 4.371e+02 	 3.399e+02 	 4.343e-05 	 1.863e+07 	 3.042e+14 	 2.064e+00 	 3.869e+38 	 3.624e+38 	 9.124e+14
6.639e+01 	 4.433e+02 	 3.383e+02 	 4.206e-05 	 1.845e+07 	 2.926e+14 	 2.074e+00 	 3.866e+38 	 3.624e+38 	 8.776e+14
6.697e+01 	 4.496e+02 	 3.366e+02 	 4.076e-05 	 1.828e+07 	 2.815e+14 	 2.084e+00 	 3.863e+38 	 3.623e+38 	 8.445e+14
6.754e+01 	 4.558e+02 	 3.351e+02 	 3.950e-05 	 1.810e+07 	 2.710e+14 	 2.095e+00 	 3.860e+38 	 3.622e+38 	 8.130e+14
6.812e+01 	 4.620e+02 	 3.335e+02 	 3.830e-05 	 1.794e+07 	 2.610e+14 	 2.107e+00 	 3.857e+38 	 3.622e+38 	 7.829e+14
6.870e+01 	 4.682e+02 	 3.319e+02 	 3.715e-05 	 1.777e+07 	 2.515e+14 	 2.120e+00 	 3.854e+38 	 3.621e+38 	 7.543e+14
6.928e+01 	 4.744e+02 	 3.304e+02 	 3.605e-05 	 1.761e+07 	 2.424e+14 	 2.132e+00 	 3.851e+38 	 3.620e+38 	 7.271e+14
6.985e+01 	 4.806e+02 	 3.289e+02 	 3.499e-05 	 1.745e+07 	 2.337e+14 	 2.146e+00 	 3.849e+38 	 3.620e+38 	 7.010e+14
7.043e+01 	 4.868e+02 	 3.274e+02 	 3.397e-05 	 1.729e+07 	 2.254e+14 	 2.159e+00 	 3.846e+38 	 3.619e+38 	 6.762e+14
7.101e+01 	 4.930e+02 	 3.260e+02 	 3.299e-05 	 1.714e+07 	 2.175e+14 	 2.174e+00 	 3.843e+38 	 3.618e+38 	 6.525e+14
7.158e+01 	 4.992e+02 	 3.245e+02 	 3.205e-05 	 1.699e+07 	 2.100e+14 	 2.188e+00 	 3.841e+38 	 3.618e+38 	 6.299e+14
7.216e+01 	 5.054e+02 	 3.231e+02 	 3.115e-05 	 1.684e+07 	 2.028e+14 	 2.203e+00 	 3.838e+38 	 3.617e+38 	 6.083e+14
7.274e+01 	 5.115e+02 	 3.217e+02 	 3.028e-05 	 1.669e+07 	 1.959e+14 	 2.219e+00 	 3.836e+38 	 3.616e+38 	 5.876e+14
7.332e+01 	 5.177e+02 	 3.204e+02 	 2.945e-05 	 1.655e+07 	 1.893e+14 	 2.235e+00 	 3.833e+38 	 3.616e+38 	 5.679e+14
7.389e+01 	 5.238e+02 	 3.190e+02 	 2.864e-05 	 1.641e+07 	 1.830e+14 	 2.251e+00 	 3.831e+38 	 3.615e+38 	 5.490e+14
7.447e+01 	 5.299e+02 	 3.177e+02 	 2.787e-05 	 1.627e+07 	 1.770e+14 	 2.268e+00 	 3.828e+38 	 3.615e+38 	 5.309e+14
7.505e+01 	 5.360e+02 	 3.164e+02 	 2.712e-05 	 1.614e+07 	 1.712e+14 	 2.285e+00 	 3.826e+38 	 3.614e+38 	 5.135e+14
7.562e+01 	 5.421e+02 	 3.151e+02 	 2.640e-05 	 1.601e+07 	 1.657e+14 	 2.302e+00 	 3.824e+38 	 3.614e+38 	 4.969e+14
7.620e+01 	 5.482e+02 	 3.138e+02 	 2.571e-05 	 1.588e+07 	 1.604e+14 	 2.319e+00 	 3.822e+38 	 3.613e+38 	 4.810e+14
7.678e+01 	 5.542e+02 	 3.125e+02 	 2.504e-05 	 1.575e+07 	 1.553e+14 	 2.337e+00 	 3.819e+38 	 3.613e+38 	 4.658e+14
7.736e+01 	 5.603e+02 	 3.113e+02 	 2.440e-05 	 1.563e+07 	 1.504e+14 	 2.356e+00 	 3.817e+38 	 3.612e+38 	 4.511e+14
7.793e+01 	 5.663e+02 	 3.100e+02 	 2.378e-05 	 1.550e+07 	 1.457e+14 	 2.374e+00 	 3.815e+38 	 3.612e+38 	 4.371e+14
7.851e+01 	 5.723e+02 	 3.088e+02 	 2.318e-05 	 1.538e+07 	 1.412e+14 	 2.393e+00 	 3.813e+38 	 3.611e+38 	 4.236e+14
7.909e+01 	 5.783e+02 	 3.076e+02 	 2.260e-05 	 1.526e+07 	 1.369e+14 	 2.412e+00 	 3.811e+38 	 3.611e+38 	 4.107e+14
7.966e+01 	 5.843e+02 	 3.065e+02 	 2.204e-05 	 1.515e+07 	 1.328e+14 	 2.431e+00 	 3.809e+38 	 3.610e+38 	 3.983e+14
8.024e+01 	 5.903e+02 	 3.053e+02 	 2.150e-05 	 1.503e+07 	 1.288e+14 	 2.451e+00 	 3.807e+38 	 3.610e+38 	 3.864e+14
8.082e+01 	 5.963e+02 	 3.042e+02 	 2.098e-05 	 1.492e+07 	 1.250e+14 	 2.471e+00 	 3.805e+38 	 3.609e+38 	 3.749e+14
8.140e+01 	 6.022e+02 	 3.030e+02 	 2.047e-05 	 1.481e+07 	 1.213e+14 	 2.491e+00 	 3.803e+38 	 3.609e+38 	 3.639e+14
8.197e+01 	 6.081e+02 	 3.019e+02 	 1.999e-05 	 1.470e+07 	 1.178e+14 	 2.511e+00 	 3.801e+38 	 3.608e+38 	 3.532e+14
8.255e+01 	 6.140e+02 	 3.008e+02 	 1.952e-05 	 1.459e+07 	 1.144e+14 	 2.531e+00 	 3.799e+38 	 3.608e+38 	 3.430e+14
8.313e+01 	 6.199e+02 	 2.997e+02 	 1.906e-05 	 1.449e+07 	 1.111e+14 	 2.552e+00 	 3.797e+38 	 3.607e+38 	 3.332e+14
8.371e+01 	 6.258e+02 	 2.986e+02 	 1.862e-05 	 1.438e+07 	 1.079e+14 	 2.573e+00 	 3.796e+38 	 3.607e+38 	 3.238e+14
8.428e+01 	 6.317e+02 	 2.976e+02 	 1.819e-05 	 1.428e+07 	 1.049e+14 	 2.594e+00 	 3.794e+38 	 3.607e+38 	 3.146e+14
8.486e+01 	 6.375e+02 	 2.965e+02 	 1.778e-05 	 1.418e+07 	 1.020e+14 	 2.615e+00 	 3.792e+38 	 3.606e+38 	 3.059e+14
8.544e+01 	 6.433e+02 	 2.955e+02 	 1.737e-05 	 1.408e+07 	 9.915e+13 	 2.636e+00 	 3.790e+38 	 3.606e+38 	 2.974e+14
8.601e+01 	 6.491e+02 	 2.945e+02 	 1.699e-05 	 1.398e+07 	 9.643e+13 	 2.658e+00 	 3.789e+38 	 3.605e+38 	 2.893e+14
8.659e+01 	 6.549e+02 	 2.934e+02 	 1.661e-05 	 1.389e+07 	 9.381e+13 	 2.680e+00 	 3.787e+38 	 3.605e+38 	 2.814e+14
8.717e+01 	 6.606e+02 	 2.924e+02 	 1.624e-05 	 1.379e+07 	 9.129e+13 	 2.702e+00 	 3.785e+38 	 3.605e+38 	 2.738e+14
8.775e+01 	 6.664e+02 	 2.915e+02 	 1.589e-05 	 1.370e+07 	 8.885e+13 	 2.724e+00 	 3.784e+38 	 3.604e+38 	 2.665e+14
8.832e+01 	 6.721e+02 	 2.905e+02 	 1.555e-05 	 1.361e+07 	 8.649e+13 	 2.746e+00 	 3.782e+38 	 3.604e+38 	 2.595e+14
8.890e+01 	 6.778e+02 	 2.895e+02 	 1.522e-05 	 1.352e+07 	 8.422e+13 	 2.768e+00 	 3.780e+38 	 3.604e+38 	 2.526e+14
8.948e+01 	 6.835e+02 	 2.886e+02 	 1.489e-05 	 1.343e+07 	 8.203e+13 	 2.791e+00 	 3.779e+38 	 3.603e+38 	 2.461e+14
9.005e+01 	 6.892e+02 	 2.876e+02 	 1.458e-05 	 1.334e+07 	 7.991e+13 	 2.813e+00 	 3.777e+38 	 3.603e+38 	 2.397e+14
9.063e+01 	 6.948e+02 	 2.867e+02 	 1.427e-05 	 1.325e+07 	 7.786e+13 	 2.836e+00 	 3.776e+38 	 3.603e+38 	 2.336e+14
9.121e+01 	 7.004e+02 	 2.858e+02 	 1.398e-05 	 1.317e+07 	 7.588e+13 	 2.859e+00 	 3.774e+38 	 3.602e+38 	 2.276e+14
9.179e+01 	 7.060e+02 	 2.849e+02 	 1.369e-05 	 1.309e+07 	 7.397e+13 	 2.882e+00 	 3.773e+38 	 3.602e+38 	 2.219e+14
9.236e+01 	 7.116e+02 	 2.840e+02 	 1.341e-05 	 1.300e+07 	 7.212e+13 	 2.905e+00 	 3.771e+38 	 3.602e+38 	 2.163e+14
9.294e+01 	 7.171e+02 	 2.831e+02 	 1.314e-05 	 1.292e+07 	 7.033e+13 	 2.928e+00 	 3.770e+38 	 3.601e+38 	 2.110e+14
9.352e+01 	 7.227e+02 	 2.822e+02 	 1.288e-05 	 1.284e+07 	 6.860e+13 	 2.952e+00 	 3.768e+38 	 3.601e+38 	 2.058e+14
9.409e+01 	 7.282e+02 	 2.813e+02 	 1.262e-05 	 1.276e+07 	 6.693e+13 	 2.975e+00 	 3.767e+38 	 3.601e+38 	 2.008e+14
9.467e+01 	 7.337e+02 	 2.804e+02 	 1.238e-05 	 1.268e+07 	 6.531e+13 	 2.998e+00 	 3.766e+38 	 3.600e+38 	 1.959e+14
9.525e+01 	 7.392e+02 	 2.796e+02 	 1.213e-05 	 1.261e+07 	 6.374e+13 	 3.022e+00 	 3.764e+38 	 3.600e+38 	 1.912e+14
9.583e+01 	 7.446e+02 	 2.788e+02 	 1.190e-05 	 1.253e+07 	 6.222e+13 	 3.046e+00 	 3.763e+38 	 3.600e+38 	 1.866e+14
9.640e+01 	 7.501e+02 	 2.779e+02 	 1.167e-05 	 1.246e+07 	 6.075e+13 	 3.069e+00 	 3.762e+38 	 3.599e+38 	 1.822e+14
9.698e+01 	 7.555e+02 	 2.771e+02 	 1.145e-05 	 1.238e+07 	 5.932e+13 	 3.093e+00 	 3.760e+38 	 3.599e+38 	 1.779e+14
9.756e+01 	 7.608e+02 	 2.763e+02 	 1.123e-05 	 1.231e+07 	 5.794e+13 	 3.117e+00 	 3.759e+38 	 3.599e+38 	 1.738e+14
9.814e+01 	 7.662e+02 	 2.755e+02 	 1.102e-05 	 1.224e+07 	 5.660e+13 	 3.141e+00 	 3.758e+38 	 3.598e+38 	 1.698e+14
9.871e+01 	 7.715e+02 	 2.747e+02 	 1.082e-05 	 1.217e+07 	 5.530e+13 	 3.165e+00 	 3.756e+38 	 3.598e+38 	 1.659e+14
9.929e+01 	 7.768e+02 	 2.739e+02 	 1.062e-05 	 1.210e+07 	 5.404e+13 	 3.189e+00 	 3.755e+38 	 3.598e+38 	 1.621e+14
9.987e+01 	 7.821e+02 	 2.731e+02 	 1.042e-05 	 1.203e+07 	 5.282e+13 	 3.213e+00 	 3.754e+38 	 3.598e+38 	 1.584e+14
1.004e+02 	 7.874e+02 	 2.723e+02 	 1.023e-05 	 1.196e+07 	 5.163e+13 	 3.237e+00 	 3.753e+38 	 3.597e+38 	 1.549e+14
1.010e+02 	 7.927e+02 	 2.716e+02 	 1.005e-05 	 1.189e+07 	 5.048e+13 	 3.261e+00 	 3.751e+38 	 3.597e+38 	 1.514e+14
1.016e+02 	 7.979e+02 	 2.708e+02 	 9.866e-06 	 1.183e+07 	 4.937e+13 	 3.286e+00 	 3.750e+38 	 3.597e+38 	 1.481e+14
1.022e+02 	 8.031e+02 	 2.701e+02 	 9.690e-06 	 1.176e+07 	 4.829e+13 	 3.310e+00 	 3.749e+38 	 3.597e+38 	 1.448e+14
1.028e+02 	 8.083e+02 	 2.693e+02 	 9.519e-06 	 1.170e+07 	 4.723e+13 	 3.334e+00 	 3.748e+38 	 3.596e+38 	 1.417e+14
1.033e+02 	 8.134e+02 	 2.686e+02 	 9.353e-06 	 1.163e+07 	 4.621e+13 	 3.359e+00 	 3.747e+38 	 3.596e+38 	 1.386e+14
1.039e+02 	 8.186e+02 	 2.679e+02 	 9.190e-06 	 1.157e+07 	 4.522e+13 	 3.383e+00 	 3.746e+38 	 3.596e+38 	 1.356e+14
1.045e+02 	 8.237e+02 	 2.671e+02 	 9.031e-06 	 1.151e+07 	 4.426e+13 	 3.408e+00 	 3.745e+38 	 3.596e+38 	 1.328e+14
1.051e+02 	 8.288e+02 	 2.664e+02 	 8.876e-06 	 1.145e+07 	 4.332e+13 	 3.432e+00 	 3.743e+38 	 3.595e+38 	 1.299e+14
1.056e+02 	 8.338e+02 	 2.657e+02 	 8.725e-06 	 1.139e+07 	 4.241e+13 	 3.457e+00 	 3.742e+38 	 3.595e+38 	 1.272e+14
1.062e+02 	 8.389e+02 	 2.650e+02 	 8.578e-06 	 1.133e+07 	 4.153e+13 	 3.481e+00 	 3.741e+38 	 3.595e+38 	 1.246e+14
1.068e+02 	 8.439e+02 	 2.643e+02 	 8.434e-06 	 1.127e+07 	 4.067e+13 	 3.506e+00 	 3.740e+38 	 3.595e+38 	 1.220e+14
1.074e+02 	 8.489e+02 	 2.636e+02 	 8.294e-06 	 1.121e+07 	 3.983e+13 	 3.530e+00 	 3.739e+38 	 3.594e+38 	 1.195e+14
1.079e+02 	 8.539e+02 	 2.630e+02 	 8.156e-06 	 1.115e+07 	 3.902e+13 	 3.555e+00 	 3.738e+38 	 3.594e+38 	 1.170e+14
1.085e+02 	 8.588e+02 	 2.623e+02 	 8.022e-06 	 1.110e+07 	 3.823e+13 	 3.580e+00 	 3.737e+38 	 3.594e+38 	 1.147e+14
1.091e+02 	 8.638e+02 	 2.616e+02 	 7.892e-06 	 1.104e+07 	 3.746e+13 	 3.604e+00 	 3.736e+38 	 3.594e+38 	 1.124e+14
1.097e+02 	 8.687e+02 	 2.610e+02 	 7.764e-06 	 1.098e+07 	 3.671e+13 	 3.629e+00 	 3.735e+38 	 3.594e+38 	 1.101e+14
1.103e+02 	 8.735e+02 	 2.603e+02 	 7.639e-06 	 1.093e+07 	 3.598e+13 	 3.654e+00 	 3.734e+38 	 3.593e+38 	 1.079e+14
1.108e+02 	 8.784e+02 	 2.597e+02 	 7.517e-06 	 1.087e+07 	 3.527e+13 	 3.678e+00 	 3.733e+38 	 3.593e+38 	 1.058e+14
1.114e+02 	 8.832e+02 	 2.590e+02 	 7.398e-06 	 1.082e+07 	 3.458e+13 	 3.703e+00 	 3.732e+38 	 3.593e+38 	 1.037e+14
1.120e+02 	 8.880e+02 	 2.584e+02 	 7.282e-06 	 1.077e+07 	 3.390e+13 	 3.728e+00 	 3.731e+38 	 3.593e+38 	 1.017e+14
1.126e+02 	 8.928e+02 	 2.578e+02 	 7.168e-06 	 1.071e+07 	 3.325e+13 	 3.753e+00 	 3.730e+38 	 3.593e+38 	 9.973e+13
1.131e+02 	 8.976e+02 	 2.571e+02 	 7.057e-06 	 1.066e+07 	 3.261e+13 	 3.777e+00 	 3.729e+38 	 3.592e+38 	 9.782e+13
1.137e+02 	 9.023e+02 	 2.565e+02 	 6.948e-06 	 1.061e+07 	 3.199e+13 	 3.802e+00 	 3.728e+38 	 3.592e+38 	 9.595e+13
1.143e+02 	 9.070e+02 	 2.559e+02 	 6.841e-06 	 1.056e+07 	 3.138e+13 	 3.827e+00 	 3.727e+38 	 3.592e+38 	 9.413e+13
1.149e+02 	 9.117e+02 	 2.553e+02 	 6.737e-06 	 1.051e+07 	 3.079e+13 	 3.851e+00 	 3.727e+38 	 3.592e+38 	 9.236e+13
1.155e+02 	 9.164e+02 	 2.547e+02 	 6.635e-06 	 1.046e+07 	 3.022e+13 	 3.876e+00 	 3.726e+38 	 3.592e+38 	 9.063e+13
1.160e+02 	 9.210e+02 	 2.541e+02 	 6.536e-06 	 1.041e+07 	 2.965e+13 	 3.901e+00 	 3.725e+38 	 3.591e+38 	 8.895e+13
1.166e+02 	 9.257e+02 	 2.535e+02 	 6.438e-06 	 1.036e+07 	 2.911e+13 	 3.925e+00 	 3.724e+38 	 3.591e+38 	 8.731e+13
1.172e+02 	 9.303e+02 	 2.529e+02 	 6.343e-06 	 1.032e+07 	 2.857e+13 	 3.950e+00 	 3.723e+38 	 3.591e+38 	 8.571e+13
1.178e+02 	 9.348e+02 	 2.523e+02 	 6.250e-06 	 1.027e+07 	 2.805e+13 	 3.975e+00 	 3.722e+38 	 3.591e+38 	 8.415e+13
1.183e+02 	 9.394e+02 	 2.518e+02 	 6.158e-06 	 1.022e+07 	 2.754e+13 	 3.999e+00 	 3.721e+38 	 3.591e+38 	 8.262e+13
1.189e+02 	 9.439e+02 	 2.512e+02 	 6.069e-06 	 1.018e+07 	 2.705e+13 	 4.024e+00 	 3.720e+38 	 3.590e+38 	 8.114e+13
1.195e+02 	 9.484e+02 	 2.506e+02 	 5.981e-06 	 1.013e+07 	 2.657e+13 	 4.049e+00 	 3.720e+38 	 3.590e+38 	 7.969e+13
1.201e+02 	 9.529e+02 	 2.501e+02 	 5.896e-06 	 1.008e+07 	 2.609e+13 	 4.073e+00 	 3.719e+38 	 3.590e+38 	 7.827e+13
1.206e+02 	 9.574e+02 	 2.495e+02 	 5.812e-06 	 1.004e+07 	 2.563e+13 	 4.098e+00 	 3.718e+38 	 3.590e+38 	 7.689e+13
1.212e+02 	 9.618e+02 	 2.490e+02 	 5.729e-06 	 9.996e+06 	 2.518e+13 	 4.122e+00 	 3.717e+38 	 3.590e+38 	 7.554e+13
1.218e+02 	 9.662e+02 	 2.484e+02 	 5.649e-06 	 9.952e+06 	 2.474e+13 	 4.147e+00 	 3.716e+38 	 3.590e+38 	 7.422e+13
1.224e+02 	 9.706e+02 	 2.479e+02 	 5.570e-06 	 9.909e+06 	 2.432e+13 	 4.171e+00 	 3.716e+38 	 3.589e+38 	 7.294e+13
1.230e+02 	 9.750e+02 	 2.473e+02 	 5.493e-06 	 9.866e+06 	 2.390e+13 	 4.196e+00 	 3.715e+38 	 3.589e+38 	 7.168e+13
1.235e+02 	 9.793e+02 	 2.468e+02 	 5.417e-06 	 9.823e+06 	 2.349e+13 	 4.220e+00 	 3.714e+38 	 3.589e+38 	 7.046e+13
