r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.911e+01 	 3.569e+02 	 3.620e+02 	 6.618e-05 	 2.114e+07 	 5.037e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.511e+15
5.911e+01 	 3.570e+02 	 3.620e+02 	 6.617e-05 	 2.114e+07 	 5.036e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.510e+15
5.912e+01 	 3.570e+02 	 3.620e+02 	 6.615e-05 	 2.114e+07 	 5.034e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.510e+15
5.912e+01 	 3.571e+02 	 3.620e+02 	 6.614e-05 	 2.113e+07 	 5.033e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.510e+15
5.912e+01 	 3.571e+02 	 3.620e+02 	 6.612e-05 	 2.113e+07 	 5.032e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.509e+15
5.912e+01 	 3.571e+02 	 3.620e+02 	 6.611e-05 	 2.113e+07 	 5.031e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.509e+15
5.913e+01 	 3.572e+02 	 3.620e+02 	 6.610e-05 	 2.113e+07 	 5.030e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.509e+15
5.913e+01 	 3.572e+02 	 3.620e+02 	 6.608e-05 	 2.113e+07 	 5.029e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.508e+15
5.913e+01 	 3.572e+02 	 3.620e+02 	 6.607e-05 	 2.113e+07 	 5.027e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.508e+15
5.914e+01 	 3.573e+02 	 3.619e+02 	 6.605e-05 	 2.113e+07 	 5.026e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.508e+15
5.914e+01 	 3.573e+02 	 3.619e+02 	 6.604e-05 	 2.113e+07 	 5.025e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.507e+15
5.914e+01 	 3.574e+02 	 3.619e+02 	 6.603e-05 	 2.113e+07 	 5.024e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.507e+15
5.915e+01 	 3.574e+02 	 3.619e+02 	 6.601e-05 	 2.112e+07 	 5.023e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.507e+15
5.915e+01 	 3.574e+02 	 3.619e+02 	 6.600e-05 	 2.112e+07 	 5.022e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.506e+15
5.915e+01 	 3.575e+02 	 3.619e+02 	 6.598e-05 	 2.112e+07 	 5.020e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.506e+15
5.915e+01 	 3.575e+02 	 3.619e+02 	 6.597e-05 	 2.112e+07 	 5.019e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.506e+15
5.916e+01 	 3.576e+02 	 3.619e+02 	 6.596e-05 	 2.112e+07 	 5.018e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.505e+15
5.916e+01 	 3.576e+02 	 3.619e+02 	 6.594e-05 	 2.112e+07 	 5.017e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.505e+15
5.916e+01 	 3.576e+02 	 3.618e+02 	 6.593e-05 	 2.112e+07 	 5.016e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.505e+15
5.917e+01 	 3.577e+02 	 3.618e+02 	 6.591e-05 	 2.112e+07 	 5.015e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.504e+15
5.917e+01 	 3.577e+02 	 3.618e+02 	 6.590e-05 	 2.111e+07 	 5.013e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.504e+15
5.917e+01 	 3.577e+02 	 3.618e+02 	 6.589e-05 	 2.111e+07 	 5.012e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.503e+15
5.917e+01 	 3.578e+02 	 3.618e+02 	 6.587e-05 	 2.111e+07 	 5.011e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.503e+15
5.918e+01 	 3.578e+02 	 3.618e+02 	 6.586e-05 	 2.111e+07 	 5.010e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.503e+15
5.918e+01 	 3.579e+02 	 3.618e+02 	 6.585e-05 	 2.111e+07 	 5.009e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.502e+15
5.918e+01 	 3.579e+02 	 3.618e+02 	 6.583e-05 	 2.111e+07 	 5.008e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.502e+15
5.919e+01 	 3.579e+02 	 3.618e+02 	 6.582e-05 	 2.111e+07 	 5.006e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.502e+15
5.919e+01 	 3.580e+02 	 3.618e+02 	 6.581e-05 	 2.111e+07 	 5.005e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.501e+15
5.919e+01 	 3.580e+02 	 3.617e+02 	 6.579e-05 	 2.110e+07 	 5.004e+14 	 2.000e+00 	 3.910e+38 	 3.635e+38 	 1.501e+15
5.920e+01 	 3.580e+02 	 3.617e+02 	 6.578e-05 	 2.110e+07 	 5.003e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.501e+15
5.920e+01 	 3.581e+02 	 3.617e+02 	 6.577e-05 	 2.110e+07 	 5.002e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.500e+15
5.920e+01 	 3.581e+02 	 3.617e+02 	 6.575e-05 	 2.110e+07 	 5.001e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.500e+15
5.920e+01 	 3.581e+02 	 3.617e+02 	 6.574e-05 	 2.110e+07 	 4.999e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.500e+15
5.921e+01 	 3.582e+02 	 3.617e+02 	 6.573e-05 	 2.110e+07 	 4.998e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.499e+15
5.921e+01 	 3.582e+02 	 3.617e+02 	 6.571e-05 	 2.110e+07 	 4.997e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.499e+15
5.921e+01 	 3.583e+02 	 3.617e+02 	 6.570e-05 	 2.110e+07 	 4.996e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.499e+15
5.922e+01 	 3.583e+02 	 3.617e+02 	 6.569e-05 	 2.109e+07 	 4.995e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.498e+15
5.922e+01 	 3.583e+02 	 3.616e+02 	 6.567e-05 	 2.109e+07 	 4.994e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.498e+15
5.922e+01 	 3.584e+02 	 3.616e+02 	 6.566e-05 	 2.109e+07 	 4.993e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.498e+15
5.923e+01 	 3.584e+02 	 3.616e+02 	 6.565e-05 	 2.109e+07 	 4.991e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.497e+15
5.923e+01 	 3.584e+02 	 3.616e+02 	 6.563e-05 	 2.109e+07 	 4.990e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.497e+15
5.923e+01 	 3.585e+02 	 3.616e+02 	 6.562e-05 	 2.109e+07 	 4.989e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.496e+15
5.923e+01 	 3.585e+02 	 3.616e+02 	 6.561e-05 	 2.109e+07 	 4.988e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.496e+15
5.924e+01 	 3.585e+02 	 3.616e+02 	 6.559e-05 	 2.109e+07 	 4.987e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.496e+15
5.924e+01 	 3.586e+02 	 3.616e+02 	 6.558e-05 	 2.108e+07 	 4.986e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.495e+15
5.924e+01 	 3.586e+02 	 3.616e+02 	 6.557e-05 	 2.108e+07 	 4.984e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.495e+15
5.925e+01 	 3.586e+02 	 3.616e+02 	 6.556e-05 	 2.108e+07 	 4.983e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.495e+15
5.925e+01 	 3.587e+02 	 3.615e+02 	 6.554e-05 	 2.108e+07 	 4.982e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.494e+15
5.925e+01 	 3.587e+02 	 3.615e+02 	 6.553e-05 	 2.108e+07 	 4.981e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.494e+15
5.926e+01 	 3.587e+02 	 3.615e+02 	 6.552e-05 	 2.108e+07 	 4.980e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.494e+15
5.926e+01 	 3.588e+02 	 3.615e+02 	 6.551e-05 	 2.108e+07 	 4.979e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.493e+15
5.926e+01 	 3.588e+02 	 3.615e+02 	 6.549e-05 	 2.108e+07 	 4.977e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.493e+15
5.926e+01 	 3.588e+02 	 3.615e+02 	 6.548e-05 	 2.107e+07 	 4.976e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.493e+15
5.927e+01 	 3.589e+02 	 3.615e+02 	 6.547e-05 	 2.107e+07 	 4.975e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.492e+15
5.927e+01 	 3.589e+02 	 3.615e+02 	 6.546e-05 	 2.107e+07 	 4.974e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.492e+15
5.927e+01 	 3.589e+02 	 3.615e+02 	 6.544e-05 	 2.107e+07 	 4.973e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.492e+15
5.928e+01 	 3.589e+02 	 3.614e+02 	 6.543e-05 	 2.107e+07 	 4.972e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.491e+15
5.928e+01 	 3.590e+02 	 3.614e+02 	 6.542e-05 	 2.107e+07 	 4.971e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.491e+15
5.928e+01 	 3.590e+02 	 3.614e+02 	 6.541e-05 	 2.107e+07 	 4.969e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.491e+15
5.929e+01 	 3.590e+02 	 3.614e+02 	 6.540e-05 	 2.107e+07 	 4.968e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.490e+15
5.929e+01 	 3.591e+02 	 3.614e+02 	 6.538e-05 	 2.107e+07 	 4.967e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.490e+15
5.929e+01 	 3.591e+02 	 3.614e+02 	 6.537e-05 	 2.106e+07 	 4.966e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.490e+15
5.929e+01 	 3.591e+02 	 3.614e+02 	 6.536e-05 	 2.106e+07 	 4.965e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.489e+15
5.930e+01 	 3.592e+02 	 3.614e+02 	 6.535e-05 	 2.106e+07 	 4.964e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.489e+15
5.930e+01 	 3.592e+02 	 3.614e+02 	 6.534e-05 	 2.106e+07 	 4.963e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.489e+15
5.930e+01 	 3.592e+02 	 3.614e+02 	 6.532e-05 	 2.106e+07 	 4.961e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.488e+15
5.931e+01 	 3.592e+02 	 3.613e+02 	 6.531e-05 	 2.106e+07 	 4.960e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.488e+15
5.931e+01 	 3.593e+02 	 3.613e+02 	 6.530e-05 	 2.106e+07 	 4.959e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.488e+15
5.931e+01 	 3.593e+02 	 3.613e+02 	 6.529e-05 	 2.106e+07 	 4.958e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.487e+15
5.931e+01 	 3.593e+02 	 3.613e+02 	 6.528e-05 	 2.105e+07 	 4.957e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.487e+15
5.932e+01 	 3.593e+02 	 3.613e+02 	 6.527e-05 	 2.105e+07 	 4.956e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.486e+15
5.932e+01 	 3.594e+02 	 3.613e+02 	 6.526e-05 	 2.105e+07 	 4.954e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.486e+15
5.932e+01 	 3.594e+02 	 3.613e+02 	 6.525e-05 	 2.105e+07 	 4.953e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.486e+15
5.933e+01 	 3.594e+02 	 3.613e+02 	 6.523e-05 	 2.105e+07 	 4.952e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.485e+15
5.933e+01 	 3.594e+02 	 3.613e+02 	 6.522e-05 	 2.105e+07 	 4.951e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.485e+15
5.933e+01 	 3.595e+02 	 3.613e+02 	 6.521e-05 	 2.105e+07 	 4.950e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.485e+15
5.934e+01 	 3.595e+02 	 3.612e+02 	 6.520e-05 	 2.105e+07 	 4.949e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.484e+15
5.934e+01 	 3.595e+02 	 3.612e+02 	 6.519e-05 	 2.104e+07 	 4.948e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.484e+15
5.934e+01 	 3.595e+02 	 3.612e+02 	 6.518e-05 	 2.104e+07 	 4.946e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.484e+15
5.934e+01 	 3.596e+02 	 3.612e+02 	 6.517e-05 	 2.104e+07 	 4.945e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.483e+15
5.935e+01 	 3.596e+02 	 3.612e+02 	 6.516e-05 	 2.104e+07 	 4.944e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.483e+15
5.935e+01 	 3.596e+02 	 3.612e+02 	 6.515e-05 	 2.104e+07 	 4.943e+14 	 2.000e+00 	 3.909e+38 	 3.635e+38 	 1.483e+15
5.935e+01 	 3.596e+02 	 3.612e+02 	 6.514e-05 	 2.104e+07 	 4.942e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.482e+15
5.936e+01 	 3.596e+02 	 3.612e+02 	 6.513e-05 	 2.104e+07 	 4.941e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.482e+15
5.936e+01 	 3.597e+02 	 3.612e+02 	 6.512e-05 	 2.104e+07 	 4.940e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.482e+15
5.936e+01 	 3.597e+02 	 3.611e+02 	 6.510e-05 	 2.103e+07 	 4.938e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.481e+15
5.937e+01 	 3.597e+02 	 3.611e+02 	 6.510e-05 	 2.103e+07 	 4.937e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.481e+15
5.937e+01 	 3.597e+02 	 3.611e+02 	 6.509e-05 	 2.103e+07 	 4.936e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.481e+15
5.937e+01 	 3.597e+02 	 3.611e+02 	 6.508e-05 	 2.103e+07 	 4.935e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.480e+15
5.937e+01 	 3.598e+02 	 3.611e+02 	 6.507e-05 	 2.103e+07 	 4.934e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.480e+15
5.938e+01 	 3.598e+02 	 3.611e+02 	 6.506e-05 	 2.103e+07 	 4.933e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.480e+15
5.938e+01 	 3.598e+02 	 3.611e+02 	 6.505e-05 	 2.103e+07 	 4.932e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.479e+15
5.938e+01 	 3.598e+02 	 3.611e+02 	 6.504e-05 	 2.103e+07 	 4.930e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.479e+15
5.939e+01 	 3.598e+02 	 3.611e+02 	 6.503e-05 	 2.102e+07 	 4.929e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.479e+15
5.939e+01 	 3.598e+02 	 3.611e+02 	 6.502e-05 	 2.102e+07 	 4.928e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.478e+15
5.939e+01 	 3.598e+02 	 3.610e+02 	 6.501e-05 	 2.102e+07 	 4.927e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.478e+15
5.940e+01 	 3.599e+02 	 3.610e+02 	 6.500e-05 	 2.102e+07 	 4.926e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.478e+15
5.940e+01 	 3.599e+02 	 3.610e+02 	 6.499e-05 	 2.102e+07 	 4.925e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.477e+15
5.940e+01 	 3.599e+02 	 3.610e+02 	 6.498e-05 	 2.102e+07 	 4.924e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.477e+15
5.940e+01 	 3.599e+02 	 3.610e+02 	 6.497e-05 	 2.102e+07 	 4.922e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.477e+15
5.941e+01 	 3.599e+02 	 3.610e+02 	 6.496e-05 	 2.102e+07 	 4.921e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.476e+15
5.941e+01 	 3.600e+02 	 3.610e+02 	 6.493e-05 	 2.102e+07 	 4.920e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.476e+15
5.941e+01 	 3.601e+02 	 3.610e+02 	 6.492e-05 	 2.101e+07 	 4.919e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.476e+15
5.942e+01 	 3.601e+02 	 3.610e+02 	 6.491e-05 	 2.101e+07 	 4.918e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.475e+15
5.942e+01 	 3.601e+02 	 3.609e+02 	 6.490e-05 	 2.101e+07 	 4.917e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.475e+15
5.942e+01 	 3.601e+02 	 3.609e+02 	 6.489e-05 	 2.101e+07 	 4.916e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.474e+15
5.942e+01 	 3.601e+02 	 3.609e+02 	 6.488e-05 	 2.101e+07 	 4.915e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.474e+15
5.943e+01 	 3.602e+02 	 3.609e+02 	 6.487e-05 	 2.101e+07 	 4.913e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.474e+15
5.943e+01 	 3.602e+02 	 3.609e+02 	 6.486e-05 	 2.101e+07 	 4.912e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.473e+15
5.943e+01 	 3.602e+02 	 3.609e+02 	 6.485e-05 	 2.101e+07 	 4.911e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.473e+15
5.944e+01 	 3.603e+02 	 3.609e+02 	 6.483e-05 	 2.100e+07 	 4.910e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.473e+15
5.944e+01 	 3.603e+02 	 3.609e+02 	 6.482e-05 	 2.100e+07 	 4.909e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.472e+15
5.944e+01 	 3.603e+02 	 3.609e+02 	 6.481e-05 	 2.100e+07 	 4.908e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.472e+15
5.945e+01 	 3.604e+02 	 3.609e+02 	 6.479e-05 	 2.100e+07 	 4.907e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.472e+15
5.945e+01 	 3.604e+02 	 3.608e+02 	 6.478e-05 	 2.100e+07 	 4.905e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.471e+15
5.945e+01 	 3.605e+02 	 3.608e+02 	 6.476e-05 	 2.100e+07 	 4.904e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.471e+15
5.945e+01 	 3.605e+02 	 3.608e+02 	 6.475e-05 	 2.100e+07 	 4.903e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.471e+15
5.946e+01 	 3.605e+02 	 3.608e+02 	 6.474e-05 	 2.100e+07 	 4.902e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.470e+15
5.946e+01 	 3.606e+02 	 3.608e+02 	 6.472e-05 	 2.099e+07 	 4.901e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.470e+15
5.946e+01 	 3.606e+02 	 3.608e+02 	 6.471e-05 	 2.099e+07 	 4.900e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.470e+15
5.947e+01 	 3.606e+02 	 3.608e+02 	 6.470e-05 	 2.099e+07 	 4.899e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.469e+15
5.947e+01 	 3.607e+02 	 3.608e+02 	 6.469e-05 	 2.099e+07 	 4.898e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.469e+15
5.947e+01 	 3.606e+02 	 3.608e+02 	 6.469e-05 	 2.099e+07 	 4.896e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.469e+15
5.948e+01 	 3.608e+02 	 3.608e+02 	 6.466e-05 	 2.099e+07 	 4.895e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.468e+15
5.948e+01 	 3.607e+02 	 3.607e+02 	 6.466e-05 	 2.099e+07 	 4.894e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.468e+15
5.948e+01 	 3.607e+02 	 3.607e+02 	 6.466e-05 	 2.099e+07 	 4.894e+14 	 2.000e+00 	 3.908e+38 	 3.635e+38 	 1.468e+15
6.006e+01 	 3.670e+02 	 3.587e+02 	 6.231e-05 	 2.075e+07 	 4.680e+14 	 2.001e+00 	 3.904e+38 	 3.634e+38 	 1.404e+15
6.064e+01 	 3.732e+02 	 3.567e+02 	 6.007e-05 	 2.052e+07 	 4.477e+14 	 2.002e+00 	 3.900e+38 	 3.633e+38 	 1.343e+15
6.123e+01 	 3.795e+02 	 3.548e+02 	 5.794e-05 	 2.030e+07 	 4.285e+14 	 2.005e+00 	 3.896e+38 	 3.632e+38 	 1.285e+15
6.181e+01 	 3.857e+02 	 3.529e+02 	 5.591e-05 	 2.008e+07 	 4.103e+14 	 2.008e+00 	 3.893e+38 	 3.631e+38 	 1.231e+15
6.239e+01 	 3.920e+02 	 3.510e+02 	 5.397e-05 	 1.987e+07 	 3.932e+14 	 2.012e+00 	 3.889e+38 	 3.630e+38 	 1.179e+15
6.298e+01 	 3.983e+02 	 3.491e+02 	 5.213e-05 	 1.966e+07 	 3.769e+14 	 2.017e+00 	 3.886e+38 	 3.629e+38 	 1.131e+15
6.356e+01 	 4.045e+02 	 3.473e+02 	 5.037e-05 	 1.946e+07 	 3.615e+14 	 2.023e+00 	 3.882e+38 	 3.628e+38 	 1.084e+15
6.414e+01 	 4.108e+02 	 3.455e+02 	 4.869e-05 	 1.926e+07 	 3.469e+14 	 2.030e+00 	 3.879e+38 	 3.627e+38 	 1.040e+15
6.473e+01 	 4.171e+02 	 3.438e+02 	 4.708e-05 	 1.906e+07 	 3.330e+14 	 2.037e+00 	 3.876e+38 	 3.627e+38 	 9.989e+14
6.531e+01 	 4.233e+02 	 3.421e+02 	 4.555e-05 	 1.887e+07 	 3.199e+14 	 2.046e+00 	 3.872e+38 	 3.626e+38 	 9.595e+14
6.589e+01 	 4.296e+02 	 3.404e+02 	 4.408e-05 	 1.868e+07 	 3.074e+14 	 2.054e+00 	 3.869e+38 	 3.625e+38 	 9.220e+14
6.647e+01 	 4.358e+02 	 3.387e+02 	 4.268e-05 	 1.850e+07 	 2.955e+14 	 2.064e+00 	 3.866e+38 	 3.624e+38 	 8.864e+14
6.706e+01 	 4.421e+02 	 3.370e+02 	 4.133e-05 	 1.832e+07 	 2.842e+14 	 2.074e+00 	 3.863e+38 	 3.624e+38 	 8.526e+14
6.764e+01 	 4.483e+02 	 3.354e+02 	 4.005e-05 	 1.815e+07 	 2.735e+14 	 2.085e+00 	 3.860e+38 	 3.623e+38 	 8.204e+14
6.822e+01 	 4.545e+02 	 3.338e+02 	 3.881e-05 	 1.797e+07 	 2.633e+14 	 2.096e+00 	 3.857e+38 	 3.622e+38 	 7.897e+14
6.881e+01 	 4.608e+02 	 3.323e+02 	 3.763e-05 	 1.781e+07 	 2.536e+14 	 2.108e+00 	 3.854e+38 	 3.621e+38 	 7.605e+14
6.939e+01 	 4.670e+02 	 3.307e+02 	 3.650e-05 	 1.764e+07 	 2.443e+14 	 2.120e+00 	 3.851e+38 	 3.621e+38 	 7.327e+14
6.997e+01 	 4.732e+02 	 3.292e+02 	 3.541e-05 	 1.748e+07 	 2.354e+14 	 2.133e+00 	 3.849e+38 	 3.620e+38 	 7.062e+14
7.056e+01 	 4.794e+02 	 3.277e+02 	 3.437e-05 	 1.732e+07 	 2.270e+14 	 2.146e+00 	 3.846e+38 	 3.619e+38 	 6.810e+14
7.114e+01 	 4.856e+02 	 3.262e+02 	 3.337e-05 	 1.716e+07 	 2.190e+14 	 2.160e+00 	 3.843e+38 	 3.619e+38 	 6.569e+14
7.172e+01 	 4.918e+02 	 3.248e+02 	 3.241e-05 	 1.701e+07 	 2.113e+14 	 2.175e+00 	 3.841e+38 	 3.618e+38 	 6.338e+14
7.230e+01 	 4.980e+02 	 3.234e+02 	 3.149e-05 	 1.686e+07 	 2.040e+14 	 2.189e+00 	 3.838e+38 	 3.618e+38 	 6.119e+14
7.289e+01 	 5.041e+02 	 3.219e+02 	 3.060e-05 	 1.672e+07 	 1.970e+14 	 2.205e+00 	 3.836e+38 	 3.617e+38 	 5.909e+14
7.347e+01 	 5.103e+02 	 3.206e+02 	 2.974e-05 	 1.657e+07 	 1.903e+14 	 2.220e+00 	 3.833e+38 	 3.616e+38 	 5.708e+14
7.405e+01 	 5.164e+02 	 3.192e+02 	 2.892e-05 	 1.643e+07 	 1.839e+14 	 2.236e+00 	 3.831e+38 	 3.616e+38 	 5.516e+14
7.464e+01 	 5.226e+02 	 3.178e+02 	 2.813e-05 	 1.629e+07 	 1.778e+14 	 2.252e+00 	 3.828e+38 	 3.615e+38 	 5.332e+14
7.522e+01 	 5.287e+02 	 3.165e+02 	 2.737e-05 	 1.616e+07 	 1.719e+14 	 2.269e+00 	 3.826e+38 	 3.615e+38 	 5.156e+14
7.580e+01 	 5.348e+02 	 3.152e+02 	 2.664e-05 	 1.602e+07 	 1.663e+14 	 2.286e+00 	 3.824e+38 	 3.614e+38 	 4.988e+14
7.639e+01 	 5.409e+02 	 3.139e+02 	 2.593e-05 	 1.589e+07 	 1.609e+14 	 2.303e+00 	 3.821e+38 	 3.614e+38 	 4.827e+14
7.697e+01 	 5.470e+02 	 3.126e+02 	 2.525e-05 	 1.576e+07 	 1.558e+14 	 2.321e+00 	 3.819e+38 	 3.613e+38 	 4.672e+14
7.755e+01 	 5.531e+02 	 3.114e+02 	 2.459e-05 	 1.564e+07 	 1.508e+14 	 2.339e+00 	 3.817e+38 	 3.612e+38 	 4.524e+14
7.813e+01 	 5.591e+02 	 3.101e+02 	 2.396e-05 	 1.551e+07 	 1.461e+14 	 2.357e+00 	 3.815e+38 	 3.612e+38 	 4.382e+14
