r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.769e+01 	 3.522e+02 	 3.659e+02 	 7.048e-05 	 2.159e+07 	 5.481e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.644e+15
5.769e+01 	 3.523e+02 	 3.659e+02 	 7.047e-05 	 2.159e+07 	 5.479e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.644e+15
5.769e+01 	 3.523e+02 	 3.659e+02 	 7.045e-05 	 2.159e+07 	 5.478e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.643e+15
5.769e+01 	 3.523e+02 	 3.658e+02 	 7.044e-05 	 2.159e+07 	 5.477e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.643e+15
5.770e+01 	 3.524e+02 	 3.658e+02 	 7.042e-05 	 2.158e+07 	 5.475e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.642e+15
5.770e+01 	 3.524e+02 	 3.658e+02 	 7.041e-05 	 2.158e+07 	 5.474e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.642e+15
5.770e+01 	 3.524e+02 	 3.658e+02 	 7.040e-05 	 2.158e+07 	 5.473e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.642e+15
5.771e+01 	 3.525e+02 	 3.658e+02 	 7.038e-05 	 2.158e+07 	 5.471e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.641e+15
5.771e+01 	 3.525e+02 	 3.658e+02 	 7.037e-05 	 2.158e+07 	 5.470e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.641e+15
5.771e+01 	 3.525e+02 	 3.658e+02 	 7.036e-05 	 2.158e+07 	 5.469e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.640e+15
5.771e+01 	 3.526e+02 	 3.658e+02 	 7.034e-05 	 2.158e+07 	 5.468e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.640e+15
5.772e+01 	 3.526e+02 	 3.658e+02 	 7.033e-05 	 2.158e+07 	 5.466e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.640e+15
5.772e+01 	 3.526e+02 	 3.657e+02 	 7.032e-05 	 2.157e+07 	 5.465e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.639e+15
5.772e+01 	 3.527e+02 	 3.657e+02 	 7.030e-05 	 2.157e+07 	 5.464e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.639e+15
5.773e+01 	 3.527e+02 	 3.657e+02 	 7.029e-05 	 2.157e+07 	 5.462e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.638e+15
5.773e+01 	 3.527e+02 	 3.657e+02 	 7.027e-05 	 2.157e+07 	 5.461e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.638e+15
5.773e+01 	 3.528e+02 	 3.657e+02 	 7.026e-05 	 2.157e+07 	 5.460e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.638e+15
5.774e+01 	 3.528e+02 	 3.657e+02 	 7.025e-05 	 2.157e+07 	 5.459e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.637e+15
5.774e+01 	 3.528e+02 	 3.657e+02 	 7.023e-05 	 2.157e+07 	 5.457e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.637e+15
5.774e+01 	 3.528e+02 	 3.657e+02 	 7.022e-05 	 2.157e+07 	 5.456e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.637e+15
5.774e+01 	 3.529e+02 	 3.657e+02 	 7.021e-05 	 2.156e+07 	 5.455e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.636e+15
5.775e+01 	 3.529e+02 	 3.657e+02 	 7.019e-05 	 2.156e+07 	 5.453e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.636e+15
5.775e+01 	 3.529e+02 	 3.656e+02 	 7.018e-05 	 2.156e+07 	 5.452e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.635e+15
5.775e+01 	 3.530e+02 	 3.656e+02 	 7.016e-05 	 2.156e+07 	 5.451e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.635e+15
5.776e+01 	 3.530e+02 	 3.656e+02 	 7.015e-05 	 2.156e+07 	 5.450e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.635e+15
5.776e+01 	 3.530e+02 	 3.656e+02 	 7.014e-05 	 2.156e+07 	 5.448e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.634e+15
5.776e+01 	 3.531e+02 	 3.656e+02 	 7.012e-05 	 2.156e+07 	 5.447e+14 	 2.001e+00 	 3.921e+38 	 3.638e+38 	 1.634e+15
5.776e+01 	 3.531e+02 	 3.656e+02 	 7.011e-05 	 2.156e+07 	 5.446e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.633e+15
5.777e+01 	 3.531e+02 	 3.656e+02 	 7.010e-05 	 2.155e+07 	 5.444e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.633e+15
5.777e+01 	 3.532e+02 	 3.656e+02 	 7.008e-05 	 2.155e+07 	 5.443e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.633e+15
5.777e+01 	 3.532e+02 	 3.656e+02 	 7.007e-05 	 2.155e+07 	 5.442e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.632e+15
5.778e+01 	 3.532e+02 	 3.655e+02 	 7.006e-05 	 2.155e+07 	 5.441e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.632e+15
5.778e+01 	 3.533e+02 	 3.655e+02 	 7.004e-05 	 2.155e+07 	 5.439e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.632e+15
5.778e+01 	 3.533e+02 	 3.655e+02 	 7.003e-05 	 2.155e+07 	 5.438e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.631e+15
5.779e+01 	 3.533e+02 	 3.655e+02 	 7.001e-05 	 2.155e+07 	 5.437e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.631e+15
5.779e+01 	 3.534e+02 	 3.655e+02 	 7.000e-05 	 2.154e+07 	 5.435e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.630e+15
5.779e+01 	 3.534e+02 	 3.655e+02 	 6.999e-05 	 2.154e+07 	 5.434e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.630e+15
5.779e+01 	 3.534e+02 	 3.655e+02 	 6.997e-05 	 2.154e+07 	 5.433e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.630e+15
5.780e+01 	 3.535e+02 	 3.655e+02 	 6.996e-05 	 2.154e+07 	 5.432e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.629e+15
5.780e+01 	 3.535e+02 	 3.655e+02 	 6.995e-05 	 2.154e+07 	 5.430e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.629e+15
5.780e+01 	 3.535e+02 	 3.654e+02 	 6.993e-05 	 2.154e+07 	 5.429e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.628e+15
5.781e+01 	 3.536e+02 	 3.654e+02 	 6.992e-05 	 2.154e+07 	 5.428e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.628e+15
5.781e+01 	 3.536e+02 	 3.654e+02 	 6.991e-05 	 2.154e+07 	 5.426e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.628e+15
5.781e+01 	 3.536e+02 	 3.654e+02 	 6.989e-05 	 2.153e+07 	 5.425e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.627e+15
5.781e+01 	 3.537e+02 	 3.654e+02 	 6.988e-05 	 2.153e+07 	 5.424e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.627e+15
5.782e+01 	 3.537e+02 	 3.654e+02 	 6.986e-05 	 2.153e+07 	 5.423e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.627e+15
5.782e+01 	 3.537e+02 	 3.654e+02 	 6.985e-05 	 2.153e+07 	 5.421e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.626e+15
5.782e+01 	 3.538e+02 	 3.654e+02 	 6.984e-05 	 2.153e+07 	 5.420e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.626e+15
5.783e+01 	 3.538e+02 	 3.654e+02 	 6.982e-05 	 2.153e+07 	 5.419e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.625e+15
5.783e+01 	 3.538e+02 	 3.653e+02 	 6.981e-05 	 2.153e+07 	 5.418e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.625e+15
5.783e+01 	 3.539e+02 	 3.653e+02 	 6.980e-05 	 2.153e+07 	 5.416e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.625e+15
5.784e+01 	 3.539e+02 	 3.653e+02 	 6.978e-05 	 2.152e+07 	 5.415e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.624e+15
5.784e+01 	 3.539e+02 	 3.653e+02 	 6.977e-05 	 2.152e+07 	 5.414e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.624e+15
5.784e+01 	 3.539e+02 	 3.653e+02 	 6.976e-05 	 2.152e+07 	 5.412e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.623e+15
5.784e+01 	 3.540e+02 	 3.653e+02 	 6.974e-05 	 2.152e+07 	 5.411e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.623e+15
5.785e+01 	 3.540e+02 	 3.653e+02 	 6.973e-05 	 2.152e+07 	 5.410e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.623e+15
5.785e+01 	 3.540e+02 	 3.653e+02 	 6.971e-05 	 2.152e+07 	 5.409e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.622e+15
5.785e+01 	 3.541e+02 	 3.653e+02 	 6.970e-05 	 2.152e+07 	 5.407e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.622e+15
5.786e+01 	 3.541e+02 	 3.653e+02 	 6.969e-05 	 2.152e+07 	 5.406e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.622e+15
5.786e+01 	 3.541e+02 	 3.652e+02 	 6.967e-05 	 2.151e+07 	 5.405e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.621e+15
5.786e+01 	 3.542e+02 	 3.652e+02 	 6.966e-05 	 2.151e+07 	 5.404e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.621e+15
5.786e+01 	 3.542e+02 	 3.652e+02 	 6.965e-05 	 2.151e+07 	 5.402e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.620e+15
5.787e+01 	 3.542e+02 	 3.652e+02 	 6.963e-05 	 2.151e+07 	 5.401e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.620e+15
5.787e+01 	 3.543e+02 	 3.652e+02 	 6.962e-05 	 2.151e+07 	 5.400e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.620e+15
5.787e+01 	 3.543e+02 	 3.652e+02 	 6.961e-05 	 2.151e+07 	 5.398e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.619e+15
5.788e+01 	 3.543e+02 	 3.652e+02 	 6.959e-05 	 2.151e+07 	 5.397e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.619e+15
5.788e+01 	 3.544e+02 	 3.652e+02 	 6.958e-05 	 2.151e+07 	 5.396e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.619e+15
5.788e+01 	 3.544e+02 	 3.652e+02 	 6.957e-05 	 2.150e+07 	 5.395e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.618e+15
5.788e+01 	 3.544e+02 	 3.651e+02 	 6.955e-05 	 2.150e+07 	 5.393e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.618e+15
5.789e+01 	 3.545e+02 	 3.651e+02 	 6.954e-05 	 2.150e+07 	 5.392e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.617e+15
5.789e+01 	 3.545e+02 	 3.651e+02 	 6.952e-05 	 2.150e+07 	 5.391e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.617e+15
5.789e+01 	 3.545e+02 	 3.651e+02 	 6.951e-05 	 2.150e+07 	 5.390e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.617e+15
5.790e+01 	 3.546e+02 	 3.651e+02 	 6.950e-05 	 2.150e+07 	 5.388e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.616e+15
5.790e+01 	 3.546e+02 	 3.651e+02 	 6.948e-05 	 2.150e+07 	 5.387e+14 	 2.001e+00 	 3.920e+38 	 3.638e+38 	 1.616e+15
5.790e+01 	 3.546e+02 	 3.651e+02 	 6.947e-05 	 2.150e+07 	 5.386e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.615e+15
5.791e+01 	 3.547e+02 	 3.651e+02 	 6.946e-05 	 2.149e+07 	 5.384e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.615e+15
5.791e+01 	 3.547e+02 	 3.651e+02 	 6.944e-05 	 2.149e+07 	 5.383e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.615e+15
5.791e+01 	 3.547e+02 	 3.650e+02 	 6.943e-05 	 2.149e+07 	 5.382e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.614e+15
5.791e+01 	 3.548e+02 	 3.650e+02 	 6.942e-05 	 2.149e+07 	 5.381e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.614e+15
5.792e+01 	 3.548e+02 	 3.650e+02 	 6.940e-05 	 2.149e+07 	 5.379e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.614e+15
5.792e+01 	 3.548e+02 	 3.650e+02 	 6.939e-05 	 2.149e+07 	 5.378e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.613e+15
5.792e+01 	 3.549e+02 	 3.650e+02 	 6.938e-05 	 2.149e+07 	 5.377e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.613e+15
5.793e+01 	 3.549e+02 	 3.650e+02 	 6.936e-05 	 2.149e+07 	 5.376e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.612e+15
5.793e+01 	 3.549e+02 	 3.650e+02 	 6.935e-05 	 2.148e+07 	 5.374e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.612e+15
5.793e+01 	 3.550e+02 	 3.650e+02 	 6.934e-05 	 2.148e+07 	 5.373e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.612e+15
5.793e+01 	 3.550e+02 	 3.650e+02 	 6.932e-05 	 2.148e+07 	 5.372e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.611e+15
5.794e+01 	 3.550e+02 	 3.650e+02 	 6.931e-05 	 2.148e+07 	 5.371e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.611e+15
5.794e+01 	 3.550e+02 	 3.649e+02 	 6.930e-05 	 2.148e+07 	 5.369e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.611e+15
5.794e+01 	 3.551e+02 	 3.649e+02 	 6.928e-05 	 2.148e+07 	 5.368e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.610e+15
5.795e+01 	 3.551e+02 	 3.649e+02 	 6.927e-05 	 2.148e+07 	 5.367e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.610e+15
5.795e+01 	 3.551e+02 	 3.649e+02 	 6.925e-05 	 2.148e+07 	 5.366e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.609e+15
5.795e+01 	 3.552e+02 	 3.649e+02 	 6.924e-05 	 2.147e+07 	 5.364e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.609e+15
5.796e+01 	 3.552e+02 	 3.649e+02 	 6.923e-05 	 2.147e+07 	 5.363e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.609e+15
5.796e+01 	 3.552e+02 	 3.649e+02 	 6.921e-05 	 2.147e+07 	 5.362e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.608e+15
5.796e+01 	 3.553e+02 	 3.649e+02 	 6.920e-05 	 2.147e+07 	 5.361e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.608e+15
5.796e+01 	 3.553e+02 	 3.649e+02 	 6.919e-05 	 2.147e+07 	 5.359e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.608e+15
5.797e+01 	 3.553e+02 	 3.648e+02 	 6.917e-05 	 2.147e+07 	 5.358e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.607e+15
5.797e+01 	 3.554e+02 	 3.648e+02 	 6.916e-05 	 2.147e+07 	 5.357e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.607e+15
5.797e+01 	 3.554e+02 	 3.648e+02 	 6.915e-05 	 2.147e+07 	 5.355e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.606e+15
5.798e+01 	 3.554e+02 	 3.648e+02 	 6.913e-05 	 2.146e+07 	 5.354e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.606e+15
5.798e+01 	 3.555e+02 	 3.648e+02 	 6.912e-05 	 2.146e+07 	 5.353e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.606e+15
5.798e+01 	 3.555e+02 	 3.648e+02 	 6.911e-05 	 2.146e+07 	 5.352e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.605e+15
5.798e+01 	 3.555e+02 	 3.648e+02 	 6.910e-05 	 2.146e+07 	 5.350e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.605e+15
5.799e+01 	 3.556e+02 	 3.648e+02 	 6.908e-05 	 2.146e+07 	 5.349e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.605e+15
5.799e+01 	 3.556e+02 	 3.648e+02 	 6.907e-05 	 2.146e+07 	 5.348e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.604e+15
5.799e+01 	 3.556e+02 	 3.647e+02 	 6.906e-05 	 2.146e+07 	 5.347e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.604e+15
5.800e+01 	 3.557e+02 	 3.647e+02 	 6.904e-05 	 2.146e+07 	 5.345e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.603e+15
5.800e+01 	 3.557e+02 	 3.647e+02 	 6.903e-05 	 2.145e+07 	 5.344e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.603e+15
5.800e+01 	 3.557e+02 	 3.647e+02 	 6.902e-05 	 2.145e+07 	 5.343e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.603e+15
5.801e+01 	 3.557e+02 	 3.647e+02 	 6.900e-05 	 2.145e+07 	 5.342e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.602e+15
5.801e+01 	 3.558e+02 	 3.647e+02 	 6.899e-05 	 2.145e+07 	 5.340e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.602e+15
5.801e+01 	 3.558e+02 	 3.647e+02 	 6.898e-05 	 2.145e+07 	 5.339e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.602e+15
5.801e+01 	 3.558e+02 	 3.647e+02 	 6.896e-05 	 2.145e+07 	 5.338e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.601e+15
5.802e+01 	 3.559e+02 	 3.647e+02 	 6.895e-05 	 2.145e+07 	 5.337e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.601e+15
5.802e+01 	 3.559e+02 	 3.647e+02 	 6.894e-05 	 2.145e+07 	 5.335e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.600e+15
5.802e+01 	 3.559e+02 	 3.646e+02 	 6.892e-05 	 2.144e+07 	 5.334e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.600e+15
5.803e+01 	 3.560e+02 	 3.646e+02 	 6.891e-05 	 2.144e+07 	 5.333e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.600e+15
5.803e+01 	 3.560e+02 	 3.646e+02 	 6.890e-05 	 2.144e+07 	 5.332e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.599e+15
5.803e+01 	 3.560e+02 	 3.646e+02 	 6.888e-05 	 2.144e+07 	 5.330e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.599e+15
5.803e+01 	 3.561e+02 	 3.646e+02 	 6.887e-05 	 2.144e+07 	 5.329e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.599e+15
5.804e+01 	 3.561e+02 	 3.646e+02 	 6.886e-05 	 2.144e+07 	 5.328e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.598e+15
5.804e+01 	 3.561e+02 	 3.646e+02 	 6.884e-05 	 2.144e+07 	 5.327e+14 	 2.001e+00 	 3.919e+38 	 3.638e+38 	 1.598e+15
5.804e+01 	 3.562e+02 	 3.646e+02 	 6.883e-05 	 2.144e+07 	 5.325e+14 	 2.001e+00 	 3.918e+38 	 3.638e+38 	 1.597e+15
5.805e+01 	 3.562e+02 	 3.646e+02 	 6.882e-05 	 2.143e+07 	 5.324e+14 	 2.001e+00 	 3.918e+38 	 3.638e+38 	 1.597e+15
5.805e+01 	 3.562e+02 	 3.645e+02 	 6.880e-05 	 2.143e+07 	 5.323e+14 	 2.001e+00 	 3.918e+38 	 3.638e+38 	 1.597e+15
5.805e+01 	 3.563e+02 	 3.645e+02 	 6.879e-05 	 2.143e+07 	 5.322e+14 	 2.001e+00 	 3.918e+38 	 3.638e+38 	 1.596e+15
5.806e+01 	 3.563e+02 	 3.645e+02 	 6.878e-05 	 2.143e+07 	 5.320e+14 	 2.001e+00 	 3.918e+38 	 3.638e+38 	 1.596e+15
5.806e+01 	 3.563e+02 	 3.645e+02 	 6.876e-05 	 2.143e+07 	 5.319e+14 	 2.001e+00 	 3.918e+38 	 3.638e+38 	 1.596e+15
5.806e+01 	 3.564e+02 	 3.645e+02 	 6.875e-05 	 2.143e+07 	 5.318e+14 	 2.001e+00 	 3.918e+38 	 3.638e+38 	 1.595e+15
5.806e+01 	 3.564e+02 	 3.645e+02 	 6.874e-05 	 2.143e+07 	 5.317e+14 	 2.001e+00 	 3.918e+38 	 3.638e+38 	 1.595e+15
5.807e+01 	 3.564e+02 	 3.645e+02 	 6.872e-05 	 2.143e+07 	 5.315e+14 	 2.001e+00 	 3.918e+38 	 3.638e+38 	 1.594e+15
5.807e+01 	 3.564e+02 	 3.645e+02 	 6.871e-05 	 2.142e+07 	 5.314e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.594e+15
5.807e+01 	 3.565e+02 	 3.645e+02 	 6.870e-05 	 2.142e+07 	 5.313e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.594e+15
5.808e+01 	 3.565e+02 	 3.645e+02 	 6.868e-05 	 2.142e+07 	 5.312e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.593e+15
5.808e+01 	 3.565e+02 	 3.644e+02 	 6.867e-05 	 2.142e+07 	 5.310e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.593e+15
5.808e+01 	 3.566e+02 	 3.644e+02 	 6.866e-05 	 2.142e+07 	 5.309e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.593e+15
5.808e+01 	 3.566e+02 	 3.644e+02 	 6.864e-05 	 2.142e+07 	 5.308e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.592e+15
5.809e+01 	 3.566e+02 	 3.644e+02 	 6.863e-05 	 2.142e+07 	 5.307e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.592e+15
5.809e+01 	 3.567e+02 	 3.644e+02 	 6.862e-05 	 2.142e+07 	 5.306e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.591e+15
5.809e+01 	 3.567e+02 	 3.644e+02 	 6.860e-05 	 2.141e+07 	 5.304e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.591e+15
5.810e+01 	 3.567e+02 	 3.644e+02 	 6.859e-05 	 2.141e+07 	 5.303e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.591e+15
5.810e+01 	 3.568e+02 	 3.644e+02 	 6.858e-05 	 2.141e+07 	 5.302e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.590e+15
5.810e+01 	 3.568e+02 	 3.644e+02 	 6.856e-05 	 2.141e+07 	 5.301e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.590e+15
5.810e+01 	 3.568e+02 	 3.643e+02 	 6.855e-05 	 2.141e+07 	 5.299e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.590e+15
5.811e+01 	 3.569e+02 	 3.643e+02 	 6.854e-05 	 2.141e+07 	 5.298e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.589e+15
5.811e+01 	 3.569e+02 	 3.643e+02 	 6.852e-05 	 2.141e+07 	 5.297e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.589e+15
5.811e+01 	 3.569e+02 	 3.643e+02 	 6.851e-05 	 2.141e+07 	 5.296e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.588e+15
5.812e+01 	 3.570e+02 	 3.643e+02 	 6.850e-05 	 2.140e+07 	 5.294e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.588e+15
5.812e+01 	 3.570e+02 	 3.643e+02 	 6.848e-05 	 2.140e+07 	 5.293e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.588e+15
5.812e+01 	 3.570e+02 	 3.643e+02 	 6.847e-05 	 2.140e+07 	 5.292e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.587e+15
5.813e+01 	 3.571e+02 	 3.643e+02 	 6.846e-05 	 2.140e+07 	 5.291e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.587e+15
5.813e+01 	 3.571e+02 	 3.643e+02 	 6.844e-05 	 2.140e+07 	 5.289e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.587e+15
5.813e+01 	 3.571e+02 	 3.642e+02 	 6.843e-05 	 2.140e+07 	 5.288e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.586e+15
5.813e+01 	 3.572e+02 	 3.642e+02 	 6.842e-05 	 2.140e+07 	 5.287e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.586e+15
5.814e+01 	 3.572e+02 	 3.642e+02 	 6.840e-05 	 2.139e+07 	 5.286e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.585e+15
5.814e+01 	 3.572e+02 	 3.642e+02 	 6.839e-05 	 2.139e+07 	 5.284e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.585e+15
5.814e+01 	 3.573e+02 	 3.642e+02 	 6.838e-05 	 2.139e+07 	 5.283e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.585e+15
5.815e+01 	 3.573e+02 	 3.642e+02 	 6.836e-05 	 2.139e+07 	 5.282e+14 	 2.000e+00 	 3.918e+38 	 3.638e+38 	 1.584e+15
