r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.255e+01 	 3.104e+02 	 3.225e+02 	 1.930e-05 	 1.677e+07 	 1.997e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.990e+14
5.256e+01 	 3.104e+02 	 3.225e+02 	 1.930e-05 	 1.677e+07 	 1.997e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.989e+14
5.256e+01 	 3.104e+02 	 3.225e+02 	 1.930e-05 	 1.677e+07 	 1.996e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.988e+14
5.256e+01 	 3.104e+02 	 3.225e+02 	 1.929e-05 	 1.677e+07 	 1.996e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.987e+14
5.257e+01 	 3.104e+02 	 3.225e+02 	 1.929e-05 	 1.677e+07 	 1.995e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.986e+14
5.257e+01 	 3.104e+02 	 3.225e+02 	 1.929e-05 	 1.677e+07 	 1.995e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.984e+14
5.257e+01 	 3.105e+02 	 3.225e+02 	 1.928e-05 	 1.677e+07 	 1.995e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.983e+14
5.257e+01 	 3.105e+02 	 3.224e+02 	 1.928e-05 	 1.677e+07 	 1.994e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.982e+14
5.258e+01 	 3.105e+02 	 3.224e+02 	 1.928e-05 	 1.677e+07 	 1.994e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.981e+14
5.258e+01 	 3.105e+02 	 3.224e+02 	 1.927e-05 	 1.677e+07 	 1.993e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.980e+14
5.258e+01 	 3.105e+02 	 3.224e+02 	 1.927e-05 	 1.677e+07 	 1.993e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.978e+14
5.258e+01 	 3.105e+02 	 3.224e+02 	 1.927e-05 	 1.676e+07 	 1.993e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.977e+14
5.259e+01 	 3.106e+02 	 3.224e+02 	 1.927e-05 	 1.676e+07 	 1.992e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.976e+14
5.259e+01 	 3.106e+02 	 3.224e+02 	 1.926e-05 	 1.676e+07 	 1.992e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.975e+14
5.259e+01 	 3.106e+02 	 3.224e+02 	 1.926e-05 	 1.676e+07 	 1.991e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.974e+14
5.259e+01 	 3.106e+02 	 3.224e+02 	 1.926e-05 	 1.676e+07 	 1.991e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.972e+14
5.260e+01 	 3.106e+02 	 3.224e+02 	 1.925e-05 	 1.676e+07 	 1.991e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.971e+14
5.260e+01 	 3.106e+02 	 3.224e+02 	 1.925e-05 	 1.676e+07 	 1.990e+14 	 2.001e+00 	 3.882e+38 	 3.575e+38 	 5.970e+14
5.260e+01 	 3.107e+02 	 3.224e+02 	 1.925e-05 	 1.676e+07 	 1.990e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.969e+14
5.261e+01 	 3.107e+02 	 3.224e+02 	 1.924e-05 	 1.676e+07 	 1.989e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.968e+14
5.261e+01 	 3.107e+02 	 3.223e+02 	 1.924e-05 	 1.676e+07 	 1.989e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.966e+14
5.261e+01 	 3.107e+02 	 3.223e+02 	 1.924e-05 	 1.676e+07 	 1.989e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.965e+14
5.261e+01 	 3.107e+02 	 3.223e+02 	 1.923e-05 	 1.676e+07 	 1.988e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.964e+14
5.262e+01 	 3.107e+02 	 3.223e+02 	 1.923e-05 	 1.675e+07 	 1.988e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.963e+14
5.262e+01 	 3.108e+02 	 3.223e+02 	 1.923e-05 	 1.675e+07 	 1.987e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.962e+14
5.262e+01 	 3.108e+02 	 3.223e+02 	 1.923e-05 	 1.675e+07 	 1.987e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.960e+14
5.262e+01 	 3.108e+02 	 3.223e+02 	 1.922e-05 	 1.675e+07 	 1.987e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.959e+14
5.263e+01 	 3.108e+02 	 3.223e+02 	 1.922e-05 	 1.675e+07 	 1.986e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.958e+14
5.263e+01 	 3.108e+02 	 3.223e+02 	 1.922e-05 	 1.675e+07 	 1.986e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.957e+14
5.263e+01 	 3.108e+02 	 3.223e+02 	 1.921e-05 	 1.675e+07 	 1.985e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.956e+14
5.264e+01 	 3.109e+02 	 3.223e+02 	 1.921e-05 	 1.675e+07 	 1.985e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.954e+14
5.264e+01 	 3.109e+02 	 3.223e+02 	 1.921e-05 	 1.675e+07 	 1.985e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.953e+14
5.264e+01 	 3.109e+02 	 3.222e+02 	 1.920e-05 	 1.675e+07 	 1.984e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.952e+14
5.264e+01 	 3.109e+02 	 3.222e+02 	 1.920e-05 	 1.675e+07 	 1.984e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.951e+14
5.265e+01 	 3.109e+02 	 3.222e+02 	 1.920e-05 	 1.675e+07 	 1.983e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.950e+14
5.265e+01 	 3.109e+02 	 3.222e+02 	 1.920e-05 	 1.674e+07 	 1.983e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.948e+14
5.265e+01 	 3.110e+02 	 3.222e+02 	 1.919e-05 	 1.674e+07 	 1.983e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.947e+14
5.265e+01 	 3.110e+02 	 3.222e+02 	 1.919e-05 	 1.674e+07 	 1.982e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.946e+14
5.266e+01 	 3.110e+02 	 3.222e+02 	 1.919e-05 	 1.674e+07 	 1.982e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.945e+14
5.266e+01 	 3.110e+02 	 3.222e+02 	 1.918e-05 	 1.674e+07 	 1.981e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.944e+14
5.266e+01 	 3.110e+02 	 3.222e+02 	 1.918e-05 	 1.674e+07 	 1.981e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.943e+14
5.267e+01 	 3.110e+02 	 3.222e+02 	 1.918e-05 	 1.674e+07 	 1.981e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.941e+14
5.267e+01 	 3.111e+02 	 3.222e+02 	 1.917e-05 	 1.674e+07 	 1.980e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.940e+14
5.267e+01 	 3.111e+02 	 3.222e+02 	 1.917e-05 	 1.674e+07 	 1.980e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.939e+14
5.267e+01 	 3.111e+02 	 3.221e+02 	 1.917e-05 	 1.674e+07 	 1.979e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.938e+14
5.268e+01 	 3.111e+02 	 3.221e+02 	 1.917e-05 	 1.674e+07 	 1.979e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.937e+14
5.268e+01 	 3.111e+02 	 3.221e+02 	 1.916e-05 	 1.674e+07 	 1.979e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.935e+14
5.268e+01 	 3.111e+02 	 3.221e+02 	 1.916e-05 	 1.673e+07 	 1.978e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.934e+14
5.268e+01 	 3.112e+02 	 3.221e+02 	 1.916e-05 	 1.673e+07 	 1.978e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.933e+14
5.269e+01 	 3.112e+02 	 3.221e+02 	 1.915e-05 	 1.673e+07 	 1.977e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.932e+14
5.269e+01 	 3.112e+02 	 3.221e+02 	 1.915e-05 	 1.673e+07 	 1.977e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.931e+14
5.269e+01 	 3.112e+02 	 3.221e+02 	 1.915e-05 	 1.673e+07 	 1.977e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.930e+14
5.269e+01 	 3.112e+02 	 3.221e+02 	 1.914e-05 	 1.673e+07 	 1.976e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.928e+14
5.270e+01 	 3.112e+02 	 3.221e+02 	 1.914e-05 	 1.673e+07 	 1.976e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.927e+14
5.270e+01 	 3.113e+02 	 3.221e+02 	 1.914e-05 	 1.673e+07 	 1.975e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.926e+14
5.270e+01 	 3.113e+02 	 3.221e+02 	 1.913e-05 	 1.673e+07 	 1.975e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.925e+14
5.271e+01 	 3.113e+02 	 3.221e+02 	 1.913e-05 	 1.673e+07 	 1.975e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.924e+14
5.271e+01 	 3.113e+02 	 3.220e+02 	 1.913e-05 	 1.673e+07 	 1.974e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.922e+14
5.271e+01 	 3.113e+02 	 3.220e+02 	 1.913e-05 	 1.673e+07 	 1.974e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.921e+14
5.271e+01 	 3.113e+02 	 3.220e+02 	 1.912e-05 	 1.672e+07 	 1.974e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.920e+14
5.272e+01 	 3.114e+02 	 3.220e+02 	 1.912e-05 	 1.672e+07 	 1.973e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.919e+14
5.272e+01 	 3.114e+02 	 3.220e+02 	 1.912e-05 	 1.672e+07 	 1.973e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.918e+14
5.272e+01 	 3.114e+02 	 3.220e+02 	 1.911e-05 	 1.672e+07 	 1.972e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.917e+14
5.272e+01 	 3.114e+02 	 3.220e+02 	 1.911e-05 	 1.672e+07 	 1.972e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.915e+14
5.273e+01 	 3.114e+02 	 3.220e+02 	 1.911e-05 	 1.672e+07 	 1.972e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.914e+14
5.273e+01 	 3.114e+02 	 3.220e+02 	 1.910e-05 	 1.672e+07 	 1.971e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.913e+14
5.273e+01 	 3.115e+02 	 3.220e+02 	 1.910e-05 	 1.672e+07 	 1.971e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.912e+14
5.274e+01 	 3.115e+02 	 3.220e+02 	 1.910e-05 	 1.672e+07 	 1.970e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.911e+14
5.274e+01 	 3.115e+02 	 3.220e+02 	 1.910e-05 	 1.672e+07 	 1.970e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.909e+14
5.274e+01 	 3.115e+02 	 3.219e+02 	 1.909e-05 	 1.672e+07 	 1.970e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.908e+14
5.274e+01 	 3.115e+02 	 3.219e+02 	 1.909e-05 	 1.672e+07 	 1.969e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.907e+14
5.275e+01 	 3.115e+02 	 3.219e+02 	 1.909e-05 	 1.671e+07 	 1.969e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.906e+14
5.275e+01 	 3.116e+02 	 3.219e+02 	 1.908e-05 	 1.671e+07 	 1.968e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.905e+14
5.275e+01 	 3.116e+02 	 3.219e+02 	 1.908e-05 	 1.671e+07 	 1.968e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.904e+14
5.275e+01 	 3.116e+02 	 3.219e+02 	 1.908e-05 	 1.671e+07 	 1.968e+14 	 2.001e+00 	 3.881e+38 	 3.575e+38 	 5.902e+14
5.276e+01 	 3.116e+02 	 3.219e+02 	 1.907e-05 	 1.671e+07 	 1.967e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.901e+14
5.276e+01 	 3.116e+02 	 3.219e+02 	 1.907e-05 	 1.671e+07 	 1.967e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.900e+14
5.276e+01 	 3.116e+02 	 3.219e+02 	 1.907e-05 	 1.671e+07 	 1.966e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.899e+14
5.276e+01 	 3.117e+02 	 3.219e+02 	 1.907e-05 	 1.671e+07 	 1.966e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.898e+14
5.277e+01 	 3.117e+02 	 3.219e+02 	 1.906e-05 	 1.671e+07 	 1.966e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.896e+14
5.277e+01 	 3.117e+02 	 3.219e+02 	 1.906e-05 	 1.671e+07 	 1.965e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.895e+14
5.277e+01 	 3.117e+02 	 3.219e+02 	 1.906e-05 	 1.671e+07 	 1.965e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.894e+14
5.278e+01 	 3.117e+02 	 3.218e+02 	 1.905e-05 	 1.671e+07 	 1.964e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.893e+14
5.278e+01 	 3.117e+02 	 3.218e+02 	 1.905e-05 	 1.670e+07 	 1.964e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.892e+14
5.278e+01 	 3.117e+02 	 3.218e+02 	 1.905e-05 	 1.670e+07 	 1.964e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.891e+14
5.278e+01 	 3.118e+02 	 3.218e+02 	 1.904e-05 	 1.670e+07 	 1.963e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.889e+14
5.279e+01 	 3.118e+02 	 3.218e+02 	 1.904e-05 	 1.670e+07 	 1.963e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.888e+14
5.279e+01 	 3.118e+02 	 3.218e+02 	 1.904e-05 	 1.670e+07 	 1.963e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.887e+14
5.279e+01 	 3.118e+02 	 3.218e+02 	 1.904e-05 	 1.670e+07 	 1.962e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.886e+14
5.279e+01 	 3.118e+02 	 3.218e+02 	 1.903e-05 	 1.670e+07 	 1.962e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.885e+14
5.280e+01 	 3.118e+02 	 3.218e+02 	 1.903e-05 	 1.670e+07 	 1.961e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.884e+14
5.280e+01 	 3.119e+02 	 3.218e+02 	 1.903e-05 	 1.670e+07 	 1.961e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.882e+14
5.280e+01 	 3.119e+02 	 3.218e+02 	 1.902e-05 	 1.670e+07 	 1.961e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.881e+14
5.281e+01 	 3.119e+02 	 3.218e+02 	 1.902e-05 	 1.670e+07 	 1.960e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.880e+14
5.281e+01 	 3.119e+02 	 3.217e+02 	 1.902e-05 	 1.670e+07 	 1.960e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.879e+14
5.281e+01 	 3.119e+02 	 3.217e+02 	 1.901e-05 	 1.669e+07 	 1.959e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.878e+14
5.281e+01 	 3.119e+02 	 3.217e+02 	 1.901e-05 	 1.669e+07 	 1.959e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.877e+14
5.282e+01 	 3.120e+02 	 3.217e+02 	 1.901e-05 	 1.669e+07 	 1.959e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.875e+14
5.282e+01 	 3.120e+02 	 3.217e+02 	 1.901e-05 	 1.669e+07 	 1.958e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.874e+14
5.282e+01 	 3.120e+02 	 3.217e+02 	 1.900e-05 	 1.669e+07 	 1.958e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.873e+14
5.282e+01 	 3.120e+02 	 3.217e+02 	 1.900e-05 	 1.669e+07 	 1.957e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.872e+14
5.283e+01 	 3.120e+02 	 3.217e+02 	 1.900e-05 	 1.669e+07 	 1.957e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.871e+14
5.283e+01 	 3.120e+02 	 3.217e+02 	 1.899e-05 	 1.669e+07 	 1.957e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.870e+14
5.283e+01 	 3.121e+02 	 3.217e+02 	 1.899e-05 	 1.669e+07 	 1.956e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.868e+14
5.284e+01 	 3.121e+02 	 3.217e+02 	 1.899e-05 	 1.669e+07 	 1.956e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.867e+14
5.284e+01 	 3.121e+02 	 3.217e+02 	 1.898e-05 	 1.669e+07 	 1.956e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.866e+14
5.284e+01 	 3.121e+02 	 3.217e+02 	 1.898e-05 	 1.669e+07 	 1.955e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.865e+14
5.284e+01 	 3.121e+02 	 3.216e+02 	 1.898e-05 	 1.668e+07 	 1.955e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.864e+14
5.285e+01 	 3.121e+02 	 3.216e+02 	 1.898e-05 	 1.668e+07 	 1.954e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.863e+14
5.285e+01 	 3.122e+02 	 3.216e+02 	 1.897e-05 	 1.668e+07 	 1.954e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.861e+14
5.285e+01 	 3.122e+02 	 3.216e+02 	 1.897e-05 	 1.668e+07 	 1.954e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.860e+14
5.285e+01 	 3.122e+02 	 3.216e+02 	 1.897e-05 	 1.668e+07 	 1.953e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.859e+14
5.286e+01 	 3.122e+02 	 3.216e+02 	 1.896e-05 	 1.668e+07 	 1.953e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.858e+14
5.286e+01 	 3.122e+02 	 3.216e+02 	 1.896e-05 	 1.668e+07 	 1.952e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.857e+14
5.286e+01 	 3.122e+02 	 3.216e+02 	 1.896e-05 	 1.668e+07 	 1.952e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.856e+14
5.286e+01 	 3.123e+02 	 3.216e+02 	 1.896e-05 	 1.668e+07 	 1.952e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.854e+14
5.287e+01 	 3.123e+02 	 3.216e+02 	 1.895e-05 	 1.668e+07 	 1.951e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.853e+14
5.287e+01 	 3.123e+02 	 3.216e+02 	 1.895e-05 	 1.668e+07 	 1.951e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.852e+14
5.287e+01 	 3.123e+02 	 3.216e+02 	 1.895e-05 	 1.668e+07 	 1.950e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.851e+14
5.288e+01 	 3.123e+02 	 3.215e+02 	 1.894e-05 	 1.667e+07 	 1.950e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.850e+14
5.288e+01 	 3.123e+02 	 3.215e+02 	 1.894e-05 	 1.667e+07 	 1.950e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.849e+14
5.288e+01 	 3.124e+02 	 3.215e+02 	 1.894e-05 	 1.667e+07 	 1.949e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.847e+14
5.288e+01 	 3.124e+02 	 3.215e+02 	 1.893e-05 	 1.667e+07 	 1.949e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.846e+14
5.289e+01 	 3.124e+02 	 3.215e+02 	 1.893e-05 	 1.667e+07 	 1.949e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.845e+14
5.289e+01 	 3.124e+02 	 3.215e+02 	 1.893e-05 	 1.667e+07 	 1.948e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.844e+14
5.289e+01 	 3.124e+02 	 3.215e+02 	 1.893e-05 	 1.667e+07 	 1.948e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.843e+14
5.289e+01 	 3.124e+02 	 3.215e+02 	 1.892e-05 	 1.667e+07 	 1.947e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.842e+14
5.290e+01 	 3.125e+02 	 3.215e+02 	 1.892e-05 	 1.667e+07 	 1.947e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.840e+14
5.290e+01 	 3.125e+02 	 3.215e+02 	 1.892e-05 	 1.667e+07 	 1.947e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.839e+14
5.290e+01 	 3.125e+02 	 3.215e+02 	 1.891e-05 	 1.667e+07 	 1.946e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.838e+14
5.291e+01 	 3.125e+02 	 3.215e+02 	 1.891e-05 	 1.667e+07 	 1.946e+14 	 2.001e+00 	 3.880e+38 	 3.575e+38 	 5.837e+14
5.291e+01 	 3.125e+02 	 3.215e+02 	 1.891e-05 	 1.666e+07 	 1.945e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.836e+14
5.291e+01 	 3.125e+02 	 3.214e+02 	 1.890e-05 	 1.666e+07 	 1.945e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.835e+14
5.291e+01 	 3.126e+02 	 3.214e+02 	 1.890e-05 	 1.666e+07 	 1.945e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.833e+14
5.292e+01 	 3.126e+02 	 3.214e+02 	 1.890e-05 	 1.666e+07 	 1.944e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.832e+14
5.292e+01 	 3.126e+02 	 3.214e+02 	 1.890e-05 	 1.666e+07 	 1.944e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.831e+14
5.292e+01 	 3.126e+02 	 3.214e+02 	 1.889e-05 	 1.666e+07 	 1.943e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.830e+14
5.292e+01 	 3.126e+02 	 3.214e+02 	 1.889e-05 	 1.666e+07 	 1.943e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.829e+14
5.293e+01 	 3.126e+02 	 3.214e+02 	 1.889e-05 	 1.666e+07 	 1.943e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.828e+14
5.293e+01 	 3.127e+02 	 3.214e+02 	 1.888e-05 	 1.666e+07 	 1.942e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.827e+14
5.293e+01 	 3.127e+02 	 3.214e+02 	 1.888e-05 	 1.666e+07 	 1.942e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.825e+14
5.293e+01 	 3.127e+02 	 3.214e+02 	 1.888e-05 	 1.666e+07 	 1.942e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.824e+14
5.294e+01 	 3.127e+02 	 3.214e+02 	 1.888e-05 	 1.666e+07 	 1.941e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.823e+14
5.294e+01 	 3.127e+02 	 3.214e+02 	 1.887e-05 	 1.665e+07 	 1.941e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.822e+14
5.294e+01 	 3.127e+02 	 3.213e+02 	 1.887e-05 	 1.665e+07 	 1.940e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.821e+14
5.295e+01 	 3.128e+02 	 3.213e+02 	 1.887e-05 	 1.665e+07 	 1.940e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.820e+14
5.295e+01 	 3.128e+02 	 3.213e+02 	 1.886e-05 	 1.665e+07 	 1.940e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.818e+14
5.295e+01 	 3.128e+02 	 3.213e+02 	 1.886e-05 	 1.665e+07 	 1.939e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.817e+14
5.295e+01 	 3.128e+02 	 3.213e+02 	 1.886e-05 	 1.665e+07 	 1.939e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.816e+14
5.296e+01 	 3.128e+02 	 3.213e+02 	 1.885e-05 	 1.665e+07 	 1.938e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.815e+14
5.296e+01 	 3.128e+02 	 3.213e+02 	 1.885e-05 	 1.665e+07 	 1.938e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.814e+14
5.296e+01 	 3.129e+02 	 3.213e+02 	 1.885e-05 	 1.665e+07 	 1.938e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.813e+14
5.296e+01 	 3.129e+02 	 3.213e+02 	 1.885e-05 	 1.665e+07 	 1.937e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.811e+14
5.297e+01 	 3.129e+02 	 3.213e+02 	 1.884e-05 	 1.665e+07 	 1.937e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.810e+14
5.297e+01 	 3.129e+02 	 3.213e+02 	 1.884e-05 	 1.665e+07 	 1.937e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.809e+14
5.297e+01 	 3.129e+02 	 3.213e+02 	 1.884e-05 	 1.665e+07 	 1.936e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.808e+14
5.298e+01 	 3.129e+02 	 3.213e+02 	 1.883e-05 	 1.664e+07 	 1.936e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.807e+14
5.298e+01 	 3.130e+02 	 3.212e+02 	 1.883e-05 	 1.664e+07 	 1.935e+14 	 2.001e+00 	 3.879e+38 	 3.575e+38 	 5.806e+14
