r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
7.141e+01 	 3.510e+02 	 3.516e+02 	 6.471e-05 	 1.994e+07 	 3.987e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.196e+15
7.142e+01 	 3.510e+02 	 3.516e+02 	 6.470e-05 	 1.994e+07 	 3.986e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.196e+15
7.142e+01 	 3.510e+02 	 3.516e+02 	 6.468e-05 	 1.994e+07 	 3.986e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.195e+15
7.142e+01 	 3.511e+02 	 3.516e+02 	 6.467e-05 	 1.994e+07 	 3.985e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.195e+15
7.143e+01 	 3.511e+02 	 3.516e+02 	 6.466e-05 	 1.993e+07 	 3.984e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.195e+15
7.143e+01 	 3.511e+02 	 3.516e+02 	 6.465e-05 	 1.993e+07 	 3.983e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.195e+15
7.144e+01 	 3.512e+02 	 3.516e+02 	 6.463e-05 	 1.993e+07 	 3.982e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.194e+15
7.144e+01 	 3.512e+02 	 3.515e+02 	 6.462e-05 	 1.993e+07 	 3.981e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.194e+15
7.144e+01 	 3.513e+02 	 3.515e+02 	 6.460e-05 	 1.993e+07 	 3.980e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.194e+15
7.145e+01 	 3.514e+02 	 3.515e+02 	 6.458e-05 	 1.993e+07 	 3.979e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.194e+15
7.145e+01 	 3.514e+02 	 3.515e+02 	 6.457e-05 	 1.993e+07 	 3.978e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.193e+15
7.145e+01 	 3.513e+02 	 3.515e+02 	 6.457e-05 	 1.993e+07 	 3.977e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.193e+15
7.146e+01 	 3.513e+02 	 3.515e+02 	 6.457e-05 	 1.993e+07 	 3.976e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.193e+15
7.146e+01 	 3.515e+02 	 3.515e+02 	 6.453e-05 	 1.992e+07 	 3.975e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.192e+15
7.146e+01 	 3.515e+02 	 3.515e+02 	 6.453e-05 	 1.992e+07 	 3.974e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.192e+15
7.147e+01 	 3.515e+02 	 3.515e+02 	 6.452e-05 	 1.992e+07 	 3.974e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.192e+15
7.147e+01 	 3.515e+02 	 3.515e+02 	 6.452e-05 	 1.992e+07 	 3.974e+14 	 2.000e+00 	 3.872e+38 	 3.647e+38 	 1.192e+15
7.217e+01 	 3.576e+02 	 3.495e+02 	 6.217e-05 	 1.970e+07 	 3.798e+14 	 2.001e+00 	 3.869e+38 	 3.646e+38 	 1.139e+15
7.287e+01 	 3.638e+02 	 3.475e+02 	 5.992e-05 	 1.948e+07 	 3.633e+14 	 2.002e+00 	 3.865e+38 	 3.645e+38 	 1.090e+15
7.357e+01 	 3.700e+02 	 3.456e+02 	 5.779e-05 	 1.927e+07 	 3.476e+14 	 2.005e+00 	 3.862e+38 	 3.643e+38 	 1.043e+15
7.427e+01 	 3.762e+02 	 3.438e+02 	 5.575e-05 	 1.906e+07 	 3.328e+14 	 2.008e+00 	 3.858e+38 	 3.642e+38 	 9.983e+14
7.497e+01 	 3.824e+02 	 3.419e+02 	 5.382e-05 	 1.885e+07 	 3.188e+14 	 2.013e+00 	 3.855e+38 	 3.641e+38 	 9.563e+14
7.567e+01 	 3.886e+02 	 3.401e+02 	 5.197e-05 	 1.866e+07 	 3.056e+14 	 2.018e+00 	 3.852e+38 	 3.640e+38 	 9.166e+14
7.637e+01 	 3.948e+02 	 3.383e+02 	 5.020e-05 	 1.846e+07 	 2.930e+14 	 2.024e+00 	 3.849e+38 	 3.639e+38 	 8.789e+14
7.707e+01 	 4.010e+02 	 3.366e+02 	 4.852e-05 	 1.827e+07 	 2.811e+14 	 2.031e+00 	 3.846e+38 	 3.638e+38 	 8.432e+14
7.777e+01 	 4.072e+02 	 3.349e+02 	 4.691e-05 	 1.808e+07 	 2.698e+14 	 2.038e+00 	 3.843e+38 	 3.638e+38 	 8.093e+14
7.847e+01 	 4.134e+02 	 3.332e+02 	 4.537e-05 	 1.790e+07 	 2.591e+14 	 2.047e+00 	 3.840e+38 	 3.637e+38 	 7.771e+14
7.917e+01 	 4.196e+02 	 3.315e+02 	 4.390e-05 	 1.772e+07 	 2.489e+14 	 2.056e+00 	 3.837e+38 	 3.636e+38 	 7.466e+14
7.987e+01 	 4.259e+02 	 3.299e+02 	 4.249e-05 	 1.755e+07 	 2.392e+14 	 2.066e+00 	 3.834e+38 	 3.635e+38 	 7.176e+14
8.057e+01 	 4.321e+02 	 3.283e+02 	 4.115e-05 	 1.738e+07 	 2.300e+14 	 2.076e+00 	 3.832e+38 	 3.634e+38 	 6.900e+14
8.128e+01 	 4.383e+02 	 3.267e+02 	 3.986e-05 	 1.721e+07 	 2.213e+14 	 2.087e+00 	 3.829e+38 	 3.633e+38 	 6.638e+14
8.198e+01 	 4.445e+02 	 3.251e+02 	 3.862e-05 	 1.705e+07 	 2.130e+14 	 2.099e+00 	 3.826e+38 	 3.632e+38 	 6.388e+14
8.268e+01 	 4.507e+02 	 3.236e+02 	 3.744e-05 	 1.688e+07 	 2.050e+14 	 2.111e+00 	 3.824e+38 	 3.631e+38 	 6.150e+14
8.338e+01 	 4.569e+02 	 3.221e+02 	 3.630e-05 	 1.673e+07 	 1.975e+14 	 2.124e+00 	 3.821e+38 	 3.631e+38 	 5.924e+14
8.408e+01 	 4.632e+02 	 3.206e+02 	 3.521e-05 	 1.657e+07 	 1.903e+14 	 2.137e+00 	 3.819e+38 	 3.630e+38 	 5.708e+14
8.478e+01 	 4.694e+02 	 3.191e+02 	 3.417e-05 	 1.642e+07 	 1.834e+14 	 2.151e+00 	 3.816e+38 	 3.629e+38 	 5.502e+14
8.548e+01 	 4.756e+02 	 3.176e+02 	 3.317e-05 	 1.627e+07 	 1.769e+14 	 2.165e+00 	 3.814e+38 	 3.628e+38 	 5.306e+14
8.618e+01 	 4.818e+02 	 3.162e+02 	 3.220e-05 	 1.613e+07 	 1.706e+14 	 2.180e+00 	 3.811e+38 	 3.628e+38 	 5.118e+14
8.688e+01 	 4.880e+02 	 3.148e+02 	 3.128e-05 	 1.598e+07 	 1.647e+14 	 2.195e+00 	 3.809e+38 	 3.627e+38 	 4.939e+14
8.758e+01 	 4.941e+02 	 3.134e+02 	 3.039e-05 	 1.584e+07 	 1.590e+14 	 2.211e+00 	 3.807e+38 	 3.626e+38 	 4.769e+14
8.828e+01 	 5.003e+02 	 3.121e+02 	 2.953e-05 	 1.571e+07 	 1.535e+14 	 2.227e+00 	 3.805e+38 	 3.625e+38 	 4.605e+14
8.898e+01 	 5.065e+02 	 3.107e+02 	 2.871e-05 	 1.557e+07 	 1.483e+14 	 2.244e+00 	 3.802e+38 	 3.625e+38 	 4.449e+14
8.968e+01 	 5.127e+02 	 3.094e+02 	 2.792e-05 	 1.544e+07 	 1.433e+14 	 2.260e+00 	 3.800e+38 	 3.624e+38 	 4.299e+14
9.038e+01 	 5.188e+02 	 3.081e+02 	 2.715e-05 	 1.531e+07 	 1.386e+14 	 2.278e+00 	 3.798e+38 	 3.623e+38 	 4.156e+14
9.108e+01 	 5.250e+02 	 3.068e+02 	 2.642e-05 	 1.518e+07 	 1.340e+14 	 2.296e+00 	 3.796e+38 	 3.623e+38 	 4.019e+14
9.178e+01 	 5.311e+02 	 3.055e+02 	 2.571e-05 	 1.506e+07 	 1.296e+14 	 2.314e+00 	 3.794e+38 	 3.622e+38 	 3.888e+14
9.248e+01 	 5.373e+02 	 3.043e+02 	 2.503e-05 	 1.493e+07 	 1.254e+14 	 2.332e+00 	 3.792e+38 	 3.622e+38 	 3.763e+14
9.318e+01 	 5.434e+02 	 3.031e+02 	 2.437e-05 	 1.481e+07 	 1.214e+14 	 2.351e+00 	 3.790e+38 	 3.621e+38 	 3.642e+14
9.388e+01 	 5.495e+02 	 3.018e+02 	 2.374e-05 	 1.469e+07 	 1.176e+14 	 2.370e+00 	 3.788e+38 	 3.620e+38 	 3.527e+14
9.458e+01 	 5.556e+02 	 3.006e+02 	 2.313e-05 	 1.458e+07 	 1.139e+14 	 2.389e+00 	 3.786e+38 	 3.620e+38 	 3.416e+14
9.529e+01 	 5.617e+02 	 2.994e+02 	 2.254e-05 	 1.446e+07 	 1.103e+14 	 2.409e+00 	 3.784e+38 	 3.619e+38 	 3.310e+14
9.599e+01 	 5.678e+02 	 2.983e+02 	 2.197e-05 	 1.435e+07 	 1.069e+14 	 2.429e+00 	 3.782e+38 	 3.619e+38 	 3.207e+14
9.669e+01 	 5.739e+02 	 2.971e+02 	 2.142e-05 	 1.424e+07 	 1.037e+14 	 2.449e+00 	 3.781e+38 	 3.618e+38 	 3.109e+14
9.739e+01 	 5.799e+02 	 2.960e+02 	 2.089e-05 	 1.413e+07 	 1.005e+14 	 2.470e+00 	 3.779e+38 	 3.618e+38 	 3.015e+14
9.809e+01 	 5.860e+02 	 2.949e+02 	 2.037e-05 	 1.402e+07 	 9.751e+13 	 2.491e+00 	 3.777e+38 	 3.617e+38 	 2.925e+14
9.879e+01 	 5.920e+02 	 2.937e+02 	 1.988e-05 	 1.392e+07 	 9.461e+13 	 2.512e+00 	 3.775e+38 	 3.616e+38 	 2.838e+14
9.949e+01 	 5.981e+02 	 2.927e+02 	 1.940e-05 	 1.381e+07 	 9.182e+13 	 2.533e+00 	 3.774e+38 	 3.616e+38 	 2.754e+14
1.002e+02 	 6.041e+02 	 2.916e+02 	 1.893e-05 	 1.371e+07 	 8.914e+13 	 2.554e+00 	 3.772e+38 	 3.615e+38 	 2.674e+14
1.009e+02 	 6.101e+02 	 2.905e+02 	 1.849e-05 	 1.361e+07 	 8.656e+13 	 2.576e+00 	 3.770e+38 	 3.615e+38 	 2.596e+14
1.016e+02 	 6.161e+02 	 2.894e+02 	 1.805e-05 	 1.351e+07 	 8.407e+13 	 2.598e+00 	 3.769e+38 	 3.614e+38 	 2.522e+14
1.023e+02 	 6.220e+02 	 2.884e+02 	 1.763e-05 	 1.341e+07 	 8.168e+13 	 2.620e+00 	 3.767e+38 	 3.614e+38 	 2.450e+14
1.030e+02 	 6.280e+02 	 2.874e+02 	 1.723e-05 	 1.332e+07 	 7.938e+13 	 2.643e+00 	 3.765e+38 	 3.613e+38 	 2.381e+14
1.037e+02 	 6.339e+02 	 2.864e+02 	 1.683e-05 	 1.322e+07 	 7.716e+13 	 2.665e+00 	 3.764e+38 	 3.613e+38 	 2.314e+14
1.044e+02 	 6.398e+02 	 2.854e+02 	 1.645e-05 	 1.313e+07 	 7.502e+13 	 2.688e+00 	 3.762e+38 	 3.613e+38 	 2.250e+14
1.051e+02 	 6.458e+02 	 2.844e+02 	 1.608e-05 	 1.304e+07 	 7.296e+13 	 2.711e+00 	 3.761e+38 	 3.612e+38 	 2.188e+14
1.058e+02 	 6.517e+02 	 2.834e+02 	 1.572e-05 	 1.295e+07 	 7.097e+13 	 2.734e+00 	 3.759e+38 	 3.612e+38 	 2.129e+14
1.065e+02 	 6.575e+02 	 2.824e+02 	 1.538e-05 	 1.286e+07 	 6.905e+13 	 2.758e+00 	 3.758e+38 	 3.611e+38 	 2.071e+14
1.072e+02 	 6.634e+02 	 2.815e+02 	 1.504e-05 	 1.278e+07 	 6.720e+13 	 2.781e+00 	 3.756e+38 	 3.611e+38 	 2.016e+14
1.079e+02 	 6.693e+02 	 2.805e+02 	 1.471e-05 	 1.269e+07 	 6.541e+13 	 2.805e+00 	 3.755e+38 	 3.610e+38 	 1.962e+14
1.086e+02 	 6.751e+02 	 2.796e+02 	 1.440e-05 	 1.261e+07 	 6.369e+13 	 2.829e+00 	 3.754e+38 	 3.610e+38 	 1.910e+14
1.093e+02 	 6.809e+02 	 2.786e+02 	 1.409e-05 	 1.252e+07 	 6.202e+13 	 2.853e+00 	 3.752e+38 	 3.610e+38 	 1.860e+14
1.100e+02 	 6.867e+02 	 2.777e+02 	 1.379e-05 	 1.244e+07 	 6.041e+13 	 2.877e+00 	 3.751e+38 	 3.609e+38 	 1.812e+14
1.107e+02 	 6.925e+02 	 2.768e+02 	 1.350e-05 	 1.236e+07 	 5.886e+13 	 2.901e+00 	 3.750e+38 	 3.609e+38 	 1.765e+14
1.114e+02 	 6.982e+02 	 2.759e+02 	 1.322e-05 	 1.228e+07 	 5.735e+13 	 2.926e+00 	 3.748e+38 	 3.608e+38 	 1.720e+14
1.121e+02 	 7.040e+02 	 2.751e+02 	 1.295e-05 	 1.220e+07 	 5.590e+13 	 2.950e+00 	 3.747e+38 	 3.608e+38 	 1.677e+14
1.128e+02 	 7.097e+02 	 2.742e+02 	 1.268e-05 	 1.212e+07 	 5.450e+13 	 2.975e+00 	 3.746e+38 	 3.608e+38 	 1.635e+14
1.135e+02 	 7.154e+02 	 2.733e+02 	 1.243e-05 	 1.205e+07 	 5.314e+13 	 3.000e+00 	 3.744e+38 	 3.607e+38 	 1.594e+14
1.142e+02 	 7.211e+02 	 2.725e+02 	 1.218e-05 	 1.197e+07 	 5.182e+13 	 3.025e+00 	 3.743e+38 	 3.607e+38 	 1.555e+14
1.149e+02 	 7.268e+02 	 2.716e+02 	 1.193e-05 	 1.190e+07 	 5.055e+13 	 3.050e+00 	 3.742e+38 	 3.606e+38 	 1.516e+14
1.156e+02 	 7.325e+02 	 2.708e+02 	 1.170e-05 	 1.182e+07 	 4.932e+13 	 3.075e+00 	 3.741e+38 	 3.606e+38 	 1.479e+14
1.163e+02 	 7.381e+02 	 2.700e+02 	 1.147e-05 	 1.175e+07 	 4.813e+13 	 3.100e+00 	 3.739e+38 	 3.606e+38 	 1.444e+14
1.170e+02 	 7.437e+02 	 2.691e+02 	 1.124e-05 	 1.168e+07 	 4.698e+13 	 3.125e+00 	 3.738e+38 	 3.605e+38 	 1.409e+14
1.177e+02 	 7.493e+02 	 2.683e+02 	 1.102e-05 	 1.161e+07 	 4.586e+13 	 3.151e+00 	 3.737e+38 	 3.605e+38 	 1.376e+14
1.184e+02 	 7.549e+02 	 2.675e+02 	 1.081e-05 	 1.154e+07 	 4.477e+13 	 3.176e+00 	 3.736e+38 	 3.605e+38 	 1.343e+14
1.191e+02 	 7.605e+02 	 2.667e+02 	 1.061e-05 	 1.147e+07 	 4.373e+13 	 3.202e+00 	 3.735e+38 	 3.604e+38 	 1.312e+14
1.198e+02 	 7.660e+02 	 2.659e+02 	 1.041e-05 	 1.141e+07 	 4.271e+13 	 3.227e+00 	 3.734e+38 	 3.604e+38 	 1.281e+14
1.205e+02 	 7.715e+02 	 2.652e+02 	 1.021e-05 	 1.134e+07 	 4.172e+13 	 3.253e+00 	 3.732e+38 	 3.604e+38 	 1.251e+14
1.212e+02 	 7.770e+02 	 2.644e+02 	 1.002e-05 	 1.127e+07 	 4.077e+13 	 3.279e+00 	 3.731e+38 	 3.603e+38 	 1.223e+14
1.219e+02 	 7.825e+02 	 2.636e+02 	 9.835e-06 	 1.121e+07 	 3.984e+13 	 3.305e+00 	 3.730e+38 	 3.603e+38 	 1.195e+14
1.226e+02 	 7.880e+02 	 2.629e+02 	 9.655e-06 	 1.115e+07 	 3.894e+13 	 3.331e+00 	 3.729e+38 	 3.603e+38 	 1.168e+14
1.233e+02 	 7.934e+02 	 2.622e+02 	 9.479e-06 	 1.108e+07 	 3.807e+13 	 3.357e+00 	 3.728e+38 	 3.602e+38 	 1.142e+14
1.240e+02 	 7.989e+02 	 2.614e+02 	 9.308e-06 	 1.102e+07 	 3.722e+13 	 3.383e+00 	 3.727e+38 	 3.602e+38 	 1.116e+14
1.247e+02 	 8.043e+02 	 2.607e+02 	 9.141e-06 	 1.096e+07 	 3.640e+13 	 3.409e+00 	 3.726e+38 	 3.602e+38 	 1.092e+14
1.254e+02 	 8.096e+02 	 2.600e+02 	 8.978e-06 	 1.090e+07 	 3.560e+13 	 3.436e+00 	 3.725e+38 	 3.602e+38 	 1.068e+14
1.261e+02 	 8.150e+02 	 2.592e+02 	 8.819e-06 	 1.084e+07 	 3.482e+13 	 3.462e+00 	 3.724e+38 	 3.601e+38 	 1.044e+14
1.268e+02 	 8.204e+02 	 2.585e+02 	 8.664e-06 	 1.078e+07 	 3.407e+13 	 3.488e+00 	 3.723e+38 	 3.601e+38 	 1.022e+14
1.275e+02 	 8.257e+02 	 2.578e+02 	 8.513e-06 	 1.072e+07 	 3.334e+13 	 3.515e+00 	 3.722e+38 	 3.601e+38 	 1.000e+14
1.282e+02 	 8.310e+02 	 2.571e+02 	 8.366e-06 	 1.066e+07 	 3.263e+13 	 3.541e+00 	 3.721e+38 	 3.600e+38 	 9.786e+13
1.289e+02 	 8.363e+02 	 2.565e+02 	 8.222e-06 	 1.061e+07 	 3.193e+13 	 3.567e+00 	 3.720e+38 	 3.600e+38 	 9.579e+13
1.296e+02 	 8.415e+02 	 2.558e+02 	 8.082e-06 	 1.055e+07 	 3.126e+13 	 3.594e+00 	 3.719e+38 	 3.600e+38 	 9.378e+13
1.303e+02 	 8.468e+02 	 2.551e+02 	 7.945e-06 	 1.050e+07 	 3.061e+13 	 3.621e+00 	 3.718e+38 	 3.600e+38 	 9.182e+13
1.310e+02 	 8.520e+02 	 2.544e+02 	 7.812e-06 	 1.044e+07 	 2.998e+13 	 3.647e+00 	 3.717e+38 	 3.599e+38 	 8.991e+13
1.317e+02 	 8.572e+02 	 2.538e+02 	 7.681e-06 	 1.039e+07 	 2.936e+13 	 3.674e+00 	 3.716e+38 	 3.599e+38 	 8.806e+13
1.324e+02 	 8.624e+02 	 2.531e+02 	 7.554e-06 	 1.033e+07 	 2.876e+13 	 3.700e+00 	 3.715e+38 	 3.599e+38 	 8.626e+13
1.331e+02 	 8.675e+02 	 2.525e+02 	 7.429e-06 	 1.028e+07 	 2.817e+13 	 3.727e+00 	 3.715e+38 	 3.599e+38 	 8.451e+13
1.338e+02 	 8.727e+02 	 2.518e+02 	 7.308e-06 	 1.023e+07 	 2.760e+13 	 3.754e+00 	 3.714e+38 	 3.598e+38 	 8.280e+13
1.345e+02 	 8.778e+02 	 2.512e+02 	 7.189e-06 	 1.018e+07 	 2.705e+13 	 3.781e+00 	 3.713e+38 	 3.598e+38 	 8.114e+13
1.352e+02 	 8.829e+02 	 2.506e+02 	 7.073e-06 	 1.013e+07 	 2.651e+13 	 3.807e+00 	 3.712e+38 	 3.598e+38 	 7.952e+13
1.359e+02 	 8.879e+02 	 2.499e+02 	 6.960e-06 	 1.007e+07 	 2.599e+13 	 3.834e+00 	 3.711e+38 	 3.598e+38 	 7.795e+13
1.366e+02 	 8.930e+02 	 2.493e+02 	 6.849e-06 	 1.002e+07 	 2.548e+13 	 3.861e+00 	 3.710e+38 	 3.597e+38 	 7.642e+13
1.373e+02 	 8.980e+02 	 2.487e+02 	 6.741e-06 	 9.975e+06 	 2.498e+13 	 3.888e+00 	 3.709e+38 	 3.597e+38 	 7.493e+13
1.380e+02 	 9.030e+02 	 2.481e+02 	 6.635e-06 	 9.927e+06 	 2.449e+13 	 3.915e+00 	 3.709e+38 	 3.597e+38 	 7.347e+13
1.387e+02 	 9.080e+02 	 2.475e+02 	 6.532e-06 	 9.879e+06 	 2.402e+13 	 3.941e+00 	 3.708e+38 	 3.597e+38 	 7.206e+13
1.394e+02 	 9.130e+02 	 2.469e+02 	 6.431e-06 	 9.831e+06 	 2.356e+13 	 3.968e+00 	 3.707e+38 	 3.596e+38 	 7.068e+13
1.401e+02 	 9.179e+02 	 2.463e+02 	 6.332e-06 	 9.784e+06 	 2.311e+13 	 3.995e+00 	 3.706e+38 	 3.596e+38 	 6.934e+13
1.408e+02 	 9.228e+02 	 2.457e+02 	 6.235e-06 	 9.737e+06 	 2.268e+13 	 4.022e+00 	 3.705e+38 	 3.596e+38 	 6.803e+13
1.415e+02 	 9.277e+02 	 2.451e+02 	 6.140e-06 	 9.691e+06 	 2.225e+13 	 4.049e+00 	 3.705e+38 	 3.596e+38 	 6.675e+13
1.422e+02 	 9.326e+02 	 2.446e+02 	 6.048e-06 	 9.646e+06 	 2.184e+13 	 4.076e+00 	 3.704e+38 	 3.596e+38 	 6.550e+13
1.429e+02 	 9.375e+02 	 2.440e+02 	 5.957e-06 	 9.601e+06 	 2.143e+13 	 4.103e+00 	 3.703e+38 	 3.595e+38 	 6.429e+13
1.436e+02 	 9.423e+02 	 2.434e+02 	 5.868e-06 	 9.556e+06 	 2.104e+13 	 4.129e+00 	 3.702e+38 	 3.595e+38 	 6.310e+13
1.443e+02 	 9.471e+02 	 2.429e+02 	 5.782e-06 	 9.512e+06 	 2.065e+13 	 4.156e+00 	 3.701e+38 	 3.595e+38 	 6.195e+13
1.450e+02 	 9.519e+02 	 2.423e+02 	 5.697e-06 	 9.469e+06 	 2.028e+13 	 4.183e+00 	 3.701e+38 	 3.595e+38 	 6.082e+13
1.457e+02 	 9.567e+02 	 2.418e+02 	 5.614e-06 	 9.426e+06 	 1.991e+13 	 4.210e+00 	 3.700e+38 	 3.595e+38 	 5.972e+13
1.464e+02 	 9.615e+02 	 2.412e+02 	 5.532e-06 	 9.383e+06 	 1.955e+13 	 4.237e+00 	 3.699e+38 	 3.594e+38 	 5.865e+13
1.471e+02 	 9.662e+02 	 2.407e+02 	 5.452e-06 	 9.341e+06 	 1.920e+13 	 4.264e+00 	 3.699e+38 	 3.594e+38 	 5.760e+13
1.478e+02 	 9.709e+02 	 2.401e+02 	 5.374e-06 	 9.299e+06 	 1.886e+13 	 4.291e+00 	 3.698e+38 	 3.594e+38 	 5.658e+13
1.485e+02 	 9.756e+02 	 2.396e+02 	 5.298e-06 	 9.258e+06 	 1.853e+13 	 4.317e+00 	 3.697e+38 	 3.594e+38 	 5.558e+13
1.492e+02 	 9.803e+02 	 2.391e+02 	 5.223e-06 	 9.217e+06 	 1.821e+13 	 4.344e+00 	 3.696e+38 	 3.594e+38 	 5.461e+13
1.499e+02 	 9.849e+02 	 2.385e+02 	 5.149e-06 	 9.177e+06 	 1.789e+13 	 4.371e+00 	 3.696e+38 	 3.593e+38 	 5.366e+13
1.506e+02 	 9.895e+02 	 2.380e+02 	 5.077e-06 	 9.137e+06 	 1.758e+13 	 4.398e+00 	 3.695e+38 	 3.593e+38 	 5.273e+13
1.513e+02 	 9.941e+02 	 2.375e+02 	 5.007e-06 	 9.097e+06 	 1.728e+13 	 4.425e+00 	 3.694e+38 	 3.593e+38 	 5.182e+13
1.520e+02 	 9.987e+02 	 2.370e+02 	 4.938e-06 	 9.058e+06 	 1.698e+13 	 4.451e+00 	 3.694e+38 	 3.593e+38 	 5.093e+13
1.527e+02 	 1.003e+03 	 2.365e+02 	 4.870e-06 	 9.019e+06 	 1.669e+13 	 4.478e+00 	 3.693e+38 	 3.593e+38 	 5.007e+13
1.534e+02 	 1.008e+03 	 2.360e+02 	 4.804e-06 	 8.981e+06 	 1.641e+13 	 4.505e+00 	 3.692e+38 	 3.592e+38 	 4.922e+13
1.541e+02 	 1.012e+03 	 2.355e+02 	 4.738e-06 	 8.943e+06 	 1.613e+13 	 4.532e+00 	 3.692e+38 	 3.592e+38 	 4.839e+13
1.548e+02 	 1.017e+03 	 2.350e+02 	 4.675e-06 	 8.905e+06 	 1.586e+13 	 4.558e+00 	 3.691e+38 	 3.592e+38 	 4.759e+13
1.555e+02 	 1.021e+03 	 2.345e+02 	 4.612e-06 	 8.868e+06 	 1.560e+13 	 4.585e+00 	 3.690e+38 	 3.592e+38 	 4.680e+13
1.562e+02 	 1.026e+03 	 2.340e+02 	 4.551e-06 	 8.831e+06 	 1.534e+13 	 4.612e+00 	 3.690e+38 	 3.592e+38 	 4.602e+13
1.569e+02 	 1.030e+03 	 2.335e+02 	 4.490e-06 	 8.795e+06 	 1.509e+13 	 4.638e+00 	 3.689e+38 	 3.592e+38 	 4.527e+13
1.576e+02 	 1.035e+03 	 2.330e+02 	 4.431e-06 	 8.759e+06 	 1.485e+13 	 4.665e+00 	 3.689e+38 	 3.591e+38 	 4.453e+13
1.583e+02 	 1.039e+03 	 2.326e+02 	 4.373e-06 	 8.723e+06 	 1.460e+13 	 4.691e+00 	 3.688e+38 	 3.591e+38 	 4.381e+13
1.590e+02 	 1.043e+03 	 2.321e+02 	 4.317e-06 	 8.687e+06 	 1.437e+13 	 4.718e+00 	 3.687e+38 	 3.591e+38 	 4.310e+13
1.597e+02 	 1.048e+03 	 2.316e+02 	 4.261e-06 	 8.652e+06 	 1.414e+13 	 4.744e+00 	 3.687e+38 	 3.591e+38 	 4.241e+13
1.604e+02 	 1.052e+03 	 2.312e+02 	 4.206e-06 	 8.618e+06 	 1.391e+13 	 4.771e+00 	 3.686e+38 	 3.591e+38 	 4.173e+13
1.611e+02 	 1.056e+03 	 2.307e+02 	 4.152e-06 	 8.583e+06 	 1.369e+13 	 4.797e+00 	 3.686e+38 	 3.591e+38 	 4.107e+13
1.618e+02 	 1.061e+03 	 2.302e+02 	 4.100e-06 	 8.549e+06 	 1.348e+13 	 4.824e+00 	 3.685e+38 	 3.590e+38 	 4.042e+13
1.625e+02 	 1.065e+03 	 2.298e+02 	 4.048e-06 	 8.516e+06 	 1.326e+13 	 4.850e+00 	 3.684e+38 	 3.590e+38 	 3.979e+13
1.632e+02 	 1.069e+03 	 2.293e+02 	 3.997e-06 	 8.482e+06 	 1.306e+13 	 4.876e+00 	 3.684e+38 	 3.590e+38 	 3.917e+13
1.639e+02 	 1.073e+03 	 2.289e+02 	 3.947e-06 	 8.449e+06 	 1.286e+13 	 4.902e+00 	 3.683e+38 	 3.590e+38 	 3.856e+13
1.646e+02 	 1.078e+03 	 2.284e+02 	 3.898e-06 	 8.416e+06 	 1.266e+13 	 4.929e+00 	 3.683e+38 	 3.590e+38 	 3.797e+13
1.653e+02 	 1.082e+03 	 2.280e+02 	 3.850e-06 	 8.384e+06 	 1.246e+13 	 4.955e+00 	 3.682e+38 	 3.590e+38 	 3.739e+13
1.660e+02 	 1.086e+03 	 2.276e+02 	 3.803e-06 	 8.352e+06 	 1.227e+13 	 4.981e+00 	 3.682e+38 	 3.589e+38 	 3.682e+13
1.667e+02 	 1.090e+03 	 2.271e+02 	 3.756e-06 	 8.320e+06 	 1.209e+13 	 5.007e+00 	 3.681e+38 	 3.589e+38 	 3.626e+13
1.674e+02 	 1.094e+03 	 2.267e+02 	 3.711e-06 	 8.288e+06 	 1.191e+13 	 5.033e+00 	 3.680e+38 	 3.589e+38 	 3.571e+13
1.681e+02 	 1.098e+03 	 2.263e+02 	 3.666e-06 	 8.257e+06 	 1.173e+13 	 5.059e+00 	 3.680e+38 	 3.589e+38 	 3.518e+13
1.688e+02 	 1.102e+03 	 2.258e+02 	 3.622e-06 	 8.226e+06 	 1.155e+13 	 5.085e+00 	 3.679e+38 	 3.589e+38 	 3.465e+13
1.695e+02 	 1.106e+03 	 2.254e+02 	 3.579e-06 	 8.196e+06 	 1.138e+13 	 5.111e+00 	 3.679e+38 	 3.589e+38 	 3.414e+13
1.702e+02 	 1.110e+03 	 2.250e+02 	 3.536e-06 	 8.165e+06 	 1.121e+13 	 5.137e+00 	 3.678e+38 	 3.589e+38 	 3.363e+13
