r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.180e+02 	 8.534e+02 	 1.900e+02 	 2.396e-06 	 5.821e+06 	 2.897e+12 	 4.715e+00 	 3.626e+38 	 3.590e+38 	 8.688e+12
4.198e+02 	 8.571e+02 	 1.896e+02 	 2.365e-06 	 5.797e+06 	 2.850e+12 	 4.742e+00 	 3.625e+38 	 3.589e+38 	 8.547e+12
4.216e+02 	 8.607e+02 	 1.892e+02 	 2.335e-06 	 5.774e+06 	 2.804e+12 	 4.769e+00 	 3.625e+38 	 3.589e+38 	 8.410e+12
4.234e+02 	 8.643e+02 	 1.888e+02 	 2.305e-06 	 5.750e+06 	 2.759e+12 	 4.796e+00 	 3.625e+38 	 3.589e+38 	 8.275e+12
4.253e+02 	 8.680e+02 	 1.884e+02 	 2.276e-06 	 5.727e+06 	 2.715e+12 	 4.823e+00 	 3.624e+38 	 3.589e+38 	 8.143e+12
4.271e+02 	 8.716e+02 	 1.881e+02 	 2.247e-06 	 5.705e+06 	 2.672e+12 	 4.850e+00 	 3.624e+38 	 3.589e+38 	 8.014e+12
4.289e+02 	 8.752e+02 	 1.877e+02 	 2.219e-06 	 5.682e+06 	 2.630e+12 	 4.877e+00 	 3.624e+38 	 3.589e+38 	 7.888e+12
4.307e+02 	 8.787e+02 	 1.873e+02 	 2.191e-06 	 5.660e+06 	 2.589e+12 	 4.904e+00 	 3.623e+38 	 3.589e+38 	 7.764e+12
4.325e+02 	 8.823e+02 	 1.870e+02 	 2.164e-06 	 5.637e+06 	 2.548e+12 	 4.931e+00 	 3.623e+38 	 3.588e+38 	 7.643e+12
4.343e+02 	 8.858e+02 	 1.866e+02 	 2.137e-06 	 5.615e+06 	 2.509e+12 	 4.958e+00 	 3.623e+38 	 3.588e+38 	 7.525e+12
4.362e+02 	 8.894e+02 	 1.862e+02 	 2.111e-06 	 5.594e+06 	 2.470e+12 	 4.985e+00 	 3.623e+38 	 3.588e+38 	 7.409e+12
4.380e+02 	 8.929e+02 	 1.859e+02 	 2.085e-06 	 5.572e+06 	 2.432e+12 	 5.012e+00 	 3.622e+38 	 3.588e+38 	 7.295e+12
4.398e+02 	 8.964e+02 	 1.855e+02 	 2.060e-06 	 5.551e+06 	 2.395e+12 	 5.039e+00 	 3.622e+38 	 3.588e+38 	 7.184e+12
4.416e+02 	 8.999e+02 	 1.852e+02 	 2.035e-06 	 5.529e+06 	 2.359e+12 	 5.066e+00 	 3.622e+38 	 3.588e+38 	 7.075e+12
4.434e+02 	 9.034e+02 	 1.848e+02 	 2.011e-06 	 5.508e+06 	 2.323e+12 	 5.093e+00 	 3.621e+38 	 3.588e+38 	 6.968e+12
4.453e+02 	 9.068e+02 	 1.845e+02 	 1.987e-06 	 5.488e+06 	 2.288e+12 	 5.119e+00 	 3.621e+38 	 3.587e+38 	 6.863e+12
4.471e+02 	 9.103e+02 	 1.841e+02 	 1.963e-06 	 5.467e+06 	 2.254e+12 	 5.146e+00 	 3.621e+38 	 3.587e+38 	 6.760e+12
4.489e+02 	 9.137e+02 	 1.838e+02 	 1.940e-06 	 5.447e+06 	 2.220e+12 	 5.173e+00 	 3.621e+38 	 3.587e+38 	 6.659e+12
4.507e+02 	 9.171e+02 	 1.834e+02 	 1.917e-06 	 5.426e+06 	 2.187e+12 	 5.200e+00 	 3.620e+38 	 3.587e+38 	 6.561e+12
4.525e+02 	 9.205e+02 	 1.831e+02 	 1.894e-06 	 5.406e+06 	 2.155e+12 	 5.227e+00 	 3.620e+38 	 3.587e+38 	 6.464e+12
4.543e+02 	 9.239e+02 	 1.827e+02 	 1.872e-06 	 5.386e+06 	 2.124e+12 	 5.254e+00 	 3.620e+38 	 3.587e+38 	 6.369e+12
4.562e+02 	 9.273e+02 	 1.824e+02 	 1.851e-06 	 5.366e+06 	 2.093e+12 	 5.280e+00 	 3.620e+38 	 3.587e+38 	 6.276e+12
4.580e+02 	 9.307e+02 	 1.821e+02 	 1.829e-06 	 5.347e+06 	 2.062e+12 	 5.307e+00 	 3.619e+38 	 3.587e+38 	 6.185e+12
4.598e+02 	 9.340e+02 	 1.818e+02 	 1.808e-06 	 5.327e+06 	 2.032e+12 	 5.334e+00 	 3.619e+38 	 3.586e+38 	 6.096e+12
4.616e+02 	 9.374e+02 	 1.814e+02 	 1.788e-06 	 5.308e+06 	 2.003e+12 	 5.360e+00 	 3.619e+38 	 3.586e+38 	 6.008e+12
4.634e+02 	 9.407e+02 	 1.811e+02 	 1.767e-06 	 5.289e+06 	 1.975e+12 	 5.387e+00 	 3.619e+38 	 3.586e+38 	 5.922e+12
4.652e+02 	 9.440e+02 	 1.808e+02 	 1.747e-06 	 5.270e+06 	 1.946e+12 	 5.414e+00 	 3.618e+38 	 3.586e+38 	 5.838e+12
4.671e+02 	 9.473e+02 	 1.804e+02 	 1.728e-06 	 5.251e+06 	 1.919e+12 	 5.440e+00 	 3.618e+38 	 3.586e+38 	 5.755e+12
4.689e+02 	 9.506e+02 	 1.801e+02 	 1.708e-06 	 5.233e+06 	 1.892e+12 	 5.467e+00 	 3.618e+38 	 3.586e+38 	 5.674e+12
4.707e+02 	 9.539e+02 	 1.798e+02 	 1.689e-06 	 5.214e+06 	 1.865e+12 	 5.494e+00 	 3.618e+38 	 3.586e+38 	 5.594e+12
4.725e+02 	 9.572e+02 	 1.795e+02 	 1.671e-06 	 5.196e+06 	 1.839e+12 	 5.520e+00 	 3.617e+38 	 3.586e+38 	 5.516e+12
4.743e+02 	 9.604e+02 	 1.792e+02 	 1.652e-06 	 5.178e+06 	 1.814e+12 	 5.547e+00 	 3.617e+38 	 3.585e+38 	 5.439e+12
4.761e+02 	 9.636e+02 	 1.789e+02 	 1.634e-06 	 5.160e+06 	 1.788e+12 	 5.573e+00 	 3.617e+38 	 3.585e+38 	 5.364e+12
4.780e+02 	 9.669e+02 	 1.786e+02 	 1.616e-06 	 5.142e+06 	 1.764e+12 	 5.600e+00 	 3.617e+38 	 3.585e+38 	 5.290e+12
4.798e+02 	 9.701e+02 	 1.783e+02 	 1.599e-06 	 5.124e+06 	 1.740e+12 	 5.626e+00 	 3.616e+38 	 3.585e+38 	 5.218e+12
4.816e+02 	 9.733e+02 	 1.779e+02 	 1.582e-06 	 5.107e+06 	 1.716e+12 	 5.652e+00 	 3.616e+38 	 3.585e+38 	 5.146e+12
4.834e+02 	 9.765e+02 	 1.776e+02 	 1.564e-06 	 5.089e+06 	 1.693e+12 	 5.679e+00 	 3.616e+38 	 3.585e+38 	 5.077e+12
4.852e+02 	 9.796e+02 	 1.773e+02 	 1.548e-06 	 5.072e+06 	 1.670e+12 	 5.705e+00 	 3.616e+38 	 3.585e+38 	 5.008e+12
4.870e+02 	 9.828e+02 	 1.770e+02 	 1.531e-06 	 5.055e+06 	 1.647e+12 	 5.731e+00 	 3.615e+38 	 3.585e+38 	 4.941e+12
4.889e+02 	 9.859e+02 	 1.767e+02 	 1.515e-06 	 5.038e+06 	 1.625e+12 	 5.758e+00 	 3.615e+38 	 3.585e+38 	 4.874e+12
4.907e+02 	 9.891e+02 	 1.764e+02 	 1.499e-06 	 5.021e+06 	 1.604e+12 	 5.784e+00 	 3.615e+38 	 3.584e+38 	 4.809e+12
4.925e+02 	 9.922e+02 	 1.761e+02 	 1.483e-06 	 5.004e+06 	 1.582e+12 	 5.810e+00 	 3.615e+38 	 3.584e+38 	 4.746e+12
4.943e+02 	 9.953e+02 	 1.759e+02 	 1.468e-06 	 4.988e+06 	 1.561e+12 	 5.836e+00 	 3.615e+38 	 3.584e+38 	 4.683e+12
4.961e+02 	 9.984e+02 	 1.756e+02 	 1.453e-06 	 4.971e+06 	 1.541e+12 	 5.863e+00 	 3.614e+38 	 3.584e+38 	 4.621e+12
4.980e+02 	 1.001e+03 	 1.753e+02 	 1.437e-06 	 4.955e+06 	 1.521e+12 	 5.889e+00 	 3.614e+38 	 3.584e+38 	 4.561e+12
4.998e+02 	 1.005e+03 	 1.750e+02 	 1.423e-06 	 4.939e+06 	 1.501e+12 	 5.915e+00 	 3.614e+38 	 3.584e+38 	 4.501e+12
5.016e+02 	 1.008e+03 	 1.747e+02 	 1.408e-06 	 4.922e+06 	 1.481e+12 	 5.941e+00 	 3.614e+38 	 3.584e+38 	 4.443e+12
5.034e+02 	 1.011e+03 	 1.744e+02 	 1.394e-06 	 4.906e+06 	 1.462e+12 	 5.967e+00 	 3.614e+38 	 3.584e+38 	 4.386e+12
5.052e+02 	 1.014e+03 	 1.741e+02 	 1.380e-06 	 4.891e+06 	 1.443e+12 	 5.993e+00 	 3.613e+38 	 3.584e+38 	 4.329e+12
5.070e+02 	 1.017e+03 	 1.739e+02 	 1.366e-06 	 4.875e+06 	 1.425e+12 	 6.019e+00 	 3.613e+38 	 3.584e+38 	 4.274e+12
5.089e+02 	 1.020e+03 	 1.736e+02 	 1.352e-06 	 4.859e+06 	 1.407e+12 	 6.045e+00 	 3.613e+38 	 3.584e+38 	 4.219e+12
5.107e+02 	 1.023e+03 	 1.733e+02 	 1.338e-06 	 4.844e+06 	 1.389e+12 	 6.071e+00 	 3.613e+38 	 3.583e+38 	 4.166e+12
5.125e+02 	 1.026e+03 	 1.730e+02 	 1.325e-06 	 4.828e+06 	 1.371e+12 	 6.096e+00 	 3.613e+38 	 3.583e+38 	 4.113e+12
5.143e+02 	 1.029e+03 	 1.728e+02 	 1.312e-06 	 4.813e+06 	 1.354e+12 	 6.122e+00 	 3.612e+38 	 3.583e+38 	 4.062e+12
5.161e+02 	 1.032e+03 	 1.725e+02 	 1.299e-06 	 4.798e+06 	 1.337e+12 	 6.148e+00 	 3.612e+38 	 3.583e+38 	 4.011e+12
5.179e+02 	 1.035e+03 	 1.722e+02 	 1.286e-06 	 4.783e+06 	 1.321e+12 	 6.174e+00 	 3.612e+38 	 3.583e+38 	 3.961e+12
5.198e+02 	 1.037e+03 	 1.719e+02 	 1.273e-06 	 4.768e+06 	 1.304e+12 	 6.199e+00 	 3.612e+38 	 3.583e+38 	 3.912e+12
5.216e+02 	 1.040e+03 	 1.717e+02 	 1.261e-06 	 4.753e+06 	 1.288e+12 	 6.225e+00 	 3.612e+38 	 3.583e+38 	 3.863e+12
5.234e+02 	 1.043e+03 	 1.714e+02 	 1.249e-06 	 4.739e+06 	 1.272e+12 	 6.251e+00 	 3.611e+38 	 3.583e+38 	 3.816e+12
5.252e+02 	 1.046e+03 	 1.711e+02 	 1.237e-06 	 4.724e+06 	 1.257e+12 	 6.276e+00 	 3.611e+38 	 3.583e+38 	 3.769e+12
5.270e+02 	 1.049e+03 	 1.709e+02 	 1.225e-06 	 4.710e+06 	 1.241e+12 	 6.302e+00 	 3.611e+38 	 3.583e+38 	 3.723e+12
5.288e+02 	 1.052e+03 	 1.706e+02 	 1.213e-06 	 4.695e+06 	 1.226e+12 	 6.327e+00 	 3.611e+38 	 3.583e+38 	 3.678e+12
5.307e+02 	 1.055e+03 	 1.704e+02 	 1.201e-06 	 4.681e+06 	 1.211e+12 	 6.353e+00 	 3.611e+38 	 3.582e+38 	 3.633e+12
5.325e+02 	 1.058e+03 	 1.701e+02 	 1.190e-06 	 4.667e+06 	 1.197e+12 	 6.378e+00 	 3.610e+38 	 3.582e+38 	 3.590e+12
5.343e+02 	 1.060e+03 	 1.699e+02 	 1.179e-06 	 4.653e+06 	 1.182e+12 	 6.404e+00 	 3.610e+38 	 3.582e+38 	 3.547e+12
5.361e+02 	 1.063e+03 	 1.696e+02 	 1.168e-06 	 4.639e+06 	 1.168e+12 	 6.429e+00 	 3.610e+38 	 3.582e+38 	 3.504e+12
5.379e+02 	 1.066e+03 	 1.693e+02 	 1.157e-06 	 4.625e+06 	 1.154e+12 	 6.454e+00 	 3.610e+38 	 3.582e+38 	 3.463e+12
5.397e+02 	 1.069e+03 	 1.691e+02 	 1.146e-06 	 4.611e+06 	 1.141e+12 	 6.480e+00 	 3.610e+38 	 3.582e+38 	 3.422e+12
5.416e+02 	 1.072e+03 	 1.688e+02 	 1.135e-06 	 4.598e+06 	 1.127e+12 	 6.505e+00 	 3.610e+38 	 3.582e+38 	 3.381e+12
5.434e+02 	 1.074e+03 	 1.686e+02 	 1.125e-06 	 4.584e+06 	 1.114e+12 	 6.530e+00 	 3.609e+38 	 3.582e+38 	 3.342e+12
5.452e+02 	 1.077e+03 	 1.683e+02 	 1.114e-06 	 4.571e+06 	 1.101e+12 	 6.555e+00 	 3.609e+38 	 3.582e+38 	 3.303e+12
5.470e+02 	 1.080e+03 	 1.681e+02 	 1.104e-06 	 4.557e+06 	 1.088e+12 	 6.580e+00 	 3.609e+38 	 3.582e+38 	 3.264e+12
5.488e+02 	 1.083e+03 	 1.679e+02 	 1.094e-06 	 4.544e+06 	 1.076e+12 	 6.606e+00 	 3.609e+38 	 3.582e+38 	 3.226e+12
5.506e+02 	 1.085e+03 	 1.676e+02 	 1.084e-06 	 4.531e+06 	 1.063e+12 	 6.631e+00 	 3.609e+38 	 3.582e+38 	 3.189e+12
5.525e+02 	 1.088e+03 	 1.674e+02 	 1.074e-06 	 4.518e+06 	 1.051e+12 	 6.656e+00 	 3.609e+38 	 3.582e+38 	 3.152e+12
5.543e+02 	 1.091e+03 	 1.671e+02 	 1.065e-06 	 4.505e+06 	 1.039e+12 	 6.681e+00 	 3.608e+38 	 3.581e+38 	 3.116e+12
5.561e+02 	 1.094e+03 	 1.669e+02 	 1.055e-06 	 4.492e+06 	 1.027e+12 	 6.705e+00 	 3.608e+38 	 3.581e+38 	 3.081e+12
5.579e+02 	 1.096e+03 	 1.667e+02 	 1.046e-06 	 4.479e+06 	 1.016e+12 	 6.730e+00 	 3.608e+38 	 3.581e+38 	 3.046e+12
5.597e+02 	 1.099e+03 	 1.664e+02 	 1.036e-06 	 4.466e+06 	 1.004e+12 	 6.755e+00 	 3.608e+38 	 3.581e+38 	 3.011e+12
5.616e+02 	 1.102e+03 	 1.662e+02 	 1.027e-06 	 4.454e+06 	 9.927e+11 	 6.780e+00 	 3.608e+38 	 3.581e+38 	 2.977e+12
5.634e+02 	 1.104e+03 	 1.659e+02 	 1.018e-06 	 4.441e+06 	 9.816e+11 	 6.805e+00 	 3.608e+38 	 3.581e+38 	 2.944e+12
5.652e+02 	 1.107e+03 	 1.657e+02 	 1.009e-06 	 4.429e+06 	 9.706e+11 	 6.829e+00 	 3.607e+38 	 3.581e+38 	 2.911e+12
5.670e+02 	 1.110e+03 	 1.655e+02 	 1.000e-06 	 4.416e+06 	 9.598e+11 	 6.854e+00 	 3.607e+38 	 3.581e+38 	 2.879e+12
5.688e+02 	 1.112e+03 	 1.653e+02 	 9.914e-07 	 4.404e+06 	 9.492e+11 	 6.879e+00 	 3.607e+38 	 3.581e+38 	 2.847e+12
5.706e+02 	 1.115e+03 	 1.650e+02 	 9.828e-07 	 4.392e+06 	 9.387e+11 	 6.903e+00 	 3.607e+38 	 3.581e+38 	 2.815e+12
5.725e+02 	 1.117e+03 	 1.648e+02 	 9.743e-07 	 4.380e+06 	 9.284e+11 	 6.928e+00 	 3.607e+38 	 3.581e+38 	 2.785e+12
5.743e+02 	 1.120e+03 	 1.646e+02 	 9.659e-07 	 4.368e+06 	 9.182e+11 	 6.952e+00 	 3.607e+38 	 3.581e+38 	 2.754e+12
5.761e+02 	 1.123e+03 	 1.643e+02 	 9.576e-07 	 4.356e+06 	 9.082e+11 	 6.977e+00 	 3.607e+38 	 3.581e+38 	 2.724e+12
5.779e+02 	 1.125e+03 	 1.641e+02 	 9.494e-07 	 4.344e+06 	 8.984e+11 	 7.001e+00 	 3.606e+38 	 3.581e+38 	 2.694e+12
5.797e+02 	 1.128e+03 	 1.639e+02 	 9.413e-07 	 4.332e+06 	 8.886e+11 	 7.026e+00 	 3.606e+38 	 3.580e+38 	 2.665e+12
5.815e+02 	 1.130e+03 	 1.637e+02 	 9.333e-07 	 4.320e+06 	 8.791e+11 	 7.050e+00 	 3.606e+38 	 3.580e+38 	 2.637e+12
5.834e+02 	 1.133e+03 	 1.635e+02 	 9.254e-07 	 4.309e+06 	 8.696e+11 	 7.074e+00 	 3.606e+38 	 3.580e+38 	 2.608e+12
5.852e+02 	 1.135e+03 	 1.632e+02 	 9.177e-07 	 4.297e+06 	 8.603e+11 	 7.098e+00 	 3.606e+38 	 3.580e+38 	 2.580e+12
5.870e+02 	 1.138e+03 	 1.630e+02 	 9.100e-07 	 4.286e+06 	 8.512e+11 	 7.123e+00 	 3.606e+38 	 3.580e+38 	 2.553e+12
5.888e+02 	 1.140e+03 	 1.628e+02 	 9.024e-07 	 4.274e+06 	 8.421e+11 	 7.147e+00 	 3.605e+38 	 3.580e+38 	 2.526e+12
5.906e+02 	 1.143e+03 	 1.626e+02 	 8.949e-07 	 4.263e+06 	 8.332e+11 	 7.171e+00 	 3.605e+38 	 3.580e+38 	 2.499e+12
5.924e+02 	 1.145e+03 	 1.624e+02 	 8.874e-07 	 4.252e+06 	 8.245e+11 	 7.195e+00 	 3.605e+38 	 3.580e+38 	 2.473e+12
5.943e+02 	 1.148e+03 	 1.622e+02 	 8.801e-07 	 4.240e+06 	 8.158e+11 	 7.219e+00 	 3.605e+38 	 3.580e+38 	 2.447e+12
5.961e+02 	 1.150e+03 	 1.619e+02 	 8.729e-07 	 4.229e+06 	 8.073e+11 	 7.243e+00 	 3.605e+38 	 3.580e+38 	 2.421e+12
5.979e+02 	 1.153e+03 	 1.617e+02 	 8.657e-07 	 4.218e+06 	 7.989e+11 	 7.267e+00 	 3.605e+38 	 3.580e+38 	 2.396e+12
5.997e+02 	 1.155e+03 	 1.615e+02 	 8.587e-07 	 4.207e+06 	 7.906e+11 	 7.291e+00 	 3.605e+38 	 3.580e+38 	 2.371e+12
6.015e+02 	 1.157e+03 	 1.613e+02 	 8.517e-07 	 4.196e+06 	 7.825e+11 	 7.315e+00 	 3.604e+38 	 3.580e+38 	 2.347e+12
6.033e+02 	 1.160e+03 	 1.611e+02 	 8.448e-07 	 4.186e+06 	 7.744e+11 	 7.338e+00 	 3.604e+38 	 3.580e+38 	 2.323e+12
6.052e+02 	 1.162e+03 	 1.609e+02 	 8.380e-07 	 4.175e+06 	 7.665e+11 	 7.362e+00 	 3.604e+38 	 3.580e+38 	 2.299e+12
6.070e+02 	 1.165e+03 	 1.607e+02 	 8.313e-07 	 4.164e+06 	 7.587e+11 	 7.386e+00 	 3.604e+38 	 3.580e+38 	 2.275e+12
6.088e+02 	 1.167e+03 	 1.605e+02 	 8.246e-07 	 4.154e+06 	 7.509e+11 	 7.409e+00 	 3.604e+38 	 3.579e+38 	 2.252e+12
6.106e+02 	 1.169e+03 	 1.603e+02 	 8.180e-07 	 4.143e+06 	 7.433e+11 	 7.433e+00 	 3.604e+38 	 3.579e+38 	 2.229e+12
6.124e+02 	 1.172e+03 	 1.601e+02 	 8.116e-07 	 4.132e+06 	 7.358e+11 	 7.457e+00 	 3.604e+38 	 3.579e+38 	 2.207e+12
6.143e+02 	 1.174e+03 	 1.599e+02 	 8.051e-07 	 4.122e+06 	 7.284e+11 	 7.480e+00 	 3.604e+38 	 3.579e+38 	 2.185e+12
6.161e+02 	 1.176e+03 	 1.597e+02 	 7.988e-07 	 4.112e+06 	 7.211e+11 	 7.504e+00 	 3.603e+38 	 3.579e+38 	 2.163e+12
6.179e+02 	 1.179e+03 	 1.595e+02 	 7.925e-07 	 4.101e+06 	 7.139e+11 	 7.527e+00 	 3.603e+38 	 3.579e+38 	 2.141e+12
6.197e+02 	 1.181e+03 	 1.593e+02 	 7.863e-07 	 4.091e+06 	 7.068e+11 	 7.550e+00 	 3.603e+38 	 3.579e+38 	 2.120e+12
6.215e+02 	 1.183e+03 	 1.591e+02 	 7.802e-07 	 4.081e+06 	 6.998e+11 	 7.574e+00 	 3.603e+38 	 3.579e+38 	 2.099e+12
6.233e+02 	 1.186e+03 	 1.589e+02 	 7.741e-07 	 4.071e+06 	 6.929e+11 	 7.597e+00 	 3.603e+38 	 3.579e+38 	 2.078e+12
6.252e+02 	 1.188e+03 	 1.587e+02 	 7.682e-07 	 4.061e+06 	 6.861e+11 	 7.620e+00 	 3.603e+38 	 3.579e+38 	 2.058e+12
6.270e+02 	 1.190e+03 	 1.585e+02 	 7.622e-07 	 4.051e+06 	 6.794e+11 	 7.643e+00 	 3.603e+38 	 3.579e+38 	 2.038e+12
6.288e+02 	 1.193e+03 	 1.583e+02 	 7.564e-07 	 4.041e+06 	 6.728e+11 	 7.667e+00 	 3.603e+38 	 3.579e+38 	 2.018e+12
6.306e+02 	 1.195e+03 	 1.581e+02 	 7.506e-07 	 4.031e+06 	 6.662e+11 	 7.690e+00 	 3.602e+38 	 3.579e+38 	 1.998e+12
6.324e+02 	 1.197e+03 	 1.579e+02 	 7.449e-07 	 4.021e+06 	 6.598e+11 	 7.713e+00 	 3.602e+38 	 3.579e+38 	 1.979e+12
6.342e+02 	 1.199e+03 	 1.577e+02 	 7.392e-07 	 4.012e+06 	 6.534e+11 	 7.736e+00 	 3.602e+38 	 3.579e+38 	 1.960e+12
6.361e+02 	 1.202e+03 	 1.575e+02 	 7.336e-07 	 4.002e+06 	 6.471e+11 	 7.759e+00 	 3.602e+38 	 3.579e+38 	 1.941e+12
6.379e+02 	 1.204e+03 	 1.573e+02 	 7.281e-07 	 3.992e+06 	 6.409e+11 	 7.782e+00 	 3.602e+38 	 3.579e+38 	 1.922e+12
6.397e+02 	 1.206e+03 	 1.571e+02 	 7.226e-07 	 3.983e+06 	 6.348e+11 	 7.805e+00 	 3.602e+38 	 3.578e+38 	 1.904e+12
6.415e+02 	 1.208e+03 	 1.570e+02 	 7.172e-07 	 3.973e+06 	 6.288e+11 	 7.827e+00 	 3.602e+38 	 3.578e+38 	 1.886e+12
6.433e+02 	 1.210e+03 	 1.568e+02 	 7.119e-07 	 3.964e+06 	 6.228e+11 	 7.850e+00 	 3.602e+38 	 3.578e+38 	 1.868e+12
6.451e+02 	 1.213e+03 	 1.566e+02 	 7.066e-07 	 3.954e+06 	 6.169e+11 	 7.873e+00 	 3.601e+38 	 3.578e+38 	 1.850e+12
6.470e+02 	 1.215e+03 	 1.564e+02 	 7.014e-07 	 3.945e+06 	 6.111e+11 	 7.896e+00 	 3.601e+38 	 3.578e+38 	 1.833e+12
6.488e+02 	 1.217e+03 	 1.562e+02 	 6.962e-07 	 3.936e+06 	 6.054e+11 	 7.918e+00 	 3.601e+38 	 3.578e+38 	 1.816e+12
6.506e+02 	 1.219e+03 	 1.560e+02 	 6.911e-07 	 3.926e+06 	 5.997e+11 	 7.941e+00 	 3.601e+38 	 3.578e+38 	 1.799e+12
6.524e+02 	 1.221e+03 	 1.559e+02 	 6.860e-07 	 3.917e+06 	 5.941e+11 	 7.963e+00 	 3.601e+38 	 3.578e+38 	 1.782e+12
6.542e+02 	 1.223e+03 	 1.557e+02 	 6.810e-07 	 3.908e+06 	 5.886e+11 	 7.986e+00 	 3.601e+38 	 3.578e+38 	 1.765e+12
6.560e+02 	 1.225e+03 	 1.555e+02 	 6.761e-07 	 3.899e+06 	 5.832e+11 	 8.008e+00 	 3.601e+38 	 3.578e+38 	 1.749e+12
6.579e+02 	 1.228e+03 	 1.553e+02 	 6.712e-07 	 3.890e+06 	 5.778e+11 	 8.031e+00 	 3.601e+38 	 3.578e+38 	 1.733e+12
6.597e+02 	 1.230e+03 	 1.551e+02 	 6.663e-07 	 3.881e+06 	 5.725e+11 	 8.053e+00 	 3.600e+38 	 3.578e+38 	 1.717e+12
6.615e+02 	 1.232e+03 	 1.550e+02 	 6.615e-07 	 3.872e+06 	 5.673e+11 	 8.075e+00 	 3.600e+38 	 3.578e+38 	 1.701e+12
6.633e+02 	 1.234e+03 	 1.548e+02 	 6.568e-07 	 3.863e+06 	 5.621e+11 	 8.098e+00 	 3.600e+38 	 3.578e+38 	 1.686e+12
6.651e+02 	 1.236e+03 	 1.546e+02 	 6.521e-07 	 3.855e+06 	 5.570e+11 	 8.120e+00 	 3.600e+38 	 3.578e+38 	 1.671e+12
6.669e+02 	 1.238e+03 	 1.544e+02 	 6.475e-07 	 3.846e+06 	 5.520e+11 	 8.142e+00 	 3.600e+38 	 3.578e+38 	 1.655e+12
6.688e+02 	 1.240e+03 	 1.542e+02 	 6.429e-07 	 3.837e+06 	 5.470e+11 	 8.164e+00 	 3.600e+38 	 3.578e+38 	 1.641e+12
6.706e+02 	 1.242e+03 	 1.541e+02 	 6.383e-07 	 3.829e+06 	 5.421e+11 	 8.186e+00 	 3.600e+38 	 3.578e+38 	 1.626e+12
6.724e+02 	 1.244e+03 	 1.539e+02 	 6.338e-07 	 3.820e+06 	 5.372e+11 	 8.208e+00 	 3.600e+38 	 3.578e+38 	 1.611e+12
6.742e+02 	 1.246e+03 	 1.537e+02 	 6.294e-07 	 3.811e+06 	 5.324e+11 	 8.230e+00 	 3.600e+38 	 3.578e+38 	 1.597e+12
6.760e+02 	 1.248e+03 	 1.536e+02 	 6.250e-07 	 3.803e+06 	 5.277e+11 	 8.252e+00 	 3.599e+38 	 3.577e+38 	 1.583e+12
6.779e+02 	 1.250e+03 	 1.534e+02 	 6.206e-07 	 3.794e+06 	 5.230e+11 	 8.274e+00 	 3.599e+38 	 3.577e+38 	 1.569e+12
6.797e+02 	 1.252e+03 	 1.532e+02 	 6.163e-07 	 3.786e+06 	 5.184e+11 	 8.296e+00 	 3.599e+38 	 3.577e+38 	 1.555e+12
6.815e+02 	 1.254e+03 	 1.530e+02 	 6.120e-07 	 3.778e+06 	 5.138e+11 	 8.318e+00 	 3.599e+38 	 3.577e+38 	 1.541e+12
6.833e+02 	 1.256e+03 	 1.529e+02 	 6.078e-07 	 3.769e+06 	 5.093e+11 	 8.340e+00 	 3.599e+38 	 3.577e+38 	 1.528e+12
6.851e+02 	 1.258e+03 	 1.527e+02 	 6.036e-07 	 3.761e+06 	 5.049e+11 	 8.361e+00 	 3.599e+38 	 3.577e+38 	 1.514e+12
6.869e+02 	 1.260e+03 	 1.525e+02 	 5.995e-07 	 3.753e+06 	 5.005e+11 	 8.383e+00 	 3.599e+38 	 3.577e+38 	 1.501e+12
6.888e+02 	 1.262e+03 	 1.524e+02 	 5.954e-07 	 3.745e+06 	 4.961e+11 	 8.405e+00 	 3.599e+38 	 3.577e+38 	 1.488e+12
6.906e+02 	 1.264e+03 	 1.522e+02 	 5.913e-07 	 3.737e+06 	 4.918e+11 	 8.426e+00 	 3.599e+38 	 3.577e+38 	 1.475e+12
6.924e+02 	 1.266e+03 	 1.520e+02 	 5.873e-07 	 3.728e+06 	 4.876e+11 	 8.448e+00 	 3.599e+38 	 3.577e+38 	 1.462e+12
6.942e+02 	 1.268e+03 	 1.519e+02 	 5.834e-07 	 3.720e+06 	 4.834e+11 	 8.469e+00 	 3.598e+38 	 3.577e+38 	 1.450e+12
6.960e+02 	 1.270e+03 	 1.517e+02 	 5.794e-07 	 3.712e+06 	 4.793e+11 	 8.491e+00 	 3.598e+38 	 3.577e+38 	 1.437e+12
6.978e+02 	 1.272e+03 	 1.516e+02 	 5.755e-07 	 3.704e+06 	 4.752e+11 	 8.512e+00 	 3.598e+38 	 3.577e+38 	 1.425e+12
6.997e+02 	 1.274e+03 	 1.514e+02 	 5.717e-07 	 3.697e+06 	 4.711e+11 	 8.534e+00 	 3.598e+38 	 3.577e+38 	 1.413e+12
7.015e+02 	 1.276e+03 	 1.512e+02 	 5.679e-07 	 3.689e+06 	 4.671e+11 	 8.555e+00 	 3.598e+38 	 3.577e+38 	 1.401e+12
7.033e+02 	 1.278e+03 	 1.511e+02 	 5.641e-07 	 3.681e+06 	 4.632e+11 	 8.576e+00 	 3.598e+38 	 3.577e+38 	 1.389e+12
