r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.870e+02 	 2.843e+02 	 2.889e+02 	 3.617e-05 	 1.346e+07 	 8.279e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.483e+14
1.870e+02 	 2.843e+02 	 2.889e+02 	 3.616e-05 	 1.346e+07 	 8.277e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.482e+14
1.870e+02 	 2.843e+02 	 2.889e+02 	 3.615e-05 	 1.346e+07 	 8.275e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.482e+14
1.870e+02 	 2.844e+02 	 2.889e+02 	 3.614e-05 	 1.346e+07 	 8.274e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.481e+14
1.870e+02 	 2.844e+02 	 2.888e+02 	 3.614e-05 	 1.346e+07 	 8.272e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.481e+14
1.870e+02 	 2.844e+02 	 2.888e+02 	 3.613e-05 	 1.345e+07 	 8.270e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.480e+14
1.870e+02 	 2.844e+02 	 2.888e+02 	 3.612e-05 	 1.345e+07 	 8.268e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.480e+14
1.871e+02 	 2.845e+02 	 2.888e+02 	 3.612e-05 	 1.345e+07 	 8.266e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.479e+14
1.871e+02 	 2.845e+02 	 2.888e+02 	 3.611e-05 	 1.345e+07 	 8.264e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.479e+14
1.871e+02 	 2.845e+02 	 2.888e+02 	 3.610e-05 	 1.345e+07 	 8.262e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.478e+14
1.871e+02 	 2.846e+02 	 2.888e+02 	 3.609e-05 	 1.345e+07 	 8.260e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.477e+14
1.871e+02 	 2.846e+02 	 2.888e+02 	 3.609e-05 	 1.345e+07 	 8.259e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.477e+14
1.871e+02 	 2.846e+02 	 2.888e+02 	 3.608e-05 	 1.345e+07 	 8.257e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.476e+14
1.871e+02 	 2.846e+02 	 2.888e+02 	 3.607e-05 	 1.345e+07 	 8.255e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.476e+14
1.871e+02 	 2.847e+02 	 2.888e+02 	 3.606e-05 	 1.345e+07 	 8.253e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.475e+14
1.871e+02 	 2.847e+02 	 2.888e+02 	 3.606e-05 	 1.345e+07 	 8.251e+13 	 2.000e+00 	 3.731e+38 	 3.648e+38 	 2.475e+14
1.871e+02 	 2.847e+02 	 2.887e+02 	 3.605e-05 	 1.345e+07 	 8.249e+13 	 2.000e+00 	 3.730e+38 	 3.648e+38 	 2.474e+14
1.871e+02 	 2.848e+02 	 2.887e+02 	 3.604e-05 	 1.345e+07 	 8.247e+13 	 2.000e+00 	 3.730e+38 	 3.648e+38 	 2.473e+14
1.872e+02 	 2.848e+02 	 2.887e+02 	 3.604e-05 	 1.344e+07 	 8.245e+13 	 2.000e+00 	 3.730e+38 	 3.648e+38 	 2.473e+14
1.872e+02 	 2.848e+02 	 2.887e+02 	 3.603e-05 	 1.344e+07 	 8.244e+13 	 2.000e+00 	 3.730e+38 	 3.648e+38 	 2.472e+14
1.872e+02 	 2.848e+02 	 2.887e+02 	 3.602e-05 	 1.344e+07 	 8.242e+13 	 2.000e+00 	 3.730e+38 	 3.648e+38 	 2.472e+14
1.872e+02 	 2.849e+02 	 2.887e+02 	 3.601e-05 	 1.344e+07 	 8.240e+13 	 2.000e+00 	 3.730e+38 	 3.648e+38 	 2.471e+14
1.872e+02 	 2.849e+02 	 2.887e+02 	 3.601e-05 	 1.344e+07 	 8.238e+13 	 2.000e+00 	 3.730e+38 	 3.648e+38 	 2.471e+14
1.872e+02 	 2.849e+02 	 2.887e+02 	 3.600e-05 	 1.344e+07 	 8.236e+13 	 2.000e+00 	 3.730e+38 	 3.648e+38 	 2.470e+14
1.872e+02 	 2.850e+02 	 2.887e+02 	 3.599e-05 	 1.344e+07 	 8.234e+13 	 2.000e+00 	 3.730e+38 	 3.648e+38 	 2.470e+14
1.872e+02 	 2.850e+02 	 2.887e+02 	 3.599e-05 	 1.344e+07 	 8.232e+13 	 2.000e+00 	 3.730e+38 	 3.648e+38 	 2.469e+14
1.872e+02 	 2.850e+02 	 2.887e+02 	 3.598e-05 	 1.344e+07 	 8.231e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.468e+14
1.872e+02 	 2.850e+02 	 2.887e+02 	 3.597e-05 	 1.344e+07 	 8.229e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.468e+14
1.873e+02 	 2.851e+02 	 2.886e+02 	 3.596e-05 	 1.344e+07 	 8.227e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.467e+14
1.873e+02 	 2.851e+02 	 2.886e+02 	 3.596e-05 	 1.344e+07 	 8.225e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.467e+14
1.873e+02 	 2.851e+02 	 2.886e+02 	 3.595e-05 	 1.344e+07 	 8.223e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.466e+14
1.873e+02 	 2.852e+02 	 2.886e+02 	 3.594e-05 	 1.343e+07 	 8.221e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.466e+14
1.873e+02 	 2.852e+02 	 2.886e+02 	 3.593e-05 	 1.343e+07 	 8.219e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.465e+14
1.873e+02 	 2.852e+02 	 2.886e+02 	 3.593e-05 	 1.343e+07 	 8.217e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.464e+14
1.873e+02 	 2.852e+02 	 2.886e+02 	 3.592e-05 	 1.343e+07 	 8.216e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.464e+14
1.873e+02 	 2.853e+02 	 2.886e+02 	 3.591e-05 	 1.343e+07 	 8.214e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.463e+14
1.873e+02 	 2.853e+02 	 2.886e+02 	 3.591e-05 	 1.343e+07 	 8.212e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.463e+14
1.873e+02 	 2.853e+02 	 2.886e+02 	 3.590e-05 	 1.343e+07 	 8.210e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.462e+14
1.873e+02 	 2.853e+02 	 2.886e+02 	 3.589e-05 	 1.343e+07 	 8.208e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.462e+14
1.874e+02 	 2.854e+02 	 2.886e+02 	 3.588e-05 	 1.343e+07 	 8.206e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.461e+14
1.874e+02 	 2.854e+02 	 2.886e+02 	 3.588e-05 	 1.343e+07 	 8.204e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.461e+14
1.874e+02 	 2.854e+02 	 2.885e+02 	 3.587e-05 	 1.343e+07 	 8.203e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.460e+14
1.874e+02 	 2.855e+02 	 2.885e+02 	 3.586e-05 	 1.343e+07 	 8.201e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.459e+14
1.874e+02 	 2.855e+02 	 2.885e+02 	 3.586e-05 	 1.343e+07 	 8.199e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.459e+14
1.874e+02 	 2.855e+02 	 2.885e+02 	 3.585e-05 	 1.343e+07 	 8.197e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.458e+14
1.874e+02 	 2.855e+02 	 2.885e+02 	 3.584e-05 	 1.342e+07 	 8.195e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.458e+14
1.874e+02 	 2.856e+02 	 2.885e+02 	 3.583e-05 	 1.342e+07 	 8.193e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.457e+14
1.874e+02 	 2.856e+02 	 2.885e+02 	 3.583e-05 	 1.342e+07 	 8.191e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.457e+14
1.874e+02 	 2.856e+02 	 2.885e+02 	 3.582e-05 	 1.342e+07 	 8.190e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.456e+14
1.875e+02 	 2.857e+02 	 2.885e+02 	 3.581e-05 	 1.342e+07 	 8.188e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.456e+14
1.875e+02 	 2.857e+02 	 2.885e+02 	 3.581e-05 	 1.342e+07 	 8.186e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.455e+14
1.875e+02 	 2.857e+02 	 2.885e+02 	 3.580e-05 	 1.342e+07 	 8.184e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.454e+14
1.875e+02 	 2.857e+02 	 2.885e+02 	 3.579e-05 	 1.342e+07 	 8.182e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.454e+14
1.875e+02 	 2.858e+02 	 2.884e+02 	 3.579e-05 	 1.342e+07 	 8.180e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.453e+14
1.875e+02 	 2.858e+02 	 2.884e+02 	 3.578e-05 	 1.342e+07 	 8.178e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.453e+14
1.875e+02 	 2.858e+02 	 2.884e+02 	 3.577e-05 	 1.342e+07 	 8.177e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.452e+14
1.875e+02 	 2.858e+02 	 2.884e+02 	 3.576e-05 	 1.342e+07 	 8.175e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.452e+14
1.875e+02 	 2.859e+02 	 2.884e+02 	 3.576e-05 	 1.342e+07 	 8.173e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.451e+14
1.875e+02 	 2.859e+02 	 2.884e+02 	 3.575e-05 	 1.341e+07 	 8.171e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.451e+14
1.875e+02 	 2.859e+02 	 2.884e+02 	 3.574e-05 	 1.341e+07 	 8.169e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.450e+14
1.876e+02 	 2.859e+02 	 2.884e+02 	 3.574e-05 	 1.341e+07 	 8.167e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.449e+14
1.876e+02 	 2.860e+02 	 2.884e+02 	 3.573e-05 	 1.341e+07 	 8.165e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.449e+14
1.876e+02 	 2.860e+02 	 2.884e+02 	 3.572e-05 	 1.341e+07 	 8.164e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.448e+14
1.876e+02 	 2.860e+02 	 2.884e+02 	 3.572e-05 	 1.341e+07 	 8.162e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.448e+14
1.876e+02 	 2.860e+02 	 2.884e+02 	 3.571e-05 	 1.341e+07 	 8.160e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.447e+14
1.876e+02 	 2.861e+02 	 2.883e+02 	 3.570e-05 	 1.341e+07 	 8.158e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.447e+14
1.876e+02 	 2.861e+02 	 2.883e+02 	 3.570e-05 	 1.341e+07 	 8.156e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.446e+14
1.876e+02 	 2.861e+02 	 2.883e+02 	 3.569e-05 	 1.341e+07 	 8.154e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.446e+14
1.876e+02 	 2.861e+02 	 2.883e+02 	 3.568e-05 	 1.341e+07 	 8.153e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.445e+14
1.876e+02 	 2.862e+02 	 2.883e+02 	 3.568e-05 	 1.341e+07 	 8.151e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.444e+14
1.876e+02 	 2.862e+02 	 2.883e+02 	 3.567e-05 	 1.341e+07 	 8.149e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.444e+14
1.877e+02 	 2.862e+02 	 2.883e+02 	 3.566e-05 	 1.340e+07 	 8.147e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.443e+14
1.877e+02 	 2.862e+02 	 2.883e+02 	 3.566e-05 	 1.340e+07 	 8.145e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.443e+14
1.877e+02 	 2.863e+02 	 2.883e+02 	 3.565e-05 	 1.340e+07 	 8.143e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.442e+14
1.877e+02 	 2.863e+02 	 2.883e+02 	 3.564e-05 	 1.340e+07 	 8.141e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.442e+14
1.877e+02 	 2.863e+02 	 2.883e+02 	 3.564e-05 	 1.340e+07 	 8.140e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.441e+14
1.877e+02 	 2.863e+02 	 2.883e+02 	 3.563e-05 	 1.340e+07 	 8.138e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.441e+14
1.877e+02 	 2.863e+02 	 2.882e+02 	 3.563e-05 	 1.340e+07 	 8.136e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.440e+14
1.877e+02 	 2.864e+02 	 2.882e+02 	 3.562e-05 	 1.340e+07 	 8.134e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.439e+14
1.877e+02 	 2.864e+02 	 2.882e+02 	 3.561e-05 	 1.340e+07 	 8.132e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.439e+14
1.877e+02 	 2.864e+02 	 2.882e+02 	 3.561e-05 	 1.340e+07 	 8.130e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.438e+14
1.878e+02 	 2.864e+02 	 2.882e+02 	 3.560e-05 	 1.340e+07 	 8.129e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.438e+14
1.878e+02 	 2.864e+02 	 2.882e+02 	 3.559e-05 	 1.340e+07 	 8.127e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.437e+14
1.878e+02 	 2.865e+02 	 2.882e+02 	 3.559e-05 	 1.340e+07 	 8.125e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.437e+14
1.878e+02 	 2.865e+02 	 2.882e+02 	 3.558e-05 	 1.339e+07 	 8.123e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.436e+14
1.878e+02 	 2.865e+02 	 2.882e+02 	 3.558e-05 	 1.339e+07 	 8.121e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.436e+14
1.878e+02 	 2.865e+02 	 2.882e+02 	 3.557e-05 	 1.339e+07 	 8.119e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.435e+14
1.878e+02 	 2.865e+02 	 2.882e+02 	 3.556e-05 	 1.339e+07 	 8.118e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.435e+14
1.878e+02 	 2.866e+02 	 2.882e+02 	 3.556e-05 	 1.339e+07 	 8.116e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.434e+14
1.878e+02 	 2.866e+02 	 2.882e+02 	 3.555e-05 	 1.339e+07 	 8.114e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.433e+14
1.878e+02 	 2.866e+02 	 2.881e+02 	 3.555e-05 	 1.339e+07 	 8.112e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.433e+14
1.878e+02 	 2.866e+02 	 2.881e+02 	 3.554e-05 	 1.339e+07 	 8.110e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.432e+14
1.879e+02 	 2.866e+02 	 2.881e+02 	 3.553e-05 	 1.339e+07 	 8.108e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.432e+14
1.879e+02 	 2.867e+02 	 2.881e+02 	 3.553e-05 	 1.339e+07 	 8.107e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.431e+14
1.879e+02 	 2.867e+02 	 2.881e+02 	 3.552e-05 	 1.339e+07 	 8.105e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.431e+14
1.879e+02 	 2.867e+02 	 2.881e+02 	 3.552e-05 	 1.339e+07 	 8.103e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.430e+14
1.879e+02 	 2.867e+02 	 2.881e+02 	 3.551e-05 	 1.339e+07 	 8.101e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.430e+14
1.879e+02 	 2.867e+02 	 2.881e+02 	 3.551e-05 	 1.338e+07 	 8.099e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.429e+14
1.879e+02 	 2.867e+02 	 2.881e+02 	 3.550e-05 	 1.338e+07 	 8.097e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.428e+14
1.879e+02 	 2.868e+02 	 2.881e+02 	 3.550e-05 	 1.338e+07 	 8.096e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.428e+14
1.879e+02 	 2.868e+02 	 2.881e+02 	 3.549e-05 	 1.338e+07 	 8.094e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.427e+14
1.879e+02 	 2.868e+02 	 2.881e+02 	 3.548e-05 	 1.338e+07 	 8.092e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.427e+14
1.880e+02 	 2.868e+02 	 2.880e+02 	 3.548e-05 	 1.338e+07 	 8.090e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.426e+14
1.880e+02 	 2.868e+02 	 2.880e+02 	 3.547e-05 	 1.338e+07 	 8.088e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.426e+14
1.880e+02 	 2.868e+02 	 2.880e+02 	 3.547e-05 	 1.338e+07 	 8.086e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.425e+14
1.880e+02 	 2.869e+02 	 2.880e+02 	 3.546e-05 	 1.338e+07 	 8.085e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.425e+14
1.880e+02 	 2.869e+02 	 2.880e+02 	 3.546e-05 	 1.338e+07 	 8.083e+13 	 2.000e+00 	 3.730e+38 	 3.647e+38 	 2.424e+14
1.880e+02 	 2.869e+02 	 2.880e+02 	 3.544e-05 	 1.338e+07 	 8.081e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.424e+14
1.880e+02 	 2.870e+02 	 2.880e+02 	 3.544e-05 	 1.338e+07 	 8.079e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.423e+14
1.880e+02 	 2.870e+02 	 2.880e+02 	 3.543e-05 	 1.338e+07 	 8.077e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.422e+14
1.880e+02 	 2.870e+02 	 2.880e+02 	 3.543e-05 	 1.338e+07 	 8.075e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.422e+14
1.880e+02 	 2.870e+02 	 2.880e+02 	 3.542e-05 	 1.337e+07 	 8.074e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.421e+14
1.880e+02 	 2.870e+02 	 2.880e+02 	 3.541e-05 	 1.337e+07 	 8.072e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.421e+14
1.881e+02 	 2.871e+02 	 2.880e+02 	 3.541e-05 	 1.337e+07 	 8.070e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.420e+14
1.881e+02 	 2.871e+02 	 2.879e+02 	 3.540e-05 	 1.337e+07 	 8.068e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.420e+14
1.881e+02 	 2.871e+02 	 2.879e+02 	 3.539e-05 	 1.337e+07 	 8.066e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.419e+14
1.881e+02 	 2.871e+02 	 2.879e+02 	 3.539e-05 	 1.337e+07 	 8.065e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.419e+14
1.881e+02 	 2.872e+02 	 2.879e+02 	 3.538e-05 	 1.337e+07 	 8.063e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.418e+14
1.881e+02 	 2.872e+02 	 2.879e+02 	 3.537e-05 	 1.337e+07 	 8.061e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.418e+14
1.881e+02 	 2.872e+02 	 2.879e+02 	 3.537e-05 	 1.337e+07 	 8.059e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.417e+14
1.881e+02 	 2.873e+02 	 2.879e+02 	 3.536e-05 	 1.337e+07 	 8.057e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.416e+14
1.881e+02 	 2.873e+02 	 2.879e+02 	 3.535e-05 	 1.337e+07 	 8.055e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.416e+14
1.881e+02 	 2.873e+02 	 2.879e+02 	 3.534e-05 	 1.337e+07 	 8.054e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.415e+14
1.881e+02 	 2.873e+02 	 2.879e+02 	 3.534e-05 	 1.337e+07 	 8.052e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.415e+14
1.882e+02 	 2.874e+02 	 2.879e+02 	 3.533e-05 	 1.336e+07 	 8.050e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.414e+14
1.882e+02 	 2.874e+02 	 2.879e+02 	 3.533e-05 	 1.336e+07 	 8.048e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.414e+14
1.882e+02 	 2.874e+02 	 2.879e+02 	 3.532e-05 	 1.336e+07 	 8.046e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.413e+14
1.882e+02 	 2.874e+02 	 2.878e+02 	 3.531e-05 	 1.336e+07 	 8.045e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.413e+14
1.882e+02 	 2.874e+02 	 2.878e+02 	 3.531e-05 	 1.336e+07 	 8.043e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.412e+14
1.882e+02 	 2.875e+02 	 2.878e+02 	 3.530e-05 	 1.336e+07 	 8.041e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.412e+14
1.882e+02 	 2.875e+02 	 2.878e+02 	 3.530e-05 	 1.336e+07 	 8.039e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.411e+14
1.882e+02 	 2.875e+02 	 2.878e+02 	 3.529e-05 	 1.336e+07 	 8.037e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.410e+14
1.882e+02 	 2.875e+02 	 2.878e+02 	 3.529e-05 	 1.336e+07 	 8.035e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.410e+14
1.882e+02 	 2.875e+02 	 2.878e+02 	 3.528e-05 	 1.336e+07 	 8.034e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.409e+14
1.883e+02 	 2.875e+02 	 2.878e+02 	 3.527e-05 	 1.336e+07 	 8.032e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.409e+14
1.883e+02 	 2.876e+02 	 2.878e+02 	 3.527e-05 	 1.336e+07 	 8.030e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.408e+14
1.883e+02 	 2.876e+02 	 2.878e+02 	 3.526e-05 	 1.336e+07 	 8.028e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.408e+14
1.883e+02 	 2.877e+02 	 2.878e+02 	 3.525e-05 	 1.335e+07 	 8.026e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.407e+14
1.883e+02 	 2.878e+02 	 2.878e+02 	 3.523e-05 	 1.335e+07 	 8.025e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.407e+14
1.883e+02 	 2.877e+02 	 2.877e+02 	 3.523e-05 	 1.335e+07 	 8.023e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.406e+14
1.883e+02 	 2.877e+02 	 2.877e+02 	 3.523e-05 	 1.335e+07 	 8.021e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.406e+14
1.883e+02 	 2.877e+02 	 2.877e+02 	 3.523e-05 	 1.335e+07 	 8.021e+13 	 2.000e+00 	 3.729e+38 	 3.647e+38 	 2.406e+14
1.902e+02 	 2.924e+02 	 2.862e+02 	 3.399e-05 	 1.321e+07 	 7.677e+13 	 2.000e+00 	 3.727e+38 	 3.646e+38 	 2.302e+14
1.920e+02 	 2.971e+02 	 2.846e+02 	 3.281e-05 	 1.306e+07 	 7.351e+13 	 2.002e+00 	 3.725e+38 	 3.645e+38 	 2.205e+14
1.938e+02 	 3.018e+02 	 2.831e+02 	 3.168e-05 	 1.293e+07 	 7.042e+13 	 2.004e+00 	 3.723e+38 	 3.643e+38 	 2.112e+14
1.957e+02 	 3.065e+02 	 2.816e+02 	 3.061e-05 	 1.279e+07 	 6.750e+13 	 2.007e+00 	 3.721e+38 	 3.642e+38 	 2.024e+14
1.975e+02 	 3.112e+02 	 2.801e+02 	 2.958e-05 	 1.266e+07 	 6.473e+13 	 2.011e+00 	 3.720e+38 	 3.641e+38 	 1.941e+14
1.994e+02 	 3.160e+02 	 2.787e+02 	 2.860e-05 	 1.253e+07 	 6.210e+13 	 2.016e+00 	 3.718e+38 	 3.640e+38 	 1.863e+14
2.012e+02 	 3.207e+02 	 2.773e+02 	 2.766e-05 	 1.240e+07 	 5.961e+13 	 2.021e+00 	 3.716e+38 	 3.639e+38 	 1.788e+14
2.031e+02 	 3.254e+02 	 2.759e+02 	 2.676e-05 	 1.227e+07 	 5.724e+13 	 2.027e+00 	 3.714e+38 	 3.638e+38 	 1.717e+14
2.049e+02 	 3.302e+02 	 2.745e+02 	 2.590e-05 	 1.215e+07 	 5.499e+13 	 2.034e+00 	 3.713e+38 	 3.637e+38 	 1.649e+14
2.068e+02 	 3.349e+02 	 2.731e+02 	 2.508e-05 	 1.203e+07 	 5.285e+13 	 2.042e+00 	 3.711e+38 	 3.636e+38 	 1.585e+14
2.086e+02 	 3.397e+02 	 2.718e+02 	 2.429e-05 	 1.191e+07 	 5.082e+13 	 2.050e+00 	 3.709e+38 	 3.635e+38 	 1.524e+14
2.105e+02 	 3.444e+02 	 2.705e+02 	 2.354e-05 	 1.180e+07 	 4.889e+13 	 2.059e+00 	 3.708e+38 	 3.635e+38 	 1.466e+14
2.123e+02 	 3.491e+02 	 2.692e+02 	 2.281e-05 	 1.168e+07 	 4.704e+13 	 2.068e+00 	 3.706e+38 	 3.634e+38 	 1.411e+14
2.142e+02 	 3.539e+02 	 2.679e+02 	 2.212e-05 	 1.157e+07 	 4.529e+13 	 2.078e+00 	 3.705e+38 	 3.633e+38 	 1.358e+14
2.160e+02 	 3.587e+02 	 2.666e+02 	 2.145e-05 	 1.147e+07 	 4.362e+13 	 2.089e+00 	 3.703e+38 	 3.632e+38 	 1.308e+14
2.178e+02 	 3.634e+02 	 2.654e+02 	 2.081e-05 	 1.136e+07 	 4.202e+13 	 2.100e+00 	 3.702e+38 	 3.631e+38 	 1.260e+14
