r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.35230207e+07 	 2.696498e+07 	 2.745986e+07 	 3.026049e-05 	 1.216090e+07 	 5.517858e+13 	 2.000331e+00 	 3.708775e+38 	 3.643230e+38 	 1.655015e+14 	 1.362590e+02
2.35242079e+07 	 2.696720e+07 	 2.745909e+07 	 3.025493e-05 	 1.216021e+07 	 5.516613e+13 	 2.000327e+00 	 3.708766e+38 	 3.643224e+38 	 1.654642e+14 	 1.362411e+02
2.35253951e+07 	 2.696942e+07 	 2.745831e+07 	 3.024938e-05 	 1.215953e+07 	 5.515368e+13 	 2.000323e+00 	 3.708756e+38 	 3.643218e+38 	 1.654268e+14 	 1.362233e+02
2.35265823e+07 	 2.697162e+07 	 2.745754e+07 	 3.024384e-05 	 1.215884e+07 	 5.514124e+13 	 2.000319e+00 	 3.708747e+38 	 3.643213e+38 	 1.653895e+14 	 1.362055e+02
2.35277695e+07 	 2.697383e+07 	 2.745676e+07 	 3.023830e-05 	 1.215816e+07 	 5.512880e+13 	 2.000315e+00 	 3.708738e+38 	 3.643207e+38 	 1.653522e+14 	 1.361877e+02
2.35289567e+07 	 2.697603e+07 	 2.745599e+07 	 3.023277e-05 	 1.215747e+07 	 5.511637e+13 	 2.000311e+00 	 3.708729e+38 	 3.643201e+38 	 1.653149e+14 	 1.361699e+02
2.35301439e+07 	 2.697822e+07 	 2.745521e+07 	 3.022725e-05 	 1.215679e+07 	 5.510394e+13 	 2.000307e+00 	 3.708720e+38 	 3.643196e+38 	 1.652776e+14 	 1.361522e+02
2.35313311e+07 	 2.698041e+07 	 2.745444e+07 	 3.022173e-05 	 1.215610e+07 	 5.509151e+13 	 2.000303e+00 	 3.708711e+38 	 3.643191e+38 	 1.652404e+14 	 1.361345e+02
2.35325183e+07 	 2.698259e+07 	 2.745367e+07 	 3.021623e-05 	 1.215542e+07 	 5.507908e+13 	 2.000300e+00 	 3.708703e+38 	 3.643185e+38 	 1.652031e+14 	 1.361169e+02
2.35337055e+07 	 2.698477e+07 	 2.745289e+07 	 3.021073e-05 	 1.215473e+07 	 5.506666e+13 	 2.000296e+00 	 3.708694e+38 	 3.643180e+38 	 1.651658e+14 	 1.360992e+02
2.35348927e+07 	 2.698694e+07 	 2.745212e+07 	 3.020523e-05 	 1.215404e+07 	 5.505425e+13 	 2.000292e+00 	 3.708685e+38 	 3.643175e+38 	 1.651286e+14 	 1.360817e+02
2.35360799e+07 	 2.698911e+07 	 2.745135e+07 	 3.019975e-05 	 1.215336e+07 	 5.504183e+13 	 2.000288e+00 	 3.708677e+38 	 3.643170e+38 	 1.650914e+14 	 1.360641e+02
2.35372670e+07 	 2.699127e+07 	 2.745057e+07 	 3.019427e-05 	 1.215267e+07 	 5.502942e+13 	 2.000285e+00 	 3.708668e+38 	 3.643165e+38 	 1.650541e+14 	 1.360466e+02
2.35384542e+07 	 2.699342e+07 	 2.744980e+07 	 3.018881e-05 	 1.215199e+07 	 5.501702e+13 	 2.000281e+00 	 3.708660e+38 	 3.643160e+38 	 1.650169e+14 	 1.360291e+02
2.35396414e+07 	 2.699557e+07 	 2.744902e+07 	 3.018334e-05 	 1.215130e+07 	 5.500461e+13 	 2.000277e+00 	 3.708652e+38 	 3.643155e+38 	 1.649797e+14 	 1.360116e+02
2.35408286e+07 	 2.699771e+07 	 2.744825e+07 	 3.017789e-05 	 1.215062e+07 	 5.499221e+13 	 2.000274e+00 	 3.708644e+38 	 3.643150e+38 	 1.649425e+14 	 1.359942e+02
2.35420158e+07 	 2.699984e+07 	 2.744748e+07 	 3.017245e-05 	 1.214994e+07 	 5.497982e+13 	 2.000270e+00 	 3.708635e+38 	 3.643146e+38 	 1.649054e+14 	 1.359768e+02
2.35432030e+07 	 2.700192e+07 	 2.744670e+07 	 3.016707e-05 	 1.214925e+07 	 5.496743e+13 	 2.000267e+00 	 3.708628e+38 	 3.643142e+38 	 1.648682e+14 	 1.359597e+02
2.35443902e+07 	 2.700398e+07 	 2.744593e+07 	 3.016171e-05 	 1.214857e+07 	 5.495504e+13 	 2.000264e+00 	 3.708621e+38 	 3.643139e+38 	 1.648310e+14 	 1.359427e+02
2.35455774e+07 	 2.700604e+07 	 2.744516e+07 	 3.015636e-05 	 1.214788e+07 	 5.494265e+13 	 2.000260e+00 	 3.708614e+38 	 3.643135e+38 	 1.647939e+14 	 1.359257e+02
2.35467646e+07 	 2.700811e+07 	 2.744438e+07 	 3.015100e-05 	 1.214720e+07 	 5.493027e+13 	 2.000257e+00 	 3.708608e+38 	 3.643132e+38 	 1.647567e+14 	 1.359086e+02
2.35479518e+07 	 2.701017e+07 	 2.744361e+07 	 3.014564e-05 	 1.214651e+07 	 5.491789e+13 	 2.000253e+00 	 3.708601e+38 	 3.643128e+38 	 1.647196e+14 	 1.358916e+02
2.35491390e+07 	 2.701223e+07 	 2.744284e+07 	 3.014029e-05 	 1.214583e+07 	 5.490552e+13 	 2.000250e+00 	 3.708594e+38 	 3.643125e+38 	 1.646825e+14 	 1.358746e+02
2.35503262e+07 	 2.701430e+07 	 2.744207e+07 	 3.013493e-05 	 1.214514e+07 	 5.489315e+13 	 2.000247e+00 	 3.708587e+38 	 3.643121e+38 	 1.646454e+14 	 1.358576e+02
2.35515133e+07 	 2.701636e+07 	 2.744129e+07 	 3.012958e-05 	 1.214446e+07 	 5.488078e+13 	 2.000244e+00 	 3.708580e+38 	 3.643118e+38 	 1.646083e+14 	 1.358406e+02
2.35527005e+07 	 2.701842e+07 	 2.744052e+07 	 3.012423e-05 	 1.214378e+07 	 5.486842e+13 	 2.000240e+00 	 3.708573e+38 	 3.643114e+38 	 1.645712e+14 	 1.358236e+02
2.35538877e+07 	 2.702048e+07 	 2.743975e+07 	 3.011888e-05 	 1.214309e+07 	 5.485606e+13 	 2.000237e+00 	 3.708566e+38 	 3.643110e+38 	 1.645342e+14 	 1.358066e+02
2.35550749e+07 	 2.702255e+07 	 2.743897e+07 	 3.011353e-05 	 1.214241e+07 	 5.484370e+13 	 2.000234e+00 	 3.708559e+38 	 3.643107e+38 	 1.644971e+14 	 1.357896e+02
2.35562621e+07 	 2.702461e+07 	 2.743820e+07 	 3.010819e-05 	 1.214172e+07 	 5.483135e+13 	 2.000231e+00 	 3.708552e+38 	 3.643103e+38 	 1.644600e+14 	 1.357727e+02
2.35574493e+07 	 2.702667e+07 	 2.743743e+07 	 3.010284e-05 	 1.214104e+07 	 5.481900e+13 	 2.000228e+00 	 3.708545e+38 	 3.643100e+38 	 1.644230e+14 	 1.357557e+02
2.35586365e+07 	 2.703053e+07 	 2.743665e+07 	 3.009549e-05 	 1.214035e+07 	 5.480652e+13 	 2.000222e+00 	 3.708512e+38 	 3.643070e+38 	 1.643856e+14 	 1.357297e+02
2.35598237e+07 	 2.703263e+07 	 2.743588e+07 	 3.009011e-05 	 1.213967e+07 	 5.479417e+13 	 2.000219e+00 	 3.708504e+38 	 3.643066e+38 	 1.643486e+14 	 1.357125e+02
2.35610109e+07 	 2.703474e+07 	 2.743510e+07 	 3.008472e-05 	 1.213898e+07 	 5.478183e+13 	 2.000216e+00 	 3.708497e+38 	 3.643062e+38 	 1.643115e+14 	 1.356953e+02
2.35621981e+07 	 2.703687e+07 	 2.743433e+07 	 3.007930e-05 	 1.213830e+07 	 5.476949e+13 	 2.000213e+00 	 3.708489e+38 	 3.643058e+38 	 1.642745e+14 	 1.356780e+02
2.35633853e+07 	 2.703903e+07 	 2.743356e+07 	 3.007385e-05 	 1.213762e+07 	 5.475716e+13 	 2.000210e+00 	 3.708480e+38 	 3.643053e+38 	 1.642375e+14 	 1.356605e+02
2.35645725e+07 	 2.704121e+07 	 2.743279e+07 	 3.006839e-05 	 1.213693e+07 	 5.474482e+13 	 2.000207e+00 	 3.708472e+38 	 3.643048e+38 	 1.642005e+14 	 1.356430e+02
2.35657596e+07 	 2.704341e+07 	 2.743201e+07 	 3.006290e-05 	 1.213625e+07 	 5.473249e+13 	 2.000204e+00 	 3.708463e+38 	 3.643042e+38 	 1.641635e+14 	 1.356254e+02
2.35669468e+07 	 2.704563e+07 	 2.743124e+07 	 3.005739e-05 	 1.213556e+07 	 5.472015e+13 	 2.000200e+00 	 3.708453e+38 	 3.643036e+38 	 1.641265e+14 	 1.356076e+02
2.35681340e+07 	 2.704788e+07 	 2.743047e+07 	 3.005185e-05 	 1.213488e+07 	 5.470783e+13 	 2.000197e+00 	 3.708444e+38 	 3.643030e+38 	 1.640896e+14 	 1.355897e+02
2.35693212e+07 	 2.705015e+07 	 2.742969e+07 	 3.004628e-05 	 1.213420e+07 	 5.469550e+13 	 2.000194e+00 	 3.708434e+38 	 3.643024e+38 	 1.640526e+14 	 1.355717e+02
2.35705084e+07 	 2.705245e+07 	 2.742892e+07 	 3.004069e-05 	 1.213351e+07 	 5.468317e+13 	 2.000191e+00 	 3.708423e+38 	 3.643017e+38 	 1.640156e+14 	 1.355536e+02
2.35716956e+07 	 2.705477e+07 	 2.742815e+07 	 3.003508e-05 	 1.213283e+07 	 5.467085e+13 	 2.000188e+00 	 3.708413e+38 	 3.643009e+38 	 1.639787e+14 	 1.355354e+02
2.35728828e+07 	 2.705711e+07 	 2.742738e+07 	 3.002943e-05 	 1.213215e+07 	 5.465853e+13 	 2.000185e+00 	 3.708402e+38 	 3.643002e+38 	 1.639417e+14 	 1.355170e+02
2.35740700e+07 	 2.705949e+07 	 2.742660e+07 	 3.002376e-05 	 1.213146e+07 	 5.464621e+13 	 2.000182e+00 	 3.708390e+38 	 3.642994e+38 	 1.639047e+14 	 1.354985e+02
2.35752572e+07 	 2.706170e+07 	 2.742583e+07 	 3.001827e-05 	 1.213078e+07 	 5.463391e+13 	 2.000179e+00 	 3.708381e+38 	 3.642988e+38 	 1.638679e+14 	 1.354808e+02
2.35764444e+07 	 2.706393e+07 	 2.742506e+07 	 3.001276e-05 	 1.213010e+07 	 5.462161e+13 	 2.000176e+00 	 3.708371e+38 	 3.642982e+38 	 1.638310e+14 	 1.354631e+02
2.35776316e+07 	 2.706612e+07 	 2.742429e+07 	 3.000730e-05 	 1.212942e+07 	 5.460933e+13 	 2.000173e+00 	 3.708363e+38 	 3.642977e+38 	 1.637941e+14 	 1.354455e+02
2.35788188e+07 	 2.706831e+07 	 2.742352e+07 	 3.000184e-05 	 1.212873e+07 	 5.459704e+13 	 2.000170e+00 	 3.708354e+38 	 3.642971e+38 	 1.637573e+14 	 1.354280e+02
2.35800060e+07 	 2.707056e+07 	 2.742275e+07 	 2.999631e-05 	 1.212805e+07 	 5.458476e+13 	 2.000167e+00 	 3.708344e+38 	 3.642965e+38 	 1.637204e+14 	 1.354101e+02
2.35811931e+07 	 2.707287e+07 	 2.742198e+07 	 2.999071e-05 	 1.212737e+07 	 5.457248e+13 	 2.000164e+00 	 3.708333e+38 	 3.642958e+38 	 1.636836e+14 	 1.353919e+02
2.35823803e+07 	 2.707526e+07 	 2.742120e+07 	 2.998503e-05 	 1.212669e+07 	 5.456020e+13 	 2.000161e+00 	 3.708321e+38 	 3.642949e+38 	 1.636468e+14 	 1.353734e+02
2.35835675e+07 	 2.707771e+07 	 2.742043e+07 	 2.997928e-05 	 1.212600e+07 	 5.454793e+13 	 2.000158e+00 	 3.708309e+38 	 3.642940e+38 	 1.636100e+14 	 1.353545e+02
2.35847547e+07 	 2.708068e+07 	 2.741966e+07 	 2.997297e-05 	 1.212532e+07 	 5.453566e+13 	 2.000155e+00 	 3.708288e+38 	 3.642923e+38 	 1.635732e+14 	 1.353331e+02
2.35859419e+07 	 2.708435e+07 	 2.741889e+07 	 2.996588e-05 	 1.212464e+07 	 5.452339e+13 	 2.000151e+00 	 3.708256e+38 	 3.642895e+38 	 1.635364e+14 	 1.353082e+02
2.35871291e+07 	 2.709497e+07 	 2.741812e+07 	 2.995110e-05 	 1.212396e+07 	 5.451112e+13 	 2.000141e+00 	 3.708119e+38 	 3.642764e+38 	 1.634996e+14 	 1.352486e+02
2.35883163e+07 	 2.711562e+07 	 2.741735e+07 	 2.992527e-05 	 1.212328e+07 	 5.449885e+13 	 2.000122e+00 	 3.707829e+38 	 3.642482e+38 	 1.634628e+14 	 1.351390e+02
2.35895035e+07 	 2.711805e+07 	 2.741658e+07 	 2.991955e-05 	 1.212260e+07 	 5.448660e+13 	 2.000120e+00 	 3.707816e+38 	 3.642473e+38 	 1.634261e+14 	 1.351203e+02
2.35906907e+07 	 2.712048e+07 	 2.741581e+07 	 2.991385e-05 	 1.212191e+07 	 5.447435e+13 	 2.000117e+00 	 3.707804e+38 	 3.642464e+38 	 1.633893e+14 	 1.351016e+02
2.35918779e+07 	 2.712291e+07 	 2.741504e+07 	 2.990815e-05 	 1.212123e+07 	 5.446210e+13 	 2.000115e+00 	 3.707792e+38 	 3.642455e+38 	 1.633526e+14 	 1.350829e+02
2.35930651e+07 	 2.712533e+07 	 2.741427e+07 	 2.990246e-05 	 1.212055e+07 	 5.444985e+13 	 2.000112e+00 	 3.707779e+38 	 3.642446e+38 	 1.633158e+14 	 1.350643e+02
2.35942523e+07 	 2.712775e+07 	 2.741350e+07 	 2.989677e-05 	 1.211987e+07 	 5.443761e+13 	 2.000110e+00 	 3.707767e+38 	 3.642438e+38 	 1.632791e+14 	 1.350457e+02
2.35954394e+07 	 2.713017e+07 	 2.741273e+07 	 2.989108e-05 	 1.211919e+07 	 5.442537e+13 	 2.000107e+00 	 3.707755e+38 	 3.642429e+38 	 1.632424e+14 	 1.350271e+02
2.35966266e+07 	 2.713258e+07 	 2.741196e+07 	 2.988540e-05 	 1.211851e+07 	 5.441314e+13 	 2.000105e+00 	 3.707743e+38 	 3.642420e+38 	 1.632057e+14 	 1.350085e+02
2.35978138e+07 	 2.713499e+07 	 2.741119e+07 	 2.987973e-05 	 1.211783e+07 	 5.440091e+13 	 2.000103e+00 	 3.707731e+38 	 3.642412e+38 	 1.631690e+14 	 1.349899e+02
2.35990010e+07 	 2.713740e+07 	 2.741042e+07 	 2.987406e-05 	 1.211715e+07 	 5.438868e+13 	 2.000100e+00 	 3.707719e+38 	 3.642403e+38 	 1.631324e+14 	 1.349714e+02
2.36001882e+07 	 2.713980e+07 	 2.740965e+07 	 2.986840e-05 	 1.211647e+07 	 5.437646e+13 	 2.000098e+00 	 3.707707e+38 	 3.642395e+38 	 1.630957e+14 	 1.349528e+02
2.36013754e+07 	 2.714220e+07 	 2.740888e+07 	 2.986273e-05 	 1.211578e+07 	 5.436424e+13 	 2.000096e+00 	 3.707695e+38 	 3.642386e+38 	 1.630591e+14 	 1.349343e+02
2.36025626e+07 	 2.714460e+07 	 2.740811e+07 	 2.985708e-05 	 1.211510e+07 	 5.435202e+13 	 2.000093e+00 	 3.707683e+38 	 3.642378e+38 	 1.630224e+14 	 1.349158e+02
2.36037498e+07 	 2.714700e+07 	 2.740734e+07 	 2.985142e-05 	 1.211442e+07 	 5.433980e+13 	 2.000091e+00 	 3.707671e+38 	 3.642369e+38 	 1.629858e+14 	 1.348973e+02
2.36049370e+07 	 2.714940e+07 	 2.740657e+07 	 2.984577e-05 	 1.211374e+07 	 5.432759e+13 	 2.000089e+00 	 3.707659e+38 	 3.642361e+38 	 1.629492e+14 	 1.348789e+02
2.36061242e+07 	 2.715179e+07 	 2.740580e+07 	 2.984012e-05 	 1.211306e+07 	 5.431539e+13 	 2.000087e+00 	 3.707647e+38 	 3.642352e+38 	 1.629125e+14 	 1.348604e+02
2.36073114e+07 	 2.715419e+07 	 2.740503e+07 	 2.983448e-05 	 1.211238e+07 	 5.430318e+13 	 2.000085e+00 	 3.707635e+38 	 3.642344e+38 	 1.628759e+14 	 1.348419e+02
2.36084986e+07 	 2.715658e+07 	 2.740426e+07 	 2.982883e-05 	 1.211170e+07 	 5.429098e+13 	 2.000082e+00 	 3.707623e+38 	 3.642336e+38 	 1.628394e+14 	 1.348235e+02
2.36096857e+07 	 2.715898e+07 	 2.740349e+07 	 2.982319e-05 	 1.211102e+07 	 5.427879e+13 	 2.000080e+00 	 3.707611e+38 	 3.642327e+38 	 1.628028e+14 	 1.348050e+02
2.36108729e+07 	 2.716137e+07 	 2.740272e+07 	 2.981755e-05 	 1.211034e+07 	 5.426660e+13 	 2.000078e+00 	 3.707599e+38 	 3.642319e+38 	 1.627662e+14 	 1.347866e+02
2.36120601e+07 	 2.716377e+07 	 2.740195e+07 	 2.981191e-05 	 1.210966e+07 	 5.425441e+13 	 2.000076e+00 	 3.707587e+38 	 3.642311e+38 	 1.627296e+14 	 1.347681e+02
2.36132473e+07 	 2.716617e+07 	 2.740118e+07 	 2.980627e-05 	 1.210898e+07 	 5.424222e+13 	 2.000074e+00 	 3.707576e+38 	 3.642302e+38 	 1.626931e+14 	 1.347497e+02
2.36144345e+07 	 2.716856e+07 	 2.740041e+07 	 2.980062e-05 	 1.210830e+07 	 5.423004e+13 	 2.000072e+00 	 3.707564e+38 	 3.642294e+38 	 1.626566e+14 	 1.347312e+02
2.36156217e+07 	 2.717096e+07 	 2.739964e+07 	 2.979498e-05 	 1.210762e+07 	 5.421786e+13 	 2.000070e+00 	 3.707552e+38 	 3.642285e+38 	 1.626200e+14 	 1.347128e+02
2.36168089e+07 	 2.717336e+07 	 2.739887e+07 	 2.978934e-05 	 1.210694e+07 	 5.420568e+13 	 2.000068e+00 	 3.707540e+38 	 3.642277e+38 	 1.625835e+14 	 1.346943e+02
2.36179961e+07 	 2.717462e+07 	 2.739810e+07 	 2.978496e-05 	 1.210626e+07 	 5.419351e+13 	 2.000067e+00 	 3.707545e+38 	 3.642286e+38 	 1.625470e+14 	 1.346816e+02
2.36191833e+07 	 2.717674e+07 	 2.739733e+07 	 2.977963e-05 	 1.210558e+07 	 5.418134e+13 	 2.000065e+00 	 3.707538e+38 	 3.642281e+38 	 1.625105e+14 	 1.346645e+02
2.36203705e+07 	 2.717886e+07 	 2.739656e+07 	 2.977430e-05 	 1.210490e+07 	 5.416918e+13 	 2.000064e+00 	 3.707530e+38 	 3.642277e+38 	 1.624740e+14 	 1.346474e+02
2.36215577e+07 	 2.718097e+07 	 2.739580e+07 	 2.976898e-05 	 1.210422e+07 	 5.415702e+13 	 2.000062e+00 	 3.707522e+38 	 3.642273e+38 	 1.624375e+14 	 1.346304e+02
2.36227449e+07 	 2.718308e+07 	 2.739503e+07 	 2.976366e-05 	 1.210354e+07 	 5.414486e+13 	 2.000060e+00 	 3.707515e+38 	 3.642269e+38 	 1.624011e+14 	 1.346134e+02
2.36239321e+07 	 2.718519e+07 	 2.739426e+07 	 2.975835e-05 	 1.210286e+07 	 5.413270e+13 	 2.000059e+00 	 3.707507e+38 	 3.642265e+38 	 1.623646e+14 	 1.345965e+02
2.36251192e+07 	 2.718728e+07 	 2.739349e+07 	 2.975305e-05 	 1.210219e+07 	 5.412055e+13 	 2.000057e+00 	 3.707500e+38 	 3.642261e+38 	 1.623282e+14 	 1.345795e+02
2.36263064e+07 	 2.718938e+07 	 2.739272e+07 	 2.974776e-05 	 1.210151e+07 	 5.410841e+13 	 2.000056e+00 	 3.707493e+38 	 3.642257e+38 	 1.622917e+14 	 1.345626e+02
2.36274936e+07 	 2.719146e+07 	 2.739195e+07 	 2.974247e-05 	 1.210083e+07 	 5.409626e+13 	 2.000054e+00 	 3.707486e+38 	 3.642253e+38 	 1.622553e+14 	 1.345458e+02
2.36286808e+07 	 2.719354e+07 	 2.739118e+07 	 2.973720e-05 	 1.210015e+07 	 5.408412e+13 	 2.000052e+00 	 3.707479e+38 	 3.642249e+38 	 1.622189e+14 	 1.345289e+02
2.36298680e+07 	 2.719562e+07 	 2.739041e+07 	 2.973193e-05 	 1.209947e+07 	 5.407198e+13 	 2.000051e+00 	 3.707472e+38 	 3.642246e+38 	 1.621825e+14 	 1.345121e+02
2.36310552e+07 	 2.719769e+07 	 2.738965e+07 	 2.972667e-05 	 1.209879e+07 	 5.405985e+13 	 2.000049e+00 	 3.707465e+38 	 3.642242e+38 	 1.621461e+14 	 1.344953e+02
2.36322424e+07 	 2.719975e+07 	 2.738888e+07 	 2.972141e-05 	 1.209811e+07 	 5.404772e+13 	 2.000048e+00 	 3.707458e+38 	 3.642239e+38 	 1.621097e+14 	 1.344786e+02
2.36334296e+07 	 2.720180e+07 	 2.738811e+07 	 2.971617e-05 	 1.209743e+07 	 5.403559e+13 	 2.000047e+00 	 3.707451e+38 	 3.642236e+38 	 1.620733e+14 	 1.344619e+02
2.36346168e+07 	 2.720384e+07 	 2.738734e+07 	 2.971094e-05 	 1.209675e+07 	 5.402347e+13 	 2.000045e+00 	 3.707445e+38 	 3.642233e+38 	 1.620370e+14 	 1.344453e+02
2.36358040e+07 	 2.720588e+07 	 2.738657e+07 	 2.970572e-05 	 1.209608e+07 	 5.401135e+13 	 2.000044e+00 	 3.707438e+38 	 3.642230e+38 	 1.620006e+14 	 1.344287e+02
2.36369912e+07 	 2.720791e+07 	 2.738581e+07 	 2.970051e-05 	 1.209540e+07 	 5.399923e+13 	 2.000042e+00 	 3.707432e+38 	 3.642227e+38 	 1.619643e+14 	 1.344121e+02
2.36381784e+07 	 2.720993e+07 	 2.738504e+07 	 2.969531e-05 	 1.209472e+07 	 5.398712e+13 	 2.000041e+00 	 3.707426e+38 	 3.642224e+38 	 1.619280e+14 	 1.343956e+02
2.36393655e+07 	 2.721194e+07 	 2.738427e+07 	 2.969012e-05 	 1.209404e+07 	 5.397501e+13 	 2.000040e+00 	 3.707420e+38 	 3.642221e+38 	 1.618916e+14 	 1.343792e+02
2.36405527e+07 	 2.721394e+07 	 2.738350e+07 	 2.968494e-05 	 1.209336e+07 	 5.396290e+13 	 2.000039e+00 	 3.707414e+38 	 3.642219e+38 	 1.618553e+14 	 1.343627e+02
2.36417399e+07 	 2.721593e+07 	 2.738273e+07 	 2.967977e-05 	 1.209268e+07 	 5.395080e+13 	 2.000037e+00 	 3.707408e+38 	 3.642217e+38 	 1.618190e+14 	 1.343464e+02
2.36429271e+07 	 2.721791e+07 	 2.738197e+07 	 2.967462e-05 	 1.209201e+07 	 5.393870e+13 	 2.000036e+00 	 3.707403e+38 	 3.642214e+38 	 1.617827e+14 	 1.343301e+02
2.36441143e+07 	 2.721988e+07 	 2.738120e+07 	 2.966948e-05 	 1.209133e+07 	 5.392661e+13 	 2.000035e+00 	 3.707397e+38 	 3.642212e+38 	 1.617465e+14 	 1.343139e+02
2.36453015e+07 	 2.722183e+07 	 2.738043e+07 	 2.966436e-05 	 1.209065e+07 	 5.391451e+13 	 2.000034e+00 	 3.707392e+38 	 3.642211e+38 	 1.617102e+14 	 1.342977e+02
2.36464887e+07 	 2.722378e+07 	 2.737966e+07 	 2.965925e-05 	 1.208997e+07 	 5.390242e+13 	 2.000033e+00 	 3.707387e+38 	 3.642209e+38 	 1.616739e+14 	 1.342816e+02
2.36476759e+07 	 2.722570e+07 	 2.737890e+07 	 2.965416e-05 	 1.208929e+07 	 5.389034e+13 	 2.000031e+00 	 3.707383e+38 	 3.642208e+38 	 1.616377e+14 	 1.342655e+02
2.36488631e+07 	 2.722748e+07 	 2.737813e+07 	 2.964923e-05 	 1.208862e+07 	 5.387826e+13 	 2.000030e+00 	 3.707380e+38 	 3.642208e+38 	 1.616014e+14 	 1.342502e+02
2.36500503e+07 	 2.722916e+07 	 2.737736e+07 	 2.964441e-05 	 1.208794e+07 	 5.386618e+13 	 2.000029e+00 	 3.707379e+38 	 3.642211e+38 	 1.615652e+14 	 1.342354e+02
2.36512375e+07 	 2.723084e+07 	 2.737659e+07 	 2.963960e-05 	 1.208726e+07 	 5.385410e+13 	 2.000028e+00 	 3.707378e+38 	 3.642213e+38 	 1.615290e+14 	 1.342207e+02
2.36524247e+07 	 2.723251e+07 	 2.737583e+07 	 2.963480e-05 	 1.208658e+07 	 5.384203e+13 	 2.000028e+00 	 3.707377e+38 	 3.642216e+38 	 1.614928e+14 	 1.342059e+02
2.36536119e+07 	 2.723417e+07 	 2.737506e+07 	 2.963000e-05 	 1.208591e+07 	 5.382996e+13 	 2.000027e+00 	 3.707377e+38 	 3.642218e+38 	 1.614566e+14 	 1.341912e+02
2.36547990e+07 	 2.723583e+07 	 2.737429e+07 	 2.962521e-05 	 1.208523e+07 	 5.381790e+13 	 2.000026e+00 	 3.707376e+38 	 3.642221e+38 	 1.614204e+14 	 1.341765e+02
2.36559862e+07 	 2.723748e+07 	 2.737353e+07 	 2.962042e-05 	 1.208455e+07 	 5.380584e+13 	 2.000025e+00 	 3.707375e+38 	 3.642223e+38 	 1.613842e+14 	 1.341618e+02
2.36571734e+07 	 2.723913e+07 	 2.737276e+07 	 2.961564e-05 	 1.208388e+07 	 5.379378e+13 	 2.000024e+00 	 3.707375e+38 	 3.642226e+38 	 1.613481e+14 	 1.341472e+02
2.36583606e+07 	 2.724077e+07 	 2.737199e+07 	 2.961087e-05 	 1.208320e+07 	 5.378173e+13 	 2.000023e+00 	 3.707374e+38 	 3.642229e+38 	 1.613119e+14 	 1.341326e+02
2.36595478e+07 	 2.724241e+07 	 2.737123e+07 	 2.960611e-05 	 1.208252e+07 	 5.376967e+13 	 2.000022e+00 	 3.707374e+38 	 3.642232e+38 	 1.612758e+14 	 1.341180e+02
2.36607350e+07 	 2.724404e+07 	 2.737046e+07 	 2.960136e-05 	 1.208185e+07 	 5.375763e+13 	 2.000021e+00 	 3.707374e+38 	 3.642235e+38 	 1.612396e+14 	 1.341035e+02
2.36619222e+07 	 2.724566e+07 	 2.736969e+07 	 2.959661e-05 	 1.208117e+07 	 5.374558e+13 	 2.000021e+00 	 3.707374e+38 	 3.642238e+38 	 1.612035e+14 	 1.340890e+02
2.36631094e+07 	 2.724727e+07 	 2.736893e+07 	 2.959188e-05 	 1.208049e+07 	 5.373354e+13 	 2.000020e+00 	 3.707374e+38 	 3.642241e+38 	 1.611674e+14 	 1.340746e+02
2.36642966e+07 	 2.724888e+07 	 2.736816e+07 	 2.958715e-05 	 1.207981e+07 	 5.372151e+13 	 2.000019e+00 	 3.707374e+38 	 3.642245e+38 	 1.611313e+14 	 1.340602e+02
2.36654838e+07 	 2.725047e+07 	 2.736739e+07 	 2.958244e-05 	 1.207914e+07 	 5.370947e+13 	 2.000018e+00 	 3.707374e+38 	 3.642248e+38 	 1.610952e+14 	 1.340458e+02
2.36666710e+07 	 2.725206e+07 	 2.736663e+07 	 2.957773e-05 	 1.207846e+07 	 5.369744e+13 	 2.000018e+00 	 3.707374e+38 	 3.642252e+38 	 1.610591e+14 	 1.340315e+02
2.36678582e+07 	 2.725364e+07 	 2.736586e+07 	 2.957304e-05 	 1.207779e+07 	 5.368541e+13 	 2.000017e+00 	 3.707375e+38 	 3.642256e+38 	 1.610230e+14 	 1.340172e+02
2.36690453e+07 	 2.725520e+07 	 2.736509e+07 	 2.956836e-05 	 1.207711e+07 	 5.367339e+13 	 2.000016e+00 	 3.707376e+38 	 3.642260e+38 	 1.609870e+14 	 1.340030e+02
2.36702325e+07 	 2.725676e+07 	 2.736433e+07 	 2.956370e-05 	 1.207643e+07 	 5.366137e+13 	 2.000016e+00 	 3.707377e+38 	 3.642264e+38 	 1.609509e+14 	 1.339889e+02
2.36714197e+07 	 2.725830e+07 	 2.736356e+07 	 2.955904e-05 	 1.207576e+07 	 5.364935e+13 	 2.000015e+00 	 3.707378e+38 	 3.642268e+38 	 1.609149e+14 	 1.339748e+02
2.36726069e+07 	 2.725983e+07 	 2.736280e+07 	 2.955441e-05 	 1.207508e+07 	 5.363734e+13 	 2.000014e+00 	 3.707379e+38 	 3.642273e+38 	 1.608788e+14 	 1.339607e+02
