r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.398e+02 	 2.706e+02 	 2.725e+02 	 2.900e-05 	 1.198e+07 	 5.197e+13 	 2.000e+00 	 3.705e+38 	 3.641e+38 	 1.558e+14
2.399e+02 	 2.706e+02 	 2.725e+02 	 2.900e-05 	 1.198e+07 	 5.195e+13 	 2.000e+00 	 3.705e+38 	 3.641e+38 	 1.558e+14
2.399e+02 	 2.706e+02 	 2.725e+02 	 2.899e-05 	 1.198e+07 	 5.194e+13 	 2.000e+00 	 3.705e+38 	 3.641e+38 	 1.558e+14
2.399e+02 	 2.706e+02 	 2.725e+02 	 2.899e-05 	 1.198e+07 	 5.193e+13 	 2.000e+00 	 3.705e+38 	 3.641e+38 	 1.557e+14
2.399e+02 	 2.707e+02 	 2.725e+02 	 2.898e-05 	 1.198e+07 	 5.192e+13 	 2.000e+00 	 3.705e+38 	 3.641e+38 	 1.557e+14
2.399e+02 	 2.707e+02 	 2.725e+02 	 2.898e-05 	 1.198e+07 	 5.191e+13 	 2.000e+00 	 3.705e+38 	 3.641e+38 	 1.557e+14
2.399e+02 	 2.707e+02 	 2.725e+02 	 2.897e-05 	 1.198e+07 	 5.190e+13 	 2.000e+00 	 3.705e+38 	 3.641e+38 	 1.556e+14
2.399e+02 	 2.707e+02 	 2.725e+02 	 2.897e-05 	 1.197e+07 	 5.188e+13 	 2.000e+00 	 3.705e+38 	 3.641e+38 	 1.556e+14
2.399e+02 	 2.708e+02 	 2.725e+02 	 2.896e-05 	 1.197e+07 	 5.187e+13 	 2.000e+00 	 3.705e+38 	 3.641e+38 	 1.556e+14
2.400e+02 	 2.708e+02 	 2.725e+02 	 2.896e-05 	 1.197e+07 	 5.186e+13 	 2.000e+00 	 3.705e+38 	 3.641e+38 	 1.555e+14
2.400e+02 	 2.708e+02 	 2.725e+02 	 2.895e-05 	 1.197e+07 	 5.185e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.555e+14
2.400e+02 	 2.708e+02 	 2.725e+02 	 2.894e-05 	 1.197e+07 	 5.184e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.555e+14
2.400e+02 	 2.708e+02 	 2.724e+02 	 2.894e-05 	 1.197e+07 	 5.183e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.554e+14
2.400e+02 	 2.709e+02 	 2.724e+02 	 2.893e-05 	 1.197e+07 	 5.182e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.554e+14
2.400e+02 	 2.709e+02 	 2.724e+02 	 2.893e-05 	 1.197e+07 	 5.180e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.554e+14
2.400e+02 	 2.709e+02 	 2.724e+02 	 2.892e-05 	 1.197e+07 	 5.179e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.553e+14
2.400e+02 	 2.709e+02 	 2.724e+02 	 2.892e-05 	 1.197e+07 	 5.178e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.553e+14
2.400e+02 	 2.710e+02 	 2.724e+02 	 2.891e-05 	 1.197e+07 	 5.177e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.553e+14
2.401e+02 	 2.710e+02 	 2.724e+02 	 2.891e-05 	 1.197e+07 	 5.176e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.552e+14
2.401e+02 	 2.710e+02 	 2.724e+02 	 2.890e-05 	 1.197e+07 	 5.175e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.552e+14
2.401e+02 	 2.710e+02 	 2.724e+02 	 2.890e-05 	 1.197e+07 	 5.173e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.551e+14
2.401e+02 	 2.711e+02 	 2.724e+02 	 2.889e-05 	 1.197e+07 	 5.172e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.551e+14
2.401e+02 	 2.711e+02 	 2.724e+02 	 2.889e-05 	 1.196e+07 	 5.171e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.551e+14
2.401e+02 	 2.711e+02 	 2.724e+02 	 2.888e-05 	 1.196e+07 	 5.170e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.550e+14
2.401e+02 	 2.711e+02 	 2.724e+02 	 2.887e-05 	 1.196e+07 	 5.169e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.550e+14
2.401e+02 	 2.711e+02 	 2.723e+02 	 2.887e-05 	 1.196e+07 	 5.168e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.550e+14
2.402e+02 	 2.712e+02 	 2.723e+02 	 2.886e-05 	 1.196e+07 	 5.166e+13 	 2.000e+00 	 3.705e+38 	 3.640e+38 	 1.549e+14
2.402e+02 	 2.712e+02 	 2.723e+02 	 2.886e-05 	 1.196e+07 	 5.165e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.549e+14
2.402e+02 	 2.712e+02 	 2.723e+02 	 2.885e-05 	 1.196e+07 	 5.164e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.549e+14
2.402e+02 	 2.712e+02 	 2.723e+02 	 2.885e-05 	 1.196e+07 	 5.163e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.548e+14
2.402e+02 	 2.713e+02 	 2.723e+02 	 2.884e-05 	 1.196e+07 	 5.162e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.548e+14
2.402e+02 	 2.713e+02 	 2.723e+02 	 2.884e-05 	 1.196e+07 	 5.161e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.548e+14
2.402e+02 	 2.713e+02 	 2.723e+02 	 2.883e-05 	 1.196e+07 	 5.160e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.547e+14
2.402e+02 	 2.713e+02 	 2.723e+02 	 2.883e-05 	 1.196e+07 	 5.158e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.547e+14
2.403e+02 	 2.714e+02 	 2.723e+02 	 2.882e-05 	 1.196e+07 	 5.157e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.547e+14
2.403e+02 	 2.714e+02 	 2.723e+02 	 2.882e-05 	 1.196e+07 	 5.156e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.546e+14
2.403e+02 	 2.714e+02 	 2.723e+02 	 2.881e-05 	 1.195e+07 	 5.155e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.546e+14
2.403e+02 	 2.714e+02 	 2.723e+02 	 2.881e-05 	 1.195e+07 	 5.154e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.546e+14
2.403e+02 	 2.714e+02 	 2.722e+02 	 2.880e-05 	 1.195e+07 	 5.153e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.545e+14
2.403e+02 	 2.715e+02 	 2.722e+02 	 2.880e-05 	 1.195e+07 	 5.151e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.545e+14
2.403e+02 	 2.715e+02 	 2.722e+02 	 2.879e-05 	 1.195e+07 	 5.150e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.545e+14
2.403e+02 	 2.715e+02 	 2.722e+02 	 2.879e-05 	 1.195e+07 	 5.149e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.544e+14
2.403e+02 	 2.715e+02 	 2.722e+02 	 2.878e-05 	 1.195e+07 	 5.148e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.544e+14
2.404e+02 	 2.715e+02 	 2.722e+02 	 2.878e-05 	 1.195e+07 	 5.147e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.544e+14
2.404e+02 	 2.715e+02 	 2.722e+02 	 2.877e-05 	 1.195e+07 	 5.146e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.543e+14
2.404e+02 	 2.715e+02 	 2.722e+02 	 2.877e-05 	 1.195e+07 	 5.145e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.543e+14
2.404e+02 	 2.716e+02 	 2.722e+02 	 2.876e-05 	 1.195e+07 	 5.143e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.542e+14
2.404e+02 	 2.716e+02 	 2.722e+02 	 2.876e-05 	 1.195e+07 	 5.142e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.542e+14
2.404e+02 	 2.716e+02 	 2.722e+02 	 2.875e-05 	 1.195e+07 	 5.141e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.542e+14
2.404e+02 	 2.716e+02 	 2.722e+02 	 2.875e-05 	 1.195e+07 	 5.140e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.541e+14
2.404e+02 	 2.717e+02 	 2.722e+02 	 2.874e-05 	 1.195e+07 	 5.139e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.541e+14
2.405e+02 	 2.717e+02 	 2.721e+02 	 2.874e-05 	 1.194e+07 	 5.138e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.541e+14
2.405e+02 	 2.717e+02 	 2.721e+02 	 2.873e-05 	 1.194e+07 	 5.137e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.540e+14
2.405e+02 	 2.717e+02 	 2.721e+02 	 2.872e-05 	 1.194e+07 	 5.135e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.540e+14
2.405e+02 	 2.718e+02 	 2.721e+02 	 2.872e-05 	 1.194e+07 	 5.134e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.540e+14
2.405e+02 	 2.718e+02 	 2.721e+02 	 2.871e-05 	 1.194e+07 	 5.133e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.539e+14
2.405e+02 	 2.718e+02 	 2.721e+02 	 2.871e-05 	 1.194e+07 	 5.132e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.539e+14
2.405e+02 	 2.717e+02 	 2.721e+02 	 2.871e-05 	 1.194e+07 	 5.131e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.539e+14
2.405e+02 	 2.719e+02 	 2.721e+02 	 2.870e-05 	 1.194e+07 	 5.130e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.538e+14
2.406e+02 	 2.719e+02 	 2.721e+02 	 2.869e-05 	 1.194e+07 	 5.128e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.538e+14
2.406e+02 	 2.720e+02 	 2.721e+02 	 2.868e-05 	 1.194e+07 	 5.127e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.538e+14
2.406e+02 	 2.719e+02 	 2.721e+02 	 2.868e-05 	 1.194e+07 	 5.126e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.537e+14
2.406e+02 	 2.718e+02 	 2.721e+02 	 2.869e-05 	 1.194e+07 	 5.125e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.537e+14
2.406e+02 	 2.719e+02 	 2.721e+02 	 2.868e-05 	 1.194e+07 	 5.124e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.537e+14
2.406e+02 	 2.720e+02 	 2.721e+02 	 2.867e-05 	 1.194e+07 	 5.123e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.536e+14
2.406e+02 	 2.720e+02 	 2.720e+02 	 2.866e-05 	 1.194e+07 	 5.122e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.536e+14
2.406e+02 	 2.720e+02 	 2.720e+02 	 2.866e-05 	 1.193e+07 	 5.120e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.536e+14
2.406e+02 	 2.720e+02 	 2.720e+02 	 2.866e-05 	 1.193e+07 	 5.120e+13 	 2.000e+00 	 3.704e+38 	 3.640e+38 	 1.536e+14
2.430e+02 	 2.763e+02 	 2.706e+02 	 2.766e-05 	 1.181e+07 	 4.903e+13 	 2.000e+00 	 3.702e+38 	 3.639e+38 	 1.470e+14
2.454e+02 	 2.807e+02 	 2.691e+02 	 2.671e-05 	 1.168e+07 	 4.697e+13 	 2.002e+00 	 3.701e+38 	 3.638e+38 	 1.409e+14
2.477e+02 	 2.850e+02 	 2.677e+02 	 2.581e-05 	 1.156e+07 	 4.501e+13 	 2.004e+00 	 3.699e+38 	 3.637e+38 	 1.350e+14
2.501e+02 	 2.893e+02 	 2.663e+02 	 2.494e-05 	 1.144e+07 	 4.316e+13 	 2.007e+00 	 3.697e+38 	 3.636e+38 	 1.294e+14
2.524e+02 	 2.936e+02 	 2.649e+02 	 2.412e-05 	 1.132e+07 	 4.141e+13 	 2.011e+00 	 3.696e+38 	 3.635e+38 	 1.242e+14
2.548e+02 	 2.980e+02 	 2.636e+02 	 2.332e-05 	 1.120e+07 	 3.974e+13 	 2.015e+00 	 3.694e+38 	 3.634e+38 	 1.192e+14
2.571e+02 	 3.023e+02 	 2.622e+02 	 2.257e-05 	 1.109e+07 	 3.816e+13 	 2.020e+00 	 3.693e+38 	 3.633e+38 	 1.144e+14
2.595e+02 	 3.067e+02 	 2.609e+02 	 2.184e-05 	 1.098e+07 	 3.666e+13 	 2.026e+00 	 3.691e+38 	 3.632e+38 	 1.099e+14
2.619e+02 	 3.110e+02 	 2.596e+02 	 2.115e-05 	 1.087e+07 	 3.523e+13 	 2.033e+00 	 3.690e+38 	 3.631e+38 	 1.057e+14
2.642e+02 	 3.154e+02 	 2.583e+02 	 2.049e-05 	 1.076e+07 	 3.387e+13 	 2.040e+00 	 3.688e+38 	 3.630e+38 	 1.016e+14
2.666e+02 	 3.197e+02 	 2.571e+02 	 1.985e-05 	 1.066e+07 	 3.258e+13 	 2.048e+00 	 3.687e+38 	 3.629e+38 	 9.771e+13
2.689e+02 	 3.241e+02 	 2.559e+02 	 1.924e-05 	 1.056e+07 	 3.135e+13 	 2.056e+00 	 3.686e+38 	 3.629e+38 	 9.402e+13
2.713e+02 	 3.284e+02 	 2.546e+02 	 1.866e-05 	 1.046e+07 	 3.018e+13 	 2.065e+00 	 3.684e+38 	 3.628e+38 	 9.051e+13
2.737e+02 	 3.328e+02 	 2.534e+02 	 1.809e-05 	 1.036e+07 	 2.906e+13 	 2.075e+00 	 3.683e+38 	 3.627e+38 	 8.716e+13
2.760e+02 	 3.371e+02 	 2.523e+02 	 1.756e-05 	 1.026e+07 	 2.800e+13 	 2.085e+00 	 3.682e+38 	 3.626e+38 	 8.397e+13
2.784e+02 	 3.415e+02 	 2.511e+02 	 1.704e-05 	 1.017e+07 	 2.699e+13 	 2.095e+00 	 3.680e+38 	 3.625e+38 	 8.093e+13
2.807e+02 	 3.458e+02 	 2.500e+02 	 1.654e-05 	 1.008e+07 	 2.602e+13 	 2.106e+00 	 3.679e+38 	 3.625e+38 	 7.803e+13
2.831e+02 	 3.502e+02 	 2.488e+02 	 1.606e-05 	 9.986e+06 	 2.509e+13 	 2.118e+00 	 3.678e+38 	 3.624e+38 	 7.525e+13
2.855e+02 	 3.545e+02 	 2.477e+02 	 1.560e-05 	 9.897e+06 	 2.421e+13 	 2.130e+00 	 3.677e+38 	 3.623e+38 	 7.261e+13
2.878e+02 	 3.589e+02 	 2.466e+02 	 1.516e-05 	 9.809e+06 	 2.337e+13 	 2.142e+00 	 3.675e+38 	 3.622e+38 	 7.008e+13
2.902e+02 	 3.633e+02 	 2.455e+02 	 1.474e-05 	 9.724e+06 	 2.256e+13 	 2.155e+00 	 3.674e+38 	 3.622e+38 	 6.766e+13
2.925e+02 	 3.676e+02 	 2.445e+02 	 1.433e-05 	 9.640e+06 	 2.179e+13 	 2.169e+00 	 3.673e+38 	 3.621e+38 	 6.535e+13
2.949e+02 	 3.720e+02 	 2.434e+02 	 1.393e-05 	 9.557e+06 	 2.105e+13 	 2.182e+00 	 3.672e+38 	 3.620e+38 	 6.313e+13
2.972e+02 	 3.763e+02 	 2.424e+02 	 1.355e-05 	 9.476e+06 	 2.035e+13 	 2.197e+00 	 3.671e+38 	 3.620e+38 	 6.102e+13
2.996e+02 	 3.806e+02 	 2.414e+02 	 1.319e-05 	 9.396e+06 	 1.967e+13 	 2.211e+00 	 3.670e+38 	 3.619e+38 	 5.899e+13
3.020e+02 	 3.850e+02 	 2.404e+02 	 1.284e-05 	 9.318e+06 	 1.902e+13 	 2.226e+00 	 3.669e+38 	 3.618e+38 	 5.705e+13
3.043e+02 	 3.893e+02 	 2.394e+02 	 1.250e-05 	 9.241e+06 	 1.840e+13 	 2.241e+00 	 3.668e+38 	 3.618e+38 	 5.519e+13
3.067e+02 	 3.937e+02 	 2.384e+02 	 1.217e-05 	 9.165e+06 	 1.781e+13 	 2.257e+00 	 3.667e+38 	 3.617e+38 	 5.341e+13
3.090e+02 	 3.980e+02 	 2.374e+02 	 1.185e-05 	 9.091e+06 	 1.724e+13 	 2.273e+00 	 3.666e+38 	 3.616e+38 	 5.170e+13
3.114e+02 	 4.023e+02 	 2.365e+02 	 1.155e-05 	 9.018e+06 	 1.669e+13 	 2.289e+00 	 3.665e+38 	 3.616e+38 	 5.006e+13
3.138e+02 	 4.066e+02 	 2.355e+02 	 1.125e-05 	 8.946e+06 	 1.617e+13 	 2.306e+00 	 3.664e+38 	 3.615e+38 	 4.848e+13
3.161e+02 	 4.109e+02 	 2.346e+02 	 1.097e-05 	 8.876e+06 	 1.566e+13 	 2.323e+00 	 3.663e+38 	 3.614e+38 	 4.697e+13
3.185e+02 	 4.153e+02 	 2.337e+02 	 1.069e-05 	 8.806e+06 	 1.518e+13 	 2.340e+00 	 3.662e+38 	 3.614e+38 	 4.552e+13
3.208e+02 	 4.196e+02 	 2.328e+02 	 1.043e-05 	 8.738e+06 	 1.471e+13 	 2.357e+00 	 3.661e+38 	 3.613e+38 	 4.413e+13
3.232e+02 	 4.239e+02 	 2.319e+02 	 1.017e-05 	 8.671e+06 	 1.427e+13 	 2.375e+00 	 3.660e+38 	 3.613e+38 	 4.279e+13
3.256e+02 	 4.282e+02 	 2.310e+02 	 9.925e-06 	 8.605e+06 	 1.384e+13 	 2.393e+00 	 3.659e+38 	 3.612e+38 	 4.150e+13
3.279e+02 	 4.325e+02 	 2.301e+02 	 9.685e-06 	 8.540e+06 	 1.342e+13 	 2.411e+00 	 3.658e+38 	 3.612e+38 	 4.026e+13
3.303e+02 	 4.367e+02 	 2.293e+02 	 9.453e-06 	 8.476e+06 	 1.303e+13 	 2.430e+00 	 3.657e+38 	 3.611e+38 	 3.907e+13
3.326e+02 	 4.410e+02 	 2.284e+02 	 9.229e-06 	 8.414e+06 	 1.265e+13 	 2.449e+00 	 3.656e+38 	 3.611e+38 	 3.792e+13
3.350e+02 	 4.453e+02 	 2.276e+02 	 9.012e-06 	 8.352e+06 	 1.228e+13 	 2.468e+00 	 3.655e+38 	 3.610e+38 	 3.682e+13
3.373e+02 	 4.496e+02 	 2.267e+02 	 8.801e-06 	 8.291e+06 	 1.192e+13 	 2.487e+00 	 3.655e+38 	 3.610e+38 	 3.576e+13
3.397e+02 	 4.538e+02 	 2.259e+02 	 8.598e-06 	 8.231e+06 	 1.158e+13 	 2.507e+00 	 3.654e+38 	 3.609e+38 	 3.474e+13
3.421e+02 	 4.581e+02 	 2.251e+02 	 8.401e-06 	 8.172e+06 	 1.125e+13 	 2.526e+00 	 3.653e+38 	 3.609e+38 	 3.375e+13
3.444e+02 	 4.623e+02 	 2.243e+02 	 8.210e-06 	 8.114e+06 	 1.094e+13 	 2.546e+00 	 3.652e+38 	 3.608e+38 	 3.280e+13
3.468e+02 	 4.665e+02 	 2.235e+02 	 8.024e-06 	 8.057e+06 	 1.063e+13 	 2.566e+00 	 3.651e+38 	 3.608e+38 	 3.189e+13
3.491e+02 	 4.708e+02 	 2.227e+02 	 7.845e-06 	 8.000e+06 	 1.034e+13 	 2.587e+00 	 3.651e+38 	 3.607e+38 	 3.100e+13
3.515e+02 	 4.750e+02 	 2.220e+02 	 7.671e-06 	 7.945e+06 	 1.005e+13 	 2.607e+00 	 3.650e+38 	 3.607e+38 	 3.015e+13
3.539e+02 	 4.792e+02 	 2.212e+02 	 7.502e-06 	 7.890e+06 	 9.781e+12 	 2.628e+00 	 3.649e+38 	 3.606e+38 	 2.933e+13
3.562e+02 	 4.834e+02 	 2.204e+02 	 7.338e-06 	 7.836e+06 	 9.516e+12 	 2.649e+00 	 3.648e+38 	 3.606e+38 	 2.854e+13
3.586e+02 	 4.876e+02 	 2.197e+02 	 7.180e-06 	 7.783e+06 	 9.261e+12 	 2.670e+00 	 3.648e+38 	 3.605e+38 	 2.778e+13
3.609e+02 	 4.918e+02 	 2.189e+02 	 7.025e-06 	 7.731e+06 	 9.015e+12 	 2.691e+00 	 3.647e+38 	 3.605e+38 	 2.704e+13
3.633e+02 	 4.960e+02 	 2.182e+02 	 6.876e-06 	 7.680e+06 	 8.777e+12 	 2.713e+00 	 3.646e+38 	 3.605e+38 	 2.632e+13
3.656e+02 	 5.001e+02 	 2.175e+02 	 6.731e-06 	 7.629e+06 	 8.547e+12 	 2.734e+00 	 3.646e+38 	 3.604e+38 	 2.563e+13
3.680e+02 	 5.043e+02 	 2.168e+02 	 6.589e-06 	 7.579e+06 	 8.325e+12 	 2.756e+00 	 3.645e+38 	 3.604e+38 	 2.497e+13
3.704e+02 	 5.085e+02 	 2.161e+02 	 6.452e-06 	 7.529e+06 	 8.111e+12 	 2.778e+00 	 3.644e+38 	 3.603e+38 	 2.432e+13
3.727e+02 	 5.126e+02 	 2.154e+02 	 6.319e-06 	 7.481e+06 	 7.903e+12 	 2.800e+00 	 3.644e+38 	 3.603e+38 	 2.370e+13
3.751e+02 	 5.167e+02 	 2.147e+02 	 6.190e-06 	 7.433e+06 	 7.702e+12 	 2.822e+00 	 3.643e+38 	 3.603e+38 	 2.310e+13
3.774e+02 	 5.209e+02 	 2.140e+02 	 6.064e-06 	 7.386e+06 	 7.508e+12 	 2.845e+00 	 3.642e+38 	 3.602e+38 	 2.252e+13
3.798e+02 	 5.250e+02 	 2.133e+02 	 5.942e-06 	 7.339e+06 	 7.321e+12 	 2.867e+00 	 3.642e+38 	 3.602e+38 	 2.196e+13
3.822e+02 	 5.291e+02 	 2.127e+02 	 5.823e-06 	 7.293e+06 	 7.139e+12 	 2.890e+00 	 3.641e+38 	 3.601e+38 	 2.141e+13
3.845e+02 	 5.332e+02 	 2.120e+02 	 5.707e-06 	 7.248e+06 	 6.963e+12 	 2.913e+00 	 3.640e+38 	 3.601e+38 	 2.088e+13
3.869e+02 	 5.373e+02 	 2.113e+02 	 5.595e-06 	 7.203e+06 	 6.793e+12 	 2.936e+00 	 3.640e+38 	 3.601e+38 	 2.037e+13
3.892e+02 	 5.413e+02 	 2.107e+02 	 5.486e-06 	 7.159e+06 	 6.628e+12 	 2.959e+00 	 3.639e+38 	 3.600e+38 	 1.988e+13
3.916e+02 	 5.454e+02 	 2.100e+02 	 5.379e-06 	 7.115e+06 	 6.468e+12 	 2.982e+00 	 3.639e+38 	 3.600e+38 	 1.940e+13
3.940e+02 	 5.495e+02 	 2.094e+02 	 5.276e-06 	 7.072e+06 	 6.313e+12 	 3.005e+00 	 3.638e+38 	 3.600e+38 	 1.893e+13
3.963e+02 	 5.535e+02 	 2.088e+02 	 5.175e-06 	 7.030e+06 	 6.163e+12 	 3.028e+00 	 3.637e+38 	 3.599e+38 	 1.848e+13
3.987e+02 	 5.575e+02 	 2.082e+02 	 5.076e-06 	 6.988e+06 	 6.018e+12 	 3.052e+00 	 3.637e+38 	 3.599e+38 	 1.805e+13
4.010e+02 	 5.616e+02 	 2.075e+02 	 4.981e-06 	 6.947e+06 	 5.877e+12 	 3.075e+00 	 3.636e+38 	 3.599e+38 	 1.763e+13
4.034e+02 	 5.656e+02 	 2.069e+02 	 4.888e-06 	 6.906e+06 	 5.740e+12 	 3.099e+00 	 3.636e+38 	 3.598e+38 	 1.722e+13
4.057e+02 	 5.696e+02 	 2.063e+02 	 4.797e-06 	 6.866e+06 	 5.608e+12 	 3.123e+00 	 3.635e+38 	 3.598e+38 	 1.682e+13
4.081e+02 	 5.736e+02 	 2.057e+02 	 4.708e-06 	 6.826e+06 	 5.479e+12 	 3.147e+00 	 3.635e+38 	 3.598e+38 	 1.643e+13
4.105e+02 	 5.776e+02 	 2.051e+02 	 4.622e-06 	 6.787e+06 	 5.354e+12 	 3.171e+00 	 3.634e+38 	 3.597e+38 	 1.606e+13
4.128e+02 	 5.815e+02 	 2.046e+02 	 4.538e-06 	 6.748e+06 	 5.233e+12 	 3.195e+00 	 3.634e+38 	 3.597e+38 	 1.569e+13
4.152e+02 	 5.855e+02 	 2.040e+02 	 4.456e-06 	 6.710e+06 	 5.116e+12 	 3.219e+00 	 3.633e+38 	 3.597e+38 	 1.534e+13
4.175e+02 	 5.894e+02 	 2.034e+02 	 4.377e-06 	 6.672e+06 	 5.002e+12 	 3.243e+00 	 3.633e+38 	 3.596e+38 	 1.500e+13
4.199e+02 	 5.934e+02 	 2.028e+02 	 4.299e-06 	 6.635e+06 	 4.891e+12 	 3.267e+00 	 3.632e+38 	 3.596e+38 	 1.467e+13
4.223e+02 	 5.973e+02 	 2.023e+02 	 4.223e-06 	 6.598e+06 	 4.783e+12 	 3.292e+00 	 3.632e+38 	 3.596e+38 	 1.434e+13
4.246e+02 	 6.012e+02 	 2.017e+02 	 4.149e-06 	 6.562e+06 	 4.679e+12 	 3.316e+00 	 3.631e+38 	 3.596e+38 	 1.403e+13
4.270e+02 	 6.051e+02 	 2.012e+02 	 4.076e-06 	 6.526e+06 	 4.577e+12 	 3.341e+00 	 3.631e+38 	 3.595e+38 	 1.373e+13
4.293e+02 	 6.090e+02 	 2.006e+02 	 4.006e-06 	 6.491e+06 	 4.478e+12 	 3.365e+00 	 3.630e+38 	 3.595e+38 	 1.343e+13
4.317e+02 	 6.129e+02 	 2.001e+02 	 3.937e-06 	 6.455e+06 	 4.382e+12 	 3.390e+00 	 3.630e+38 	 3.595e+38 	 1.314e+13
4.341e+02 	 6.167e+02 	 1.995e+02 	 3.870e-06 	 6.421e+06 	 4.289e+12 	 3.414e+00 	 3.629e+38 	 3.595e+38 	 1.286e+13
4.364e+02 	 6.206e+02 	 1.990e+02 	 3.804e-06 	 6.387e+06 	 4.198e+12 	 3.439e+00 	 3.629e+38 	 3.594e+38 	 1.259e+13
4.388e+02 	 6.244e+02 	 1.985e+02 	 3.740e-06 	 6.353e+06 	 4.110e+12 	 3.464e+00 	 3.628e+38 	 3.594e+38 	 1.233e+13
4.411e+02 	 6.283e+02 	 1.979e+02 	 3.678e-06 	 6.319e+06 	 4.024e+12 	 3.489e+00 	 3.628e+38 	 3.594e+38 	 1.207e+13
4.435e+02 	 6.321e+02 	 1.974e+02 	 3.617e-06 	 6.286e+06 	 3.941e+12 	 3.514e+00 	 3.627e+38 	 3.593e+38 	 1.182e+13
4.458e+02 	 6.359e+02 	 1.969e+02 	 3.557e-06 	 6.254e+06 	 3.860e+12 	 3.539e+00 	 3.627e+38 	 3.593e+38 	 1.158e+13
4.482e+02 	 6.397e+02 	 1.964e+02 	 3.499e-06 	 6.222e+06 	 3.781e+12 	 3.564e+00 	 3.627e+38 	 3.593e+38 	 1.134e+13
4.506e+02 	 6.435e+02 	 1.959e+02 	 3.442e-06 	 6.190e+06 	 3.704e+12 	 3.589e+00 	 3.626e+38 	 3.593e+38 	 1.111e+13
4.529e+02 	 6.472e+02 	 1.954e+02 	 3.386e-06 	 6.158e+06 	 3.629e+12 	 3.614e+00 	 3.626e+38 	 3.592e+38 	 1.088e+13
