r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.086e+02 	 3.242e+02 	 3.248e+02 	 5.332e-05 	 1.701e+07 	 2.114e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.341e+14
1.086e+02 	 3.243e+02 	 3.248e+02 	 5.331e-05 	 1.701e+07 	 2.114e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.340e+14
1.086e+02 	 3.243e+02 	 3.248e+02 	 5.330e-05 	 1.701e+07 	 2.113e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.338e+14
1.086e+02 	 3.243e+02 	 3.248e+02 	 5.329e-05 	 1.701e+07 	 2.113e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.337e+14
1.086e+02 	 3.243e+02 	 3.248e+02 	 5.329e-05 	 1.701e+07 	 2.112e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.335e+14
1.086e+02 	 3.243e+02 	 3.248e+02 	 5.328e-05 	 1.701e+07 	 2.112e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.334e+14
1.086e+02 	 3.243e+02 	 3.247e+02 	 5.327e-05 	 1.701e+07 	 2.111e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.332e+14
1.086e+02 	 3.244e+02 	 3.247e+02 	 5.326e-05 	 1.701e+07 	 2.111e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.331e+14
1.086e+02 	 3.244e+02 	 3.247e+02 	 5.325e-05 	 1.701e+07 	 2.110e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.329e+14
1.086e+02 	 3.244e+02 	 3.247e+02 	 5.324e-05 	 1.701e+07 	 2.110e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.328e+14
1.086e+02 	 3.245e+02 	 3.247e+02 	 5.323e-05 	 1.700e+07 	 2.109e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.327e+14
1.086e+02 	 3.245e+02 	 3.247e+02 	 5.322e-05 	 1.700e+07 	 2.109e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.325e+14
1.086e+02 	 3.245e+02 	 3.247e+02 	 5.321e-05 	 1.700e+07 	 2.108e+14 	 2.000e+00 	 3.801e+38 	 3.655e+38 	 6.324e+14
1.087e+02 	 3.246e+02 	 3.247e+02 	 5.319e-05 	 1.700e+07 	 2.108e+14 	 2.000e+00 	 3.800e+38 	 3.655e+38 	 6.322e+14
1.087e+02 	 3.247e+02 	 3.247e+02 	 5.317e-05 	 1.700e+07 	 2.107e+14 	 2.000e+00 	 3.800e+38 	 3.655e+38 	 6.321e+14
1.087e+02 	 3.247e+02 	 3.247e+02 	 5.317e-05 	 1.700e+07 	 2.107e+14 	 2.000e+00 	 3.800e+38 	 3.655e+38 	 6.319e+14
1.087e+02 	 3.247e+02 	 3.247e+02 	 5.316e-05 	 1.700e+07 	 2.106e+14 	 2.000e+00 	 3.800e+38 	 3.655e+38 	 6.318e+14
1.087e+02 	 3.247e+02 	 3.247e+02 	 5.316e-05 	 1.700e+07 	 2.106e+14 	 2.000e+00 	 3.800e+38 	 3.655e+38 	 6.318e+14
1.097e+02 	 3.302e+02 	 3.228e+02 	 5.125e-05 	 1.681e+07 	 2.014e+14 	 2.001e+00 	 3.798e+38 	 3.654e+38 	 6.041e+14
1.108e+02 	 3.358e+02 	 3.211e+02 	 4.942e-05 	 1.662e+07 	 1.927e+14 	 2.002e+00 	 3.795e+38 	 3.653e+38 	 5.780e+14
1.119e+02 	 3.414e+02 	 3.193e+02 	 4.768e-05 	 1.644e+07 	 1.845e+14 	 2.004e+00 	 3.792e+38 	 3.651e+38 	 5.533e+14
1.129e+02 	 3.470e+02 	 3.176e+02 	 4.602e-05 	 1.627e+07 	 1.767e+14 	 2.008e+00 	 3.790e+38 	 3.650e+38 	 5.299e+14
1.140e+02 	 3.526e+02 	 3.159e+02 	 4.444e-05 	 1.609e+07 	 1.693e+14 	 2.012e+00 	 3.787e+38 	 3.649e+38 	 5.078e+14
1.151e+02 	 3.583e+02 	 3.142e+02 	 4.293e-05 	 1.593e+07 	 1.623e+14 	 2.017e+00 	 3.785e+38 	 3.648e+38 	 4.868e+14
1.161e+02 	 3.639e+02 	 3.126e+02 	 4.148e-05 	 1.576e+07 	 1.557e+14 	 2.023e+00 	 3.782e+38 	 3.647e+38 	 4.669e+14
1.172e+02 	 3.695e+02 	 3.110e+02 	 4.010e-05 	 1.560e+07 	 1.494e+14 	 2.030e+00 	 3.780e+38 	 3.646e+38 	 4.480e+14
1.183e+02 	 3.752e+02 	 3.094e+02 	 3.879e-05 	 1.544e+07 	 1.434e+14 	 2.037e+00 	 3.778e+38 	 3.645e+38 	 4.301e+14
1.193e+02 	 3.808e+02 	 3.079e+02 	 3.753e-05 	 1.529e+07 	 1.377e+14 	 2.045e+00 	 3.775e+38 	 3.644e+38 	 4.131e+14
1.204e+02 	 3.865e+02 	 3.063e+02 	 3.632e-05 	 1.513e+07 	 1.323e+14 	 2.054e+00 	 3.773e+38 	 3.643e+38 	 3.970e+14
1.215e+02 	 3.921e+02 	 3.048e+02 	 3.517e-05 	 1.499e+07 	 1.272e+14 	 2.064e+00 	 3.771e+38 	 3.642e+38 	 3.816e+14
1.225e+02 	 3.978e+02 	 3.033e+02 	 3.406e-05 	 1.484e+07 	 1.224e+14 	 2.074e+00 	 3.769e+38 	 3.641e+38 	 3.670e+14
1.236e+02 	 4.035e+02 	 3.019e+02 	 3.300e-05 	 1.470e+07 	 1.177e+14 	 2.085e+00 	 3.767e+38 	 3.640e+38 	 3.531e+14
1.246e+02 	 4.091e+02 	 3.004e+02 	 3.198e-05 	 1.456e+07 	 1.133e+14 	 2.096e+00 	 3.765e+38 	 3.639e+38 	 3.398e+14
1.257e+02 	 4.148e+02 	 2.990e+02 	 3.101e-05 	 1.442e+07 	 1.091e+14 	 2.108e+00 	 3.763e+38 	 3.638e+38 	 3.272e+14
1.268e+02 	 4.205e+02 	 2.976e+02 	 3.008e-05 	 1.429e+07 	 1.051e+14 	 2.121e+00 	 3.761e+38 	 3.637e+38 	 3.152e+14
1.278e+02 	 4.261e+02 	 2.963e+02 	 2.918e-05 	 1.415e+07 	 1.013e+14 	 2.134e+00 	 3.759e+38 	 3.637e+38 	 3.038e+14
1.289e+02 	 4.318e+02 	 2.949e+02 	 2.832e-05 	 1.403e+07 	 9.763e+13 	 2.147e+00 	 3.757e+38 	 3.636e+38 	 2.928e+14
1.300e+02 	 4.375e+02 	 2.936e+02 	 2.749e-05 	 1.390e+07 	 9.415e+13 	 2.161e+00 	 3.755e+38 	 3.635e+38 	 2.824e+14
1.310e+02 	 4.432e+02 	 2.923e+02 	 2.670e-05 	 1.377e+07 	 9.083e+13 	 2.176e+00 	 3.753e+38 	 3.634e+38 	 2.724e+14
1.321e+02 	 4.488e+02 	 2.910e+02 	 2.593e-05 	 1.365e+07 	 8.766e+13 	 2.191e+00 	 3.751e+38 	 3.633e+38 	 2.629e+14
1.332e+02 	 4.545e+02 	 2.897e+02 	 2.520e-05 	 1.353e+07 	 8.463e+13 	 2.206e+00 	 3.749e+38 	 3.632e+38 	 2.538e+14
1.342e+02 	 4.602e+02 	 2.884e+02 	 2.449e-05 	 1.342e+07 	 8.173e+13 	 2.222e+00 	 3.748e+38 	 3.632e+38 	 2.451e+14
1.353e+02 	 4.658e+02 	 2.872e+02 	 2.381e-05 	 1.330e+07 	 7.896e+13 	 2.239e+00 	 3.746e+38 	 3.631e+38 	 2.368e+14
1.364e+02 	 4.715e+02 	 2.860e+02 	 2.315e-05 	 1.319e+07 	 7.631e+13 	 2.255e+00 	 3.744e+38 	 3.630e+38 	 2.289e+14
1.374e+02 	 4.771e+02 	 2.847e+02 	 2.252e-05 	 1.308e+07 	 7.377e+13 	 2.272e+00 	 3.743e+38 	 3.629e+38 	 2.213e+14
1.385e+02 	 4.828e+02 	 2.836e+02 	 2.192e-05 	 1.297e+07 	 7.134e+13 	 2.290e+00 	 3.741e+38 	 3.629e+38 	 2.140e+14
1.396e+02 	 4.884e+02 	 2.824e+02 	 2.133e-05 	 1.286e+07 	 6.901e+13 	 2.308e+00 	 3.739e+38 	 3.628e+38 	 2.070e+14
1.406e+02 	 4.941e+02 	 2.812e+02 	 2.077e-05 	 1.276e+07 	 6.678e+13 	 2.326e+00 	 3.738e+38 	 3.627e+38 	 2.003e+14
1.417e+02 	 4.997e+02 	 2.801e+02 	 2.022e-05 	 1.265e+07 	 6.464e+13 	 2.345e+00 	 3.736e+38 	 3.627e+38 	 1.939e+14
1.428e+02 	 5.054e+02 	 2.790e+02 	 1.970e-05 	 1.255e+07 	 6.258e+13 	 2.364e+00 	 3.735e+38 	 3.626e+38 	 1.877e+14
1.438e+02 	 5.110e+02 	 2.778e+02 	 1.919e-05 	 1.245e+07 	 6.062e+13 	 2.383e+00 	 3.733e+38 	 3.625e+38 	 1.818e+14
1.449e+02 	 5.166e+02 	 2.767e+02 	 1.870e-05 	 1.235e+07 	 5.873e+13 	 2.402e+00 	 3.732e+38 	 3.625e+38 	 1.761e+14
1.460e+02 	 5.222e+02 	 2.757e+02 	 1.823e-05 	 1.226e+07 	 5.691e+13 	 2.422e+00 	 3.730e+38 	 3.624e+38 	 1.707e+14
1.470e+02 	 5.279e+02 	 2.746e+02 	 1.777e-05 	 1.216e+07 	 5.517e+13 	 2.443e+00 	 3.729e+38 	 3.623e+38 	 1.655e+14
1.481e+02 	 5.335e+02 	 2.735e+02 	 1.733e-05 	 1.207e+07 	 5.349e+13 	 2.463e+00 	 3.727e+38 	 3.623e+38 	 1.604e+14
1.491e+02 	 5.391e+02 	 2.725e+02 	 1.691e-05 	 1.198e+07 	 5.188e+13 	 2.484e+00 	 3.726e+38 	 3.622e+38 	 1.556e+14
1.502e+02 	 5.446e+02 	 2.715e+02 	 1.650e-05 	 1.188e+07 	 5.034e+13 	 2.505e+00 	 3.725e+38 	 3.622e+38 	 1.510e+14
1.513e+02 	 5.502e+02 	 2.704e+02 	 1.610e-05 	 1.180e+07 	 4.885e+13 	 2.526e+00 	 3.723e+38 	 3.621e+38 	 1.465e+14
1.523e+02 	 5.558e+02 	 2.694e+02 	 1.571e-05 	 1.171e+07 	 4.742e+13 	 2.548e+00 	 3.722e+38 	 3.621e+38 	 1.422e+14
1.534e+02 	 5.614e+02 	 2.685e+02 	 1.534e-05 	 1.162e+07 	 4.604e+13 	 2.569e+00 	 3.721e+38 	 3.620e+38 	 1.381e+14
1.545e+02 	 5.669e+02 	 2.675e+02 	 1.498e-05 	 1.154e+07 	 4.471e+13 	 2.591e+00 	 3.719e+38 	 3.619e+38 	 1.341e+14
1.555e+02 	 5.725e+02 	 2.665e+02 	 1.463e-05 	 1.145e+07 	 4.343e+13 	 2.614e+00 	 3.718e+38 	 3.619e+38 	 1.303e+14
1.566e+02 	 5.780e+02 	 2.656e+02 	 1.429e-05 	 1.137e+07 	 4.220e+13 	 2.636e+00 	 3.717e+38 	 3.618e+38 	 1.266e+14
1.577e+02 	 5.835e+02 	 2.646e+02 	 1.397e-05 	 1.129e+07 	 4.102e+13 	 2.659e+00 	 3.716e+38 	 3.618e+38 	 1.230e+14
1.587e+02 	 5.890e+02 	 2.637e+02 	 1.365e-05 	 1.121e+07 	 3.988e+13 	 2.682e+00 	 3.715e+38 	 3.617e+38 	 1.196e+14
1.598e+02 	 5.945e+02 	 2.628e+02 	 1.334e-05 	 1.113e+07 	 3.877e+13 	 2.705e+00 	 3.713e+38 	 3.617e+38 	 1.163e+14
1.609e+02 	 6.000e+02 	 2.618e+02 	 1.304e-05 	 1.106e+07 	 3.771e+13 	 2.728e+00 	 3.712e+38 	 3.616e+38 	 1.131e+14
1.619e+02 	 6.055e+02 	 2.609e+02 	 1.275e-05 	 1.098e+07 	 3.669e+13 	 2.751e+00 	 3.711e+38 	 3.616e+38 	 1.100e+14
1.630e+02 	 6.110e+02 	 2.601e+02 	 1.247e-05 	 1.091e+07 	 3.570e+13 	 2.775e+00 	 3.710e+38 	 3.615e+38 	 1.071e+14
1.641e+02 	 6.165e+02 	 2.592e+02 	 1.220e-05 	 1.083e+07 	 3.474e+13 	 2.799e+00 	 3.709e+38 	 3.615e+38 	 1.042e+14
1.651e+02 	 6.219e+02 	 2.583e+02 	 1.194e-05 	 1.076e+07 	 3.382e+13 	 2.823e+00 	 3.708e+38 	 3.614e+38 	 1.014e+14
1.662e+02 	 6.273e+02 	 2.574e+02 	 1.168e-05 	 1.069e+07 	 3.293e+13 	 2.847e+00 	 3.707e+38 	 3.614e+38 	 9.877e+13
1.673e+02 	 6.328e+02 	 2.566e+02 	 1.144e-05 	 1.062e+07 	 3.207e+13 	 2.872e+00 	 3.706e+38 	 3.613e+38 	 9.619e+13
1.683e+02 	 6.382e+02 	 2.558e+02 	 1.119e-05 	 1.055e+07 	 3.124e+13 	 2.896e+00 	 3.704e+38 	 3.613e+38 	 9.370e+13
1.694e+02 	 6.436e+02 	 2.549e+02 	 1.096e-05 	 1.048e+07 	 3.044e+13 	 2.921e+00 	 3.703e+38 	 3.613e+38 	 9.129e+13
1.705e+02 	 6.490e+02 	 2.541e+02 	 1.073e-05 	 1.041e+07 	 2.966e+13 	 2.946e+00 	 3.702e+38 	 3.612e+38 	 8.896e+13
1.715e+02 	 6.544e+02 	 2.533e+02 	 1.051e-05 	 1.035e+07 	 2.891e+13 	 2.971e+00 	 3.701e+38 	 3.612e+38 	 8.671e+13
1.726e+02 	 6.597e+02 	 2.525e+02 	 1.030e-05 	 1.028e+07 	 2.818e+13 	 2.996e+00 	 3.700e+38 	 3.611e+38 	 8.453e+13
1.736e+02 	 6.651e+02 	 2.517e+02 	 1.009e-05 	 1.022e+07 	 2.748e+13 	 3.021e+00 	 3.699e+38 	 3.611e+38 	 8.243e+13
1.747e+02 	 6.704e+02 	 2.509e+02 	 9.887e-06 	 1.015e+07 	 2.680e+13 	 3.046e+00 	 3.698e+38 	 3.610e+38 	 8.039e+13
1.758e+02 	 6.757e+02 	 2.501e+02 	 9.689e-06 	 1.009e+07 	 2.614e+13 	 3.072e+00 	 3.697e+38 	 3.610e+38 	 7.842e+13
1.768e+02 	 6.810e+02 	 2.494e+02 	 9.498e-06 	 1.003e+07 	 2.551e+13 	 3.097e+00 	 3.697e+38 	 3.610e+38 	 7.650e+13
1.779e+02 	 6.863e+02 	 2.486e+02 	 9.311e-06 	 9.966e+06 	 2.489e+13 	 3.123e+00 	 3.696e+38 	 3.609e+38 	 7.465e+13
1.790e+02 	 6.916e+02 	 2.478e+02 	 9.130e-06 	 9.906e+06 	 2.429e+13 	 3.149e+00 	 3.695e+38 	 3.609e+38 	 7.286e+13
1.800e+02 	 6.969e+02 	 2.471e+02 	 8.953e-06 	 9.846e+06 	 2.371e+13 	 3.175e+00 	 3.694e+38 	 3.609e+38 	 7.113e+13
1.811e+02 	 7.021e+02 	 2.464e+02 	 8.782e-06 	 9.788e+06 	 2.315e+13 	 3.201e+00 	 3.693e+38 	 3.608e+38 	 6.944e+13
1.822e+02 	 7.074e+02 	 2.456e+02 	 8.614e-06 	 9.730e+06 	 2.261e+13 	 3.227e+00 	 3.692e+38 	 3.608e+38 	 6.781e+13
1.832e+02 	 7.126e+02 	 2.449e+02 	 8.451e-06 	 9.672e+06 	 2.208e+13 	 3.253e+00 	 3.691e+38 	 3.607e+38 	 6.623e+13
1.843e+02 	 7.178e+02 	 2.442e+02 	 8.293e-06 	 9.616e+06 	 2.157e+13 	 3.280e+00 	 3.690e+38 	 3.607e+38 	 6.470e+13
1.854e+02 	 7.230e+02 	 2.435e+02 	 8.138e-06 	 9.560e+06 	 2.107e+13 	 3.306e+00 	 3.689e+38 	 3.607e+38 	 6.321e+13
1.864e+02 	 7.282e+02 	 2.428e+02 	 7.988e-06 	 9.505e+06 	 2.059e+13 	 3.333e+00 	 3.689e+38 	 3.606e+38 	 6.177e+13
1.875e+02 	 7.333e+02 	 2.421e+02 	 7.841e-06 	 9.451e+06 	 2.013e+13 	 3.359e+00 	 3.688e+38 	 3.606e+38 	 6.037e+13
1.886e+02 	 7.385e+02 	 2.414e+02 	 7.698e-06 	 9.397e+06 	 1.967e+13 	 3.386e+00 	 3.687e+38 	 3.606e+38 	 5.901e+13
1.896e+02 	 7.436e+02 	 2.407e+02 	 7.559e-06 	 9.344e+06 	 1.924e+13 	 3.413e+00 	 3.686e+38 	 3.605e+38 	 5.770e+13
1.907e+02 	 7.487e+02 	 2.400e+02 	 7.424e-06 	 9.292e+06 	 1.881e+13 	 3.440e+00 	 3.685e+38 	 3.605e+38 	 5.642e+13
1.918e+02 	 7.538e+02 	 2.394e+02 	 7.291e-06 	 9.241e+06 	 1.839e+13 	 3.467e+00 	 3.685e+38 	 3.605e+38 	 5.517e+13
1.928e+02 	 7.589e+02 	 2.387e+02 	 7.162e-06 	 9.190e+06 	 1.799e+13 	 3.494e+00 	 3.684e+38 	 3.604e+38 	 5.397e+13
1.939e+02 	 7.640e+02 	 2.381e+02 	 7.036e-06 	 9.139e+06 	 1.760e+13 	 3.521e+00 	 3.683e+38 	 3.604e+38 	 5.279e+13
1.949e+02 	 7.690e+02 	 2.374e+02 	 6.913e-06 	 9.090e+06 	 1.722e+13 	 3.548e+00 	 3.682e+38 	 3.604e+38 	 5.166e+13
1.960e+02 	 7.741e+02 	 2.368e+02 	 6.793e-06 	 9.041e+06 	 1.685e+13 	 3.575e+00 	 3.681e+38 	 3.603e+38 	 5.055e+13
1.971e+02 	 7.791e+02 	 2.361e+02 	 6.676e-06 	 8.992e+06 	 1.649e+13 	 3.603e+00 	 3.681e+38 	 3.603e+38 	 4.947e+13
1.981e+02 	 7.841e+02 	 2.355e+02 	 6.562e-06 	 8.944e+06 	 1.615e+13 	 3.630e+00 	 3.680e+38 	 3.603e+38 	 4.843e+13
1.992e+02 	 7.891e+02 	 2.349e+02 	 6.451e-06 	 8.897e+06 	 1.581e+13 	 3.657e+00 	 3.679e+38 	 3.603e+38 	 4.741e+13
2.003e+02 	 7.941e+02 	 2.343e+02 	 6.342e-06 	 8.850e+06 	 1.548e+13 	 3.685e+00 	 3.679e+38 	 3.602e+38 	 4.642e+13
2.013e+02 	 7.990e+02 	 2.336e+02 	 6.236e-06 	 8.804e+06 	 1.516e+13 	 3.712e+00 	 3.678e+38 	 3.602e+38 	 4.546e+13
2.024e+02 	 8.040e+02 	 2.330e+02 	 6.132e-06 	 8.758e+06 	 1.484e+13 	 3.740e+00 	 3.677e+38 	 3.602e+38 	 4.452e+13
2.035e+02 	 8.089e+02 	 2.324e+02 	 6.031e-06 	 8.713e+06 	 1.454e+13 	 3.767e+00 	 3.676e+38 	 3.601e+38 	 4.361e+13
2.045e+02 	 8.138e+02 	 2.318e+02 	 5.932e-06 	 8.668e+06 	 1.425e+13 	 3.795e+00 	 3.676e+38 	 3.601e+38 	 4.273e+13
2.056e+02 	 8.187e+02 	 2.312e+02 	 5.835e-06 	 8.624e+06 	 1.396e+13 	 3.823e+00 	 3.675e+38 	 3.601e+38 	 4.186e+13
2.067e+02 	 8.235e+02 	 2.307e+02 	 5.741e-06 	 8.581e+06 	 1.368e+13 	 3.850e+00 	 3.674e+38 	 3.601e+38 	 4.103e+13
2.077e+02 	 8.284e+02 	 2.301e+02 	 5.649e-06 	 8.538e+06 	 1.341e+13 	 3.878e+00 	 3.674e+38 	 3.600e+38 	 4.021e+13
2.088e+02 	 8.332e+02 	 2.295e+02 	 5.558e-06 	 8.495e+06 	 1.314e+13 	 3.906e+00 	 3.673e+38 	 3.600e+38 	 3.941e+13
2.099e+02 	 8.381e+02 	 2.289e+02 	 5.470e-06 	 8.453e+06 	 1.288e+13 	 3.934e+00 	 3.673e+38 	 3.600e+38 	 3.864e+13
2.109e+02 	 8.429e+02 	 2.284e+02 	 5.384e-06 	 8.412e+06 	 1.263e+13 	 3.962e+00 	 3.672e+38 	 3.600e+38 	 3.788e+13
2.120e+02 	 8.477e+02 	 2.278e+02 	 5.299e-06 	 8.370e+06 	 1.238e+13 	 3.990e+00 	 3.671e+38 	 3.599e+38 	 3.715e+13
2.131e+02 	 8.524e+02 	 2.273e+02 	 5.217e-06 	 8.330e+06 	 1.215e+13 	 4.017e+00 	 3.671e+38 	 3.599e+38 	 3.643e+13
2.141e+02 	 8.572e+02 	 2.267e+02 	 5.136e-06 	 8.289e+06 	 1.191e+13 	 4.045e+00 	 3.670e+38 	 3.599e+38 	 3.573e+13
2.152e+02 	 8.619e+02 	 2.262e+02 	 5.057e-06 	 8.250e+06 	 1.169e+13 	 4.073e+00 	 3.669e+38 	 3.599e+38 	 3.505e+13
2.163e+02 	 8.666e+02 	 2.256e+02 	 4.980e-06 	 8.210e+06 	 1.146e+13 	 4.101e+00 	 3.669e+38 	 3.598e+38 	 3.439e+13
2.173e+02 	 8.713e+02 	 2.251e+02 	 4.905e-06 	 8.171e+06 	 1.125e+13 	 4.129e+00 	 3.668e+38 	 3.598e+38 	 3.374e+13
2.184e+02 	 8.760e+02 	 2.246e+02 	 4.831e-06 	 8.133e+06 	 1.104e+13 	 4.157e+00 	 3.668e+38 	 3.598e+38 	 3.311e+13
2.194e+02 	 8.807e+02 	 2.240e+02 	 4.758e-06 	 8.095e+06 	 1.083e+13 	 4.185e+00 	 3.667e+38 	 3.598e+38 	 3.249e+13
2.205e+02 	 8.853e+02 	 2.235e+02 	 4.688e-06 	 8.057e+06 	 1.063e+13 	 4.213e+00 	 3.666e+38 	 3.597e+38 	 3.189e+13
2.216e+02 	 8.900e+02 	 2.230e+02 	 4.618e-06 	 8.020e+06 	 1.044e+13 	 4.241e+00 	 3.666e+38 	 3.597e+38 	 3.131e+13
2.226e+02 	 8.946e+02 	 2.225e+02 	 4.550e-06 	 7.983e+06 	 1.025e+13 	 4.270e+00 	 3.665e+38 	 3.597e+38 	 3.073e+13
2.237e+02 	 8.992e+02 	 2.220e+02 	 4.484e-06 	 7.947e+06 	 1.006e+13 	 4.298e+00 	 3.665e+38 	 3.597e+38 	 3.018e+13
2.248e+02 	 9.038e+02 	 2.215e+02 	 4.419e-06 	 7.911e+06 	 9.879e+12 	 4.326e+00 	 3.664e+38 	 3.597e+38 	 2.963e+13
2.258e+02 	 9.083e+02 	 2.210e+02 	 4.355e-06 	 7.875e+06 	 9.702e+12 	 4.354e+00 	 3.664e+38 	 3.596e+38 	 2.910e+13
2.269e+02 	 9.129e+02 	 2.205e+02 	 4.292e-06 	 7.840e+06 	 9.529e+12 	 4.382e+00 	 3.663e+38 	 3.596e+38 	 2.858e+13
2.280e+02 	 9.174e+02 	 2.200e+02 	 4.231e-06 	 7.805e+06 	 9.360e+12 	 4.410e+00 	 3.663e+38 	 3.596e+38 	 2.807e+13
2.290e+02 	 9.219e+02 	 2.195e+02 	 4.171e-06 	 7.770e+06 	 9.195e+12 	 4.438e+00 	 3.662e+38 	 3.596e+38 	 2.758e+13
2.301e+02 	 9.264e+02 	 2.190e+02 	 4.113e-06 	 7.736e+06 	 9.034e+12 	 4.466e+00 	 3.662e+38 	 3.595e+38 	 2.710e+13
2.312e+02 	 9.309e+02 	 2.185e+02 	 4.055e-06 	 7.702e+06 	 8.877e+12 	 4.494e+00 	 3.661e+38 	 3.595e+38 	 2.663e+13
2.322e+02 	 9.353e+02 	 2.181e+02 	 3.999e-06 	 7.668e+06 	 8.723e+12 	 4.523e+00 	 3.661e+38 	 3.595e+38 	 2.616e+13
2.333e+02 	 9.398e+02 	 2.176e+02 	 3.943e-06 	 7.635e+06 	 8.573e+12 	 4.551e+00 	 3.660e+38 	 3.595e+38 	 2.571e+13
2.344e+02 	 9.442e+02 	 2.171e+02 	 3.889e-06 	 7.602e+06 	 8.426e+12 	 4.579e+00 	 3.660e+38 	 3.595e+38 	 2.527e+13
2.354e+02 	 9.486e+02 	 2.166e+02 	 3.836e-06 	 7.570e+06 	 8.283e+12 	 4.607e+00 	 3.659e+38 	 3.594e+38 	 2.484e+13
2.365e+02 	 9.530e+02 	 2.162e+02 	 3.784e-06 	 7.537e+06 	 8.143e+12 	 4.635e+00 	 3.659e+38 	 3.594e+38 	 2.442e+13
2.376e+02 	 9.574e+02 	 2.157e+02 	 3.733e-06 	 7.505e+06 	 8.006e+12 	 4.663e+00 	 3.658e+38 	 3.594e+38 	 2.401e+13
2.386e+02 	 9.617e+02 	 2.153e+02 	 3.682e-06 	 7.474e+06 	 7.872e+12 	 4.691e+00 	 3.658e+38 	 3.594e+38 	 2.361e+13
2.397e+02 	 9.661e+02 	 2.148e+02 	 3.633e-06 	 7.443e+06 	 7.741e+12 	 4.719e+00 	 3.657e+38 	 3.594e+38 	 2.322e+13
2.408e+02 	 9.704e+02 	 2.144e+02 	 3.585e-06 	 7.412e+06 	 7.613e+12 	 4.747e+00 	 3.657e+38 	 3.594e+38 	 2.283e+13
2.418e+02 	 9.747e+02 	 2.139e+02 	 3.538e-06 	 7.381e+06 	 7.488e+12 	 4.776e+00 	 3.656e+38 	 3.593e+38 	 2.246e+13
2.429e+02 	 9.790e+02 	 2.135e+02 	 3.491e-06 	 7.351e+06 	 7.365e+12 	 4.804e+00 	 3.656e+38 	 3.593e+38 	 2.209e+13
2.439e+02 	 9.832e+02 	 2.131e+02 	 3.446e-06 	 7.321e+06 	 7.245e+12 	 4.832e+00 	 3.655e+38 	 3.593e+38 	 2.173e+13
2.450e+02 	 9.875e+02 	 2.126e+02 	 3.401e-06 	 7.291e+06 	 7.128e+12 	 4.860e+00 	 3.655e+38 	 3.593e+38 	 2.138e+13
2.461e+02 	 9.917e+02 	 2.122e+02 	 3.357e-06 	 7.261e+06 	 7.014e+12 	 4.888e+00 	 3.654e+38 	 3.593e+38 	 2.104e+13
2.471e+02 	 9.959e+02 	 2.118e+02 	 3.314e-06 	 7.232e+06 	 6.901e+12 	 4.916e+00 	 3.654e+38 	 3.593e+38 	 2.070e+13
2.482e+02 	 1.000e+03 	 2.113e+02 	 3.272e-06 	 7.203e+06 	 6.792e+12 	 4.944e+00 	 3.653e+38 	 3.592e+38 	 2.037e+13
2.493e+02 	 1.004e+03 	 2.109e+02 	 3.230e-06 	 7.174e+06 	 6.684e+12 	 4.972e+00 	 3.653e+38 	 3.592e+38 	 2.005e+13
2.503e+02 	 1.008e+03 	 2.105e+02 	 3.189e-06 	 7.146e+06 	 6.579e+12 	 5.000e+00 	 3.653e+38 	 3.592e+38 	 1.973e+13
2.514e+02 	 1.013e+03 	 2.101e+02 	 3.149e-06 	 7.118e+06 	 6.476e+12 	 5.027e+00 	 3.652e+38 	 3.592e+38 	 1.942e+13
2.525e+02 	 1.017e+03 	 2.097e+02 	 3.110e-06 	 7.090e+06 	 6.375e+12 	 5.055e+00 	 3.652e+38 	 3.592e+38 	 1.912e+13
2.535e+02 	 1.021e+03 	 2.093e+02 	 3.072e-06 	 7.062e+06 	 6.276e+12 	 5.083e+00 	 3.651e+38 	 3.592e+38 	 1.883e+13
2.546e+02 	 1.025e+03 	 2.089e+02 	 3.034e-06 	 7.035e+06 	 6.180e+12 	 5.111e+00 	 3.651e+38 	 3.591e+38 	 1.854e+13
2.557e+02 	 1.029e+03 	 2.085e+02 	 2.996e-06 	 7.008e+06 	 6.085e+12 	 5.139e+00 	 3.650e+38 	 3.591e+38 	 1.825e+13
2.567e+02 	 1.033e+03 	 2.081e+02 	 2.960e-06 	 6.981e+06 	 5.992e+12 	 5.167e+00 	 3.650e+38 	 3.591e+38 	 1.797e+13
2.578e+02 	 1.037e+03 	 2.077e+02 	 2.924e-06 	 6.955e+06 	 5.901e+12 	 5.194e+00 	 3.650e+38 	 3.591e+38 	 1.770e+13
