r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.658e+02 	 5.713e+02 	 1.988e+02 	 4.070e-06 	 6.376e+06 	 4.169e+12 	 3.221e+00 	 3.628e+38 	 3.596e+38 	 1.250e+13
4.684e+02 	 5.751e+02 	 1.983e+02 	 3.997e-06 	 6.340e+06 	 4.077e+12 	 3.245e+00 	 3.627e+38 	 3.595e+38 	 1.223e+13
4.710e+02 	 5.789e+02 	 1.977e+02 	 3.927e-06 	 6.305e+06 	 3.988e+12 	 3.269e+00 	 3.627e+38 	 3.595e+38 	 1.196e+13
4.736e+02 	 5.826e+02 	 1.972e+02 	 3.858e-06 	 6.270e+06 	 3.901e+12 	 3.293e+00 	 3.627e+38 	 3.595e+38 	 1.170e+13
4.763e+02 	 5.864e+02 	 1.966e+02 	 3.791e-06 	 6.236e+06 	 3.816e+12 	 3.317e+00 	 3.626e+38 	 3.594e+38 	 1.144e+13
4.789e+02 	 5.901e+02 	 1.961e+02 	 3.726e-06 	 6.202e+06 	 3.734e+12 	 3.342e+00 	 3.626e+38 	 3.594e+38 	 1.120e+13
4.815e+02 	 5.939e+02 	 1.956e+02 	 3.662e-06 	 6.169e+06 	 3.654e+12 	 3.366e+00 	 3.625e+38 	 3.594e+38 	 1.096e+13
4.842e+02 	 5.976e+02 	 1.950e+02 	 3.600e-06 	 6.136e+06 	 3.576e+12 	 3.390e+00 	 3.625e+38 	 3.594e+38 	 1.073e+13
4.868e+02 	 6.013e+02 	 1.945e+02 	 3.539e-06 	 6.103e+06 	 3.501e+12 	 3.415e+00 	 3.624e+38 	 3.593e+38 	 1.050e+13
4.894e+02 	 6.050e+02 	 1.940e+02 	 3.479e-06 	 6.071e+06 	 3.427e+12 	 3.439e+00 	 3.624e+38 	 3.593e+38 	 1.028e+13
4.921e+02 	 6.087e+02 	 1.935e+02 	 3.421e-06 	 6.039e+06 	 3.356e+12 	 3.463e+00 	 3.623e+38 	 3.593e+38 	 1.006e+13
4.947e+02 	 6.124e+02 	 1.930e+02 	 3.365e-06 	 6.007e+06 	 3.286e+12 	 3.488e+00 	 3.623e+38 	 3.593e+38 	 9.856e+12
4.973e+02 	 6.160e+02 	 1.925e+02 	 3.309e-06 	 5.976e+06 	 3.219e+12 	 3.513e+00 	 3.623e+38 	 3.592e+38 	 9.653e+12
5.000e+02 	 6.197e+02 	 1.920e+02 	 3.255e-06 	 5.945e+06 	 3.153e+12 	 3.537e+00 	 3.622e+38 	 3.592e+38 	 9.456e+12
5.026e+02 	 6.233e+02 	 1.915e+02 	 3.202e-06 	 5.915e+06 	 3.089e+12 	 3.562e+00 	 3.622e+38 	 3.592e+38 	 9.264e+12
5.052e+02 	 6.269e+02 	 1.910e+02 	 3.151e-06 	 5.885e+06 	 3.027e+12 	 3.587e+00 	 3.621e+38 	 3.592e+38 	 9.077e+12
5.078e+02 	 6.306e+02 	 1.905e+02 	 3.100e-06 	 5.855e+06 	 2.966e+12 	 3.612e+00 	 3.621e+38 	 3.591e+38 	 8.895e+12
5.105e+02 	 6.342e+02 	 1.901e+02 	 3.051e-06 	 5.826e+06 	 2.907e+12 	 3.636e+00 	 3.621e+38 	 3.591e+38 	 8.718e+12
5.131e+02 	 6.378e+02 	 1.896e+02 	 3.002e-06 	 5.797e+06 	 2.849e+12 	 3.661e+00 	 3.620e+38 	 3.591e+38 	 8.545e+12
5.157e+02 	 6.413e+02 	 1.891e+02 	 2.955e-06 	 5.768e+06 	 2.793e+12 	 3.686e+00 	 3.620e+38 	 3.591e+38 	 8.377e+12
5.184e+02 	 6.449e+02 	 1.886e+02 	 2.909e-06 	 5.739e+06 	 2.738e+12 	 3.711e+00 	 3.620e+38 	 3.591e+38 	 8.213e+12
5.210e+02 	 6.485e+02 	 1.882e+02 	 2.864e-06 	 5.711e+06 	 2.685e+12 	 3.736e+00 	 3.619e+38 	 3.590e+38 	 8.053e+12
5.236e+02 	 6.520e+02 	 1.877e+02 	 2.820e-06 	 5.684e+06 	 2.633e+12 	 3.761e+00 	 3.619e+38 	 3.590e+38 	 7.897e+12
5.263e+02 	 6.555e+02 	 1.873e+02 	 2.777e-06 	 5.656e+06 	 2.583e+12 	 3.786e+00 	 3.618e+38 	 3.590e+38 	 7.745e+12
5.289e+02 	 6.591e+02 	 1.868e+02 	 2.734e-06 	 5.629e+06 	 2.533e+12 	 3.811e+00 	 3.618e+38 	 3.590e+38 	 7.598e+12
5.315e+02 	 6.626e+02 	 1.864e+02 	 2.693e-06 	 5.602e+06 	 2.485e+12 	 3.836e+00 	 3.618e+38 	 3.590e+38 	 7.453e+12
5.342e+02 	 6.661e+02 	 1.859e+02 	 2.652e-06 	 5.575e+06 	 2.438e+12 	 3.862e+00 	 3.617e+38 	 3.589e+38 	 7.313e+12
5.368e+02 	 6.696e+02 	 1.855e+02 	 2.613e-06 	 5.549e+06 	 2.393e+12 	 3.887e+00 	 3.617e+38 	 3.589e+38 	 7.175e+12
5.394e+02 	 6.730e+02 	 1.851e+02 	 2.574e-06 	 5.523e+06 	 2.348e+12 	 3.912e+00 	 3.617e+38 	 3.589e+38 	 7.042e+12
5.421e+02 	 6.765e+02 	 1.846e+02 	 2.536e-06 	 5.497e+06 	 2.304e+12 	 3.937e+00 	 3.616e+38 	 3.589e+38 	 6.911e+12
5.447e+02 	 6.800e+02 	 1.842e+02 	 2.499e-06 	 5.472e+06 	 2.262e+12 	 3.962e+00 	 3.616e+38 	 3.589e+38 	 6.784e+12
5.473e+02 	 6.834e+02 	 1.838e+02 	 2.462e-06 	 5.446e+06 	 2.221e+12 	 3.988e+00 	 3.616e+38 	 3.588e+38 	 6.659e+12
5.499e+02 	 6.868e+02 	 1.833e+02 	 2.426e-06 	 5.421e+06 	 2.180e+12 	 4.013e+00 	 3.615e+38 	 3.588e+38 	 6.538e+12
5.526e+02 	 6.902e+02 	 1.829e+02 	 2.391e-06 	 5.397e+06 	 2.141e+12 	 4.038e+00 	 3.615e+38 	 3.588e+38 	 6.420e+12
5.552e+02 	 6.936e+02 	 1.825e+02 	 2.357e-06 	 5.372e+06 	 2.102e+12 	 4.064e+00 	 3.615e+38 	 3.588e+38 	 6.304e+12
5.578e+02 	 6.970e+02 	 1.821e+02 	 2.324e-06 	 5.348e+06 	 2.064e+12 	 4.089e+00 	 3.615e+38 	 3.588e+38 	 6.191e+12
5.605e+02 	 7.004e+02 	 1.817e+02 	 2.291e-06 	 5.324e+06 	 2.028e+12 	 4.114e+00 	 3.614e+38 	 3.587e+38 	 6.081e+12
5.631e+02 	 7.038e+02 	 1.813e+02 	 2.258e-06 	 5.300e+06 	 1.992e+12 	 4.140e+00 	 3.614e+38 	 3.587e+38 	 5.973e+12
5.657e+02 	 7.071e+02 	 1.809e+02 	 2.227e-06 	 5.277e+06 	 1.957e+12 	 4.165e+00 	 3.614e+38 	 3.587e+38 	 5.868e+12
5.684e+02 	 7.105e+02 	 1.805e+02 	 2.196e-06 	 5.254e+06 	 1.922e+12 	 4.190e+00 	 3.613e+38 	 3.587e+38 	 5.765e+12
5.710e+02 	 7.138e+02 	 1.801e+02 	 2.165e-06 	 5.231e+06 	 1.889e+12 	 4.216e+00 	 3.613e+38 	 3.587e+38 	 5.665e+12
5.736e+02 	 7.171e+02 	 1.797e+02 	 2.136e-06 	 5.208e+06 	 1.856e+12 	 4.241e+00 	 3.613e+38 	 3.587e+38 	 5.567e+12
5.763e+02 	 7.204e+02 	 1.793e+02 	 2.106e-06 	 5.185e+06 	 1.824e+12 	 4.267e+00 	 3.612e+38 	 3.586e+38 	 5.471e+12
5.789e+02 	 7.237e+02 	 1.789e+02 	 2.078e-06 	 5.163e+06 	 1.793e+12 	 4.292e+00 	 3.612e+38 	 3.586e+38 	 5.378e+12
5.815e+02 	 7.270e+02 	 1.785e+02 	 2.050e-06 	 5.141e+06 	 1.763e+12 	 4.318e+00 	 3.612e+38 	 3.586e+38 	 5.286e+12
5.841e+02 	 7.303e+02 	 1.782e+02 	 2.022e-06 	 5.119e+06 	 1.733e+12 	 4.343e+00 	 3.612e+38 	 3.586e+38 	 5.197e+12
5.868e+02 	 7.335e+02 	 1.778e+02 	 1.995e-06 	 5.097e+06 	 1.704e+12 	 4.368e+00 	 3.611e+38 	 3.586e+38 	 5.109e+12
5.894e+02 	 7.368e+02 	 1.774e+02 	 1.969e-06 	 5.076e+06 	 1.675e+12 	 4.394e+00 	 3.611e+38 	 3.586e+38 	 5.023e+12
5.920e+02 	 7.400e+02 	 1.770e+02 	 1.943e-06 	 5.055e+06 	 1.647e+12 	 4.419e+00 	 3.611e+38 	 3.585e+38 	 4.940e+12
5.947e+02 	 7.433e+02 	 1.767e+02 	 1.917e-06 	 5.033e+06 	 1.620e+12 	 4.445e+00 	 3.611e+38 	 3.585e+38 	 4.858e+12
5.973e+02 	 7.465e+02 	 1.763e+02 	 1.892e-06 	 5.013e+06 	 1.593e+12 	 4.470e+00 	 3.610e+38 	 3.585e+38 	 4.778e+12
5.999e+02 	 7.497e+02 	 1.759e+02 	 1.867e-06 	 4.992e+06 	 1.567e+12 	 4.496e+00 	 3.610e+38 	 3.585e+38 	 4.700e+12
6.026e+02 	 7.529e+02 	 1.756e+02 	 1.843e-06 	 4.971e+06 	 1.541e+12 	 4.521e+00 	 3.610e+38 	 3.585e+38 	 4.623e+12
6.052e+02 	 7.560e+02 	 1.752e+02 	 1.820e-06 	 4.951e+06 	 1.516e+12 	 4.547e+00 	 3.610e+38 	 3.585e+38 	 4.548e+12
6.078e+02 	 7.592e+02 	 1.749e+02 	 1.796e-06 	 4.931e+06 	 1.492e+12 	 4.572e+00 	 3.609e+38 	 3.585e+38 	 4.475e+12
6.105e+02 	 7.623e+02 	 1.745e+02 	 1.773e-06 	 4.911e+06 	 1.468e+12 	 4.598e+00 	 3.609e+38 	 3.584e+38 	 4.403e+12
6.131e+02 	 7.655e+02 	 1.742e+02 	 1.751e-06 	 4.891e+06 	 1.445e+12 	 4.623e+00 	 3.609e+38 	 3.584e+38 	 4.333e+12
6.157e+02 	 7.686e+02 	 1.738e+02 	 1.729e-06 	 4.872e+06 	 1.422e+12 	 4.648e+00 	 3.609e+38 	 3.584e+38 	 4.264e+12
6.184e+02 	 7.717e+02 	 1.735e+02 	 1.707e-06 	 4.853e+06 	 1.399e+12 	 4.674e+00 	 3.608e+38 	 3.584e+38 	 4.196e+12
6.210e+02 	 7.748e+02 	 1.731e+02 	 1.686e-06 	 4.833e+06 	 1.377e+12 	 4.699e+00 	 3.608e+38 	 3.584e+38 	 4.130e+12
6.236e+02 	 7.779e+02 	 1.728e+02 	 1.665e-06 	 4.814e+06 	 1.356e+12 	 4.725e+00 	 3.608e+38 	 3.584e+38 	 4.066e+12
6.262e+02 	 7.810e+02 	 1.724e+02 	 1.645e-06 	 4.796e+06 	 1.335e+12 	 4.750e+00 	 3.608e+38 	 3.584e+38 	 4.003e+12
6.289e+02 	 7.841e+02 	 1.721e+02 	 1.625e-06 	 4.777e+06 	 1.314e+12 	 4.775e+00 	 3.607e+38 	 3.584e+38 	 3.941e+12
6.315e+02 	 7.871e+02 	 1.718e+02 	 1.605e-06 	 4.758e+06 	 1.294e+12 	 4.801e+00 	 3.607e+38 	 3.583e+38 	 3.880e+12
6.341e+02 	 7.902e+02 	 1.714e+02 	 1.585e-06 	 4.740e+06 	 1.274e+12 	 4.826e+00 	 3.607e+38 	 3.583e+38 	 3.820e+12
6.368e+02 	 7.932e+02 	 1.711e+02 	 1.566e-06 	 4.722e+06 	 1.254e+12 	 4.851e+00 	 3.607e+38 	 3.583e+38 	 3.762e+12
6.394e+02 	 7.962e+02 	 1.708e+02 	 1.547e-06 	 4.704e+06 	 1.235e+12 	 4.877e+00 	 3.606e+38 	 3.583e+38 	 3.705e+12
6.420e+02 	 7.993e+02 	 1.705e+02 	 1.529e-06 	 4.686e+06 	 1.217e+12 	 4.902e+00 	 3.606e+38 	 3.583e+38 	 3.649e+12
6.447e+02 	 8.023e+02 	 1.701e+02 	 1.511e-06 	 4.668e+06 	 1.199e+12 	 4.927e+00 	 3.606e+38 	 3.583e+38 	 3.594e+12
6.473e+02 	 8.052e+02 	 1.698e+02 	 1.493e-06 	 4.651e+06 	 1.181e+12 	 4.953e+00 	 3.606e+38 	 3.583e+38 	 3.541e+12
6.499e+02 	 8.082e+02 	 1.695e+02 	 1.475e-06 	 4.633e+06 	 1.163e+12 	 4.978e+00 	 3.606e+38 	 3.583e+38 	 3.488e+12
6.526e+02 	 8.112e+02 	 1.692e+02 	 1.458e-06 	 4.616e+06 	 1.146e+12 	 5.003e+00 	 3.605e+38 	 3.582e+38 	 3.436e+12
6.552e+02 	 8.141e+02 	 1.689e+02 	 1.441e-06 	 4.599e+06 	 1.129e+12 	 5.029e+00 	 3.605e+38 	 3.582e+38 	 3.386e+12
6.578e+02 	 8.171e+02 	 1.686e+02 	 1.425e-06 	 4.582e+06 	 1.112e+12 	 5.054e+00 	 3.605e+38 	 3.582e+38 	 3.336e+12
6.604e+02 	 8.200e+02 	 1.682e+02 	 1.408e-06 	 4.565e+06 	 1.096e+12 	 5.079e+00 	 3.605e+38 	 3.582e+38 	 3.288e+12
6.631e+02 	 8.229e+02 	 1.679e+02 	 1.392e-06 	 4.549e+06 	 1.080e+12 	 5.104e+00 	 3.605e+38 	 3.582e+38 	 3.240e+12
6.657e+02 	 8.258e+02 	 1.676e+02 	 1.376e-06 	 4.532e+06 	 1.065e+12 	 5.129e+00 	 3.604e+38 	 3.582e+38 	 3.193e+12
6.683e+02 	 8.287e+02 	 1.673e+02 	 1.361e-06 	 4.516e+06 	 1.049e+12 	 5.155e+00 	 3.604e+38 	 3.582e+38 	 3.147e+12
6.710e+02 	 8.316e+02 	 1.670e+02 	 1.345e-06 	 4.500e+06 	 1.034e+12 	 5.180e+00 	 3.604e+38 	 3.582e+38 	 3.102e+12
6.736e+02 	 8.345e+02 	 1.667e+02 	 1.330e-06 	 4.483e+06 	 1.020e+12 	 5.205e+00 	 3.604e+38 	 3.582e+38 	 3.058e+12
6.762e+02 	 8.374e+02 	 1.664e+02 	 1.315e-06 	 4.468e+06 	 1.005e+12 	 5.230e+00 	 3.604e+38 	 3.582e+38 	 3.015e+12
6.789e+02 	 8.402e+02 	 1.661e+02 	 1.301e-06 	 4.452e+06 	 9.910e+11 	 5.255e+00 	 3.603e+38 	 3.581e+38 	 2.972e+12
6.815e+02 	 8.431e+02 	 1.658e+02 	 1.286e-06 	 4.436e+06 	 9.771e+11 	 5.280e+00 	 3.603e+38 	 3.581e+38 	 2.930e+12
6.841e+02 	 8.459e+02 	 1.656e+02 	 1.272e-06 	 4.420e+06 	 9.635e+11 	 5.305e+00 	 3.603e+38 	 3.581e+38 	 2.890e+12
6.868e+02 	 8.487e+02 	 1.653e+02 	 1.258e-06 	 4.405e+06 	 9.501e+11 	 5.330e+00 	 3.603e+38 	 3.581e+38 	 2.849e+12
6.894e+02 	 8.515e+02 	 1.650e+02 	 1.244e-06 	 4.390e+06 	 9.369e+11 	 5.355e+00 	 3.603e+38 	 3.581e+38 	 2.810e+12
6.920e+02 	 8.543e+02 	 1.647e+02 	 1.231e-06 	 4.374e+06 	 9.240e+11 	 5.380e+00 	 3.603e+38 	 3.581e+38 	 2.771e+12
6.947e+02 	 8.571e+02 	 1.644e+02 	 1.218e-06 	 4.359e+06 	 9.114e+11 	 5.405e+00 	 3.602e+38 	 3.581e+38 	 2.733e+12
6.973e+02 	 8.599e+02 	 1.641e+02 	 1.205e-06 	 4.344e+06 	 8.989e+11 	 5.430e+00 	 3.602e+38 	 3.581e+38 	 2.696e+12
6.999e+02 	 8.626e+02 	 1.638e+02 	 1.192e-06 	 4.330e+06 	 8.867e+11 	 5.455e+00 	 3.602e+38 	 3.581e+38 	 2.659e+12
7.025e+02 	 8.654e+02 	 1.636e+02 	 1.179e-06 	 4.315e+06 	 8.747e+11 	 5.480e+00 	 3.602e+38 	 3.581e+38 	 2.623e+12
7.052e+02 	 8.681e+02 	 1.633e+02 	 1.167e-06 	 4.300e+06 	 8.629e+11 	 5.504e+00 	 3.602e+38 	 3.580e+38 	 2.588e+12
7.078e+02 	 8.708e+02 	 1.630e+02 	 1.154e-06 	 4.286e+06 	 8.514e+11 	 5.529e+00 	 3.601e+38 	 3.580e+38 	 2.553e+12
7.104e+02 	 8.736e+02 	 1.627e+02 	 1.142e-06 	 4.271e+06 	 8.400e+11 	 5.554e+00 	 3.601e+38 	 3.580e+38 	 2.519e+12
7.131e+02 	 8.763e+02 	 1.625e+02 	 1.130e-06 	 4.257e+06 	 8.289e+11 	 5.579e+00 	 3.601e+38 	 3.580e+38 	 2.486e+12
7.157e+02 	 8.790e+02 	 1.622e+02 	 1.118e-06 	 4.243e+06 	 8.179e+11 	 5.604e+00 	 3.601e+38 	 3.580e+38 	 2.453e+12
7.183e+02 	 8.817e+02 	 1.619e+02 	 1.107e-06 	 4.229e+06 	 8.071e+11 	 5.628e+00 	 3.601e+38 	 3.580e+38 	 2.421e+12
7.210e+02 	 8.843e+02 	 1.617e+02 	 1.095e-06 	 4.215e+06 	 7.966e+11 	 5.653e+00 	 3.601e+38 	 3.580e+38 	 2.389e+12
7.236e+02 	 8.870e+02 	 1.614e+02 	 1.084e-06 	 4.201e+06 	 7.862e+11 	 5.678e+00 	 3.600e+38 	 3.580e+38 	 2.358e+12
7.262e+02 	 8.897e+02 	 1.611e+02 	 1.073e-06 	 4.188e+06 	 7.760e+11 	 5.702e+00 	 3.600e+38 	 3.580e+38 	 2.327e+12
7.289e+02 	 8.923e+02 	 1.609e+02 	 1.062e-06 	 4.174e+06 	 7.659e+11 	 5.727e+00 	 3.600e+38 	 3.580e+38 	 2.297e+12
7.315e+02 	 8.949e+02 	 1.606e+02 	 1.052e-06 	 4.160e+06 	 7.561e+11 	 5.751e+00 	 3.600e+38 	 3.580e+38 	 2.268e+12
7.341e+02 	 8.975e+02 	 1.604e+02 	 1.041e-06 	 4.147e+06 	 7.464e+11 	 5.776e+00 	 3.600e+38 	 3.580e+38 	 2.238e+12
7.367e+02 	 9.002e+02 	 1.601e+02 	 1.031e-06 	 4.134e+06 	 7.369e+11 	 5.800e+00 	 3.600e+38 	 3.579e+38 	 2.210e+12
7.394e+02 	 9.028e+02 	 1.598e+02 	 1.020e-06 	 4.121e+06 	 7.275e+11 	 5.825e+00 	 3.600e+38 	 3.579e+38 	 2.182e+12
7.420e+02 	 9.054e+02 	 1.596e+02 	 1.010e-06 	 4.108e+06 	 7.183e+11 	 5.849e+00 	 3.599e+38 	 3.579e+38 	 2.154e+12
7.446e+02 	 9.079e+02 	 1.593e+02 	 1.000e-06 	 4.095e+06 	 7.093e+11 	 5.874e+00 	 3.599e+38 	 3.579e+38 	 2.127e+12
7.473e+02 	 9.105e+02 	 1.591e+02 	 9.903e-07 	 4.082e+06 	 7.004e+11 	 5.898e+00 	 3.599e+38 	 3.579e+38 	 2.100e+12
7.499e+02 	 9.131e+02 	 1.588e+02 	 9.806e-07 	 4.069e+06 	 6.916e+11 	 5.922e+00 	 3.599e+38 	 3.579e+38 	 2.074e+12
7.525e+02 	 9.156e+02 	 1.586e+02 	 9.710e-07 	 4.056e+06 	 6.830e+11 	 5.947e+00 	 3.599e+38 	 3.579e+38 	 2.048e+12
7.552e+02 	 9.181e+02 	 1.583e+02 	 9.616e-07 	 4.044e+06 	 6.746e+11 	 5.971e+00 	 3.599e+38 	 3.579e+38 	 2.023e+12
7.578e+02 	 9.207e+02 	 1.581e+02 	 9.523e-07 	 4.031e+06 	 6.662e+11 	 5.995e+00 	 3.599e+38 	 3.579e+38 	 1.998e+12
7.604e+02 	 9.232e+02 	 1.579e+02 	 9.431e-07 	 4.019e+06 	 6.581e+11 	 6.019e+00 	 3.598e+38 	 3.579e+38 	 1.974e+12
7.631e+02 	 9.257e+02 	 1.576e+02 	 9.341e-07 	 4.006e+06 	 6.500e+11 	 6.044e+00 	 3.598e+38 	 3.579e+38 	 1.949e+12
7.657e+02 	 9.282e+02 	 1.574e+02 	 9.252e-07 	 3.994e+06 	 6.421e+11 	 6.068e+00 	 3.598e+38 	 3.579e+38 	 1.926e+12
7.683e+02 	 9.307e+02 	 1.571e+02 	 9.164e-07 	 3.982e+06 	 6.343e+11 	 6.092e+00 	 3.598e+38 	 3.579e+38 	 1.902e+12
7.710e+02 	 9.332e+02 	 1.569e+02 	 9.077e-07 	 3.970e+06 	 6.267e+11 	 6.116e+00 	 3.598e+38 	 3.578e+38 	 1.879e+12
7.736e+02 	 9.356e+02 	 1.567e+02 	 8.992e-07 	 3.958e+06 	 6.191e+11 	 6.140e+00 	 3.598e+38 	 3.578e+38 	 1.857e+12
7.762e+02 	 9.381e+02 	 1.564e+02 	 8.907e-07 	 3.946e+06 	 6.117e+11 	 6.164e+00 	 3.598e+38 	 3.578e+38 	 1.835e+12
7.788e+02 	 9.405e+02 	 1.562e+02 	 8.824e-07 	 3.934e+06 	 6.044e+11 	 6.188e+00 	 3.597e+38 	 3.578e+38 	 1.813e+12
7.815e+02 	 9.430e+02 	 1.560e+02 	 8.742e-07 	 3.922e+06 	 5.973e+11 	 6.212e+00 	 3.597e+38 	 3.578e+38 	 1.791e+12
7.841e+02 	 9.454e+02 	 1.557e+02 	 8.661e-07 	 3.911e+06 	 5.902e+11 	 6.236e+00 	 3.597e+38 	 3.578e+38 	 1.770e+12
7.867e+02 	 9.478e+02 	 1.555e+02 	 8.581e-07 	 3.899e+06 	 5.832e+11 	 6.260e+00 	 3.597e+38 	 3.578e+38 	 1.749e+12
7.894e+02 	 9.502e+02 	 1.553e+02 	 8.502e-07 	 3.888e+06 	 5.764e+11 	 6.284e+00 	 3.597e+38 	 3.578e+38 	 1.729e+12
7.920e+02 	 9.526e+02 	 1.550e+02 	 8.425e-07 	 3.876e+06 	 5.697e+11 	 6.307e+00 	 3.597e+38 	 3.578e+38 	 1.709e+12
7.946e+02 	 9.550e+02 	 1.548e+02 	 8.348e-07 	 3.865e+06 	 5.631e+11 	 6.331e+00 	 3.597e+38 	 3.578e+38 	 1.689e+12
7.973e+02 	 9.574e+02 	 1.546e+02 	 8.272e-07 	 3.854e+06 	 5.565e+11 	 6.355e+00 	 3.597e+38 	 3.578e+38 	 1.669e+12
7.999e+02 	 9.598e+02 	 1.544e+02 	 8.198e-07 	 3.843e+06 	 5.501e+11 	 6.379e+00 	 3.596e+38 	 3.578e+38 	 1.650e+12
8.025e+02 	 9.621e+02 	 1.541e+02 	 8.124e-07 	 3.831e+06 	 5.438e+11 	 6.402e+00 	 3.596e+38 	 3.578e+38 	 1.631e+12
8.052e+02 	 9.645e+02 	 1.539e+02 	 8.051e-07 	 3.820e+06 	 5.376e+11 	 6.426e+00 	 3.596e+38 	 3.578e+38 	 1.612e+12
8.078e+02 	 9.668e+02 	 1.537e+02 	 7.979e-07 	 3.809e+06 	 5.314e+11 	 6.450e+00 	 3.596e+38 	 3.578e+38 	 1.594e+12
8.104e+02 	 9.691e+02 	 1.535e+02 	 7.909e-07 	 3.799e+06 	 5.254e+11 	 6.473e+00 	 3.596e+38 	 3.578e+38 	 1.576e+12
8.130e+02 	 9.715e+02 	 1.533e+02 	 7.839e-07 	 3.788e+06 	 5.195e+11 	 6.497e+00 	 3.596e+38 	 3.577e+38 	 1.558e+12
8.157e+02 	 9.738e+02 	 1.530e+02 	 7.770e-07 	 3.777e+06 	 5.136e+11 	 6.520e+00 	 3.596e+38 	 3.577e+38 	 1.540e+12
8.183e+02 	 9.761e+02 	 1.528e+02 	 7.701e-07 	 3.767e+06 	 5.079e+11 	 6.544e+00 	 3.596e+38 	 3.577e+38 	 1.523e+12
8.209e+02 	 9.784e+02 	 1.526e+02 	 7.634e-07 	 3.756e+06 	 5.022e+11 	 6.567e+00 	 3.595e+38 	 3.577e+38 	 1.506e+12
8.236e+02 	 9.807e+02 	 1.524e+02 	 7.568e-07 	 3.745e+06 	 4.966e+11 	 6.590e+00 	 3.595e+38 	 3.577e+38 	 1.489e+12
8.262e+02 	 9.829e+02 	 1.522e+02 	 7.502e-07 	 3.735e+06 	 4.911e+11 	 6.614e+00 	 3.595e+38 	 3.577e+38 	 1.473e+12
8.288e+02 	 9.852e+02 	 1.520e+02 	 7.437e-07 	 3.725e+06 	 4.857e+11 	 6.637e+00 	 3.595e+38 	 3.577e+38 	 1.457e+12
8.315e+02 	 9.875e+02 	 1.518e+02 	 7.373e-07 	 3.714e+06 	 4.803e+11 	 6.660e+00 	 3.595e+38 	 3.577e+38 	 1.441e+12
8.341e+02 	 9.897e+02 	 1.516e+02 	 7.310e-07 	 3.704e+06 	 4.751e+11 	 6.684e+00 	 3.595e+38 	 3.577e+38 	 1.425e+12
8.367e+02 	 9.919e+02 	 1.513e+02 	 7.248e-07 	 3.694e+06 	 4.699e+11 	 6.707e+00 	 3.595e+38 	 3.577e+38 	 1.409e+12
8.394e+02 	 9.942e+02 	 1.511e+02 	 7.186e-07 	 3.684e+06 	 4.648e+11 	 6.730e+00 	 3.595e+38 	 3.577e+38 	 1.394e+12
8.420e+02 	 9.964e+02 	 1.509e+02 	 7.126e-07 	 3.674e+06 	 4.597e+11 	 6.753e+00 	 3.595e+38 	 3.577e+38 	 1.379e+12
8.446e+02 	 9.986e+02 	 1.507e+02 	 7.066e-07 	 3.664e+06 	 4.548e+11 	 6.776e+00 	 3.594e+38 	 3.577e+38 	 1.364e+12
8.473e+02 	 1.001e+03 	 1.505e+02 	 7.006e-07 	 3.654e+06 	 4.499e+11 	 6.799e+00 	 3.594e+38 	 3.577e+38 	 1.349e+12
8.499e+02 	 1.003e+03 	 1.503e+02 	 6.948e-07 	 3.644e+06 	 4.451e+11 	 6.822e+00 	 3.594e+38 	 3.577e+38 	 1.335e+12
8.525e+02 	 1.005e+03 	 1.501e+02 	 6.890e-07 	 3.635e+06 	 4.403e+11 	 6.845e+00 	 3.594e+38 	 3.577e+38 	 1.321e+12
8.551e+02 	 1.007e+03 	 1.499e+02 	 6.833e-07 	 3.625e+06 	 4.356e+11 	 6.868e+00 	 3.594e+38 	 3.577e+38 	 1.307e+12
8.578e+02 	 1.010e+03 	 1.497e+02 	 6.776e-07 	 3.615e+06 	 4.310e+11 	 6.891e+00 	 3.594e+38 	 3.577e+38 	 1.293e+12
8.604e+02 	 1.012e+03 	 1.495e+02 	 6.720e-07 	 3.606e+06 	 4.265e+11 	 6.914e+00 	 3.594e+38 	 3.576e+38 	 1.279e+12
8.630e+02 	 1.014e+03 	 1.493e+02 	 6.665e-07 	 3.596e+06 	 4.220e+11 	 6.937e+00 	 3.594e+38 	 3.576e+38 	 1.266e+12
8.657e+02 	 1.016e+03 	 1.491e+02 	 6.611e-07 	 3.587e+06 	 4.176e+11 	 6.959e+00 	 3.594e+38 	 3.576e+38 	 1.252e+12
8.683e+02 	 1.018e+03 	 1.489e+02 	 6.557e-07 	 3.577e+06 	 4.132e+11 	 6.982e+00 	 3.593e+38 	 3.576e+38 	 1.239e+12
8.709e+02 	 1.020e+03 	 1.487e+02 	 6.504e-07 	 3.568e+06 	 4.089e+11 	 7.005e+00 	 3.593e+38 	 3.576e+38 	 1.226e+12
8.736e+02 	 1.022e+03 	 1.485e+02 	 6.451e-07 	 3.559e+06 	 4.047e+11 	 7.027e+00 	 3.593e+38 	 3.576e+38 	 1.214e+12
8.762e+02 	 1.024e+03 	 1.484e+02 	 6.399e-07 	 3.549e+06 	 4.005e+11 	 7.050e+00 	 3.593e+38 	 3.576e+38 	 1.201e+12
8.788e+02 	 1.027e+03 	 1.482e+02 	 6.348e-07 	 3.540e+06 	 3.964e+11 	 7.073e+00 	 3.593e+38 	 3.576e+38 	 1.189e+12
