r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
7.747e+02 	 9.170e+02 	 1.569e+02 	 9.148e-07 	 3.971e+06 	 6.275e+11 	 6.015e+00 	 3.597e+38 	 3.578e+38 	 1.882e+12
7.774e+02 	 9.194e+02 	 1.567e+02 	 9.060e-07 	 3.959e+06 	 6.199e+11 	 6.039e+00 	 3.597e+38 	 3.578e+38 	 1.859e+12
7.801e+02 	 9.219e+02 	 1.564e+02 	 8.974e-07 	 3.947e+06 	 6.124e+11 	 6.063e+00 	 3.597e+38 	 3.578e+38 	 1.837e+12
7.827e+02 	 9.243e+02 	 1.562e+02 	 8.890e-07 	 3.935e+06 	 6.050e+11 	 6.087e+00 	 3.597e+38 	 3.578e+38 	 1.814e+12
7.854e+02 	 9.268e+02 	 1.560e+02 	 8.806e-07 	 3.923e+06 	 5.977e+11 	 6.110e+00 	 3.596e+38 	 3.578e+38 	 1.793e+12
7.881e+02 	 9.292e+02 	 1.557e+02 	 8.723e-07 	 3.911e+06 	 5.906e+11 	 6.134e+00 	 3.596e+38 	 3.577e+38 	 1.771e+12
7.908e+02 	 9.316e+02 	 1.555e+02 	 8.642e-07 	 3.900e+06 	 5.835e+11 	 6.158e+00 	 3.596e+38 	 3.577e+38 	 1.750e+12
7.934e+02 	 9.340e+02 	 1.553e+02 	 8.562e-07 	 3.888e+06 	 5.766e+11 	 6.182e+00 	 3.596e+38 	 3.577e+38 	 1.729e+12
7.961e+02 	 9.364e+02 	 1.550e+02 	 8.483e-07 	 3.876e+06 	 5.698e+11 	 6.205e+00 	 3.596e+38 	 3.577e+38 	 1.709e+12
7.988e+02 	 9.388e+02 	 1.548e+02 	 8.405e-07 	 3.865e+06 	 5.631e+11 	 6.229e+00 	 3.596e+38 	 3.577e+38 	 1.689e+12
8.014e+02 	 9.412e+02 	 1.546e+02 	 8.327e-07 	 3.854e+06 	 5.565e+11 	 6.253e+00 	 3.596e+38 	 3.577e+38 	 1.669e+12
8.041e+02 	 9.435e+02 	 1.544e+02 	 8.251e-07 	 3.842e+06 	 5.500e+11 	 6.276e+00 	 3.596e+38 	 3.577e+38 	 1.650e+12
8.068e+02 	 9.459e+02 	 1.541e+02 	 8.176e-07 	 3.831e+06 	 5.436e+11 	 6.300e+00 	 3.595e+38 	 3.577e+38 	 1.630e+12
8.095e+02 	 9.482e+02 	 1.539e+02 	 8.102e-07 	 3.820e+06 	 5.373e+11 	 6.323e+00 	 3.595e+38 	 3.577e+38 	 1.611e+12
8.121e+02 	 9.506e+02 	 1.537e+02 	 8.029e-07 	 3.809e+06 	 5.311e+11 	 6.347e+00 	 3.595e+38 	 3.577e+38 	 1.593e+12
8.148e+02 	 9.529e+02 	 1.535e+02 	 7.957e-07 	 3.798e+06 	 5.250e+11 	 6.370e+00 	 3.595e+38 	 3.577e+38 	 1.575e+12
8.175e+02 	 9.552e+02 	 1.532e+02 	 7.886e-07 	 3.787e+06 	 5.190e+11 	 6.394e+00 	 3.595e+38 	 3.577e+38 	 1.557e+12
8.201e+02 	 9.575e+02 	 1.530e+02 	 7.816e-07 	 3.776e+06 	 5.131e+11 	 6.417e+00 	 3.595e+38 	 3.577e+38 	 1.539e+12
8.228e+02 	 9.598e+02 	 1.528e+02 	 7.746e-07 	 3.765e+06 	 5.073e+11 	 6.441e+00 	 3.595e+38 	 3.577e+38 	 1.521e+12
8.255e+02 	 9.621e+02 	 1.526e+02 	 7.678e-07 	 3.755e+06 	 5.016e+11 	 6.464e+00 	 3.595e+38 	 3.577e+38 	 1.504e+12
8.282e+02 	 9.644e+02 	 1.524e+02 	 7.610e-07 	 3.744e+06 	 4.959e+11 	 6.487e+00 	 3.594e+38 	 3.577e+38 	 1.487e+12
8.308e+02 	 9.666e+02 	 1.522e+02 	 7.544e-07 	 3.734e+06 	 4.904e+11 	 6.511e+00 	 3.594e+38 	 3.576e+38 	 1.471e+12
8.335e+02 	 9.689e+02 	 1.519e+02 	 7.478e-07 	 3.723e+06 	 4.849e+11 	 6.534e+00 	 3.594e+38 	 3.576e+38 	 1.454e+12
8.362e+02 	 9.712e+02 	 1.517e+02 	 7.413e-07 	 3.713e+06 	 4.795e+11 	 6.557e+00 	 3.594e+38 	 3.576e+38 	 1.438e+12
8.388e+02 	 9.734e+02 	 1.515e+02 	 7.349e-07 	 3.702e+06 	 4.742e+11 	 6.580e+00 	 3.594e+38 	 3.576e+38 	 1.422e+12
8.415e+02 	 9.756e+02 	 1.513e+02 	 7.285e-07 	 3.692e+06 	 4.690e+11 	 6.603e+00 	 3.594e+38 	 3.576e+38 	 1.406e+12
8.442e+02 	 9.779e+02 	 1.511e+02 	 7.223e-07 	 3.682e+06 	 4.638e+11 	 6.626e+00 	 3.594e+38 	 3.576e+38 	 1.391e+12
8.469e+02 	 9.801e+02 	 1.509e+02 	 7.161e-07 	 3.672e+06 	 4.587e+11 	 6.649e+00 	 3.594e+38 	 3.576e+38 	 1.376e+12
8.495e+02 	 9.823e+02 	 1.507e+02 	 7.100e-07 	 3.662e+06 	 4.537e+11 	 6.672e+00 	 3.594e+38 	 3.576e+38 	 1.361e+12
8.522e+02 	 9.845e+02 	 1.505e+02 	 7.040e-07 	 3.652e+06 	 4.488e+11 	 6.695e+00 	 3.593e+38 	 3.576e+38 	 1.346e+12
8.549e+02 	 9.867e+02 	 1.503e+02 	 6.980e-07 	 3.642e+06 	 4.439e+11 	 6.718e+00 	 3.593e+38 	 3.576e+38 	 1.331e+12
8.575e+02 	 9.888e+02 	 1.501e+02 	 6.922e-07 	 3.632e+06 	 4.392e+11 	 6.741e+00 	 3.593e+38 	 3.576e+38 	 1.317e+12
8.602e+02 	 9.910e+02 	 1.499e+02 	 6.864e-07 	 3.622e+06 	 4.344e+11 	 6.764e+00 	 3.593e+38 	 3.576e+38 	 1.303e+12
8.629e+02 	 9.932e+02 	 1.497e+02 	 6.806e-07 	 3.613e+06 	 4.298e+11 	 6.787e+00 	 3.593e+38 	 3.576e+38 	 1.289e+12
8.656e+02 	 9.953e+02 	 1.495e+02 	 6.750e-07 	 3.603e+06 	 4.252e+11 	 6.809e+00 	 3.593e+38 	 3.576e+38 	 1.275e+12
8.682e+02 	 9.975e+02 	 1.493e+02 	 6.694e-07 	 3.593e+06 	 4.207e+11 	 6.832e+00 	 3.593e+38 	 3.576e+38 	 1.262e+12
8.709e+02 	 9.996e+02 	 1.491e+02 	 6.638e-07 	 3.584e+06 	 4.163e+11 	 6.855e+00 	 3.593e+38 	 3.576e+38 	 1.248e+12
8.736e+02 	 1.002e+03 	 1.489e+02 	 6.584e-07 	 3.574e+06 	 4.119e+11 	 6.877e+00 	 3.593e+38 	 3.576e+38 	 1.235e+12
8.762e+02 	 1.004e+03 	 1.487e+02 	 6.530e-07 	 3.565e+06 	 4.075e+11 	 6.900e+00 	 3.593e+38 	 3.576e+38 	 1.222e+12
8.789e+02 	 1.006e+03 	 1.485e+02 	 6.477e-07 	 3.556e+06 	 4.033e+11 	 6.923e+00 	 3.592e+38 	 3.576e+38 	 1.209e+12
8.816e+02 	 1.008e+03 	 1.483e+02 	 6.424e-07 	 3.546e+06 	 3.991e+11 	 6.945e+00 	 3.592e+38 	 3.575e+38 	 1.197e+12
8.843e+02 	 1.010e+03 	 1.481e+02 	 6.372e-07 	 3.537e+06 	 3.949e+11 	 6.968e+00 	 3.592e+38 	 3.575e+38 	 1.184e+12
8.869e+02 	 1.012e+03 	 1.479e+02 	 6.321e-07 	 3.528e+06 	 3.909e+11 	 6.990e+00 	 3.592e+38 	 3.575e+38 	 1.172e+12
8.896e+02 	 1.014e+03 	 1.477e+02 	 6.270e-07 	 3.519e+06 	 3.868e+11 	 7.013e+00 	 3.592e+38 	 3.575e+38 	 1.160e+12
8.923e+02 	 1.016e+03 	 1.475e+02 	 6.220e-07 	 3.510e+06 	 3.829e+11 	 7.035e+00 	 3.592e+38 	 3.575e+38 	 1.148e+12
8.949e+02 	 1.018e+03 	 1.473e+02 	 6.170e-07 	 3.501e+06 	 3.789e+11 	 7.057e+00 	 3.592e+38 	 3.575e+38 	 1.137e+12
8.976e+02 	 1.020e+03 	 1.471e+02 	 6.121e-07 	 3.492e+06 	 3.751e+11 	 7.080e+00 	 3.592e+38 	 3.575e+38 	 1.125e+12
9.003e+02 	 1.023e+03 	 1.470e+02 	 6.072e-07 	 3.483e+06 	 3.713e+11 	 7.102e+00 	 3.592e+38 	 3.575e+38 	 1.114e+12
9.030e+02 	 1.025e+03 	 1.468e+02 	 6.025e-07 	 3.474e+06 	 3.675e+11 	 7.124e+00 	 3.592e+38 	 3.575e+38 	 1.102e+12
9.056e+02 	 1.027e+03 	 1.466e+02 	 5.977e-07 	 3.465e+06 	 3.638e+11 	 7.146e+00 	 3.591e+38 	 3.575e+38 	 1.091e+12
9.083e+02 	 1.029e+03 	 1.464e+02 	 5.930e-07 	 3.456e+06 	 3.602e+11 	 7.168e+00 	 3.591e+38 	 3.575e+38 	 1.080e+12
9.110e+02 	 1.031e+03 	 1.462e+02 	 5.884e-07 	 3.448e+06 	 3.566e+11 	 7.190e+00 	 3.591e+38 	 3.575e+38 	 1.069e+12
9.136e+02 	 1.033e+03 	 1.460e+02 	 5.839e-07 	 3.439e+06 	 3.530e+11 	 7.213e+00 	 3.591e+38 	 3.575e+38 	 1.059e+12
9.163e+02 	 1.035e+03 	 1.458e+02 	 5.793e-07 	 3.431e+06 	 3.495e+11 	 7.235e+00 	 3.591e+38 	 3.575e+38 	 1.048e+12
9.190e+02 	 1.037e+03 	 1.457e+02 	 5.749e-07 	 3.422e+06 	 3.461e+11 	 7.257e+00 	 3.591e+38 	 3.575e+38 	 1.038e+12
9.217e+02 	 1.039e+03 	 1.455e+02 	 5.704e-07 	 3.414e+06 	 3.426e+11 	 7.278e+00 	 3.591e+38 	 3.575e+38 	 1.028e+12
9.243e+02 	 1.041e+03 	 1.453e+02 	 5.661e-07 	 3.405e+06 	 3.393e+11 	 7.300e+00 	 3.591e+38 	 3.575e+38 	 1.018e+12
9.270e+02 	 1.042e+03 	 1.451e+02 	 5.618e-07 	 3.397e+06 	 3.360e+11 	 7.322e+00 	 3.591e+38 	 3.575e+38 	 1.008e+12
9.297e+02 	 1.044e+03 	 1.450e+02 	 5.575e-07 	 3.389e+06 	 3.327e+11 	 7.344e+00 	 3.591e+38 	 3.575e+38 	 9.978e+11
9.323e+02 	 1.046e+03 	 1.448e+02 	 5.533e-07 	 3.380e+06 	 3.294e+11 	 7.366e+00 	 3.591e+38 	 3.575e+38 	 9.881e+11
9.350e+02 	 1.048e+03 	 1.446e+02 	 5.491e-07 	 3.372e+06 	 3.263e+11 	 7.388e+00 	 3.590e+38 	 3.575e+38 	 9.785e+11
9.377e+02 	 1.050e+03 	 1.444e+02 	 5.450e-07 	 3.364e+06 	 3.231e+11 	 7.409e+00 	 3.590e+38 	 3.575e+38 	 9.690e+11
9.404e+02 	 1.052e+03 	 1.442e+02 	 5.409e-07 	 3.356e+06 	 3.200e+11 	 7.431e+00 	 3.590e+38 	 3.575e+38 	 9.597e+11
9.430e+02 	 1.054e+03 	 1.441e+02 	 5.368e-07 	 3.348e+06 	 3.169e+11 	 7.453e+00 	 3.590e+38 	 3.574e+38 	 9.505e+11
9.457e+02 	 1.056e+03 	 1.439e+02 	 5.328e-07 	 3.340e+06 	 3.139e+11 	 7.474e+00 	 3.590e+38 	 3.574e+38 	 9.415e+11
9.484e+02 	 1.058e+03 	 1.437e+02 	 5.289e-07 	 3.332e+06 	 3.109e+11 	 7.496e+00 	 3.590e+38 	 3.574e+38 	 9.325e+11
9.510e+02 	 1.060e+03 	 1.436e+02 	 5.250e-07 	 3.324e+06 	 3.080e+11 	 7.517e+00 	 3.590e+38 	 3.574e+38 	 9.237e+11
9.537e+02 	 1.062e+03 	 1.434e+02 	 5.211e-07 	 3.316e+06 	 3.051e+11 	 7.539e+00 	 3.590e+38 	 3.574e+38 	 9.149e+11
9.564e+02 	 1.063e+03 	 1.432e+02 	 5.173e-07 	 3.308e+06 	 3.022e+11 	 7.560e+00 	 3.590e+38 	 3.574e+38 	 9.063e+11
9.590e+02 	 1.065e+03 	 1.431e+02 	 5.135e-07 	 3.300e+06 	 2.994e+11 	 7.582e+00 	 3.590e+38 	 3.574e+38 	 8.978e+11
9.617e+02 	 1.067e+03 	 1.429e+02 	 5.098e-07 	 3.293e+06 	 2.966e+11 	 7.603e+00 	 3.590e+38 	 3.574e+38 	 8.894e+11
9.644e+02 	 1.069e+03 	 1.427e+02 	 5.061e-07 	 3.285e+06 	 2.938e+11 	 7.624e+00 	 3.590e+38 	 3.574e+38 	 8.811e+11
9.671e+02 	 1.071e+03 	 1.426e+02 	 5.024e-07 	 3.277e+06 	 2.911e+11 	 7.645e+00 	 3.589e+38 	 3.574e+38 	 8.730e+11
9.697e+02 	 1.073e+03 	 1.424e+02 	 4.988e-07 	 3.270e+06 	 2.884e+11 	 7.667e+00 	 3.589e+38 	 3.574e+38 	 8.649e+11
9.724e+02 	 1.075e+03 	 1.422e+02 	 4.952e-07 	 3.262e+06 	 2.857e+11 	 7.688e+00 	 3.589e+38 	 3.574e+38 	 8.569e+11
9.751e+02 	 1.076e+03 	 1.421e+02 	 4.917e-07 	 3.255e+06 	 2.831e+11 	 7.709e+00 	 3.589e+38 	 3.574e+38 	 8.490e+11
9.777e+02 	 1.078e+03 	 1.419e+02 	 4.882e-07 	 3.247e+06 	 2.805e+11 	 7.730e+00 	 3.589e+38 	 3.574e+38 	 8.413e+11
9.804e+02 	 1.080e+03 	 1.417e+02 	 4.847e-07 	 3.240e+06 	 2.779e+11 	 7.751e+00 	 3.589e+38 	 3.574e+38 	 8.336e+11
9.831e+02 	 1.082e+03 	 1.416e+02 	 4.813e-07 	 3.232e+06 	 2.754e+11 	 7.772e+00 	 3.589e+38 	 3.574e+38 	 8.260e+11
9.858e+02 	 1.084e+03 	 1.414e+02 	 4.779e-07 	 3.225e+06 	 2.729e+11 	 7.793e+00 	 3.589e+38 	 3.574e+38 	 8.185e+11
9.884e+02 	 1.085e+03 	 1.412e+02 	 4.745e-07 	 3.218e+06 	 2.705e+11 	 7.814e+00 	 3.589e+38 	 3.574e+38 	 8.111e+11
9.911e+02 	 1.087e+03 	 1.411e+02 	 4.712e-07 	 3.210e+06 	 2.680e+11 	 7.835e+00 	 3.589e+38 	 3.574e+38 	 8.038e+11
9.938e+02 	 1.089e+03 	 1.409e+02 	 4.679e-07 	 3.203e+06 	 2.656e+11 	 7.856e+00 	 3.589e+38 	 3.574e+38 	 7.966e+11
9.964e+02 	 1.091e+03 	 1.408e+02 	 4.646e-07 	 3.196e+06 	 2.632e+11 	 7.877e+00 	 3.589e+38 	 3.574e+38 	 7.895e+11
9.991e+02 	 1.092e+03 	 1.406e+02 	 4.614e-07 	 3.189e+06 	 2.609e+11 	 7.897e+00 	 3.589e+38 	 3.574e+38 	 7.824e+11
1.002e+03 	 1.094e+03 	 1.405e+02 	 4.582e-07 	 3.182e+06 	 2.586e+11 	 7.918e+00 	 3.588e+38 	 3.574e+38 	 7.755e+11
1.004e+03 	 1.096e+03 	 1.403e+02 	 4.551e-07 	 3.175e+06 	 2.563e+11 	 7.939e+00 	 3.588e+38 	 3.574e+38 	 7.686e+11
1.007e+03 	 1.098e+03 	 1.401e+02 	 4.519e-07 	 3.168e+06 	 2.540e+11 	 7.960e+00 	 3.588e+38 	 3.574e+38 	 7.619e+11
1.010e+03 	 1.099e+03 	 1.400e+02 	 4.488e-07 	 3.161e+06 	 2.518e+11 	 7.980e+00 	 3.588e+38 	 3.574e+38 	 7.552e+11
1.012e+03 	 1.101e+03 	 1.398e+02 	 4.458e-07 	 3.154e+06 	 2.496e+11 	 8.001e+00 	 3.588e+38 	 3.573e+38 	 7.485e+11
1.015e+03 	 1.103e+03 	 1.397e+02 	 4.427e-07 	 3.147e+06 	 2.474e+11 	 8.021e+00 	 3.588e+38 	 3.573e+38 	 7.420e+11
1.018e+03 	 1.104e+03 	 1.395e+02 	 4.397e-07 	 3.140e+06 	 2.452e+11 	 8.042e+00 	 3.588e+38 	 3.573e+38 	 7.355e+11
1.020e+03 	 1.106e+03 	 1.394e+02 	 4.368e-07 	 3.133e+06 	 2.431e+11 	 8.062e+00 	 3.588e+38 	 3.573e+38 	 7.292e+11
1.023e+03 	 1.108e+03 	 1.392e+02 	 4.338e-07 	 3.126e+06 	 2.410e+11 	 8.083e+00 	 3.588e+38 	 3.573e+38 	 7.228e+11
1.026e+03 	 1.110e+03 	 1.391e+02 	 4.309e-07 	 3.119e+06 	 2.389e+11 	 8.103e+00 	 3.588e+38 	 3.573e+38 	 7.166e+11
1.029e+03 	 1.111e+03 	 1.389e+02 	 4.280e-07 	 3.113e+06 	 2.369e+11 	 8.123e+00 	 3.588e+38 	 3.573e+38 	 7.105e+11
1.031e+03 	 1.113e+03 	 1.388e+02 	 4.252e-07 	 3.106e+06 	 2.349e+11 	 8.144e+00 	 3.588e+38 	 3.573e+38 	 7.044e+11
1.034e+03 	 1.115e+03 	 1.386e+02 	 4.223e-07 	 3.099e+06 	 2.329e+11 	 8.164e+00 	 3.588e+38 	 3.573e+38 	 6.984e+11
1.037e+03 	 1.116e+03 	 1.385e+02 	 4.195e-07 	 3.093e+06 	 2.309e+11 	 8.184e+00 	 3.587e+38 	 3.573e+38 	 6.924e+11
1.039e+03 	 1.118e+03 	 1.383e+02 	 4.168e-07 	 3.086e+06 	 2.289e+11 	 8.204e+00 	 3.587e+38 	 3.573e+38 	 6.865e+11
1.042e+03 	 1.119e+03 	 1.382e+02 	 4.140e-07 	 3.080e+06 	 2.270e+11 	 8.225e+00 	 3.587e+38 	 3.573e+38 	 6.807e+11
1.045e+03 	 1.121e+03 	 1.380e+02 	 4.113e-07 	 3.073e+06 	 2.251e+11 	 8.245e+00 	 3.587e+38 	 3.573e+38 	 6.750e+11
1.047e+03 	 1.123e+03 	 1.379e+02 	 4.086e-07 	 3.067e+06 	 2.232e+11 	 8.265e+00 	 3.587e+38 	 3.573e+38 	 6.693e+11
1.050e+03 	 1.124e+03 	 1.378e+02 	 4.059e-07 	 3.060e+06 	 2.213e+11 	 8.285e+00 	 3.587e+38 	 3.573e+38 	 6.637e+11
1.053e+03 	 1.126e+03 	 1.376e+02 	 4.033e-07 	 3.054e+06 	 2.195e+11 	 8.305e+00 	 3.587e+38 	 3.573e+38 	 6.582e+11
1.055e+03 	 1.128e+03 	 1.375e+02 	 4.007e-07 	 3.047e+06 	 2.176e+11 	 8.325e+00 	 3.587e+38 	 3.573e+38 	 6.527e+11
1.058e+03 	 1.129e+03 	 1.373e+02 	 3.981e-07 	 3.041e+06 	 2.158e+11 	 8.345e+00 	 3.587e+38 	 3.573e+38 	 6.473e+11
1.061e+03 	 1.131e+03 	 1.372e+02 	 3.955e-07 	 3.035e+06 	 2.140e+11 	 8.364e+00 	 3.587e+38 	 3.573e+38 	 6.419e+11
1.063e+03 	 1.132e+03 	 1.370e+02 	 3.930e-07 	 3.029e+06 	 2.123e+11 	 8.384e+00 	 3.587e+38 	 3.573e+38 	 6.367e+11
1.066e+03 	 1.134e+03 	 1.369e+02 	 3.905e-07 	 3.022e+06 	 2.105e+11 	 8.404e+00 	 3.587e+38 	 3.573e+38 	 6.314e+11
1.069e+03 	 1.136e+03 	 1.368e+02 	 3.880e-07 	 3.016e+06 	 2.088e+11 	 8.424e+00 	 3.587e+38 	 3.573e+38 	 6.263e+11
1.071e+03 	 1.137e+03 	 1.366e+02 	 3.855e-07 	 3.010e+06 	 2.071e+11 	 8.444e+00 	 3.587e+38 	 3.573e+38 	 6.211e+11
1.074e+03 	 1.139e+03 	 1.365e+02 	 3.831e-07 	 3.004e+06 	 2.054e+11 	 8.463e+00 	 3.587e+38 	 3.573e+38 	 6.161e+11
1.077e+03 	 1.140e+03 	 1.363e+02 	 3.807e-07 	 2.998e+06 	 2.038e+11 	 8.483e+00 	 3.586e+38 	 3.573e+38 	 6.111e+11
1.079e+03 	 1.142e+03 	 1.362e+02 	 3.783e-07 	 2.992e+06 	 2.021e+11 	 8.502e+00 	 3.586e+38 	 3.573e+38 	 6.062e+11
1.082e+03 	 1.143e+03 	 1.361e+02 	 3.759e-07 	 2.986e+06 	 2.005e+11 	 8.522e+00 	 3.586e+38 	 3.573e+38 	 6.013e+11
1.085e+03 	 1.145e+03 	 1.359e+02 	 3.735e-07 	 2.980e+06 	 1.989e+11 	 8.542e+00 	 3.586e+38 	 3.573e+38 	 5.964e+11
1.087e+03 	 1.146e+03 	 1.358e+02 	 3.712e-07 	 2.974e+06 	 1.973e+11 	 8.561e+00 	 3.586e+38 	 3.573e+38 	 5.917e+11
1.090e+03 	 1.148e+03 	 1.356e+02 	 3.689e-07 	 2.968e+06 	 1.957e+11 	 8.580e+00 	 3.586e+38 	 3.573e+38 	 5.869e+11
1.093e+03 	 1.149e+03 	 1.355e+02 	 3.666e-07 	 2.962e+06 	 1.941e+11 	 8.600e+00 	 3.586e+38 	 3.573e+38 	 5.823e+11
1.095e+03 	 1.151e+03 	 1.354e+02 	 3.643e-07 	 2.956e+06 	 1.926e+11 	 8.619e+00 	 3.586e+38 	 3.572e+38 	 5.777e+11
1.098e+03 	 1.152e+03 	 1.352e+02 	 3.621e-07 	 2.950e+06 	 1.911e+11 	 8.638e+00 	 3.586e+38 	 3.572e+38 	 5.731e+11
1.101e+03 	 1.154e+03 	 1.351e+02 	 3.599e-07 	 2.944e+06 	 1.896e+11 	 8.658e+00 	 3.586e+38 	 3.572e+38 	 5.686e+11
1.103e+03 	 1.155e+03 	 1.350e+02 	 3.577e-07 	 2.938e+06 	 1.881e+11 	 8.677e+00 	 3.586e+38 	 3.572e+38 	 5.641e+11
1.106e+03 	 1.157e+03 	 1.348e+02 	 3.555e-07 	 2.933e+06 	 1.866e+11 	 8.696e+00 	 3.586e+38 	 3.572e+38 	 5.597e+11
1.109e+03 	 1.158e+03 	 1.347e+02 	 3.533e-07 	 2.927e+06 	 1.852e+11 	 8.715e+00 	 3.586e+38 	 3.572e+38 	 5.553e+11
1.111e+03 	 1.160e+03 	 1.346e+02 	 3.512e-07 	 2.921e+06 	 1.837e+11 	 8.734e+00 	 3.586e+38 	 3.572e+38 	 5.510e+11
1.114e+03 	 1.161e+03 	 1.345e+02 	 3.490e-07 	 2.915e+06 	 1.823e+11 	 8.754e+00 	 3.586e+38 	 3.572e+38 	 5.467e+11
1.117e+03 	 1.163e+03 	 1.343e+02 	 3.469e-07 	 2.910e+06 	 1.809e+11 	 8.773e+00 	 3.585e+38 	 3.572e+38 	 5.425e+11
1.119e+03 	 1.164e+03 	 1.342e+02 	 3.448e-07 	 2.904e+06 	 1.795e+11 	 8.792e+00 	 3.585e+38 	 3.572e+38 	 5.383e+11
1.122e+03 	 1.166e+03 	 1.341e+02 	 3.428e-07 	 2.898e+06 	 1.781e+11 	 8.811e+00 	 3.585e+38 	 3.572e+38 	 5.341e+11
1.125e+03 	 1.167e+03 	 1.339e+02 	 3.407e-07 	 2.893e+06 	 1.767e+11 	 8.829e+00 	 3.585e+38 	 3.572e+38 	 5.300e+11
1.127e+03 	 1.169e+03 	 1.338e+02 	 3.387e-07 	 2.887e+06 	 1.754e+11 	 8.848e+00 	 3.585e+38 	 3.572e+38 	 5.260e+11
1.130e+03 	 1.170e+03 	 1.337e+02 	 3.367e-07 	 2.882e+06 	 1.740e+11 	 8.867e+00 	 3.585e+38 	 3.572e+38 	 5.220e+11
1.133e+03 	 1.171e+03 	 1.335e+02 	 3.347e-07 	 2.876e+06 	 1.727e+11 	 8.886e+00 	 3.585e+38 	 3.572e+38 	 5.180e+11
1.135e+03 	 1.173e+03 	 1.334e+02 	 3.327e-07 	 2.871e+06 	 1.714e+11 	 8.905e+00 	 3.585e+38 	 3.572e+38 	 5.141e+11
1.138e+03 	 1.174e+03 	 1.333e+02 	 3.307e-07 	 2.865e+06 	 1.701e+11 	 8.923e+00 	 3.585e+38 	 3.572e+38 	 5.102e+11
1.141e+03 	 1.176e+03 	 1.332e+02 	 3.288e-07 	 2.860e+06 	 1.688e+11 	 8.942e+00 	 3.585e+38 	 3.572e+38 	 5.064e+11
1.143e+03 	 1.177e+03 	 1.330e+02 	 3.269e-07 	 2.855e+06 	 1.676e+11 	 8.961e+00 	 3.585e+38 	 3.572e+38 	 5.026e+11
1.146e+03 	 1.179e+03 	 1.329e+02 	 3.250e-07 	 2.849e+06 	 1.663e+11 	 8.979e+00 	 3.585e+38 	 3.572e+38 	 4.988e+11
1.149e+03 	 1.180e+03 	 1.328e+02 	 3.231e-07 	 2.844e+06 	 1.651e+11 	 8.998e+00 	 3.585e+38 	 3.572e+38 	 4.951e+11
1.151e+03 	 1.181e+03 	 1.327e+02 	 3.212e-07 	 2.839e+06 	 1.638e+11 	 9.017e+00 	 3.585e+38 	 3.572e+38 	 4.914e+11
1.154e+03 	 1.183e+03 	 1.325e+02 	 3.193e-07 	 2.833e+06 	 1.626e+11 	 9.035e+00 	 3.585e+38 	 3.572e+38 	 4.878e+11
1.157e+03 	 1.184e+03 	 1.324e+02 	 3.175e-07 	 2.828e+06 	 1.614e+11 	 9.053e+00 	 3.585e+38 	 3.572e+38 	 4.841e+11
1.159e+03 	 1.185e+03 	 1.323e+02 	 3.157e-07 	 2.823e+06 	 1.602e+11 	 9.072e+00 	 3.585e+38 	 3.572e+38 	 4.806e+11
1.162e+03 	 1.187e+03 	 1.322e+02 	 3.138e-07 	 2.818e+06 	 1.591e+11 	 9.090e+00 	 3.584e+38 	 3.572e+38 	 4.770e+11
1.165e+03 	 1.188e+03 	 1.321e+02 	 3.120e-07 	 2.813e+06 	 1.579e+11 	 9.109e+00 	 3.584e+38 	 3.572e+38 	 4.735e+11
1.167e+03 	 1.190e+03 	 1.319e+02 	 3.103e-07 	 2.807e+06 	 1.567e+11 	 9.127e+00 	 3.584e+38 	 3.572e+38 	 4.701e+11
1.170e+03 	 1.191e+03 	 1.318e+02 	 3.085e-07 	 2.802e+06 	 1.556e+11 	 9.145e+00 	 3.584e+38 	 3.572e+38 	 4.667e+11
1.173e+03 	 1.192e+03 	 1.317e+02 	 3.067e-07 	 2.797e+06 	 1.545e+11 	 9.163e+00 	 3.584e+38 	 3.572e+38 	 4.633e+11
1.175e+03 	 1.194e+03 	 1.316e+02 	 3.050e-07 	 2.792e+06 	 1.533e+11 	 9.182e+00 	 3.584e+38 	 3.572e+38 	 4.599e+11
1.178e+03 	 1.195e+03 	 1.315e+02 	 3.033e-07 	 2.787e+06 	 1.522e+11 	 9.200e+00 	 3.584e+38 	 3.572e+38 	 4.566e+11
1.181e+03 	 1.196e+03 	 1.313e+02 	 3.016e-07 	 2.782e+06 	 1.511e+11 	 9.218e+00 	 3.584e+38 	 3.572e+38 	 4.533e+11
1.183e+03 	 1.198e+03 	 1.312e+02 	 2.999e-07 	 2.777e+06 	 1.501e+11 	 9.236e+00 	 3.584e+38 	 3.572e+38 	 4.500e+11
1.186e+03 	 1.199e+03 	 1.311e+02 	 2.982e-07 	 2.772e+06 	 1.490e+11 	 9.254e+00 	 3.584e+38 	 3.571e+38 	 4.468e+11
1.189e+03 	 1.200e+03 	 1.310e+02 	 2.965e-07 	 2.767e+06 	 1.479e+11 	 9.272e+00 	 3.584e+38 	 3.571e+38 	 4.436e+11
1.191e+03 	 1.202e+03 	 1.309e+02 	 2.949e-07 	 2.762e+06 	 1.469e+11 	 9.290e+00 	 3.584e+38 	 3.571e+38 	 4.405e+11
1.194e+03 	 1.203e+03 	 1.308e+02 	 2.933e-07 	 2.757e+06 	 1.458e+11 	 9.308e+00 	 3.584e+38 	 3.571e+38 	 4.373e+11
