r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.89156804e+06 	 3.295741e+07 	 3.370013e+07 	 2.649897e-05 	 1.831607e+07 	 2.838592e+14 	 2.000497e+00 	 3.913216e+38 	 3.580621e+38 	 8.515324e+14 	 2.437137e+01
4.89181605e+06 	 3.295946e+07 	 3.369926e+07 	 2.649457e-05 	 1.831512e+07 	 2.838004e+14 	 2.000493e+00 	 3.913196e+38 	 3.580620e+38 	 8.513562e+14 	 2.436863e+01
4.89206405e+06 	 3.296150e+07 	 3.369839e+07 	 2.649017e-05 	 1.831417e+07 	 2.837417e+14 	 2.000489e+00 	 3.913177e+38 	 3.580619e+38 	 8.511800e+14 	 2.436589e+01
4.89231205e+06 	 3.296355e+07 	 3.369752e+07 	 2.648578e-05 	 1.831323e+07 	 2.836830e+14 	 2.000485e+00 	 3.913157e+38 	 3.580617e+38 	 8.510038e+14 	 2.436314e+01
4.89256005e+06 	 3.296560e+07 	 3.369664e+07 	 2.648139e-05 	 1.831228e+07 	 2.836243e+14 	 2.000481e+00 	 3.913138e+38 	 3.580616e+38 	 8.508277e+14 	 2.436040e+01
4.89280805e+06 	 3.296765e+07 	 3.369577e+07 	 2.647699e-05 	 1.831133e+07 	 2.835656e+14 	 2.000477e+00 	 3.913118e+38 	 3.580615e+38 	 8.506517e+14 	 2.435766e+01
4.89305605e+06 	 3.296970e+07 	 3.369490e+07 	 2.647260e-05 	 1.831038e+07 	 2.835069e+14 	 2.000473e+00 	 3.913098e+38 	 3.580614e+38 	 8.504757e+14 	 2.435492e+01
4.89330405e+06 	 3.297175e+07 	 3.369403e+07 	 2.646821e-05 	 1.830944e+07 	 2.834483e+14 	 2.000470e+00 	 3.913079e+38 	 3.580613e+38 	 8.502998e+14 	 2.435218e+01
4.89355205e+06 	 3.297380e+07 	 3.369316e+07 	 2.646382e-05 	 1.830849e+07 	 2.833896e+14 	 2.000466e+00 	 3.913059e+38 	 3.580612e+38 	 8.501239e+14 	 2.434944e+01
4.89380005e+06 	 3.297585e+07 	 3.369229e+07 	 2.645943e-05 	 1.830754e+07 	 2.833310e+14 	 2.000462e+00 	 3.913039e+38 	 3.580611e+38 	 8.499480e+14 	 2.434670e+01
4.89404805e+06 	 3.297790e+07 	 3.369141e+07 	 2.645504e-05 	 1.830660e+07 	 2.832724e+14 	 2.000458e+00 	 3.913020e+38 	 3.580610e+38 	 8.497722e+14 	 2.434396e+01
4.89429605e+06 	 3.297995e+07 	 3.369054e+07 	 2.645066e-05 	 1.830565e+07 	 2.832138e+14 	 2.000454e+00 	 3.913000e+38 	 3.580609e+38 	 8.495965e+14 	 2.434122e+01
4.89454405e+06 	 3.298200e+07 	 3.368967e+07 	 2.644627e-05 	 1.830470e+07 	 2.831553e+14 	 2.000451e+00 	 3.912981e+38 	 3.580607e+38 	 8.494207e+14 	 2.433848e+01
4.89479206e+06 	 3.298405e+07 	 3.368880e+07 	 2.644188e-05 	 1.830376e+07 	 2.830967e+14 	 2.000447e+00 	 3.912961e+38 	 3.580606e+38 	 8.492451e+14 	 2.433574e+01
4.89504006e+06 	 3.298610e+07 	 3.368793e+07 	 2.643750e-05 	 1.830281e+07 	 2.830382e+14 	 2.000443e+00 	 3.912941e+38 	 3.580605e+38 	 8.490695e+14 	 2.433301e+01
4.89528806e+06 	 3.298815e+07 	 3.368706e+07 	 2.643311e-05 	 1.830186e+07 	 2.829796e+14 	 2.000440e+00 	 3.912922e+38 	 3.580604e+38 	 8.488939e+14 	 2.433027e+01
4.89553606e+06 	 3.299020e+07 	 3.368619e+07 	 2.642873e-05 	 1.830092e+07 	 2.829211e+14 	 2.000436e+00 	 3.912902e+38 	 3.580603e+38 	 8.487184e+14 	 2.432753e+01
4.89578406e+06 	 3.299226e+07 	 3.368532e+07 	 2.642435e-05 	 1.829997e+07 	 2.828626e+14 	 2.000432e+00 	 3.912883e+38 	 3.580602e+38 	 8.485429e+14 	 2.432479e+01
4.89603206e+06 	 3.299431e+07 	 3.368445e+07 	 2.641997e-05 	 1.829903e+07 	 2.828042e+14 	 2.000429e+00 	 3.912863e+38 	 3.580601e+38 	 8.483675e+14 	 2.432205e+01
4.89628006e+06 	 3.299635e+07 	 3.368358e+07 	 2.641559e-05 	 1.829808e+07 	 2.827457e+14 	 2.000425e+00 	 3.912843e+38 	 3.580600e+38 	 8.481921e+14 	 2.431932e+01
4.89652806e+06 	 3.299839e+07 	 3.368271e+07 	 2.641122e-05 	 1.829713e+07 	 2.826873e+14 	 2.000421e+00 	 3.912824e+38 	 3.580599e+38 	 8.480168e+14 	 2.431660e+01
4.89677606e+06 	 3.300043e+07 	 3.368184e+07 	 2.640685e-05 	 1.829619e+07 	 2.826288e+14 	 2.000418e+00 	 3.912804e+38 	 3.580598e+38 	 8.478416e+14 	 2.431387e+01
4.89702406e+06 	 3.300247e+07 	 3.368097e+07 	 2.640248e-05 	 1.829524e+07 	 2.825704e+14 	 2.000414e+00 	 3.912785e+38 	 3.580597e+38 	 8.476663e+14 	 2.431114e+01
4.89727206e+06 	 3.300451e+07 	 3.368010e+07 	 2.639811e-05 	 1.829430e+07 	 2.825120e+14 	 2.000411e+00 	 3.912765e+38 	 3.580595e+38 	 8.474911e+14 	 2.430842e+01
4.89752006e+06 	 3.300655e+07 	 3.367923e+07 	 2.639374e-05 	 1.829335e+07 	 2.824536e+14 	 2.000407e+00 	 3.912746e+38 	 3.580594e+38 	 8.473160e+14 	 2.430569e+01
4.89776807e+06 	 3.300859e+07 	 3.367836e+07 	 2.638938e-05 	 1.829241e+07 	 2.823953e+14 	 2.000403e+00 	 3.912726e+38 	 3.580593e+38 	 8.471409e+14 	 2.430296e+01
4.89801607e+06 	 3.301064e+07 	 3.367749e+07 	 2.638501e-05 	 1.829146e+07 	 2.823369e+14 	 2.000400e+00 	 3.912706e+38 	 3.580592e+38 	 8.469659e+14 	 2.430024e+01
4.89826407e+06 	 3.301268e+07 	 3.367662e+07 	 2.638064e-05 	 1.829052e+07 	 2.822786e+14 	 2.000396e+00 	 3.912687e+38 	 3.580591e+38 	 8.467909e+14 	 2.429751e+01
4.89851207e+06 	 3.301472e+07 	 3.367575e+07 	 2.637628e-05 	 1.828957e+07 	 2.822203e+14 	 2.000393e+00 	 3.912667e+38 	 3.580590e+38 	 8.466160e+14 	 2.429478e+01
4.89876007e+06 	 3.301677e+07 	 3.367488e+07 	 2.637191e-05 	 1.828863e+07 	 2.821620e+14 	 2.000390e+00 	 3.912648e+38 	 3.580589e+38 	 8.464411e+14 	 2.429206e+01
4.89900807e+06 	 3.301881e+07 	 3.367401e+07 	 2.636755e-05 	 1.828768e+07 	 2.821037e+14 	 2.000386e+00 	 3.912628e+38 	 3.580588e+38 	 8.462663e+14 	 2.428933e+01
4.89925607e+06 	 3.302086e+07 	 3.367314e+07 	 2.636318e-05 	 1.828674e+07 	 2.820454e+14 	 2.000383e+00 	 3.912609e+38 	 3.580587e+38 	 8.460915e+14 	 2.428660e+01
4.89950407e+06 	 3.302290e+07 	 3.367227e+07 	 2.635882e-05 	 1.828580e+07 	 2.819872e+14 	 2.000379e+00 	 3.912589e+38 	 3.580586e+38 	 8.459167e+14 	 2.428388e+01
4.89975207e+06 	 3.302495e+07 	 3.367140e+07 	 2.635446e-05 	 1.828485e+07 	 2.819289e+14 	 2.000376e+00 	 3.912569e+38 	 3.580585e+38 	 8.457420e+14 	 2.428115e+01
4.90000007e+06 	 3.302700e+07 	 3.367053e+07 	 2.635010e-05 	 1.828391e+07 	 2.818707e+14 	 2.000372e+00 	 3.912550e+38 	 3.580584e+38 	 8.455674e+14 	 2.427843e+01
4.90024807e+06 	 3.302904e+07 	 3.366966e+07 	 2.634573e-05 	 1.828296e+07 	 2.818125e+14 	 2.000369e+00 	 3.912530e+38 	 3.580582e+38 	 8.453928e+14 	 2.427570e+01
4.90049607e+06 	 3.303109e+07 	 3.366879e+07 	 2.634137e-05 	 1.828202e+07 	 2.817543e+14 	 2.000366e+00 	 3.912511e+38 	 3.580581e+38 	 8.452182e+14 	 2.427297e+01
4.90074408e+06 	 3.303314e+07 	 3.366792e+07 	 2.633701e-05 	 1.828108e+07 	 2.816962e+14 	 2.000362e+00 	 3.912491e+38 	 3.580580e+38 	 8.450437e+14 	 2.427025e+01
4.90099208e+06 	 3.303517e+07 	 3.366705e+07 	 2.633267e-05 	 1.828013e+07 	 2.816380e+14 	 2.000359e+00 	 3.912472e+38 	 3.580579e+38 	 8.448692e+14 	 2.426754e+01
4.90124008e+06 	 3.303722e+07 	 3.366619e+07 	 2.632831e-05 	 1.827919e+07 	 2.815799e+14 	 2.000356e+00 	 3.912452e+38 	 3.580578e+38 	 8.446948e+14 	 2.426481e+01
4.90148808e+06 	 3.303927e+07 	 3.366532e+07 	 2.632395e-05 	 1.827825e+07 	 2.815217e+14 	 2.000352e+00 	 3.912433e+38 	 3.580577e+38 	 8.445205e+14 	 2.426209e+01
4.90173608e+06 	 3.304132e+07 	 3.366445e+07 	 2.631959e-05 	 1.827730e+07 	 2.814636e+14 	 2.000349e+00 	 3.912413e+38 	 3.580576e+38 	 8.443461e+14 	 2.425936e+01
4.90198408e+06 	 3.304336e+07 	 3.366358e+07 	 2.631523e-05 	 1.827636e+07 	 2.814055e+14 	 2.000346e+00 	 3.912394e+38 	 3.580575e+38 	 8.441719e+14 	 2.425664e+01
4.90223208e+06 	 3.304541e+07 	 3.366271e+07 	 2.631088e-05 	 1.827542e+07 	 2.813475e+14 	 2.000343e+00 	 3.912374e+38 	 3.580574e+38 	 8.439977e+14 	 2.425392e+01
4.90248008e+06 	 3.304746e+07 	 3.366184e+07 	 2.630653e-05 	 1.827447e+07 	 2.812894e+14 	 2.000339e+00 	 3.912354e+38 	 3.580573e+38 	 8.438235e+14 	 2.425119e+01
4.90272808e+06 	 3.304951e+07 	 3.366097e+07 	 2.630217e-05 	 1.827353e+07 	 2.812314e+14 	 2.000336e+00 	 3.912335e+38 	 3.580571e+38 	 8.436494e+14 	 2.424847e+01
4.90297608e+06 	 3.305155e+07 	 3.366011e+07 	 2.629782e-05 	 1.827259e+07 	 2.811733e+14 	 2.000333e+00 	 3.912315e+38 	 3.580570e+38 	 8.434753e+14 	 2.424575e+01
4.90322408e+06 	 3.305360e+07 	 3.365924e+07 	 2.629347e-05 	 1.827165e+07 	 2.811153e+14 	 2.000330e+00 	 3.912296e+38 	 3.580569e+38 	 8.433012e+14 	 2.424303e+01
4.90347208e+06 	 3.305565e+07 	 3.365837e+07 	 2.628912e-05 	 1.827070e+07 	 2.810573e+14 	 2.000326e+00 	 3.912276e+38 	 3.580568e+38 	 8.431273e+14 	 2.424031e+01
4.90372008e+06 	 3.305770e+07 	 3.365750e+07 	 2.628477e-05 	 1.826976e+07 	 2.809993e+14 	 2.000323e+00 	 3.912257e+38 	 3.580567e+38 	 8.429533e+14 	 2.423759e+01
4.90396809e+06 	 3.305974e+07 	 3.365663e+07 	 2.628043e-05 	 1.826882e+07 	 2.809414e+14 	 2.000320e+00 	 3.912237e+38 	 3.580566e+38 	 8.427794e+14 	 2.423487e+01
4.90421609e+06 	 3.306179e+07 	 3.365577e+07 	 2.627608e-05 	 1.826788e+07 	 2.808834e+14 	 2.000317e+00 	 3.912218e+38 	 3.580565e+38 	 8.426056e+14 	 2.423215e+01
4.90446409e+06 	 3.306383e+07 	 3.365490e+07 	 2.627174e-05 	 1.826693e+07 	 2.808255e+14 	 2.000314e+00 	 3.912198e+38 	 3.580564e+38 	 8.424318e+14 	 2.422944e+01
4.90471209e+06 	 3.306588e+07 	 3.365403e+07 	 2.626739e-05 	 1.826599e+07 	 2.807676e+14 	 2.000311e+00 	 3.912179e+38 	 3.580563e+38 	 8.422580e+14 	 2.422672e+01
4.90496009e+06 	 3.306793e+07 	 3.365316e+07 	 2.626305e-05 	 1.826505e+07 	 2.807097e+14 	 2.000308e+00 	 3.912159e+38 	 3.580562e+38 	 8.420843e+14 	 2.422400e+01
4.90520809e+06 	 3.306997e+07 	 3.365230e+07 	 2.625871e-05 	 1.826411e+07 	 2.806518e+14 	 2.000305e+00 	 3.912140e+38 	 3.580560e+38 	 8.419107e+14 	 2.422129e+01
4.90545609e+06 	 3.307202e+07 	 3.365143e+07 	 2.625437e-05 	 1.826317e+07 	 2.805939e+14 	 2.000302e+00 	 3.912120e+38 	 3.580559e+38 	 8.417371e+14 	 2.421857e+01
4.90570409e+06 	 3.307407e+07 	 3.365056e+07 	 2.625002e-05 	 1.826223e+07 	 2.805360e+14 	 2.000299e+00 	 3.912101e+38 	 3.580558e+38 	 8.415635e+14 	 2.421585e+01
4.90595209e+06 	 3.307612e+07 	 3.364969e+07 	 2.624568e-05 	 1.826128e+07 	 2.804782e+14 	 2.000296e+00 	 3.912081e+38 	 3.580557e+38 	 8.413900e+14 	 2.421313e+01
4.90620009e+06 	 3.307818e+07 	 3.364883e+07 	 2.624134e-05 	 1.826034e+07 	 2.804204e+14 	 2.000293e+00 	 3.912062e+38 	 3.580556e+38 	 8.412166e+14 	 2.421042e+01
4.90644809e+06 	 3.308022e+07 	 3.364796e+07 	 2.623700e-05 	 1.825940e+07 	 2.803626e+14 	 2.000290e+00 	 3.912042e+38 	 3.580555e+38 	 8.410431e+14 	 2.420770e+01
4.90669609e+06 	 3.308227e+07 	 3.364709e+07 	 2.623266e-05 	 1.825846e+07 	 2.803048e+14 	 2.000287e+00 	 3.912023e+38 	 3.580554e+38 	 8.408698e+14 	 2.420499e+01
4.90694410e+06 	 3.308432e+07 	 3.364622e+07 	 2.622832e-05 	 1.825752e+07 	 2.802470e+14 	 2.000284e+00 	 3.912003e+38 	 3.580553e+38 	 8.406965e+14 	 2.420227e+01
4.90719210e+06 	 3.308637e+07 	 3.364536e+07 	 2.622399e-05 	 1.825658e+07 	 2.801892e+14 	 2.000281e+00 	 3.911984e+38 	 3.580552e+38 	 8.405232e+14 	 2.419956e+01
4.90744010e+06 	 3.308841e+07 	 3.364449e+07 	 2.621966e-05 	 1.825564e+07 	 2.801315e+14 	 2.000278e+00 	 3.911964e+38 	 3.580551e+38 	 8.403500e+14 	 2.419685e+01
4.90768810e+06 	 3.309045e+07 	 3.364362e+07 	 2.621533e-05 	 1.825470e+07 	 2.800738e+14 	 2.000275e+00 	 3.911945e+38 	 3.580549e+38 	 8.401768e+14 	 2.419414e+01
4.90793610e+06 	 3.309250e+07 	 3.364276e+07 	 2.621100e-05 	 1.825376e+07 	 2.800160e+14 	 2.000272e+00 	 3.911925e+38 	 3.580548e+38 	 8.400036e+14 	 2.419143e+01
4.90818410e+06 	 3.309454e+07 	 3.364189e+07 	 2.620667e-05 	 1.825282e+07 	 2.799584e+14 	 2.000269e+00 	 3.911906e+38 	 3.580547e+38 	 8.398306e+14 	 2.418872e+01
4.90843210e+06 	 3.309658e+07 	 3.364102e+07 	 2.620235e-05 	 1.825188e+07 	 2.799007e+14 	 2.000266e+00 	 3.911886e+38 	 3.580546e+38 	 8.396575e+14 	 2.418602e+01
4.90868010e+06 	 3.309862e+07 	 3.364016e+07 	 2.619802e-05 	 1.825094e+07 	 2.798430e+14 	 2.000263e+00 	 3.911867e+38 	 3.580545e+38 	 8.394845e+14 	 2.418331e+01
4.90892810e+06 	 3.310066e+07 	 3.363929e+07 	 2.619370e-05 	 1.825000e+07 	 2.797854e+14 	 2.000261e+00 	 3.911847e+38 	 3.580544e+38 	 8.393116e+14 	 2.418061e+01
4.90917610e+06 	 3.310270e+07 	 3.363843e+07 	 2.618938e-05 	 1.824906e+07 	 2.797277e+14 	 2.000258e+00 	 3.911828e+38 	 3.580543e+38 	 8.391387e+14 	 2.417790e+01
4.90942410e+06 	 3.310474e+07 	 3.363756e+07 	 2.618506e-05 	 1.824812e+07 	 2.796701e+14 	 2.000255e+00 	 3.911808e+38 	 3.580542e+38 	 8.389659e+14 	 2.417520e+01
4.90967210e+06 	 3.310678e+07 	 3.363669e+07 	 2.618074e-05 	 1.824718e+07 	 2.796125e+14 	 2.000252e+00 	 3.911789e+38 	 3.580541e+38 	 8.387930e+14 	 2.417250e+01
4.90992011e+06 	 3.310881e+07 	 3.363583e+07 	 2.617642e-05 	 1.824624e+07 	 2.795549e+14 	 2.000249e+00 	 3.911769e+38 	 3.580540e+38 	 8.386203e+14 	 2.416980e+01
4.91016811e+06 	 3.311088e+07 	 3.363496e+07 	 2.617208e-05 	 1.824530e+07 	 2.794973e+14 	 2.000247e+00 	 3.911750e+38 	 3.580539e+38 	 8.384476e+14 	 2.416708e+01
4.91041611e+06 	 3.311296e+07 	 3.363410e+07 	 2.616773e-05 	 1.824436e+07 	 2.794398e+14 	 2.000244e+00 	 3.911730e+38 	 3.580537e+38 	 8.382749e+14 	 2.416434e+01
4.91066411e+06 	 3.311504e+07 	 3.363323e+07 	 2.616339e-05 	 1.824342e+07 	 2.793822e+14 	 2.000241e+00 	 3.911711e+38 	 3.580536e+38 	 8.381023e+14 	 2.416162e+01
4.91091211e+06 	 3.311710e+07 	 3.363236e+07 	 2.615905e-05 	 1.824248e+07 	 2.793247e+14 	 2.000238e+00 	 3.911691e+38 	 3.580535e+38 	 8.379297e+14 	 2.415890e+01
4.91116011e+06 	 3.311916e+07 	 3.363150e+07 	 2.615472e-05 	 1.824154e+07 	 2.792672e+14 	 2.000236e+00 	 3.911672e+38 	 3.580534e+38 	 8.377572e+14 	 2.415618e+01
4.91140811e+06 	 3.312122e+07 	 3.363063e+07 	 2.615040e-05 	 1.824060e+07 	 2.792097e+14 	 2.000233e+00 	 3.911652e+38 	 3.580533e+38 	 8.375848e+14 	 2.415347e+01
4.91165611e+06 	 3.312327e+07 	 3.362977e+07 	 2.614608e-05 	 1.823966e+07 	 2.791522e+14 	 2.000230e+00 	 3.911633e+38 	 3.580532e+38 	 8.374123e+14 	 2.415076e+01
4.91190411e+06 	 3.312531e+07 	 3.362890e+07 	 2.614176e-05 	 1.823872e+07 	 2.790948e+14 	 2.000228e+00 	 3.911613e+38 	 3.580531e+38 	 8.372400e+14 	 2.414806e+01
4.91215211e+06 	 3.312735e+07 	 3.362804e+07 	 2.613745e-05 	 1.823779e+07 	 2.790373e+14 	 2.000225e+00 	 3.911594e+38 	 3.580530e+38 	 8.370676e+14 	 2.414536e+01
4.91240011e+06 	 3.312939e+07 	 3.362717e+07 	 2.613315e-05 	 1.823685e+07 	 2.789799e+14 	 2.000222e+00 	 3.911574e+38 	 3.580528e+38 	 8.368953e+14 	 2.414266e+01
4.91264811e+06 	 3.313142e+07 	 3.362631e+07 	 2.612884e-05 	 1.823591e+07 	 2.789225e+14 	 2.000220e+00 	 3.911555e+38 	 3.580527e+38 	 8.367231e+14 	 2.413997e+01
4.91289611e+06 	 3.313345e+07 	 3.362544e+07 	 2.612455e-05 	 1.823497e+07 	 2.788651e+14 	 2.000217e+00 	 3.911535e+38 	 3.580526e+38 	 8.365509e+14 	 2.413728e+01
4.91314412e+06 	 3.313548e+07 	 3.362458e+07 	 2.612025e-05 	 1.823403e+07 	 2.788077e+14 	 2.000215e+00 	 3.911516e+38 	 3.580525e+38 	 8.363788e+14 	 2.413460e+01
4.91339212e+06 	 3.313751e+07 	 3.362371e+07 	 2.611596e-05 	 1.823309e+07 	 2.787503e+14 	 2.000212e+00 	 3.911497e+38 	 3.580524e+38 	 8.362067e+14 	 2.413191e+01
4.91364012e+06 	 3.313953e+07 	 3.362285e+07 	 2.611166e-05 	 1.823216e+07 	 2.786930e+14 	 2.000210e+00 	 3.911477e+38 	 3.580523e+38 	 8.360346e+14 	 2.412923e+01
4.91388812e+06 	 3.314155e+07 	 3.362198e+07 	 2.610737e-05 	 1.823122e+07 	 2.786356e+14 	 2.000207e+00 	 3.911458e+38 	 3.580522e+38 	 8.358626e+14 	 2.412654e+01
4.91413612e+06 	 3.314357e+07 	 3.362112e+07 	 2.610308e-05 	 1.823028e+07 	 2.785783e+14 	 2.000205e+00 	 3.911439e+38 	 3.580521e+38 	 8.356907e+14 	 2.412386e+01
4.91438412e+06 	 3.314560e+07 	 3.362025e+07 	 2.609880e-05 	 1.822934e+07 	 2.785210e+14 	 2.000202e+00 	 3.911419e+38 	 3.580520e+38 	 8.355187e+14 	 2.412118e+01
4.91463212e+06 	 3.314762e+07 	 3.361939e+07 	 2.609451e-05 	 1.822841e+07 	 2.784637e+14 	 2.000200e+00 	 3.911400e+38 	 3.580519e+38 	 8.353469e+14 	 2.411850e+01
4.91488012e+06 	 3.314965e+07 	 3.361852e+07 	 2.609022e-05 	 1.822747e+07 	 2.784064e+14 	 2.000197e+00 	 3.911380e+38 	 3.580518e+38 	 8.351751e+14 	 2.411581e+01
4.91512812e+06 	 3.315169e+07 	 3.361766e+07 	 2.608592e-05 	 1.822653e+07 	 2.783492e+14 	 2.000195e+00 	 3.911361e+38 	 3.580517e+38 	 8.350033e+14 	 2.411312e+01
4.91537612e+06 	 3.315372e+07 	 3.361679e+07 	 2.608163e-05 	 1.822559e+07 	 2.782919e+14 	 2.000192e+00 	 3.911342e+38 	 3.580516e+38 	 8.348316e+14 	 2.411043e+01
4.91562412e+06 	 3.315576e+07 	 3.361593e+07 	 2.607733e-05 	 1.822466e+07 	 2.782347e+14 	 2.000190e+00 	 3.911322e+38 	 3.580515e+38 	 8.346599e+14 	 2.410774e+01
4.91587212e+06 	 3.315780e+07 	 3.361507e+07 	 2.607303e-05 	 1.822372e+07 	 2.781775e+14 	 2.000188e+00 	 3.911303e+38 	 3.580514e+38 	 8.344883e+14 	 2.410505e+01
4.91612013e+06 	 3.315984e+07 	 3.361420e+07 	 2.606874e-05 	 1.822278e+07 	 2.781203e+14 	 2.000185e+00 	 3.911283e+38 	 3.580513e+38 	 8.343167e+14 	 2.410235e+01
4.91636813e+06 	 3.316189e+07 	 3.361334e+07 	 2.606443e-05 	 1.822185e+07 	 2.780631e+14 	 2.000183e+00 	 3.911264e+38 	 3.580512e+38 	 8.341452e+14 	 2.409965e+01
4.91661613e+06 	 3.316395e+07 	 3.361247e+07 	 2.606013e-05 	 1.822091e+07 	 2.780059e+14 	 2.000180e+00 	 3.911245e+38 	 3.580510e+38 	 8.339737e+14 	 2.409695e+01
4.91686413e+06 	 3.316601e+07 	 3.361161e+07 	 2.605582e-05 	 1.821997e+07 	 2.779488e+14 	 2.000178e+00 	 3.911225e+38 	 3.580509e+38 	 8.338022e+14 	 2.409425e+01
4.91711213e+06 	 3.316795e+07 	 3.361075e+07 	 2.605161e-05 	 1.821904e+07 	 2.778917e+14 	 2.000176e+00 	 3.911206e+38 	 3.580509e+38 	 8.336308e+14 	 2.409163e+01
4.91736013e+06 	 3.316996e+07 	 3.360988e+07 	 2.604734e-05 	 1.821810e+07 	 2.778345e+14 	 2.000174e+00 	 3.911187e+38 	 3.580508e+38 	 8.334595e+14 	 2.408896e+01
4.91760813e+06 	 3.317198e+07 	 3.360902e+07 	 2.604307e-05 	 1.821716e+07 	 2.777774e+14 	 2.000171e+00 	 3.911167e+38 	 3.580507e+38 	 8.332882e+14 	 2.408629e+01
4.91785613e+06 	 3.317400e+07 	 3.360816e+07 	 2.603879e-05 	 1.821623e+07 	 2.777203e+14 	 2.000169e+00 	 3.911148e+38 	 3.580506e+38 	 8.331169e+14 	 2.408361e+01
4.91810413e+06 	 3.317604e+07 	 3.360729e+07 	 2.603451e-05 	 1.821529e+07 	 2.776633e+14 	 2.000167e+00 	 3.911129e+38 	 3.580504e+38 	 8.329457e+14 	 2.408093e+01
4.91835213e+06 	 3.317808e+07 	 3.360643e+07 	 2.603022e-05 	 1.821436e+07 	 2.776062e+14 	 2.000165e+00 	 3.911109e+38 	 3.580503e+38 	 8.327745e+14 	 2.407824e+01
4.91860013e+06 	 3.318013e+07 	 3.360557e+07 	 2.602593e-05 	 1.821342e+07 	 2.775492e+14 	 2.000162e+00 	 3.911090e+38 	 3.580502e+38 	 8.326034e+14 	 2.407555e+01
4.91884813e+06 	 3.318218e+07 	 3.360470e+07 	 2.602163e-05 	 1.821249e+07 	 2.774921e+14 	 2.000160e+00 	 3.911070e+38 	 3.580501e+38 	 8.324324e+14 	 2.407285e+01
4.91909614e+06 	 3.318425e+07 	 3.360384e+07 	 2.601733e-05 	 1.821155e+07 	 2.774351e+14 	 2.000158e+00 	 3.911051e+38 	 3.580500e+38 	 8.322613e+14 	 2.407015e+01
4.91934414e+06 	 3.318631e+07 	 3.360298e+07 	 2.601303e-05 	 1.821061e+07 	 2.773781e+14 	 2.000156e+00 	 3.911031e+38 	 3.580499e+38 	 8.320904e+14 	 2.406744e+01
4.91959214e+06 	 3.318837e+07 	 3.360211e+07 	 2.600873e-05 	 1.820968e+07 	 2.773212e+14 	 2.000153e+00 	 3.911012e+38 	 3.580498e+38 	 8.319194e+14 	 2.406475e+01
4.91984014e+06 	 3.319044e+07 	 3.360125e+07 	 2.600443e-05 	 1.820874e+07 	 2.772642e+14 	 2.000151e+00 	 3.910993e+38 	 3.580497e+38 	 8.317485e+14 	 2.406204e+01
4.92008814e+06 	 3.319252e+07 	 3.360039e+07 	 2.600011e-05 	 1.820781e+07 	 2.772072e+14 	 2.000149e+00 	 3.910973e+38 	 3.580495e+38 	 8.315777e+14 	 2.405932e+01
4.92033614e+06 	 3.319462e+07 	 3.359953e+07 	 2.599579e-05 	 1.820687e+07 	 2.771503e+14 	 2.000147e+00 	 3.910953e+38 	 3.580494e+38 	 8.314069e+14 	 2.405660e+01
4.92058414e+06 	 3.319673e+07 	 3.359866e+07 	 2.599145e-05 	 1.820594e+07 	 2.770934e+14 	 2.000145e+00 	 3.910934e+38 	 3.580493e+38 	 8.312362e+14 	 2.405386e+01
4.92083214e+06 	 3.319886e+07 	 3.359780e+07 	 2.598711e-05 	 1.820500e+07 	 2.770365e+14 	 2.000143e+00 	 3.910914e+38 	 3.580491e+38 	 8.310655e+14 	 2.405111e+01
4.92108014e+06 	 3.320101e+07 	 3.359694e+07 	 2.598275e-05 	 1.820407e+07 	 2.769796e+14 	 2.000141e+00 	 3.910894e+38 	 3.580490e+38 	 8.308948e+14 	 2.404835e+01
4.92132814e+06 	 3.320317e+07 	 3.359608e+07 	 2.597838e-05 	 1.820314e+07 	 2.769227e+14 	 2.000138e+00 	 3.910875e+38 	 3.580489e+38 	 8.307242e+14 	 2.404558e+01
4.92157614e+06 	 3.320535e+07 	 3.359521e+07 	 2.597400e-05 	 1.820220e+07 	 2.768659e+14 	 2.000136e+00 	 3.910855e+38 	 3.580487e+38 	 8.305537e+14 	 2.404280e+01
4.92182414e+06 	 3.320762e+07 	 3.359435e+07 	 2.596954e-05 	 1.820127e+07 	 2.768090e+14 	 2.000134e+00 	 3.910835e+38 	 3.580485e+38 	 8.303831e+14 	 2.403995e+01
4.92207215e+06 	 3.320990e+07 	 3.359349e+07 	 2.596508e-05 	 1.820033e+07 	 2.767522e+14 	 2.000132e+00 	 3.910814e+38 	 3.580483e+38 	 8.302127e+14 	 2.403710e+01
4.92232015e+06 	 3.321218e+07 	 3.359263e+07 	 2.596062e-05 	 1.819940e+07 	 2.766954e+14 	 2.000130e+00 	 3.910794e+38 	 3.580482e+38 	 8.300423e+14 	 2.403425e+01
4.92256815e+06 	 3.321445e+07 	 3.359176e+07 	 2.595617e-05 	 1.819846e+07 	 2.766386e+14 	 2.000128e+00 	 3.910774e+38 	 3.580480e+38 	 8.298719e+14 	 2.403140e+01
4.92281615e+06 	 3.321672e+07 	 3.359090e+07 	 2.595172e-05 	 1.819753e+07 	 2.765818e+14 	 2.000125e+00 	 3.910754e+38 	 3.580478e+38 	 8.297016e+14 	 2.402855e+01
