r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.847e+01 	 3.259e+02 	 3.386e+02 	 2.731e-05 	 1.849e+07 	 2.947e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.840e+14
4.847e+01 	 3.259e+02 	 3.386e+02 	 2.730e-05 	 1.849e+07 	 2.946e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.838e+14
4.848e+01 	 3.259e+02 	 3.386e+02 	 2.730e-05 	 1.849e+07 	 2.946e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.837e+14
4.848e+01 	 3.259e+02 	 3.386e+02 	 2.729e-05 	 1.849e+07 	 2.945e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.835e+14
4.848e+01 	 3.260e+02 	 3.385e+02 	 2.729e-05 	 1.848e+07 	 2.945e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.833e+14
4.848e+01 	 3.260e+02 	 3.385e+02 	 2.728e-05 	 1.848e+07 	 2.944e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.831e+14
4.849e+01 	 3.260e+02 	 3.385e+02 	 2.728e-05 	 1.848e+07 	 2.943e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.829e+14
4.849e+01 	 3.260e+02 	 3.385e+02 	 2.727e-05 	 1.848e+07 	 2.943e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.827e+14
4.849e+01 	 3.260e+02 	 3.385e+02 	 2.727e-05 	 1.848e+07 	 2.942e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.826e+14
4.849e+01 	 3.261e+02 	 3.385e+02 	 2.726e-05 	 1.848e+07 	 2.941e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.824e+14
4.849e+01 	 3.261e+02 	 3.385e+02 	 2.726e-05 	 1.848e+07 	 2.941e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.822e+14
4.850e+01 	 3.261e+02 	 3.385e+02 	 2.726e-05 	 1.848e+07 	 2.940e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.820e+14
4.850e+01 	 3.261e+02 	 3.385e+02 	 2.725e-05 	 1.848e+07 	 2.940e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.818e+14
4.850e+01 	 3.261e+02 	 3.385e+02 	 2.725e-05 	 1.848e+07 	 2.939e+14 	 2.001e+00 	 3.917e+38 	 3.581e+38 	 8.816e+14
4.850e+01 	 3.262e+02 	 3.385e+02 	 2.724e-05 	 1.847e+07 	 2.938e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.814e+14
4.851e+01 	 3.262e+02 	 3.384e+02 	 2.724e-05 	 1.847e+07 	 2.938e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.813e+14
4.851e+01 	 3.262e+02 	 3.384e+02 	 2.723e-05 	 1.847e+07 	 2.937e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.811e+14
4.851e+01 	 3.262e+02 	 3.384e+02 	 2.723e-05 	 1.847e+07 	 2.937e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.809e+14
4.851e+01 	 3.262e+02 	 3.384e+02 	 2.722e-05 	 1.847e+07 	 2.936e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.807e+14
4.852e+01 	 3.263e+02 	 3.384e+02 	 2.722e-05 	 1.847e+07 	 2.935e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.805e+14
4.852e+01 	 3.263e+02 	 3.384e+02 	 2.721e-05 	 1.847e+07 	 2.935e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.803e+14
4.852e+01 	 3.263e+02 	 3.384e+02 	 2.721e-05 	 1.847e+07 	 2.934e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.802e+14
4.852e+01 	 3.263e+02 	 3.384e+02 	 2.721e-05 	 1.847e+07 	 2.933e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.800e+14
4.853e+01 	 3.264e+02 	 3.384e+02 	 2.720e-05 	 1.847e+07 	 2.933e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.798e+14
4.853e+01 	 3.264e+02 	 3.384e+02 	 2.720e-05 	 1.847e+07 	 2.932e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.796e+14
4.853e+01 	 3.264e+02 	 3.384e+02 	 2.719e-05 	 1.846e+07 	 2.932e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.794e+14
4.853e+01 	 3.264e+02 	 3.384e+02 	 2.719e-05 	 1.846e+07 	 2.931e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.792e+14
4.854e+01 	 3.264e+02 	 3.383e+02 	 2.718e-05 	 1.846e+07 	 2.930e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.791e+14
4.854e+01 	 3.265e+02 	 3.383e+02 	 2.718e-05 	 1.846e+07 	 2.930e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.789e+14
4.854e+01 	 3.265e+02 	 3.383e+02 	 2.717e-05 	 1.846e+07 	 2.929e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.787e+14
4.854e+01 	 3.265e+02 	 3.383e+02 	 2.717e-05 	 1.846e+07 	 2.929e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.785e+14
4.855e+01 	 3.265e+02 	 3.383e+02 	 2.716e-05 	 1.846e+07 	 2.928e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.783e+14
4.855e+01 	 3.265e+02 	 3.383e+02 	 2.716e-05 	 1.846e+07 	 2.927e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.781e+14
4.855e+01 	 3.266e+02 	 3.383e+02 	 2.716e-05 	 1.846e+07 	 2.927e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.779e+14
4.855e+01 	 3.266e+02 	 3.383e+02 	 2.715e-05 	 1.846e+07 	 2.926e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.778e+14
4.856e+01 	 3.266e+02 	 3.383e+02 	 2.715e-05 	 1.845e+07 	 2.926e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.776e+14
4.856e+01 	 3.266e+02 	 3.383e+02 	 2.714e-05 	 1.845e+07 	 2.925e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.774e+14
4.856e+01 	 3.266e+02 	 3.383e+02 	 2.714e-05 	 1.845e+07 	 2.924e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.772e+14
4.856e+01 	 3.267e+02 	 3.382e+02 	 2.713e-05 	 1.845e+07 	 2.924e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.770e+14
4.857e+01 	 3.267e+02 	 3.382e+02 	 2.713e-05 	 1.845e+07 	 2.923e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.768e+14
4.857e+01 	 3.267e+02 	 3.382e+02 	 2.712e-05 	 1.845e+07 	 2.922e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.767e+14
4.857e+01 	 3.267e+02 	 3.382e+02 	 2.712e-05 	 1.845e+07 	 2.922e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.765e+14
4.857e+01 	 3.267e+02 	 3.382e+02 	 2.711e-05 	 1.845e+07 	 2.921e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.763e+14
4.858e+01 	 3.268e+02 	 3.382e+02 	 2.711e-05 	 1.845e+07 	 2.921e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.761e+14
4.858e+01 	 3.268e+02 	 3.382e+02 	 2.711e-05 	 1.845e+07 	 2.920e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.759e+14
4.858e+01 	 3.268e+02 	 3.382e+02 	 2.710e-05 	 1.844e+07 	 2.919e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.758e+14
4.858e+01 	 3.268e+02 	 3.382e+02 	 2.710e-05 	 1.844e+07 	 2.919e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.756e+14
4.859e+01 	 3.268e+02 	 3.382e+02 	 2.709e-05 	 1.844e+07 	 2.918e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.754e+14
4.859e+01 	 3.269e+02 	 3.382e+02 	 2.709e-05 	 1.844e+07 	 2.918e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.752e+14
4.859e+01 	 3.269e+02 	 3.381e+02 	 2.708e-05 	 1.844e+07 	 2.917e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.750e+14
4.859e+01 	 3.269e+02 	 3.381e+02 	 2.708e-05 	 1.844e+07 	 2.916e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.748e+14
4.860e+01 	 3.269e+02 	 3.381e+02 	 2.707e-05 	 1.844e+07 	 2.916e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.747e+14
4.860e+01 	 3.269e+02 	 3.381e+02 	 2.707e-05 	 1.844e+07 	 2.915e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.745e+14
4.860e+01 	 3.270e+02 	 3.381e+02 	 2.706e-05 	 1.844e+07 	 2.915e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.743e+14
4.860e+01 	 3.270e+02 	 3.381e+02 	 2.706e-05 	 1.844e+07 	 2.914e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.741e+14
4.861e+01 	 3.270e+02 	 3.381e+02 	 2.706e-05 	 1.844e+07 	 2.913e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.739e+14
4.861e+01 	 3.270e+02 	 3.381e+02 	 2.705e-05 	 1.843e+07 	 2.913e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.737e+14
4.861e+01 	 3.270e+02 	 3.381e+02 	 2.705e-05 	 1.843e+07 	 2.912e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.736e+14
4.861e+01 	 3.271e+02 	 3.381e+02 	 2.704e-05 	 1.843e+07 	 2.912e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.734e+14
4.862e+01 	 3.271e+02 	 3.381e+02 	 2.704e-05 	 1.843e+07 	 2.911e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.732e+14
4.862e+01 	 3.271e+02 	 3.381e+02 	 2.703e-05 	 1.843e+07 	 2.910e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.730e+14
4.862e+01 	 3.271e+02 	 3.380e+02 	 2.703e-05 	 1.843e+07 	 2.910e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.728e+14
4.862e+01 	 3.272e+02 	 3.380e+02 	 2.702e-05 	 1.843e+07 	 2.909e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.726e+14
4.863e+01 	 3.272e+02 	 3.380e+02 	 2.702e-05 	 1.843e+07 	 2.908e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.725e+14
4.863e+01 	 3.272e+02 	 3.380e+02 	 2.702e-05 	 1.843e+07 	 2.908e+14 	 2.001e+00 	 3.916e+38 	 3.581e+38 	 8.723e+14
4.863e+01 	 3.272e+02 	 3.380e+02 	 2.701e-05 	 1.843e+07 	 2.907e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.721e+14
4.863e+01 	 3.272e+02 	 3.380e+02 	 2.701e-05 	 1.842e+07 	 2.907e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.719e+14
4.864e+01 	 3.273e+02 	 3.380e+02 	 2.700e-05 	 1.842e+07 	 2.906e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.717e+14
4.864e+01 	 3.273e+02 	 3.380e+02 	 2.700e-05 	 1.842e+07 	 2.905e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.716e+14
4.864e+01 	 3.273e+02 	 3.380e+02 	 2.699e-05 	 1.842e+07 	 2.905e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.714e+14
4.864e+01 	 3.273e+02 	 3.380e+02 	 2.699e-05 	 1.842e+07 	 2.904e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.712e+14
4.865e+01 	 3.273e+02 	 3.380e+02 	 2.698e-05 	 1.842e+07 	 2.904e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.710e+14
4.865e+01 	 3.274e+02 	 3.379e+02 	 2.698e-05 	 1.842e+07 	 2.903e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.708e+14
4.865e+01 	 3.274e+02 	 3.379e+02 	 2.697e-05 	 1.842e+07 	 2.902e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.706e+14
4.865e+01 	 3.274e+02 	 3.379e+02 	 2.697e-05 	 1.842e+07 	 2.902e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.705e+14
4.866e+01 	 3.274e+02 	 3.379e+02 	 2.697e-05 	 1.842e+07 	 2.901e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.703e+14
4.866e+01 	 3.274e+02 	 3.379e+02 	 2.696e-05 	 1.841e+07 	 2.901e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.701e+14
4.866e+01 	 3.275e+02 	 3.379e+02 	 2.696e-05 	 1.841e+07 	 2.900e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.699e+14
4.866e+01 	 3.275e+02 	 3.379e+02 	 2.695e-05 	 1.841e+07 	 2.899e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.697e+14
4.867e+01 	 3.275e+02 	 3.379e+02 	 2.695e-05 	 1.841e+07 	 2.899e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.696e+14
4.867e+01 	 3.275e+02 	 3.379e+02 	 2.694e-05 	 1.841e+07 	 2.898e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.694e+14
4.867e+01 	 3.275e+02 	 3.379e+02 	 2.694e-05 	 1.841e+07 	 2.898e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.692e+14
4.867e+01 	 3.276e+02 	 3.379e+02 	 2.693e-05 	 1.841e+07 	 2.897e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.690e+14
4.868e+01 	 3.276e+02 	 3.378e+02 	 2.693e-05 	 1.841e+07 	 2.896e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.688e+14
4.868e+01 	 3.276e+02 	 3.378e+02 	 2.692e-05 	 1.841e+07 	 2.896e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.687e+14
4.868e+01 	 3.276e+02 	 3.378e+02 	 2.692e-05 	 1.841e+07 	 2.895e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.685e+14
4.868e+01 	 3.276e+02 	 3.378e+02 	 2.692e-05 	 1.841e+07 	 2.895e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.683e+14
4.869e+01 	 3.277e+02 	 3.378e+02 	 2.691e-05 	 1.840e+07 	 2.894e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.681e+14
4.869e+01 	 3.277e+02 	 3.378e+02 	 2.691e-05 	 1.840e+07 	 2.893e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.679e+14
4.869e+01 	 3.277e+02 	 3.378e+02 	 2.690e-05 	 1.840e+07 	 2.893e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.677e+14
4.869e+01 	 3.277e+02 	 3.378e+02 	 2.690e-05 	 1.840e+07 	 2.892e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.676e+14
4.870e+01 	 3.277e+02 	 3.378e+02 	 2.689e-05 	 1.840e+07 	 2.892e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.674e+14
4.870e+01 	 3.278e+02 	 3.378e+02 	 2.689e-05 	 1.840e+07 	 2.891e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.672e+14
4.870e+01 	 3.278e+02 	 3.378e+02 	 2.688e-05 	 1.840e+07 	 2.890e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.670e+14
4.870e+01 	 3.278e+02 	 3.378e+02 	 2.688e-05 	 1.840e+07 	 2.890e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.668e+14
4.871e+01 	 3.278e+02 	 3.377e+02 	 2.688e-05 	 1.840e+07 	 2.889e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.667e+14
4.871e+01 	 3.279e+02 	 3.377e+02 	 2.687e-05 	 1.840e+07 	 2.889e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.665e+14
4.871e+01 	 3.279e+02 	 3.377e+02 	 2.687e-05 	 1.839e+07 	 2.888e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.663e+14
4.871e+01 	 3.279e+02 	 3.377e+02 	 2.686e-05 	 1.839e+07 	 2.887e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.661e+14
4.872e+01 	 3.279e+02 	 3.377e+02 	 2.686e-05 	 1.839e+07 	 2.887e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.659e+14
4.872e+01 	 3.279e+02 	 3.377e+02 	 2.685e-05 	 1.839e+07 	 2.886e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.658e+14
4.872e+01 	 3.280e+02 	 3.377e+02 	 2.685e-05 	 1.839e+07 	 2.886e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.656e+14
4.872e+01 	 3.280e+02 	 3.377e+02 	 2.684e-05 	 1.839e+07 	 2.885e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.654e+14
4.873e+01 	 3.280e+02 	 3.377e+02 	 2.684e-05 	 1.839e+07 	 2.884e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.652e+14
4.873e+01 	 3.280e+02 	 3.377e+02 	 2.684e-05 	 1.839e+07 	 2.884e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.650e+14
4.873e+01 	 3.280e+02 	 3.377e+02 	 2.683e-05 	 1.839e+07 	 2.883e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.649e+14
4.873e+01 	 3.281e+02 	 3.376e+02 	 2.683e-05 	 1.839e+07 	 2.883e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.647e+14
4.874e+01 	 3.281e+02 	 3.376e+02 	 2.682e-05 	 1.839e+07 	 2.882e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.645e+14
4.874e+01 	 3.281e+02 	 3.376e+02 	 2.682e-05 	 1.838e+07 	 2.881e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.643e+14
4.874e+01 	 3.281e+02 	 3.376e+02 	 2.681e-05 	 1.838e+07 	 2.881e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.641e+14
4.874e+01 	 3.281e+02 	 3.376e+02 	 2.681e-05 	 1.838e+07 	 2.880e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.640e+14
4.875e+01 	 3.282e+02 	 3.376e+02 	 2.680e-05 	 1.838e+07 	 2.880e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.638e+14
4.875e+01 	 3.282e+02 	 3.376e+02 	 2.680e-05 	 1.838e+07 	 2.879e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.636e+14
4.875e+01 	 3.282e+02 	 3.376e+02 	 2.679e-05 	 1.838e+07 	 2.878e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.634e+14
4.875e+01 	 3.282e+02 	 3.376e+02 	 2.679e-05 	 1.838e+07 	 2.878e+14 	 2.001e+00 	 3.915e+38 	 3.581e+38 	 8.632e+14
4.876e+01 	 3.282e+02 	 3.376e+02 	 2.679e-05 	 1.838e+07 	 2.877e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.631e+14
4.876e+01 	 3.283e+02 	 3.376e+02 	 2.678e-05 	 1.838e+07 	 2.877e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.629e+14
4.876e+01 	 3.283e+02 	 3.375e+02 	 2.678e-05 	 1.838e+07 	 2.876e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.627e+14
4.876e+01 	 3.283e+02 	 3.375e+02 	 2.677e-05 	 1.837e+07 	 2.875e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.625e+14
4.877e+01 	 3.283e+02 	 3.375e+02 	 2.677e-05 	 1.837e+07 	 2.875e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.624e+14
4.877e+01 	 3.283e+02 	 3.375e+02 	 2.676e-05 	 1.837e+07 	 2.874e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.622e+14
4.877e+01 	 3.284e+02 	 3.375e+02 	 2.676e-05 	 1.837e+07 	 2.874e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.620e+14
4.877e+01 	 3.284e+02 	 3.375e+02 	 2.675e-05 	 1.837e+07 	 2.873e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.618e+14
4.878e+01 	 3.284e+02 	 3.375e+02 	 2.675e-05 	 1.837e+07 	 2.872e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.616e+14
4.878e+01 	 3.284e+02 	 3.375e+02 	 2.675e-05 	 1.837e+07 	 2.872e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.615e+14
4.878e+01 	 3.284e+02 	 3.375e+02 	 2.674e-05 	 1.837e+07 	 2.871e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.613e+14
4.878e+01 	 3.285e+02 	 3.375e+02 	 2.674e-05 	 1.837e+07 	 2.871e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.611e+14
4.879e+01 	 3.285e+02 	 3.375e+02 	 2.673e-05 	 1.837e+07 	 2.870e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.609e+14
4.879e+01 	 3.285e+02 	 3.375e+02 	 2.673e-05 	 1.837e+07 	 2.869e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.607e+14
4.879e+01 	 3.285e+02 	 3.374e+02 	 2.672e-05 	 1.836e+07 	 2.869e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.606e+14
4.879e+01 	 3.285e+02 	 3.374e+02 	 2.672e-05 	 1.836e+07 	 2.868e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.604e+14
4.880e+01 	 3.286e+02 	 3.374e+02 	 2.671e-05 	 1.836e+07 	 2.868e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.602e+14
4.880e+01 	 3.286e+02 	 3.374e+02 	 2.671e-05 	 1.836e+07 	 2.867e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.600e+14
4.880e+01 	 3.286e+02 	 3.374e+02 	 2.671e-05 	 1.836e+07 	 2.866e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.598e+14
4.880e+01 	 3.286e+02 	 3.374e+02 	 2.670e-05 	 1.836e+07 	 2.866e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.597e+14
4.880e+01 	 3.286e+02 	 3.374e+02 	 2.670e-05 	 1.836e+07 	 2.865e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.595e+14
4.881e+01 	 3.287e+02 	 3.374e+02 	 2.669e-05 	 1.836e+07 	 2.865e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.593e+14
4.881e+01 	 3.287e+02 	 3.374e+02 	 2.669e-05 	 1.836e+07 	 2.864e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.591e+14
4.881e+01 	 3.287e+02 	 3.374e+02 	 2.668e-05 	 1.836e+07 	 2.863e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.590e+14
4.881e+01 	 3.287e+02 	 3.374e+02 	 2.668e-05 	 1.835e+07 	 2.863e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.588e+14
4.882e+01 	 3.288e+02 	 3.373e+02 	 2.667e-05 	 1.835e+07 	 2.862e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.586e+14
4.882e+01 	 3.288e+02 	 3.373e+02 	 2.667e-05 	 1.835e+07 	 2.862e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.584e+14
4.882e+01 	 3.288e+02 	 3.373e+02 	 2.667e-05 	 1.835e+07 	 2.861e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.582e+14
4.882e+01 	 3.288e+02 	 3.373e+02 	 2.666e-05 	 1.835e+07 	 2.860e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.581e+14
4.883e+01 	 3.288e+02 	 3.373e+02 	 2.666e-05 	 1.835e+07 	 2.860e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.579e+14
4.883e+01 	 3.289e+02 	 3.373e+02 	 2.665e-05 	 1.835e+07 	 2.859e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.577e+14
4.883e+01 	 3.289e+02 	 3.373e+02 	 2.665e-05 	 1.835e+07 	 2.859e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.575e+14
4.883e+01 	 3.289e+02 	 3.373e+02 	 2.664e-05 	 1.835e+07 	 2.858e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.574e+14
4.884e+01 	 3.289e+02 	 3.373e+02 	 2.664e-05 	 1.835e+07 	 2.857e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.572e+14
4.884e+01 	 3.289e+02 	 3.373e+02 	 2.663e-05 	 1.835e+07 	 2.857e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.570e+14
4.884e+01 	 3.290e+02 	 3.373e+02 	 2.663e-05 	 1.834e+07 	 2.856e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.568e+14
4.884e+01 	 3.290e+02 	 3.373e+02 	 2.663e-05 	 1.834e+07 	 2.856e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.566e+14
4.885e+01 	 3.290e+02 	 3.372e+02 	 2.662e-05 	 1.834e+07 	 2.855e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.565e+14
4.885e+01 	 3.290e+02 	 3.372e+02 	 2.662e-05 	 1.834e+07 	 2.855e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.563e+14
4.885e+01 	 3.290e+02 	 3.372e+02 	 2.661e-05 	 1.834e+07 	 2.854e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.561e+14
4.885e+01 	 3.291e+02 	 3.372e+02 	 2.661e-05 	 1.834e+07 	 2.853e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.559e+14
4.886e+01 	 3.291e+02 	 3.372e+02 	 2.660e-05 	 1.834e+07 	 2.853e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.558e+14
4.886e+01 	 3.291e+02 	 3.372e+02 	 2.660e-05 	 1.834e+07 	 2.852e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.556e+14
