r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.913e+01 	 3.220e+02 	 3.373e+02 	 2.689e-05 	 1.835e+07 	 2.862e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.585e+14
4.913e+01 	 3.220e+02 	 3.373e+02 	 2.688e-05 	 1.835e+07 	 2.861e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.584e+14
4.913e+01 	 3.220e+02 	 3.373e+02 	 2.688e-05 	 1.835e+07 	 2.861e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.582e+14
4.913e+01 	 3.220e+02 	 3.373e+02 	 2.687e-05 	 1.835e+07 	 2.860e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.580e+14
4.914e+01 	 3.221e+02 	 3.373e+02 	 2.687e-05 	 1.835e+07 	 2.860e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.578e+14
4.914e+01 	 3.221e+02 	 3.373e+02 	 2.686e-05 	 1.835e+07 	 2.859e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.576e+14
4.914e+01 	 3.221e+02 	 3.373e+02 	 2.686e-05 	 1.835e+07 	 2.858e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.574e+14
4.914e+01 	 3.221e+02 	 3.373e+02 	 2.686e-05 	 1.835e+07 	 2.858e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.573e+14
4.915e+01 	 3.221e+02 	 3.373e+02 	 2.685e-05 	 1.835e+07 	 2.857e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.571e+14
4.915e+01 	 3.222e+02 	 3.373e+02 	 2.685e-05 	 1.834e+07 	 2.857e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.569e+14
4.915e+01 	 3.222e+02 	 3.373e+02 	 2.684e-05 	 1.834e+07 	 2.856e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.567e+14
4.915e+01 	 3.222e+02 	 3.372e+02 	 2.684e-05 	 1.834e+07 	 2.855e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.565e+14
4.916e+01 	 3.222e+02 	 3.372e+02 	 2.683e-05 	 1.834e+07 	 2.855e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.564e+14
4.916e+01 	 3.222e+02 	 3.372e+02 	 2.683e-05 	 1.834e+07 	 2.854e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.562e+14
4.916e+01 	 3.223e+02 	 3.372e+02 	 2.682e-05 	 1.834e+07 	 2.854e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.560e+14
4.916e+01 	 3.223e+02 	 3.372e+02 	 2.682e-05 	 1.834e+07 	 2.853e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.558e+14
4.917e+01 	 3.223e+02 	 3.372e+02 	 2.681e-05 	 1.834e+07 	 2.852e+14 	 2.002e+00 	 3.911e+38 	 3.580e+38 	 8.556e+14
4.917e+01 	 3.223e+02 	 3.372e+02 	 2.681e-05 	 1.834e+07 	 2.852e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.555e+14
4.917e+01 	 3.224e+02 	 3.372e+02 	 2.681e-05 	 1.834e+07 	 2.851e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.553e+14
4.917e+01 	 3.224e+02 	 3.372e+02 	 2.680e-05 	 1.834e+07 	 2.851e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.551e+14
4.918e+01 	 3.224e+02 	 3.372e+02 	 2.680e-05 	 1.833e+07 	 2.850e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.549e+14
4.918e+01 	 3.224e+02 	 3.372e+02 	 2.679e-05 	 1.833e+07 	 2.849e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.548e+14
4.918e+01 	 3.224e+02 	 3.371e+02 	 2.679e-05 	 1.833e+07 	 2.849e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.546e+14
4.918e+01 	 3.225e+02 	 3.371e+02 	 2.678e-05 	 1.833e+07 	 2.848e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.544e+14
4.919e+01 	 3.225e+02 	 3.371e+02 	 2.678e-05 	 1.833e+07 	 2.848e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.542e+14
4.919e+01 	 3.225e+02 	 3.371e+02 	 2.677e-05 	 1.833e+07 	 2.847e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.540e+14
4.919e+01 	 3.225e+02 	 3.371e+02 	 2.677e-05 	 1.833e+07 	 2.846e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.539e+14
4.919e+01 	 3.225e+02 	 3.371e+02 	 2.677e-05 	 1.833e+07 	 2.846e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.537e+14
4.920e+01 	 3.226e+02 	 3.371e+02 	 2.676e-05 	 1.833e+07 	 2.845e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.535e+14
4.920e+01 	 3.226e+02 	 3.371e+02 	 2.676e-05 	 1.833e+07 	 2.845e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.533e+14
4.920e+01 	 3.226e+02 	 3.371e+02 	 2.675e-05 	 1.832e+07 	 2.844e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.531e+14
4.920e+01 	 3.226e+02 	 3.371e+02 	 2.675e-05 	 1.832e+07 	 2.843e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.530e+14
4.921e+01 	 3.226e+02 	 3.371e+02 	 2.674e-05 	 1.832e+07 	 2.843e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.528e+14
4.921e+01 	 3.227e+02 	 3.371e+02 	 2.674e-05 	 1.832e+07 	 2.842e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.526e+14
4.921e+01 	 3.227e+02 	 3.370e+02 	 2.673e-05 	 1.832e+07 	 2.842e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.524e+14
4.921e+01 	 3.227e+02 	 3.370e+02 	 2.673e-05 	 1.832e+07 	 2.841e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.522e+14
4.922e+01 	 3.227e+02 	 3.370e+02 	 2.672e-05 	 1.832e+07 	 2.840e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.521e+14
4.922e+01 	 3.227e+02 	 3.370e+02 	 2.672e-05 	 1.832e+07 	 2.840e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.519e+14
4.922e+01 	 3.228e+02 	 3.370e+02 	 2.672e-05 	 1.832e+07 	 2.839e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.517e+14
4.922e+01 	 3.228e+02 	 3.370e+02 	 2.671e-05 	 1.832e+07 	 2.839e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.515e+14
4.923e+01 	 3.228e+02 	 3.370e+02 	 2.671e-05 	 1.831e+07 	 2.838e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.514e+14
4.923e+01 	 3.228e+02 	 3.370e+02 	 2.670e-05 	 1.831e+07 	 2.837e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.512e+14
4.923e+01 	 3.228e+02 	 3.370e+02 	 2.670e-05 	 1.831e+07 	 2.837e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.510e+14
4.923e+01 	 3.229e+02 	 3.370e+02 	 2.669e-05 	 1.831e+07 	 2.836e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.508e+14
4.924e+01 	 3.229e+02 	 3.370e+02 	 2.669e-05 	 1.831e+07 	 2.836e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.506e+14
4.924e+01 	 3.229e+02 	 3.369e+02 	 2.668e-05 	 1.831e+07 	 2.835e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.505e+14
4.924e+01 	 3.229e+02 	 3.369e+02 	 2.668e-05 	 1.831e+07 	 2.835e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.503e+14
4.924e+01 	 3.229e+02 	 3.369e+02 	 2.668e-05 	 1.831e+07 	 2.834e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.501e+14
4.925e+01 	 3.230e+02 	 3.369e+02 	 2.667e-05 	 1.831e+07 	 2.833e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.499e+14
4.925e+01 	 3.230e+02 	 3.369e+02 	 2.667e-05 	 1.831e+07 	 2.833e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.497e+14
4.925e+01 	 3.230e+02 	 3.369e+02 	 2.666e-05 	 1.831e+07 	 2.832e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.496e+14
4.925e+01 	 3.230e+02 	 3.369e+02 	 2.666e-05 	 1.830e+07 	 2.832e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.494e+14
4.926e+01 	 3.230e+02 	 3.369e+02 	 2.665e-05 	 1.830e+07 	 2.831e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.492e+14
4.926e+01 	 3.231e+02 	 3.369e+02 	 2.665e-05 	 1.830e+07 	 2.830e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.490e+14
4.926e+01 	 3.231e+02 	 3.369e+02 	 2.664e-05 	 1.830e+07 	 2.830e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.489e+14
4.926e+01 	 3.231e+02 	 3.369e+02 	 2.664e-05 	 1.830e+07 	 2.829e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.487e+14
4.927e+01 	 3.231e+02 	 3.368e+02 	 2.664e-05 	 1.830e+07 	 2.829e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.485e+14
4.927e+01 	 3.231e+02 	 3.368e+02 	 2.663e-05 	 1.830e+07 	 2.828e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.483e+14
4.927e+01 	 3.232e+02 	 3.368e+02 	 2.663e-05 	 1.830e+07 	 2.827e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.481e+14
4.927e+01 	 3.232e+02 	 3.368e+02 	 2.662e-05 	 1.830e+07 	 2.827e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.480e+14
4.928e+01 	 3.232e+02 	 3.368e+02 	 2.662e-05 	 1.830e+07 	 2.826e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.478e+14
4.928e+01 	 3.232e+02 	 3.368e+02 	 2.661e-05 	 1.829e+07 	 2.826e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.476e+14
4.928e+01 	 3.232e+02 	 3.368e+02 	 2.661e-05 	 1.829e+07 	 2.825e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.474e+14
4.928e+01 	 3.233e+02 	 3.368e+02 	 2.660e-05 	 1.829e+07 	 2.824e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.473e+14
4.929e+01 	 3.233e+02 	 3.368e+02 	 2.660e-05 	 1.829e+07 	 2.824e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.471e+14
4.929e+01 	 3.233e+02 	 3.368e+02 	 2.659e-05 	 1.829e+07 	 2.823e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.469e+14
4.929e+01 	 3.233e+02 	 3.368e+02 	 2.659e-05 	 1.829e+07 	 2.823e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.467e+14
4.929e+01 	 3.233e+02 	 3.368e+02 	 2.659e-05 	 1.829e+07 	 2.822e+14 	 2.002e+00 	 3.910e+38 	 3.580e+38 	 8.465e+14
4.930e+01 	 3.234e+02 	 3.367e+02 	 2.658e-05 	 1.829e+07 	 2.821e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.464e+14
4.930e+01 	 3.234e+02 	 3.367e+02 	 2.658e-05 	 1.829e+07 	 2.821e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.462e+14
4.930e+01 	 3.234e+02 	 3.367e+02 	 2.657e-05 	 1.829e+07 	 2.820e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.460e+14
4.930e+01 	 3.234e+02 	 3.367e+02 	 2.657e-05 	 1.829e+07 	 2.820e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.458e+14
4.931e+01 	 3.235e+02 	 3.367e+02 	 2.656e-05 	 1.828e+07 	 2.819e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.457e+14
4.931e+01 	 3.235e+02 	 3.367e+02 	 2.656e-05 	 1.828e+07 	 2.819e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.455e+14
4.931e+01 	 3.235e+02 	 3.367e+02 	 2.655e-05 	 1.828e+07 	 2.818e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.453e+14
4.931e+01 	 3.235e+02 	 3.367e+02 	 2.655e-05 	 1.828e+07 	 2.817e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.451e+14
4.932e+01 	 3.235e+02 	 3.367e+02 	 2.655e-05 	 1.828e+07 	 2.817e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.450e+14
4.932e+01 	 3.236e+02 	 3.367e+02 	 2.654e-05 	 1.828e+07 	 2.816e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.448e+14
4.932e+01 	 3.236e+02 	 3.367e+02 	 2.654e-05 	 1.828e+07 	 2.816e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.446e+14
4.932e+01 	 3.236e+02 	 3.366e+02 	 2.653e-05 	 1.828e+07 	 2.815e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.444e+14
4.933e+01 	 3.236e+02 	 3.366e+02 	 2.653e-05 	 1.828e+07 	 2.814e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.442e+14
4.933e+01 	 3.236e+02 	 3.366e+02 	 2.652e-05 	 1.828e+07 	 2.814e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.441e+14
4.933e+01 	 3.237e+02 	 3.366e+02 	 2.652e-05 	 1.827e+07 	 2.813e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.439e+14
4.934e+01 	 3.237e+02 	 3.366e+02 	 2.651e-05 	 1.827e+07 	 2.813e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.437e+14
4.934e+01 	 3.237e+02 	 3.366e+02 	 2.651e-05 	 1.827e+07 	 2.812e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.435e+14
4.934e+01 	 3.237e+02 	 3.366e+02 	 2.651e-05 	 1.827e+07 	 2.811e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.434e+14
4.934e+01 	 3.237e+02 	 3.366e+02 	 2.650e-05 	 1.827e+07 	 2.811e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.432e+14
4.935e+01 	 3.238e+02 	 3.366e+02 	 2.650e-05 	 1.827e+07 	 2.810e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.430e+14
4.935e+01 	 3.238e+02 	 3.366e+02 	 2.649e-05 	 1.827e+07 	 2.810e+14 	 2.002e+00 	 3.909e+38 	 3.580e+38 	 8.428e+14
4.935e+01 	 3.238e+02 	 3.366e+02 	 2.649e-05 	 1.827e+07 	 2.809e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.427e+14
4.935e+01 	 3.238e+02 	 3.366e+02 	 2.648e-05 	 1.827e+07 	 2.809e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.425e+14
4.936e+01 	 3.238e+02 	 3.365e+02 	 2.648e-05 	 1.827e+07 	 2.808e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.423e+14
4.936e+01 	 3.239e+02 	 3.365e+02 	 2.647e-05 	 1.827e+07 	 2.807e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.421e+14
4.936e+01 	 3.239e+02 	 3.365e+02 	 2.647e-05 	 1.826e+07 	 2.807e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.420e+14
4.936e+01 	 3.239e+02 	 3.365e+02 	 2.647e-05 	 1.826e+07 	 2.806e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.418e+14
4.937e+01 	 3.239e+02 	 3.365e+02 	 2.646e-05 	 1.826e+07 	 2.806e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.416e+14
4.937e+01 	 3.239e+02 	 3.365e+02 	 2.646e-05 	 1.826e+07 	 2.805e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.414e+14
4.937e+01 	 3.240e+02 	 3.365e+02 	 2.645e-05 	 1.826e+07 	 2.804e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.413e+14
4.937e+01 	 3.240e+02 	 3.365e+02 	 2.645e-05 	 1.826e+07 	 2.804e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.411e+14
4.938e+01 	 3.240e+02 	 3.365e+02 	 2.644e-05 	 1.826e+07 	 2.803e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.409e+14
4.938e+01 	 3.240e+02 	 3.365e+02 	 2.644e-05 	 1.826e+07 	 2.803e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.407e+14
4.938e+01 	 3.240e+02 	 3.365e+02 	 2.643e-05 	 1.826e+07 	 2.802e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.406e+14
4.938e+01 	 3.241e+02 	 3.364e+02 	 2.643e-05 	 1.826e+07 	 2.802e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.404e+14
4.939e+01 	 3.241e+02 	 3.364e+02 	 2.643e-05 	 1.825e+07 	 2.801e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.402e+14
4.939e+01 	 3.241e+02 	 3.364e+02 	 2.642e-05 	 1.825e+07 	 2.800e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.400e+14
4.939e+01 	 3.241e+02 	 3.364e+02 	 2.642e-05 	 1.825e+07 	 2.800e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.399e+14
4.939e+01 	 3.241e+02 	 3.364e+02 	 2.641e-05 	 1.825e+07 	 2.799e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.397e+14
4.940e+01 	 3.242e+02 	 3.364e+02 	 2.641e-05 	 1.825e+07 	 2.799e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.395e+14
4.940e+01 	 3.242e+02 	 3.364e+02 	 2.640e-05 	 1.825e+07 	 2.798e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.393e+14
4.940e+01 	 3.242e+02 	 3.364e+02 	 2.640e-05 	 1.825e+07 	 2.797e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.392e+14
4.940e+01 	 3.242e+02 	 3.364e+02 	 2.640e-05 	 1.825e+07 	 2.797e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.390e+14
4.941e+01 	 3.242e+02 	 3.364e+02 	 2.639e-05 	 1.825e+07 	 2.796e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.388e+14
4.941e+01 	 3.243e+02 	 3.364e+02 	 2.639e-05 	 1.825e+07 	 2.796e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.386e+14
4.941e+01 	 3.243e+02 	 3.363e+02 	 2.638e-05 	 1.825e+07 	 2.795e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.385e+14
4.941e+01 	 3.243e+02 	 3.363e+02 	 2.638e-05 	 1.824e+07 	 2.795e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.383e+14
4.942e+01 	 3.243e+02 	 3.363e+02 	 2.637e-05 	 1.824e+07 	 2.794e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.381e+14
4.942e+01 	 3.243e+02 	 3.363e+02 	 2.637e-05 	 1.824e+07 	 2.793e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.379e+14
4.942e+01 	 3.244e+02 	 3.363e+02 	 2.636e-05 	 1.824e+07 	 2.793e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.378e+14
4.942e+01 	 3.244e+02 	 3.363e+02 	 2.636e-05 	 1.824e+07 	 2.792e+14 	 2.001e+00 	 3.909e+38 	 3.580e+38 	 8.376e+14
4.943e+01 	 3.244e+02 	 3.363e+02 	 2.636e-05 	 1.824e+07 	 2.792e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.374e+14
4.943e+01 	 3.244e+02 	 3.363e+02 	 2.635e-05 	 1.824e+07 	 2.791e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.372e+14
4.943e+01 	 3.244e+02 	 3.363e+02 	 2.635e-05 	 1.824e+07 	 2.790e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.371e+14
4.943e+01 	 3.245e+02 	 3.363e+02 	 2.634e-05 	 1.824e+07 	 2.790e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.369e+14
4.944e+01 	 3.245e+02 	 3.363e+02 	 2.634e-05 	 1.824e+07 	 2.789e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.367e+14
4.944e+01 	 3.245e+02 	 3.363e+02 	 2.633e-05 	 1.823e+07 	 2.789e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.365e+14
4.944e+01 	 3.245e+02 	 3.362e+02 	 2.633e-05 	 1.823e+07 	 2.788e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.364e+14
4.944e+01 	 3.245e+02 	 3.362e+02 	 2.632e-05 	 1.823e+07 	 2.788e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.362e+14
4.945e+01 	 3.246e+02 	 3.362e+02 	 2.632e-05 	 1.823e+07 	 2.787e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.360e+14
4.945e+01 	 3.246e+02 	 3.362e+02 	 2.632e-05 	 1.823e+07 	 2.786e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.358e+14
4.945e+01 	 3.246e+02 	 3.362e+02 	 2.631e-05 	 1.823e+07 	 2.786e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.357e+14
4.945e+01 	 3.246e+02 	 3.362e+02 	 2.631e-05 	 1.823e+07 	 2.785e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.355e+14
4.946e+01 	 3.246e+02 	 3.362e+02 	 2.630e-05 	 1.823e+07 	 2.785e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.353e+14
4.946e+01 	 3.247e+02 	 3.362e+02 	 2.630e-05 	 1.823e+07 	 2.784e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.351e+14
4.946e+01 	 3.247e+02 	 3.362e+02 	 2.629e-05 	 1.823e+07 	 2.783e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.350e+14
4.946e+01 	 3.247e+02 	 3.362e+02 	 2.629e-05 	 1.823e+07 	 2.783e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.348e+14
4.947e+01 	 3.247e+02 	 3.362e+02 	 2.629e-05 	 1.822e+07 	 2.782e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.346e+14
4.947e+01 	 3.248e+02 	 3.361e+02 	 2.628e-05 	 1.822e+07 	 2.782e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.344e+14
4.947e+01 	 3.248e+02 	 3.361e+02 	 2.628e-05 	 1.822e+07 	 2.781e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.343e+14
4.947e+01 	 3.248e+02 	 3.361e+02 	 2.627e-05 	 1.822e+07 	 2.781e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.341e+14
4.948e+01 	 3.248e+02 	 3.361e+02 	 2.627e-05 	 1.822e+07 	 2.780e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.339e+14
4.948e+01 	 3.248e+02 	 3.361e+02 	 2.626e-05 	 1.822e+07 	 2.779e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.337e+14
4.948e+01 	 3.249e+02 	 3.361e+02 	 2.626e-05 	 1.822e+07 	 2.779e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.336e+14
4.948e+01 	 3.249e+02 	 3.361e+02 	 2.625e-05 	 1.822e+07 	 2.778e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.334e+14
4.949e+01 	 3.249e+02 	 3.361e+02 	 2.625e-05 	 1.822e+07 	 2.778e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.332e+14
4.949e+01 	 3.249e+02 	 3.361e+02 	 2.625e-05 	 1.822e+07 	 2.777e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.331e+14
4.949e+01 	 3.249e+02 	 3.361e+02 	 2.624e-05 	 1.821e+07 	 2.777e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.329e+14
4.949e+01 	 3.250e+02 	 3.361e+02 	 2.624e-05 	 1.821e+07 	 2.776e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.327e+14
4.950e+01 	 3.250e+02 	 3.361e+02 	 2.623e-05 	 1.821e+07 	 2.775e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.325e+14
4.950e+01 	 3.250e+02 	 3.360e+02 	 2.623e-05 	 1.821e+07 	 2.775e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.324e+14
4.950e+01 	 3.250e+02 	 3.360e+02 	 2.622e-05 	 1.821e+07 	 2.774e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.322e+14
4.950e+01 	 3.250e+02 	 3.360e+02 	 2.622e-05 	 1.821e+07 	 2.774e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.320e+14
4.951e+01 	 3.251e+02 	 3.360e+02 	 2.622e-05 	 1.821e+07 	 2.773e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.318e+14
4.951e+01 	 3.251e+02 	 3.360e+02 	 2.621e-05 	 1.821e+07 	 2.772e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.317e+14
4.951e+01 	 3.251e+02 	 3.360e+02 	 2.621e-05 	 1.821e+07 	 2.772e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.315e+14
4.951e+01 	 3.251e+02 	 3.360e+02 	 2.620e-05 	 1.821e+07 	 2.771e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.313e+14
4.952e+01 	 3.251e+02 	 3.360e+02 	 2.620e-05 	 1.821e+07 	 2.771e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.311e+14
4.952e+01 	 3.252e+02 	 3.360e+02 	 2.619e-05 	 1.820e+07 	 2.770e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.310e+14
4.952e+01 	 3.252e+02 	 3.360e+02 	 2.619e-05 	 1.820e+07 	 2.770e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.308e+14
