r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.66551260e+01 	 3.488217e+02 	 3.537687e+02 	 3.896328e-05 	 2.018404e+07 	 4.186109e+14 	 2.000198e+00 	 3.942498e+38 	 3.591179e+38 	 1.255760e+15 	 3.400147e+01
4.66574779e+01 	 3.488468e+02 	 3.537592e+02 	 3.895644e-05 	 2.018295e+07 	 4.185205e+14 	 2.000196e+00 	 3.942476e+38 	 3.591177e+38 	 1.255488e+15 	 3.399732e+01
4.66598299e+01 	 3.488720e+02 	 3.537496e+02 	 3.894961e-05 	 2.018186e+07 	 4.184300e+14 	 2.000193e+00 	 3.942455e+38 	 3.591175e+38 	 1.255217e+15 	 3.399317e+01
4.66621818e+01 	 3.488972e+02 	 3.537401e+02 	 3.894277e-05 	 2.018077e+07 	 4.183396e+14 	 2.000190e+00 	 3.942433e+38 	 3.591173e+38 	 1.254946e+15 	 3.398902e+01
4.66645337e+01 	 3.489224e+02 	 3.537305e+02 	 3.893594e-05 	 2.017967e+07 	 4.182492e+14 	 2.000187e+00 	 3.942411e+38 	 3.591171e+38 	 1.254675e+15 	 3.398487e+01
4.66668856e+01 	 3.489475e+02 	 3.537210e+02 	 3.892911e-05 	 2.017858e+07 	 4.181588e+14 	 2.000185e+00 	 3.942390e+38 	 3.591169e+38 	 1.254403e+15 	 3.398073e+01
4.66692376e+01 	 3.489727e+02 	 3.537114e+02 	 3.892229e-05 	 2.017749e+07 	 4.180685e+14 	 2.000182e+00 	 3.942368e+38 	 3.591167e+38 	 1.254132e+15 	 3.397658e+01
4.66715895e+01 	 3.489979e+02 	 3.537019e+02 	 3.891546e-05 	 2.017641e+07 	 4.179782e+14 	 2.000179e+00 	 3.942347e+38 	 3.591165e+38 	 1.253861e+15 	 3.397244e+01
4.66739414e+01 	 3.490231e+02 	 3.536923e+02 	 3.890864e-05 	 2.017532e+07 	 4.178879e+14 	 2.000177e+00 	 3.942325e+38 	 3.591163e+38 	 1.253591e+15 	 3.396830e+01
4.66762933e+01 	 3.490482e+02 	 3.536828e+02 	 3.890182e-05 	 2.017423e+07 	 4.177976e+14 	 2.000174e+00 	 3.942304e+38 	 3.591161e+38 	 1.253320e+15 	 3.396415e+01
4.66786453e+01 	 3.490734e+02 	 3.536732e+02 	 3.889500e-05 	 2.017314e+07 	 4.177074e+14 	 2.000171e+00 	 3.942282e+38 	 3.591159e+38 	 1.253049e+15 	 3.396001e+01
4.66809972e+01 	 3.490986e+02 	 3.536637e+02 	 3.888818e-05 	 2.017205e+07 	 4.176172e+14 	 2.000169e+00 	 3.942261e+38 	 3.591157e+38 	 1.252779e+15 	 3.395587e+01
4.66833491e+01 	 3.491237e+02 	 3.536541e+02 	 3.888136e-05 	 2.017096e+07 	 4.175270e+14 	 2.000166e+00 	 3.942239e+38 	 3.591155e+38 	 1.252508e+15 	 3.395173e+01
4.66857010e+01 	 3.491489e+02 	 3.536446e+02 	 3.887455e-05 	 2.016987e+07 	 4.174368e+14 	 2.000164e+00 	 3.942217e+38 	 3.591153e+38 	 1.252237e+15 	 3.394759e+01
4.66880530e+01 	 3.491740e+02 	 3.536350e+02 	 3.886773e-05 	 2.016878e+07 	 4.173467e+14 	 2.000161e+00 	 3.942196e+38 	 3.591151e+38 	 1.251967e+15 	 3.394346e+01
4.66904049e+01 	 3.491992e+02 	 3.536255e+02 	 3.886092e-05 	 2.016769e+07 	 4.172566e+14 	 2.000159e+00 	 3.942174e+38 	 3.591150e+38 	 1.251697e+15 	 3.393932e+01
4.66927568e+01 	 3.492243e+02 	 3.536159e+02 	 3.885411e-05 	 2.016660e+07 	 4.171665e+14 	 2.000156e+00 	 3.942153e+38 	 3.591148e+38 	 1.251427e+15 	 3.393518e+01
4.66951087e+01 	 3.492495e+02 	 3.536064e+02 	 3.884730e-05 	 2.016551e+07 	 4.170764e+14 	 2.000154e+00 	 3.942131e+38 	 3.591146e+38 	 1.251156e+15 	 3.393105e+01
4.66974607e+01 	 3.492747e+02 	 3.535968e+02 	 3.884050e-05 	 2.016443e+07 	 4.169864e+14 	 2.000151e+00 	 3.942110e+38 	 3.591144e+38 	 1.250886e+15 	 3.392691e+01
4.66998126e+01 	 3.492998e+02 	 3.535873e+02 	 3.883369e-05 	 2.016334e+07 	 4.168964e+14 	 2.000149e+00 	 3.942088e+38 	 3.591142e+38 	 1.250616e+15 	 3.392278e+01
4.67021645e+01 	 3.493250e+02 	 3.535778e+02 	 3.882689e-05 	 2.016225e+07 	 4.168064e+14 	 2.000146e+00 	 3.942067e+38 	 3.591140e+38 	 1.250346e+15 	 3.391865e+01
4.67045164e+01 	 3.493501e+02 	 3.535682e+02 	 3.882009e-05 	 2.016116e+07 	 4.167164e+14 	 2.000144e+00 	 3.942045e+38 	 3.591138e+38 	 1.250076e+15 	 3.391452e+01
4.67068684e+01 	 3.493753e+02 	 3.535587e+02 	 3.881329e-05 	 2.016007e+07 	 4.166265e+14 	 2.000142e+00 	 3.942024e+38 	 3.591136e+38 	 1.249807e+15 	 3.391039e+01
4.67092203e+01 	 3.494004e+02 	 3.535491e+02 	 3.880649e-05 	 2.015899e+07 	 4.165366e+14 	 2.000139e+00 	 3.942002e+38 	 3.591134e+38 	 1.249537e+15 	 3.390626e+01
4.67115722e+01 	 3.494256e+02 	 3.535396e+02 	 3.879970e-05 	 2.015790e+07 	 4.164467e+14 	 2.000137e+00 	 3.941981e+38 	 3.591132e+38 	 1.249267e+15 	 3.390213e+01
4.67139241e+01 	 3.494513e+02 	 3.535301e+02 	 3.879283e-05 	 2.015681e+07 	 4.163568e+14 	 2.000135e+00 	 3.941959e+38 	 3.591130e+38 	 1.248998e+15 	 3.389794e+01
4.67162761e+01 	 3.494772e+02 	 3.535205e+02 	 3.878597e-05 	 2.015572e+07 	 4.162670e+14 	 2.000132e+00 	 3.941937e+38 	 3.591128e+38 	 1.248728e+15 	 3.389375e+01
4.67186280e+01 	 3.495030e+02 	 3.535110e+02 	 3.877910e-05 	 2.015464e+07 	 4.161772e+14 	 2.000130e+00 	 3.941915e+38 	 3.591126e+38 	 1.248459e+15 	 3.388956e+01
4.67209799e+01 	 3.495288e+02 	 3.535015e+02 	 3.877224e-05 	 2.015355e+07 	 4.160874e+14 	 2.000128e+00 	 3.941893e+38 	 3.591123e+38 	 1.248190e+15 	 3.388537e+01
4.67233318e+01 	 3.495545e+02 	 3.534919e+02 	 3.876538e-05 	 2.015246e+07 	 4.159976e+14 	 2.000125e+00 	 3.941872e+38 	 3.591121e+38 	 1.247920e+15 	 3.388118e+01
4.67256837e+01 	 3.495803e+02 	 3.534824e+02 	 3.875853e-05 	 2.015138e+07 	 4.159079e+14 	 2.000123e+00 	 3.941850e+38 	 3.591119e+38 	 1.247651e+15 	 3.387700e+01
4.67280357e+01 	 3.496060e+02 	 3.534729e+02 	 3.875168e-05 	 2.015029e+07 	 4.158182e+14 	 2.000121e+00 	 3.941828e+38 	 3.591117e+38 	 1.247382e+15 	 3.387282e+01
4.67303876e+01 	 3.496317e+02 	 3.534633e+02 	 3.874484e-05 	 2.014920e+07 	 4.157285e+14 	 2.000119e+00 	 3.941806e+38 	 3.591115e+38 	 1.247113e+15 	 3.386864e+01
4.67327395e+01 	 3.496574e+02 	 3.534538e+02 	 3.873799e-05 	 2.014812e+07 	 4.156389e+14 	 2.000117e+00 	 3.941785e+38 	 3.591112e+38 	 1.246844e+15 	 3.386447e+01
4.67350914e+01 	 3.496831e+02 	 3.534443e+02 	 3.873116e-05 	 2.014703e+07 	 4.155492e+14 	 2.000114e+00 	 3.941763e+38 	 3.591110e+38 	 1.246575e+15 	 3.386029e+01
4.67374434e+01 	 3.497088e+02 	 3.534348e+02 	 3.872432e-05 	 2.014594e+07 	 4.154596e+14 	 2.000112e+00 	 3.941741e+38 	 3.591108e+38 	 1.246306e+15 	 3.385612e+01
4.67397953e+01 	 3.497344e+02 	 3.534252e+02 	 3.871749e-05 	 2.014486e+07 	 4.153700e+14 	 2.000110e+00 	 3.941719e+38 	 3.591106e+38 	 1.246038e+15 	 3.385196e+01
4.67421472e+01 	 3.497600e+02 	 3.534157e+02 	 3.871066e-05 	 2.014377e+07 	 4.152805e+14 	 2.000108e+00 	 3.941698e+38 	 3.591104e+38 	 1.245769e+15 	 3.384779e+01
4.67444991e+01 	 3.497856e+02 	 3.534062e+02 	 3.870384e-05 	 2.014269e+07 	 4.151910e+14 	 2.000106e+00 	 3.941676e+38 	 3.591102e+38 	 1.245500e+15 	 3.384363e+01
4.67468511e+01 	 3.498112e+02 	 3.533967e+02 	 3.869702e-05 	 2.014160e+07 	 4.151015e+14 	 2.000104e+00 	 3.941654e+38 	 3.591100e+38 	 1.245232e+15 	 3.383947e+01
4.67492030e+01 	 3.498367e+02 	 3.533871e+02 	 3.869021e-05 	 2.014051e+07 	 4.150120e+14 	 2.000102e+00 	 3.941633e+38 	 3.591098e+38 	 1.244963e+15 	 3.383532e+01
4.67515549e+01 	 3.498623e+02 	 3.533776e+02 	 3.868340e-05 	 2.013943e+07 	 4.149225e+14 	 2.000100e+00 	 3.941611e+38 	 3.591096e+38 	 1.244695e+15 	 3.383116e+01
4.67539068e+01 	 3.498878e+02 	 3.533681e+02 	 3.867659e-05 	 2.013834e+07 	 4.148331e+14 	 2.000098e+00 	 3.941589e+38 	 3.591093e+38 	 1.244427e+15 	 3.382701e+01
4.67562588e+01 	 3.499133e+02 	 3.533586e+02 	 3.866978e-05 	 2.013726e+07 	 4.147437e+14 	 2.000096e+00 	 3.941568e+38 	 3.591091e+38 	 1.244159e+15 	 3.382286e+01
4.67586107e+01 	 3.499388e+02 	 3.533490e+02 	 3.866298e-05 	 2.013617e+07 	 4.146543e+14 	 2.000094e+00 	 3.941546e+38 	 3.591089e+38 	 1.243891e+15 	 3.381872e+01
4.67609626e+01 	 3.499643e+02 	 3.533395e+02 	 3.865619e-05 	 2.013509e+07 	 4.145650e+14 	 2.000092e+00 	 3.941525e+38 	 3.591087e+38 	 1.243623e+15 	 3.381458e+01
4.67633145e+01 	 3.499897e+02 	 3.533300e+02 	 3.864939e-05 	 2.013400e+07 	 4.144756e+14 	 2.000090e+00 	 3.941503e+38 	 3.591085e+38 	 1.243355e+15 	 3.381044e+01
4.67656665e+01 	 3.500151e+02 	 3.533205e+02 	 3.864260e-05 	 2.013292e+07 	 4.143863e+14 	 2.000088e+00 	 3.941481e+38 	 3.591083e+38 	 1.243087e+15 	 3.380630e+01
4.67680184e+01 	 3.500405e+02 	 3.533110e+02 	 3.863582e-05 	 2.013183e+07 	 4.142971e+14 	 2.000086e+00 	 3.941460e+38 	 3.591081e+38 	 1.242819e+15 	 3.380216e+01
4.67703703e+01 	 3.500659e+02 	 3.533015e+02 	 3.862904e-05 	 2.013075e+07 	 4.142078e+14 	 2.000085e+00 	 3.941438e+38 	 3.591079e+38 	 1.242551e+15 	 3.379803e+01
4.67727222e+01 	 3.500913e+02 	 3.532919e+02 	 3.862226e-05 	 2.012967e+07 	 4.141186e+14 	 2.000083e+00 	 3.941417e+38 	 3.591077e+38 	 1.242283e+15 	 3.379390e+01
4.67750742e+01 	 3.501166e+02 	 3.532824e+02 	 3.861548e-05 	 2.012858e+07 	 4.140294e+14 	 2.000081e+00 	 3.941395e+38 	 3.591075e+38 	 1.242016e+15 	 3.378977e+01
4.67774261e+01 	 3.501420e+02 	 3.532729e+02 	 3.860871e-05 	 2.012750e+07 	 4.139402e+14 	 2.000079e+00 	 3.941374e+38 	 3.591073e+38 	 1.241748e+15 	 3.378565e+01
4.67797780e+01 	 3.501673e+02 	 3.532634e+02 	 3.860194e-05 	 2.012641e+07 	 4.138510e+14 	 2.000077e+00 	 3.941352e+38 	 3.591071e+38 	 1.241481e+15 	 3.378152e+01
4.67821299e+01 	 3.501926e+02 	 3.532539e+02 	 3.859518e-05 	 2.012533e+07 	 4.137619e+14 	 2.000076e+00 	 3.941331e+38 	 3.591069e+38 	 1.241214e+15 	 3.377740e+01
4.67844819e+01 	 3.502178e+02 	 3.532444e+02 	 3.858842e-05 	 2.012425e+07 	 4.136728e+14 	 2.000074e+00 	 3.941309e+38 	 3.591067e+38 	 1.240946e+15 	 3.377329e+01
4.67868338e+01 	 3.502431e+02 	 3.532349e+02 	 3.858166e-05 	 2.012316e+07 	 4.135837e+14 	 2.000072e+00 	 3.941288e+38 	 3.591065e+38 	 1.240679e+15 	 3.376917e+01
4.67891857e+01 	 3.502683e+02 	 3.532254e+02 	 3.857491e-05 	 2.012208e+07 	 4.134947e+14 	 2.000071e+00 	 3.941266e+38 	 3.591063e+38 	 1.240412e+15 	 3.376506e+01
4.67915376e+01 	 3.502936e+02 	 3.532159e+02 	 3.856816e-05 	 2.012100e+07 	 4.134057e+14 	 2.000069e+00 	 3.941245e+38 	 3.591061e+38 	 1.240145e+15 	 3.376095e+01
4.67938896e+01 	 3.503188e+02 	 3.532064e+02 	 3.856142e-05 	 2.011991e+07 	 4.133167e+14 	 2.000067e+00 	 3.941223e+38 	 3.591059e+38 	 1.239878e+15 	 3.375684e+01
4.67962415e+01 	 3.503440e+02 	 3.531969e+02 	 3.855467e-05 	 2.011883e+07 	 4.132277e+14 	 2.000066e+00 	 3.941202e+38 	 3.591057e+38 	 1.239611e+15 	 3.375274e+01
4.67985934e+01 	 3.503691e+02 	 3.531874e+02 	 3.854793e-05 	 2.011775e+07 	 4.131387e+14 	 2.000064e+00 	 3.941180e+38 	 3.591055e+38 	 1.239344e+15 	 3.374863e+01
4.68009453e+01 	 3.503943e+02 	 3.531778e+02 	 3.854120e-05 	 2.011667e+07 	 4.130498e+14 	 2.000063e+00 	 3.941159e+38 	 3.591053e+38 	 1.239077e+15 	 3.374453e+01
4.68032973e+01 	 3.504194e+02 	 3.531683e+02 	 3.853447e-05 	 2.011558e+07 	 4.129609e+14 	 2.000061e+00 	 3.941137e+38 	 3.591051e+38 	 1.238811e+15 	 3.374044e+01
4.68056492e+01 	 3.504445e+02 	 3.531588e+02 	 3.852774e-05 	 2.011450e+07 	 4.128720e+14 	 2.000060e+00 	 3.941116e+38 	 3.591050e+38 	 1.238544e+15 	 3.373634e+01
4.68080011e+01 	 3.504696e+02 	 3.531493e+02 	 3.852101e-05 	 2.011342e+07 	 4.127832e+14 	 2.000058e+00 	 3.941095e+38 	 3.591048e+38 	 1.238278e+15 	 3.373225e+01
4.68103530e+01 	 3.504947e+02 	 3.531398e+02 	 3.851429e-05 	 2.011234e+07 	 4.126944e+14 	 2.000057e+00 	 3.941073e+38 	 3.591046e+38 	 1.238011e+15 	 3.372816e+01
4.68127050e+01 	 3.505198e+02 	 3.531303e+02 	 3.850757e-05 	 2.011125e+07 	 4.126056e+14 	 2.000055e+00 	 3.941052e+38 	 3.591044e+38 	 1.237745e+15 	 3.372407e+01
4.68150569e+01 	 3.505449e+02 	 3.531208e+02 	 3.850086e-05 	 2.011017e+07 	 4.125168e+14 	 2.000054e+00 	 3.941030e+38 	 3.591042e+38 	 1.237478e+15 	 3.371998e+01
4.68174088e+01 	 3.505699e+02 	 3.531113e+02 	 3.849414e-05 	 2.010909e+07 	 4.124280e+14 	 2.000052e+00 	 3.941009e+38 	 3.591040e+38 	 1.237212e+15 	 3.371590e+01
4.68197607e+01 	 3.505949e+02 	 3.531019e+02 	 3.848743e-05 	 2.010801e+07 	 4.123393e+14 	 2.000051e+00 	 3.940988e+38 	 3.591038e+38 	 1.236946e+15 	 3.371181e+01
4.68221127e+01 	 3.506199e+02 	 3.530924e+02 	 3.848073e-05 	 2.010693e+07 	 4.122506e+14 	 2.000049e+00 	 3.940966e+38 	 3.591036e+38 	 1.236680e+15 	 3.370773e+01
4.68244646e+01 	 3.506449e+02 	 3.530829e+02 	 3.847403e-05 	 2.010585e+07 	 4.121619e+14 	 2.000048e+00 	 3.940945e+38 	 3.591034e+38 	 1.236414e+15 	 3.370366e+01
4.68268165e+01 	 3.506699e+02 	 3.530734e+02 	 3.846733e-05 	 2.010477e+07 	 4.120733e+14 	 2.000047e+00 	 3.940924e+38 	 3.591033e+38 	 1.236148e+15 	 3.369958e+01
4.68291684e+01 	 3.506949e+02 	 3.530639e+02 	 3.846063e-05 	 2.010368e+07 	 4.119847e+14 	 2.000045e+00 	 3.940902e+38 	 3.591031e+38 	 1.235882e+15 	 3.369551e+01
4.68315204e+01 	 3.507198e+02 	 3.530544e+02 	 3.845394e-05 	 2.010260e+07 	 4.118961e+14 	 2.000044e+00 	 3.940881e+38 	 3.591029e+38 	 1.235616e+15 	 3.369144e+01
4.68338723e+01 	 3.507448e+02 	 3.530449e+02 	 3.844725e-05 	 2.010152e+07 	 4.118075e+14 	 2.000043e+00 	 3.940860e+38 	 3.591027e+38 	 1.235351e+15 	 3.368737e+01
4.68362242e+01 	 3.507697e+02 	 3.530354e+02 	 3.844056e-05 	 2.010044e+07 	 4.117189e+14 	 2.000041e+00 	 3.940838e+38 	 3.591025e+38 	 1.235085e+15 	 3.368330e+01
4.68385761e+01 	 3.507946e+02 	 3.530259e+02 	 3.843388e-05 	 2.009936e+07 	 4.116304e+14 	 2.000040e+00 	 3.940817e+38 	 3.591023e+38 	 1.234819e+15 	 3.367924e+01
4.68409280e+01 	 3.508195e+02 	 3.530164e+02 	 3.842720e-05 	 2.009828e+07 	 4.115419e+14 	 2.000039e+00 	 3.940796e+38 	 3.591022e+38 	 1.234554e+15 	 3.367517e+01
4.68432800e+01 	 3.508444e+02 	 3.530069e+02 	 3.842052e-05 	 2.009720e+07 	 4.114534e+14 	 2.000038e+00 	 3.940775e+38 	 3.591020e+38 	 1.234288e+15 	 3.367111e+01
4.68456319e+01 	 3.508693e+02 	 3.529974e+02 	 3.841384e-05 	 2.009612e+07 	 4.113650e+14 	 2.000037e+00 	 3.940753e+38 	 3.591018e+38 	 1.234023e+15 	 3.366705e+01
4.68479838e+01 	 3.508941e+02 	 3.529880e+02 	 3.840717e-05 	 2.009504e+07 	 4.112766e+14 	 2.000035e+00 	 3.940732e+38 	 3.591016e+38 	 1.233758e+15 	 3.366299e+01
4.68503357e+01 	 3.509190e+02 	 3.529785e+02 	 3.840050e-05 	 2.009396e+07 	 4.111882e+14 	 2.000034e+00 	 3.940711e+38 	 3.591014e+38 	 1.233493e+15 	 3.365894e+01
4.68526877e+01 	 3.509438e+02 	 3.529690e+02 	 3.839383e-05 	 2.009288e+07 	 4.110998e+14 	 2.000033e+00 	 3.940690e+38 	 3.591013e+38 	 1.233228e+15 	 3.365488e+01
4.68550396e+01 	 3.509687e+02 	 3.529595e+02 	 3.838717e-05 	 2.009180e+07 	 4.110114e+14 	 2.000032e+00 	 3.940668e+38 	 3.591011e+38 	 1.232963e+15 	 3.365083e+01
4.68573915e+01 	 3.509935e+02 	 3.529500e+02 	 3.838050e-05 	 2.009072e+07 	 4.109231e+14 	 2.000031e+00 	 3.940647e+38 	 3.591009e+38 	 1.232698e+15 	 3.364678e+01
4.68597434e+01 	 3.510183e+02 	 3.529405e+02 	 3.837384e-05 	 2.008964e+07 	 4.108348e+14 	 2.000030e+00 	 3.940626e+38 	 3.591007e+38 	 1.232433e+15 	 3.364273e+01
4.68620954e+01 	 3.510431e+02 	 3.529311e+02 	 3.836719e-05 	 2.008856e+07 	 4.107465e+14 	 2.000029e+00 	 3.940605e+38 	 3.591005e+38 	 1.232168e+15 	 3.363868e+01
4.68644473e+01 	 3.510679e+02 	 3.529216e+02 	 3.836053e-05 	 2.008748e+07 	 4.106583e+14 	 2.000028e+00 	 3.940584e+38 	 3.591004e+38 	 1.231903e+15 	 3.363463e+01
4.68667992e+01 	 3.510927e+02 	 3.529121e+02 	 3.835388e-05 	 2.008640e+07 	 4.105700e+14 	 2.000027e+00 	 3.940562e+38 	 3.591002e+38 	 1.231638e+15 	 3.363059e+01
4.68691511e+01 	 3.511175e+02 	 3.529026e+02 	 3.834723e-05 	 2.008533e+07 	 4.104818e+14 	 2.000026e+00 	 3.940541e+38 	 3.591000e+38 	 1.231374e+15 	 3.362654e+01
4.68715031e+01 	 3.511423e+02 	 3.528932e+02 	 3.834058e-05 	 2.008425e+07 	 4.103937e+14 	 2.000025e+00 	 3.940520e+38 	 3.590998e+38 	 1.231109e+15 	 3.362250e+01
4.68738550e+01 	 3.511673e+02 	 3.528837e+02 	 3.833391e-05 	 2.008317e+07 	 4.103055e+14 	 2.000024e+00 	 3.940499e+38 	 3.590996e+38 	 1.230845e+15 	 3.361844e+01
4.68762069e+01 	 3.511922e+02 	 3.528742e+02 	 3.832725e-05 	 2.008209e+07 	 4.102174e+14 	 2.000023e+00 	 3.940477e+38 	 3.590995e+38 	 1.230581e+15 	 3.361439e+01
4.68785588e+01 	 3.512172e+02 	 3.528647e+02 	 3.832059e-05 	 2.008101e+07 	 4.101293e+14 	 2.000022e+00 	 3.940456e+38 	 3.590993e+38 	 1.230316e+15 	 3.361033e+01
4.68809108e+01 	 3.512421e+02 	 3.528553e+02 	 3.831393e-05 	 2.007993e+07 	 4.100412e+14 	 2.000021e+00 	 3.940435e+38 	 3.590991e+38 	 1.230052e+15 	 3.360628e+01
4.68832627e+01 	 3.512670e+02 	 3.528458e+02 	 3.830727e-05 	 2.007886e+07 	 4.099531e+14 	 2.000020e+00 	 3.940414e+38 	 3.590989e+38 	 1.229788e+15 	 3.360222e+01
4.68856146e+01 	 3.512920e+02 	 3.528363e+02 	 3.830062e-05 	 2.007778e+07 	 4.098651e+14 	 2.000019e+00 	 3.940392e+38 	 3.590987e+38 	 1.229524e+15 	 3.359817e+01
4.68879665e+01 	 3.513169e+02 	 3.528268e+02 	 3.829396e-05 	 2.007670e+07 	 4.097771e+14 	 2.000018e+00 	 3.940371e+38 	 3.590985e+38 	 1.229260e+15 	 3.359412e+01
4.68903185e+01 	 3.513419e+02 	 3.528174e+02 	 3.828730e-05 	 2.007562e+07 	 4.096891e+14 	 2.000018e+00 	 3.940350e+38 	 3.590983e+38 	 1.228996e+15 	 3.359006e+01
4.68926704e+01 	 3.513669e+02 	 3.528079e+02 	 3.828065e-05 	 2.007454e+07 	 4.096012e+14 	 2.000017e+00 	 3.940329e+38 	 3.590982e+38 	 1.228732e+15 	 3.358601e+01
4.68950223e+01 	 3.513919e+02 	 3.527984e+02 	 3.827399e-05 	 2.007347e+07 	 4.095132e+14 	 2.000016e+00 	 3.940307e+38 	 3.590980e+38 	 1.228468e+15 	 3.358195e+01
4.68973742e+01 	 3.514169e+02 	 3.527890e+02 	 3.826734e-05 	 2.007239e+07 	 4.094253e+14 	 2.000015e+00 	 3.940286e+38 	 3.590978e+38 	 1.228205e+15 	 3.357790e+01
4.68997262e+01 	 3.514419e+02 	 3.527795e+02 	 3.826068e-05 	 2.007131e+07 	 4.093375e+14 	 2.000014e+00 	 3.940265e+38 	 3.590976e+38 	 1.227941e+15 	 3.357384e+01
4.69020781e+01 	 3.514670e+02 	 3.527700e+02 	 3.825402e-05 	 2.007024e+07 	 4.092496e+14 	 2.000014e+00 	 3.940243e+38 	 3.590974e+38 	 1.227677e+15 	 3.356978e+01
4.69044300e+01 	 3.514921e+02 	 3.527606e+02 	 3.824736e-05 	 2.006916e+07 	 4.091618e+14 	 2.000013e+00 	 3.940222e+38 	 3.590972e+38 	 1.227414e+15 	 3.356572e+01
4.69067819e+01 	 3.515172e+02 	 3.527511e+02 	 3.824070e-05 	 2.006808e+07 	 4.090740e+14 	 2.000012e+00 	 3.940201e+38 	 3.590970e+38 	 1.227151e+15 	 3.356166e+01
4.69091339e+01 	 3.515406e+02 	 3.527416e+02 	 3.823423e-05 	 2.006701e+07 	 4.089862e+14 	 2.000012e+00 	 3.940180e+38 	 3.590969e+38 	 1.226887e+15 	 3.355776e+01
4.69114858e+01 	 3.515652e+02 	 3.527322e+02 	 3.822763e-05 	 2.006593e+07 	 4.088984e+14 	 2.000011e+00 	 3.940159e+38 	 3.590967e+38 	 1.226624e+15 	 3.355375e+01
4.69138377e+01 	 3.515898e+02 	 3.527227e+02 	 3.822103e-05 	 2.006485e+07 	 4.088107e+14 	 2.000010e+00 	 3.940138e+38 	 3.590966e+38 	 1.226361e+15 	 3.354973e+01
4.69161896e+01 	 3.516144e+02 	 3.527133e+02 	 3.821442e-05 	 2.006378e+07 	 4.087230e+14 	 2.000010e+00 	 3.940117e+38 	 3.590964e+38 	 1.226098e+15 	 3.354572e+01
4.69185416e+01 	 3.516391e+02 	 3.527038e+02 	 3.820782e-05 	 2.006270e+07 	 4.086353e+14 	 2.000009e+00 	 3.940096e+38 	 3.590962e+38 	 1.225835e+15 	 3.354171e+01
4.69208935e+01 	 3.516637e+02 	 3.526943e+02 	 3.820122e-05 	 2.006162e+07 	 4.085476e+14 	 2.000009e+00 	 3.940075e+38 	 3.590960e+38 	 1.225572e+15 	 3.353769e+01
4.69232454e+01 	 3.516884e+02 	 3.526849e+02 	 3.819462e-05 	 2.006055e+07 	 4.084600e+14 	 2.000008e+00 	 3.940054e+38 	 3.590959e+38 	 1.225309e+15 	 3.353368e+01
4.69255973e+01 	 3.517130e+02 	 3.526754e+02 	 3.818802e-05 	 2.005947e+07 	 4.083724e+14 	 2.000007e+00 	 3.940033e+38 	 3.590957e+38 	 1.225046e+15 	 3.352966e+01
4.69279493e+01 	 3.517377e+02 	 3.526660e+02 	 3.818142e-05 	 2.005840e+07 	 4.082848e+14 	 2.000007e+00 	 3.940011e+38 	 3.590955e+38 	 1.224783e+15 	 3.352565e+01
4.69303012e+01 	 3.517624e+02 	 3.526565e+02 	 3.817482e-05 	 2.005732e+07 	 4.081973e+14 	 2.000006e+00 	 3.939990e+38 	 3.590954e+38 	 1.224521e+15 	 3.352163e+01
4.69326531e+01 	 3.517872e+02 	 3.526471e+02 	 3.816822e-05 	 2.005625e+07 	 4.081097e+14 	 2.000006e+00 	 3.939969e+38 	 3.590952e+38 	 1.224258e+15 	 3.351761e+01
4.69350050e+01 	 3.518119e+02 	 3.526376e+02 	 3.816162e-05 	 2.005517e+07 	 4.080222e+14 	 2.000005e+00 	 3.939948e+38 	 3.590950e+38 	 1.223995e+15 	 3.351359e+01
4.69373570e+01 	 3.518366e+02 	 3.526282e+02 	 3.815501e-05 	 2.005410e+07 	 4.079347e+14 	 2.000005e+00 	 3.939927e+38 	 3.590948e+38 	 1.223733e+15 	 3.350957e+01
4.69397089e+01 	 3.518614e+02 	 3.526187e+02 	 3.814841e-05 	 2.005302e+07 	 4.078473e+14 	 2.000005e+00 	 3.939906e+38 	 3.590947e+38 	 1.223471e+15 	 3.350555e+01
4.69420608e+01 	 3.518862e+02 	 3.526093e+02 	 3.814181e-05 	 2.005195e+07 	 4.077598e+14 	 2.000004e+00 	 3.939885e+38 	 3.590945e+38 	 1.223208e+15 	 3.350153e+01
4.69444127e+01 	 3.519107e+02 	 3.525998e+02 	 3.813524e-05 	 2.005087e+07 	 4.076724e+14 	 2.000004e+00 	 3.939864e+38 	 3.590943e+38 	 1.222946e+15 	 3.349754e+01
4.69467646e+01 	 3.519352e+02 	 3.525904e+02 	 3.812867e-05 	 2.004980e+07 	 4.075850e+14 	 2.000003e+00 	 3.939843e+38 	 3.590941e+38 	 1.222684e+15 	 3.349355e+01
4.69491166e+01 	 3.519597e+02 	 3.525809e+02 	 3.812210e-05 	 2.004872e+07 	 4.074977e+14 	 2.000003e+00 	 3.939822e+38 	 3.590940e+38 	 1.222422e+15 	 3.348955e+01
4.69514685e+01 	 3.519843e+02 	 3.525715e+02 	 3.811552e-05 	 2.004765e+07 	 4.074103e+14 	 2.000003e+00 	 3.939801e+38 	 3.590938e+38 	 1.222160e+15 	 3.348555e+01
