r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.578e+01 	 3.393e+02 	 3.574e+02 	 4.165e-05 	 2.060e+07 	 4.544e+14 	 2.003e+00 	 3.951e+38 	 3.592e+38 	 1.363e+15
4.578e+01 	 3.393e+02 	 3.574e+02 	 4.164e-05 	 2.060e+07 	 4.543e+14 	 2.003e+00 	 3.951e+38 	 3.592e+38 	 1.363e+15
4.578e+01 	 3.394e+02 	 3.574e+02 	 4.163e-05 	 2.060e+07 	 4.542e+14 	 2.003e+00 	 3.951e+38 	 3.592e+38 	 1.363e+15
4.578e+01 	 3.394e+02 	 3.574e+02 	 4.162e-05 	 2.060e+07 	 4.541e+14 	 2.003e+00 	 3.951e+38 	 3.592e+38 	 1.362e+15
4.579e+01 	 3.394e+02 	 3.574e+02 	 4.162e-05 	 2.060e+07 	 4.540e+14 	 2.003e+00 	 3.951e+38 	 3.592e+38 	 1.362e+15
4.579e+01 	 3.394e+02 	 3.574e+02 	 4.161e-05 	 2.060e+07 	 4.539e+14 	 2.003e+00 	 3.951e+38 	 3.592e+38 	 1.362e+15
4.579e+01 	 3.395e+02 	 3.574e+02 	 4.160e-05 	 2.060e+07 	 4.538e+14 	 2.003e+00 	 3.951e+38 	 3.592e+38 	 1.361e+15
4.579e+01 	 3.395e+02 	 3.573e+02 	 4.159e-05 	 2.059e+07 	 4.537e+14 	 2.003e+00 	 3.951e+38 	 3.592e+38 	 1.361e+15
4.580e+01 	 3.395e+02 	 3.573e+02 	 4.159e-05 	 2.059e+07 	 4.536e+14 	 2.003e+00 	 3.951e+38 	 3.592e+38 	 1.361e+15
4.580e+01 	 3.395e+02 	 3.573e+02 	 4.158e-05 	 2.059e+07 	 4.535e+14 	 2.003e+00 	 3.951e+38 	 3.592e+38 	 1.360e+15
4.580e+01 	 3.396e+02 	 3.573e+02 	 4.157e-05 	 2.059e+07 	 4.534e+14 	 2.003e+00 	 3.951e+38 	 3.592e+38 	 1.360e+15
4.580e+01 	 3.396e+02 	 3.573e+02 	 4.156e-05 	 2.059e+07 	 4.533e+14 	 2.003e+00 	 3.950e+38 	 3.592e+38 	 1.360e+15
4.580e+01 	 3.396e+02 	 3.573e+02 	 4.156e-05 	 2.059e+07 	 4.532e+14 	 2.003e+00 	 3.950e+38 	 3.592e+38 	 1.359e+15
4.581e+01 	 3.396e+02 	 3.573e+02 	 4.155e-05 	 2.059e+07 	 4.531e+14 	 2.003e+00 	 3.950e+38 	 3.592e+38 	 1.359e+15
4.581e+01 	 3.397e+02 	 3.573e+02 	 4.154e-05 	 2.059e+07 	 4.530e+14 	 2.003e+00 	 3.950e+38 	 3.592e+38 	 1.359e+15
4.581e+01 	 3.397e+02 	 3.573e+02 	 4.153e-05 	 2.058e+07 	 4.529e+14 	 2.003e+00 	 3.950e+38 	 3.592e+38 	 1.359e+15
4.581e+01 	 3.397e+02 	 3.573e+02 	 4.153e-05 	 2.058e+07 	 4.528e+14 	 2.003e+00 	 3.950e+38 	 3.592e+38 	 1.358e+15
4.582e+01 	 3.397e+02 	 3.572e+02 	 4.152e-05 	 2.058e+07 	 4.527e+14 	 2.003e+00 	 3.950e+38 	 3.592e+38 	 1.358e+15
4.582e+01 	 3.398e+02 	 3.572e+02 	 4.151e-05 	 2.058e+07 	 4.526e+14 	 2.003e+00 	 3.950e+38 	 3.592e+38 	 1.358e+15
4.582e+01 	 3.398e+02 	 3.572e+02 	 4.150e-05 	 2.058e+07 	 4.525e+14 	 2.003e+00 	 3.950e+38 	 3.592e+38 	 1.357e+15
4.582e+01 	 3.398e+02 	 3.572e+02 	 4.150e-05 	 2.058e+07 	 4.524e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.357e+15
4.583e+01 	 3.398e+02 	 3.572e+02 	 4.149e-05 	 2.058e+07 	 4.523e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.357e+15
4.583e+01 	 3.399e+02 	 3.572e+02 	 4.148e-05 	 2.058e+07 	 4.522e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.356e+15
4.583e+01 	 3.399e+02 	 3.572e+02 	 4.147e-05 	 2.058e+07 	 4.521e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.356e+15
4.583e+01 	 3.399e+02 	 3.572e+02 	 4.147e-05 	 2.057e+07 	 4.520e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.356e+15
4.584e+01 	 3.400e+02 	 3.572e+02 	 4.146e-05 	 2.057e+07 	 4.519e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.356e+15
4.584e+01 	 3.400e+02 	 3.572e+02 	 4.145e-05 	 2.057e+07 	 4.518e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.355e+15
4.584e+01 	 3.400e+02 	 3.571e+02 	 4.144e-05 	 2.057e+07 	 4.517e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.355e+15
4.584e+01 	 3.400e+02 	 3.571e+02 	 4.144e-05 	 2.057e+07 	 4.516e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.355e+15
4.584e+01 	 3.401e+02 	 3.571e+02 	 4.143e-05 	 2.057e+07 	 4.515e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.354e+15
4.585e+01 	 3.401e+02 	 3.571e+02 	 4.142e-05 	 2.057e+07 	 4.514e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.354e+15
4.585e+01 	 3.401e+02 	 3.571e+02 	 4.142e-05 	 2.057e+07 	 4.513e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.354e+15
4.585e+01 	 3.401e+02 	 3.571e+02 	 4.141e-05 	 2.057e+07 	 4.512e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.353e+15
4.585e+01 	 3.402e+02 	 3.571e+02 	 4.140e-05 	 2.056e+07 	 4.511e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.353e+15
4.586e+01 	 3.402e+02 	 3.571e+02 	 4.139e-05 	 2.056e+07 	 4.510e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.353e+15
4.586e+01 	 3.402e+02 	 3.571e+02 	 4.139e-05 	 2.056e+07 	 4.509e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.353e+15
4.586e+01 	 3.402e+02 	 3.571e+02 	 4.138e-05 	 2.056e+07 	 4.508e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.352e+15
4.586e+01 	 3.403e+02 	 3.570e+02 	 4.137e-05 	 2.056e+07 	 4.507e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.352e+15
4.587e+01 	 3.403e+02 	 3.570e+02 	 4.136e-05 	 2.056e+07 	 4.506e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.352e+15
4.587e+01 	 3.403e+02 	 3.570e+02 	 4.136e-05 	 2.056e+07 	 4.505e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.351e+15
4.587e+01 	 3.403e+02 	 3.570e+02 	 4.135e-05 	 2.056e+07 	 4.504e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.351e+15
4.587e+01 	 3.404e+02 	 3.570e+02 	 4.134e-05 	 2.056e+07 	 4.503e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.351e+15
4.588e+01 	 3.404e+02 	 3.570e+02 	 4.133e-05 	 2.055e+07 	 4.502e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.350e+15
4.588e+01 	 3.404e+02 	 3.570e+02 	 4.133e-05 	 2.055e+07 	 4.501e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.350e+15
4.588e+01 	 3.404e+02 	 3.570e+02 	 4.132e-05 	 2.055e+07 	 4.500e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.350e+15
4.588e+01 	 3.405e+02 	 3.570e+02 	 4.131e-05 	 2.055e+07 	 4.499e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.350e+15
4.588e+01 	 3.405e+02 	 3.570e+02 	 4.130e-05 	 2.055e+07 	 4.498e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.349e+15
4.589e+01 	 3.405e+02 	 3.569e+02 	 4.130e-05 	 2.055e+07 	 4.497e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.349e+15
4.589e+01 	 3.405e+02 	 3.569e+02 	 4.129e-05 	 2.055e+07 	 4.496e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.349e+15
4.589e+01 	 3.406e+02 	 3.569e+02 	 4.128e-05 	 2.055e+07 	 4.495e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.348e+15
4.589e+01 	 3.406e+02 	 3.569e+02 	 4.127e-05 	 2.055e+07 	 4.494e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.348e+15
4.590e+01 	 3.406e+02 	 3.569e+02 	 4.127e-05 	 2.054e+07 	 4.493e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.348e+15
4.590e+01 	 3.406e+02 	 3.569e+02 	 4.126e-05 	 2.054e+07 	 4.492e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.348e+15
4.590e+01 	 3.407e+02 	 3.569e+02 	 4.125e-05 	 2.054e+07 	 4.491e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.347e+15
4.590e+01 	 3.407e+02 	 3.569e+02 	 4.124e-05 	 2.054e+07 	 4.490e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.347e+15
4.591e+01 	 3.407e+02 	 3.569e+02 	 4.124e-05 	 2.054e+07 	 4.489e+14 	 2.002e+00 	 3.950e+38 	 3.592e+38 	 1.347e+15
4.591e+01 	 3.407e+02 	 3.569e+02 	 4.123e-05 	 2.054e+07 	 4.488e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.346e+15
4.591e+01 	 3.408e+02 	 3.569e+02 	 4.122e-05 	 2.054e+07 	 4.487e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.346e+15
4.591e+01 	 3.408e+02 	 3.568e+02 	 4.122e-05 	 2.054e+07 	 4.486e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.346e+15
4.592e+01 	 3.408e+02 	 3.568e+02 	 4.121e-05 	 2.053e+07 	 4.485e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.345e+15
4.592e+01 	 3.408e+02 	 3.568e+02 	 4.120e-05 	 2.053e+07 	 4.484e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.345e+15
4.592e+01 	 3.409e+02 	 3.568e+02 	 4.119e-05 	 2.053e+07 	 4.483e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.345e+15
4.592e+01 	 3.409e+02 	 3.568e+02 	 4.119e-05 	 2.053e+07 	 4.482e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.345e+15
4.592e+01 	 3.409e+02 	 3.568e+02 	 4.118e-05 	 2.053e+07 	 4.481e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.344e+15
4.593e+01 	 3.409e+02 	 3.568e+02 	 4.117e-05 	 2.053e+07 	 4.480e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.344e+15
4.593e+01 	 3.410e+02 	 3.568e+02 	 4.116e-05 	 2.053e+07 	 4.479e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.344e+15
4.593e+01 	 3.410e+02 	 3.568e+02 	 4.116e-05 	 2.053e+07 	 4.478e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.343e+15
4.593e+01 	 3.410e+02 	 3.568e+02 	 4.115e-05 	 2.053e+07 	 4.477e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.343e+15
4.594e+01 	 3.410e+02 	 3.567e+02 	 4.114e-05 	 2.052e+07 	 4.476e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.343e+15
4.594e+01 	 3.411e+02 	 3.567e+02 	 4.113e-05 	 2.052e+07 	 4.475e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.342e+15
4.594e+01 	 3.411e+02 	 3.567e+02 	 4.113e-05 	 2.052e+07 	 4.474e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.342e+15
4.594e+01 	 3.411e+02 	 3.567e+02 	 4.112e-05 	 2.052e+07 	 4.473e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.342e+15
4.595e+01 	 3.411e+02 	 3.567e+02 	 4.111e-05 	 2.052e+07 	 4.472e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.342e+15
4.595e+01 	 3.412e+02 	 3.567e+02 	 4.110e-05 	 2.052e+07 	 4.471e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.341e+15
4.595e+01 	 3.412e+02 	 3.567e+02 	 4.110e-05 	 2.052e+07 	 4.470e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.341e+15
4.595e+01 	 3.412e+02 	 3.567e+02 	 4.109e-05 	 2.052e+07 	 4.469e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.341e+15
4.596e+01 	 3.412e+02 	 3.567e+02 	 4.108e-05 	 2.052e+07 	 4.468e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.340e+15
4.596e+01 	 3.413e+02 	 3.567e+02 	 4.108e-05 	 2.051e+07 	 4.467e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.340e+15
4.596e+01 	 3.413e+02 	 3.566e+02 	 4.107e-05 	 2.051e+07 	 4.466e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.340e+15
4.596e+01 	 3.413e+02 	 3.566e+02 	 4.106e-05 	 2.051e+07 	 4.465e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.340e+15
4.596e+01 	 3.413e+02 	 3.566e+02 	 4.105e-05 	 2.051e+07 	 4.464e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.339e+15
4.597e+01 	 3.414e+02 	 3.566e+02 	 4.105e-05 	 2.051e+07 	 4.463e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.339e+15
4.597e+01 	 3.414e+02 	 3.566e+02 	 4.104e-05 	 2.051e+07 	 4.463e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.339e+15
4.597e+01 	 3.414e+02 	 3.566e+02 	 4.103e-05 	 2.051e+07 	 4.462e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.338e+15
4.597e+01 	 3.414e+02 	 3.566e+02 	 4.102e-05 	 2.051e+07 	 4.461e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.338e+15
4.598e+01 	 3.415e+02 	 3.566e+02 	 4.102e-05 	 2.051e+07 	 4.460e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.338e+15
4.598e+01 	 3.415e+02 	 3.566e+02 	 4.101e-05 	 2.050e+07 	 4.459e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.337e+15
4.598e+01 	 3.415e+02 	 3.566e+02 	 4.100e-05 	 2.050e+07 	 4.458e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.337e+15
4.598e+01 	 3.415e+02 	 3.565e+02 	 4.099e-05 	 2.050e+07 	 4.457e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.337e+15
4.599e+01 	 3.416e+02 	 3.565e+02 	 4.099e-05 	 2.050e+07 	 4.456e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.337e+15
4.599e+01 	 3.416e+02 	 3.565e+02 	 4.098e-05 	 2.050e+07 	 4.455e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.336e+15
4.599e+01 	 3.416e+02 	 3.565e+02 	 4.097e-05 	 2.050e+07 	 4.454e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.336e+15
4.599e+01 	 3.416e+02 	 3.565e+02 	 4.096e-05 	 2.050e+07 	 4.453e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.336e+15
4.600e+01 	 3.417e+02 	 3.565e+02 	 4.096e-05 	 2.050e+07 	 4.452e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.335e+15
4.600e+01 	 3.417e+02 	 3.565e+02 	 4.095e-05 	 2.050e+07 	 4.451e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.335e+15
4.600e+01 	 3.417e+02 	 3.565e+02 	 4.094e-05 	 2.049e+07 	 4.450e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.335e+15
4.600e+01 	 3.417e+02 	 3.565e+02 	 4.094e-05 	 2.049e+07 	 4.449e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.334e+15
4.600e+01 	 3.418e+02 	 3.565e+02 	 4.093e-05 	 2.049e+07 	 4.448e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.334e+15
4.601e+01 	 3.418e+02 	 3.564e+02 	 4.092e-05 	 2.049e+07 	 4.447e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.334e+15
4.601e+01 	 3.418e+02 	 3.564e+02 	 4.091e-05 	 2.049e+07 	 4.446e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.334e+15
4.601e+01 	 3.418e+02 	 3.564e+02 	 4.091e-05 	 2.049e+07 	 4.445e+14 	 2.002e+00 	 3.949e+38 	 3.592e+38 	 1.333e+15
4.601e+01 	 3.419e+02 	 3.564e+02 	 4.090e-05 	 2.049e+07 	 4.444e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.333e+15
4.602e+01 	 3.419e+02 	 3.564e+02 	 4.089e-05 	 2.049e+07 	 4.443e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.333e+15
4.602e+01 	 3.419e+02 	 3.564e+02 	 4.088e-05 	 2.049e+07 	 4.442e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.332e+15
4.602e+01 	 3.419e+02 	 3.564e+02 	 4.088e-05 	 2.048e+07 	 4.441e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.332e+15
4.602e+01 	 3.420e+02 	 3.564e+02 	 4.087e-05 	 2.048e+07 	 4.440e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.332e+15
4.603e+01 	 3.420e+02 	 3.564e+02 	 4.086e-05 	 2.048e+07 	 4.439e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.332e+15
4.603e+01 	 3.420e+02 	 3.564e+02 	 4.086e-05 	 2.048e+07 	 4.438e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.331e+15
4.603e+01 	 3.420e+02 	 3.563e+02 	 4.085e-05 	 2.048e+07 	 4.437e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.331e+15
4.603e+01 	 3.421e+02 	 3.563e+02 	 4.084e-05 	 2.048e+07 	 4.436e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.331e+15
4.604e+01 	 3.421e+02 	 3.563e+02 	 4.083e-05 	 2.048e+07 	 4.435e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.330e+15
4.604e+01 	 3.421e+02 	 3.563e+02 	 4.083e-05 	 2.048e+07 	 4.434e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.330e+15
4.604e+01 	 3.421e+02 	 3.563e+02 	 4.082e-05 	 2.048e+07 	 4.433e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.330e+15
4.604e+01 	 3.422e+02 	 3.563e+02 	 4.081e-05 	 2.047e+07 	 4.432e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.330e+15
4.604e+01 	 3.422e+02 	 3.563e+02 	 4.080e-05 	 2.047e+07 	 4.431e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.329e+15
4.605e+01 	 3.422e+02 	 3.563e+02 	 4.080e-05 	 2.047e+07 	 4.430e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.329e+15
4.605e+01 	 3.422e+02 	 3.563e+02 	 4.079e-05 	 2.047e+07 	 4.429e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.329e+15
4.605e+01 	 3.423e+02 	 3.563e+02 	 4.078e-05 	 2.047e+07 	 4.428e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.328e+15
4.605e+01 	 3.423e+02 	 3.563e+02 	 4.078e-05 	 2.047e+07 	 4.427e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.328e+15
4.606e+01 	 3.423e+02 	 3.562e+02 	 4.077e-05 	 2.047e+07 	 4.426e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.328e+15
4.606e+01 	 3.424e+02 	 3.562e+02 	 4.076e-05 	 2.047e+07 	 4.425e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.327e+15
4.606e+01 	 3.424e+02 	 3.562e+02 	 4.075e-05 	 2.046e+07 	 4.424e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.327e+15
4.606e+01 	 3.424e+02 	 3.562e+02 	 4.075e-05 	 2.046e+07 	 4.423e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.327e+15
4.607e+01 	 3.424e+02 	 3.562e+02 	 4.074e-05 	 2.046e+07 	 4.422e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.327e+15
4.607e+01 	 3.425e+02 	 3.562e+02 	 4.073e-05 	 2.046e+07 	 4.421e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.326e+15
4.607e+01 	 3.425e+02 	 3.562e+02 	 4.072e-05 	 2.046e+07 	 4.420e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.326e+15
4.607e+01 	 3.425e+02 	 3.562e+02 	 4.072e-05 	 2.046e+07 	 4.419e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.326e+15
4.607e+01 	 3.425e+02 	 3.562e+02 	 4.071e-05 	 2.046e+07 	 4.419e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.325e+15
4.608e+01 	 3.426e+02 	 3.562e+02 	 4.070e-05 	 2.046e+07 	 4.418e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.325e+15
4.608e+01 	 3.426e+02 	 3.561e+02 	 4.070e-05 	 2.046e+07 	 4.417e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.325e+15
4.608e+01 	 3.426e+02 	 3.561e+02 	 4.069e-05 	 2.045e+07 	 4.416e+14 	 2.002e+00 	 3.948e+38 	 3.592e+38 	 1.325e+15
4.608e+01 	 3.426e+02 	 3.561e+02 	 4.068e-05 	 2.045e+07 	 4.415e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.324e+15
4.609e+01 	 3.427e+02 	 3.561e+02 	 4.067e-05 	 2.045e+07 	 4.414e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.324e+15
4.609e+01 	 3.427e+02 	 3.561e+02 	 4.067e-05 	 2.045e+07 	 4.413e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.324e+15
4.609e+01 	 3.427e+02 	 3.561e+02 	 4.066e-05 	 2.045e+07 	 4.412e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.323e+15
4.609e+01 	 3.427e+02 	 3.561e+02 	 4.065e-05 	 2.045e+07 	 4.411e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.323e+15
4.610e+01 	 3.428e+02 	 3.561e+02 	 4.064e-05 	 2.045e+07 	 4.410e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.323e+15
4.610e+01 	 3.428e+02 	 3.561e+02 	 4.064e-05 	 2.045e+07 	 4.409e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.323e+15
4.610e+01 	 3.428e+02 	 3.561e+02 	 4.063e-05 	 2.045e+07 	 4.408e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.322e+15
4.610e+01 	 3.428e+02 	 3.560e+02 	 4.062e-05 	 2.044e+07 	 4.407e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.322e+15
4.611e+01 	 3.429e+02 	 3.560e+02 	 4.062e-05 	 2.044e+07 	 4.406e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.322e+15
4.611e+01 	 3.429e+02 	 3.560e+02 	 4.061e-05 	 2.044e+07 	 4.405e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.321e+15
4.611e+01 	 3.429e+02 	 3.560e+02 	 4.060e-05 	 2.044e+07 	 4.404e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.321e+15
4.611e+01 	 3.429e+02 	 3.560e+02 	 4.059e-05 	 2.044e+07 	 4.403e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.321e+15
4.611e+01 	 3.430e+02 	 3.560e+02 	 4.059e-05 	 2.044e+07 	 4.402e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.320e+15
4.612e+01 	 3.430e+02 	 3.560e+02 	 4.058e-05 	 2.044e+07 	 4.401e+14 	 2.001e+00 	 3.948e+38 	 3.592e+38 	 1.320e+15
4.612e+01 	 3.430e+02 	 3.560e+02 	 4.057e-05 	 2.044e+07 	 4.400e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.320e+15
4.612e+01 	 3.430e+02 	 3.560e+02 	 4.056e-05 	 2.044e+07 	 4.399e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.320e+15
4.612e+01 	 3.431e+02 	 3.560e+02 	 4.056e-05 	 2.043e+07 	 4.398e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.319e+15
4.613e+01 	 3.431e+02 	 3.559e+02 	 4.055e-05 	 2.043e+07 	 4.397e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.319e+15
4.613e+01 	 3.431e+02 	 3.559e+02 	 4.054e-05 	 2.043e+07 	 4.396e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.319e+15
4.613e+01 	 3.431e+02 	 3.559e+02 	 4.054e-05 	 2.043e+07 	 4.395e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.318e+15
4.613e+01 	 3.432e+02 	 3.559e+02 	 4.053e-05 	 2.043e+07 	 4.394e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.318e+15
4.614e+01 	 3.432e+02 	 3.559e+02 	 4.052e-05 	 2.043e+07 	 4.393e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.318e+15
4.614e+01 	 3.432e+02 	 3.559e+02 	 4.051e-05 	 2.043e+07 	 4.392e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.318e+15
4.614e+01 	 3.432e+02 	 3.559e+02 	 4.051e-05 	 2.043e+07 	 4.391e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.317e+15
4.614e+01 	 3.433e+02 	 3.559e+02 	 4.050e-05 	 2.043e+07 	 4.390e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.317e+15
4.615e+01 	 3.433e+02 	 3.559e+02 	 4.049e-05 	 2.042e+07 	 4.390e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.317e+15
